code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ESE,2026-04-02,True,pivot,False,pivot,286.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 286.54, ""resistance_date"": ""2026-03-30""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 286.54, ""resistance_date"": ""2026-03-30""}}",1.0,2026-04-01,286.54,286.54,1.7743161695994425,0.0225448453968031,0.7417943107220999,0.4711889132020395,pivot,,292.21,1.98,ACTIONABLE,1.4559248270597402,28.1,2026-01-26,31.0,1,0,223.11,2025-10-20,-13.3,1,14,13.3,2.463576158940397,103.0,1,5.0,-10.8,2.0,True,True,,296.54,-1.4601740068793556,Electronic Technology,Electronic Equipment/Instruments
AUGO,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,79.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 70.52, ""pending_high"": 79.79, ""touch_date"": ""2026-03-16""}",1.0,2026-04-01,83.63,79.79,2.1733880475542136,0.0839704223586914,0.6709558823529399,1.231617647058822,ma10_touch_confirm,,86.79,8.77,EXTENDED,1.1155038033535274,240.6,2025-08-04,260.6,3,1,24.07,2025-07-14,-5.2,1,3,5.2,2.450331125827814,104.0,5,6.0,-33.7,-2.0,True,False,,88.57,-2.0097098340295716,Non-Energy Minerals,Other Metals/Minerals
CINF,2026-04-02,True,ceiling_breakout,,ceiling,155.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,157.55,1.36,UNCONFIRMED,0.5853414977848518,0.0,2026-03-30,1.4,0,0,155.43,2024-11-25,-23.1,5,70,23.1,2.428807947019868,105.0,0,,,,True,False,,172.3,-8.560650029019158,Finance,Multi-Line Insurance
CDP,2026-04-02,True,ceiling_breakout,,ceiling,31.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.08,0.16,UNCONFIRMED,0.6859187102565771,0.0,2026-03-30,0.2,0,0,31.03,2024-11-25,-26.8,6,70,26.8,2.41887417218543,106.0,0,,,,True,False,,32.2,-3.4782608695652306,Finance,Real Estate Investment Trusts
PFIS,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,53.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 52.655, ""pending_high"": 53.31, ""touch_date"": ""2026-03-23""}",1.0,2026-04-02,53.31,53.31,2.377803335250144,0.013881072969424,0.9756097560975572,0.4512195121951187,ma10_touch_confirm,,54.05,1.39,ACTIONABLE,1.2213740458015268,3.2,2026-03-23,3.6,1,0,52.16,2025-09-01,-19.2,3,29,19.2,2.4139072847682117,107.0,0,,,,True,False,,56.47,-4.285461306888616,Finance,Regional Banks
REG,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,75.63,ceiling_breakout,"{""abandon_line"": 70.99119999999999, ""atr_zone_width"": 0.825514072745047, ""ceiling"": 72.44, ""confirm_close"": 76.26, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 3.622, ""pending_high"": 75.63, ""touch_atr14"": 2.751713575816823, ""touch_date"": ""2026-03-23"", ""touch_high"": 75.63, ""touch_low"": 73.22, ""zone_cap_applied"": false, ""zone_pct"": 1.1395832036789715, ""zone_upper"": 73.26551407274505, ""zone_width"": 0.825514072745047}",0.0,,,,,,,,,daily_volume_not_confirmed,76.26,0.83,UNCONFIRMED,0.8875497273309876,3.3,2026-02-02,5.3,0,0,72.44,2024-09-09,-16.7,6,73,16.7,2.377483443708609,108.0,1,6.0,-5.6,-1.7,True,False,,78.39,-2.717183314198235,Finance,Real Estate Investment Trusts
TSBK,2026-04-02,True,pivot,False,pivot,39.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.67, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""M_BOX"", ""price"": 39.57, ""resistance_date"": ""2026-03-30""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 39.57, ""resistance_date"": ""2026-03-30""}}",1.0,2026-04-01,39.57,39.57,9.224153063015622,0.0035380338640385,0.7906976744186048,0.1627906976744193,pivot,,39.8,0.58,ACTIONABLE,2.5174670883283077,12.1,2026-01-12,12.3,2,1,35.43,2025-09-08,-15.2,2,18,15.2,2.377483443708609,109.0,1,9.0,-8.3,0.6,True,True,,40.19,-0.9703906444389121,Finance,Savings Banks
SNA,2026-04-02,True,ceiling_breakout,,ceiling,359.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,363.1,1.08,UNCONFIRMED,0.6461048540528441,0.0,2026-03-30,1.1,0,0,359.22,2024-11-25,-22.0,6,70,22.0,2.3741721854304636,110.0,0,,,,True,False,,387.41,-6.275005807800527,Consumer Durables,Tools & Hardware
SRCE,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,68.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 67.346, ""pending_high"": 68.52, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,69.91,2.03,UNCONFIRMED,0.8481779546071073,5.6,2026-01-26,6.9,2,0,65.37,2024-07-22,-23.1,7,79,23.1,2.359271523178808,111.0,1,7.0,-9.5,-1.8,True,False,,71.2,-1.8117977528089968,Finance,Regional Banks
BUSE,2026-04-02,True,ceiling_breakout,,ceiling,24.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.14,4.01,UNCONFIRMED,0.7224969320724752,0.0,2026-03-30,4.0,0,0,24.17,2025-09-15,-12.5,3,28,12.5,2.30794701986755,112.0,0,,,,True,False,,27.14,-7.369196757553431,Finance,Regional Banks
BLX,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,49.29,ceiling_breakout,"{""abandon_line"": 45.6092, ""atr_zone_width"": 0.7333009612788014, ""ceiling"": 46.54, ""confirm_close"": 51.0, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 2.327, ""pending_high"": 49.29, ""touch_atr14"": 2.444336537596005, ""touch_date"": ""2026-03-02"", ""touch_high"": 49.29, ""touch_low"": 46.15, ""zone_cap_applied"": false, ""zone_pct"": 1.5756359288328352, ""zone_upper"": 47.2733009612788, ""zone_width"": 0.7333009612788014}",0.0,,,,,,,,,daily_volume_not_confirmed,51.0,3.47,UNCONFIRMED,0.7120994609821502,9.4,2026-01-26,9.6,1,1,46.54,2025-09-08,-20.6,2,20,20.6,2.3029801324503314,113.0,1,8.0,-8.6,3.0,True,False,,51.03,-0.05878894767783471,Finance,Major Banks
PHVS,2026-04-02,True,ceiling_breakout,,ceiling,28.48,ceiling_breakout,,1.0,2026-04-01,28.48,28.48,3.4182679867627233,0.034058988764045,0.8798798798798793,0.2912912912912908,ceiling,,28.56,0.28,ACTIONABLE,2.067232809177468,0.0,2026-03-30,0.3,0,0,28.48,2025-11-24,-18.7,1,18,18.7,2.2649006622516556,114.0,0,,,,True,True,,29.85,-4.321608040201019,Health Technology,Biotechnology
CCNE,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,28.62,ceiling_breakout,"{""abandon_line"": 25.9014, ""atr_zone_width"": 0.5020405994618495, ""ceiling"": 26.43, ""confirm_close"": 29.13, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 1.3215000000000001, ""pending_high"": 28.62, ""touch_atr14"": 1.6734686648728319, ""touch_date"": ""2026-03-02"", ""touch_high"": 28.62, ""touch_low"": 26.68, ""zone_cap_applied"": false, ""zone_pct"": 1.8995104028068466, ""zone_upper"": 26.93204059946185, ""zone_width"": 0.5020405994618495}",1.0,2026-04-02,28.83,28.62,1.876646576924465,0.0178197064989518,0.6557377049180311,0.8360655737704893,ceiling_pullback,,29.13,1.78,ACTIONABLE,0.9845065267780896,8.9,2026-01-12,10.2,2,0,26.43,2025-08-25,-15.4,2,20,15.4,2.230132450331126,115.0,2,7.0,-12.7,-2.5,True,False,,30.45,-4.334975369458127,Finance,Regional Banks
HWC,2026-04-02,True,ceiling_breakout,,ceiling,63.26,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,63.83,0.9,UNCONFIRMED,0.8087012582282035,0.0,2026-03-30,0.9,0,0,63.26,2025-09-15,-16.4,2,28,16.4,2.19205298013245,116.0,0,,,,True,False,,74.32,-14.11463939720129,Finance,Regional Banks
ROK,2026-04-02,True,ceiling_breakout,,ceiling,355.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,363.9,2.25,UNCONFIRMED,0.6254397845150453,0.0,2026-03-30,2.3,0,0,355.89,2025-07-21,-15.4,2,36,15.4,2.187086092715232,117.0,0,,,,True,False,,435.86,-16.509888496306157,Producer Manufacturing,Electrical Products
NVT,2026-04-02,True,ceiling_breakout,,ceiling,116.97,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,117.63,0.56,UNCONFIRMED,0.6669639248075809,0.0,2026-03-30,0.6,0,0,116.97,2025-10-27,-20.7,2,22,20.7,2.183774834437086,118.0,0,,,,False,False,,129.57,-9.215096087057184,Electronic Technology,Electronic Components
ESQ,2026-04-02,True,ceiling_breakout,,ceiling,106.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,108.74,1.96,UNCONFIRMED,0.7369739691706654,0.0,2026-03-30,2.0,0,0,106.65,2025-09-22,-14.1,2,27,14.1,2.172185430463576,119.0,0,,,,True,False,,134.31,-19.038046310773595,Finance,Major Banks
WPC,2026-04-02,True,ceiling_breakout,,ceiling,67.0,ceiling_breakout,,1.0,2026-03-31,67.0,67.0,1.612001218041062,0.0013432835820896,0.5379310344827584,0.0620689655172436,ceiling,,69.35,3.51,ACTIONABLE,1.1019540017742002,0.0,2026-03-30,3.5,0,0,67.0,2025-09-29,-8.5,2,26,8.5,2.145695364238411,120.0,0,,,,True,False,,73.7,-5.902306648575317,Finance,Real Estate Investment Trusts
VIK,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,74.41,ceiling_breakout,"{""abandon_line"": 62.827799999999996, ""atr_zone_width"": 1.74799015425449, ""ceiling"": 64.11, ""confirm_close"": 74.8, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 3.2055000000000002, ""pending_high"": 74.41, ""touch_atr14"": 5.826633847514967, ""touch_date"": ""2026-03-09"", ""touch_high"": 74.41, ""touch_low"": 65.65, ""zone_cap_applied"": false, ""zone_pct"": 2.7265483610271253, ""zone_upper"": 65.8579901542545, ""zone_width"": 1.74799015425449}",0.0,,,,,,,,,daily_volume_not_confirmed,74.8,0.52,UNCONFIRMED,0.9948944578095188,12.0,2025-11-24,16.7,1,1,64.11,2025-08-25,-12.1,1,13,12.1,2.129139072847682,121.0,3,7.0,-17.5,-6.1,True,False,,81.47,-8.187062722474536,Consumer Services,Hotels/Resorts/Cruise lines
MBWM,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,50.89,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 50.955, ""pending_high"": 50.89, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,51.08,0.37,UNCONFIRMED,0.8288678138838897,4.3,2026-03-23,5.5,1,0,48.44,2025-06-30,-13.7,3,38,13.7,2.1258278145695364,122.0,0,,,,True,False,,54.94,-7.025846377866762,Finance,Regional Banks
FBNC,2026-04-02,True,ceiling_breakout,,ceiling,55.5,ceiling_breakout,,1.0,2026-03-31,55.53,55.5,1.603710807531217,0.0115315315315316,0.5459770114942539,0.3678160919540229,ceiling,,55.66,0.29,ACTIONABLE,0.903853142700125,0.0,2026-03-30,0.3,0,0,55.5,2025-09-01,-18.2,2,30,18.2,2.1125827814569536,123.0,0,,,,True,False,,62.14,-10.428065658191187,Finance,Regional Banks
WSFS,2026-04-02,True,three_weeks_tight_breakout,False,three_weeks_tight,65.36,three_weeks_tight_breakout,"{""breakout_price"": 65.95, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.074, ""mean_close_pos"": 0.46, ""mean_hl_pct"": 0.0487, ""min_close_pos"": 0.01, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 65.36}",0.0,,,,,,,,,daily_volume_not_confirmed,65.95,0.9,UNCONFIRMED,0.662649034206279,2.7,2026-01-26,12.4,2,0,58.66,2025-06-30,-15.8,3,30,15.8,2.0927152317880795,124.0,1,9.0,-14.7,-6.5,True,False,,70.77,-6.810795534831138,Finance,Savings Banks
JAZZ,2026-04-02,True,ceiling_breakout,,ceiling,182.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,186.95,2.16,UNCONFIRMED,0.6333947495891751,0.0,2026-03-30,2.2,0,0,182.99,2025-11-17,-14.2,3,19,14.2,2.089403973509934,125.0,0,,,,True,False,,198.0,-5.580808080808087,Health Technology,Pharmaceuticals: Major
NJR,2026-04-02,True,pivot,False,pivot,54.7,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 54.7, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,55.48,1.43,UNCONFIRMED,0.7810096465501232,14.1,2026-01-26,14.2,1,0,48.59,2024-11-25,-13.4,4,61,13.4,2.0413907284768213,126.0,2,4.0,-5.4,1.4,True,False,,55.52,-0.07204610951009327,Utilities,Gas Distributors
TSN,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,63.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 62.11, ""pending_high"": 63.71, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,64.09,0.6,UNCONFIRMED,0.5875161709783733,1.1,2026-03-23,2.6,1,0,62.46,2024-09-02,-21.1,6,81,21.1,2.039735099337748,127.0,0,,,,True,False,,65.33,-1.8980560232664812,Consumer Non-Durables,Food: Meat/Fish/Dairy
USB,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,51.92,ceiling_breakout,"{""abandon_line"": 47.608399999999996, ""atr_zone_width"": 0.8725007099736346, ""ceiling"": 48.58, ""confirm_close"": 52.5, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 2.4290000000000003, ""pending_high"": 51.92, ""touch_atr14"": 2.9083356999121155, ""touch_date"": ""2026-03-09"", ""touch_high"": 51.92, ""touch_low"": 49.38, ""zone_cap_applied"": false, ""zone_pct"": 1.7960080485253902, ""zone_upper"": 49.452500709973634, ""zone_width"": 0.8725007099736346}",0.0,,,,,,,,,daily_volume_not_confirmed,52.5,1.12,UNCONFIRMED,0.7648452989054494,5.4,2025-12-01,8.1,0,0,48.58,2025-09-15,-9.9,1,11,9.9,2.033112582781457,128.0,3,9.0,-17.4,-12.2,True,False,,60.05,-12.572855953372187,Finance,Major Banks
SRBK,2026-04-02,True,pivot,True,pivot,17.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.11, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,17.19,0.47,UNCONFIRMED,0.6603364080303853,38.5,2025-04-14,39.0,8,2,12.37,2025-01-27,-10.0,1,11,10.0,2.0264900662251657,129.0,9,9.0,-9.0,-2.3,True,False,,17.93,-4.127161182375893,Finance,Regional Banks
NTB,2026-04-02,True,pivot,False,pivot,52.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 52.53, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 52.53, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,52.57,0.08,UNCONFIRMED,0.8071661554938903,16.8,2025-11-17,17.5,2,2,44.74,2025-06-30,-11.6,2,20,11.6,2.02317880794702,130.0,3,7.0,-8.9,0.1,True,False,,54.39,-3.346203346203347,Finance,Regional Banks
AUB,2026-04-02,True,ceiling_breakout,,ceiling,35.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.42,0.71,UNCONFIRMED,0.7806821426559626,0.0,2026-03-30,0.7,0,0,35.17,2025-09-15,-14.6,2,28,14.6,2.0,131.0,0,,,,True,False,,41.02,-13.651877133105806,Finance,Regional Banks
CNO,2026-04-02,True,ceiling_breakout,,ceiling,40.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,41.01,0.64,UNCONFIRMED,0.6524927348561276,0.0,2026-03-30,0.6,0,0,40.75,2024-11-18,-16.8,5,71,16.8,1.9602649006622517,132.0,0,,,,True,False,,44.51,-7.863401482812849,Finance,Multi-Line Insurance
KNSA,2026-04-02,True,pivot,False,pivot,47.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 47.85, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 47.85, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,48.82,2.03,UNCONFIRMED,0.6311394725229965,7.6,2026-02-09,11.6,1,1,43.73,2025-12-15,-15.3,1,8,15.3,1.956953642384106,133.0,1,7.0,-14.1,2.0,True,False,,49.33,-1.0338536387593744,Health Technology,Pharmaceuticals: Major
IFS,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,46.92,ceiling_breakout,"{""abandon_line"": 40.8072, ""atr_zone_width"": 1.0140175999075862, ""ceiling"": 41.64, ""confirm_close"": 48.26, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 2.0820000000000003, ""pending_high"": 46.92, ""touch_atr14"": 3.380058666358621, ""touch_date"": ""2026-03-02"", ""touch_high"": 46.92, ""touch_low"": 41.29, ""zone_cap_applied"": false, ""zone_pct"": 2.4352007682698997, ""zone_upper"": 42.65401759990759, ""zone_width"": 1.0140175999075862}",0.0,,,,,,,,,daily_volume_not_confirmed,48.26,2.86,UNCONFIRMED,0.7699162500197152,12.6,2026-01-05,15.9,1,0,41.64,2025-09-08,-11.7,2,17,11.7,1.937086092715232,134.0,1,9.0,-18.9,-4.5,True,False,,50.51,-4.454563452781624,Finance,Regional Banks
AVBC,2026-04-02,True,pivot,False,pivot,19.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.11, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.7,3.09,UNCONFIRMED,0.704595905615391,19.0,2025-12-01,23.8,3,1,15.91,2025-09-15,-10.6,1,11,10.6,1.9337748344370864,135.0,2,9.0,-12.7,-0.5,True,False,,19.94,-1.2036108324975037,Finance,Savings Banks
RPRX,2026-04-02,True,pivot,False,pivot,46.17,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 46.17, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,48.36,4.74,UNCONFIRMED,0.7070540818524595,27.3,2025-11-03,30.0,2,1,37.2,2025-08-04,-9.8,1,13,9.8,1.913907284768212,136.0,4,5.0,-3.6,4.7,True,False,,48.84,-0.9828009828009909,Health Technology,Pharmaceuticals: Major
VSEC,2026-04-02,True,ceiling_breakout,,ceiling,183.03,ceiling_breakout,,1.0,2026-03-31,183.03,183.03,1.502589705752856,0.0065563022455334,0.9279368213228032,0.0592300098716677,ceiling,,184.92,1.03,ACTIONABLE,0.8105933814646866,0.0,2026-03-30,1.0,0,0,183.03,2025-10-20,-12.3,2,23,12.3,1.902317880794702,137.0,0,,,,True,False,,231.38,-20.07952286282306,Industrial Services,Engineering & Construction
HBNC,2026-04-02,True,ceiling_breakout,,ceiling,16.31,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,16.63,1.96,UNCONFIRMED,0.7173317747399639,0.0,2026-03-30,2.0,0,0,16.31,2025-08-25,-10.7,3,31,10.7,1.8940397350993377,138.0,0,,,,True,False,,18.74,-11.259338313767342,Finance,Regional Banks
LIN,2026-04-02,True,three_weeks_tight_breakout,False,three_weeks_tight,498.76,three_weeks_tight_breakout,"{""breakout_price"": 501.02, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0613, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.051, ""min_close_pos"": 0.28, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 498.76}",0.0,,,,,,,,,daily_volume_not_confirmed,501.02,0.45,UNCONFIRMED,0.7258664198819396,1.6,2026-02-16,4.5,1,0,479.53,2024-03-18,-19.7,6,100,19.7,1.81953642384106,139.0,1,6.0,-7.4,-1.2,True,False,,507.34,-1.245712934127019,Process Industries,Chemicals: Specialty
FHI,2026-04-02,True,pivot,False,pivot,57.05,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 57.05, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,57.06,0.02,UNCONFIRMED,0.7115441634500562,4.3,2026-02-09,8.2,1,0,52.75,2025-08-11,-13.9,1,26,13.9,1.7947019867549667,140.0,2,4.0,-5.4,0.0,True,False,,57.81,-1.2973533990659036,Finance,Investment Managers
CBK,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 25.563, ""pending_high"": 26.19, ""touch_date"": ""2026-03-23""}",1.0,2026-04-02,26.3,26.19,1.7119128765620717,0.0179457808323786,0.4186046511627903,0.5465116279069758,ma10_touch_confirm,,26.66,1.79,ACTIONABLE,0.8919562497477499,4.2,2026-03-23,5.1,1,0,25.36,2025-09-29,-9.0,3,25,9.0,1.7880794701986753,141.0,0,,,,True,False,,27.62,-3.475742215785671,Finance,Regional Banks
D,2026-04-02,True,ceiling_breakout,,ceiling,60.9,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,62.15,2.05,UNCONFIRMED,0.6137345900829148,0.0,2026-03-30,2.1,0,0,60.9,2025-08-18,-10.2,3,32,10.2,1.7516556291390728,142.0,0,,,,True,False,,66.19,-6.10364103338873,Utilities,Electric Utilities
BNL,2026-04-02,True,ceiling_breakout,,ceiling,18.01,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.36,1.94,UNCONFIRMED,0.7331424936386769,0.0,2026-03-30,1.9,0,0,18.01,2025-10-20,-8.8,2,23,8.8,1.7317880794701987,143.0,0,,,,False,False,,19.32,-4.968944099378891,Finance,Real Estate Investment Trusts
BPOP,2026-04-02,True,three_weeks_tight_breakout,False,three_weeks_tight,134.83,three_weeks_tight_breakout,"{""breakout_price"": 136.12, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0628, ""mean_close_pos"": 0.41, ""mean_hl_pct"": 0.053, ""min_close_pos"": 0.09, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 134.83}",0.0,,,,,,,,,daily_volume_not_confirmed,136.12,0.96,UNCONFIRMED,0.594066371650286,3.0,2026-01-26,7.1,1,0,127.12,2025-09-22,-15.9,1,18,15.9,1.705298013245033,144.0,2,7.0,-15.3,-7.0,True,False,,147.71,-7.84645589330445,Finance,Regional Banks
COSO,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 24.258, ""pending_high"": 24.4, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,24.59,0.78,UNCONFIRMED,0.7100823852491173,2.5,2026-03-23,2.7,1,0,23.95,2025-09-15,-13.7,3,27,13.7,1.6821192052980132,145.0,0,,,,True,False,,26.14,-5.929609793420044,Finance,Regional Banks
PCB,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,22.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 21.934, ""pending_high"": 22.3, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,22.58,1.26,UNCONFIRMED,0.6326618088298328,4.2,2026-03-23,4.2,1,0,21.66,2025-08-18,-12.2,3,31,12.2,1.672185430463576,146.0,0,,,,True,False,,23.57,-4.200254560882488,Finance,Regional Banks
PEBO,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,32.66,ceiling_breakout,"{""abandon_line"": 29.997799999999998, ""atr_zone_width"": 0.4665142584164331, ""ceiling"": 30.61, ""confirm_close"": 33.05, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 1.5305, ""pending_high"": 32.66, ""touch_atr14"": 1.555047528054777, ""touch_date"": ""2026-03-02"", ""touch_high"": 32.66, ""touch_low"": 30.83, ""zone_cap_applied"": false, ""zone_pct"": 1.524058341772078, ""zone_upper"": 31.07651425841643, ""zone_width"": 0.4665142584164331}",0.0,,,,,,,,,daily_volume_not_confirmed,33.05,1.19,UNCONFIRMED,0.6435730613680324,7.9,2026-01-19,8.0,1,0,30.61,2025-06-30,-13.7,3,29,13.7,1.6225165562913908,147.0,1,9.0,-10.2,-2.5,True,False,,33.91,-2.53612503686228,Finance,Regional Banks
LNT,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,70.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 68.659, ""pending_high"": 70.19, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,71.76,2.24,UNCONFIRMED,0.5799440776604811,3.3,2026-03-23,5.5,1,0,68.0,2025-08-18,-9.8,2,31,9.8,1.5596026490066224,148.0,0,,,,True,False,,72.31,-0.7606140229567071,Unknown,Unknown
UFCS,2026-04-02,True,ceiling_breakout,,ceiling,36.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,37.41,1.14,UNCONFIRMED,0.6494166257429766,0.0,2026-03-30,1.1,0,0,36.99,2025-11-10,-9.8,2,20,9.8,1.5496688741721854,149.0,0,,,,True,False,,40.44,-7.492581602373893,Finance,Property/Casualty Insurance
NTST,2026-04-02,True,ceiling_breakout,,ceiling,18.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,19.04,0.26,UNCONFIRMED,0.7065322549436941,0.0,2026-03-30,0.3,0,0,18.99,2025-10-20,-12.3,1,23,12.3,1.5480132450331126,150.0,0,,,,True,False,,20.84,-8.637236084452981,Finance,Real Estate Investment Trusts
HYNE,2026-04-02,True,pivot,False,pivot,14.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.84, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,14.96,0.81,UNCONFIRMED,0.4595185995623632,5.4,2025-12-29,6.9,2,0,14.0,2025-12-01,-4.6,1,4,4.6,1.0463576158940395,151.0,3,3.0,-4.9,0.4,True,False,,15.0,-0.2666666666666595,Finance,Savings Banks
