date,cash,market_value,equity,open_positions,variant,capacity,cost_bps_per_side
2025-12-18,50000.0,50729.356074,100729.356074,5,R1_ATOMIC_IMPROVEMENTS,10,0
2025-12-19,50000.0,50668.03313,100668.03313,5,R1_ATOMIC_IMPROVEMENTS,10,0
2025-12-22,20000.0,80906.463184,100906.463184,8,R1_ATOMIC_IMPROVEMENTS,10,0
2025-12-23,20000.0,80858.34412,100858.34412,8,R1_ATOMIC_IMPROVEMENTS,10,0
2025-12-24,20000.0,81579.191238,101579.191238,8,R1_ATOMIC_IMPROVEMENTS,10,0
2025-12-26,20000.0,81394.529327,101394.529327,8,R1_ATOMIC_IMPROVEMENTS,10,0
2025-12-29,10000.0,91499.151431,101499.151431,9,R1_ATOMIC_IMPROVEMENTS,10,0
2025-12-30,10000.0,91195.698644,101195.698644,9,R1_ATOMIC_IMPROVEMENTS,10,0
2025-12-31,10000.0,90238.686875,100238.686875,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-02,10000.0,91791.372418,101791.372418,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-05,10000.0,92116.498172,102116.498172,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-06,10000.0,93871.302369,103871.302369,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-07,10000.0,93219.547968,103219.547968,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-08,10000.0,93083.761399,103083.761399,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-09,10000.0,93824.021404,103824.021404,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-12,9200.0,94090.050133,103290.050132,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-13,18400.0,84263.717739,102663.717739,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-14,18400.0,84328.367366,102728.367367,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-15,18400.0,85068.13289,103468.132891,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-16,18400.0,86022.37511,104422.37511,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-20,27600.000002,75378.098614,102978.098615,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-21,27600.000002,76659.291938,104259.291939,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-22,27600.000002,76488.675078,104088.67508,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-23,27600.000002,76318.412214,103918.412216,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-26,17600.000002,85925.704863,103525.704864,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-27,17600.000002,86964.839002,104564.839003,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-28,17600.000002,87479.246265,105079.246267,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-29,17600.000002,88061.039718,105661.03972,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-01-30,17600.000002,87597.568408,105197.568409,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-02,17600.000002,88929.164659,106529.16466,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-03,17600.000002,88529.095859,106129.09586,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-04,17600.000002,87190.983483,104790.983485,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-05,17600.000002,87504.541622,105104.541623,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-06,17600.000002,89175.041104,106775.041106,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-09,31341.331987,75044.581013,106385.912999,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-10,31341.331987,75030.619114,106371.951101,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-11,31341.331987,75060.784791,106402.116778,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-12,31341.331987,74568.078936,105909.410923,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-13,31341.331987,74472.936257,105814.268243,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-17,31341.331987,74740.32307,106081.655057,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-18,31341.331987,75258.871111,106600.203098,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-19,31341.331987,75092.325807,106433.657794,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-20,31341.331987,75680.891967,107022.223954,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-23,30541.331987,75493.341965,106034.673952,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-24,30541.331987,75380.886194,105922.218181,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-25,30541.331987,75030.141786,105571.473773,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-26,39741.331986,65252.048472,104993.380458,6,R1_ATOMIC_IMPROVEMENTS,10,0
2026-02-27,39741.331986,65228.533308,104969.865294,6,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-02,19741.331986,85446.205238,105187.537223,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-03,19741.331986,84977.649452,104718.981437,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-04,19741.331986,86027.416699,105768.748684,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-05,19741.331986,87022.324263,106763.656249,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-06,19741.331986,86063.508583,105804.840569,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-09,9741.331986,96163.848609,105905.180594,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-10,9741.331986,94871.919642,104613.251628,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-11,9741.331986,94624.275595,104365.607581,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-12,9741.331986,93550.104356,103291.436342,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-13,9741.331986,93661.405545,103402.737531,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-16,0.0,104690.146161,104690.14616,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-17,0.0,106399.571994,106399.571993,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-18,0.0,106432.542219,106432.542219,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-19,9199.999999,97390.329742,106590.32974,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-20,9199.999999,96113.57355,105313.573549,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-23,18399.999999,87606.894649,106006.894648,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-24,18399.999999,88003.453111,106403.453111,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-25,18399.999999,88579.924357,106979.924356,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-26,30799.999999,76216.459191,107016.45919,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-27,30799.999999,74793.245104,105593.245103,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-30,20799.999999,83822.682588,104622.682587,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-03-31,30000.0,76074.654374,106074.654374,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-01,30000.0,76164.008859,106164.008858,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-02,30000.0,76619.174182,106619.174182,7,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-06,10000.0,96482.608359,106482.608359,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-07,10000.0,96069.360409,106069.360409,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-08,10000.0,98090.264918,108090.264918,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-09,10000.0,98432.968363,108432.968363,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-10,10000.0,96965.713247,106965.713247,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-13,0.0,108696.429988,108696.429988,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-14,0.0,108837.603299,108837.603299,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-15,0.0,109380.083663,109380.083663,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-16,0.0,110491.62913,110491.62913,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-17,0.0,112003.450578,112003.450578,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-20,12748.529554,100290.320577,113038.850132,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-21,21948.529554,91748.81384,113697.343394,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-22,21948.529554,92062.620531,114011.150086,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-23,21948.529554,93146.697435,115095.22699,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-24,21948.529554,92793.68797,114742.217525,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-27,1948.529554,113353.431091,115301.960645,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-28,1948.529554,113077.924186,115026.45374,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-29,1948.529554,112453.380106,114401.909661,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-04-30,1948.529554,113883.681891,115832.211445,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-01,1948.529554,114964.16112,116912.690674,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-04,16695.355657,99829.869425,116525.225082,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-05,16695.355657,100552.335642,117247.691299,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-06,16695.355657,101033.840312,117729.195969,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-07,16695.355657,99713.885026,116409.240683,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-08,16695.355657,100628.264768,117323.620424,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-11,6695.355657,109812.993213,116508.348869,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-12,6695.355657,109256.497003,115951.85266,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-13,19095.355657,98263.957498,117359.313155,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-14,19095.355657,99091.553231,118186.908888,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-15,19095.355657,97859.355292,116954.710949,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-18,9095.355657,108437.212949,117532.568606,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-19,9095.355657,109161.824554,118257.180211,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-20,9095.355657,110627.646676,119723.002333,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-21,9095.355657,110860.66788,119956.023537,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-22,9095.355657,111651.729634,120747.085291,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-26,28405.038385,94057.28087,122462.319255,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-27,28405.038385,94966.008595,123371.046979,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-28,28405.038385,95217.189445,123622.22783,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-05-29,28405.038385,94467.262239,122872.300624,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-01,18405.038385,104548.157902,122953.196287,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-02,18405.038385,104836.797871,123241.836256,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-03,18405.038385,104851.873637,123256.912022,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-04,18405.038385,106243.501561,124648.539946,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-05,18405.038385,105903.476076,124308.514461,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-08,18405.038385,106339.519899,124744.558284,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-09,18405.038385,107932.665022,126337.703407,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-10,18405.038385,107700.005472,126105.043857,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-11,18405.038385,108002.698003,126407.736388,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-12,18405.038385,108768.772014,127173.810399,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-15,18405.038385,108189.920515,126594.9589,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-16,18405.038385,108490.074166,126895.112551,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-17,18405.038385,107780.579973,126185.618358,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-18,18405.038385,108998.992465,127404.03085,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-22,18405.038385,109240.147234,127645.185619,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-23,18405.038385,109932.824702,128337.863087,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-24,18405.038385,110173.081232,128578.119617,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-25,18405.038385,110659.526899,129064.565284,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-26,30805.038385,98910.519027,129715.557412,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-29,20805.038385,109453.495516,130258.533901,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-06-30,20805.038385,108337.544215,129142.5826,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-01,20805.038385,108502.957651,129307.996036,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-02,20805.038385,108346.009828,129151.048213,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-06,20805.038385,108221.512978,129026.551363,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-07,20805.038385,107815.564698,128620.603083,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-08,20805.038385,108041.921965,128846.96035,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-09,20805.038385,108177.360548,128982.398932,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-10,20805.038385,107647.623684,128452.662069,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-13,20805.038385,108807.100395,129612.13878,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-14,20805.038385,109185.173495,129990.21188,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-15,20805.038385,108876.35991,129681.398295,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-16,20805.038385,110381.742649,131186.781034,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-17,33205.038385,97937.064399,131142.102783,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-20,32405.038385,98193.948028,130598.986413,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-21,32405.038385,97901.629085,130306.66747,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-22,32405.038385,97511.816607,129916.854991,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-23,32405.038385,97665.380922,130070.419306,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-24,32405.038385,97962.350813,130367.389198,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-27,22405.038385,108229.298068,130634.336453,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-28,22405.038385,107854.509182,130259.547567,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-29,22405.038385,107781.182741,130186.221126,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-30,22405.038385,108838.440739,131243.479124,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-07-31,22405.038385,108761.003237,131166.041621,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-03,22405.038385,108654.75779,131059.796175,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-04,22405.038385,108416.485763,130821.524148,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-05,22405.038385,108026.361857,130431.400241,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-06,22405.038385,108213.680531,130618.718916,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-07,22405.038385,108209.519368,130614.557753,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-10,22405.038385,108725.626925,131130.66531,10,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-11,34805.038384,97386.531949,132191.570333,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-12,34805.038384,98350.584346,133155.62273,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-13,34805.038384,98230.949042,133035.987426,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-14,34805.038384,98699.01139,133504.049774,9,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-17,47205.038384,86590.976955,133796.015339,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-18,47205.038384,86584.214914,133789.253298,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-19,47205.038384,86174.03919,133379.077574,8,R1_ATOMIC_IMPROVEMENTS,10,0
2026-08-20,59605.038384,74074.113847,133679.152231,7,R1_ATOMIC_IMPROVEMENTS,10,0
2025-10-27,90000.0,10138.018549,100138.018549,1,R1_ATOMIC_IMPROVEMENTS,10,10
2025-10-28,90000.0,10145.210781,100145.210781,1,R1_ATOMIC_IMPROVEMENTS,10,10
2025-10-29,90000.0,10171.708477,100171.708477,1,R1_ATOMIC_IMPROVEMENTS,10,10
2025-10-30,90000.0,10235.681486,100235.681486,1,R1_ATOMIC_IMPROVEMENTS,10,10
2025-10-31,90000.0,10196.692019,100196.692019,1,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-03,80000.0,20283.349494,100283.349494,2,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-04,80000.0,20429.457287,100429.457287,2,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-05,80000.0,20441.599017,100441.599017,2,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-06,80000.0,20423.41492,100423.41492,2,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-07,80000.0,20527.404564,100527.404564,2,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-10,80000.0,20559.659022,100559.659022,2,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-11,80000.0,20807.065844,100807.065844,2,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-12,80000.0,20838.947937,100838.947937,2,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-13,80000.0,20866.616554,100866.616554,2,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-14,80000.0,20949.237058,100949.237058,2,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-17,60000.0,40437.37942,100437.37942,4,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-18,60000.0,40531.138311,100531.138311,4,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-19,60000.0,40619.282726,100619.282726,4,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-20,60000.0,40620.796382,100620.796382,4,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-21,60000.0,41020.784774,101020.784774,4,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-24,60000.0,41025.605273,101025.605273,4,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-25,60000.0,41335.588973,101335.588973,4,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-26,60000.0,41468.989736,101468.989736,4,R1_ATOMIC_IMPROVEMENTS,10,10
2025-11-28,60000.0,41570.97738,101570.97738,4,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-01,50000.0,51672.25638,101672.25638,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-02,50000.0,51630.381283,101630.381283,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-03,50000.0,51548.314594,101548.314594,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-04,50000.0,51161.765235,101161.765235,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-05,50000.0,50847.815448,100847.815448,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-08,50000.0,50878.615403,100878.615403,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-09,50000.0,50610.723401,100610.723401,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-10,50000.0,50787.549857,100787.549857,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-11,50000.0,51136.90228,101136.90228,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-12,50000.0,51164.259205,101164.259205,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-15,50000.0,51437.398432,101437.398432,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-16,50000.0,50975.895648,100975.895648,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-17,50000.0,50873.458388,100873.458388,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-18,50000.0,50678.677395,100678.677395,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-19,50000.0,50617.415713,100617.415713,5,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-22,20000.0,80825.637547,100825.637547,8,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-23,20000.0,80777.566554,100777.566554,8,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-24,20000.0,81497.693545,101497.693545,8,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-26,20000.0,81313.216111,101313.216111,8,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-29,10000.0,91407.743689,101407.743689,9,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-30,10000.0,91104.594051,101104.594051,9,R1_ATOMIC_IMPROVEMENTS,10,10
2025-12-31,10000.0,90148.538338,100148.538338,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-02,10000.0,91699.672747,101699.672747,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-05,10000.0,92024.4737,102024.4737,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-06,10000.0,93777.524846,103777.524846,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-07,10000.0,93126.421547,103126.421547,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-08,10000.0,92990.77063,102990.77063,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-09,10000.0,93730.291114,103730.291114,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-12,9181.618381,93996.05408,103177.672461,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-13,18363.236764,84179.538202,102542.774966,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-14,18363.236764,84244.123244,102607.360009,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-15,18363.236764,84983.149741,103346.386506,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-16,18363.236764,85936.438672,104299.675436,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-20,27544.855145,75302.795821,102847.650966,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-21,27544.855145,76582.709232,104127.564377,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-22,27544.855145,76412.262819,103957.117964,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-23,27544.855145,76242.170048,103787.025193,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-26,17544.855145,85839.865002,103384.720147,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-27,17544.855145,86877.961046,104422.816191,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-28,17544.855145,87391.854416,104936.709561,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-29,17544.855145,87973.066656,105517.921801,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-01-30,17544.855145,87510.058354,105054.913499,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-02,17544.855145,88840.324339,106385.179484,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-03,17544.855145,88440.655208,105985.510354,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-04,17544.855145,87103.879608,104648.734753,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-05,17544.855145,87417.124502,104961.979647,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-06,17544.855145,89085.955154,106630.810299,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-09,31258.731921,74969.611407,106228.343328,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-10,31258.731921,74955.663456,106214.395378,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-11,31258.731921,74985.798998,106244.530919,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-12,31258.731921,74493.585357,105752.317278,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-13,31258.731921,74398.537724,105657.269646,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-17,31258.731921,74665.657418,105924.38934,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-18,31258.731921,75183.687429,106442.419351,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-19,31258.731921,75017.308504,106276.040425,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-20,31258.731921,75605.286686,106864.018607,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-23,30440.350303,75417.924046,105858.27435,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-24,30440.350303,75305.580619,105745.930922,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-25,30440.350303,74955.186605,105395.536909,7,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-26,39621.968685,65186.861616,104808.830301,6,R1_ATOMIC_IMPROVEMENTS,10,10
2026-02-27,39621.968685,65163.369943,104785.338628,6,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-02,19621.968685,85360.844397,104982.813082,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-03,19621.968685,84892.756699,104514.725384,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-04,19621.968685,85941.475227,105563.443912,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-05,19621.968685,86935.388878,106557.357563,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-06,19621.968685,85977.531056,105599.499741,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-09,9621.968685,96067.780831,105689.749516,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-10,9621.968685,94777.142502,104399.111187,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-11,9621.968685,94529.745852,104151.714537,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-12,9621.968685,93456.647711,103078.616396,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-13,9621.968685,93567.83771,103189.806395,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-16,0.0,104461.760653,104461.760653,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-17,0.0,106159.885605,106159.885605,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-18,0.0,106184.415981,106184.415981,10,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-19,9181.618382,97146.302563,106327.920945,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-20,9181.618382,95875.463706,105057.082088,9,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-23,18363.236764,87371.489265,105734.726028,8,R1_ATOMIC_IMPROVEMENTS,10,10
2026-03-24,18363.236764,87769.54269,106132.779454,8,R1_ATOMIC_IMPROVEMENTS,10,10
