variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
B0_PIT_VERIFIED_BLOCKED,2026-02-27,EXPE,3,2026-03-02,207.42,160.70452865,33333.333333,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,0.0,0.0,9161.765179,3,0
B0_PIT_VERIFIED_BLOCKED,2026-03-06,RTX,2,2026-03-09,210.18,142.08383874,29863.181227,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,0.0,0.0,-2389.054498,3,0
B0_PIT_VERIFIED_BLOCKED,2026-03-27,DELL,1,2026-03-30,171.95,159.77974253,27474.126728,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-2197.930138,3,0
B0_PIT_VERIFIED_BLOCKED,2026-04-02,MRVL,1,2026-04-06,109.37,231.10721944,25276.19659,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,23531.337083,3,0
B0_PIT_VERIFIED_BLOCKED,2026-04-24,WSFS,1,2026-04-27,71.23,467.96761664,33333.333333,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,0.0,0.0,,3,0
B0_PIT_VERIFIED_BLOCKED,2026-05-29,ILMN,3,2026-06-01,160.85,207.23241115,33333.333333,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,0.0,0.0,8000.0,3,0
B0_PIT_VERIFIED_BLOCKED,2026-07-31,SHOO,1,2026-08-03,47.26,705.31809846,33333.333333,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,0.0,0.0,,3,0
B0_PIT_VERIFIED_BLOCKED,2026-02-20,FANG,1,2026-02-23,173.31,192.14144193,33300.0333,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,33.300033,41.292041,7917.415917,3,10
B0_PIT_VERIFIED_BLOCKED,2026-02-20,HEI,2,2026-02-23,348.88,95.44838712,33300.0333,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,33.300033,29.833348,-3529.818802,3,10
B0_PIT_VERIFIED_BLOCKED,2026-02-27,EXPE,3,2026-03-02,207.42,160.54398467,33300.0333,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,33.300033,42.452646,9076.859887,3,10
B0_PIT_VERIFIED_BLOCKED,2026-03-06,RTX,2,2026-03-09,210.18,141.65829665,29773.740789,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,29.773741,27.391842,-2439.064845,3,10
B0_PIT_VERIFIED_BLOCKED,2026-03-27,DELL,1,2026-03-30,171.95,158.98291697,27337.112572,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,27.337113,25.150144,-2239.456262,3,10
B0_PIT_VERIFIED_BLOCKED,2026-04-02,MRVL,1,2026-04-06,109.37,229.49523205,25099.89353,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,25.099894,48.467098,23293.637536,3,10
B0_PIT_VERIFIED_BLOCKED,2026-04-24,WSFS,1,2026-04-27,71.23,467.50011652,33300.0333,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,33.300033,0.0,,3,10
B0_PIT_VERIFIED_BLOCKED,2026-05-29,ILMN,3,2026-06-01,160.85,207.02538576,33300.0333,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,33.300033,41.292041,7917.415917,3,10
B0_PIT_VERIFIED_BLOCKED,2026-07-31,SHOO,1,2026-08-03,47.26,704.61348498,33300.0333,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,33.300033,0.0,,3,10
B0_PIT_VERIFIED_BLOCKED,2026-02-20,FANG,1,2026-02-23,173.31,191.8539485,33250.207814,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,83.12552,103.075644,7793.848712,3,25
B0_PIT_VERIFIED_BLOCKED,2026-02-20,HEI,2,2026-02-23,348.88,95.30557158,33250.207814,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,83.12552,74.471774,-3619.095653,3,25
B0_PIT_VERIFIED_BLOCKED,2026-02-27,EXPE,3,2026-03-02,207.42,160.30376923,33250.207814,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,83.12552,105.972814,8949.81955,3,25
B0_PIT_VERIFIED_BLOCKED,2026-03-06,RTX,2,2026-03-09,210.18,141.02263458,29640.137336,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,74.100343,68.172316,-2513.483646,3,25
B0_PIT_VERIFIED_BLOCKED,2026-03-27,DELL,1,2026-03-30,171.95,157.7954157,27132.921729,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,67.832304,62.40572,-2300.871763,3,25
B0_PIT_VERIFIED_BLOCKED,2026-04-02,MRVL,1,2026-04-06,109.37,227.09872727,24837.787802,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,62.09447,119.902451,22941.195491,3,25
B0_PIT_VERIFIED_BLOCKED,2026-04-24,WSFS,1,2026-04-27,71.23,466.8006151,33250.207814,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,83.12552,0.0,,3,25
B0_PIT_VERIFIED_BLOCKED,2026-05-29,ILMN,3,2026-06-01,160.85,206.71562209,33250.207814,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,83.12552,103.075644,7793.848712,3,25
B0_PIT_VERIFIED_BLOCKED,2026-07-31,SHOO,1,2026-08-03,47.26,703.55920046,33250.207814,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,83.12552,0.0,,3,25
B0_PIT_VERIFIED_BLOCKED,2026-02-20,FANG,1,2026-02-23,173.31,96.16679168,16666.666667,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED_BLOCKED,2026-02-20,HEI,2,2026-02-23,348.88,47.77191776,16666.666667,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,0.0,0.0,-1735.076053,6,0
B0_PIT_VERIFIED_BLOCKED,2026-02-27,EXPE,3,2026-03-02,207.42,80.35226433,16666.666667,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,0.0,0.0,4580.882589,6,0
B0_PIT_VERIFIED_BLOCKED,2026-03-06,RTX,2,2026-03-09,210.18,79.29711041,16666.666667,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED_BLOCKED,2026-03-13,DOCN,1,2026-03-16,69.36,240.29219531,16666.666667,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,0.0,0.0,8564.013841,6,0
B0_PIT_VERIFIED_BLOCKED,2026-03-27,DELL,1,2026-03-30,171.95,96.92740138,16666.666667,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED_BLOCKED,2026-04-02,MRVL,1,2026-04-06,109.37,152.38791869,16666.666667,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,15516.137881,6,0
B0_PIT_VERIFIED_BLOCKED,2026-04-02,PFIS,3,2026-04-06,53.83,309.61669453,16666.666667,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED_BLOCKED,2026-04-10,FRAF,1,2026-04-13,56.14,218.47032327,12264.923948,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,0.0,0.0,,6,0
B0_PIT_VERIFIED_BLOCKED,2026-04-24,WSFS,1,2026-04-27,71.23,233.98380832,16666.666667,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,0.0,0.0,,6,0
B0_PIT_VERIFIED_BLOCKED,2026-05-08,FTNT,1,2026-05-11,112.1,148.67677669,16666.666667,103.132,139.004,,,2026-06-01,139.004,profit_target,False,139.004,24.0,21,31.570027,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED_BLOCKED,2026-05-29,ILMN,3,2026-06-01,160.85,103.61620557,16666.666667,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED_BLOCKED,2026-06-05,TWIN,1,2026-06-08,19.99,833.75020844,16666.666667,18.3908,24.7876,,,2026-08-12,24.7876,profit_target,False,24.7876,24.0,65,24.812406,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED_BLOCKED,2026-06-26,ADPT,2,2026-06-29,21.2,786.16352201,16666.666667,19.504,26.288,,,,,censored_mtm,True,25.99,22.59434,53,23.396226,0.0,0.0,,6,0
B0_PIT_VERIFIED_BLOCKED,2026-07-31,SHOO,1,2026-08-03,47.26,352.65904923,16666.666667,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,0.0,0.0,,6,0
B0_PIT_VERIFIED_BLOCKED,2026-02-20,FANG,1,2026-02-23,173.31,96.07072096,16650.01665,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED_BLOCKED,2026-02-20,HEI,2,2026-02-23,348.88,47.72419356,16650.01665,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,16.650017,14.916674,-1764.909401,6,10
B0_PIT_VERIFIED_BLOCKED,2026-02-27,EXPE,3,2026-03-02,207.42,80.27199233,16650.01665,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,16.650017,21.226323,4538.429943,6,10
B0_PIT_VERIFIED_BLOCKED,2026-03-06,RTX,2,2026-03-09,210.18,79.21789252,16650.01665,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED_BLOCKED,2026-03-13,DOCN,1,2026-03-16,69.36,240.05214317,16650.01665,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,16.650017,25.205475,8513.602891,6,10
B0_PIT_VERIFIED_BLOCKED,2026-03-27,DELL,1,2026-03-30,171.95,96.83057081,16650.01665,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED_BLOCKED,2026-04-02,MRVL,1,2026-04-06,109.37,152.235683,16650.01665,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,16.650017,32.150654,15451.836573,6,10
B0_PIT_VERIFIED_BLOCKED,2026-04-02,PFIS,3,2026-04-06,53.83,309.30738715,16650.01665,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED_BLOCKED,2026-04-10,FRAF,1,2026-04-13,56.14,216.63086714,12161.656881,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,12.161657,0.0,,6,10
B0_PIT_VERIFIED_BLOCKED,2026-04-24,WSFS,1,2026-04-27,71.23,233.75005826,16650.01665,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,16.650017,0.0,,6,10
B0_PIT_VERIFIED_BLOCKED,2026-05-08,FTNT,1,2026-05-11,112.1,148.52824844,16650.01665,103.132,139.004,,,2026-06-01,139.004,profit_target,False,139.004,24.0,21,31.570027,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED_BLOCKED,2026-05-29,ILMN,3,2026-06-01,160.85,103.51269288,16650.01665,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED_BLOCKED,2026-06-05,TWIN,1,2026-06-08,19.99,832.91729115,16650.01665,18.3908,24.7876,,,2026-08-12,24.7876,profit_target,False,24.7876,24.0,65,24.812406,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED_BLOCKED,2026-06-26,ADPT,2,2026-06-29,21.2,785.37814387,16650.01665,19.504,26.288,,,,,censored_mtm,True,25.99,22.59434,53,23.396226,16.650017,0.0,,6,10
B0_PIT_VERIFIED_BLOCKED,2026-07-31,SHOO,1,2026-08-03,47.26,352.30674249,16650.01665,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,16.650017,0.0,,6,10
B0_PIT_VERIFIED_BLOCKED,2026-02-20,FANG,1,2026-02-23,173.31,95.92697425,16625.103907,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,41.56276,51.537822,3896.924356,6,25
B0_PIT_VERIFIED_BLOCKED,2026-02-20,HEI,2,2026-02-23,348.88,47.65278579,16625.103907,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,41.56276,37.235887,-1809.547827,6,25
B0_PIT_VERIFIED_BLOCKED,2026-02-27,EXPE,3,2026-03-02,207.42,80.15188462,16625.103907,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,41.56276,52.986407,4474.909775,6,25
B0_PIT_VERIFIED_BLOCKED,2026-03-06,RTX,2,2026-03-09,210.18,79.09936201,16625.103907,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,41.56276,38.237739,-1409.808811,6,25
B0_PIT_VERIFIED_BLOCKED,2026-03-13,DOCN,1,2026-03-16,69.36,239.6929629,16625.103907,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,41.56276,62.919403,8438.175035,6,25
B0_PIT_VERIFIED_BLOCKED,2026-03-27,DELL,1,2026-03-30,171.95,96.68568716,16625.103907,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,41.56276,38.237739,-1409.808811,6,25
B0_PIT_VERIFIED_BLOCKED,2026-04-02,MRVL,1,2026-04-06,109.37,152.00789894,16625.103907,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,41.56276,80.25637,15355.62514,6,25
B0_PIT_VERIFIED_BLOCKED,2026-04-02,PFIS,3,2026-04-06,53.83,308.84458307,16625.103907,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,41.56276,51.537822,3896.924356,6,25
B0_PIT_VERIFIED_BLOCKED,2026-04-10,FRAF,1,2026-04-13,56.14,213.88461901,12007.482511,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,30.018706,0.0,,6,25
B0_PIT_VERIFIED_BLOCKED,2026-04-24,WSFS,1,2026-04-27,71.23,233.40030755,16625.103907,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,41.56276,0.0,,6,25
B0_PIT_VERIFIED_BLOCKED,2026-05-08,FTNT,1,2026-05-11,112.1,148.30601166,16625.103907,103.132,139.004,,,2026-06-01,139.004,profit_target,False,139.004,24.0,21,31.570027,41.56276,51.537822,3896.924356,6,25
B0_PIT_VERIFIED_BLOCKED,2026-05-29,ILMN,3,2026-06-01,160.85,103.35781105,16625.103907,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,41.56276,51.537822,3896.924356,6,25
B0_PIT_VERIFIED_BLOCKED,2026-06-05,TWIN,1,2026-06-08,19.99,831.67103086,16625.103907,18.3908,24.7876,,,2026-08-12,24.7876,profit_target,False,24.7876,24.0,65,24.812406,41.56276,51.537822,3896.924356,6,25
B0_PIT_VERIFIED_BLOCKED,2026-06-26,ADPT,2,2026-06-29,21.2,784.20301448,16625.103907,19.504,26.288,,,,,censored_mtm,True,25.99,22.59434,53,23.396226,41.56276,0.0,,6,25
B0_PIT_VERIFIED_BLOCKED,2026-07-31,SHOO,1,2026-08-03,47.26,351.77960023,16625.103907,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,41.56276,0.0,,6,25
B0_PIT_VERIFIED_BLOCKED,2026-02-20,FANG,1,2026-02-23,173.31,57.70007501,10000.0,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,2400.0,10,0
B0_PIT_VERIFIED_BLOCKED,2026-02-20,HEI,2,2026-02-23,348.88,28.66315065,10000.0,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,0.0,0.0,-1041.045632,10,0
B0_PIT_VERIFIED_BLOCKED,2026-02-27,EXPE,3,2026-03-02,207.42,48.2113586,10000.0,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,0.0,0.0,2748.529554,10,0
B0_PIT_VERIFIED_BLOCKED,2026-03-06,RTX,2,2026-03-09,210.18,47.57826625,10000.0,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,0.0,0.0,-800.0,10,0
B0_PIT_VERIFIED_BLOCKED,2026-03-13,DOCN,1,2026-03-16,69.36,144.17531719,10000.0,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,0.0,0.0,5138.408304,10,0
B0_PIT_VERIFIED_BLOCKED,2026-03-27,DELL,1,2026-03-30,171.95,58.15644083,10000.0,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-800.0,10,0
B0_PIT_VERIFIED_BLOCKED,2026-04-02,MRVL,1,2026-04-06,109.37,91.43275121,10000.0,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,9309.682728,10,0
B0_PIT_VERIFIED_BLOCKED,2026-04-02,PFIS,3,2026-04-06,53.83,185.77001672,10000.0,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,0.0,0.0,2400.0,10,0
B0_PIT_VERIFIED_BLOCKED,2026-04-10,FRAF,1,2026-04-13,56.14,178.12611329,10000.0,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,0.0,0.0,,10,0
B0_PIT_VERIFIED_BLOCKED,2026-04-10,HLIO,3,2026-04-13,70.62,141.60294534,10000.0,64.9704,87.5688,,,2026-06-15,87.5688,profit_target,False,87.5688,24.0,63,24.242424,0.0,0.0,2400.0,10,0
B0_PIT_VERIFIED_BLOCKED,2026-04-17,AMLX,1,2026-04-20,18.16,550.66079295,10000.0,16.7072,22.5184,,,2026-04-28,16.7072,stop_loss,False,16.7072,-8.0,8,0.165198,0.0,0.0,-800.0,10,0
B0_PIT_VERIFIED_BLOCKED,2026-04-17,CVEO,3,2026-04-20,30.35,329.4892916,10000.0,27.922,37.634,,,,,censored_mtm,True,34.53,13.772652,123,20.263591,0.0,0.0,,10,0
B0_PIT_VERIFIED_BLOCKED,2026-04-24,WSFS,1,2026-04-27,71.23,140.39028499,10000.0,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,0.0,0.0,,10,0
B0_PIT_VERIFIED_BLOCKED,2026-04-24,MCRI,2,2026-04-27,114.71,87.17635777,10000.0,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,0.0,0.0,,10,0
B0_PIT_VERIFIED_BLOCKED,2026-05-01,RBB,1,2026-05-04,24.09,386.36296898,9307.483923,22.1628,29.8716,,,,,censored_mtm,True,26.64,10.585305,109,16.521378,0.0,0.0,,10,0
B0_PIT_VERIFIED_BLOCKED,2026-05-08,FTNT,1,2026-05-11,112.1,89.20606601,10000.0,103.132,139.004,,,2026-06-01,139.004,profit_target,False,139.004,24.0,21,31.570027,0.0,0.0,2400.0,10,0
B0_PIT_VERIFIED_BLOCKED,2026-05-29,ILMN,3,2026-06-01,160.85,62.16972334,10000.0,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,0.0,0.0,2400.0,10,0
B0_PIT_VERIFIED_BLOCKED,2026-06-05,TWIN,1,2026-06-08,19.99,500.25012506,10000.0,18.3908,24.7876,,,2026-08-12,24.7876,profit_target,False,24.7876,24.0,65,24.812406,0.0,0.0,2400.0,10,0
B0_PIT_VERIFIED_BLOCKED,2026-06-18,TER,1,2026-06-22,456.14,21.92309379,10000.0,419.6488,565.6136,,,2026-06-23,410.17,gap_stop,False,410.17,-10.078046,1,0.668654,0.0,0.0,-1007.804621,10,0
B0_PIT_VERIFIED_BLOCKED,2026-06-26,ADPT,2,2026-06-29,21.2,471.69811321,10000.0,19.504,26.288,,,,,censored_mtm,True,25.99,22.59434,53,23.396226,0.0,0.0,,10,0
B0_PIT_VERIFIED_BLOCKED,2026-06-26,QCRH,3,2026-06-29,98.0,102.04081633,10000.0,90.16,121.52,,,,,censored_mtm,True,101.23,3.295918,53,10.316327,0.0,0.0,,10,0
B0_PIT_VERIFIED_BLOCKED,2026-07-31,SHOO,1,2026-08-03,47.26,211.59542954,10000.0,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,0.0,0.0,,10,0
B0_PIT_VERIFIED_BLOCKED,2026-02-20,FANG,1,2026-02-23,173.31,57.64243258,9990.00999,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,9.99001,12.387612,2375.224775,10,10
B0_PIT_VERIFIED_BLOCKED,2026-02-20,HEI,2,2026-02-23,348.88,28.63451614,9990.00999,320.9696,432.6112,,,2026-02-26,312.56,gap_stop,False,312.56,-10.410456,3,1.630933,9.99001,8.950004,-1058.94564,10,10
B0_PIT_VERIFIED_BLOCKED,2026-02-27,EXPE,3,2026-03-02,207.42,48.1631954,9990.00999,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,9.99001,12.735794,2723.057966,10,10
B0_PIT_VERIFIED_BLOCKED,2026-03-06,RTX,2,2026-03-09,210.18,47.53073551,9990.00999,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,9.99001,9.190809,-818.381618,10,10
B0_PIT_VERIFIED_BLOCKED,2026-03-13,DOCN,1,2026-03-16,69.36,144.0312859,9990.00999,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,9.99001,15.123285,5108.161734,10,10
B0_PIT_VERIFIED_BLOCKED,2026-03-27,DELL,1,2026-03-30,171.95,58.09834248,9990.00999,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,9.99001,9.190809,-818.381618,10,10
B0_PIT_VERIFIED_BLOCKED,2026-04-02,MRVL,1,2026-04-06,109.37,91.3414098,9990.00999,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,9.99001,19.290392,9271.101944,10,10
B0_PIT_VERIFIED_BLOCKED,2026-04-02,PFIS,3,2026-04-06,53.83,185.58443229,9990.00999,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,9.99001,12.387612,2375.224775,10,10
B0_PIT_VERIFIED_BLOCKED,2026-04-10,FRAF,1,2026-04-13,56.14,177.94816512,9990.00999,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,9.99001,0.0,,10,10
B0_PIT_VERIFIED_BLOCKED,2026-04-10,HLIO,3,2026-04-13,70.62,141.46148386,9990.00999,64.9704,87.5688,,,2026-06-15,87.5688,profit_target,False,87.5688,24.0,63,24.242424,9.99001,12.387612,2375.224775,10,10
B0_PIT_VERIFIED_BLOCKED,2026-04-17,AMLX,1,2026-04-20,18.16,550.11068227,9990.00999,16.7072,22.5184,,,2026-04-28,16.7072,stop_loss,False,16.7072,-8.0,8,0.165198,9.99001,9.190809,-818.381618,10,10
B0_PIT_VERIFIED_BLOCKED,2026-04-17,CVEO,3,2026-04-20,30.35,329.16013147,9990.00999,27.922,37.634,,,,,censored_mtm,True,34.53,13.772652,123,20.263591,9.99001,0.0,,10,10
B0_PIT_VERIFIED_BLOCKED,2026-04-24,WSFS,1,2026-04-27,71.23,140.25003496,9990.00999,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,9.99001,0.0,,10,10
B0_PIT_VERIFIED_BLOCKED,2026-04-24,MCRI,2,2026-04-27,114.71,87.0892685,9990.00999,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,9.99001,0.0,,10,10
B0_PIT_VERIFIED_BLOCKED,2026-05-01,RBB,1,2026-05-04,24.09,381.89156094,9199.767703,22.1628,29.8716,,,,,censored_mtm,True,26.64,10.585305,109,16.521378,9.199768,0.0,,10,10
B0_PIT_VERIFIED_BLOCKED,2026-05-08,FTNT,1,2026-05-11,112.1,89.11694906,9990.00999,103.132,139.004,,,2026-06-01,139.004,profit_target,False,139.004,24.0,21,31.570027,9.99001,12.387612,2375.224775,10,10
B0_PIT_VERIFIED_BLOCKED,2026-05-29,ILMN,3,2026-06-01,160.85,62.10761573,9990.00999,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,9.99001,12.387612,2375.224775,10,10
B0_PIT_VERIFIED_BLOCKED,2026-06-05,TWIN,1,2026-06-08,19.99,499.75037469,9990.00999,18.3908,24.7876,,,2026-08-12,24.7876,profit_target,False,24.7876,24.0,65,24.812406,9.99001,12.387612,2375.224775,10,10
B0_PIT_VERIFIED_BLOCKED,2026-06-18,TER,1,2026-06-22,456.14,21.90119259,9990.00999,419.6488,565.6136,,,2026-06-23,410.17,gap_stop,False,410.17,-10.078046,1,0.668654,9.99001,8.983212,-1025.771046,10,10
B0_PIT_VERIFIED_BLOCKED,2026-06-26,ADPT,2,2026-06-29,21.2,471.22688632,9990.00999,19.504,26.288,,,,,censored_mtm,True,25.99,22.59434,53,23.396226,9.99001,0.0,,10,10
