code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
ULS,2026-05-08,True,pivot,,pivot,92.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 92.5, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 92.5, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-05,96.71,92.5,1.7760596738627392,0.1323243243243241,0.9947201689545924,1.2925026399155204,pivot,,100.44,8.58,EXTENDED,1.3003059376894952,9.7,2026-04-27,10.0,1,0,91.27,2025-11-24,-25.2,2,22,25.2,2.41015625,88.0,0,,,,True,True,36.3636363636,107.54,-6.602194532267069,Commercial Services,Miscellaneous Commercial Services,SEC,resolved,,GROWTH
ODC,2026-05-08,True,three_weeks_tight_breakout,False,three_weeks_tight,75.41,three_weeks_tight_breakout,"{""breakout_price"": 77.28, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0899, ""mean_close_pos"": 0.81, ""mean_hl_pct"": 0.0648, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 75.41}",0.0,,,,,,,,,daily_volume_not_confirmed,77.28,2.48,UNCONFIRMED,0.7690156496158602,14.4,2026-03-30,16.2,1,0,66.5,2025-09-08,-31.6,2,29,31.6,2.32421875,89.0,1,3.0,-3.7,3.9,True,False,-17.5675675676,77.88,-0.7704160246533087,Process Industries,Chemicals: Agricultural,SEC,resolved,,DECLINE
FISI,2026-05-08,True,pivot,True,pivot,35.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.1, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.41,0.88,UNCONFIRMED,0.6623103945247685,24.8,2025-10-20,29.1,4,2,27.43,2024-12-09,-26.8,4,45,26.8,2.3203125,90.0,5,4.0,-6.8,-0.7,True,False,28.3950617284,35.7,-0.8123249299720081,Finance,Regional Banks,SEC,resolved,,GROWTH
BLBD,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,65.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 58.625, ""pending_high"": 65.47, ""touch_date"": ""2026-04-06""}",1.0,2026-05-07,76.15,65.47,4.8467650397275825,0.0820223002902094,0.010204081632653,0.4981447124304271,ma10_touch_confirm,,71.02,8.48,EXTENDED,1.8967416954742624,12.6,2026-04-06,16.6,1,0,60.89,2025-09-15,-24.2,2,29,24.2,2.318359375,91.0,2,3.0,-6.8,8.8,True,True,13.9240506329,81.51,-12.869586553797085,Consumer Durables,Motor Vehicles,SEC,resolved,,GROWTH
HZO,2026-05-08,True,pivot,True,pivot,32.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.71, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 32.0, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 32.0, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,32.0,32.0,2.2651223329416292,0.0268749999999999,0.8897338403041828,0.3269961977186311,pivot,,34.32,7.25,EXTENDED,1.4188168948811366,12.4,2026-04-13,21.6,1,0,28.23,2025-09-29,-24.1,2,28,24.1,2.26953125,92.0,1,4.0,-15.4,8.2,True,True,-185.7142857143,34.43,-0.3194888178913668,Retail Trade,Specialty Stores,SEC,resolved,,PROFIT_TO_LOSS
KNSA,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,55.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 46.712, ""pending_high"": 55.28, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,58.6,6.01,UNCONFIRMED,0.8548050319567397,6.0,2026-04-27,34.0,1,0,43.73,2025-12-15,-15.3,2,19,15.3,2.26171875,93.0,0,,,,True,False,145.4545454545,58.85,-0.4248088360237934,Health Technology,Pharmaceuticals: Major,SEC,resolved,,GROWTH
DCOM,2026-05-08,True,pivot,False,pivot,36.22,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.22, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 36.22, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,36.61,36.22,1.5610517760127764,0.0267807840971838,0.7733333333333311,1.293333333333332,pivot,,37.22,2.76,ACTIONABLE,1.120078662400614,3.9,2026-04-06,7.3,1,0,34.7,2024-11-18,-35.8,5,72,35.8,2.21875,94.0,1,4.0,-7.5,-0.5,True,False,66.6666666667,37.87,-1.716398204383418,Finance,Regional Banks,SEC,resolved,,GROWTH
IBKR,2026-05-08,True,pivot,,pivot,82.88,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 82.88, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,84.42,1.86,UNCONFIRMED,0.899623021059749,4.9,2026-04-27,7.6,0,0,78.48,2026-01-19,-19.7,1,14,19.7,2.21484375,95.0,0,,,,True,False,22.9166666667,87.37,-3.376445004005957,Finance,Investment Banks/Brokers,SEC,resolved,,GROWTH
JAZZ,2026-05-08,True,pivot,True,pivot,204.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 204.13, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 204.13, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,227.88,204.13,2.171754652387818,0.119727624552981,0.7989010989010974,2.6857142857142873,pivot,,225.79,10.61,EXTENDED,1.3923456705833663,20.8,2026-03-30,23.4,0,0,182.99,2025-11-17,-14.2,3,19,14.2,2.21484375,96.0,1,4.0,-4.6,10.6,True,True,391.4473684211,230.4,-2.00086805555556,Health Technology,Pharmaceuticals: Major,SEC,resolved,,TURNAROUND
ROK,2026-05-08,True,ceiling_breakout,,ceiling,427.06,ceiling_breakout,,1.0,2026-05-05,454.5,427.06,2.1340046918807576,0.0207699152343932,0.2049215103945687,0.3763258379295718,ceiling,,453.89,6.28,EXTENDED,1.3494922855752034,0.0,2026-05-04,6.3,0,0,427.06,2026-01-26,-18.6,1,14,18.6,2.203125,97.0,0,,,,True,True,39.6396396396,463.49,-2.0712420979956514,Producer Manufacturing,Electrical Products,SEC,resolved,,GROWTH
CON,2026-05-08,True,ceiling_breakout,,ceiling,23.67,ceiling_breakout,,1.0,2026-05-08,24.27,23.67,3.8923036332010863,0.0207013096746937,0.588235294117647,0.2401960784313719,ceiling,,24.16,2.07,ACTIONABLE,1.8101284039189045,0.0,2026-05-04,2.1,0,0,23.67,2025-05-12,-22.1,4,51,22.1,2.1875,98.0,0,,,,True,True,30.0,25.0,-3.3599999999999963,Health Services,Medical/Nursing Services,SEC,resolved,,GROWTH
EBAY,2026-05-08,True,pivot,,pivot,105.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 105.4, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 105.4, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-04,109.14,105.4,3.795010052160056,0.0372865275142313,0.293103448275861,1.355172413793105,pivot,,107.69,2.17,ACTIONABLE,1.6606004235876657,3.5,2026-04-27,7.5,1,0,100.14,2025-08-11,-22.3,3,37,22.3,2.17578125,99.0,0,,,,False,False,6.6666666667,111.38,-3.3129825821511916,Retail Trade,Internet Retail,SEC,resolved,,GROWTH
HCSG,2026-05-08,True,pivot,False,pivot,21.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 21.84, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 21.84, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.06,5.59,UNCONFIRMED,0.8510293476175061,41.0,2025-10-13,46.6,5,2,15.73,2025-06-30,-19.5,1,15,19.5,2.15234375,100.0,5,3.0,-14.4,-5.5,True,False,60.8695652174,24.39,-5.453054530545309,Commercial Services,Miscellaneous Commercial Services,SEC,resolved,,GROWTH
NHC,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,179.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 165.814, ""pending_high"": 179.01, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,188.82,5.48,UNCONFIRMED,0.760048495780246,66.7,2025-08-18,74.9,7,2,107.95,2025-05-12,-14.5,2,14,14.5,2.12109375,101.0,7,3.0,-11.8,6.4,True,False,9.6618357488,189.95,-0.5948933929981526,Health Services,Hospital/Nursing Management,SEC,resolved,,GROWTH
CZWI,2026-05-08,True,pivot,True,pivot,20.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.94, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.4,2.2,UNCONFIRMED,0.4464724928598175,24.7,2025-11-24,28.5,2,1,16.66,2024-12-02,-24.2,3,51,24.2,2.099609375,102.0,4,4.0,-5.7,2.2,True,False,21.875,22.62,-5.393457117595057,Finance,Regional Banks,SEC,resolved,,GROWTH
MANU,2026-05-08,True,ceiling_breakout,,ceiling,19.65,ceiling_breakout,,1.0,2026-05-08,19.65,19.65,1.6982135506211105,0.0020356234096694,0.7027027027027036,0.0540540540540578,ceiling,,19.69,0.2,ACTIONABLE,0.9752570727152412,0.0,2026-05-04,0.2,0,0,19.65,2025-06-23,-25.8,4,45,25.8,2.095703125,103.0,0,,,,True,False,,19.91,-1.104972375690605,Consumer Services,Movies/Entertainment,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
KRYS,2026-05-08,True,ceiling_breakout,,ceiling,295.98,ceiling_breakout,,1.0,2026-05-07,295.98,295.98,2.2218782021511085,0.0024325967970808,0.9560315670800434,0.0405862457722643,ceiling,,305.71,3.29,ACTIONABLE,1.7335209859009408,0.0,2026-05-04,3.3,0,0,295.98,2026-01-12,-18.2,1,16,18.2,2.0546875,104.0,0,,,,True,True,52.5,306.1,-0.1274093433518586,Health Technology,Biotechnology,SEC,resolved,,GROWTH
WSR,2026-05-08,True,pivot,False,pivot,18.95,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.95, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.98,0.16,UNCONFIRMED,0.7384747776607448,35.0,2026-01-19,35.1,2,0,14.05,2024-11-18,-19.9,4,61,19.9,2.0078125,105.0,3,3.0,-0.5,-0.1,True,False,,19.01,-0.1578116780641791,Unknown,Unknown,,expected_unavailable,NO_QUARTERLY_EPS,
AD,2026-05-08,True,ceiling_breakout,,ceiling,51.29,ceiling_breakout,,1.0,2026-05-08,51.29,51.29,3.9629343809924698,0.0873464612984988,0.6963855421686751,0.539759036144579,ceiling,,55.77,8.73,EXTENDED,1.1599989705072915,0.0,2026-05-04,8.7,0,0,51.29,2026-02-09,-11.9,1,12,11.9,2.0078125,106.0,0,,,,True,False,880.9523809524,58.29,-4.323211528564075,Communications,Wireless Telecommunications,SEC,resolved,,GROWTH
OSBC,2026-05-08,True,pivot,False,pivot,21.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 21.0, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.28,1.33,UNCONFIRMED,0.8967912645802476,9.2,2025-12-01,11.4,2,1,19.11,2024-11-18,-27.3,5,54,27.3,1.9375,107.0,4,4.0,-14.2,-4.8,True,False,11.6279069767,22.35,-4.787472035794183,Finance,Major Banks,SEC,resolved,,GROWTH
CPF,2026-05-08,True,pivot,False,pivot,34.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.71, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.79,0.23,UNCONFIRMED,0.6627419215006507,10.3,2026-03-23,11.0,1,0,31.34,2024-11-18,-28.7,7,70,28.7,1.8984375,108.0,1,4.0,-6.4,-1.8,True,False,20.0,35.41,-1.7509178198249042,Finance,Regional Banks,SEC,resolved,,GROWTH
SMBC,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,68.86,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 64.47, ""pending_high"": 68.86, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,69.22,0.52,UNCONFIRMED,0.9670803430894634,3.6,2026-04-06,6.2,1,0,65.16,2024-11-18,-32.0,7,72,32.0,1.890625,109.0,1,3.0,-6.4,0.5,True,False,15.1079136691,70.1,-1.2553495007132651,Finance,Savings Banks,SEC,resolved,,GROWTH
MCRI,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,118.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 101.258, ""pending_high"": 118.0, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,118.61,0.52,UNCONFIRMED,0.7487608753697317,3.2,2026-04-20,5.1,1,0,112.85,2025-07-14,-24.8,4,40,24.8,1.87109375,110.0,0,,,,True,False,44.7619047619,120.91,-1.9022413365313071,Consumer Services,Hotels/Resorts/Cruise lines,SEC,resolved,,GROWTH
LIVN,2026-05-08,True,pivot,False,pivot,68.04,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 68.04, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 68.04, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,68.04,68.04,2.041771391915553,0.042475014697237,0.9301801801801828,0.6509009009009014,pivot,,71.86,5.61,EXTENDED,1.625758313278182,12.6,2025-11-24,23.0,2,1,58.42,2025-09-01,-16.4,1,12,16.4,1.859375,111.0,4,11.0,-19.2,-0.1,True,True,106.6555740433,72.51,-0.8964280788856804,Health Technology,Medical Specialties,SEC,resolved,,TURNAROUND
MLI,2026-05-08,True,ceiling_breakout,,ceiling,137.21,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,140.83,2.64,UNCONFIRMED,0.6932131046422777,0.0,2026-05-04,2.6,0,0,137.21,2026-01-26,-21.8,1,14,21.8,1.85546875,112.0,0,,,,True,False,55.3956834532,141.51,-0.4805314112076742,Producer Manufacturing,Metal Fabrication,SEC,resolved,,GROWTH
RBC,2026-05-08,True,pivot,True,pivot,599.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 599.72, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,605.99,1.05,UNCONFIRMED,1.0057989565757064,47.0,2025-10-20,49.9,4,1,404.24,2025-08-18,-9.8,1,9,9.8,1.84765625,113.0,6,5.0,-5.4,1.0,True,False,17.032967033,632.0,-4.115506329113927,Producer Manufacturing,Metal Fabrication,SEC,resolved,,GROWTH
NVDA,2026-05-08,True,ceiling_breakout,,ceiling,212.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,215.2,1.43,UNCONFIRMED,0.9102693408458212,0.0,2026-05-04,1.4,0,0,212.17,2025-10-27,-22.6,2,27,22.6,1.84375,114.0,0,,,,True,False,97.7528089888,217.8,-1.1937557392103004,Electronic Technology,Semiconductors,SEC,resolved,,GROWTH
PBT,2026-05-08,True,pivot,False,pivot,22.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.6, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 22.6, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-04,22.6,22.6,1.7273846599550953,0.0327433628318583,0.8782608695652171,0.6434782608695626,pivot,,23.1,2.21,ACTIONABLE,1.4793808842927976,12.0,2026-03-16,13.7,1,0,20.32,2025-11-10,-20.5,1,18,20.5,1.8125,115.0,1,5.0,-11.5,2.2,True,True,,23.74,-2.695871946082551,Miscellaneous,Investment Trusts/Mutual Funds,,expected_unavailable,NO_VERIFIED_YAHOO_RELEASE_DATE,
HR,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 18.017, ""pending_high"": 19.43, ""touch_date"": ""2026-04-27""}",1.0,2026-05-04,19.43,19.43,1.8682268364028405,0.0077200205867213,0.7469879518072273,0.1807228915662637,ma10_touch_confirm,,20.15,3.71,ACTIONABLE,2.34168545963589,8.6,2026-04-13,9.0,2,0,18.48,2025-10-20,-12.9,2,25,12.9,1.80859375,116.0,0,,,,True,True,100.0,20.46,-1.515151515151525,Finance,Real Estate Investment Trusts,SEC,resolved,,LOSS_NARROWING
AAPL,2026-05-08,True,pivot,,pivot,280.65,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 280.65, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 280.65, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,293.32,4.51,UNCONFIRMED,1.1499249455813387,4.7,2026-04-27,4.7,0,0,280.12,2025-11-24,-13.2,2,22,13.2,1.80078125,117.0,0,,,,True,False,21.8181818182,294.76,-0.4885330438322732,Electronic Technology,Telecommunications Equipment,SEC,resolved,,GROWTH
RPRX,2026-05-08,True,pivot,False,pivot,50.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.0, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 50.0, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,50.64,50.0,1.7244638004509014,0.004,0.5542168674698816,0.1204819277108453,pivot,,50.79,1.58,ACTIONABLE,1.2833647022117554,33.1,2025-11-03,35.9,3,1,37.37,2025-08-04,-9.8,1,13,9.8,1.80078125,118.0,7,4.0,-2.2,1.6,True,False,21.8181818182,51.65,-1.6650532429816067,Health Technology,Pharmaceuticals: Major,SEC,resolved,,GROWTH
NPO,2026-05-08,True,pivot,False,pivot,285.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 285.99, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 285.99, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,309.22,8.12,UNCONFIRMED,1.0253734482595984,29.7,2026-01-26,31.3,2,1,235.44,2025-08-18,-14.4,2,23,14.4,1.734375,119.0,2,3.0,-6.5,4.0,True,False,12.1739130435,311.19,-0.6330537613676412,Producer Manufacturing,Industrial Machinery,SEC,resolved,,GROWTH
BVFL,2026-05-08,True,pivot,False,pivot,19.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.88, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.0,0.6,UNCONFIRMED,0.7461962753638296,9.1,2025-11-24,11.4,2,2,17.95,2024-12-09,-24.6,4,50,24.6,1.73046875,120.0,4,4.0,-5.9,-2.3,True,False,188.8888888889,20.54,-2.629016553067187,Finance,Savings Banks,SEC,resolved,,GROWTH
UFCS,2026-05-08,True,pivot,False,pivot,40.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 40.63, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 40.79, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 40.63, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,43.43,40.63,1.8957987090789623,0.0585774058577404,0.1704035874439443,1.067264573991031,pivot,,48.22,18.68,EXTENDED,1.3707147141169922,28.3,2026-03-30,29.8,2,0,37.16,2025-11-10,-9.8,2,20,9.8,1.6796875,121.0,1,4.0,-4.3,18.2,True,True,71.6417910448,48.9,-1.3905930470347605,Finance,Property/Casualty Insurance,SEC,resolved,,GROWTH
CNO,2026-05-08,True,ceiling_breakout,,ceiling,44.65,ceiling_breakout,,1.0,2026-05-06,45.76,44.65,1.8355877251582773,0.0237402015677492,0.2500000000000055,1.656250000000002,ceiling,,46.02,3.07,ACTIONABLE,1.297606677605326,0.0,2026-05-04,3.1,0,0,44.65,2026-02-02,-13.0,1,13,13.0,1.66796875,122.0,0,,,,True,False,85.7142857143,46.33,-0.669112885819112,Finance,Multi-Line Insurance,SEC,resolved,,GROWTH
ESEA,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,72.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 66.682, ""pending_high"": 72.95, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,73.19,0.33,UNCONFIRMED,0.7150438321780249,8.8,2026-03-30,15.6,2,0,63.32,2025-08-18,-20.4,3,32,20.4,1.5859375,123.0,1,4.0,-11.3,-2.1,True,False,,74.76,-2.100053504547894,Transportation,Marine Shipping,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
TSN,2026-05-08,True,pivot,False,pivot,65.43,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 65.43, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 65.64, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 65.43, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-04,65.43,65.43,2.113998090892474,0.0507412501910438,0.9911242603550292,0.4911242603550282,pivot,,68.38,4.51,ACTIONABLE,1.19454276124783,7.0,2026-03-23,8.6,2,0,62.99,2024-09-02,-21.1,6,81,21.1,1.484375,124.0,1,5.0,-4.1,4.2,True,False,3550.0,69.48,-1.5831894070236108,Consumer Non-Durables,Food: Meat/Fish/Dairy,SEC,resolved,,GROWTH
AKR,2026-05-08,True,pivot,,pivot,21.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.76, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.77,0.05,UNCONFIRMED,0.6691132131346795,1.2,2026-04-27,3.6,0,0,21.01,2026-01-12,-12.4,1,15,12.4,1.484375,125.0,0,,,,True,False,2100.0,22.27,-2.24517287831163,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
PFIS,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,59.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 54.629, ""pending_high"": 59.1, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,59.35,0.42,UNCONFIRMED,0.9508540874447746,12.2,2026-03-23,12.6,2,0,52.71,2025-09-01,-19.1,3,29,19.1,1.4296875,126.0,1,4.0,-8.1,-0.1,True,False,-1.3422818792,59.86,-0.8519879719345091,Finance,Regional Banks,SEC,resolved,,DECLINE
FRAF,2026-05-08,True,pivot,False,pivot,58.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 58.29, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,58.5,0.36,UNCONFIRMED,0.9051369423662414,4.0,2026-04-06,6.4,1,0,54.97,2025-12-08,-18.9,2,17,18.9,1.046875,127.0,1,4.0,-6.3,0.4,True,False,938.4615384615,59.64,-1.9114688128772592,Finance,Regional Banks,SEC,resolved,,GROWTH
PRA,2026-05-08,True,pivot,False,pivot,24.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.66, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.7,0.16,UNCONFIRMED,1.0429773945628558,2.0,2026-01-26,2.1,1,0,24.19,2025-03-24,-6.1,5,44,6.1,0.3203125,128.0,2,3.0,-0.4,-0.2,True,False,,24.85,-0.6036217303822977,Unknown,Unknown,,expected_unavailable,NO_QUARTERLY_EPS,
FNRN,2026-05-08,False,,False,,,,,,,,,,,,,,,17.76,,,4.2343866082860435,76.7,2025-07-21,78.5,5,1,9.95,2024-09-16,-12.3,4,44,,,,6,6.0,-9.5,11.5,True,True,,17.98,-1.2235817575083408,Finance,Regional Banks,,,,
MRAM,2026-05-08,False,,,,,,,,,,,,,,,,,26.99,,,3.1560173127295625,25.6,2026-04-27,56.6,0,0,17.24,2026-01-19,-53.6,1,14,,,,0,,,,True,True,,27.63,-2.316322837495477,Electronic Technology,Semiconductors,,,,
PUMP,2026-05-08,False,,False,,,,,,,,,,,,,,,15.68,,,3.0255734391756137,36.5,2026-01-26,40.4,2,0,11.17,2023-10-16,-59.6,8,119,,,,4,3.0,-13.5,-9.0,False,False,,18.5,-15.243243243243242,Unknown,Unknown,,,,
WOLF,2026-05-08,False,,,,,,,,,,,,,,,,,46.6,,,2.7700252555816176,26.8,2026-04-27,35.9,0,0,34.28,2025-09-29,-76.5,5,30,,,,0,,,,True,True,,50.99,-8.609531280643267,Electronic Technology,Semiconductors,,,,
BOTJ,2026-05-08,False,,True,,,,,,,,,,,,,,,23.33,,,2.7146698380386685,38.3,2025-10-27,41.3,5,0,16.51,2024-12-02,-32.2,3,47,,,,6,3.0,-2.6,-0.7,True,True,,29.79,-21.685129237999337,Finance,Regional Banks,,,,
PENG,2026-05-08,False,,,,,,,,,,,,,,,,,44.23,,,2.6268754511055517,44.1,2026-04-20,47.5,0,0,29.99,2023-06-26,-57.8,9,147,,,,0,,,,True,True,,44.74,-1.1399195350916491,Electronic Technology,Semiconductors,,,,
CPRX,2026-05-08,False,,,,,,,,,,,,,,,,,31.15,,,2.599631840434948,18.6,2026-04-13,19.4,0,0,26.09,2025-06-02,-27.0,3,45,,,,0,,,,True,True,,32.56,-4.33046683046684,Unknown,Unknown,,,,
CHMG,2026-05-08,False,,False,,,,,,,,,,,,,,,68.0,,,2.5987487426790032,1.8,2026-04-20,5.3,0,0,64.57,2026-02-02,-22.6,1,11,,,,1,3.0,-8.2,-4.0,True,True,,70.83,-3.9954821403360152,Finance,Regional Banks,,,,
SILC,2026-05-08,False,,False,,,,,,,,,,,,,,,44.87,,,2.561879466680797,115.8,2026-03-23,131.8,1,0,19.36,2025-07-28,-31.1,3,34,,,,1,3.0,-3.6,99.3,True,True,,48.92,-8.278822567457079,Electronic Technology,Computer Communications,,,,
