code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
OSBC,2026-05-08,True,pivot,False,pivot,20.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.94, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.22,1.34,UNCONFIRMED,0.9010658914728682,9.2,2025-12-01,11.3,2,1,19.06,2024-11-18,-27.3,5,54,27.3,2.3125,94.0,4,4.0,-14.2,-4.8,True,False,13.571428571428571,26.04,-18.509984639016896,Finance,Major Banks
SMBC,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,68.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 64.231, ""pending_high"": 68.61, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,68.96,0.51,UNCONFIRMED,0.9704702527669036,3.6,2026-04-06,6.2,1,0,64.92,2024-11-18,-32.0,7,72,32.0,2.3088235294117645,95.0,1,3.0,-6.4,0.5,True,False,31.239242685025815,79.86,-13.64888554971201,Finance,Savings Banks
PRLB,2026-05-08,True,ceiling_breakout,,ceiling,68.91,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,69.3,0.57,UNCONFIRMED,1.1434716820688533,0.0,2026-05-04,0.6,0,0,68.91,2026-02-09,-22.3,1,12,22.3,2.3069852941176467,96.0,0,,,,True,False,104.028307022319,93.0,-25.48387096774194,Process Industries,Chemicals: Specialty
RAPP,2026-05-08,True,ceiling_breakout,True,ceiling_pullback,37.75,ceiling_breakout,"{""abandon_line"": 30.889599999999998, ""atr_zone_width"": 1.3592554767486809, ""ceiling"": 31.52, ""confirm_close"": 38.04, ""confirm_date"": ""2026-05-04"", ""max_zone_width"": 1.576, ""pending_high"": 37.75, ""touch_atr14"": 4.530851589162269, ""touch_date"": ""2026-04-27"", ""touch_high"": 37.75, ""touch_low"": 32.41, ""zone_cap_applied"": false, ""zone_pct"": 4.312358746030079, ""zone_upper"": 32.87925547674868, ""zone_width"": 1.3592554767486809}",1.0,2026-05-07,37.75,37.75,2.988142103024093,0.0577483443708608,0.8419811320754713,0.5141509433962261,ceiling_pullback,,38.04,0.77,ACTIONABLE,1.1963135546962531,13.3,2026-03-30,20.7,2,0,31.52,2025-12-15,-20.0,1,15,20.0,2.261029411764706,97.0,1,4.0,-20.8,-7.0,True,False,-58.12781755502521,49.5,-23.151515151515156,Health Technology,Biotechnology
CPF,2026-05-08,True,pivot,False,pivot,34.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.42, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.5,0.23,UNCONFIRMED,0.7045094734691794,8.4,2026-03-30,9.6,1,0,31.49,2024-11-25,-29.7,7,70,29.7,2.2463235294117645,98.0,1,4.0,-6.4,-1.7,True,False,18.148148148148135,40.9899,-15.832924696083662,Finance,Regional Banks
MCRI,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,117.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 101.036, ""pending_high"": 117.71, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,118.31,0.51,UNCONFIRMED,0.7514434426462641,3.2,2026-04-20,5.1,1,0,112.57,2025-07-14,-24.8,4,40,24.8,2.209558823529412,99.0,0,,,,True,False,23.46620450606586,135.925,-12.959352584145678,Consumer Services,Hotels/Resorts/Cruise lines
LIVN,2026-05-08,True,pivot,False,pivot,68.04,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 68.04, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 68.04, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,68.04,68.04,2.041771391915553,0.042475014697237,0.9301801801801828,0.6509009009009014,pivot,,71.86,5.61,EXTENDED,1.632770054283335,12.6,2025-11-24,23.0,2,1,58.42,2025-09-01,-16.4,1,12,16.4,2.176470588235294,100.0,4,11.0,-19.2,-0.1,True,True,288.6002014098691,85.76,-16.208022388059707,Health Technology,Medical Specialties
AMTB,2026-05-08,True,pivot,False,pivot,23.29,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.29, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.34,0.21,UNCONFIRMED,0.7604172858586459,2.9,2026-03-30,9.1,1,0,21.4,2025-08-25,-27.9,2,31,27.9,2.170955882352941,101.0,1,4.0,-8.8,-2.8,True,False,-3.0402330238485433,30.6,-23.725490196078436,Finance,Major Banks
GSL,2026-05-08,True,pivot,False,pivot,40.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 40.5, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 40.5, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,41.64,2.81,UNCONFIRMED,1.0706137445722017,26.8,2025-11-10,34.9,5,2,30.87,2025-09-08,-15.9,1,9,15.9,2.161764705882353,102.0,4,11.0,-13.0,2.8,True,False,-5.166673045275356,44.69,-6.824793018572384,Transportation,Marine Shipping
PBT,2026-05-08,True,pivot,False,pivot,22.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.53, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 22.53, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-04,22.53,22.53,1.7273846599550953,0.0328450954283177,0.8782608695652168,0.6434782608695646,pivot,,23.03,2.22,ACTIONABLE,1.4910359373732458,12.0,2026-03-16,13.7,1,0,20.25,2025-11-10,-20.5,1,18,20.5,2.1580882352941178,103.0,1,5.0,-11.5,2.2,True,True,61.478599221789885,35.42,-34.980237154150196,Miscellaneous,Investment Trusts/Mutual Funds
HWM,2026-05-08,True,pivot,True,pivot,262.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 259.58, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 262.39, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 262.39, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,275.55,262.39,2.549801217602694,0.0377300964213576,0.4417177914110437,0.6748466257668727,pivot,,270.43,3.06,ACTIONABLE,1.463863614944114,36.6,2025-12-08,41.5,5,1,191.09,2025-07-14,-11.5,2,21,11.5,2.113970588235294,104.0,2,11.0,-16.0,3.1,True,True,32.508728179551134,310.0,-12.764516129032256,Electronic Technology,Aerospace & Defense
MS,2026-05-08,True,ceiling_breakout,,ceiling,189.56,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,192.03,1.3,UNCONFIRMED,0.8394646253646422,0.0,2026-05-04,1.3,0,0,189.56,2026-01-12,-20.3,1,16,20.3,2.0882352941176467,105.0,0,,,,True,False,62.71075001174092,232.25,-17.31754574811626,Finance,Investment Managers
BVFL,2026-05-08,True,pivot,False,pivot,19.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.88, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.0,0.6,UNCONFIRMED,0.7508493771234428,9.1,2025-11-24,11.4,2,2,17.95,2024-12-09,-24.6,4,50,24.6,2.0698529411764706,106.0,4,4.0,-5.9,-2.3,True,False,45.356895356895336,22.17,-9.788001804239975,Finance,Savings Banks
ALX,2026-05-08,True,ceiling_breakout,,ceiling,237.37,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,237.58,0.09,UNCONFIRMED,1.1469436799875965,0.0,2026-05-04,0.1,0,0,237.37,2025-07-21,-19.7,3,41,19.7,2.0349264705882355,107.0,0,,,,True,False,2437.167547613055,289.43,-17.91452164599385,Finance,Real Estate Investment Trusts
TRIN,2026-05-08,True,ceiling_breakout,,ceiling,16.15,ceiling_breakout,,1.0,2026-05-06,16.5,16.15,1.5762429728456924,0.0383900928792571,0.7916666666666639,1.2916666666666676,ceiling,,16.49,2.11,ACTIONABLE,1.132665911293046,0.0,2026-05-04,2.1,0,0,16.15,2026-01-26,-16.0,1,14,16.0,2.0036764705882355,108.0,0,,,,True,False,-21.868534139742156,18.565,-11.176945865876664,Miscellaneous,Investment Trusts/Mutual Funds
RBC,2026-05-08,True,pivot,True,pivot,599.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 599.72, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,605.99,1.05,UNCONFIRMED,1.032740057130301,47.0,2025-10-20,49.9,4,1,404.24,2025-08-18,-9.8,1,9,9.8,2.0036764705882355,109.0,6,5.0,-5.4,1.0,True,False,47.42272790087061,667.6861,-9.240285217859112,Producer Manufacturing,Metal Fabrication
AAPL,2026-05-08,True,pivot,,pivot,280.15,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 280.15, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 280.15, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,292.8,4.52,UNCONFIRMED,1.178812920121573,4.7,2026-04-27,4.7,0,0,279.62,2025-11-24,-13.2,2,22,13.2,1.9926470588235297,110.0,0,,,,True,False,29.131849205842947,344.5699,-15.024498657601836,Electronic Technology,Telecommunications Equipment
RPRX,2026-05-08,True,pivot,False,pivot,49.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 49.78, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 49.78, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,50.42,49.78,1.7244638004509014,0.0040176777822418,0.5542168674698774,0.120481927710841,pivot,,50.57,1.59,ACTIONABLE,1.283372815753023,33.1,2025-11-03,35.9,3,1,37.2,2025-08-04,-9.8,1,13,9.8,1.974264705882353,111.0,6,4.0,-2.2,1.6,True,False,-46.30872483221476,60.44,-16.330244870946387,Health Technology,Pharmaceuticals: Major
NPO,2026-05-08,True,pivot,False,pivot,285.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 285.7, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 285.7, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,308.91,8.12,UNCONFIRMED,1.0518818292189398,29.7,2026-01-26,31.3,2,1,235.21,2025-08-18,-14.4,2,23,14.4,1.9558823529411764,112.0,2,3.0,-6.5,4.0,True,False,1.694370834337099,390.42,-20.87751652067005,Producer Manufacturing,Industrial Machinery
CNO,2026-05-08,True,ceiling_breakout,,ceiling,44.49,ceiling_breakout,,1.0,2026-05-06,45.59,44.49,1.8355877251582773,0.0236008091706001,0.2499999999999944,1.640624999999994,ceiling,,45.85,3.06,ACTIONABLE,1.4235301627056618,0.0,2026-05-04,3.1,0,0,44.49,2026-02-02,-12.7,1,13,12.7,1.9375,113.0,0,,,,True,True,44.98633132859487,57.59,-20.3854835909012,Finance,Multi-Line Insurance
HR,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 17.61, ""pending_high"": 18.96, ""touch_date"": ""2026-04-27""}",1.0,2026-05-04,18.96,18.96,1.8682268364028405,0.0079113924050631,0.7407407407407393,0.1851851851851837,ma10_touch_confirm,,19.67,3.74,ACTIONABLE,2.367408725571257,8.6,2026-04-13,9.1,2,0,18.03,2025-10-20,-12.9,2,25,12.9,1.9301470588235297,114.0,0,,,,True,True,71.61389621811786,22.04,-10.753176043557156,Finance,Real Estate Investment Trusts
ESEA,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,72.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 65.957, ""pending_high"": 72.08, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,72.31,0.32,UNCONFIRMED,0.714987370193657,8.8,2026-03-30,15.2,2,0,62.76,2025-09-08,-20.6,3,29,20.6,1.9227941176470589,115.0,1,4.0,-11.3,-2.1,True,False,10.394298623564756,79.67,-9.23810719216769,Transportation,Marine Shipping
ADM,2026-05-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,75.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 69.705, ""pending_high"": 75.28, ""touch_date"": ""2026-04-27""}",1.0,2026-05-05,75.77,75.28,2.5497681745538583,0.0450318809776832,0.5822368421052644,0.5575657894736845,ma10_touch_confirm,,77.15,2.48,ACTIONABLE,1.404976177344388,20.0,2026-01-12,22.2,3,0,63.14,2025-10-13,-13.9,2,13,13.9,1.9117647058823528,116.0,5,5.0,-10.8,4.8,True,True,313.7458563535912,88.46,-12.785439746778192,Process Industries,Agricultural Commodities/Milling
FBLA,2026-05-08,True,pivot,False,pivot,14.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.12, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,14.15,0.21,UNCONFIRMED,0.6463630823777076,10.0,2025-12-01,11.9,2,1,12.65,2024-10-21,-22.5,6,58,22.5,1.8786764705882353,117.0,5,4.0,-1.8,0.2,True,False,-109.79166666666669,15.9799,-11.451260646186778,Finance,Regional Banks
TSN,2026-05-08,True,pivot,False,pivot,64.45,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 64.45, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 65.09, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 64.45, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-04,64.67,64.45,2.113998090892474,0.0578743211792087,0.9925373134328362,0.5567164179104481,pivot,,67.81,5.21,EXTENDED,1.2153811936379908,7.0,2026-03-23,8.6,2,0,62.46,2024-09-02,-21.1,6,81,21.1,1.849264705882353,118.0,1,5.0,-4.1,4.2,True,False,,,,Consumer Non-Durables,Food: Meat/Fish/Dairy
UFCS,2026-05-08,True,pivot,False,pivot,40.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 40.44, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 40.6, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 40.44, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,43.23,40.44,1.8957987090789623,0.058605341246291,0.1666666666666688,1.0675675675675702,pivot,,48.0,18.69,EXTENDED,1.386103219251538,28.3,2026-03-30,29.8,2,0,36.99,2025-11-10,-9.8,2,20,9.8,1.816176470588235,119.0,1,4.0,-4.3,18.2,True,True,48.18861414606094,55.8199,-14.009161607240427,Finance,Property/Casualty Insurance
PFIS,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,58.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 54.119, ""pending_high"": 58.48, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,58.73,0.43,UNCONFIRMED,0.9530117378665784,12.2,2026-03-23,12.6,2,0,52.16,2025-09-01,-19.2,3,29,19.2,1.7481617647058822,120.0,1,4.0,-8.1,-0.1,True,False,-12.284457129266256,73.37,-19.95365953386944,Finance,Regional Banks
HBNC,2026-05-08,True,ceiling_breakout,,ceiling,18.3,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.35,0.27,UNCONFIRMED,0.7951154956689124,0.0,2026-05-04,0.3,0,0,18.3,2026-02-02,-17.2,1,13,17.2,1.7316176470588236,121.0,0,,,,True,False,3.5622866894197935,21.04,-12.785171102661586,Finance,Regional Banks
IIPR,2026-05-08,True,pivot,False,pivot,53.07,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 53.07, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 53.07, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 53.07, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-05,53.07,53.07,3.2696954908659017,0.1025061239871867,0.8414634146341463,0.8292682926829271,pivot,,55.57,4.71,ACTIONABLE,1.5493465092125092,2.5,2026-04-20,6.0,1,0,52.42,2025-12-08,-20.1,2,19,20.1,1.7132352941176472,122.0,1,3.0,-8.8,-1.0,True,True,57.43149094287041,65.38,-15.004588559192412,Finance,Real Estate Investment Trusts
AKR,2026-05-08,True,pivot,,pivot,21.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.56, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.57,0.05,UNCONFIRMED,0.7094375278873831,1.2,2026-04-27,3.7,0,0,20.81,2026-01-12,-11.7,1,15,11.7,1.6323529411764706,123.0,0,,,,True,False,,,,Finance,Real Estate Investment Trusts
ECBK,2026-05-08,True,ceiling_breakout,False,ceiling_pullback,18.38,ceiling_breakout,"{""abandon_line"": 17.365599999999997, ""atr_zone_width"": 0.27576980593434397, ""ceiling"": 17.72, ""confirm_close"": 18.67, ""confirm_date"": ""2026-05-04"", ""max_zone_width"": 0.886, ""pending_high"": 18.38, ""touch_atr14"": 0.9192326864478133, ""touch_date"": ""2026-04-27"", ""touch_high"": 18.38, ""touch_low"": 17.75, ""zone_cap_applied"": false, ""zone_pct"": 1.556263013173499, ""zone_upper"": 17.995769805934344, ""zone_width"": 0.27576980593434397}",0.0,,,,,,,,,daily_volume_not_confirmed,18.67,1.58,UNCONFIRMED,0.9074675324675324,0.0,2026-04-06,5.4,0,0,17.72,2025-08-18,-16.3,3,33,16.3,1.625,124.0,1,5.0,-5.2,-0.3,True,False,127.44186046511628,20.95,-10.883054892601418,Finance,Regional Banks
FAF,2026-05-08,True,pivot,False,pivot,69.13,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 69.13, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 69.13, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,70.46,1.92,UNCONFIRMED,0.7661605099404373,0.2,2026-04-20,5.4,1,0,66.84,2024-11-25,-23.2,6,73,23.2,1.6213235294117647,125.0,1,3.0,-3.7,0.1,True,False,50.721136767317944,79.8699,-11.78153472083977,Finance,Specialty Insurance
MCY,2026-05-08,True,three_weeks_tight_breakout,False,three_weeks_tight,99.09,three_weeks_tight_breakout,"{""breakout_price"": 99.36, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.052, ""mean_close_pos"": 0.61, ""mean_hl_pct"": 0.0509, ""min_close_pos"": 0.36, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 99.09}",0.0,,,,,,,,,daily_volume_not_confirmed,99.36,0.27,UNCONFIRMED,1.2488697134885165,3.5,2026-04-13,3.7,0,0,95.85,2025-12-22,-14.6,2,16,14.6,1.5698529411764706,126.0,1,3.0,-4.4,0.9,True,False,58.286474796206946,113.06,-12.117459755881832,Finance,Property/Casualty Insurance
ACNB,2026-05-08,True,ceiling_breakout,,ceiling,52.59,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,52.63,0.08,UNCONFIRMED,0.5788304496104627,0.0,2026-05-04,0.1,0,0,52.59,2026-02-02,-16.6,1,13,16.6,1.5625,127.0,0,,,,True,False,34.14370610480821,65.94,-20.185016681831957,Finance,Regional Banks
WES,2026-05-08,True,ceiling_breakout,,ceiling,41.88,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.64,1.81,UNCONFIRMED,1.0522451209680106,0.0,2026-05-04,1.8,0,0,41.88,2026-02-09,-9.5,1,12,9.5,1.5441176470588236,128.0,0,,,,True,False,13.253150057273771,49.0,-12.979591836734697,Industrial Services,Oil & Gas Pipelines
APC,2026-05-08,True,ceiling_breakout,,ceiling,19.0,ceiling_breakout,,1.0,2026-05-05,19.0,19.0,1.5139263811312775,0.0026315789473685,0.6285714285714329,0.1428571428571443,ceiling,,19.34,1.79,ACTIONABLE,1.0752580918657424,0.0,2026-05-04,1.8,0,0,19.0,2026-04-27,-5.4,0,1,5.4,1.5183823529411764,129.0,0,,,,True,False,,,,Distribution Services,Wholesale Distributors
ABCB,2026-05-08,True,ceiling_breakout,,ceiling,85.93,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,86.33,0.47,UNCONFIRMED,0.6023132767318814,0.0,2026-05-04,0.5,0,0,85.93,2026-02-02,-15.2,1,13,15.2,1.4926470588235294,130.0,0,,,,True,False,-51.97619793297839,93.22,-7.391117785882861,Finance,Regional Banks
PCB,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 22.558, ""pending_high"": 24.1, ""touch_date"": ""2026-04-06""}",1.0,2026-05-07,24.39,24.1,2.2353524502107263,0.0232365145228214,0.851063829787233,1.1914893617021278,ma10_touch_confirm,,24.48,1.58,ACTIONABLE,1.19678451316545,12.9,2026-03-23,13.0,2,0,21.66,2025-08-18,-12.2,3,31,12.2,1.4338235294117647,131.0,1,3.0,-5.8,-0.4,True,False,17.071210416331773,30.835,-20.6096967731474,Finance,Regional Banks
FRAF,2026-05-08,True,pivot,False,pivot,57.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 57.97, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,58.18,0.36,UNCONFIRMED,0.9077827827827828,4.0,2026-04-06,6.4,1,0,54.67,2025-12-08,-18.9,2,17,18.9,1.378676470588235,132.0,1,4.0,-5.8,0.4,True,False,11.101861661873777,64.88,-10.326757090012329,Finance,Regional Banks
ACT,2026-05-08,True,pivot,False,pivot,43.68,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 43.68, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 43.68, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,43.79,0.25,UNCONFIRMED,1.0837562631323745,11.3,2026-01-26,13.4,2,1,38.63,2025-09-22,-11.8,1,18,11.8,1.3676470588235294,133.0,2,3.0,-5.1,-0.5,True,False,11.91951854845954,50.26,-12.873060087544763,Finance,Multi-Line Insurance
HBCP,2026-05-08,True,pivot,True,pivot,63.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 63.44, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,64.43,1.56,UNCONFIRMED,0.7359556095478872,14.5,2025-12-01,14.6,2,2,56.21,2025-06-30,-13.3,2,22,13.3,1.3639705882352942,134.0,3,5.0,-6.5,-1.8,True,False,1.5726941830918304,74.5,-13.516778523489926,Finance,Regional Banks
HTB,2026-05-08,True,pivot,,pivot,45.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.57, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,45.79,0.48,UNCONFIRMED,0.7244773808207057,0.7,2026-04-27,0.9,0,0,45.4,2025-12-08,-10.8,2,20,10.8,1.3455882352941178,135.0,0,,,,True,False,-5.5678391959799,52.5,-12.780952380952382,Finance,Regional Banks
WPC,2026-05-08,True,pivot,False,pivot,73.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 73.08, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,73.15,0.1,UNCONFIRMED,1.1124667493081086,5.5,2026-03-30,9.2,2,0,67.0,2025-09-29,-8.5,2,26,8.5,1.0036764705882353,136.0,1,4.0,-3.0,0.1,True,False,251.83268650280291,77.2153,-5.2648892123711155,Finance,Real Estate Investment Trusts
BUUU,2026-05-08,False,,True,,,,,,,,,,,,,,,17.1,,,4.516890213611525,48.8,2026-01-26,82.5,0,0,9.37,2025-09-29,-39.2,2,17,,,,4,2.0,-19.1,-10.0,False,False,,32.97,-48.1346678798908,Commercial Services,Miscellaneous Commercial Services
FNRN,2026-05-08,False,,False,,,,,,,,,,,,,,,17.76,,,4.234720758693362,76.7,2025-07-21,78.5,5,1,9.95,2024-09-16,-12.3,4,44,,,,6,6.0,-9.5,11.5,True,True,-13.001215066828678,19.25,-7.740259740259736,Finance,Regional Banks
BOTJ,2026-05-08,False,,True,,,,,,,,,,,,,,,23.23,,,2.71484375,38.3,2025-10-27,41.3,5,0,16.44,2024-12-02,-32.2,3,47,,,,6,3.0,-2.6,-0.7,True,True,19.808467741935488,29.79,-22.02081235313863,Finance,Regional Banks
PENG,2026-05-08,False,,,,,,,,,,,,,,,,,44.23,,,2.6340473084352216,44.1,2026-04-20,47.5,0,0,29.99,2023-06-26,-57.8,9,147,,,,0,,,,True,True,,89.86,-50.77898953928332,Electronic Technology,Semiconductors
CHMG,2026-05-08,False,,False,,,,,,,,,,,,,,,67.68,,,2.6024955436720143,1.8,2026-04-20,5.3,0,0,64.26,2026-02-02,-22.1,1,11,,,,1,3.0,-8.2,-4.0,True,True,,84.9999,-20.376376913384597,Finance,Regional Banks
SILC,2026-05-08,False,,False,,,,,,,,,,,,,,,44.87,,,2.5625490580847723,115.8,2026-03-23,131.8,1,0,19.36,2025-07-28,-31.1,3,34,,,,1,3.0,-3.6,99.3,True,True,37.82127659574468,52.95,-15.259678942398502,Electronic Technology,Computer Communications
FLEX,2026-05-08,False,,,,,,,,,,,,,,,,,142.17,,,2.517345721227999,85.3,2026-04-06,96.9,1,0,72.22,2025-12-08,-23.6,2,17,,,,0,,,,True,True,51.22048025401865,166.86,-14.796835670622087,Electronic Technology,Electronic Production Equipment
STRL,2026-05-08,False,,False,,,,,,,,,,,,,,,844.8,,,2.36198231630821,110.5,2026-02-02,120.0,2,1,384.0,2025-10-20,-26.7,1,15,,,,1,9.0,-20.2,79.7,True,True,116.6565560273854,1005.6802,-15.997152971690207,Industrial Services,Engineering & Construction
BAND,2026-05-08,False,,,,,,,,,,,,,,,,,49.89,,,2.251403792569004,11.2,2026-04-27,71.6,0,0,29.07,2023-01-30,-67.9,11,169,,,,0,,,,True,True,56.66666666666668,79.08,-36.91198786039453,Technology Services,Packaged Software
