eps_mode,snapshot_date,variant,pick_order,code,entry_status,lane,industry,eps_state,eps_yoy_growth,reason_codes,risk_codes,latest_return_pct,max_gain_pct,max_drawdown_pct,hit_stop_8pct,path_source,latest_rank,gain_rank,loss_rank,signal_valid_count,hit_latest_top3,hit_latest_top5,hit_gain_top5,hit_loss_bottom3,hit_loss_bottom5
no_eps,2026-06-12,v3_core_top3,1,MCS,ACTIONABLE,fresh_demand_alpha,Movies/Entertainment,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,35.379061,46.299639,-2.481949,False,daily_cache,15.0,18.0,222.0,236.0,False,False,False,False,False
no_eps,2026-06-12,v3_core_top3,2,EXPD,ACTIONABLE,fresh_demand_alpha,Air Freight/Couriers,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,11.898034,14.152588,-4.430951,False,daily_cache,87.0,137.0,150.0,236.0,False,False,False,False,False
no_eps,2026-06-12,v3_core_top3,3,CWBC,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-06-12,signal_shadow_top3,1,MCS,ACTIONABLE,fresh_demand_alpha,Movies/Entertainment,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,35.379061,46.299639,-2.481949,False,daily_cache,15.0,18.0,222.0,236.0,False,False,False,False,False
no_eps,2026-06-12,signal_shadow_top3,2,EXPD,ACTIONABLE,fresh_demand_alpha,Air Freight/Couriers,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,11.898034,14.152588,-4.430951,False,daily_cache,87.0,137.0,150.0,236.0,False,False,False,False,False
no_eps,2026-06-12,signal_shadow_top3,3,CWBC,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-06-18,v3_core_top3,1,AXGN,ACTIONABLE,constructive_pullback,Medical Specialties,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,10.800364,13.528877,-13.074125,True,daily_cache,36.0,60.0,78.0,113.0,False,False,False,False,False
no_eps,2026-06-18,v3_core_top3,2,TER,ACTIONABLE,constructive_pullback,Electronic Production Equipment,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,-0.748904,15.632184,-29.655172,True,daily_cache,68.0,50.0,46.0,113.0,False,False,False,False,False
no_eps,2026-06-18,v3_core_top3,3,ADI,ACTIONABLE,constructive_pullback,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,-7.777751,5.608318,-16.460223,True,daily_cache,84.0,101.0,30.0,113.0,False,False,False,False,False
no_eps,2026-06-18,signal_shadow_top3,1,AXGN,ACTIONABLE,constructive_pullback,Medical Specialties,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,10.800364,13.528877,-13.074125,True,daily_cache,36.0,60.0,78.0,113.0,False,False,False,False,False
no_eps,2026-06-18,signal_shadow_top3,2,TER,ACTIONABLE,constructive_pullback,Electronic Production Equipment,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,-0.748904,15.632184,-29.655172,True,daily_cache,68.0,50.0,46.0,113.0,False,False,False,False,False
no_eps,2026-06-18,signal_shadow_top3,3,ADI,ACTIONABLE,constructive_pullback,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,-7.777751,5.608318,-16.460223,True,daily_cache,84.0,101.0,30.0,113.0,False,False,False,False,False
no_eps,2026-06-26,v3_core_top3,1,NWFL,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,7.412021,10.401744,-7.692308,False,daily_cache,82.0,103.0,94.0,175.0,False,False,False,False,False
no_eps,2026-06-26,v3_core_top3,2,BSVN,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,7.217552,13.614927,-5.351651,False,daily_cache,85.0,71.0,91.0,175.0,False,False,False,False,False
no_eps,2026-06-26,v3_core_top3,3,EGBN,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-06-26,signal_shadow_top3,1,NWFL,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,7.412021,10.401744,-7.692308,False,daily_cache,82.0,103.0,94.0,175.0,False,False,False,False,False
no_eps,2026-06-26,signal_shadow_top3,2,STEL,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-06-26,signal_shadow_top3,3,ADPT,ACTIONABLE,fresh_demand_alpha,Biotechnology,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,19.171484,26.011561,-4.768786,False,daily_cache,24.0,27.0,152.0,175.0,False,False,False,False,False
no_eps,2026-07-02,v3_core_top3,1,BSET,ACTIONABLE,fresh_demand_alpha,Home Furnishings,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,-4.256385,10.315473,-10.015023,True,daily_cache,86.0,50.0,12.0,97.0,False,False,False,False,False
no_eps,2026-07-02,v3_core_top3,2,MPB,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,9.83138,11.231781,-3.915404,False,daily_cache,22.0,47.0,76.0,97.0,False,False,False,False,False
no_eps,2026-07-02,v3_core_top3,3,KYIV,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-07-02,signal_shadow_top3,1,BSET,ACTIONABLE,fresh_demand_alpha,Home Furnishings,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,-4.256385,10.315473,-10.015023,True,daily_cache,86.0,50.0,12.0,97.0,False,False,False,False,False
no_eps,2026-07-02,signal_shadow_top3,2,MPB,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,9.83138,11.231781,-3.915404,False,daily_cache,22.0,47.0,76.0,97.0,False,False,False,False,False
no_eps,2026-07-02,signal_shadow_top3,3,KYIV,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-07-10,v3_core_top3,1,BSVN,ACTIONABLE,constructive_pullback,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,4.705647,10.953144,-4.885863,False,daily_cache,44.0,45.0,26.0,69.0,False,False,False,False,False
no_eps,2026-07-10,v3_core_top3,2,PHVS,ACTIONABLE,constructive_pullback,Biotechnology,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,2.121476,7.323452,-8.427783,True,daily_cache,47.0,56.0,23.0,69.0,False,False,False,False,False
no_eps,2026-07-10,v3_core_top3,3,RAPP,ACTIONABLE,constructive_pullback,Biotechnology,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,15.884653,20.967742,-5.620723,False,daily_cache,19.0,22.0,51.0,69.0,False,False,False,False,False
no_eps,2026-07-10,signal_shadow_top3,1,BSVN,ACTIONABLE,constructive_pullback,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,4.705647,10.953144,-4.885863,False,daily_cache,44.0,45.0,26.0,69.0,False,False,False,False,False
no_eps,2026-07-10,signal_shadow_top3,2,PHVS,ACTIONABLE,constructive_pullback,Biotechnology,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,2.121476,7.323452,-8.427783,True,daily_cache,47.0,56.0,23.0,69.0,False,False,False,False,False
no_eps,2026-07-10,signal_shadow_top3,3,EBAY,UNCONFIRMED,constructive_pullback,Internet Retail,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,-11.47541,1.390439,-12.556862,True,daily_cache,65.0,68.0,5.0,69.0,False,False,False,False,True
no_eps,2026-07-17,v3_core_top3,1,WTFC,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-07-17,v3_core_top3,2,KARO,ACTIONABLE,fresh_demand_alpha,Packaged Software,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,3.300713,11.361752,-0.481008,False,daily_cache,82.0,40.0,74.0,155.0,False,False,False,False,False
no_eps,2026-07-17,v3_core_top3,3,EQBK,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,6.959403,8.264292,0.393538,False,daily_cache,44.0,68.0,112.0,155.0,False,False,False,False,False
no_eps,2026-07-17,signal_shadow_top3,1,WTFC,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-07-17,signal_shadow_top3,2,KARO,ACTIONABLE,fresh_demand_alpha,Packaged Software,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,3.300713,11.361752,-0.481008,False,daily_cache,82.0,40.0,74.0,155.0,False,False,False,False,False
no_eps,2026-07-17,signal_shadow_top3,3,HTO,ACTIONABLE,fresh_demand_alpha,Water Utilities,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-07-24,v3_core_top3,1,PKG,ACTIONABLE,fresh_demand_alpha,Containers/Packaging,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,3.67665,5.5028,-5.133512,False,daily_cache,55.0,72.0,46.0,100.0,False,False,False,False,False
no_eps,2026-07-24,v3_core_top3,2,PCAR,ACTIONABLE,fresh_demand_alpha,Trucks/Construction/Farm Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,2.115865,8.424422,0.663648,False,daily_cache,68.0,46.0,33.0,100.0,False,False,False,False,False
no_eps,2026-07-24,v3_core_top3,3,BLFS,ACTIONABLE,fresh_demand_alpha,Medical Specialties,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,18.39973,19.345037,0.033761,False,daily_cache,8.0,14.0,93.0,100.0,False,False,False,False,False
no_eps,2026-07-24,signal_shadow_top3,1,PKG,ACTIONABLE,fresh_demand_alpha,Containers/Packaging,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,3.67665,5.5028,-5.133512,False,daily_cache,55.0,72.0,46.0,100.0,False,False,False,False,False
no_eps,2026-07-24,signal_shadow_top3,2,PCAR,ACTIONABLE,fresh_demand_alpha,Trucks/Construction/Farm Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,2.115865,8.424422,0.663648,False,daily_cache,68.0,46.0,33.0,100.0,False,False,False,False,False
no_eps,2026-07-24,signal_shadow_top3,3,BLFS,ACTIONABLE,fresh_demand_alpha,Medical Specialties,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,18.39973,19.345037,0.033761,False,daily_cache,8.0,14.0,93.0,100.0,False,False,False,False,False
no_eps,2026-07-31,v3_core_top3,1,NBBK,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,0.877963,2.721686,-2.238806,False,daily_cache,89.0,100.0,21.0,109.0,False,False,False,False,False
no_eps,2026-07-31,v3_core_top3,2,SYBT,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,3.668495,7.093236,0.548446,False,daily_cache,59.0,57.0,51.0,109.0,False,False,False,False,False
no_eps,2026-07-31,v3_core_top3,3,SHOO,ACTIONABLE,fresh_demand_alpha,Apparel/Footwear,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,2.366992,7.926167,-1.259501,False,daily_cache,71.0,51.0,39.0,109.0,False,False,False,False,False
no_eps,2026-07-31,signal_shadow_top3,1,NBBK,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,0.877963,2.721686,-2.238806,False,daily_cache,89.0,100.0,21.0,109.0,False,False,False,False,False
no_eps,2026-07-31,signal_shadow_top3,2,SHOO,ACTIONABLE,fresh_demand_alpha,Apparel/Footwear,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,2.366992,7.926167,-1.259501,False,daily_cache,71.0,51.0,39.0,109.0,False,False,False,False,False
no_eps,2026-07-31,signal_shadow_top3,3,GSAT,ACTIONABLE,constructive_pullback,Wireless Telecommunications,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-08-07,v3_core_top3,1,CFFI,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,2.279565,3.679704,-2.499421,False,daily_cache,103.0,120.0,62.0,164.0,False,False,False,False,False
no_eps,2026-08-07,v3_core_top3,2,MTUS,ACTIONABLE,fresh_demand_alpha,Steel,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,1.253482,3.71402,-1.392758,False,daily_cache,123.0,119.0,42.0,164.0,False,False,False,False,False
no_eps,2026-08-07,v3_core_top3,3,SWK,ACTIONABLE,fresh_demand_alpha,Tools & Hardware,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,-0.632788,1.9081,-2.248832,False,daily_cache,145.0,155.0,20.0,164.0,False,False,False,False,False
no_eps,2026-08-07,signal_shadow_top3,1,CFFI,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,2.279565,3.679704,-2.499421,False,daily_cache,103.0,120.0,62.0,164.0,False,False,False,False,False
no_eps,2026-08-07,signal_shadow_top3,2,MTUS,ACTIONABLE,fresh_demand_alpha,Steel,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,1.253482,3.71402,-1.392758,False,daily_cache,123.0,119.0,42.0,164.0,False,False,False,False,False
no_eps,2026-08-07,signal_shadow_top3,3,SWK,ACTIONABLE,fresh_demand_alpha,Tools & Hardware,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,-0.632788,1.9081,-2.248832,False,daily_cache,145.0,155.0,20.0,164.0,False,False,False,False,False
