code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
THG,2026-07-17,False,,False,,,,,,,,,,,,,,,213.23,,,1.254035101338457,14.7,2026-04-27,15.8,2,0,184.2,2025-09-29,-10.8,3,30,,,,2,3.0,-8.3,-3.8,False,False,,225.29,-5.353100448311066,Finance,Property/Casualty Insurance
HBCP,2026-07-17,False,,True,,,,,,,,,,,,,,,69.31,,,1.2540168518003088,6.7,2026-05-18,9.3,2,0,63.44,2025-12-15,-11.9,3,22,,,,3,4.0,-4.0,-0.1,True,False,,71.37,-2.8863668207930515,Finance,Regional Banks
PGC,2026-07-17,False,,False,,,,,,,,,,,,,,,46.05,,,1.247500121945271,8.8,2026-04-27,14.0,1,0,40.4,2022-11-21,-50.5,13,179,,,,3,4.0,-7.3,-4.6,False,False,,49.09,-6.1927072723569125,Finance,Regional Banks
HAFC,2026-07-17,False,,False,,,,,,,,,,,,,,,32.63,,,1.2470206041773335,8.2,2026-05-18,10.2,2,0,29.62,2025-12-08,-18.7,2,23,,,,3,4.0,-4.0,-0.4,True,False,,33.5,-2.597014925373131,Finance,Regional Banks
KRT,2026-07-17,False,,False,,,,,,,,,,,,,,,38.09,,,1.2448330413186588,20.1,2026-06-22,25.4,0,0,30.37,2024-12-09,-34.4,5,80,,,,1,3.0,-4.7,10.4,True,False,,38.44,-0.9105098855358817,Process Industries,Containers/Packaging
PBF,2026-07-17,False,,,,,,,,,,,,,,,,,62.75,,,1.2447858973953223,18.0,2026-07-06,22.0,0,0,51.45,2026-03-23,-30.3,1,15,,,,0,,,,True,False,,63.6,-1.3364779874213806,Energy Minerals,Oil Refining/Marketing
BSET,2026-07-17,False,,,,,,,,,,,,,,,,,21.6,,,1.243149959126828,6.8,2026-06-29,17.0,0,0,18.46,2025-04-14,-29.6,4,63,,,,0,,,,True,False,,22.26,-2.96495956873315,Consumer Durables,Home Furnishings
NVMI,2026-07-17,False,,False,,,,,,,,,,,,,,,437.46,,,1.2380636742133937,11.0,2026-01-05,24.1,1,0,352.62,2025-10-20,-24.4,1,11,,,,4,6.0,-28.3,-25.7,False,False,,615.99,-28.982613354112896,Unknown,Unknown
MNST,2026-07-17,False,,False,,,,,,,,,,,,,,,97.5,,,1.237943981905914,10.7,2026-05-25,11.6,0,0,87.38,2026-02-23,-18.9,1,13,,,,2,3.0,-4.2,-1.4,True,False,,100.34,-2.830376719154881,Consumer Non-Durables,Beverages: Non-Alcoholic
FUNC,2026-07-17,False,,False,,,,,,,,,,,,,,,45.09,,,1.2350385672488695,8.3,2026-06-08,10.6,0,0,40.78,2025-02-10,-42.0,5,69,,,,1,4.0,-9.0,-1.4,True,False,,46.03,-2.0421464262437516,Finance,Regional Banks
WBS,2026-07-17,False,,False,,,,,,,,,,,,,,,75.63,,,1.232561038212275,20.2,2025-12-08,22.4,3,2,61.81,2024-11-25,-38.6,3,54,,,,7,3.0,-2.9,-1.7,False,False,,77.3,-2.1604139715394544,Finance,Savings Banks
STRZ,2026-07-17,False,,False,,,,,,,,,,,,,,,26.77,,,1.2260418667178798,33.3,2026-04-13,57.5,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,3.0,-20.8,-17.8,False,False,,32.58,-17.833026396562303,Consumer Services,Movies/Entertainment
ODC,2026-07-17,False,,False,,,,,,,,,,,,,,,96.98,,,1.2239328464955206,44.3,2026-03-30,46.6,2,0,66.16,2025-09-08,-31.6,2,29,,,,4,2.0,-8.4,-8.1,False,False,,106.75,-9.15222482435597,Process Industries,Chemicals: Agricultural
GS,2026-07-17,False,,True,,,,,,,,,,,,,,,1065.22,,,1.2231608671187568,7.3,2026-05-18,9.2,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,5.0,-10.8,-5.3,True,False,,1153.99,-7.692441009020879,Finance,Investment Banks/Brokers
CINF,2026-07-17,False,,False,,,,,,,,,,,,,,,180.79,,,1.2207053154463223,-1.8,2026-06-22,4.9,0,0,172.3,2026-02-02,-11.5,1,20,,,,1,3.0,-10.4,-5.9,False,False,,194.81,-7.1967558133566145,Finance,Multi-Line Insurance
CORT,2026-07-17,False,,,,,,,,,,,,,,,,,90.52,,,1.2195752338273846,0.3,2026-06-29,2.0,0,0,88.73,2025-09-29,-67.7,2,39,,,,1,2.0,-10.8,-4.8,True,False,,95.11,-4.8259909578383,Health Technology,Pharmaceuticals: Major
PNC,2026-07-17,False,,,,,,,,,,,,,,,,,250.86,,,1.2106495458013562,3.2,2026-06-22,4.5,0,0,240.17,2026-02-02,-19.0,2,20,,,,0,,,,False,False,,254.46,-1.414760669653381,Finance,Major Banks
HTB,2026-07-17,False,,False,,,,,,,,,,,,,,,48.9,,,1.2085675337528712,4.7,2026-05-18,7.3,1,0,45.57,2025-12-08,-11.1,2,23,,,,2,3.0,-7.0,-3.8,False,False,,50.85,-3.8348082595870303,Finance,Regional Banks
BHE,2026-07-17,False,,False,,,,,,,,,,,,,,,78.45,,,1.204466572314328,51.2,2026-01-26,53.3,2,1,51.16,2024-11-04,-41.0,4,64,,,,3,5.0,-22.4,-17.1,False,False,,100.41,-21.870331640274866,Electronic Technology,Electronic Production Equipment
ATLC,2026-07-17,False,,False,,,,,,,,,,,,,,,100.68,,,1.2016572709366298,27.6,2026-04-20,33.0,1,0,75.71,2025-09-08,-37.3,2,32,,,,4,4.0,-19.6,-10.6,False,False,,112.61,-10.594085782790152,Finance,Finance/Rental/Leasing
DTM,2026-07-17,False,,False,,,,,,,,,,,,,,,145.05,,,1.2008442223532698,29.7,2025-11-03,34.2,5,1,108.06,2025-01-13,-25.6,3,42,,,,6,4.0,-6.1,-4.6,False,False,,152.0,-4.572368421052619,Industrial Services,Oil & Gas Pipelines
CAKE,2026-07-17,False,,False,,,,,,,,,,,,,,,85.54,,,1.1951678383998416,13.9,2026-06-08,25.5,0,0,68.15,2025-07-21,-37.6,4,46,,,,1,3.0,-4.3,6.0,True,False,,86.43,-1.0297350457017296,Consumer Services,Restaurants
CATY,2026-07-17,False,,False,,,,,,,,,,,,,,,62.71,,,1.1938375350140056,16.4,2026-04-13,16.9,0,0,53.63,2026-02-02,-15.3,1,10,,,,3,3.0,-6.0,-1.6,True,False,,63.91,-1.877640431857297,Finance,Regional Banks
ARWR,2026-07-17,False,,False,,,,,,,,,,,,,,,74.3,,,1.18593780344998,0.5,2026-04-20,4.2,1,0,71.3,2025-12-22,-24.2,1,17,,,,5,3.0,-16.9,-11.6,False,False,,87.83,-15.404759193897299,Health Technology,Biotechnology
BCAL,2026-07-17,False,,False,,,,,,,,,,,,,,,21.23,,,1.17884022087288,1.9,2026-06-22,5.4,0,0,20.14,2025-12-08,-17.1,2,28,,,,1,3.0,-6.1,-1.3,True,False,,21.71,-2.210962690004603,Finance,Regional Banks
EDRY,2026-07-17,False,,True,,,,,,,,,,,,,,,22.11,,,1.175584024114544,-5.7,2026-05-18,0.5,0,0,21.99,2026-02-23,-22.6,1,12,,,,1,9.0,-16.9,-7.9,False,False,,28.0,-21.035714285714292,Transportation,Marine Shipping
PRSU,2026-07-17,False,,False,,,,,,,,,,,,,,,53.15,,,1.1735909637383286,10.8,2026-06-08,13.9,0,0,46.66,2024-12-09,-42.9,6,78,,,,1,3.0,-9.4,-6.0,False,False,,56.52,-5.962491153573968,Consumer Services,Movies/Entertainment
JPM,2026-07-17,False,,,,,,,,,,,,,,,,,341.1,,,1.1641425625103976,1.4,2026-07-06,2.1,0,0,334.03,2026-01-05,-17.2,2,26,,,,0,,,,True,False,,351.24,-2.886914929962414,Finance,Major Banks
VLO,2026-07-17,False,,False,,,,,,,,,,,,,,,308.46,,,1.1623128852362783,116.7,2025-08-18,128.0,6,3,135.26,2025-01-13,-29.5,2,31,,,,8,3.0,-11.9,17.2,True,False,,308.71,-0.08098215153380384,Energy Minerals,Oil Refining/Marketing
AZZ,2026-07-17,False,,False,,,,,,,,,,,,,,,147.21,,,1.1589029768467476,-2.3,2026-06-08,4.6,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,5.0,-14.1,-6.4,True,False,,161.93,-9.090347681096766,Process Industries,Industrial Specialties
TRAX,2026-07-17,False,,,,,,,,,,,,,,,,,36.52,,,1.158711530397058,0.8,2026-07-06,46.1,0,0,25.0,2026-04-06,-41.1,1,13,,,,0,,,,True,False,,39.67,-7.940509200907487,Unknown,Unknown
NBIS,2026-07-17,False,,True,,,,,,,,,,,,,,,177.71,,,1.1586419165688011,22.6,2026-04-06,34.5,2,0,132.15,2025-10-27,-44.4,2,23,,,,4,5.0,-45.0,-40.5,False,False,,299.86,-40.73567664910291,Technology Services,Packaged Software
CBK,2026-07-17,False,,False,,,,,,,,,,,,,,,34.04,,,1.155876921476318,33.0,2026-03-23,34.2,3,1,25.36,2025-09-29,-9.0,3,25,,,,2,3.0,-5.1,0.6,True,False,,34.45,-1.1901306240929,Finance,Regional Banks
ZION,2026-07-17,False,,False,,,,,,,,,,,,,,,71.79,,,1.15405785336686,7.5,2026-06-08,10.8,1,0,64.78,2026-02-02,-19.8,1,18,,,,1,3.0,-3.2,6.8,True,False,,72.85,-1.4550446122168714,Finance,Major Banks
JNJ,2026-07-17,False,,False,,,,,,,,,,,,,,,253.04,,,1.153596419618138,-0.6,2026-06-22,2.2,1,0,247.52,2026-02-23,-11.5,1,17,,,,1,3.0,-6.5,-3.8,False,False,,269.43,-6.083212708310137,Health Technology,Pharmaceuticals: Major
FVR,2026-07-17,False,,False,,,,,,,,,,,,,,,21.92,,,1.1526138072116925,17.7,2026-06-01,24.4,1,0,17.62,2024-09-30,-44.0,5,87,,,,2,3.0,-4.1,3.5,True,False,,22.29,-1.659937191565708,Finance,Real Estate Investment Trusts
BAC,2026-07-17,False,,,,,,,,,,,,,,,,,61.27,,,1.1521138395969328,5.9,2026-06-22,8.9,0,0,56.26,2025-12-22,-18.5,3,26,,,,0,,,,True,False,,62.12,-1.3683193818415873,Finance,Major Banks
AGX,2026-07-17,False,,False,,,,,,,,,,,,,,,551.26,,,1.1516606399465192,34.6,2026-02-09,39.3,3,0,395.72,2025-11-24,-30.3,1,11,,,,5,4.0,-35.7,-30.3,False,False,,805.75,-31.58423828730996,Industrial Services,Engineering & Construction
AMRX,2026-07-17,False,,False,,,,,,,,,,,,,,,17.85,,,1.1485152047483225,10.2,2026-06-08,19.1,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,4.0,-7.9,-0.1,True,False,,18.39,-2.9363784665579096,Health Technology,Pharmaceuticals: Major
DK,2026-07-17,False,,,,,,,,,,,,,,,,,63.25,,,1.1481335728950943,32.3,2026-06-22,48.1,1,0,42.71,2025-11-03,-40.2,2,33,,,,0,,,,True,False,,64.09,-1.3106568887502057,Energy Minerals,Oil Refining/Marketing
BELFA,2026-07-17,False,,False,,,,,,,,,,,,,,,228.73,,,1.1471196563414068,108.5,2025-07-21,117.4,5,2,105.22,2024-10-14,-48.9,2,40,,,,9,4.0,-21.8,-15.6,False,False,,293.44,-22.052208287895315,Electronic Technology,Electronic Components
RGA,2026-07-17,False,,,,,,,,,,,,,,,,,241.79,,,1.1466979325075746,4.6,2026-07-06,6.4,0,0,227.25,2024-11-11,-31.5,6,86,,,,0,,,,True,False,,244.3,-1.0274252967662822,Finance,Life/Health Insurance
MSM,2026-07-17,False,,False,,,,,,,,,,,,,,,124.77,,,1.1464901540659116,31.6,2026-04-06,33.2,1,0,93.69,2023-12-18,-30.6,12,120,,,,1,3.0,-3.6,5.6,False,False,,126.99,-1.7481691471769367,Distribution Services,Wholesale Distributors
SYRE,2026-07-17,False,,False,,,,,,,,,,,,,,,100.23,,,1.1458584386040196,95.4,2026-04-06,110.5,1,0,47.61,2024-03-11,-77.1,7,108,,,,3,4.0,-10.3,10.2,True,False,,105.09,-4.624607479303455,Health Technology,Pharmaceuticals: Major
ALL,2026-07-17,False,,False,,,,,,,,,,,,,,,249.9,,,1.1431252965559486,13.1,2026-06-01,17.4,1,0,212.8,2024-11-25,-19.5,8,79,,,,2,2.0,-8.3,-3.0,False,False,,257.67,-3.0154849225753955,Finance,Multi-Line Insurance
RF,2026-07-17,False,,,,,,,,,,,,,,,,,31.65,,,1.136115548909589,2.0,2026-07-06,3.5,0,0,30.58,2026-02-02,-19.9,1,22,,,,0,,,,True,False,,32.47,-2.5254080689867564,Finance,Major Banks
TMP,2026-07-17,False,,False,,,,,,,,,,,,,,,93.38,,,1.1282010832413103,9.6,2026-05-18,10.4,2,0,84.59,2026-02-02,-16.6,1,15,,,,2,3.0,-6.7,-3.2,True,False,,96.44,-3.1729572791372895,Finance,Regional Banks
BJRI,2026-07-17,False,,False,,,,,,,,,,,,,,,67.49,,,1.1249189539658526,28.3,2026-06-08,43.5,1,0,47.02,2025-06-30,-39.5,2,49,,,,1,3.0,-5.2,11.1,True,False,,68.02,-0.779182593354899,Consumer Services,Restaurants
HMN,2026-07-17,False,,False,,,,,,,,,,,,,,,52.61,,,1.1208083448066646,12.8,2026-06-01,13.5,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,3.0,-6.5,-3.0,False,False,,55.56,-5.30957523398129,Finance,Property/Casualty Insurance
USB,2026-07-17,False,,,,,,,,,,,,,,,,,63.14,,,1.1198421445887392,4.6,2026-06-22,5.6,0,0,59.78,2026-02-02,-17.4,2,20,,,,0,,,,True,False,,64.84,-2.6218383713756954,Finance,Major Banks
UCTT,2026-07-17,False,,False,,,,,,,,,,,,,,,92.43,,,1.1191632412749604,60.3,2026-03-16,65.0,2,0,56.03,2024-07-08,-70.3,7,88,,,,3,5.0,-33.3,-25.1,False,False,,144.22,-35.91041464429343,Producer Manufacturing,Industrial Machinery
BEN,2026-07-17,False,,False,,,,,,,,,,,,,,,32.63,,,1.118948593594663,10.5,2026-04-27,14.1,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,3.0,-7.0,-5.6,False,False,,34.92,-6.5578465063001135,Finance,Investment Managers
ELA,2026-07-17,False,,False,,,,,,,,,,,,,,,21.06,,,1.115504613177169,27.5,2026-03-16,39.8,2,0,15.06,2025-12-15,-27.0,1,13,,,,5,4.0,-29.0,-27.1,False,False,,29.68,-29.04312668463612,Unknown,Unknown
ECO,2026-07-17,False,,True,,,,,,,,,,,,,,,49.38,,,1.1145964209311012,42.3,2026-01-26,44.9,3,1,34.08,2025-11-10,-20.2,1,11,,,,4,2.0,-3.5,-3.0,False,False,,53.09,-6.988133358447923,Transportation,Marine Shipping
KO,2026-07-17,False,,False,,,,,,,,,,,,,,,81.56,,,1.1129419838067112,-1.3,2026-06-22,0.8,1,0,80.92,2026-02-23,-9.1,1,17,,,,1,3.0,-3.9,-3.1,False,False,,85.68,-4.808590102707755,Consumer Non-Durables,Beverages: Non-Alcoholic
ALNT,2026-07-17,False,,False,,,,,,,,,,,,,,,87.67,,,1.1114792831210742,10.8,2026-05-25,26.3,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,4.0,-23.8,-16.2,False,False,,104.65,-16.225513616817967,Producer Manufacturing,Electrical Products
MBX,2026-07-17,False,,,,,,,,,,,,,,,,,62.92,,,1.1107437940636973,20.3,2026-06-22,40.2,0,0,44.89,2026-01-12,-41.8,2,23,,,,0,,,,True,False,,66.55,-5.454545454545445,Health Technology,Biotechnology
TRNO,2026-07-17,False,,,,,,,,,,,,,,,,,75.06,,,1.107614322691976,11.5,2026-06-29,12.6,1,0,66.65,2024-08-19,-30.7,8,97,,,,0,,,,True,False,,78.94,-4.91512541170509,Finance,Real Estate Investment Trusts
UNP,2026-07-17,False,,False,,,,,,,,,,,,,,,301.75,,,1.1075058509477982,21.1,2026-04-06,22.5,2,0,246.32,2024-02-19,-19.2,10,111,,,,3,4.0,-6.9,10.1,True,False,,303.15,-0.4618175820550796,Transportation,Railroads
FITB,2026-07-17,False,,False,,,,,,,,,,,,,,,58.01,,,1.1064546854102684,3.8,2026-06-22,6.5,0,0,54.48,2026-02-02,-22.4,1,20,,,,1,3.0,-4.4,-0.2,True,False,,59.5,-2.504201680672269,Finance,Regional Banks
ENVA,2026-07-17,False,,,,,,,,,,,,,,,,,232.52,,,1.10313564925487,37.7,2026-06-01,39.4,1,0,166.75,2026-01-26,-22.5,1,18,,,,1,2.0,-7.0,-4.2,False,False,,246.38,-5.625456611737956,Finance,Finance/Rental/Leasing
AUB,2026-07-17,False,,False,,,,,,,,,,,,,,,42.28,,,1.0988507768338298,1.9,2026-06-22,3.1,0,0,41.02,2026-02-02,-20.2,2,20,,,,1,3.0,-7.4,-2.2,True,False,,43.24,-2.2201665124884418,Finance,Regional Banks
ATEN,2026-07-17,False,,False,,,,,,,,,,,,,,,35.96,,,1.0984764808772458,61.3,2026-03-23,66.7,0,0,21.57,2025-02-10,-36.9,4,58,,,,2,2.0,-10.5,-6.6,False,False,,38.49,-6.57313587944921,Technology Services,Information Technology Services
IESC,2026-07-17,False,,False,,,,,,,,,,,,,,,613.02,,,1.0927189086294415,27.1,2026-03-30,27.1,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,6.0,-24.4,-20.2,False,False,,804.0,-23.75373134328358,Industrial Services,Engineering & Construction
CASS,2026-07-17,False,,False,,,,,,,,,,,,,,,53.32,,,1.0918387317741465,12.2,2026-06-01,14.5,2,0,46.57,2023-01-30,-31.4,16,174,,,,1,3.0,-4.7,0.2,True,False,,54.44,-2.0573108008816954,Commercial Services,Miscellaneous Commercial Services
CIVB,2026-07-17,False,,False,,,,,,,,,,,,,,,28.33,,,1.0857713814924537,12.0,2026-05-18,13.9,1,0,24.88,2025-06-30,-26.6,4,46,,,,2,4.0,-9.3,-1.2,True,False,,29.2,-2.979452054794529,Finance,Regional Banks
ORRF,2026-07-17,False,,True,,,,,,,,,,,,,,,41.06,,,1.0844267648281185,0.3,2026-06-22,4.8,0,0,39.18,2026-02-02,-16.1,2,20,,,,1,4.0,-9.4,-0.4,True,False,,42.25,-2.8165680473372756,Finance,Regional Banks
MCRI,2026-07-17,False,,True,,,,,,,,,,,,,,,123.03,,,1.0835443037974684,7.3,2026-04-20,9.3,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,4.0,-8.7,-8.7,False,False,,135.93,-9.490178768483782,Consumer Services,Hotels/Resorts/Cruise lines
GE,2026-07-17,False,,False,,,,,,,,,,,,,,,348.83,,,1.0825540415111223,-2.3,2026-06-15,1.6,0,0,343.37,2026-02-16,-21.8,2,17,,,,1,3.0,-12.0,-8.8,False,False,,382.49,-8.800230071374425,Electronic Technology,Aerospace & Defense
LAUR,2026-07-17,False,,False,,,,,,,,,,,,,,,36.45,,,1.0802607195347946,-0.8,2026-06-08,0.9,0,0,36.14,2026-01-05,-20.6,2,22,,,,2,2.0,-11.9,-10.3,False,False,,40.75,-10.552147239263798,Commercial Services,Miscellaneous Commercial Services
AROW,2026-07-17,False,,False,,,,,,,,,,,,,,,41.24,,,1.0795093139482053,12.9,2026-05-18,16.0,2,0,35.56,2026-02-02,-13.2,2,15,,,,3,3.0,-6.7,-2.1,True,False,,42.37,-2.666981354732112,Finance,Major Banks
CNA,2026-07-17,False,,,,,,,,,,,,,,,,,52.27,,,1.0727697380472614,8.1,2026-06-22,11.5,1,0,46.87,2024-08-26,-15.4,8,95,,,,0,,,,True,False,,52.98,-1.3401283503208683,Finance,Multi-Line Insurance
ACNB,2026-07-17,False,,True,,,,,,,,,,,,,,,60.45,,,1.0686922060766182,12.9,2026-05-18,14.9,1,0,52.59,2025-12-08,-16.6,2,23,,,,3,4.0,-4.7,-0.7,True,False,,62.07,-2.609956500724986,Finance,Regional Banks
BE,2026-07-17,False,,False,,,,,,,,,,,,,,,214.96,,,1.0684699454196147,3.4,2026-04-13,18.8,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,5.0,-40.9,-34.8,False,False,,351.28,-38.80664996583921,Electronic Technology,Electronic Production Equipment
LNT,2026-07-17,False,,False,,,,,,,,,,,,,,,74.26,,,1.0664652097923253,6.9,2026-03-23,9.2,3,0,68.0,2025-08-18,-9.8,2,31,,,,3,3.0,-4.8,-4.3,False,False,,78.22,-5.062643825108659,Unknown,Unknown
KNX,2026-07-17,False,,True,,,,,,,,,,,,,,,76.68,,,1.0612792860119449,19.3,2026-04-13,22.5,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,6.0,-12.3,-7.5,True,False,,82.86,-7.458363504706722,Transportation,Trucking
STBA,2026-07-17,False,,False,,,,,,,,,,,,,,,49.97,,,1.0590215170092558,11.4,2026-05-18,12.4,1,0,44.47,2024-07-22,-33.6,8,95,,,,2,4.0,-4.2,-0.0,True,False,,51.01,-2.0388159184473564,Finance,Regional Banks
TRIN,2026-07-17,False,,False,,,,,,,,,,,,,,,17.78,,,1.056959835567193,7.8,2026-05-04,10.1,0,0,16.15,2026-01-26,-16.0,1,14,,,,3,3.0,-5.2,-0.7,True,False,,17.99,-1.167315175097261,Miscellaneous,Investment Trusts/Mutual Funds
SBRA,2026-07-17,False,,False,,,,,,,,,,,,,,,20.11,,,1.053230653200374,2.9,2026-06-22,5.4,1,0,19.08,2025-08-18,-14.0,3,44,,,,1,3.0,-3.9,-0.3,True,False,,21.28,-5.498120300751886,Finance,Real Estate Investment Trusts
OOMA,2026-07-17,False,,False,,,,,,,,,,,,,,,20.67,,,1.0501704822211395,31.6,2026-04-13,33.3,2,1,15.51,2025-02-10,-36.9,5,61,,,,1,9.0,-15.8,7.0,False,False,,21.96,-5.874316939890711,Communications,Major Telecommunications
CSX,2026-07-17,False,,False,,,,,,,,,,,,,,,50.75,,,1.045809948738676,39.4,2026-01-19,40.6,5,1,36.1,2024-11-25,-28.7,5,60,,,,4,3.0,-6.0,5.7,True,False,,51.29,-1.0528368102943997,Transportation,Railroads
GRC,2026-07-17,False,,False,,,,,,,,,,,,,,,79.74,,,1.045809196571443,79.3,2025-09-15,86.4,4,2,42.77,2024-07-22,-29.2,4,60,,,,8,4.0,-16.6,-12.7,True,False,,92.78,-14.054753179564571,Producer Manufacturing,Industrial Machinery
ALMR,2026-07-17,False,,False,,,,,,,,,,,,,,,25.95,,,1.0425307653347569,-2.7,2026-06-22,5.9,1,0,24.5,2026-04-13,-23.1,2,10,,,,2,2.0,-15.2,-8.9,False,False,,29.43,-11.824668705402653,Health Technology,Biotechnology
OSW,2026-07-17,False,,False,,,,,,,,,,,,,,,26.41,,,1.0393593503027954,12.7,2026-03-30,13.2,3,1,23.33,2025-02-10,-39.7,4,59,,,,3,3.0,-10.2,-8.6,True,False,,29.25,-9.70940170940171,Consumer Services,Other Consumer Services
CRL,2026-07-17,False,,,,,,,,,,,,,,,,,224.35,,,1.0383664870558684,-2.7,2026-06-29,0.9,0,0,222.37,2026-01-05,-34.3,2,25,,,,1,2.0,-6.4,-5.7,False,False,,237.86,-5.679811653914079,Commercial Services,Miscellaneous Commercial Services
STRL,2026-07-17,False,,False,,,,,,,,,,,,,,,638.56,,,1.0380522420953784,59.1,2026-02-02,66.3,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,7.0,-41.0,-36.5,False,False,,1005.68,-36.50465356773527,Industrial Services,Engineering & Construction
ARMK,2026-07-17,False,,False,,,,,,,,,,,,,,,56.74,,,1.035759680534844,25.7,2026-04-13,29.0,1,0,43.99,2025-07-21,-21.0,2,38,,,,4,2.0,-5.2,-2.5,False,False,,58.68,-3.306066802999319,Consumer Services,Restaurants
TROW,2026-07-17,False,,False,,,,,,,,,,,,,,,117.35,,,1.0342542887694663,8.3,2026-06-08,10.1,1,0,106.57,2025-08-18,-21.0,2,42,,,,2,2.0,-6.7,-3.2,False,False,,121.17,-3.152595526945623,Finance,Investment Managers
RAPP,2026-07-17,False,,False,,,,,,,,,,,,,,,42.62,,,1.0316772928179885,26.9,2026-03-30,35.2,4,1,31.52,2025-12-15,-20.0,1,15,,,,2,3.0,-7.3,1.8,True,False,,43.76,-2.605118829981723,Health Technology,Biotechnology
AIR,2026-07-17,False,,True,,,,,,,,,,,,,,,135.34,,,1.030262194796822,4.9,2026-06-08,13.5,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,4.0,-10.7,-5.6,True,False,,146.75,-7.775127768313461,Electronic Technology,Aerospace & Defense
MBWM,2026-07-17,False,,False,,,,,,,,,,,,,,,57.8,,,1.0279653439398144,1.2,2026-06-22,5.2,1,0,54.94,2026-02-02,-12.7,2,20,,,,1,3.0,-7.5,-3.2,True,False,,59.95,-3.586321934945802,Finance,Regional Banks
MCY,2026-07-17,False,,False,,,,,,,,,,,,,,,106.25,,,1.027319127776884,10.7,2026-04-13,10.9,2,0,95.85,2025-12-22,-14.6,2,16,,,,5,3.0,-8.3,-4.7,False,False,,113.06,-6.0233504333982,Finance,Property/Casualty Insurance
EVRG,2026-07-17,False,,False,,,,,,,,,,,,,,,85.59,,,1.02267566649056,5.3,2026-02-09,12.0,1,2,76.42,2025-11-24,-8.1,1,11,,,,5,3.0,-3.6,-2.9,False,False,,88.62,-3.419092755585651,Utilities,Electric Utilities
ETSY,2026-07-17,False,,False,,,,,,,,,,,,,,,84.1,,,1.0217742120409543,7.8,2026-06-22,10.8,0,0,75.89,2025-10-20,-42.0,2,35,,,,1,3.0,-8.9,5.3,True,False,,87.14,-3.4886389717695754,Retail Trade,Internet Retail
RSI,2026-07-17,False,,False,,,,,,,,,,,,,,,32.5,,,1.0206904050192704,42.0,2026-04-13,44.1,2,1,22.55,2025-08-25,-31.2,2,33,,,,3,2.0,-6.0,-3.0,False,False,,34.51,-5.82439872500724,Consumer Services,Casinos/Gaming
SEPN,2026-07-17,False,,False,,,,,,,,,,,,,,,33.4,,,1.0190807004187286,-7.1,2026-06-08,2.4,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,4.0,-19.6,-12.1,False,False,,38.04,-12.197686645636175,Health Technology,Biotechnology
PACS,2026-07-17,False,,False,,,,,,,,,,,,,,,46.13,,,1.0166751870416764,3.7,2026-06-29,8.2,0,0,42.62,2026-01-05,-31.1,2,25,,,,1,3.0,-7.0,2.1,True,False,,47.17,-2.204791180835275,Health Services,Hospital/Nursing Management
AXGN,2026-07-17,False,,False,,,,,,,,,,,,,,,39.85,,,1.0166303602404292,3.5,2026-04-13,11.0,3,0,35.89,2026-02-16,-23.3,1,8,,,,2,3.0,-18.6,-15.1,False,False,,46.95,-15.122470713525027,Health Technology,Medical Specialties
EZPW,2026-07-17,False,,False,,,,,,,,,,,,,,,32.09,,,1.016105834639854,92.5,2025-08-25,93.3,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,3.0,-16.0,-11.2,False,False,,37.13,-13.573929437112842,Finance,Finance/Rental/Leasing
CARE,2026-07-17,False,,False,,,,,,,,,,,,,,,33.25,,,1.0152428651901593,46.3,2026-03-23,48.7,1,0,22.36,2026-02-02,-13.8,1,7,,,,4,4.0,-7.6,-1.5,True,False,,34.92,-4.782359679266901,Finance,Regional Banks
EBAY,2026-07-17,False,,True,,,,,,,,,,,,,,,112.06,,,1.0112101423936113,8.0,2026-04-27,12.2,2,0,99.87,2025-08-11,-22.3,3,37,,,,2,2.0,-6.9,-5.1,False,False,,118.98,-5.816103546814588,Retail Trade,Internet Retail
