code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FVR,2026-07-17,False,,False,,,,,,,,,,,,,,,21.92,,,1.1526138072116925,17.7,2026-06-01,24.4,1,0,17.62,2024-09-30,-44.0,5,87,,,,2,3.0,-4.1,3.5,True,False,,22.29,-1.659937191565708,Finance,Real Estate Investment Trusts
BAC,2026-07-17,False,,,,,,,,,,,,,,,,,61.27,,,1.1521138395969328,5.9,2026-06-22,8.9,0,0,56.26,2025-12-22,-18.5,3,26,,,,0,,,,True,False,34.260289210233594,65.2,-6.027607361963194,Finance,Major Banks
AGX,2026-07-17,False,,False,,,,,,,,,,,,,,,551.26,,,1.1516606399465192,34.6,2026-02-09,39.3,3,0,395.72,2025-11-24,-30.3,1,11,,,,5,4.0,-35.7,-30.3,False,False,103.05400838600664,805.75,-31.58423828730996,Industrial Services,Engineering & Construction
AMRX,2026-07-17,False,,False,,,,,,,,,,,,,,,17.85,,,1.1485152047483225,10.2,2026-06-08,19.1,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,4.0,-7.9,-0.1,True,False,152.8057553956834,19.26,-7.320872274143298,Health Technology,Pharmaceuticals: Major
DK,2026-07-17,False,,,,,,,,,,,,,,,,,63.25,,,1.1481335728950943,32.3,2026-06-22,48.1,1,0,42.71,2025-11-03,-40.2,2,33,,,,0,,,,True,False,,68.93,-8.240243725518647,Energy Minerals,Oil Refining/Marketing
BELFA,2026-07-17,False,,False,,,,,,,,,,,,,,,228.73,,,1.1471196563414068,108.5,2025-07-21,117.4,5,2,105.22,2024-10-14,-48.9,2,40,,,,9,4.0,-21.8,-15.6,False,False,-11.932367149758448,293.51,-22.070798269224223,Electronic Technology,Electronic Components
RGA,2026-07-17,False,,,,,,,,,,,,,,,,,241.79,,,1.1466979325075746,4.6,2026-07-06,6.4,0,0,227.25,2024-11-11,-31.5,6,86,,,,0,,,,True,False,160.55237102657634,251.0,-3.6693227091633474,Finance,Life/Health Insurance
MSM,2026-07-17,False,,False,,,,,,,,,,,,,,,124.77,,,1.1464901540659116,31.6,2026-04-06,33.2,1,0,93.69,2023-12-18,-30.6,12,120,,,,1,3.0,-3.6,5.6,False,False,40.798508926819686,130.46,-4.361490111911703,Distribution Services,Wholesale Distributors
SYRE,2026-07-17,False,,False,,,,,,,,,,,,,,,100.23,,,1.1458584386040196,95.4,2026-04-06,110.5,1,0,47.61,2024-03-11,-77.1,7,108,,,,3,4.0,-10.3,10.2,True,False,29.37675648867581,108.14,-7.314592195302383,Health Technology,Pharmaceuticals: Major
ALL,2026-07-17,False,,False,,,,,,,,,,,,,,,249.9,,,1.1431252965559486,13.1,2026-06-01,17.4,1,0,212.8,2024-11-25,-19.5,8,79,,,,2,2.0,-8.3,-3.0,False,False,61.18627905778053,277.22,-9.85498881754564,Finance,Multi-Line Insurance
RF,2026-07-17,False,,,,,,,,,,,,,,,,,31.65,,,1.136115548909589,2.0,2026-07-06,3.5,0,0,30.58,2026-02-02,-19.9,1,22,,,,0,,,,True,False,7.972357997640299,32.47,-2.5254080689867564,Finance,Major Banks
TMP,2026-07-17,False,,False,,,,,,,,,,,,,,,93.38,,,1.1282010832413103,9.6,2026-05-18,10.4,2,0,84.59,2026-02-02,-16.6,1,15,,,,2,3.0,-6.7,-3.2,True,False,36.3545418167267,102.585,-8.973046741726376,Finance,Regional Banks
BJRI,2026-07-17,False,,False,,,,,,,,,,,,,,,67.49,,,1.1249189539658526,28.3,2026-06-08,43.5,1,0,47.02,2025-06-30,-39.5,2,49,,,,1,3.0,-5.2,11.1,True,False,-11.27998345740281,74.6,-9.530831099195714,Consumer Services,Restaurants
HMN,2026-07-17,False,,False,,,,,,,,,,,,,,,52.61,,,1.1208083448066646,12.8,2026-06-01,13.5,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,3.0,-6.5,-3.0,False,False,42.875336069053354,55.56,-5.30957523398129,Finance,Property/Casualty Insurance
USB,2026-07-17,False,,,,,,,,,,,,,,,,,63.14,,,1.1198421445887392,4.6,2026-06-22,5.6,0,0,59.78,2026-02-02,-17.4,2,20,,,,0,,,,True,False,21.37459517812163,65.605,-3.757335568935305,Finance,Major Banks
UCTT,2026-07-17,False,,False,,,,,,,,,,,,,,,92.43,,,1.1191632412749604,60.3,2026-03-16,65.0,2,0,56.03,2024-07-08,-70.3,7,88,,,,3,5.0,-33.3,-25.1,False,False,,144.22,-35.91041464429343,Producer Manufacturing,Industrial Machinery
BEN,2026-07-17,False,,False,,,,,,,,,,,,,,,32.63,,,1.118948593594663,10.5,2026-04-27,14.1,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,3.0,-7.0,-5.6,False,False,103.1372549019608,36.28,-10.060639470782796,Finance,Investment Managers
ELA,2026-07-17,False,,False,,,,,,,,,,,,,,,21.06,,,1.115504613177169,27.5,2026-03-16,39.8,2,0,15.06,2025-12-15,-27.0,1,13,,,,5,4.0,-29.0,-27.1,False,False,,,,Unknown,Unknown
ECO,2026-07-17,False,,True,,,,,,,,,,,,,,,49.38,,,1.1145964209311012,42.3,2026-01-26,44.9,3,1,34.08,2025-11-10,-20.2,1,11,,,,4,2.0,-3.5,-3.0,False,False,606.3465453239133,65.8683,-25.032223391221574,Transportation,Marine Shipping
KO,2026-07-17,False,,False,,,,,,,,,,,,,,,81.56,,,1.1129419838067112,-1.3,2026-06-22,0.8,1,0,80.92,2026-02-23,-9.1,1,17,,,,1,3.0,-3.9,-3.1,False,False,16.194790486976217,90.92,-10.294764628244613,Consumer Non-Durables,Beverages: Non-Alcoholic
ALNT,2026-07-17,False,,False,,,,,,,,,,,,,,,87.67,,,1.1114792831210742,10.8,2026-05-25,26.3,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,4.0,-23.8,-16.2,False,False,83.21927997619756,118.67,-26.122861717367485,Producer Manufacturing,Electrical Products
MBX,2026-07-17,False,,,,,,,,,,,,,,,,,62.92,,,1.1107437940636973,20.3,2026-06-22,40.2,0,0,44.89,2026-01-12,-41.8,2,23,,,,0,,,,True,False,-33.99379738111646,72.64,-13.381057268722463,Health Technology,Biotechnology
TRNO,2026-07-17,False,,,,,,,,,,,,,,,,,75.06,,,1.107614322691976,11.5,2026-06-29,12.6,1,0,66.65,2024-08-19,-30.7,8,97,,,,0,,,,True,False,-40.40594498669032,78.9363,-4.910668475720293,Finance,Real Estate Investment Trusts
UNP,2026-07-17,False,,False,,,,,,,,,,,,,,,301.75,,,1.1075058509477982,21.1,2026-04-06,22.5,2,0,246.32,2024-02-19,-19.2,10,111,,,,3,4.0,-6.9,10.1,True,False,6.379201014584657,315.99,-4.50647172378873,Transportation,Railroads
FITB,2026-07-17,False,,False,,,,,,,,,,,,,,,58.01,,,1.1064546854102684,3.8,2026-06-22,6.5,0,0,54.48,2026-02-02,-22.4,1,20,,,,1,3.0,-4.4,-0.2,True,False,-4.995437956204387,59.5,-2.504201680672269,Finance,Regional Banks
ENVA,2026-07-17,False,,,,,,,,,,,,,,,,,232.52,,,1.10313564925487,37.7,2026-06-01,39.4,1,0,166.75,2026-01-26,-22.5,1,18,,,,1,2.0,-7.0,-4.2,False,False,39.91881867170551,267.4499,-13.060352611834968,Finance,Finance/Rental/Leasing
AUB,2026-07-17,False,,False,,,,,,,,,,,,,,,42.28,,,1.0988507768338298,1.9,2026-06-22,3.1,0,0,41.02,2026-02-02,-20.2,2,20,,,,1,3.0,-7.4,-2.2,True,False,835.5518112889637,43.62,-3.0719853278312614,Finance,Regional Banks
ATEN,2026-07-17,False,,False,,,,,,,,,,,,,,,35.96,,,1.0984764808772458,61.3,2026-03-23,66.7,0,0,21.57,2025-02-10,-36.9,4,58,,,,2,2.0,-10.5,-6.6,False,False,-18.52879944482998,38.49,-6.57313587944921,Technology Services,Information Technology Services
IESC,2026-07-17,False,,False,,,,,,,,,,,,,,,613.02,,,1.0927189086294415,27.1,2026-03-30,27.1,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,6.0,-24.4,-20.2,False,False,98.47650513950072,816.51,-24.921923797626487,Industrial Services,Engineering & Construction
CASS,2026-07-17,False,,False,,,,,,,,,,,,,,,53.32,,,1.0918387317741465,12.2,2026-06-01,14.5,2,0,46.57,2023-01-30,-31.4,16,174,,,,1,3.0,-4.7,0.2,True,False,24.45401414949247,59.135,-9.833431977678186,Commercial Services,Miscellaneous Commercial Services
CIVB,2026-07-17,False,,False,,,,,,,,,,,,,,,28.33,,,1.0857713814924537,12.0,2026-05-18,13.9,1,0,24.88,2025-06-30,-26.6,4,46,,,,2,4.0,-9.3,-1.2,True,False,-3.136427566807312,29.97,-5.472138805472138,Finance,Regional Banks
ORRF,2026-07-17,False,,True,,,,,,,,,,,,,,,41.06,,,1.0844267648281185,0.3,2026-06-22,4.8,0,0,39.18,2026-02-02,-16.1,2,20,,,,1,4.0,-9.4,-0.4,True,False,8.28443560417702,43.81,-6.277105683633877,Finance,Regional Banks
MCRI,2026-07-17,False,,True,,,,,,,,,,,,,,,123.03,,,1.0835443037974684,7.3,2026-04-20,9.3,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,4.0,-8.7,-8.7,False,False,23.46620450606586,135.925,-9.486849365458903,Consumer Services,Hotels/Resorts/Cruise lines
GE,2026-07-17,False,,False,,,,,,,,,,,,,,,348.83,,,1.0825540415111223,-2.3,2026-06-15,1.6,0,0,343.37,2026-02-16,-21.8,2,17,,,,1,3.0,-12.0,-8.8,False,False,19.539501478664977,388.84,-10.289579261392856,Electronic Technology,Aerospace & Defense
LAUR,2026-07-17,False,,False,,,,,,,,,,,,,,,36.45,,,1.0802607195347946,-0.8,2026-06-08,0.9,0,0,36.14,2026-01-05,-20.6,2,22,,,,2,2.0,-11.9,-10.3,False,False,51.23494905835133,40.925,-10.93463653023823,Commercial Services,Miscellaneous Commercial Services
AROW,2026-07-17,False,,False,,,,,,,,,,,,,,,41.24,,,1.0795093139482053,12.9,2026-05-18,16.0,2,0,35.56,2026-02-02,-13.2,2,15,,,,3,3.0,-6.7,-2.1,True,False,1.3174019607843046,42.7,-3.4192037470725967,Finance,Major Banks
CNA,2026-07-17,False,,,,,,,,,,,,,,,,,52.27,,,1.0727697380472614,8.1,2026-06-22,11.5,1,0,46.87,2024-08-26,-15.4,8,95,,,,0,,,,True,False,7.546654528903048,55.71,-6.17483396158679,Finance,Multi-Line Insurance
ACNB,2026-07-17,False,,True,,,,,,,,,,,,,,,60.45,,,1.0686922060766182,12.9,2026-05-18,14.9,1,0,52.59,2025-12-08,-16.6,2,23,,,,3,4.0,-4.7,-0.7,True,False,34.14370610480821,65.94,-8.32575068243857,Finance,Regional Banks
BE,2026-07-17,False,,False,,,,,,,,,,,,,,,214.96,,,1.0684699454196147,3.4,2026-04-13,18.8,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,5.0,-40.9,-34.8,False,False,,351.28,-38.80664996583921,Electronic Technology,Electronic Production Equipment
LNT,2026-07-17,False,,False,,,,,,,,,,,,,,,74.26,,,1.0664652097923253,6.9,2026-03-23,9.2,3,0,68.0,2025-08-18,-9.8,2,31,,,,3,3.0,-4.8,-4.3,False,False,,,,Unknown,Unknown
KNX,2026-07-17,False,,True,,,,,,,,,,,,,,,76.68,,,1.0612792860119449,19.3,2026-04-13,22.5,1,0,62.61,2025-01-20,-42.4,6,64,,,,2,6.0,-12.3,-7.5,True,False,25.53393450403418,82.86,-7.458363504706722,Transportation,Trucking
STBA,2026-07-17,False,,False,,,,,,,,,,,,,,,49.97,,,1.0590215170092558,11.4,2026-05-18,12.4,1,0,44.47,2024-07-22,-33.6,8,95,,,,2,4.0,-4.2,-0.0,True,False,23.25581395348838,53.5,-6.598130841121497,Finance,Regional Banks
TRIN,2026-07-17,False,,False,,,,,,,,,,,,,,,17.78,,,1.056959835567193,7.8,2026-05-04,10.1,0,0,16.15,2026-01-26,-16.0,1,14,,,,3,3.0,-5.2,-0.7,True,False,-21.868534139742156,18.565,-4.228386749259361,Miscellaneous,Investment Trusts/Mutual Funds
SBRA,2026-07-17,False,,False,,,,,,,,,,,,,,,20.11,,,1.053230653200374,2.9,2026-06-22,5.4,1,0,19.08,2025-08-18,-14.0,3,44,,,,1,3.0,-3.9,-0.3,True,False,-136.72794117647058,22.77,-11.682037768994292,Finance,Real Estate Investment Trusts
OOMA,2026-07-17,False,,False,,,,,,,,,,,,,,,20.67,,,1.0501704822211395,31.6,2026-04-13,33.3,2,1,15.51,2025-02-10,-36.9,5,61,,,,1,9.0,-15.8,7.0,False,False,,22.72,-9.022887323943651,Communications,Major Telecommunications
CSX,2026-07-17,False,,False,,,,,,,,,,,,,,,50.75,,,1.045809948738676,39.4,2026-01-19,40.6,5,1,36.1,2024-11-25,-28.7,5,60,,,,4,3.0,-6.0,5.7,True,False,21.77637511271416,53.6,-5.317164179104483,Transportation,Railroads
GRC,2026-07-17,False,,False,,,,,,,,,,,,,,,79.74,,,1.045809196571443,79.3,2025-09-15,86.4,4,2,42.77,2024-07-22,-29.2,4,60,,,,8,4.0,-16.6,-12.7,True,False,22.531223980016648,92.78,-14.054753179564573,Producer Manufacturing,Industrial Machinery
ALMR,2026-07-17,False,,False,,,,,,,,,,,,,,,25.95,,,1.0425307653347569,-2.7,2026-06-22,5.9,1,0,24.5,2026-04-13,-23.1,2,10,,,,2,2.0,-15.2,-8.9,False,False,,38.54,-32.6673585884795,Health Technology,Biotechnology
OSW,2026-07-17,False,,False,,,,,,,,,,,,,,,26.41,,,1.0393593503027954,12.7,2026-03-30,13.2,3,1,23.33,2025-02-10,-39.7,4,59,,,,3,3.0,-10.2,-8.6,True,False,17.723492723492733,29.248,-9.70322757111598,Consumer Services,Other Consumer Services
CRL,2026-07-17,False,,,,,,,,,,,,,,,,,224.35,,,1.0383664870558684,-2.7,2026-06-29,0.9,0,0,222.37,2026-01-05,-34.3,2,25,,,,1,2.0,-6.4,-5.7,False,False,-102.91234684260132,288.02,-22.106103742795636,Commercial Services,Miscellaneous Commercial Services
STRL,2026-07-17,False,,False,,,,,,,,,,,,,,,638.56,,,1.0380522420953784,59.1,2026-02-02,66.3,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,7.0,-41.0,-36.5,False,False,116.6565560273854,1005.6802,-36.50466619507872,Industrial Services,Engineering & Construction
ARMK,2026-07-17,False,,False,,,,,,,,,,,,,,,56.74,,,1.035759680534844,25.7,2026-04-13,29.0,1,0,43.99,2025-07-21,-21.0,2,38,,,,4,2.0,-5.2,-2.5,False,False,34.4547134935305,62.6475,-9.429745799912205,Consumer Services,Restaurants
TROW,2026-07-17,False,,False,,,,,,,,,,,,,,,117.35,,,1.0342542887694663,8.3,2026-06-08,10.1,1,0,106.57,2025-08-18,-21.0,2,42,,,,2,2.0,-6.7,-3.2,False,False,28.61934791359183,122.0,-3.8114754098360737,Finance,Investment Managers
RAPP,2026-07-17,False,,False,,,,,,,,,,,,,,,42.62,,,1.0316772928179885,26.9,2026-03-30,35.2,4,1,31.52,2025-12-15,-20.0,1,15,,,,2,3.0,-7.3,1.8,True,False,-58.12781755502521,49.5,-13.8989898989899,Health Technology,Biotechnology
AIR,2026-07-17,False,,True,,,,,,,,,,,,,,,135.34,,,1.030262194796822,4.9,2026-06-08,13.5,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,4.0,-10.7,-5.6,True,False,34.04879070254424,154.0,-12.116883116883114,Electronic Technology,Aerospace & Defense
MBWM,2026-07-17,False,,False,,,,,,,,,,,,,,,57.8,,,1.0279653439398144,1.2,2026-06-22,5.2,1,0,54.94,2026-02-02,-12.7,2,20,,,,1,3.0,-7.5,-3.2,True,False,7.7475407481869665,62.39,-7.356948228882843,Finance,Regional Banks
MCY,2026-07-17,False,,False,,,,,,,,,,,,,,,106.25,,,1.027319127776884,10.7,2026-04-13,10.9,2,0,95.85,2025-12-22,-14.6,2,16,,,,5,3.0,-8.3,-4.7,False,False,58.286474796206946,113.06,-6.0233504333982,Finance,Property/Casualty Insurance
EVRG,2026-07-17,False,,False,,,,,,,,,,,,,,,85.59,,,1.02267566649056,5.3,2026-02-09,12.0,1,2,76.42,2025-11-24,-8.1,1,11,,,,5,3.0,-3.6,-2.9,False,False,23.502241543268585,88.62,-3.419092755585651,Utilities,Electric Utilities
ETSY,2026-07-17,False,,False,,,,,,,,,,,,,,,84.1,,,1.0217742120409543,7.8,2026-06-22,10.8,0,0,75.89,2025-10-20,-42.0,2,35,,,,1,3.0,-8.9,5.3,True,False,-295.6470122675109,87.9736,-4.403139123555255,Retail Trade,Internet Retail
RSI,2026-07-17,False,,False,,,,,,,,,,,,,,,32.5,,,1.0206904050192704,42.0,2026-04-13,44.1,2,1,22.55,2025-08-25,-31.2,2,33,,,,3,2.0,-6.0,-3.0,False,False,-18.95850284784378,34.53,-5.878945844193462,Consumer Services,Casinos/Gaming
SEPN,2026-07-17,False,,False,,,,,,,,,,,,,,,33.4,,,1.0190807004187286,-7.1,2026-06-08,2.4,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,4.0,-19.6,-12.1,False,False,48.54196301564723,51.1,-34.63796477495108,Health Technology,Biotechnology
PACS,2026-07-17,False,,False,,,,,,,,,,,,,,,46.13,,,1.0166751870416764,3.7,2026-06-29,8.2,0,0,42.62,2026-01-05,-31.1,2,25,,,,1,3.0,-7.0,2.1,True,False,53.08441558441558,49.49,-6.789250353606791,Health Services,Hospital/Nursing Management
AXGN,2026-07-17,False,,False,,,,,,,,,,,,,,,39.85,,,1.0166303602404292,3.5,2026-04-13,11.0,3,0,35.89,2026-02-16,-23.3,1,8,,,,2,3.0,-18.6,-15.1,False,False,-334.71074380165294,49.929,-20.18666506439144,Health Technology,Medical Specialties
EZPW,2026-07-17,False,,False,,,,,,,,,,,,,,,32.09,,,1.016105834639854,92.5,2025-08-25,93.3,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,3.0,-16.0,-11.2,False,False,39.524085896691815,37.125,-13.562289562289552,Finance,Finance/Rental/Leasing
CARE,2026-07-17,False,,False,,,,,,,,,,,,,,,33.25,,,1.0152428651901593,46.3,2026-03-23,48.7,1,0,22.36,2026-02-02,-13.8,1,7,,,,4,4.0,-7.6,-1.5,True,False,253.86283545676332,36.06,-7.792567942318362,Finance,Regional Banks
EBAY,2026-07-17,False,,True,,,,,,,,,,,,,,,112.06,,,1.0112101423936113,8.0,2026-04-27,12.2,2,0,99.87,2025-08-11,-22.3,3,37,,,,2,2.0,-6.9,-5.1,False,False,56.0748870238864,119.31,-6.076607157824155,Retail Trade,Internet Retail
WDC,2026-07-17,False,,False,,,,,,,,,,,,,,,477.22,,,1.0039685465534522,656.1,2025-06-23,689.1,4,0,60.48,2024-07-08,-52.5,3,50,,,,8,5.0,-46.2,-40.3,False,False,985.1367419738408,799.87,-40.33780489329516,Electronic Technology,Computer Peripherals
AAPL,2026-07-17,False,,False,,,,,,,,,,,,,,,333.45,,,1.0025856224517966,19.2,2026-04-27,19.3,1,1,279.62,2025-11-24,-13.2,2,22,,,,1,7.0,-13.1,5.9,True,False,29.131849205842947,344.5699,-3.22718264131604,Electronic Technology,Telecommunications Equipment
THFF,2026-07-17,False,,False,,,,,,,,,,,,,,,76.45,,,1.0013185449468704,11.3,2026-05-25,12.3,1,0,68.1,2026-02-02,-14.0,1,16,,,,2,4.0,-4.7,-1.7,True,False,21.947331505451768,83.83,-8.80353095550518,Finance,Major Banks
WSBF,2026-07-17,False,,False,,,,,,,,,,,,,,,19.69,,,1.000610482862874,18.6,2025-12-08,25.4,3,1,15.7,2024-11-04,-29.5,4,57,,,,6,3.0,-7.6,-5.6,False,False,14.725069897483683,21.5,-8.418604651162786,Finance,Finance/Rental/Leasing
NNN,2026-07-17,False,,False,,,,,,,,,,,,,,,48.95,,,0.9997207259287012,4.5,2026-06-22,9.7,1,0,44.62,2024-10-14,-26.3,7,88,,,,1,3.0,-2.8,4.1,True,False,-3.914988814317677,50.0,-2.0999999999999908,Finance,Real Estate Investment Trusts
NTRS,2026-07-17,False,,False,,,,,,,,,,,,,,,184.68,,,0.998500907986626,21.9,2026-04-06,22.3,2,0,151.03,2026-02-02,-12.5,1,9,,,,3,4.0,-2.3,5.5,True,False,98.21052138473792,195.78,-5.669629175605273,Finance,Investment Managers
MRK,2026-07-17,False,,False,,,,,,,,,,,,,,,127.5,,,0.9973822746191144,-0.9,2026-06-22,3.4,1,0,123.33,2026-02-23,-13.1,2,17,,,,1,3.0,-7.8,-2.1,True,False,-130.68233424159857,135.97,-6.229315290137527,Health Technology,Pharmaceuticals: Major
PLOW,2026-07-17,False,,False,,,,,,,,,,,,,,,44.62,,,0.9968596956895583,25.9,2026-01-05,34.9,3,0,33.07,2025-08-18,-15.7,1,20,,,,4,4.0,-23.1,-18.1,True,False,-1.8170138570248529,55.0,-18.872727272727275,Producer Manufacturing,Trucks/Construction/Farm Machinery
TSBK,2026-07-17,False,,True,,,,,,,,,,,,,,,43.48,,,0.9960876855244364,22.5,2026-01-12,22.7,4,2,35.43,2025-09-08,-15.2,2,18,,,,4,4.0,-5.3,-3.3,True,False,9.65078656699766,46.6,-6.695278969957085,Finance,Savings Banks
CPF,2026-07-17,False,,False,,,,,,,,,,,,,,,39.09,,,0.9943752511048614,11.1,2026-06-01,13.6,2,0,34.42,2025-12-15,-13.5,3,24,,,,1,3.0,-4.6,6.2,True,False,18.148148148148135,40.9899,-4.6350442426060905,Finance,Regional Banks
TGTX,2026-07-17,False,,False,,,,,,,,,,,,,,,54.87,,,0.9939407173849748,10.8,2026-06-08,18.1,1,0,46.48,2025-04-28,-45.6,4,58,,,,2,2.0,-10.0,-7.5,False,False,-71.45328719723183,59.3,-7.470489038785832,Health Technology,Pharmaceuticals: Major
COCO,2026-07-17,False,,True,,,,,,,,,,,,,,,73.18,,,0.9918712276655334,9.6,2026-04-27,23.9,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,5.0,-24.1,-14.7,True,False,112.28846654517054,85.83,-14.73843644413374,Consumer Non-Durables,Food: Specialty/Candy
SNA,2026-07-17,False,,False,,,,,,,,,,,,,,,410.99,,,0.9913116892117516,3.5,2026-06-22,6.1,0,0,387.41,2026-02-23,-9.0,1,17,,,,1,3.0,-3.8,-0.3,True,False,5.0829150517822015,423.02,-2.843837170819341,Consumer Durables,Tools & Hardware
HBT,2026-07-17,False,,False,,,,,,,,,,,,,,,32.54,,,0.9895145729663856,7.1,2026-06-08,11.4,0,0,29.2,2026-02-02,-16.1,2,18,,,,2,3.0,-5.7,-1.0,True,False,25.41064388961891,37.51,-13.249800053319117,Finance,Regional Banks
MKSI,2026-07-17,False,,False,,,,,,,,,,,,,,,324.69,,,0.9869443656550104,108.0,2025-11-24,123.3,5,1,145.38,2024-07-08,-62.6,4,72,,,,6,5.0,-24.9,-20.6,False,False,161.68061745841936,447.62,-27.463026674411328,Producer Manufacturing,Industrial Machinery
NWPX,2026-07-17,False,,False,,,,,,,,,,,,,,,138.2,,,0.9860934059566576,135.8,2025-11-24,145.2,4,0,56.37,2024-11-18,-34.4,5,53,,,,7,4.0,-15.6,-9.1,True,False,77.75335238513958,152.03,-9.096888771952916,Non-Energy Minerals,Construction Materials
BPRN,2026-07-17,False,,False,,,,,,,,,,,,,,,38.24,,,0.9857446163178648,2.8,2026-06-08,3.9,1,0,36.81,2024-11-04,-30.1,7,83,,,,2,3.0,-6.1,-2.1,True,False,939.879759519038,43.93,-12.952424311404496,Finance,Regional Banks
CNOB,2026-07-17,False,,False,,,,,,,,,,,,,,,33.43,,,0.9819268677902396,14.6,2026-04-27,17.7,2,0,28.4,2025-12-08,-13.9,2,20,,,,3,4.0,-7.3,-0.7,True,False,,34.14,-2.079671939074401,Finance,Regional Banks
LRCX,2026-07-17,False,,False,,,,,,,,,,,,,,,313.3,,,0.981503692376818,169.3,2025-09-08,191.2,4,1,107.59,2024-07-01,-48.1,3,62,,,,9,5.0,-25.5,-21.9,False,False,34.60282108389012,438.5,-28.55188141391106,Producer Manufacturing,Industrial Machinery
H,2026-07-17,False,,True,,,,,,,,,,,,,,,190.65,,,0.9812569451801988,9.6,2026-05-18,10.2,1,0,172.99,2024-12-02,-41.1,6,76,,,,1,5.0,-12.0,-7.8,False,False,,206.86,-7.836217731799289,Consumer Services,Hotels/Resorts/Cruise lines
GD,2026-07-17,False,,,,,,,,,,,,,,,,,368.58,,,0.980051349467536,-1.3,2026-06-29,0.6,1,0,366.38,2025-10-20,-16.6,3,36,,,,1,2.0,-4.4,-3.2,False,False,13.319973279893103,400.0,-7.855,Electronic Technology,Aerospace & Defense
CLYM,2026-07-17,False,,False,,,,,,,,,,,,,,,12.7,,,0.9790354622620095,323.3,2025-12-08,410.0,5,0,2.49,2025-09-01,-38.2,2,14,,,,8,2.0,-16.7,-11.9,False,False,-38.22152886115443,17.0,-25.294117647058822,Health Technology,Biotechnology
EXTR,2026-07-17,False,,False,,,,,,,,,,,,,,,30.34,,,0.978453040765643,26.2,2026-05-04,32.5,0,0,22.89,2025-09-08,-41.1,2,34,,,,2,2.0,-14.6,-10.1,False,False,,33.73,-10.05040023717758,Electronic Technology,Computer Peripherals
RFIL,2026-07-17,False,,False,,,,,,,,,,,,,,,13.14,,,0.977444546242108,15.8,2026-02-23,37.4,3,0,9.56,2025-07-21,-42.1,3,31,,,,5,4.0,-43.9,-41.1,False,False,,,,Unknown,Unknown
MYE,2026-07-17,False,,False,,,,,,,,,,,,,,,31.11,,,0.9770477285962488,31.8,2026-06-01,36.0,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,4.0,-7.9,-3.5,True,False,104.3562066306862,37.45,-16.929238985313756,Producer Manufacturing,Miscellaneous Manufacturing
DCOM,2026-07-17,False,,False,,,,,,,,,,,,,,,40.32,,,0.9757332343312296,13.2,2026-04-06,16.9,3,0,34.49,2024-11-18,-35.8,5,72,,,,4,4.0,-6.6,-1.0,True,False,17.568417741428124,41.97,-3.9313795568262977,Finance,Regional Banks
RBC,2026-07-17,False,,True,,,,,,,,,,,,,,,575.22,,,0.975514426945626,39.6,2025-10-20,42.3,5,0,404.24,2025-08-18,-9.8,1,9,,,,8,5.0,-11.7,-10.1,False,False,47.42272790087061,667.6861,-13.848738201978438,Producer Manufacturing,Metal Fabrication
FCEL,2026-07-17,False,,False,,,,,,,,,,,,,,,18.5,,,0.972400437725602,65.5,2026-04-20,73.5,3,0,10.66,2025-09-29,-46.4,3,29,,,,2,3.0,-56.4,-51.2,False,False,18.774482372691654,37.88,-51.16156282998945,Electronic Technology,Electronic Equipment/Instruments
LGND,2026-07-17,False,,False,,,,,,,,,,,,,,,303.39,,,0.9716518480124396,30.9,2026-04-13,45.1,2,1,209.1,2025-11-24,-15.9,2,20,,,,2,3.0,-9.6,-5.5,False,False,813.4046052631579,326.63,-7.115084346202128,Health Technology,Pharmaceuticals: Major
NSC,2026-07-17,False,,,,,,,,,,,,,,,,,338.82,,,0.9692493301086558,5.4,2026-06-29,7.3,1,0,315.81,2026-02-16,-12.7,2,19,,,,0,,,,True,False,-4.432514887500367,358.595,-5.514577726962178,Transportation,Railroads
