code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
HFWA,2026-02-27,False,,False,,,,,,,,,,,,,,,25.97,,,1.384632891432101,0.3,2026-01-19,4.8,1,0,24.79,2024-11-18,-24.5,6,61,,,,3,2.0,-9.9,-8.8,False,False,19.120135363790176,31.25,-16.896,Finance,Regional Banks
ST,2026-02-27,False,,False,,,,,,,,,,,,,,,37.14,,,1.3846097526124546,11.7,2025-12-01,12.0,3,0,33.17,2025-08-18,-15.8,1,15,,,,3,2.0,-4.6,-2.7,False,False,68.07534411977781,53.89,-31.081833364260525,Electronic Technology,Electronic Equipment/Instruments
WTBA,2026-02-27,False,,False,,,,,,,,,,,,,,,23.88,,,1.3825275657336726,3.6,2026-01-26,4.3,1,0,22.89,2024-11-18,-29.2,5,62,,,,1,4.0,-9.9,-6.9,False,False,37.19096334185849,30.33,-21.26607319485657,Finance,Regional Banks
TSN,2026-02-27,False,,True,,,,,,,,,,,,,,,64.45,,,1.3811269299566036,0.3,2026-01-26,3.2,0,0,62.46,2024-09-02,-21.1,5,73,,,,1,5.0,-5.7,-0.7,True,True,,,,Consumer Non-Durables,Food: Meat/Fish/Dairy
KALU,2026-02-27,False,,False,,,,,,,,,,,,,,,128.98,,,1.3753022525771008,25.1,2025-12-01,35.9,0,0,94.9,2024-05-13,-52.8,6,81,,,,2,3.0,-22.0,-13.2,True,True,306.4284699531184,199.8899,-35.47447870052465,Non-Energy Minerals,Aluminum
CCNE,2026-02-27,False,,False,,,,,,,,,,,,,,,27.84,,,1.3647805938554838,4.0,2026-01-12,5.3,1,0,26.43,2025-08-25,-15.4,2,20,,,,2,2.0,-7.4,-6.8,False,False,50.18062397372742,36.17,-23.03013547138513,Finance,Regional Banks
ATRO,2026-02-27,False,,False,,,,,,,,,,,,,,,64.34,,,1.361956448587174,108.4,2025-09-01,121.0,4,0,29.11,2025-07-07,-25.2,1,8,,,,5,3.0,-3.2,4.7,True,True,1986.9806094182825,94.46,-31.88651280965488,Electronic Technology,Aerospace & Defense
PACS,2026-02-27,False,,True,,,,,,,,,,,,,,,36.51,,,1.359222152331788,32.8,2025-11-17,163.8,1,0,13.84,2025-06-16,-45.8,2,22,,,,2,8.0,-22.3,-14.3,False,False,53.08441558441558,49.49,-26.227520711254805,Health Services,Hospital/Nursing Management
AVBH,2026-02-27,False,,True,,,,,,,,,,,,,,,28.88,,,1.3579080025204788,4.7,2026-01-19,8.6,1,0,26.59,2025-02-03,-25.7,2,50,,,,1,4.0,-14.0,-7.5,False,False,-5.913550782285863,34.175,-15.493782004389168,Finance,Regional Banks
C,2026-02-27,False,,True,,,,,,,,,,,,,,,109.12,,,1.355939314415501,32.9,2025-06-23,33.5,5,1,81.72,2025-02-10,-34.4,1,19,,,,7,4.0,-12.6,-10.4,False,False,61.04832523651241,147.96,-26.250337929170044,Finance,Major Banks
BHE,2026-02-27,False,,False,,,,,,,,,,,,,,,57.52,,,1.3519593323459953,10.9,2026-01-26,12.4,0,0,51.16,2024-11-04,-41.0,4,64,,,,1,3.0,-7.1,-4.5,False,False,1938.059701492537,100.4099,-42.71481198567073,Electronic Technology,Electronic Production Equipment
NHC,2026-02-27,False,,False,,,,,,,,,,,,,,,162.33,,,1.3513183965858864,19.2,2026-01-12,22.9,2,0,132.13,2024-08-26,-34.1,6,72,,,,2,3.0,-10.3,-4.7,True,True,67.12698099559414,232.67,-30.23165857222675,Health Services,Hospital/Nursing Management
IVT,2026-02-27,False,,False,,,,,,,,,,,,,,,30.73,,,1.3505192392026728,2.6,2026-02-02,3.7,0,0,29.62,2024-12-02,-18.3,5,61,,,,1,3.0,-3.8,-1.0,True,True,-98.5800554920842,37.22,-17.436861902203116,Finance,Real Estate Investment Trusts
RTX,2026-02-27,False,,False,,,,,,,,,,,,,,,201.78,,,1.349284061990551,50.2,2025-05-26,54.8,7,1,130.34,2025-02-24,-15.6,1,13,,,,7,2.0,-6.8,-2.0,False,False,28.043798006210164,226.884,-11.06468503728777,Electronic Technology,Aerospace & Defense
DXPE,2026-02-27,False,,True,,,,,,,,,,,,,,,138.47,,,1.348316590455677,-7.4,2026-02-02,5.7,0,0,130.97,2025-08-18,-35.8,2,24,,,,1,4.0,-10.3,-8.1,False,False,22.988586233457045,208.0,-33.42788461538462,Distribution Services,Wholesale Distributors
FISI,2026-02-27,False,,False,,,,,,,,,,,,,,,30.79,,,1.347195370216253,9.5,2025-10-20,13.2,3,0,27.2,2024-12-09,-26.8,4,45,,,,4,4.0,-12.8,-11.5,False,False,23.404255319148945,42.97,-28.34535722597161,Finance,Regional Banks
ACMR,2026-02-27,False,,False,,,,,,,,,,,,,,,55.68,,,1.3399463929806876,24.1,2025-12-29,32.0,0,0,42.17,2025-10-20,-32.5,1,10,,,,2,2.0,-19.8,-18.1,False,False,180.56698673982623,127.19,-56.22297350420631,Producer Manufacturing,Industrial Machinery
AXSM,2026-02-27,False,,True,,,,,,,,,,,,,,,163.89,,,1.3389229027003131,17.3,2025-11-10,17.8,1,0,139.13,2025-02-17,-37.5,3,38,,,,4,6.0,-16.4,-14.4,False,False,-2.0921364526435107,260.19,-37.011414735385685,Health Technology,Biotechnology
TFSL,2026-02-27,False,,False,,,,,,,,,,,,,,,13.5,,,1.3369696141858414,3.7,2025-11-03,6.9,4,0,12.63,2023-12-18,-23.3,8,98,,,,4,2.0,-9.8,-9.1,False,False,44.17989417989418,19.49,-30.733709594663928,Finance,Savings Banks
LQDA,2026-02-27,False,,False,,,,,,,,,,,,,,,31.02,,,1.3347325003836483,-4.9,2025-11-24,3.6,2,0,29.94,2025-09-01,-29.4,1,12,,,,3,4.0,-37.6,-33.5,False,False,,93.61,-66.86251468860165,Health Technology,Pharmaceuticals: Major
MATX,2026-02-27,False,,,,,,,,,,,,,,,,,165.5,,,1.331379495275287,-1.0,2026-02-16,0.4,0,0,164.85,2024-11-04,-47.7,4,67,,,,1,2.0,-4.5,-1.7,False,False,46.09278773778567,230.74,-28.27424807142238,Transportation,Marine Shipping
PKBK,2026-02-27,False,,False,,,,,,,,,,,,,,,27.52,,,1.331295811857339,18.1,2025-12-01,19.8,0,0,22.98,2024-11-25,-28.9,4,53,,,,2,4.0,-6.8,-5.6,False,False,48.84024354885474,35.7,-22.91316526610645,Finance,Regional Banks
SNDK,2026-02-27,False,,False,,,,,,,,,,,,,,,635.36,,,1.3273803053918134,826.9,2025-09-01,1040.9,2,1,55.69,2025-03-24,-49.9,2,23,,,,4,2.0,-6.7,-2.3,False,False,,2354.3899,-73.01381559613385,Electronic Technology,Computer Peripherals
PCB,2026-02-27,False,,True,,,,,,,,,,,,,,,21.99,,,1.3231357552581262,0.6,2026-01-26,1.5,1,0,21.66,2025-08-18,-12.2,2,23,,,,1,4.0,-8.2,-6.7,False,False,17.071210416331773,30.835,-28.684935949408153,Finance,Regional Banks
COCO,2026-02-27,False,,False,,,,,,,,,,,,,,,58.06,,,1.321546458246386,41.0,2025-10-27,44.0,2,0,40.32,2025-02-10,-36.0,4,37,,,,3,4.0,-18.7,-1.7,True,True,112.28846654517054,85.83,-32.35465454969124,Consumer Non-Durables,Food: Specialty/Candy
CLYM,2026-02-27,False,,True,,,,,,,,,,,,,,,7.15,,,1.3087591563619214,138.3,2025-12-08,187.1,2,0,2.49,2025-09-01,-38.2,2,14,,,,3,3.0,-17.0,15.0,True,True,-38.22152886115443,17.0,-57.94117647058823,Health Technology,Biotechnology
SN,2026-02-27,False,,False,,,,,,,,,,,,,,,122.87,,,1.3059539017420216,-6.2,2026-02-09,1.5,0,0,121.05,2025-02-03,-50.0,3,53,,,,1,3.0,-10.2,-7.2,False,False,-6.768292682926829,191.22,-35.744169019976994,Consumer Durables,Electronics/Appliances
FBLA,2026-02-27,False,,True,,,,,,,,,,,,,,,13.17,,,1.3040080897223754,2.4,2025-12-01,4.1,1,0,12.65,2024-10-21,-22.5,6,58,,,,4,4.0,-5.8,-4.2,False,False,-109.79166666666669,15.9799,-17.583964855850166,Finance,Regional Banks
EVRG,2026-02-27,False,,False,,,,,,,,,,,,,,,82.27,,,1.300019040248629,1.2,2026-02-09,7.7,0,0,76.42,2025-11-24,-8.1,1,11,,,,1,3.0,-5.0,1.1,True,True,23.502241543268585,88.62,-7.165425411870919,Utilities,Electric Utilities
MS,2026-02-27,False,,False,,,,,,,,,,,,,,,164.71,,,1.2989833166784204,17.6,2025-08-04,20.4,4,0,136.83,2025-02-03,-33.6,1,26,,,,5,7.0,-14.6,-13.1,False,False,62.71075001174092,232.25,-29.080731969860064,Finance,Investment Managers
GS,2026-02-27,False,,False,,,,,,,,,,,,,,,851.32,,,1.2974057612590848,25.7,2025-06-23,32.2,3,1,643.75,2025-02-10,-33.4,1,19,,,,5,7.0,-13.3,-12.7,False,False,92.31699828614896,1153.99,-26.22813022643177,Finance,Investment Banks/Brokers
FTI,2026-02-27,False,,True,,,,,,,,,,,,,,,66.21,,,1.2945803646286211,82.4,2025-07-21,100.5,3,0,33.02,2025-01-13,-33.4,2,27,,,,4,4.0,-7.4,41.7,True,False,39.912622874083326,79.23,-16.433169254070446,Industrial Services,Oilfield Services/Equipment
FSBC,2026-02-27,False,,True,,,,,,,,,,,,,,,38.69,,,1.2864667108209544,10.6,2025-10-20,19.2,3,1,32.45,2024-11-18,-33.7,3,48,,,,3,4.0,-12.4,-7.9,False,False,33.27957777451986,50.26,-23.020294468762437,Finance,Regional Banks
ADI,2026-02-27,False,,False,,,,,,,,,,,,,,,353.71,,,1.285797890790889,34.6,2025-11-24,39.4,1,0,253.8,2025-02-17,-38.6,3,40,,,,2,3.0,-3.5,17.3,True,False,109.73242392444912,445.91,-20.676818192011847,Electronic Technology,Semiconductors
FORM,2026-02-27,False,,False,,,,,,,,,,,,,,,98.88,,,1.2857133951336894,44.1,2026-01-05,58.3,1,0,62.48,2024-07-01,-63.9,5,79,,,,2,3.0,-9.4,-1.1,True,False,502.4744027303754,160.27,-38.30411181131841,Electronic Technology,Semiconductors
RUSHA,2026-02-27,False,,False,,,,,,,,,,,,,,,70.6,,,1.2821282035897743,15.3,2026-01-12,20.0,0,0,58.83,2025-08-18,-23.1,1,21,,,,2,2.0,-8.3,-6.6,False,False,0.7888888888888883,83.61,-15.560339672288016,Retail Trade,Specialty Stores
LIND,2026-02-27,False,,False,,,,,,,,,,,,,,,19.71,,,1.2803892137488193,31.1,2026-01-05,32.2,0,0,14.91,2024-11-04,-50.0,3,61,,,,2,2.0,-8.8,-7.2,False,False,87.94843049327355,35.0,-43.68571428571428,Consumer Services,Hotels/Resorts/Cruise lines
PCAR,2026-02-27,False,,False,,,,,,,,,,,,,,,125.37,,,1.277411220730276,6.4,2026-01-05,7.3,0,0,116.89,2024-03-25,-29.8,6,93,,,,2,2.0,-4.5,-1.9,False,False,3.71852714306505,139.24,-9.961218040792874,Producer Manufacturing,Trucks/Construction/Farm Machinery
PSX,2026-02-27,False,,False,,,,,,,,,,,,,,,153.22,,,1.2746226162758345,21.4,2025-10-13,22.8,3,0,124.73,2025-02-24,-30.1,3,33,,,,4,3.0,-8.2,-5.0,True,False,344.95669181335563,236.14,-35.114762429067504,Energy Minerals,Oil Refining/Marketing
AEE,2026-02-27,False,,False,,,,,,,,,,,,,,,111.73,,,1.2737118916607195,2.1,2026-02-09,7.0,0,0,104.4,2025-07-28,-8.8,3,28,,,,1,3.0,-2.7,1.8,True,False,11.27901234567902,118.32,-5.569641649763346,Utilities,Electric Utilities
TRGP,2026-02-27,False,,,,,,,,,,,,,,,,,233.53,,,1.2725271771090614,11.5,2026-02-02,11.6,0,0,209.23,2025-01-13,-32.6,3,55,,,,0,,,,True,False,22.863002746202252,291.035,-19.7587918978817,Utilities,Gas Distributors
ASH,2026-02-27,False,,False,,,,,,,,,,,,,,,61.91,,,1.2706746050101432,7.1,2025-12-01,11.0,2,0,55.78,2025-08-25,-18.8,1,14,,,,3,2.0,-6.7,-3.2,False,False,,78.25,-20.881789137380192,Consumer Non-Durables,Food: Specialty/Candy
FBRX,2026-02-27,False,,True,,,,,,,,,,,,,,,30.22,,,1.2704457034353942,-5.9,2026-02-09,5.4,0,0,28.68,2024-12-02,-82.9,4,62,,,,1,3.0,-16.8,-6.4,True,False,-2.4013363959072898,77.2,-60.854922279792746,Health Technology,Biotechnology
FNRN,2026-02-27,False,,True,,,,,,,,,,,,,,,14.15,,,1.2698773284870513,40.8,2025-07-21,42.2,3,1,9.95,2024-09-16,-12.3,4,44,,,,4,3.0,-1.7,1.1,True,False,-13.001215066828678,19.25,-26.49350649350649,Finance,Regional Banks
NESR,2026-02-27,False,,False,,,,,,,,,,,,,,,25.05,,,1.2697921692009084,144.4,2025-09-08,159.9,0,0,9.64,2025-01-20,-46.1,2,33,,,,6,3.0,-4.7,18.7,True,False,173.85998715478485,36.82,-31.966322650733293,Industrial Services,Oilfield Services/Equipment
PSTL,2026-02-27,False,,False,,,,,,,,,,,,,,,20.51,,,1.2689046497854946,28.7,2026-01-05,29.4,1,0,15.85,2025-09-15,-13.6,1,16,,,,1,3.0,-2.9,9.0,True,False,22.195318805488306,25.22,-18.675654242664542,Finance,Real Estate Investment Trusts
RF,2026-02-27,False,,True,,,,,,,,,,,,,,,27.3,,,1.2681641103552617,0.8,2025-12-08,3.0,1,0,26.51,2025-09-08,-16.9,1,13,,,,3,4.0,-11.4,-10.7,False,False,7.972357997640299,32.47,-15.922389898367715,Finance,Major Banks
CZNC,2026-02-27,False,,False,,,,,,,,,,,,,,,22.18,,,1.2625276584667449,6.0,2026-01-12,7.2,1,0,20.69,2022-08-08,-31.8,15,179,,,,1,3.0,-6.9,-6.6,False,False,100.20248038471271,26.26,-15.536938309215545,Finance,Regional Banks
CTO,2026-02-27,False,,,,,,,,,,,,,,,,,18.75,,,1.2569181965442764,-2.1,2026-02-16,1.5,0,0,18.47,2024-11-04,-23.1,5,67,,,,1,2.0,-4.8,-3.5,False,False,,22.71,-17.437252311756936,Finance,Real Estate Investment Trusts
R,2026-02-27,False,,False,,,,,,,,,,,,,,,220.69,,,1.2564656699496917,2.3,2026-02-02,14.6,1,0,192.54,2025-09-29,-19.2,2,18,,,,2,2.0,-4.2,-1.8,False,False,9.198879912452927,284.25,-22.36059806508356,Transportation,Air Freight/Couriers
SENEA,2026-02-27,False,,,,,,,,,,,,,,,,,138.98,,,1.2555860446883575,8.9,2026-02-09,10.0,1,0,126.4,2025-11-17,-16.9,1,12,,,,0,,,,True,False,33.12611012433392,196.3899,-29.232613286121133,Consumer Non-Durables,Food: Specialty/Candy
SRCE,2026-02-27,False,,,,,,,,,,,,,,,,,66.28,,,1.2522902727740608,0.1,2026-01-26,1.4,1,0,65.37,2024-07-22,-23.1,7,79,,,,1,2.0,-7.4,-6.9,False,False,29.87439994739266,91.46,-27.53116116335009,Finance,Regional Banks
CNO,2026-02-27,False,,False,,,,,,,,,,,,,,,41.48,,,1.2508176239933275,-0.6,2026-01-26,1.8,1,0,40.75,2024-11-18,-16.8,4,62,,,,1,4.0,-9.4,-6.8,False,False,44.98633132859487,57.59,-27.973606528911276,Finance,Multi-Line Insurance
MSGS,2026-02-27,False,,False,,,,,,,,,,,,,,,331.66,,,1.2468237415641308,39.7,2025-12-08,41.0,2,0,235.19,2024-12-09,-26.3,3,52,,,,2,5.0,-9.5,13.1,True,False,,438.93,-24.438976602191687,Consumer Services,Movies/Entertainment
TXNM,2026-02-27,False,,False,,,,,,,,,,,,,,,58.6,,,1.2459342085109066,25.6,2024-11-18,32.1,7,4,44.37,2023-02-20,-27.5,6,91,,,,12,3.0,-1.7,-0.8,False,False,,,,Utilities,Electric Utilities
ROST,2026-02-27,False,,False,,,,,,,,,,,,,,,204.8,,,1.2422853129245957,31.5,2025-10-20,31.6,2,0,155.6,2024-07-08,-22.3,4,67,,,,3,5.0,-5.2,5.5,True,False,38.05949781659389,257.0,-20.3112840466926,Retail Trade,Apparel/Footwear Retail
AIP,2026-02-27,False,,False,,,,,,,,,,,,,,,16.99,,,1.2383543533762196,31.3,2025-10-13,37.1,1,0,12.39,2024-12-30,-55.9,2,41,,,,4,7.0,-25.9,-6.9,True,False,-36.28034814475492,50.26,-66.1957819339435,Electronic Technology,Semiconductors
NTRS,2026-02-27,False,,False,,,,,,,,,,,,,,,141.63,,,1.2380984072975638,3.3,2025-12-08,6.6,0,0,132.82,2025-06-30,-12.4,2,23,,,,3,4.0,-9.4,-6.2,False,False,98.21052138473792,195.78,-27.658596383695983,Finance,Investment Managers
TSBK,2026-02-27,False,,True,,,,,,,,,,,,,,,37.56,,,1.227432296890672,5.8,2026-01-12,6.0,1,0,35.43,2025-09-08,-15.2,2,18,,,,1,4.0,-5.9,-5.1,False,False,9.65078656699766,46.6,-19.399141630901283,Finance,Savings Banks
DCO,2026-02-27,False,,False,,,,,,,,,,,,,,,123.59,,,1.2266666666666666,14.7,2026-01-05,21.8,0,0,101.47,2025-10-20,-16.5,1,11,,,,2,2.0,-10.2,-3.6,False,False,56.45430684800763,210.39,-41.256713722135075,Electronic Technology,Aerospace & Defense
JPM,2026-02-27,False,,False,,,,,,,,,,,,,,,297.43,,,1.2252423487446034,6.1,2025-06-23,9.7,5,0,271.01,2025-02-10,-27.2,1,19,,,,7,8.0,-13.6,-11.0,False,False,47.08409715857013,366.5,-18.845839017735333,Finance,Major Banks
JBL,2026-02-27,False,,False,,,,,,,,,,,,,,,264.93,,,1.2246869882728668,5.5,2026-01-12,16.6,1,0,227.24,2025-06-30,-16.6,3,28,,,,3,2.0,-6.5,-4.6,False,False,27.133080596720987,428.9322,-38.23499378223411,Producer Manufacturing,Industrial Machinery
BNY,2026-02-27,False,,False,,,,,,,,,,,,,,,118.16,,,1.223276810775232,34.2,2025-05-12,36.7,5,1,86.43,2025-02-24,-20.8,1,11,,,,12,4.0,-9.3,-4.3,True,False,26.823334541125316,163.77,-27.850033583684443,Finance,Investment Banks/Brokers
BPOP,2026-02-27,False,,False,,,,,,,,,,,,,,,133.91,,,1.2226887765995302,1.4,2026-01-26,5.3,1,0,127.12,2025-09-22,-15.9,1,18,,,,2,2.0,-10.2,-8.5,False,False,40.87624355941539,179.135,-25.24632260585592,Finance,Regional Banks
FRST,2026-02-27,False,,False,,,,,,,,,,,,,,,13.04,,,1.215586222892265,-0.5,2025-12-08,5.6,1,0,12.35,2022-08-08,-50.0,12,174,,,,3,4.0,-9.2,-8.6,False,False,285.69979716024346,16.8758,-22.729589115775266,Finance,Regional Banks
VTR,2026-02-27,False,,True,,,,,,,,,,,,,,,85.11,,,1.2155525986768183,22.7,2025-10-13,27.9,2,1,66.54,2025-02-24,-12.5,1,33,,,,2,11.0,-8.3,7.0,True,False,-4.640215198386005,101.6,-16.230314960629922,Finance,Real Estate Investment Trusts
BBIO,2026-02-27,False,,False,,,,,,,,,,,,,,,66.48,,,1.2126193565005112,59.3,2025-06-16,59.8,4,0,41.6,2023-12-18,-48.0,5,78,,,,9,9.0,-20.0,-15.4,False,False,18.56933389191454,93.415,-28.833699084729435,Health Technology,Biotechnology
WES,2026-02-27,False,,False,,,,,,,,,,,,,,,39.9,,,1.211948563403651,7.1,2025-12-29,8.4,2,0,36.8,2025-03-24,-20.2,4,40,,,,2,3.0,-9.5,-4.7,True,False,13.253150057273771,49.0,-18.571428571428573,Industrial Services,Oil & Gas Pipelines
FR,2026-02-27,False,,False,,,,,,,,,,,,,,,62.09,,,1.2096622495087228,11.2,2025-11-24,12.3,2,0,55.3,2024-08-26,-30.1,5,65,,,,2,6.0,-5.8,4.9,True,False,39.51477300024021,69.88,-11.147681740125917,Finance,Real Estate Investment Trusts
SBCF,2026-02-27,False,,True,,,,,,,,,,,,,,,30.74,,,1.208871772120434,-0.5,2025-10-20,4.6,3,0,29.4,2023-12-11,-29.8,8,97,,,,4,4.0,-13.5,-12.5,False,False,9.831798157789343,36.18,-15.0359314538419,Finance,Regional Banks
PEBK,2026-02-27,False,,False,,,,,,,,,,,,,,,37.81,,,1.206444361183964,17.9,2025-11-24,19.1,1,0,31.74,2024-07-22,-29.1,6,70,,,,2,2.0,-7.6,-6.2,False,False,1.3251351637867017,45.78,-17.40934906072521,Finance,Regional Banks
ASND,2026-02-27,False,,False,,,,,,,,,,,,,,,233.5,,,1.2038359124763631,44.1,2025-05-19,45.7,3,3,160.21,2024-02-19,-30.7,4,65,,,,8,6.0,-11.7,-2.2,True,False,,282.15,-17.242601453127758,Health Technology,Pharmaceuticals: Major
NDSN,2026-02-27,False,,False,,,,,,,,,,,,,,,291.71,,,1.2016342958197397,6.9,2026-01-26,7.6,0,0,271.2,2024-05-06,-40.2,5,90,,,,1,3.0,-4.8,-2.4,True,False,6.114578576140472,315.68,-7.593132285859106,Producer Manufacturing,Industrial Machinery
CB,2026-02-27,False,,False,,,,,,,,,,,,,,,338.8,,,1.2008049244978662,10.1,2026-01-26,13.3,1,0,299.16,2024-10-14,-16.8,5,67,,,,1,3.0,-3.9,1.6,True,False,-0.7442885717007118,365.91,-7.40892569211008,Finance,Property/Casualty Insurance
CFG,2026-02-27,False,,True,,,,,,,,,,,,,,,59.37,,,1.199733329005553,26.7,2025-08-11,28.8,2,1,46.08,2025-02-03,-32.7,2,27,,,,5,4.0,-13.0,-12.0,False,False,40.99250732978607,74.86,-20.691958322201444,Finance,Major Banks
NPO,2026-02-27,False,,,,,,,,,,,,,,,,,258.07,,,1.1976787921121916,8.3,2026-01-26,9.7,1,0,235.21,2025-08-18,-14.4,2,23,,,,1,2.0,-13.2,-9.7,False,False,1.694370834337099,390.42,-33.89939040008196,Producer Manufacturing,Industrial Machinery
PBFS,2026-02-27,False,,True,,,,,,,,,,,,,,,14.11,,,1.1963979416809605,14.1,2025-07-21,16.1,3,1,12.15,2022-11-28,-35.7,13,138,,,,6,4.0,-7.5,-7.0,False,False,-45.46839299314547,19.42,-27.342945417095788,Finance,Regional Banks
HCC,2026-02-27,False,,False,,,,,,,,,,,,,,,83.09,,,1.194027007073281,2.6,2025-11-03,11.2,1,0,74.7,2024-07-01,-49.5,5,70,,,,2,7.0,-22.7,-20.9,False,False,,,,Energy Minerals,Coal
LLY,2026-02-27,False,,False,,,,,,,,,,,,,,,1050.18,,,1.1934198734106312,2.8,2025-11-10,9.3,0,0,960.43,2024-08-26,-35.5,6,63,,,,2,9.0,-8.5,-2.9,True,False,26.18654035667737,1249.45,-15.94861739165232,Health Technology,Pharmaceuticals: Major
OBT,2026-02-27,False,,False,,,,,,,,,,,,,,,32.85,,,1.1928470666334745,-5.7,2026-02-02,7.7,0,0,30.5,2023-12-18,-36.1,11,111,,,,1,3.0,-10.2,-8.6,False,False,17.05079692695791,40.0999,-18.07959620846934,Finance,Regional Banks
JLL,2026-02-27,False,,False,,,,,,,,,,,,,,,315.55,,,1.1923356858383558,5.0,2025-10-13,10.0,3,0,286.99,2025-01-27,-32.3,2,37,,,,4,5.0,-28.4,-13.1,True,False,97.75329258844796,375.71,-16.012349950759884,Finance,Real Estate Development
AUGO,2026-02-27,False,,False,,,,,,,,,,,,,,,82.93,,,1.1883441680483906,225.5,2025-08-04,244.5,2,1,24.07,2025-07-14,-5.2,1,3,,,,4,4.0,-14.8,19.9,True,False,,,,Non-Energy Minerals,Other Metals/Minerals
ANDE,2026-02-27,False,,False,,,,,,,,,,,,,,,64.92,,,1.1864599006494831,12.9,2026-01-12,14.8,0,0,56.53,2022-04-11,-51.4,12,196,,,,1,3.0,-10.2,-6.8,False,False,620.3841117415975,82.11,-20.93533065400073,Commercial Services,Miscellaneous Commercial Services
ARW,2026-02-27,False,,False,,,,,,,,,,,,,,,152.16,,,1.1852540896264234,-4.1,2026-02-02,14.1,0,0,133.35,2025-06-30,-23.7,2,31,,,,1,4.0,-6.7,-5.3,False,False,46.58210203512685,237.3328,-35.887496376396356,Distribution Services,Electronics Distributors
SNA,2026-02-27,False,,False,,,,,,,,,,,,,,,382.61,,,1.1834370335143132,5.0,2026-01-19,6.5,0,0,359.22,2024-11-25,-22.0,5,60,,,,1,3.0,-3.8,3.3,False,False,5.0829150517822015,423.02,-9.552739823176204,Consumer Durables,Tools & Hardware
SMTC,2026-02-27,False,,False,,,,,,,,,,,,,,,90.22,,,1.182880275361306,16.0,2026-01-05,19.1,1,0,75.75,2025-01-13,-68.3,5,51,,,,3,3.0,-9.3,-2.5,True,False,25.46296296296297,177.35,-49.12884127431633,Electronic Technology,Semiconductors
ICHR,2026-02-27,False,,,,,,,,,,,,,,,,,47.55,,,1.1796611555046903,1.7,2026-02-09,2.4,0,0,46.43,2024-02-12,-71.7,8,104,,,,1,2.0,-12.7,-5.8,False,False,,113.58,-58.13523507659799,Producer Manufacturing,Industrial Machinery
NKSH,2026-02-27,False,,True,,,,,,,,,,,,,,,36.76,,,1.178090131864947,-3.6,2026-02-02,0.5,0,0,36.59,2023-02-06,-47.8,11,156,,,,1,4.0,-6.4,-5.3,False,False,119.5108393551973,43.27,-15.045065865495731,Finance,Major Banks
LIN,2026-02-27,False,,,,,,,,,,,,,,,,,504.78,,,1.1778604464106173,2.3,2026-02-16,5.3,0,0,479.53,2024-03-18,-19.7,6,100,,,,0,,,,True,False,11.30031374862568,548.2,-7.920466982852981,Process Industries,Chemicals: Specialty
NTST,2026-02-27,False,,,,,,,,,,,,,,,,,20.32,,,1.1742262569221005,2.8,2026-02-09,7.0,0,0,18.99,2025-10-20,-12.3,1,16,,,,0,,,,True,False,52.63157894736844,22.47,-9.56831330663106,Finance,Real Estate Investment Trusts
CTRE,2026-02-27,False,,False,,,,,,,,,,,,,,,39.8,,,1.170551752070229,25.8,2025-08-04,29.1,3,1,30.82,2024-10-28,-24.4,2,40,,,,5,4.0,-4.8,7.2,True,False,,,,Unknown,Unknown
BWFG,2026-02-27,False,,True,,,,,,,,,,,,,,,46.38,,,1.1692138989788226,38.2,2025-04-28,43.5,4,1,32.33,2024-11-18,-20.5,2,23,,,,9,4.0,-9.5,-8.8,False,False,32.66637668551544,69.59,-33.35249317430665,Finance,Regional Banks
GH,2026-02-27,False,,False,,,,,,,,,,,,,,,93.9,,,1.1649890832711494,73.2,2025-08-04,89.8,5,1,49.48,2025-02-10,-29.5,3,25,,,,4,6.0,-23.7,-22.2,False,False,-12.33693626537459,176.58,-46.82296975874958,Health Technology,Medical Specialties
PLD,2026-02-27,False,,False,,,,,,,,,,,,,,,140.41,,,1.1647481720086723,11.8,2025-11-24,13.2,2,0,124.06,2024-09-09,-34.0,4,63,,,,3,4.0,-7.0,5.7,True,False,85.27677694071404,153.35,-8.43821323769155,Finance,Real Estate Investment Trusts
HG,2026-02-27,False,,False,,,,,,,,,,,,,,,29.52,,,1.1642381959343695,41.2,2025-08-04,44.1,3,1,20.48,2025-03-24,-23.3,2,19,,,,7,3.0,-8.8,-0.0,True,False,-22.09457654288004,37.31,-20.879120879120883,Finance,Multi-Line Insurance
