code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
GH,2026-03-13,False,,True,,,,,,,,,,,,,,,85.49,,,1.0144857971988392,57.6,2025-08-04,72.8,5,1,49.48,2025-02-10,-29.5,3,25,,,,4,8.0,-31.9,-29.2,False,False,,120.74,-29.194964386284582,Health Technology,Medical Specialties
BTSG,2026-03-13,False,,False,,,,,,,,,,,,,,,38.31,,,1.0135770186393205,44.8,2025-09-08,54.4,3,0,24.82,2025-01-27,-37.6,2,32,,,,6,2.0,-12.7,-10.2,False,False,,44.87,-14.620013371963436,Health Services,Medical/Nursing Services
LIND,2026-03-13,False,,False,,,,,,,,,,,,,,,16.16,,,1.0130962288117034,7.4,2026-01-05,8.4,0,0,14.91,2024-11-04,-50.0,3,61,,,,2,4.0,-24.3,-23.9,False,False,,21.23,-23.88130004710316,Consumer Services,Hotels/Resorts/Cruise lines
ADI,2026-03-13,False,,False,,,,,,,,,,,,,,,305.23,,,1.0049388734111475,16.1,2025-11-24,20.3,1,0,253.8,2025-02-17,-38.6,3,40,,,,3,3.0,-16.2,-15.5,False,False,,361.08,-15.467486429600076,Electronic Technology,Semiconductors
RNR,2026-03-13,False,,False,,,,,,,,,,,,,,,293.38,,,1.0017635939298577,-2.1,2026-02-02,2.8,0,0,285.31,2024-10-14,-23.7,5,68,,,,2,3.0,-5.8,-3.8,False,False,,315.01,-6.866448684168757,Finance,Property/Casualty Insurance
CRS,2026-03-13,False,,False,,,,,,,,,,,,,,,361.11,,,0.9997131169839693,15.0,2025-10-20,24.5,3,1,290.06,2025-07-14,-21.5,1,14,,,,3,3.0,-13.0,-10.5,False,False,,412.12,-12.37746287489081,Non-Energy Minerals,Other Metals/Minerals
USFD,2026-03-13,False,,True,,,,,,,,,,,,,,,94.63,,,0.9996492040439758,4.8,2026-02-02,11.3,0,0,85.0,2025-07-28,-17.8,3,27,,,,1,5.0,-15.2,-7.3,True,False,,102.13,-7.3435817095858225,Distribution Services,Food Distributors
AXSM,2026-03-13,False,,False,,,,,,,,,,,,,,,156.08,,,0.9987205682968282,11.7,2025-11-10,12.2,1,0,139.13,2025-02-17,-37.5,3,38,,,,4,8.0,-19.9,-18.5,False,False,,191.5,-18.496083550913834,Health Technology,Biotechnology
DAC,2026-03-13,False,,False,,,,,,,,,,,,,,,105.55,,,0.996298010180472,9.3,2026-01-05,13.0,1,0,93.38,2024-05-27,-32.2,6,84,,,,2,3.0,-10.3,-9.6,False,False,,117.18,-9.924901860385738,Transportation,Marine Shipping
TER,2026-03-13,False,,False,,,,,,,,,,,,,,,286.31,,,0.9944428161292936,57.5,2025-11-24,78.9,1,0,160.06,2024-07-08,-59.1,3,72,,,,2,4.0,-19.6,-12.4,True,False,,344.79,-16.961048754314223,Electronic Technology,Electronic Production Equipment
ROIV,2026-03-13,False,,False,,,,,,,,,,,,,,,28.06,,,0.9919171618734872,99.3,2025-09-08,116.8,2,0,12.94,2023-09-04,-36.3,7,105,,,,5,3.0,-7.7,-3.9,False,False,,30.33,-7.4843389383448695,Health Technology,Pharmaceuticals: Major
NBBK,2026-03-13,False,,False,,,,,,,,,,,,,,,20.69,,,0.990545123368764,-3.8,2026-01-26,2.2,1,0,20.25,2024-11-18,-26.8,6,62,,,,1,6.0,-11.4,-8.2,True,False,,22.49,-8.003557136505101,Finance,Regional Banks
MNST,2026-03-13,False,,False,,,,,,,,,,,,,,,77.11,,,0.9898481558478592,18.0,2025-09-22,19.6,3,0,64.45,2024-03-11,-32.8,6,80,,,,6,3.0,-16.1,-11.8,True,False,,87.38,-11.75326161593041,Consumer Non-Durables,Beverages: Non-Alcoholic
JLL,2026-03-13,False,,False,,,,,,,,,,,,,,,299.29,,,0.9850425705814008,-0.4,2025-10-13,4.3,3,0,286.99,2025-01-27,-32.3,2,37,,,,4,7.0,-28.4,-17.6,True,False,,363.06,-17.564589874951796,Finance,Real Estate Development
AXGN,2026-03-13,False,,False,,,,,,,,,,,,,,,32.34,,,0.9845363425380916,45.5,2025-10-27,54.0,2,0,21.0,2025-02-24,-56.1,2,35,,,,5,4.0,-23.3,-9.9,True,False,,36.0,-10.166666666666657,Health Technology,Medical Specialties
CDP,2026-03-13,False,,True,,,,,,,,,,,,,,,31.07,,,0.984484144750461,-2.4,2026-02-16,0.1,0,0,31.03,2024-11-25,-26.8,6,64,,,,1,4.0,-4.0,-2.4,False,False,,32.2,-3.5093167701863437,Finance,Real Estate Investment Trusts
JPM,2026-03-13,False,,False,,,,,,,,,,,,,,,280.73,,,0.983895122499232,0.1,2025-06-23,3.6,5,0,271.01,2025-02-10,-27.2,1,19,,,,7,10.0,-17.2,-16.0,False,False,,332.66,-15.610533277219984,Finance,Major Banks
CBL,2026-03-13,False,,True,,,,,,,,,,,,,,,35.87,,,0.9823057894807986,14.1,2025-11-03,20.0,1,0,29.88,2024-12-02,-34.3,3,48,,,,4,4.0,-5.1,-4.2,True,False,,37.87,-5.281225244256671,Finance,Real Estate Investment Trusts
CSCO,2026-03-13,False,,False,,,,,,,,,,,,,,,77.62,,,0.979041058577928,1.0,2025-11-10,10.0,1,0,70.56,2025-08-04,-8.7,1,14,,,,3,6.0,-13.6,-7.8,True,False,,87.39,-11.17976885227142,Electronic Technology,Telecommunications Equipment
TKR,2026-03-13,False,,False,,,,,,,,,,,,,,,97.23,,,0.9785520209670826,7.3,2026-01-05,9.3,0,0,88.97,2024-05-06,-38.1,6,87,,,,2,3.0,-12.9,-11.7,False,False,,110.67,-12.144212523719167,Producer Manufacturing,Industrial Machinery
AEE,2026-03-13,False,,False,,,,,,,,,,,,,,,111.26,,,0.9741823118100555,1.7,2026-02-09,6.6,0,0,104.4,2025-07-28,-8.8,3,28,,,,2,3.0,-3.5,-0.6,True,False,,112.08,-0.731620271234823,Utilities,Electric Utilities
CAT,2026-03-13,False,,False,,,,,,,,,,,,,,,691.39,,,0.9740466855423991,69.2,2025-07-14,71.8,2,0,402.52,2025-01-20,-34.7,1,25,,,,9,5.0,-16.1,-12.1,True,False,,786.85,-12.131918408845399,Producer Manufacturing,Trucks/Construction/Farm Machinery
AMRX,2026-03-13,False,,False,,,,,,,,,,,,,,,11.83,,,0.973230062697893,25.2,2025-08-11,29.1,3,0,9.16,2024-09-16,-27.1,5,47,,,,7,5.0,-21.6,-21.1,False,False,,15.42,-23.28145265888456,Health Technology,Pharmaceuticals: Major
EVRG,2026-03-13,False,,False,,,,,,,,,,,,,,,81.94,,,0.9721694891258482,0.8,2026-02-09,7.2,0,0,76.42,2025-11-24,-8.1,1,11,,,,2,3.0,-3.7,-0.9,False,False,,83.82,-2.2429014554998794,Utilities,Electric Utilities
ITRN,2026-03-13,False,,False,,,,,,,,,,,,,,,47.85,,,0.9712358326524626,14.4,2026-01-05,15.4,1,0,41.46,2025-02-24,-32.9,2,45,,,,2,3.0,-6.1,-0.0,True,False,,49.42,-3.176851477134768,Communications,Specialty Telecommunications
ROK,2026-03-13,False,,False,,,,,,,,,,,,,,,359.82,,,0.9709088658789524,-1.3,2025-10-27,1.1,2,0,355.89,2025-07-21,-15.4,1,14,,,,2,7.0,-16.5,-15.5,False,False,,435.86,-17.445968889092832,Producer Manufacturing,Electrical Products
DKL,2026-03-13,False,,False,,,,,,,,,,,,,,,51.86,,,0.9709020086625388,15.1,2025-12-29,18.2,2,0,43.87,2025-09-22,-9.8,1,14,,,,2,5.0,-11.5,-5.2,True,False,,53.69,-3.408455950828826,Industrial Services,Oil & Gas Pipelines
AEP,2026-03-13,False,,False,,,,,,,,,,,,,,,131.64,,,0.96826081444082,2.8,2026-02-09,8.7,0,0,121.12,2025-11-24,-9.2,1,11,,,,2,3.0,-3.7,-0.7,True,False,,132.62,-0.7389534006937204,Unknown,Unknown
RUSHA,2026-03-13,False,,False,,,,,,,,,,,,,,,61.59,,,0.9652371480646156,0.6,2026-01-12,4.7,0,0,58.83,2025-08-18,-23.1,1,21,,,,2,4.0,-20.4,-18.5,False,False,,75.59,-18.52096838206112,Retail Trade,Specialty Stores
ASND,2026-03-13,False,,False,,,,,,,,,,,,,,,225.98,,,0.9637421776874512,39.5,2025-05-19,41.1,4,2,160.21,2024-02-19,-30.7,4,65,,,,9,2.0,-10.3,-9.1,False,False,,248.6,-9.098954143201931,Health Technology,Pharmaceuticals: Major
TNGX,2026-03-13,False,,,,,,,,,,,,,,,,,17.3,,,0.9632224586910256,2.1,2026-03-02,32.8,0,0,13.03,2023-10-02,-92.1,7,126,,,,0,,,,True,False,,17.63,-1.871809415768566,Health Technology,Biotechnology
WAB,2026-03-13,False,,False,,,,,,,,,,,,,,,236.47,,,0.9630499243570348,9.7,2025-12-15,10.1,0,0,214.77,2025-01-20,-29.7,2,47,,,,2,4.0,-11.2,-11.0,False,False,,265.95,-11.08479037413047,Producer Manufacturing,Trucks/Construction/Farm Machinery
KLAC,2026-03-13,False,,False,,,,,,,,,,,,,,,141.68,,,0.9597457247739278,57.2,2025-09-01,60.6,7,0,88.24,2024-07-08,-38.1,4,60,,,,5,9.0,-18.7,-10.2,True,False,,168.9,-16.11604499703967,Electronic Technology,Semiconductors
CFBK,2026-03-13,False,,True,,,,,,,,,,,,,,,28.36,,,0.9559488905780577,5.9,2026-01-05,10.6,1,0,25.65,2025-09-08,-14.6,1,17,,,,1,6.0,-15.9,-15.1,False,False,,34.14,-16.9302870533099,Finance,Savings Banks
LIN,2026-03-13,False,,False,,,,,,,,,,,,,,,492.36,,,0.9513300070638931,-0.2,2026-02-16,2.7,0,0,479.53,2024-03-18,-19.7,6,100,,,,1,3.0,-7.4,-3.0,True,False,,507.34,-2.9526550242440885,Process Industries,Chemicals: Specialty
FIVE,2026-03-13,False,,False,,,,,,,,,,,,,,,210.36,,,0.9491864203100564,70.5,2025-06-16,72.4,5,0,122.0,2024-12-02,-57.1,1,28,,,,8,3.0,-9.8,-8.3,False,False,,229.33,-8.27192255701391,Retail Trade,Discount Stores
AMG,2026-03-13,False,,True,,,,,,,,,,,,,,,271.93,,,0.948294937673641,37.6,2025-06-23,38.3,4,0,196.62,2024-10-14,-29.2,2,36,,,,8,5.0,-19.1,-17.7,False,False,,334.75,-18.76624346527259,Finance,Investment Managers
WTS,2026-03-13,False,,False,,,,,,,,,,,,,,,297.19,,,0.9474071588609032,3.8,2026-01-05,5.5,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,3.0,-11.0,-10.3,False,False,,343.92,-13.587462200511746,Producer Manufacturing,Industrial Machinery
MCY,2026-03-13,False,,False,,,,,,,,,,,,,,,88.68,,,0.9461262185736276,7.2,2025-11-03,13.1,1,0,78.38,2024-11-25,-45.0,3,49,,,,3,6.0,-14.0,-6.8,False,False,,99.39,-10.775731964986413,Finance,Property/Casualty Insurance
FR,2026-03-13,False,,False,,,,,,,,,,,,,,,59.11,,,0.9459710691422336,5.8,2025-11-24,6.9,2,0,55.3,2024-08-26,-30.1,5,65,,,,3,3.0,-8.6,-6.1,True,False,,62.95,-6.100079428117555,Finance,Real Estate Investment Trusts
SRBK,2026-03-13,False,,False,,,,,,,,,,,,,,,16.52,,,0.9458252325153697,33.1,2025-04-14,33.5,8,1,12.37,2025-01-27,-10.0,1,11,,,,9,6.0,-9.0,-6.1,False,False,,17.93,-7.863915225878415,Finance,Regional Banks
NTRS,2026-03-13,False,,False,,,,,,,,,,,,,,,136.29,,,0.9445806493712304,-0.6,2025-12-08,2.6,0,0,132.82,2025-06-30,-12.4,2,23,,,,3,6.0,-12.5,-9.8,True,False,,156.0,-12.634615384615389,Finance,Investment Managers
KNSA,2026-03-13,False,,False,,,,,,,,,,,,,,,45.78,,,0.9438638820561832,43.2,2025-07-28,51.2,5,1,30.27,2025-06-02,-13.2,1,8,,,,8,4.0,-14.1,-4.3,False,False,,49.12,-6.799674267100975,Health Technology,Pharmaceuticals: Major
OHI,2026-03-13,False,,False,,,,,,,,,,,,,,,47.36,,,0.9423058669569414,1.4,2026-02-09,5.6,1,0,44.83,2025-11-24,-8.6,1,11,,,,2,3.0,-5.4,-2.2,True,False,,48.44,-2.229562345169278,Finance,Real Estate Investment Trusts
CSX,2026-03-13,False,,False,,,,,,,,,,,,,,,39.18,,,0.9414741788257648,7.6,2026-01-19,8.5,2,0,36.1,2024-11-25,-28.7,5,60,,,,1,3.0,-9.0,-8.2,False,False,,43.22,-9.347524294308185,Transportation,Railroads
LSCC,2026-03-13,False,,False,,,,,,,,,,,,,,,85.77,,,0.940744189306221,8.8,2025-12-01,21.6,2,0,70.55,2025-02-17,-50.8,2,41,,,,3,4.0,-16.5,-13.9,True,False,,108.08,-20.642116950407107,Electronic Technology,Semiconductors
MS,2026-03-13,False,,False,,,,,,,,,,,,,,,153.2,,,0.9404523730890688,9.4,2025-08-04,12.0,4,0,136.83,2025-02-03,-33.6,1,26,,,,5,9.0,-20.3,-19.2,False,False,,189.56,-19.181261869592745,Finance,Investment Managers
SMTC,2026-03-13,False,,False,,,,,,,,,,,,,,,84.85,,,0.9401586301112008,9.1,2026-01-05,12.0,1,0,75.75,2025-01-13,-68.3,5,51,,,,4,3.0,-16.9,-9.7,True,False,,96.46,-12.036077130416755,Electronic Technology,Semiconductors
NLY,2026-03-13,False,,False,,,,,,,,,,,,,,,20.46,,,0.9383983620258168,13.2,2025-08-04,13.6,2,1,18.01,2025-02-24,-22.1,2,23,,,,4,9.0,-11.7,-10.4,False,False,,22.94,-10.81081081081081,Finance,Real Estate Investment Trusts
STRL,2026-03-13,False,,False,,,,,,,,,,,,,,,398.12,,,0.9382077128335964,-0.8,2026-02-02,3.7,1,0,384.0,2025-10-20,-26.7,1,15,,,,1,5.0,-19.9,-15.3,True,False,,477.03,-16.541936565834426,Industrial Services,Engineering & Construction
MTSI,2026-03-13,False,,False,,,,,,,,,,,,,,,217.8,,,0.9374932383992568,47.0,2025-10-27,49.2,2,1,145.95,2024-12-02,-42.4,3,47,,,,5,3.0,-22.8,-15.0,True,False,,258.98,-15.900841763842767,Electronic Technology,Semiconductors
JBHT,2026-03-13,False,,False,,,,,,,,,,,,,,,199.54,,,0.9340916474574174,1.0,2025-12-08,3.2,1,0,193.37,2024-11-04,-37.4,4,57,,,,4,3.0,-14.5,-14.4,False,False,,235.16,-15.147133866303797,Transportation,Trucking
PSMT,2026-03-13,False,,False,,,,,,,,,,,,,,,148.77,,,0.9318155486038696,50.3,2025-04-21,57.6,5,2,94.37,2024-12-16,-14.9,2,18,,,,8,6.0,-10.8,-5.3,True,False,,158.01,-5.84773115625592,Retail Trade,Specialty Stores
SBRA,2026-03-13,False,,False,,,,,,,,,,,,,,,20.33,,,0.9305284808898469,2.3,2026-02-09,6.6,1,0,19.08,2025-08-18,-14.0,2,25,,,,2,3.0,-5.5,-2.1,True,False,,20.77,-2.118440057775639,Finance,Real Estate Investment Trusts
DCO,2026-03-13,False,,False,,,,,,,,,,,,,,,125.15,,,0.9286329518887658,16.1,2026-01-05,23.3,1,0,101.47,2025-10-20,-16.5,1,11,,,,3,2.0,-12.0,-10.6,False,False,,140.02,-10.619911441222685,Electronic Technology,Aerospace & Defense
GPRE,2026-03-13,False,,False,,,,,,,,,,,,,,,15.81,,,0.923722929762303,14.2,2026-02-02,28.4,1,0,12.31,2025-10-13,-25.4,2,16,,,,3,2.0,-10.2,-2.3,False,False,,16.51,-4.239854633555429,Process Industries,Chemicals: Specialty
BRX,2026-03-13,False,,False,,,,,,,,,,,,,,,29.04,,,0.9218687850320828,1.2,2026-02-09,2.1,0,0,28.43,2024-11-25,-25.7,6,63,,,,1,3.0,-4.4,-3.4,False,False,,30.08,-3.4574468085106336,Finance,Real Estate Investment Trusts
IESC,2026-03-13,False,,False,,,,,,,,,,,,,,,442.76,,,0.9204359034450432,35.3,2025-07-14,38.8,5,1,318.99,2024-11-25,-54.1,2,33,,,,6,4.0,-25.5,-16.5,True,False,,537.7,-17.656685884322123,Industrial Services,Engineering & Construction
CMI,2026-03-13,False,,False,,,,,,,,,,,,,,,534.03,,,0.9188377293982432,40.2,2025-08-04,43.2,1,0,372.92,2024-12-02,-31.8,3,35,,,,7,5.0,-14.8,-11.7,True,False,,613.98,-13.021596794683877,Producer Manufacturing,Auto Parts: OEM
AROC,2026-03-13,False,,False,,,,,,,,,,,,,,,34.18,,,0.917502546847328,17.8,2026-01-26,20.0,0,0,28.49,2025-01-13,-32.5,3,54,,,,1,3.0,-4.0,-3.6,False,False,,36.79,-7.094319108453384,Industrial Services,Oilfield Services/Equipment
KALU,2026-03-13,False,,False,,,,,,,,,,,,,,,116.52,,,0.915932416256206,13.0,2025-12-01,22.8,0,0,94.9,2024-05-13,-52.8,6,81,,,,2,5.0,-22.2,-21.6,False,False,,148.66,-21.61980357863581,Non-Energy Minerals,Aluminum
HWM,2026-03-13,False,,False,,,,,,,,,,,,,,,236.53,,,0.915372964069522,19.5,2025-12-08,23.8,4,0,191.09,2025-07-14,-11.5,2,21,,,,2,3.0,-11.3,-9.9,False,False,,267.06,-11.431887965251253,Electronic Technology,Aerospace & Defense
BLX,2026-03-13,False,,False,,,,,,,,,,,,,,,47.01,,,0.9141498589194272,0.8,2026-01-26,1.0,0,0,46.54,2025-09-08,-20.6,2,20,,,,1,5.0,-8.6,-5.1,True,False,,50.02,-6.017592962814888,Finance,Major Banks
INCY,2026-03-13,False,,True,,,,,,,,,,,,,,,92.54,,,0.912938010355262,5.7,2025-10-13,10.2,3,0,83.95,2024-11-04,-36.2,4,49,,,,3,6.0,-15.9,-14.7,False,False,,112.29,-17.58838721168403,Health Technology,Pharmaceuticals: Major
DTM,2026-03-13,False,,False,,,,,,,,,,,,,,,135.85,,,0.9125065974091126,21.5,2025-11-03,25.7,4,0,108.06,2025-01-13,-25.6,3,42,,,,3,2.0,-5.3,-3.9,False,False,,141.87,-4.243321350532181,Industrial Services,Oil & Gas Pipelines
REG,2026-03-13,False,,False,,,,,,,,,,,,,,,75.86,,,0.9081488650278589,2.8,2026-02-02,4.7,0,0,72.44,2024-09-09,-16.7,6,73,,,,1,3.0,-3.7,-2.2,False,False,,78.39,-3.2274524811838234,Finance,Real Estate Investment Trusts
NJR,2026-03-13,False,,False,,,,,,,,,,,,,,,54.58,,,0.9039105076967204,12.3,2026-01-26,12.3,0,0,48.59,2024-11-25,-13.4,4,61,,,,1,3.0,-3.3,2.3,True,False,,54.7,-0.2193784277879418,Utilities,Gas Distributors
BNL,2026-03-13,False,,False,,,,,,,,,,,,,,,18.74,,,0.9020234464309682,0.3,2026-02-02,4.1,0,0,18.01,2025-10-20,-8.8,1,15,,,,1,5.0,-6.3,-2.3,True,False,,19.32,-3.002070393374756,Finance,Real Estate Investment Trusts
ARW,2026-03-13,False,,False,,,,,,,,,,,,,,,140.44,,,0.8958520168638477,-11.5,2026-02-02,5.3,0,0,133.35,2025-06-30,-23.7,2,31,,,,1,6.0,-17.4,-12.6,True,False,,162.61,-13.633847856835379,Distribution Services,Electronics Distributors
BNY,2026-03-13,False,,False,,,,,,,,,,,,,,,115.25,,,0.8943595368357449,30.9,2025-05-12,33.3,5,1,86.43,2025-02-24,-20.8,1,11,,,,12,6.0,-10.2,-6.7,True,False,,127.74,-9.777673399091903,Finance,Investment Banks/Brokers
FRST,2026-03-13,False,,False,,,,,,,,,,,,,,,12.61,,,0.8889761717727154,-3.8,2025-12-08,2.1,1,0,12.35,2022-08-08,-50.0,12,174,,,,3,6.0,-13.9,-11.6,False,False,,14.26,-11.570827489481072,Finance,Regional Banks
RBC,2026-03-13,False,,False,,,,,,,,,,,,,,,536.37,,,0.8868173650614012,30.1,2025-10-20,32.7,2,0,404.24,2025-08-18,-9.8,1,9,,,,5,3.0,-8.2,-7.8,False,False,,589.17,-8.961759763735422,Producer Manufacturing,Metal Fabrication
LINC,2026-03-13,False,,False,,,,,,,,,,,,,,,37.61,,,0.8863400821704852,44.2,2026-01-12,50.5,1,0,24.99,2025-05-26,-30.8,3,33,,,,2,3.0,-6.6,3.0,True,False,,38.08,-1.2342436974789872,Unknown,Unknown
RTX,2026-03-13,False,,False,,,,,,,,,,,,,,,203.67,,,0.8799865356099641,51.6,2025-05-26,56.3,8,1,130.34,2025-02-24,-15.6,1,13,,,,8,2.0,-5.9,-4.7,False,False,,213.61,-4.653340199428879,Electronic Technology,Aerospace & Defense
THFF,2026-03-13,False,,False,,,,,,,,,,,,,,,60.0,,,0.8794563151529113,1.9,2025-12-01,4.0,1,0,57.67,2025-06-30,-13.4,2,22,,,,2,6.0,-14.0,-11.9,True,False,,68.1,-11.894273127753296,Finance,Major Banks
EGP,2026-03-13,False,,False,,,,,,,,,,,,,,,184.63,,,0.8794453507340946,-1.2,2026-02-02,2.8,1,0,179.65,2024-02-05,-26.5,5,104,,,,1,3.0,-7.4,-5.2,True,False,,194.81,-5.225604435090602,Finance,Real Estate Investment Trusts
PLXS,2026-03-13,False,,False,,,,,,,,,,,,,,,190.74,,,0.8790232403517786,5.2,2026-01-12,13.0,1,0,168.77,2025-01-13,-38.7,4,52,,,,2,6.0,-13.8,-8.7,True,False,,211.84,-9.960347432024165,Electronic Technology,Electronic Production Equipment
ESE,2026-03-13,False,,False,,,,,,,,,,,,,,,263.69,,,0.8777411216766932,15.6,2026-01-26,18.2,0,0,223.11,2025-10-20,-13.3,1,14,,,,1,3.0,-10.8,-8.0,True,False,,291.16,-9.434675092732526,Electronic Technology,Electronic Equipment/Instruments
TRV,2026-03-13,False,,False,,,,,,,,,,,,,,,301.23,,,0.8722174052941452,0.7,2026-02-02,6.5,1,0,282.83,2025-05-26,-13.3,3,36,,,,2,3.0,-4.9,-2.0,False,False,,310.69,-3.0448356883066685,Finance,Property/Casualty Insurance
MPLX,2026-03-13,False,,False,,,,,,,,,,,,,,,56.38,,,0.8722016768090106,12.1,2025-11-10,16.1,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,3.0,-2.7,-1.5,False,False,,57.65,-2.20294882914136,Industrial Services,Oil & Gas Pipelines
DGII,2026-03-13,False,,True,,,,,,,,,,,,,,,49.12,,,0.8706512165584058,11.2,2026-02-02,12.5,1,0,43.68,2022-11-21,-53.8,11,167,,,,1,4.0,-9.2,-5.1,True,False,,51.78,-5.137118578601784,Electronic Technology,Telecommunications Equipment
AIP,2026-03-13,False,,False,,,,,,,,,,,,,,,14.63,,,0.870521522467566,13.1,2025-10-13,18.1,1,0,12.39,2024-12-30,-55.9,2,41,,,,4,9.0,-25.9,-19.8,True,False,,19.85,-26.29722921914358,Electronic Technology,Semiconductors
IVZ,2026-03-13,False,,False,,,,,,,,,,,,,,,22.82,,,0.8661230672050588,18.5,2025-07-14,23.8,2,0,18.43,2024-10-14,-40.0,4,39,,,,4,9.0,-23.4,-21.4,False,False,,29.15,-21.715265866209254,Finance,Investment Managers
EZPW,2026-03-13,False,,False,,,,,,,,,,,,,,,25.87,,,0.8658720925295311,55.2,2025-08-25,55.8,3,1,16.6,2025-04-21,-22.6,1,18,,,,5,3.0,-8.3,-2.7,True,False,,27.3,-5.238095238095242,Finance,Finance/Rental/Leasing
LRCX,2026-03-13,False,,False,,,,,,,,,,,,,,,212.05,,,0.8629248567074645,82.3,2025-09-08,97.1,2,0,107.59,2024-07-01,-48.1,3,62,,,,5,4.0,-20.9,-13.6,True,False,,256.19,-17.229400054646938,Producer Manufacturing,Industrial Machinery
MO,2026-03-13,False,,False,,,,,,,,,,,,,,,65.79,,,0.8621583501854564,1.0,2026-02-09,2.4,0,0,64.24,2025-08-18,-17.5,3,25,,,,1,3.0,-7.0,-3.7,True,False,,68.33,-3.7172545002195134,Unknown,Unknown
RPRX,2026-03-13,False,,False,,,,,,,,,,,,,,,45.45,,,0.860009208863337,19.7,2025-11-03,22.2,1,1,37.2,2025-08-04,-9.8,1,13,,,,4,3.0,-3.1,-1.6,True,False,,47.65,-4.616998950682049,Health Technology,Pharmaceuticals: Major
MOV,2026-03-13,False,,True,,,,,,,,,,,,,,,22.56,,,0.8591463319194228,12.4,2025-11-24,18.1,3,0,19.1,2024-12-09,-39.6,5,50,,,,4,4.0,-13.2,-10.5,True,False,,25.21,-10.51170170567236,Consumer Durables,Other Consumer Specialties
FET,2026-03-13,False,,False,,,,,,,,,,,,,,,54.29,,,0.8582710761225122,144.9,2025-08-04,151.7,3,0,21.57,2025-03-17,-40.8,1,20,,,,6,3.0,-15.9,-14.6,False,False,,63.58,-14.611513054419623,Industrial Services,Oilfield Services/Equipment
MKSI,2026-03-13,False,,False,,,,,,,,,,,,,,,213.29,,,0.8529840372047877,36.6,2025-11-24,46.7,2,0,145.38,2024-07-08,-62.6,4,72,,,,2,5.0,-24.6,-19.7,True,False,,269.45,-20.842456856559654,Producer Manufacturing,Industrial Machinery
CLYM,2026-03-13,False,,True,,,,,,,,,,,,,,,7.03,,,0.8516475851229062,134.3,2025-12-08,182.3,2,0,2.49,2025-09-01,-38.2,2,14,,,,4,2.0,-8.9,-6.3,True,False,,8.04,-12.562189054726359,Health Technology,Biotechnology
CZNC,2026-03-13,False,,False,,,,,,,,,,,,,,,21.46,,,0.8488052618433103,2.6,2026-01-12,3.7,1,0,20.69,2022-08-08,-31.8,15,179,,,,1,5.0,-11.5,-9.6,False,False,,23.82,-9.907640638119231,Finance,Regional Banks
LMT,2026-03-13,False,,False,,,,,,,,,,,,,,,641.8,,,0.848406569296635,2.4,2026-01-26,9.5,0,0,586.35,2024-10-14,-31.9,4,67,,,,3,2.0,-7.4,-6.6,False,False,,687.5,-6.647272727272735,Electronic Technology,Aerospace & Defense
PROV,2026-03-13,False,,False,,,,,,,,,,,,,,,15.79,,,0.8471563981042654,-0.7,2026-01-19,0.5,0,0,15.71,2024-12-16,-21.6,4,57,,,,2,4.0,-4.0,-1.9,True,False,,16.23,-2.711028958718431,Finance,Savings Banks
OVBC,2026-03-13,False,,False,,,,,,,,,,,,,,,40.73,,,0.8449894615826786,5.5,2025-11-17,8.3,2,0,37.6,2025-04-28,-29.0,2,29,,,,3,4.0,-8.8,-7.8,False,False,,44.29,-8.037931813050358,Finance,Regional Banks
ASML,2026-03-13,False,,False,,,,,,,,,,,,,,,1341.02,,,0.8440485213541371,15.8,2025-12-29,23.1,1,0,1089.77,2024-07-08,-47.6,3,77,,,,2,4.0,-14.2,-9.5,True,False,,1541.85,-13.02526186075169,Electronic Technology,Semiconductors
PRAX,2026-03-13,False,,False,,,,,,,,,,,,,,,293.95,,,0.8400065233481503,54.7,2025-10-13,220.1,1,0,91.83,2025-02-10,-70.9,2,35,,,,6,3.0,-19.1,-17.4,False,False,,356.0,-17.429775280898884,Health Technology,Pharmaceuticals: Major
FDX,2026-03-13,False,,False,,,,,,,,,,,,,,,282.32,,,0.8387846323173219,13.0,2026-01-05,16.3,0,0,242.74,2024-07-15,-37.1,5,77,,,,2,4.0,-11.2,-9.8,True,False,,314.11,-10.120658368087621,Transportation,Air Freight/Couriers
