code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
XHR,2026-04-17,True,pivot,,pivot,15.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.85, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 15.85, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,16.14,1.83,UNCONFIRMED,1.3953309499929238,9.7,2026-03-30,11.9,1,0,14.43,2025-09-15,-20.7,2,28,20.7,2.6063218390804597,107.0,0,,,,True,True,-137.66744061439542,22.06,-26.83590208522212,Finance,Real Estate Investment Trusts
GTX,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,19.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 18.761, ""pending_high"": 19.57, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,19.86,1.48,UNCONFIRMED,0.7415637093734152,55.9,2025-07-21,67.9,4,1,11.83,2025-05-12,-20.4,1,10,20.4,2.5833333333333335,108.0,7,10.0,-21.0,-6.7,True,False,25.005897617362592,36.25,-45.213793103448275,Producer Manufacturing,Auto Parts: OEM
FR,2026-04-17,True,pivot,True,pivot,62.95,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 62.95, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 62.95, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,63.25,0.48,UNCONFIRMED,0.7947574350761246,13.2,2025-11-24,14.4,3,1,55.3,2024-08-26,-30.1,5,65,30.1,2.57183908045977,109.0,3,8.0,-11.5,0.5,True,False,39.51477300024021,69.88,-9.487693188322831,Finance,Real Estate Investment Trusts
CTBI,2026-04-17,True,pivot,False,pivot,64.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 64.63, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 64.63, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,66.54,2.96,UNCONFIRMED,1.40370905363217,17.2,2026-01-05,17.3,3,1,56.74,2024-11-18,-24.8,4,59,24.8,2.5660919540229887,110.0,1,11.0,-12.7,3.0,True,True,18.55849329952915,79.9199,-16.741637564611555,Finance,Regional Banks
GFS,2026-04-17,True,pivot,False,pivot,50.91,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 50.91, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 50.91, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,54.67,7.39,UNCONFIRMED,0.8215680280698023,27.1,2026-03-16,29.5,1,0,42.2,2025-07-07,-25.5,3,36,25.5,2.5660919540229883,111.0,1,3.0,-4.8,22.3,True,False,-27.046176398729543,92.55,-40.92922744462453,Electronic Technology,Semiconductors
JAZZ,2026-04-17,True,pivot,,pivot,198.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 198.0, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 198.0, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,203.42,2.74,UNCONFIRMED,1.1709880898563094,8.8,2026-03-30,11.2,0,0,182.99,2025-11-17,-14.2,3,19,14.2,2.5459770114942533,112.0,0,,,,True,False,,265.045,-23.25076873738423,Health Technology,Pharmaceuticals: Major
AME,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,235.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 223.716, ""pending_high"": 235.83, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,235.91,0.03,UNCONFIRMED,0.8047820522279141,19.8,2025-11-24,20.6,2,0,195.62,2024-11-18,-26.5,6,53,26.5,2.53735632183908,113.0,2,8.0,-13.2,-1.1,True,False,14.33923265727942,261.16,-9.668402511870134,Producer Manufacturing,Electrical Products
ESQ,2026-04-17,True,pivot,,pivot,114.24,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 114.24, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,115.74,1.31,UNCONFIRMED,1.7596612646692171,6.4,2026-03-30,8.5,0,0,106.65,2025-09-22,-14.1,2,27,14.1,2.528735632183908,114.0,0,,,,True,True,8.057836227566664,134.815,-14.149019026072772,Finance,Major Banks
KIM,2026-04-17,True,ceiling_breakout,,ceiling,23.85,ceiling_breakout,,,,,,,,,,,,23.93,0.34,UNCONFIRMED,0.8481278134801988,0.0,2026-04-13,0.3,0,0,23.85,2024-11-25,-29.1,5,72,29.1,2.5028735632183907,115.0,0,,,,True,False,-5.80026166593982,26.645,-10.18952899230625,Finance,Real Estate Investment Trusts
SPG,2026-04-17,True,pivot,False,pivot,200.58,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 200.58, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 200.58, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,203.99,1.7,UNCONFIRMED,0.966613588510969,15.0,2025-11-03,17.7,5,1,173.34,2025-02-24,-25.9,3,36,25.9,2.4899425287356323,116.0,5,8.0,-12.3,1.7,True,False,-10.33751920733323,238.5,-14.469601677148846,Finance,Real Estate Investment Trusts
SIRI,2026-04-17,True,ceiling_breakout,,ceiling,23.41,ceiling_breakout,,,,,,,,,,,,25.0,6.79,UNCONFIRMED,1.0648738090347785,0.0,2026-04-13,6.8,0,0,23.41,2025-09-01,-18.2,2,32,18.2,2.4885057471264367,117.0,0,,,,True,False,23.50653941322022,32.66,-23.453766074709115,Consumer Services,Broadcasting
ESEA,2026-04-17,True,pivot,,pivot,67.86,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 67.86, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 67.86, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,71.32,5.1,UNCONFIRMED,0.9521643363340356,7.3,2026-03-30,13.6,1,0,62.76,2025-09-08,-20.6,3,29,20.6,2.4755747126436782,118.0,0,,,,True,False,10.394298623564756,79.67,-10.480733023722866,Transportation,Marine Shipping
CTRN,2026-04-17,True,ceiling_breakout,,ceiling,49.01,ceiling_breakout,,,,,,,,,,,,51.69,5.47,UNCONFIRMED,1.4078679843018582,0.0,2026-04-13,5.5,0,0,49.01,2026-01-05,-17.1,2,14,17.1,2.431034482758621,119.0,0,,,,True,True,757.4108818011257,77.91,-33.65421640354255,Retail Trade,Apparel/Footwear Retail
IBKR,2026-04-17,True,ceiling_breakout,,ceiling,78.4,ceiling_breakout,,,,,,,,,,,,81.63,4.12,UNCONFIRMED,1.1387785115065812,0.0,2026-04-13,4.1,0,0,78.4,2026-01-19,-19.7,1,12,19.7,2.4267241379310347,120.0,0,,,,True,False,36.618052818289335,97.84,-16.567865903515955,Finance,Investment Banks/Brokers
EBAY,2026-04-17,True,ceiling_breakout,,ceiling,99.87,ceiling_breakout,,,,,,,,,,,,104.36,4.5,UNCONFIRMED,0.8575556988531676,0.0,2026-04-13,4.5,0,0,99.87,2025-08-11,-22.3,3,35,22.3,2.416666666666667,121.0,0,,,,True,False,56.0748870238864,119.31,-12.530383035789129,Retail Trade,Internet Retail
MSM,2026-04-17,True,pivot,,pivot,94.89,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 94.89, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 94.89, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,96.81,2.02,UNCONFIRMED,0.807781800692965,2.1,2026-04-06,3.3,1,0,93.69,2023-12-18,-30.6,12,120,30.6,2.4152298850574714,122.0,0,,,,True,False,40.798508926819686,130.46,-25.793346619653533,Distribution Services,Wholesale Distributors
GRMN,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,257.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 233.808, ""pending_high"": 257.93, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,266.24,3.22,UNCONFIRMED,0.8884530630233584,4.1,2026-04-06,4.3,1,0,255.29,2025-09-29,-27.8,2,27,27.8,2.410919540229885,123.0,0,,,,True,False,35.16382763113451,314.28,-15.285732467863046,Electronic Technology,Telecommunications Equipment
PRLB,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,62.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 60.479, ""pending_high"": 62.11, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,64.51,3.86,UNCONFIRMED,0.9087592529391688,15.1,2026-03-23,15.4,1,0,55.9,2025-10-20,-19.3,2,22,19.3,2.3994252873563218,124.0,0,,,,True,False,104.028307022319,93.0,-30.634408602150533,Process Industries,Chemicals: Specialty
HFBL,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,17.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 17.839, ""pending_high"": 17.98, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,18.98,5.56,UNCONFIRMED,1.0396039603960396,40.8,2025-09-29,41.3,2,2,13.43,2024-09-16,-17.7,4,54,17.7,2.3994252873563218,125.0,4,7.0,-18.5,-0.4,True,False,19.387490267324175,24.01,-20.949604331528537,Finance,Savings Banks
PSMT,2026-04-17,True,pivot,False,pivot,157.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 157.12, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 157.15, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,161.78,2.95,UNCONFIRMED,0.9562512542644992,63.5,2025-04-21,71.4,6,3,94.37,2024-12-16,-14.9,2,18,14.9,2.3994252873563218,126.0,8,10.0,-11.5,2.9,True,False,12.1976958930613,199.84,-19.045236188951165,Retail Trade,Specialty Stores
CNOB,2026-04-17,True,pivot,,pivot,28.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 28.4, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 28.4, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,28.5,0.35,UNCONFIRMED,0.9266501716018836,2.0,2026-04-06,6.1,1,0,26.86,2024-11-18,-25.9,6,72,25.9,2.389367816091954,127.0,0,,,,True,False,,34.14,-16.52021089630932,Finance,Regional Banks
UNFI,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 41.187, ""pending_high"": 47.59, ""touch_date"": ""2026-03-23""}",,,,,,,,,,,48.9,2.75,UNCONFIRMED,0.7485968966655662,6.5,2026-03-23,13.0,1,0,43.29,2025-10-13,-28.6,1,23,28.6,2.318965517241379,128.0,1,3.0,-7.8,2.8,True,False,,57.02,-14.240617327253602,Distribution Services,Food Distributors
PBAM,2026-04-17,True,three_weeks_tight_breakout,True,three_weeks_tight,70.61,three_weeks_tight_breakout,"{""breakout_price"": 72.0, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0361, ""mean_close_pos"": 0.52, ""mean_hl_pct"": 0.0264, ""min_close_pos"": 0.14, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 70.61}",,,,,,,,,,,72.0,1.97,UNCONFIRMED,0.8849557522123894,12.1,2026-02-02,20.0,0,0,60.0,2025-01-20,-15.7,3,54,15.7,2.310344827586207,129.0,1,4.0,-4.1,6.0,True,False,27.74804214321933,87.0,-17.24137931034483,Finance,Regional Banks
FUSB,2026-04-17,True,ceiling_breakout,True,ceiling_pullback,15.64,ceiling_breakout,"{""abandon_line"": 13.524000000000001, ""atr_zone_width"": 0.30199653812699145, ""ceiling"": 13.8, ""confirm_close"": 15.93, ""confirm_date"": ""2026-04-13"", ""max_zone_width"": 0.6900000000000001, ""pending_high"": 15.64, ""touch_atr14"": 1.0066551270899715, ""touch_date"": ""2026-02-09"", ""touch_high"": 15.64, ""touch_low"": 13.66, ""zone_cap_applied"": false, ""zone_pct"": 2.188380711065155, ""zone_upper"": 14.101996538126992, ""zone_width"": 0.30199653812699145}",,,,,,,,,,,15.93,1.85,UNCONFIRMED,0.2710495963091119,15.2,2025-12-29,15.4,4,1,13.8,2024-12-02,-26.8,6,56,26.8,2.3017241379310343,130.0,1,10.0,-13.8,0.5,True,False,1089.0625,16.99,-6.238964096527367,Finance,Regional Banks
BRX,2026-04-17,True,pivot,,pivot,30.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.05, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 30.05, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,30.62,1.9,UNCONFIRMED,0.7217934730468114,7.0,2026-03-30,7.7,1,0,28.43,2024-11-25,-25.7,7,70,25.7,2.2988505747126435,131.0,0,,,,True,False,-14.156408399710354,32.86,-6.8167985392574515,Finance,Real Estate Investment Trusts
RUSHA,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,71.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 68.169, ""pending_high"": 71.74, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,73.74,2.79,UNCONFIRMED,0.76639081192623,20.5,2026-01-12,25.3,1,0,58.83,2025-08-18,-23.1,1,21,23.1,2.285919540229885,132.0,2,9.0,-20.4,-2.4,True,False,0.7888888888888883,83.61,-11.804808037316118,Retail Trade,Specialty Stores
KLAC,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,175.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 148.641, ""pending_high"": 175.77, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,178.92,1.79,UNCONFIRMED,0.9731230583741828,3.1,2026-04-06,13.4,1,0,157.73,2026-01-12,-18.7,2,12,18.7,2.2830459770114944,133.0,0,,,,True,False,14.389759435003304,307.3743,-41.79083937726739,Electronic Technology,Semiconductors
EGP,2026-04-17,True,pivot,False,pivot,194.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 194.81, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 194.81, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,199.36,2.34,UNCONFIRMED,1.0033419189805677,6.7,2026-02-02,11.0,2,1,179.65,2024-02-05,-26.5,5,104,26.5,2.2758620689655173,134.0,1,8.0,-8.3,2.3,True,False,16.637594484591737,226.71,-12.063870142472757,Finance,Real Estate Investment Trusts
CLDX,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,32.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 28.331, ""pending_high"": 32.61, ""touch_date"": ""2026-03-30""}",,,,,,,,,,,34.55,5.95,UNCONFIRMED,0.897932385212882,11.8,2026-03-16,15.8,1,0,29.83,2025-12-01,-25.1,1,15,25.1,2.275862068965517,135.0,1,3.0,-5.8,8.5,True,False,-10.768328445747798,45.14,-23.460345591493137,Health Technology,Biotechnology
LAMR,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,132.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 129.319, ""pending_high"": 132.6, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,133.64,0.78,UNCONFIRMED,0.7975994442896887,1.2,2026-04-06,4.5,1,0,127.94,2024-10-14,-26.7,7,77,26.7,2.262931034482759,136.0,0,,,,True,False,4.2040063257775335,166.33,-19.653700474959436,Finance,Real Estate Investment Trusts
ARMK,2026-04-17,True,ceiling_breakout,,ceiling,43.99,ceiling_breakout,,,,,,,,,,,,45.14,2.61,UNCONFIRMED,0.9343309174694124,0.0,2026-04-13,2.6,0,0,43.99,2025-07-21,-21.0,2,38,21.0,2.235632183908046,137.0,0,,,,True,False,34.4547134935305,62.6475,-27.9460473283052,Consumer Services,Restaurants
CDP,2026-04-17,True,pivot,,pivot,32.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.05, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 32.05, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,32.21,0.5,UNCONFIRMED,0.8015581436285895,3.6,2026-03-30,3.8,1,0,31.03,2024-11-25,-26.8,6,70,26.8,2.1982758620689653,138.0,0,,,,True,False,19.21824104234528,38.9,-17.19794344473007,Finance,Real Estate Investment Trusts
VIK,2026-04-17,True,pivot,False,pivot,79.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 79.62, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 79.62, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,85.8,7.76,UNCONFIRMED,1.3761940988159849,28.5,2025-11-24,33.8,2,2,64.11,2025-08-25,-12.1,1,13,12.1,2.1408045977011496,139.0,3,9.0,-17.5,7.8,True,True,48.76102477950441,110.09,-22.063766009628495,Consumer Services,Hotels/Resorts/Cruise lines
MNSB,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,23.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 22.041, ""pending_high"": 23.8, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,24.04,1.01,UNCONFIRMED,0.8489567583912913,4.3,2026-04-06,7.2,1,0,22.43,2025-08-18,-21.8,3,33,21.8,2.1293103448275863,140.0,0,,,,True,False,9.414225941422592,25.285,-4.923867905873047,Finance,Regional Banks
ULS,2026-04-17,True,ceiling_breakout,,ceiling,91.27,ceiling_breakout,,,,,,,,,,,,91.59,0.35,UNCONFIRMED,0.7842650571616746,0.0,2026-04-13,0.4,0,0,91.27,2025-11-24,-25.3,2,20,25.3,2.1005747126436782,141.0,0,,,,True,False,,,,Commercial Services,Miscellaneous Commercial Services
FRAF,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,56.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 50.062, ""pending_high"": 56.3, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,57.8,2.66,UNCONFIRMED,1.2686619471507674,3.3,2026-04-06,5.7,1,0,54.67,2025-12-08,-18.9,2,17,18.9,2.064655172413793,142.0,0,,,,True,False,11.101861661873777,64.88,-10.912453760789145,Finance,Regional Banks
CTO,2026-04-17,True,pivot,,pivot,19.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.44, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 19.44, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,19.72,1.44,UNCONFIRMED,0.7103554297331127,2.7,2026-04-06,6.8,1,0,18.47,2024-11-04,-23.1,6,74,23.1,2.056034482758621,143.0,0,,,,True,False,,22.71,-13.166006164685172,Finance,Real Estate Investment Trusts
UVE,2026-04-17,True,ceiling_breakout,,ceiling,35.09,ceiling_breakout,,,,,,,,,,,,35.31,0.63,UNCONFIRMED,1.0089947439027072,0.0,2026-04-13,0.6,0,0,35.09,2025-11-10,-20.3,2,22,20.3,2.0344827586206895,144.0,0,,,,True,False,68.84009942004971,45.15,-21.794019933554807,Finance,Property/Casualty Insurance
AVBC,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 19.175, ""pending_high"": 20.69, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,21.04,1.69,UNCONFIRMED,1.3340448239060831,27.1,2025-12-01,32.2,4,2,15.91,2025-09-15,-10.6,1,11,10.6,2.005747126436782,145.0,2,9.0,-12.7,6.3,True,True,100.10368066355626,22.8965,-8.108226148101238,Finance,Savings Banks
UTMD,2026-04-17,True,pivot,,pivot,68.06,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 66.6, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 68.06, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,70.33,3.34,UNCONFIRMED,0.9060802755331832,7.2,2026-04-06,11.2,1,0,63.27,2025-09-29,-16.4,2,27,16.4,1.9669540229885056,146.0,0,,,,True,False,-10.15974440894568,75.75,-7.155115511551157,Health Technology,Medical Specialties
PHVS,2026-04-17,True,ceiling_breakout,,ceiling,28.48,ceiling_breakout,,,,,,,,,,,,28.58,0.35,UNCONFIRMED,1.172037321426267,0.0,2026-04-13,0.4,0,0,28.48,2025-11-24,-18.7,1,20,18.7,1.9439655172413792,147.0,0,,,,True,False,13.303628262253335,36.93,-22.610343893853234,Health Technology,Biotechnology
ALL,2026-04-17,True,ceiling_breakout,,ceiling,212.8,ceiling_breakout,,,,,,,,,,,,215.03,1.05,UNCONFIRMED,0.9275086651449826,0.0,2026-04-13,1.0,0,0,212.8,2024-11-25,-19.5,8,72,19.5,1.9281609195402296,148.0,0,,,,True,False,61.18627905778053,277.22,-22.433446360291477,Finance,Multi-Line Insurance
STT,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,139.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 125.903, ""pending_high"": 139.21, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,144.71,3.95,UNCONFIRMED,1.2908326218258863,4.3,2026-04-06,8.7,1,0,133.11,2026-01-05,-13.7,1,13,13.7,1.9281609195402296,149.0,0,,,,True,False,68.31427517521209,192.5131,-24.831089416772155,Finance,Investment Banks/Brokers
RNR,2026-04-17,True,pivot,True,pivot,304.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 304.83, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 304.83, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,314.77,3.26,UNCONFIRMED,0.8734198389370803,5.0,2026-02-02,10.3,1,1,285.31,2024-10-14,-23.7,5,68,23.7,1.8893678160919536,150.0,2,7.0,-5.8,3.3,True,False,-9.975169654643048,335.97,-6.310087210167592,Finance,Property/Casualty Insurance
PSTL,2026-04-17,True,pivot,True,pivot,20.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.9, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 20.9, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,21.04,0.67,UNCONFIRMED,0.7862909391150118,32.0,2026-01-05,32.7,2,1,15.85,2025-09-15,-13.6,1,16,13.6,1.818965517241379,151.0,2,8.0,-14.7,0.7,True,False,22.195318805488306,25.22,-16.57414750198255,Finance,Real Estate Investment Trusts
RPRX,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,48.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 45.793, ""pending_high"": 48.39, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,49.78,2.87,UNCONFIRMED,0.8619261561581648,31.1,2025-11-03,33.8,3,1,37.2,2025-08-04,-9.8,1,13,9.8,1.7701149425287357,152.0,5,3.0,-5.1,1.9,True,False,-46.30872483221476,60.44,-17.637326273990727,Health Technology,Pharmaceuticals: Major
CCK,2026-04-17,True,ceiling_breakout,,ceiling,106.45,ceiling_breakout,,,,,,,,,,,,106.47,0.02,UNCONFIRMED,1.0712884615384617,0.0,2026-04-13,0.0,0,0,106.45,2025-06-30,-17.2,3,41,17.2,1.761494252873563,153.0,0,,,,True,False,42.75751759436981,122.91,-13.37564071271662,Process Industries,Containers/Packaging
ASH,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,56.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 56.508, ""pending_high"": 56.56, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,58.1,2.72,UNCONFIRMED,0.9395108221555558,3.7,2026-04-06,4.2,1,0,55.78,2025-08-25,-18.8,2,32,18.8,1.7155172413793105,154.0,0,,,,True,False,,78.25,-25.75079872204473,Consumer Non-Durables,Food: Specialty/Candy
PECO,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,38.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 37.589, ""pending_high"": 38.3, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,39.28,2.56,UNCONFIRMED,1.0322658406354337,3.1,2026-04-06,3.7,1,0,37.87,2024-09-09,-18.3,7,82,18.3,1.6853448275862069,155.0,0,,,,True,False,253.36956521739128,44.375,-11.48169014084507,Finance,Real Estate Investment Trusts
AKR,2026-04-17,True,ceiling_breakout,,ceiling,20.81,ceiling_breakout,,,,,,,,,,,,21.53,3.46,UNCONFIRMED,0.9091766070845873,0.0,2026-04-13,3.5,0,0,20.81,2026-01-12,-11.7,1,13,11.7,1.668103448275862,156.0,0,,,,True,False,,,,Finance,Real Estate Investment Trusts
LIVN,2026-04-17,True,ceiling_breakout,False,ceiling_pullback,64.18,ceiling_breakout,"{""abandon_line"": 57.2516, ""atr_zone_width"": 1.5325118494155303, ""ceiling"": 58.42, ""confirm_close"": 67.12, ""confirm_date"": ""2026-04-13"", ""max_zone_width"": 2.9210000000000003, ""pending_high"": 64.18, ""touch_atr14"": 5.108372831385101, ""touch_date"": ""2026-03-09"", ""touch_high"": 63.06, ""touch_low"": 58.14, ""zone_cap_applied"": false, ""zone_pct"": 2.6232657470310343, ""zone_upper"": 59.95251184941553, ""zone_width"": 1.5325118494155303}",,,,,,,,,,,67.12,4.58,UNCONFIRMED,0.911365209366709,5.2,2025-11-24,14.9,2,1,58.42,2025-09-01,-16.4,1,12,16.4,1.6508620689655171,157.0,4,8.0,-19.2,-6.7,True,False,288.6002014098691,85.76,-21.735074626865668,Health Technology,Medical Specialties
OPLN,2026-04-17,True,ceiling_breakout,,ceiling,31.07,ceiling_breakout,,,,,,,,,,,,31.63,1.8,UNCONFIRMED,0.5994619855986909,0.0,2026-04-13,1.8,0,0,31.07,2025-12-22,-16.9,1,16,16.9,1.6379310344827585,158.0,0,,,,True,False,108.58257477243173,42.9,-26.27039627039627,Technology Services,Packaged Software
