code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
EZPW,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,28.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 25.957, ""pending_high"": 28.9, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,30.54,5.67,UNCONFIRMED,0.7158809838156628,83.2,2025-08-25,84.0,5,1,16.6,2025-04-21,-22.6,1,18,22.6,2.7327586206896552,95.0,5,6.0,-8.3,14.9,True,False,,30.87,-1.0689990281827044,Finance,Finance/Rental/Leasing
R,2026-04-17,True,pivot,,pivot,224.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 224.8, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 224.8, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 224.8, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,224.8,224.8,2.709421877633575,0.0063612099644128,0.5768115942028966,0.2072463768115909,pivot,,226.23,0.64,ACTIONABLE,1.4393391188603604,15.0,2026-03-23,17.5,1,0,192.54,2025-09-29,-19.2,3,25,19.2,2.7327586206896552,96.0,0,,,,True,True,,229.15,-1.274274492690386,Transportation,Air Freight/Couriers
CSX,2026-04-17,True,pivot,False,pivot,42.69,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.69, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 42.69, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,43.19,1.17,UNCONFIRMED,0.8315346346451326,18.6,2026-01-19,19.6,3,1,36.1,2024-11-25,-28.7,5,60,28.7,2.718390804597701,97.0,1,8.0,-11.5,1.2,True,False,,43.48,-0.6669733210671547,Transportation,Railroads
STRL,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,460.64,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 418.047, ""pending_high"": 460.64, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,463.65,0.65,UNCONFIRMED,0.9293637814513428,15.5,2026-02-02,20.7,2,0,384.0,2025-10-20,-26.7,1,15,26.7,2.693965517241379,98.0,1,9.0,-20.2,-1.4,True,False,,477.03,-2.804855040563481,Industrial Services,Engineering & Construction
PBI,2026-04-17,True,ceiling_breakout,,ceiling,12.63,ceiling_breakout,,1.0,2026-04-17,12.63,12.63,1.7771300286055691,0.0047505938242278,0.6849315068493147,0.082191780821916,ceiling,,12.69,0.48,ACTIONABLE,0.8651219324250253,0.0,2026-04-13,0.5,0,0,12.63,2025-07-21,-30.6,4,38,30.6,2.6882183908045976,99.0,0,,,,True,False,,12.92,-1.7801857585139302,Technology Services,Packaged Software
CASS,2026-04-17,True,pivot,,pivot,46.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 46.57, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 46.57, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-15,46.57,46.57,1.5685158071688086,0.0008589220528236,0.941176470588235,0.0336134453781506,pivot,,47.77,2.58,ACTIONABLE,1.0770139513951396,3.1,2026-04-06,3.4,1,0,46.22,2023-01-30,-30.9,15,166,30.9,2.67816091954023,100.0,0,,,,True,False,,47.98,-0.43768236765318047,Commercial Services,Miscellaneous Commercial Services
LGND,2026-04-17,True,ceiling_breakout,,ceiling,206.94,ceiling_breakout,,1.0,2026-04-14,220.0,206.94,2.620315944158707,0.12274089107954,0.8362652232746964,1.718538565629229,ceiling,,231.82,12.02,EXTENDED,1.277219544517968,0.0,2026-04-13,12.0,0,0,206.94,2026-01-05,-15.0,1,14,15.0,2.6695402298850572,101.0,0,,,,True,False,,234.76,-1.252342818197305,Health Technology,Pharmaceuticals: Major
BMY,2026-04-17,True,ceiling_breakout,,ceiling,58.8,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,59.5,1.19,UNCONFIRMED,0.7737647614188098,0.0,2026-04-13,1.2,0,0,58.8,2025-01-20,-30.3,5,64,30.3,2.663793103448276,102.0,0,,,,True,False,,61.55,-3.3306255077172997,Health Technology,Pharmaceuticals: Major
BOH,2026-04-17,True,pivot,,pivot,79.17,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 79.17, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 79.17, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 79.17, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,79.17,79.17,1.712496493221814,0.0023998989516229,0.55430711610487,0.0711610486891376,pivot,,79.36,0.24,ACTIONABLE,1.0588614020751306,2.0,2026-04-06,5.7,1,0,75.1,2024-11-18,-27.2,6,72,27.2,2.6436781609195403,103.0,0,,,,True,False,,80.55,-1.4773432650527552,Finance,Regional Banks
HG,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,31.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 29.064, ""pending_high"": 31.87, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,32.03,0.5,UNCONFIRMED,0.6508285539410151,53.2,2025-08-04,56.4,4,1,20.48,2025-03-24,-23.3,2,19,23.3,2.6408045977011496,104.0,8,6.0,-9.9,6.4,True,False,,32.12,-0.28019925280198255,Finance,Multi-Line Insurance
FLEX,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,77.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 65.205, ""pending_high"": 77.08, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,81.83,6.16,UNCONFIRMED,0.9865560305484492,6.6,2026-04-06,13.3,1,0,72.22,2025-12-08,-23.6,2,17,23.6,2.6135057471264367,105.0,0,,,,True,False,,82.85,-1.231140615570303,Electronic Technology,Electronic Production Equipment
BFH,2026-04-17,True,ceiling_breakout,,ceiling,81.58,ceiling_breakout,,1.0,2026-04-17,85.77,81.58,1.8750511172467472,0.1073792596224565,0.8795986622073582,1.4648829431438126,ceiling,,90.34,10.74,EXTENDED,1.0523532680461034,0.0,2026-04-13,10.7,0,0,81.58,2026-01-05,-17.4,1,14,17.4,2.6120689655172415,106.0,0,,,,True,False,,91.06,-0.7906874588183621,Finance,Finance/Rental/Leasing
XHR,2026-04-17,True,pivot,,pivot,15.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.85, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 15.85, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 15.85, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-14,15.98,15.85,1.7792884700994214,0.0214511041009464,0.8928571428571512,1.2142857142857229,pivot,,16.14,1.83,ACTIONABLE,1.3953309499929238,9.7,2026-03-30,11.9,1,0,14.43,2025-09-15,-20.7,2,28,20.7,2.6063218390804597,107.0,0,,,,True,True,,16.28,-0.8599508599508643,Finance,Real Estate Investment Trusts
GTX,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,19.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 18.761, ""pending_high"": 19.57, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,19.86,1.48,UNCONFIRMED,0.7415637093734152,55.9,2025-07-21,67.9,4,1,11.83,2025-05-12,-20.4,1,10,20.4,2.5833333333333335,108.0,7,10.0,-21.0,-6.7,True,False,,21.29,-6.71676843588539,Producer Manufacturing,Auto Parts: OEM
FR,2026-04-17,True,pivot,True,pivot,62.95,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 62.95, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 62.95, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,63.25,0.48,UNCONFIRMED,0.7947574350761246,13.2,2025-11-24,14.4,3,1,55.3,2024-08-26,-30.1,5,65,30.1,2.57183908045977,109.0,3,8.0,-11.5,0.5,True,False,,63.51,-0.4093843489214266,Finance,Real Estate Investment Trusts
CTBI,2026-04-17,True,pivot,False,pivot,64.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 64.63, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 64.63, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 64.63, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-15,64.63,64.63,1.6465384075270326,0.0159368714219403,0.828125000000001,0.5364583333333335,pivot,,66.54,2.96,ACTIONABLE,1.40370905363217,17.2,2026-01-05,17.3,3,1,56.74,2024-11-18,-24.8,4,59,24.8,2.5660919540229887,110.0,1,11.0,-12.7,3.0,True,True,,67.99,-2.1326665686130175,Finance,Regional Banks
GFS,2026-04-17,True,pivot,False,pivot,50.91,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 50.91, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 50.91, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,54.67,7.39,UNCONFIRMED,0.8215680280698023,27.1,2026-03-16,29.5,1,0,42.2,2025-07-07,-25.5,3,36,25.5,2.5660919540229883,111.0,1,3.0,-4.8,22.3,True,False,,54.9,-0.4189435336976244,Electronic Technology,Semiconductors
JAZZ,2026-04-17,True,pivot,,pivot,198.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 198.0, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 198.0, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,203.42,2.74,UNCONFIRMED,1.1709880898563094,8.8,2026-03-30,11.2,0,0,182.99,2025-11-17,-14.2,3,19,14.2,2.5459770114942533,112.0,0,,,,True,False,,204.13,-0.34781756723656354,Health Technology,Pharmaceuticals: Major
AME,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,235.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 223.716, ""pending_high"": 235.83, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,235.91,0.03,UNCONFIRMED,0.8047820522279141,19.8,2025-11-24,20.6,2,0,195.62,2024-11-18,-26.5,6,53,26.5,2.53735632183908,113.0,2,8.0,-13.2,-1.1,True,False,,241.3,-2.233733941152094,Producer Manufacturing,Electrical Products
ESQ,2026-04-17,True,pivot,,pivot,114.24,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 114.24, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 114.24, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-15,114.24,114.24,2.3576532197221853,0.0048144257703082,0.8594249201277967,0.1757188498402586,pivot,,115.74,1.31,ACTIONABLE,1.7596612646692171,6.4,2026-03-30,8.5,0,0,106.65,2025-09-22,-14.1,2,27,14.1,2.528735632183908,114.0,0,,,,True,True,,134.31,-13.826222917132014,Finance,Major Banks
KIM,2026-04-17,True,ceiling_breakout,,ceiling,23.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.93,0.34,UNCONFIRMED,0.8481278134801988,0.0,2026-04-13,0.3,0,0,23.85,2024-11-25,-29.1,5,72,29.1,2.5028735632183907,115.0,0,,,,True,False,,23.99,-0.2501042100875317,Finance,Real Estate Investment Trusts
SPG,2026-04-17,True,pivot,False,pivot,200.58,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 200.58, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 200.58, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,203.99,1.7,UNCONFIRMED,0.966613588510969,15.0,2025-11-03,17.7,5,1,173.34,2025-02-24,-25.9,3,36,25.9,2.4899425287356323,116.0,5,8.0,-12.3,1.7,True,False,,204.49,-0.24451073402121937,Finance,Real Estate Investment Trusts
SIRI,2026-04-17,True,ceiling_breakout,,ceiling,23.41,ceiling_breakout,,1.0,2026-04-17,24.26,23.41,1.6368285114562389,0.0679196924391285,0.6379310344827572,1.3706896551724137,ceiling,,25.0,6.79,EXTENDED,1.0648738090347785,0.0,2026-04-13,6.8,0,0,23.41,2025-09-01,-18.2,2,32,18.2,2.4885057471264367,117.0,0,,,,True,False,,25.42,-1.6522423288749088,Consumer Services,Broadcasting
ESEA,2026-04-17,True,pivot,,pivot,67.86,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 67.86, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 67.86, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 67.86, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,72.32,67.86,1.6622436670687577,0.0509873268493956,0.3618090452261297,0.8693467336683393,pivot,,71.32,5.1,EXTENDED,0.9521643363340356,7.3,2026-03-30,13.6,1,0,62.76,2025-09-08,-20.6,3,29,20.6,2.4755747126436782,118.0,0,,,,True,False,,73.86,-3.4389385323585264,Transportation,Marine Shipping
CTRN,2026-04-17,True,ceiling_breakout,,ceiling,49.01,ceiling_breakout,,1.0,2026-04-16,49.01,49.01,1.916745331890498,0.0195878392164865,0.930174563591022,0.2394014962593519,ceiling,,51.69,5.47,EXTENDED,1.4078679843018582,0.0,2026-04-13,5.5,0,0,49.01,2026-01-05,-17.1,2,14,17.1,2.431034482758621,119.0,0,,,,True,True,,56.78,-8.964424092990498,Retail Trade,Apparel/Footwear Retail
IBKR,2026-04-17,True,ceiling_breakout,,ceiling,78.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,81.63,4.12,UNCONFIRMED,1.1387785115065812,0.0,2026-04-13,4.1,0,0,78.4,2026-01-19,-19.7,1,12,19.7,2.4267241379310347,120.0,0,,,,True,False,,82.8,-1.413043478260867,Finance,Investment Banks/Brokers
EBAY,2026-04-17,True,ceiling_breakout,,ceiling,99.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,104.36,4.5,UNCONFIRMED,0.8575556988531676,0.0,2026-04-13,4.5,0,0,99.87,2025-08-11,-22.3,3,35,22.3,2.416666666666667,121.0,0,,,,True,False,,105.11,-0.7135381980782007,Retail Trade,Internet Retail
MSM,2026-04-17,True,pivot,,pivot,94.89,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 94.89, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 94.89, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,96.81,2.02,UNCONFIRMED,0.807781800692965,2.1,2026-04-06,3.3,1,0,93.69,2023-12-18,-30.6,12,120,30.6,2.4152298850574714,122.0,0,,,,True,False,,97.42,-0.6261547936768586,Distribution Services,Wholesale Distributors
GRMN,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,257.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 233.808, ""pending_high"": 257.93, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,266.24,3.22,UNCONFIRMED,0.8884530630233584,4.1,2026-04-06,4.3,1,0,255.29,2025-09-29,-27.8,2,27,27.8,2.410919540229885,123.0,0,,,,True,False,,272.11,-2.157215831832715,Electronic Technology,Telecommunications Equipment
PRLB,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,62.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 60.479, ""pending_high"": 62.11, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,64.51,3.86,UNCONFIRMED,0.9087592529391688,15.1,2026-03-23,15.4,1,0,55.9,2025-10-20,-19.3,2,22,19.3,2.3994252873563218,124.0,0,,,,True,False,,68.91,-6.3851400377303635,Process Industries,Chemicals: Specialty
HFBL,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,17.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 17.839, ""pending_high"": 17.98, ""touch_date"": ""2026-04-06""}",1.0,2026-04-13,17.98,17.98,2.781289506953224,0.0200222469410455,0.6202531645569607,0.4556962025316453,ma10_touch_confirm,,18.98,5.56,EXTENDED,1.0396039603960396,40.8,2025-09-29,41.3,2,2,13.43,2024-09-16,-17.7,4,54,17.7,2.3994252873563218,125.0,4,7.0,-18.5,-0.4,True,False,,19.58,-3.064351378958108,Finance,Savings Banks
PSMT,2026-04-17,True,pivot,False,pivot,157.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 157.12, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 157.15, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,161.78,2.95,UNCONFIRMED,0.9562512542644992,63.5,2025-04-21,71.4,6,3,94.37,2024-12-16,-14.9,2,18,14.9,2.3994252873563218,126.0,8,10.0,-11.5,2.9,True,False,,165.46,-2.2241025021153216,Retail Trade,Specialty Stores
CNOB,2026-04-17,True,pivot,,pivot,28.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 28.4, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 28.4, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,28.5,0.35,UNCONFIRMED,0.9266501716018836,2.0,2026-04-06,6.1,1,0,26.86,2024-11-18,-25.9,6,72,25.9,2.389367816091954,127.0,0,,,,True,False,,29.06,-1.9270474879559463,Finance,Regional Banks
UNFI,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 41.187, ""pending_high"": 47.59, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,48.9,2.75,UNCONFIRMED,0.7485968966655662,6.5,2026-03-23,13.0,1,0,43.29,2025-10-13,-28.6,1,23,28.6,2.318965517241379,128.0,1,3.0,-7.8,2.8,True,False,,49.09,-0.38704420452231325,Distribution Services,Food Distributors
PBAM,2026-04-17,True,three_weeks_tight_breakout,True,three_weeks_tight,70.61,three_weeks_tight_breakout,"{""breakout_price"": 72.0, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0361, ""mean_close_pos"": 0.52, ""mean_hl_pct"": 0.0264, ""min_close_pos"": 0.14, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 70.61}",1.0,2026-04-17,70.61,70.61,3.173575129533679,0.0196855969409432,1.0,0.4633333333333335,three_weeks_tight,,72.0,1.97,ACTIONABLE,0.8849557522123894,12.1,2026-02-02,20.0,0,0,60.0,2025-01-20,-15.7,3,54,15.7,2.310344827586207,129.0,1,4.0,-4.1,6.0,True,False,,72.0,0.0,Finance,Regional Banks
FUSB,2026-04-17,True,ceiling_breakout,True,ceiling_pullback,15.64,ceiling_breakout,"{""abandon_line"": 13.524000000000001, ""atr_zone_width"": 0.30199653812699145, ""ceiling"": 13.8, ""confirm_close"": 15.93, ""confirm_date"": ""2026-04-13"", ""max_zone_width"": 0.6900000000000001, ""pending_high"": 15.64, ""touch_atr14"": 1.0066551270899715, ""touch_date"": ""2026-02-09"", ""touch_high"": 15.64, ""touch_low"": 13.66, ""zone_cap_applied"": false, ""zone_pct"": 2.188380711065155, ""zone_upper"": 14.101996538126992, ""zone_width"": 0.30199653812699145}",0.0,,,,,,,,,daily_volume_not_confirmed,15.93,1.85,UNCONFIRMED,0.2710495963091119,15.2,2025-12-29,15.4,4,1,13.8,2024-12-02,-26.8,6,56,26.8,2.3017241379310343,130.0,1,10.0,-13.8,0.5,True,False,,15.97,-0.250469630557304,Finance,Regional Banks
BRX,2026-04-17,True,pivot,,pivot,30.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.05, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 30.05, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,30.62,1.9,UNCONFIRMED,0.7217934730468114,7.0,2026-03-30,7.7,1,0,28.43,2024-11-25,-25.7,7,70,25.7,2.2988505747126435,131.0,0,,,,True,False,,30.65,-0.09787928221859366,Finance,Real Estate Investment Trusts
RUSHA,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,71.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 68.169, ""pending_high"": 71.74, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,73.74,2.79,UNCONFIRMED,0.76639081192623,20.5,2026-01-12,25.3,1,0,58.83,2025-08-18,-23.1,1,21,23.1,2.285919540229885,132.0,2,9.0,-20.4,-2.4,True,False,,75.59,-2.447413679058086,Retail Trade,Specialty Stores
KLAC,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,175.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 148.641, ""pending_high"": 175.77, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,178.92,1.79,UNCONFIRMED,0.9731230583741828,3.1,2026-04-06,13.4,1,0,157.73,2026-01-12,-18.7,2,12,18.7,2.2830459770114944,133.0,0,,,,True,False,,179.57,-0.3619758311521948,Electronic Technology,Semiconductors
EGP,2026-04-17,True,pivot,False,pivot,194.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 194.81, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 194.81, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,199.36,2.34,UNCONFIRMED,1.0033419189805677,6.7,2026-02-02,11.0,2,1,179.65,2024-02-05,-26.5,5,104,26.5,2.2758620689655173,134.0,1,8.0,-8.3,2.3,True,False,,200.08,-0.35985605757696826,Finance,Real Estate Investment Trusts
CLDX,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,32.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 28.331, ""pending_high"": 32.61, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,34.55,5.95,UNCONFIRMED,0.897932385212882,11.8,2026-03-16,15.8,1,0,29.83,2025-12-01,-25.1,1,15,25.1,2.275862068965517,135.0,1,3.0,-5.8,8.5,True,False,,35.29,-2.0969113063190714,Health Technology,Biotechnology
LAMR,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,132.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 129.319, ""pending_high"": 132.6, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,133.64,0.78,UNCONFIRMED,0.7975994442896887,1.2,2026-04-06,4.5,1,0,127.94,2024-10-14,-26.7,7,77,26.7,2.262931034482759,136.0,0,,,,True,False,,137.92,-3.1032482598607913,Finance,Real Estate Investment Trusts
ARMK,2026-04-17,True,ceiling_breakout,,ceiling,43.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,45.14,2.61,UNCONFIRMED,0.9343309174694124,0.0,2026-04-13,2.6,0,0,43.99,2025-07-21,-21.0,2,38,21.0,2.235632183908046,137.0,0,,,,True,False,,45.31,-0.3751931141028453,Consumer Services,Restaurants
CDP,2026-04-17,True,pivot,,pivot,32.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.05, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 32.05, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.21,0.5,UNCONFIRMED,0.8015581436285895,3.6,2026-03-30,3.8,1,0,31.03,2024-11-25,-26.8,6,70,26.8,2.1982758620689653,138.0,0,,,,True,False,,32.67,-1.4080195898377723,Finance,Real Estate Investment Trusts
VIK,2026-04-17,True,pivot,False,pivot,79.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 79.62, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 79.62, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 79.62, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,83.05,79.62,2.229073139497158,0.0776186887716652,0.870588235294118,1.817647058823532,pivot,,85.8,7.76,EXTENDED,1.3761940988159849,28.5,2025-11-24,33.8,2,2,64.11,2025-08-25,-12.1,1,13,12.1,2.1408045977011496,139.0,3,9.0,-17.5,7.8,True,True,,86.24,-0.5102040816326481,Consumer Services,Hotels/Resorts/Cruise lines
MNSB,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,23.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 22.041, ""pending_high"": 23.8, ""touch_date"": ""2026-04-06""}",1.0,2026-04-17,23.8,23.8,1.8700422566535695,0.0100840336134453,0.6403508771929826,0.2105263157894722,ma10_touch_confirm,,24.04,1.01,ACTIONABLE,0.8489567583912913,4.3,2026-04-06,7.2,1,0,22.43,2025-08-18,-21.8,3,33,21.8,2.1293103448275863,140.0,0,,,,True,False,,24.45,-1.67689161554192,Finance,Regional Banks
ULS,2026-04-17,True,ceiling_breakout,,ceiling,91.27,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,91.59,0.35,UNCONFIRMED,0.7842650571616746,0.0,2026-04-13,0.4,0,0,91.27,2025-11-24,-25.3,2,20,25.3,2.1005747126436782,141.0,0,,,,True,False,,92.37,-0.8444300097434243,Commercial Services,Miscellaneous Commercial Services
