code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PFIS,2026-05-15,False,,False,,,,,,,,,,,,,,,55.76,,,1.2118999817484943,6.5,2026-03-23,6.9,2,0,52.16,2025-09-01,-19.2,3,29,,,,2,2.0,-6.6,-5.9,False,False,-12.284457129266256,73.37,-24.001635545863444,Finance,Regional Banks
NTB,2026-05-15,False,,False,,,,,,,,,,,,,,,54.26,,,1.2062617376692697,20.5,2025-11-17,21.3,3,2,44.74,2025-06-30,-11.6,2,20,,,,4,5.0,-6.2,-4.6,False,False,-7.230843065109585,64.17,-15.443353592021204,Finance,Regional Banks
ARCB,2026-05-15,False,,False,,,,,,,,,,,,,,,122.6,,,1.204554546853362,40.2,2026-03-16,40.7,1,0,87.11,2025-07-21,-32.0,3,34,,,,1,3.0,-18.5,-9.1,True,False,-155.1484354105376,176.6857,-30.611249240883676,Transportation,Trucking
LSBK,2026-05-15,False,,False,,,,,,,,,,,,,,,15.78,,,1.2041777595740324,16.3,2025-10-27,19.2,4,1,13.24,2025-08-25,-7.3,1,9,,,,6,2.0,-1.6,-1.2,False,False,17.654123298638915,17.96,-12.13808463251671,Finance,Savings Banks
TWLO,2026-05-15,False,,,,,,,,,,,,,,,,,198.29,,,1.2032433220487244,8.2,2026-04-27,30.5,1,0,151.95,2025-01-27,-49.0,5,65,,,,1,2.0,-7.6,-2.7,False,False,4659.40170940171,258.3525,-23.24827512797438,Technology Services,Packaged Software
SMTC,2026-05-15,False,,False,,,,,,,,,,,,,,,137.64,,,1.1987508875412325,66.5,2026-03-30,81.7,2,0,75.75,2025-01-13,-68.3,6,63,,,,1,3.0,-17.9,21.8,True,False,25.46296296296297,177.35,-22.390752748801813,Electronic Technology,Semiconductors
RPRX,2026-05-15,False,,False,,,,,,,,,,,,,,,52.85,,,1.192659425571973,39.2,2025-11-03,42.1,3,1,37.2,2025-08-04,-9.8,1,13,,,,6,4.0,-2.2,6.2,True,False,-46.30872483221476,60.44,-12.557908669755124,Health Technology,Pharmaceuticals: Major
NGL,2026-05-15,False,,False,,,,,,,,,,,,,,,17.84,,,1.1901747277791843,182.7,2025-10-20,190.1,4,2,6.15,2024-02-26,-57.1,6,86,,,,5,3.0,-6.7,31.2,True,False,1085.8560794044663,18.8,-5.106382978723412,Industrial Services,Oil & Gas Pipelines
INTC,2026-05-15,False,,,,,,,,,,,,,,,,,108.77,,,1.187567148893505,74.4,2026-04-06,115.0,0,0,50.6,2023-12-25,-65.1,8,119,,,,1,2.0,-19.6,-16.7,False,False,-223.64126366222487,142.35,-23.589743589743595,Electronic Technology,Semiconductors
MNST,2026-05-15,False,,True,,,,,,,,,,,,,,,87.09,,,1.1858357719577877,33.3,2025-09-22,35.1,4,0,64.45,2024-03-11,-32.8,6,80,,,,6,11.0,-18.9,-0.3,True,False,19.04186795491144,50.17,73.58979469802671,Consumer Non-Durables,Beverages: Non-Alcoholic
ATEX,2026-05-15,False,,,,,,,,,,,,,,,,,57.06,,,1.1858058865438288,26.3,2026-04-20,34.5,0,0,42.41,2024-02-26,-58.5,6,112,,,,0,,,,True,False,-99.09374535730204,113.0,-49.504424778761056,Communications,Wireless Telecommunications
KEYS,2026-05-15,False,,False,,,,,,,,,,,,,,,349.01,,,1.1852777051603554,76.3,2025-11-24,84.3,3,2,189.32,2023-02-13,-37.4,13,145,,,,4,2.0,-5.3,-4.9,False,False,35.790253096392036,374.9629,-6.921458096254318,Electronic Technology,Electronic Equipment/Instruments
HPE,2026-05-15,False,,,,,,,,,,,,,,,,,33.0,,,1.184012739869275,25.2,2026-04-13,32.2,0,0,24.96,2025-01-20,-53.4,5,64,,,,0,,,,True,False,,64.25,-48.63813229571985,Electronic Technology,Computer Processing Hardware
CSX,2026-05-15,False,,False,,,,,,,,,,,,,,,45.52,,,1.1814045808903657,25.0,2026-01-19,26.1,3,1,36.1,2024-11-25,-28.7,5,60,,,,2,4.0,-4.7,-1.9,True,False,21.77637511271416,53.6,-15.074626865671636,Transportation,Railroads
TER,2026-05-15,False,,False,,,,,,,,,,,,,,,337.75,,,1.17791253040925,85.8,2025-11-24,111.0,2,1,160.06,2024-07-08,-59.1,3,72,,,,3,4.0,-28.5,-20.0,False,False,385.3085410706989,487.91,-30.776167735852923,Electronic Technology,Electronic Production Equipment
EVRG,2026-05-15,False,,False,,,,,,,,,,,,,,,79.83,,,1.1761100422035633,-1.8,2026-02-09,4.5,0,0,76.42,2025-11-24,-8.1,1,11,,,,3,6.0,-7.1,-5.6,False,False,23.502241543268585,88.62,-9.91875423155044,Utilities,Electric Utilities
LSCC,2026-05-15,False,,False,,,,,,,,,,,,,,,120.11,,,1.171032279536803,52.3,2025-12-01,70.2,3,1,70.55,2025-02-17,-50.8,2,41,,,,5,2.0,-6.6,-6.1,False,False,550.9433962264152,157.01,-23.50168779058658,Electronic Technology,Semiconductors
CNO,2026-05-15,False,,,,,,,,,,,,,,,,,46.65,,,1.16992545863116,1.7,2026-05-04,4.9,0,0,44.49,2026-02-02,-12.7,1,13,,,,0,,,,True,False,44.98633132859487,57.59,-18.996353533599585,Finance,Multi-Line Insurance
TNGX,2026-05-15,False,,True,,,,,,,,,,,,,,,20.56,,,1.166905839140656,21.3,2026-03-02,57.8,1,0,13.03,2023-10-02,-92.1,7,126,,,,3,5.0,-27.9,-23.3,False,False,-5.035561877667139,34.39,-40.21517883105554,Health Technology,Biotechnology
AEE,2026-05-15,False,,False,,,,,,,,,,,,,,,105.62,,,1.1583237679006586,-3.5,2026-02-09,1.2,0,0,104.4,2025-07-28,-8.8,3,28,,,,4,3.0,-8.1,-8.0,False,False,11.27901234567902,118.32,-10.733603786342115,Utilities,Electric Utilities
SPG,2026-05-15,False,,False,,,,,,,,,,,,,,,197.85,,,1.1529027410923007,11.6,2025-11-03,14.1,5,0,173.34,2025-02-24,-25.9,3,36,,,,6,5.0,-4.0,-3.2,False,False,-10.33751920733323,238.5,-17.04402515723271,Finance,Real Estate Investment Trusts
ELA,2026-05-15,False,,True,,,,,,,,,,,,,,,24.1,,,1.1517362124306971,45.9,2026-03-16,60.0,1,0,15.06,2025-12-15,-27.0,1,13,,,,3,2.0,-8.0,-3.9,False,False,,,,Unknown,Unknown
AZZ,2026-05-15,False,,,,,,,,,,,,,,,,,140.92,,,1.1491986450275544,15.2,2026-03-23,18.3,2,0,119.14,2025-09-08,-22.5,2,28,,,,1,2.0,-6.1,-5.7,False,False,-69.51202263083451,162.2,-13.11960542540074,Process Industries,Industrial Specialties
SRBK,2026-05-15,False,,False,,,,,,,,,,,,,,,17.95,,,1.1455538996522605,44.6,2025-04-14,45.1,10,3,12.37,2025-01-27,-10.0,1,11,,,,10,3.0,-8.2,-8.2,False,False,23.89813907933399,20.95,-14.319809069212408,Finance,Regional Banks
FSTR,2026-05-15,False,,,,,,,,,,,,,,,,,38.79,,,1.1439810859674568,-8.3,2026-05-04,18.9,0,0,32.63,2026-02-02,-18.0,1,13,,,,1,2.0,-10.4,-8.8,False,False,10.383747178329576,45.8099,-15.32398018768869,Producer Manufacturing,Trucks/Construction/Farm Machinery
WELL,2026-05-15,False,,False,,,,,,,,,,,,,,,212.94,,,1.1371654242800409,1.9,2026-04-13,3.0,1,0,206.82,2025-11-24,-13.2,2,20,,,,2,3.0,-5.0,-2.3,False,False,12.01117318435755,255.2,-16.559561128526646,Finance,Real Estate Investment Trusts
WERN,2026-05-15,False,,,,,,,,,,,,,,,,,37.19,,,1.136339941317526,23.0,2026-03-30,25.3,2,0,29.67,2025-08-18,-23.2,3,32,,,,0,,,,True,False,-85.4077253218884,47.49,-21.68877658454412,Transportation,Trucking
VECO,2026-05-15,False,,False,,,,,,,,,,,,,,,58.64,,,1.135689573535435,13.4,2026-04-20,22.5,0,0,47.87,2024-07-01,-64.7,3,94,,,,2,2.0,-14.5,-10.4,False,False,-9.80192991366175,86.63,-32.30982338681749,Electronic Technology,Electronic Production Equipment
ANRO,2026-05-15,False,,False,,,,,,,,,,,,,,,22.98,,,1.1349090148504497,6.0,2026-03-30,9.9,1,0,20.91,2025-12-15,-33.5,1,15,,,,1,5.0,-22.0,-18.2,False,False,1.284403669724782,33.67,-31.749331749331756,Health Technology,Biotechnology
CTO,2026-05-15,False,,False,,,,,,,,,,,,,,,19.62,,,1.129558642804242,2.2,2026-04-06,6.2,2,0,18.47,2024-11-04,-23.1,6,74,,,,2,3.0,-4.8,-3.3,False,False,,22.71,-13.606340819022456,Finance,Real Estate Investment Trusts
CBL,2026-05-15,False,,False,,,,,,,,,,,,,,,46.01,,,1.128021949578092,15.8,2026-03-30,23.0,0,0,37.42,2026-01-05,-11.5,2,12,,,,2,2.0,-6.2,-2.9,False,False,1655.9281437125746,60.3999,-23.82437719267748,Finance,Real Estate Investment Trusts
TIGO,2026-05-15,False,,False,,,,,,,,,,,,,,,78.63,,,1.1274110660737242,216.0,2025-03-03,237.3,8,1,23.31,2024-09-16,-13.4,2,24,,,,13,3.0,-17.7,-7.0,False,False,-83.91152329704664,107.13,-26.603192383085972,Communications,Wireless Telecommunications
ITRN,2026-05-15,False,,False,,,,,,,,,,,,,,,56.73,,,1.1247871564096328,35.6,2026-01-05,36.8,2,0,41.46,2025-02-24,-32.9,2,45,,,,4,2.0,-6.7,-6.4,False,False,29.591836734693867,68.3043,-16.945199643360663,Communications,Specialty Telecommunications
EBAY,2026-05-15,False,,,,,,,,,,,,,,,,,115.81,,,1.1236333159118466,11.6,2026-04-27,16.0,1,0,99.87,2025-08-11,-22.3,3,37,,,,0,,,,True,False,56.0748870238864,119.31,-2.93353448998408,Retail Trade,Internet Retail
PNW,2026-05-15,False,,False,,,,,,,,,,,,,,,98.4,,,1.1233750778772584,7.1,2026-01-26,7.2,0,0,91.76,2024-11-25,-16.3,5,61,,,,3,5.0,-5.3,-4.8,False,False,-9.220935383836476,111.16,-11.478949262324567,Utilities,Electric Utilities
TTMI,2026-05-15,False,,False,,,,,,,,,,,,,,,167.35,,,1.1174611408339414,469.8,2025-05-12,518.0,5,2,27.08,2025-02-10,-41.8,1,13,,,,10,3.0,-16.4,-7.0,True,False,94.92424242424242,223.83,-25.23343608988966,Electronic Technology,Electronic Components
LTC,2026-05-15,False,,False,,,,,,,,,,,,,,,37.53,,,1.1169757568061482,2.9,2026-02-02,5.1,2,0,35.7,2024-11-04,-17.9,6,65,,,,3,6.0,-6.7,-5.0,False,False,74.0523882896764,43.0,-12.720930232558135,Finance,Real Estate Investment Trusts
LNT,2026-05-15,False,,False,,,,,,,,,,,,,,,70.36,,,1.114881694814948,1.3,2026-03-23,3.5,2,0,68.0,2025-08-18,-9.8,2,31,,,,2,3.0,-6.4,-6.4,False,False,,,,Unknown,Unknown
ONTO,2026-05-15,False,,False,,,,,,,,,,,,,,,271.77,,,1.1134270410523754,5.7,2026-04-06,13.9,1,0,238.55,2024-05-20,-64.0,8,98,,,,1,4.0,-16.6,-14.0,False,False,74.86267707429893,386.46,-29.677068778140036,Electronic Technology,Electronic Equipment/Instruments
LIND,2026-05-15,False,,True,,,,,,,,,,,,,,,18.67,,,1.1134270398513826,24.1,2026-01-05,25.2,2,0,14.91,2024-11-04,-50.0,3,61,,,,4,2.0,-17.0,-16.4,False,False,87.94843049327355,35.0,-46.65714285714285,Consumer Services,Hotels/Resorts/Cruise lines
GSBC,2026-05-15,False,,False,,,,,,,,,,,,,,,66.81,,,1.1129465207516005,-0.9,2026-04-06,4.0,0,0,64.22,2025-09-01,-17.9,3,31,,,,2,2.0,-5.1,-4.8,False,False,-16.9615832363213,82.91,-19.41864672536485,Finance,Regional Banks
ESI,2026-05-15,False,,False,,,,,,,,,,,,,,,42.26,,,1.1126529979926296,43.9,2026-01-12,48.3,2,1,28.49,2024-07-08,-42.0,5,79,,,,3,2.0,-7.3,-5.7,False,False,61.93152784874808,49.25,-14.192893401015228,Process Industries,Chemicals: Major Diversified
GWW,2026-05-15,False,,,,,,,,,,,,,,,,,1269.99,,,1.1105827738779326,3.4,2026-05-04,6.1,0,0,1197.32,2024-11-18,-26.3,5,76,,,,0,,,,True,False,20.51233434456331,1419.91,-10.55841567423288,Distribution Services,Wholesale Distributors
COHU,2026-05-15,False,,False,,,,,,,,,,,,,,,47.14,,,1.1103468453369347,0.4,2026-04-20,10.7,0,0,42.6,2023-07-24,-70.5,9,143,,,,2,2.0,-9.2,-7.0,False,False,99.06025428413488,74.6,-36.809651474530824,Electronic Technology,Semiconductors
ASX,2026-05-15,False,,False,,,,,,,,,,,,,,,33.47,,,1.108280440225936,165.8,2025-10-13,172.3,3,2,12.29,2024-07-08,-46.1,4,66,,,,5,2.0,-3.8,-1.4,False,False,163.44765342960287,45.515,-26.463803141821383,Electronic Technology,Semiconductors
CYTK,2026-05-15,False,,,,,,,,,,,,,,,,,75.85,,,1.107439338014844,-1.4,2026-05-04,9.4,0,0,69.33,2025-11-24,-15.7,2,23,,,,1,2.0,-8.8,-5.4,False,False,-33.783783783783775,88.31,-14.109387385347084,Health Technology,Pharmaceuticals: Major
PBI,2026-05-15,False,,False,,,,,,,,,,,,,,,15.56,,,1.1067057692952622,22.6,2026-04-13,23.2,0,0,12.63,2025-07-21,-30.6,4,38,,,,1,3.0,-2.2,0.8,False,False,116.7270531400966,19.07,-18.40587309910855,Technology Services,Packaged Software
TSM,2026-05-15,False,,False,,,,,,,,,,,,,,,403.41,,,1.1053318102608254,78.4,2025-06-23,81.5,5,3,222.24,2025-01-20,-40.5,1,22,,,,9,2.0,-8.1,-3.7,False,False,73.3319927609089,479.0,-15.780793319415444,Electronic Technology,Semiconductors
BOTJ,2026-05-15,False,,True,,,,,,,,,,,,,,,22.76,,,1.104371470403681,35.5,2025-10-27,38.4,5,0,16.44,2024-12-02,-32.2,3,47,,,,7,2.0,-23.9,-23.3,False,False,19.808467741935488,29.79,-23.59852299429338,Finance,Regional Banks
ADI,2026-05-15,False,,False,,,,,,,,,,,,,,,416.35,,,1.099271992423488,58.4,2025-11-24,64.0,2,1,253.8,2025-02-17,-38.6,3,40,,,,4,3.0,-6.3,2.2,True,False,109.73242392444912,445.91,-6.629140409499678,Electronic Technology,Semiconductors
CAC,2026-05-15,False,,False,,,,,,,,,,,,,,,46.97,,,1.0975907537034022,3.3,2026-03-23,4.7,2,0,44.87,2024-11-18,-27.3,6,70,,,,1,5.0,-9.9,-9.3,False,False,63.19913211186115,60.59,-22.478956923584757,Finance,Major Banks
ETN,2026-05-15,False,,False,,,,,,,,,,,,,,,398.46,,,1.096274383029496,-0.6,2026-04-06,2.4,1,0,389.25,2024-11-18,-41.5,5,72,,,,1,3.0,-10.6,-8.0,False,False,-15.9870859739328,478.0,-16.640167364016744,Producer Manufacturing,Electrical Products
XPO,2026-05-15,False,,False,,,,,,,,,,,,,,,204.23,,,1.0948392521843435,0.3,2026-02-02,28.1,3,0,159.43,2024-12-09,-46.6,5,60,,,,3,5.0,-16.5,-11.8,False,False,54.11989223170184,232.05,-11.988795518207295,Transportation,Trucking
STRL,2026-05-15,False,,False,,,,,,,,,,,,,,,848.84,,,1.092304988276298,111.5,2026-02-02,121.1,2,1,384.0,2025-10-20,-26.7,1,15,,,,1,9.0,-20.2,80.6,False,False,116.6565560273854,1005.6802,-15.595434811185504,Industrial Services,Engineering & Construction
SLAB,2026-05-15,False,,False,,,,,,,,,,,,,,,216.59,,,1.090954850744427,4.9,2026-02-02,35.4,2,1,160.0,2025-02-17,-48.2,3,50,,,,2,3.0,-1.3,-0.9,False,False,52.21689634511684,220.895,-1.9488897439960184,Electronic Technology,Semiconductors
SYRE,2026-05-15,False,,False,,,,,,,,,,,,,,,74.92,,,1.0867887037254995,46.1,2026-04-06,57.4,0,0,47.61,2024-03-11,-77.1,7,108,,,,2,2.0,-4.4,-1.3,False,False,29.37675648867581,108.14,-30.71943776585907,Health Technology,Pharmaceuticals: Major
SPHR,2026-05-15,False,,False,,,,,,,,,,,,,,,134.33,,,1.0865055013685407,130.3,2025-09-08,164.7,2,0,50.74,2024-03-25,-52.9,6,76,,,,9,3.0,-15.2,-8.2,True,False,-131.69773418805943,181.63,-26.04195342179154,Consumer Services,Media Conglomerates
CMI,2026-05-15,False,,False,,,,,,,,,,,,,,,694.35,,,1.0838227572392602,82.3,2025-08-04,86.2,2,1,372.92,2024-12-02,-31.8,3,35,,,,8,3.0,-4.0,5.0,True,False,4.718331777155298,737.76,-5.8840273259596625,Producer Manufacturing,Auto Parts: OEM
MRVL,2026-05-15,False,,,,,,,,,,,,,,,,,176.85,,,1.0796002817703367,65.2,2026-03-30,72.3,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,False,-81.00393700787401,329.88,-46.38959621680612,Electronic Technology,Semiconductors
WTTR,2026-05-15,False,,False,,,,,,,,,,,,,,,18.9,,,1.077387098228472,32.2,2026-03-16,32.7,1,0,14.24,2024-11-25,-50.8,5,68,,,,2,3.0,-2.8,12.4,True,False,61.946050096339114,22.55,-16.186252771618637,Energy Minerals,Oil & Gas Production
RSI,2026-05-15,False,,False,,,,,,,,,,,,,,,26.77,,,1.0757568190257387,17.0,2026-04-13,18.7,1,0,22.55,2025-08-25,-31.2,2,33,,,,1,3.0,-10.9,-7.7,False,False,-18.95850284784378,34.53,-22.47321169997104,Consumer Services,Casinos/Gaming
PRAX,2026-05-15,False,,False,,,,,,,,,,,,,,,342.58,,,1.0750964184634637,80.3,2025-10-13,273.1,2,0,91.83,2025-02-10,-70.9,2,35,,,,7,4.0,-11.3,-2.0,True,False,13.23027686362127,388.0,-11.70618556701032,Health Technology,Pharmaceuticals: Major
VTRS,2026-05-15,False,,,,,,,,,,,,,,,,,16.36,,,1.074553059550152,-4.0,2026-05-04,3.4,0,0,15.82,2026-02-16,-19.2,1,11,,,,1,2.0,-6.4,-6.0,False,False,-2517.948717948718,18.39,-11.038607939097345,Health Technology,Pharmaceuticals: Major
NTCT,2026-05-15,False,,False,,,,,,,,,,,,,,,38.46,,,1.0724529940395522,20.7,2026-03-23,25.4,0,0,30.67,2025-11-03,-17.5,2,20,,,,3,2.0,-5.1,-3.1,False,False,,45.28,-15.061837455830386,Technology Services,Packaged Software
PLOW,2026-05-15,False,,False,,,,,,,,,,,,,,,43.96,,,1.0694779416030566,24.0,2026-01-05,32.9,2,0,33.07,2025-08-18,-15.7,1,20,,,,3,4.0,-6.0,-5.6,False,False,-1.8170138570248529,55.0,-20.07272727272727,Producer Manufacturing,Trucks/Construction/Farm Machinery
AAPL,2026-05-15,False,,,,,,,,,,,,,,,,,299.97,,,1.069022682687694,7.3,2026-04-27,7.3,0,0,279.62,2025-11-24,-13.2,2,22,,,,0,,,,True,False,29.131849205842947,344.5699,-12.943643655467296,Electronic Technology,Telecommunications Equipment
FSBC,2026-05-15,False,,False,,,,,,,,,,,,,,,40.39,,,1.0686564508595957,15.4,2025-10-20,24.5,4,1,32.45,2024-11-18,-33.7,3,48,,,,5,2.0,-5.2,-4.1,False,False,33.27957777451986,50.26,-19.63788300835654,Finance,Regional Banks
HST,2026-05-15,False,,False,,,,,,,,,,,,,,,20.59,,,1.0645960099456588,11.7,2026-03-30,14.7,1,0,17.95,2024-02-26,-37.9,6,109,,,,2,2.0,-5.4,-4.4,False,False,8.320251177394024,25.71,-19.914430182808253,Finance,Real Estate Investment Trusts
MOD,2026-05-15,False,,True,,,,,,,,,,,,,,,271.26,,,1.0644923724355602,46.9,2026-01-26,63.5,3,1,165.89,2025-12-01,-33.0,1,8,,,,2,2.0,-7.3,-5.6,False,False,,,,Unknown,Unknown
R,2026-05-15,False,,False,,,,,,,,,,,,,,,230.0,,,1.0628833252858567,16.9,2026-03-23,19.5,2,0,192.54,2025-09-29,-19.2,3,25,,,,1,4.0,-11.5,-9.1,False,False,9.198879912452927,284.25,-19.085312225153917,Transportation,Air Freight/Couriers
IDA,2026-05-15,False,,False,,,,,,,,,,,,,,,139.11,,,1.0584313992245429,-2.4,2026-02-09,4.0,1,0,133.71,2025-10-13,-8.9,2,17,,,,2,5.0,-6.2,-5.4,False,False,1.7657412138761086,154.91,-10.199470660383437,Utilities,Electric Utilities
JAZZ,2026-05-15,False,,True,,,,,,,,,,,,,,,228.77,,,1.0584258533346067,22.4,2026-03-30,25.0,0,0,182.99,2025-11-17,-14.2,3,19,,,,1,4.0,-4.6,12.1,True,False,,265.045,-13.686355147239148,Health Technology,Pharmaceuticals: Major
NREF,2026-05-15,False,,,,,,,,,,,,,,,,,14.59,,,1.0580598629642983,1.4,2026-04-27,1.6,0,0,14.36,2024-11-25,-28.5,5,74,,,,1,2.0,-9.1,-6.1,False,False,-46.82773884175581,18.43,-20.835594139989144,Finance,Real Estate Investment Trusts
NVDA,2026-05-15,False,,,,,,,,,,,,,,,,,225.06,,,1.0536653129005369,4.7,2026-05-04,6.2,0,0,211.92,2025-10-27,-22.6,2,27,,,,0,,,,True,False,213.4224669026084,236.54,-4.85330176714297,Electronic Technology,Semiconductors
TPC,2026-05-15,False,,False,,,,,,,,,,,,,,,79.43,,,1.050283752459759,4.4,2026-03-23,12.0,1,0,70.89,2025-10-20,-18.5,2,22,,,,1,3.0,-17.6,-15.9,False,False,227.43009320905463,102.3,-22.355816226783965,Industrial Services,Engineering & Construction
HR,2026-05-15,False,,,,,,,,,,,,,,,,,20.04,,,1.0493311169160136,10.7,2026-04-13,11.1,2,0,18.03,2025-10-20,-12.9,2,25,,,,0,,,,True,False,71.61389621811786,22.04,-9.074410163339389,Finance,Real Estate Investment Trusts
ICHR,2026-05-15,False,,False,,,,,,,,,,,,,,,73.27,,,1.0492278807325324,52.3,2026-03-30,57.8,1,0,46.43,2024-02-12,-71.7,9,111,,,,2,2.0,-9.4,-2.8,False,False,,113.58,-35.490403240007055,Producer Manufacturing,Industrial Machinery
AVT,2026-05-15,False,,True,,,,,,,,,,,,,,,83.74,,,1.0482670635764406,35.5,2026-01-26,50.9,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,24.8,True,False,12.401185770750985,100.0,-16.26000000000001,Distribution Services,Electronics Distributors
VOYA,2026-05-15,False,,False,,,,,,,,,,,,,,,80.98,,,1.0466721090031563,1.4,2026-04-20,2.5,0,0,79.0,2025-09-08,-18.8,2,32,,,,1,3.0,-6.2,-2.5,False,False,-41.19172546891019,103.85,-22.02214732787674,Finance,Life/Health Insurance
ANDG,2026-05-15,False,,False,,,,,,,,,,,,,,,35.1,,,1.0390554265547336,18.3,2026-03-30,27.6,0,0,27.51,2025-12-15,-34.1,2,15,,,,3,2.0,-6.9,-4.2,False,False,,,,Unknown,Unknown
RMR,2026-05-15,False,,,,,,,,,,,,,,,,,18.69,,,1.037752913511977,2.9,2026-04-27,11.3,0,0,16.8,2026-02-02,-15.1,1,12,,,,1,2.0,-6.7,-5.7,False,False,-25.65252854812399,21.45,-12.867132867132858,Finance,Financial Conglomerates
ASML,2026-05-15,False,,False,,,,,,,,,,,,,,,1499.87,,,1.0367777901351276,29.5,2025-12-29,37.6,2,1,1089.77,2024-07-08,-47.6,3,77,,,,4,2.0,-7.5,-5.9,False,False,31.86558343432529,1999.96,-25.005000100002007,Electronic Technology,Semiconductors
OOMA,2026-05-15,False,,,,,,,,,,,,,,,,,18.82,,,1.0352882853108194,19.8,2026-04-13,21.3,1,0,15.51,2025-02-10,-36.9,5,61,,,,1,2.0,-5.2,-2.5,False,False,,22.72,-17.165492957746476,Communications,Major Telecommunications
SNDA,2026-05-15,False,,,,,,,,,,,,,,,,,37.78,,,1.0314732931924733,9.0,2026-04-13,10.5,1,0,34.19,2024-04-29,-43.4,9,102,,,,1,2.0,-14.8,-2.8,True,False,-218.13755325623865,44.385,-14.88115354286358,Health Services,Medical/Nursing Services
JCI,2026-05-15,False,,False,,,,,,,,,,,,,,,142.69,,,1.0292973678485968,4.3,2026-02-02,16.3,3,0,122.65,2025-11-03,-12.1,1,13,,,,2,3.0,-6.5,-2.6,True,False,15.079662605435807,157.06,-9.149369667642937,Producer Manufacturing,Industrial Machinery
OVBC,2026-05-15,False,,False,,,,,,,,,,,,,,,45.09,,,1.028442873212277,16.8,2025-11-17,19.9,4,2,37.6,2025-04-28,-29.0,2,29,,,,4,5.0,-6.1,-3.2,False,False,-30.47224709042077,54.96,-17.95851528384279,Finance,Regional Banks
ARM,2026-05-15,False,,False,,,,,,,,,,,,,,,209.16,,,1.0279292946319207,-10.9,2026-04-20,14.4,0,0,182.88,2024-07-01,-56.3,6,94,,,,1,4.0,-18.4,-12.0,True,False,105.15970515970515,452.7,-53.7972166998012,Electronic Technology,Semiconductors
CSWC,2026-05-15,False,,False,,,,,,,,,,,,,,,23.13,,,1.0258866914928233,-2.2,2026-04-13,2.5,0,0,22.56,2024-07-08,-33.5,6,92,,,,1,5.0,-4.4,-2.7,False,False,-17.814527946409882,25.37,-8.829325975561698,Miscellaneous,Investment Trusts/Mutual Funds
TVTX,2026-05-15,False,,False,,,,,,,,,,,,,,,42.59,,,1.0249926202892847,-3.5,2026-04-27,1.1,0,0,42.13,2025-12-22,-46.4,1,18,,,,1,3.0,-7.0,-4.7,False,False,-159.5536959553696,66.24,-35.703502415458935,Health Technology,Pharmaceuticals: Major
KLAC,2026-05-15,False,,False,,,,,,,,,,,,,,,180.2,,,1.02191521730192,3.9,2026-04-06,14.2,1,0,157.73,2026-01-12,-18.7,2,12,,,,1,4.0,-15.1,-7.0,False,False,14.389759435003304,307.3743,-41.37440898604731,Electronic Technology,Semiconductors
MCY,2026-05-15,False,,False,,,,,,,,,,,,,,,97.79,,,1.0197190588026763,1.9,2026-04-13,2.0,0,0,95.85,2025-12-22,-14.6,2,16,,,,2,2.0,-3.4,-2.6,False,False,58.286474796206946,113.06,-13.506102954183618,Finance,Property/Casualty Insurance
HWM,2026-05-15,False,,True,,,,,,,,,,,,,,,260.22,,,1.018712434219485,31.4,2025-12-08,36.2,5,0,191.09,2025-07-14,-11.5,2,21,,,,3,2.0,-7.4,-7.3,False,False,32.508728179551134,310.0,-16.058064516129022,Electronic Technology,Aerospace & Defense
EZPW,2026-05-15,False,,True,,,,,,,,,,,,,,,33.0,,,1.01710761030755,98.0,2025-08-25,98.8,5,1,16.6,2025-04-21,-22.6,1,18,,,,6,2.0,-13.4,-11.1,False,False,39.524085896691815,37.125,-11.111111111111116,Finance,Finance/Rental/Leasing
CAT,2026-05-15,False,,True,,,,,,,,,,,,,,,886.67,,,1.0154012406438615,117.0,2025-07-14,120.3,3,1,402.52,2025-01-20,-34.7,1,25,,,,10,2.0,-5.5,-4.6,False,False,68.10057558315661,1073.46,-17.40074152739739,Producer Manufacturing,Trucks/Construction/Farm Machinery
TXN,2026-05-15,False,,,,,,,,,,,,,,,,,301.19,,,1.0140440658872538,32.4,2026-04-13,40.4,0,0,214.54,2024-11-04,-37.4,5,75,,,,0,,,,True,False,51.5400410677618,334.03,-9.831452264766629,Electronic Technology,Semiconductors
