snapshot_date,code,industry,current_vs_ibd_candidate_pct,rv_20,w1_return_pct,w2_return_pct,w4_return_pct,w3_return_pct,w1_stop8,w2_stop8,w4_stop8,w3_stop8,score,selector_id,segment,model_pick_order,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type,b0_eligible,is_valid_entry,entry_status,entry_date,entry_open,stop_8_hit_ever,gap_stop,profit20_hit,max_drawdown_to_asof_pct,px_vs_ma10,px_vs_ma20,px_vs_ma50,ma10_slope_5,ma20_slope_5,ma50_slope_10,mom_5,mom_10,mom_20,mom_60,atr_14_pct,vol_ratio_5_20,up_day_ratio_20,drawdown_20,rel_spy_20,rel_spy_60,trigger_pos,eps_known,is_actionable,rule_ceiling,rule_pivot,rule_ma10_touch_confirm,rule_ceiling_pullback,rule_three_weeks_tight,pick_order,is_b0,period,agent_factor_vol_confirmed_mom_20,agent_factor_prox_52w_high,agent_factor_risk_adj_mom_10,agent_factor_risk_adj_mom_20,agent_factor_risk_adj_mom_60,agent_factor_factor_198f5d40,agent_factor_factor_2aca99fe,agent_factor_factor_a0e8acc1
2026-08-07,HBB,Electronics/Appliances,3.56,0.05342815504934738,3.2198,1.8576,,,False,False,,,10.522764078223432,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BVS,Unknown,0.86,0.0463001366924504,2.6638,3.5277,,,False,False,,,8.357715880250097,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,WTTR,Oil & Gas Production,0.4,0.0561030167081617,1.213,-4.3183,,,False,False,,,6.719772230713387,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,SHEN,Unknown,0.19,0.018283746222945194,1.832,3.9798,-2.4005,-10.4232,False,False,True,True,2.7094204950485286,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,FUSB,Regional Banks,0.5,0.012201031274436254,1.0044,1.5066,5.1475,3.5782,False,False,False,False,1.9175660030172537,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,NVRI,Other Metals/Minerals,3.91,0.025495692797123905,5.8114,17.0504,20.8882,20.6689,False,False,False,False,1.4501994719906737,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,NBIX,Biotechnology,0.92,0.023038248236467728,-2.514,-3.411,6.3339,2.8313,False,False,False,False,1.7138846528899494,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,OVLY,Regional Banks,0.15,0.014692466399594165,1.7348,-1.0585,-1.529,-2.0582,False,False,False,False,1.6662433880294274,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,WLKP,Chemicals: Specialty,0.04,0.00810163362974789,0.7947,-2.34,-3.3996,-2.0751,False,False,False,False,1.6490390690834897,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,SENEA,Food: Specialty/Candy,4.8,0.042351269771210134,-10.5955,-2.2602,1.3596,5.5415,True,True,True,True,2.473614638543765,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,SLAB,Semiconductors,0.48,0.003202008011756949,0.0,-0.6052,-0.5097,-0.6962,False,False,False,False,2.2404843348018373,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,FVR,Real Estate Investment Trusts,4.85,0.012992193467848606,-2.0718,0.5053,5.2552,5.4068,False,False,False,False,2.0776378391784616,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,TER,Electronic Production Equipment,3.78,0.05565193488511035,-4.2268,-19.0841,-29.3287,-21.1646,True,True,True,True,2.7632925315791885,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,TRV,Property/Casualty Insurance,0.13,0.012886088093929144,6.2441,11.0927,19.7482,9.9925,False,False,False,False,2.250716473512116,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,ITT,Auto Parts: OEM,2.14,0.020232989313186046,-1.4701,-4.6501,-1.7355,-0.4645,False,False,False,False,1.921894296582007,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,ELVN,Biotechnology,3.19,0.053734068551015146,-1.1312,1.3892,5.0804,5.5765,False,False,False,False,4.058086842645788,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,SBFG,Regional Banks,4.96,0.02250279837581223,1.4652,6.3085,3.663,9.5645,False,False,False,False,3.023553503013772,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,MPC,Oil Refining/Marketing,0.87,0.021132511426987906,3.7943,10.574,20.5111,21.8202,False,False,False,False,2.7408168377767,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,SBFG,Regional Banks,0.12,0.02291921224930526,4.7734,7.9824,4.8135,2.1661,False,False,False,False,3.577552812492666,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,UVE,Property/Casualty Insurance,2.92,0.021751758319719507,-1.7314,-9.2887,2.2695,-2.9949,False,True,True,True,2.9347069018952303,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,EZPW,Finance/Rental/Leasing,4.09,0.03464397850370858,-4.1362,-9.7074,-16.2352,-16.8824,True,True,True,True,2.3552993918908833,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,SION,Unknown,1.32,0.031674843698848446,8.8326,0.6608,12.4229,3.8106,True,True,True,True,4.424138030831701,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,IGIC,Financial Conglomerates,0.75,0.019252710817068478,-1.8008,1.3418,-4.7316,-1.7302,False,False,False,False,1.7640401717571743,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,DNTH,Biotechnology,1.14,0.03450252811078583,9.6232,7.8273,13.0697,10.9935,False,False,False,False,0.7153321776971185,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,IRM,Real Estate Investment Trusts,0.63,0.020524162649320613,3.7603,-1.0836,4.666,-2.0298,False,False,False,False,3.972279845448859,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,GPRE,Chemicals: Specialty,1.53,0.0320510746804154,-10.8364,-11.3624,-17.9905,-22.9353,True,True,True,True,2.529603652875916,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,PAG,Specialty Stores,2.51,0.018279090123710165,6.7326,6.7128,8.6752,6.2679,False,False,False,False,2.396664416821946,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,FISI,Regional Banks,0.54,0.018426516848922284,0.266,0.7255,-0.3628,0.9674,False,False,False,False,2.3406783170407173,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,SMBK,Regional Banks,2.37,0.015139095469293462,4.5074,3.57,1.795,5.2653,False,False,False,False,1.647219564097594,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,SBLK,Marine Shipping,3.72,0.023069944498974572,4.4961,5.0206,14.275,5.5826,False,False,False,False,1.3398784129521975,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,WCC,Wholesale Distributors,2.04,0.03565264998675926,6.6405,5.9984,,2.3601,False,False,,False,2.559245331731786,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,MSBI,Regional Banks,3.57,0.01886223372074962,-2.2117,-1.563,,-3.1259,False,False,,False,2.167386312804022,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,LH,Medical/Nursing Services,3.56,0.01954740755378468,2.9481,2.6127,,8.4863,False,False,,False,2.149515455470485,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,CPAY,Miscellaneous Commercial Services,0.47,0.016853790128498174,6.5823,6.4623,,,False,False,,,1.4782092029946607,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,SHOO,Apparel/Footwear,3.65,0.02853608756213769,-3.3818,-5.5544,,,False,False,,,1.3152270631004368,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,ANET,Computer Peripherals,2.81,0.03618948963329893,3.2885,-1.9949,,,False,False,,,1.0741632689843152,actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,BWA,Trucks/Construction/Farm Machinery,2.79,0.028437243150831074,2.6572,5.3145,-3.7314,1.5406,False,False,False,False,,B0,contaminated_validation,1.0,True,ceiling_breakout,,ceiling,69.87,ceiling_breakout,,1.0,2026-05-27,69.87,69.87,2.5996567820196277,0.013739802490339,0.7142857142857151,0.3706563706563698,ceiling,,71.82,ACTIONABLE,1.6832475907798377,0.0,2026-05-25,2.8,0.0,0.0,69.87,2026-02-09,-28.1,1.0,15.0,28.1,2.904017857142857,62.0,0.0,,,,True,True,61.1111111111,73.88,-2.7883053600433194,Producer Manufacturing,SEC,resolved,,GROWTH,True,True,ENTRY_OK,2026-06-01,70.75,True,False,False,-15.0954,0.08703897561937723,0.13007270949324168,0.2372775404338503,0.040211473210763016,0.05903772434585797,0.04987834990989537,0.13012618296529976,0.06526910496580429,0.2605559465165377,0.3600987091875476,0.04328581397667232,1.1676940956681408,0.7,0.0,,,0.3436293436293453,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,contaminated_validation,0.3042496403385849,2.7883053600433194,2.294391221663864,9.159268795750624,12.658474751955971,,9.040453373350426,-0.014760147601476016
2026-05-29,ILMN,Medical Specialties,4.02,0.02372139326202049,0.9139,0.0746,9.7606,0.6714,False,False,False,False,,B0,contaminated_validation,3.0,True,ceiling_breakout,,ceiling,156.66,ceiling_breakout,,1.0,2026-05-28,156.66,156.66,1.5145320941727023,0.0130218307162006,0.9896432681242804,0.234752589182968,ceiling,,162.96,ACTIONABLE,1.381528476210127,0.0,2026-05-25,4.0,0.0,0.0,156.66,2024-11-04,-56.1,4.0,81.0,56.1,3.984375,18.0,0.0,,,,True,True,6.0975609756,165.37,-1.4573380903428634,Health Technology,SEC,resolved,,GROWTH,True,True,ENTRY_OK,2026-06-01,160.85,False,False,True,-3.295,0.10560059703517766,0.12861392275754135,0.21801368695792567,0.03015075376884435,0.04753423415253466,0.03969264196425648,0.12518124697921706,0.1376710416084892,0.2857819157329968,0.26354966271225866,0.03478504803983451,1.0313742720957524,0.65,0.0,,,0.7548906789413123,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,contaminated_validation,0.29474811531724926,1.4573380903428634,5.801220353497606,12.042357251327493,11.105528436631708,,10.449665168438692,-0.0019943758600745897
2026-05-29,NBIX,Biotechnology,0.2,0.023484560254935772,2.8363,0.251,5.748,-0.6714,False,False,False,False,,B0,contaminated_validation,2.0,True,ceiling_breakout,,ceiling,157.98,ceiling_breakout,,1.0,2026-05-29,157.98,157.98,1.6165769039137463,0.0020255728573237,0.7863013698630137,0.0876712328767181,ceiling,,158.3,ACTIONABLE,1.0389951732838676,0.0,2026-05-25,0.2,0.0,0.0,157.98,2024-07-29,-46.7,6.0,95.0,46.7,3.122767857142857,50.0,0.0,,,,True,False,2287.5,162.39,-2.51862799433461,Health Technology,SEC,resolved,,GROWTH,True,True,ENTRY_OK,2026-06-01,159.36,False,False,False,-6.6391,0.01272463230354881,0.04157071232119591,0.13956545338579818,0.002526985511522195,0.046913478196477953,0.040006288884396835,0.018006430868167334,-0.004715498270983942,0.20224804435330768,0.18630095923261392,0.025593358000180488,0.8422383861895063,0.7,-0.018720555417803042,,,0.6986301369862956,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,contaminated_validation,0.17034106648611355,2.51862799433461,-0.20070596001018165,8.608292394441353,7.929535910061374,,6.133039245267535,-0.0020839845785141187
2026-06-05,AMG,Investment Managers,1.95,0.02055307938771693,5.2005,4.6903,2.228,1.4507,False,False,False,False,,B0,contaminated_validation,2.0,True,ceiling_breakout,,ceiling,330.36,ceiling_breakout,,1.0,2026-06-04,330.36,330.36,1.6517765018632935,0.0135004237801186,0.91963545981773,0.1847555923777954,ceiling,,336.81,ACTIONABLE,1.255977426391603,0.0,2026-06-01,2.0,0.0,0.0,330.36,2026-02-09,-23.0,1.0,16.0,23.0,2.898148148148148,53.0,0.0,,,,True,False,74.5454545455,338.07,-0.3727038778951086,Finance,SEC,resolved,,GROWTH,True,True,ENTRY_OK,2026-06-08,337.08,False,False,False,-2.6641,0.07933150667371702,0.10041265474552952,0.1396767216292234,0.03530133873027963,0.016648120775273556,0.025139155127353874,0.11213842292959986,0.11294693014341428,0.13118828508094316,0.19407218322342756,0.029413386494740398,1.2822494750616231,0.55,0.0,,,0.7348798674399346,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,contaminated_validation,0.16821610967927392,0.3727038778951086,5.492705057146332,6.379797626969561,9.437894955526646,,5.1904969824688445,-0.01748251748251748
2026-06-05,TBBB,Food Retail,0.08,0.05170009019214303,6.8222,6.7715,6.6954,6.4925,False,False,False,False,,B0,contaminated_validation,3.0,True,ceiling_breakout,,ceiling,39.39,ceiling_breakout,,1.0,2026-06-01,39.39,39.39,3.710017717069322,0.0043158161970042,0.8607594936708867,0.0537974683544309,ceiling,,39.42,ACTIONABLE,1.829703240043232,0.0,2026-06-01,0.1,0.0,0.0,39.39,2026-02-02,-23.6,2.0,17.0,23.6,2.9027777777777777,51.0,0.0,,,,True,True,-5188.8888888889,40.09,-1.6712397106510402,Retail Trade,YahooHistoricalEvent,resolved,,LOSS_WIDENING,True,True,ENTRY_OK,2026-06-08,39.43,False,False,True,-2.5108,0.059022647287967134,0.06823478402254612,0.07235542788124127,0.028004087381590104,0.01055687155121654,0.021213114571931646,0.042305658381808664,0.05967741935483861,0.025761124121779888,0.15838965618571854,0.05671522794810469,1.130273390564523,0.55,-0.00353892821031343,,,0.8069620253164558,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,contaminated_validation,0.029117113105877675,1.6712397106510402,1.1540768761588074,0.49818370120913275,3.0630319072579124,,0.5181966591280766,-0.016388069485414616
2026-06-05,TWIN,Trucks/Construction/Farm Machinery,3.48,0.037202007564424246,-0.05,9.1546,14.1071,20.7604,False,False,False,False,,B0,contaminated_validation,1.0,True,ceiling_breakout,,ceiling,19.24,ceiling_breakout,,1.0,2026-06-05,19.24,19.24,2.1296871461386653,0.034823284823285,0.950000000000001,0.4187500000000016,ceiling,,19.91,ACTIONABLE,1.6860442869146433,0.0,2026-06-01,3.5,0.0,0.0,19.24,2026-01-12,-25.7,2.0,20.0,25.7,3.407407407407407,33.0,0.0,,,,True,True,309.0909090909,19.99,-0.4002001000500188,Producer Manufacturing,SEC,resolved,,TURNAROUND,True,True,ENTRY_OK,2026-06-08,19.99,False,False,True,-7.3537,0.13419715737199622,0.13715054224969236,0.16721688969301085,0.05314096783889388,0.023937884559039224,0.029973378509196458,0.19339339339339356,0.25125944584382864,0.08401527550463728,0.2927781392322708,0.050291178373714863,1.3102431834929993,0.6,0.0,,,0.5312499999999993,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,contaminated_validation,0.11008044203923735,0.4002001000500188,6.752106706654545,2.257746383588245,7.867840473948929,,2.2308105345695455,-0.013495276653171389
2026-06-12,CWBC,Regional Banks,1.1,0.011706337155691221,-2.7918,3.7999,4.1877,4.0713,False,False,False,False,,B0,contaminated_validation,2.0,True,ceiling_breakout,,ceiling,25.47,ceiling_breakout,,1.0,2026-06-12,25.63,25.47,1.6403327529502805,0.0109933254809579,0.7619047619047595,1.3333333333333333,ceiling,,25.75,ACTIONABLE,1.9684905070874923,0.0,2026-06-08,1.1,0.0,0.0,25.47,2026-02-02,-14.1,2.0,18.0,14.1,2.050373134328358,210.0,0.0,,,,True,True,36.3636363636,25.8,-0.1937984496124034,Finance,SEC,resolved,,GROWTH,True,True,ENTRY_OK,2026-06-15,25.79,False,False,False,-5.0019,0.040854450942169995,0.06249352264483354,0.07553503986571553,0.02792736380713845,0.018256648374841866,0.017489026660518103,0.04484304932735417,0.07238493723849371,0.09623609923011123,0.16500000000000004,0.021682180480463747,1.6153299764809874,0.65,0.0,,,-0.5714285714285737,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,contaminated_validation,0.15545305590599753,0.1937984496124034,6.1781200281807065,8.213838331151512,14.082899613370305,,8.937096175807634,-0.02726281352235551
2026-06-12,FDSB,Savings Banks,2.89,0.0060689434434467995,1.1385,2.0873,9.5509,5.1233,False,False,False,False,,B0,contaminated_validation,3.0,True,ceiling_breakout,,ceiling,15.21,ceiling_breakout,,1.0,2026-06-08,15.25,15.21,18.401866433362496,0.0026298487836948,1.0,0.666666666666647,ceiling,,15.65,ACTIONABLE,4.247474398459519,0.0,2026-06-08,2.9,0.0,0.0,15.21,2026-02-02,-4.5,2.0,18.0,4.5,1.791044776119403,233.0,0.0,,,,True,True,300.0,15.76,-0.6979695431472033,Finance,SEC,resolved,,GROWTH,True,True,ENTRY_OK,2026-06-15,15.81,False,False,False,-0.9488,0.022942675991894923,0.030554458053470235,0.03781217257523317,0.012240307000132455,0.00616179685947138,0.007415424082090727,0.0384870603848706,0.03573792190602254,0.036423841059602724,0.062457569585879114,0.009904153354632572,2.6070507308684436,0.5,0.0,,,0.333333333333353,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,contaminated_validation,0.09495880145547331,0.6979695431472033,5.878969304205093,5.991804562496501,10.274412020267995,,9.932895402296118,-0.10204081632653061
2026-06-12,MCS,Movies/Entertainment,1.26,0.021895300456223822,6.9027,11.5643,-2.4204,3.9892,False,False,False,False,,B0,contaminated_validation,1.0,True,ceiling_breakout,,ceiling,22.16,ceiling_breakout,,1.0,2026-06-11,22.16,22.16,2.2917584839136182,0.0072202166064982,0.9895833333333354,0.1666666666666673,ceiling,,22.44,ACTIONABLE,1.3989013823805614,0.0,2026-06-08,1.3,0.0,0.0,22.16,2024-11-25,-42.9,7.0,80.0,42.9,3.655783582089552,59.0,0.0,,,,True,True,400.0,22.5,-0.2666666666666595,Consumer Services,SEC,resolved,,TURNAROUND,True,True,ENTRY_OK,2026-06-15,22.31,False,False,True,-3.1376,0.08505391422078246,0.15349028477433957,0.19332503749082663,0.0709440215421262,0.05313303559344984,0.044932207157145854,0.10270270270270276,0.1917153478491771,0.29561200923787534,0.4265734265734267,0.03405907817672524,1.282500817163403,0.65,0.0,,,0.8229166666666681,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,contaminated_validation,0.3791226434108905,0.2666666666666595,8.75200722456679,13.494999067857336,19.473525479639196,,11.808270945318466,-0.0026518164942985942
2026-06-18,ADI,Semiconductors,2.9,0.033896290156328446,-11.6139,-13.8412,-14.2524,-9.6174,True,True,True,True,,B0,contaminated_validation,2.0,True,10_wk_ema_touch_confirm,0.0,ma10_touch_confirm,422.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 397.322, ""pending_high"": 422.23, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,426.23,422.23,2.8503897221704557,0.0289652559031805,0.6674776966747747,0.9918896999188952,ma10_touch_confirm,,434.46,ACTIONABLE,1.5564116227799891,65.3,2025-11-24,71.2,3.0,1.0,253.8,2025-02-17,-38.6,3.0,40.0,38.6,3.56551724137931,37.0,5.0,5.0,-12.5,-0.0,True,True,110.5263157895,439.7,-1.1917216283829912,Electronic Technology,SEC,resolved,,GROWTH,True,True,ENTRY_OK,2026-06-22,437.75,True,False,False,-19.422,0.05324147026167392,0.05190140512585861,0.0861309927076277,0.0015393430841248446,0.004955144566616498,0.04875085471698881,0.054181932885254636,0.01329415057374761,0.09446795646916573,0.3536687957625799,0.04575795240068131,1.0426527095849472,0.55,-0.00733429296044974,,,-0.32441200324412045,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,contaminated_validation,0.09849727078152848,1.1917216283829912,0.3920850825157679,2.786148411802396,10.43077240629846,,2.615091618992572,-0.0053191489361702135
