code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
TSM,2026-01-23,False,,False,,,,,,,,,,,,,,,333.15,,,1.110538974067964,47.4,2025-06-23,49.9,3,2,222.24,2025-01-20,-40.5,1,22,,,,6,2.0,-7.3,-4.7,False,False,73.3319927609089,479.0,-30.448851774530272,Electronic Technology,Semiconductors
HLT,2026-01-23,False,,False,,,,,,,,,,,,,,,297.83,,,1.106136809290922,6.4,2025-12-08,7.1,1,0,278.07,2025-02-03,-29.7,4,44,,,,2,2.0,-6.1,-2.7,False,False,14.32916892992939,358.0,-16.807262569832403,Consumer Services,Hotels/Resorts/Cruise lines
MYFW,2026-01-23,False,,False,,,,,,,,,,,,,,,24.83,,,1.1038759689922482,0.7,2025-12-01,0.9,0,0,24.62,2025-07-14,-17.1,2,20,,,,2,2.0,-13.1,-11.3,False,False,125.62695924764893,34.36,-27.735739231664738,Finance,Investment Managers
GS,2026-01-23,False,,False,,,,,,,,,,,,,,,910.06,,,1.103023428177116,34.4,2025-06-23,41.4,3,1,643.75,2025-02-10,-33.4,1,19,,,,5,2.0,-6.9,-6.7,False,False,92.31699828614896,1153.99,-21.13796480038822,Finance,Investment Banks/Brokers
DGX,2026-01-23,False,,,,,,,,,,,,,,,,,179.5,,,1.1007701641443932,-4.5,2026-01-12,0.9,0,0,177.96,2025-03-03,-13.6,3,45,,,,1,2.0,-5.9,-5.2,False,False,14.537338641573166,240.13,-25.248823553908295,Health Services,Services to the Health Industry
WELL,2026-01-23,False,,True,,,,,,,,,,,,,,,181.72,,,1.092121448733799,19.4,2025-07-07,20.9,3,0,150.3,2025-02-24,-15.3,1,19,,,,5,9.0,-13.2,-12.1,False,False,12.01117318435755,255.2,-28.793103448275858,Finance,Real Estate Investment Trusts
CASY,2026-01-23,False,,False,,,,,,,,,,,,,,,621.85,,,1.0861279202336862,16.8,2025-11-03,17.6,3,1,528.82,2025-07-21,-7.7,2,15,,,,2,2.0,-4.3,-2.8,False,False,66.3738019169329,927.85,-32.97946866411596,Retail Trade,Specialty Stores
HCC,2026-01-23,False,,True,,,,,,,,,,,,,,,98.1,,,1.0854751696192988,21.2,2025-11-03,31.3,1,0,74.7,2024-07-01,-49.5,5,70,,,,2,2.0,-8.4,-6.6,False,False,,,,Energy Minerals,Coal
ABBV,2026-01-23,False,,True,,,,,,,,,,,,,,,215.92,,,1.074978153218759,4.7,2025-09-01,5.1,1,0,205.48,2024-10-28,-24.8,3,44,,,,3,10.0,-11.1,-7.2,True,False,288.0343511450382,267.47,-19.27318951658131,Health Technology,Pharmaceuticals: Major
TECH,2026-01-23,False,,,,,,,,,,,,,,,,,67.94,,,1.0742495323068066,-0.7,2026-01-12,1.9,0,0,66.66,2025-10-20,-19.1,1,12,,,,1,2.0,-6.1,-3.5,True,False,,72.425,-6.192613047980666,Health Technology,Biotechnology
MNST,2026-01-23,False,,False,,,,,,,,,,,,,,,82.0,,,1.073208576651644,25.5,2025-09-22,27.2,3,0,64.45,2024-03-11,-32.8,6,80,,,,3,3.0,-3.1,4.7,True,False,19.04186795491144,50.17,63.44428941598564,Consumer Non-Durables,Beverages: Non-Alcoholic
ALRS,2026-01-23,False,,False,,,,,,,,,,,,,,,23.29,,,1.0702989490868278,-2.0,2026-01-05,1.9,0,0,22.86,2024-10-14,-33.9,5,64,,,,1,3.0,-5.0,-3.1,True,False,4.4253463314520385,34.4,-32.29651162790697,Finance,Major Banks
ADM,2026-01-23,False,,,,,,,,,,,,,,,,,66.57,,,1.0462911809758055,3.6,2026-01-12,5.4,0,0,63.14,2025-10-13,-13.9,2,13,,,,0,,,,True,False,313.7458563535912,88.46,-24.745647750395666,Process Industries,Agricultural Commodities/Milling
PSNL,2026-01-23,False,,True,,,,,,,,,,,,,,,10.17,,,1.0325756045530572,4.5,2025-11-17,30.6,1,0,7.79,2025-06-30,-50.7,1,20,,,,1,9.0,-32.6,-10.8,True,False,,,,Unknown,Unknown
CCNE,2026-01-23,False,,,,,,,,,,,,,,,,,26.75,,,1.031097620047147,-0.0,2026-01-12,1.2,0,0,26.43,2025-08-25,-15.4,2,20,,,,1,2.0,-2.9,-0.7,True,False,50.18062397372742,36.17,-26.04368260989771,Finance,Regional Banks
LNT,2026-01-23,False,,True,,,,,,,,,,,,,,,65.3,,,1.0244902463359056,4.5,2025-07-21,5.7,3,1,61.8,2024-11-18,-13.8,3,35,,,,4,9.0,-8.2,-4.0,False,False,,,,Unknown,Unknown
EVRG,2026-01-23,False,,True,,,,,,,,,,,,,,,74.43,,,1.023844168297347,9.9,2025-06-30,12.1,4,0,66.39,2025-02-24,-10.8,2,18,,,,6,9.0,-8.1,-2.6,False,False,23.502241543268585,88.62,-16.01218686526743,Utilities,Electric Utilities
HBNC,2026-01-23,False,,,,,,,,,,,,,,,,,17.3,,,1.0234189682403536,3.3,2026-01-05,6.1,1,0,16.31,2025-08-25,-10.7,2,19,,,,0,,,,True,False,3.5622866894197935,21.04,-17.775665399239536,Finance,Regional Banks
TSBK,2026-01-23,False,,,,,,,,,,,,,,,,,35.94,,,1.021807708133315,1.2,2026-01-12,1.4,0,0,35.43,2025-09-08,-15.2,2,18,,,,0,,,,True,False,9.65078656699766,46.6,-22.875536480686694,Finance,Savings Banks
ELAN,2026-01-23,False,,True,,,,,,,,,,,,,,,24.4,,,1.016153434016024,27.1,2025-09-15,30.8,3,1,18.65,2024-06-03,-57.0,3,67,,,,4,2.0,-4.7,-1.8,True,False,380.6306306306306,27.98,-12.79485346676198,Health Technology,Biotechnology
PSMT,2026-01-23,False,,True,,,,,,,,,,,,,,,140.07,,,1.0154974642491783,41.5,2025-04-21,48.4,5,2,94.37,2024-12-16,-14.9,2,18,,,,7,2.0,-3.8,-1.9,True,False,12.1976958930613,199.84,-29.90892714171337,Retail Trade,Specialty Stores
ENS,2026-01-23,False,,True,,,,,,,,,,,,,,,172.92,,,1.0141575274177468,43.5,2025-10-13,58.0,1,0,109.46,2024-07-22,-30.7,4,64,,,,2,3.0,-3.2,14.5,True,False,111.66051155792644,244.3,-29.218174375767504,Producer Manufacturing,Electrical Products
THFF,2026-01-23,False,,True,,,,,,,,,,,,,,,61.62,,,1.011682524388775,4.6,2025-12-01,6.8,0,0,57.67,2025-06-30,-13.4,2,22,,,,1,7.0,-8.4,-2.8,True,False,21.947331505451768,83.83,-26.4940951926518,Finance,Major Banks
WERN,2026-01-23,False,,False,,,,,,,,,,,,,,,33.58,,,1.0101524196451988,10.7,2025-12-08,13.2,0,0,29.67,2025-08-18,-23.2,2,16,,,,2,3.0,-2.6,1.0,True,False,-85.4077253218884,47.49,-29.290376921457153,Transportation,Trucking
FDX,2026-01-23,False,,False,,,,,,,,,,,,,,,243.23,,,1.0080133568729566,-2.6,2026-01-05,0.2,0,0,242.74,2024-07-15,-37.1,5,77,,,,1,3.0,-6.1,-4.6,False,False,-3.627923221328053,345.365,-29.573060385389372,Transportation,Air Freight/Couriers
JLL,2026-01-23,False,,False,,,,,,,,,,,,,,,354.09,,,1.0069666706026388,17.8,2025-10-13,23.4,3,0,286.99,2025-01-27,-32.3,2,37,,,,3,2.0,-4.3,-0.9,True,False,97.75329258844796,375.71,-5.75443826355434,Finance,Real Estate Development
FISI,2026-01-23,False,,False,,,,,,,,,,,,,,,31.42,,,1.0060423472064723,11.7,2025-10-20,15.5,2,0,27.2,2024-12-09,-26.8,4,45,,,,3,7.0,-6.2,-2.0,True,False,23.404255319148945,42.97,-26.879218059110997,Finance,Regional Banks
HG,2026-01-23,False,,False,,,,,,,,,,,,,,,25.34,,,1.005272210589291,21.2,2025-08-04,23.7,2,0,20.48,2025-03-24,-23.3,2,19,,,,6,6.0,-11.0,-5.5,True,False,-22.09457654288004,37.31,-32.082551594746725,Finance,Multi-Line Insurance
KMT,2026-01-23,False,,True,,,,,,,,,,,,,,,33.92,,,1.0028496907595068,32.3,2025-11-03,36.3,1,0,24.88,2025-07-21,-31.6,2,15,,,,2,5.0,-5.7,15.4,True,False,,,,Producer Manufacturing,Industrial Machinery
BELFA,2026-01-23,False,,False,,,,,,,,,,,,,,,180.89,,,0.999947619297051,64.9,2025-07-21,71.9,3,1,105.22,2024-10-14,-48.9,2,40,,,,6,2.0,-4.6,-3.6,True,False,-11.932367149758448,293.51,-38.37007256992949,Electronic Technology,Electronic Components
NVMI,2026-01-23,False,,False,,,,,,,,,,,,,,,460.91,,,0.9985308075357872,47.3,2025-11-24,63.4,2,0,282.01,2025-02-17,-45.4,3,40,,,,1,4.0,-9.1,40.4,True,False,,,,Unknown,Unknown
FRST,2026-01-23,False,,False,,,,,,,,,,,,,,,13.49,,,0.9942307194784364,2.9,2025-12-08,9.2,0,0,12.35,2022-08-08,-50.0,12,174,,,,1,5.0,-7.6,-0.8,True,False,285.69979716024346,16.8758,-20.06304886286873,Finance,Regional Banks
BNY,2026-01-23,False,,False,,,,,,,,,,,,,,,116.68,,,0.985432667447829,32.5,2025-05-12,35.0,4,1,86.43,2025-02-24,-20.8,1,11,,,,11,2.0,-6.4,-6.2,False,False,26.823334541125316,163.77,-28.753740001221228,Finance,Investment Banks/Brokers
AMKR,2026-01-23,False,,False,,,,,,,,,,,,,,,49.56,,,0.9853237565306816,15.8,2025-12-29,16.7,0,0,42.45,2024-07-08,-67.4,2,77,,,,1,3.0,-13.2,-7.1,True,False,216.5300546448088,96.68,-48.738105088953255,Electronic Technology,Semiconductors
EFSI,2026-01-23,False,,,,,,,,,,,,,,,,,39.38,,,0.980975029726516,0.7,2026-01-12,1.3,0,0,38.88,2025-09-15,-12.6,2,17,,,,0,,,,True,False,-6.072048168180427,44.95,-12.391546162402667,Finance,Regional Banks
TTMI,2026-01-23,False,,True,,,,,,,,,,,,,,,95.02,,,0.9785057723366498,223.5,2025-05-12,250.9,4,1,27.08,2025-02-10,-41.8,1,13,,,,8,2.0,-13.7,-10.9,False,False,94.92424242424242,223.83,-57.54813921279543,Electronic Technology,Electronic Components
SMBK,2026-01-23,False,,,,,,,,,,,,,,,,,38.99,,,0.9733170865143111,3.9,2026-01-05,4.6,1,0,37.26,2024-11-18,-30.3,4,59,,,,1,2.0,-4.1,-1.6,True,False,38.75991348233598,54.1399,-27.98287399865902,Finance,Regional Banks
AIT,2026-01-23,False,,,,,,,,,,,,,,,,,279.18,,,0.9684560889214608,-0.4,2026-01-12,1.6,0,0,274.67,2024-11-18,-27.9,4,60,,,,1,2.0,-3.2,-1.6,True,False,13.21024249133959,374.8,-25.51227321237993,Distribution Services,Wholesale Distributors
FRAF,2026-01-23,False,,False,,,,,,,,,,,,,,,46.94,,,0.9680239400154668,19.5,2025-08-04,20.1,1,0,39.07,2025-04-21,-17.3,1,15,,,,2,7.0,-14.3,-14.1,False,False,11.101861661873777,64.88,-27.651048088779284,Finance,Regional Banks
HEI,2026-01-23,False,,False,,,,,,,,,,,,,,,334.29,,,0.9635984590110386,-0.1,2025-12-22,2.4,1,0,326.44,2025-06-23,-8.6,3,26,,,,2,3.0,-7.9,-7.5,False,False,48.61908177905308,376.86,-11.295971978984232,Electronic Technology,Aerospace & Defense
TKR,2026-01-23,False,,,,,,,,,,,,,,,,,93.34,,,0.96245969599263,3.0,2026-01-05,4.9,0,0,88.97,2024-05-06,-38.1,6,87,,,,0,,,,True,False,-63.19407248705589,146.37,-36.230101796816285,Producer Manufacturing,Industrial Machinery
EXPE,2026-01-23,False,,False,,,,,,,,,,,,,,,269.98,,,0.9604098687762624,31.2,2025-08-11,31.6,2,1,205.18,2025-02-10,-37.3,1,26,,,,4,3.0,-12.8,-10.8,False,False,188.32501609787508,333.24,-18.983315328291916,Consumer Services,Other Consumer Services
FROG,2026-01-23,False,,True,,,,,,,,,,,,,,,58.43,,,0.959671136831562,24.2,2025-08-18,28.7,2,1,45.4,2024-02-26,-49.5,6,77,,,,4,7.0,-24.2,-17.0,True,False,81.81818181818181,99.22,-41.11066317274743,Technology Services,Packaged Software
FBIZ,2026-01-23,False,,,,,,,,,,,,,,,,,55.75,,,0.9585978717696504,0.5,2026-01-12,2.8,0,0,54.25,2025-02-03,-24.9,5,49,,,,0,,,,True,False,36.455171392611234,73.48,-24.129014697876983,Finance,Regional Banks
SHBI,2026-01-23,False,,,,,,,,,,,,,,,,,18.09,,,0.9549574074704236,2.6,2026-01-05,4.5,0,0,17.31,2024-12-02,-36.1,5,57,,,,0,,,,True,False,21.339362618432393,24.89,-27.32020891924468,Finance,Regional Banks
SBCF,2026-01-23,False,,False,,,,,,,,,,,,,,,32.96,,,0.9537664998426384,6.7,2025-10-20,12.1,2,0,29.4,2023-12-11,-29.8,8,97,,,,3,2.0,-3.2,-2.3,True,False,9.831798157789343,36.18,-8.899944720840235,Finance,Regional Banks
KRYS,2026-01-23,False,,False,,,,,,,,,,,,,,,281.53,,,0.9531028833787192,20.2,2025-12-01,28.4,1,0,219.34,2024-07-22,-44.0,5,71,,,,3,2.0,-8.3,-4.9,True,False,38.638832841843865,382.535,-26.404119884455024,Health Technology,Biotechnology
XENE,2026-01-23,False,,False,,,,,,,,,,,,,,,41.76,,,0.952275063960022,2.5,2025-11-10,7.0,2,0,39.01,2025-04-28,-27.7,1,28,,,,1,8.0,-13.3,-7.9,True,False,-3.6163668561841686,72.66,-42.52683732452519,Health Technology,Pharmaceuticals: Major
PLAB,2026-01-23,False,,False,,,,,,,,,,,,,,,34.72,,,0.949875190164676,-4.4,2025-12-08,38.8,0,0,25.02,2025-09-15,-19.9,1,12,,,,1,7.0,-21.9,-12.8,True,False,,,,Electronic Technology,Electronic Production Equipment
JPM,2026-01-23,False,,False,,,,,,,,,,,,,,,294.88,,,0.9494445521407014,5.2,2025-06-23,8.8,5,0,271.01,2025-02-10,-27.2,1,19,,,,7,3.0,-12.1,-11.7,False,False,47.08409715857013,366.5,-19.541609822646656,Finance,Major Banks
AAMI,2026-01-23,False,,,,,,,,,,,,,,,,,55.01,,,0.949410207497956,1.4,2026-01-12,6.9,0,0,51.45,2025-08-25,-19.7,1,20,,,,0,,,,True,False,171.860547847741,93.82,-41.36644638669793,Finance,Investment Managers
LQDA,2026-01-23,False,,True,,,,,,,,,,,,,,,40.59,,,0.9491500541347312,24.4,2025-11-24,35.6,1,0,29.94,2025-09-01,-29.4,1,12,,,,2,4.0,-13.1,14.7,True,False,,93.61,-56.63924794359576,Health Technology,Pharmaceuticals: Major
TIGO,2026-01-23,False,,False,,,,,,,,,,,,,,,59.36,,,0.9445077513117276,138.6,2025-03-03,154.7,8,1,23.31,2024-09-16,-13.4,2,24,,,,8,3.0,-11.3,9.2,True,False,-83.91152329704664,107.13,-44.59068421543918,Communications,Wireless Telecommunications
ACMR,2026-01-23,False,,,,,,,,,,,,,,,,,49.85,,,0.9438247187507416,42.0,2025-12-01,44.9,2,0,34.4,2024-02-26,-59.7,5,92,,,,1,2.0,-9.3,-9.1,False,False,180.56698673982623,127.19,-60.80666719081689,Producer Manufacturing,Industrial Machinery
MSGE,2026-01-23,False,,True,,,,,,,,,,,,,,,61.24,,,0.9424996581430328,33.9,2025-10-20,39.1,1,0,44.04,2024-08-26,-35.8,4,60,,,,3,5.0,-7.9,9.8,True,False,63.15697266993693,90.41,-32.264130074106845,Consumer Services,Movies/Entertainment
RTX,2026-01-23,False,,False,,,,,,,,,,,,,,,194.47,,,0.9368239543072314,44.8,2025-05-26,49.2,6,1,130.34,2025-02-24,-15.6,1,13,,,,6,2.0,-3.5,-3.1,False,False,28.043798006210164,226.884,-14.2865957934451,Electronic Technology,Aerospace & Defense
BBIO,2026-01-23,False,,False,,,,,,,,,,,,,,,77.87,,,0.9297879003767282,86.6,2025-06-16,87.2,4,0,41.6,2023-12-18,-48.0,5,78,,,,9,4.0,-9.7,-0.9,True,False,18.56933389191454,93.415,-16.64079644596692,Health Technology,Biotechnology
ANDE,2026-01-23,False,,,,,,,,,,,,,,,,,59.03,,,0.9285531739218758,2.6,2026-01-12,4.4,0,0,56.53,2022-04-11,-51.4,12,196,,,,0,,,,True,False,620.3841117415975,82.11,-28.108634758251128,Commercial Services,Miscellaneous Commercial Services
OHI,2026-01-23,False,,True,,,,,,,,,,,,,,,42.44,,,0.9229626767451128,0.4,2025-11-03,2.9,2,0,41.23,2025-09-01,-9.0,1,9,,,,1,9.0,-7.1,-5.3,False,False,161.3228208497591,52.39,-18.99217407902272,Finance,Real Estate Investment Trusts
VTR,2026-01-23,False,,True,,,,,,,,,,,,,,,76.05,,,0.9221324041309108,9.7,2025-10-13,14.3,1,0,66.54,2025-02-24,-12.5,1,33,,,,2,9.0,-8.3,-4.4,False,False,-4.640215198386005,101.6,-25.14763779527559,Finance,Real Estate Investment Trusts
RVMD,2026-01-23,False,,True,,,,,,,,,,,,,,,117.63,,,0.918261058221538,73.6,2025-11-10,92.6,0,0,61.06,2024-11-04,-52.2,2,53,,,,3,2.0,-8.5,-5.5,False,False,-132.54433366314026,208.7606,-43.65316060597642,Health Technology,Pharmaceuticals: Other
CPBI,2026-01-23,False,,True,,,,,,,,,,,,,,,16.86,,,0.9138110072689511,3.1,2025-12-01,3.6,1,0,16.28,2024-12-16,-20.1,4,50,,,,2,2.0,-2.0,-2.0,False,False,50.36580670003852,21.8349,-22.78416663231799,Finance,Investment Banks/Brokers
TPC,2026-01-23,False,,,,,,,,,,,,,,,,,75.89,,,0.9095848974583064,1.2,2026-01-12,7.1,0,0,70.89,2025-10-20,-18.5,1,12,,,,0,,,,True,False,227.43009320905463,102.3,-25.81622678396872,Industrial Services,Engineering & Construction
C,2026-01-23,False,,False,,,,,,,,,,,,,,,111.9,,,0.9052355428583184,36.3,2025-06-23,36.9,4,1,81.72,2025-02-10,-34.4,1,19,,,,6,3.0,-11.0,-8.5,False,False,61.04832523651241,147.96,-24.371451743714523,Finance,Major Banks
FHB,2026-01-23,False,,False,,,,,,,,,,,,,,,26.56,,,0.9038350830636708,0.7,2026-01-05,4.1,0,0,25.52,2025-06-30,-13.9,2,27,,,,1,3.0,-5.7,-1.3,True,False,3.040714653839555,30.58,-13.145846958796604,Finance,Regional Banks
MTSI,2026-01-23,False,,True,,,,,,,,,,,,,,,219.26,,,0.9018712205756404,48.0,2025-10-27,50.2,1,1,145.95,2024-12-02,-42.4,3,47,,,,3,2.0,-4.6,-2.7,True,False,166.69435215946845,418.9,-47.65815230365242,Electronic Technology,Semiconductors
SPHR,2026-01-23,False,,False,,,,,,,,,,,,,,,96.2,,,0.9002981783557593,64.9,2025-09-08,89.6,0,0,50.74,2024-03-25,-52.9,6,76,,,,5,2.0,-10.9,-5.6,False,False,-131.69773418805943,181.63,-47.035181412762206,Consumer Services,Media Conglomerates
PEBK,2026-01-23,False,,True,,,,,,,,,,,,,,,35.76,,,0.9002944888514934,11.5,2025-11-24,12.7,0,0,31.74,2024-07-22,-29.1,6,70,,,,1,6.0,-8.7,-5.6,False,False,1.3251351637867017,45.78,-21.887287024901713,Finance,Regional Banks
TRST,2026-01-23,False,,False,,,,,,,,,,,,,,,42.21,,,0.8999582247508405,14.8,2025-10-20,20.1,3,0,35.15,2024-11-18,-26.1,5,48,,,,1,7.0,-10.9,-5.3,True,False,23.238191462490537,58.975,-28.427299703264097,Finance,Savings Banks
CW,2026-01-23,False,,True,,,,,,,,,,,,,,,648.64,,,0.8997016295616249,58.5,2025-05-12,68.1,3,2,385.78,2024-11-04,-31.0,2,27,,,,5,2.0,-4.2,-3.1,False,False,27.501565435190983,808.16,-19.738665610770145,Electronic Technology,Aerospace & Defense
AHR,2026-01-23,False,,False,,,,,,,,,,,,,,,45.77,,,0.8985475922884066,53.8,2025-04-14,59.7,4,1,28.66,2024-11-25,-11.2,1,20,,,,7,9.0,-11.1,-8.7,False,False,157.39837398373984,58.7,-22.027257240204424,Finance,Real Estate Investment Trusts
VIK,2026-01-23,False,,False,,,,,,,,,,,,,,,68.54,,,0.8984417485303253,2.6,2025-11-24,6.9,0,0,64.11,2025-08-25,-12.1,1,13,,,,1,5.0,-9.2,-8.1,True,False,48.76102477950441,110.09,-37.74184757925333,Consumer Services,Hotels/Resorts/Cruise lines
JXN,2026-01-23,False,,False,,,,,,,,,,,,,,,111.43,,,0.8966085523462572,-3.4,2026-01-05,2.8,0,0,108.4,2024-11-04,-42.8,4,61,,,,1,3.0,-6.8,-4.1,True,False,292.3179034813514,137.99,-19.247771577650553,Finance,Life/Health Insurance
AEP,2026-01-23,False,,True,,,,,,,,,,,,,,,114.01,,,0.8962291079032522,7.7,2025-09-22,9.7,1,0,103.96,2025-04-14,-9.8,2,23,,,,3,9.0,-9.2,-5.9,False,False,,,,Unknown,Unknown
GTX,2026-01-23,False,,True,,,,,,,,,,,,,,,17.7,,,0.896216811886551,38.9,2025-07-21,49.6,2,0,11.83,2025-05-12,-20.4,1,10,,,,6,2.0,-7.7,-7.6,False,False,25.005897617362592,36.25,-51.172413793103445,Producer Manufacturing,Auto Parts: OEM
MBX,2026-01-23,False,,True,,,,,,,,,,,,,,,37.85,,,0.8952854169580203,39.8,2025-11-17,45.1,1,1,26.08,2024-09-09,-81.6,2,62,,,,2,2.0,-17.5,-15.7,False,False,-33.99379738111646,72.64,-47.893722466960355,Health Technology,Biotechnology
ELA,2026-01-23,False,,False,,,,,,,,,,,,,,,13.67,,,0.8923947444135417,70.9,2025-10-13,73.5,2,0,7.88,2024-12-16,-35.3,3,43,,,,3,6.0,-27.0,-9.2,False,False,,,,Unknown,Unknown
CTRE,2026-01-23,False,,True,,,,,,,,,,,,,,,36.11,,,0.8913443567661583,14.2,2025-08-04,17.2,2,0,30.82,2024-10-28,-24.4,2,40,,,,5,2.0,-4.3,-2.7,False,False,,,,Unknown,Unknown
MCY,2026-01-23,False,,False,,,,,,,,,,,,,,,84.92,,,0.8893987967151201,2.6,2025-11-03,8.3,1,0,78.38,2024-11-25,-45.0,3,49,,,,2,5.0,-12.7,-11.4,False,False,58.286474796206946,113.06,-24.889439235804,Finance,Property/Casualty Insurance
MOG-A,2026-01-23,False,,False,,,,,,,,,,,,,,,291.04,,,0.8870153966342241,27.1,2025-11-24,29.1,0,0,225.49,2024-11-04,-36.7,3,55,,,,1,3.0,-3.8,15.1,True,False,,,,Unknown,Unknown
AMAT,2026-01-23,False,,True,,,,,,,,,,,,,,,321.58,,,0.8845198839102089,20.3,2025-12-01,27.8,0,0,251.65,2024-07-08,-51.3,4,73,,,,2,2.0,-6.0,-2.6,True,False,42.90866468307637,739.67,-56.52385523273893,Producer Manufacturing,Industrial Machinery
CBAN,2026-01-23,False,,,,,,,,,,,,,,,,,18.33,,,0.8835061217617204,-0.1,2026-01-12,2.1,0,0,17.96,2024-11-25,-25.1,5,59,,,,1,2.0,-2.6,-1.4,True,False,12.226596675415577,22.4581,-18.381341253267212,Finance,Regional Banks
ATI,2026-01-23,False,,False,,,,,,,,,,,,,,,123.55,,,0.8829283033271836,24.8,2025-10-27,29.8,0,0,95.17,2025-07-21,-26.0,1,14,,,,4,2.0,-4.0,-2.8,False,False,55.15134290180477,243.5694,-49.27523736561326,Non-Energy Minerals,Other Metals/Minerals
LIVN,2026-01-23,False,,False,,,,,,,,,,,,,,,63.16,,,0.8813234798863296,-1.0,2025-11-24,8.1,0,0,58.42,2025-09-01,-16.4,1,12,,,,2,3.0,-7.6,-3.4,True,False,288.6002014098691,85.76,-26.35261194029852,Health Technology,Medical Specialties
NWPX,2026-01-23,False,,True,,,,,,,,,,,,,,,67.36,,,0.8808898714937129,14.9,2025-11-24,19.5,2,0,56.37,2024-11-18,-34.4,5,53,,,,2,2.0,-4.7,-4.2,False,False,77.75335238513958,152.03,-55.692955337762285,Non-Energy Minerals,Construction Materials
MG,2026-01-23,False,,False,,,,,,,,,,,,,,,14.15,,,0.8801936076884591,10.5,2025-12-15,13.7,0,0,12.44,2024-08-26,-43.2,3,68,,,,2,2.0,-3.2,-2.1,False,False,141.91176470588235,19.6399,-27.952789983655723,Industrial Services,Engineering & Construction
WTS,2026-01-23,False,,,,,,,,,,,,,,,,,298.47,,,0.8788993152422013,4.2,2026-01-05,6.0,1,0,281.67,2025-09-29,-8.2,1,14,,,,0,,,,True,False,17.24492845047977,394.54,-24.349875804734623,Producer Manufacturing,Industrial Machinery
HAFC,2026-01-23,False,,False,,,,,,,,,,,,,,,28.42,,,0.876570075974497,9.0,2025-11-03,10.9,2,0,25.63,2024-11-18,-28.8,4,50,,,,1,7.0,-9.5,-1.0,True,False,57.56664662256965,33.5,-15.164179104477604,Finance,Regional Banks
PH,2026-01-23,False,,False,,,,,,,,,,,,,,,924.17,,,0.875751031980374,28.1,2025-08-04,30.4,2,0,708.58,2025-01-27,-31.9,2,27,,,,5,2.0,-2.8,-2.3,True,False,19.357092941998584,1099.94,-15.979962543411464,Producer Manufacturing,Industrial Machinery
AGX,2026-01-23,False,,True,,,,,,,,,,,,,,,363.58,,,0.8681931385305599,40.0,2025-09-15,48.3,2,0,245.18,2025-06-02,-21.4,2,15,,,,3,9.0,-30.3,-8.1,False,False,103.05400838600664,805.75,-54.87682283586721,Industrial Services,Engineering & Construction
TILE,2026-01-23,False,,,,,,,,,,,,,,,,,31.11,,,0.867168698082447,0.9,2026-01-12,3.3,0,0,30.11,2025-09-15,-18.9,1,17,,,,0,,,,True,False,59.97822931785196,40.5,-23.185185185185187,Producer Manufacturing,Building Products
TRIN,2026-01-23,False,,,,,,,,,,,,,,,,,15.51,,,0.8652498636344564,5.7,2026-01-05,8.3,0,0,14.32,2025-02-24,-26.9,2,45,,,,0,,,,True,False,-21.868534139742156,18.565,-16.455696202531655,Miscellaneous,Investment Trusts/Mutual Funds
BAC,2026-01-23,False,,False,,,,,,,,,,,,,,,51.16,,,0.8609351679036797,5.6,2025-08-18,10.3,3,0,46.39,2024-11-25,-30.6,3,38,,,,4,5.0,-9.1,-8.5,False,False,34.260289210233594,65.2,-21.53374233128835,Finance,Major Banks
ENVA,2026-01-23,False,,False,,,,,,,,,,,,,,,157.55,,,0.8598608079726557,26.3,2025-10-20,34.0,1,0,117.56,2025-02-03,-32.5,3,37,,,,3,5.0,-9.5,-5.7,True,False,39.91881867170551,267.4499,-41.09177083259332,Finance,Finance/Rental/Leasing
AIP,2026-01-23,False,,True,,,,,,,,,,,,,,,16.15,,,0.8591030188124152,24.8,2025-10-13,30.3,1,0,12.39,2024-12-30,-55.9,2,41,,,,4,2.0,-16.8,-11.5,False,False,-36.28034814475492,50.26,-67.86709112614405,Electronic Technology,Semiconductors
CVX,2026-01-23,False,,,,,,,,,,,,,,,,,163.61,,,0.8588885482253781,0.3,2026-01-12,1.9,0,0,160.62,2022-11-07,-22.0,13,166,,,,0,,,,True,False,323.27562326869804,214.71,-23.799543570397276,Energy Minerals,Integrated Oil
LRCX,2026-01-23,False,,True,,,,,,,,,,,,,,,217.53,,,0.8588072575062097,87.0,2025-09-08,102.2,2,0,107.59,2024-07-01,-48.1,3,62,,,,3,2.0,-6.8,-5.1,False,False,34.60282108389012,438.5,-50.39224629418473,Producer Manufacturing,Industrial Machinery
