code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CHMG,2026-05-22,False,,False,,,,,,,,,,,,,,,68.61,,,2.367816091954023,3.2,2026-04-20,6.8,0,0,64.26,2026-02-02,-22.1,1,11,,,,2,3.0,-7.1,-1.5,True,True,,70.49,-2.6670449709178534,Finance,Regional Banks
FCEL,2026-05-22,False,,,,,,,,,,,,,,,,,25.01,,,2.207089474045598,123.7,2026-04-20,134.6,1,0,10.66,2025-09-29,-46.4,3,29,,,,0,,,,True,True,,27.33,-8.488840102451512,Electronic Technology,Electronic Equipment/Instruments
SRBK,2026-05-22,False,,False,,,,,,,,,,,,,,,18.64,,,2.2026544155181216,50.2,2025-04-14,50.7,10,3,12.37,2025-01-27,-10.0,1,11,,,,10,4.0,-8.2,-4.7,True,True,,19.55,-4.6547314578005095,Finance,Regional Banks
ONTO,2026-05-22,False,,False,,,,,,,,,,,,,,,262.25,,,2.038618725702437,2.0,2026-04-06,9.9,1,0,238.55,2024-05-20,-64.0,8,98,,,,1,5.0,-24.6,-17.0,False,False,,316.0,-17.009493670886076,Electronic Technology,Electronic Equipment/Instruments
KEYS,2026-05-22,False,,False,,,,,,,,,,,,,,,346.56,,,2.0092614928792467,75.1,2025-11-24,83.1,3,2,189.32,2023-02-13,-37.4,13,145,,,,4,3.0,-11.1,-5.6,False,False,,370.17,-6.378150579463493,Electronic Technology,Electronic Equipment/Instruments
VPG,2026-05-22,False,,False,,,,,,,,,,,,,,,113.76,,,1.9793335513806272,87.7,2026-04-20,102.6,0,0,56.14,2026-02-02,-30.2,1,11,,,,1,3.0,-10.2,85.1,True,True,,114.11,-0.3067215844360649,Electronic Technology,Electronic Components
FNRN,2026-05-22,False,,False,,,,,,,,,,,,,,,17.43,,,1.8803701255783212,73.4,2025-07-21,75.2,5,1,9.95,2024-09-16,-12.3,4,44,,,,7,3.0,-3.7,-3.1,False,False,,17.99,-3.112840466926059,Finance,Regional Banks
CTO,2026-05-22,False,,False,,,,,,,,,,,,,,,20.01,,,1.870009037438701,4.2,2026-04-06,8.3,2,0,18.47,2024-11-04,-23.1,6,74,,,,2,4.0,-4.8,-1.4,True,True,,20.52,-2.4853801169590573,Finance,Real Estate Investment Trusts
BRUN,2026-05-22,False,,,,,,,,,,,,,,,,,24.02,,,1.8466902319831568,42.2,2026-04-20,58.1,0,0,15.19,2025-10-13,-30.3,2,27,,,,1,2.0,-31.9,-23.7,False,False,,31.5,-23.746031746031747,Technology Services,Packaged Software
VSH,2026-05-22,False,,,,,,,,,,,,,,,,,47.17,,,1.807548461773045,82.3,2026-04-13,102.4,0,0,23.31,2024-07-22,-56.8,6,90,,,,0,,,,True,True,,47.86,-1.4417049728374431,Electronic Technology,Electronic Production Equipment
ODC,2026-05-22,False,,False,,,,,,,,,,,,,,,74.68,,,1.8046701651815589,11.1,2026-03-30,12.9,1,0,66.16,2025-09-08,-31.6,2,29,,,,2,3.0,-10.1,-3.9,False,False,,79.02,-5.49228043533282,Process Industries,Chemicals: Agricultural
ADI,2026-05-22,False,,False,,,,,,,,,,,,,,,395.99,,,1.7744157773875455,50.6,2025-11-24,56.0,2,1,253.8,2025-02-17,-38.6,3,40,,,,5,2.0,-12.5,-8.9,False,False,,434.53,-8.86935309414769,Electronic Technology,Semiconductors
ENS,2026-05-22,False,,False,,,,,,,,,,,,,,,231.97,,,1.7566901250616342,92.5,2025-10-13,111.9,2,1,109.46,2024-07-22,-30.7,4,64,,,,4,2.0,-11.8,-3.1,False,False,,244.02,-4.938119826243758,Producer Manufacturing,Electrical Products
AMBQ,2026-05-22,False,,,,,,,,,,,,,,,,,81.67,,,1.7488963858227884,102.2,2026-04-27,118.3,0,0,37.41,2026-01-12,-39.2,2,15,,,,0,,,,True,True,,81.85,-0.21991447770310923,Electronic Technology,Semiconductors
LSBK,2026-05-22,False,,False,,,,,,,,,,,,,,,15.7,,,1.7423337315810434,15.7,2025-10-27,18.6,4,1,13.24,2025-08-25,-7.3,1,9,,,,6,3.0,-2.9,-1.7,False,False,,16.1,-2.484472049689457,Finance,Savings Banks
SILC,2026-05-22,False,,False,,,,,,,,,,,,,,,45.33,,,1.68396834161605,118.0,2026-03-23,134.1,1,0,19.36,2025-07-28,-31.1,3,34,,,,2,2.0,-23.9,-13.8,False,False,,52.58,-13.788512742487635,Electronic Technology,Computer Communications
AIP,2026-05-22,False,,,,,,,,,,,,,,,,,36.28,,,1.598199504655871,87.6,2026-04-06,98.8,0,0,18.25,2025-12-01,-25.9,2,18,,,,0,,,,True,True,,38.47,-5.69274759552898,Electronic Technology,Semiconductors
NVEC,2026-05-22,False,,False,,,,,,,,,,,,,,,91.25,,,1.5879073168502351,5.8,2026-04-27,7.2,1,0,85.1,2023-06-26,-43.6,12,148,,,,1,3.0,-9.1,-3.1,True,True,,107.87,-15.407434875312875,Electronic Technology,Semiconductors
TKR,2026-05-22,False,,False,,,,,,,,,,,,,,,119.95,,,1.5773779415661056,32.4,2026-01-05,34.8,1,1,88.97,2024-05-06,-38.1,6,87,,,,3,3.0,-8.3,-2.7,True,True,,123.28,-2.7011680726800713,Producer Manufacturing,Industrial Machinery
BLBD,2026-05-22,False,,False,,,,,,,,,,,,,,,66.3,,,1.5762861537877206,5.2,2026-04-06,8.9,1,0,60.89,2025-09-15,-24.2,2,29,,,,3,2.0,-14.9,-9.9,False,False,,81.51,-18.66028708133972,Consumer Durables,Motor Vehicles
WBS,2026-05-22,False,,True,,,,,,,,,,,,,,,71.44,,,1.5454988650555437,13.5,2025-12-08,15.6,2,0,61.81,2024-11-25,-38.6,3,54,,,,5,6.0,-3.7,-2.3,True,True,,73.22,-2.4310297732859865,Finance,Savings Banks
GHRS,2026-05-22,False,,False,,,,,,,,,,,,,,,22.12,,,1.5364726592584443,9.2,2026-04-20,17.7,0,0,18.8,2025-07-14,-39.8,5,40,,,,1,3.0,-12.6,-3.3,False,False,,24.66,-10.300081103000803,Health Technology,Pharmaceuticals: Major
GFS,2026-05-22,False,,False,,,,,,,,,,,,,,,85.52,,,1.5351265055787475,98.8,2026-03-16,102.7,1,0,42.2,2025-07-07,-25.5,3,36,,,,2,3.0,-8.6,12.1,True,True,,89.77,-4.734321042664591,Electronic Technology,Semiconductors
VSAT,2026-05-22,False,,False,,,,,,,,,,,,,,,74.56,,,1.5282459432913866,175.1,2025-08-11,179.3,4,3,26.7,2024-08-05,-74.9,3,53,,,,6,3.0,-3.6,6.0,True,True,,77.76,-4.115226337448563,Electronic Technology,Telecommunications Equipment
CHRN,2026-05-22,False,,True,,,,,,,,,,,,,,,15.48,,,1.5250837851477077,97.4,2025-12-29,171.6,1,1,5.7,2025-09-29,-38.6,1,13,,,,5,2.0,-33.6,-23.9,False,False,,20.34,-23.893805309734507,Technology Services,Packaged Software
VIK,2026-05-22,False,,False,,,,,,,,,,,,,,,84.23,,,1.5118178376331872,26.1,2025-11-24,31.4,3,2,64.11,2025-08-25,-12.1,1,13,,,,4,6.0,-10.5,-2.3,False,False,,92.0,-8.445652173913043,Consumer Services,Hotels/Resorts/Cruise lines
KGS,2026-05-22,False,,False,,,,,,,,,,,,,,,73.71,,,1.4757687191523674,50.2,2026-02-02,58.4,0,0,46.53,2025-01-20,-40.6,3,54,,,,2,3.0,-5.9,23.5,False,False,,77.68,-5.110710607621027,Industrial Services,Oilfield Services/Equipment
SBLK,2026-05-22,False,,False,,,,,,,,,,,,,,,25.91,,,1.455481905070086,8.5,2026-03-30,9.5,1,0,23.67,2024-05-27,-51.3,6,96,,,,3,3.0,-4.6,-2.7,True,True,,27.76,-6.664265129683001,Transportation,Marine Shipping
WYY,2026-05-22,False,,,,,,,,,,,,,,,,,10.9,,,1.4422586675730795,37.3,2026-05-04,50.1,0,0,7.26,2026-01-12,-45.5,1,16,,,,0,,,,True,True,,11.16,-2.3297491039426466,Unknown,Unknown
GSL,2026-05-22,False,,False,,,,,,,,,,,,,,,38.02,,,1.438016119646903,15.8,2025-11-10,23.2,5,1,30.87,2025-09-08,-15.9,1,9,,,,5,3.0,-11.0,-9.5,False,False,,42.05,-9.583828775267522,Transportation,Marine Shipping
BELFA,2026-05-22,False,,False,,,,,,,,,,,,,,,252.28,,,1.4101592115238817,129.9,2025-07-21,139.8,5,2,105.22,2024-10-14,-48.9,2,40,,,,8,3.0,-19.1,-7.5,True,True,,276.14,-8.640544651263848,Electronic Technology,Electronic Components
PBT,2026-05-22,False,,False,,,,,,,,,,,,,,,30.91,,,1.4024220638894238,50.3,2026-03-16,52.6,1,0,20.25,2025-11-10,-20.5,1,18,,,,1,5.0,-11.5,37.2,True,True,,32.15,-3.8569206842923753,Miscellaneous,Investment Trusts/Mutual Funds
ALL,2026-05-22,False,,,,,,,,,,,,,,,,,215.46,,,1.3981837309239011,-0.4,2026-05-11,1.2,0,0,212.8,2024-11-25,-19.5,8,76,,,,1,2.0,-3.6,-1.7,False,False,,226.43,-4.844764386344568,Finance,Multi-Line Insurance
GHM,2026-05-22,False,,False,,,,,,,,,,,,,,,94.96,,,1.3950181616059771,50.8,2025-12-08,63.7,3,1,58.0,2025-07-28,-20.6,2,19,,,,6,2.0,-13.0,-8.3,False,False,,103.53,-8.277793876171168,Producer Manufacturing,Industrial Machinery
IDA,2026-05-22,False,,False,,,,,,,,,,,,,,,141.14,,,1.3905053963764633,-1.0,2026-02-09,5.6,1,0,133.71,2025-10-13,-8.9,2,17,,,,2,6.0,-6.2,-4.0,True,True,,147.93,-4.590008787940258,Utilities,Electric Utilities
RBC,2026-05-22,False,,False,,,,,,,,,,,,,,,559.95,,,1.3824423699012056,35.8,2025-10-20,38.5,4,0,404.24,2025-08-18,-9.8,1,9,,,,7,3.0,-13.7,-11.4,False,False,,632.0,-11.400316455696192,Producer Manufacturing,Metal Fabrication
WELL,2026-05-22,False,,False,,,,,,,,,,,,,,,215.36,,,1.36832641944631,3.0,2026-04-13,4.1,1,0,206.82,2025-11-24,-13.2,2,20,,,,2,4.0,-5.0,-1.2,True,True,,220.85,-2.4858501245188958,Finance,Real Estate Investment Trusts
BOTJ,2026-05-22,False,,False,,,,,,,,,,,,,,,22.75,,,1.3660278090943254,35.4,2025-10-27,38.4,5,0,16.44,2024-12-02,-32.2,3,47,,,,7,3.0,-23.9,-23.3,False,False,,29.66,-23.29737019554956,Finance,Regional Banks
CBK,2026-05-22,False,,True,,,,,,,,,,,,,,,28.6,,,1.3655857950218446,11.8,2026-03-23,12.8,1,0,25.36,2025-09-29,-9.0,3,25,,,,1,6.0,-8.2,-3.3,True,True,,29.79,-3.9946290701577625,Finance,Regional Banks
AAMI,2026-05-22,False,,False,,,,,,,,,,,,,,,71.49,,,1.364596807707391,15.6,2026-04-06,27.4,0,0,56.11,2026-01-26,-18.6,1,10,,,,1,3.0,-10.6,2.5,True,True,,74.42,-3.93711367911852,Finance,Investment Managers
LSCC,2026-05-22,False,,False,,,,,,,,,,,,,,,143.22,,,1.352381007620423,81.6,2025-12-01,103.0,3,1,70.55,2025-02-17,-50.8,2,41,,,,5,3.0,-6.6,11.9,True,True,,145.37,-1.4789846598335266,Electronic Technology,Semiconductors
PENG,2026-05-22,False,,,,,,,,,,,,,,,,,53.21,,,1.3451126431828158,73.4,2026-04-20,77.4,0,0,29.99,2023-06-26,-57.8,9,147,,,,0,,,,True,True,,54.28,-1.971260132645547,Electronic Technology,Semiconductors
BUUU,2026-05-22,False,,False,,,,,,,,,,,,,,,15.85,,,1.342772861356932,37.9,2026-01-26,69.2,0,0,9.37,2025-09-29,-39.2,2,17,,,,5,2.0,-41.3,-39.0,False,False,,25.99,-39.015005771450554,Commercial Services,Miscellaneous Commercial Services
AEP,2026-05-22,False,,False,,,,,,,,,,,,,,,130.6,,,1.3369884452897096,2.0,2026-02-09,7.8,2,0,121.12,2025-11-24,-9.2,1,11,,,,4,4.0,-9.3,-4.3,True,True,,137.39,-4.9421355266030975,Unknown,Unknown
BLX,2026-05-22,False,,False,,,,,,,,,,,,,,,54.44,,,1.3274263792373748,16.7,2026-01-26,17.0,1,1,46.54,2025-09-08,-20.6,2,20,,,,2,6.0,-8.8,-2.7,True,True,,56.38,-3.4409365023057914,Finance,Major Banks
MOD,2026-05-22,False,,False,,,,,,,,,,,,,,,260.52,,,1.3229702119379267,41.1,2026-01-26,57.0,3,1,165.89,2025-12-01,-33.0,1,8,,,,2,3.0,-19.1,-9.3,False,False,,294.06,-11.405835543766585,Unknown,Unknown
ASX,2026-05-22,False,,False,,,,,,,,,,,,,,,34.46,,,1.3176378270311355,173.7,2025-10-13,180.4,3,2,12.29,2024-07-08,-46.1,4,66,,,,5,3.0,-3.8,1.5,True,True,,35.35,-2.5176803394625247,Electronic Technology,Semiconductors
IBKR,2026-05-22,False,,,,,,,,,,,,,,,,,81.27,,,1.314807917034956,1.1,2026-04-27,3.7,0,0,78.4,2026-01-19,-19.7,1,14,,,,1,2.0,-8.3,-8.0,False,False,,88.35,-8.013582342954162,Finance,Investment Banks/Brokers
PEBK,2026-05-22,False,,False,,,,,,,,,,,,,,,41.84,,,1.3105190353040237,30.5,2025-11-24,31.8,2,2,31.74,2024-07-22,-29.1,6,70,,,,3,6.0,-9.6,-1.4,True,True,,43.09,-2.9009050823857074,Finance,Regional Banks
MBBC,2026-05-22,False,,False,,,,,,,,,,,,,,,13.37,,,1.303886925795053,9.2,2025-12-22,11.4,1,0,12.0,2025-04-21,-18.9,1,35,,,,7,3.0,-17.4,-13.7,False,False,,15.75,-15.11111111111112,Finance,Regional Banks
RNR,2026-05-22,False,,False,,,,,,,,,,,,,,,295.16,,,1.297164228566018,-1.5,2026-02-02,3.5,1,0,285.31,2024-10-14,-23.7,5,68,,,,3,6.0,-9.8,-7.1,True,False,,317.77,-7.115209113509757,Finance,Property/Casualty Insurance
GTX,2026-05-22,False,,,,,,,,,,,,,,,,,33.21,,,1.284603897844316,28.7,2026-04-27,56.0,1,0,21.29,2026-02-09,-21.0,1,11,,,,0,,,,True,False,,34.26,-3.0647985989492033,Producer Manufacturing,Auto Parts: OEM
HFBL,2026-05-22,False,,False,,,,,,,,,,,,,,,18.89,,,1.279317697228145,40.1,2025-09-29,40.7,2,2,13.43,2024-09-16,-17.7,4,54,,,,5,3.0,-5.4,-5.1,False,False,,20.16,-6.299603174603174,Finance,Savings Banks
CMI,2026-05-22,False,,False,,,,,,,,,,,,,,,639.55,,,1.2653507989197037,67.9,2025-08-04,71.5,2,1,372.92,2024-12-02,-31.8,3,35,,,,9,2.0,-12.2,-10.6,False,False,,715.83,-10.656161379098405,Producer Manufacturing,Auto Parts: OEM
ICHR,2026-05-22,False,,False,,,,,,,,,,,,,,,68.96,,,1.2650092975882337,43.3,2026-03-30,48.5,1,0,46.43,2024-02-12,-71.7,9,111,,,,2,3.0,-17.5,-8.5,False,False,,78.0,-11.589743589743595,Producer Manufacturing,Industrial Machinery
HLIO,2026-05-22,False,,,,,,,,,,,,,,,,,79.0,,,1.2623492456177472,2.7,2026-05-11,4.2,0,0,75.84,2026-02-09,-18.4,1,13,,,,0,,,,True,False,,79.88,-1.1016524787180737,Producer Manufacturing,Industrial Machinery
SMTC,2026-05-22,False,,False,,,,,,,,,,,,,,,156.78,,,1.252374895427851,89.7,2026-03-30,107.0,2,0,75.75,2025-01-13,-68.3,6,63,,,,1,3.0,-17.9,38.7,True,False,,164.48,-4.6814202334630295,Electronic Technology,Semiconductors
DAC,2026-05-22,False,,False,,,,,,,,,,,,,,,129.03,,,1.2391368753703338,33.6,2026-01-05,38.2,3,1,93.38,2024-05-27,-32.2,6,84,,,,3,3.0,-6.6,-3.2,True,False,,133.33,-3.225080627015686,Transportation,Marine Shipping
NVGS,2026-05-22,False,,False,,,,,,,,,,,,,,,23.13,,,1.2320111899290638,29.7,2026-01-05,30.7,3,1,17.7,2024-07-01,-41.4,6,79,,,,3,2.0,-4.4,-2.8,False,False,,24.29,-4.775627830382878,Transportation,Marine Shipping
NGL,2026-05-22,False,,False,,,,,,,,,,,,,,,18.11,,,1.230415947363278,187.0,2025-10-20,194.5,4,2,6.15,2024-02-26,-57.1,6,86,,,,5,3.0,-6.7,33.2,True,False,,18.8,-3.670212765957448,Industrial Services,Oil & Gas Pipelines
ATLC,2026-05-22,False,,False,,,,,,,,,,,,,,,83.14,,,1.2298304289150972,5.3,2026-04-20,9.8,0,0,75.71,2025-09-08,-37.3,2,32,,,,2,3.0,-15.6,-3.4,True,False,,89.0,-6.584269662921349,Finance,Finance/Rental/Leasing
SUN,2026-05-22,False,,False,,,,,,,,,,,,,,,69.35,,,1.2229596249948065,23.9,2026-02-02,25.4,2,0,55.3,2024-03-04,-22.6,7,100,,,,3,2.0,-2.7,-1.9,False,False,,71.89,-3.53317568507443,Distribution Services,Wholesale Distributors
MYFW,2026-05-22,False,,False,,,,,,,,,,,,,,,28.41,,,1.222059745143096,-0.5,2026-04-27,1.5,0,0,28.0,2026-01-12,-17.2,1,15,,,,1,3.0,-8.1,-5.3,True,False,,30.0,-5.300000000000004,Finance,Investment Managers
DVA,2026-05-22,False,,,,,,,,,,,,,,,,,198.52,,,1.2193963992478265,-0.1,2026-05-04,10.5,1,0,179.6,2025-01-27,-43.8,4,66,,,,1,2.0,-4.2,-2.1,False,False,,202.69,-2.0573289259460226,Health Services,Medical/Nursing Services
FLEX,2026-05-22,False,,False,,,,,,,,,,,,,,,132.47,,,1.21937077031464,72.6,2026-04-06,83.4,1,0,72.22,2025-12-08,-23.6,2,17,,,,1,3.0,-14.9,-7.1,False,False,,147.34,-10.092303515678026,Electronic Technology,Electronic Production Equipment
BAND,2026-05-22,False,,,,,,,,,,,,,,,,,61.39,,,1.217244562536327,36.8,2026-04-27,111.2,0,0,29.07,2023-01-30,-67.9,11,169,,,,0,,,,True,False,,62.03,-1.0317588263743405,Technology Services,Packaged Software
SPNT,2026-05-22,False,,False,,,,,,,,,,,,,,,23.32,,,1.2149994693715684,2.1,2026-04-06,2.3,0,0,22.79,2025-12-08,-16.0,2,17,,,,1,5.0,-8.8,-2.2,True,False,,24.32,-4.111842105263152,Finance,Property/Casualty Insurance
ATEX,2026-05-22,False,,,,,,,,,,,,,,,,,63.57,,,1.2106421787533808,40.7,2026-04-20,49.9,0,0,42.41,2024-02-26,-58.5,6,112,,,,0,,,,True,False,,64.0,-0.6718749999999996,Communications,Wireless Telecommunications
PAGP,2026-05-22,False,,False,,,,,,,,,,,,,,,25.54,,,1.2016602108830128,28.9,2026-01-26,30.4,1,1,19.58,2025-02-17,-24.4,3,49,,,,2,8.0,-9.1,6.6,True,False,,25.74,-0.7770007770007692,Industrial Services,Oil & Gas Pipelines
KLIC,2026-05-22,False,,False,,,,,,,,,,,,,,,104.22,,,1.1927429190947283,82.0,2026-01-12,83.8,2,1,56.69,2023-01-30,-54.0,9,154,,,,4,3.0,-10.3,-2.4,True,False,,106.82,-2.434001123385132,Producer Manufacturing,Industrial Machinery
AEE,2026-05-22,False,,False,,,,,,,,,,,,,,,110.51,,,1.174544984719118,1.0,2026-02-09,5.9,0,0,104.4,2025-07-28,-8.8,3,28,,,,4,4.0,-8.5,-3.7,True,False,,114.78,-3.7201603066736366,Utilities,Electric Utilities
MTSI,2026-05-22,False,,False,,,,,,,,,,,,,,,385.98,,,1.1742312645032722,160.6,2025-10-27,164.5,3,2,145.95,2024-12-02,-42.4,3,47,,,,6,3.0,-11.3,31.3,True,False,,401.25,-3.8056074766355086,Electronic Technology,Semiconductors
ECO,2026-05-22,False,,False,,,,,,,,,,,,,,,47.7,,,1.1734667063749278,37.5,2026-01-26,40.0,2,1,34.08,2025-11-10,-20.2,1,11,,,,3,3.0,-8.5,-6.1,False,False,,51.57,-7.504363001745196,Transportation,Marine Shipping
AMN,2026-05-22,False,,False,,,,,,,,,,,,,,,27.66,,,1.1696444833169548,-4.5,2026-05-04,29.4,0,0,21.38,2025-10-20,-30.0,2,28,,,,1,3.0,-11.9,-4.6,False,False,,31.65,-12.606635071090045,Commercial Services,Personnel Services
LNT,2026-05-22,False,,False,,,,,,,,,,,,,,,73.39,,,1.1610243195361571,5.6,2026-03-23,7.9,2,0,68.0,2025-08-18,-9.8,2,31,,,,2,4.0,-6.4,-2.4,True,False,,75.19,-2.39393536374517,Unknown,Unknown
OUT,2026-05-22,False,,False,,,,,,,,,,,,,,,33.28,,,1.1577899761201942,70.6,2025-11-03,81.3,4,0,18.36,2024-11-25,-34.1,3,49,,,,5,3.0,-10.9,-3.9,True,False,,34.63,-3.898354028299167,Finance,Real Estate Investment Trusts
OCC,2026-05-22,False,,,,,,,,,,,,,,,,,12.63,,,1.1568927059732688,7.2,2026-05-11,10.4,0,0,11.44,2025-10-06,-64.9,2,31,,,,0,,,,True,False,,13.95,-9.462365591397838,Electronic Technology,Telecommunications Equipment
ETON,2026-05-22,False,,False,,,,,,,,,,,,,,,32.59,,,1.1561860554540837,46.0,2026-03-16,53.0,1,0,21.3,2025-05-19,-38.5,3,43,,,,1,4.0,-17.2,19.9,True,False,,35.66,-8.609085810431838,Health Technology,Pharmaceuticals: Major
PNW,2026-05-22,False,,False,,,,,,,,,,,,,,,102.94,,,1.1522904414868174,12.1,2026-01-26,12.2,0,0,91.76,2024-11-25,-16.3,5,61,,,,3,6.0,-5.3,-0.4,True,False,,104.2,-1.2092130518234212,Utilities,Electric Utilities
LFUS,2026-05-22,False,,False,,,,,,,,,,,,,,,460.48,,,1.1497453073756192,42.8,2026-01-26,55.5,1,1,296.1,2023-07-10,-52.6,8,133,,,,3,3.0,-7.5,-2.9,True,False,,483.13,-4.688179165028039,Electronic Technology,Electronic Production Equipment
STRL,2026-05-22,False,,False,,,,,,,,,,,,,,,732.94,,,1.1457385199502468,82.6,2026-02-02,90.9,2,1,384.0,2025-10-20,-26.7,1,15,,,,2,2.0,-21.3,-17.9,False,False,,893.13,-17.93579881988063,Industrial Services,Engineering & Construction
PRLB,2026-05-22,False,,,,,,,,,,,,,,,,,71.36,,,1.1422819274509568,3.0,2026-05-04,3.6,0,0,68.91,2026-02-09,-22.3,1,12,,,,1,2.0,-6.9,-2.4,False,False,,73.11,-2.3936533989878273,Process Industries,Chemicals: Specialty
PSTL,2026-05-22,False,,False,,,,,,,,,,,,,,,23.69,,,1.1344957254692978,48.6,2026-01-05,49.5,2,1,15.85,2025-09-15,-13.6,1,16,,,,3,3.0,-4.7,1.9,True,False,,23.97,-1.168126825198157,Finance,Real Estate Investment Trusts
NVMI,2026-05-22,False,,False,,,,,,,,,,,,,,,503.49,,,1.13170381270748,27.8,2026-01-05,42.8,1,1,352.62,2025-10-20,-24.4,1,11,,,,3,5.0,-15.9,-8.5,False,False,,565.0,-10.886725663716811,Unknown,Unknown
UFCS,2026-05-22,False,,False,,,,,,,,,,,,,,,46.95,,,1.1313165743502342,25.5,2026-03-30,26.9,2,0,36.99,2025-11-10,-9.8,2,20,,,,2,3.0,-3.7,-3.6,False,False,,49.71,-5.552202776101389,Finance,Property/Casualty Insurance
CRWD,2026-05-22,False,,,,,,,,,,,,,,,,,165.87,,,1.1265800837010893,11.7,2026-05-11,19.8,0,0,138.41,2025-10-27,-38.1,2,28,,,,0,,,,True,False,,168.71,-1.6833619820994628,Technology Services,Packaged Software
CSCO,2026-05-22,False,,False,,,,,,,,,,,,,,,119.96,,,1.123760677147091,56.0,2025-11-10,70.0,2,2,70.56,2025-08-04,-8.7,1,14,,,,3,11.0,-13.6,42.4,True,False,,120.34,-0.3157719793917324,Electronic Technology,Telecommunications Equipment
ESEA,2026-05-22,False,,False,,,,,,,,,,,,,,,64.43,,,1.1200390768103554,-3.1,2026-03-30,2.7,2,0,62.76,2025-09-08,-20.6,3,29,,,,2,3.0,-14.2,-12.8,False,False,,77.82,-17.206373682857855,Transportation,Marine Shipping
VIAV,2026-05-22,False,,True,,,,,,,,,,,,,,,49.51,,,1.1198388739761216,279.7,2025-10-13,285.3,2,1,12.85,2025-02-03,-37.0,2,36,,,,5,4.0,-25.0,-18.1,False,False,,60.43,-18.070494787357273,Technology Services,Information Technology Services
NTB,2026-05-22,False,,False,,,,,,,,,,,,,,,55.57,,,1.119072839429248,23.4,2025-11-17,24.2,3,2,44.74,2025-06-30,-11.6,2,20,,,,4,6.0,-6.2,-2.3,True,False,,56.87,-2.2859152452962883,Finance,Regional Banks
KNX,2026-05-22,False,,False,,,,,,,,,,,,,,,69.94,,,1.1190080571320895,8.8,2026-04-13,11.7,1,0,62.61,2025-01-20,-42.4,6,64,,,,1,4.0,-10.9,3.5,True,False,,71.45,-2.1133659902029422,Transportation,Trucking
ARW,2026-05-22,False,,False,,,,,,,,,,,,,,,217.33,,,1.118389176698595,37.0,2026-02-02,63.0,1,1,133.35,2025-06-30,-23.7,2,31,,,,2,3.0,-4.8,14.3,True,False,,219.01,-0.7670882608100005,Distribution Services,Electronics Distributors
CTRE,2026-05-22,False,,False,,,,,,,,,,,,,,,40.74,,,1.1182804002033868,28.8,2025-08-04,32.2,4,1,30.82,2024-10-28,-24.4,2,40,,,,7,3.0,-2.9,-1.1,False,False,,42.66,-4.500703234880444,Unknown,Unknown
GSBC,2026-05-22,False,,False,,,,,,,,,,,,,,,70.54,,,1.1137547135931047,4.7,2026-04-06,9.0,0,0,64.69,2025-09-01,-18.5,3,31,,,,2,3.0,-5.1,0.5,True,False,,71.39,-1.1906429471914781,Finance,Regional Banks
HZO,2026-05-22,False,,False,,,,,,,,,,,,,,,34.92,,,1.112992997103036,14.3,2026-04-13,23.7,1,0,28.23,2025-09-29,-24.1,2,28,,,,2,3.0,-8.0,1.4,True,False,,36.25,-3.6689655172413738,Retail Trade,Specialty Stores
BRX,2026-05-22,False,,False,,,,,,,,,,,,,,,30.54,,,1.1049003693130068,6.7,2026-03-30,7.4,1,0,28.43,2024-11-25,-25.7,7,70,,,,1,6.0,-5.8,-0.4,True,False,,31.18,-2.052597819114821,Finance,Real Estate Investment Trusts
MTRN,2026-05-22,False,,,,,,,,,,,,,,,,,214.9,,,1.1003820547128145,52.1,2026-03-23,59.5,2,0,134.77,2025-10-20,-18.9,2,22,,,,0,,,,True,False,,217.77,-1.3179042108646732,Electronic Technology,Electronic Equipment/Instruments
TTMI,2026-05-22,False,,False,,,,,,,,,,,,,,,189.92,,,1.0976176876944097,546.6,2025-05-12,601.3,5,2,27.08,2025-02-10,-41.8,1,13,,,,10,3.0,-16.4,5.5,True,False,,191.73,-0.9440358837949248,Electronic Technology,Electronic Components
CAPL,2026-05-22,False,,,,,,,,,,,,,,,,,22.69,,,1.084098598356694,-1.4,2026-05-11,0.1,0,0,22.67,2025-04-28,-19.6,5,54,,,,1,2.0,-4.0,-1.9,False,False,,23.34,-2.7849185946872246,Distribution Services,Wholesale Distributors
TSAT,2026-05-22,False,,False,,,,,,,,,,,,,,,53.5,,,1.0835334934614358,44.4,2026-03-16,48.8,1,0,35.95,2025-10-13,-36.0,2,22,,,,3,3.0,-13.1,-3.4,True,False,,55.83,-4.173383485581228,Communications,Specialty Telecommunications
