ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:MRX,MRX,64.92,61.80300000000003,46.66199999999999,Technology Services,Internet Software/Services,38.656195462478166,71.18
NASDAQ:KLIC,KLIC,89.2,108.27600000000002,74.8365,Producer Manufacturing,Industrial Machinery,,135.8
NYSE:TNL,TNL,76.02,74.27600000000002,70.76774999999999,Consumer Services,Hotels/Resorts/Cruise lines,5.855550766578411,81.0
NASDAQ:FULT,FULT,24.33,23.608999999999995,21.04249999999999,Finance,Major Banks,-1.084268594255265,25.23
NYSE:RNG,RNG,55.62,42.346999999999994,35.838499999999996,Technology Services,Packaged Software,215.14305652477321,58.98
NASDAQ:FELE,FELE,104.72,103.73349999999994,99.04587500000004,Producer Manufacturing,Industrial Machinery,12.106593154146559,115.815
NYSE:KTB,KTB,83.74,80.58200000000002,71.51574999999994,Consumer Non-Durables,Apparel/Footwear,115.8190613152046,88.96
NASDAQ:VRNS,VRNS,39.95,39.448,31.32587499999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NYSE:KRC,KRC,38.82,38.07299999999996,35.876999999999995,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NYSE:FHI,FHI,59.96,58.065,54.77524999999997,Finance,Investment Managers,19.61106309420915,61.01
NYSE:CBT,CBT,88.02,88.34699999999998,75.84299999999999,Process Industries,Chemicals: Specialty,-24.107142857142854,94.53
NYSE:TREX,TREX,43.36,45.108000000000004,40.183,Non-Energy Minerals,Forest Products,3.6747736552458616,66.36
NYSE:EE,EE,39.27,36.552000000000014,33.76475000000001,Utilities,Gas Distributors,-18.556476232010468,43.175
NYSE:GEF.B,GEF.B,108.48,90.425,82.23074999999999,Process Industries,Containers/Packaging,103.08422301304863,111.54
NYSE:GEF,GEF,86.55,72.93500000000003,69.06099999999998,Process Industries,Containers/Packaging,103.08422301304863,88.5
NASDAQ:DLO,DLO,15.08,13.495000000000008,13.277500000000012,Technology Services,Packaged Software,81.0576923076923,16.78
NYSE:NVST,NVST,27.31,25.80400000000004,24.594750000000005,Health Technology,Medical Specialties,124.30086788813888,30.4199
NYSE:BRC,BRC,94.27,89.74700000000003,84.24375000000002,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NASDAQ:ACAD,ACAD,25.87,23.974999999999977,23.783999999999992,Health Technology,Pharmaceuticals: Major,-81.36042402826854,28.35
NASDAQ:TNGX,TNGX,27.18,27.547000000000004,17.855249999999995,Health Technology,Biotechnology,12.309820193637618,34.39
NYSE:FBP,FBP,28.93,26.356000000000016,22.811499999999995,Finance,Regional Banks,25.644641418211123,29.4
NYSE:TPC,TPC,83.75,77.62399999999997,75.354,Industrial Services,Engineering & Construction,-9.485043544112076,100.0
NASDAQ:LIVN,LIVN,80.14,79.26900000000005,67.259,Health Technology,Medical Specialties,,85.27
NASDAQ:WSC,WSC,24.28,26.867500000000025,22.17299999999996,Finance,Finance/Rental/Leasing,-33.304647160068846,29.77
NYSE:MTRN,MTRN,210.84,247.01200000000003,172.902,Electronic Technology,Electronic Equipment/Instruments,8.96845090393477,298.87
NYSE:BOX,BOX,31.55,27.789999999999985,26.973000000000003,Technology Services,Information Technology Services,261.7021276595745,33.88
NYSE:NP,NP,31.71,29.828999999999997,26.240499999999997,Finance,Insurance Brokers/Services,229.26829268292676,35.15
NYSE:AZZ,AZZ,144.72,147.622,129.0265,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:PARR,PARR,86.03,63.709999999999994,52.23025,Energy Minerals,Oil Refining/Marketing,,87.03
NASDAQ:MEOH,MEOH,55.55,53.775999999999996,50.23374999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NASDAQ:TCBI,TCBI,98.85,101.46400000000007,97.09937500000004,Finance,Major Banks,15.83011583011583,108.92
NYSE:CVSA,CVSA,124.85,123.89199999999998,111.0175,Consumer Services,Other Consumer Services,-54.26702723099177,156.2599
NYSE:UCB,UCB,35.44,34.75599999999996,32.95249999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:CNK,CNK,36.59,32.05200000000001,27.766999999999996,Consumer Services,Movies/Entertainment,87.86246236729521,37.5
NASDAQ:CATY,CATY,63.19,61.06600000000001,53.543750000000024,Finance,Regional Banks,24.161682073590736,63.91
NYSE:CNS,CNS,82.27,77.82900000000001,68.68425000000002,Finance,Investment Managers,32.89565581785166,84.93
NASDAQ:NWE,NWE,68.74,71.31199999999998,68.62174999999999,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:WBI,WBI,34.22,32.42,26.5265,Industrial Services,Oilfield Services/Equipment,513.1147540983607,36.89
NYSE:OPLN,OPLN,39.76,39.241,31.830749999999988,Technology Services,Packaged Software,94.73684210526315,42.9
NASDAQ:ICUI,ICUI,168.51,149.5689999999999,140.81475,Health Technology,Medical Specialties,,170.81
NYSE:CAAP,CAAP,25.77,25.718000000000007,25.709000000000003,Transportation,Other Transportation,86.56657447649152,30.5
NASDAQ:SYNA,SYNA,107.32,124.10349999999998,93.52287500000001,Electronic Technology,Semiconductors,63.112701252236135,149.11
NYSE:AKO.B,AKO.B,30.05,29.287,28.456749999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:KFY,KFY,82.27,74.112,67.55699999999995,Commercial Services,Personnel Services,15.027277235906759,85.69
NASDAQ:WSFS,WSFS,80.2,76.462,65.99275000000002,Finance,Savings Banks,27.73934915893727,82.3
NYSE:DK,DK,67.87,53.17399999999999,41.70725,Energy Minerals,Oil Refining/Marketing,-20.159694996942783,68.93
NYSE:BFH,BFH,108.07,100.09699999999995,81.43674999999998,Finance,Finance/Rental/Leasing,20.143298583992664,111.125
NASDAQ:EWTX,EWTX,38.43,38.685,30.64274999999999,Health Technology,Biotechnology,-6.691536488692003,48.4
NYSE:GEO,GEO,30.89,28.805000000000014,19.9685,Commercial Services,Miscellaneous Commercial Services,106.05187319884723,32.25
NASDAQ:CALM,CALM,87.78,82.52699999999996,81.95975000000001,Process Industries,Agricultural Commodities/Milling,-110.84926444460237,117.45
NYSE:ITGR,ITGR,121.21,96.12600000000005,85.09624999999998,Health Technology,Medical Specialties,,123.5
NYSE:BBAR,BBAR,18.93,19.552000000000007,16.993500000000004,Finance,Major Banks,-25.563496426608033,22.465
NYSE:BNL,BNL,21.41,21.331999999999983,19.406999999999996,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NASDAQ:RLAY,RLAY,18.83,17.265499999999996,11.631375000000002,Health Technology,Biotechnology,10.518225735617051,20.79
NASDAQ:PTRN,PTRN,23.02,23.223999999999997,15.930000000000001,Commercial Services,Advertising/Marketing Services,83.12710911136107,29.8
NYSE:CON,CON,31.65,29.539000000000005,23.68175,Health Services,Medical/Nursing Services,25.19531250000001,32.86
NASDAQ:INDB,INDB,83.83,82.95100000000005,78.00525000000002,Finance,Regional Banks,41.85580774365822,87.5
NYSE:SLG,SLG,52.93,50.82800000000002,45.15499999999998,Finance,Real Estate Investment Trusts,-127.41055184960584,66.29
NYSE:STNG,STNG,77.86,76.88500000000006,69.56800000000004,Transportation,Marine Shipping,372.7207419017764,87.39
NYSE:RNST,RNST,43.57,42.56500000000001,38.709250000000004,Finance,Regional Banks,8685.046728971962,44.5
NYSE:IRT,IRT,16.63,16.637999999999998,16.47850000000002,Finance,Real Estate Investment Trusts,-100.83333333333333,18.185
NASDAQ:ACLS,ACLS,130.38,152.71999999999997,112.50125,Producer Manufacturing,Industrial Machinery,-66.34985290789771,193.78
NYSE:PVH,PVH,86.66,80.431,76.25224999999995,Consumer Non-Durables,Apparel/Footwear,,100.745
NASDAQ:IPAR,IPAR,124.55,110.34800000000004,96.00400000000002,Consumer Non-Durables,Household/Personal Care,2.5213901718785574,129.29
NASDAQ:DORM,DORM,133.16,132.46400000000003,123.83425000000003,Consumer Durables,Automotive Aftermarket,-23.301543077582515,166.89
NASDAQ:WSBC,WSBC,41.38,38.29500000000002,35.11949999999998,Finance,Regional Banks,59.65432960893855,42.21
NYSE:MANU,MANU,23.01,22.452000000000005,18.347499999999997,Consumer Services,Movies/Entertainment,-364.6464646464646,24.22
NASDAQ:AXTI,AXTI,60.43,71.145,49.44525,Electronic Technology,Electronic Production Equipment,,143.16
NYSE:GFF,GFF,86.17,90.69800000000004,82.65999999999997,Producer Manufacturing,Building Products,-24.10972486160456,98.365
NASDAQ:CVBF,CVBF,22.37,21.83899999999997,20.204375000000002,Finance,Regional Banks,-21.14176454520622,23.365
NASDAQ:EXTR,EXTR,30.14,30.224,20.446875000000006,Electronic Technology,Computer Peripherals,208.56031128404666,33.73
NASDAQ:BWIN,BWIN,27.74,24.02600000000002,23.28274999999997,Finance,Insurance Brokers/Services,-804.0860215053764,36.78
NASDAQ:ELVN,ELVN,54.81,47.746,33.87525000000001,Health Technology,Biotechnology,34.034718569174125,55.815
NYSE:APLE,APLE,16.51,16.35,13.312249999999997,Finance,Real Estate Investment Trusts,-9.769230769230772,17.13
NASDAQ:NSIT,NSIT,128.93,115.14849999999987,90.73387499999981,Technology Services,Information Technology Services,349.0304709141275,135.885
NYSE:HAE,HAE,85.54,76.219,69.04774999999998,Health Technology,Medical Specialties,-137.196006485195,87.32
NASDAQ:LASR,LASR,68.8,67.91,56.033625000000015,Electronic Technology,Semiconductors,,86.95
NYSE:RHI,RHI,37.8,33.831,28.49699999999998,Commercial Services,Personnel Services,-35.60736196319018,42.25
NASDAQ:CLMT,CLMT,44.19,37.738,28.666125000000005,Energy Minerals,Oil Refining/Marketing,-94.40354246692274,45.2
NYSE:SMG,SMG,65.68,65.324,62.24975000000002,Process Industries,Chemicals: Agricultural,-25.326206571293824,75.34
NYSE:PII,PII,67.08,69.53200000000007,65.0445,Consumer Durables,Recreational Products,,77.9799
NYSE:USAC,USAC,26.16,26.498,26.15675,Industrial Services,Oilfield Services/Equipment,96.40762463343111,30.55
NASDAQ:BANF,BANF,112.82,113.641,111.70350000000003,Finance,Regional Banks,6.244579358196009,138.77
NYSE:FG,FG,28.57,28.687999999999995,28.323500000000006,Finance,Multi-Line Insurance,,36.7
NASDAQ:COCO,COCO,65.94,73.05000000000003,59.28537499999997,Consumer Non-Durables,Food: Specialty/Candy,112.28846654517054,85.83
NASDAQ:DIOD,DIOD,82.32,98.78099999999998,75.05087499999995,Electronic Technology,Semiconductors,,125.99
NASDAQ:AMBA,AMBA,86.0,70.71399999999998,69.505375,Electronic Technology,Semiconductors,27.993752169385637,96.69
AMEX:PRK,PRK,208.15,184.2540000000002,168.4645,Finance,Major Banks,8.845829823083411,214.1
NYSE:CSTM,CSTM,27.78,31.32499999999999,25.429499999999997,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NASDAQ:BELFA,BELFA,223.13,241.464,200.56225,Electronic Technology,Electronic Components,-8.792270531400964,293.51
NASDAQ:BELFB,BELFB,271.97,279.283,224.88424999999992,Electronic Technology,Electronic Components,-8.792270531400964,335.285
NYSE:MHO,MHO,146.13,147.20200000000003,135.47075000000004,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:UCTT,UCTT,83.31,99.78750000000001,62.44962499999999,Producer Manufacturing,Industrial Machinery,-256.26690712353474,144.22
NYSE:TDW,TDW,75.06,72.578,69.30749999999999,Transportation,Marine Shipping,-85.07390356190938,93.13
NASDAQ:OTTR,OTTR,88.42,89.50900000000003,86.68575000000001,Utilities,Electric Utilities,6.602841260037059,95.0
NYSE:YETI,YETI,48.94,49.490999999999936,43.92099999999998,Producer Manufacturing,Miscellaneous Manufacturing,-35.41247484909458,53.21
NASDAQ:JOYY,JOYY,73.57,68.91199999999999,63.45112500000001,Technology Services,Data Processing Services,19.04648390941598,76.68
NASDAQ:VCYT,VCYT,46.32,53.263,42.0205,Health Technology,Medical Specialties,,60.91
NASDAQ:FIBK,FIBK,38.02,37.666,35.45600000000002,Finance,Regional Banks,24.967565229926485,40.6
NYSE:MSGE,MSGE,77.26,75.123,62.12374999999999,Consumer Services,Movies/Entertainment,-36.21621621621622,82.79
NYSE:HIW,HIW,33.13,30.618000000000013,26.41375000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:DNLI,DNLI,23.02,23.202999999999985,19.963500000000057,Health Technology,Biotechnology,11.382951326294092,27.3
NYSE:NIC,NIC,170.92,157.73299999999995,143.77599999999998,Finance,Major Banks,12.140287769784177,174.0
NYSE:HGV,HGV,46.14,50.82599999999998,45.92300000000007,Finance,Real Estate Development,-45.317109144542776,55.4
NASDAQ:VEON,VEON,52.29,52.386999999999986,51.9365,Communications,Wireless Telecommunications,-4.563831974234221,64.0
NASDAQ:ADPT,ADPT,22.57,19.815000000000005,16.52125,Health Technology,Biotechnology,-47.80285035629455,24.568
NASDAQ:ALMS,ALMS,28.25,25.434,20.815125,Health Technology,Pharmaceuticals: Major,59.18714348398421,31.35
NASDAQ:TENB,TENB,32.64,32.31200000000001,24.92974999999999,Technology Services,Packaged Software,,43.67
NYSE:SXI,SXI,296.5,307.26099999999997,262.6985,Electronic Technology,Electronic Equipment/Instruments,37.655779099128445,363.89
NYSE:CVI,CVI,35.62,31.518999999999988,30.087,Energy Minerals,Oil Refining/Marketing,97.37282905756854,41.665
NYSE:HG,HG,35.96,33.30300000000001,29.946999999999985,Finance,Multi-Line Insurance,69.18626587850584,37.31
NYSE:LXP,LXP,60.53,55.61299999999992,50.81100000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:FFBC,FFBC,33.83,33.158,28.92999999999999,Finance,Regional Banks,-0.150458213650662,36.245
NASDAQ:FSLY,FSLY,22.66,19.073500000000003,17.017374999999998,Technology Services,Information Technology Services,51.09809663250366,34.82
NASDAQ:PLMR,PLMR,133.79,125.128,124.27825,Finance,Property/Casualty Insurance,0.27449728694541786,147.62
NYSE:RCUS,RCUS,28.19,27.086999999999996,23.451249999999998,Health Technology,Biotechnology,10.323317518889489,31.735
AMEX:NHC,NHC,226.03,209.10399999999996,167.48274999999992,Health Services,Hospital/Nursing Management,9.96807893209517,232.67
NYSE:CURB,CURB,30.64,30.547000000000004,26.68475,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:TOWN,TOWN,37.91,35.832500000000024,34.800874999999984,Finance,Regional Banks,304.64666021297194,39.025
NYSE:NATL,NATL,47.03,45.15900000000001,41.95675,Electronic Technology,Computer Processing Hardware,28.70411322423706,48.5
NYSE:HP,HP,34.57,35.23099999999999,33.572750000000006,Industrial Services,Contract Drilling,-4793.650793650794,41.82
NASDAQ:SFNC,SFNC,23.59,22.579000000000033,20.44175,Finance,Major Banks,6.162012462497115,23.91
NYSE:BWLP,BWLP,22.56,19.999000000000002,16.84925,Transportation,Marine Shipping,240.63864329498358,22.922
NYSE:CBU,CBU,64.81,65.85100000000001,61.81699999999999,Finance,Major Banks,20.033112582781445,71.11
NASDAQ:FA,FA,19.84,18.416,14.412749999999997,Technology Services,Packaged Software,,22.78
NYSE:BKU,BKU,46.65,47.806999999999995,45.997249999999994,Finance,Major Banks,6.6703357182168395,52.11
NASDAQ:POWI,POWI,60.71,74.55600000000003,54.76625,Electronic Technology,Semiconductors,-61.59844054580898,91.1786
NASDAQ:FHB,FHB,27.79,28.57899999999999,26.489749999999987,Finance,Regional Banks,3.040714653839555,30.58
NASDAQ:SBCF,SBCF,34.74,32.516000000000005,31.860374999999998,Finance,Regional Banks,10.132158590308377,35.55
NASDAQ:IDYA,IDYA,35.5,33.626,32.765499999999996,Health Technology,Pharmaceuticals: Major,-35.989717223650395,40.58
NASDAQ:SHOO,SHOO,46.08,43.52099999999997,40.32025000000001,Consumer Non-Durables,Apparel/Footwear,,48.755
NASDAQ:NMIH,NMIH,44.3,39.986000000000026,38.95149999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:CGAU,CGAU,17.19,16.311000000000003,16.30475,Non-Energy Minerals,Precious Metals,5.024405080891629,21.17
NASDAQ:ARQT,ARQT,26.86,25.653,25.528125000000003,Health Technology,Pharmaceuticals: Major,56.08651911468813,31.77
NYSE:AWR,AWR,85.64,82.36899999999994,76.51874999999994,Utilities,Water Utilities,9.133858267716532,90.11
NYSE:AAP,AAP,55.54,58.411,52.52175000000002,Retail Trade,Specialty Stores,-1.1537496864810617,65.21
NYSE:VAC,VAC,97.51,95.74599999999991,70.70749999999997,Consumer Services,Other Consumer Services,-56.472046268245656,105.97
NYSE:RXO,RXO,20.25,26.13300000000001,18.113000000000007,Technology Services,Packaged Software,-15.3929539295393,29.9
NYSE:AVNT,AVNT,36.32,36.692,35.30425000000003,Process Industries,Chemicals: Major Diversified,,44.85
NYSE:ASH,ASH,72.61,65.23499999999999,58.936749999999996,Consumer Non-Durables,Food: Specialty/Candy,,74.99
NYSE:CALY,CALY,18.46,17.77099999999997,14.514249999999999,Consumer Durables,Recreational Products,3210.5263157894733,20.28
NYSE:WRBY,WRBY,26.69,26.487000000000005,24.20675,Retail Trade,Specialty Stores,-9.318996415770615,31.0
NASDAQ:SBLK,SBLK,28.75,26.522,23.267499999999995,Transportation,Marine Shipping,13323.076923076922,29.34
NASDAQ:BATRK,BATRK,50.83,50.897000000000034,44.70200000000004,Consumer Services,Movies/Entertainment,4.232804232804237,53.25
NASDAQ:BATRA,BATRA,54.41,55.27599999999999,48.76574999999994,Consumer Services,Movies/Entertainment,4.232804232804237,58.37
NASDAQ:ARCB,ARCB,144.35,150.08999999999992,107.4665,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:PFS,PFS,24.68,23.428,21.568500000000004,Finance,Savings Banks,8.647570703408281,25.41
NYSE:DKL,DKL,60.31,53.44600000000001,50.33149999999999,Industrial Services,Oil & Gas Pipelines,-17.065127782357788,61.5
NASDAQ:CHRN,CHRN,22.03,20.866000000000003,11.973375,Technology Services,Packaged Software,-19.328961236678772,30.0
NYSE:BOH,BOH,79.9,80.86800000000002,74.95849999999999,Finance,Regional Banks,38.70056497175141,86.31
NASDAQ:MBX,MBX,65.93,50.230000000000004,36.50937499999999,Health Technology,Biotechnology,29.354974115013288,69.4
NYSE:KN,KN,36.59,37.910000000000004,29.015499999999996,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:FBK,FBK,60.38,56.25300000000003,55.534249999999986,Finance,Major Banks,1693.6507936507937,62.365
NYSE:CWT,CWT,50.11,48.34200000000003,45.64825000000003,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:PPLI,PPLI,41.57,43.77600000000003,39.79450000000001,Technology Services,Internet Software/Services,,48.32
NASDAQ:TRMD,TRMD,30.31,28.851999999999997,26.416749999999997,Transportation,Marine Shipping,83.62333398011752,35.33
NYSE:AKR,AKR,22.47,21.93899999999999,20.85649999999999,Finance,Real Estate Investment Trusts,312.0967741935484,23.03
NYSE:GRND,GRND,17.34,14.193000000000003,13.130749999999997,Technology Services,Internet Software/Services,69.80023501762632,18.6911
NYSE:AAMI,AAMI,86.49,77.71099999999997,59.9175,Finance,Investment Managers,170.3664176449662,88.2997
NYSE:UNFI,UNFI,50.83,50.21400000000001,42.72200000000001,Distribution Services,Food Distributors,,57.02
NYSE:VTMX,VTMX,34.49,34.234000000000016,33.14575000000001,Finance,Real Estate Development,228.30416415208214,37.41
NASDAQ:VECO,VECO,50.0,61.299000000000014,42.193000000000005,Electronic Technology,Electronic Production Equipment,-102.66666666666666,86.63
NASDAQ:WDFC,WDFC,227.14,231.7910000000004,216.64412499999995,Process Industries,Industrial Specialties,44.93580599144079,298.899
NYSE:GRBK,GRBK,70.73,73.19599999999998,69.07524999999997,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NASDAQ:COLM,COLM,59.38,63.98499999999999,58.85849999999998,Consumer Non-Durables,Apparel/Footwear,,69.06
NYSE:ZIM,ZIM,25.19,24.880999999999993,23.465250000000005,Transportation,Marine Shipping,-129.12874923485003,29.97
NYSE:PK,PK,15.06,14.345000000000004,11.789000000000005,Finance,Real Estate Investment Trusts,,15.48
NASDAQ:QURE,QURE,43.63,38.36399999999999,27.133999999999986,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:TNET,TNET,65.83,53.278999999999996,50.14025000000003,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NASDAQ:MGEE,MGEE,79.53,79.35199999999995,79.29699999999998,Utilities,Electric Utilities,16.305016252306068,88.01
NYSE:DHT,DHT,18.57,17.645000000000007,16.077999999999996,Transportation,Marine Shipping,271.36098981077146,20.55
NASDAQ:CLDX,CLDX,38.06,34.51800000000001,29.808000000000003,Health Technology,Biotechnology,-45.86623889437314,40.3
NASDAQ:PRVA,PRVA,23.67,24.67299999999999,23.523500000000013,Finance,Life/Health Insurance,-29.09090909090909,28.8199
NYSE:DBRG,DBRG,15.87,15.769999999999996,14.724000000000007,Finance,Investment Managers,,15.92
NASDAQ:ATRO,ATRO,69.49,73.79099107600001,60.00543947924999,Electronic Technology,Aerospace & Defense,201.2623985572588,88.72
NASDAQ:AGYS,AGYS,105.16,98.59800000000003,95.21300000000005,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:WT,WT,19.37,18.684,15.707250000000002,Miscellaneous,Investment Trusts/Mutual Funds,65.68047337278107,21.2286
NASDAQ:NTCT,NTCT,40.67,41.14699999999996,32.90974999999999,Technology Services,Packaged Software,-3.0362776025236533,45.28
NYSE:CXW,CXW,29.9,28.588,21.477500000000003,Commercial Services,Miscellaneous Commercial Services,66.39058413251962,32.6883
NYSE:BANC,BANC,19.15,20.2,19.08300000000001,Finance,Regional Banks,-1485.6529209621992,21.93
NASDAQ:ADEA,ADEA,26.65,28.639999999999997,22.499375000000004,Technology Services,Packaged Software,90.8133971291866,34.34
NYSE:TDC,TDC,30.99,32.281,29.66300000000001,Technology Services,Packaged Software,667.5741478530324,41.7799
NYSE:SAH,SAH,91.58,88.467,71.27899999999997,Retail Trade,Specialty Stores,,113.67
NYSE:BHE,BHE,79.77,85.30400000000002,63.48325000000001,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NYSE:UE,UE,22.66,23.034999999999993,20.920750000000012,Finance,Real Estate Investment Trusts,175.15337423312886,24.11
NASDAQ:HUBG,HUBG,46.53,45.712,42.02487499999999,Transportation,Air Freight/Couriers,,53.26
NASDAQ:ETOR,ETOR,35.67,38.66000000000001,35.49649999999999,Technology Services,Packaged Software,17.956322458883793,59.75
NYSE:VVX,VVX,90.24,81.54199999999997,68.22325,Commercial Services,Miscellaneous Commercial Services,137.20379146919436,91.8
NASDAQ:AYA,AYA,19.65,19.457,16.599352500000002,Non-Energy Minerals,Precious Metals,534.0107154085911,22.0
NASDAQ:MGRC,MGRC,115.15,116.23099999999997,111.04525000000008,Finance,Finance/Rental/Leasing,-5.919791951820423,127.68
NYSE:FCPT,FCPT,25.6,25.30099999999999,24.670750000000016,Finance,Real Estate Investment Trusts,-1.1231884057971184,26.86
NYSE:ABM,ABM,47.91,44.92300000000002,43.01075,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NYSE:SDRL,SDRL,44.84,42.66100000000003,40.53299999999999,Industrial Services,Contract Drilling,50.0,55.47
NASDAQ:TBBK,TBBK,67.07,61.80099999999993,61.04175,Finance,Regional Banks,14.362331414149377,81.6526
NASDAQ:VC,VC,104.54,109.325,102.15075000000002,Producer Manufacturing,Auto Parts: OEM,-29.97084548104955,129.1
NASDAQ:TRMK,TRMK,47.45,45.907,42.79350000000004,Finance,Regional Banks,17.39130434782609,48.0
NASDAQ:MGNI,MGNI,19.3,17.940999999999995,14.969375,Technology Services,Packaged Software,,26.65
NYSE:KWR,KWR,160.52,151.1380000000002,144.23000000000005,Process Industries,Chemicals: Specialty,,183.005
NYSE:IVT,IVT,35.41,35.160000000000004,31.303000000000015,Finance,Real Estate Investment Trusts,-23.9355581127733,37.22
NASDAQ:ACHC,ACHC,29.62,28.638999999999992,21.856749999999973,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:WOR,WOR,56.21,56.73299999999999,54.784499999999994,Producer Manufacturing,Industrial Machinery,1157.4193548387098,67.8
NYSE:TNK,TNK,79.37,72.56899999999997,68.18675,Transportation,Marine Shipping,258.99911229471815,83.99
NASDAQ:PENN,PENN,20.53,20.68749999999999,16.249374999999997,Consumer Services,Casinos/Gaming,-102.56908140403287,22.36
NYSE:SPNT,SPNT,23.65,23.624000000000002,21.910750000000007,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:NBTB,NBTB,52.65,49.49400000000004,44.815000000000005,Finance,Major Banks,130.14440433212997,54.5
NASDAQ:ESTA,ESTA,92.54,85.505,72.09487499999994,Health Technology,Medical Specialties,36.407628807287225,96.989
NYSE:EFXT,EFXT,22.28,23.791000000000004,20.274249999999995,Producer Manufacturing,Industrial Machinery,80.70934665462708,29.15
NASDAQ:WAFD,WAFD,36.77,37.069,33.68999999999999,Finance,Major Banks,15.147361206305678,39.4857
NASDAQ:NESR,NESR,26.96,26.662,21.277250000000002,Industrial Services,Oilfield Services/Equipment,115.5493482309125,30.31
NASDAQ:FRME,FRME,43.14,42.41699999999999,39.63600000000001,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:ALRM,ALRM,54.75,48.87700000000002,48.26087500000001,Technology Services,Packaged Software,-10.246533127889053,59.53
NYSE:DCO,DCO,179.02,168.50100000000003,128.91975,Electronic Technology,Aerospace & Defense,587.987012987013,196.63
NASDAQ:PENG,PENG,52.63,61.596000000000004,33.06675,Electronic Technology,Semiconductors,,89.86
NYSE:PHIN,PHIN,73.59,79.34700000000001,69.73474999999996,Producer Manufacturing,Auto Parts: OEM,-8.013632788604397,86.935
NYSE:WLYB,WLYB,53.33,47.74566,38.312292499999955,Consumer Services,Publishing: Books/Magazines,108.50127959053104,53.65
NYSE:WLY,WLY,52.2,48.10900000000001,38.3365,Consumer Services,Publishing: Books/Magazines,108.50127959053104,57.4499
NYSE:CUBI,CUBI,78.68,77.18600000000002,73.55175,Finance,Regional Banks,18.84057971014491,82.56
NYSE:BBT,BBT,31.51,30.211000000000002,28.80525,Finance,Regional Banks,16.287878787878775,32.83
NASDAQ:ALGT,ALGT,98.08,101.09299999999986,88.47912499999998,Transportation,Airlines,32.553179224073325,123.63
NASDAQ:DGII,DGII,69.72,68.147,52.94375,Electronic Technology,Telecommunications Equipment,4.967834167262339,76.41
NASDAQ:ICHR,ICHR,75.27,85.705,50.559999999999995,Producer Manufacturing,Industrial Machinery,46.830723340790456,113.58
NYSE:IMAX,IMAX,47.84,41.492000000000004,37.90400000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,48.74
NASDAQ:OSW,OSW,25.76,26.278999999999986,23.03625,Consumer Services,Other Consumer Services,17.723492723492733,29.248
NASDAQ:KALU,KALU,159.68,173.62799999999996,139.1593749999999,Non-Energy Minerals,Aluminum,306.4284699531184,195.96
NASDAQ:BUSE,BUSE,30.86,29.13149999999996,26.071624999999962,Finance,Regional Banks,32.71783035199075,31.43
NASDAQ:AEHR,AEHR,79.98,88.62700000000002,54.19250000000002,Electronic Technology,Electronic Production Equipment,,126.62
NYSE:WTTR,WTTR,18.52,18.847000000000005,14.638500000000002,Energy Minerals,Oil & Gas Production,-4.119850187265931,21.67
NASDAQ:KOD,KOD,41.58,37.938,31.203625,Health Technology,Biotechnology,13.695612263631348,47.8417
NASDAQ:FBNC,FBNC,62.87,62.173,57.121000000000016,Finance,Regional Banks,31.098216204599183,66.54
NASDAQ:TRVI,TRVI,18.25,16.766499999999997,13.353375,Health Technology,Biotechnology,-3.0716723549487983,20.22
NYSE:KMT,KMT,33.97,34.25400000000002,33.83975000000001,Producer Manufacturing,Industrial Machinery,84.70646275283671,43.81
NYSE:HOG,HOG,24.54,25.18799999999998,22.72325000000006,Consumer Durables,Motor Vehicles,-14.792092706203134,31.25
