ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:CWAN,CWAN,24.33,24.253000000000004,22.24399999999999,Technology Services,Packaged Software
NYSE:GKOS,GKOS,122.49,125.14899999999996,107.86825000000003,Health Technology,Medical Specialties
NASDAQ:SLAB,SLAB,217.88,216.298,170.79975,Electronic Technology,Semiconductors
NYSE:PB,PB,71.11,69.11400000000008,68.63075,Finance,Regional Banks
NASDAQ:TGTX,TGTX,46.62,38.547999999999995,33.2395,Health Technology,Pharmaceuticals: Major
NYSE:HR,HR,20.46,19.49500000000001,18.13125,Finance,Real Estate Investment Trusts
NASDAQ:WFRD,WFRD,98.01,104.19299999999994,87.18074999999997,Industrial Services,Oilfield Services/Equipment
NYSE:TRNO,TRNO,66.2,65.636,62.31175000000011,Finance,Real Estate Investment Trusts
NYSE:LEA,LEA,140.44,134.79900000000006,119.56174999999999,Producer Manufacturing,Auto Parts: OEM
NASDAQ:AVT,AVT,85.39,81.125,60.937750000000015,Distribution Services,Electronics Distributors
NYSE:RAL,RAL,62.45,53.575,48.02975,Electronic Technology,Electronic Equipment/Instruments
NYSE:ECG,ECG,136.72,144.872,107.59525000000001,Industrial Services,Engineering & Construction
NASDAQ:MIDD,MIDD,153.75,148.79600000000002,142.34475,Producer Manufacturing,Industrial Machinery
NYSE:YOU,YOU,51.97,54.669,41.62899999999998,Technology Services,Packaged Software
NYSE:MAC,MAC,24.42,22.266,19.288250000000005,Finance,Real Estate Investment Trusts
NYSE:HXL,HXL,91.57,89.46500000000002,79.31225,Electronic Technology,Aerospace & Defense
NYSE:THG,THG,197.39,187.87,179.715,Finance,Property/Casualty Insurance
NYSE:ST,ST,47.02,45.177000000000035,36.294750000000036,Electronic Technology,Electronic Equipment/Instruments
NYSE:MTDR,MTDR,54.91,57.25999999999999,49.39725,Energy Minerals,Integrated Oil
NASDAQ:PTGX,PTGX,105.77,100.66099999999999,87.9615,Health Technology,Pharmaceuticals: Major
NYSE:VIST,VIST,72.5,70.76200000000001,55.668249999999986,Energy Minerals,Oil & Gas Production
NYSE:NPO,NPO,321.7,301.0210000000001,250.82324999999992,Producer Manufacturing,Industrial Machinery
NYSE:TEX,TEX,59.51,60.80599999999997,56.72649999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:FAF,FAF,66.13,67.44300000000001,64.55274999999999,Finance,Specialty Insurance
NYSE:RSI,RSI,28.82,25.782999999999998,20.77675,Consumer Services,Casinos/Gaming
NYSE:KGS,KGS,66.49,67.38400000000001,47.93300000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:ENPH,ENPH,50.57,46.165500000000065,38.91537500000002,Producer Manufacturing,Electrical Products
NASDAQ:CAR,CAR,186.83,218.5730000000001,154.2865,Finance,Finance/Rental/Leasing
NYSE:INGM,INGM,28.45,28.055000000000007,23.236500000000007,Technology Services,Information Technology Services
NYSE:FLR,FLR,46.84,47.16999999999997,45.43425000000001,Industrial Services,Engineering & Construction
NASDAQ:LNTH,LNTH,100.24,92.47300000000004,70.80850000000007,Health Technology,Medical Specialties
NYSE:ETSY,ETSY,68.73,62.888999999999996,59.25125000000007,Retail Trade,Internet Retail
NASDAQ:SYRE,SYRE,75.08,70.9635,40.70050000000002,Health Technology,Pharmaceuticals: Major
NYSE:SNDR,SNDR,37.06,32.51299999999999,27.080249999999957,Transportation,Trucking
NYSE:BYD,BYD,86.82,84.38100000000006,83.53400000000002,Consumer Services,Casinos/Gaming
NYSE:FNB,FNB,18.11,17.659000000000006,16.9535,Finance,Major Banks
NASDAQ:MXL,MXL,71.95,72.159,30.710749999999997,Electronic Technology,Semiconductors
NASDAQ:KYMR,KYMR,78.23,81.934,73.7635,Health Technology,Biotechnology
NYSE:GTES,GTES,25.33,25.250000000000007,24.12525,Producer Manufacturing,Industrial Machinery
NYSE:MSM,MSM,115.16,104.90399999999997,92.63525000000001,Distribution Services,Wholesale Distributors
NYSE:SWX,SWX,88.78,89.90999999999998,84.29625000000004,Utilities,Gas Distributors
NASDAQ:MRCY,MRCY,106.81,93.08900000000003,82.74349999999997,Electronic Technology,Aerospace & Defense
NASDAQ:IMVT,IMVT,31.18,29.566999999999997,24.84275,Health Technology,Biotechnology
NASDAQ:MYRG,MYRG,407.22,409.05199999999996,277.44325,Industrial Services,Engineering & Construction
NYSE:EAT,EAT,147.41,144.364,142.11624999999995,Consumer Services,Restaurants
NYSE:AROC,AROC,35.69,36.362,30.151250000000005,Industrial Services,Oilfield Services/Equipment
NASDAQ:APGE,APGE,82.72,84.194,69.76850000000002,Health Technology,Biotechnology
NYSE:GBCI,GBCI,47.89,47.94699999999993,46.40150000000001,Finance,Regional Banks
NASDAQ:URBN,URBN,72.69,71.55300000000001,70.15049999999998,Retail Trade,Apparel/Footwear Retail
NASDAQ:LEGN,LEGN,34.86,26.65,25.161750000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:UBSI,UBSI,44.88,43.59299999999999,40.32175,Finance,Regional Banks
NYSE:IFS,IFS,53.51,47.78099999999999,44.870999999999995,Finance,Regional Banks
NYSE:VAL,VAL,88.98,95.13399999999999,72.34900000000002,Industrial Services,Contract Drilling
NASDAQ:CNTA,CNTA,39.69,39.618,29.010749999999994,Health Technology,Pharmaceuticals: Major
NYSE:M,M,23.16,20.38200000000001,20.16650000000001,Retail Trade,Department Stores
NYSE:NSA,NSA,45.42,42.91499999999998,34.533249999999995,Finance,Real Estate Investment Trusts
NASDAQ:CROX,CROX,121.94,108.08000000000007,90.27000000000001,Consumer Non-Durables,Apparel/Footwear
NYSE:ACA,ACA,122.85,121.72000000000003,109.83475000000001,Non-Energy Minerals,Construction Materials
NASDAQ:CZR,CZR,29.47,28.262999999999977,24.73712500000006,Consumer Services,Casinos/Gaming
NASDAQ:GTX,GTX,31.98,27.624000000000006,19.599375,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ACT,ACT,42.57,42.71999999999999,40.122,Finance,Multi-Line Insurance
NYSE:GVA,GVA,135.76,133.838,119.8925,Industrial Services,Engineering & Construction
NYSE:VSXY,VSXY,74.24,56.052,48.1265,Retail Trade,Apparel/Footwear Retail
NYSE:BMA,BMA,87.65,78.86399999999998,76.81025,Finance,Major Banks
NYSE:POR,POR,50.72,50.38000000000002,49.15974999999993,Utilities,Electric Utilities
NYSE:KRG,KRG,28.84,26.806999999999995,24.358749999999993,Finance,Real Estate Investment Trusts
NYSE:MATX,MATX,193.43,180.01800000000006,141.67424999999997,Transportation,Marine Shipping
NYSE:TFX,TFX,132.15,129.44499999999988,119.77550000000005,Health Technology,Medical Specialties
NASDAQ:CENX,CENX,59.04,61.48299999999998,45.196000000000005,Non-Energy Minerals,Aluminum
NASDAQ:CACC,CACC,557.21,531.298,482.32699999999994,Finance,Finance/Rental/Leasing
NYSE:ABCB,ABCB,86.56,84.86999999999998,78.64824999999999,Finance,Regional Banks
NASDAQ:LQDA,LQDA,65.25,50.263999999999996,36.437,Health Technology,Pharmaceuticals: Major
NASDAQ:OZK,OZK,51.04,48.510999999999974,47.65100000000002,Finance,Regional Banks
NASDAQ:PECO,PECO,41.57,39.87699999999997,36.89325000000002,Finance,Real Estate Investment Trusts
NASDAQ:LUNR,LUNR,26.535,30.3145,18.560625,Electronic Technology,Aerospace & Defense
NASDAQ:HWC,HWC,70.84,67.87199999999999,64.6945,Finance,Regional Banks
NASDAQ:MIRM,MIRM,94.0,97.81149999999995,85.944375,Health Technology,Pharmaceuticals: Major
NYSE:MUR,MUR,39.84,38.57099999999999,33.68674999999997,Energy Minerals,Oil & Gas Production
NYSE:MCY,MCY,101.38,98.09,90.13949999999998,Finance,Property/Casualty Insurance
NYSE:NJR,NJR,55.33,56.060000000000024,50.74699999999998,Utilities,Gas Distributors
NASDAQ:AXTI,AXTI,85.29,97.73599999999999,39.406,Electronic Technology,Electronic Production Equipment
NYSE:AUB,AUB,38.77,37.84100000000002,36.39400000000002,Finance,Regional Banks
NYSE:GOLF,GOLF,94.55,93.02799999999999,88.34249999999997,Consumer Durables,Recreational Products
NASDAQ:ACMR,ACMR,79.96,64.661,48.866,Producer Manufacturing,Industrial Machinery
NYSE:CE,CE,50.38,58.029999999999994,49.52950000000003,Process Industries,Chemicals: Specialty
NYSE:PRM,PRM,33.82,30.696000000000005,26.49475,Process Industries,Chemicals: Major Diversified
NASDAQ:NOVT,NOVT,154.58,143.72500000000002,126.22325000000008,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:VCTR,VCTR,87.855,81.053,70.05475,Finance,Investment Managers
NASDAQ:FLY,FLY,33.42,39.581,29.204625,Electronic Technology,Aerospace & Defense
NYSE:BKH,BKH,71.94,73.944,69.98974999999999,Utilities,Gas Distributors
NASDAQ:SIGI,SIGI,91.34,85.7419999999999,81.90374999999993,Finance,Property/Casualty Insurance
NYSE:KOF,KOF,104.21,104.82100000000003,97.40324999999991,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:PACS,PACS,34.33,35.419,29.560249999999996,Health Services,Hospital/Nursing Management
NASDAQ:PSMT,PSMT,174.74,163.89899999999997,140.25099999999992,Retail Trade,Specialty Stores
NASDAQ:CECO,CECO,92.29,75.80849999999998,62.404499999999985,Producer Manufacturing,Industrial Machinery
NASDAQ:RUSHB,RUSHB,70.16,69.25450000000004,60.99012499999998,Retail Trade,Specialty Stores
NASDAQ:COGT,COGT,31.38,34.451000000000015,31.37475,Health Technology,Biotechnology
NYSE:OUT,OUT,30.35,31.366999999999997,25.131999999999984,Finance,Real Estate Investment Trusts
NASDAQ:KLIC,KLIC,102.03,94.45600000000005,62.31325,Producer Manufacturing,Industrial Machinery
NYSE:MGY,MGY,27.81,28.613,25.83049999999998,Energy Minerals,Oil & Gas Production
NASDAQ:RUSHA,RUSHA,67.77,70.703,61.652124999999955,Retail Trade,Specialty Stores
NYSE:CPA,CPA,128.51,127.54499999999996,125.69325,Transportation,Airlines
NASDAQ:SRRK,SRRK,44.09,47.63299999999999,42.52124999999999,Health Technology,Biotechnology
NYSE:MDA,MDA,37.74,36.537,26.804260000000006,Electronic Technology,Electronic Production Equipment
NYSE:CRC,CRC,58.87,62.1,55.02300000000001,Energy Minerals,Integrated Oil
NASDAQ:GLNG,GLNG,50.83,52.98,44.312499999999986,Industrial Services,Oil & Gas Pipelines
NYSE:BC,BC,78.68,80.01400000000001,74.80675,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LAUR,LAUR,36.49,32.93300000000001,32.34250000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:SXT,SXT,119.78,112.18900000000005,99.10549999999992,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SPHR,SPHR,142.0,135.719,100.14649999999997,Consumer Services,Media Conglomerates
NYSE:LB,LB,65.86,68.924,62.65175000000001,Commercial Services,Miscellaneous Commercial Services
NYSE:PBF,PBF,42.57,41.056000000000026,36.19025,Energy Minerals,Oil Refining/Marketing
NYSE:HCC,HCC,95.23,89.22099999999998,82.99425000000001,Energy Minerals,Coal
NYSE:SEI,SEI,68.24,70.573,54.74050000000001,Industrial Services,Oilfield Services/Equipment
NYSE:AX,AX,88.15,89.24699999999994,87.41299999999997,Finance,Major Banks
NASDAQ:SYNA,SYNA,128.82,113.06099999999999,84.3095,Electronic Technology,Semiconductors
NASDAQ:LGND,LGND,248.24,227.65999999999994,200.44500000000002,Health Technology,Pharmaceuticals: Major
NYSE:ZETA,ZETA,19.93,18.667999999999996,18.640500000000003,Technology Services,Packaged Software
NASDAQ:XENE,XENE,51.34,55.22700000000002,46.27550000000001,Health Technology,Pharmaceuticals: Major
AMEX:SEB,SEB,5173.35,5254.440999999999,4649.551250000002,Process Industries,Agricultural Commodities/Milling
NYSE:GHC,GHC,1146.78,1122.766,1098.5054999999993,Consumer Services,Other Consumer Services
NASDAQ:AMRX,AMRX,15.32,13.158999999999997,12.379249999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:PAGP,PAGP,24.63,24.037999999999993,20.922749999999994,Industrial Services,Oil & Gas Pipelines
NASDAQ:CGON,CGON,54.92,64.781,52.40899999999999,Health Technology,Biotechnology
NYSE:SON,SON,48.99,50.507000000000076,47.52,Process Industries,Containers/Packaging
NASDAQ:ACLS,ACLS,157.43,144.23699999999994,101.0155,Producer Manufacturing,Industrial Machinery
NASDAQ:SAIC,SAIC,114.23,99.8269999999999,98.34775,Technology Services,Information Technology Services
NASDAQ:IRDM,IRDM,45.61,43.112,25.92749999999999,Communications,Specialty Telecommunications
NYSE:HNGE,HNGE,62.06,51.61100000000001,47.02525,Technology Services,Packaged Software
NASDAQ:NVTS,NVTS,20.5,19.754,11.680000000000001,Electronic Technology,Semiconductors
NASDAQ:WSC,WSC,26.47,24.001000000000023,21.24237499999996,Finance,Finance/Rental/Leasing
NYSE:CUZ,CUZ,29.05,26.01800000000002,25.56700000000002,Finance,Real Estate Investment Trusts
NASDAQ:FFIN,FFIN,33.21,32.212,31.867499999999996,Finance,Major Banks
NYSE:TBBB,TBBB,40.13,37.84299999999999,33.32225000000001,Retail Trade,Food Retail
NYSE:PAM,PAM,83.6,81.74299999999998,80.18499999999997,Utilities,Electric Utilities
NYSE:ASB,ASB,28.62,27.911999999999985,26.536249999999995,Finance,Major Banks
NYSE:CHH,CHH,104.23,110.05900000000004,103.12425,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:RXO,RXO,28.75,21.973000000000006,16.499750000000006,Technology Services,Packaged Software
NYSE:UNF,UNF,272.6,261.85900000000004,213.88524999999976,Consumer Services,Other Consumer Services
NASDAQ:EBC,EBC,20.46,20.118000000000006,19.265125,Finance,Regional Banks
NYSE:TGS,TGS,30.72,30.231000000000023,29.107499999999995,Utilities,Gas Distributors
NASDAQ:FTDR,FTDR,67.1,62.93799999999999,60.58800000000001,Consumer Durables,Homebuilding
NASDAQ:IBOC,IBOC,75.31,72.429,69.567,Finance,Regional Banks
NASDAQ:TFSL,TFSL,16.69,15.488000000000014,14.258125000000021,Finance,Savings Banks
NYSE:AIR,AIR,117.36,114.213,98.45500000000001,Electronic Technology,Aerospace & Defense
NYSE:MTRN,MTRN,224.05,200.36699999999993,149.19424999999995,Electronic Technology,Electronic Equipment/Instruments
NYSE:WHD,WHD,58.08,56.46900000000001,48.9025,Industrial Services,Oilfield Services/Equipment
NYSE:HASI,HASI,36.37,40.27300000000001,34.95174999999999,Finance,Financial Conglomerates
NASDAQ:INDV,INDV,38.09,35.96450000000003,32.130625000000016,Health Technology,Pharmaceuticals: Major
NYSE:CNO,CNO,49.63,45.78599999999999,42.28250000000001,Finance,Multi-Line Insurance
NYSE:VVV,VVV,36.32,34.15599999999999,33.84724999999999,Consumer Services,Other Consumer Services
NYSE:RDN,RDN,34.73,35.45699999999998,34.710750000000004,Finance,Specialty Insurance
NASDAQ:DIOD,DIOD,100.45,100.84799999999998,67.33087499999995,Electronic Technology,Semiconductors
NYSE:LBRT,LBRT,28.23,30.319,22.752499999999994,Industrial Services,Oilfield Services/Equipment
NYSE:SKT,SKT,39.6,36.64,34.526999999999994,Finance,Real Estate Investment Trusts
NYSE:EPR,EPR,59.36,56.89700000000003,54.54274999999994,Finance,Real Estate Investment Trusts
NASDAQ:MEOH,MEOH,58.68,59.697,47.724749999999986,Process Industries,Chemicals: Specialty
NASDAQ:USAR,USAR,20.33,23.174999999999997,19.650499999999997,Producer Manufacturing,Metal Fabrication
NYSE:AD,AD,52.35,50.70499999999997,49.755249999999975,Communications,Wireless Telecommunications
NASDAQ:COCO,COCO,78.74,67.05000000000003,53.82687499999997,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ENVA,ENVA,179.92,165.20199999999994,144.72899999999996,Finance,Finance/Rental/Leasing
NASDAQ:MRX,MRX,61.91,54.26350000000002,40.99525000000001,Technology Services,Internet Software/Services
NYSE:CSTM,CSTM,32.65,32.24399999999999,22.81175,Non-Energy Minerals,Aluminum
NYSE:TNL,TNL,71.21,69.02100000000004,68.18175,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CVSA,CVSA,130.25,120.79499999999999,115.04824999999998,Consumer Services,Other Consumer Services
NYSE:MDU,MDU,21.14,21.886000000000006,20.30775000000001,Utilities,Gas Distributors
NASDAQ:IPGP,IPGP,104.07,115.19699999999989,99.12250000000003,Electronic Technology,Semiconductors
NASDAQ:FELE,FELE,99.63,99.40299999999993,97.25675000000004,Producer Manufacturing,Industrial Machinery
NYSE:SFBS,SFBS,80.14,78.33000000000001,77.03174999999999,Finance,Regional Banks
NASDAQ:TCBI,TCBI,100.19,100.25800000000007,94.01037500000004,Finance,Major Banks
NYSE:FHI,FHI,57.33,55.718,53.538499999999964,Finance,Investment Managers
NASDAQ:TVTX,TVTX,46.74,42.36999999999998,33.458999999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:FULT,FULT,22.72,21.653000000000002,20.010749999999994,Finance,Major Banks
NASDAQ:ALM,ALM,15.3,19.088,12.377625,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:XMTR,XMTR,82.37,70.485,57.93012500000001,Technology Services,Information Technology Services
NASDAQ:LIVN,LIVN,78.38,69.53300000000004,62.48875,Health Technology,Medical Specialties
NASDAQ:NWE,NWE,69.72,71.21299999999998,66.2705,Utilities,Electric Utilities
NYSE:CBT,CBT,83.03,80.47399999999999,73.01875,Process Industries,Chemicals: Specialty
NYSE:LRN,LRN,99.84,93.69300000000003,92.41975000000002,Consumer Services,Other Consumer Services
NASDAQ:TWST,TWST,67.77,59.951,42.43899999999997,Health Technology,Biotechnology
NYSE:AZZ,AZZ,140.26,140.14300000000006,121.09349999999999,Process Industries,Industrial Specialties
NYSE:KTB,KTB,75.94,71.72200000000001,71.02074999999994,Consumer Non-Durables,Apparel/Footwear
NASDAQ:DNTH,DNTH,76.42,86.71300000000001,57.56149999999999,Health Technology,Biotechnology
NYSE:GFF,GFF,90.78,87.05900000000003,79.87524999999997,Producer Manufacturing,Building Products
NASDAQ:POWI,POWI,74.63,71.30600000000003,49.24000000000001,Electronic Technology,Semiconductors
NASDAQ:TNGX,TNGX,28.68,22.804000000000002,14.092624999999995,Health Technology,Biotechnology
NYSE:INSW,INSW,82.61,81.56100000000006,62.50975,Transportation,Marine Shipping
NYSE:CAAP,CAAP,24.99,25.362000000000005,24.406,Transportation,Other Transportation
NASDAQ:UCTT,UCTT,90.9,82.85300000000001,48.78875000000001,Producer Manufacturing,Industrial Machinery
NASDAQ:SEZL,SEZL,120.98,95.74750000000002,76.312375,Technology Services,Packaged Software
NYSE:UCB,UCB,33.97,33.36399999999996,32.229249999999986,Finance,Regional Banks
NYSE:BNL,BNL,21.08,20.197999999999986,18.8525,Finance,Real Estate Investment Trusts
NASDAQ:VECO,VECO,65.94,54.463,36.46025,Electronic Technology,Electronic Production Equipment
NYSE:USAC,USAC,27.71,27.936,25.703000000000003,Industrial Services,Oilfield Services/Equipment
NASDAQ:CATY,CATY,59.49,56.421000000000014,51.022500000000015,Finance,Regional Banks
NYSE:STNG,STNG,76.46,78.47500000000005,66.13400000000004,Transportation,Marine Shipping
NYSE:HGV,HGV,49.88,47.958999999999975,44.67300000000007,Finance,Real Estate Development
NYSE:MANU,MANU,22.84,19.553000000000004,17.24075,Consumer Services,Movies/Entertainment
NYSE:HP,HP,39.37,37.92499999999999,31.587500000000006,Industrial Services,Contract Drilling
NASDAQ:INDB,INDB,81.33,78.58100000000005,75.3615,Finance,Regional Banks
NYSE:OII,OII,39.3,37.589999999999996,30.26874999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:BTDR,BTDR,16.1,14.007500000000004,13.530749999999998,Technology Services,Data Processing Services
NYSE:NVST,NVST,24.06,24.896000000000043,23.474500000000006,Health Technology,Medical Specialties
NYSE:CNS,CNS,76.07,70.269,66.70600000000002,Finance,Investment Managers
NYSE:BFH,BFH,96.45,87.83899999999997,73.84199999999998,Finance,Finance/Rental/Leasing
NYSE:OPLN,OPLN,36.69,34.413,29.644749999999988,Technology Services,Packaged Software
NASDAQ:BELFB,BELFB,276.95,268.897,200.57574999999994,Electronic Technology,Electronic Components
NYSE:RNST,RNST,41.95,40.28600000000001,37.529,Finance,Regional Banks
NYSE:BBAR,BBAR,17.66,15.861000000000008,15.019500000000004,Finance,Major Banks
NASDAQ:ORKA,ORKA,64.03,62.994000000000014,38.54699999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:BELFA,BELFA,245.48,243.77100000000002,179.298,Electronic Technology,Electronic Components
NYSE:CNK,CNK,33.05,28.821000000000005,26.8435,Consumer Services,Movies/Entertainment
NASDAQ:WSFS,WSFS,74.04,71.375,61.71775,Finance,Savings Banks
NASDAQ:VCYT,VCYT,48.17,39.94799999999999,38.3305,Health Technology,Medical Specialties
NYSE:DAN,DAN,35.47,35.653,28.159,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CPRX,CPRX,31.34,29.473999999999997,24.386000000000003,Health Technology,Pharmaceuticals: Major
NYSE:FBP,FBP,24.76,23.809000000000022,21.8025,Finance,Regional Banks
NYSE:KFY,KFY,73.3,67.38200000000002,66.73699999999995,Commercial Services,Personnel Services
NASDAQ:RELY,RELY,18.04,20.576999999999998,16.294250000000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:KNSA,KNSA,49.27,50.446000000000005,43.979625,Health Technology,Pharmaceuticals: Major
NYSE:PII,PII,66.51,64.34200000000006,63.47949999999999,Consumer Durables,Recreational Products
NASDAQ:OTTR,OTTR,89.6,88.35800000000003,84.89225000000002,Utilities,Electric Utilities
NYSE:GEO,GEO,28.14,21.80300000000001,18.093999999999998,Commercial Services,Miscellaneous Commercial Services
NYSE:APLE,APLE,15.86,14.061000000000002,12.468749999999995,Finance,Real Estate Investment Trusts
NASDAQ:EXTR,EXTR,28.58,23.265000000000004,18.612875000000003,Electronic Technology,Computer Peripherals
NYSE:EE,EE,32.77,34.10900000000001,31.573500000000003,Utilities,Gas Distributors
NYSE:JOE,JOE,64.57,65.46799999999999,61.65725,Finance,Real Estate Development
NASDAQ:TXG,TXG,29.11,24.8795,19.05887499999996,Health Technology,Biotechnology
NASDAQ:CVBF,CVBF,20.87,20.371999999999968,19.639875,Finance,Regional Banks
NASDAQ:ARCB,ARCB,165.16,130.06299999999993,93.82875000000001,Transportation,Trucking
NYSE:KEN,KEN,70.31,84.46200000000002,69.23474999999999,Utilities,Electric Utilities
NYSE:YETI,YETI,48.27,43.11999999999994,41.16274999999999,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:TDW,TDW,73.44,80.99300000000001,65.93999999999998,Transportation,Marine Shipping
NASDAQ:BHF,BHF,63.09,62.23200000000001,60.754000000000005,Finance,Life/Health Insurance
NYSE:PVH,PVH,78.32,87.744,76.92299999999993,Consumer Non-Durables,Apparel/Footwear
NYSE:AAP,AAP,59.36,56.68700000000001,52.326500000000024,Retail Trade,Specialty Stores
NASDAQ:EWTX,EWTX,32.92,33.322,26.176999999999992,Health Technology,Biotechnology
NASDAQ:LASR,LASR,62.7,71.3305,49.387875000000015,Electronic Technology,Semiconductors
NYSE:SXI,SXI,290.72,269.275,245.408,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FIBK,FIBK,36.22,35.233,34.28575000000002,Finance,Regional Banks
NASDAQ:CAKE,CAKE,70.62,62.882000000000005,56.78950000000007,Consumer Services,Restaurants
NYSE:AVA,AVA,42.39,41.44399999999994,39.95925000000004,Utilities,Electric Utilities
NYSE:BKU,BKU,48.11,46.741,44.262499999999996,Finance,Major Banks
NASDAQ:MCHB,MCHB,15.1,14.930000000019959,14.490874999980292,Finance,Regional Banks
NASDAQ:CHEF,CHEF,85.27,75.57099999999998,65.45299999999997,Distribution Services,Food Distributors
NASDAQ:FIZZ,FIZZ,37.11,35.275999999999996,34.95524999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:DAVE,DAVE,270.9,251.56199999999998,217.83274999999998,Finance,Major Banks
NYSE:MSGE,MSGE,72.78,67.31299999999999,56.52049999999999,Consumer Services,Movies/Entertainment
NASDAQ:WSBC,WSBC,35.77,34.76200000000002,33.74149999999999,Finance,Regional Banks
NYSE:CBU,CBU,64.92,63.294000000000004,60.317750000000004,Finance,Major Banks
NASDAQ:FHB,FHB,28.01,27.040999999999986,25.71649999999999,Finance,Regional Banks
NYSE:CON,CON,26.61,24.229000000000006,21.854999999999997,Health Services,Medical/Nursing Services
NASDAQ:ADEA,ADEA,30.85,29.193,20.397624999999998,Technology Services,Packaged Software
NYSE:FUL,FUL,61.19,61.318000000000005,60.29075,Process Industries,Industrial Specialties
NYSE:GEF.B,GEF.B,80.81,82.76299999999999,76.45325,Process Industries,Containers/Packaging
NASDAQ:SEDG,SEDG,54.54,52.78700000000001,40.3030000000001,Producer Manufacturing,Electrical Products
NASDAQ:FFBC,FFBC,31.55,30.428999999999995,27.37974999999999,Finance,Regional Banks
NASDAQ:COLM,COLM,64.465,61.9705,56.95162499999998,Consumer Non-Durables,Apparel/Footwear
NYSE:BWLP,BWLP,21.73,20.021000000000004,15.83575,Transportation,Marine Shipping
NASDAQ:DNLI,DNLI,20.61,19.601999999999986,18.299500000000055,Health Technology,Biotechnology
NASDAQ:INOD,INOD,99.89,75.218,62.080124999999995,Technology Services,Data Processing Services
NYSE:NATL,NATL,44.09,44.53000000000001,40.70625,Electronic Technology,Computer Processing Hardware
NASDAQ:BATRA,BATRA,54.76,53.389999999999986,46.75374999999995,Consumer Services,Movies/Entertainment
NASDAQ:ARLP,ARLP,25.25,25.288999999999998,25.01825,Energy Minerals,Coal
NYSE:RNG,RNG,38.73,41.441,33.44425,Technology Services,Packaged Software
NASDAQ:BATRK,BATRK,50.67,49.20300000000004,42.82675000000004,Consumer Services,Movies/Entertainment
NASDAQ:SHOO,SHOO,44.23,40.68699999999998,38.58862500000001,Consumer Non-Durables,Apparel/Footwear
NASDAQ:TOWN,TOWN,35.04,34.96400000000003,34.46699999999999,Finance,Regional Banks
NASDAQ:HWKN,HWKN,153.78,158.02699999999996,151.18325,Process Industries,Chemicals: Specialty
NYSE:AVNT,AVNT,34.97,36.038,34.52275000000004,Process Industries,Chemicals: Major Diversified
NYSE:KN,KN,37.31,33.967,26.383499999999998,Electronic Technology,Electronic Components
AMEX:PRK,PRK,176.37,172.07600000000016,163.79325,Finance,Major Banks
NASDAQ:HIMX,HIMX,16.23,15.948000000000008,10.203,Electronic Technology,Semiconductors
NASDAQ:SFNC,SFNC,21.95,21.237000000000034,19.778000000000002,Finance,Major Banks
NASDAQ:IPAR,IPAR,98.36,93.20200000000006,92.79625000000001,Consumer Non-Durables,Household/Personal Care
NASDAQ:VC,VC,117.7,110.89500000000001,104.30550000000002,Producer Manufacturing,Auto Parts: OEM
NYSE:HG,HG,31.63,31.312999999999995,28.171249999999986,Finance,Multi-Line Insurance
NYSE:CVI,CVI,31.15,32.23,30.80725,Energy Minerals,Oil Refining/Marketing
NYSE:CURB,CURB,29.63,28.317,25.283250000000002,Finance,Real Estate Investment Trusts
NYSE:TDC,TDC,33.07,30.570999999999998,27.86550000000002,Technology Services,Packaged Software
NYSE:LXP,LXP,52.75,51.60099999999992,48.90900000000005,Finance,Real Estate Investment Trusts
NYSE:ITGR,ITGR,91.37,88.36500000000004,85.13249999999998,Health Technology,Medical Specialties
NYSE:BOH,BOH,78.29,78.177,71.86399999999998,Finance,Regional Banks
NYSE:NIC,NIC,144.83,145.52699999999993,137.74874999999994,Finance,Major Banks
NYSE:AWR,AWR,78.52,77.37299999999993,74.63799999999995,Utilities,Water Utilities
NYSE:UNFI,UNFI,50.59,50.42100000000001,40.45250000000001,Distribution Services,Food Distributors
NYSE:WRBY,WRBY,25.02,24.720000000000006,23.748250000000006,Retail Trade,Specialty Stores
NYSE:CC,CC,20.31,23.073999999999998,17.220750000000024,Process Industries,Chemicals: Specialty
