ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:MOH,MOH,214.07,204.6810000000001,181.45950000000036,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:KNX,KNX,68.43,70.83799999999997,65.23500000000001,Transportation,Trucking,25.53393450403418,82.86
NYSE:SCI,SCI,81.28,82.88300000000002,80.24150000000002,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NYSE:UHAL.B,UHAL.B,55.95,61.347,52.24750000000002,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:UHAL,UHAL,63.49,69.78499999999998,57.86449999999998,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:ARW,ARW,213.85,212.574,177.75500000000005,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:TFII,TFII,131.78,140.31699999999998,129.57725,Transportation,Trucking,34.89541089313698,167.69
NYSE:EGO,EGO,41.16,38.68000000000001,36.72825,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NYSE:EGP,EGP,197.57,204.54200000000003,196.49874999999992,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:GSAT,GSAT,81.99,81.82100000000004,73.54175000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NASDAQ:UMBF,UMBF,139.77,144.33049999999992,129.99212499999993,Finance,Major Banks,25.925663716814146,153.32
NASDAQ:BPOP,BPOP,165.68,171.013,149.63837500000002,Finance,Regional Banks,40.87624355941539,179.235
NASDAQ:FRHC,FRHC,165.34,159.12999999999994,142.85462500000006,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NASDAQ:SANM,SANM,196.04,199.82099999999997,187.178375,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NYSE:BXP,BXP,64.5,68.112,63.03050000000002,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NYSE:SSB,SSB,106.11,106.6900000000001,99.67250000000001,Finance,Major Banks,11.437630134393348,112.2
NYSE:AM,AM,21.62,22.183999999999994,21.32200000000001,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NASDAQ:WTFC,WTFC,151.99,156.7609999999999,150.18499999999997,Finance,Regional Banks,18.694244604316555,167.215
NYSE:AVTR,AVTR,15.16,13.752,10.525000000000002,Health Technology,Medical Specialties,-40.67439409905163,15.93
NYSE:DAR,DAR,64.92,63.797000000000004,55.751,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:ALSN,ALSN,123.49,123.64500000000001,117.70624999999995,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NYSE:OC,OC,128.95,142.76799999999986,126.89050000000002,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NYSE:DDS,DDS,652.39,608.191,602.6184999999999,Retail Trade,Department Stores,34.14838170001931,741.975
NYSE:CFR,CFR,163.39,164.161,146.02,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:ZION,ZION,69.18,69.69999999999996,63.45425000000002,Finance,Major Banks,86.90031248085286,73.34
NYSE:GKOS,GKOS,171.09,172.22499999999997,133.85600000000005,Health Technology,Medical Specialties,9.080325960419094,191.62
NASDAQ:CGNX,CGNX,59.9,63.125,55.69100000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:CYTK,CYTK,72.45,75.68099999999998,70.17575000000002,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NASDAQ:KRYS,KRYS,340.03,343.32000000000005,299.95775000000003,Health Technology,Biotechnology,38.638832841843865,382.535
NASDAQ:LFUS,LFUS,396.23,422.4135,384.1716250000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:FRT,FRT,114.53,119.27400000000003,112.70050000000008,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NYSE:ORI,ORI,41.33,42.09900000000001,41.13475000000001,Finance,Specialty Insurance,60.76649060311999,46.76
NASDAQ:HSIC,HSIC,88.93,88.20599999999995,80.21025000000004,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:MTCH,MTCH,43.15,40.153000000000006,35.23187500000001,Technology Services,Internet Software/Services,43.4693459093705,43.72
NYSE:BIO,BIO,368.55,354.4740000000002,302.8639999999999,Health Technology,Medical Specialties,18.670642060350602,396.23
NASDAQ:SIRI,SIRI,29.37,29.312000000000005,25.578249999999958,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:ONB,ONB,25.86,26.282000000000004,24.406250000000007,Finance,Major Banks,93.77605717689099,27.3599
NYSE:PAYC,PAYC,222.85,203.1349999999997,151.91799999999995,Technology Services,Packaged Software,47.69269616817119,244.98
NASDAQ:VSAT,VSAT,71.64,74.672,60.213499999999996,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NYSE:FDS,FDS,276.93,279.21999999999963,248.25825000000023,Commercial Services,Financial Publishing/Services,-9.615632824801882,348.39
NYSE:MUSA,MUSA,527.17,556.366,503.5872499999999,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:SIMO,SIMO,236.81,259.55150000000003,198.95162500000006,Electronic Technology,Semiconductors,707.5586095392077,355.0
NASDAQ:FCFS,FCFS,221.79,215.0250000000001,202.21049999999988,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NASDAQ:PTGX,PTGX,147.78,145.496,109.48425,Health Technology,Pharmaceuticals: Major,,160.81
NYSE:RRC,RRC,40.88,40.102,39.53425000000001,Energy Minerals,Oil & Gas Production,-16.439049064238752,48.31
NYSE:MSGS,MSGS,396.3,395.9139999999999,342.7075000000001,Consumer Services,Movies/Entertainment,,438.93
NASDAQ:KYMR,KYMR,114.63,113.95800000000001,91.69937499999997,Health Technology,Biotechnology,34.5269347894571,130.05
NASDAQ:QRVO,QRVO,107.98,97.75300000000011,89.45150000000001,Electronic Technology,Semiconductors,251.85049468669845,120.52
NASDAQ:RGEN,RGEN,168.0,160.91299999999995,140.79075000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NYSE:PSO,PSO,16.11,16.355,14.643500000000007,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:JXN,JXN,138.78,131.40699999999998,115.10275000000001,Finance,Life/Health Insurance,292.3179034813514,140.9
NASDAQ:TTEK,TTEK,36.71,35.105999999999995,33.00062500000001,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:VOYA,VOYA,103.14,101.16200000000009,83.89025000000002,Finance,Life/Health Insurance,-41.19172546891019,105.64
NYSE:VIRT,VIRT,59.93,60.959,49.82225000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:SM,SM,39.03,34.705,28.114749999999987,Energy Minerals,Integrated Oil,154.05636208368918,39.96
NYSE:LTH,LTH,41.53,43.35299999999999,33.544000000000004,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:R,R,241.13,255.05299999999997,231.72925000000004,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:OSCR,OSCR,33.81,31.051000000000005,21.59025,Health Services,Managed Health Care,,34.48
NASDAQ:PRAX,PRAX,330.55,341.2740000000001,318.8175,Health Technology,Pharmaceuticals: Major,13.23027686362127,392.7
NASDAQ:TXG,TXG,70.11,57.34100000000001,32.15899999999999,Health Technology,Biotechnology,-149.74765681326605,70.46
NYSE:PRI,PRI,295.4,304.98299999999995,276.92724999999984,Finance,Life/Health Insurance,19.477562203791475,327.28
NASDAQ:LLYVA,LLYVA,95.81,97.99249999999998,92.768875,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NYSE:ARE,ARE,51.96,51.12999999999995,50.38375000000011,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NYSE:AMG,AMG,349.98,364.18100000000004,320.75275000000005,Finance,Investment Managers,146.58531363733675,392.9199
NASDAQ:LLYVK,LLYVK,98.865,101.61550000000003,95.5615,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NYSE:EAT,EAT,214.16,218.55,168.86075,Consumer Services,Restaurants,29.777063143713878,254.99
NYSE:CUBE,CUBE,39.72,40.836000000000006,39.45650000000004,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:ESTC,ESTC,85.11,79.40100000000012,64.00324999999998,Technology Services,Packaged Software,31.13695090439277,108.0
NASDAQ:TWST,TWST,134.75,118.35700000000001,71.20837499999996,Health Technology,Biotechnology,-268.4763047390522,155.44
NYSE:TTC,TTC,93.61,95.62000000000002,93.17249999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.037749814951894,105.185
NASDAQ:PCVX,PCVX,59.54,58.37049999999996,54.90637499999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:KNTK,KNTK,54.55,52.593999999999994,46.60775,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NASDAQ:IDCC,IDCC,340.38,321.78049999999996,317.7743750000002,Technology Services,Packaged Software,-36.55889878784483,412.6
NYSE:EDU,EDU,56.82,55.30300000000002,54.01125000000013,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NYSE:KMX,KMX,61.69,60.151999999999944,48.090249999999955,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NYSE:PCOR,PCOR,56.74,55.562999999999974,55.226749999999996,Technology Services,Packaged Software,,82.315
NYSE:PB,PB,71.5,73.1240000000001,70.7645,Finance,Regional Banks,17.912025941068656,77.2
NYSE:REXR,REXR,38.43,37.48200000000004,36.69075000000011,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NASDAQ:COLB,COLB,30.11,31.149,29.856500000000032,Finance,Regional Banks,0.02755200440831767,33.675
NYSE:VIST,VIST,76.41,70.43700000000001,64.832,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NYSE:LNC,LNC,44.04,43.94899999999999,39.443499999999986,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:CBSH,CBSH,58.65,58.853500000000054,54.184625000000054,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:PBF,PBF,70.4,69.80700000000002,46.8065,Energy Minerals,Oil Refining/Marketing,,82.61
NYSE:RHP,RHP,122.2,126.52800000000002,110.14750000000004,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:KNSL,KNSL,363.89,366.3690000000001,356.9595,Finance,Multi-Line Insurance,34.04185117652167,485.0
NASDAQ:BOKF,BOKF,136.36,140.13800000000006,132.546875,Finance,Major Banks,33.15232271607192,146.84
NASDAQ:CHRD,CHRD,151.22,141.898,124.90349999999997,Energy Minerals,Integrated Oil,,156.32
NASDAQ:SNEX,SNEX,68.53,69.79000343299998,64.43669101950002,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NASDAQ:TGTX,TGTX,54.0,53.3515,40.540875,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:HESM,HESM,39.89,40.06099999999999,38.158250000000024,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NASDAQ:GTLB,GTLB,49.25,41.270999999999994,31.64024999999998,Technology Services,Packaged Software,-293.51351351351354,55.55
NASDAQ:DBX,DBX,37.31,33.947,28.041749999999997,Technology Services,Packaged Software,-6.939854593522808,37.39
NYSE:NEU,NEU,880.52,875.598,737.0114999999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NYSE:UGI,UGI,37.72,36.88700000000001,36.61275,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NYSE:TKR,TKR,116.5,128.54399999999998,114.36674999999998,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NYSE:THG,THG,231.19,225.45799999999994,194.60525,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:BRKR,BRKR,52.66,57.38600000000001,48.46825000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NASDAQ:SYRE,SYRE,90.8,97.64599999999999,66.28350000000002,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:HQY,HQY,96.04,99.24250000000004,88.68024999999997,Finance,Investment Managers,14.557982700483791,107.62
NYSE:LAD,LAD,360.27,366.10200000000003,313.2225000000002,Retail Trade,Specialty Stores,16.864886731391586,439.49
NYSE:CDP,CDP,34.92,36.70399999999999,33.124249999999996,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NYSE:S,S,22.61,20.624999999999993,16.270500000000006,Technology Services,Packaged Software,-25.689338235294134,23.95
NASDAQ:RIOT,RIOT,20.95,20.353499999999993,19.095875,Technology Services,Information Technology Services,-217.76588397790056,30.32
NASDAQ:APPF,APPF,221.87,203.14399999999983,185.14012500000004,Technology Services,Information Technology Services,17.880861340309917,285.61
NASDAQ:PCTY,PCTY,147.97,144.10150000000002,124.3058750000002,Technology Services,Packaged Software,29.340277777777775,169.56
NYSE:MHK,MHK,129.42,127.998,115.15424999999989,Producer Manufacturing,Building Products,37.58919796607273,140.3
NASDAQ:CBC,CBC,32.52,32.483000000000004,27.536875,Finance,Regional Banks,14.589371980676333,33.8177
NYSE:ZETA,ZETA,31.01,27.024999999999995,20.761250000000008,Technology Services,Packaged Software,,32.81
NASDAQ:IMVT,IMVT,37.66,39.989999999999995,31.585499999999996,Health Technology,Biotechnology,-5.595693440997305,45.42
NASDAQ:ALKS,ALKS,45.83,48.647,38.9755,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:HNGE,HNGE,94.79,86.54500000000002,59.45425,Technology Services,Packaged Software,,95.57
NASDAQ:AVT,AVT,92.34,91.745,75.21775000000002,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NYSE:MTDR,MTDR,61.18,55.339999999999996,53.116,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NASDAQ:MORN,MORN,201.64,198.14099999999985,185.66674999999992,Commercial Services,Financial Publishing/Services,35.11293634496921,252.24
NYSE:FAF,FAF,73.15,73.51400000000001,67.44799999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NYSE:SOBO,SOBO,35.73,36.97600000000001,33.72175,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NASDAQ:CAI,CAI,26.05,21.95799999999999,20.685625,Health Technology,Biotechnology,99.8804347826087,34.5438
NYSE:NOV,NOV,20.54,20.493999999999993,19.32125,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NASDAQ:SLAB,SLAB,219.28,218.62000000000003,201.49374999999998,Electronic Technology,Semiconductors,52.21689634511684,222.49
NYSE:KEX,KEX,138.49,139.15300000000008,134.29424999999998,Transportation,Marine Shipping,0.03592384145612238,157.69
NYSE:OMF,OMF,63.2,62.986000000000026,59.87500000000008,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NASDAQ:AUGO,AUGO,86.3,73.983,71.955875,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NASDAQ:MAAS,MAAS,16.34,17.0365,10.653500000000282,Technology Services,Packaged Software,,24.9
NYSE:RAL,RAL,65.15,66.58900000000001,55.84675,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:AXTA,AXTA,33.67,35.324000000000005,32.275499999999994,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:FLR,FLR,53.51,53.03699999999996,48.531000000000006,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NYSE:ACA,ACA,145.15,145.12300000000005,126.01875,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NASDAQ:SSRM,SSRM,34.81,32.528000000000006,29.15425,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NYSE:MATX,MATX,236.62,219.89100000000008,180.34424999999996,Transportation,Marine Shipping,46.09278773778567,237.42
NASDAQ:DUOL,DUOL,151.14,139.702,126.66562499999993,Technology Services,Packaged Software,-27.48659590764855,353.0
NYSE:PACS,PACS,44.55,45.06799999999999,38.818749999999994,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NASDAQ:RYTM,RYTM,102.44,106.61200000000001,98.28449999999997,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NYSE:NE,NE,43.88,43.983,42.93250000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NASDAQ:BLTE,BLTE,173.0,164.10799999999998,160.31537500000002,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:MSA,MSA,180.81,185.07099999999974,176.4977500000002,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:NTSK,NTSK,17.0,14.362999999999994,12.491625,Technology Services,Packaged Software,-15.785019043588658,27.99
NASDAQ:ACT,ACT,50.07,48.65299999999998,43.57000000000001,Finance,Multi-Line Insurance,11.91951854845954,50.56
NYSE:HXL,HXL,91.02,98.90100000000002,90.0935,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NASDAQ:DSGX,DSGX,80.02,76.9355,74.74312500000008,Technology Services,Packaged Software,32.86489842581153,104.435
NYSE:WEX,WEX,200.75,188.78399999999993,161.23025000000007,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NYSE:ETSY,ETSY,74.46,80.01999999999998,65.37025000000007,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:AN,AN,205.59,206.6140000000001,200.9459999999999,Retail Trade,Specialty Stores,138.82264284764398,235.81
NYSE:HIMS,HIMS,28.81,29.508999999999993,27.292750000000005,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NYSE:CHE,CHE,514.29,525.3059999999999,453.37150000000037,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NASDAQ:VCTR,VCTR,109.08,108.81950000000002,83.40350000000001,Finance,Investment Managers,148.1557981705518,123.55
NYSE:LB,LB,86.44,82.20800000000004,70.01675000000002,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NYSE:MSM,MSM,119.28,122.07599999999998,104.476,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NYSE:LW,LW,48.26,50.889999999999986,45.845999999999904,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NASDAQ:URBN,URBN,77.01,76.37500000000003,72.24849999999995,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NASDAQ:LNTH,LNTH,100.32,101.62300000000002,87.56675000000006,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NASDAQ:CGON,CGON,73.79,73.74499999999999,63.64075000000001,Health Technology,Biotechnology,-64.91260349586017,80.97
NYSE:VNO,VNO,35.01,38.106999999999985,33.34074999999999,Finance,Real Estate Investment Trusts,-97.71444009185466,42.5
NASDAQ:UBSI,UBSI,47.69,47.95699999999998,43.980000000000004,Finance,Regional Banks,12.109744560075677,49.62
NYSE:HR,HR,18.93,19.82800000000001,18.834250000000004,Finance,Real Estate Investment Trusts,71.61389621811786,22.04
NYSE:FNB,FNB,18.31,18.779000000000007,17.897249999999996,Finance,Major Banks,16.16049038729451,19.59
NYSE:GTES,GTES,25.42,26.66700000000001,25.26875,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NASDAQ:PLXS,PLXS,239.63,251.61399999999995,229.95700000000002,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NYSE:ANDG,ANDG,56.4,50.53599999999999,34.949,Consumer Services,Other Consumer Services,98.99836575465233,57.62
NYSE:MAC,MAC,22.47,24.314999999999998,21.73250000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NASDAQ:ORKA,ORKA,95.93,97.11550000000001,62.631624999999985,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NYSE:MTG,MTG,30.87,30.531000000000013,27.879500000000007,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NASDAQ:SRRK,SRRK,51.85,53.015499999999996,48.420624999999994,Health Technology,Biotechnology,13.81747413704803,61.76
NYSE:IFS,IFS,54.68,56.58200000000001,50.59349999999999,Finance,Regional Banks,8.670152628603734,61.38
NASDAQ:GLBE,GLBE,37.49,39.18600000000001,35.38924999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NASDAQ:CACC,CACC,605.36,596.61,530.0305,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NYSE:BLCO,BLCO,17.58,17.043,16.61825,Health Technology,Medical Specialties,77.63833428408442,18.915
NASDAQ:TVTX,TVTX,65.79,62.203999999999986,44.312,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.73
NYSE:INGM,INGM,26.85,28.332000000000004,25.609500000000008,Technology Services,Information Technology Services,196.52173913043478,31.69
NYSE:ESNT,ESNT,68.8,67.984,63.0145,Finance,Specialty Insurance,7.398209943608039,70.37
NYSE:RSI,RSI,26.22,27.283999999999992,24.158250000000002,Consumer Services,Casinos/Gaming,-18.95850284784378,34.53
NASDAQ:HWC,HWC,75.72,76.63000000000001,70.11025,Finance,Regional Banks,18.138969134863935,80.13
NASDAQ:CZR,CZR,29.68,29.79699999999997,27.11400000000006,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NYSE:RNG,RNG,72.32,62.376999999999974,42.78649999999999,Technology Services,Packaged Software,215.14305652477321,77.95
NASDAQ:DNTH,DNTH,107.69,108.02000000000001,80.63924999999998,Health Technology,Biotechnology,-1.5063993657265804,117.875
NYSE:ST,ST,41.38,44.19100000000003,41.144250000000035,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NASDAQ:LYFT,LYFT,15.9,16.36299999999999,15.430499999999999,Transportation,Other Transportation,36.621196222455424,25.54
NYSE:HOMB,HOMB,30.0,30.50999999999999,28.446499999999965,Finance,Regional Banks,-1.0522799398697131,31.7
NASDAQ:RUSHB,RUSHB,52.6,51.75468537400002,45.74893824074997,Retail Trade,Specialty Stores,0.7833333333333397,54.34669466
NYSE:SNDR,SNDR,34.13,35.68499999999999,31.631999999999955,Transportation,Trucking,37.82332845290385,39.27
NASDAQ:QLYS,QLYS,172.91,167.50600000000006,124.24725000000004,Technology Services,Packaged Software,15.530156768862465,201.54
NASDAQ:KNSA,KNSA,76.58,74.18100000000001,54.996875,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:ANF,ANF,140.62,120.22900000000004,100.40575,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NYSE:VSXY,VSXY,74.54,84.023,65.19500000000001,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NASDAQ:RDNT,RDNT,75.49,71.23949999999999,65.254875,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NYSE:M,M,22.58,23.323000000000004,21.62550000000001,Retail Trade,Department Stores,97.14557564224548,26.585
NASDAQ:MXL,MXL,64.79,70.051,52.265499999999996,Electronic Technology,Semiconductors,,128.3
NASDAQ:LQDA,LQDA,65.305,75.19449999999998,53.785875,Health Technology,Pharmaceuticals: Major,,93.61
NYSE:STVN,STVN,21.32,20.63900000000002,18.06099999999999,Health Technology,Medical Specialties,-20.74554294975689,28.0
NASDAQ:CVLT,CVLT,140.21,136.71699999999998,114.51674999999996,Technology Services,Packaged Software,-2.6980150317980365,198.1799
NYSE:KOF,KOF,112.01,109.31000000000003,105.18724999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NYSE:MCY,MCY,103.44,105.45100000000002,97.6055,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NASDAQ:RUSHA,RUSHA,48.63,51.49635223800001,46.66618879599999,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NYSE:ELF,ELF,96.76,93.32500000000002,77.71824999999998,Consumer Non-Durables,Household/Personal Care,93.05747922437672,150.99
NYSE:AUB,AUB,39.94,41.435000000000024,38.90750000000001,Finance,Regional Banks,835.5518112889637,43.62
NYSE:ABCB,ABCB,84.82,87.20699999999997,83.54849999999999,Finance,Regional Banks,-51.97619793297839,93.22
NYSE:ASB,ASB,29.94,30.944999999999993,28.340749999999993,Finance,Major Banks,-2.175590186699584,32.46
NASDAQ:ERAS,ERAS,16.16,17.711,13.902750000000001,Health Technology,Pharmaceuticals: Major,-18.394648829431443,24.28
NYSE:ENVA,ENVA,226.72,239.84499999999997,184.16149999999996,Finance,Finance/Rental/Leasing,39.91881867170551,267.4499
NYSE:HRB,HRB,45.74,47.313,38.840750000000014,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:XENE,XENE,58.19,61.94100000000001,53.62650000000002,Health Technology,Pharmaceuticals: Major,-3.6163668561841686,72.66
NYSE:CMBT,CMBT,19.42,17.518,14.284000000000002,Transportation,Marine Shipping,2866.172248031752,19.9051
NYSE:RLI,RLI,61.34,62.664,59.02999999999999,Finance,Multi-Line Insurance,35.66485601607261,67.1199
NASDAQ:LGND,LGND,280.65,289.67049999999995,238.381375,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NYSE:TBBB,TBBB,51.45,46.22099999999999,39.211,Retail Trade,Food Retail,-46.43696162881753,52.22
NASDAQ:OZK,OZK,49.12,50.49999999999998,48.631500000000024,Finance,Regional Banks,-5.724417426545089,53.41
NASDAQ:NAVN,NAVN,21.37,26.194499999999998,18.461125000000003,Technology Services,Packaged Software,26.992287917737777,30.88
NASDAQ:PAGP,PAGP,28.0,26.766,23.70799999999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NASDAQ:SAIC,SAIC,132.01,124.75099999999989,106.82900000000004,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NASDAQ:EXLS,EXLS,36.45,34.3735,33.01562500000001,Technology Services,Data Processing Services,4.921700223713643,44.32
NYSE:WFG,WFG,70.54,69.00699999999999,66.79800000000004,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NYSE:TFX,TFX,130.3,135.3719999999999,124.33650000000009,Health Technology,Medical Specialties,-17.41772151898735,145.0
NASDAQ:FTDR,FTDR,80.1,80.63,67.05200000000002,Consumer Durables,Homebuilding,18.318863988155325,93.43
NASDAQ:AMRX,AMRX,17.22,17.749999999999996,14.701749999999995,Health Technology,Pharmaceuticals: Major,152.8057553956834,19.26
NYSE:NIQ,NIQ,18.63,15.489,12.7865,Technology Services,Packaged Software,-1036.2637362637363,19.69
NYSE:MUR,MUR,38.2,36.96399999999999,35.95449999999997,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NASDAQ:VRNS,VRNS,47.48,44.55800000000001,33.34787499999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NASDAQ:DFTX,DFTX,40.25,42.287,26.811499999999988,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NYSE:SXT,SXT,126.55,128.25200000000004,109.50299999999993,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NYSE:WHD,WHD,67.04,66.163,56.42999999999999,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NYSE:WPP,WPP,26.04,24.098999999999997,20.03675000000001,Commercial Services,Advertising/Marketing Services,,27.7751
NASDAQ:CROX,CROX,111.49,125.40400000000008,105.79075000000003,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:SIGI,SIGI,89.42,93.40599999999986,87.18999999999994,Finance,Property/Casualty Insurance,54.714631108506104,100.4
NYSE:AX,AX,93.75,97.84399999999997,92.44374999999994,Finance,Major Banks,12.544206365716667,105.74
NASDAQ:ACIW,ACIW,52.65,54.219999999999985,46.62300000000003,Technology Services,Packaged Software,169.33677863910424,61.08
NYSE:SPHR,SPHR,147.4,148.303,128.926,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NASDAQ:PI,PI,173.09,163.137,141.903875,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NASDAQ:SHC,SHC,18.52,18.534,16.940874999999995,Health Technology,Medical Specialties,567.3835125448028,19.85
NYSE:MAIN,MAIN,56.37,56.810000000000024,56.094749999999955,Finance,Financial Conglomerates,15.275349650349652,66.85
NYSE:INSW,INSW,105.84,97.70000000000007,77.97749999999999,Transportation,Marine Shipping,374.7512038523274,106.73
