ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:RXO,RXO,26.25,25.09700000000001,17.517250000000004,Technology Services,Packaged Software,-15.3929539295393,29.86
NYSE:WHD,WHD,53.79,55.80300000000001,50.23649999999999,Industrial Services,Oilfield Services/Equipment,-209.332298136646,64.3
NYSE:UCB,UCB,35.55,33.90599999999996,32.53374999999998,Finance,Regional Banks,20.083102493074794,36.77
NYSE:BRC,BRC,90.16,85.18200000000002,82.86775000000003,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NYSE:OPLN,OPLN,39.89,38.206,30.84949999999999,Technology Services,Packaged Software,94.73684210526315,42.9
NYSE:NVST,NVST,25.91,24.855000000000043,24.069750000000006,Health Technology,Medical Specialties,124.30086788813888,30.4199
NYSE:BBAR,BBAR,21.16,18.258000000000006,16.278000000000006,Finance,Major Banks,-25.563496426608033,22.465
NYSE:OII,OII,42.1,38.461,31.722249999999992,Producer Manufacturing,Industrial Machinery,-27.40695792880259,42.31
NYSE:AKO.B,AKO.B,29.9,28.852000000000004,28.01074999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,36.14722578282366,33.86
NYSE:BNL,BNL,21.83,20.68999999999998,19.12625,Finance,Real Estate Investment Trusts,175.02863688430696,22.04
NYSE:GFF,GFF,91.11,89.34700000000004,81.56799999999997,Producer Manufacturing,Building Products,-24.10972486160456,98.365
NYSE:WBI,WBI,33.71,30.962,25.7485,Industrial Services,Oilfield Services/Equipment,513.1147540983607,36.2099
NASDAQ:DORM,DORM,138.5,127.36800000000002,124.67,Consumer Durables,Automotive Aftermarket,-23.301543077582515,166.89
NYSE:FBP,FBP,26.68,24.98100000000002,22.229499999999994,Finance,Regional Banks,20.84572885677857,26.94
NASDAQ:CATY,CATY,61.53,59.217000000000006,52.30250000000002,Finance,Regional Banks,31.11653447223917,63.715
NASDAQ:CAKE,CAKE,82.76,70.924,59.359750000000055,Consumer Services,Restaurants,52.99222022740872,84.16
NYSE:STNG,STNG,79.32,78.17500000000005,68.02075000000005,Transportation,Marine Shipping,254.4604788455232,87.39
NASDAQ:COCO,COCO,71.4,75.14900000000003,57.21874999999998,Consumer Non-Durables,Food: Specialty/Candy,60.069885641677246,85.83
NASDAQ:DNLI,DNLI,25.68,21.948999999999987,19.427750000000056,Health Technology,Biotechnology,11.382951326294092,27.3
NYSE:GEO,GEO,30.47,26.498000000000008,18.98625,Commercial Services,Miscellaneous Commercial Services,106.05187319884723,32.25
NASDAQ:LASR,LASR,72.05,69.90950000000001,53.10112500000001,Electronic Technology,Semiconductors,,86.95
NYSE:IRT,IRT,16.74,16.581,16.44225000000002,Finance,Real Estate Investment Trusts,-100.83333333333333,18.185
NASDAQ:WSFS,WSFS,77.61,73.80199999999999,63.89475000000001,Finance,Savings Banks,45.887908758798886,79.13
NASDAQ:INDB,INDB,83.71,80.91100000000004,76.69200000000001,Finance,Regional Banks,56.30091039770003,87.0
NYSE:CON,CON,31.55,27.587000000000007,22.8385,Health Services,Medical/Nursing Services,25.19531250000001,32.35
NASDAQ:POWI,POWI,72.07,76.83100000000003,52.979000000000006,Electronic Technology,Semiconductors,-61.59844054580898,91.1786
NASDAQ:PENG,PENG,78.35,59.333000000000006,30.526999999999997,Electronic Technology,Semiconductors,,89.86
NYSE:HGV,HGV,50.42,50.522999999999975,45.54025000000007,Finance,Real Estate Development,,55.4
NYSE:LBRT,LBRT,24.49,28.68,24.144249999999992,Industrial Services,Oilfield Services/Equipment,11.871393239901057,34.478
NYSE:TPC,TPC,75.89,76.21999999999997,73.96725,Industrial Services,Engineering & Construction,-9.485043544112076,100.0
NYSE:CSTM,CSTM,29.28,32.73299999999999,24.47075,Non-Energy Minerals,Aluminum,453.19314641744563,36.99
NYSE:CNS,CNS,77.4,74.607,67.65525000000002,Finance,Investment Managers,6.153050672182018,80.48
NASDAQ:CVBF,CVBF,22.47,21.08599999999997,19.902125,Finance,Regional Banks,2.9629629629629717,23.335
NYSE:RNST,RNST,42.52,41.52300000000001,38.03325000000001,Finance,Regional Banks,44.379336931380124,44.0
NYSE:APLE,APLE,16.56,15.574000000000003,12.922499999999996,Finance,Real Estate Investment Trusts,-9.769230769230772,17.06
NASDAQ:CHEF,CHEF,95.79,86.92699999999999,69.03124999999997,Distribution Services,Food Distributors,61.44288577154309,99.47
NYSE:BFH,BFH,96.5,94.99799999999996,78.10974999999998,Finance,Finance/Rental/Leasing,48.92355245660065,109.91
NASDAQ:DYN,DYN,23.42,19.406,18.415624999999988,Health Technology,Biotechnology,30.230564024390254,25.0
NYSE:LRN,LRN,91.0,90.63100000000003,86.35075000000002,Consumer Services,Other Consumer Services,-4.3861386138613865,171.17
NASDAQ:ICUI,ICUI,154.42,139.0689999999999,137.63000000000002,Health Technology,Medical Specialties,,162.175
NASDAQ:CPRX,CPRX,31.47,31.325,25.528750000000006,Health Technology,Pharmaceuticals: Major,12.374132915641074,32.56
NYSE:USAC,USAC,26.48,27.325,25.90625,Industrial Services,Oilfield Services/Equipment,96.40762463343111,30.55
NYSE:PII,PII,67.4,68.27200000000006,64.55324999999998,Consumer Durables,Recreational Products,29.65928449744463,75.245
NASDAQ:BANF,BANF,114.08,112.19300000000001,111.70975000000003,Finance,Regional Banks,11.416706788637457,138.77
NYSE:SXI,SXI,315.58,293.56699999999995,257.5125,Electronic Technology,Electronic Equipment/Instruments,206.0405643738977,363.89
NASDAQ:IPAR,IPAR,119.28,100.64200000000005,93.92875000000004,Consumer Non-Durables,Household/Personal Care,2.5213901718785574,136.01
NYSE:SMG,SMG,65.48,62.41399999999999,61.23325000000001,Process Industries,Chemicals: Agricultural,8.401578820180983,72.35
NYSE:MANU,MANU,22.04,21.553000000000004,17.951749999999997,Consumer Services,Movies/Entertainment,-364.6464646464646,24.22
NASDAQ:BHF,BHF,66.0,63.10300000000001,61.77775000000001,Finance,Life/Health Insurance,-173.74219756266717,66.33
NASDAQ:BELFB,BELFB,272.58,280.221,215.52199999999993,Electronic Technology,Electronic Components,-42.493306789318325,335.285
NASDAQ:FIBK,FIBK,38.85,36.733,34.87025000000001,Finance,Regional Banks,24.969097651421514,39.65
NASDAQ:BELFA,BELFA,229.55,247.80599999999998,192.75925,Electronic Technology,Electronic Components,-42.493306789318325,293.51
NYSE:MHO,MHO,147.32,140.955,134.27550000000002,Consumer Durables,Homebuilding,-35.85441209715908,163.66
NASDAQ:WSBC,WSBC,38.98,36.13900000000002,34.383999999999986,Finance,Regional Banks,,40.33
NYSE:SLG,SLG,48.68,48.06700000000002,45.16849999999998,Finance,Real Estate Investment Trusts,-293.7253613666228,66.29
NASDAQ:AXTI,AXTI,57.21,93.88999999999999,45.972249999999995,Electronic Technology,Electronic Production Equipment,84.63054187192118,143.16
NYSE:GEF,GEF,73.6,68.29100000000003,67.44449999999998,Process Industries,Containers/Packaging,-72.77203348104382,77.14
NASDAQ:MCHB,MCHB,16.15,15.147000000019961,14.707874999976292,Finance,Regional Banks,-8.087167070217914,43478.0
NASDAQ:OTTR,OTTR,88.96,88.46800000000002,85.61775000000003,Utilities,Electric Utilities,6.602841260037059,92.6
NASDAQ:VEON,VEON,53.3,52.915,51.88325,Communications,Wireless Telecommunications,-4.563831974234221,64.0
NYSE:KFY,KFY,73.14,70.16000000000001,66.76274999999995,Commercial Services,Personnel Services,15.027277235906759,78.499
NYSE:YETI,YETI,48.91,47.39599999999994,42.69799999999998,Producer Manufacturing,Miscellaneous Manufacturing,-35.41247484909458,51.89
NYSE:GEF.B,GEF.B,88.81,85.013,79.34249999999999,Process Industries,Containers/Packaging,-72.77203348104382,94.9
NASDAQ:FHB,FHB,30.13,28.169999999999987,26.14749999999999,Finance,Regional Banks,17.943764756385495,30.58
NYSE:PVH,PVH,79.37,81.694,76.21824999999993,Consumer Non-Durables,Apparel/Footwear,,100.745
NASDAQ:ELVN,ELVN,51.09,44.013,31.422250000000002,Health Technology,Biotechnology,34.034718569174125,52.39
NYSE:TDW,TDW,73.37,73.91600000000001,67.21175,Transportation,Marine Shipping,-85.07390356190938,93.13
NYSE:RCUS,RCUS,28.92,25.945999999999998,22.561249999999998,Health Technology,Biotechnology,10.323317518889489,31.735
NASDAQ:NSIT,NSIT,119.81,105.99999999999989,89.77724999999981,Technology Services,Information Technology Services,349.0304709141275,148.58
NASDAQ:FFBC,FFBC,34.47,31.915,28.14949999999999,Finance,Regional Banks,32.51396648044692,35.0
NASDAQ:JOYY,JOYY,70.54,64.11599999999999,62.30312500000001,Technology Services,Data Processing Services,19.04648390941598,72.0
NASDAQ:ALMS,ALMS,28.31,23.798,19.028375,Health Technology,Pharmaceuticals: Major,59.18714348398421,31.35
NYSE:WRBY,WRBY,29.05,27.05800000000001,23.895750000000003,Retail Trade,Specialty Stores,-9.318996415770615,31.0
NASDAQ:WDFC,WDFC,264.91,222.93700000000044,213.7408749999999,Process Industries,Industrial Specialties,44.93580599144079,298.899
NASDAQ:KYIV,KYIV,15.28,14.228999999999996,12.838249999999997,Finance,Financial Conglomerates,73.18908748824083,16.55
NYSE:MSGE,MSGE,74.24,72.57000000000001,59.68999999999998,Consumer Services,Movies/Entertainment,-36.21621621621622,82.79
NYSE:CBU,CBU,66.78,64.67,61.004999999999995,Finance,Major Banks,15.688584279288936,69.23
NYSE:BKU,BKU,48.23,47.50299999999999,45.242749999999994,Finance,Major Banks,6.437048503611964,52.11
NASDAQ:VECO,VECO,57.4,63.66700000000001,40.50175,Electronic Technology,Electronic Production Equipment,-102.66666666666666,86.63
NYSE:RNG,RNG,41.77,40.844,34.284,Technology Services,Packaged Software,,49.85
NASDAQ:ICHR,ICHR,100.3,82.901,46.0115,Producer Manufacturing,Industrial Machinery,46.830723340790456,113.58
NYSE:AAP,AAP,57.95,58.08800000000001,52.353250000000024,Retail Trade,Specialty Stores,-1.1537496864810617,70.0
NYSE:NIC,NIC,164.08,149.29299999999995,140.46424999999996,Finance,Major Banks,-61.08977436389823,170.82
NYSE:CURB,CURB,30.41,29.543,26.09850000000001,Finance,Real Estate Investment Trusts,-67.10393541876893,31.87
NASDAQ:PRVA,PRVA,27.49,23.94599999999999,23.511750000000013,Finance,Life/Health Insurance,-29.09090909090909,27.86
NYSE:AVA,AVA,41.9,41.38499999999995,40.39750000000005,Utilities,Electric Utilities,13.561045034055095,43.5
NYSE:HAE,HAE,76.19,69.69099999999999,66.75249999999998,Health Technology,Medical Specialties,-137.196006485195,87.32
NASDAQ:PPLI,PPLI,46.5,43.59400000000004,39.07025000000001,Technology Services,Internet Software/Services,,48.32
NYSE:HIW,HIW,31.22,28.26200000000001,26.16275000000001,Finance,Real Estate Investment Trusts,-68.5082872928177,32.76
NASDAQ:CLMT,CLMT,39.47,34.635,26.847625000000004,Energy Minerals,Oil Refining/Marketing,-94.40354246692274,39.7299
NYSE:HG,HG,34.6,32.022000000000006,29.08024999999999,Finance,Multi-Line Insurance,69.18626587850584,35.1999
NYSE:DK,DK,55.51,47.19499999999999,39.44100000000001,Energy Minerals,Oil Refining/Marketing,-20.159694996942783,57.57
NYSE:CNK,CNK,29.04,30.025000000000006,27.23925,Consumer Services,Movies/Entertainment,82.6923076923077,34.73
NASDAQ:AMBA,AMBA,77.3,73.62499999999999,70.1375,Electronic Technology,Semiconductors,27.993752169385637,96.69
NYSE:SKE,SKE,27.24,28.718,26.901,Non-Energy Minerals,Precious Metals,-146.90902941684416,38.77
NYSE:VAC,VAC,98.31,88.87699999999991,68.40724999999998,Consumer Services,Other Consumer Services,-56.472046268245656,105.97
NASDAQ:ADPT,ADPT,21.06,17.091,16.0445,Health Technology,Biotechnology,35.63218390804598,22.8
NASDAQ:BEAM,BEAM,32.68,31.667,27.945000000000014,Health Technology,Biotechnology,25.824265064154623,38.26
NASDAQ:SEDG,SEDG,55.18,58.269000000000005,42.3907500000001,Producer Manufacturing,Electrical Products,44.079995280514424,81.25
NASDAQ:FA,FA,19.54,16.857999999999997,13.933499999999999,Technology Services,Packaged Software,,20.97
AMEX:PRK,PRK,184.46,176.30000000000018,165.5365,Finance,Major Banks,-8.01972189052809,188.035
NYSE:HP,HP,33.33,36.54199999999999,32.73650000000001,Industrial Services,Contract Drilling,-4793.650793650794,41.82
NASDAQ:SFNC,SFNC,22.86,21.919000000000032,20.064,Finance,Major Banks,83.93135725429016,23.4
NYSE:NATL,NATL,44.93,44.28900000000001,41.22175,Electronic Technology,Computer Processing Hardware,28.70411322423706,48.5
NYSE:RHI,RHI,32.4,30.28800000000001,27.919249999999984,Commercial Services,Personnel Services,-19.67403958090803,43.275
NYSE:AWR,AWR,84.51,79.19199999999992,75.63874999999993,Utilities,Water Utilities,9.133858267716532,85.63
NYSE:CALY,CALY,18.4,16.98399999999997,13.803999999999998,Consumer Durables,Recreational Products,3210.5263157894733,19.36
NYSE:AVNT,AVNT,36.03,36.10000000000001,34.891000000000034,Process Industries,Chemicals: Major Diversified,,44.85
NASDAQ:TOWN,TOWN,35.8,35.050000000000026,34.521249999999995,Finance,Regional Banks,-22.073233625580198,37.86
NYSE:PARR,PARR,65.78,57.892999999999994,48.95100000000001,Energy Minerals,Oil Refining/Marketing,,70.39
AMEX:NHC,NHC,210.38,198.9629999999999,159.53849999999994,Health Services,Hospital/Nursing Management,9.96807893209517,220.86
NASDAQ:BATRK,BATRK,51.18,50.677000000000035,43.85200000000004,Consumer Services,Movies/Entertainment,4.232804232804237,53.25
NASDAQ:ARCB,ARCB,147.13,141.0689999999999,101.45150000000002,Transportation,Trucking,-134.4981412639405,176.6857
NASDAQ:BATRA,BATRA,55.74,54.856999999999985,47.82874999999994,Consumer Services,Movies/Entertainment,4.232804232804237,57.83
NYSE:BOH,BOH,82.48,79.29300000000003,73.40374999999999,Finance,Regional Banks,34.38047172726336,83.81
NYSE:LXP,LXP,55.05,53.17499999999992,49.79350000000005,Finance,Real Estate Investment Trusts,-111.29905277401895,56.93
NYSE:CGAU,CGAU,16.22,16.661000000000005,15.952000000000002,Non-Energy Minerals,Precious Metals,190.21871001198872,21.17
NASDAQ:COLM,COLM,62.97,63.883,58.098749999999974,Consumer Non-Durables,Apparel/Footwear,-13.740559162581159,69.06
NYSE:TTAM,TTAM,17.35,16.925,16.49325,Non-Energy Minerals,Construction Materials,-3.349540788762822,19.57
NASDAQ:ADEA,ADEA,28.98,29.468999999999994,21.784125,Technology Services,Packaged Software,90.8133971291866,34.34
NYSE:ITGR,ITGR,93.68,91.15700000000004,84.18474999999998,Health Technology,Medical Specialties,,120.41
NYSE:GRBK,GRBK,73.64,71.04199999999999,68.63749999999996,Consumer Durables,Homebuilding,-16.79339040890858,83.18
NYSE:TDC,TDC,33.74,33.162,28.97650000000001,Technology Services,Packaged Software,667.5741478530324,41.7799
NYSE:KN,KN,37.05,37.676,28.023249999999997,Electronic Technology,Electronic Components,,42.93
NYSE:BANC,BANC,20.5,19.650999999999996,18.779750000000007,Finance,Regional Banks,49.766899766899755,21.61
NYSE:CXW,CXW,31.89,25.655,20.548250000000003,Commercial Services,Miscellaneous Commercial Services,66.39058413251962,32.6
NASDAQ:NTCT,NTCT,43.68,40.80599999999996,31.819499999999987,Technology Services,Packaged Software,-3.0362776025236533,45.28
NASDAQ:ETOR,ETOR,39.15,39.799000000000014,35.66824999999999,Technology Services,Packaged Software,17.956322458883793,65.95
NYSE:CVI,CVI,30.97,31.087999999999994,30.177249999999997,Energy Minerals,Oil Refining/Marketing,-56.09118392025493,41.665
NASDAQ:ATRO,ATRO,72.5,72.675149925,57.80939662499999,Electronic Technology,Aerospace & Defense,201.2623985572588,88.72
NASDAQ:SHOO,SHOO,42.01,42.428999999999974,39.58600000000001,Consumer Non-Durables,Apparel/Footwear,75.63719458604325,47.105
NASDAQ:CLDX,CLDX,39.11,33.25300000000001,29.098750000000006,Health Technology,Biotechnology,-45.86623889437314,40.3
NYSE:PFS,PFS,23.53,22.755,21.145500000000002,Finance,Savings Banks,23.844430869476682,24.24
NASDAQ:FSLY,FSLY,19.59,18.094500000000004,16.037374999999997,Technology Services,Information Technology Services,51.09809663250366,34.82
NYSE:ASH,ASH,66.75,61.14199999999998,57.41775,Consumer Non-Durables,Food: Specialty/Candy,-48.91304347826087,68.255
NYSE:BHE,BHE,85.06,86.92900000000002,60.50850000000001,Electronic Technology,Electronic Production Equipment,260.44176706827307,100.4099
NASDAQ:CHRN,CHRN,20.9,18.695500000000003,10.590375,Technology Services,Packaged Software,-19.328961236678772,28.2
NASDAQ:TRMD,TRMD,29.48,29.671999999999997,25.733249999999998,Transportation,Marine Shipping,83.62333398011752,35.33
NASDAQ:SBLK,SBLK,26.35,26.313,22.522249999999993,Transportation,Marine Shipping,13323.076923076922,28.5
NYSE:SAH,SAH,94.54,82.622,69.23199999999997,Retail Trade,Specialty Stores,-12.36461651555992,99.0199
NASDAQ:ALGT,ALGT,111.02,95.21099999999986,85.78287499999999,Transportation,Airlines,32.553179224073325,123.63
NYSE:VTMX,VTMX,34.19,34.32700000000001,32.599250000000005,Finance,Real Estate Development,589.6370023419203,37.41
NYSE:CWT,CWT,49.71,46.06000000000004,45.46450000000003,Utilities,Water Utilities,-69.83914209115282,50.94
NYSE:BWLP,BWLP,19.68,19.877000000000002,16.161250000000003,Transportation,Marine Shipping,240.63864329498358,22.922
NYSE:DBRG,DBRG,15.77,15.712999999999997,14.432750000000004,Finance,Investment Managers,,15.82
NYSE:UNFI,UNFI,48.87,50.474000000000004,42.05200000000001,Distribution Services,Food Distributors,,57.02
NYSE:DBD,DBD,85.26,80.32200000000003,73.08000000000001,Electronic Technology,Electronic Equipment/Instruments,,89.05
NYSE:WT,WT,19.22,18.556,15.188500000000001,Miscellaneous,Investment Trusts/Mutual Funds,-199.82132221560454,20.18
NASDAQ:MGNI,MGNI,20.34,16.275,14.932125,Technology Services,Packaged Software,,26.65
NYSE:EFXT,EFXT,23.86,25.181000000000004,19.412,Producer Manufacturing,Industrial Machinery,80.70934665462708,29.15
NASDAQ:AYA,AYA,20.31,19.253,15.996562500000001,Non-Energy Minerals,Precious Metals,534.0107154085911,22.0
NYSE:AAMI,AAMI,81.66,73.59799999999998,57.13249999999999,Finance,Investment Managers,26.390180397991454,85.73
NASDAQ:MBX,MBX,61.05,41.671499999999995,32.86637499999999,Health Technology,Biotechnology,29.354974115013288,66.55
NASDAQ:QURE,QURE,42.63,33.968999999999994,28.576874999999983,Health Technology,Biotechnology,-3.8461538461538414,71.5
NYSE:SPNT,SPNT,24.65,23.207,21.424500000000005,Finance,Property/Casualty Insurance,68.57731958762886,25.0
NYSE:PHIN,PHIN,78.14,79.207,67.91999999999997,Producer Manufacturing,Auto Parts: OEM,52.609736632083006,86.935
NYSE:ZIM,ZIM,23.97,25.183999999999994,22.595750000000002,Transportation,Marine Shipping,-129.12874923485003,29.97
NASDAQ:NESR,NESR,28.62,25.837,20.049500000000002,Industrial Services,Oilfield Services/Equipment,115.5493482309125,30.31
NYSE:DKL,DKL,54.21,51.613000000000014,49.31499999999998,Industrial Services,Oil & Gas Pipelines,-17.065127782357788,55.89
NASDAQ:ACHC,ACHC,31.28,26.19299999999999,21.186249999999973,Health Services,Medical/Nursing Services,-50.32967032967033,32.82
NYSE:UE,UE,22.76,22.582999999999995,20.665750000000013,Finance,Real Estate Investment Trusts,175.15337423312886,24.11
NASDAQ:MGRC,MGRC,116.76,114.55999999999997,110.90200000000007,Finance,Finance/Rental/Leasing,-4.337959326176125,128.41
NYSE:DHT,DHT,17.76,17.604000000000006,15.617749999999996,Transportation,Marine Shipping,271.36098981077146,20.55
NASDAQ:VC,VC,106.58,111.84200000000001,102.63150000000003,Producer Manufacturing,Auto Parts: OEM,-53.39435232309966,129.1
NYSE:AKR,AKR,21.29,21.67199999999999,20.632749999999987,Finance,Real Estate Investment Trusts,1956.190476190476,22.9
NYSE:TRN,TRN,35.69,34.396,30.84174999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.059158134243457,37.36
NASDAQ:HUBG,HUBG,46.2,43.178000000000004,40.980374999999995,Transportation,Air Freight/Couriers,,53.26
NASDAQ:WAFD,WAFD,38.1,36.418,33.05574999999999,Finance,Major Banks,26.291441788743253,39.35
NYSE:GRND,GRND,15.69,13.592000000000002,12.943999999999999,Technology Services,Internet Software/Services,69.80023501762632,22.31
NYSE:IVT,IVT,35.36,33.858999999999995,30.690500000000014,Finance,Real Estate Investment Trusts,-23.9355581127733,36.27
NASDAQ:OUST,OUST,43.28,40.43299999999998,27.810250000000003,Electronic Technology,Semiconductors,32.657926102502984,63.79
NASDAQ:HIMX,HIMX,15.23,17.712000000000007,10.913249999999998,Electronic Technology,Semiconductors,-59.77212971078001,25.09
NYSE:FCPT,FCPT,24.96,24.97099999999999,24.540000000000013,Finance,Real Estate Investment Trusts,5.929609793420029,26.96
NASDAQ:PENN,PENN,20.36,19.51149999999999,15.965374999999998,Consumer Services,Casinos/Gaming,-102.56908140403287,22.36
NASDAQ:FRME,FRME,43.1,41.29099999999998,39.09225,Finance,Major Banks,-51.83101581573082,44.59
NASDAQ:TRMK,TRMK,46.27,45.03599999999999,42.11675000000004,Finance,Regional Banks,8.138873079112125,47.44
NYSE:WTTR,WTTR,19.25,18.449000000000005,13.975000000000003,Energy Minerals,Oil & Gas Production,-4.119850187265931,20.48
NYSE:CC,CC,17.81,21.153,17.607500000000027,Process Industries,Chemicals: Specialty,-620.5992509363294,28.67
NYSE:ATEN,ATEN,37.17,31.908999999999985,22.80925,Technology Services,Information Technology Services,29.71698113207547,38.49
NASDAQ:OSW,OSW,26.31,25.66699999999998,22.616,Consumer Services,Other Consumer Services,43.496214728148644,29.248
NYSE:UTI,UTI,48.45,41.410999999999994,33.281,Commercial Services,Miscellaneous Commercial Services,-96.22093023255815,51.34
NASDAQ:COHU,COHU,56.17,55.602,35.25062500000003,Electronic Technology,Semiconductors,61.114476075106,74.6
NYSE:HOG,HOG,25.14,24.96099999999998,22.833250000000064,Consumer Durables,Motor Vehicles,-79.04797601199401,31.25
NYSE:HLIO,HLIO,80.03,81.66900000000004,66.655,Producer Manufacturing,Industrial Machinery,170.6312900274474,95.05
NASDAQ:IMNM,IMNM,23.35,20.94299999999999,20.580750000000005,Health Technology,Biotechnology,9.248665141113651,27.65
NASDAQ:FBNC,FBNC,63.72,60.657,56.018000000000015,Finance,Regional Banks,28.002729754322107,66.06
NASDAQ:WERN,WERN,43.85,41.29600000000001,33.146249999999995,Transportation,Trucking,56.433823529411775,45.27
NASDAQ:NBTB,NBTB,50.28,47.30700000000004,43.886500000000005,Finance,Major Banks,26.214470284237724,51.09
NASDAQ:KALU,KALU,159.89,178.07399999999996,133.4071249999999,Non-Energy Minerals,Aluminum,181.6960218645612,195.96
NYSE:GRDN,GRDN,40.96,40.117,33.74300000000001,Retail Trade,Drugstore Chains,38.94806924101198,44.0
NYSE:CUBI,CUBI,76.62,76.31700000000001,72.62249999999999,Finance,Regional Banks,572.9443875810304,82.56
NASDAQ:ESTA,ESTA,88.03,78.733,68.54099999999994,Health Technology,Medical Specialties,36.407628807287225,92.835
NASDAQ:KOD,KOD,41.31,36.801,29.179375,Health Technology,Biotechnology,13.695612263631348,47.8417
NYSE:KWR,KWR,148.17,147.6190000000002,142.41425000000004,Process Industries,Chemicals: Specialty,54.67123287671233,183.005
NASDAQ:HTO,HTO,61.47,58.49300000000003,54.03937499999999,Utilities,Water Utilities,0.9208103130755072,63.2799
NYSE:WLYB,WLYB,50.72,44.819660000000006,37.52254249999995,Consumer Services,Publishing: Books/Magazines,108.50127959053104,53.65
NASDAQ:IMOS,IMOS,75.785,61.8765,40.635749999999994,Electronic Technology,Semiconductors,208.48032564450475,78.3499
NYSE:KMT,KMT,33.6,34.643000000000015,32.90025000000001,Producer Manufacturing,Industrial Machinery,84.70646275283671,43.81
NYSE:WLY,WLY,50.31,45.19900000000001,37.284749999999995,Consumer Services,Publishing: Books/Magazines,108.50127959053104,53.24
NASDAQ:DGII,DGII,67.69,67.48200000000001,50.73137500000001,Electronic Technology,Telecommunications Equipment,4.967834167262339,76.41
NYSE:BBT,BBT,30.19,29.509999999999998,28.290999999999997,Finance,Regional Banks,158.34896810506564,32.83
NASDAQ:TRVI,TRVI,17.84,15.563999999999998,12.753499999999999,Health Technology,Biotechnology,-3.0716723549487983,20.15
NYSE:SDRL,SDRL,40.49,44.57400000000003,39.47674999999999,Industrial Services,Contract Drilling,50.0,55.47
NASDAQ:DXPE,DXPE,162.6,157.622,134.25675000000004,Distribution Services,Wholesale Distributors,-1.983935742971901,183.91
NYSE:TNK,TNK,72.45,73.78699999999996,66.59975,Transportation,Marine Shipping,100.55170527083715,83.99
NYSE:NGVT,NGVT,72.07,71.07600000000004,65.39875000000004,Process Industries,Chemicals: Major Diversified,196.88841201716735,79.285
NYSE:DCO,DCO,165.05,158.54300000000003,122.891,Electronic Technology,Aerospace & Defense,587.987012987013,196.63
NYSE:PBI,PBI,18.33,16.775000000000002,12.338999999999999,Technology Services,Packaged Software,105.26864893062076,18.615
NASDAQ:BUSE,BUSE,29.2,28.011499999999963,25.51437499999996,Finance,Regional Banks,,30.515
NASDAQ:ANDE,ANDE,72.21,70.982,62.68599999999999,Commercial Services,Miscellaneous Commercial Services,11606.024096385541,82.11
NYSE:ROG,ROG,137.52,145.03800000000004,110.45374999999999,Process Industries,Chemicals: Specialty,,169.0
NASDAQ:AGIO,AGIO,41.23,32.21199999999999,31.498750000000037,Health Technology,Pharmaceuticals: Major,-8.500643500643493,46.0
NASDAQ:PHVS,PHVS,35.07,31.78800000000001,27.371,Health Technology,Biotechnology,21.539492794101214,36.6
NASDAQ:BLBD,BLBD,77.38,72.44400000000002,58.991249999999965,Consumer Durables,Motor Vehicles,14.07828282828282,81.51
NYSE:ATKR,ATKR,72.24,77.64500000000001,68.7712500000001,Producer Manufacturing,Electrical Products,-150.15315499285273,90.16
NASDAQ:SLDE,SLDE,21.24,18.552,17.6265,Technology Services,Packaged Software,-88.57701984903551,21.79
NASDAQ:CMPR,CMPR,99.73,94.44599999999998,78.20374999999999,Commercial Services,Commercial Printing/Forms,,106.1267
NASDAQ:BAND,BAND,75.48,61.31299999999997,27.7575,Technology Services,Packaged Software,39.37984496124031,79.08
NYSE:NTB,NTB,60.42,57.92299999999999,51.99400000000001,Finance,Regional Banks,24.193286849359495,61.11
NASDAQ:CENTA,CENTA,37.53,36.270999999999994,32.31025,Consumer Non-Durables,Consumer Sundries,30.882952691680266,39.9903
NASDAQ:CENT,CENT,42.89,41.05200000000001,36.151250000000005,Consumer Non-Durables,Consumer Sundries,30.882952691680266,45.78
NASDAQ:SKWD,SKWD,59.34,51.07900000000004,47.71650000000001,Finance,Multi-Line Insurance,8.453914767096151,63.03
NASDAQ:NYAX,NYAX,65.66,67.683,56.709427500000004,Technology Services,Packaged Software,-83.59498415280498,76.86
NASDAQ:PGNY,PGNY,30.65,26.53599999999999,22.799,Commercial Services,Miscellaneous Commercial Services,69.5729537366548,31.3601
NASDAQ:VCEL,VCEL,47.0,38.862,36.633125000000014,Health Technology,Pharmaceuticals: Major,44.94232475598935,48.325
NASDAQ:EFSC,EFSC,65.34,62.5225,57.47062500000004,Finance,Regional Banks,-0.8670520231213931,67.53
NASDAQ:NRIX,NRIX,23.06,18.670500000000004,16.564625000000003,Health Technology,Biotechnology,-55.53840216132768,25.085
NASDAQ:NKTR,NKTR,70.36,66.67300000000002,62.184000000000005,Health Technology,Pharmaceuticals: Major,49.83280364792041,109.0
NYSE:VVX,VVX,74.99,77.94199999999998,66.32175,Commercial Services,Miscellaneous Commercial Services,137.20379146919436,91.8
NASDAQ:LMAT,LMAT,102.74,97.93200000000002,95.03425000000001,Health Technology,Medical Specialties,41.59733777038269,118.01
