ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:NBN,NBN,123.57,114.90099999999998,105.375875
NYSE:RNST,RNST,39.99,37.66000000000001,37.10575
NYSE:NTB,NTB,55.83,53.12999999999998,48.65
NYSE:MDA,MDA,31.03,30.12999999999999,25.666585000000005
NYSE:SNDA,SNDA,36.4,34.289,30.635250000000006
NASDAQ:APEI,APEI,57.0,54.891999999999996,40.99612499999999
NYSE:AVNT,AVNT,37.16,36.595,34.66875000000004
NYSE:CMP,CMP,26.53,23.99499999999997,20.96775
NYSE:SEM,SEM,16.45,16.202,14.562999999999997
AMEX:REPX,REPX,35.78,34.785999999999994,29.025000000000016
NASDAQ:DGII,DGII,56.36,51.38500000000001,42.482125
NYSE:GSL,GSL,39.15,38.488000000000014,34.36275
NASDAQ:TRS,TRS,37.58,36.82299999999999,36.16200000000001
NYSE:SPNT,SPNT,23.43,21.907999999999998,20.274500000000003
NASDAQ:SFNC,SFNC,21.33,19.975000000000033,19.586000000000006
NASDAQ:OSW,OSW,23.84,22.622999999999983,21.640625
NYSE:NNI,NNI,141.79,132.73900000000006,130.6105
NYSE:SKE,SKE,31.09,31.734999999999996,23.907000000000004
NYSE:TFPM,TFPM,33.6,35.44600000000001,32.23125
NYSE:OGC,OGC,32.26,34.04670000000001,27.485612499999984
NASDAQ:CARE,CARE,24.62,22.481000000000005,20.098249999999997
NASDAQ:EZPW,EZPW,32.02,27.868000000000002,21.30125
NASDAQ:PNRG,PNRG,219.21,217.29700000000008,178.19262499999996
NYSE:VVX,VVX,63.48,67.56299999999999,60.63499999999998
NYSE:ARIS,ARIS,18.76,19.254999999999995,14.339500000000001
NYSE:CON,CON,22.67,22.31000000000001,21.426750000000002
NYSE:SA,SA,30.19,30.976999999999997,26.68425
NASDAQ:CRVS,CRVS,15.92,15.524500000000003,10.807625000000002
NYSE:MUX,MUX,23.86,23.206000000000003,19.339250000000003
NYSE:FCF,FCF,18.64,17.83600000000001,17.218749999999982
NASDAQ:CVGW,CVGW,28.52,26.488,24.914250000000035
NASDAQ:HCSG,HCSG,21.7,20.054999999999993,18.163375000000006
NYSE:GRC,GRC,75.96,65.53600000000002,52.59249999999999
NYSE:GRDN,GRDN,37.93,35.784000000000006,29.961750000000006
NYSE:OPLN,OPLN,31.7,29.251000000000005,28.35974999999999
NYSE:MD,MD,23.39,21.148999999999997,19.72425000000002
NASDAQ:NTCT,NTCT,33.25,31.53899999999995,27.632374999999985
NASDAQ:AMLX,AMLX,16.88,15.395999999999995,13.319875000000001
NASDAQ:USLM,USLM,128.49,126.522,123.02837499999995
NYSE:HRTG,HRTG,29.9,27.318000000000012,26.077500000000004
NYSE:RAMP,RAMP,29.62,27.736999999999984,27.661250000000003
NASDAQ:CDNA,CDNA,21.85,18.645000000000003,16.992875
NASDAQ:STBA,STBA,44.07,42.13599999999998,40.056749999999994
NASDAQ:NBTB,NBTB,44.0,42.960000000000036,42.73950000000001
NYSE:NMM,NMM,72.76,67.932,55.232499999999995
NASDAQ:CSWC,CSWC,23.62,22.517000000000024,22.208499999999994
NYSE:CBU,CBU,63.17,60.06600000000001,59.33299999999999
NASDAQ:ATEX,ATEX,47.21,40.196,27.237125000000027
NASDAQ:QCRH,QCRH,91.19,86.68799999999996,82.00587500000003
NYSE:BEP,BEP,33.82,32.560000000000024,28.922499999999996
NASDAQ:GPRE,GPRE,16.46,15.715,11.679999999999998
NYSE:NBHC,NBHC,43.22,40.38999999999999,39.091249999999995
NASDAQ:NBBK,NBBK,19.87,21.025,19.737750000000002
NASDAQ:ANDE,ANDE,75.97,71.16499999999999,54.73124999999999
NYSE:TALO,TALO,15.18,14.515,11.479499999999993
NASDAQ:LLYVA,LLYVA,91.35,92.1,87.53787499999999
NYSE:CWEN.A,CWEN.A,41.1,38.627,32.97475000000001
NYSE:VPG,VPG,58.58,47.982,39.17999999999999
NASDAQ:NSSC,NSSC,46.09,42.92999999999999,40.87275
NYSE:RHLD,RHLD,139.14,149.41,137.9185
NASDAQ:SENEA,SENEA,135.86,145.31200000000004,121.39862499999997
NASDAQ:WLFC,WLFC,189.32,185.5230000000001,157.79037500000007
NYSE:INVX,INVX,28.05,25.970999999999997,21.974750000000007
NYSE:UAN,UAN,134.37,125.505,104.32725000000008
NYSE:GBX,GBX,49.11,51.773,48.30775000000002
NYSE:ERO,ERO,27.53,27.974,24.110999999999997
NASDAQ:ESQ,ESQ,105.18,107.05299999999997,103.29262499999996
NYSE:VTOL,VTOL,49.12,46.831999999999994,40.873000000000005
NYSE:FLNG,FLNG,31.42,29.94100000000001,26.813249999999982
NASDAQ:INVA,INVA,23.36,22.930000000000003,20.674624999999992
NYSE:WLY,WLY,41.04,38.01100000000001,35.977500000000006
NYSE:LPG,LPG,37.96,34.744,30.12474999999997
NYSE:OBK,OBK,47.3,42.975000000000016,38.97200000000004
NYSE:HG,HG,32.5,30.482999999999993,27.025749999999988
NASDAQ:UVSP,UVSP,37.73,35.08100000000007,32.554625000000016
NASDAQ:FRME,FRME,40.31,38.90099999999998,38.62474999999999
NASDAQ:NMIH,NMIH,41.59,38.73900000000002,38.671124999999975
NASDAQ:MBX,MBX,31.97,30.996999999999996,25.918874999999996
NASDAQ:BUSE,BUSE,26.51,25.621999999999964,24.452499999999958
NASDAQ:ASTE,ASTE,58.75,56.85599999999998,49.5715
NYSE:HLF,HLF,16.46,15.868,12.861000000000004
NASDAQ:ASTH,ASTH,34.01,26.982999999999983,26.511875000000025
NYSE:NVRI,NVRI,19.35,18.884000000000004,15.796249999999997
NASDAQ:WLAC,WLAC,16.52,12.355,11.8655
NYSE:PRLB,PRLB,63.79,59.76499999999995,54.11800000000001
NYSE:UTI,UTI,36.18,36.17699999999999,30.008249999999997
NASDAQ:BFC,BFC,145.62,137.99899999999997,131.032625
NASDAQ:MRTN,MRTN,15.04,13.54300000000001,12.011000000000008
NASDAQ:GLUE,GLUE,19.29,17.601000000000003,14.03725
NASDAQ:BELFA,BELFA,229.82,207.414,159.013875
NYSE:EPC,EPC,23.09,21.68499999999999,20.47600000000002
NASDAQ:FBNC,FBNC,59.69,56.58399999999999,54.11637500000002
NYSE:DCOM,DCOM,36.09,33.992000000000004,31.121250000000014
NASDAQ:TRNS,TRNS,77.29,75.68300000000005,70.47250000000007
NYSE:AMN,AMN,20.98,19.415999999999983,18.610500000000005
NASDAQ:EGBN,EGBN,26.32,25.615999999999996,21.911000000000023
NASDAQ:BNAI,BNAI,28.27,38.693,14.523125000000002
NASDAQ:IMKTA,IMKTA,90.03,88.88400000000003,76.38575
NYSE:OPY,OPY,109.15,94.806,79.32150000000004
NYSE:JOE,JOE,71.32,67.978,59.826
NYSE:NPK,NPK,145.57,138.35199999999992,117.08125000000011
NYSE:ASC,ASC,16.98,15.666,12.920750000000002
NASDAQ:URGN,URGN,23.77,20.619999999999987,20.588875
NYSE:FLOC,FLOC,23.94,22.642999999999997,18.864499999999996
NASDAQ:NRIX,NRIX,16.49,15.751999999999999,14.304999999999998
NASDAQ:STRT,STRT,75.28,78.57699999999998,74.78587499999999
NYSE:FET,FET,63.41,58.822,39.347
NASDAQ:WASH,WASH,31.63,33.16400000000003,30.601125000000035
NYSE:OXM,OXM,44.05,39.74299999999997,39.32925000000008
NASDAQ:SRCE,SRCE,73.8,70.27399999999997,65.05612500000002
NYSE:DEC,DEC,15.67,15.742999999999999,14.558500000000004
NASDAQ:IRMD,IRMD,89.08,95.98999999999998,87.46374999999999
NASDAQ:ACT,ACT,43.93,41.809,39.373125
NASDAQ:SNCY,SNCY,16.44,16.903999999999996,14.815874999999977
NYSE:MTX,MTX,72.26,70.13600000000001,64.41700000000002
NASDAQ:SHEN,SHEN,16.1,15.091,12.983624999999986
NASDAQ:BAND,BAND,24.11,18.434999999999963,15.758
NYSE:NWN,NWN,53.57,53.31800000000006,47.40549999999996
NASDAQ:GAIN,GAIN,16.43,14.67700000000001,14.124749999999997
NASDAQ:STOK,STOK,33.71,34.352000000000004,28.93625
NASDAQ:SEPN,SEPN,25.09,25.515000000000004,22.505000000000003
NYSE:EMA,EMA,52.7,52.44099999999999,49.438000000000024
NASDAQ:SBGI,SBGI,15.74,14.806000000000003,14.635375
NYSE:HTH,HTH,36.8,36.37499999999998,34.91175
NASDAQ:ALNT,ALNT,74.18,67.28299999999999,56.25962499999999
NASDAQ:GIII,GIII,31.68,29.07,28.37799999999998
NASDAQ:ENLT,ENLT,89.35,75.54400000000001,48.49012499999999
NYSE:CTS,CTS,55.98,51.15200000000006,45.80100000000004
NASDAQ:HFWA,HFWA,27.34,26.121000000000002,24.785249999999984
NASDAQ:BFST,BFST,27.01,27.28200000000001,26.067999999999994
AMEX:MPTI,MPTI,62.24,64.928,56.252499999999976
NASDAQ:OSBC,OSBC,20.37,20.202999999999996,19.155250000000006
NYSE:STEL,STEL,37.56,36.842,33.011499999999984
NASDAQ:ISSC,ISSC,20.97,24.052999999999994,16.774624999999997
NASDAQ:RAPP,RAPP,35.4,32.145,26.830624999999987
NYSE:FDP,FDP,41.81,41.75100000000002,37.850499999999975
NASDAQ:LIND,LIND,18.31,18.161,15.148
NYSE:DLX,DLX,30.5,28.210999999999963,22.959500000000013
NASDAQ:CMPR,CMPR,83.04,75.433,69.394375
NYSE:PDS,PDS,96.65,93.05999999999997,71.84350000000002
NYSE:LB,LB,69.11,70.65200000000002,60.181000000000004
NYSE:HZO,HZO,29.99,27.782999999999987,26.25650000000001
NYSE:BY,BY,33.0,31.84000000000001,29.672999999999995
NASDAQ:TSAT,TSAT,46.36,39.988,30.41425
NYSE:AMTB,AMTB,22.73,22.149000000000036,20.432999999999986
NASDAQ:MGRT,MGRT,140.99,49.744,16.4287475
NYSE:TEN,TEN,39.8,37.528999999999996,27.165749999999996
NYSE:RNGR,RNGR,18.43,17.248,14.86525
NASDAQ:PEBO,PEBO,34.5,33.01099999999998,31.09575
NYSE:CAAP,CAAP,24.81,25.581000000000007,23.806000000000004
NYSE:CVLG,CVLG,34.95,28.843000000000018,24.544749999999997
NYSE:GCO,GCO,35.4,29.82700000000001,29.38825000000001
NASDAQ:MLAB,MLAB,98.28,90.98899999999966,79.83699999999999
NASDAQ:AMAL,AMAL,41.64,39.693,33.29249999999999
NYSE:EE,EE,33.56,34.56400000000001,30.12250000000001
NASDAQ:HAFC,HAFC,30.75,27.195999999999987,26.489750000000004
NASDAQ:GSBC,GSBC,67.91,64.179,61.81925
NYSE:NVGS,NVGS,21.27,19.910999999999994,17.745000000000005
NASDAQ:FLXS,FLXS,54.51,47.748,43.52274999999999
NYSE:NX,NX,20.63,18.721,17.27375
NASDAQ:CENTA,CENTA,34.24,33.141,31.298624999999998
NASDAQ:WABC,WABC,54.89,52.15600000000004,49.77249999999997
NYSE:TBBB,TBBB,36.24,35.50399999999999,31.501000000000012
NYSE:CBAN,CBAN,19.96,19.95699999999999,18.17075
NASDAQ:ITRN,ITRN,56.87,52.15700000000002,43.12125000000002
NASDAQ:JBSS,JBSS,78.46,79.392,71.56287500000003
NASDAQ:PRE,PRE,19.62,18.874000000000002,15.046875
NYSE:MCB,MCB,90.14,84.389,79.6265
NYSE:CSV,CSV,51.65,46.39199999999998,44.51799999999999
NASDAQ:LINC,LINC,39.82,39.150000000000006,26.825500000000005
NASDAQ:PAHC,PAHC,56.14,53.84000000000002,43.28925000000001
NASDAQ:DMRA,DMRA,25.5,25.621999999999996,17.960375
NASDAQ:GILT,GILT,17.37,16.814000000000007,13.826875000000001
NASDAQ:CWBC,CWBC,24.08,23.325999999999986,22.322499999999984
NASDAQ:XPEL,XPEL,46.5,43.08550000000001,42.717875000000014
NASDAQ:MSBI,MSBI,25.84,22.855,19.961000000000006
NASDAQ:BCAX,BCAX,22.475,20.2945,16.453875
NYSE:REX,REX,47.25,42.63700000000001,34.59212499999998
NASDAQ:SWBI,SWBI,15.2,14.27800000000001,10.866000000000003
NYSE:BLX,BLX,56.64,52.164999999999985,47.12375
NASDAQ:MNSB,MNSB,24.385,22.691499999999998,21.12012499999998
NASDAQ:STRO,STRO,33.59,26.205999999999904,14.551099999999995
NYSE:KOP,KOP,41.35,38.01900000000002,31.283750000000005
NASDAQ:TCBK,TCBK,50.59,48.35299999999998,46.77025
NYSE:DAC,DAC,120.38,114.33500000000001,99.86574999999999
NASDAQ:SMBC,SMBC,68.5,64.467,58.90725
NYSE:FIHL,FIHL,20.88,19.59699999999999,18.601500000000005
NASDAQ:BIOA,BIOA,18.06,18.401999999999997,12.208499999999997
NYSE:PRSU,PRSU,41.24,38.01600000000002,35.862750000000005
NASDAQ:HBNC,HBNC,18.05,16.938999999999997,16.7495
NASDAQ:BHRB,BHRB,64.1,63.29449999999999,63.03249999999999
NASDAQ:TCMD,TCMD,24.24,26.053499999999993,22.341125000000012
NYSE:IPI,IPI,37.93,40.121999999999986,31.848750000000003
NASDAQ:PLSE,PLSE,22.65,21.185,17.362125000000002
NYSE:MYE,MYE,21.4,21.314,18.876250000000006
NASDAQ:ETON,ETON,23.45,22.114,18.311500000000002
NYSE:OOMA,OOMA,16.5,14.490000000000023,12.39
NASDAQ:SHBI,SHBI,19.19,18.68,17.585500000000003
NASDAQ:PRAA,PRAA,21.94,18.60200000000001,16.231875000000038
NYSE:CMRE,CMRE,16.76,16.894,14.551000000000005
NASDAQ:MATW,MATW,28.29,26.224,25.34400000000003
NASDAQ:FEIM,FEIM,50.065,49.67749999999999,41.56850000000001
NASDAQ:SFST,SFST,56.32,54.950000000000045,50.31924999999999
NASDAQ:ACNB,ACNB,50.47,48.80799999999999,47.55762499999996
NYSE:CQP,CQP,62.73,63.40799999999998,56.61225000000005
NASDAQ:MBWM,MBWM,51.27,51.040499999999994,48.62562499999997
AMEX:INTT,INTT,17.86,14.889999999999997,9.739999999999998
NYSE:BWLP,BWLP,18.78,17.268000000000004,14.923250000000001
NASDAQ:RBCAA,RBCAA,75.14,71.28300000000004,71.247625
NASDAQ:PGC,PGC,41.35,36.352,30.429250000000025
NASDAQ:SAFT,SAFT,76.48,74.70400000000004,74.55875000000009
NASDAQ:MBIN,MBIN,49.78,44.82899999999999,36.93099999999998
NASDAQ:GABC,GABC,43.93,42.15399999999999,40.70225
NASDAQ:DMLP,DMLP,28.15,27.51999999999999,25.113374999999987
NASDAQ:CTBI,CTBI,65.49,62.09599999999999,58.348500000000016
NASDAQ:RUSHB,RUSHB,78.46,67.52500000000002,59.72299999999999
NASDAQ:NWPX,NWPX,84.18,78.57000000000002,63.69412500000001
NYSE:GNK,GNK,23.75,22.916000000000004,19.40925
AMEX:IDR,IDR,43.48,37.21599999999999,36.15925
NYSE:ASIX,ASIX,23.62,22.021999999999995,19.233249999999977
NASDAQ:THFF,THFF,66.95,64.01100000000001,60.27387499999999
NYSE:TR,TR,41.66,42.253000902000004,39.03121765349999
NASDAQ:RRBI,RRBI,94.115,90.93549999999993,75.56337499999995
NASDAQ:GHRS,GHRS,19.595,16.132499999999997,14.533625
NYSE:PKE,PKE,33.92,29.487000000000002,22.79725
NASDAQ:PHVS,PHVS,28.71,27.418000000000013,25.064625
NASDAQ:IBCP,IBCP,33.51,33.66499999999999,32.917874999999995
NASDAQ:PNTG,PNTG,30.89,31.31299999999997,27.97199999999999
NASDAQ:FBRX,FBRX,26.8,28.356000000000005,21.179749999999995
NYSE:MLR,MLR,48.08,45.80100000000002,41.651750000000014
NYSE:EQBK,EQBK,45.5,44.76000000000001,43.352999999999966
NASDAQ:RGC,RGC,29.2,27.083000000000006,21.038250000000005
NASDAQ:NVEC,NVEC,80.76,72.60799999999999,67.74037500000001
NYSE:CLB,CLB,17.29,16.71700000000002,15.344250000000006
NASDAQ:KARO,KARO,49.84,48.77700000000003,48.51287500000001
NASDAQ:LQDT,LQDT,35.21,31.784,28.890875000000012
NASDAQ:FRAF,FRAF,56.76,52.88850000000001,49.353750000000005
NASDAQ:ORRF,ORRF,37.17,36.28099999999995,35.44575
NASDAQ:ASYS,ASYS,17.73,14.092000000000004,10.675875
NASDAQ:GLRE,GLRE,18.86,16.93699999999999,14.167249999999996
NYSE:ANRO,ANRO,24.27,22.565000000000005,13.776999999999997
NYSE:RGR,RGR,43.0,40.32299999999999,37.588500000000025
NASDAQ:TECX,TECX,28.75,29.98999999999999,22.345749999999995
NASDAQ:FVCB,FVCB,15.74,15.232,13.922625000000014
NYSE:MANU,MANU,17.22,17.062000000000005,16.692749999999997
NASDAQ:MPB,MPB,33.78,32.503000000000014,30.864500000000042
NASDAQ:SPFI,SPFI,43.24,42.17399999999999,40.03687499999997
NASDAQ:PFIS,PFIS,57.43,54.76100000000004,51.255374999999944
NASDAQ:JCAP,JCAP,20.8,20.174,20.06375
AMEX:TMP,TMP,84.19,79.30699999999997,72.93074999999999
NASDAQ:ATLC,ATLC,79.39,60.85699999999995,60.298
NYSE:SD,SD,15.28,16.144999999999996,14.004249999999994
NASDAQ:HBCP,HBCP,62.82,61.100999999999964,57.687374999999996
NASDAQ:CASS,CASS,47.37,45.621999999999986,42.869000000000135
NASDAQ:FFIC,FFIC,16.06,15.538,14.987249999999989
NASDAQ:PKOH,PKOH,26.84,25.55700000000001,22.38925000000001
NASDAQ:ESEA,ESEA,69.42,66.79200000000002,59.79475000000001
NASDAQ:MRBK,MRBK,19.21,19.232999999999993,17.095750000000002
NASDAQ:ISTR,ISTR,27.72,27.585999999999967,25.646749999999997
NASDAQ:RMR,RMR,17.35,16.385000000000005,16.056999999999995
NASDAQ:CCNE,CCNE,30.8,29.12700000000002,26.722249999999985
NYSE:ODC,ODC,73.73,67.963,60.566250000000004
NASDAQ:FCBC,FCBC,43.37,41.389000000000024,36.71487499999999
NASDAQ:RDWR,RDWR,26.48,25.287999999999997,24.966249999999967
NASDAQ:CBLL,CBLL,21.14,19.148999999999994,16.83025
NASDAQ:TRST,TRST,46.99,44.70200000000002,41.26300000000001
NYSE:HY,HY,39.37,34.95899999999996,34.85249999999999
NYSE:ATS,ATS,33.07,30.595999999999997,28.527000000000015
NASDAQ:CAC,CAC,50.4,47.935,43.32887499999998
NASDAQ:NPCE,NPCE,17.25,14.818000000000001,13.308000000000007
NASDAQ:CBIO,CBIO,25.15,17.01999999999981,13.623000000000001
AMEX:COHN,COHN,23.34,18.534000000000006,15.4691425
NASDAQ:CNXN,CNXN,63.79,60.936,60.89625000000005
NASDAQ:FBIZ,FBIZ,57.08,55.08099999999998,53.54325000000004
NYSE:CPF,CPF,34.65,32.525,31.111750000000008
NYSE:TRC,TRC,20.14,19.004,17.0635
NASDAQ:STRS,STRS,29.93,30.348000000000003,24.206374999999973
NASDAQ:FMBH,FMBH,43.39,41.54599999999998,39.89225
NASDAQ:NGNE,NGNE,27.05,22.957,21.68800000000001
NYSE:BWMX,BWMX,16.77,17.227999999999998,15.276000000000007
NASDAQ:SRZN,SRZN,29.95,27.982000000000006,19.265052499999978
NYSE:UTL,UTL,52.4,52.87600000000005,49.82975000000004
NASDAQ:BCAL,BCAL,18.84,18.08799999999999,17.925124999999998
NYSE:KEN,KEN,83.91,82.721,63.32224999999998
NASDAQ:FISI,FISI,34.56,32.355999999999995,30.2095
NYSE:IBTA,IBTA,35.6,29.796,26.899250000000002
NASDAQ:CLBK,CLBK,18.52,17.895,16.20625000000002
NYSE:INR,INR,15.9,17.19299999999999,14.76325
NYSE:SBSI,SBSI,33.07,31.609999999999996,30.621999999999918
NASDAQ:FSBC,FSBC,40.79,38.799,35.87824999999995
NASDAQ:BBGI,BBGI,22.47,9.969,6.2629075
NASDAQ:VTVT,VTVT,29.4,35.937,28.842577500000004
NYSE:MOV,MOV,27.33,25.375999999999998,21.33450000000001
NYSE:GEL,GEL,16.92,17.523,16.626000000000005
NASDAQ:CCBG,CCBG,46.57,44.291499999999985,42.65687500000001
NYSE:NPB,NPB,17.57,17.751,17.282249999999998
NYSE:NGS,NGS,39.81,38.47599999999997,32.19725
AMEX:BHB,BHB,34.37,33.00999999999999,31.844500000000004
NASDAQ:MCBS,MCBS,32.65,29.779000000000007,28.2065
NYSE:USAC,USAC,26.78,27.561,25.02075
NASDAQ:KRNT,KRNT,15.7,15.085000000000045,14.543000000000001
NASDAQ:RMIX,RMIX,16.0,12.337,11.575645000000002
NASDAQ:FSTR,FSTR,31.81,29.468,27.76824999999992
NYSE:HTB,HTB,45.73,43.483999999999995,42.05474999999997
NASDAQ:JOUT,JOUT,52.6,48.282999999999994,43.61399999999999
NASDAQ:BATRA,BATRA,53.53,49.445999999999984,45.64787499999994
NYSE:CYD,CYD,41.83,41.977999999999994,39.05675
NYSE:EBF,EBF,20.4,21.166000000000018,18.953500000000027
NYSE:FTK,FTK,17.18,16.511000000000003,15.488
NASDAQ:CIVB,CIVB,25.33,23.473999999999997,22.335249999999995
NASDAQ:HBT,HBT,27.79,27.25399999999999,26.116249999999997
NASDAQ:AROW,AROW,36.58,34.498999999999995,31.334750000000014
NASDAQ:ALRS,ALRS,25.94,24.45899999999999,23.028499999999994
NASDAQ:BWFG,BWFG,51.67,49.10599999999998,46.06512500000001
NASDAQ:UFCS,UFCS,40.47,38.41499999999999,34.83075000000002
NYSE:MCS,MCS,19.16,17.701000000000008,15.845000000000004
NYSE:SMBK,SMBK,42.17,39.97000000000001,37.78999999999999
NASDAQ:CCSI,CCSI,27.11,27.106999999999992,25.421249999999986
NYSE:TBN,TBN,35.85,35.353,27.444999999999983
NYSE:MG,MG,18.93,16.058999999999997,12.58875
NASDAQ:RCKY,RCKY,43.22,42.01900000000002,32.82737500000002
NASDAQ:CTRN,CTRN,49.2,46.32000000000001,40.792500000000004
NASDAQ:UNTY,UNTY,52.9,52.36099999999999,51.277875000000016
NASDAQ:PMTS,PMTS,18.1,15.78649999999999,14.924249999999995
NYSE:DKL,DKL,50.49,51.34300000000002,47.372249999999994
NASDAQ:TITN,TITN,21.42,18.563000000000002,17.656249999999996
AMEX:BKTI,BKTI,91.58,85.99100000000001,75.134
NASDAQ:STRZ,STRZ,18.44,14.801999999999998,12.48725
NYSE:NRP,NRP,116.97,119.22900000000001,110.17837499999999
NASDAQ:IMXI,IMXI,15.92,15.827999999999985,14.917249999999978
NASDAQ:FXNC,FXNC,28.27,27.33099999999999,25.010000000000026
NASDAQ:ESOA,ESOA,16.05,14.355,10.959999999999997
NASDAQ:PPIH,PPIH,32.52,30.630999999999993,28.930624999999992
NASDAQ:ASRT,ASRT,18.04,15.900000000000023,12.714950000000016
NASDAQ:NRC,NRC,17.11,16.497999999999973,15.909500000000003
NASDAQ:ZUMZ,ZUMZ,24.58,23.216999999999995,22.688750000000002
NASDAQ:MYFW,MYFW,27.72,25.474000000000004,24.338749999999983
NYSE:ASIC,ASIC,20.18,20.377,19.7145
NASDAQ:KRT,KRT,29.27,27.52,24.961625000000005
NASDAQ:FCCO,FCCO,30.19,29.385499999999986,28.54525
NASDAQ:BODI,BODI,15.29,11.234,8.497250000000008
NASDAQ:PLBC,PLBC,51.6,50.059,45.92875
NASDAQ:RCMT,RCMT,31.69,23.563,22.603749999999987
NASDAQ:FONR,FONR,18.86,18.618000000000034,16.709250000000008
NASDAQ:VLGEA,VLGEA,42.11,41.90800000000002,37.21700000000001
NASDAQ:PKBK,PKBK,30.14,28.649000000000008,24.761374999999997
NASDAQ:PRPO,PRPO,30.7,27.096920000000004,22.159185
NASDAQ:MCFT,MCFT,23.35,21.42049999999998,20.974499999999995
NASDAQ:SLGL,SLGL,77.0,78.94850000000001,49.900365
NYSE:GEF.B,GEF.B,83.36,85.22799999999998,74.5655
NASDAQ:ISBA,ISBA,42.615,45.220499999999994,42.484
NASDAQ:NATR,NATR,27.43,25.802,21.0795
NASDAQ:RBB,RBB,24.09,22.000999999999998,20.516500000000015
NASDAQ:GLSI,GLSI,23.99,24.851999999999997,17.354875
NASDAQ:LYEL,LYEL,22.62,21.914,20.292750000000005
NASDAQ:BSRR,BSRR,37.08,34.92599999999999,32.352250000000005
NASDAQ:NCSM,NCSM,78.24,64.97149999999998,46.01774999999999
AMEX:ESP,ESP,70.8,60.66599999999998,49.081249999999976
NASDAQ:PEBK,PEBK,39.33,39.100999999999985,34.55975000000001
NASDAQ:KINS,KINS,17.53,15.939000000000016,15.31525
NASDAQ:OVLY,OVLY,33.68,32.85649999999998,30.162875000000007
NYSE:MEC,MEC,21.81,19.467000000000002,17.380999999999993
NASDAQ:ATNI,ATNI,28.24,27.065999999999995,21.27525000000003
NASDAQ:SILC,SILC,28.9,22.913,18.057707500000003
NASDAQ:WTBA,WTBA,24.36,23.96300000000001,22.160000000000046
NASDAQ:CHMG,CHMG,67.51,58.02,55.02174999999998
NASDAQ:ULH,ULH,23.725,19.766499999999997,19.236374999999978
NASDAQ:ATLO,ATLO,28.06,27.703500000000002,23.420624999999998
NASDAQ:BCML,BCML,29.56,29.22399999999999,29.138250000000017
NYSE:SPH,SPH,19.3,19.824999999999996,19.120749999999994
NASDAQ:AVBH,AVBH,30.41,28.835500000000014,26.840749999999996
NASDAQ:JMSB,JMSB,21.77,20.282,19.984500000000022
NASDAQ:TWIN,TWIN,17.8,16.695999999999998,15.252875000000003
NASDAQ:CENT,CENT,38.06,37.414,34.80550000000001
AMEX:ACU,ACU,41.99,43.861000000000004,41.57449999999999
NASDAQ:ANIK,ANIK,15.85,14.759,10.76625000000002
NYSE:COSO,COSO,25.59,24.73599999999999,23.191499999999994
NASDAQ:PLRZ,PLRZ,16.63,13.210999999999999,9.796494999999698
NYSE:AVBC,AVBC,20.92,19.699999999999996,17.01975
NYSE:CVEO,CVEO,31.37,28.700000000000024,24.723749999999974
AMEX:SIF,SIF,15.95,14.225999999999999,8.696275000000002
NASDAQ:OBT,OBT,35.39,33.22100000000002,28.944
NASDAQ:SRBK,SRBK,18.77,17.3855,15.999375000000004
NASDAQ:BWB,BWB,18.56,18.046999999999993,17.557000000000002
NASDAQ:FBYD,FBYD,17.04,10.661999999999997,10.629625
NASDAQ:VBNK,VBNK,18.34,15.591000000000003,13.74625
AMEX:CMT,CMT,27.74,22.749,20.13475
NASDAQ:FMAO,FMAO,27.47,26.043000000000035,25.726874999999996
NASDAQ:JAKK,JAKK,21.94,20.986999999999984,18.590249999999983
NASDAQ:ALCO,ALCO,41.61,41.25650000000002,37.11387499999998
NASDAQ:NECB,NECB,24.35,24.09850000000001,22.4005
NASDAQ:TSBK,TSBK,40.94,39.64150000000001,35.922625
AMEX:CNL,CNL,19.82,17.964999999999996,14.301125000000003
NASDAQ:NKSH,NKSH,35.55,36.548,32.9565
NASDAQ:UTMD,UTMD,66.78,65.48000000000005,61.079375000000006
NYSE:SMC,SMC,29.96,30.118000000000006,25.921250000000015
NASDAQ:WSBF,WSBF,17.78,17.97199999999997,16.387749999999997
NASDAQ:INTG,INTG,39.4,35.97500000000001,28.232750000000003
NASDAQ:WEYS,WEYS,34.33,32.901,31.229499999999994
AMEX:ELA,ELA,17.74,16.046000000000003,11.649250000000002
NASDAQ:PDEX,PDEX,51.96,49.419000000000004,40.877875
NASDAQ:NWFL,NWFL,29.21,29.722000000000016,28.026875000000008
NASDAQ:NYAX,NYAX,66.61,59.659400000000005,51.3781
NASDAQ:CZNC,CZNC,23.24,22.642999999999986,21.000374999999988
NYSE:CMDB,CMDB,16.65,16.799000000000003,14.616499999999998
NASDAQ:EDRY,EDRY,20.2,20.16100000000001,14.516630000000001
NASDAQ:MOVE,MOVE,17.94,12.274291236,7.942817540249997
NASDAQ:MKTW,MKTW,17.2,16.442,16.30625
NASDAQ:ESCA,ESCA,18.39,17.27500000000001,14.016375000000005
NASDAQ:OFLX,OFLX,34.05,31.93599999999996,31.589374999999997
NASDAQ:PCB,PCB,24.18,22.922000000000004,22.029
NASDAQ:EBMT,EBMT,22.01,21.340500000000002,19.07587499999999
NYSE:CAPL,CAPL,21.12,21.343999999999987,21.09750000000002
