ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:TNL,TNL,72.99,75.41100000000002,71.66749999999999,Consumer Services,Hotels/Resorts/Cruise lines,5.855550766578411,81.0
NYSE:RHI,RHI,43.54,37.462,29.75349999999998,Commercial Services,Personnel Services,-35.38650306748467,45.32
NASDAQ:LIVN,LIVN,80.84,80.64200000000005,69.28,Health Technology,Medical Specialties,288.6002014098691,85.76
NYSE:NP,NP,32.42,31.348000000000003,26.712499999999995,Finance,Insurance Brokers/Services,,35.15
NASDAQ:IBOC,IBOC,71.53,75.102,71.40949999999998,Finance,Regional Banks,-4.3686303753417866,78.46
NYSE:CON,CON,34.77,32.133,24.82125,Health Services,Medical/Nursing Services,45.64774381368266,35.9
NYSE:SKT,SKT,38.58,39.949,36.184749999999994,Finance,Real Estate Investment Trusts,8.903324417271682,42.525
NYSE:NVST,NVST,27.58,27.059000000000044,25.209750000000007,Health Technology,Medical Specialties,110.55341055341053,30.4199
NYSE:PJT,PJT,172.99,164.97000000000006,160.21099999999996,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NYSE:CGAU,CGAU,22.6,17.938,17.05924999999999,Non-Energy Minerals,Precious Metals,5.024405080891629,23.135
NASDAQ:CECO,CECO,75.22,80.32299999999998,70.11912499999997,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NYSE:SLG,SLG,57.65,53.40000000000002,45.61899999999998,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NASDAQ:DAVE,DAVE,345.05,366.47300000000007,254.3565,Finance,Major Banks,-21.30091772661407,458.25
NYSE:CBT,CBT,85.18,88.81099999999996,77.596,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NASDAQ:CHEF,CHEF,107.36,101.66649999999997,76.02737499999996,Distribution Services,Food Distributors,55.45994673222702,117.333
NASDAQ:MEOH,MEOH,56.59,52.763,51.544999999999995,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:HP,HP,43.76,36.25099999999999,34.69225000000001,Industrial Services,Contract Drilling,,45.0
NASDAQ:ELVN,ELVN,59.39,53.572,36.764,Health Technology,Biotechnology,-0.9666803784450806,62.32
NASDAQ:BWIN,BWIN,31.15,27.50300000000002,23.678999999999977,Finance,Insurance Brokers/Services,-804.0860215053764,34.79
NYSE:FBP,FBP,28.46,27.65900000000002,23.4895,Finance,Regional Banks,25.644641418211123,29.88
NASDAQ:DIOD,DIOD,94.32,97.56499999999998,79.06999999999996,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NASDAQ:NWE,NWE,70.58,71.54699999999998,69.23875000000001,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:BRC,BRC,92.01,92.33000000000003,85.66950000000003,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NYSE:KFY,KFY,84.4,77.826,69.01849999999995,Commercial Services,Personnel Services,15.027277235906759,85.97
NYSE:CNK,CNK,37.32,33.943,28.428749999999997,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:EE,EE,38.14,37.57400000000002,34.480500000000006,Utilities,Gas Distributors,153.87755102040816,43.175
NASDAQ:CLMT,CLMT,49.19,40.871,30.640375000000006,Energy Minerals,Oil Refining/Marketing,35.74530516431925,51.5
NASDAQ:NSIT,NSIT,147.26,127.38149999999987,94.9728749999998,Technology Services,Information Technology Services,75.94278283485045,157.35
NYSE:KRC,KRC,36.76,38.20999999999995,35.48849999999999,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NYSE:AZZ,AZZ,143.51,149.78900000000004,132.722,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:UCB,UCB,35.75,35.46399999999996,33.41724999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:COLD,COLD,15.08,15.104999999999984,13.350250000000008,Finance,Real Estate Investment Trusts,-22229.62962962963,16.88
NASDAQ:AMLX,AMLX,38.6,20.902,15.933875,Health Technology,Pharmaceuticals: Major,16.003441600344154,39.07
NYSE:AKO.A,AKO.A,24.1094,23.23543999999999,23.190285000000017,Consumer Non-Durables,Beverages: Non-Alcoholic,5.139005897219877,26.96
NYSE:AKO.B,AKO.B,30.4,29.946360000000006,28.741339999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:SKE,SKE,34.13,29.01400000000001,28.789499999999997,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NASDAQ:TCBI,TCBI,98.2,101.05000000000007,98.15362500000002,Finance,Major Banks,15.83011583011583,108.92
NYSE:ITGR,ITGR,125.3,106.47500000000005,89.434,Health Technology,Medical Specialties,-33.29151790022194,126.14
NASDAQ:TNGX,TNGX,25.2,28.020000000000003,19.198249999999994,Health Technology,Biotechnology,-5.035561877667139,34.39
NYSE:ARX,ARX,19.55,14.435999999999998,13.982249999999997,Finance,Property/Casualty Insurance,795.5000000000001,30.35
NYSE:OPLN,OPLN,34.42,38.690000000000005,32.57324999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NASDAQ:VKTX,VKTX,35.98,35.175999999999995,33.46575000000002,Health Technology,Pharmaceuticals: Major,-88.31879596374208,43.15
NYSE:CNS,CNS,81.17,80.70100000000002,69.88250000000002,Finance,Investment Managers,32.89565581785166,86.56
NASDAQ:CATY,CATY,62.51,62.464999999999996,54.81500000000002,Finance,Regional Banks,24.161682073590736,65.255
NYSE:BFH,BFH,108.51,104.93099999999995,84.98849999999996,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:MANU,MANU,23.93,22.81000000000001,18.892,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NASDAQ:DNLI,DNLI,25.69,24.47299999999998,20.61800000000006,Health Technology,Biotechnology,5.926232905097381,27.3
NASDAQ:WSC,WSC,22.61,25.934500000000025,22.501624999999958,Finance,Finance/Rental/Leasing,-1.1098354381936313,29.77
NASDAQ:WSFS,WSFS,79.81,78.89000000000001,68.03600000000002,Finance,Savings Banks,27.73934915893727,82.94
NASDAQ:ADPT,ADPT,25.49,22.366000000000007,17.244,Health Technology,Biotechnology,-47.80285035629455,26.16
NYSE:DK,DK,66.33,58.199,43.46699999999999,Energy Minerals,Oil Refining/Marketing,,68.93
NYSE:AVNT,AVNT,44.26,39.609,36.43500000000002,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:BNL,BNL,21.15,21.49099999999998,19.634749999999997,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NYSE:GEO,GEO,30.68,30.422000000000008,21.10025,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,32.62
NYSE:IRT,IRT,16.62,16.757,16.52725000000002,Finance,Real Estate Investment Trusts,-58.139534883720934,18.185
NASDAQ:SEZL,SEZL,118.97,154.57200000000003,96.35612499999999,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:VAC,VAC,116.0,105.01699999999991,75.75349999999996,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:DORM,DORM,134.12,135.72500000000005,124.11550000000003,Consumer Durables,Automotive Aftermarket,52.91596989966556,166.89
NASDAQ:SKYW,SKYW,102.42,101.823,96.96062500000002,Transportation,Airlines,-12.607873474299474,123.94
NYSE:SUNC,SUNC,77.03,71.91600000000003,61.939750000000004,Distribution Services,Wholesale Distributors,344.82352941176464,78.8475
NYSE:STNG,STNG,79.2,77.40200000000007,70.74725000000004,Transportation,Marine Shipping,372.7207419017764,87.39
NASDAQ:CVBF,CVBF,22.53,22.473999999999972,20.516875,Finance,Regional Banks,-21.57880360557224,23.41
NASDAQ:HTFL,HTFL,45.53,31.463500000000003,29.15225000000001,Technology Services,Packaged Software,-65.18585675430644,47.225
NASDAQ:SYNA,SYNA,100.98,115.83349999999999,96.38262500000002,Electronic Technology,Semiconductors,-9367.077175697865,149.11
NASDAQ:WSBC,WSBC,41.16,40.268000000000015,35.95374999999998,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:INDB,INDB,83.33,84.05900000000005,79.15700000000001,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:AYA,AYA,27.25,21.808000000000003,17.8228025,Non-Energy Minerals,Precious Metals,249.0969886303393,28.8881
NYSE:WBI,WBI,31.74,32.854,27.086750000000002,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NYSE:MHO,MHO,154.6,152.044,137.39025000000007,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:ACLS,ACLS,126.43,145.63599999999997,116.5015,Producer Manufacturing,Industrial Machinery,-23.98130271313891,193.78
NYSE:MSGE,MSGE,82.43,77.95500000000001,64.81749999999998,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NASDAQ:TENB,TENB,35.28,35.02300000000001,25.587749999999993,Technology Services,Packaged Software,,43.67
NASDAQ:COCO,COCO,67.57,69.54100000000001,60.982624999999985,Consumer Non-Durables,Food: Specialty/Candy,112.28846654517054,85.83
NASDAQ:OTTR,OTTR,92.34,91.10700000000003,87.54375000000003,Utilities,Electric Utilities,-109.8238959631536,95.09
NASDAQ:MCHB,MCHB,16.7,16.212,15.173000000000453,Finance,Regional Banks,23.40627973358707,43478.0
NYSE:RCUS,RCUS,30.35,28.698999999999995,24.185,Health Technology,Biotechnology,,31.735
NYSE:PARR,PARR,77.13,69.32000000000001,54.7005,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:APLE,APLE,16.36,16.556000000000004,13.662499999999998,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NYSE:RNST,RNST,42.04,42.96100000000001,39.34475000000001,Finance,Regional Banks,8726.168224299066,44.54
NASDAQ:BANF,BANF,112.92,114.11300000000001,111.97725000000005,Finance,Regional Banks,6.141587163920206,138.77
NYSE:SXI,SXI,312.67,318.596,269.70675,Electronic Technology,Electronic Equipment/Instruments,37.62319784963753,363.89
NASDAQ:FSLY,FSLY,23.66,21.290000000000003,18.154124999999997,Technology Services,Information Technology Services,61.59223300970874,34.82
NYSE:PII,PII,66.0,69.48200000000006,65.31799999999998,Consumer Durables,Recreational Products,,77.9799
NASDAQ:IDYA,IDYA,38.87,36.17100000000001,33.21425,Health Technology,Pharmaceuticals: Major,-39.45655896791872,40.58
NASDAQ:IPAR,IPAR,117.01,117.06700000000005,98.27025000000002,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NASDAQ:BELFB,BELFB,263.87,280.74199999999996,234.44299999999993,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NASDAQ:JOYY,JOYY,74.89,71.01199999999999,64.572625,Technology Services,Data Processing Services,19.04648390941598,76.68
NASDAQ:BELFA,BELFA,220.42,237.32,208.11225,Electronic Technology,Electronic Components,-11.932367149758448,293.51
NYSE:KAI,KAI,314.37,314.9749999999997,310.60375000000005,Producer Manufacturing,Industrial Machinery,23.843657019204766,354.07
NYSE:CVI,CVI,36.7,32.12599999999999,29.936,Energy Minerals,Oil Refining/Marketing,97.37282905756854,41.665
NASDAQ:PTRN,PTRN,20.72,23.715,16.23075,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
AMEX:NHC,NHC,234.04,218.99399999999991,174.9437499999999,Health Services,Hospital/Nursing Management,67.12698099559414,239.19
NYSE:RXO,RXO,22.19,24.795000000000012,18.771250000000002,Technology Services,Packaged Software,0.7490636704119934,29.9
AMEX:PRK,PRK,201.69,193.0690000000002,172.174,Finance,Major Banks,8.89300758213985,215.0
NYSE:PVH,PVH,78.99,80.031,76.65849999999995,Consumer Non-Durables,Apparel/Footwear,,100.745
NASDAQ:FA,FA,21.14,20.252000000000002,15.102749999999997,Technology Services,Packaged Software,5322.222222222223,25.15
NYSE:NIC,NIC,172.66,167.54499999999993,147.72224999999997,Finance,Major Banks,12.140287769784177,180.0
NASDAQ:FIBK,FIBK,37.84,38.292,35.94275000000002,Finance,Regional Banks,24.967565229926485,40.6
NYSE:CSTM,CSTM,26.54,29.507999999999992,26.3945,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NYSE:LXP,LXP,60.83,58.119999999999926,51.82100000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:VEON,VEON,56.38,53.44699999999999,52.703875,Communications,Wireless Telecommunications,-80.16652039355166,63.29
NASDAQ:CRVL,CRVL,70.78,62.86350000000003,61.24274999999998,Finance,Insurance Brokers/Services,20.625238276782326,93.705
NYSE:ERO,ERO,34.08,28.732000000000006,28.253750000000004,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,39.799
NYSE:AWR,AWR,89.18,85.58199999999992,77.63874999999993,Utilities,Water Utilities,25.75862068965518,90.2115
NYSE:WRBY,WRBY,28.5,27.204000000000008,24.88425,Retail Trade,Specialty Stores,,31.0
NYSE:BWLP,BWLP,23.32,20.604000000000003,17.54175,Transportation,Marine Shipping,240.63864329498358,23.89
NASDAQ:AEHR,AEHR,107.96,93.21100000000003,61.04950000000001,Electronic Technology,Electronic Production Equipment,,147.4
NASDAQ:ATRO,ATRO,81.67,76.768,63.237399048499995,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NYSE:LRN,LRN,84.17,85.58900000000003,82.81950000000002,Consumer Services,Other Consumer Services,70.14158262218776,171.17
NYSE:HNI,HNI,48.39,43.11600000000002,40.699000000000034,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NASDAQ:SHOO,SHOO,47.34,44.464999999999975,41.145750000000014,Consumer Non-Durables,Apparel/Footwear,,49.7
NASDAQ:FFBC,FFBC,32.91,33.862,29.663749999999986,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:BRZE,BRZE,30.65,24.932000000000006,24.309749999999998,Technology Services,Internet Software/Services,29.86557568673291,37.3273
NYSE:HIW,HIW,31.26,31.65800000000001,26.591000000000008,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NYSE:CURB,CURB,29.97,30.594,27.196000000000005,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:CHRN,CHRN,23.7,21.847,13.248625,Technology Services,Packaged Software,-19.328961236678772,30.0
NYSE:WT,WT,22.7,19.84,16.507,Miscellaneous,Investment Trusts/Mutual Funds,67.69230769230768,23.465
NASDAQ:TOWN,TOWN,37.28,36.700500000000034,35.14687499999999,Finance,Regional Banks,285.9782006281175,39.025
NASDAQ:SBLK,SBLK,30.17,27.162,24.072249999999993,Transportation,Marine Shipping,432900.0,30.9
NASDAQ:NMIH,NMIH,45.66,42.63600000000002,39.584999999999965,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NASDAQ:BATRK,BATRK,53.56,51.62600000000003,45.67925000000004,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:MGNI,MGNI,23.85,20.744999999999997,15.623750000000001,Technology Services,Packaged Software,75.23302263648468,26.65
NYSE:NATL,NATL,46.06,45.814000000000014,42.7495,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NASDAQ:SBCF,SBCF,35.11,33.84000000000001,32.213375,Finance,Regional Banks,9.831798157789343,36.27
NASDAQ:UCTT,UCTT,75.01,96.8525,66.69512499999999,Producer Manufacturing,Industrial Machinery,,144.22
NASDAQ:BATRA,BATRA,57.24,55.84999999999999,49.77024999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NYSE:HG,HG,34.4,34.709,30.702749999999988,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NYSE:AAP,AAP,56.18,57.67900000000001,53.13925000000002,Retail Trade,Specialty Stores,-1.1537496864810617,65.21
NASDAQ:IMNM,IMNM,29.825,23.500499999999988,21.971125000000008,Health Technology,Biotechnology,-29.430633520449064,30.06
NASDAQ:NESR,NESR,33.545,29.074500000000008,22.780375000000003,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NASDAQ:QURE,QURE,48.76,44.489,27.594999999999988,Health Technology,Biotechnology,-77.81168265039233,71.5
NASDAQ:PLSE,PLSE,47.02,33.7555,22.797625,Health Technology,Medical Specialties,-25.06142506142507,48.84
NASDAQ:PLMR,PLMR,126.88,130.69699999999997,124.63575,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NYSE:BKU,BKU,46.83,47.721,46.53749999999999,Finance,Major Banks,6.6703357182168395,52.11
NASDAQ:SFNC,SFNC,23.05,23.083500000000033,20.875624999999996,Finance,Major Banks,5.908146780521569,24.32
NASDAQ:ARQT,ARQT,26.46,26.74,25.613125000000004,Health Technology,Pharmaceuticals: Major,,31.77
NYSE:CBU,CBU,63.14,65.89300000000001,62.442499999999995,Finance,Major Banks,19.939983443708606,71.11
NYSE:ASH,ASH,72.47,69.58999999999999,60.741,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:ZIM,ZIM,27.41,25.629999999999995,24.373250000000006,Transportation,Marine Shipping,-129.12874923485003,29.97
NASDAQ:CARG,CARG,37.04,35.154499999999985,33.87849999999999,Technology Services,Internet Software/Services,142.19730941704037,41.2199
NYSE:CPK,CPK,136.84,130.801,128.85449999999986,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:MBX,MBX,68.4,60.983000000000004,39.821124999999995,Health Technology,Biotechnology,-33.99379738111646,72.64
NASDAQ:AGYS,AGYS,116.71,105.95500000000001,94.16875000000003,Technology Services,Packaged Software,82.99595141700405,145.25
NASDAQ:CLDX,CLDX,41.7,37.92200000000001,31.062500000000007,Health Technology,Biotechnology,-10.768328445747798,45.14
NASDAQ:AMBA,AMBA,74.59,74.70699999999997,69.02212499999999,Electronic Technology,Semiconductors,27.993752169385637,96.69
NASDAQ:FHB,FHB,26.77,28.468999999999987,26.698499999999985,Finance,Regional Banks,3.040714653839555,30.58
NYSE:AAMI,AAMI,91.04,82.56599999999996,63.34074999999999,Finance,Investment Managers,171.860547847741,93.82
NYSE:DHT,DHT,19.99,18.41800000000001,16.527499999999996,Transportation,Marine Shipping,252.40687679083095,20.55
NYSE:RH,RH,169.97,171.73499999999999,164.70350000000002,Retail Trade,Specialty Stores,-280.0346792172405,257.0
NYSE:TNET,TNET,69.61,59.99499999999999,51.024750000000026,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:PK,PK,15.83,14.849000000000004,12.146500000000003,Finance,Real Estate Investment Trusts,,15.965
NYSE:CXW,CXW,31.99,31.157,22.58775000000001,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,34.86
NYSE:ATKR,ATKR,93.43,80.44000000000001,71.48750000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,94.14
NASDAQ:TRMD,TRMD,30.97,29.297999999999995,26.986499999999996,Transportation,Marine Shipping,83.62333398011752,35.33
NYSE:TNK,TNK,90.82,76.09399999999997,69.9065,Transportation,Marine Shipping,258.99911229471815,91.46
NYSE:PFS,PFS,23.7,23.886999999999997,22.001,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:COLM,COLM,60.315,61.755499999999984,59.361124999999994,Consumer Non-Durables,Apparel/Footwear,,69.06
NYSE:CWT,CWT,49.91,49.77700000000003,45.99825000000003,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:IRON,IRON,80.32,76.22900000000001,73.105,Health Technology,Biotechnology,2.440725244072523,99.5
NASDAQ:ARCB,ARCB,137.74,145.4459999999999,112.79425,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:BOH,BOH,77.81,81.21500000000002,75.97849999999998,Finance,Regional Banks,38.70056497175141,86.31
NASDAQ:MGEE,MGEE,81.24,80.92099999999995,79.16199999999999,Utilities,Electric Utilities,22.895390560309124,88.01
NYSE:GRBK,GRBK,71.35,73.841,69.66774999999997,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NASDAQ:INTA,INTA,40.09,30.972000000000016,30.47825000000004,Technology Services,Packaged Software,-1009.2307692307692,47.93
NASDAQ:ALMS,ALMS,23.99,26.643,22.362874999999995,Health Technology,Pharmaceuticals: Major,-243.88321922232268,31.35
NASDAQ:ADEA,ADEA,27.49,28.433,23.543375000000005,Technology Services,Packaged Software,1.8108651911468678,34.34
NYSE:DBRG,DBRG,15.92,15.846999999999998,15.11925,Finance,Investment Managers,1100.2089864158831,15.97
NYSE:DCO,DCO,200.16,182.25700000000003,137.20850000000002,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:BEAM,BEAM,29.07,29.787,28.251250000000017,Health Technology,Biotechnology,-17.42560415418413,38.26
NASDAQ:WDFC,WDFC,223.23,237.8940000000004,219.06162499999988,Process Industries,Industrial Specialties,44.93580599144079,298.899
NYSE:VTMX,VTMX,33.94,34.13600000000001,33.40500000000001,Finance,Real Estate Development,228.30416415208214,37.41
NYSE:CBZ,CBZ,54.87,43.95299999999999,39.035000000000004,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,67.24
NASDAQ:EXTR,EXTR,22.79,28.777000000000005,20.874125000000003,Electronic Technology,Computer Peripherals,,33.73
NYSE:KN,KN,34.79,37.703,30.128999999999998,Electronic Technology,Electronic Components,137.7528089887641,42.93
NASDAQ:DXPE,DXPE,191.49,173.62600000000003,144.64825000000002,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NYSE:FBK,FBK,59.26,58.35600000000003,55.99424999999999,Finance,Major Banks,1700.952380952381,62.655
NYSE:IMAX,IMAX,53.71,44.91100000000001,39.23175000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,54.28
NYSE:DKL,DKL,54.74,54.55100000000002,51.10199999999999,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:AKR,AKR,21.18,21.55599999999999,20.93624999999999,Finance,Real Estate Investment Trusts,312.0967741935484,23.03
NYSE:BCC,BCC,83.13,79.20499999999996,77.23449999999994,Distribution Services,Wholesale Distributors,-0.7439024390243896,91.97
NASDAQ:VECO,VECO,47.42,57.20250000000001,43.799625000000006,Electronic Technology,Electronic Production Equipment,-9.80192991366175,86.63
NASDAQ:MGRC,MGRC,118.33,118.97099999999998,112.21600000000008,Finance,Finance/Rental/Leasing,-5.919791951820423,127.68
NASDAQ:OUST,OUST,40.06,42.39699999999998,29.507749999999998,Electronic Technology,Semiconductors,27.457716701902747,63.79
NASDAQ:DGII,DGII,76.09,72.295,56.25500000000001,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:NRIX,NRIX,27.79,23.756000000000004,18.598125000000003,Health Technology,Biotechnology,-55.53840216132768,28.23
NYSE:SDRL,SDRL,46.26,42.82900000000003,41.716999999999985,Industrial Services,Contract Drilling,,55.47
NYSE:CALY,CALY,16.14,18.03399999999997,14.9875,Consumer Durables,Recreational Products,265.0317892824704,20.28
NYSE:HOG,HOG,27.66,25.90199999999998,22.82750000000006,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NYSE:KWR,KWR,167.05,159.0420000000002,146.67625000000004,Process Industries,Chemicals: Specialty,,183.005
NYSE:TALO,TALO,17.17,14.653000000000002,13.681749999999994,Energy Minerals,Oil & Gas Production,,17.23
NYSE:UNFI,UNFI,46.79,48.71500000000001,43.410250000000005,Distribution Services,Food Distributors,,57.02
NASDAQ:VC,VC,105.86,105.727,102.13237500000002,Producer Manufacturing,Auto Parts: OEM,-29.97084548104955,129.1
NYSE:DNOW,DNOW,15.61,14.371999999999996,13.610999999999995,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NASDAQ:ALRM,ALRM,57.38,52.21200000000001,48.788375000000016,Technology Services,Packaged Software,-23.448934139357306,59.53
NYSE:WOR,WOR,57.33,56.798,55.00899999999999,Producer Manufacturing,Industrial Machinery,1157.4193548387098,67.8
NYSE:CXT,CXT,48.56,50.85300000000006,47.93074999999995,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NASDAQ:ZLAB,ZLAB,26.72,20.942,19.57349999999998,Health Technology,Biotechnology,-21.773978092439208,35.45
NASDAQ:NTCT,NTCT,38.35,40.429999999999964,33.722999999999985,Technology Services,Packaged Software,,45.28
NASDAQ:TBBK,TBBK,67.91,65.85099999999993,61.49374999999999,Finance,Regional Banks,14.464863159555168,81.6526
NYSE:FCPT,FCPT,25.21,25.365999999999993,24.75825000000002,Finance,Real Estate Investment Trusts,-1.1231884057971184,26.86
NYSE:ABM,ABM,47.22,46.559000000000026,43.4325,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NYSE:MAN,MAN,59.42,47.76600000000001,34.308250000000015,Commercial Services,Personnel Services,,60.9699
NYSE:ATHM,ATHM,22.48,20.886000000000006,20.35524999999999,Technology Services,Internet Software/Services,-85.9514687100894,29.92
NYSE:UE,UE,21.7,22.629999999999992,21.116750000000014,Finance,Real Estate Investment Trusts,-69.3208939032328,24.11
NASDAQ:WAFD,WAFD,36.72,37.431000000000004,34.24049999999999,Finance,Major Banks,15.654557916381078,39.4857
NYSE:SPNT,SPNT,23.38,23.991999999999997,22.205250000000007,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:PENG,PENG,52.95,61.13199999999999,35.87474999999999,Electronic Technology,Semiconductors,,89.86
NYSE:GRND,GRND,15.59,15.507000000000001,13.261249999999995,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NASDAQ:TRMK,TRMK,46.51,46.706999999999994,43.502000000000045,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:NBTB,NBTB,51.75,51.20800000000004,45.68900000000001,Finance,Major Banks,129.0388086642599,54.5
NYSE:DAC,DAC,147.6,133.764,116.23600000000002,Transportation,Marine Shipping,16.863643390154433,147.73
NYSE:PHIN,PHIN,73.31,77.42800000000001,71.31399999999998,Producer Manufacturing,Auto Parts: OEM,-8.013632788604397,86.935
NYSE:WLYB,WLYB,53.19,50.718160000000005,39.50603999999995,Consumer Services,Publishing: Books/Magazines,108.50127959053104,55.51
NASDAQ:TRVI,TRVI,18.81,18.176499999999997,13.896875,Health Technology,Biotechnology,-20.338983050847467,20.22
NASDAQ:OSW,OSW,26.39,26.869999999999983,23.375999999999998,Consumer Services,Other Consumer Services,17.723492723492733,29.248
NYSE:BBT,BBT,31.94,30.926000000000005,29.29325,Finance,Regional Banks,212.24572823433684,32.83
NASDAQ:FBNC,FBNC,64.47,63.73299999999999,58.24325000000001,Finance,Regional Banks,31.20567375886526,66.78
NYSE:CUBI,CUBI,78.75,78.90400000000002,74.62500000000001,Finance,Regional Banks,18.846376811594197,84.375
NASDAQ:HTO,HTO,63.53,62.19100000000003,56.28237499999999,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:WLY,WLY,51.97,50.63700000000001,39.503750000000004,Consumer Services,Publishing: Books/Magazines,108.50127959053104,57.4499
NYSE:BHE,BHE,73.52,83.23600000000002,66.14175,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:FRME,FRME,42.02,43.015999999999984,40.15025,Finance,Major Banks,-28.72078720787208,45.33
NYSE:WTTR,WTTR,20.45,19.516000000000002,15.364500000000001,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:AXGN,AXGN,48.93,44.188,37.09749999999999,Health Technology,Medical Specialties,-334.71074380165294,50.66
NASDAQ:SLDE,SLDE,22.48,20.442999999999994,18.39775,Technology Services,Packaged Software,90.4350952894642,23.0
NASDAQ:COHU,COHU,55.19,56.617000000000004,39.82387500000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NASDAQ:NKTR,NKTR,76.08,70.12650000000001,64.320125,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NYSE:IVT,IVT,33.3,35.017999999999994,31.731250000000017,Finance,Real Estate Investment Trusts,-98.58005549208421,37.22
NASDAQ:RARE,RARE,26.24,28.52299999999998,26.20149999999998,Health Technology,Pharmaceuticals: Major,22.672376873661666,39.8899
NYSE:VVX,VVX,82.51,80.64599999999996,70.29325,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
