ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:FULT,FULT,24.34,23.609999999999992,21.04274999999999,Finance,Major Banks,-1.084268594255265,25.23
NYSE:CMBT,CMBT,16.01,15.110999999999999,12.834000000000003,Transportation,Marine Shipping,439.18959253845946,17.72
NYSE:KRC,KRC,39.54,38.14499999999996,35.894999999999996,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NYSE:KTB,KTB,83.84,80.59200000000001,71.51824999999995,Consumer Non-Durables,Apparel/Footwear,115.8190613152046,88.96
NASDAQ:KLIC,KLIC,88.32,108.18800000000003,74.8145,Producer Manufacturing,Industrial Machinery,,135.8
NYSE:TNL,TNL,75.17,74.19100000000002,70.7465,Consumer Services,Hotels/Resorts/Cruise lines,5.855550766578411,81.0
NASDAQ:VRNS,VRNS,39.93,39.446000000000005,31.32537499999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NASDAQ:CHEF,CHEF,112.22,93.49249999999998,72.29062499999996,Distribution Services,Food Distributors,55.45994673222702,112.36
NASDAQ:FELE,FELE,103.47,103.60849999999994,99.01462500000004,Producer Manufacturing,Industrial Machinery,12.106593154146559,115.815
NYSE:TREX,TREX,43.93,45.165000000000006,40.19725,Non-Energy Minerals,Forest Products,3.6747736552458616,66.36
NYSE:CBT,CBT,88.23,88.36799999999997,75.84825,Process Industries,Chemicals: Specialty,-24.107142857142854,94.53
NASDAQ:ACAD,ACAD,26.55,24.042999999999978,23.80099999999999,Health Technology,Pharmaceuticals: Major,-81.36042402826854,28.35
NYSE:NVST,NVST,27.78,25.851000000000045,24.606500000000004,Health Technology,Medical Specialties,124.30086788813888,30.4199
NYSE:FHI,FHI,59.47,58.016,54.76299999999996,Finance,Investment Managers,25.31547104580812,61.01
NYSE:GEF.B,GEF.B,109.36,90.513,82.25274999999999,Process Industries,Containers/Packaging,103.08422301304863,111.54
NYSE:GEF,GEF,87.31,73.01100000000002,69.07999999999997,Process Industries,Containers/Packaging,103.08422301304863,88.5
NASDAQ:TNGX,TNGX,27.57,27.586000000000006,17.865,Health Technology,Biotechnology,12.309820193637618,34.39
NYSE:RNG,RNG,53.48,42.132999999999996,35.785,Technology Services,Packaged Software,215.14305652477321,58.98
NASDAQ:LIVN,LIVN,81.05,79.36000000000006,67.28175000000002,Health Technology,Medical Specialties,,85.27
NASDAQ:EWTX,EWTX,41.12,38.954,30.70999999999999,Health Technology,Biotechnology,-6.691536488692003,48.4
NYSE:FBP,FBP,28.79,26.34200000000002,22.807999999999996,Finance,Regional Banks,25.644641418211123,29.4
NYSE:BRC,BRC,93.14,89.63400000000003,84.21550000000003,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NYSE:TPC,TPC,83.28,77.57699999999997,75.34225,Industrial Services,Engineering & Construction,-9.485043544112076,100.0
NYSE:AZZ,AZZ,144.96,147.64600000000002,129.0325,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:EE,EE,38.22,36.44700000000002,33.7385,Utilities,Gas Distributors,-18.556476232010468,43.175
NASDAQ:WSC,WSC,24.03,26.842500000000022,22.166749999999958,Finance,Finance/Rental/Leasing,-33.304647160068846,29.77
NYSE:NP,NP,31.66,29.824,26.23925,Finance,Insurance Brokers/Services,229.26829268292676,35.15
NASDAQ:CVCO,CVCO,562.4,576.338,559.7889999999999,Consumer Durables,Homebuilding,-15.450850941251579,713.005
NYSE:MTRN,MTRN,208.11,246.73900000000003,172.83374999999998,Electronic Technology,Electronic Equipment/Instruments,8.96845090393477,298.87
NYSE:PARR,PARR,85.91,63.69799999999999,52.227250000000005,Energy Minerals,Oil Refining/Marketing,,86.47
NYSE:BOX,BOX,31.09,27.743999999999982,26.9615,Technology Services,Information Technology Services,261.7021276595745,33.88
NYSE:CVSA,CVSA,126.44,124.051,111.05725,Consumer Services,Other Consumer Services,-54.26702723099177,156.2599
NASDAQ:TCBI,TCBI,98.74,101.45300000000006,97.09662500000003,Finance,Major Banks,15.83011583011583,108.92
NYSE:OPLN,OPLN,40.51,39.316,31.84949999999999,Technology Services,Packaged Software,94.73684210526315,42.9
NASDAQ:NWE,NWE,69.73,71.41099999999997,68.6465,Utilities,Electric Utilities,17.173472342890246,75.18
NASDAQ:MEOH,MEOH,55.2,53.741,50.224999999999994,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:CAAP,CAAP,26.11,25.752000000000002,25.7175,Transportation,Other Transportation,86.56657447649152,30.5
NASDAQ:SYNA,SYNA,108.85,124.25649999999999,93.561125,Electronic Technology,Semiconductors,63.112701252236135,149.11
NYSE:BFH,BFH,110.62,100.35199999999995,81.50049999999997,Finance,Finance/Rental/Leasing,20.143298583992664,111.125
NASDAQ:RLAY,RLAY,19.45,17.327499999999997,11.646875000000003,Health Technology,Biotechnology,10.518225735617051,20.79
NASDAQ:PTRN,PTRN,23.95,23.317,15.95325,Commercial Services,Advertising/Marketing Services,83.12710911136107,29.8
NYSE:UCB,UCB,35.29,34.740999999999964,32.948749999999976,Finance,Regional Banks,50.96549540993984,37.18
NASDAQ:CATY,CATY,63.03,61.05000000000001,53.539750000000026,Finance,Regional Banks,24.161682073590736,63.91
NYSE:CNK,CNK,36.15,32.008,27.756,Consumer Services,Movies/Entertainment,87.86246236729521,37.5
NYSE:BBAR,BBAR,19.78,19.637000000000008,17.014750000000006,Finance,Major Banks,-25.563496426608033,22.465
NYSE:AKO.B,AKO.B,29.93,29.275,28.453749999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NASDAQ:ICUI,ICUI,168.38,149.5559999999999,140.8115,Health Technology,Medical Specialties,,170.81
NYSE:CNS,CNS,81.57,77.75900000000001,68.66675000000002,Finance,Investment Managers,32.700097779019416,84.93
NYSE:KFY,KFY,82.11,74.096,67.55299999999995,Commercial Services,Personnel Services,15.027277235906759,85.69
NASDAQ:WSFS,WSFS,79.82,76.424,65.98325000000001,Finance,Savings Banks,27.73934915893727,82.3
NYSE:DK,DK,67.71,53.157999999999994,41.70325000000001,Energy Minerals,Oil Refining/Marketing,-20.159694996942783,68.93
NYSE:BNL,BNL,21.5,21.34099999999998,19.409249999999997,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NYSE:GEO,GEO,30.67,28.78300000000001,19.962999999999997,Commercial Services,Miscellaneous Commercial Services,106.05187319884723,32.25
NYSE:SLG,SLG,53.61,50.89600000000002,45.17199999999998,Finance,Real Estate Investment Trusts,-127.41055184960584,66.29
NASDAQ:CALM,CALM,87.08,82.45699999999995,81.94225000000003,Process Industries,Agricultural Commodities/Milling,-110.84926444460237,117.45
NASDAQ:INDB,INDB,84.38,83.00600000000006,78.01900000000002,Finance,Regional Banks,41.85580774365822,87.5
NYSE:WBI,WBI,32.92,32.290000000000006,26.494,Industrial Services,Oilfield Services/Equipment,513.1147540983607,36.89
NYSE:CON,CON,31.62,29.536,23.681,Health Services,Medical/Nursing Services,25.19531250000001,32.86
NYSE:MANU,MANU,23.42,22.493000000000006,18.35775,Consumer Services,Movies/Entertainment,-364.6464646464646,24.22
NYSE:IRT,IRT,16.69,16.644,16.48000000000002,Finance,Real Estate Investment Trusts,-100.83333333333333,18.185
NYSE:GFF,GFF,87.9,90.87100000000004,82.70324999999997,Producer Manufacturing,Building Products,-24.10972486160456,98.365
NASDAQ:IPAR,IPAR,125.57,110.45000000000005,96.02950000000001,Consumer Non-Durables,Household/Personal Care,2.5213901718785574,129.29
NYSE:PVH,PVH,87.01,80.466,76.26099999999994,Consumer Non-Durables,Apparel/Footwear,,100.745
NASDAQ:CVBF,CVBF,22.67,21.86899999999997,20.211875,Finance,Regional Banks,-21.14176454520622,23.365
NYSE:RNST,RNST,43.34,42.542000000000016,38.703500000000005,Finance,Regional Banks,8685.046728971962,44.5
NASDAQ:WSBC,WSBC,41.57,38.31400000000002,35.12424999999998,Finance,Regional Banks,58.8687150837989,42.21
NASDAQ:DORM,DORM,133.18,132.46600000000004,123.83475000000001,Consumer Durables,Automotive Aftermarket,-23.301543077582515,166.89
NYSE:SMG,SMG,68.31,65.587,62.31550000000001,Process Industries,Chemicals: Agricultural,-25.326206571293824,75.34
NYSE:APLE,APLE,16.61,16.360000000000003,13.314749999999998,Finance,Real Estate Investment Trusts,-9.769230769230772,17.13
NYSE:STNG,STNG,75.53,76.65200000000006,69.50975000000004,Transportation,Marine Shipping,254.4604788455232,87.39
NASDAQ:EXTR,EXTR,29.84,30.194000000000006,20.439375000000005,Electronic Technology,Computer Peripherals,208.56031128404666,33.73
NYSE:PII,PII,68.19,69.64300000000006,65.07224999999998,Consumer Durables,Recreational Products,,77.9799
NYSE:MHO,MHO,151.33,147.72200000000004,135.60075000000003,Consumer Durables,Homebuilding,-31.735985533453892,163.66
NYSE:CSTM,CSTM,28.57,31.40399999999999,25.44925,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NASDAQ:ADPT,ADPT,24.18,19.976000000000003,16.5615,Health Technology,Biotechnology,-47.80285035629455,24.34
NASDAQ:DNLI,DNLI,24.35,23.335999999999984,19.996750000000056,Health Technology,Biotechnology,11.382951326294092,27.3
NYSE:FG,FG,29.13,28.743999999999993,28.337500000000006,Finance,Multi-Line Insurance,,36.7
NASDAQ:NSIT,NSIT,127.77,115.03249999999989,90.70487499999982,Technology Services,Information Technology Services,349.0304709141275,135.885
NYSE:HAE,HAE,84.82,76.14699999999999,69.02974999999999,Health Technology,Medical Specialties,-137.196006485195,87.32
NASDAQ:ELVN,ELVN,53.95,47.66000000000001,33.853750000000005,Health Technology,Biotechnology,34.034718569174125,55.79
NASDAQ:ACLS,ACLS,125.21,152.20299999999995,112.372,Producer Manufacturing,Industrial Machinery,-66.34985290789771,193.78
NASDAQ:COCO,COCO,66.95,73.15100000000002,59.31062499999998,Consumer Non-Durables,Food: Specialty/Candy,112.28846654517054,85.83
NYSE:CVI,CVI,38.08,31.764999999999986,30.148500000000002,Energy Minerals,Oil Refining/Marketing,97.37282905756854,41.665
NASDAQ:CLMT,CLMT,43.75,37.694,28.65512500000001,Energy Minerals,Oil Refining/Marketing,-94.40354246692274,45.2
NYSE:RHI,RHI,37.24,33.77500000000001,28.482999999999983,Commercial Services,Personnel Services,-35.60736196319018,42.25
NASDAQ:BWIN,BWIN,26.69,23.92100000000002,23.25649999999997,Finance,Insurance Brokers/Services,-87.9661859771258,36.78
NASDAQ:DIOD,DIOD,82.0,98.74899999999998,75.04287499999995,Electronic Technology,Semiconductors,,125.99
NASDAQ:BANF,BANF,112.16,113.575,111.68700000000004,Finance,Regional Banks,6.244579358196009,138.77
NYSE:YETI,YETI,49.64,49.560999999999936,43.93849999999998,Producer Manufacturing,Miscellaneous Manufacturing,-35.41247484909458,53.21
NASDAQ:OTTR,OTTR,89.4,89.60700000000003,86.71025000000002,Utilities,Electric Utilities,6.602841260037059,95.0
AMEX:PRK,PRK,207.15,184.15400000000017,168.4395,Finance,Major Banks,8.845829823083411,214.1
NASDAQ:FIBK,FIBK,38.46,37.709999999999994,35.46700000000002,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:UCTT,UCTT,83.23,99.77950000000001,62.447624999999995,Producer Manufacturing,Industrial Machinery,-256.26690712353474,144.22
NYSE:MSGE,MSGE,78.86,75.283,62.16374999999998,Consumer Services,Movies/Entertainment,-36.21621621621622,82.79
NYSE:HIW,HIW,33.8,30.68500000000001,26.430500000000013,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:LASR,LASR,65.71,67.601,55.956375000000016,Electronic Technology,Semiconductors,,86.95
NASDAQ:ALMS,ALMS,28.95,25.503999999999998,20.832625,Health Technology,Pharmaceuticals: Major,59.18714348398421,31.35
NASDAQ:JOYY,JOYY,73.02,68.857,63.43737500000001,Technology Services,Data Processing Services,19.04648390941598,76.68
NASDAQ:VEON,VEON,52.79,52.43699999999999,51.949,Communications,Wireless Telecommunications,-4.563831974234221,64.0
NYSE:TDW,TDW,73.48,72.42,69.268,Transportation,Marine Shipping,-85.07390356190938,93.13
NASDAQ:BHF,BHF,63.45,63.69200000000001,63.073249999999994,Finance,Life/Health Insurance,-173.74219756266717,66.8
NYSE:HGV,HGV,46.32,50.84399999999997,45.92750000000007,Finance,Real Estate Development,-45.317109144542776,55.4
NASDAQ:PLMR,PLMR,136.3,125.37899999999999,124.34100000000001,Finance,Property/Casualty Insurance,0.27449728694541786,147.62
NYSE:NIC,NIC,169.55,157.59599999999995,143.74174999999997,Finance,Major Banks,12.195957519698535,174.0
NASDAQ:TENB,TENB,32.55,32.30300000000001,24.92749999999999,Technology Services,Packaged Software,,43.67
NYSE:CGAU,CGAU,18.32,16.424000000000003,16.333,Non-Energy Minerals,Precious Metals,5.024405080891629,21.17
AMEX:NHC,NHC,228.97,209.39799999999997,167.55624999999992,Health Services,Hospital/Nursing Management,9.96807893209517,232.67
NYSE:RCUS,RCUS,28.25,27.092999999999996,23.452749999999998,Health Technology,Biotechnology,10.323317518889489,31.735
NASDAQ:FFBC,FFBC,33.79,33.153999999999996,28.928999999999984,Finance,Regional Banks,-0.150458213650662,36.245
NYSE:HG,HG,35.67,33.27400000000001,29.939749999999986,Finance,Multi-Line Insurance,69.18626587850584,37.31
NYSE:LRN,LRN,83.07,89.87300000000002,81.74175000000001,Consumer Services,Other Consumer Services,-4.3861386138613865,171.17
NYSE:LXP,LXP,60.73,55.632999999999925,50.816000000000045,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:TOWN,TOWN,38.21,35.862500000000026,34.80837499999999,Finance,Regional Banks,304.64666021297194,39.025
NYSE:CURB,CURB,30.58,30.540999999999997,26.683250000000005,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:BELFA,BELFA,209.72,240.123,200.227,Electronic Technology,Electronic Components,-8.792270531400964,293.51
NASDAQ:BELFB,BELFB,253.41,277.427,224.42024999999995,Electronic Technology,Electronic Components,-8.792270531400964,335.285
NASDAQ:ARQT,ARQT,27.99,25.766,25.556375000000003,Health Technology,Pharmaceuticals: Major,56.08651911468813,31.77
NASDAQ:SHOO,SHOO,47.83,43.69599999999998,40.36400000000001,Consumer Non-Durables,Apparel/Footwear,,47.99
NYSE:SXI,SXI,287.25,306.33599999999996,262.46725000000004,Electronic Technology,Electronic Equipment/Instruments,37.655779099128445,363.89
NASDAQ:IDYA,IDYA,36.4,33.716,32.788,Health Technology,Pharmaceuticals: Major,-35.989717223650395,40.58
NYSE:NATL,NATL,46.89,45.14500000000002,41.953250000000004,Electronic Technology,Computer Processing Hardware,28.70411322423706,48.5
NASDAQ:FA,FA,20.05,18.437,14.417999999999997,Technology Services,Packaged Software,,22.78
NYSE:ITGR,ITGR,100.86,94.09100000000005,84.58749999999999,Health Technology,Medical Specialties,,111.99
NYSE:CBU,CBU,65.08,65.87800000000001,61.82375,Finance,Major Banks,20.033112582781445,71.11
NASDAQ:FHB,FHB,27.92,28.59199999999999,26.492999999999984,Finance,Regional Banks,3.040714653839555,30.58
NASDAQ:SFNC,SFNC,23.41,22.561000000000032,20.43725,Finance,Major Banks,6.162012462497115,23.91
NYSE:RXO,RXO,20.57,26.16500000000001,18.121000000000006,Technology Services,Packaged Software,-15.3929539295393,29.9
NASDAQ:POWI,POWI,60.87,74.57200000000003,54.77025,Electronic Technology,Semiconductors,-61.59844054580898,91.1786
NYSE:AVA,AVA,41.03,41.602999999999945,40.65225000000005,Utilities,Electric Utilities,13.561045034055095,43.5
NYSE:AAP,AAP,56.19,58.47600000000001,52.538000000000025,Retail Trade,Specialty Stores,-1.1537496864810617,65.21
NYSE:BWLP,BWLP,22.37,19.980000000000004,16.844500000000004,Transportation,Marine Shipping,240.63864329498358,22.922
NYSE:HP,HP,33.77,35.15099999999999,33.55275000000001,Industrial Services,Contract Drilling,-4793.650793650794,41.82
NASDAQ:FSLY,FSLY,21.55,18.962500000000002,16.989624999999997,Technology Services,Information Technology Services,51.09809663250366,34.82
NYSE:AWR,AWR,85.96,82.40099999999993,76.52674999999995,Utilities,Water Utilities,9.133858267716532,90.11
NYSE:AVNT,AVNT,36.68,36.727999999999994,35.31325000000003,Process Industries,Chemicals: Major Diversified,,44.85
NASDAQ:SBCF,SBCF,34.57,32.49900000000001,31.856125,Finance,Regional Banks,10.132158590308377,35.55
NYSE:VAC,VAC,97.59,95.75399999999992,70.70949999999996,Consumer Services,Other Consumer Services,-56.472046268245656,105.97
NYSE:BKU,BKU,46.08,47.74999999999999,45.98299999999999,Finance,Major Banks,6.6703357182168395,52.11
NYSE:CALY,CALY,18.53,17.77799999999997,14.516,Consumer Durables,Recreational Products,3210.5263157894733,20.28
NYSE:ASH,ASH,72.7,65.24399999999999,58.939,Consumer Non-Durables,Food: Specialty/Candy,,74.99
NASDAQ:SBLK,SBLK,29.15,26.562,23.277499999999996,Transportation,Marine Shipping,13323.076923076922,29.17
NASDAQ:NMIH,NMIH,43.44,39.90000000000002,38.929999999999964,Finance,Property/Casualty Insurance,13.748763600395634,44.74
NYSE:TNET,TNET,71.67,53.862999999999985,50.28625000000003,Commercial Services,Miscellaneous Commercial Services,52.29770891272678,73.075
NASDAQ:AMBA,AMBA,74.09,69.52299999999998,69.207625,Electronic Technology,Semiconductors,27.993752169385637,96.69
NASDAQ:BATRA,BATRA,54.36,55.27099999999998,48.76449999999994,Consumer Services,Movies/Entertainment,4.232804232804237,58.37
NASDAQ:BATRK,BATRK,50.8,50.894000000000034,44.70125000000004,Consumer Services,Movies/Entertainment,4.232804232804237,53.25
NYSE:PFS,PFS,24.86,23.446,21.573,Finance,Savings Banks,8.647570703408281,25.41
NASDAQ:COLM,COLM,62.79,64.326,58.94374999999999,Consumer Non-Durables,Apparel/Footwear,,69.06
NYSE:WRBY,WRBY,26.02,26.42000000000001,24.19,Retail Trade,Specialty Stores,-9.318996415770615,31.0
NYSE:SAH,SAH,100.34,89.34299999999999,71.49799999999996,Retail Trade,Specialty Stores,,113.67
NASDAQ:MBX,MBX,66.46,50.282999999999994,36.52262499999999,Health Technology,Biotechnology,29.354974115013288,66.66
NASDAQ:ARCB,ARCB,142.065,149.86149999999992,107.409375,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:BOH,BOH,79.87,80.86500000000002,74.95774999999999,Finance,Regional Banks,38.70056497175141,86.31
NYSE:DKL,DKL,59.15,53.33000000000002,50.302499999999995,Industrial Services,Oil & Gas Pipelines,-17.065127782357788,59.33
NYSE:FBK,FBK,60.1,56.22500000000004,55.527249999999995,Finance,Major Banks,1693.6507936507937,62.365
NASDAQ:PPLI,PPLI,41.45,43.76400000000003,39.791500000000006,Technology Services,Internet Software/Services,,48.32
NYSE:KN,KN,36.08,37.859,29.00275,Electronic Technology,Electronic Components,137.7528089887641,42.93
NASDAQ:TRMD,TRMD,30.24,28.845,26.415,Transportation,Marine Shipping,83.62333398011752,35.33
NYSE:AKR,AKR,22.43,21.93499999999999,20.85549999999999,Finance,Real Estate Investment Trusts,312.0967741935484,23.03
NASDAQ:CHRN,CHRN,21.06,20.769,11.949125,Technology Services,Packaged Software,-19.328961236678772,30.0
NASDAQ:WDFC,WDFC,227.76,231.85300000000043,216.65962499999992,Process Industries,Industrial Specialties,44.93580599144079,298.899
NYSE:VTMX,VTMX,34.4,34.22500000000001,33.1435,Finance,Real Estate Development,228.30416415208214,37.41
NASDAQ:AGYS,AGYS,107.65,98.84700000000002,95.27525000000004,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:PK,PK,15.06,14.345000000000004,11.789000000000005,Finance,Real Estate Investment Trusts,,15.48
NYSE:CWT,CWT,50.5,48.381000000000036,45.65800000000003,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:CLDX,CLDX,38.485,34.560500000000005,29.818625000000004,Health Technology,Biotechnology,-45.86623889437314,40.3
NYSE:GRBK,GRBK,70.13,73.136,69.06024999999997,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NYSE:GRND,GRND,16.95,14.154000000000002,13.120999999999999,Technology Services,Internet Software/Services,69.80023501762632,18.6911
NYSE:UNFI,UNFI,49.73,50.104000000000006,42.69450000000001,Distribution Services,Food Distributors,,57.02
NASDAQ:PRVA,PRVA,23.86,24.69199999999999,23.528250000000014,Finance,Life/Health Insurance,-29.09090909090909,28.8199
NASDAQ:MGEE,MGEE,79.5,79.34899999999995,79.29624999999999,Utilities,Electric Utilities,16.305016252306068,88.01
NYSE:AAMI,AAMI,83.95,77.45699999999997,59.854,Finance,Investment Managers,170.3664176449662,86.43
NYSE:DHT,DHT,18.55,17.643000000000008,16.077499999999997,Transportation,Marine Shipping,271.36098981077146,20.55
NYSE:ZIM,ZIM,24.73,24.834999999999997,23.453750000000007,Transportation,Marine Shipping,-129.12874923485003,29.97
NYSE:DBRG,DBRG,15.85,15.767999999999995,14.723500000000005,Finance,Investment Managers,,15.92
NASDAQ:VECO,VECO,48.37,61.13600000000001,42.15225,Electronic Technology,Electronic Production Equipment,-102.66666666666666,86.63
NYSE:CXW,CXW,29.8,28.577999999999996,21.475,Commercial Services,Miscellaneous Commercial Services,66.39058413251962,32.6883
NASDAQ:AYA,AYA,20.49,19.541000000000004,16.620352500000003,Non-Energy Minerals,Precious Metals,534.0107154085911,22.0
NASDAQ:ATRO,ATRO,68.41,73.68299107600001,59.97843947924999,Electronic Technology,Aerospace & Defense,201.2623985572588,88.72
NASDAQ:QURE,QURE,42.19,38.21999999999999,27.097999999999985,Health Technology,Biotechnology,-77.81168265039233,71.5
NASDAQ:EEFT,EEFT,76.67,73.39400000000003,72.37550000000007,Commercial Services,Miscellaneous Commercial Services,-24.68674433941526,98.52
NASDAQ:NTCT,NTCT,40.04,41.08399999999996,32.89399999999999,Technology Services,Packaged Software,-3.0362776025236533,45.28
NYSE:TDC,TDC,30.56,32.238,29.65225000000001,Technology Services,Packaged Software,667.5741478530324,41.7799
NYSE:WT,WT,18.8,18.627000000000002,15.693000000000003,Miscellaneous,Investment Trusts/Mutual Funds,-199.82132221560454,21.2286
NYSE:UE,UE,22.81,23.049999999999994,20.924500000000016,Finance,Real Estate Investment Trusts,175.15337423312886,24.11
NASDAQ:ETOR,ETOR,36.14,38.70700000000001,35.50824999999999,Technology Services,Packaged Software,17.956322458883793,59.75
NYSE:BHE,BHE,79.42,85.26900000000002,63.47450000000001,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:MGRC,MGRC,115.0,116.21599999999997,111.04150000000007,Finance,Finance/Rental/Leasing,-5.919791951820423,127.68
NASDAQ:VC,VC,105.06,109.377,102.16375000000002,Producer Manufacturing,Auto Parts: OEM,-29.97084548104955,129.1
NYSE:FCPT,FCPT,25.54,25.29499999999999,24.669250000000016,Finance,Real Estate Investment Trusts,-2.1739130434782625,26.86
NASDAQ:ADEA,ADEA,25.4,28.514999999999997,22.468125000000004,Technology Services,Packaged Software,90.8133971291866,34.34
NYSE:ABM,ABM,47.6,44.892000000000024,43.003,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NASDAQ:TRMK,TRMK,47.54,45.91599999999999,42.79575000000004,Finance,Regional Banks,17.39130434782609,48.0
NASDAQ:HUBG,HUBG,45.41,45.6,41.99687499999999,Transportation,Air Freight/Couriers,,53.26
NASDAQ:MGNI,MGNI,19.39,17.949999999999996,14.971625,Technology Services,Packaged Software,,26.65
NYSE:DCO,DCO,183.43,168.94200000000006,129.03000000000003,Electronic Technology,Aerospace & Defense,587.987012987013,196.63
NASDAQ:NBTB,NBTB,52.93,49.52200000000004,44.822,Finance,Major Banks,130.14440433212997,54.5
NASDAQ:ESTA,ESTA,93.48,85.599,72.11837499999994,Health Technology,Medical Specialties,36.407628807287225,96.989
NYSE:SPNT,SPNT,23.66,23.625,21.91100000000001,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:PENN,PENN,20.515,20.68599999999999,16.249,Consumer Services,Casinos/Gaming,-102.56908140403287,22.36
NYSE:IVT,IVT,35.2,35.138999999999996,31.29775000000002,Finance,Real Estate Investment Trusts,-23.9355581127733,37.22
NYSE:WOR,WOR,55.65,56.677,54.77049999999999,Producer Manufacturing,Industrial Machinery,1157.4193548387098,67.8
NYSE:TRN,TRN,34.32,34.855000000000004,31.46349999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,608.2304526748973,38.305
NASDAQ:FRME,FRME,43.24,42.426999999999985,39.63850000000001,Finance,Major Banks,-28.249282492824936,45.33
NYSE:VVX,VVX,86.75,81.19299999999997,68.136,Commercial Services,Miscellaneous Commercial Services,137.20379146919436,91.8
NYSE:PHIN,PHIN,73.06,79.29400000000001,69.72149999999996,Producer Manufacturing,Auto Parts: OEM,-8.013632788604397,86.935
NASDAQ:TBBK,TBBK,64.78,61.57199999999993,60.984500000000004,Finance,Regional Banks,18.29544501300226,81.6526
NASDAQ:WAFD,WAFD,36.43,37.035000000000004,33.681499999999986,Finance,Major Banks,15.147361206305678,39.4857
NYSE:EFXT,EFXT,22.07,23.770000000000003,20.269,Producer Manufacturing,Industrial Machinery,80.70934665462708,29.15
NYSE:SDRL,SDRL,43.24,42.501000000000026,40.49299999999999,Industrial Services,Contract Drilling,50.0,55.47
NYSE:KWR,KWR,154.92,150.5780000000002,144.09000000000003,Process Industries,Chemicals: Specialty,54.67123287671233,183.005
NASDAQ:ALRM,ALRM,54.22,48.82400000000002,48.24762500000001,Technology Services,Packaged Software,-10.246533127889053,59.53
NYSE:TNK,TNK,77.36,72.36799999999997,68.1365,Transportation,Marine Shipping,258.99911229471815,83.99
NYSE:WLYB,WLYB,52.93,47.70566,38.30229249999995,Consumer Services,Publishing: Books/Magazines,108.50127959053104,53.65
NYSE:WLY,WLY,52.49,48.13800000000001,38.34375,Consumer Services,Publishing: Books/Magazines,108.50127959053104,57.4499
NASDAQ:NESR,NESR,26.44,26.610000000000003,21.264250000000004,Industrial Services,Oilfield Services/Equipment,115.5493482309125,30.31
NASDAQ:ALGT,ALGT,99.01,101.18599999999985,88.502375,Transportation,Airlines,32.553179224073325,123.63
NASDAQ:KOD,KOD,42.5,38.03,31.226625000000002,Health Technology,Biotechnology,13.695612263631348,47.8417
NASDAQ:BUSE,BUSE,31.28,29.17349999999996,26.082124999999955,Finance,Regional Banks,32.71783035199075,31.335
NYSE:CUBI,CUBI,78.2,77.13800000000002,73.53975,Finance,Regional Banks,18.84057971014491,82.56
NASDAQ:OSW,OSW,26.0,26.30299999999998,23.04225,Consumer Services,Other Consumer Services,17.723492723492733,29.248
NASDAQ:PENG,PENG,51.43,61.476,33.03675,Electronic Technology,Semiconductors,,89.86
NASDAQ:ACHC,ACHC,28.14,28.490999999999996,21.819749999999974,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NASDAQ:ICHR,ICHR,74.97,85.675,50.552499999999995,Producer Manufacturing,Industrial Machinery,46.830723340790456,113.58
NASDAQ:IMNM,IMNM,23.08,21.20599999999999,21.139000000000003,Health Technology,Biotechnology,9.248665141113651,27.65
NASDAQ:TRVI,TRVI,18.4,16.781499999999998,13.357125,Health Technology,Biotechnology,-3.0716723549487983,20.22
NASDAQ:KALU,KALU,159.72,173.63199999999995,139.16037499999987,Non-Energy Minerals,Aluminum,306.4284699531184,195.96
NYSE:IMAX,IMAX,47.6,41.468,37.89800000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,48.74
NYSE:GRDN,GRDN,41.2,41.215999999999994,34.87500000000001,Retail Trade,Drugstore Chains,38.94806924101198,44.0
NASDAQ:FBNC,FBNC,62.98,62.18399999999999,57.123750000000015,Finance,Regional Banks,31.098216204599183,66.54
NASDAQ:HTO,HTO,61.97,60.483000000000025,55.07937499999999,Utilities,Water Utilities,-12.362249222944339,67.09
