ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:MEOH,MEOH,58.72,54.623000000000005,52.77499999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:EE,EE,40.03,38.32800000000002,35.10475000000001,Utilities,Gas Distributors,153.87755102040816,43.175
NASDAQ:DYN,DYN,24.28,24.724999999999998,19.67562499999999,Health Technology,Biotechnology,-10.857729840780678,27.305
NYSE:GFF,GFF,99.68,96.28200000000004,86.34549999999997,Producer Manufacturing,Building Products,,108.57
NASDAQ:LIVN,LIVN,81.92,80.46300000000005,70.30600000000001,Health Technology,Medical Specialties,288.6002014098691,85.76
NYSE:CGAU,CGAU,22.92,19.412999999999997,17.624999999999993,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NYSE:CVI,CVI,44.5,35.58299999999999,30.4375,Energy Minerals,Oil Refining/Marketing,97.37282905756854,44.65
NASDAQ:IBOC,IBOC,71.91,74.244,71.65775,Finance,Regional Banks,-4.3686303753417866,78.46
NYSE:GEF.B,GEF.B,108.62,102.86899999999999,87.83849999999998,Process Industries,Containers/Packaging,103.08422301304863,113.99
NYSE:HP,HP,44.36,38.044,35.49375000000001,Industrial Services,Contract Drilling,,48.17
NYSE:GEF,GEF,85.0,82.32900000000002,72.26024999999996,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:DK,DK,71.86,64.19500000000001,45.275999999999996,Energy Minerals,Oil Refining/Marketing,,77.4
NYSE:CON,CON,34.47,33.155,25.5255,Health Services,Medical/Nursing Services,45.64774381368266,35.9
NYSE:KFY,KFY,85.35,80.69000000000001,70.05949999999996,Commercial Services,Personnel Services,15.027277235906759,87.51
NYSE:NVST,NVST,27.28,27.17500000000004,25.540750000000006,Health Technology,Medical Specialties,110.55341055341053,30.4199
NASDAQ:DLO,DLO,15.52,14.841500000000007,13.43487500000001,Technology Services,Packaged Software,23.13333333333334,16.78
NYSE:KRC,KRC,37.14,38.04199999999996,35.21524999999999,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NYSE:CVSA,CVSA,128.09,128.737,115.83225,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:RHI,RHI,42.58,39.93700000000001,30.623249999999977,Commercial Services,Personnel Services,-35.38650306748467,46.699
NYSE:OPLN,OPLN,35.46,37.54600000000001,33.052249999999994,Technology Services,Packaged Software,108.58257477243171,42.9
NASDAQ:NWE,NWE,70.78,71.21399999999997,69.36850000000001,Utilities,Electric Utilities,17.173472342890246,75.18
NASDAQ:CVCO,CVCO,566.19,576.3429999999998,561.4342499999998,Consumer Durables,Homebuilding,-15.447736792114972,713.005
NYSE:FBP,FBP,28.51,28.16100000000002,23.905749999999994,Finance,Regional Banks,25.644641418211123,29.88
NASDAQ:ELVN,ELVN,59.32,55.81500000000001,38.62050000000001,Health Technology,Biotechnology,-0.9666803784450806,62.32
NASDAQ:CECO,CECO,74.1,75.30299999999997,71.06299999999997,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NYSE:ARX,ARX,19.88,15.727999999999998,14.285249999999996,Finance,Property/Casualty Insurance,795.5000000000001,20.505
NASDAQ:BWIN,BWIN,30.88,29.088000000000022,23.828749999999978,Finance,Insurance Brokers/Services,-804.0860215053764,32.59
NYSE:ITGR,ITGR,126.5,113.16300000000005,92.17274999999998,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:UCB,UCB,35.64,35.68299999999996,33.65624999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:SKT,SKT,37.33,39.45700000000001,36.37574999999999,Finance,Real Estate Investment Trusts,8.903324417271682,42.525
NASDAQ:TCBI,TCBI,98.64,100.54100000000008,98.63512500000002,Finance,Major Banks,15.83011583011583,108.92
NASDAQ:AMLX,AMLX,34.1,24.44599999999999,16.915125,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NASDAQ:KLIC,KLIC,81.615,96.12850000000005,80.768625,Producer Manufacturing,Industrial Machinery,,135.8
NYSE:BFH,BFH,110.87,105.46399999999994,87.02799999999996,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NASDAQ:HTFL,HTFL,48.91,34.6255,30.097500000000007,Technology Services,Packaged Software,-65.18585675430644,51.778
NYSE:BRC,BRC,90.21,93.04700000000003,86.33900000000003,Producer Manufacturing,Miscellaneous Manufacturing,-8.468244084682444,99.285
NASDAQ:ITRI,ITRI,97.01,93.99599999999991,91.7372499999999,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NYSE:SLG,SLG,55.56,54.41800000000002,46.16499999999998,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NASDAQ:DIOD,DIOD,91.79,93.15599999999999,81.28399999999996,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NASDAQ:VEON,VEON,64.205,55.88250000000001,53.25699999999999,Communications,Wireless Telecommunications,-80.16652039355166,67.36
NYSE:AKO.A,AKO.A,23.4,23.32660999999999,23.26832750000002,Consumer Non-Durables,Beverages: Non-Alcoholic,5.139005897219877,26.96
NYSE:AKO.B,AKO.B,29.28,30.097860000000004,28.897464999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:AZZ,AZZ,140.02,146.02000000000004,134.42174999999997,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:CBT,CBT,81.48,86.80499999999998,78.61750000000002,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NYSE:BILL,BILL,49.16,46.025000000000034,43.791749999999965,Technology Services,Packaged Software,-175.47445255474452,57.21
NASDAQ:ICUI,ICUI,167.58,168.59099999999992,145.953,Health Technology,Medical Specialties,-46.71374632918472,192.85
NASDAQ:CATY,CATY,62.69,62.786,55.51700000000002,Finance,Regional Banks,24.161682073590736,65.255
NYSE:GEO,GEO,31.77,31.065999999999995,21.982,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NASDAQ:RLAY,RLAY,19.04,19.271499999999996,13.199125000000004,Health Technology,Biotechnology,-0.4380627889997624,21.27
NASDAQ:AYA,AYA,28.91,23.467000000000006,18.64459,Non-Energy Minerals,Precious Metals,249.0969886303393,30.24
NYSE:SKE,SKE,33.09,30.16100000000001,29.50475,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NYSE:STNG,STNG,82.35,78.05300000000007,71.75975000000004,Transportation,Marine Shipping,372.7207419017764,87.39
NYSE:CNS,CNS,79.91,81.66400000000003,70.83875000000002,Finance,Investment Managers,32.89565581785166,86.56
NYSE:SUNC,SUNC,79.55,74.51800000000001,63.21900000000001,Distribution Services,Wholesale Distributors,344.82352941176464,79.83
NYSE:PARR,PARR,81.32,74.975,56.50449999999999,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NASDAQ:VKTX,VKTX,34.87,34.827999999999996,33.31250000000002,Health Technology,Pharmaceuticals: Major,-88.31879596374208,43.15
NYSE:CNK,CNK,35.04,34.254000000000005,28.764749999999992,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NASDAQ:SEZL,SEZL,120.58,145.67200000000003,99.572375,Technology Services,Packaged Software,51.01620787239516,195.71
NASDAQ:WSFS,WSFS,79.37,79.51400000000001,69.19300000000001,Finance,Savings Banks,27.73934915893727,82.94
NASDAQ:AXTI,AXTI,61.64,62.85799999999998,57.289,Electronic Technology,Electronic Production Equipment,,143.16
NYSE:KTB,KTB,73.59,81.80500000000002,72.13649999999996,Consumer Non-Durables,Apparel/Footwear,-11.517769189967426,88.96
NYSE:BNL,BNL,20.81,21.498999999999977,19.784749999999995,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NASDAQ:CVBF,CVBF,22.62,22.631999999999973,20.659375,Finance,Regional Banks,-21.57880360557224,23.41
NYSE:AVNT,AVNT,43.4,40.89900000000001,37.14975000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:WBI,WBI,32.21,32.789,27.564749999999997,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NASDAQ:INDB,INDB,83.9,84.07100000000005,79.76825000000001,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:WSBC,WSBC,41.33,40.90400000000002,36.39799999999998,Finance,Regional Banks,59.65432960893855,43.02
NYSE:ABG,ABG,217.26,216.33400000000015,214.39074999999997,Retail Trade,Specialty Stores,-19.262802330978293,258.9502
NASDAQ:DORM,DORM,131.3,135.55500000000004,123.992,Consumer Durables,Automotive Aftermarket,52.91596989966556,166.89
NASDAQ:ADPT,ADPT,24.28,23.514000000000003,17.536499999999997,Health Technology,Biotechnology,-47.80285035629455,26.87
NYSE:QTWO,QTWO,62.13,59.35100000000007,56.12225000000002,Technology Services,Information Technology Services,156.5745856353591,85.19
NASDAQ:SYNA,SYNA,98.99,108.71949999999997,97.85937500000003,Electronic Technology,Semiconductors,-9367.077175697865,149.11
NASDAQ:SKYW,SKYW,99.06,102.28899999999999,96.95287500000002,Transportation,Airlines,-12.607873474299474,119.785
NASDAQ:IDYA,IDYA,39.86,37.45100000000001,33.493249999999996,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NASDAQ:PLSE,PLSE,53.24,38.7715,24.735375,Health Technology,Medical Specialties,-25.06142506142507,55.37
NASDAQ:TNGX,TNGX,22.52,26.53000000000001,19.788249999999994,Health Technology,Biotechnology,-5.035561877667139,34.39
NASDAQ:BANF,BANF,112.89,113.867,112.03125000000007,Finance,Regional Banks,6.141587163920206,135.76
NYSE:RNST,RNST,41.4,42.65100000000002,39.63850000000001,Finance,Regional Banks,8726.168224299066,44.54
NYSE:RCUS,RCUS,29.66,29.053999999999995,24.452749999999998,Health Technology,Biotechnology,,31.735
NASDAQ:TENB,TENB,34.25,36.41600000000001,26.04874999999999,Technology Services,Packaged Software,,43.67
NYSE:WT,WT,24.89,21.302000000000003,17.210750000000004,Finance,Investment Managers,67.69230769230768,25.91
NASDAQ:OTTR,OTTR,89.79,91.20900000000003,87.92675000000003,Utilities,Electric Utilities,-109.8238959631536,95.09
NYSE:BWLP,BWLP,24.86,22.070000000000004,18.16825,Transportation,Marine Shipping,219.837992842966,25.475
NYSE:MHO,MHO,148.26,150.57800000000003,138.11950000000007,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:IPAR,IPAR,116.69,119.66700000000006,100.04975000000003,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NYSE:APLE,APLE,15.6,16.439000000000007,13.883,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NYSE:CSTM,CSTM,27.14,28.39199999999999,26.95475,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NASDAQ:FA,FA,21.38,21.081,15.469249999999997,Technology Services,Packaged Software,5322.222222222223,25.15
NYSE:VAC,VAC,106.62,106.41599999999991,78.45024999999997,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NYSE:MSGE,MSGE,77.41,77.899,66.21499999999999,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NASDAQ:MCHB,MCHB,15.82,16.269,15.223000000000635,Finance,Regional Banks,23.40627973358707,17.375
NASDAQ:JOYY,JOYY,75.0,72.599,65.156125,Technology Services,Data Processing Services,-11.38361462728551,80.9
NYSE:ERO,ERO,34.9,31.007000000000005,29.05625,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NASDAQ:SBLK,SBLK,32.42,28.464,24.677,Transportation,Marine Shipping,432900.0,32.88
NASDAQ:FIBK,FIBK,37.85,38.24000000000001,36.199750000000016,Finance,Regional Banks,24.967565229926485,40.6
NYSE:NIC,NIC,172.12,170.97799999999995,150.14199999999997,Finance,Major Banks,12.140287769784177,180.0
NYSE:MANU,MANU,20.9,22.56300000000001,19.179,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NASDAQ:BRZE,BRZE,31.96,27.514,24.579499999999996,Technology Services,Internet Software/Services,29.86557568673291,37.3273
NASDAQ:PLMR,PLMR,136.58,134.03699999999998,125.24575000000002,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NASDAQ:GRAL,GRAL,80.34,72.73600000000002,71.25799999999998,Health Technology,Medical Specialties,19.70106135778434,118.84
NYSE:HNI,HNI,49.66,45.63200000000002,41.12900000000003,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NASDAQ:TRMD,TRMD,35.18,30.538999999999998,27.604999999999997,Transportation,Marine Shipping,427.5006944492393,35.53
NASDAQ:PTRN,PTRN,20.2,23.441000000000003,16.53075,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:LXP,LXP,60.78,59.39599999999992,52.46850000000004,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:DNLI,DNLI,22.28,24.13599999999998,20.819000000000056,Health Technology,Biotechnology,5.926232905097381,27.3
NYSE:LRN,LRN,84.68,85.76800000000004,83.88475000000003,Consumer Services,Other Consumer Services,70.14158262218776,166.93
AMEX:PRK,PRK,194.73,196.3250000000002,174.29325,Finance,Major Banks,8.89300758213985,215.0
NYSE:HG,HG,35.6,35.367000000000004,31.134249999999987,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NYSE:AWR,AWR,88.53,87.39999999999992,78.40674999999995,Utilities,Water Utilities,25.75862068965518,91.72
NASDAQ:NESR,NESR,34.75,30.664000000000005,23.804000000000006,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NASDAQ:TOWN,TOWN,37.595,37.143000000000036,35.368249999999996,Finance,Regional Banks,285.9782006281175,39.025
NASDAQ:MGNI,MGNI,24.14,21.831999999999997,16.091750000000005,Technology Services,Packaged Software,75.23302263648468,26.19
NASDAQ:FFBC,FFBC,32.98,33.915,30.078749999999985,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:CRVL,CRVL,68.23,64.39600000000004,60.98799999999998,Finance,Insurance Brokers/Services,20.625238276782326,93.45
NYSE:ZIM,ZIM,28.58,26.323999999999995,24.862000000000005,Transportation,Marine Shipping,178.17124735729385,29.97
NYSE:HIW,HIW,31.19,31.98800000000001,26.77575000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:BELFB,BELFB,243.79,268.44599999999997,239.17024999999995,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NYSE:CXW,CXW,34.71,32.24399999999999,23.473250000000014,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,34.86
AMEX:NHC,NHC,218.64,222.25699999999992,179.29299999999995,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NASDAQ:SFNC,SFNC,23.69,23.234500000000033,21.117624999999997,Finance,Major Banks,5.908146780521569,24.32
NASDAQ:VCYT,VCYT,42.53,49.275999999999996,42.22475,Health Technology,Medical Specialties,,60.91
NYSE:RXO,RXO,20.66,23.836000000000013,19.227000000000004,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:NATL,NATL,46.09,46.39800000000002,43.25,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NYSE:CURB,CURB,29.47,30.330000000000002,27.484750000000002,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:FRPT,FRPT,70.24,63.84150000000003,63.55287499999999,Consumer Non-Durables,Food: Specialty/Candy,19.15285451197054,86.0
NASDAQ:NMIH,NMIH,44.83,43.74000000000002,39.91899999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:APAM,APAM,41.57,40.101999999999975,39.50149999999999,Finance,Investment Managers,18.676047329708975,47.5
NYSE:DHT,DHT,20.87,18.800000000000008,16.8675,Transportation,Marine Shipping,252.40687679083095,21.09
NYSE:CBU,CBU,63.85,65.65500000000002,62.784749999999995,Finance,Major Banks,19.939983443708606,71.11
NASDAQ:SBCF,SBCF,34.6,34.25900000000001,32.37237499999999,Finance,Regional Banks,9.831798157789343,36.27
NYSE:SXI,SXI,275.78,310.212,272.14075,Electronic Technology,Electronic Equipment/Instruments,37.62319784963753,363.89
NYSE:ASH,ASH,72.93,71.15299999999998,61.84649999999999,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:AAMI,AAMI,93.58,86.89099999999996,65.90225,Finance,Investment Managers,171.860547847741,98.52
NYSE:HTGC,HTGC,17.63,16.647999999999996,16.389249999999997,Finance,Finance/Rental/Leasing,49.930426716140985,19.62
NASDAQ:ATRO,ATRO,76.26,75.11,64.81885823225,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NASDAQ:FSLY,FSLY,20.59,22.281,18.712874999999997,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:UCTT,UCTT,72.43,87.1755,69.087625,Producer Manufacturing,Industrial Machinery,,144.22
NASDAQ:BATRA,BATRA,55.86,55.84999999999999,50.38324999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NASDAQ:BATRK,BATRK,50.44,51.32800000000003,46.19675000000004,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NYSE:TNK,TNK,93.37,80.07699999999997,71.46525,Transportation,Marine Shipping,258.99911229471815,94.44
NYSE:DKL,DKL,55.7,55.42200000000001,51.581999999999994,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:CPK,CPK,132.66,132.417,128.5159999999999,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:SHOO,SHOO,43.68,44.38999999999997,41.27425000000001,Consumer Non-Durables,Apparel/Footwear,,49.7
NASDAQ:INTA,INTA,41.71,34.911000000000016,30.520750000000042,Technology Services,Packaged Software,-1009.2307692307692,47.93
NYSE:TNET,TNET,69.06,64.495,51.62050000000003,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:ATKR,ATKR,93.76,83.293,72.96275000000007,Producer Manufacturing,Electrical Products,-98.24884055653285,94.14
NASDAQ:ARCB,ARCB,141.12,144.38999999999993,116.61650000000002,Transportation,Trucking,-155.1484354105376,176.6857
NASDAQ:AGYS,AGYS,111.36,109.57900000000002,93.66900000000004,Technology Services,Packaged Software,82.99595141700405,145.25
NASDAQ:CLDX,CLDX,39.68,38.90100000000001,31.676000000000005,Health Technology,Biotechnology,-10.768328445747798,45.14
NYSE:CWT,CWT,50.03,50.36400000000003,46.22975000000003,Utilities,Water Utilities,32.11255656108597,53.82
NYSE:PFS,PFS,23.72,23.975,22.2305,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:QURE,QURE,44.5,44.391999999999996,28.532749999999986,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:VTMX,VTMX,34.7,34.426000000000016,33.62725000000001,Finance,Real Estate Development,228.30416415208214,37.41
NYSE:PK,PK,15.26,15.003000000000005,12.389750000000003,Finance,Real Estate Investment Trusts,,16.2
NASDAQ:BEAM,BEAM,29.66,28.858999999999998,28.55450000000001,Health Technology,Biotechnology,-17.42560415418413,38.26
NYSE:SDRL,SDRL,49.08,44.84200000000003,42.642749999999985,Industrial Services,Contract Drilling,,55.47
NYSE:GRBK,GRBK,71.09,72.853,69.96324999999996,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NYSE:WOR,WOR,62.49,57.056999999999995,55.26424999999999,Producer Manufacturing,Industrial Machinery,1157.4193548387098,65.69
NASDAQ:ZLAB,ZLAB,26.23,22.484,19.85274999999998,Health Technology,Biotechnology,-21.773978092439208,34.72
NYSE:BOH,BOH,77.19,80.64800000000002,76.56674999999998,Finance,Regional Banks,38.70056497175141,86.31
NASDAQ:IRON,IRON,79.23,77.547,72.42475,Health Technology,Biotechnology,2.440725244072523,99.5
NASDAQ:IMNM,IMNM,26.76,24.93299999999999,22.373000000000005,Health Technology,Biotechnology,-29.430633520449064,30.06
NYSE:KN,KN,35.49,36.386,30.739749999999994,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:DBRG,DBRG,15.93,15.876999999999999,15.443999999999997,Finance,Investment Managers,1100.2089864158831,15.98
NASDAQ:SPSC,SPSC,83.0,72.18450000000001,68.46912499999999,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:CBZ,CBZ,54.85,48.60199999999999,39.267750000000014,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,59.93
NASDAQ:MBX,MBX,61.72,63.714,41.348124999999996,Health Technology,Biotechnology,-33.99379738111646,72.64
NASDAQ:CHRN,CHRN,20.26,21.205499999999997,14.007000000000001,Technology Services,Data Processing Services,-19.328961236678772,30.0
NYSE:HOG,HOG,28.3,26.50999999999998,23.052750000000064,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NASDAQ:ADEA,ADEA,26.5,27.268,24.207625,Technology Services,Packaged Software,1.8108651911468678,34.34
NYSE:DNOW,DNOW,16.12,14.878999999999996,13.731249999999998,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NYSE:MAN,MAN,61.98,53.43100000000002,36.04675000000002,Commercial Services,Personnel Services,,63.88
NASDAQ:SLDE,SLDE,24.67,21.716999999999995,18.7845,Technology Services,Packaged Software,90.4350952894642,25.09
NYSE:CXT,CXT,50.06,51.47900000000006,47.711499999999944,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NASDAQ:DXPE,DXPE,184.0,176.79200000000003,149.29375000000005,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NYSE:FBK,FBK,56.99,58.81500000000003,56.09375,Finance,Major Banks,1700.952380952381,62.655
NYSE:SPNT,SPNT,24.48,24.222,22.39800000000001,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NYSE:CALY,CALY,15.9,17.42099999999997,15.196250000000001,Consumer Durables,Recreational Products,265.0317892824704,20.28
NYSE:IMAX,IMAX,51.64,46.47500000000001,39.92950000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NASDAQ:EXTR,EXTR,21.7,26.916000000000004,21.116625000000006,Electronic Technology,Computer Peripherals,,33.73
NYSE:DAC,DAC,155.26,139.676,119.1575,Transportation,Marine Shipping,16.863643390154433,155.89
NASDAQ:AEHR,AEHR,86.26,88.58400000000003,63.98950000000002,Electronic Technology,Electronic Production Equipment,,147.4
NYSE:TALO,TALO,16.84,15.325000000000003,13.965749999999991,Energy Minerals,Oil & Gas Production,,18.44
NYSE:KWR,KWR,161.5,160.29900000000018,147.99050000000005,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:ALRM,ALRM,56.48,54.548000000000016,49.09212500000002,Technology Services,Packaged Software,-23.448934139357306,58.145
NYSE:BCC,BCC,79.21,79.36699999999998,77.46399999999994,Distribution Services,Wholesale Distributors,-0.7439024390243896,91.97
NASDAQ:EEFT,EEFT,73.81,74.55600000000001,72.06500000000008,Commercial Services,Miscellaneous Commercial Services,-24.68674433941526,91.58
NYSE:ABM,ABM,47.05,46.98100000000002,43.6485,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NASDAQ:APPN,APPN,38.37,31.580999999999996,27.768375000000013,Technology Services,Packaged Software,-3759.5238095238096,46.059
NASDAQ:VC,VC,102.64,104.51200000000001,102.12062500000002,Producer Manufacturing,Auto Parts: OEM,-29.97084548104955,129.1
NYSE:ECO,ECO,71.43,60.52900000000001,49.59324999999999,Transportation,Marine Shipping,606.3465453239133,71.77
NYSE:CUBI,CUBI,81.07,79.29300000000002,75.27000000000001,Finance,Regional Banks,18.846376811594197,84.375
NYSE:FCPT,FCPT,24.93,25.376999999999992,24.811500000000017,Finance,Real Estate Investment Trusts,-1.1231884057971184,26.86
NASDAQ:VECO,VECO,44.67,51.08300000000001,44.61900000000001,Electronic Technology,Electronic Production Equipment,-9.80192991366175,86.63
NASDAQ:TBBK,TBBK,66.87,67.19199999999992,61.63749999999999,Finance,Regional Banks,14.464863159555168,81.6526
NYSE:EFXT,EFXT,22.26,22.04500000000001,21.228750000000005,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NASDAQ:NBTB,NBTB,52.27,51.997000000000035,46.22450000000001,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:NRIX,NRIX,26.14,24.839000000000002,19.019125000000003,Health Technology,Biotechnology,-55.53840216132768,28.23
NASDAQ:TRMK,TRMK,46.62,46.870999999999995,43.88800000000005,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:NTCT,NTCT,37.22,39.945999999999955,34.31224999999999,Technology Services,Packaged Software,,45.28
NASDAQ:HTO,HTO,64.32,63.23500000000003,57.19862499999999,Utilities,Water Utilities,-12.362249222944339,67.09
NASDAQ:FBNC,FBNC,65.04,64.22999999999999,58.939500000000024,Finance,Regional Banks,31.20567375886526,66.78
NASDAQ:WAFD,WAFD,36.3,37.193000000000005,34.45699999999998,Finance,Major Banks,15.654557916381078,39.4857
NASDAQ:KALU,KALU,164.19,165.79999999999995,148.58637499999992,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NYSE:BBT,BBT,31.89,31.132000000000005,29.605,Finance,Regional Banks,212.24572823433684,32.83
NYSE:UNFI,UNFI,43.93,47.72900000000001,43.87700000000001,Distribution Services,Food Distributors,,57.02
NASDAQ:PENG,PENG,51.76,58.282999999999994,37.45324999999999,Electronic Technology,Semiconductors,,89.86
NYSE:GRND,GRND,15.25,15.816000000000003,13.363999999999995,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NYSE:ATHM,ATHM,22.03,21.681000000000004,20.289249999999992,Technology Services,Internet Software/Services,-31.096388117119034,29.92
NASDAQ:FRME,FRME,42.06,42.975999999999985,40.408,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:CDNA,CDNA,50.88,41.956999999999994,25.6325,Health Technology,Medical Specialties,,53.6712
NASDAQ:DGII,DGII,69.36,72.72900000000001,57.807500000000005,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:OUST,OUST,36.43,40.47899999999997,30.170750000000005,Electronic Technology,Semiconductors,27.457716701902747,63.79
NASDAQ:ATRC,ATRC,51.52,40.85500000000002,34.74825,Health Technology,Medical Specialties,,53.5
NYSE:NMM,NMM,92.16,80.878,68.54875,Transportation,Marine Shipping,146.88780737704917,92.7
NASDAQ:ACHC,ACHC,28.13,30.867999999999995,23.29299999999997,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:BHE,BHE,72.64,79.12100000000002,67.52875,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:BANR,BANR,71.15,70.40000000000002,65.36350000000002,Finance,Regional Banks,9.376908979841158,74.84
NASDAQ:AXGN,AXGN,48.28,45.333000000000006,38.239999999999995,Health Technology,Medical Specialties,-334.71074380165294,52.91
NYSE:WTTR,WTTR,20.06,19.641000000000002,15.834250000000003,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NYSE:GRDN,GRDN,40.77,40.148,36.191500000000005,Retail Trade,Drugstore Chains,139.74807557732683,47.02
NYSE:SAH,SAH,81.0,87.14400000000002,73.46099999999996,Retail Trade,Specialty Stores,,113.67
NASDAQ:SKWD,SKWD,57.34,59.63700000000004,50.11300000000003,Finance,Multi-Line Insurance,15.696420871065108,65.69
NYSE:IVT,IVT,32.63,34.425,31.92150000000002,Finance,Real Estate Investment Trusts,-98.58005549208421,37.22
NYSE:DCO,DCO,168.32,181.69000000000003,141.15875,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:NKTR,NKTR,74.19,72.1285,64.94912500000001,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NASDAQ:BUSE,BUSE,30.66,30.30099999999996,27.02662499999996,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:FIVN,FIVN,33.27,29.213,21.514874999999996,Technology Services,Packaged Software,203.07692307692307,35.18
NYSE:WLY,WLY,48.19,51.299,40.25250000000001,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,57.4499
NASDAQ:SYBT,SYBT,79.49,81.23500000000004,72.04375000000007,Finance,Regional Banks,13.631633714880333,89.215
