ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:TNL,TNL,75.49,75.525,71.41874999999999,Consumer Services,Hotels/Resorts/Cruise lines,5.855550766578411,81.0
NASDAQ:INDV,INDV,39.01,39.78150000000002,35.451000000000015,Health Technology,Pharmaceuticals: Major,588.5234429671099,42.81
NASDAQ:ICUI,ICUI,182.98,159.1229999999999,143.497,Health Technology,Medical Specialties,-46.71374632918472,192.85
NASDAQ:IBOC,IBOC,73.38,75.602,71.27599999999998,Finance,Regional Banks,-4.3686303753417866,78.46
NYSE:GEF.B,GEF.B,110.7,96.61799999999998,84.77974999999999,Process Industries,Containers/Packaging,103.08422301304863,113.89
NYSE:AZZ,AZZ,151.35,150.52700000000004,131.58775,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:CBT,CBT,87.88,89.05799999999996,77.0065,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NYSE:FBP,FBP,29.7,27.36300000000002,23.282999999999994,Finance,Regional Banks,25.644641418211123,29.778
NASDAQ:LIVN,LIVN,82.22,80.49700000000006,68.643,Health Technology,Medical Specialties,288.6002014098691,85.76
NASDAQ:NSIT,NSIT,154.25,123.76049999999987,93.5428749999998,Technology Services,Information Technology Services,75.94278283485045,157.35
NYSE:BOX,BOX,32.65,29.014999999999986,27.034249999999997,Technology Services,Information Technology Services,261.7021276595745,33.88
NYSE:CON,CON,35.43,31.469000000000005,24.4375,Health Services,Medical/Nursing Services,45.64774381368266,35.52
NYSE:GEF,GEF,87.35,77.84600000000003,70.57774999999997,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:NVST,NVST,28.07,26.761000000000042,25.005250000000007,Health Technology,Medical Specialties,110.55341055341053,30.4199
NYSE:CVSA,CVSA,132.01,126.74600000000001,113.0195,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:SLGN,SLGN,42.48,43.79399999999998,41.89874999999993,Process Industries,Containers/Packaging,-13.650066320993618,49.55
NYSE:PJT,PJT,174.36,162.90800000000007,160.05499999999995,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NASDAQ:CHEF,CHEF,109.08,100.00549999999998,74.81687499999995,Distribution Services,Food Distributors,55.45994673222702,117.333
NYSE:BRC,BRC,94.14,91.39200000000002,85.24125000000002,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NYSE:UCB,UCB,36.74,35.35199999999996,33.27949999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:RHI,RHI,43.22,36.35700000000001,29.331749999999982,Commercial Services,Personnel Services,-35.38650306748467,44.4661
NASDAQ:NWE,NWE,71.81,71.59399999999997,69.102,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:HP,HP,44.2,35.8,34.294000000000004,Industrial Services,Contract Drilling,,44.645
NYSE:SKT,SKT,38.45,40.137,36.06849999999999,Finance,Real Estate Investment Trusts,8.903324417271682,42.525
NASDAQ:BWIN,BWIN,31.51,26.201000000000022,23.584749999999975,Finance,Insurance Brokers/Services,-804.0860215053764,34.79
NASDAQ:TCBI,TCBI,101.02,101.38100000000006,97.84362500000003,Finance,Major Banks,15.83011583011583,108.92
NASDAQ:ATRO,ATRO,93.45,76.6009968,62.282106947249986,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NASDAQ:AEHR,AEHR,134.06,93.26200000000003,58.859000000000016,Electronic Technology,Electronic Production Equipment,,147.4
NYSE:OPLN,OPLN,35.5,39.031000000000006,32.35474999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:CNS,CNS,84.74,80.28900000000002,69.47225000000002,Finance,Investment Managers,32.89565581785166,86.56
NYSE:BFH,BFH,113.4,104.25099999999995,83.82399999999997,Finance,Finance/Rental/Leasing,20.143298583992664,114.12
NASDAQ:ALM,ALM,15.09,15.253,14.338125,Non-Energy Minerals,Other Metals/Minerals,89.46564885496183,24.41
NASDAQ:RLAY,RLAY,19.86,18.4715,12.292375000000003,Health Technology,Biotechnology,-0.4380627889997624,20.79
NYSE:NP,NP,31.71,30.846000000000004,26.520249999999994,Finance,Insurance Brokers/Services,229.26829268292676,35.15
NASDAQ:SEZL,SEZL,128.96,155.94500000000002,94.685375,Technology Services,Packaged Software,51.01620787239516,195.71
NASDAQ:MEOH,MEOH,56.12,53.043000000000006,51.04999999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:CNK,CNK,37.38,33.591,28.242749999999994,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NASDAQ:CATY,CATY,64.93,62.312,54.439500000000024,Finance,Regional Banks,24.161682073590736,65.17
NASDAQ:ACLS,ACLS,140.15,151.00499999999997,115.37925,Producer Manufacturing,Industrial Machinery,-23.98130271313891,193.78
NYSE:KFY,KFY,84.19,76.708,68.53349999999995,Commercial Services,Personnel Services,15.027277235906759,85.69
NASDAQ:TNGX,TNGX,25.6,28.594000000000005,18.772499999999997,Health Technology,Biotechnology,-5.035561877667139,34.39
NASDAQ:ELVN,ELVN,58.82,52.246,35.831,Health Technology,Biotechnology,-0.9666803784450806,62.32
NASDAQ:WSC,WSC,23.76,26.486500000000024,22.375624999999957,Finance,Finance/Rental/Leasing,-1.1098354381936313,29.77
NYSE:AKO.B,AKO.B,30.72,29.808360000000004,28.653339999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:SLG,SLG,56.09,52.75000000000002,45.376999999999974,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NASDAQ:DAVE,DAVE,334.57,360.646,250.86275,Finance,Major Banks,-21.30091772661407,458.25
NYSE:KRC,KRC,36.31,38.37099999999995,35.59074999999999,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NYSE:ITGR,ITGR,125.26,103.04300000000005,88.03875000000001,Health Technology,Medical Specialties,-33.29151790022194,126.14
NYSE:AVNT,AVNT,46.34,38.959,36.06075000000003,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NASDAQ:SYNA,SYNA,108.63,119.57949999999998,95.46787500000002,Electronic Technology,Semiconductors,-9367.077175697865,149.11
NASDAQ:TENB,TENB,38.33,34.17500000000001,25.38024999999999,Technology Services,Packaged Software,,43.67
NYSE:CGAU,CGAU,21.51,17.29200000000001,16.794999999999998,Non-Energy Minerals,Precious Metals,5.024405080891629,22.3
NASDAQ:CLMT,CLMT,47.72,39.394,29.877375000000008,Energy Minerals,Oil Refining/Marketing,35.74530516431925,49.17
NASDAQ:SKYW,SKYW,107.58,100.7555,96.81512500000001,Transportation,Airlines,-12.607873474299474,123.94
NASDAQ:WSFS,WSFS,81.66,78.433,67.40450000000001,Finance,Savings Banks,27.73934915893727,82.94
NYSE:MANU,MANU,24.19,22.738000000000007,18.685499999999998,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NYSE:VAC,VAC,120.99,102.75499999999991,73.99074999999996,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NYSE:EE,EE,36.63,37.18500000000002,34.215250000000005,Utilities,Gas Distributors,153.87755102040816,43.175
NASDAQ:BELFA,BELFA,242.89,241.41,205.6355,Electronic Technology,Electronic Components,-11.932367149758448,293.51
NYSE:SKE,SKE,33.06,28.412000000000006,28.37475,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NYSE:HAE,HAE,90.8,80.17399999999998,70.55449999999999,Health Technology,Medical Specialties,2.628587666950849,92.25
NYSE:IRT,IRT,17.03,16.782,16.52575000000002,Finance,Real Estate Investment Trusts,-58.139534883720934,18.185
NYSE:GEO,GEO,31.22,30.198000000000008,20.713749999999997,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,32.62
NYSE:BNL,BNL,21.39,21.482999999999983,19.564249999999998,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NASDAQ:WSBC,WSBC,42.69,39.82900000000002,35.703999999999986,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:CVBF,CVBF,23.25,22.343999999999973,20.425125,Finance,Regional Banks,-21.57880360557224,23.365
NASDAQ:BELFB,BELFB,290.08,283.742,231.53799999999993,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NASDAQ:INDB,INDB,85.94,84.05300000000004,78.80275000000002,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:DORM,DORM,136.39,135.09900000000002,124.05625000000002,Consumer Durables,Automotive Aftermarket,52.91596989966556,166.89
NYSE:MSGE,MSGE,85.44,77.061,63.90674999999999,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NYSE:PARR,PARR,80.32,67.189,53.86725,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:SXI,SXI,331.18,317.645,267.721,Electronic Technology,Electronic Equipment/Instruments,37.655779099128445,363.89
NYSE:CSTM,CSTM,29.6,30.413999999999994,26.116499999999995,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NYSE:DK,DK,65.47,56.288,42.82574999999999,Energy Minerals,Oil Refining/Marketing,,68.93
NYSE:RNST,RNST,43.55,43.03800000000002,39.15950000000001,Finance,Regional Banks,8726.168224299066,44.54
NYSE:STNG,STNG,79.41,77.38700000000006,70.31350000000005,Transportation,Marine Shipping,372.7207419017764,87.39
NYSE:PII,PII,69.49,69.97500000000007,65.27849999999998,Consumer Durables,Recreational Products,,77.9799
NASDAQ:MCHB,MCHB,17.08,16.085,15.092000000000635,Finance,Regional Banks,23.40627973358707,43478.0
NASDAQ:ADPT,ADPT,24.74,21.577000000000005,16.95925,Health Technology,Biotechnology,-47.80285035629455,26.155
NYSE:KAI,KAI,334.22,311.7829999999997,309.11725,Producer Manufacturing,Industrial Machinery,23.843657019204766,354.07
NYSE:SUNC,SUNC,76.22,70.86500000000002,61.2385,Distribution Services,Wholesale Distributors,344.82352941176464,77.57
NYSE:WBI,WBI,31.73,32.924,26.91175,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NASDAQ:DNLI,DNLI,24.4,24.069999999999986,20.41175000000006,Health Technology,Biotechnology,5.926232905097381,27.3
NASDAQ:OTTR,OTTR,92.87,90.83200000000002,87.30925000000002,Utilities,Electric Utilities,-109.8238959631536,95.09
NASDAQ:BANF,BANF,115.72,114.44800000000001,111.93250000000005,Finance,Regional Banks,6.141587163920206,138.77
NYSE:RXO,RXO,23.52,25.41100000000001,18.488000000000003,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:MHO,MHO,152.11,150.717,136.74175000000005,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:UCTT,UCTT,84.93,100.2415,65.417375,Producer Manufacturing,Industrial Machinery,,144.22
NYSE:PVH,PVH,82.47,80.328,76.62749999999996,Consumer Non-Durables,Apparel/Footwear,,100.745
NYSE:APLE,APLE,16.07,16.542000000000005,13.546999999999997,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NASDAQ:PTRN,PTRN,21.44,23.738999999999997,16.149250000000002,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:RCUS,RCUS,29.48,28.043999999999993,23.927999999999997,Health Technology,Biotechnology,,31.735
AMEX:PRK,PRK,207.79,190.91300000000018,171.03400000000002,Finance,Major Banks,8.89300758213985,215.0
NYSE:NIC,NIC,179.02,165.13399999999996,146.52324999999996,Finance,Major Banks,12.140287769784177,180.0
NASDAQ:COCO,COCO,65.21,70.87400000000001,60.38962499999999,Consumer Non-Durables,Food: Specialty/Candy,112.28846654517054,85.83
NASDAQ:FIBK,FIBK,39.17,38.219,35.780000000000015,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:AYA,AYA,25.92,20.954,17.4073025,Non-Energy Minerals,Precious Metals,249.0969886303393,28.8881
NASDAQ:FA,FA,21.58,19.787,14.903999999999996,Technology Services,Packaged Software,5322.222222222223,25.15
NASDAQ:IPAR,IPAR,114.63,115.54400000000005,97.53075000000003,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NASDAQ:NESR,NESR,36.31,28.370000000000005,22.285500000000006,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.82
NASDAQ:VEON,VEON,57.08,53.051,52.498124999999995,Communications,Wireless Telecommunications,-80.16652039355166,64.0
NASDAQ:JOYY,JOYY,73.02,70.306,64.16737500000002,Technology Services,Data Processing Services,19.04648390941598,76.68
NASDAQ:HTFL,HTFL,42.08,30.234500000000004,28.71350000000001,Technology Services,Packaged Software,-65.18585675430644,43.0
NASDAQ:FFBC,FFBC,34.38,33.801,29.444999999999986,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:AMBA,AMBA,82.04,74.02599999999998,69.353375,Electronic Technology,Semiconductors,27.993752169385637,96.69
NYSE:LXP,LXP,60.57,57.34099999999993,51.45050000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NYSE:SIG,SIG,90.57,89.77800000000009,89.27300000000001,Retail Trade,Specialty Stores,0.01274697259400752,110.2
NASDAQ:MGNI,MGNI,24.73,19.984999999999996,15.381250000000003,Technology Services,Packaged Software,75.23302263648468,26.65
NYSE:CVI,CVI,35.26,31.52299999999999,29.94625,Energy Minerals,Oil Refining/Marketing,97.37282905756854,41.665
NYSE:HNI,HNI,48.86,41.58700000000002,40.46925000000003,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NYSE:AWR,AWR,88.97,84.44099999999993,77.27399999999994,Utilities,Water Utilities,25.75862068965518,90.11
NYSE:HG,HG,35.75,34.45900000000001,30.49474999999999,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NYSE:ERO,ERO,33.8,28.263000000000005,27.939749999999997,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,39.799
NASDAQ:OUST,OUST,48.71,42.370999999999974,29.057500000000005,Electronic Technology,Semiconductors,27.457716701902747,63.79
NASDAQ:POWI,POWI,62.75,71.18800000000003,56.019999999999996,Electronic Technology,Semiconductors,613.5802469135803,91.1786
NASDAQ:IDYA,IDYA,36.3,35.182,33.046,Health Technology,Pharmaceuticals: Major,-39.45655896791872,40.58
AMEX:NHC,NHC,223.59,215.36199999999994,172.2957499999999,Health Services,Hospital/Nursing Management,67.12698099559414,232.67
NASDAQ:SBCF,SBCF,36.13,33.53700000000001,32.097125,Finance,Regional Banks,9.831798157789343,36.18
NASDAQ:TOWN,TOWN,37.82,36.53950000000003,35.04537499999999,Finance,Regional Banks,285.9782006281175,39.025
NASDAQ:SFNC,SFNC,24.075,23.029500000000034,20.747874999999997,Finance,Major Banks,5.908146780521569,24.32
NYSE:CURB,CURB,30.24,30.693,27.028000000000002,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NYSE:HIW,HIW,31.51,31.516000000000012,26.53800000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NYSE:NATL,NATL,46.93,45.63500000000002,42.4815,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NYSE:LRN,LRN,83.36,86.94300000000003,82.31775,Consumer Services,Other Consumer Services,70.14158262218776,171.17
NYSE:CBU,CBU,65.84,66.19700000000002,62.27599999999999,Finance,Major Banks,19.939983443708606,71.11
NYSE:WT,WT,22.81,19.366999999999997,16.220250000000004,Miscellaneous,Investment Trusts/Mutual Funds,67.69230769230768,23.2865
NASDAQ:SHOO,SHOO,47.14,44.345999999999975,40.910250000000005,Consumer Non-Durables,Apparel/Footwear,,49.7
NYSE:BKU,BKU,48.34,47.934,46.35874999999999,Finance,Major Banks,6.6703357182168395,52.11
NASDAQ:NMIH,NMIH,45.71,41.77500000000002,39.38299999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:RH,RH,181.76,170.042,164.18950000000004,Retail Trade,Specialty Stores,-280.0346792172405,257.0
NASDAQ:BATRA,BATRA,57.33,55.60499999999998,49.40374999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NASDAQ:BATRK,BATRK,53.58,51.34200000000003,45.30725000000004,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NYSE:BWLP,BWLP,22.62,20.426000000000002,17.285500000000003,Transportation,Marine Shipping,240.63864329498358,22.922
NYSE:AAP,AAP,56.55,58.141000000000005,52.98550000000002,Retail Trade,Specialty Stores,-1.1537496864810617,65.21
NYSE:ZIM,ZIM,28.14,25.511999999999993,24.088500000000003,Transportation,Marine Shipping,-129.12874923485003,29.97
NYSE:ASH,ASH,73.71,68.84099999999998,60.217,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NASDAQ:PLMR,PLMR,128.21,129.49399999999997,124.70675000000001,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NASDAQ:QURE,QURE,48.62,42.36999999999999,27.122999999999983,Health Technology,Biotechnology,-77.81168265039233,71.5
NASDAQ:FHB,FHB,27.66,28.66099999999999,26.635499999999986,Finance,Regional Banks,3.040714653839555,30.58
NASDAQ:CARG,CARG,37.44,34.16749999999998,33.84049999999998,Technology Services,Internet Software/Services,142.19730941704037,41.2199
NASDAQ:CRVL,CRVL,65.73,61.81950000000004,61.32749999999997,Finance,Insurance Brokers/Services,20.625238276782326,93.705
NASDAQ:SBLK,SBLK,29.05,26.859999999999996,23.79099999999999,Transportation,Marine Shipping,432900.0,29.5
NASDAQ:MBX,MBX,68.57,57.694,38.73087499999999,Health Technology,Biotechnology,-33.99379738111646,72.64
NASDAQ:CLDX,CLDX,41.95,36.87900000000001,30.658750000000005,Health Technology,Biotechnology,-10.768328445747798,45.14
NASDAQ:ARQT,ARQT,26.19,26.532,25.576625,Health Technology,Pharmaceuticals: Major,,31.77
NASDAQ:ADEA,ADEA,29.83,28.875999999999998,23.177625000000003,Technology Services,Packaged Software,1.8108651911468678,34.34
NYSE:KN,KN,38.51,38.202000000000005,29.800499999999992,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:AAMI,AAMI,92.51,81.31599999999996,62.16224999999999,Finance,Investment Managers,171.860547847741,93.82
NASDAQ:PENG,PENG,63.8,62.25,35.0235,Electronic Technology,Semiconductors,,89.86
NYSE:CPK,CPK,135.1,129.47199999999998,128.7979999999999,Utilities,Gas Distributors,2.878684030157629,140.83
NYSE:CXW,CXW,32.82,30.668,22.217750000000002,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,34.86
NASDAQ:DGII,DGII,85.12,71.554,55.312250000000006,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:ALMS,ALMS,25.31,26.659000000000002,21.901125,Health Technology,Pharmaceuticals: Major,-248.84381862808422,31.35
NASDAQ:AGYS,AGYS,114.0,103.34800000000003,94.48850000000004,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:PFS,PFS,24.64,23.869,21.872000000000003,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:VECO,VECO,52.4,60.2085,43.34362500000001,Electronic Technology,Electronic Production Equipment,-9.80192991366175,86.63
NYSE:WRBY,WRBY,25.91,27.000000000000007,24.59575,Retail Trade,Specialty Stores,,31.0
NASDAQ:ARCB,ARCB,142.88,148.9759999999999,110.94975000000002,Transportation,Trucking,-155.1484354105376,176.6857
NASDAQ:EXTR,EXTR,24.41,29.609,20.745375000000003,Electronic Technology,Computer Peripherals,,33.73
NASDAQ:PLSE,PLSE,44.54,31.490499999999997,21.982125,Health Technology,Medical Specialties,-25.06142506142507,46.97
NYSE:ATKR,ATKR,93.8,79.02400000000002,70.77700000000009,Producer Manufacturing,Electrical Products,-98.24884055653285,94.14
NYSE:BOH,BOH,80.29,81.45900000000003,75.68274999999998,Finance,Regional Banks,38.70056497175141,86.31
NYSE:TNET,TNET,68.75,57.77199999999999,50.677000000000035,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:DHT,DHT,19.52,18.17600000000001,16.369499999999995,Transportation,Marine Shipping,252.40687679083095,20.55
NYSE:BANC,BANC,19.74,20.197999999999997,19.193250000000013,Finance,Regional Banks,-1485.6529209621992,21.93
NYSE:DCO,DCO,206.98,178.69500000000005,134.48875,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NYSE:CWT,CWT,50.4,49.34300000000003,45.896750000000026,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:DXPE,DXPE,200.84,171.368,142.12875000000003,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NASDAQ:IMNM,IMNM,27.2,22.355999999999987,21.654000000000003,Health Technology,Biotechnology,-29.430633520449064,28.62
NYSE:FBK,FBK,61.8,57.93000000000003,55.87349999999999,Finance,Major Banks,1700.952380952381,62.655
NASDAQ:MGEE,MGEE,81.73,80.56299999999995,79.22274999999999,Utilities,Electric Utilities,22.895390560309124,88.01
NASDAQ:WDFC,WDFC,229.24,237.87200000000044,218.4343749999999,Process Industries,Industrial Specialties,44.93580599144079,298.899
NASDAQ:TRMD,TRMD,30.08,29.241000000000003,26.787749999999996,Transportation,Marine Shipping,83.62333398011752,35.33
NYSE:PK,PK,15.13,14.716000000000005,12.012000000000004,Finance,Real Estate Investment Trusts,,15.48
NASDAQ:CHRN,CHRN,20.93,21.313000000000002,12.768375000000002,Technology Services,Packaged Software,-19.328961236678772,30.0
NYSE:GRBK,GRBK,70.46,73.92499999999998,69.47299999999997,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NYSE:DBRG,DBRG,15.92,15.825999999999997,14.961250000000007,Finance,Investment Managers,1100.2089864158831,15.95
NASDAQ:IRON,IRON,78.84,74.99600000000001,73.34575000000001,Health Technology,Biotechnology,2.440725244072523,99.5
NASDAQ:PPLI,PPLI,40.4,43.31500000000003,40.20775000000001,Technology Services,Internet Software/Services,160.9011740922168,48.32
NYSE:VTMX,VTMX,33.95,34.17500000000002,33.3205,Finance,Real Estate Development,228.30416415208214,37.41
NYSE:SDRL,SDRL,47.98,42.62800000000003,41.312249999999985,Industrial Services,Contract Drilling,,55.47
NASDAQ:MGRC,MGRC,122.28,118.64699999999998,111.79450000000006,Finance,Finance/Rental/Leasing,-5.919791951820423,127.68
NASDAQ:ZLAB,ZLAB,25.9,19.977000000000004,19.44924999999998,Health Technology,Biotechnology,-21.773978092439208,36.77
NYSE:CXT,CXT,51.66,50.244000000000064,48.18149999999995,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NASDAQ:KALU,KALU,181.73,174.38199999999995,143.6948749999999,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NYSE:DNOW,DNOW,16.43,14.213999999999999,13.532999999999998,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NYSE:CBZ,CBZ,54.46,41.99199999999998,38.941500000000005,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,67.24
NYSE:TNK,TNK,85.13,74.55199999999998,69.19775,Transportation,Marine Shipping,258.99911229471815,86.2
NYSE:CALY,CALY,16.48,18.157999999999966,14.86575,Consumer Durables,Recreational Products,265.0317892824704,20.28
NYSE:KWR,KWR,170.72,156.7830000000002,145.82775000000004,Process Industries,Chemicals: Specialty,,183.005
NYSE:BHE,BHE,81.75,84.87700000000002,65.38750000000002,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NYSE:UNFI,UNFI,48.42,49.07500000000001,43.20625000000001,Distribution Services,Food Distributors,,57.02
NYSE:BCC,BCC,83.24,78.00599999999997,76.88224999999996,Distribution Services,Wholesale Distributors,-0.7439024390243896,91.97
NYSE:IMAX,IMAX,52.88,43.76400000000001,38.76400000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,54.2708
NYSE:HOG,HOG,27.78,25.699999999999978,22.75375000000006,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NASDAQ:VC,VC,108.22,106.98500000000001,102.11375000000002,Producer Manufacturing,Auto Parts: OEM,-29.97084548104955,129.1
NASDAQ:NTCT,NTCT,39.67,40.73699999999995,33.44974999999999,Technology Services,Packaged Software,,45.28
NYSE:DKL,DKL,54.01,54.37900000000002,50.87024999999999,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:WOR,WOR,58.66,57.032999999999994,54.93874999999999,Producer Manufacturing,Industrial Machinery,1157.4193548387098,67.8
NASDAQ:ACHC,ACHC,30.83,30.106999999999992,22.39049999999997,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NASDAQ:TBBK,TBBK,69.68,64.80599999999993,61.33449999999999,Finance,Regional Banks,14.464863159555168,81.6526
NYSE:CUBI,CUBI,83.58,78.85000000000001,74.326,Finance,Regional Banks,18.846376811594197,84.375
NYSE:ABM,ABM,48.13,46.43000000000002,43.30375,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NASDAQ:WAFD,WAFD,37.94,37.46600000000001,34.08674999999999,Finance,Major Banks,15.654557916381078,39.4857
NASDAQ:NRIX,NRIX,27.05,22.672000000000004,18.223375000000004,Health Technology,Biotechnology,-55.53840216132768,27.35
NASDAQ:COHU,COHU,59.3,57.23100000000001,38.99637500000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NASDAQ:TRMK,TRMK,48.29,46.64699999999999,43.30125000000004,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:NBTB,NBTB,53.56,50.85100000000004,45.41850000000001,Finance,Major Banks,129.0388086642599,54.5
NYSE:GRND,GRND,16.01,15.112,13.221749999999995,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NYSE:FCPT,FCPT,25.21,25.371999999999993,24.73325000000002,Finance,Real Estate Investment Trusts,-1.1231884057971184,26.86
NYSE:UE,UE,21.87,22.851999999999997,21.049000000000014,Finance,Real Estate Investment Trusts,-69.3208939032328,24.11
NYSE:SPNT,SPNT,23.72,23.991999999999997,22.12900000000001,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:FBNC,FBNC,66.34,63.464,57.905250000000024,Finance,Regional Banks,31.20567375886526,66.78
NASDAQ:FRME,FRME,43.7,43.02299999999998,40.00575,Finance,Major Banks,-28.72078720787208,45.33
NYSE:EFXT,EFXT,22.45,23.125000000000007,20.684999999999995,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NASDAQ:EEFT,EEFT,73.2,73.46600000000004,72.17050000000009,Commercial Services,Miscellaneous Commercial Services,-24.68674433941526,98.52
NASDAQ:OSW,OSW,26.92,26.809999999999985,23.235,Consumer Services,Other Consumer Services,17.723492723492733,29.248
NYSE:PHIN,PHIN,74.49,78.613,70.83749999999996,Producer Manufacturing,Auto Parts: OEM,-8.013632788604397,86.935
NASDAQ:ALRM,ALRM,55.57,51.13900000000002,48.61137500000002,Technology Services,Packaged Software,-23.448934139357306,59.53
NYSE:MAN,MAN,58.3,45.22400000000001,33.53875000000002,Commercial Services,Personnel Services,,59.86
NYSE:WTTR,WTTR,20.86,19.362000000000002,15.102750000000004,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NYSE:BBT,BBT,32.07,30.777000000000005,29.126749999999998,Finance,Regional Banks,212.24572823433684,32.83
NYSE:HLIO,HLIO,81.49,83.17300000000004,70.1005,Producer Manufacturing,Industrial Machinery,92.69646508910311,95.05
NASDAQ:HTO,HTO,63.85,61.544000000000025,55.87812499999999,Utilities,Water Utilities,-12.362249222944339,67.09
NASDAQ:ICHR,ICHR,71.05,86.19899999999998,53.102999999999994,Producer Manufacturing,Industrial Machinery,,113.58
NASDAQ:SKWD,SKWD,59.8,58.365000000000045,49.42900000000002,Finance,Multi-Line Insurance,15.696420871065108,65.69
NASDAQ:SYBT,SYBT,85.06,79.61600000000004,70.94800000000006,Finance,Regional Banks,13.631633714880333,89.215
NYSE:NGVT,NGVT,76.77,74.45600000000005,68.17450000000004,Process Industries,Chemicals: Major Diversified,,79.285
NYSE:TALO,TALO,15.77,14.431999999999997,13.523499999999993,Energy Minerals,Oil & Gas Production,,17.05
NASDAQ:TRVI,TRVI,18.46,17.7165,13.710875000000001,Health Technology,Biotechnology,-20.338983050847467,20.22
