ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NSIT,NSIT,154.67,123.80249999999987,93.5533749999998,Technology Services,Information Technology Services,75.94278283485045,155.99
NASDAQ:CHEF,CHEF,111.07,100.20449999999997,74.86662499999997,Distribution Services,Food Distributors,55.45994673222702,117.333
NASDAQ:IBOC,IBOC,72.71,75.535,71.25924999999998,Finance,Regional Banks,-4.3686303753417866,78.46
NYSE:KTB,KTB,81.6,82.263,71.65449999999996,Consumer Non-Durables,Apparel/Footwear,-11.34348715617187,88.96
NASDAQ:ICUI,ICUI,179.34,158.7589999999999,143.406,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:BOX,BOX,32.35,28.984999999999985,27.02675,Technology Services,Information Technology Services,261.7021276595745,33.88
NYSE:BRC,BRC,95.12,91.49000000000004,85.26575000000003,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NYSE:FBP,FBP,29.21,27.31400000000002,23.270749999999996,Finance,Regional Banks,25.644641418211123,29.415
NYSE:CBT,CBT,86.3,88.89999999999996,76.96700000000001,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NASDAQ:LIVN,LIVN,80.78,80.35300000000005,68.607,Health Technology,Medical Specialties,288.6002014098691,85.76
NASDAQ:CECO,CECO,75.83,82.09899999999998,69.38187499999998,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NYSE:SKT,SKT,38.48,40.14,36.06925,Finance,Real Estate Investment Trusts,8.903324417271682,42.525
NYSE:CON,CON,34.54,31.380000000000006,24.41525,Health Services,Medical/Nursing Services,45.64774381368266,35.15
NASDAQ:RLAY,RLAY,20.07,18.492499999999996,12.297625000000004,Health Technology,Biotechnology,-0.4380627889997624,20.79
NASDAQ:ACLS,ACLS,142.14,151.20399999999998,115.429,Producer Manufacturing,Industrial Machinery,-23.98130271313891,193.78
NYSE:UCB,UCB,36.4,35.31799999999996,33.27099999999998,Finance,Regional Banks,50.96549540993984,37.18
NASDAQ:TCBI,TCBI,100.86,101.36500000000007,97.83962500000004,Finance,Major Banks,15.83011583011583,108.92
NYSE:AKO.B,AKO.B,31.0,29.836360000000003,28.66033999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:CVSA,CVSA,128.22,126.36699999999999,112.92474999999999,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:CNS,CNS,84.82,80.29700000000001,69.47425000000001,Finance,Investment Managers,32.89565581785166,86.56
NYSE:PJT,PJT,170.59,162.53100000000006,159.96074999999993,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NASDAQ:NWE,NWE,70.56,71.46899999999997,69.07075,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:OPLN,OPLN,35.33,39.014,32.3505,Technology Services,Packaged Software,108.58257477243171,42.9
NASDAQ:BWIN,BWIN,31.01,26.15100000000002,23.572249999999976,Finance,Insurance Brokers/Services,-804.0860215053764,34.79
NYSE:CNK,CNK,37.31,33.584,28.240999999999996,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:SLG,SLG,56.44,52.78500000000001,45.38574999999997,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NASDAQ:SYNA,SYNA,110.04,119.72049999999999,95.50312500000001,Electronic Technology,Semiconductors,-9367.077175697865,149.11
NASDAQ:CATY,CATY,64.46,62.26500000000001,54.427750000000024,Finance,Regional Banks,24.161682073590736,64.89
NYSE:HP,HP,42.97,35.67699999999999,34.263250000000006,Industrial Services,Contract Drilling,,43.14
NYSE:KRC,KRC,36.24,38.363999999999955,35.588999999999984,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NYSE:RHI,RHI,41.55,36.19000000000001,29.28999999999998,Commercial Services,Personnel Services,-35.38650306748467,44.18
NYSE:CGAU,CGAU,21.74,17.315000000000005,16.80075,Non-Energy Minerals,Precious Metals,5.024405080891629,22.3
NYSE:ITGR,ITGR,125.08,103.02500000000005,88.03425,Health Technology,Medical Specialties,-33.29151790022194,126.14
NASDAQ:ELVN,ELVN,57.92,52.156000000000006,35.8085,Health Technology,Biotechnology,-0.9666803784450806,62.32
NYSE:BFH,BFH,110.45,103.95599999999995,83.75024999999997,Finance,Finance/Rental/Leasing,20.143298583992664,114.12
NYSE:KFY,KFY,83.3,76.619,68.51124999999995,Commercial Services,Personnel Services,15.027277235906759,85.69
NASDAQ:SEZL,SEZL,125.44,155.59300000000002,94.59737499999999,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:NP,NP,30.77,30.752000000000002,26.49675,Finance,Insurance Brokers/Services,229.26829268292676,35.15
NASDAQ:AEHR,AEHR,129.23,92.779,58.73824999999998,Electronic Technology,Electronic Production Equipment,,133.35
NYSE:MSGE,MSGE,88.42,77.35900000000001,63.98124999999999,Consumer Services,Movies/Entertainment,63.15697266993693,89.19
NASDAQ:MEOH,MEOH,53.9,52.821000000000005,50.99449999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:SKE,SKE,33.21,28.427000000000003,28.378500000000003,Non-Energy Minerals,Precious Metals,-146.90902941684416,38.77
NASDAQ:TNGX,TNGX,25.58,28.592000000000006,18.772,Health Technology,Biotechnology,-5.035561877667139,34.39
NASDAQ:SKYW,SKYW,107.23,100.72049999999999,96.80637500000002,Transportation,Airlines,-12.607873474299474,123.94
NYSE:AVNT,AVNT,45.33,38.858000000000004,36.03550000000003,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:HAE,HAE,91.34,80.22799999999998,70.56799999999998,Health Technology,Medical Specialties,2.628587666950849,91.39
NASDAQ:CLMT,CLMT,47.19,39.340999999999994,29.86412500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,47.62
NASDAQ:WSFS,WSFS,81.14,78.381,67.39150000000001,Finance,Savings Banks,27.73934915893727,82.94
NYSE:GEO,GEO,31.45,30.22100000000001,20.7195,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,32.62
NASDAQ:BELFB,BELFB,294.45,284.179,231.64724999999993,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NASDAQ:BELFA,BELFA,237.51,240.87199999999999,205.50099999999998,Electronic Technology,Electronic Components,-11.932367149758448,293.51
NYSE:DK,DK,67.22,56.463,42.869499999999995,Energy Minerals,Oil Refining/Marketing,,68.93
NYSE:VAC,VAC,119.33,102.58899999999991,73.94924999999998,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:UCTT,UCTT,90.65,100.8135,65.560375,Producer Manufacturing,Industrial Machinery,,144.22
NASDAQ:TENB,TENB,37.0,34.042000000000016,25.34699999999999,Technology Services,Packaged Software,,43.67
NASDAQ:WSBC,WSBC,42.39,39.79900000000002,35.696499999999986,Finance,Regional Banks,59.65432960893855,42.5
NYSE:IRT,IRT,16.79,16.758000000000003,16.51975000000002,Finance,Real Estate Investment Trusts,-58.139534883720934,18.185
NYSE:EE,EE,35.75,37.097000000000016,34.193250000000006,Utilities,Gas Distributors,153.87755102040816,43.175
NASDAQ:CVBF,CVBF,23.0,22.31899999999997,20.418875000000003,Finance,Regional Banks,-21.57880360557224,23.365
NYSE:BNL,BNL,21.07,21.45099999999998,19.55625,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NASDAQ:DNLI,DNLI,25.27,24.156999999999982,20.433500000000056,Health Technology,Biotechnology,5.926232905097381,27.3
NASDAQ:INDB,INDB,85.33,83.99200000000005,78.78750000000001,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:DAVE,DAVE,316.19,358.80800000000005,250.40325,Finance,Major Banks,-21.30091772661407,458.25
NASDAQ:ADPT,ADPT,25.25,21.628000000000004,16.972,Health Technology,Biotechnology,-47.80285035629455,26.155
NASDAQ:AYA,AYA,28.04,21.166000000000004,17.4603025,Non-Energy Minerals,Precious Metals,534.0107154085911,28.8881
NYSE:SXI,SXI,330.53,317.58,267.70475,Electronic Technology,Electronic Equipment/Instruments,37.655779099128445,363.89
NYSE:CSTM,CSTM,29.5,30.40399999999999,26.113999999999997,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NASDAQ:MCHB,MCHB,17.165,16.0935,15.094125000000636,Finance,Regional Banks,23.40627973358707,43478.0
NASDAQ:PTRN,PTRN,22.46,23.841,16.17475,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NASDAQ:VKTX,VKTX,34.02,34.535999999999994,33.56475000000002,Health Technology,Pharmaceuticals: Major,-88.31879596374208,43.15
NASDAQ:DORM,DORM,133.63,134.82300000000004,123.98725000000002,Consumer Durables,Automotive Aftermarket,52.91596989966556,166.89
NYSE:RNST,RNST,43.35,43.018000000000015,39.154500000000006,Finance,Regional Banks,8726.168224299066,44.54
NYSE:KAI,KAI,334.08,311.76899999999966,309.11375000000004,Producer Manufacturing,Industrial Machinery,23.843657019204766,354.07
NYSE:MANU,MANU,22.87,22.60600000000001,18.6525,Consumer Services,Movies/Entertainment,-364.6464646464646,24.22
NYSE:WBI,WBI,31.8,32.931,26.9135,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NYSE:PII,PII,68.52,69.87800000000007,65.25424999999998,Consumer Durables,Recreational Products,,77.9799
NYSE:PARR,PARR,77.78,66.93499999999999,53.80375,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:SUNC,SUNC,75.59,70.80200000000002,61.22275,Distribution Services,Wholesale Distributors,344.82352941176464,77.57
NASDAQ:OTTR,OTTR,92.14,90.75900000000003,87.29100000000003,Utilities,Electric Utilities,-109.8238959631536,95.09
NASDAQ:CALM,CALM,82.21,84.21899999999995,81.72900000000001,Process Industries,Agricultural Commodities/Milling,-110.84926444460237,117.45
NYSE:YETI,YETI,50.84,50.26099999999993,44.74024999999998,Producer Manufacturing,Miscellaneous Manufacturing,-35.41247484909458,53.99
NASDAQ:BANF,BANF,114.31,114.30700000000002,111.89725000000006,Finance,Regional Banks,6.141587163920206,138.77
NYSE:MHO,MHO,151.07,150.613,136.71575000000004,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:COCO,COCO,66.45,70.99800000000002,60.420624999999994,Consumer Non-Durables,Food: Specialty/Candy,112.28846654517054,85.83
NYSE:STNG,STNG,76.15,77.06100000000006,70.23200000000004,Transportation,Marine Shipping,372.7207419017764,87.39
NASDAQ:IPAR,IPAR,118.08,115.88900000000005,97.61700000000002,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NASDAQ:ATRO,ATRO,87.89,76.0449968,62.14310694724999,Electronic Technology,Aerospace & Defense,1977.562326869806,92.5
NYSE:ERO,ERO,36.07,28.49000000000001,27.996499999999997,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,39.799
NYSE:PVH,PVH,81.59,80.24,76.60549999999995,Consumer Non-Durables,Apparel/Footwear,,100.745
NYSE:RXO,RXO,22.71,25.33000000000001,18.467750000000002,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:NIC,NIC,177.41,164.97299999999993,146.48299999999998,Finance,Major Banks,12.140287769784177,179.99
AMEX:PRK,PRK,205.67,190.7010000000002,170.98100000000002,Finance,Major Banks,8.89300758213985,215.0
NYSE:APLE,APLE,15.73,16.508000000000003,13.538499999999996,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NASDAQ:JOYY,JOYY,74.16,70.41999999999999,64.19587500000002,Technology Services,Data Processing Services,19.04648390941598,76.68
NYSE:RCUS,RCUS,28.96,27.991999999999997,23.915,Health Technology,Biotechnology,,31.735
NASDAQ:FIBK,FIBK,38.53,38.155,35.76400000000002,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:AMBA,AMBA,83.53,74.17499999999998,69.390625,Electronic Technology,Semiconductors,27.993752169385637,96.69
NYSE:SIG,SIG,92.53,89.97400000000007,89.32200000000002,Retail Trade,Specialty Stores,0.01274697259400752,110.2
NASDAQ:VEON,VEON,56.93,53.03599999999999,52.49437499999999,Communications,Wireless Telecommunications,-80.16652039355166,64.0
NASDAQ:FA,FA,20.99,19.728,14.889249999999995,Technology Services,Packaged Software,5322.222222222223,25.15
NASDAQ:VCYT,VCYT,44.68,52.946000000000005,42.3735,Health Technology,Medical Specialties,,60.91
NYSE:LXP,LXP,60.7,57.35399999999993,51.45375000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:FFBC,FFBC,34.08,33.771,29.43749999999999,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:POWI,POWI,63.84,71.29700000000004,56.04725,Electronic Technology,Semiconductors,613.5802469135803,91.1786
NASDAQ:IDYA,IDYA,36.96,35.248000000000005,33.0625,Health Technology,Pharmaceuticals: Major,-39.45655896791872,40.58
NYSE:HNI,HNI,49.24,41.625000000000014,40.47875000000003,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NASDAQ:CLDX,CLDX,44.87,37.171000000000014,30.731750000000005,Health Technology,Biotechnology,-10.768328445747798,45.14
NYSE:CVI,CVI,35.04,31.500999999999994,29.940749999999998,Energy Minerals,Oil Refining/Marketing,97.37282905756854,41.665
NASDAQ:NESR,NESR,34.82,28.221000000000004,22.248250000000006,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.7699
NASDAQ:MGNI,MGNI,24.34,19.945999999999998,15.371500000000003,Technology Services,Packaged Software,75.23302263648468,26.65
NASDAQ:SHOO,SHOO,47.7,44.40199999999997,40.924250000000015,Consumer Non-Durables,Apparel/Footwear,,49.7
NYSE:AWR,AWR,87.95,84.33899999999993,77.24849999999995,Utilities,Water Utilities,25.75862068965518,90.11
NASDAQ:TOWN,TOWN,37.77,36.53450000000003,35.04412499999999,Finance,Regional Banks,285.9782006281175,39.025
NYSE:HG,HG,35.27,34.41100000000001,30.48274999999999,Finance,Multi-Line Insurance,-22.09457654288004,37.31
AMEX:NHC,NHC,221.64,215.16699999999992,172.2469999999999,Health Services,Hospital/Nursing Management,67.12698099559414,232.67
NYSE:NATL,NATL,46.92,45.634000000000015,42.48125,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NYSE:CURB,CURB,30.09,30.677999999999997,27.024250000000002,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NYSE:HIW,HIW,31.33,31.49800000000001,26.533500000000014,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:SFNC,SFNC,23.84,23.006000000000036,20.741999999999997,Finance,Major Banks,5.908146780521569,24.32
NASDAQ:SBCF,SBCF,35.57,33.48100000000001,32.083124999999995,Finance,Regional Banks,9.831798157789343,35.679
NYSE:WT,WT,22.73,19.359,16.218250000000005,Miscellaneous,Investment Trusts/Mutual Funds,67.69230769230768,23.145
NYSE:CBU,CBU,65.12,66.12500000000003,62.257999999999996,Finance,Major Banks,19.939983443708606,71.11
NYSE:ASH,ASH,74.72,68.94199999999998,60.24225,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:RH,RH,180.25,169.89100000000002,164.15175000000005,Retail Trade,Specialty Stores,-280.0346792172405,257.0
NASDAQ:BATRK,BATRK,53.0,51.284000000000034,45.292750000000034,Consumer Services,Movies/Entertainment,-140.49692078997666,53.25
NASDAQ:BATRA,BATRA,56.56,55.527999999999984,49.38449999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NYSE:BKU,BKU,47.45,47.84499999999999,46.33649999999999,Finance,Major Banks,6.6703357182168395,52.11
NASDAQ:NMIH,NMIH,44.88,41.69200000000002,39.36224999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NASDAQ:FHB,FHB,27.63,28.657999999999994,26.634749999999986,Finance,Regional Banks,3.040714653839555,30.58
NASDAQ:PLMR,PLMR,127.54,129.42699999999996,124.69000000000001,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NYSE:BWLP,BWLP,22.16,20.380000000000003,17.274,Transportation,Marine Shipping,240.63864329498358,22.922
NYSE:KN,KN,39.02,38.253,29.813249999999993,Electronic Technology,Electronic Components,137.7528089887641,42.93
NASDAQ:OUST,OUST,46.12,42.11199999999998,28.99275,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:CXW,CXW,33.6,30.746000000000002,22.237250000000003,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,34.86
NASDAQ:ARQT,ARQT,26.28,26.540999999999997,25.578875000000004,Health Technology,Pharmaceuticals: Major,,31.77
NASDAQ:CARG,CARG,36.88,34.111499999999985,33.82649999999998,Technology Services,Internet Software/Services,142.19730941704037,41.2199
NYSE:AAMI,AAMI,92.19,81.28399999999996,62.15424999999999,Finance,Investment Managers,171.860547847741,93.6099
NASDAQ:ALMS,ALMS,25.55,26.683000000000003,21.907124999999997,Health Technology,Pharmaceuticals: Major,59.18714348398421,31.35
NASDAQ:VECO,VECO,53.26,60.294500000000006,43.365125000000006,Electronic Technology,Electronic Production Equipment,-9.80192991366175,86.63
NYSE:CPK,CPK,134.73,129.435,128.78874999999988,Utilities,Gas Distributors,2.878684030157629,140.83
NYSE:PFS,PFS,24.88,23.892999999999997,21.878000000000004,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:DGII,DGII,85.24,71.566,55.315250000000006,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NYSE:AAP,AAP,53.52,57.83800000000001,52.90975000000002,Retail Trade,Specialty Stores,-1.1537496864810617,65.21
NASDAQ:MBX,MBX,66.97,57.534000000000006,38.69087499999999,Health Technology,Biotechnology,-33.99379738111646,72.64
NASDAQ:EXTR,EXTR,24.42,29.610000000000003,20.745625000000004,Electronic Technology,Computer Peripherals,,33.73
NYSE:DKL,DKL,60.0,54.97800000000002,51.019999999999996,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NASDAQ:SBLK,SBLK,27.89,26.744,23.761999999999993,Transportation,Marine Shipping,432900.0,29.5
NASDAQ:CRVL,CRVL,62.75,61.52150000000004,61.25299999999997,Finance,Insurance Brokers/Services,20.625238276782326,93.705
NASDAQ:IMNM,IMNM,27.99,22.434999999999988,21.673750000000005,Health Technology,Biotechnology,-29.430633520449064,28.04
NYSE:ATKR,ATKR,93.81,79.025,70.77725000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,93.98
NASDAQ:ARCB,ARCB,140.63,148.75099999999992,110.89350000000002,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:WRBY,WRBY,25.32,26.94100000000001,24.581,Retail Trade,Specialty Stores,,31.0
NYSE:BOH,BOH,79.43,81.37300000000002,75.66124999999998,Finance,Regional Banks,38.70056497175141,86.31
NASDAQ:QURE,QURE,45.13,42.021,27.035749999999986,Health Technology,Biotechnology,-77.81168265039233,71.5
NASDAQ:WDFC,WDFC,232.5,238.1980000000004,218.5158749999999,Process Industries,Industrial Specialties,44.93580599144079,298.899
NYSE:BANC,BANC,19.59,20.183,19.18950000000001,Finance,Regional Banks,-1485.6529209621992,21.93
NYSE:FBK,FBK,62.05,57.95500000000003,55.87974999999999,Finance,Major Banks,1700.952380952381,62.435
NASDAQ:ADEA,ADEA,28.11,28.703999999999997,23.134625000000003,Technology Services,Packaged Software,1.8108651911468678,34.34
NASDAQ:KALU,KALU,189.49,175.15799999999996,143.8888749999999,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NASDAQ:IRON,IRON,80.59,75.171,73.38950000000001,Health Technology,Biotechnology,2.440725244072523,99.5
NYSE:CWT,CWT,49.98,49.30100000000003,45.886250000000025,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:PLSE,PLSE,43.32,31.368499999999994,21.951625,Health Technology,Medical Specialties,-25.06142506142507,45.9
NASDAQ:MGEE,MGEE,81.32,80.52199999999995,79.21249999999999,Utilities,Electric Utilities,22.895390560309124,88.01
NYSE:TNET,TNET,66.83,57.58,50.62900000000003,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:ZIM,ZIM,25.27,25.224999999999994,24.016750000000005,Transportation,Marine Shipping,-129.12874923485003,29.97
NYSE:DNOW,DNOW,16.84,14.254999999999999,13.543249999999997,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NYSE:VTMX,VTMX,34.6,34.240000000000016,33.33675000000001,Finance,Real Estate Development,228.30416415208214,37.41
NYSE:DCO,DCO,201.39,178.13600000000002,134.349,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:DXPE,DXPE,195.76,170.86,142.00175000000004,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NYSE:DBRG,DBRG,15.93,15.826999999999995,14.961500000000006,Finance,Investment Managers,1100.2089864158831,15.95
NASDAQ:AGYS,AGYS,107.35,102.68300000000004,94.32225000000004,Technology Services,Packaged Software,82.99595141700405,145.25
NASDAQ:PPLI,PPLI,40.59,43.33400000000004,40.21250000000001,Technology Services,Internet Software/Services,160.9011740922168,48.32
NASDAQ:CHRN,CHRN,20.79,21.299,12.764875000000002,Technology Services,Packaged Software,-19.328961236678772,30.0
NYSE:GRBK,GRBK,70.11,73.89,69.46424999999996,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NYSE:DHT,DHT,18.72,18.09600000000001,16.3495,Transportation,Marine Shipping,252.40687679083095,20.55
NASDAQ:PENG,PENG,58.73,61.74300000000001,34.89675,Electronic Technology,Semiconductors,,89.86
NYSE:CXT,CXT,51.98,50.27600000000006,48.189499999999946,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NYSE:CBZ,CBZ,54.58,42.003999999999984,38.944500000000005,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,67.24
NASDAQ:TRMD,TRMD,28.97,29.130000000000003,26.759999999999998,Transportation,Marine Shipping,83.62333398011752,35.33
NASDAQ:ACHC,ACHC,31.7,30.193999999999996,22.412249999999972,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:CALY,CALY,16.53,18.16299999999997,14.866999999999999,Consumer Durables,Recreational Products,265.0317892824704,20.28
NASDAQ:MGRC,MGRC,120.54,118.47299999999998,111.75100000000006,Finance,Finance/Rental/Leasing,-5.919791951820423,127.68
NYSE:BHE,BHE,81.94,84.89600000000003,65.39225000000002,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NYSE:BCC,BCC,84.25,78.10699999999997,76.90749999999994,Distribution Services,Wholesale Distributors,-0.7439024390243896,91.97
NYSE:SDRL,SDRL,46.72,42.50200000000003,41.28074999999998,Industrial Services,Contract Drilling,,55.47
NYSE:KWR,KWR,168.88,156.5990000000002,145.78175000000005,Process Industries,Chemicals: Specialty,,183.005
NYSE:UNFI,UNFI,47.9,49.02300000000001,43.19325000000001,Distribution Services,Food Distributors,,57.02
NASDAQ:NTCT,NTCT,39.49,40.71899999999996,33.44524999999999,Technology Services,Packaged Software,,45.28
NYSE:ATHM,ATHM,22.97,20.425000000000004,20.402999999999984,Technology Services,Internet Software/Services,-85.9514687100894,29.92
NASDAQ:VC,VC,106.39,106.80199999999999,102.06800000000003,Producer Manufacturing,Auto Parts: OEM,-29.97084548104955,129.1
NYSE:ABM,ABM,48.43,46.46000000000002,43.31125,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NASDAQ:TBBK,TBBK,69.5,64.78799999999993,61.329999999999984,Finance,Regional Banks,14.464863159555168,81.6526
NYSE:IMAX,IMAX,51.32,43.60800000000001,38.72500000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,52.62
NYSE:TNK,TNK,80.89,74.12799999999997,69.09175,Transportation,Marine Shipping,258.99911229471815,83.99
NYSE:CUBI,CUBI,82.79,78.77100000000002,74.30625,Finance,Regional Banks,18.846376811594197,83.95
NASDAQ:TRMK,TRMK,48.12,46.62999999999999,43.29700000000004,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:WAFD,WAFD,37.76,37.44800000000001,34.08224999999999,Finance,Major Banks,15.654557916381078,39.4857
NYSE:WOR,WOR,56.9,56.85699999999999,54.89474999999999,Producer Manufacturing,Industrial Machinery,1157.4193548387098,67.8
NASDAQ:NBTB,NBTB,53.41,50.83600000000004,45.414750000000005,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:NRIX,NRIX,26.63,22.630000000000003,18.212875000000004,Health Technology,Biotechnology,-55.53840216132768,26.82
NYSE:GRND,GRND,15.87,15.098000000000003,13.218249999999994,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NYSE:UE,UE,21.81,22.845999999999997,21.047500000000014,Finance,Real Estate Investment Trusts,-69.3208939032328,24.11
NYSE:FCPT,FCPT,24.94,25.34499999999999,24.72650000000002,Finance,Real Estate Investment Trusts,-1.1231884057971184,26.86
NYSE:WTTR,WTTR,21.21,19.397000000000002,15.111500000000001,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:ALRM,ALRM,55.46,51.128000000000014,48.60862500000002,Technology Services,Packaged Software,-23.448934139357306,59.53
NASDAQ:FBNC,FBNC,65.71,63.400999999999996,57.88950000000002,Finance,Regional Banks,31.20567375886526,66.54
NASDAQ:KOD,KOD,43.41,40.04,32.529250000000005,Health Technology,Biotechnology,13.695612263631348,47.8417
NASDAQ:FRME,FRME,43.24,42.97699999999999,39.99425,Finance,Major Banks,-28.72078720787208,45.33
NYSE:PHIN,PHIN,74.02,78.566,70.82574999999997,Producer Manufacturing,Auto Parts: OEM,-8.013632788604397,86.935
NYSE:HOG,HOG,25.97,25.518999999999977,22.70850000000006,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NASDAQ:OSW,OSW,26.6,26.77799999999998,23.226999999999997,Consumer Services,Other Consumer Services,17.723492723492733,29.248
NYSE:BBT,BBT,32.04,30.774,29.125999999999998,Finance,Regional Banks,212.24572823433684,32.83
NASDAQ:ZLAB,ZLAB,25.49,19.936,19.438999999999982,Health Technology,Biotechnology,-21.773978092439208,36.77
NYSE:HLIO,HLIO,80.82,83.10600000000004,70.08375,Producer Manufacturing,Industrial Machinery,92.69646508910311,95.05
NASDAQ:AXGN,AXGN,49.67,43.68900000000001,36.48649999999999,Health Technology,Medical Specialties,-334.71074380165294,49.9
NASDAQ:SKWD,SKWD,60.13,58.39800000000004,49.43725000000002,Finance,Multi-Line Insurance,15.696420871065108,65.69
NYSE:SPNT,SPNT,22.9,23.91,22.108500000000006,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:COHU,COHU,56.14,56.915000000000006,38.917375000000035,Electronic Technology,Semiconductors,99.06025428413487,74.6
NASDAQ:RARE,RARE,26.86,28.37099999999998,26.381749999999982,Health Technology,Pharmaceuticals: Major,22.672376873661666,39.8899
NASDAQ:SYBT,SYBT,85.02,79.61200000000005,70.94700000000007,Finance,Regional Banks,13.631633714880333,89.215
NYSE:VOYG,VOYG,43.0,33.388,30.374250000000007,Technology Services,Information Technology Services,-27.984533591106807,52.4
NYSE:NGVT,NGVT,76.19,74.39800000000004,68.16000000000004,Process Industries,Chemicals: Major Diversified,,79.285
NASDAQ:HTO,HTO,62.57,61.41600000000003,55.846124999999994,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:EFXT,EFXT,21.42,23.022000000000006,20.659249999999993,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NYSE:MAN,MAN,56.22,45.01600000000001,33.486750000000015,Commercial Services,Personnel Services,,57.935
NASDAQ:AMLX,AMLX,23.35,18.672999999999995,15.329125000000001,Health Technology,Pharmaceuticals: Major,16.003441600344154,24.6
NYSE:IVT,IVT,33.25,35.15,31.59250000000002,Finance,Real Estate Investment Trusts,-98.58005549208421,37.22
NASDAQ:ICHR,ICHR,69.19,86.01299999999999,53.05649999999999,Producer Manufacturing,Industrial Machinery,,113.58
NYSE:TALO,TALO,15.5,14.404999999999996,13.516749999999993,Energy Minerals,Oil & Gas Production,,17.05
