ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:TTC,TTC,96.58,95.82400000000003,93.64224999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.037749814951894,105.185
NYSE:R,R,238.0,251.41199999999998,232.8255,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:BRKR,BRKR,59.67,58.403000000000006,49.016250000000014,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:GKOS,GKOS,153.49,171.16299999999995,134.60575000000003,Health Technology,Medical Specialties,9.080325960419094,191.62
NYSE:ARE,ARE,51.86,51.427999999999955,50.51525000000011,Finance,Real Estate Investment Trusts,33.01257178333075,85.78
NYSE:QGEN,QGEN,43.71,42.821,42.47565429749999,Health Technology,Medical Specialties,7.127476313522829,57.815
NASDAQ:LLYVA,LLYVA,94.99,97.33349999999999,93.01987499999998,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:PTGX,PTGX,138.7,144.797,110.681,Health Technology,Pharmaceuticals: Major,,160.81
NASDAQ:LLYVK,LLYVK,98.16,100.90650000000002,95.840875,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NASDAQ:CAI,CAI,31.65,23.866999999999997,20.876625000000004,Health Technology,Biotechnology,99.8804347826087,33.655
NASDAQ:TTEK,TTEK,34.9,35.33449999999999,32.986250000000005,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:LTH,LTH,39.67,43.02699999999999,33.855250000000005,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NASDAQ:SIRI,SIRI,26.28,28.675000000000004,25.664499999999958,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:VOYA,VOYA,97.37,100.76900000000009,84.40300000000003,Finance,Life/Health Insurance,-41.19172546891019,105.64
NYSE:EAT,EAT,210.8,218.95,169.95850000000002,Consumer Services,Restaurants,29.777063143713878,254.99
NYSE:JXN,JXN,129.73,131.203,115.50100000000002,Finance,Life/Health Insurance,292.3179034813514,140.9
NYSE:EDU,EDU,56.08,55.87800000000002,53.996750000000134,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NYSE:KNTK,KNTK,52.92,52.753,47.06400000000001,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NASDAQ:TGTX,TGTX,56.0,53.7515,41.238125000000004,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:REXR,REXR,38.15,37.54700000000004,36.614250000000105,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NASDAQ:IDCC,IDCC,326.55,326.6574999999999,317.1448750000002,Technology Services,Packaged Software,-36.55889878784483,412.6
NASDAQ:PCVX,PCVX,56.495,58.25899999999996,55.12299999999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:S,S,24.1,21.067999999999994,16.502250000000004,Technology Services,Packaged Software,-25.689338235294134,24.3
NYSE:PBF,PBF,70.47,71.25800000000001,48.07925,Energy Minerals,Oil Refining/Marketing,,82.61
NYSE:OSCR,OSCR,30.53,31.026,21.939,Health Services,Managed Health Care,,34.48
NASDAQ:AVT,AVT,101.15,93.673,76.59700000000002,Distribution Services,Electronics Distributors,1987.4301675977656,102.7
NYSE:RHP,RHP,120.74,125.90900000000002,110.70950000000002,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:VIRT,VIRT,53.01,60.471000000000004,50.24700000000004,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:NEU,NEU,889.75,888.6850000000001,741.3044999999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NASDAQ:SNEX,SNEX,67.78,69.54899999999998,65.02949604325002,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NASDAQ:GTLB,GTLB,49.01,42.89799999999999,31.914999999999974,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:SM,SM,34.31,34.79799999999999,28.453999999999986,Energy Minerals,Integrated Oil,154.05636208368918,41.56
NYSE:KMX,KMX,57.46,59.71699999999994,48.45299999999996,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NYSE:TKR,TKR,117.64,126.59400000000001,115.19224999999997,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NYSE:HESM,HESM,38.78,39.931999999999995,38.288000000000025,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NASDAQ:CBSH,CBSH,55.59,58.34250000000005,54.21512500000004,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:LNC,LNC,41.08,43.64899999999999,39.269249999999985,Finance,Multi-Line Insurance,76.54285339283369,47.665
NYSE:UGI,UGI,36.62,36.88100000000001,36.57425,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NASDAQ:SYRE,SYRE,88.17,96.38499999999999,67.63900000000001,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NYSE:RAL,RAL,69.99,66.852,56.36,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:VIST,VIST,70.25,70.646,65.325,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NASDAQ:MXL,MXL,84.32,72.93199999999999,54.340999999999994,Electronic Technology,Semiconductors,,128.3
NYSE:CDP,CDP,33.77,36.267999999999994,33.238749999999996,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:PCTY,PCTY,143.58,145.4355,123.9683750000002,Technology Services,Packaged Software,29.340277777777775,165.12
NASDAQ:NTSK,NTSK,18.57,14.91,12.486625,Technology Services,Packaged Software,-15.785019043588658,24.98
NYSE:THG,THG,217.57,225.50399999999996,195.32825,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:CHRD,CHRD,137.72,142.18699999999998,125.92424999999996,Energy Minerals,Integrated Oil,,157.06
NASDAQ:MORN,MORN,200.32,201.14399999999983,185.3442499999999,Commercial Services,Financial Publishing/Services,35.11293634496921,238.04
NASDAQ:CBC,CBC,31.37,32.385000000000005,27.719374999999996,Finance,Regional Banks,14.589371980676333,33.8177
NYSE:ZETA,ZETA,29.79,27.757999999999992,21.036750000000005,Technology Services,Packaged Software,,32.81
NASDAQ:HQY,HQY,90.39,98.42450000000004,88.52999999999996,Finance,Investment Managers,14.557982700483791,107.62
NYSE:HNGE,HNGE,92.28,87.07500000000002,60.58275,Technology Services,Packaged Software,,96.6599
NASDAQ:DBX,DBX,34.22,34.224000000000004,28.159249999999997,Technology Services,Packaged Software,-6.939854593522808,38.17
NASDAQ:APPF,APPF,210.01,205.44799999999987,184.36712500000004,Technology Services,Information Technology Services,17.880861340309917,283.14
NASDAQ:SSRM,SSRM,36.3,33.753,29.526000000000003,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:SLAB,SLAB,221.25,219.12000000000003,203.67974999999996,Electronic Technology,Semiconductors,52.21689634511684,222.49
NYSE:MHK,MHK,119.65,128.47999999999996,115.36524999999988,Producer Manufacturing,Building Products,37.58919796607273,140.3
NYSE:NOV,NOV,20.28,20.52299999999999,19.42475,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NYSE:TRNO,TRNO,66.02,67.876,65.39700000000012,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:ACA,ACA,146.5,145.34100000000004,126.91799999999998,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:SOBO,SOBO,34.38,36.64600000000001,33.902,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NASDAQ:AUGO,AUGO,85.34,77.69,72.887125,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NASDAQ:IMVT,IMVT,34.54,39.346999999999994,31.764249999999997,Health Technology,Biotechnology,-5.595693440997305,45.42
NYSE:NE,NE,44.62,44.333,43.35825000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NYSE:FLR,FLR,53.06,53.57399999999997,48.86950000000001,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NASDAQ:ALKS,ALKS,42.13,47.343999999999994,39.256499999999996,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:BLTE,BLTE,168.67,165.76299999999998,160.581125,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:MSA,MSA,182.84,186.13699999999977,177.0377500000002,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:PLXS,PLXS,263.9,253.651,232.89975000000004,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NYSE:FAF,FAF,68.09,72.66400000000002,67.48649999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NYSE:AXTA,AXTA,32.43,35.18600000000001,32.24799999999999,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:MSM,MSM,124.1,122.30199999999998,105.49225000000001,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NASDAQ:GLBE,GLBE,41.24,39.55300000000001,35.42924999999998,Retail Trade,Internet Retail,340.93851132686086,43.99
NASDAQ:DSGX,DSGX,80.24,77.2715,74.44337500000009,Technology Services,Packaged Software,32.86489842581153,98.35
NASDAQ:DUOL,DUOL,145.98,139.99099999999999,125.43512499999993,Technology Services,Packaged Software,-27.48659590764855,353.0
NYSE:ETSY,ETSY,73.7,78.794,65.80800000000008,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NASDAQ:RYTM,RYTM,98.24,105.30300000000003,97.81874999999997,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NYSE:GTES,GTES,26.36,26.66100000000001,25.392249999999997,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NASDAQ:MAAS,MAAS,15.06,16.6145,10.91775000000028,Technology Services,Packaged Software,,24.9
NYSE:VSXY,VSXY,83.34,84.551,65.94575,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NYSE:MATX,MATX,221.91,219.49400000000009,182.68249999999995,Transportation,Marine Shipping,46.09278773778567,240.87
NYSE:HIMS,HIMS,28.39,28.981999999999992,27.09300000000001,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NYSE:RNG,RNG,79.23,66.12199999999999,44.01524999999999,Technology Services,Packaged Software,215.14305652477321,81.9016
NASDAQ:ACT,ACT,47.75,48.61399999999998,43.713250000000016,Finance,Multi-Line Insurance,11.91951854845954,50.56
NASDAQ:VCTR,VCTR,106.31,109.34650000000002,84.42525,Finance,Investment Managers,148.1557981705518,123.55
NASDAQ:LNTH,LNTH,99.97,100.88400000000003,88.42375000000006,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NYSE:CHE,CHE,498.09,523.0889999999999,454.68475000000035,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NASDAQ:CGON,CGON,73.36,73.979,64.51975000000002,Health Technology,Biotechnology,-64.91260349586017,80.97
NYSE:PACS,PACS,41.05,44.316999999999986,38.8745,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NYSE:NPO,NPO,305.46,313.1070000000001,290.1065,Producer Manufacturing,Industrial Machinery,1.694370834337099,390.42
NYSE:MAC,MAC,22.67,24.005999999999993,21.837500000000013,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NASDAQ:URBN,URBN,74.82,76.35900000000001,72.03574999999996,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NASDAQ:QLYS,QLYS,184.79,170.24700000000007,125.34925000000003,Technology Services,Packaged Software,15.530156768862465,201.54
NYSE:IFS,IFS,55.29,56.19500000000001,50.916749999999986,Finance,Regional Banks,8.670152628603734,61.38
NYSE:VNO,VNO,34.16,37.47799999999998,33.357749999999996,Finance,Real Estate Investment Trusts,-97.71444009185466,41.85
NYSE:LB,LB,82.11,82.60400000000004,70.74525000000001,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NASDAQ:UBSI,UBSI,46.22,47.76299999999999,44.1225,Finance,Regional Banks,12.109744560075677,49.62
NYSE:WEX,WEX,184.54,190.08999999999995,161.89175000000006,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NYSE:INGM,INGM,27.31,28.117000000000008,25.72725000000001,Technology Services,Information Technology Services,196.52173913043478,31.69
NASDAQ:CVLT,CVLT,149.43,137.31199999999995,115.23099999999995,Technology Services,Packaged Software,-2.6980150317980365,196.88
NASDAQ:AMRX,AMRX,19.33,18.046999999999997,14.907999999999996,Health Technology,Pharmaceuticals: Major,152.8057553956834,21.175
NYSE:ANDG,ANDG,53.95,51.34499999999999,35.652,Consumer Services,Other Consumer Services,98.99836575465233,57.62
NYSE:BLCO,BLCO,17.05,17.049,16.601750000000003,Health Technology,Medical Specialties,77.63833428408442,18.915
NASDAQ:SRRK,SRRK,49.85,52.19449999999999,48.439375,Health Technology,Biotechnology,13.81747413704803,61.76
NYSE:ST,ST,41.51,43.89400000000003,41.34900000000003,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NASDAQ:LQDA,LQDA,67.49,74.10699999999999,54.649249999999995,Health Technology,Pharmaceuticals: Major,,93.61
NASDAQ:CZR,CZR,29.61,29.767999999999965,27.243750000000063,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NASDAQ:XMTR,XMTR,105.01,91.9965,72.273875,Technology Services,Information Technology Services,81.20444955887994,106.08
NYSE:MTG,MTG,29.3,30.396000000000008,27.841750000000008,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NASDAQ:CROX,CROX,124.62,125.2280000000001,106.94225000000003,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:ORKA,ORKA,89.925,96.74100000000001,64.05949999999999,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NASDAQ:LGND,LGND,298.41,289.45649999999995,240.904375,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NYSE:ELF,ELF,100.78,96.00200000000004,78.21874999999997,Consumer Non-Durables,Household/Personal Care,93.05747922437672,147.75
NASDAQ:KNSA,KNSA,76.08,75.46000000000001,55.83562499999999,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:STVN,STVN,21.69,20.929000000000023,18.09949999999999,Health Technology,Medical Specialties,-20.74554294975689,27.99
NYSE:ESNT,ESNT,65.45,67.69699999999999,62.95399999999999,Finance,Specialty Insurance,7.398209943608039,70.37
NYSE:KOF,KOF,110.57,109.85300000000002,105.53024999999991,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NASDAQ:RUSHB,RUSHB,54.82,52.469349440000016,46.21460440499997,Retail Trade,Specialty Stores,0.7833333333333397,57.38
NYSE:M,M,22.24,23.115000000000006,21.56975000000001,Retail Trade,Department Stores,97.14557564224548,26.585
NASDAQ:HWC,HWC,72.39,75.94600000000001,70.25525,Finance,Regional Banks,18.138969134863935,80.13
NYSE:HOMB,HOMB,28.84,30.288999999999994,28.450999999999965,Finance,Regional Banks,-1.0522799398697131,31.7
NASDAQ:CACC,CACC,555.13,585.4159999999999,531.6792499999999,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NASDAQ:MKTX,MKTX,163.71,158.243,156.13025000000002,Finance,Investment Banks/Brokers,1.3053050954078498,195.965
NASDAQ:RUSHA,RUSHA,48.04,51.20334959800001,46.93177164375,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NASDAQ:RDNT,RDNT,73.21,72.39249999999998,65.18087499999999,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NYSE:WFG,WFG,73.07,69.366,67.16650000000006,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NYSE:BETA,BETA,24.34,21.90200000000001,19.64775,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NYSE:SNDR,SNDR,32.22,34.935999999999986,31.724249999999955,Transportation,Trucking,37.82332845290385,39.27
NASDAQ:TVTX,TVTX,59.83,62.21299999999999,44.869249999999994,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.73
NASDAQ:ACMR,ACMR,80.67,77.646,67.537,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NYSE:TBBB,TBBB,51.73,47.30999999999999,39.659000000000006,Retail Trade,Food Retail,-46.43696162881753,52.98
NYSE:ANF,ANF,132.25,123.44400000000003,100.564,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NASDAQ:SAIC,SAIC,132.96,126.61399999999989,107.63250000000002,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NYSE:CMBT,CMBT,19.16,18.025,14.544750000000002,Transportation,Marine Shipping,2866.172248031752,20.82
NASDAQ:VRNS,VRNS,48.35,44.64700000000001,33.72312499999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NYSE:WPP,WPP,25.12,24.644,20.092750000000013,Commercial Services,Advertising/Marketing Services,,27.7751
NYSE:SXT,SXT,128.85,130.53700000000006,110.38174999999993,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NASDAQ:NOVT,NOVT,144.43,147.697,140.80425000000002,Electronic Technology,Electronic Equipment/Instruments,144.54253611556985,176.375
NYSE:MCY,MCY,97.84,104.36000000000001,97.6485,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NYSE:ASB,ASB,28.68,30.650999999999993,28.389999999999993,Finance,Major Banks,-2.175590186699584,32.46
NASDAQ:PI,PI,177.2,167.834,142.207875,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NASDAQ:BLLN,BLLN,114.42,105.81700000000001,94.309,Health Services,Medical/Nursing Services,,150.44
NASDAQ:CRSP,CRSP,55.76,53.86500000000001,52.84387500000001,Health Technology,Biotechnology,60.56696726786907,78.48
NASDAQ:PSMT,PSMT,172.64,176.584,163.32124999999994,Retail Trade,Specialty Stores,12.1976958930613,199.84
NYSE:MTRN,MTRN,254.73,250.27600000000012,200.0109999999999,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NYSE:WHD,WHD,66.03,67.28,56.93050000000001,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:PAGP,PAGP,26.69,26.841,23.89949999999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NASDAQ:EXLS,EXLS,34.83,34.9105,32.77637500000001,Technology Services,Data Processing Services,4.921700223713643,44.32
NYSE:HRB,HRB,42.54,47.21,38.77425000000001,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:DNTH,DNTH,93.44,105.71600000000001,81.64224999999999,Health Technology,Biotechnology,-1.5063993657265804,117.875
NYSE:NIQ,NIQ,17.71,16.116000000000003,12.80325,Technology Services,Packaged Software,-1036.2637362637363,19.69
NASDAQ:SHC,SHC,18.29,18.609,16.974124999999994,Health Technology,Medical Specialties,567.3835125448028,19.85
NYSE:CVI,CVI,51.8,41.63999999999999,32.008750000000006,Energy Minerals,Oil Refining/Marketing,97.37282905756854,55.1882
NASDAQ:MMSI,MMSI,87.07,86.87999999999995,76.28750000000002,Health Technology,Medical Specialties,20.297674418604647,94.7482
NASDAQ:CAKE,CAKE,104.41,104.31700000000001,73.92550000000007,Consumer Services,Restaurants,23.782360684510763,118.46
NYSE:MUR,MUR,36.21,36.82099999999999,36.04999999999997,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NASDAQ:MRX,MRX,71.59,70.54300000000003,54.012,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NASDAQ:NAVN,NAVN,19.66,25.5635,18.574625,Technology Services,Packaged Software,26.992287917737777,30.88
NASDAQ:IRDM,IRDM,48.3,47.841,37.24975,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NASDAQ:GLNG,GLNG,49.94,50.972,48.81662499999998,Industrial Services,Oil & Gas Pipelines,,57.79
NASDAQ:FTDR,FTDR,73.95,80.275,67.43575000000001,Consumer Durables,Homebuilding,18.318863988155325,93.43
NASDAQ:DFTX,DFTX,37.65,41.479,27.399249999999988,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NASDAQ:LAUR,LAUR,36.72,37.32700000000001,35.01775000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NYSE:INSW,INSW,101.96,99.75100000000006,79.44999999999999,Transportation,Marine Shipping,374.7512038523274,113.14
NYSE:VSH,VSH,32.6,33.523,31.129500000000007,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NYSE:CNO,CNO,54.02,54.85699999999999,47.40600000000001,Finance,Multi-Line Insurance,44.98633132859487,57.59
NYSE:MTN,MTN,140.05,144.18699999999998,137.04724999999993,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,163.34
NASDAQ:ACIW,ACIW,49.22,53.09699999999998,46.590500000000034,Technology Services,Packaged Software,169.33677863910424,61.08
NYSE:SPHR,SPHR,135.89,147.409,129.93699999999995,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NYSE:HAE,HAE,106.82,97.65499999999997,74.36249999999998,Health Technology,Medical Specialties,2.628587666950849,110.45
NYSE:GHC,GHC,1147.27,1162.8550000000005,1129.2449999999994,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NASDAQ:VKTX,VKTX,41.65,33.751999999999995,33.10750000000002,Health Technology,Pharmaceuticals: Major,-88.31879596374208,43.15
NYSE:CSW,CSW,297.93,314.73099999999994,292.10224999999997,Process Industries,Industrial Specialties,25.28740368371174,355.4825
NASDAQ:EBC,EBC,21.14,22.395500000000006,20.808249999999994,Finance,Regional Banks,-4.72503474290253,23.775
NYSE:AIR,AIR,119.46,130.96599999999998,118.11950000000002,Electronic Technology,Aerospace & Defense,34.04879070254424,154.0
NASDAQ:AXTI,AXTI,72.98,67.66699999999999,61.457499999999996,Electronic Technology,Electronic Production Equipment,,143.16
NASDAQ:CLMT,CLMT,54.38,49.315000000000005,34.96212500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,59.865
NYSE:HCC,HCC,90.24,94.38399999999997,90.068,Energy Minerals,Coal,1451.219512195122,111.42
NASDAQ:GTX,GTX,25.5,28.214999999999993,25.035625,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NASDAQ:KLIC,KLIC,90.85,88.94450000000003,83.715875,Producer Manufacturing,Industrial Machinery,,135.8
NASDAQ:WAY,WAY,24.76,24.28400000000001,24.122250000000008,Technology Services,Packaged Software,18.566591422121903,40.35
NASDAQ:FSLY,FSLY,29.65,24.104,19.858874999999998,Technology Services,Information Technology Services,61.59223300970874,34.82
NYSE:CUZ,CUZ,28.25,29.59800000000002,26.766000000000027,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NASDAQ:NSIT,NSIT,158.25,149.26949999999988,104.38374999999981,Technology Services,Information Technology Services,75.94278283485045,168.5003
NYSE:SKY,SKY,85.46,87.18699999999998,83.2834999999999,Consumer Durables,Homebuilding,-20.86848414883226,99.1651
NASDAQ:TFSL,TFSL,16.5,17.49800000000002,15.73037500000002,Finance,Savings Banks,44.17989417989418,19.49
NYSE:OII,OII,46.24,50.028999999999996,38.68749999999999,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NASDAQ:MEOH,MEOH,59.15,58.0305,54.43437499999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:CNR,CNR,92.15,92.49899999999994,91.02775,Energy Minerals,Coal,,114.8
NYSE:GEF,GEF,84.31,84.75300000000001,73.42974999999996,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:SFBS,SFBS,41.17,43.31,40.611625,Finance,Regional Banks,39.58333333333334,46.04
NYSE:BOX,BOX,32.76,32.976000000000006,27.516000000000002,Technology Services,Information Technology Services,75.3731343283582,36.34
NYSE:UNF,UNF,257.62,280.567,255.47649999999976,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NASDAQ:EWTX,EWTX,41.05,42.77400000000001,34.86299999999999,Health Technology,Biotechnology,-54.6775130737943,48.51
NASDAQ:ADPT,ADPT,27.89,25.067000000000004,18.37425,Health Technology,Biotechnology,-47.80285035629455,28.78
NYSE:TREX,TREX,43.62,45.507999999999996,42.29025000000001,Non-Energy Minerals,Forest Products,-14.572438162544167,54.3
NASDAQ:CHEF,CHEF,108.89,109.96499999999996,82.44162499999996,Distribution Services,Food Distributors,55.45994673222702,117.65
NYSE:CON,CON,34.79,34.169,26.686500000000002,Health Services,Medical/Nursing Services,45.64774381368266,36.71
NYSE:TPC,TPC,84.36,89.32599999999996,80.322,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NYSE:DK,DK,72.26,69.706,48.404999999999994,Energy Minerals,Oil Refining/Marketing,,82.27
NYSE:CGAU,CGAU,22.61,21.449999999999996,18.28374999999999,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NASDAQ:VEON,VEON,70.36,60.8765,54.604,Communications,Wireless Telecommunications,-80.16652039355166,71.1
NYSE:GEF.B,GEF.B,111.02,107.85499999999999,90.47925,Process Industries,Containers/Packaging,103.08422301304863,114.64
NASDAQ:DIOD,DIOD,95.51,93.47999999999999,84.50449999999996,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NASDAQ:CECO,CECO,74.985,73.01249999999997,72.26812499999997,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NASDAQ:ACAD,ACAD,25.43,27.533999999999974,24.408749999999994,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NYSE:GFF,GFF,96.59,97.32200000000005,87.79999999999998,Producer Manufacturing,Building Products,,108.57
NYSE:AKO.B,AKO.B,30.6,30.110860000000002,29.112964999999996,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NASDAQ:FULT,FULT,22.75,23.894499999999994,22.094624999999994,Finance,Major Banks,-1.5788472512839977,25.23
NASDAQ:BWIN,BWIN,31.85,30.21500000000002,24.343999999999973,Finance,Insurance Brokers/Services,-804.0860215053764,32.705
NYSE:FHI,FHI,57.56,60.99100000000001,57.04224999999998,Finance,Investment Managers,19.61106309420915,67.2
NYSE:ITGR,ITGR,126.32,122.59900000000005,96.10925,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:ARX,ARX,19.72,17.656999999999996,14.585249999999997,Finance,Property/Casualty Insurance,795.5000000000001,19.9
NYSE:TDW,TDW,85.91,87.842,76.58475,Transportation,Marine Shipping,-70.3696084481931,101.575
NASDAQ:RELY,RELY,20.19,23.95199999999999,19.551750000000006,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NASDAQ:LIVN,LIVN,77.16,79.11000000000006,71.41650000000001,Health Technology,Medical Specialties,288.6002014098691,85.76
NASDAQ:INDV,INDV,35.91,37.03250000000001,35.681750000000015,Health Technology,Pharmaceuticals: Major,588.5234429671099,42.81
NYSE:OPLN,OPLN,34.19,35.925000000000004,33.51224999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:CVSA,CVSA,123.19,128.35899999999998,118.00674999999998,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NASDAQ:DAVE,DAVE,326.19,355.66800000000006,273.12700000000007,Finance,Major Banks,-21.30091772661407,458.25
NYSE:CNK,CNK,35.79,35.741,29.689499999999992,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:AZZ,AZZ,137.8,142.41200000000003,136.6085,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NASDAQ:TNGX,TNGX,24.45,24.62000000000001,20.850249999999996,Health Technology,Biotechnology,-5.035561877667139,34.39
NASDAQ:HTFL,HTFL,47.39,41.471,31.68500000000001,Technology Services,Packaged Software,-65.18585675430644,52.2212
NASDAQ:ICUI,ICUI,163.32,169.1459999999999,146.86199999999997,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:FBP,FBP,26.69,28.312000000000022,24.386,Finance,Regional Banks,25.644641418211123,29.88
NYSE:STNG,STNG,81.25,80.46400000000006,74.10450000000004,Transportation,Marine Shipping,372.7207419017764,90.06
NASDAQ:AYA,AYA,28.19,26.061000000000007,19.692165,Non-Energy Minerals,Precious Metals,249.0969886303393,30.67
