ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:CGON,CGON,74.0,68.117,49.518874999999994,Health Technology,Biotechnology
NASDAQ:ALKS,ALKS,38.91,32.862,30.82124999999998,Health Technology,Pharmaceuticals: Major
NYSE:AROC,AROC,36.8,36.267999999999994,29.096500000000002,Industrial Services,Oilfield Services/Equipment
NYSE:SWX,SWX,88.72,89.40399999999998,83.33600000000004,Utilities,Gas Distributors
NYSE:GATX,GATX,179.72,182.78400000000002,174.62550000000002,Transportation,Railroads
NASDAQ:CENX,CENX,64.34,58.80899999999999,41.37675,Non-Energy Minerals,Aluminum
NYSE:ACA,ACA,128.86,114.59900000000002,107.44524999999999,Non-Energy Minerals,Construction Materials
NASDAQ:APGE,APGE,83.94,81.19,65.26000000000002,Health Technology,Biotechnology
NASDAQ:FLY,FLY,39.37,33.256499999999996,29.576625,Electronic Technology,Aerospace & Defense
NYSE:FLR,FLR,45.03,46.815999999999974,44.97575000000001,Industrial Services,Engineering & Construction
NYSE:RSI,RSI,27.01,23.532,20.198,Consumer Services,Casinos/Gaming
NASDAQ:LNTH,LNTH,96.46,83.02500000000002,66.33525000000007,Health Technology,Medical Specialties
NYSE:GVA,GVA,143.13,127.569,117.31325,Industrial Services,Engineering & Construction
NASDAQ:BLTE,BLTE,153.52,160.334,132.95650000000003,Health Technology,Pharmaceuticals: Major
NYSE:FNB,FNB,17.24,17.084000000000007,16.82225,Finance,Major Banks
NASDAQ:CNTA,CNTA,39.58,35.913,26.729499999999994,Health Technology,Pharmaceuticals: Major
NYSE:WH,WH,81.21,81.67399999999998,79.53224999999995,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:CELC,CELC,124.47,118.07199999999997,92.58212499999999,Health Technology,Medical Specialties
NASDAQ:SRRK,SRRK,50.17,46.85899999999999,41.17024999999999,Health Technology,Biotechnology
NYSE:INGM,INGM,25.83,25.890000000000008,22.403000000000002,Technology Services,Information Technology Services
NYSE:MSM,MSM,106.76,96.20699999999997,90.52650000000001,Distribution Services,Wholesale Distributors
NASDAQ:ACT,ACT,42.67,42.01899999999999,39.70125,Finance,Multi-Line Insurance
NASDAQ:IMVT,IMVT,29.25,26.355999999999995,23.200499999999984,Health Technology,Biotechnology
NASDAQ:LSTR,LSTR,174.99,167.72499999999997,146.08775000000009,Transportation,Trucking
NASDAQ:GTX,GTX,31.35,21.734000000000005,17.665374999999997,Producer Manufacturing,Auto Parts: OEM
NASDAQ:COGT,COGT,34.29,35.478000000000016,29.39275,Health Technology,Biotechnology
NASDAQ:UBSI,UBSI,42.15,42.18299999999999,39.75075,Finance,Regional Banks
NYSE:BLCO,BLCO,16.25,16.165,16.074499999999997,Health Technology,Medical Specialties
NYSE:NJR,NJR,57.19,55.56700000000004,49.89249999999998,Utilities,Gas Distributors
NASDAQ:GLNG,GLNG,56.68,53.176,43.54549999999999,Industrial Services,Oil & Gas Pipelines
NYSE:TFX,TFX,130.04,121.81599999999987,119.37950000000008,Health Technology,Medical Specialties
NYSE:MAC,MAC,21.97,20.495999999999995,18.790250000000007,Finance,Real Estate Investment Trusts
NYSE:NSA,NSA,42.57,40.073999999999984,33.41724999999999,Finance,Real Estate Investment Trusts
NYSE:SEI,SEI,77.19,65.03399999999999,50.52975000000001,Technology Services,Information Technology Services
NYSE:OUT,OUT,32.04,29.256999999999994,23.830749999999984,Finance,Real Estate Investment Trusts
NYSE:BKH,BKH,74.05,72.86500000000001,68.77824999999999,Utilities,Gas Distributors
NYSE:ABCB,ABCB,82.87,81.19399999999997,77.36324999999998,Finance,Regional Banks
NASDAQ:MRCY,MRCY,92.5,80.40700000000001,78.79724999999998,Electronic Technology,Aerospace & Defense
NASDAQ:USAR,USAR,25.42,20.371,18.819999999999997,Producer Manufacturing,Metal Fabrication
NYSE:KOF,KOF,105.94,101.04800000000003,95.30249999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ENPH,ENPH,42.0,37.26750000000006,36.426625000000016,Electronic Technology,Semiconductors
NASDAQ:NOVT,NOVT,155.44,127.06000000000002,122.29825000000008,Electronic Technology,Electronic Equipment/Instruments
NYSE:PRM,PRM,33.91,27.066000000000003,25.39775,Process Industries,Chemicals: Major Diversified
NYSE:MCY,MCY,99.57,93.04800000000002,87.76374999999999,Finance,Property/Casualty Insurance
NYSE:MUR,MUR,38.46,38.956999999999994,32.235249999999965,Energy Minerals,Oil & Gas Production
NYSE:MATX,MATX,181.72,168.73600000000005,133.64549999999997,Transportation,Marine Shipping
NASDAQ:CACC,CACC,525.0,478.47799999999995,476.712,Finance,Finance/Rental/Leasing
NASDAQ:ALM,ALM,19.53,18.9175,11.115125,Non-Energy Minerals,Other Metals/Minerals
NYSE:LBRT,LBRT,33.48,30.475,20.92375,Industrial Services,Oilfield Services/Equipment
NASDAQ:PECO,PECO,39.36,38.58299999999996,36.33712500000003,Finance,Real Estate Investment Trusts
NASDAQ:KLIC,KLIC,104.27,79.73300000000003,55.94425,Producer Manufacturing,Industrial Machinery
NASDAQ:CZR,CZR,26.79,27.262999999999977,24.436875000000065,Consumer Services,Casinos/Gaming
NYSE:MGY,MGY,28.59,29.689999999999998,25.416999999999973,Energy Minerals,Oil & Gas Production
NASDAQ:VCTR,VCTR,87.0,72.91550000000001,68.59162500000001,Finance,Investment Managers
NASDAQ:XENE,XENE,55.88,56.32900000000001,44.888250000000006,Health Technology,Pharmaceuticals: Major
NASDAQ:RUSHB,RUSHB,64.29,67.51300000000003,60.14824999999998,Retail Trade,Specialty Stores
NASDAQ:RUSHA,RUSHA,70.08,69.19550000000001,60.63362499999996,Retail Trade,Specialty Stores
NYSE:KRG,KRG,26.21,25.593999999999994,23.850249999999996,Finance,Real Estate Investment Trusts
NASDAQ:SBRA,SBRA,21.1,20.311999999999976,19.320000000000004,Finance,Real Estate Investment Trusts
NYSE:MDA,MDA,38.3,31.531,25.886385,Electronic Technology,Electronic Production Equipment
NASDAQ:HWC,HWC,65.19,65.36699999999999,64.04925,Finance,Regional Banks
NYSE:OGS,OGS,83.95,87.00299999999996,81.78874999999996,Utilities,Gas Distributors
NYSE:CRC,CRC,59.32,64.22600000000001,53.93525000000001,Energy Minerals,Integrated Oil
NASDAQ:APLS,APLS,41.03,33.917999999999985,26.220499999999998,Health Technology,Pharmaceuticals: Major
NYSE:WTM,WTM,2119.91,2196.496,2030.812,Finance,Multi-Line Insurance
NYSE:VSH,VSH,38.5,24.840000000000014,18.327,Electronic Technology,Electronic Production Equipment
NYSE:MIAX,MIAX,55.21,44.241,42.4465,Finance,Investment Banks/Brokers
NYSE:AUB,AUB,36.48,36.61000000000003,36.10825000000001,Finance,Regional Banks
NYSE:HASI,HASI,40.64,39.000000000000014,33.84349999999999,Finance,Investment Managers
NYSE:LB,LB,67.36,68.89300000000003,60.739750000000015,Commercial Services,Miscellaneous Commercial Services
NYSE:IFS,IFS,44.91,46.82899999999999,43.876999999999995,Finance,Regional Banks
NASDAQ:LQDA,LQDA,57.59,39.914,32.938,Health Technology,Pharmaceuticals: Major
NYSE:SNDR,SNDR,29.17,27.92799999999999,25.91224999999996,Transportation,Trucking
NYSE:BC,BC,78.18,76.06,73.21225000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SYNA,SYNA,131.06,88.86299999999997,78.01625,Electronic Technology,Semiconductors
NYSE:SR,SR,85.56,90.37600000000003,85.46475,Utilities,Gas Distributors
AMEX:UUUU,UUUU,20.18,19.321000000000005,17.665749999999996,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:RELY,RELY,23.75,19.014999999999993,16.279750000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ACLS,ACLS,162.15,119.74599999999994,93.95249999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:NVTS,NVTS,21.17,13.189000000000004,9.760750000000002,Electronic Technology,Semiconductors
NYSE:SXT,SXT,115.76,101.45600000000005,99.12624999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SON,SON,49.78,52.565000000000076,47.41575,Process Industries,Containers/Packaging
NASDAQ:MEOH,MEOH,63.54,59.433000000000014,45.453499999999984,Process Industries,Chemicals: Specialty
NASDAQ:PSMT,PSMT,158.11,154.39599999999996,134.06149999999994,Retail Trade,Specialty Stores
NYSE:CHH,CHH,106.98,106.21700000000003,104.23025000000003,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PBF,PBF,40.93,43.26500000000002,34.592499999999994,Energy Minerals,Oil Refining/Marketing
NYSE:TGS,TGS,29.36,31.483000000000015,28.833999999999993,Utilities,Gas Distributors
NASDAQ:CROX,CROX,96.93,92.93200000000006,87.18250000000002,Consumer Non-Durables,Apparel/Footwear
NYSE:PAM,PAM,79.95,82.487,78.92124999999999,Utilities,Electric Utilities
NYSE:GHC,GHC,1112.07,1097.036,1096.4139999999993,Consumer Services,Other Consumer Services
NYSE:MDU,MDU,22.62,21.628000000000007,19.81650000000001,Utilities,Gas Distributors
NYSE:KEN,KEN,90.59,85.37100000000001,65.79374999999997,Utilities,Electric Utilities
NYSE:SPHR,SPHR,131.79,125.242,90.76274999999997,Consumer Services,Media Conglomerates
NYSE:CSTM,CSTM,34.56,28.903,20.98375,Non-Energy Minerals,Aluminum
NASDAQ:DNTH,DNTH,85.74,85.304,51.51824999999999,Health Technology,Biotechnology
NASDAQ:DIOD,DIOD,101.96,86.933,62.62899999999995,Electronic Technology,Semiconductors
NASDAQ:INDV,INDV,38.35,33.18300000000002,30.865000000000016,Health Technology,Pharmaceuticals: Major
NASDAQ:PAGP,PAGP,23.51,23.525,20.299499999999995,Industrial Services,Oil & Gas Pipelines
NASDAQ:KC,KC,17.92,15.257000000000001,13.55774999999999,Technology Services,Data Processing Services
NASDAQ:LAUR,LAUR,32.67,33.035000000000004,31.674750000000024,Commercial Services,Miscellaneous Commercial Services
NASDAQ:IRDM,IRDM,43.09,35.007999999999996,23.624499999999994,Communications,Specialty Telecommunications
NYSE:ASB,ASB,27.44,26.689999999999987,26.360499999999995,Finance,Major Banks
AMEX:SEB,SEB,4751.25,5343.99,4515.462250000001,Process Industries,Agricultural Commodities/Milling
NASDAQ:KNSA,KNSA,59.12,49.419,42.470375,Health Technology,Pharmaceuticals: Major
NASDAQ:LASR,LASR,80.42,68.97,45.275250000000014,Electronic Technology,Semiconductors
NASDAQ:IPGP,IPGP,106.6,116.67999999999986,96.26750000000004,Electronic Technology,Semiconductors
NYSE:KNF,KNF,79.64,83.886,77.99650000000001,Non-Energy Minerals,Construction Materials
NYSE:WHD,WHD,56.07,51.69200000000001,47.175000000000004,Industrial Services,Oilfield Services/Equipment
NYSE:HCC,HCC,85.08,88.62399999999997,79.6795,Energy Minerals,Coal
NYSE:TDS,TDS,42.23,44.225999999999985,41.60324999999997,Communications,Wireless Telecommunications
NASDAQ:EBC,EBC,19.34,19.781000000000006,18.946125000000002,Finance,Regional Banks
NYSE:UNF,UNF,256.4,257.937,204.6409999999998,Consumer Services,Other Consumer Services
NYSE:EPR,EPR,58.17,54.37500000000002,54.10599999999994,Finance,Real Estate Investment Trusts
NASDAQ:LGND,LGND,221.21,214.08599999999993,192.94725000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:IBOC,IBOC,71.27,70.076,69.34125,Finance,Regional Banks
NYSE:ATMU,ATMU,54.15,57.92,52.87249999999999,Producer Manufacturing,Auto Parts: OEM
NASDAQ:FTDR,FTDR,62.64,60.49699999999999,60.324875,Consumer Durables,Homebuilding
NYSE:MTRN,MTRN,211.05,168.83799999999997,138.56749999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NWE,NWE,71.18,69.53699999999996,64.95900000000002,Utilities,Electric Utilities
NYSE:AZZ,AZZ,144.31,134.50800000000007,118.85725,Process Industries,Industrial Specialties
NYSE:CNO,CNO,46.02,42.657999999999994,41.40375000000002,Finance,Multi-Line Insurance
NYSE:CBT,CBT,82.9,75.91599999999998,72.78799999999998,Process Industries,Chemicals: Specialty
NYSE:AIR,AIR,107.47,111.02799999999999,94.70599999999999,Electronic Technology,Aerospace & Defense
NASDAQ:COCO,COCO,74.77,56.927000000000035,49.73712499999998,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:ACMR,ACMR,64.75,50.207,43.7685,Producer Manufacturing,Industrial Machinery
NYSE:STNG,STNG,82.13,76.41300000000005,63.39025000000005,Transportation,Marine Shipping
NYSE:TPC,TPC,80.64,80.20499999999997,71.33125000000001,Industrial Services,Engineering & Construction
NYSE:FHI,FHI,55.85,56.021,53.28199999999997,Finance,Investment Managers
NYSE:INSW,INSW,85.31,77.21500000000006,58.88275,Transportation,Marine Shipping
NYSE:TBBB,TBBB,35.65,35.955999999999996,32.07025,Retail Trade,Food Retail
NASDAQ:TCBI,TCBI,95.99,97.49700000000007,92.60487500000002,Finance,Major Banks
NASDAQ:MRX,MRX,58.25,47.873000000000026,38.999750000000006,Technology Services,Internet Software/Services
NYSE:SKE,SKE,34.31,31.019999999999992,24.782000000000004,Non-Energy Minerals,Precious Metals
NYSE:USAC,USAC,28.71,27.830000000000002,25.278,Industrial Services,Oilfield Services/Equipment
NASDAQ:TVTX,TVTX,44.55,35.38299999999999,30.801,Health Technology,Pharmaceuticals: Major
NYSE:EE,EE,36.22,34.043000000000006,30.651000000000003,Utilities,Gas Distributors
NYSE:SKT,SKT,35.41,35.58,34.193749999999994,Finance,Real Estate Investment Trusts
NYSE:ARIS,ARIS,19.71,18.906,14.938500000000001,Non-Energy Minerals,Precious Metals
NYSE:ENVA,ENVA,163.24,151.91699999999997,139.57624999999996,Finance,Finance/Rental/Leasing
NYSE:TDW,TDW,81.09,82.59900000000002,64.31099999999999,Transportation,Marine Shipping
NYSE:TPH,TPH,46.95,46.77000000000001,38.22425,Consumer Durables,Homebuilding
NASDAQ:HYMC,HYMC,43.63,37.75,23.23475,Non-Energy Minerals,Precious Metals
NASDAQ:LIVN,LIVN,72.44,64.56900000000005,60.689499999999995,Health Technology,Medical Specialties
NASDAQ:PPTA,PPTA,31.77,29.280999999999995,26.14975,Non-Energy Minerals,Precious Metals
NASDAQ:POWI,POWI,71.15,60.02400000000002,46.118500000000004,Electronic Technology,Semiconductors
NASDAQ:FULT,FULT,20.67,20.823,19.74599999999999,Finance,Major Banks
NYSE:NVST,NVST,23.92,25.543000000000042,23.259750000000007,Health Technology,Medical Specialties
NYSE:KAI,KAI,329.1,310.07099999999974,307.3355,Producer Manufacturing,Industrial Machinery
NYSE:OII,OII,38.87,36.361,28.828999999999986,Producer Manufacturing,Industrial Machinery
NYSE:UCB,UCB,32.19,32.335999999999956,32.16149999999998,Finance,Regional Banks
NYSE:HP,HP,38.24,36.62199999999999,29.62700000000001,Industrial Services,Contract Drilling
NASDAQ:CPRX,CPRX,31.16,26.372999999999998,23.312750000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:UCTT,UCTT,85.03,71.974,42.572500000000005,Producer Manufacturing,Industrial Machinery
NYSE:GFF,GFF,82.87,80.34800000000003,78.82274999999998,Producer Manufacturing,Building Products
NYSE:BNL,BNL,19.82,19.464999999999982,18.600749999999994,Finance,Real Estate Investment Trusts
NYSE:CC,CC,25.18,22.686999999999998,16.689750000000025,Process Industries,Chemicals: Specialty
NASDAQ:ORKA,ORKA,63.18,56.45800000000001,34.04437499999999,Health Technology,Pharmaceuticals: Major
NYSE:OPLN,OPLN,35.61,30.895999999999997,28.88424999999999,Technology Services,Packaged Software
NYSE:CGAU,CGAU,18.88,18.152000000000008,14.524750000000001,Non-Energy Minerals,Precious Metals
NYSE:DAN,DAN,34.29,34.605,26.656,Producer Manufacturing,Auto Parts: OEM
NASDAQ:OTTR,OTTR,89.33,88.10600000000002,84.57375000000003,Utilities,Electric Utilities
NASDAQ:CATY,CATY,55.82,52.644000000000005,50.13675000000001,Finance,Regional Banks
NYSE:AAUC,AAUC,29.51,30.746999999999993,23.885250000000006,Non-Energy Minerals,Precious Metals
NASDAQ:TNGX,TNGX,25.51,21.948000000000004,12.621374999999997,Health Technology,Biotechnology
NYSE:SII,SII,142.66,139.587,108.04075,Finance,Investment Managers
NYSE:PVH,PVH,80.29,80.76100000000001,76.70699999999994,Consumer Non-Durables,Apparel/Footwear
NASDAQ:VECO,VECO,60.26,43.59000000000001,32.91375000000001,Electronic Technology,Electronic Production Equipment
NASDAQ:INDB,INDB,76.17,76.70900000000003,74.38525000000001,Finance,Regional Banks
NYSE:JOE,JOE,63.54,65.844,60.31324999999998,Finance,Real Estate Development
NYSE:VSCO,VSCO,45.19,48.165,44.044000000000004,Retail Trade,Apparel/Footwear Retail
NASDAQ:EWTX,EWTX,33.76,32.134,24.28249999999999,Health Technology,Biotechnology
NASDAQ:WSFS,WSFS,69.73,68.07400000000001,60.228750000000005,Finance,Savings Banks
NYSE:RNST,RNST,39.07,38.099000000000004,37.302,Finance,Regional Banks
NYSE:FBP,FBP,23.09,22.44500000000002,21.56075,Finance,Regional Banks
NYSE:SA,SA,33.26,29.92199999999999,27.450749999999992,Non-Energy Minerals,Precious Metals
NASDAQ:BHF,BHF,61.29,60.96500000000002,59.03850000000001,Finance,Life/Health Insurance
NASDAQ:ADEA,ADEA,31.72,27.562,19.132624999999997,Technology Services,Packaged Software
AMEX:SVM,SVM,15.71,11.947,8.996749999999999,Non-Energy Minerals,Precious Metals
NASDAQ:CVBF,CVBF,19.6,19.773999999999972,19.591,Finance,Regional Banks
NASDAQ:SEZL,SEZL,102.4,76.1115,74.15812500000001,Technology Services,Packaged Software
NYSE:CVI,CVI,33.84,32.114999999999995,30.46325,Energy Minerals,Oil Refining/Marketing
NYSE:GEF.B,GEF.B,82.17,84.58399999999999,75.37774999999999,Process Industries,Containers/Packaging
NASDAQ:TWST,TWST,54.39,52.039,38.694749999999964,Health Technology,Biotechnology
NASDAQ:HWKN,HWKN,161.83,154.21699999999998,152.73549999999997,Process Industries,Chemicals: Specialty
NYSE:AVA,AVA,40.79,40.65899999999994,39.47525000000004,Utilities,Electric Utilities
NYSE:BFH,BFH,83.39,80.30899999999997,71.03899999999999,Finance,Finance/Rental/Leasing
NASDAQ:BELFB,BELFB,266.92,242.50500000000002,187.28149999999997,Electronic Technology,Electronic Components
NASDAQ:BELFA,BELFA,239.92,222.084,166.616625,Electronic Technology,Electronic Components
NYSE:EFXT,EFXT,27.39,23.568000000000005,16.558,Producer Manufacturing,Industrial Machinery
NYSE:BKU,BKU,45.84,45.66199999999999,43.44249999999999,Finance,Major Banks
NASDAQ:TRMD,TRMD,32.64,29.645000000000003,24.3345,Transportation,Marine Shipping
NASDAQ:FIBK,FIBK,34.11,34.138,33.89700000000002,Finance,Regional Banks
NYSE:CON,CON,25.87,22.62100000000001,21.6465,Health Services,Medical/Nursing Services
NYSE:NATL,NATL,44.72,44.09700000000001,40.2275,Electronic Technology,Computer Processing Hardware
NASDAQ:CHEF,CHEF,80.5,67.66099999999997,63.800249999999984,Distribution Services,Food Distributors
NASDAQ:BEAM,BEAM,31.85,27.743999999999993,25.766000000000012,Health Technology,Biotechnology
NYSE:RXO,RXO,19.81,16.946000000000005,15.508250000000004,Technology Services,Packaged Software
NYSE:RNG,RNG,38.73,39.277,32.291,Technology Services,Packaged Software
NASDAQ:HIMX,HIMX,20.585,11.753500000000008,9.087375,Electronic Technology,Semiconductors
NASDAQ:BATRK,BATRK,50.78,46.304000000000045,42.258750000000035,Consumer Services,Movies/Entertainment
NYSE:MANU,MANU,18.84,17.516000000000002,16.81225,Consumer Services,Movies/Entertainment
NASDAQ:AEHR,AEHR,103.25,69.078,36.698250000000016,Electronic Technology,Electronic Production Equipment
NYSE:CTRI,CTRI,32.07,32.56499999999999,26.322249999999997,Utilities,Gas Distributors
NYSE:OLN,OLN,28.39,27.172999999999956,23.940249999999978,Process Industries,Industrial Specialties
NYSE:ERO,ERO,30.98,27.494000000000007,24.8555,Non-Energy Minerals,Other Metals/Minerals
NYSE:ATS,ATS,32.92,31.131999999999994,28.764750000000014,Producer Manufacturing,Industrial Machinery
NYSE:CBU,CBU,61.26,60.687,59.82874999999999,Finance,Major Banks
NASDAQ:BATRA,BATRA,54.4,50.74699999999998,46.060874999999946,Consumer Services,Movies/Entertainment
NASDAQ:FHB,FHB,26.13,25.740999999999985,25.509499999999985,Finance,Regional Banks
NYSE:UNFI,UNFI,52.12,47.01900000000001,38.10000000000001,Distribution Services,Food Distributors
NASDAQ:ALMS,ALMS,24.86,24.470999999999997,15.175625,Health Technology,Pharmaceuticals: Major
NYSE:RCUS,RCUS,25.0,23.497999999999998,19.678749999999997,Health Technology,Biotechnology
NASDAQ:DNLI,DNLI,19.8,19.693999999999985,17.856000000000055,Health Technology,Biotechnology
NYSE:KN,KN,36.62,29.279000000000003,24.8235,Electronic Technology,Electronic Components
NYSE:MSGE,MSGE,66.22,61.389999999999986,53.28525,Consumer Services,Movies/Entertainment
NASDAQ:FFBC,FFBC,29.76,28.945,26.88674999999999,Finance,Regional Banks
NYSE:SDRL,SDRL,50.05,46.70100000000003,37.08749999999999,Industrial Services,Contract Drilling
NYSE:ZIM,ZIM,25.75,26.33299999999999,20.449500000000004,Transportation,Marine Shipping
NYSE:BHE,BHE,86.07,67.30800000000002,50.985500000000016,Electronic Technology,Electronic Production Equipment
NYSE:BWLP,BWLP,20.39,17.930000000000003,15.270000000000001,Transportation,Marine Shipping
NYSE:TDC,TDC,32.7,27.453999999999997,26.593250000000022,Technology Services,Packaged Software
NYSE:VTMX,VTMX,34.49,34.30600000000002,31.332000000000004,Finance,Real Estate Development
NYSE:SXI,SXI,252.9,259.696,238.31374999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:AYA,AYA,21.4,16.8274,14.311074999999999,Non-Energy Minerals,Precious Metals
NASDAQ:PLAB,PLAB,51.86,45.15499999999999,32.40937500000001,Electronic Technology,Electronic Production Equipment
NASDAQ:DAVE,DAVE,240.07,224.92200000000003,212.14199999999997,Finance,Major Banks
NASDAQ:DYN,DYN,18.44,18.225,17.094374999999985,Health Technology,Biotechnology
NYSE:LXP,LXP,51.65,49.34799999999992,48.116000000000035,Finance,Real Estate Investment Trusts
AMEX:NHC,NHC,194.71,171.41199999999998,142.6527499999999,Health Services,Hospital/Nursing Management
NYSE:AWR,AWR,77.53,76.54399999999994,74.40799999999994,Utilities,Water Utilities
NASDAQ:SBLK,SBLK,26.69,24.243999999999996,21.090249999999994,Transportation,Marine Shipping
NYSE:BKV,BKV,27.76,28.731,26.574,Energy Minerals,Integrated Oil
NYSE:PARR,PARR,60.52,62.03000000000001,44.30025,Energy Minerals,Oil Refining/Marketing
NASDAQ:IAC,IAC,40.74,41.296000000000035,37.48250000000001,Technology Services,Internet Software/Services
NYSE:GEO,GEO,22.65,18.42300000000001,17.691499999999998,Commercial Services,Miscellaneous Commercial Services
NYSE:TR,TR,40.57,42.348,39.27435559499999,Consumer Non-Durables,Food: Specialty/Candy
AMEX:PRK,PRK,166.68,166.87000000000015,163.68375,Finance,Major Banks
NYSE:HG,HG,30.27,30.484999999999992,27.44274999999999,Finance,Multi-Line Insurance
NYSE:BOH,BOH,75.76,76.321,70.88299999999998,Finance,Regional Banks
NASDAQ:SFNC,SFNC,20.58,20.215000000000035,19.680500000000002,Finance,Major Banks
NASDAQ:CECO,CECO,83.14,66.6525,58.92649999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:SUPN,SUPN,51.36,50.02399999999998,48.99249999999999,Health Technology,Pharmaceuticals: Major
NYSE:WT,WT,19.49,16.173000000000005,14.268750000000002,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:NIC,NIC,140.18,147.61999999999995,137.21424999999994,Finance,Major Banks
NASDAQ:EXTR,EXTR,22.77,18.187,17.934625000000004,Electronic Technology,Computer Peripherals
NASDAQ:COLM,COLM,58.05,58.129000000000005,56.05749999999997,Consumer Non-Durables,Apparel/Footwear
NYSE:DBRG,DBRG,15.65,15.511,13.614750000000004,Finance,Investment Managers
NASDAQ:KALU,KALU,179.42,147.31399999999996,113.38112499999991,Non-Energy Minerals,Aluminum
NYSE:PHIN,PHIN,79.07,71.432,63.64549999999997,Producer Manufacturing,Auto Parts: OEM
NYSE:TRN,TRN,36.55,33.197,29.71524999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CURB,CURB,27.41,27.044,24.63575000000001,Finance,Real Estate Investment Trusts
NYSE:DHT,DHT,17.81,18.040000000000003,14.537249999999997,Transportation,Marine Shipping
NASDAQ:FSLY,FSLY,18.31,24.899000000000004,14.063749999999995,Technology Services,Information Technology Services
NASDAQ:NN,NN,21.03,18.540999999999997,16.063624999999995,Technology Services,Packaged Software
NASDAQ:ATRO,ATRO,80.09,71.13699999999999,59.40475000000002,Electronic Technology,Aerospace & Defense
NASDAQ:NTCT,NTCT,39.4,33.55999999999996,28.553874999999987,Technology Services,Packaged Software
NYSE:PFS,PFS,21.76,21.633000000000003,20.495250000000002,Finance,Savings Banks
NYSE:AKR,AKR,21.15,20.55299999999999,20.28024999999999,Finance,Real Estate Investment Trusts
NASDAQ:VERA,VERA,39.15,39.57799999999999,36.714999999999996,Health Technology,Biotechnology
NASDAQ:CAKE,CAKE,56.53,58.59499999999999,56.31200000000007,Consumer Services,Restaurants
NYSE:CDLR,CDLR,29.51,25.85299999999999,22.05050000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CALY,CALY,15.34,14.667999999999969,12.295500000000002,Consumer Durables,Recreational Products
NASDAQ:LWLG,LWLG,18.215,11.5995,5.845125,Process Industries,Chemicals: Specialty
NASDAQ:CLMT,CLMT,31.43,31.738999999999997,23.19987500000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:TXG,TXG,21.07,21.552000000000003,17.64299999999996,Health Technology,Biotechnology
NYSE:DKL,DKL,51.0,51.496000000000016,47.815499999999986,Industrial Services,Oil & Gas Pipelines
NYSE:UE,UE,21.4,21.078999999999994,20.195250000000012,Finance,Real Estate Investment Trusts
NASDAQ:NESR,NESR,26.69,23.019000000000002,16.72875,Industrial Services,Oilfield Services/Equipment
NYSE:DK,DK,43.88,43.36899999999999,35.62675000000001,Energy Minerals,Oil Refining/Marketing
NYSE:TNK,TNK,77.57,74.61799999999995,62.24525,Transportation,Marine Shipping
NYSE:KMT,KMT,35.08,37.10300000000002,30.285000000000007,Producer Manufacturing,Industrial Machinery
NASDAQ:AMSC,AMSC,55.73,41.590999999999994,41.56600000000001,Producer Manufacturing,Electrical Products
NASDAQ:ELVN,ELVN,43.56,39.815000000000005,26.527500000000003,Health Technology,Biotechnology
NYSE:SPNT,SPNT,22.44,22.275,20.47275,Finance,Property/Casualty Insurance
NYSE:BW,BW,19.35,15.453,8.13675,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SEDG,SEDG,42.77,44.25500000000001,36.7430000000001,Producer Manufacturing,Electrical Products
NASDAQ:ICHR,ICHR,74.315,58.89450000000001,32.582375,Producer Manufacturing,Industrial Machinery
NYSE:MTX,MTX,82.84,72.94200000000001,65.70675000000003,Process Industries,Chemicals: Specialty
NASDAQ:NKTR,NKTR,75.95,78.946,58.14175,Health Technology,Pharmaceuticals: Major
NYSE:DRD,DRD,29.56,29.52600000000001,28.98825,Non-Energy Minerals,Precious Metals
NASDAQ:WAFD,WAFD,34.59,33.356,31.932499999999994,Finance,Major Banks
NYSE:TALO,TALO,15.31,15.031,11.852499999999994,Energy Minerals,Oil & Gas Production
NYSE:ROG,ROG,143.1,120.58500000000001,97.26974999999999,Process Industries,Chemicals: Specialty
NASDAQ:CLDX,CLDX,32.51,32.06400000000001,27.310500000000008,Health Technology,Biotechnology
NYSE:ATKR,ATKR,75.45,66.95400000000001,65.14100000000009,Producer Manufacturing,Electrical Products
NASDAQ:TRMK,TRMK,43.46,43.38499999999999,41.070875000000036,Finance,Regional Banks
