ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:AMH,AMH,32.24,33.544000000000004,31.71875,Finance,Real Estate Investment Trusts,10.723104056437405,35.07
NASDAQ:SWKS,SWKS,76.54,66.59499999999991,64.25137500000001,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NYSE:MOG.B,MOG.B,370.11,397.2035500000001,331.11826500000006,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:TX,TX,58.11,51.96499999999999,44.820249999999994,Non-Energy Minerals,Steel,62.954609529179585,58.73
NASDAQ:TECH,TECH,72.25,72.115,61.20587500000007,Health Technology,Biotechnology,,72.62
NYSE:KNX,KNX,68.79,71.59599999999998,64.87525000000002,Transportation,Trucking,25.53393450403418,82.86
NYSE:UHAL,UHAL,63.59,70.12499999999997,57.60124999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:UHAL.B,UHAL.B,56.41,61.64300000000001,52.084500000000006,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NASDAQ:TEM,TEM,61.28,56.40399999999996,55.03675,Technology Services,Packaged Software,,104.32
NASDAQ:SANM,SANM,206.15,200.11099999999996,186.04687499999997,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:AXSM,AXSM,210.63,217.33,198.30962499999998,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:ARW,ARW,214.73,210.483,174.91175000000004,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:TFII,TFII,132.0,141.97899999999998,128.86875,Transportation,Trucking,34.89541089313698,167.69
NYSE:AM,AM,22.84,22.327999999999996,21.250250000000015,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NASDAQ:CART,CART,46.64,47.81500000000002,42.38162499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NASDAQ:FROG,FROG,87.32,89.071,66.93362499999998,Technology Services,Packaged Software,81.81818181818181,105.7598
NASDAQ:UMBF,UMBF,141.22,144.98549999999992,129.49537499999994,Finance,Major Banks,25.925663716814146,153.32
NASDAQ:LFUS,LFUS,421.98,423.2745,380.5643750000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:DAR,DAR,67.51,63.628,55.10324999999999,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NASDAQ:ENLT,ENLT,76.17,82.72900000000001,74.65662499999999,Utilities,Alternative Power Generation,1645.6313415502002,108.65
NYSE:EGP,EGP,197.91,205.72600000000003,196.11749999999992,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:GKOS,GKOS,179.79,171.64199999999997,132.61425000000003,Health Technology,Medical Specialties,9.080325960419094,191.62
NASDAQ:GSAT,GSAT,81.68,81.55100000000004,73.29725000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:ALSN,ALSN,128.14,122.83699999999999,117.14499999999995,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NASDAQ:BPOP,BPOP,164.85,171.61500000000004,148.55162500000003,Finance,Regional Banks,40.87624355941539,179.235
NYSE:FRO,FRO,47.21,41.541999999999994,34.69725,Transportation,Marine Shipping,750.1004880849842,47.67
NASDAQ:CGNX,CGNX,61.87,63.58,55.02600000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:FRHC,FRHC,162.43,158.89799999999994,142.06362500000006,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NASDAQ:KRYS,KRYS,348.09,346.007,297.6005,Health Technology,Biotechnology,38.638832841843865,382.535
NASDAQ:CYTK,CYTK,74.11,76.95699999999998,69.95675000000001,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NYSE:BXP,BXP,64.29,68.30299999999998,63.19300000000002,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NYSE:MGM,MGM,40.66,43.959000000000046,40.068750000000016,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NYSE:SSB,SSB,105.35,105.98400000000008,99.40600000000002,Finance,Major Banks,11.437630134393348,112.2
NYSE:OC,OC,128.67,143.88499999999985,126.48600000000002,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NASDAQ:WTFC,WTFC,150.55,157.5529999999999,149.86724999999996,Finance,Regional Banks,18.694244604316555,167.215
NYSE:MOH,MOH,194.13,205.5950000000001,180.06775000000036,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:BIO,BIO,376.97,347.99500000000023,301.5447499999999,Health Technology,Medical Specialties,18.670642060350602,396.23
NYSE:FRT,FRT,115.16,119.99500000000003,112.34675000000009,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NYSE:CFR,CFR,161.88,163.40400000000002,145.1395,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:SAIL,SAIL,17.58,17.416999999999994,15.888749999999996,Technology Services,Packaged Software,65.11995781703138,24.0
NASDAQ:VSAT,VSAT,72.36,74.66900000000001,59.26950000000001,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:ZION,ZION,68.11,69.78399999999996,63.18350000000002,Finance,Major Banks,86.90031248085286,73.34
NYSE:FDS,FDS,279.17,278.1839999999996,249.13325000000017,Commercial Services,Financial Publishing/Services,-9.615632824801882,370.975
NASDAQ:FCFS,FCFS,227.37,214.60600000000008,200.7382499999999,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NASDAQ:HSIC,HSIC,87.97,87.71399999999994,79.89100000000005,Distribution Services,Medical Distributors,17.182375588193345,92.18
NYSE:VIRT,VIRT,62.89,61.749,49.217500000000044,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:RRC,RRC,41.74,39.622,39.437250000000006,Energy Minerals,Oil & Gas Production,-16.439049064238752,48.31
NASDAQ:ONB,ONB,25.41,26.29200000000001,24.327250000000006,Finance,Major Banks,93.77605717689099,27.3599
NYSE:OGE,OGE,46.92,47.43700000000003,46.726000000000006,Utilities,Electric Utilities,5.2265463432976,50.59
NASDAQ:VIAV,VIAV,39.18,38.98699999999999,35.994749999999996,Technology Services,Information Technology Services,255.96590909090904,60.43
NASDAQ:PRAX,PRAX,345.3,341.79000000000013,317.54175000000004,Health Technology,Pharmaceuticals: Major,13.23027686362127,392.7
NASDAQ:SIRI,SIRI,28.54,29.356000000000005,25.37249999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:AYI,AYI,320.8,337.64800000000014,316.56550000000004,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:KYMR,KYMR,115.43,114.477,91.08737499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NYSE:PAYC,PAYC,215.58,194.42499999999973,150.42874999999998,Technology Services,Packaged Software,47.69269616817119,244.98
NYSE:MSGS,MSGS,395.34,394.8009999999999,338.81775000000005,Consumer Services,Movies/Entertainment,,438.93
NYSE:MUSA,MUSA,517.46,562.0599999999998,500.41525,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:MTCH,MTCH,41.43,39.627,34.95887500000001,Technology Services,Internet Software/Services,43.4693459093705,43.47
NYSE:PSO,PSO,15.73,16.439,14.5905,Consumer Services,Publishing: Books/Magazines,,17.745
NASDAQ:PTGX,PTGX,145.09,143.551,108.09624999999998,Health Technology,Pharmaceuticals: Major,,160.81
NYSE:OSK,OSK,152.04,151.58699999999993,147.048,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NYSE:R,R,244.75,257.976,230.47575,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:JXN,JXN,138.05,129.198,114.27700000000002,Finance,Life/Health Insurance,292.3179034813514,140.88
NYSE:LTH,LTH,41.75,43.413999999999994,33.15650000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NASDAQ:RGEN,RGEN,165.05,158.52399999999997,140.52225000000004,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NASDAQ:QRVO,QRVO,105.24,94.39500000000012,88.66850000000001,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NYSE:VMI,VMI,480.8,495.96100000000007,473.5382500000002,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:VOYA,VOYA,102.12,100.4750000000001,83.12250000000003,Finance,Life/Health Insurance,-41.19172546891019,105.64
NASDAQ:SIMO,SIMO,277.7,267.8275,195.05462500000004,Electronic Technology,Semiconductors,707.5586095392077,355.0
NYSE:AMG,AMG,355.85,365.84800000000007,318.9445,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:EDU,EDU,55.49,54.44300000000002,53.930000000000135,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NASDAQ:AAOI,AAOI,107.93,114.72199999999995,106.09849999999999,Electronic Technology,Semiconductors,-74.235807860262,233.67
NASDAQ:TTEK,TTEK,35.51,34.43599999999999,32.922375,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:ESTC,ESTC,86.58,77.23300000000012,63.86299999999998,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:PBF,PBF,76.51,67.90600000000002,45.76075,Energy Minerals,Oil Refining/Marketing,,77.98
NYSE:SM,SM,37.98,33.571,27.624749999999988,Energy Minerals,Integrated Oil,154.05636208368918,38.94
NYSE:EAT,EAT,215.31,215.942,167.18849999999998,Consumer Services,Restaurants,29.777063143713878,254.99
NYSE:TTC,TTC,94.75,95.79500000000002,92.73274999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.037749814951894,105.185
NASDAQ:FORM,FORM,114.18,111.62549999999996,105.65562500000001,Electronic Technology,Semiconductors,502.4744027303754,160.27
NYSE:PRI,PRI,288.01,305.45599999999996,275.88349999999986,Finance,Life/Health Insurance,19.477562203791475,327.28
NYSE:KNTK,KNTK,54.55,51.951,46.15025,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.1
NASDAQ:LLYVA,LLYVA,93.66,98.34249999999999,92.437125,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:PCVX,PCVX,59.51,58.24149999999995,54.53137499999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NASDAQ:LLYVK,LLYVK,96.93,102.00700000000002,95.209125,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NYSE:ARE,ARE,50.34,50.64199999999995,50.23075000000011,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NASDAQ:TXG,TXG,67.29,54.473,30.760249999999992,Health Technology,Biotechnology,-149.74765681326605,67.62
NYSE:ESI,ESI,35.78,37.01100000000001,35.747,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NYSE:OSCR,OSCR,31.76,30.623,21.1355,Health Services,Managed Health Care,,33.548
NYSE:PB,PB,71.38,73.17600000000009,70.79850000000002,Finance,Regional Banks,17.912025941068656,77.2
NYSE:KMX,KMX,60.29,59.22899999999995,47.547499999999964,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NASDAQ:COLB,COLB,29.84,31.315999999999995,29.82800000000003,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:TGTX,TGTX,54.65,53.739499999999985,39.993625,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:HESM,HESM,40.57,39.99499999999999,38.04675000000002,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NASDAQ:SNEX,SNEX,69.34,70.68200735699997,63.78024711625002,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:RHP,RHP,122.5,126.92999999999999,109.55500000000004,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:VIST,VIST,74.57,69.107,64.11574999999999,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NYSE:LNC,LNC,43.54,43.487999999999985,39.46149999999999,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:CBSH,CBSH,58.09,58.80950000000005,54.057875000000045,Finance,Regional Banks,1.1707227138643008,60.92
NASDAQ:BRKR,BRKR,54.43,58.22600000000001,48.305000000000014,Health Technology,Medical Specialties,-924.3512974051896,65.3
NASDAQ:RIOT,RIOT,22.07,20.414999999999996,18.969625,Technology Services,Information Technology Services,-217.76588397790056,30.32
NYSE:UGI,UGI,38.54,36.754000000000005,36.63875,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NYSE:REXR,REXR,37.07,36.954000000000036,36.73775000000011,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NASDAQ:TWST,TWST,125.52,113.77550000000001,68.57037499999997,Health Technology,Biotechnology,-268.4763047390522,155.44
NYSE:TKR,TKR,119.05,130.58999999999997,113.62999999999997,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NYSE:KNSL,KNSL,359.6,363.99600000000004,357.64599999999996,Finance,Multi-Line Insurance,34.04185117652167,485.0
NASDAQ:CHRD,CHRD,149.49,138.263,123.49399999999996,Energy Minerals,Integrated Oil,,153.0
NASDAQ:BOKF,BOKF,134.51,140.25300000000004,132.085625,Finance,Major Banks,33.15232271607192,146.84
NYSE:LAD,LAD,367.72,362.41900000000004,313.06775000000016,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:IMVT,IMVT,38.75,40.333999999999996,31.33925,Health Technology,Biotechnology,-5.595693440997305,45.42
NASDAQ:BZ,BZ,16.07,15.908999999999997,15.853500000000006,Commercial Services,Commercial Printing/Forms,182.69230769230765,25.26
NYSE:CDP,CDP,35.13,36.834,32.98074999999999,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NYSE:NEU,NEU,862.47,861.476,733.1924999999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NYSE:THG,THG,223.9,223.54399999999995,193.4065,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NYSE:SOBO,SOBO,37.25,37.141000000000005,33.540749999999996,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NASDAQ:BLTE,BLTE,183.16,162.67799999999997,159.75762500000002,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:MHK,MHK,127.94,126.16799999999998,114.7597499999999,Producer Manufacturing,Building Products,37.58919796607273,140.3
NASDAQ:GTLB,GTLB,46.33,39.52199999999999,31.380499999999977,Technology Services,Packaged Software,-293.51351351351354,55.55
NASDAQ:CBC,CBC,32.05,32.306,27.290624999999995,Finance,Regional Banks,14.589371980676333,33.8177
NYSE:NOV,NOV,21.52,20.37099999999999,19.228,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NASDAQ:SSRM,SSRM,37.6,32.041,28.873250000000002,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:SYRE,SYRE,86.93,97.973,64.76225000000002,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:HQY,HQY,92.66,98.71850000000003,88.60899999999997,Finance,Investment Managers,14.557982700483791,107.62
NYSE:ZETA,ZETA,30.42,26.096999999999998,20.456000000000007,Technology Services,Packaged Software,,32.81
NASDAQ:ALKS,ALKS,45.4,49.201,38.528,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:PCTY,PCTY,142.1,141.19850000000002,124.38987500000019,Technology Services,Packaged Software,29.340277777777775,172.63
NASDAQ:AVT,AVT,91.74,90.43499999999999,73.96000000000002,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NASDAQ:DBX,DBX,34.59,33.038,27.79275,Technology Services,Packaged Software,-6.939854593522808,36.366
NYSE:MTDR,MTDR,60.68,54.319,52.6835,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NASDAQ:MORN,MORN,198.085,195.20149999999984,186.15487499999992,Commercial Services,Financial Publishing/Services,35.11293634496921,261.37
NYSE:RAL,RAL,67.0,66.974,55.48575000000001,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:AXTA,AXTA,34.44,35.236000000000004,32.220499999999994,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:HNGE,HNGE,91.31,86.21800000000002,58.395,Technology Services,Packaged Software,,95.57
NASDAQ:SLAB,SLAB,219.82,218.504,199.40875,Electronic Technology,Semiconductors,52.21689634511684,222.49
NYSE:FLR,FLR,54.83,52.822999999999965,48.29900000000001,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NYSE:KEX,KEX,138.57,139.59400000000008,133.58599999999996,Transportation,Marine Shipping,0.03592384145612238,157.69
NYSE:FAF,FAF,71.47,73.09900000000002,67.20999999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NASDAQ:APPF,APPF,205.65,198.23199999999986,185.30837500000004,Technology Services,Information Technology Services,17.880861340309917,285.61
NYSE:NE,NE,45.46,43.61,42.58325000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NYSE:OMF,OMF,62.59,62.575000000000024,60.01150000000008,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NYSE:FSS,FSS,117.45,120.71300000000004,115.52049999999993,Consumer Durables,Motor Vehicles,20.19230769230768,134.51
NASDAQ:AUGO,AUGO,85.32,71.25800000000001,70.91912500000001,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NYSE:ACA,ACA,145.39,145.14700000000002,125.17075,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:MSA,MSA,184.8,184.31299999999976,176.10300000000018,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NYSE:TRNO,TRNO,65.2,69.138,65.15150000000013,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:PACS,PACS,44.6,44.91899999999999,38.57074999999999,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NASDAQ:RYTM,RYTM,101.06,106.843,98.47124999999997,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NYSE:AN,AN,209.18,206.1860000000001,201.19574999999992,Retail Trade,Specialty Stores,138.82264284764398,235.81
NASDAQ:VCTR,VCTR,111.86,107.29150000000001,82.3045,Finance,Investment Managers,148.1557981705518,123.55
NYSE:HXL,HXL,90.42,99.48200000000001,89.58625,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NASDAQ:ACT,ACT,49.55,48.13299999999998,43.31475000000002,Finance,Multi-Line Insurance,11.91951854845954,50.56
NASDAQ:CAI,CAI,24.03,21.020999999999994,20.695625,Health Technology,Biotechnology,99.8804347826087,35.2
NYSE:MATX,MATX,226.86,216.37400000000008,177.33049999999997,Transportation,Marine Shipping,46.09278773778567,230.74
NYSE:CHE,CHE,518.57,522.996,451.33075000000036,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NYSE:S,S,19.44,20.121,16.074500000000004,Technology Services,Packaged Software,-25.689338235294134,23.95
NYSE:LB,LB,86.91,81.23900000000003,69.23750000000001,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NYSE:MSM,MSM,119.43,122.34199999999996,103.63550000000001,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NYSE:GTES,GTES,26.32,26.787000000000006,25.188,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NASDAQ:SRRK,SRRK,54.62,53.42249999999999,48.276374999999994,Health Technology,Biotechnology,13.81747413704803,61.76
NASDAQ:URBN,URBN,77.58,75.45700000000002,72.34424999999996,Retail Trade,Apparel/Footwear Retail,76.17237008871987,85.43
NASDAQ:MAAS,MAAS,15.02,16.8715,10.325000000000282,Technology Services,Packaged Software,,24.9
NYSE:LW,LW,48.13,50.73699999999998,46.1379999999999,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NASDAQ:PLXS,PLXS,248.25,253.66899999999995,227.78675000000004,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NASDAQ:NAVN,NAVN,25.89,27.1365,18.412375,Technology Services,Packaged Software,66.81523500810373,30.88
NASDAQ:LNTH,LNTH,100.7,102.20000000000003,86.73550000000007,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NYSE:ETSY,ETSY,71.19,80.52199999999999,64.81600000000006,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:MAC,MAC,23.03,24.578999999999997,21.64800000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NASDAQ:DUOL,DUOL,139.24,136.62,127.68312499999993,Technology Services,Packaged Software,-27.48659590764855,353.0
NYSE:HIMS,HIMS,27.9,30.104999999999997,27.51250000000001,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NASDAQ:MXL,MXL,71.51,72.39599999999999,51.00449999999999,Electronic Technology,Semiconductors,,128.3
NYSE:HR,HR,18.91,20.005000000000013,18.790750000000006,Finance,Real Estate Investment Trusts,71.61389621811786,22.04
NYSE:KGS,KGS,64.05,62.18399999999999,57.565,Industrial Services,Oilfield Services/Equipment,22.98611111111111,77.68
NYSE:VNO,VNO,34.68,38.36499999999999,33.33024999999999,Finance,Real Estate Investment Trusts,-97.71444009185466,43.37
NYSE:ANF,ANF,152.08,116.15900000000003,99.86375,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NYSE:FNB,FNB,18.19,18.81900000000001,17.874499999999998,Finance,Major Banks,16.16049038729451,19.59
NASDAQ:UBSI,UBSI,46.9,47.76699999999998,43.75925,Finance,Regional Banks,12.109744560075677,49.62
NASDAQ:MIRM,MIRM,98.3,105.42299999999993,97.96199999999999,Health Technology,Pharmaceuticals: Major,-799.7455470737913,130.0
NASDAQ:CGON,CGON,71.96,73.851,62.80975000000001,Health Technology,Biotechnology,-64.91260349586017,80.97
NYSE:NPO,NPO,300.85,318.70700000000005,285.8137499999999,Producer Manufacturing,Industrial Machinery,1.694370834337099,390.42
NYSE:SWX,SWX,87.86,90.429,87.74700000000004,Utilities,Gas Distributors,,94.465
NYSE:BLCO,BLCO,17.79,16.962,16.616999999999997,Health Technology,Medical Specialties,77.63833428408442,18.915
NYSE:WEX,WEX,185.89,183.89599999999996,159.91525000000007,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NYSE:MTG,MTG,30.87,30.271000000000008,27.836250000000007,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NYSE:IFS,IFS,54.63,57.172000000000004,50.264749999999985,Finance,Regional Banks,8.670152628603734,61.38
NASDAQ:TVTX,TVTX,66.22,61.28899999999999,43.539249999999996,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.23
NASDAQ:CACC,CACC,596.99,597.946,526.5204999999999,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NYSE:RSI,RSI,26.72,28.030999999999988,23.9925,Consumer Services,Casinos/Gaming,-18.95850284784378,34.53
NASDAQ:LQDA,LQDA,69.12,76.69499999999998,53.04725,Health Technology,Pharmaceuticals: Major,,93.61
NYSE:ESNT,ESNT,68.57,67.579,62.9135,Finance,Specialty Insurance,7.398209943608039,70.37
NASDAQ:KNSA,KNSA,78.52,73.09200000000001,54.178374999999996,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:ST,ST,42.03,44.42400000000003,40.939000000000036,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NASDAQ:GLBE,GLBE,36.11,39.17800000000001,35.42899999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NASDAQ:ORKA,ORKA,91.5,96.11350000000002,60.96587499999998,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NYSE:INGM,INGM,26.26,28.424000000000007,25.47375000000001,Technology Services,Information Technology Services,196.52173913043478,31.69
NASDAQ:CZR,CZR,29.67,29.81299999999997,26.985250000000057,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NYSE:VSXY,VSXY,75.72,84.412,64.69550000000001,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NASDAQ:DNTH,DNTH,107.04,107.095,79.02124999999998,Health Technology,Biotechnology,-1.5063993657265804,117.875
NASDAQ:HWC,HWC,74.43,76.51700000000001,69.83725,Finance,Regional Banks,18.138969134863935,80.13
NYSE:HOMB,HOMB,29.71,30.355999999999987,28.40824999999996,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:SNDR,SNDR,33.75,35.87199999999998,31.443999999999953,Transportation,Trucking,37.82332845290385,39.27
NYSE:ELF,ELF,100.08,91.64100000000003,77.28749999999998,Consumer Non-Durables,Household/Personal Care,93.05747922437672,150.99
NYSE:VAL,VAL,84.96,82.29799999999997,81.33825000000002,Industrial Services,Contract Drilling,-55.65260484420492,114.12
NASDAQ:QLYS,QLYS,170.17,167.47300000000004,124.23500000000004,Technology Services,Packaged Software,15.530156768862465,201.54
NYSE:RNG,RNG,69.64,59.393999999999984,41.77324999999999,Technology Services,Packaged Software,215.14305652477321,77.95
NASDAQ:RUSHA,RUSHA,49.34,51.76835482900001,46.414522612499994,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NYSE:KOF,KOF,109.16,108.37500000000003,104.68074999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NASDAQ:RUSHB,RUSHB,50.05,51.56502131000002,45.42052207999997,Retail Trade,Specialty Stores,0.7833333333333397,54.34669466
NYSE:TFX,TFX,135.72,136.3879999999999,124.36925000000011,Health Technology,Medical Specialties,-17.41772151898735,145.0
NASDAQ:LGND,LGND,288.05,293.5875,236.19337499999997,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NASDAQ:XENE,XENE,58.98,63.04700000000001,53.281500000000015,Health Technology,Pharmaceuticals: Major,-3.6163668561841686,72.66
NYSE:ASB,ASB,30.23,31.02999999999999,28.274499999999996,Finance,Major Banks,-2.175590186699584,32.46
NYSE:SXT,SXT,133.07,127.62800000000007,108.79874999999993,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NYSE:AUB,AUB,39.54,41.62900000000003,38.82075000000002,Finance,Regional Banks,835.5518112889637,43.62
NYSE:ABCB,ABCB,84.05,87.70499999999997,83.36149999999999,Finance,Regional Banks,-51.97619793297839,93.22
NYSE:RLI,RLI,61.2,62.666999999999994,59.122999999999976,Finance,Multi-Line Insurance,35.66485601607261,67.325
NYSE:CMBT,CMBT,19.35,17.12,14.037000000000003,Transportation,Marine Shipping,2866.172248031752,19.9051
NYSE:TBBB,TBBB,51.66,45.453999999999986,38.77975000000001,Retail Trade,Food Retail,-46.43696162881753,51.7
NYSE:WHD,WHD,69.82,64.866,55.91525,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NYSE:MCY,MCY,101.06,105.90500000000002,97.32525000000001,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NYSE:ENVA,ENVA,224.03,241.03699999999998,182.57524999999995,Finance,Finance/Rental/Leasing,39.91881867170551,267.4499
NASDAQ:RDNT,RDNT,70.87,69.78849999999997,65.10062500000001,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NYSE:HRB,HRB,45.14,46.7,38.7805,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:FTDR,FTDR,80.42,80.092,66.40250000000002,Consumer Durables,Homebuilding,18.318863988155325,93.43
NASDAQ:PAGP,PAGP,27.97,26.439,23.47849999999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NYSE:STVN,STVN,20.24,20.40000000000002,18.03199999999999,Health Technology,Medical Specialties,-20.74554294975689,28.0
NASDAQ:OZK,OZK,48.69,50.614999999999974,48.61100000000002,Finance,Regional Banks,-5.724417426545089,53.41
NYSE:MUR,MUR,38.46,36.51499999999999,35.83274999999996,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NASDAQ:NOVT,NOVT,145.76,150.39600000000002,139.80250000000004,Electronic Technology,Electronic Equipment/Instruments,144.54253611556985,176.375
NYSE:HCC,HCC,104.35,93.12499999999997,90.04925,Energy Minerals,Coal,1451.219512195122,111.42
NASDAQ:AMRX,AMRX,17.25,17.752999999999997,14.582499999999996,Health Technology,Pharmaceuticals: Major,152.8057553956834,19.26
