ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:NJR,NJR,58.19,55.89400000000004,50.176499999999976,Utilities,Gas Distributors
NYSE:CE,CE,53.49,61.128,49.31825000000002,Process Industries,Chemicals: Specialty
NASDAQ:MIRM,MIRM,95.65,95.72849999999997,84.18187499999999,Health Technology,Pharmaceuticals: Major
NYSE:LB,LB,75.67,69.21600000000002,61.40250000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:UBSI,UBSI,42.26,42.452999999999996,39.8755,Finance,Regional Banks
NYSE:PACS,PACS,36.72,34.13399999999999,27.70625,Health Services,Hospital/Nursing Management
NYSE:MSM,MSM,103.85,97.25899999999997,90.89875,Distribution Services,Wholesale Distributors
NYSE:GVA,GVA,132.46,128.284,117.779,Industrial Services,Engineering & Construction
NASDAQ:SYRE,SYRE,66.62,61.6115,36.230750000000015,Health Technology,Pharmaceuticals: Major
NASDAQ:CENX,CENX,58.44,58.42799999999998,42.068250000000006,Non-Energy Minerals,Aluminum
NYSE:MUR,MUR,40.34,39.52799999999999,32.72399999999997,Energy Minerals,Oil & Gas Production
NYSE:BLCO,BLCO,16.2,16.149,16.111749999999994,Health Technology,Medical Specialties
NYSE:ACA,ACA,117.24,115.28300000000004,107.8425,Non-Energy Minerals,Construction Materials
NYSE:MGY,MGY,30.17,29.854000000000003,25.60549999999997,Energy Minerals,Oil & Gas Production
NYSE:MAC,MAC,21.93,20.779999999999994,18.899000000000008,Finance,Real Estate Investment Trusts
NASDAQ:CACC,CACC,547.93,490.77299999999997,479.11199999999997,Finance,Finance/Rental/Leasing
NYSE:POR,POR,49.29,50.825000000000024,48.57899999999993,Utilities,Electric Utilities
NASDAQ:SRRK,SRRK,47.56,47.53199999999999,41.55349999999999,Health Technology,Biotechnology
NASDAQ:GLNG,GLNG,55.65,54.483000000000004,43.9355,Industrial Services,Oil & Gas Pipelines
NYSE:OUT,OUT,32.11,29.743999999999993,24.151999999999983,Finance,Real Estate Investment Trusts
NYSE:SNDR,SNDR,32.16,29.049999999999994,26.17424999999996,Transportation,Trucking
NYSE:MCY,MCY,101.43,94.14800000000001,88.4075,Finance,Property/Casualty Insurance
NASDAQ:CZR,CZR,27.5,27.307999999999975,24.516375000000068,Consumer Services,Casinos/Gaming
NASDAQ:GTX,GTX,29.86,22.924000000000007,18.081374999999998,Producer Manufacturing,Auto Parts: OEM
NYSE:NSA,NSA,41.65,40.98999999999999,33.6615,Finance,Real Estate Investment Trusts
NASDAQ:CGON,CGON,63.3,67.311,50.28212499999999,Health Technology,Biotechnology
NASDAQ:BLTE,BLTE,139.7,156.84099999999998,134.52025000000003,Health Technology,Pharmaceuticals: Major
NYSE:BKH,BKH,73.29,72.82700000000001,69.03974999999998,Utilities,Gas Distributors
NASDAQ:MRCY,MRCY,92.8,81.82400000000001,79.43799999999997,Electronic Technology,Aerospace & Defense
NYSE:ABCB,ABCB,82.6,81.90499999999997,77.67124999999999,Finance,Regional Banks
NYSE:CRC,CRC,62.47,64.50800000000001,54.33675000000001,Energy Minerals,Integrated Oil
NYSE:KOF,KOF,105.5,101.72300000000003,95.7972499999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:PRM,PRM,33.74,28.096000000000004,25.760249999999996,Process Industries,Chemicals: Major Diversified
NASDAQ:PECO,PECO,39.58,38.71699999999996,36.479125000000025,Finance,Real Estate Investment Trusts
NYSE:MATX,MATX,180.06,171.58400000000003,135.47649999999996,Transportation,Marine Shipping
NYSE:MDA,MDA,38.97,32.386,26.076885000000004,Electronic Technology,Electronic Production Equipment
NYSE:LBRT,LBRT,33.11,30.711000000000002,21.463999999999995,Industrial Services,Oilfield Services/Equipment
NYSE:IFS,IFS,46.62,47.00699999999999,44.07449999999999,Finance,Regional Banks
NASDAQ:IMVT,IMVT,26.29,26.367999999999995,23.43324999999998,Health Technology,Biotechnology
NASDAQ:COGT,COGT,31.25,35.042000000000016,29.8365,Health Technology,Biotechnology
NASDAQ:LQDA,LQDA,59.98,42.17999999999999,33.77225,Health Technology,Pharmaceuticals: Major
NYSE:SEI,SEI,72.44,67.217,51.68300000000001,Technology Services,Information Technology Services
NYSE:KRG,KRG,26.17,25.668999999999993,23.959749999999993,Finance,Real Estate Investment Trusts
NYSE:WTM,WTM,2144.19,2193.13,2040.598,Finance,Multi-Line Insurance
NASDAQ:HWC,HWC,65.35,65.607,64.1605,Finance,Regional Banks
NASDAQ:SBRA,SBRA,21.01,20.30799999999998,19.373000000000005,Finance,Real Estate Investment Trusts
NASDAQ:SIGI,SIGI,88.34,81.42299999999992,81.10174999999994,Finance,Property/Casualty Insurance
NYSE:CNX,CNX,37.37,38.32300000000001,36.432,Energy Minerals,Oil & Gas Production
NASDAQ:NOVT,NOVT,147.555,129.89450000000002,123.05162500000006,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:RUSHB,RUSHB,63.72,67.88500000000002,60.33274999999999,Retail Trade,Specialty Stores
NASDAQ:RUSHA,RUSHA,68.6,69.745,60.90537499999996,Retail Trade,Specialty Stores
NYSE:AUB,AUB,36.67,36.83200000000003,36.18125000000002,Finance,Regional Banks
NASDAQ:XENE,XENE,54.05,56.06200000000001,45.246500000000005,Health Technology,Pharmaceuticals: Major
NYSE:OGS,OGS,83.1,86.40599999999996,81.93574999999997,Utilities,Gas Distributors
NASDAQ:VCTR,VCTR,82.35,74.3315,68.830875,Finance,Investment Managers
NYSE:SR,SR,86.98,89.78500000000004,85.74099999999999,Utilities,Gas Distributors
NYSE:GOLF,GOLF,87.45,93.134,87.30224999999999,Consumer Durables,Recreational Products
NASDAQ:KLIC,KLIC,97.62,82.83500000000005,57.426249999999996,Producer Manufacturing,Industrial Machinery
NYSE:HASI,HASI,39.71,39.48500000000001,34.158999999999985,Finance,Investment Managers
NYSE:MIAX,MIAX,53.31,45.81999999999999,43.025,Finance,Investment Banks/Brokers
NYSE:PBF,PBF,42.76,43.32800000000002,35.1135,Energy Minerals,Oil Refining/Marketing
NYSE:VSH,VSH,37.04,26.694000000000017,18.85025,Electronic Technology,Electronic Production Equipment
NASDAQ:PAGP,PAGP,25.33,23.850999999999996,20.488249999999997,Industrial Services,Oil & Gas Pipelines
NASDAQ:PSMT,PSMT,161.57,155.79099999999997,135.40574999999995,Retail Trade,Specialty Stores
NYSE:RDN,RDN,37.29,35.15599999999998,34.81150000000001,Finance,Specialty Insurance
NASDAQ:CROX,CROX,99.11,94.84900000000006,87.49300000000002,Consumer Non-Durables,Apparel/Footwear
NYSE:WHD,WHD,60.8,53.22500000000001,47.7245,Industrial Services,Oilfield Services/Equipment
NYSE:SXT,SXT,114.1,103.76800000000006,98.97674999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TGS,TGS,30.19,31.43100000000002,28.88949999999999,Utilities,Gas Distributors
NYSE:SPHR,SPHR,135.33,128.459,93.21274999999997,Consumer Services,Media Conglomerates
NYSE:CHH,CHH,106.16,107.28300000000002,103.83375000000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:ALM,ALM,17.22,18.464000000000002,11.381625,Non-Energy Minerals,Other Metals/Minerals
NYSE:CMBT,CMBT,16.61,13.625999999999996,11.362749999999998,Transportation,Marine Shipping
NASDAQ:IPGP,IPGP,113.33,116.53399999999988,97.03800000000004,Electronic Technology,Semiconductors
NASDAQ:MEOH,MEOH,62.07,60.44900000000001,46.14249999999999,Process Industries,Chemicals: Specialty
NYSE:PAM,PAM,82.41,82.56599999999999,79.10874999999997,Utilities,Electric Utilities
NASDAQ:SYNA,SYNA,123.64,93.55699999999999,79.3665,Electronic Technology,Semiconductors
NYSE:BC,BC,73.49,76.45500000000001,73.45200000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GHC,GHC,1102.25,1099.698,1096.8662499999996,Consumer Services,Other Consumer Services
NASDAQ:DNTH,DNTH,85.67,86.12700000000001,53.15199999999999,Health Technology,Biotechnology
NYSE:MDU,MDU,22.29,21.699000000000005,19.950250000000008,Utilities,Gas Distributors
AMEX:SEB,SEB,4811.3,5312.936999999999,4544.504250000001,Process Industries,Agricultural Commodities/Milling
NASDAQ:IRDM,IRDM,43.57,36.732,24.051749999999995,Communications,Specialty Telecommunications
NASDAQ:LAUR,LAUR,32.9,32.84400000000001,31.835750000000026,Commercial Services,Miscellaneous Commercial Services
NYSE:UNF,UNF,264.2,257.495,207.02249999999975,Consumer Services,Other Consumer Services
NASDAQ:NVTS,NVTS,19.43,14.137000000000004,10.077250000000001,Electronic Technology,Semiconductors
NASDAQ:XMTR,XMTR,87.15,56.366,55.13100000000001,Technology Services,Information Technology Services
NASDAQ:INDV,INDV,36.99,33.61200000000002,31.163500000000017,Health Technology,Pharmaceuticals: Major
NYSE:ASB,ASB,27.17,26.93699999999999,26.412999999999993,Finance,Major Banks
NYSE:HCC,HCC,85.01,88.61899999999997,80.308,Energy Minerals,Coal
NYSE:TDS,TDS,42.06,43.920999999999985,41.648999999999965,Communications,Wireless Telecommunications
NASDAQ:IBOC,IBOC,71.71,70.455,69.416,Finance,Regional Banks
NASDAQ:EBC,EBC,19.22,19.809000000000005,19.028625,Finance,Regional Banks
NYSE:EPR,EPR,57.94,54.485000000000014,54.21949999999994,Finance,Real Estate Investment Trusts
NASDAQ:ACLS,ACLS,143.23,125.05299999999995,95.34625,Producer Manufacturing,Industrial Machinery
NASDAQ:ACMR,ACMR,66.45,52.105999999999995,44.777249999999995,Producer Manufacturing,Industrial Machinery
NASDAQ:RELY,RELY,20.87,19.46099999999999,16.282500000000006,Commercial Services,Miscellaneous Commercial Services
NYSE:USAC,USAC,30.3,28.193,25.454,Industrial Services,Oilfield Services/Equipment
NYSE:CNO,CNO,46.88,43.43899999999999,41.65525000000001,Finance,Multi-Line Insurance
NASDAQ:COCO,COCO,76.45,59.10400000000003,50.91337499999999,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:NWE,NWE,70.97,69.69799999999996,65.32500000000002,Utilities,Electric Utilities
NYSE:KEN,KEN,83.75,85.65700000000001,66.69849999999998,Utilities,Electric Utilities
NASDAQ:USAR,USAR,19.965,20.318499999999997,18.863624999999995,Producer Manufacturing,Metal Fabrication
NASDAQ:TFSL,TFSL,15.44,14.663000000000014,14.05487500000002,Finance,Savings Banks
NASDAQ:DIOD,DIOD,93.75,89.728,63.60599999999995,Electronic Technology,Semiconductors
NYSE:CVSA,CVSA,126.02,117.31199999999997,115.70949999999996,Consumer Services,Other Consumer Services
NYSE:TBBB,TBBB,36.32,36.370999999999995,32.349000000000004,Retail Trade,Food Retail
NYSE:CSTM,CSTM,31.24,29.300999999999995,21.3375,Non-Energy Minerals,Aluminum
NASDAQ:TCBI,TCBI,96.81,97.92500000000007,92.92637500000004,Finance,Major Banks
NYSE:TDW,TDW,83.88,83.437,65.03849999999998,Transportation,Marine Shipping
NYSE:STNG,STNG,80.47,77.82000000000006,64.27775000000005,Transportation,Marine Shipping
NASDAQ:LGND,LGND,207.78,213.7729999999999,194.16475000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:WSC,WSC,22.86,21.12100000000002,21.05587499999996,Finance,Finance/Rental/Leasing
NYSE:EE,EE,36.23,34.254000000000005,30.945500000000003,Utilities,Gas Distributors
NYSE:INSW,INSW,83.3,78.88100000000006,59.90599999999999,Transportation,Marine Shipping
NASDAQ:LBTYB,LBTYB,15.45,15.054999999999998,12.595887500000002,Communications,Major Telecommunications
NASDAQ:KNSA,KNSA,53.34,49.914,42.904125,Health Technology,Pharmaceuticals: Major
NYSE:HP,HP,40.95,37.27799999999999,30.24000000000001,Industrial Services,Contract Drilling
NYSE:AKO.B,AKO.B,27.7,27.875,27.105624999999986,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:FHI,FHI,53.72,55.515,53.236999999999966,Finance,Investment Managers
NYSE:CBT,CBT,78.6,76.63699999999999,72.75174999999999,Process Industries,Chemicals: Specialty
NYSE:AZZ,AZZ,135.55,135.36800000000005,119.35149999999999,Process Industries,Industrial Specialties
NYSE:MTRN,MTRN,194.0,174.03599999999997,140.46849999999998,Electronic Technology,Electronic Equipment/Instruments
NYSE:SKT,SKT,35.02,35.553000000000004,34.25749999999999,Finance,Real Estate Investment Trusts
NYSE:AIR,AIR,100.89,110.63399999999999,95.27074999999999,Electronic Technology,Aerospace & Defense
NASDAQ:LIVN,LIVN,72.92,65.77100000000004,61.10849999999999,Health Technology,Medical Specialties
NYSE:ENVA,ENVA,160.71,154.65499999999994,140.93899999999994,Finance,Finance/Rental/Leasing
NASDAQ:FULT,FULT,20.85,20.941000000000003,19.803999999999995,Finance,Major Banks
NYSE:TPC,TPC,74.91,80.80499999999998,71.7565,Industrial Services,Engineering & Construction
NASDAQ:TVTX,TVTX,42.26,36.63299999999999,31.337999999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:LASR,LASR,69.49,69.178,46.23775000000001,Electronic Technology,Semiconductors
NASDAQ:MRX,MRX,54.47,49.61700000000002,39.43600000000001,Technology Services,Internet Software/Services
NYSE:BNL,BNL,20.27,19.567999999999987,18.689749999999997,Finance,Real Estate Investment Trusts
NYSE:UCB,UCB,32.47,32.57599999999996,32.18974999999998,Finance,Regional Banks
NASDAQ:CPRX,CPRX,31.21,27.172999999999995,23.587750000000007,Health Technology,Pharmaceuticals: Major
NASDAQ:POWI,POWI,68.28,62.31600000000003,46.72025000000001,Electronic Technology,Semiconductors
NYSE:OII,OII,38.01,36.730999999999995,29.19399999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:CATY,CATY,56.02,53.48700000000001,50.34950000000002,Finance,Regional Banks
NASDAQ:INDB,INDB,77.48,76.97000000000004,74.667,Finance,Regional Banks
NYSE:CNS,CNS,71.71,66.84200000000001,66.77425000000001,Finance,Investment Managers
NASDAQ:WSFS,WSFS,70.79,68.897,60.62425,Finance,Savings Banks
NYSE:HGV,HGV,46.06,44.42099999999998,44.35775000000007,Finance,Real Estate Development
NYSE:RNST,RNST,39.78,38.51700000000001,37.35875,Finance,Regional Banks
NYSE:GFF,GFF,79.78,81.14200000000002,78.96724999999998,Producer Manufacturing,Building Products
NYSE:PVH,PVH,79.42,82.53200000000001,76.74924999999993,Consumer Non-Durables,Apparel/Footwear
NYSE:OPLN,OPLN,34.42,31.499000000000002,29.01749999999999,Technology Services,Packaged Software
NYSE:FBP,FBP,23.56,22.765000000000022,21.62575,Finance,Regional Banks
NASDAQ:OTTR,OTTR,86.65,87.84900000000003,84.64500000000002,Utilities,Electric Utilities
NYSE:JOE,JOE,63.15,65.114,60.63774999999998,Finance,Real Estate Development
NYSE:RNG,RNG,42.59,39.99,32.64524999999999,Technology Services,Packaged Software
NYSE:VSCO,VSCO,45.2,48.275999999999996,44.634750000000004,Retail Trade,Apparel/Footwear Retail
NASDAQ:SEZL,SEZL,106.76,79.77850000000001,74.435875,Technology Services,Packaged Software
NASDAQ:BHF,BHF,62.36,61.30300000000002,59.486750000000015,Finance,Life/Health Insurance
NYSE:ARIS,ARIS,17.07,18.601999999999997,15.154500000000002,Non-Energy Minerals,Precious Metals
NYSE:SKE,SKE,28.88,30.460999999999995,25.0425,Non-Energy Minerals,Precious Metals
NASDAQ:BELFA,BELFA,224.26,225.552,169.185125,Electronic Technology,Electronic Components
NASDAQ:BELFB,BELFB,249.71,246.69099999999997,189.99349999999995,Electronic Technology,Electronic Components
NASDAQ:CVBF,CVBF,19.82,19.870999999999974,19.601499999999998,Finance,Regional Banks
NYSE:RXO,RXO,21.13,17.735000000000007,15.634250000000005,Technology Services,Packaged Software
NYSE:DAN,DAN,32.15,34.563,26.96725,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ORKA,ORKA,57.5,58.08300000000001,35.06637499999999,Health Technology,Pharmaceuticals: Major
NYSE:AAUC,AAUC,27.68,30.276999999999994,24.239250000000006,Non-Energy Minerals,Precious Metals
NYSE:CVI,CVI,34.34,32.696999999999996,30.646499999999996,Energy Minerals,Oil Refining/Marketing
NASDAQ:UCTT,UCTT,76.98,74.266,43.953,Producer Manufacturing,Industrial Machinery
NYSE:BFH,BFH,84.85,81.97799999999998,71.75199999999998,Finance,Finance/Rental/Leasing
NYSE:EFXT,EFXT,28.09,24.332000000000004,17.032499999999995,Producer Manufacturing,Industrial Machinery
NYSE:MANU,MANU,19.76,17.927000000000007,16.871,Consumer Services,Movies/Entertainment
NASDAQ:EWTX,EWTX,31.43,32.251000000000005,24.697749999999992,Health Technology,Biotechnology
NYSE:AVA,AVA,40.92,40.72599999999994,39.55650000000004,Utilities,Electric Utilities
NYSE:SDRL,SDRL,54.23,48.099000000000025,37.78424999999999,Industrial Services,Contract Drilling
NASDAQ:HIMX,HIMX,19.29,12.54600000000001,9.346,Electronic Technology,Semiconductors
NASDAQ:FIBK,FIBK,34.36,34.257999999999996,34.00425000000002,Finance,Regional Banks
NASDAQ:VECO,VECO,54.685,45.80150000000001,33.644875,Electronic Technology,Electronic Production Equipment
NASDAQ:SEDG,SEDG,54.53,47.863000000000014,37.8295000000001,Producer Manufacturing,Electrical Products
NYSE:BKU,BKU,45.16,45.83699999999999,43.61874999999999,Finance,Major Banks
NYSE:NATL,NATL,44.46,44.119000000000014,40.36475,Electronic Technology,Computer Processing Hardware
NYSE:CBU,CBU,62.41,61.232000000000006,59.989999999999995,Finance,Major Banks
NYSE:CC,CC,21.75,22.9,16.816750000000024,Process Industries,Chemicals: Specialty
NYSE:CON,CON,25.53,22.93700000000001,21.70375,Health Services,Medical/Nursing Services
NYSE:CGAU,CGAU,16.31,17.842000000000006,14.7065,Non-Energy Minerals,Precious Metals
NYSE:MSGE,MSGE,68.81,62.91099999999999,54.13749999999999,Consumer Services,Movies/Entertainment
NYSE:BWLP,BWLP,21.5,18.788000000000004,15.45575,Transportation,Marine Shipping
NASDAQ:ARLP,ARLP,25.22,26.262,24.868,Energy Minerals,Coal
NYSE:BKV,BKV,29.5,28.881,26.79475,Energy Minerals,Integrated Oil
NASDAQ:BATRA,BATRA,53.93,51.33399999999998,46.23587499999995,Consumer Services,Movies/Entertainment
NASDAQ:BATRK,BATRK,50.5,47.00700000000004,42.413500000000035,Consumer Services,Movies/Entertainment
NASDAQ:TRMD,TRMD,31.68,30.325,24.611249999999995,Transportation,Marine Shipping
NASDAQ:FHB,FHB,26.43,26.016999999999985,25.56474999999999,Finance,Regional Banks
NYSE:SII,SII,124.63,135.921,109.16775000000003,Finance,Investment Managers
NASDAQ:HWKN,HWKN,152.96,155.23999999999998,152.20074999999997,Process Industries,Chemicals: Specialty
NYSE:HG,HG,32.02,30.93599999999999,27.69874999999999,Finance,Multi-Line Insurance
NYSE:GEF.B,GEF.B,76.73,83.61699999999999,75.46199999999999,Process Industries,Containers/Packaging
NASDAQ:CHEF,CHEF,77.07,68.89199999999998,64.18424999999998,Distribution Services,Food Distributors
NASDAQ:FFBC,FFBC,29.85,29.227999999999998,27.01399999999999,Finance,Regional Banks
NASDAQ:NN,NN,22.82,19.166999999999998,16.282874999999997,Technology Services,Packaged Software
NYSE:PARR,PARR,61.63,62.58900000000001,45.06025,Energy Minerals,Oil Refining/Marketing
NYSE:ATS,ATS,31.47,31.431,28.836000000000013,Producer Manufacturing,Industrial Machinery
NASDAQ:TWST,TWST,49.5,52.138999999999996,39.098749999999974,Health Technology,Biotechnology
NASDAQ:EXTR,EXTR,23.54,19.281000000000002,18.077375000000007,Electronic Technology,Computer Peripherals
NYSE:ZIM,ZIM,25.55,26.171,20.676000000000005,Transportation,Marine Shipping
NYSE:TDC,TDC,32.65,28.172000000000004,26.910250000000026,Technology Services,Packaged Software
NYSE:ITGR,ITGR,90.44,86.83600000000004,86.47799999999998,Health Technology,Medical Specialties
AMEX:NHC,NHC,196.0,174.76199999999997,144.83874999999992,Health Services,Hospital/Nursing Management
NYSE:UNFI,UNFI,50.27,47.72500000000001,38.656000000000006,Distribution Services,Food Distributors
NYSE:GEO,GEO,22.81,19.27600000000001,17.743249999999996,Commercial Services,Miscellaneous Commercial Services
NASDAQ:DAVE,DAVE,239.11,227.20300000000003,212.97799999999998,Finance,Major Banks
NYSE:LXP,LXP,51.48,49.742999999999924,48.35375000000004,Finance,Real Estate Investment Trusts
NASDAQ:HYMC,HYMC,33.185,36.528499999999994,23.782375,Non-Energy Minerals,Precious Metals
NYSE:BOH,BOH,76.49,76.65700000000001,71.16049999999998,Finance,Regional Banks
NASDAQ:SFNC,SFNC,20.82,20.429000000000038,19.703500000000005,Finance,Major Banks
AMEX:PRK,PRK,166.74,167.64800000000017,163.63175,Finance,Major Banks
NYSE:VTMX,VTMX,34.1,34.496000000000016,31.459500000000002,Finance,Real Estate Development
NASDAQ:COLM,COLM,58.58,58.432,56.17824999999997,Consumer Non-Durables,Apparel/Footwear
NASDAQ:IAC,IAC,40.27,41.51100000000004,37.58125000000001,Technology Services,Internet Software/Services
NYSE:TR,TR,40.86,42.190000000000005,39.356255873999984,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SXI,SXI,245.15,258.394,239.27849999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SBLK,SBLK,26.08,24.645999999999994,21.270249999999994,Transportation,Marine Shipping
NYSE:NIC,NIC,139.63,146.36199999999994,137.39874999999995,Finance,Major Banks
NYSE:AWR,AWR,75.51,76.35299999999992,74.37699999999994,Utilities,Water Utilities
NYSE:OLN,OLN,25.96,27.134999999999955,24.016499999999983,Process Industries,Industrial Specialties
NYSE:DBRG,DBRG,15.67,15.541999999999998,13.726500000000005,Finance,Investment Managers
NASDAQ:TNGX,TNGX,20.3,21.753000000000004,12.835874999999996,Health Technology,Biotechnology
NYSE:CURB,CURB,27.74,27.185000000000002,24.773000000000003,Finance,Real Estate Investment Trusts
NYSE:CTRI,CTRI,28.96,32.45299999999999,26.517249999999997,Utilities,Gas Distributors
NYSE:BHE,BHE,81.31,70.004,52.014000000000024,Electronic Technology,Electronic Production Equipment
NYSE:KN,KN,34.07,30.061,25.130249999999997,Electronic Technology,Electronic Components
NASDAQ:ADEA,ADEA,26.42,27.740999999999996,19.372624999999996,Technology Services,Packaged Software
NASDAQ:CAKE,CAKE,58.47,58.980999999999995,56.27300000000006,Consumer Services,Restaurants
NASDAQ:DNLI,DNLI,18.11,19.329999999999988,17.911750000000055,Health Technology,Biotechnology
NYSE:WT,WT,18.79,16.518000000000004,14.401250000000005,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:RCUS,RCUS,22.75,23.453999999999997,19.95725,Health Technology,Biotechnology
NASDAQ:ATRO,ATRO,79.38,72.532,60.51550000000002,Electronic Technology,Aerospace & Defense
NYSE:DHT,DHT,17.6,18.098000000000006,14.692999999999994,Transportation,Marine Shipping
NASDAQ:TXG,TXG,22.29,21.915000000000003,17.86949999999996,Health Technology,Biotechnology
NYSE:PFS,PFS,21.7,21.737000000000002,20.56125,Finance,Savings Banks
NYSE:AKR,AKR,21.12,20.62599999999999,20.326749999999993,Finance,Real Estate Investment Trusts
NYSE:WTTR,WTTR,20.04,16.419,12.412250000000004,Energy Minerals,Oil & Gas Production
NASDAQ:CECO,CECO,78.32,68.80449999999999,59.71174999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:CLMT,CLMT,32.23,32.098,23.664375000000007,Energy Minerals,Oil Refining/Marketing
NYSE:DK,DK,45.54,43.843999999999994,36.24450000000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:NTCT,NTCT,39.0,34.36799999999995,28.945124999999983,Technology Services,Packaged Software
NYSE:SPNT,SPNT,23.69,22.66,20.621000000000002,Finance,Property/Casualty Insurance
NYSE:DKL,DKL,52.31,51.500000000000014,48.05499999999999,Industrial Services,Oil & Gas Pipelines
NYSE:TALO,TALO,16.59,15.416,12.088499999999993,Energy Minerals,Oil & Gas Production
NYSE:ERO,ERO,26.37,27.147000000000002,25.074999999999996,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ALMS,ALMS,21.525,23.9435,15.54525,Health Technology,Pharmaceuticals: Major
NYSE:UE,UE,21.72,21.186999999999994,20.248500000000014,Finance,Real Estate Investment Trusts
NYSE:FCPT,FCPT,24.77,24.771999999999995,24.594500000000014,Finance,Real Estate Investment Trusts
NASDAQ:BEAM,BEAM,26.33,27.468999999999994,25.880750000000013,Health Technology,Biotechnology
NASDAQ:PLAB,PLAB,45.77,46.192999999999984,32.989875000000005,Electronic Technology,Electronic Production Equipment
NYSE:BW,BW,19.59,16.610999999999997,8.65,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:KALU,KALU,163.0,150.84399999999997,115.3203749999999,Non-Energy Minerals,Aluminum
NYSE:PHIN,PHIN,71.45,71.97200000000001,63.97424999999997,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ARCB,ARCB,118.7,111.83799999999992,87.92225000000005,Transportation,Trucking
NYSE:TRN,TRN,33.23,33.34,29.803499999999993,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:KMT,KMT,34.58,36.69900000000002,30.613250000000004,Producer Manufacturing,Industrial Machinery
NYSE:NOG,NOG,24.89,26.538999999999987,24.71150000000004,Energy Minerals,Oil & Gas Production
NYSE:TNK,TNK,75.98,75.83899999999996,63.0265,Transportation,Marine Shipping
NYSE:CDLR,CDLR,26.27,25.936999999999994,22.188500000000012,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:WAFD,WAFD,34.87,33.712,32.033249999999995,Finance,Major Banks
NYSE:HLIO,HLIO,77.94,69.27600000000002,61.27175,Producer Manufacturing,Industrial Machinery
NASDAQ:TRMK,TRMK,43.81,43.644999999999996,41.19037500000003,Finance,Regional Banks
NASDAQ:NESR,NESR,25.41,23.523000000000003,17.159250000000004,Industrial Services,Oilfield Services/Equipment
NASDAQ:FSLY,FSLY,16.36,23.946000000000005,14.266249999999996,Technology Services,Information Technology Services
NASDAQ:AEHR,AEHR,81.135,73.24950000000001,38.175125000000016,Electronic Technology,Electronic Production Equipment
NYSE:IVT,IVT,32.43,31.631999999999998,29.755499999999994,Finance,Real Estate Investment Trusts
NASDAQ:FRME,FRME,39.6,39.51699999999998,38.767250000000004,Finance,Major Banks
NYSE:FLOC,FLOC,27.55,23.891,19.663999999999994,Industrial Services,Oilfield Services/Equipment
NYSE:CUBI,CUBI,73.28,73.012,70.9665,Finance,Regional Banks
NASDAQ:NYAX,NYAX,67.0,63.686400000000006,53.32217750000001,Technology Services,Packaged Software
NASDAQ:ELVN,ELVN,40.17,40.833,26.970750000000002,Health Technology,Biotechnology
NYSE:AAMI,AAMI,68.11,62.57999999999997,52.29749999999999,Finance,Investment Managers
NYSE:ATKR,ATKR,71.74,68.397,65.45850000000009,Producer Manufacturing,Electrical Products
NYSE:VAC,VAC,70.26,70.78199999999991,64.85399999999996,Consumer Services,Other Consumer Services
NASDAQ:CMPR,CMPR,99.48,83.46000000000001,72.60562499999999,Commercial Services,Commercial Printing/Forms
NASDAQ:FBNC,FBNC,58.1,57.23599999999999,54.68037500000001,Finance,Regional Banks
NYSE:AESI,AESI,19.2,15.373000000000008,11.936250000000012,Industrial Services,Oilfield Services/Equipment
NASDAQ:ANDE,ANDE,69.93,72.756,57.362249999999996,Commercial Services,Miscellaneous Commercial Services
NYSE:RAMP,RAMP,37.68,29.116999999999983,27.991750000000003,Technology Services,Packaged Software
NASDAQ:OSW,OSW,23.4,23.700999999999983,21.844125,Consumer Services,Other Consumer Services
NASDAQ:CLDX,CLDX,30.15,32.011,27.3975,Health Technology,Biotechnology
NYSE:DAC,DAC,129.81,120.24600000000001,102.75550000000001,Transportation,Marine Shipping
NASDAQ:AYA,AYA,16.52,16.6684,14.44745,Non-Energy Minerals,Precious Metals
NASDAQ:HTO,HTO,56.35,57.71800000000003,52.298375,Utilities,Water Utilities
NYSE:SOC,SOC,15.24,14.724999999999984,13.257750000000005,Energy Minerals,Integrated Oil
