ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:CMBT,CMBT,15.91,15.169999999999998,12.993000000000004,Transportation,Marine Shipping,439.18959253845946,17.72
NYSE:GEF,GEF,90.12,75.61400000000002,69.89174999999997,Process Industries,Containers/Packaging,103.08422301304863,90.565
NASDAQ:INDV,INDV,38.73,39.633000000000024,35.25700000000002,Health Technology,Pharmaceuticals: Major,588.5234429671099,42.81
NYSE:AZZ,AZZ,151.96,149.26700000000005,130.32925,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:KRC,KRC,38.65,38.51099999999995,35.78699999999999,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NASDAQ:CVCO,CVCO,587.73,579.922,560.8529999999998,Consumer Durables,Homebuilding,-15.447736792114972,713.005
NYSE:SLGN,SLGN,42.66,43.30399999999999,41.81549999999992,Process Industries,Containers/Packaging,-13.61389123357048,49.55
NYSE:NP,NP,32.81,30.302999999999997,26.41875,Finance,Insurance Brokers/Services,229.26829268292676,35.15
NASDAQ:SKYW,SKYW,115.94,98.85249999999999,96.69312500000001,Transportation,Airlines,-12.607873474299474,123.94
NYSE:INSW,INSW,90.71,86.38900000000007,70.5615,Transportation,Marine Shipping,475.1673828320176,98.2327
NASDAQ:AXTI,AXTI,68.61,67.68999999999998,50.961749999999995,Electronic Technology,Electronic Production Equipment,,143.16
NASDAQ:DLO,DLO,15.2,13.829000000000008,13.29125000000001,Technology Services,Packaged Software,81.0576923076923,16.78
NYSE:TPC,TPC,84.55,78.92999999999998,75.78375,Industrial Services,Engineering & Construction,-9.485043544112076,100.0
NYSE:PJT,PJT,174.01,161.46100000000007,159.93074999999993,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NYSE:FBP,FBP,29.05,26.86300000000002,23.050499999999996,Finance,Regional Banks,25.644641418211123,29.415
NYSE:BOX,BOX,32.0,28.293999999999983,26.970750000000002,Technology Services,Information Technology Services,261.7021276595745,33.88
NASDAQ:CHEF,CHEF,108.54,97.00549999999998,73.60737499999996,Distribution Services,Food Distributors,55.45994673222702,117.333
NYSE:CVSA,CVSA,128.91,125.003,111.78974999999998,Consumer Services,Other Consumer Services,-54.26702723099177,156.2599
NYSE:EE,EE,38.5,37.10800000000002,34.07950000000001,Utilities,Gas Distributors,-18.556476232010468,43.175
NYSE:CNK,CNK,37.77,33.029,28.036,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:CBT,CBT,84.54,88.04999999999998,76.26950000000001,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NASDAQ:TCBI,TCBI,99.98,101.51300000000006,97.50287500000003,Finance,Major Banks,15.83011583011583,108.92
NYSE:CNS,CNS,84.22,79.27100000000002,69.08175000000003,Finance,Investment Managers,32.89565581785166,85.63
NYSE:UCB,UCB,36.07,35.06799999999996,33.124249999999975,Finance,Regional Banks,50.96549540993984,37.18
NYSE:BFH,BFH,112.34,102.42399999999995,82.67899999999996,Finance,Finance/Rental/Leasing,20.143298583992664,114.12
NASDAQ:CATY,CATY,64.13,61.71300000000001,54.01075000000003,Finance,Regional Banks,24.161682073590736,64.89
NASDAQ:LIVN,LIVN,78.145,79.70350000000005,67.89687500000001,Health Technology,Medical Specialties,,85.76
NASDAQ:RLAY,RLAY,19.69,17.829499999999996,11.945125000000003,Health Technology,Biotechnology,10.518225735617051,20.79
NYSE:AKO.B,AKO.B,31.26,29.453000000000003,28.56174999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:AKO.A,AKO.A,24.0,23.11549999999999,23.09730000000002,Consumer Non-Durables,Beverages: Non-Alcoholic,5.139005897219877,26.96
NASDAQ:WSFS,WSFS,82.29,77.546,66.74775000000002,Finance,Savings Banks,27.73934915893727,82.765
NASDAQ:ELVN,ELVN,59.7,49.75900000000001,34.782250000000005,Health Technology,Biotechnology,34.034718569174125,62.32
NASDAQ:NWE,NWE,69.14,71.16499999999998,68.8585,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:KFY,KFY,83.48,75.462,68.02649999999996,Commercial Services,Personnel Services,15.027277235906759,85.69
NASDAQ:LASR,LASR,75.25,68.023,57.08962500000001,Electronic Technology,Semiconductors,,86.95
NYSE:ITGR,ITGR,125.0,99.68800000000005,86.607,Health Technology,Medical Specialties,-33.29151790022194,125.54
NASDAQ:NSIT,NSIT,140.28,118.53849999999989,91.74087499999982,Technology Services,Information Technology Services,349.0304709141275,141.905
NASDAQ:DORM,DORM,141.54,134.22600000000006,124.01950000000002,Consumer Durables,Automotive Aftermarket,52.91596989966556,166.89
NASDAQ:ACLS,ACLS,136.67,151.34599999999995,113.929,Producer Manufacturing,Industrial Machinery,-66.34985290789771,193.78
NYSE:GEO,GEO,31.42,29.680000000000007,20.329749999999997,Commercial Services,Miscellaneous Commercial Services,106.05187319884723,32.25
NYSE:BBWI,BBWI,20.79,20.421999999999976,20.29750000000002,Retail Trade,Specialty Stores,85.4832104832105,32.32
NYSE:SLG,SLG,54.83,51.771000000000015,45.241999999999976,Finance,Real Estate Investment Trusts,-127.41055184960584,66.29
NASDAQ:PTRN,PTRN,23.63,23.708,16.080000000000002,Commercial Services,Advertising/Marketing Services,83.12710911136107,29.8
NYSE:PII,PII,73.1,69.78500000000007,65.21949999999998,Consumer Durables,Recreational Products,,77.9799
NASDAQ:ICUI,ICUI,166.4,152.6699999999999,141.97250000000003,Health Technology,Medical Specialties,,176.27
NYSE:RHI,RHI,40.55,34.94200000000001,28.855999999999984,Commercial Services,Personnel Services,-35.60736196319018,42.25
NYSE:WBI,WBI,33.55,32.85,26.765249999999998,Industrial Services,Oilfield Services/Equipment,513.1147540983607,36.89
NASDAQ:INDB,INDB,85.72,83.61500000000004,78.46600000000001,Finance,Regional Banks,41.85580774365822,87.5
NYSE:IRT,IRT,17.09,16.724,16.50750000000002,Finance,Real Estate Investment Trusts,-100.83333333333333,18.185
NASDAQ:FSLY,FSLY,26.03,19.900000000000002,17.460874999999998,Technology Services,Information Technology Services,51.09809663250366,34.82
NYSE:RNST,RNST,44.13,42.90600000000002,38.97175000000001,Finance,Regional Banks,8685.046728971962,44.54
NYSE:BNL,BNL,21.2,21.42899999999998,19.488999999999997,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NASDAQ:BELFB,BELFB,294.01,281.232,228.38474999999994,Electronic Technology,Electronic Components,-8.792270531400964,335.285
NYSE:OPLN,OPLN,38.22,39.253,32.12575,Technology Services,Packaged Software,94.73684210526315,42.9
NASDAQ:WSBC,WSBC,42.15,39.04500000000002,35.420749999999984,Finance,Regional Banks,59.65432960893855,42.47
NASDAQ:CVBF,CVBF,22.89,22.09199999999997,20.317375000000002,Finance,Regional Banks,-21.14176454520622,23.365
NASDAQ:CECO,CECO,69.12,82.13799999999996,68.77362499999998,Producer Manufacturing,Industrial Machinery,-101.14192495921696,101.2399
NASDAQ:BELFA,BELFA,235.51,240.52100000000002,203.03175,Electronic Technology,Electronic Components,-8.792270531400964,293.51
NYSE:CSTM,CSTM,29.67,30.865999999999993,25.778,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NASDAQ:CALM,CALM,85.67,83.62199999999994,81.90650000000002,Process Industries,Agricultural Commodities/Milling,-110.84926444460237,117.45
NASDAQ:MEOH,MEOH,51.94,53.06,50.54924999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:PVH,PVH,87.07,79.80999999999999,76.47074999999994,Consumer Non-Durables,Apparel/Footwear,,100.745
NASDAQ:BWIN,BWIN,28.77,24.96100000000002,23.449499999999976,Finance,Insurance Brokers/Services,-804.0860215053764,34.79
NYSE:KAI,KAI,337.12,307.63799999999964,307.4755,Producer Manufacturing,Industrial Machinery,5.774689243417827,357.65
NYSE:YETI,YETI,52.51,49.94499999999993,44.38399999999998,Producer Manufacturing,Miscellaneous Manufacturing,-35.41247484909458,53.99
NASDAQ:TENB,TENB,36.0,33.08900000000001,25.10424999999999,Technology Services,Packaged Software,,43.67
NYSE:SXI,SXI,326.45,312.205,265.029,Electronic Technology,Electronic Equipment/Instruments,37.655779099128445,363.89
NASDAQ:IPAR,IPAR,123.37,113.24800000000005,96.85950000000003,Consumer Non-Durables,Household/Personal Care,2.5213901718785574,129.29
NASDAQ:ADPT,ADPT,24.6,20.76,16.70225,Health Technology,Biotechnology,-47.80285035629455,24.96
NYSE:CON,CON,30.76,30.128000000000004,23.952749999999998,Health Services,Medical/Nursing Services,25.19531250000001,32.86
NYSE:BBAR,BBAR,17.86,19.503000000000007,17.025750000000006,Finance,Major Banks,-25.563496426608033,22.465
NASDAQ:DIOD,DIOD,85.59,96.80799999999998,75.85662499999995,Electronic Technology,Semiconductors,,125.99
NYSE:FG,FG,29.65,28.880999999999993,28.323500000000006,Finance,Multi-Line Insurance,,36.7
NASDAQ:SYNA,SYNA,100.12,120.3875,94.252375,Electronic Technology,Semiconductors,63.112701252236135,149.11
NYSE:APLE,APLE,16.55,16.536000000000005,13.446249999999997,Finance,Real Estate Investment Trusts,-9.769230769230772,17.13
NASDAQ:OTTR,OTTR,92.9,90.13300000000002,87.07775000000002,Utilities,Electric Utilities,-109.8238959631536,95.0
NASDAQ:DNLI,DNLI,24.42,23.540999999999986,20.16700000000006,Health Technology,Biotechnology,11.382951326294092,27.3
NYSE:TDW,TDW,77.36,72.965,69.97675,Transportation,Marine Shipping,-70.3696084481931,93.13
NYSE:SMG,SMG,66.13,66.037,62.56500000000002,Process Industries,Chemicals: Agricultural,-25.326206571293824,75.34
NYSE:MANU,MANU,22.27,22.57800000000001,18.4885,Consumer Services,Movies/Entertainment,-364.6464646464646,24.22
NASDAQ:BANF,BANF,114.12,114.024,111.83500000000004,Finance,Regional Banks,6.244579358196009,138.77
NYSE:MHO,MHO,150.54,149.09400000000002,136.10450000000006,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NYSE:HAE,HAE,83.6,77.79799999999999,69.88749999999997,Health Technology,Medical Specialties,-137.196006485195,88.585
NASDAQ:JOYY,JOYY,74.805,69.64949999999999,63.83850000000001,Technology Services,Data Processing Services,19.04648390941598,76.68
NASDAQ:VEON,VEON,54.52,52.225,52.095749999999995,Communications,Wireless Telecommunications,-4.563831974234221,64.0
AMEX:PRK,PRK,207.82,187.88000000000017,169.85525,Finance,Major Banks,8.845829823083411,215.0
NYSE:SUNC,SUNC,72.85,70.15900000000002,60.620000000000005,Distribution Services,Wholesale Distributors,720.8461538461537,77.57
NASDAQ:COCO,COCO,64.84,72.02100000000002,59.876874999999984,Consumer Non-Durables,Food: Specialty/Candy,112.28846654517054,85.83
NASDAQ:VCYT,VCYT,46.15,53.24400000000001,42.27225,Health Technology,Medical Specialties,,60.91
NYSE:STNG,STNG,74.05,76.83900000000006,69.87675000000004,Transportation,Marine Shipping,372.7207419017764,87.39
NYSE:RH,RH,195.3,166.44400000000002,163.67875,Retail Trade,Specialty Stores,-280.0346792172405,257.0
NYSE:MSGE,MSGE,77.8,75.85000000000001,62.96474999999998,Consumer Services,Movies/Entertainment,-36.21621621621622,82.79
NYSE:DK,DK,59.75,54.69799999999999,42.257000000000005,Energy Minerals,Oil Refining/Marketing,-20.159694996942783,68.93
NYSE:HGV,HGV,47.09,50.33299999999997,46.06400000000007,Finance,Real Estate Development,-45.317109144542776,55.4
NYSE:NIC,NIC,174.17,161.12299999999993,145.17674999999997,Finance,Major Banks,12.140287769784177,176.59
NASDAQ:FIBK,FIBK,38.07,37.913,35.626500000000014,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:FFBC,FFBC,34.41,33.522999999999996,29.204999999999984,Finance,Regional Banks,-0.150458213650662,36.245
NASDAQ:UCTT,UCTT,80.2,99.25050000000002,63.769375000000004,Producer Manufacturing,Industrial Machinery,,144.22
NASDAQ:AYA,AYA,25.07,19.864,16.9606025,Non-Energy Minerals,Precious Metals,534.0107154085911,25.2
NYSE:AAP,AAP,59.58,58.345000000000006,52.83300000000003,Retail Trade,Specialty Stores,-1.1537496864810617,65.21
NYSE:WRBY,WRBY,29.27,26.962000000000007,24.44875,Retail Trade,Specialty Stores,-9.318996415770615,31.0
NASDAQ:SHOO,SHOO,49.07,44.083999999999975,40.69925000000001,Consumer Non-Durables,Apparel/Footwear,,49.32
NASDAQ:AMBA,AMBA,81.85,71.68099999999998,69.420875,Electronic Technology,Semiconductors,27.993752169385637,96.69
NYSE:HIW,HIW,32.42,31.25000000000001,26.508500000000016,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NYSE:LXP,LXP,60.64,56.51299999999992,51.14075000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:PLMR,PLMR,134.0,127.82399999999998,124.77800000000002,Finance,Property/Casualty Insurance,0.27449728694541786,147.62
NASDAQ:TOWN,TOWN,38.34,36.25950000000003,34.94662499999999,Finance,Regional Banks,304.64666021297194,39.025
NASDAQ:FA,FA,20.56,18.872,14.610999999999995,Technology Services,Packaged Software,,22.78
NYSE:LRN,LRN,82.58,88.61500000000004,82.03575000000001,Consumer Services,Other Consumer Services,-4.3861386138613865,171.17
NASDAQ:CLMT,CLMT,40.26,38.217,29.183625000000006,Energy Minerals,Oil Refining/Marketing,-94.40354246692274,45.2
NYSE:PARR,PARR,69.92,65.08599999999998,52.978750000000005,Energy Minerals,Oil Refining/Marketing,,87.03
NYSE:HG,HG,35.22,33.86400000000001,30.235749999999985,Finance,Multi-Line Insurance,69.18626587850584,37.31
NYSE:VAC,VAC,101.74,97.43199999999992,71.60149999999997,Consumer Services,Other Consumer Services,-56.472046268245656,105.97
NASDAQ:SFNC,SFNC,24.03,22.83700000000003,20.607999999999997,Finance,Major Banks,6.162012462497115,24.25
NYSE:RCUS,RCUS,27.7,27.322999999999997,23.650749999999995,Health Technology,Biotechnology,10.323317518889489,31.735
NYSE:AVNT,AVNT,37.92,36.942,35.45050000000003,Process Industries,Chemicals: Major Diversified,,44.85
NYSE:CBU,CBU,66.1,66.09700000000001,62.082499999999996,Finance,Major Banks,20.033112582781445,71.11
NYSE:RXO,RXO,21.0,25.67500000000001,18.194750000000006,Technology Services,Packaged Software,-15.3929539295393,29.9
AMEX:NHC,NHC,221.45,212.80699999999993,170.03299999999993,Health Services,Hospital/Nursing Management,9.96807893209517,232.67
NYSE:CURB,CURB,30.06,30.639999999999997,26.859750000000002,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:ALMS,ALMS,27.12,25.986,21.374374999999997,Health Technology,Pharmaceuticals: Major,59.18714348398421,31.35
NYSE:NATL,NATL,46.81,45.38000000000001,42.2045,Electronic Technology,Computer Processing Hardware,28.70411322423706,48.5
NASDAQ:POWI,POWI,61.95,72.35100000000003,55.26775,Electronic Technology,Semiconductors,-61.59844054580898,91.1786
NYSE:BKU,BKU,47.49,47.916999999999994,46.18249999999999,Finance,Major Banks,6.6703357182168395,52.11
NYSE:CALY,CALY,19.11,18.14199999999997,14.75675,Consumer Durables,Recreational Products,3210.5263157894733,20.28
NASDAQ:IDYA,IDYA,36.04,34.283,32.87,Health Technology,Pharmaceuticals: Major,-35.989717223650395,40.58
NASDAQ:EXTR,EXTR,26.19,30.192000000000007,20.626125000000005,Electronic Technology,Computer Peripherals,208.56031128404666,33.73
NASDAQ:SBCF,SBCF,35.01,32.986000000000004,31.978125,Finance,Regional Banks,10.132158590308377,35.64
NASDAQ:CHRN,CHRN,23.37,21.367,12.422875000000001,Technology Services,Packaged Software,-19.328961236678772,30.0
NASDAQ:ARQT,ARQT,27.1,26.216999999999995,25.572875000000003,Health Technology,Pharmaceuticals: Major,56.08651911468813,31.77
NASDAQ:NMIH,NMIH,44.94,40.89000000000002,39.16424999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NASDAQ:FHB,FHB,27.77,28.657999999999994,26.570749999999986,Finance,Regional Banks,3.040714653839555,30.58
NYSE:KN,KN,39.53,38.122,29.4135,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:WT,WT,22.03,18.982,15.959000000000003,Miscellaneous,Investment Trusts/Mutual Funds,65.68047337278107,23.145
NYSE:AWR,AWR,84.94,83.13599999999992,76.85949999999994,Utilities,Water Utilities,9.133858267716532,90.11
NASDAQ:ATRO,ATRO,77.14,74.25499397600001,60.909356555749994,Electronic Technology,Aerospace & Defense,201.2623985572588,88.72
NASDAQ:ADEA,ADEA,29.91,28.958999999999996,22.821125000000002,Technology Services,Packaged Software,0.6036217303822831,34.34
NASDAQ:PPLI,PPLI,44.13,43.70000000000003,40.09225000000001,Technology Services,Internet Software/Services,160.9011740922168,48.32
NYSE:ASH,ASH,71.7,66.61499999999998,59.50675,Consumer Non-Durables,Food: Specialty/Candy,,74.99
NYSE:PFS,PFS,25.11,23.72,21.739,Finance,Savings Banks,8.647570703408281,25.49
NYSE:AAMI,AAMI,91.41,79.62099999999997,61.000249999999994,Finance,Investment Managers,170.3664176449662,93.6099
NASDAQ:VECO,VECO,52.96,60.831,42.79825000000001,Electronic Technology,Electronic Production Equipment,-102.66666666666666,86.63
NASDAQ:CLDX,CLDX,41.06,35.48100000000001,30.16625,Health Technology,Biotechnology,-45.86623889437314,41.15
NASDAQ:AEHR,AEHR,98.78,89.27200000000002,56.012250000000016,Electronic Technology,Electronic Production Equipment,,126.62
NASDAQ:MBX,MBX,67.48,53.831,37.647375,Health Technology,Biotechnology,29.354974115013288,72.64
NYSE:ZIM,ZIM,26.58,25.189999999999994,23.745250000000006,Transportation,Marine Shipping,-129.12874923485003,29.97
NASDAQ:SBLK,SBLK,27.96,26.593,23.49599999999999,Transportation,Marine Shipping,13323.076923076922,29.34
NASDAQ:BATRK,BATRK,49.75,50.912000000000035,44.92775000000004,Consumer Services,Movies/Entertainment,4.232804232804237,53.25
NASDAQ:ARCB,ARCB,141.67,150.5879999999999,109.15025,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:ATKR,ATKR,93.68,77.70200000000001,70.07875000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,93.75
NYSE:GRND,GRND,17.78,14.721000000000004,13.228749999999996,Technology Services,Internet Software/Services,69.80023501762632,18.6911
NASDAQ:WDFC,WDFC,234.8,235.27400000000043,217.6571249999999,Process Industries,Industrial Specialties,44.93580599144079,298.899
NASDAQ:BATRA,BATRA,52.78,55.19399999999998,49.00674999999994,Consumer Services,Movies/Entertainment,4.232804232804237,58.37
NYSE:GRBK,GRBK,73.23,73.79299999999999,69.28749999999997,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NYSE:BWLP,BWLP,20.85,20.124000000000002,17.034250000000004,Transportation,Marine Shipping,240.63864329498358,22.922
NYSE:BOH,BOH,79.64,81.17200000000003,75.32624999999999,Finance,Regional Banks,38.70056497175141,86.31
NYSE:TNET,TNET,68.37,55.548,50.349500000000035,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:CVI,CVI,31.2,31.31699999999999,29.977249999999998,Energy Minerals,Oil Refining/Marketing,97.37282905756854,41.665
NYSE:WTTR,WTTR,22.26,19.280000000000005,14.906000000000002,Energy Minerals,Oil & Gas Production,-4.119850187265931,22.55
NASDAQ:AGYS,AGYS,110.74,101.01600000000003,94.84500000000004,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:CXW,CXW,31.23,29.603,21.795000000000005,Commercial Services,Miscellaneous Commercial Services,66.39058413251962,32.6883
NYSE:FBK,FBK,61.77,57.16100000000004,55.72824999999999,Finance,Major Banks,1700.952380952381,62.435
NYSE:BANC,BANC,19.36,20.214,19.14275000000001,Finance,Regional Banks,-1485.6529209621992,21.93
NYSE:CWT,CWT,49.74,48.80600000000003,45.782250000000026,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:QURE,QURE,44.24,39.934999999999995,26.547749999999986,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:DKL,DKL,57.11,54.219000000000015,50.64549999999999,Industrial Services,Oil & Gas Pipelines,-17.065127782357788,61.5
NASDAQ:IRON,IRON,78.91,73.95900000000002,73.50775000000002,Health Technology,Biotechnology,2.440725244072523,99.5
NASDAQ:MGEE,MGEE,80.21,79.82299999999995,79.23049999999998,Utilities,Electric Utilities,16.305016252306068,88.01
NYSE:BHE,BHE,84.06,85.26400000000002,64.48925000000001,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:PRVA,PRVA,23.96,24.91799999999999,23.515000000000015,Finance,Life/Health Insurance,-29.09090909090909,28.8199
NYSE:CXT,CXT,52.37,48.59500000000006,48.427249999999944,Producer Manufacturing,Industrial Machinery,-70.5709711846318,69.0
NYSE:VTMX,VTMX,33.6,34.09900000000001,33.22650000000001,Finance,Real Estate Development,228.30416415208214,37.41
NASDAQ:ACHC,ACHC,32.24,29.542999999999996,22.125249999999973,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:DBRG,DBRG,15.92,15.797999999999996,14.826250000000005,Finance,Investment Managers,,15.95
NASDAQ:TBBK,TBBK,71.74,63.458999999999925,61.200999999999986,Finance,Regional Banks,14.362331414149377,81.6526
NASDAQ:NTCT,NTCT,41.02,41.08699999999996,33.24024999999999,Technology Services,Packaged Software,-3.0362776025236533,45.28
NASDAQ:MGNI,MGNI,20.67,18.574999999999996,15.039125000000002,Technology Services,Packaged Software,,26.65
NYSE:CBZ,CBZ,54.8,39.96899999999998,38.915000000000006,Commercial Services,Miscellaneous Commercial Services,-53.269464720194634,67.24
NASDAQ:MGRC,MGRC,121.01,117.43299999999996,111.38450000000007,Finance,Finance/Rental/Leasing,-5.919791951820423,127.68
NYSE:AKR,AKR,21.49,21.88599999999999,20.91699999999999,Finance,Real Estate Investment Trusts,312.0967741935484,23.03
NYSE:KWR,KWR,171.02,153.88700000000023,145.03325000000004,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:TRMD,TRMD,28.62,28.99,26.583499999999997,Transportation,Marine Shipping,83.62333398011752,35.33
NASDAQ:KALU,KALU,178.05,173.22899999999996,141.3473749999999,Non-Energy Minerals,Aluminum,306.4284699531184,195.96
NASDAQ:HUBG,HUBG,47.58,46.316,42.293624999999984,Transportation,Air Freight/Couriers,,53.26
NYSE:UNFI,UNFI,48.05,49.88400000000001,42.98200000000001,Distribution Services,Food Distributors,,57.02
NYSE:DCO,DCO,191.72,172.45100000000005,131.419,Electronic Technology,Aerospace & Defense,587.987012987013,196.795
NASDAQ:IMNM,IMNM,25.52,21.54299999999999,21.367250000000006,Health Technology,Biotechnology,9.248665141113651,27.65
NYSE:DHT,DHT,17.87,17.800000000000008,16.192749999999997,Transportation,Marine Shipping,271.36098981077146,20.55
NYSE:WOR,WOR,58.72,56.928,54.850249999999996,Producer Manufacturing,Industrial Machinery,1157.4193548387098,67.8
NASDAQ:OUST,OUST,45.12,41.63999999999997,28.5255,Electronic Technology,Semiconductors,32.657926102502984,63.79
NASDAQ:ETOR,ETOR,36.11,38.073000000000015,35.472749999999984,Technology Services,Packaged Software,17.956322458883793,58.82
NYSE:ABM,ABM,48.93,45.910000000000025,43.159000000000006,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NASDAQ:PENG,PENG,55.72,61.585,33.903,Electronic Technology,Semiconductors,,89.86
NASDAQ:TRMK,TRMK,48.52,46.342999999999996,43.076000000000036,Finance,Regional Banks,17.39130434782609,48.9
NASDAQ:NESR,NESR,28.15,27.042,21.6655,Industrial Services,Oilfield Services/Equipment,115.5493482309125,30.31
NASDAQ:EEFT,EEFT,74.27,73.03900000000003,72.20225000000008,Commercial Services,Miscellaneous Commercial Services,-24.68674433941526,98.52
NYSE:PHIN,PHIN,76.51,79.272,70.34974999999997,Producer Manufacturing,Auto Parts: OEM,-8.013632788604397,86.935
NASDAQ:ALRM,ALRM,56.66,50.03200000000002,48.44687500000001,Technology Services,Packaged Software,-10.246533127889053,59.53
NASDAQ:ALGT,ALGT,103.99,102.33099999999986,89.52437499999999,Transportation,Airlines,32.553179224073325,123.63
NYSE:CUBI,CUBI,82.72,77.94400000000002,73.94175,Finance,Regional Banks,18.84057971014491,83.95
NASDAQ:WAFD,WAFD,37.72,37.285000000000004,33.90724999999999,Finance,Major Banks,15.147361206305678,39.4857
NASDAQ:VC,VC,104.33,107.929,102.08000000000003,Producer Manufacturing,Auto Parts: OEM,-29.97084548104955,129.1
NYSE:UE,UE,22.04,22.994999999999997,20.991000000000014,Finance,Real Estate Investment Trusts,175.15337423312886,24.11
NYSE:IMAX,IMAX,50.63,42.587,38.35750000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,51.6
NYSE:FCPT,FCPT,25.27,25.33799999999999,24.711500000000015,Finance,Real Estate Investment Trusts,-1.1231884057971184,26.86
NASDAQ:NBTB,NBTB,53.22,50.19200000000004,45.133750000000006,Finance,Major Banks,130.14440433212997,54.5
NYSE:WLY,WLY,54.46,49.34700000000001,38.77625,Consumer Services,Publishing: Books/Magazines,108.50127959053104,57.4499
NYSE:HOG,HOG,26.19,25.388999999999978,22.703500000000062,Consumer Durables,Motor Vehicles,-14.792092706203134,31.25
NYSE:WLYB,WLYB,54.28,49.06866000000001,38.75304249999995,Consumer Services,Publishing: Books/Magazines,108.50127959053104,55.51
NYSE:SAH,SAH,86.81,88.886,71.86099999999996,Retail Trade,Specialty Stores,,113.67
NASDAQ:DGII,DGII,72.75,68.742,53.8455,Electronic Technology,Telecommunications Equipment,4.967834167262339,76.41
NYSE:SPNT,SPNT,23.61,23.85,22.046000000000006,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:KOD,KOD,43.61,38.628,31.840750000000003,Health Technology,Biotechnology,13.695612263631348,47.8417
NASDAQ:FRME,FRME,43.37,42.72399999999998,39.83325000000001,Finance,Major Banks,-28.72078720787208,45.33
NYSE:HLIO,HLIO,82.39,83.05100000000004,69.39574999999999,Producer Manufacturing,Industrial Machinery,170.6312900274474,95.05
NASDAQ:OSW,OSW,26.61,26.56499999999998,23.11975,Consumer Services,Other Consumer Services,17.723492723492733,29.248
NASDAQ:ESTA,ESTA,91.25,87.56099999999999,73.17737499999996,Health Technology,Medical Specialties,36.407628807287225,97.59
NYSE:EFXT,EFXT,21.99,23.498000000000005,20.509249999999994,Producer Manufacturing,Industrial Machinery,80.70934665462708,29.15
NASDAQ:FBNC,FBNC,64.87,62.777,57.52925000000001,Finance,Regional Banks,31.098216204599183,66.54
NYSE:BBT,BBT,31.76,30.478,28.99075,Finance,Regional Banks,16.287878787878775,32.83
NASDAQ:BUSE,BUSE,31.37,29.53149999999996,26.296874999999954,Finance,Regional Banks,32.71783035199075,31.7
NYSE:DBD,DBD,78.12,82.67800000000003,75.52850000000001,Electronic Technology,Electronic Equipment/Instruments,34.98309252997234,92.085
NYSE:NGVT,NGVT,77.11,73.30700000000003,67.44750000000003,Process Industries,Chemicals: Major Diversified,,79.285
NASDAQ:TRVI,TRVI,18.65,17.217499999999998,13.528125,Health Technology,Biotechnology,-3.0716723549487983,20.22
NASDAQ:PENN,PENN,19.62,20.766499999999986,16.328375,Consumer Services,Casinos/Gaming,-102.56908140403287,22.36
NASDAQ:PLSE,PLSE,37.9,29.118499999999994,21.142374999999998,Health Technology,Medical Specialties,-9.232613908872906,38.9
NYSE:IVT,IVT,33.49,35.196,31.455250000000017,Finance,Real Estate Investment Trusts,-98.58005549208421,37.22
NASDAQ:DXPE,DXPE,168.37,164.62500000000003,139.03350000000003,Distribution Services,Wholesale Distributors,-1.983935742971901,183.91
NASDAQ:NRIX,NRIX,25.12,21.390000000000004,17.844625000000004,Health Technology,Biotechnology,-55.53840216132768,25.4
NYSE:KMT,KMT,34.16,34.39000000000002,34.14500000000001,Producer Manufacturing,Industrial Machinery,84.70646275283671,43.81
