ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:R,R,236.25,251.237,232.78175000000002,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:EDU,EDU,57.08,55.97800000000002,54.02175000000013,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NASDAQ:SIRI,SIRI,26.63,28.710000000000008,25.673249999999957,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:LTH,LTH,39.86,43.045999999999985,33.86000000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NASDAQ:PTGX,PTGX,137.34,144.661,110.647,Health Technology,Pharmaceuticals: Major,,160.81
NYSE:JXN,JXN,130.15,131.245,115.51150000000003,Finance,Life/Health Insurance,292.3179034813514,140.9
NASDAQ:RIOT,RIOT,23.48,21.155499999999996,19.390375,Technology Services,Information Technology Services,-217.76588397790056,30.32
NASDAQ:TGTX,TGTX,57.52,53.903499999999994,41.276125,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:VOYA,VOYA,96.09,100.6410000000001,84.37100000000002,Finance,Life/Health Insurance,-41.19172546891019,105.64
NYSE:EAT,EAT,206.71,218.541,169.85625,Consumer Services,Restaurants,29.777063143713878,254.99
NASDAQ:TTEK,TTEK,33.64,35.208499999999994,32.954750000000004,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:KNTK,KNTK,52.54,52.714999999999996,47.054500000000004,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NYSE:PBF,PBF,71.9,71.40100000000001,48.114999999999995,Energy Minerals,Oil Refining/Marketing,,82.61
NYSE:REXR,REXR,37.99,37.53100000000004,36.61025000000011,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NASDAQ:PCVX,PCVX,56.9,58.29949999999995,55.133124999999986,Health Technology,Biotechnology,-60.685994283380985,65.0
NASDAQ:IDCC,IDCC,328.03,326.80549999999994,317.18187500000016,Technology Services,Packaged Software,-36.55889878784483,412.6
NASDAQ:SNEX,SNEX,69.52,69.72299999999998,65.07299604325001,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:SM,SM,35.1,34.876999999999995,28.473749999999985,Energy Minerals,Integrated Oil,154.05636208368918,41.56
NYSE:S,S,23.98,21.055999999999994,16.499250000000004,Technology Services,Packaged Software,-25.689338235294134,24.398
NYSE:RHP,RHP,121.97,126.03200000000001,110.74025000000003,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NASDAQ:AVT,AVT,100.91,93.649,76.59100000000004,Distribution Services,Electronics Distributors,1987.4301675977656,102.7
NYSE:NEU,NEU,893.3,889.04,741.3932499999994,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NYSE:VIRT,VIRT,52.66,60.436,50.23825000000004,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:TKR,TKR,117.19,126.549,115.18099999999997,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:GTLB,GTLB,48.62,42.858999999999995,31.905249999999977,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:KMX,KMX,56.36,59.606999999999935,48.42549999999996,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NASDAQ:CBSH,CBSH,55.76,58.35950000000005,54.21937500000005,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:HESM,HESM,38.47,39.90099999999999,38.280250000000024,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NYSE:LNC,LNC,41.39,43.67999999999999,39.27699999999999,Finance,Multi-Line Insurance,76.54285339283369,47.665
NYSE:OSCR,OSCR,28.87,30.860000000000003,21.8975,Health Services,Managed Health Care,,34.48
NYSE:RAL,RAL,69.97,66.85,56.359500000000004,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NASDAQ:MXL,MXL,85.31,73.03099999999999,54.36574999999999,Electronic Technology,Semiconductors,,128.3
NASDAQ:SYRE,SYRE,87.09,96.277,67.61200000000001,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:CBC,CBC,32.0,32.448,27.735125000000004,Finance,Regional Banks,14.589371980676333,33.8177
NASDAQ:CHRD,CHRD,140.02,142.417,125.98174999999996,Energy Minerals,Integrated Oil,,157.06
NYSE:CDP,CDP,33.81,36.272,33.239749999999994,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:PCTY,PCTY,143.64,145.44150000000002,123.96987500000019,Technology Services,Packaged Software,29.340277777777775,164.945
NYSE:VIST,VIST,68.3,70.45100000000001,65.27624999999999,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NYSE:THG,THG,217.93,225.53999999999996,195.33725,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:NTSK,NTSK,18.57,14.91,12.486625,Technology Services,Packaged Software,-15.785019043588658,24.98
NYSE:ZETA,ZETA,29.57,27.735999999999997,21.031250000000007,Technology Services,Packaged Software,,32.81
NYSE:HNGE,HNGE,91.98,87.04500000000002,60.57525,Technology Services,Packaged Software,,96.6599
NASDAQ:SLAB,SLAB,221.38,219.13300000000004,203.68299999999996,Electronic Technology,Semiconductors,52.21689634511684,222.49
NASDAQ:MORN,MORN,196.41,200.75299999999987,185.2464999999999,Commercial Services,Financial Publishing/Services,35.11293634496921,238.04
NASDAQ:HQY,HQY,88.6,98.24550000000004,88.48524999999997,Finance,Investment Managers,14.557982700483791,107.62
NASDAQ:SSRM,SSRM,35.82,33.705,29.514000000000003,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:APPF,APPF,204.43,204.88999999999987,184.22762500000005,Technology Services,Information Technology Services,17.880861340309917,283.14
NYSE:TRNO,TRNO,66.43,67.917,65.40725000000012,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:MHK,MHK,119.47,128.462,115.3607499999999,Producer Manufacturing,Building Products,37.58919796607273,140.3
NYSE:ACA,ACA,146.52,145.34300000000002,126.9185,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:SOBO,SOBO,34.32,36.64000000000001,33.9005,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NASDAQ:DBX,DBX,32.66,34.068,28.12025,Technology Services,Packaged Software,-6.939854593522808,38.17
NYSE:NOV,NOV,19.9,20.484999999999992,19.41525,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NYSE:MSA,MSA,182.11,186.06399999999977,177.0195000000002,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:IMVT,IMVT,34.0,39.29299999999999,31.75075,Health Technology,Biotechnology,-5.595693440997305,45.42
NYSE:NE,NE,43.74,44.245,43.33625000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NASDAQ:PLXS,PLXS,261.61,253.42200000000003,232.84250000000003,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NASDAQ:AUGO,AUGO,83.07,77.463,72.830375,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NASDAQ:DUOL,DUOL,147.75,140.16799999999998,125.47937499999993,Technology Services,Packaged Software,-27.48659590764855,353.0
NYSE:AXTA,AXTA,32.26,35.169000000000004,32.24374999999999,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NASDAQ:GLBE,GLBE,40.88,39.51700000000001,35.42024999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NASDAQ:DSGX,DSGX,80.13,77.26050000000001,74.4406250000001,Technology Services,Packaged Software,32.86489842581153,98.35
NASDAQ:ALKS,ALKS,40.79,47.209999999999994,39.223,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:HIMS,HIMS,29.28,29.07099999999999,27.11525000000001,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NASDAQ:BLTE,BLTE,169.44,165.83999999999997,160.600375,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:FLR,FLR,50.63,53.330999999999975,48.80875000000001,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NASDAQ:RYTM,RYTM,98.31,105.31000000000002,97.82049999999997,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NYSE:MSM,MSM,120.73,121.96499999999996,105.40800000000002,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NYSE:MATX,MATX,224.82,219.78500000000008,182.75524999999996,Transportation,Marine Shipping,46.09278773778567,240.87
NYSE:VSXY,VSXY,83.81,84.598,65.95750000000001,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NYSE:RNG,RNG,79.82,66.18099999999997,44.02999999999999,Technology Services,Packaged Software,215.14305652477321,81.9016
NYSE:GTES,GTES,26.26,26.651000000000003,25.38975,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NYSE:NPO,NPO,311.19,313.68000000000006,290.24974999999995,Producer Manufacturing,Industrial Machinery,1.694370834337099,390.42
NYSE:PACS,PACS,41.46,44.35799999999999,38.88474999999999,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NASDAQ:VCTR,VCTR,106.1,109.32550000000003,84.42,Finance,Investment Managers,148.1557981705518,123.55
NASDAQ:LNTH,LNTH,99.72,100.85900000000002,88.41750000000005,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NASDAQ:ACT,ACT,47.25,48.56399999999998,43.70075000000001,Finance,Multi-Line Insurance,11.91951854845954,50.56
NYSE:CHE,CHE,495.65,522.845,454.6237500000003,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NYSE:MAC,MAC,22.64,24.002999999999993,21.83675000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NYSE:VNO,VNO,34.38,37.499999999999986,33.363249999999994,Finance,Real Estate Investment Trusts,-97.71444009185466,41.85
NASDAQ:URBN,URBN,74.78,76.35500000000002,72.03474999999995,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NYSE:IFS,IFS,55.45,56.21100000000001,50.920749999999984,Finance,Regional Banks,8.670152628603734,61.38
NYSE:LB,LB,82.49,82.64200000000004,70.75475000000002,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NASDAQ:LQDA,LQDA,70.95,74.45299999999997,54.735749999999996,Health Technology,Pharmaceuticals: Major,,93.61
NASDAQ:UBSI,UBSI,46.53,47.79399999999999,44.130250000000004,Finance,Regional Banks,12.109744560075677,49.62
NYSE:ETSY,ETSY,68.98,78.32199999999999,65.69000000000008,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NASDAQ:QLYS,QLYS,182.94,170.06200000000007,125.30300000000004,Technology Services,Packaged Software,15.530156768862465,201.54
NASDAQ:AMRX,AMRX,19.805,18.094499999999996,14.919874999999996,Health Technology,Pharmaceuticals: Major,152.8057553956834,21.175
NYSE:WEX,WEX,185.43,190.17899999999995,161.91400000000007,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NASDAQ:CVLT,CVLT,150.0,137.36899999999997,115.24524999999997,Technology Services,Packaged Software,-2.6980150317980365,196.88
NASDAQ:CGON,CGON,68.76,73.51899999999999,64.40475,Health Technology,Biotechnology,-64.91260349586017,80.97
NYSE:INGM,INGM,26.35,28.021000000000008,25.703250000000008,Technology Services,Information Technology Services,196.52173913043478,31.69
NASDAQ:CZR,CZR,29.62,29.768999999999966,27.244000000000064,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NYSE:ANDG,ANDG,53.37,51.28699999999999,35.6375,Consumer Services,Other Consumer Services,98.99836575465233,57.62
NYSE:BLCO,BLCO,16.8,17.024,16.5955,Health Technology,Medical Specialties,77.63833428408442,18.915
NASDAQ:LGND,LGND,299.04,289.51949999999994,240.920125,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NYSE:ELF,ELF,100.57,95.98100000000002,78.21349999999998,Consumer Non-Durables,Household/Personal Care,93.05747922437672,147.75
NASDAQ:SRRK,SRRK,48.61,52.070499999999996,48.40837499999999,Health Technology,Biotechnology,13.81747413704803,61.76
NASDAQ:CROX,CROX,123.44,125.11000000000008,106.91275000000003,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:BLLN,BLLN,124.9,106.86500000000001,94.571,Health Services,Medical/Nursing Services,,150.44
NYSE:MTG,MTG,28.73,30.33900000000001,27.827500000000008,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NASDAQ:KNSA,KNSA,75.34,75.38600000000001,55.817125,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NASDAQ:HWC,HWC,73.18,76.025,70.275,Finance,Regional Banks,18.138969134863935,80.13
NYSE:STVN,STVN,21.38,20.89800000000002,18.09174999999999,Health Technology,Medical Specialties,-20.74554294975689,27.99
NYSE:M,M,22.31,23.122000000000007,21.57150000000001,Retail Trade,Department Stores,97.14557564224548,26.585
NYSE:HOMB,HOMB,28.96,30.300999999999995,28.45399999999996,Finance,Regional Banks,-1.0522799398697131,31.7
NASDAQ:RUSHB,RUSHB,55.01,52.48834944000002,46.21935440499997,Retail Trade,Specialty Stores,0.7833333333333397,57.38
NASDAQ:RUSHA,RUSHA,47.98,51.197349598,46.93027164375,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NYSE:ESNT,ESNT,64.26,67.578,62.924249999999994,Finance,Specialty Insurance,7.398209943608039,70.37
NASDAQ:MKTX,MKTX,163.77,158.249,156.13175,Finance,Investment Banks/Brokers,1.3053050954078498,195.965
NYSE:TBBB,TBBB,53.02,47.438999999999986,39.691250000000004,Retail Trade,Food Retail,-46.43696162881753,53.33
NASDAQ:TVTX,TVTX,60.62,62.29199999999999,44.888999999999996,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.73
NYSE:KOF,KOF,108.96,109.69200000000004,105.48999999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NYSE:ANF,ANF,134.3,123.64900000000003,100.61524999999999,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NASDAQ:CACC,CACC,547.4,584.643,531.4859999999999,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NASDAQ:ORKA,ORKA,85.49,96.29750000000001,63.94862499999998,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NASDAQ:RDNT,RDNT,71.31,72.20249999999999,65.13337499999999,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NASDAQ:GRAL,GRAL,125.21,79.58400000000002,71.24099999999999,Health Technology,Medical Specialties,19.70106135778434,126.81
NASDAQ:XMTR,XMTR,97.38,91.2335,72.083125,Technology Services,Information Technology Services,81.20444955887994,107.93
NASDAQ:SAIC,SAIC,132.43,126.5609999999999,107.61925000000004,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NYSE:WFG,WFG,70.76,69.13499999999999,67.10875000000004,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NYSE:CMBT,CMBT,19.04,18.013,14.541750000000002,Transportation,Marine Shipping,2866.172248031752,20.82
NASDAQ:VRNS,VRNS,47.95,44.60700000000001,33.713124999999984,Technology Services,Packaged Software,-27.525805442602447,63.9
NYSE:ASB,ASB,29.07,30.68999999999999,28.399749999999994,Finance,Major Banks,-2.175590186699584,32.46
NYSE:SXT,SXT,128.22,130.47400000000007,110.36599999999991,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NYSE:WPP,WPP,25.27,24.659,20.096500000000013,Commercial Services,Advertising/Marketing Services,,27.7751
NYSE:MCY,MCY,98.29,104.40500000000002,97.65975,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NYSE:BETA,BETA,23.15,21.783000000000012,19.618000000000002,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NASDAQ:PI,PI,176.57,167.77100000000002,142.19212499999998,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NASDAQ:CRSP,CRSP,55.7,53.859000000000016,52.84237500000002,Health Technology,Biotechnology,60.56696726786907,78.48
NYSE:MUR,MUR,37.38,36.937999999999995,36.079249999999966,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NASDAQ:NOVT,NOVT,141.53,147.40699999999998,140.73175000000003,Electronic Technology,Electronic Equipment/Instruments,144.54253611556985,176.375
NYSE:NIQ,NIQ,18.14,16.159000000000002,12.813999999999998,Technology Services,Packaged Software,-1036.2637362637363,19.69
NASDAQ:PSMT,PSMT,173.18,176.638,163.33474999999993,Retail Trade,Specialty Stores,12.1976958930613,199.84
NYSE:MTRN,MTRN,256.14,250.417,200.04624999999993,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NASDAQ:EXLS,EXLS,35.16,34.9435,32.784625000000005,Technology Services,Data Processing Services,4.921700223713643,44.32
NASDAQ:ACMR,ACMR,76.18,77.19700000000002,67.42475,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NASDAQ:PAGP,PAGP,26.7,26.842000000000002,23.89974999999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NASDAQ:SHC,SHC,18.45,18.625,16.978124999999995,Health Technology,Medical Specialties,567.3835125448028,19.85
NYSE:HRB,HRB,42.61,47.217,38.77600000000001,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:LAUR,LAUR,38.11,37.46600000000001,35.05250000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NASDAQ:MRX,MRX,72.69,70.65300000000003,54.0395,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NYSE:WHD,WHD,65.2,67.197,56.909749999999995,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:CAKE,CAKE,105.05,104.381,73.94150000000006,Consumer Services,Restaurants,23.782360684510763,118.46
NASDAQ:MMSI,MMSI,87.3,86.90299999999995,76.29325000000003,Health Technology,Medical Specialties,20.297674418604647,94.7482
NYSE:INSW,INSW,104.85,100.04000000000006,79.52224999999999,Transportation,Marine Shipping,374.7512038523274,113.14
NASDAQ:IRDM,IRDM,48.89,47.9,37.2645,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NYSE:CVI,CVI,51.3,41.58999999999999,31.996250000000003,Energy Minerals,Oil Refining/Marketing,97.37282905756854,55.1882
NASDAQ:GLNG,GLNG,50.11,50.989,48.82087499999999,Industrial Services,Oil & Gas Pipelines,,57.79
NASDAQ:DNTH,DNTH,90.71,105.44300000000001,81.57399999999998,Health Technology,Biotechnology,-1.5063993657265804,117.875
NASDAQ:NAVN,NAVN,19.43,25.5405,18.568875,Technology Services,Packaged Software,26.992287917737777,30.88
NASDAQ:ACIW,ACIW,49.62,53.13699999999998,46.60050000000004,Technology Services,Packaged Software,169.33677863910424,61.08
NASDAQ:AXTI,AXTI,75.9,67.95899999999999,61.53049999999998,Electronic Technology,Electronic Production Equipment,,143.16
NYSE:SPHR,SPHR,138.44,147.664,130.00074999999998,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NASDAQ:FTDR,FTDR,71.88,80.068,67.38400000000001,Consumer Durables,Homebuilding,18.318863988155325,93.43
NYSE:CNO,CNO,53.52,54.806999999999995,47.39350000000001,Finance,Multi-Line Insurance,44.98633132859487,57.59
NASDAQ:DFTX,DFTX,36.73,41.387,27.37624999999999,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NYSE:MTN,MTN,137.82,143.964,136.99149999999995,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,163.34
NYSE:VSH,VSH,31.8,33.443,31.109500000000004,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NASDAQ:EBC,EBC,21.31,22.41250000000001,20.812499999999993,Finance,Regional Banks,-4.72503474290253,23.775
NYSE:AIR,AIR,120.56,131.07599999999996,118.147,Electronic Technology,Aerospace & Defense,34.04879070254424,154.0
NYSE:GHC,GHC,1145.03,1162.6310000000005,1129.1889999999994,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NYSE:HAE,HAE,106.0,97.57299999999998,74.34199999999998,Health Technology,Medical Specialties,2.628587666950849,110.45
NYSE:CSW,CSW,294.45,314.3829999999999,292.0152499999999,Process Industries,Industrial Specialties,25.28740368371174,355.4825
NASDAQ:CLMT,CLMT,53.85,49.26200000000001,34.94887500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,59.865
NASDAQ:WAY,WAY,24.64,24.27200000000001,24.11925000000001,Technology Services,Packaged Software,18.566591422121903,40.35
NASDAQ:ADPT,ADPT,29.57,25.235000000000007,18.416249999999998,Health Technology,Biotechnology,-47.80285035629455,29.58
NASDAQ:GTX,GTX,25.3,28.194999999999993,25.030624999999997,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NYSE:CUZ,CUZ,28.49,29.622000000000014,26.772000000000027,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NASDAQ:TFSL,TFSL,16.72,17.520000000000017,15.735875000000021,Finance,Savings Banks,44.17989417989418,19.49
NASDAQ:NSIT,NSIT,159.73,149.41749999999988,104.4207499999998,Technology Services,Information Technology Services,75.94278283485045,168.5003
NYSE:SKY,SKY,85.68,87.20899999999997,83.2889999999999,Consumer Durables,Homebuilding,-20.86848414883226,99.1651
NYSE:OII,OII,46.67,50.07199999999999,38.69824999999999,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NASDAQ:KLIC,KLIC,88.47,88.70650000000003,83.656375,Producer Manufacturing,Industrial Machinery,,135.8
NASDAQ:VEON,VEON,72.54,61.094500000000004,54.65849999999999,Communications,Wireless Telecommunications,-80.16652039355166,73.79
NASDAQ:MEOH,MEOH,59.77,58.09250000000001,54.449874999999984,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:SFBS,SFBS,41.25,43.318,40.613625,Finance,Regional Banks,39.58333333333334,46.04
NASDAQ:CHEF,CHEF,110.36,110.11199999999997,82.47837499999996,Distribution Services,Food Distributors,55.45994673222702,117.65
NYSE:UNF,UNF,257.86,280.591,255.4824999999998,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NASDAQ:RELY,RELY,21.16,24.04899999999999,19.576000000000008,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NASDAQ:EWTX,EWTX,41.16,42.785000000000004,34.86574999999999,Health Technology,Biotechnology,-54.6775130737943,48.51
NASDAQ:BWIN,BWIN,31.84,30.21400000000002,24.343749999999975,Finance,Insurance Brokers/Services,-804.0860215053764,32.705
NYSE:CGAU,CGAU,22.78,21.466999999999995,18.287999999999993,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NYSE:BOX,BOX,32.32,32.932,27.505000000000003,Technology Services,Information Technology Services,75.3731343283582,36.34
NYSE:CON,CON,34.62,34.152,26.68225,Health Services,Medical/Nursing Services,45.64774381368266,36.71
NYSE:TREX,TREX,43.22,45.468,42.28025000000001,Non-Energy Minerals,Forest Products,-14.572438162544167,54.3
NASDAQ:FULT,FULT,23.05,23.924499999999995,22.102124999999994,Finance,Major Banks,-1.5788472512839977,25.23
NYSE:TPC,TPC,83.32,89.22199999999997,80.296,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NYSE:AKO.A,AKO.A,25.97,23.74710999999999,23.448357500000018,Consumer Non-Durables,Beverages: Non-Alcoholic,5.139005897219877,26.96
NYSE:AKO.B,AKO.B,30.29,30.079860000000004,29.105214999999994,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:GFF,GFF,96.54,97.31700000000005,87.79874999999997,Producer Manufacturing,Building Products,,108.57
NASDAQ:DIOD,DIOD,94.74,93.40299999999999,84.48524999999997,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NYSE:GEF.B,GEF.B,107.47,107.5,90.39049999999999,Process Industries,Containers/Packaging,103.08422301304863,114.64
NYSE:GEF,GEF,82.82,84.60400000000001,73.39249999999996,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:TDW,TDW,86.82,87.93299999999999,76.60749999999999,Transportation,Marine Shipping,-70.3696084481931,101.575
NYSE:ITGR,ITGR,126.17,122.58400000000006,96.10549999999999,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:ARX,ARX,19.74,17.659,14.585749999999996,Finance,Property/Casualty Insurance,795.5000000000001,19.9
NASDAQ:VKTX,VKTX,36.75,33.262,32.98500000000001,Health Technology,Pharmaceuticals: Major,-88.31879596374208,43.15
NYSE:CNK,CNK,36.98,35.86,29.719249999999995,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:FHI,FHI,57.38,60.973,57.03774999999998,Finance,Investment Managers,19.61106309420915,67.2
NASDAQ:CECO,CECO,72.86,72.79999999999998,72.21499999999997,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NASDAQ:FSLY,FSLY,26.68,23.807,19.784625,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:INDV,INDV,36.0,37.04150000000002,35.68400000000001,Health Technology,Pharmaceuticals: Major,588.5234429671099,42.81
NYSE:OPLN,OPLN,34.5,35.956,33.51999999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NASDAQ:HTFL,HTFL,48.66,41.598,31.716750000000008,Technology Services,Packaged Software,-65.18585675430644,52.2212
NASDAQ:DAVE,DAVE,331.455,356.19450000000006,273.25862500000005,Finance,Major Banks,-21.30091772661407,458.25
NYSE:CVSA,CVSA,124.16,128.456,118.03099999999999,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:GEO,GEO,31.96,31.569,23.11425,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NASDAQ:LIVN,LIVN,75.44,78.93800000000006,71.3735,Health Technology,Medical Specialties,288.6002014098691,85.76
NASDAQ:TNGX,TNGX,24.63,24.63800000000001,20.854749999999996,Health Technology,Biotechnology,-5.035561877667139,34.39
NASDAQ:ICUI,ICUI,166.02,169.41599999999988,146.9295,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:AZZ,AZZ,137.98,142.43,136.613,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:DK,DK,66.91,69.171,48.271249999999995,Energy Minerals,Oil Refining/Marketing,,82.27
NYSE:FBP,FBP,26.79,28.32200000000002,24.388499999999997,Finance,Regional Banks,25.644641418211123,29.88
NYSE:UCB,UCB,33.88,35.31999999999996,33.85874999999998,Finance,Regional Banks,50.96549540993984,37.18
NASDAQ:CATY,CATY,61.13,62.67,56.39350000000002,Finance,Regional Banks,24.161682073590736,65.255
NYSE:STNG,STNG,80.96,80.43500000000006,74.09725000000005,Transportation,Marine Shipping,372.7207419017764,90.06
NASDAQ:AYA,AYA,27.94,26.03600000000001,19.685915,Non-Energy Minerals,Precious Metals,249.0969886303393,30.67
NASDAQ:ITRI,ITRI,91.52,95.92699999999992,91.3677499999999,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NYSE:SUNC,SUNC,77.28,77.25500000000002,65.4485,Distribution Services,Wholesale Distributors,344.82352941176464,83.5
NYSE:HP,HP,39.82,40.64399999999999,36.43225000000001,Industrial Services,Contract Drilling,,48.17
NASDAQ:TENB,TENB,35.88,34.73200000000001,26.64749999999999,Technology Services,Packaged Software,,43.67
NASDAQ:WSFS,WSFS,77.27,79.632,70.81525000000002,Finance,Savings Banks,27.73934915893727,82.94
NYSE:SKE,SKE,31.43,31.57600000000001,30.13375,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NYSE:KFY,KFY,72.0,81.184,70.61349999999995,Commercial Services,Personnel Services,5.261482130064479,87.51
NASDAQ:CVBF,CVBF,22.3,22.56599999999997,20.871374999999997,Finance,Regional Banks,-21.57880360557224,23.41
NASDAQ:SKYW,SKYW,100.69,102.22649999999999,96.44950000000001,Transportation,Airlines,-12.607873474299474,117.72
NASDAQ:JOYY,JOYY,79.7,75.381,66.21462500000001,Technology Services,Data Processing Services,-11.38361462728551,81.255
