ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:ARE,ARE,56.34,51.56799999999996,50.49325000000012,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NASDAQ:ONB,ONB,25.32,26.22800000000001,24.392750000000007,Finance,Major Banks,93.77605717689099,27.3599
NYSE:PSO,PSO,16.0,16.344,14.640750000000006,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:MUSA,MUSA,522.83,555.932,503.47874999999993,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:BRKR,BRKR,63.05,58.42500000000001,48.728000000000016,Health Technology,Medical Specialties,-924.3512974051896,65.3
NASDAQ:ZION,ZION,65.7,69.35199999999998,63.36725000000003,Finance,Major Banks,86.90031248085286,73.34
NYSE:GKOS,GKOS,161.42,171.25799999999998,133.61425000000003,Health Technology,Medical Specialties,9.080325960419094,191.62
NYSE:MSGS,MSGS,394.64,395.7479999999999,342.66600000000005,Consumer Services,Movies/Entertainment,,438.93
NASDAQ:FCFS,FCFS,218.97,214.74300000000008,202.1399999999999,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NASDAQ:HSIC,HSIC,85.04,87.81699999999994,80.11300000000004,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:SIRI,SIRI,27.74,29.149000000000008,25.53749999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:ESTC,ESTC,88.97,79.78700000000012,64.09974999999997,Technology Services,Packaged Software,31.13695090439277,108.0
NASDAQ:PTGX,PTGX,143.7,145.08800000000002,109.38225,Health Technology,Pharmaceuticals: Major,,160.81
NASDAQ:TTEK,TTEK,36.11,35.04599999999999,32.985625000000006,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:R,R,238.92,254.83199999999997,231.67400000000004,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:PBF,PBF,77.16,70.48300000000002,46.9755,Energy Minerals,Oil Refining/Marketing,,82.61
NYSE:QGEN,QGEN,44.38,42.669999999999995,42.608626171,Health Technology,Medical Specialties,7.127476313522829,57.815
NYSE:LTH,LTH,40.87,43.28699999999999,33.5275,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:AMG,AMG,352.18,364.40100000000007,320.80775000000006,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:CUBE,CUBE,40.19,40.88300000000001,39.46825000000003,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:VOYA,VOYA,99.58,100.80600000000008,83.80125000000002,Finance,Life/Health Insurance,-41.19172546891019,105.64
NASDAQ:PCVX,PCVX,60.37,58.45349999999995,54.92712499999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:PRI,PRI,290.33,304.47599999999994,276.8004999999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NASDAQ:LLYVA,LLYVA,94.39,97.85049999999998,92.733375,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:LLYVK,LLYVK,97.7,101.49900000000001,95.53237499999999,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NYSE:VIRT,VIRT,57.26,60.69200000000001,49.75550000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:EDU,EDU,55.54,55.175000000000026,53.97925000000013,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NYSE:SM,SM,36.97,34.498999999999995,28.06324999999999,Energy Minerals,Integrated Oil,154.05636208368918,41.56
NYSE:JXN,JXN,129.38,130.467,114.86775000000003,Finance,Life/Health Insurance,292.3179034813514,140.9
NYSE:OSCR,OSCR,31.98,30.868000000000002,21.5445,Health Services,Managed Health Care,,34.48
NASDAQ:CAI,CAI,30.92,22.444999999999993,20.807375,Health Technology,Biotechnology,99.8804347826087,34.12
NYSE:KNTK,KNTK,53.68,52.50699999999999,46.586,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NASDAQ:FORM,FORM,111.53,111.10349999999997,107.077125,Electronic Technology,Semiconductors,502.4744027303754,160.27
NYSE:MHK,MHK,128.39,127.89499999999998,115.12849999999989,Producer Manufacturing,Building Products,37.58919796607273,140.3
NYSE:VIST,VIST,73.31,70.12700000000001,64.7545,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NASDAQ:TGTX,TGTX,56.47,53.59849999999999,40.602625,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NASDAQ:SIMO,SIMO,253.3,261.20050000000003,199.36387500000006,Electronic Technology,Semiconductors,707.5586095392077,355.0
NYSE:REXR,REXR,38.43,37.48200000000004,36.69075000000011,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NYSE:FR,FR,62.38,63.86700000000002,61.47174999999995,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NASDAQ:COLB,COLB,29.945,31.1325,29.852375000000034,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:GTLB,GTLB,50.27,41.37299999999999,31.66574999999998,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:EAT,EAT,199.56,217.09,168.49575,Consumer Services,Restaurants,29.777063143713878,254.99
NASDAQ:IDCC,IDCC,321.94,319.9364999999999,317.3133750000002,Technology Services,Packaged Software,-36.55889878784483,412.6
NYSE:KMX,KMX,58.38,59.82099999999995,48.00749999999996,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NYSE:HESM,HESM,40.09,40.080999999999996,38.16325000000002,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NASDAQ:CBSH,CBSH,57.45,58.73350000000005,54.154625000000046,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:RHP,RHP,120.61,126.369,110.10775000000004,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NASDAQ:RIOT,RIOT,21.88,20.446499999999993,19.119125,Technology Services,Information Technology Services,-217.76588397790056,30.32
NYSE:KNSL,KNSL,359.53,365.9330000000001,356.85049999999995,Finance,Multi-Line Insurance,34.04185117652167,485.0
NYSE:UGI,UGI,38.16,36.931000000000004,36.62375,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NASDAQ:DBX,DBX,37.61,33.977,28.04925,Technology Services,Packaged Software,-6.939854593522808,38.17
NYSE:NEU,NEU,889.19,876.4650000000001,737.2282499999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NASDAQ:SYRE,SYRE,92.68,97.83399999999999,66.3305,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NYSE:LNC,LNC,42.29,43.77399999999999,39.39974999999998,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:BOKF,BOKF,133.02,139.80400000000003,132.46337499999998,Finance,Major Banks,33.15232271607192,146.84
NYSE:TKR,TKR,116.58,128.55199999999996,114.36874999999998,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NYSE:S,S,23.19,20.682999999999996,16.285000000000004,Technology Services,Packaged Software,-25.689338235294134,24.255
NASDAQ:CHRD,CHRD,146.27,141.403,124.77974999999996,Energy Minerals,Integrated Oil,,157.06
NYSE:THG,THG,229.17,225.25599999999994,194.55475,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:SNEX,SNEX,66.13,69.55000343299999,64.37669101950002,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NASDAQ:ALKS,ALKS,46.71,48.735,38.99749999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:HQY,HQY,94.51,99.08950000000004,88.64199999999997,Finance,Investment Managers,14.557982700483791,107.62
NYSE:CDP,CDP,34.54,36.666,33.11475,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:APPF,APPF,219.735,202.93049999999985,185.08675000000002,Technology Services,Information Technology Services,17.880861340309917,285.61
NASDAQ:IMVT,IMVT,37.65,39.989,31.585249999999995,Health Technology,Biotechnology,-5.595693440997305,45.42
NASDAQ:PCTY,PCTY,146.23,143.9275,124.2623750000002,Technology Services,Packaged Software,29.340277777777775,169.56
NYSE:HNGE,HNGE,94.72,86.53800000000001,59.4525,Technology Services,Packaged Software,,96.6599
NASDAQ:AVT,AVT,93.12,91.82300000000001,75.23725000000003,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NYSE:ZETA,ZETA,30.37,26.960999999999995,20.745250000000006,Technology Services,Packaged Software,,32.81
NASDAQ:MORN,MORN,202.85,198.26199999999986,185.69699999999992,Commercial Services,Financial Publishing/Services,35.11293634496921,238.8
NASDAQ:CBC,CBC,31.67,32.398,27.515624999999993,Finance,Regional Banks,14.589371980676333,33.8177
NYSE:SOBO,SOBO,35.77,36.980000000000004,33.722750000000005,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NYSE:RAL,RAL,67.35,66.809,55.90175000000001,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NASDAQ:AUGO,AUGO,88.71,74.224,72.016125,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NASDAQ:SSRM,SSRM,36.145,32.661500000000004,29.187625000000004,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NYSE:FLR,FLR,54.96,53.181999999999974,48.56725000000001,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NYSE:FAF,FAF,71.96,73.39500000000001,67.41824999999999,Finance,Specialty Insurance,50.721136767317944,79.8699
NASDAQ:SLAB,SLAB,219.7,218.66200000000003,201.50424999999998,Electronic Technology,Semiconductors,52.21689634511684,222.49
NYSE:NOV,NOV,20.53,20.492999999999988,19.321,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NYSE:KEX,KEX,138.39,139.1430000000001,134.29174999999998,Transportation,Marine Shipping,0.03592384145612238,157.69
NYSE:TRNO,TRNO,66.23,68.828,65.27550000000011,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NASDAQ:MAAS,MAAS,16.2,17.0225,10.650000000000281,Technology Services,Packaged Software,,24.9
NYSE:ACA,ACA,145.45,145.15300000000005,126.02624999999998,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:MTDR,MTDR,57.67,54.989,53.02825,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NYSE:LAD,LAD,321.68,362.24300000000005,312.25775000000016,Retail Trade,Specialty Stores,16.864886731391586,439.49
NYSE:NE,NE,44.18,44.013,42.94000000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NASDAQ:NTSK,NTSK,17.21,14.383999999999995,12.496875,Technology Services,Packaged Software,-15.785019043588658,27.99
NYSE:MATX,MATX,234.75,219.7040000000001,180.29749999999996,Transportation,Marine Shipping,46.09278773778567,240.87
NYSE:OMF,OMF,60.94,62.760000000000026,59.81850000000007,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NYSE:AXTA,AXTA,32.63,35.22000000000001,32.24949999999999,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:MSA,MSA,178.7,184.85999999999973,176.4450000000002,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:DUOL,DUOL,147.1,139.298,126.56462499999994,Technology Services,Packaged Software,-27.48659590764855,353.0
NASDAQ:BLTE,BLTE,170.35,163.84299999999996,160.249125,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NASDAQ:RYTM,RYTM,99.02,106.27000000000001,98.19899999999997,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NASDAQ:DSGX,DSGX,79.63,76.8965,74.73337500000008,Technology Services,Packaged Software,32.86489842581153,104.435
NASDAQ:MXL,MXL,74.99,71.071,52.52049999999999,Electronic Technology,Semiconductors,,128.3
NYSE:MSM,MSM,121.76,122.32399999999998,104.53800000000001,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NASDAQ:CGON,CGON,75.62,73.928,63.68650000000001,Health Technology,Biotechnology,-64.91260349586017,80.97
NASDAQ:ACT,ACT,48.48,48.493999999999986,43.53025000000001,Finance,Multi-Line Insurance,11.91951854845954,50.56
NYSE:PACS,PACS,42.06,44.81899999999999,38.756499999999996,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NYSE:WEX,WEX,195.18,188.22699999999995,161.09100000000007,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NYSE:ETSY,ETSY,72.34,79.80799999999999,65.31725000000007,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:LB,LB,85.93,82.15700000000004,70.004,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NYSE:CHE,CHE,505.97,524.4739999999999,453.1635000000004,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NASDAQ:LNTH,LNTH,100.8,101.67100000000002,87.57875000000006,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NASDAQ:PLXS,PLXS,245.74,252.22499999999997,230.10975000000002,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NYSE:GTES,GTES,25.77,26.702000000000005,25.277499999999996,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NYSE:HIMS,HIMS,27.89,29.416999999999994,27.26975000000001,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NYSE:VNO,VNO,34.82,38.08799999999999,33.336,Finance,Real Estate Investment Trusts,-97.71444009185466,42.17
NASDAQ:URBN,URBN,75.84,76.25800000000002,72.21924999999996,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NASDAQ:ORKA,ORKA,97.73,97.29550000000002,62.67662499999998,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NASDAQ:GLBE,GLBE,38.38,39.27500000000001,35.41149999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NASDAQ:MIRM,MIRM,98.82,103.08399999999992,98.8055,Health Technology,Pharmaceuticals: Major,-799.7455470737913,130.0
NASDAQ:VCTR,VCTR,104.22,108.33350000000003,83.28200000000001,Finance,Investment Managers,148.1557981705518,123.55
NASDAQ:UBSI,UBSI,47.02,47.889999999999986,43.96325,Finance,Regional Banks,12.109744560075677,49.62
NYSE:MAC,MAC,22.55,24.322999999999997,21.73450000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NYSE:LW,LW,46.46,50.70999999999999,45.8009999999999,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NYSE:FNB,FNB,18.04,18.75200000000001,17.890499999999996,Finance,Major Banks,16.16049038729451,19.59
NYSE:IFS,IFS,55.05,56.61900000000001,50.60274999999999,Finance,Regional Banks,8.670152628603734,61.38
NYSE:INGM,INGM,27.18,28.365000000000002,25.61775000000001,Technology Services,Information Technology Services,196.52173913043478,31.69
NYSE:RNG,RNG,74.78,62.622999999999976,42.84799999999999,Technology Services,Packaged Software,215.14305652477321,77.95
NYSE:ANDG,ANDG,54.82,50.37799999999999,34.9095,Consumer Services,Other Consumer Services,98.99836575465233,57.62
NASDAQ:KNSA,KNSA,79.33,74.456,55.065625,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:STVN,STVN,22.67,20.774000000000022,18.09474999999999,Health Technology,Medical Specialties,-20.74554294975689,28.0
NYSE:VSXY,VSXY,77.48,84.317,65.2685,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NASDAQ:CVLT,CVLT,148.79,137.575,114.73124999999996,Technology Services,Packaged Software,-2.6980150317980365,196.88
NASDAQ:QLYS,QLYS,178.08,168.02300000000005,124.37650000000004,Technology Services,Packaged Software,15.530156768862465,201.54
NYSE:ST,ST,42.24,44.27700000000003,41.16575000000003,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NASDAQ:CACC,CACC,590.41,595.115,529.6567499999999,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NASDAQ:LQDA,LQDA,68.39,75.50299999999997,53.862999999999985,Health Technology,Pharmaceuticals: Major,,93.61
NASDAQ:RDNT,RDNT,77.78,71.46849999999998,65.31212500000001,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NASDAQ:TVTX,TVTX,64.74,62.09899999999999,44.28574999999999,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.73
NYSE:MTG,MTG,29.67,30.411000000000012,27.849500000000013,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NYSE:ESNT,ESNT,67.5,67.854,62.98199999999999,Finance,Specialty Insurance,7.398209943608039,70.37
NASDAQ:CZR,CZR,29.67,29.795999999999964,27.11375000000006,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NASDAQ:HWC,HWC,74.7,76.528,70.08475,Finance,Regional Banks,18.138969134863935,80.13
NYSE:BLCO,BLCO,16.77,16.962,16.598000000000003,Health Technology,Medical Specialties,77.63833428408442,18.915
NASDAQ:RUSHB,RUSHB,57.0,52.19468537400002,45.858938240749964,Retail Trade,Specialty Stores,0.7833333333333397,57.38
NASDAQ:RUSHA,RUSHA,49.68,51.60135223800002,46.69243879599999,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NASDAQ:SRRK,SRRK,49.02,52.732499999999995,48.349875,Health Technology,Biotechnology,13.81747413704803,61.76
NYSE:HOMB,HOMB,29.76,30.48599999999999,28.440499999999965,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:CMBT,CMBT,20.41,17.617,14.308750000000003,Transportation,Marine Shipping,2866.172248031752,20.82
NYSE:KOF,KOF,112.51,109.36000000000004,105.19974999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NASDAQ:CROX,CROX,123.0,126.5550000000001,106.07850000000003,Consumer Non-Durables,Apparel/Footwear,,141.28
NYSE:KGS,KGS,58.28,61.208000000000006,58.08525000000001,Industrial Services,Oilfield Services/Equipment,22.98611111111111,77.68
NYSE:ANF,ANF,138.6,120.02700000000002,100.35525,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NASDAQ:LYFT,LYFT,15.5,16.322999999999986,15.420499999999999,Transportation,Other Transportation,36.621196222455424,25.54
NYSE:RSI,RSI,25.25,27.18699999999999,24.134,Consumer Services,Casinos/Gaming,-18.95850284784378,34.53
NASDAQ:AMRX,AMRX,18.28,17.855999999999998,14.728249999999994,Health Technology,Pharmaceuticals: Major,152.8057553956834,19.26
NYSE:VAL,VAL,84.05,82.82299999999998,82.05550000000001,Industrial Services,Contract Drilling,-55.65260484420492,114.12
NASDAQ:NAVN,NAVN,22.13,26.270500000000006,18.480125,Technology Services,Packaged Software,26.992287917737777,30.88
NYSE:SNDR,SNDR,32.56,35.527999999999984,31.592749999999956,Transportation,Trucking,37.82332845290385,39.27
NYSE:WFG,WFG,72.77,69.22999999999999,66.85375000000005,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NASDAQ:LGND,LGND,284.7,290.0755,238.482625,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NASDAQ:DNTH,DNTH,101.12,107.36300000000001,80.475,Health Technology,Biotechnology,-1.5063993657265804,117.875
NYSE:M,M,21.64,23.229000000000006,21.60200000000001,Retail Trade,Department Stores,97.14557564224548,26.585
NYSE:ASB,ASB,29.88,30.938999999999986,28.339249999999993,Finance,Major Banks,-2.175590186699584,32.46
NYSE:WPP,WPP,25.74,24.068999999999996,20.02925000000001,Commercial Services,Advertising/Marketing Services,,27.7751
NASDAQ:SAIC,SAIC,133.65,124.91499999999989,106.87000000000003,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NYSE:MCY,MCY,100.54,105.16100000000002,97.533,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NYSE:AUB,AUB,38.97,41.33800000000002,38.88325000000002,Finance,Regional Banks,835.5518112889637,43.62
NASDAQ:XENE,XENE,57.35,61.85700000000001,53.60550000000002,Health Technology,Pharmaceuticals: Major,-3.6163668561841686,72.66
NYSE:RLI,RLI,60.43,62.573,59.007249999999985,Finance,Multi-Line Insurance,35.66485601607261,67.1199
NASDAQ:CRSP,CRSP,57.325,53.14350000000002,52.86550000000002,Health Technology,Biotechnology,60.56696726786907,78.48
NYSE:TBBB,TBBB,50.9,46.16599999999998,39.197250000000004,Retail Trade,Food Retail,-46.43696162881753,52.22
NYSE:HRB,HRB,44.81,47.22,38.81750000000001,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NYSE:ELF,ELF,93.32,92.98100000000002,77.63224999999997,Consumer Non-Durables,Household/Personal Care,93.05747922437672,147.75
NYSE:SXT,SXT,129.18,128.51500000000004,109.56874999999994,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NASDAQ:PI,PI,179.73,163.801,142.06987499999997,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NASDAQ:VRNS,VRNS,47.81,44.59100000000001,33.356124999999984,Technology Services,Packaged Software,-27.525805442602447,63.9
NASDAQ:PAGP,PAGP,27.725,26.7385,23.70112499999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NASDAQ:FTDR,FTDR,79.5,80.57,67.037,Consumer Durables,Homebuilding,18.318863988155325,93.43
NYSE:INSW,INSW,110.53,98.16900000000007,78.09474999999999,Transportation,Marine Shipping,374.7512038523274,113.13
NASDAQ:XMTR,XMTR,95.26,91.1575,71.138375,Technology Services,Information Technology Services,81.20444955887994,106.08
NYSE:CVI,CVI,54.14,40.01799999999999,31.413999999999998,Energy Minerals,Oil Refining/Marketing,97.37282905756854,54.39
NASDAQ:SHC,SHC,18.95,18.577,16.951624999999996,Health Technology,Medical Specialties,567.3835125448028,19.85
NYSE:MUR,MUR,37.69,36.913,35.94174999999997,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NYSE:WHD,WHD,67.26,66.185,56.435500000000005,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:EXLS,EXLS,35.48,34.2765,32.991375000000005,Technology Services,Data Processing Services,4.921700223713643,44.32
NASDAQ:ERAS,ERAS,15.34,17.628999999999998,13.882250000000003,Health Technology,Pharmaceuticals: Major,-18.394648829431443,24.28
NYSE:MAIN,MAIN,57.03,56.87600000000002,56.11124999999996,Finance,Financial Conglomerates,15.275349650349652,66.0499
NYSE:TFX,TFX,125.59,134.9009999999999,124.21875000000009,Health Technology,Medical Specialties,-17.41772151898735,145.0
NYSE:NIQ,NIQ,17.95,15.421000000000003,12.769499999999999,Technology Services,Packaged Software,-1036.2637362637363,19.69
NASDAQ:MRX,MRX,73.27,69.28800000000003,53.174,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NYSE:PRM,PRM,32.18,32.548,29.705750000000002,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NASDAQ:BLLN,BLLN,110.67,107.881,94.13225,Health Services,Medical/Nursing Services,,150.44
NYSE:MTRN,MTRN,250.47,249.20900000000012,196.7827499999999,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NYSE:SPHR,SPHR,144.94,148.057,128.86449999999996,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NASDAQ:DFTX,DFTX,38.68,42.13,26.772249999999993,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NASDAQ:PSMT,PSMT,168.29,177.883,162.11249999999993,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:CLMT,CLMT,59.05,48.165000000000006,34.11037500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,59.295
NASDAQ:ACIW,ACIW,51.18,54.07299999999998,46.586250000000035,Technology Services,Packaged Software,169.33677863910424,61.08
NASDAQ:GLNG,GLNG,50.79,50.842999999999996,48.49537499999998,Industrial Services,Oil & Gas Pipelines,,57.79
NASDAQ:SBRA,SBRA,20.15,20.74499999999998,19.95450000000001,Finance,Real Estate Investment Trusts,-136.72794117647058,22.77
NYSE:CNO,CNO,55.57,54.85,47.153250000000014,Finance,Multi-Line Insurance,44.98633132859487,57.59
NASDAQ:MMSI,MMSI,85.57,85.59199999999996,76.30825000000002,Health Technology,Medical Specialties,20.297674418604647,94.7482
NASDAQ:EWTX,EWTX,46.94,42.807,34.51599999999999,Health Technology,Biotechnology,-54.6775130737943,48.51
NYSE:BETA,BETA,21.7,21.324000000000012,19.823249999999998,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NASDAQ:IRDM,IRDM,47.48,47.75,36.486,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NYSE:DK,DK,81.55,69.148,47.451499999999996,Energy Minerals,Oil Refining/Marketing,,82.0
NASDAQ:LAUR,LAUR,35.88,37.275000000000006,34.939250000000015,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NASDAQ:EBC,EBC,21.55,22.576500000000006,20.74824999999999,Finance,Regional Banks,-4.72503474290253,23.775
NYSE:MTN,MTN,137.76,144.76399999999998,137.33324999999996,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,163.34
NASDAQ:GTX,GTX,26.26,28.840999999999998,24.832625,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NYSE:HAE,HAE,107.6,94.67899999999997,73.67724999999999,Health Technology,Medical Specialties,2.628587666950849,109.83
NYSE:VSH,VSH,31.85,33.978,30.669750000000004,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NYSE:HCC,HCC,91.8,93.63799999999996,90.09450000000001,Energy Minerals,Coal,1451.219512195122,111.42
NYSE:GHC,GHC,1133.91,1164.9620000000004,1127.8672499999993,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NASDAQ:CAKE,CAKE,95.87,102.389,72.59975000000006,Consumer Services,Restaurants,23.782360684510763,118.46
NYSE:BOX,BOX,34.67,32.843,27.481750000000005,Technology Services,Information Technology Services,75.3731343283582,36.34
NYSE:PAM,PAM,83.52,83.25999999999998,83.23099999999997,Utilities,Electric Utilities,254.43509743371317,94.5
NASDAQ:ACAD,ACAD,27.45,27.56699999999997,24.455999999999996,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NASDAQ:MEOH,MEOH,61.03,57.60300000000001,53.93599999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NASDAQ:ACMR,ACMR,67.77,77.89700000000002,66.49600000000001,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NASDAQ:TFSL,TFSL,16.81,17.66700000000002,15.673375000000021,Finance,Savings Banks,44.17989417989418,19.49
NASDAQ:FFIN,FFIN,32.84,34.205,32.56899999999999,Finance,Major Banks,7.614540761454074,36.52
NASDAQ:SLM,SLM,24.99,26.200499999999998,24.227625000000028,Finance,Finance/Rental/Leasing,-8.555133079847899,31.06
NYSE:CUZ,CUZ,28.29,29.94900000000002,26.690000000000026,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NYSE:CNR,CNR,93.32,91.80999999999995,90.98925,Energy Minerals,Coal,,114.8
NYSE:SKY,SKY,85.15,86.96699999999998,83.3369999999999,Consumer Durables,Homebuilding,-20.86848414883226,99.1651
NASDAQ:RELY,RELY,21.73,24.32599999999999,19.407500000000006,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NYSE:OII,OII,46.2,49.623999999999995,38.119499999999995,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NASDAQ:ADPT,ADPT,28.55,24.564000000000004,18.1005,Health Technology,Biotechnology,-47.80285035629455,28.72
NYSE:PAY,PAY,36.13,35.786999999999985,28.345999999999986,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NASDAQ:DAVE,DAVE,356.49,368.9580000000001,270.82025000000004,Finance,Major Banks,-21.30091772661407,458.25
NYSE:UNF,UNF,261.26,283.913,253.28099999999978,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NASDAQ:NSIT,NSIT,154.65,144.95099999999988,102.40299999999979,Technology Services,Information Technology Services,75.94278283485045,168.5003
NYSE:CON,CON,35.53,33.857000000000006,26.304000000000002,Health Services,Medical/Nursing Services,45.64774381368266,36.71
