ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:SEI,SEI,78.58,65.173,50.5645,Technology Services,Information Technology Services
NASDAQ:UBSI,UBSI,41.77,42.144999999999996,39.741249999999994,Finance,Regional Banks
NYSE:TFX,TFX,129.71,121.78299999999987,119.37125000000007,Health Technology,Medical Specialties
NYSE:BLCO,BLCO,16.09,16.149,16.070499999999996,Health Technology,Medical Specialties
NASDAQ:CACC,CACC,547.81,480.759,477.28225000000003,Finance,Finance/Rental/Leasing
NASDAQ:CZR,CZR,27.8,27.363999999999976,24.462125000000064,Consumer Services,Casinos/Gaming
NYSE:MAC,MAC,21.6,20.458999999999996,18.78100000000001,Finance,Real Estate Investment Trusts
NYSE:MGY,MGY,29.56,29.787,25.441249999999975,Energy Minerals,Oil & Gas Production
NASDAQ:CENX,CENX,56.82,58.056999999999995,41.188750000000006,Non-Energy Minerals,Aluminum
NASDAQ:IMVT,IMVT,27.49,26.179999999999996,23.156499999999983,Health Technology,Biotechnology
NYSE:SNDR,SNDR,31.94,28.204999999999995,25.98149999999996,Transportation,Trucking
NASDAQ:COGT,COGT,32.68,35.317000000000014,29.3525,Health Technology,Biotechnology
NYSE:ABCB,ABCB,82.56,81.16299999999998,77.35549999999998,Finance,Regional Banks
NYSE:OUT,OUT,31.51,29.203999999999997,23.817499999999985,Finance,Real Estate Investment Trusts
NYSE:BKH,BKH,72.84,72.744,68.74799999999998,Utilities,Gas Distributors
NASDAQ:MRCY,MRCY,92.03,80.36000000000001,78.78549999999997,Electronic Technology,Aerospace & Defense
NYSE:KOF,KOF,104.35,100.88900000000004,95.26274999999991,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:NSA,NSA,41.02,39.91899999999999,33.37849999999999,Finance,Real Estate Investment Trusts
NASDAQ:PECO,PECO,39.29,38.575999999999965,36.33537500000002,Finance,Real Estate Investment Trusts
NASDAQ:NOVT,NOVT,152.99,126.81500000000001,122.23700000000008,Electronic Technology,Electronic Equipment/Instruments
NYSE:MATX,MATX,179.88,168.55200000000005,133.59949999999998,Transportation,Marine Shipping
NYSE:MCY,MCY,98.1,92.90100000000001,87.727,Finance,Property/Casualty Insurance
NYSE:CRC,CRC,61.14,64.408,53.980750000000015,Energy Minerals,Integrated Oil
NYSE:PRM,PRM,33.23,26.998,25.38075,Process Industries,Chemicals: Major Diversified
NYSE:LBRT,LBRT,32.95,30.422000000000004,20.910499999999995,Industrial Services,Oilfield Services/Equipment
NYSE:LB,LB,69.71,69.12800000000001,60.79850000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VCTR,VCTR,85.48,72.76350000000001,68.55362500000001,Finance,Investment Managers
NASDAQ:KLIC,KLIC,102.04,79.51000000000003,55.8885,Producer Manufacturing,Industrial Machinery
NYSE:MIAX,MIAX,56.16,44.336,42.47025,Finance,Investment Banks/Brokers
NASDAQ:RUSHB,RUSHB,63.98,67.48200000000003,60.14049999999999,Retail Trade,Specialty Stores
NASDAQ:USAR,USAR,24.39,20.267999999999997,18.794249999999998,Producer Manufacturing,Metal Fabrication
NYSE:WTM,WTM,2136.76,2198.181,2031.2332499999998,Finance,Multi-Line Insurance
NASDAQ:RUSHA,RUSHA,68.72,69.0595,60.59962499999996,Retail Trade,Specialty Stores
NYSE:KRG,KRG,25.93,25.565999999999995,23.843249999999994,Finance,Real Estate Investment Trusts
NYSE:HASI,HASI,41.19,39.05500000000001,33.857249999999986,Finance,Investment Managers
NASDAQ:XENE,XENE,54.39,56.18000000000001,44.851000000000006,Health Technology,Pharmaceuticals: Major
NYSE:MDA,MDA,37.87,31.488,25.875635000000006,Electronic Technology,Electronic Production Equipment
NASDAQ:SBRA,SBRA,20.67,20.26899999999998,19.309250000000002,Finance,Real Estate Investment Trusts
NASDAQ:HWC,HWC,64.15,65.26299999999999,64.02325,Finance,Regional Banks
NYSE:AUB,AUB,36.33,36.59500000000003,36.104500000000016,Finance,Regional Banks
NYSE:IFS,IFS,44.85,46.82299999999999,43.875499999999995,Finance,Regional Banks
NYSE:OGS,OGS,82.37,86.84499999999996,81.74924999999998,Utilities,Gas Distributors
NYSE:VSH,VSH,37.23,24.713000000000015,18.295250000000003,Electronic Technology,Electronic Production Equipment
NASDAQ:LQDA,LQDA,56.93,39.848,32.921499999999995,Health Technology,Pharmaceuticals: Major
NYSE:BC,BC,77.55,75.997,73.1965,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:PBF,PBF,42.3,43.40200000000002,34.62675,Energy Minerals,Oil Refining/Marketing
NASDAQ:NVTS,NVTS,21.32,13.204000000000002,9.764500000000002,Electronic Technology,Semiconductors
NASDAQ:SYNA,SYNA,128.23,88.57999999999997,77.94550000000001,Electronic Technology,Semiconductors
NASDAQ:PSMT,PSMT,159.26,154.51099999999997,134.09024999999994,Retail Trade,Specialty Stores
NASDAQ:KC,KC,15.33,14.998000000000001,13.49299999999999,Technology Services,Data Processing Services
NASDAQ:MEOH,MEOH,63.38,59.41700000000001,45.449499999999986,Process Industries,Chemicals: Specialty
NASDAQ:ALM,ALM,17.45,18.709500000000002,11.063125,Non-Energy Minerals,Other Metals/Minerals
NYSE:CHH,CHH,106.94,106.21300000000004,104.22925000000002,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PAGP,PAGP,24.56,23.629999999999995,20.325749999999992,Industrial Services,Oil & Gas Pipelines
NYSE:SXT,SXT,113.93,101.27300000000005,99.08049999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SPHR,SPHR,134.33,125.49600000000001,90.82624999999997,Consumer Services,Media Conglomerates
NASDAQ:ACLS,ACLS,155.18,119.04899999999994,93.77824999999999,Producer Manufacturing,Industrial Machinery
NYSE:TGS,TGS,29.42,31.489000000000015,28.83549999999999,Utilities,Gas Distributors
NASDAQ:RELY,RELY,22.59,18.898999999999994,16.250750000000004,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CROX,CROX,94.94,92.73300000000006,87.13275000000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:DNTH,DNTH,86.16,85.346,51.52874999999998,Health Technology,Biotechnology
NYSE:PAM,PAM,79.36,82.42799999999998,78.90649999999998,Utilities,Electric Utilities
NYSE:MDU,MDU,22.14,21.580000000000005,19.804500000000008,Utilities,Gas Distributors
AMEX:UUUU,UUUU,18.41,19.144000000000002,17.621499999999994,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:DIOD,DIOD,100.04,86.74100000000001,62.580999999999946,Electronic Technology,Semiconductors
NYSE:KEN,KEN,88.07,85.119,65.73074999999997,Utilities,Electric Utilities
NYSE:WHD,WHD,56.96,51.781000000000006,47.197250000000004,Industrial Services,Oilfield Services/Equipment
NYSE:UNF,UNF,261.09,258.406,204.7582499999998,Consumer Services,Other Consumer Services
NYSE:ASB,ASB,27.22,26.667999999999985,26.354999999999997,Finance,Major Banks
NASDAQ:LAUR,LAUR,32.12,32.980000000000004,31.661000000000023,Commercial Services,Miscellaneous Commercial Services
NYSE:HCC,HCC,85.14,88.62999999999997,79.68100000000001,Energy Minerals,Coal
NASDAQ:INDV,INDV,36.76,33.024000000000015,30.82525000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:COCO,COCO,78.44,57.294000000000025,49.82887499999998,Consumer Non-Durables,Food: Specialty/Candy
AMEX:SEB,SEB,4655.41,5334.405999999999,4513.066250000002,Process Industries,Agricultural Commodities/Milling
NASDAQ:EBC,EBC,19.19,19.766000000000005,18.942375000000002,Finance,Regional Banks
NASDAQ:IBOC,IBOC,70.83,70.032,69.33025,Finance,Regional Banks
NASDAQ:IRDM,IRDM,41.62,34.861000000000004,23.587749999999993,Communications,Specialty Telecommunications
NYSE:EPR,EPR,57.35,54.29300000000002,54.08549999999993,Finance,Real Estate Investment Trusts
NYSE:CNO,CNO,46.82,42.73799999999999,41.42375000000001,Finance,Multi-Line Insurance
NASDAQ:IPGP,IPGP,102.76,116.29599999999986,96.17150000000004,Electronic Technology,Semiconductors
NASDAQ:KNSA,KNSA,56.51,49.158,42.405125,Health Technology,Pharmaceuticals: Major
NYSE:CSTM,CSTM,31.91,28.637999999999995,20.9175,Non-Energy Minerals,Aluminum
NASDAQ:NWE,NWE,70.24,69.44299999999997,64.93550000000002,Utilities,Electric Utilities
NASDAQ:FTDR,FTDR,61.5,60.382999999999996,60.296375,Consumer Durables,Homebuilding
NYSE:TBBB,TBBB,36.56,36.04699999999999,32.093,Retail Trade,Food Retail
NYSE:USAC,USAC,29.67,27.926,25.302,Industrial Services,Oilfield Services/Equipment
NASDAQ:TFSL,TFSL,15.31,14.470000000000017,13.994875000000022,Finance,Savings Banks
NASDAQ:LGND,LGND,213.21,213.28599999999992,192.74725000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:LASR,LASR,75.61,68.489,45.155000000000015,Electronic Technology,Semiconductors
NYSE:MTRN,MTRN,205.02,168.23499999999996,138.41674999999998,Electronic Technology,Electronic Equipment/Instruments
NYSE:STNG,STNG,82.12,76.41200000000006,63.39000000000004,Transportation,Marine Shipping
NYSE:AZZ,AZZ,141.16,134.19300000000004,118.77850000000001,Process Industries,Industrial Specialties
NASDAQ:ACMR,ACMR,63.67,50.099000000000004,43.7415,Producer Manufacturing,Industrial Machinery
NASDAQ:TCBI,TCBI,95.98,97.49600000000007,92.60462500000003,Finance,Major Banks
NYSE:INSW,INSW,84.58,77.14200000000005,58.8645,Transportation,Marine Shipping
NYSE:TPC,TPC,79.49,80.08999999999996,71.30250000000001,Industrial Services,Engineering & Construction
NYSE:CBT,CBT,81.0,75.72599999999998,72.7405,Process Industries,Chemicals: Specialty
NYSE:AIR,AIR,104.55,110.73599999999999,94.633,Electronic Technology,Aerospace & Defense
NYSE:FHI,FHI,54.06,55.842,53.23724999999996,Finance,Investment Managers
NYSE:TDW,TDW,82.35,82.72500000000001,64.34249999999999,Transportation,Marine Shipping
NYSE:ENVA,ENVA,164.02,151.99499999999995,139.59574999999995,Finance,Finance/Rental/Leasing
NASDAQ:POWI,POWI,73.24,60.233000000000025,46.17075000000001,Electronic Technology,Semiconductors
NYSE:EE,EE,35.71,33.992000000000004,30.638250000000006,Utilities,Gas Distributors
NASDAQ:LBTYB,LBTYB,15.4,14.754999999999999,12.480887500000001,Communications,Major Telecommunications
NYSE:SKT,SKT,35.27,35.566,34.19024999999999,Finance,Real Estate Investment Trusts
NASDAQ:MRX,MRX,56.22,47.67000000000002,38.949000000000005,Technology Services,Internet Software/Services
NYSE:AKO.A,AKO.A,22.69,23.146999999999988,22.17874500000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:AKO.B,AKO.B,27.85,27.752000000000002,27.028499999999987,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:TVTX,TVTX,42.59,35.18699999999999,30.752,Health Technology,Pharmaceuticals: Major
NYSE:HP,HP,39.5,36.74799999999999,29.65850000000001,Industrial Services,Contract Drilling
NASDAQ:FULT,FULT,20.65,20.821,19.745499999999993,Finance,Major Banks
NASDAQ:UCTT,UCTT,85.94,72.065,42.59525,Producer Manufacturing,Industrial Machinery
NASDAQ:LIVN,LIVN,70.0,64.32500000000006,60.628499999999995,Health Technology,Medical Specialties
NASDAQ:CPRX,CPRX,31.18,26.375,23.313250000000004,Health Technology,Pharmaceuticals: Major
NYSE:BNL,BNL,19.89,19.471999999999987,18.602499999999996,Finance,Real Estate Investment Trusts
NYSE:OII,OII,37.84,36.257999999999996,28.803249999999984,Producer Manufacturing,Industrial Machinery
NYSE:SKE,SKE,30.99,30.687999999999995,24.699,Non-Energy Minerals,Precious Metals
NASDAQ:SEDG,SEDG,61.76,46.15400000000001,37.2177500000001,Producer Manufacturing,Electrical Products
NYSE:GFF,GFF,81.85,80.24600000000002,78.79724999999999,Producer Manufacturing,Building Products
NYSE:KAI,KAI,317.81,308.9419999999997,307.05325000000005,Producer Manufacturing,Industrial Machinery
NYSE:ARIS,ARIS,18.18,18.752999999999997,14.90025,Non-Energy Minerals,Precious Metals
NASDAQ:ORKA,ORKA,61.93,56.33300000000001,34.01312499999999,Health Technology,Pharmaceuticals: Major
NASDAQ:CATY,CATY,55.61,52.62300000000001,50.13150000000002,Finance,Regional Banks
NYSE:OPLN,OPLN,34.9,30.825,28.86649999999999,Technology Services,Packaged Software
NASDAQ:OTTR,OTTR,87.8,87.95300000000003,84.53550000000003,Utilities,Electric Utilities
NASDAQ:INDB,INDB,76.04,76.69600000000004,74.382,Finance,Regional Banks
NYSE:VSCO,VSCO,45.96,48.242,44.063250000000004,Retail Trade,Apparel/Footwear Retail
NYSE:JOE,JOE,63.57,65.84700000000001,60.313999999999986,Finance,Real Estate Development
NYSE:PVH,PVH,79.45,80.677,76.68599999999994,Consumer Non-Durables,Apparel/Footwear
NASDAQ:WSFS,WSFS,69.89,68.09,60.232749999999996,Finance,Savings Banks
NYSE:DAN,DAN,33.1,34.486,26.62625,Producer Manufacturing,Auto Parts: OEM
NYSE:RNST,RNST,39.13,38.105000000000004,37.3035,Finance,Regional Banks
NASDAQ:HIMX,HIMX,19.06,11.60100000000001,9.049249999999999,Electronic Technology,Semiconductors
NYSE:FBP,FBP,23.28,22.46400000000002,21.5655,Finance,Regional Banks
NASDAQ:BHF,BHF,62.54,61.09000000000002,59.06975000000001,Finance,Life/Health Insurance
NASDAQ:VECO,VECO,58.64,43.42800000000001,32.87325,Electronic Technology,Electronic Production Equipment
NASDAQ:EWTX,EWTX,33.09,32.067,24.26574999999999,Health Technology,Biotechnology
NASDAQ:PPTA,PPTA,28.17,28.921,26.059749999999998,Non-Energy Minerals,Precious Metals
NYSE:AAUC,AAUC,28.21,30.616999999999997,23.852750000000004,Non-Energy Minerals,Precious Metals
NYSE:BFH,BFH,86.76,80.64599999999997,71.12324999999998,Finance,Finance/Rental/Leasing
NYSE:CC,CC,23.13,22.481999999999996,16.638500000000022,Process Industries,Chemicals: Specialty
NYSE:RNG,RNG,41.05,39.509,32.349,Technology Services,Packaged Software
NYSE:CGAU,CGAU,17.11,17.975000000000005,14.480500000000001,Non-Energy Minerals,Precious Metals
NYSE:CVI,CVI,33.89,32.12,30.464499999999997,Energy Minerals,Oil Refining/Marketing
NYSE:EFXT,EFXT,27.87,23.616000000000007,16.569999999999997,Producer Manufacturing,Industrial Machinery
NYSE:AVA,AVA,40.41,40.62099999999994,39.46575000000004,Utilities,Electric Utilities
NYSE:SII,SII,129.04,138.22499999999997,107.70025000000001,Finance,Investment Managers
NASDAQ:HWKN,HWKN,158.98,153.93199999999996,152.66424999999998,Process Industries,Chemicals: Specialty
NASDAQ:SEZL,SEZL,98.62,75.73350000000002,74.063625,Technology Services,Packaged Software
NYSE:MANU,MANU,19.23,17.555000000000003,16.821999999999996,Consumer Services,Movies/Entertainment
NASDAQ:FIBK,FIBK,34.08,34.135,33.89625000000002,Finance,Regional Banks
NYSE:CON,CON,25.87,22.62100000000001,21.6465,Health Services,Medical/Nursing Services
NASDAQ:HYMC,HYMC,36.16,37.003,23.048,Non-Energy Minerals,Precious Metals
NASDAQ:ADEA,ADEA,29.88,27.377999999999997,19.086624999999998,Technology Services,Packaged Software
NYSE:NATL,NATL,44.55,44.080000000000005,40.22325,Electronic Technology,Computer Processing Hardware
NYSE:BKU,BKU,45.22,45.59999999999999,43.42699999999999,Finance,Major Banks
NYSE:SDRL,SDRL,52.7,46.96600000000002,37.153749999999995,Industrial Services,Contract Drilling
NASDAQ:CHEF,CHEF,80.34,67.64499999999998,63.796249999999986,Distribution Services,Food Distributors
NASDAQ:TRMD,TRMD,32.03,29.584000000000003,24.319249999999997,Transportation,Marine Shipping
NYSE:CBU,CBU,61.72,60.733000000000004,59.84024999999999,Finance,Major Banks
NYSE:GEF.B,GEF.B,78.5,84.21699999999998,75.28599999999999,Process Industries,Containers/Packaging
NASDAQ:ARLP,ARLP,25.13,26.467999999999996,24.849499999999995,Energy Minerals,Coal
NYSE:MSGE,MSGE,68.33,61.600999999999985,53.33799999999999,Consumer Services,Movies/Entertainment
NASDAQ:EXTR,EXTR,24.66,18.376,17.98187500000001,Electronic Technology,Computer Peripherals
NASDAQ:BATRK,BATRK,50.4,46.26600000000004,42.24925000000003,Consumer Services,Movies/Entertainment
NASDAQ:BATRA,BATRA,53.95,50.701999999999984,46.04962499999995,Consumer Services,Movies/Entertainment
NASDAQ:FHB,FHB,26.41,25.768999999999988,25.516499999999986,Finance,Regional Banks
NASDAQ:BELFB,BELFB,256.72,241.48499999999999,187.02649999999997,Electronic Technology,Electronic Components
NASDAQ:BELFA,BELFA,230.72,221.164,166.386625,Electronic Technology,Electronic Components
NYSE:TDC,TDC,33.81,27.564999999999998,26.62100000000002,Technology Services,Packaged Software
NYSE:BWLP,BWLP,21.06,17.997000000000003,15.286750000000001,Transportation,Marine Shipping
NYSE:HG,HG,31.84,30.64199999999999,27.481999999999992,Finance,Multi-Line Insurance
NYSE:CTRI,CTRI,31.29,32.48699999999999,26.302749999999993,Utilities,Gas Distributors
NYSE:SA,SA,29.41,29.536999999999995,27.354499999999994,Non-Energy Minerals,Precious Metals
NYSE:ATS,ATS,32.0,31.04,28.741750000000014,Producer Manufacturing,Industrial Machinery
NASDAQ:AEHR,AEHR,99.5,68.703,36.604500000000016,Electronic Technology,Electronic Production Equipment
NYSE:BKV,BKV,28.51,28.806,26.592750000000002,Energy Minerals,Integrated Oil
NASDAQ:FFBC,FFBC,29.66,28.934999999999995,26.88424999999999,Finance,Regional Banks
NYSE:RXO,RXO,18.69,16.834000000000003,15.480250000000007,Technology Services,Packaged Software
NYSE:ZIM,ZIM,25.57,26.31499999999999,20.445000000000004,Transportation,Marine Shipping
NYSE:UNFI,UNFI,50.57,46.86400000000001,38.06125000000001,Distribution Services,Food Distributors
NYSE:GEO,GEO,22.92,18.45000000000001,17.698249999999994,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TWST,TWST,49.17,51.516999999999996,38.56424999999997,Health Technology,Biotechnology
NYSE:OLN,OLN,26.78,27.01199999999996,23.899999999999977,Process Industries,Industrial Specialties
NYSE:BHE,BHE,84.94,67.19500000000001,50.957250000000016,Electronic Technology,Electronic Production Equipment
NYSE:VTMX,VTMX,34.0,34.25700000000002,31.319750000000006,Finance,Real Estate Development
AMEX:NHC,NHC,193.65,171.30599999999998,142.62624999999994,Health Services,Hospital/Nursing Management
NASDAQ:SBLK,SBLK,26.47,24.221999999999998,21.084749999999993,Transportation,Marine Shipping
NYSE:SXI,SXI,248.69,259.275,238.20849999999996,Electronic Technology,Electronic Equipment/Instruments
NYSE:KN,KN,35.12,29.129,24.785999999999998,Electronic Technology,Electronic Components
NYSE:BOH,BOH,75.72,76.31700000000001,70.88199999999998,Finance,Regional Banks
NASDAQ:DAVE,DAVE,235.79,224.494,212.035,Finance,Major Banks
NYSE:LXP,LXP,50.83,49.26599999999992,48.09550000000004,Finance,Real Estate Investment Trusts
NYSE:RCUS,RCUS,23.78,23.375999999999998,19.648249999999997,Health Technology,Biotechnology
NYSE:BW,BW,21.85,15.703,8.199250000000001,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SFNC,SFNC,20.51,20.208000000000034,19.678750000000004,Finance,Major Banks
NASDAQ:TNGX,TNGX,20.56,21.453000000000003,12.497624999999996,Health Technology,Biotechnology
NYSE:WT,WT,19.41,16.165000000000003,14.266750000000002,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:AWR,AWR,75.72,76.36299999999993,74.36274999999995,Utilities,Water Utilities
NASDAQ:IAC,IAC,39.88,41.21000000000004,37.46100000000001,Technology Services,Internet Software/Services
AMEX:PRK,PRK,163.84,166.58600000000015,163.61275,Finance,Major Banks
NASDAQ:CAKE,CAKE,59.49,58.891,56.38600000000006,Consumer Services,Restaurants
NASDAQ:DNLI,DNLI,18.62,19.575999999999986,17.826500000000056,Health Technology,Biotechnology
NASDAQ:COLM,COLM,57.75,58.09900000000001,56.049999999999976,Consumer Non-Durables,Apparel/Footwear
NASDAQ:PLAB,PLAB,50.02,44.97099999999999,32.363375000000005,Electronic Technology,Electronic Production Equipment
NYSE:DBRG,DBRG,15.66,15.512,13.615000000000006,Finance,Investment Managers
NYSE:PARR,PARR,58.3,61.80800000000001,44.244749999999996,Energy Minerals,Oil Refining/Marketing
NASDAQ:NN,NN,21.49,18.586999999999996,16.075124999999996,Technology Services,Packaged Software
NYSE:TR,TR,40.52,42.343,39.27310559499999,Consumer Non-Durables,Food: Specialty/Candy
NYSE:NIC,NIC,137.18,147.31999999999994,137.13924999999995,Finance,Major Banks
NYSE:CURB,CURB,27.6,27.063,24.640500000000007,Finance,Real Estate Investment Trusts
NASDAQ:ALMS,ALMS,22.87,24.272,15.125874999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:CECO,CECO,80.84,66.4225,58.868999999999986,Producer Manufacturing,Industrial Machinery
NASDAQ:BEAM,BEAM,27.93,27.351999999999993,25.668000000000013,Health Technology,Biotechnology
NASDAQ:SUPN,SUPN,49.43,49.830999999999975,48.94425,Health Technology,Pharmaceuticals: Major
NASDAQ:DYN,DYN,17.29,18.11,17.065624999999986,Health Technology,Biotechnology
NYSE:ERO,ERO,27.26,27.122000000000003,24.762499999999996,Non-Energy Minerals,Other Metals/Minerals
NYSE:DHT,DHT,17.64,18.023000000000003,14.532999999999996,Transportation,Marine Shipping
NASDAQ:ATRO,ATRO,78.59,70.987,59.36725000000003,Electronic Technology,Aerospace & Defense
NYSE:PHIN,PHIN,76.05,71.13000000000001,63.56999999999997,Producer Manufacturing,Auto Parts: OEM
NYSE:CDLR,CDLR,28.84,25.785999999999994,22.03375000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:PFS,PFS,21.46,21.603,20.48775,Finance,Savings Banks
NYSE:AKR,AKR,20.91,20.52899999999999,20.27424999999999,Finance,Real Estate Investment Trusts
NASDAQ:NTCT,NTCT,38.46,33.46599999999996,28.530374999999985,Technology Services,Packaged Software
NASDAQ:KALU,KALU,169.29,146.301,113.1278749999999,Non-Energy Minerals,Aluminum
NASDAQ:AYA,AYA,19.23,16.610400000000002,14.256825000000001,Non-Energy Minerals,Precious Metals
NYSE:DKL,DKL,51.7,51.56600000000002,47.832999999999984,Industrial Services,Oil & Gas Pipelines
NYSE:DK,DK,44.81,43.461999999999996,35.65000000000001,Energy Minerals,Oil Refining/Marketing
NYSE:CALY,CALY,15.23,14.656999999999972,12.292750000000002,Consumer Durables,Recreational Products
NYSE:TALO,TALO,16.39,15.139,11.879499999999995,Energy Minerals,Oil & Gas Production
NASDAQ:CLMT,CLMT,31.38,31.733999999999998,23.198625000000007,Energy Minerals,Oil Refining/Marketing
NASDAQ:ARCB,ARCB,122.71,108.45499999999993,86.74125000000005,Transportation,Trucking
NYSE:TRN,TRN,34.26,32.968,29.657999999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SPNT,SPNT,22.96,22.326999999999998,20.485750000000003,Finance,Property/Casualty Insurance
NASDAQ:TXG,TXG,21.2,21.565000000000005,17.64624999999996,Health Technology,Biotechnology
NYSE:UE,UE,21.3,21.068999999999996,20.192750000000014,Finance,Real Estate Investment Trusts
NASDAQ:VERA,VERA,37.32,39.394999999999996,36.66925,Health Technology,Biotechnology
NYSE:TNK,TNK,77.19,74.57999999999996,62.23575000000001,Transportation,Marine Shipping
NYSE:WTTR,WTTR,18.96,15.816000000000003,12.109000000000004,Energy Minerals,Oil & Gas Production
NASDAQ:FSLY,FSLY,17.0,24.768000000000004,14.030999999999995,Technology Services,Information Technology Services
NYSE:KMT,KMT,34.65,37.06000000000002,30.274250000000006,Producer Manufacturing,Industrial Machinery
NASDAQ:NBTX,NBTX,51.5,35.291,23.718947500000002,Health Technology,Pharmaceuticals: Major
NASDAQ:NESR,NESR,25.46,22.896,16.698,Industrial Services,Oilfield Services/Equipment
NASDAQ:ICHR,ICHR,73.27,58.79,32.55625,Producer Manufacturing,Industrial Machinery
NYSE:HLIO,HLIO,77.03,67.89900000000003,60.607499999999995,Producer Manufacturing,Industrial Machinery
NASDAQ:WAFD,WAFD,34.32,33.329,31.925749999999994,Finance,Major Banks
NASDAQ:TRMK,TRMK,43.1,43.349,41.061875000000036,Finance,Regional Banks
NASDAQ:ELVN,ELVN,41.34,39.593,26.472,Health Technology,Biotechnology
NYSE:ATKR,ATKR,74.27,66.83600000000001,65.11150000000008,Producer Manufacturing,Electrical Products
NYSE:ROG,ROG,139.71,120.24600000000002,97.18499999999999,Process Industries,Chemicals: Specialty
NYSE:FLOC,FLOC,27.31,23.416,19.373249999999995,Industrial Services,Oilfield Services/Equipment
NASDAQ:FRME,FRME,39.1,39.19999999999999,38.74849999999999,Finance,Major Banks
NASDAQ:CLDX,CLDX,31.34,31.947000000000003,27.281250000000007,Health Technology,Biotechnology
NYSE:AAMI,AAMI,68.82,60.811999999999976,51.77075,Finance,Investment Managers
NYSE:CUBI,CUBI,72.41,72.156,70.78150000000001,Finance,Regional Banks
NYSE:IVT,IVT,31.35,31.512999999999998,29.64975000000002,Finance,Real Estate Investment Trusts
NASDAQ:POET,POET,15.97,8.768999999999998,6.763499999999999,Producer Manufacturing,Electrical Products
NYSE:VAC,VAC,70.88,70.2539999999999,64.97299999999997,Consumer Services,Other Consumer Services
NASDAQ:ANDE,ANDE,71.46,72.83699999999999,56.566999999999986,Commercial Services,Miscellaneous Commercial Services
NYSE:DBD,DBD,69.7,78.10200000000003,68.60600000000001,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:OSW,OSW,23.53,23.399999999999984,21.805124999999997,Consumer Services,Other Consumer Services
NYSE:AMPX,AMPX,16.85,17.923999999999996,12.495500000000002,Producer Manufacturing,Electrical Products
NASDAQ:NKTR,NKTR,70.62,78.41300000000001,58.008500000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:PENG,PENG,46.82,27.562,23.085999999999995,Electronic Technology,Semiconductors
NASDAQ:FBNC,FBNC,57.37,56.74499999999999,54.533375000000014,Finance,Regional Banks
NASDAQ:ACHC,ACHC,25.81,25.227999999999987,20.553749999999972,Health Services,Medical/Nursing Services
NYSE:DAC,DAC,130.18,117.968,101.82475000000001,Transportation,Marine Shipping
NYSE:MTX,MTX,76.28,72.28600000000002,65.54275000000003,Process Industries,Chemicals: Specialty
NASDAQ:IMNM,IMNM,20.88,21.77299999999999,18.507500000000004,Health Technology,Biotechnology
NYSE:AESI,AESI,18.87,14.813000000000008,11.737500000000013,Industrial Services,Oilfield Services/Equipment
NYSE:NGVT,NGVT,67.58,71.58800000000004,62.58825000000005,Process Industries,Chemicals: Major Diversified
NASDAQ:DGII,DGII,62.0,54.512000000000015,44.130625,Electronic Technology,Telecommunications Equipment
NYSE:SAH,SAH,73.96,69.292,68.35649999999998,Retail Trade,Specialty Stores
NYSE:SOC,SOC,15.13,14.883999999999983,13.565500000000004,Energy Minerals,Integrated Oil
NASDAQ:NYAX,NYAX,63.39,62.95540000000001,52.75760000000001,Technology Services,Packaged Software
NYSE:GRDN,GRDN,36.61,36.469,30.757750000000005,Retail Trade,Drugstore Chains
NASDAQ:KOD,KOD,37.02,37.791,24.179125,Health Technology,Biotechnology
NASDAQ:HTO,HTO,55.24,57.976000000000035,52.140125,Utilities,Water Utilities
NASDAQ:NBTB,NBTB,44.09,43.51400000000003,42.949000000000005,Finance,Major Banks
NASDAQ:DFTX,DFTX,20.99,20.645,14.921000000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:CMPR,CMPR,94.2,80.617,71.595125,Commercial Services,Commercial Printing/Forms
NASDAQ:DXPE,DXPE,146.84,149.33800000000002,126.78075000000004,Distribution Services,Wholesale Distributors
NASDAQ:BLBD,BLBD,71.87,61.613000000000014,55.938749999999956,Consumer Durables,Motor Vehicles
NASDAQ:WERN,WERN,37.31,32.226,30.259249999999998,Transportation,Trucking
