ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:ENS,ENS,221.9,224.98899999999998,170.99074999999996,Producer Manufacturing,Electrical Products
NYSE:EMN,EMN,70.71,73.501,68.78699999999996,Process Industries,Chemicals: Specialty
NYSE:RAL,RAL,72.17,58.69199999999999,49.51075,Electronic Technology,Electronic Equipment/Instruments
NYSE:NPO,NPO,379.26,322.22800000000007,258.9407499999999,Producer Manufacturing,Industrial Machinery
NYSE:JHG,JHG,51.93,51.74900000000001,48.289,Finance,Investment Managers
NASDAQ:IMVT,IMVT,38.85,31.849999999999994,25.984999999999996,Health Technology,Biotechnology
NYSE:ECG,ECG,155.33,151.47400000000002,111.70150000000001,Industrial Services,Engineering & Construction
NYSE:OSCR,OSCR,29.79,23.576000000000004,17.558999999999997,Health Services,Managed Health Care
NYSE:FRO,FRO,35.52,37.12499999999999,29.964499999999997,Transportation,Marine Shipping
NASDAQ:MIDD,MIDD,173.36,155.12000000000003,144.368,Producer Manufacturing,Industrial Machinery
NASDAQ:PTGX,PTGX,121.88,104.056,90.90375,Health Technology,Pharmaceuticals: Major
NYSE:HESM,HESM,37.67,38.348,36.33150000000001,Energy Minerals,Integrated Oil
NYSE:KGS,KGS,76.27,69.78600000000002,49.97125000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:PLXS,PLXS,287.44,273.31800000000004,196.73850000000002,Electronic Technology,Electronic Production Equipment
NYSE:CMC,CMC,69.2,72.147,67.91975000000002,Non-Energy Minerals,Steel
NYSE:VSH,VSH,56.35,46.63900000000002,24.422250000000002,Electronic Technology,Electronic Production Equipment
NYSE:FSS,FSS,125.37,114.60800000000002,113.92599999999996,Consumer Durables,Motor Vehicles
NASDAQ:SYRE,SYRE,87.89,76.7275,44.48575000000002,Health Technology,Pharmaceuticals: Major
NYSE:SOBO,SOBO,36.57,36.032000000000004,30.872499999999995,Industrial Services,Oil & Gas Pipelines
NYSE:CWEN,CWEN,36.86,38.601,36.283249999999974,Utilities,Alternative Power Generation
NASDAQ:MIRM,MIRM,123.77,102.12099999999995,88.13324999999999,Health Technology,Pharmaceuticals: Major
NYSE:STAG,STAG,39.42,38.34399999999999,37.954499999999996,Finance,Real Estate Investment Trusts
NYSE:PB,PB,74.36,69.93800000000007,68.963,Finance,Regional Banks
NYSE:FLR,FLR,53.64,48.51499999999997,46.074500000000015,Industrial Services,Engineering & Construction
NYSE:KMX,KMX,52.76,44.38499999999995,42.54374999999997,Retail Trade,Specialty Stores
NYSE:JXN,JXN,106.74,109.00900000000004,106.27625,Finance,Life/Health Insurance
NASDAQ:MYRG,MYRG,477.95,442.04799999999994,293.02025,Industrial Services,Engineering & Construction
NYSE:THG,THG,212.61,193.087,181.1045,Finance,Property/Casualty Insurance
NYSE:ETSY,ETSY,78.04,66.704,59.97150000000007,Retail Trade,Internet Retail
NASDAQ:CRUS,CRUS,146.5,165.11899999999994,139.64437499999997,Electronic Technology,Semiconductors
NYSE:AXTA,AXTA,34.5,30.790000000000003,30.432499999999994,Process Industries,Industrial Specialties
NYSE:YOU,YOU,55.17,55.23899999999999,42.36924999999998,Technology Services,Packaged Software
NYSE:VNO,VNO,39.11,33.836999999999975,33.048249999999996,Finance,Real Estate Investment Trusts
NYSE:RSI,RSI,31.56,27.528,21.232999999999997,Consumer Services,Casinos/Gaming
NYSE:EAT,EAT,171.46,147.863,143.57249999999993,Consumer Services,Restaurants
NYSE:AROC,AROC,41.95,37.120999999999995,30.934750000000008,Industrial Services,Oilfield Services/Equipment
NYSE:MAC,MAC,25.83,22.942999999999994,19.66100000000001,Finance,Real Estate Investment Trusts
NYSE:KEX,KEX,136.78,143.15800000000004,122.29024999999997,Transportation,Marine Shipping
NYSE:GTES,GTES,28.79,26.013000000000012,24.319750000000003,Producer Manufacturing,Industrial Machinery
NYSE:NEU,NEU,792.82,744.1269999999998,712.8357499999994,Process Industries,Chemicals: Specialty
NYSE:HXL,HXL,96.52,92.25900000000001,81.22425000000001,Electronic Technology,Aerospace & Defense
NASDAQ:ACMR,ACMR,104.5,77.629,52.93125,Producer Manufacturing,Industrial Machinery
NASDAQ:SLAB,SLAB,218.42,217.86700000000002,175.02075,Electronic Technology,Semiconductors
NASDAQ:LNTH,LNTH,109.8,97.82600000000004,73.67325000000007,Health Technology,Medical Specialties
NYSE:ORA,ORA,116.12,127.26999999999995,115.56575000000002,Utilities,Electric Utilities
NYSE:HR,HR,20.5,19.93200000000001,18.23375,Finance,Real Estate Investment Trusts
NASDAQ:LSTR,LSTR,209.21,197.98599999999996,158.04500000000004,Transportation,Trucking
NASDAQ:AVT,AVT,86.37,85.34100000000001,62.85050000000001,Distribution Services,Electronics Distributors
NYSE:ACA,ACA,144.5,127.81199999999998,112.23624999999997,Non-Energy Minerals,Construction Materials
NASDAQ:CAMT,CAMT,153.72,180.88999999999996,144.87762500000002,Electronic Technology,Electronic Components
NYSE:VSXY,VSXY,88.5,63.05499999999999,51.178,Retail Trade,Apparel/Footwear Retail
NYSE:GVA,GVA,160.39,139.902,122.25375,Industrial Services,Engineering & Construction
NYSE:TRNO,TRNO,65.98,65.54799999999997,62.67075000000011,Finance,Real Estate Investment Trusts
NASDAQ:PTCT,PTCT,84.43,73.07199999999997,71.79187499999998,Health Technology,Pharmaceuticals: Major
NASDAQ:LQDA,LQDA,78.17,57.983999999999995,39.07325,Health Technology,Pharmaceuticals: Major
NASDAQ:ROAD,ROAD,122.87,120.46499999999999,116.96025,Industrial Services,Engineering & Construction
NYSE:GOLF,GOLF,118.08,96.19500000000001,90.34874999999997,Consumer Durables,Recreational Products
NYSE:LEA,LEA,136.84,137.93100000000007,121.32024999999999,Producer Manufacturing,Auto Parts: OEM
NYSE:FNB,FNB,19.24,17.896000000000004,17.086,Finance,Major Banks
NYSE:FAF,FAF,67.06,68.042,64.58874999999998,Finance,Specialty Insurance
NYSE:M,M,25.96,21.773000000000007,20.61175000000001,Retail Trade,Department Stores
NYSE:ST,ST,46.85,47.30100000000003,37.25300000000003,Electronic Technology,Electronic Equipment/Instruments
NYSE:GBCI,GBCI,52.04,48.49299999999994,46.49975000000001,Finance,Regional Banks
NYSE:NOV,NOV,18.66,19.93399999999999,17.6395,Industrial Services,Oilfield Services/Equipment
NYSE:BYD,BYD,89.7,84.48100000000004,83.71000000000002,Consumer Services,Casinos/Gaming
NYSE:PACS,PACS,41.89,36.56699999999999,31.028,Health Services,Hospital/Nursing Management
NYSE:TMHC,TMHC,71.81,64.17300000000003,62.43250000000002,Consumer Durables,Homebuilding
NYSE:MSM,MSM,118.18,109.42599999999997,94.03225,Distribution Services,Wholesale Distributors
NYSE:SWX,SWX,90.93,89.457,84.86375000000004,Utilities,Gas Distributors
NASDAQ:CACC,CACC,628.86,551.98,487.77199999999993,Finance,Finance/Rental/Leasing
NASDAQ:GTX,GTX,35.11,30.786,20.707375,Producer Manufacturing,Auto Parts: OEM
NASDAQ:MRCY,MRCY,109.38,100.40200000000002,84.96274999999997,Electronic Technology,Aerospace & Defense
NASDAQ:CHRD,CHRD,116.59,135.08900000000003,111.86499999999998,Energy Minerals,Integrated Oil
NASDAQ:SRRK,SRRK,54.76,47.858999999999995,43.512999999999984,Health Technology,Biotechnology
NASDAQ:KLIC,KLIC,125.22,104.34100000000004,66.75274999999999,Producer Manufacturing,Industrial Machinery
NYSE:WH,WH,87.37,82.14499999999998,78.83324999999995,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:COGT,COGT,38.1,34.52500000000002,32.618,Health Technology,Biotechnology
NYSE:GATX,GATX,182.26,179.742,175.528,Transportation,Railroads
NYSE:CPA,CPA,157.19,135.20999999999998,127.77874999999999,Transportation,Airlines
NYSE:IFS,IFS,55.79,49.41799999999999,45.73024999999999,Finance,Regional Banks
NYSE:INGM,INGM,27.53,28.071000000000005,23.614000000000008,Technology Services,Information Technology Services
NYSE:FLG,FLG,15.28,14.22799999999999,13.035749999999988,Finance,Major Banks
NASDAQ:UBSI,UBSI,46.21,43.91999999999999,40.73275,Finance,Regional Banks
NYSE:SNDR,SNDR,36.29,34.08,27.75799999999996,Transportation,Trucking
NASDAQ:CROX,CROX,127.76,113.07500000000007,92.71575000000003,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CGON,CGON,71.96,64.436,54.09500000000001,Health Technology,Biotechnology
NASDAQ:ACT,ACT,45.24,42.98499999999999,40.375,Finance,Multi-Line Insurance
NYSE:SM,SM,26.34,30.26,24.400749999999984,Energy Minerals,Integrated Oil
NASDAQ:URBN,URBN,73.54,72.70200000000003,70.52924999999996,Retail Trade,Apparel/Footwear Retail
NASDAQ:ENPH,ENPH,47.58,50.18700000000007,39.611125000000015,Producer Manufacturing,Electrical Products
NASDAQ:TWST,TWST,99.84,68.75899999999999,46.00399999999998,Health Technology,Biotechnology
NYSE:MTDR,MTDR,49.9,55.574,49.535000000000004,Energy Minerals,Integrated Oil
NYSE:VIST,VIST,64.64,70.93900000000001,57.25374999999999,Energy Minerals,Oil & Gas Production
NYSE:CHE,CHE,463.28,432.8279999999997,428.7725000000005,Health Services,Hospital/Nursing Management
NASDAQ:CZR,CZR,30.19,28.795999999999975,24.956625000000066,Consumer Services,Casinos/Gaming
NYSE:ABCB,ABCB,91.0,86.15399999999998,79.41549999999998,Finance,Regional Banks
NYSE:HNGE,HNGE,78.97,58.905000000000015,47.9535,Technology Services,Packaged Software
NYSE:NSA,NSA,45.43,43.48999999999998,35.2425,Finance,Real Estate Investment Trusts
NASDAQ:SSRM,SSRM,29.38,30.05599999999999,26.214375,Non-Energy Minerals,Precious Metals
NASDAQ:LGND,LGND,303.59,242.56299999999993,206.78275000000002,Health Technology,Pharmaceuticals: Major
NYSE:SPHR,SPHR,169.85,143.155,105.65624999999997,Consumer Services,Media Conglomerates
NYSE:POR,POR,52.53,50.04000000000002,49.593499999999935,Utilities,Electric Utilities
NASDAQ:PSMT,PSMT,196.25,170.60099999999997,144.14624999999992,Retail Trade,Specialty Stores
NASDAQ:HWC,HWC,74.43,68.90799999999999,65.18050000000002,Finance,Regional Banks
NASDAQ:BLTE,BLTE,148.73,147.18299999999996,144.1525,Health Technology,Pharmaceuticals: Major
NYSE:BMA,BMA,91.44,83.07299999999996,79.838,Finance,Major Banks
NYSE:AUB,AUB,41.86,38.40600000000002,36.65875000000001,Finance,Regional Banks
NYSE:MTRN,MTRN,287.02,224.359,158.02999999999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:MCY,MCY,107.47,100.21100000000001,91.41,Finance,Property/Casualty Insurance
NYSE:KRG,KRG,29.23,27.336999999999996,24.678999999999995,Finance,Real Estate Investment Trusts
NASDAQ:OZK,OZK,52.11,49.086999999999975,47.59200000000002,Finance,Regional Banks
NYSE:MATX,MATX,194.49,184.66000000000005,146.35274999999996,Transportation,Marine Shipping
NASDAQ:CAR,CAR,166.49,174.71400000000008,155.337,Finance,Finance/Rental/Leasing
NASDAQ:PECO,PECO,42.34,40.410999999999966,37.211750000000016,Finance,Real Estate Investment Trusts
NYSE:OUT,OUT,33.24,31.993999999999993,25.82824999999998,Finance,Real Estate Investment Trusts
NYSE:NJR,NJR,57.61,56.044000000000025,51.20574999999998,Utilities,Gas Distributors
NYSE:BKH,BKH,76.04,73.992,70.79849999999999,Utilities,Gas Distributors
NASDAQ:XENE,XENE,59.74,54.75800000000002,47.28175,Health Technology,Pharmaceuticals: Major
NASDAQ:SIGI,SIGI,96.3,88.43899999999991,82.73474999999993,Finance,Property/Casualty Insurance
NYSE:ENVA,ENVA,231.04,178.72599999999994,149.77499999999995,Finance,Finance/Rental/Leasing
NYSE:TFX,TFX,129.86,129.96699999999987,119.83175000000008,Health Technology,Medical Specialties
NASDAQ:SEZL,SEZL,170.56,116.26200000000003,80.429625,Technology Services,Packaged Software
NASDAQ:RUSHB,RUSHB,75.91,69.53350000000003,61.78887499999998,Retail Trade,Specialty Stores
NASDAQ:RUSHA,RUSHA,72.78,70.70500000000001,62.46262499999996,Retail Trade,Specialty Stores
NYSE:AIR,AIR,143.14,118.79299999999998,101.95950000000002,Electronic Technology,Aerospace & Defense
NYSE:BC,BC,87.08,81.638,75.95425,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SEI,SEI,76.8,74.317,57.15925000000001,Industrial Services,Oilfield Services/Equipment
NYSE:PRM,PRM,34.4,32.751,27.23675,Process Industries,Chemicals: Major Diversified
NASDAQ:NOVT,NOVT,157.55,150.19700000000003,128.46275000000009,Electronic Technology,Electronic Equipment/Instruments
NYSE:KOF,KOF,107.09,106.09400000000002,98.68449999999991,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:BCPC,BCPC,171.22,163.58600000000015,162.45925000000008,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:AMRX,AMRX,17.23,13.945999999999998,12.741999999999997,Health Technology,Pharmaceuticals: Major
NYSE:AX,AX,96.23,88.84399999999995,87.57299999999996,Finance,Major Banks
NASDAQ:TVTX,TVTX,58.85,47.326999999999984,35.23349999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:ORKA,ORKA,90.6,67.02400000000002,41.99324999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:GNTX,GNTX,25.65,24.298999999999996,23.761750000000006,Producer Manufacturing,Auto Parts: OEM
NYSE:S,S,15.91,15.958000000000007,15.248250000000002,Technology Services,Packaged Software
NYSE:SON,SON,55.11,49.866000000000085,47.85175000000001,Process Industries,Containers/Packaging
NYSE:WFG,WFG,69.48,65.45299999999995,65.1045,Non-Energy Minerals,Forest Products
NASDAQ:AUGO,AUGO,64.08,72.97600000000001,61.391125,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CECO,CECO,91.87,82.32949999999998,64.84699999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:UCTT,UCTT,118.82,93.131,53.91825,Producer Manufacturing,Industrial Machinery
NASDAQ:ACLS,ACLS,173.23,159.67199999999994,106.07175,Producer Manufacturing,Industrial Machinery
NYSE:VAL,VAL,76.36,92.10799999999998,73.68725000000002,Industrial Services,Contract Drilling
NASDAQ:LEGN,LEGN,28.69,28.48,24.924500000000005,Health Technology,Pharmaceuticals: Major
NYSE:KNF,KNF,92.96,82.94499999999998,77.50850000000003,Non-Energy Minerals,Construction Materials
NASDAQ:FTDR,FTDR,74.73,65.85299999999998,60.95900000000002,Consumer Durables,Homebuilding
NASDAQ:WSC,WSC,28.86,26.048000000000023,21.586874999999957,Finance,Finance/Rental/Leasing
NASDAQ:VCTR,VCTR,83.43,83.6295,70.848625,Finance,Investment Managers
NASDAQ:XMTR,XMTR,94.37,80.73100000000001,60.117625,Technology Services,Information Technology Services
NASDAQ:DNTH,DNTH,95.35,86.75900000000001,60.30099999999999,Health Technology,Biotechnology
NYSE:ASB,ASB,31.34,28.497999999999983,26.760249999999996,Finance,Major Banks
NASDAQ:LAUR,LAUR,37.12,33.64,32.706000000000024,Commercial Services,Miscellaneous Commercial Services
NYSE:WTM,WTM,2096.56,2109.871,2071.71,Finance,Multi-Line Insurance
NYSE:TREX,TREX,49.72,42.104,40.841750000000005,Non-Energy Minerals,Forest Products
NYSE:CHH,CHH,112.72,110.23800000000003,103.3575,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:VVV,VVV,40.2,35.27899999999999,33.857749999999996,Consumer Services,Other Consumer Services
NASDAQ:TNGX,TNGX,31.47,24.315000000000005,15.281874999999996,Health Technology,Biotechnology
NYSE:SXT,SXT,120.18,116.64600000000004,99.82124999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:EBC,EBC,22.09,20.228000000000005,19.453875,Finance,Regional Banks
NYSE:MGY,MGY,26.78,28.161,25.959999999999972,Energy Minerals,Oil & Gas Production
NYSE:PBF,PBF,43.11,41.245000000000026,36.74375,Energy Minerals,Oil Refining/Marketing
NASDAQ:INDV,INDV,41.83,37.692500000000024,33.000625000000014,Health Technology,Pharmaceuticals: Major
NYSE:TBBB,TBBB,41.99,38.868999999999986,34.18300000000001,Retail Trade,Food Retail
NYSE:HASI,HASI,39.58,40.373000000000005,35.544499999999985,Finance,Investment Managers
NASDAQ:GLNG,GLNG,49.76,52.438,44.809249999999984,Industrial Services,Oil & Gas Pipelines
NYSE:HRI,HRI,151.26,137.70600000000005,136.15350000000012,Finance,Finance/Rental/Leasing
NASDAQ:FFIN,FFIN,35.24,32.69500000000001,31.806749999999994,Finance,Major Banks
NYSE:LB,LB,65.12,68.65,63.345500000000015,Commercial Services,Miscellaneous Commercial Services
NYSE:GHC,GHC,1159.96,1130.4900000000002,1098.6769999999992,Consumer Services,Other Consumer Services
NYSE:RDN,RDN,37.5,35.71599999999998,34.70450000000001,Finance,Specialty Insurance
NASDAQ:ERAS,ERAS,16.01,13.165000000000001,9.3485,Health Technology,Pharmaceuticals: Major
NYSE:MUR,MUR,34.62,37.79599999999999,34.075749999999964,Energy Minerals,Oil & Gas Production
NYSE:MDA,MDA,35.64,37.414,27.530110000000008,Electronic Technology,Electronic Production Equipment
NYSE:CUZ,CUZ,29.96,27.14100000000002,25.56475000000002,Finance,Real Estate Investment Trusts
NASDAQ:SBRA,SBRA,19.54,19.732999999999983,19.348000000000006,Finance,Real Estate Investment Trusts
NASDAQ:TFSL,TFSL,17.49,15.925000000000011,14.447375000000022,Finance,Savings Banks
NYSE:CNO,CNO,52.52,47.605999999999995,42.91325000000002,Finance,Multi-Line Insurance
NASDAQ:DFTX,DFTX,44.95,25.163999999999998,17.621999999999993,Health Technology,Pharmaceuticals: Major
NYSE:TNL,TNL,78.04,69.37300000000003,69.05225,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:IBOC,IBOC,77.82,73.28999999999999,69.87274999999998,Finance,Regional Banks
NYSE:SFBS,SFBS,88.52,79.852,77.11399999999999,Finance,Regional Banks
NYSE:NNI,NNI,134.41,131.41700000000006,131.1205,Finance,Finance/Rental/Leasing
NASDAQ:VCYT,VCYT,60.49,44.787,39.53775,Health Technology,Medical Specialties
NYSE:CBT,CBT,93.4,84.55099999999999,73.8515,Process Industries,Chemicals: Specialty
NASDAQ:DIOD,DIOD,104.14,106.247,70.46437499999995,Electronic Technology,Semiconductors
NASDAQ:FELE,FELE,107.89,100.76649999999994,97.90837500000005,Producer Manufacturing,Industrial Machinery
NYSE:LION,LION,16.4,13.787,9.761500000000003,Consumer Services,Movies/Entertainment
NYSE:ZETA,ZETA,18.98,19.224999999999994,18.548500000000004,Technology Services,Packaged Software
NASDAQ:RELY,RELY,22.37,21.340999999999994,16.525250000000007,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PAGP,PAGP,23.76,24.086999999999996,21.167249999999992,Industrial Services,Oil & Gas Pipelines
NYSE:AZZ,AZZ,156.64,145.14500000000004,123.42550000000001,Process Industries,Industrial Specialties
NASDAQ:USAR,USAR,20.47,24.241999999999997,20.061999999999994,Producer Manufacturing,Metal Fabrication
NASDAQ:SYNA,SYNA,121.0,124.80999999999997,87.54249999999999,Electronic Technology,Semiconductors
NASDAQ:TXG,TXG,36.75,27.068,20.19774999999996,Health Technology,Biotechnology
NASDAQ:SAIC,SAIC,110.29,102.34299999999989,98.397,Technology Services,Information Technology Services
NYSE:SKT,SKT,40.49,37.34,34.85074999999999,Finance,Real Estate Investment Trusts
NYSE:TGS,TGS,29.75,30.23800000000002,29.65749999999999,Utilities,Gas Distributors
NASDAQ:FULT,FULT,24.21,22.075,20.23449999999999,Finance,Major Banks
NYSE:UNF,UNF,266.07,261.854,218.36724999999979,Consumer Services,Other Consumer Services
NASDAQ:MRX,MRX,64.23,57.03100000000002,42.56775000000001,Technology Services,Internet Software/Services
NASDAQ:ALM,ALM,16.28,18.705000000000002,13.076125,Non-Energy Minerals,Other Metals/Minerals
NYSE:KTB,KTB,83.29,73.254,71.10024999999995,Consumer Non-Durables,Apparel/Footwear
NASDAQ:IRDM,IRDM,43.52,44.487,27.275749999999995,Communications,Specialty Telecommunications
NASDAQ:AXTI,AXTI,70.15,99.72299999999998,43.371249999999996,Electronic Technology,Electronic Production Equipment
NASDAQ:LIVN,LIVN,83.43,72.83700000000006,63.78175,Health Technology,Medical Specialties
NYSE:MDU,MDU,21.88,21.790000000000003,20.56250000000001,Utilities,Gas Distributors
NYSE:EPR,EPR,59.7,57.655000000000015,54.605749999999944,Finance,Real Estate Investment Trusts
NYSE:COLD,COLD,15.97,14.391999999999987,12.859000000000009,Finance,Real Estate Investment Trusts
NASDAQ:KNSA,KNSA,59.2,52.94100000000001,45.089875,Health Technology,Pharmaceuticals: Major
NASDAQ:IPGP,IPGP,107.19,113.54099999999991,100.98350000000005,Electronic Technology,Semiconductors
NYSE:OPLN,OPLN,42.9,36.492,30.24824999999999,Technology Services,Packaged Software
AMEX:SEB,SEB,4738.08,5089.040999999999,4705.4045000000015,Process Industries,Agricultural Commodities/Milling
NASDAQ:NWE,NWE,73.42,71.36699999999998,67.05575,Utilities,Electric Utilities
NASDAQ:TCBI,TCBI,103.4,100.10000000000007,94.75612500000004,Finance,Major Banks
NYSE:RXO,RXO,27.12,23.70800000000001,16.985250000000004,Technology Services,Packaged Software
NASDAQ:EWTX,EWTX,41.46,34.615,27.468999999999994,Health Technology,Biotechnology
NASDAQ:DAVE,DAVE,348.71,275.853,223.10950000000003,Finance,Major Banks
NASDAQ:POWI,POWI,79.37,77.01100000000002,51.318000000000005,Electronic Technology,Semiconductors
NYSE:GFF,GFF,96.42,89.50800000000002,80.80449999999998,Producer Manufacturing,Building Products
NYSE:NVST,NVST,26.96,24.814000000000043,23.761250000000008,Health Technology,Medical Specialties
NYSE:LBRT,LBRT,26.86,30.394,23.578499999999995,Industrial Services,Oilfield Services/Equipment
NYSE:FHI,FHI,57.53,56.274,53.81774999999997,Finance,Investment Managers
NYSE:CVSA,CVSA,127.53,122.275,114.2195,Consumer Services,Other Consumer Services
NYSE:HGV,HGV,54.69,49.39699999999997,45.137500000000074,Finance,Real Estate Development
NASDAQ:VECO,VECO,70.95,62.37600000000001,39.166500000000006,Electronic Technology,Electronic Production Equipment
NASDAQ:BELFB,BELFB,310.64,282.294,209.07924999999994,Electronic Technology,Electronic Components
NYSE:CSTM,CSTM,31.78,33.19499999999999,23.77075,Non-Energy Minerals,Aluminum
NASDAQ:LUNR,LUNR,19.79,29.471999999999998,19.166500000000003,Electronic Technology,Aerospace & Defense
NYSE:BFH,BFH,106.27,92.27699999999996,76.02449999999997,Finance,Finance/Rental/Leasing
NYSE:EE,EE,37.7,34.555000000000014,32.214999999999996,Utilities,Gas Distributors
NASDAQ:BELFA,BELFA,265.85,252.73599999999996,187.07625000000002,Electronic Technology,Electronic Components
NYSE:UCB,UCB,35.61,33.461999999999954,32.34124999999998,Finance,Regional Banks
NYSE:BRC,BRC,90.26,83.25800000000001,82.20525000000002,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:COCO,COCO,73.71,73.10700000000003,55.84162499999998,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:CLSK,CLSK,16.33,15.214000000000004,13.211874999999996,Technology Services,Data Processing Services
NYSE:TPC,TPC,79.53,78.99999999999997,73.32825,Industrial Services,Engineering & Construction
NASDAQ:BTDR,BTDR,17.15,15.324000000000007,13.635999999999996,Technology Services,Data Processing Services
NYSE:MHO,MHO,163.0,136.91200000000003,134.01600000000002,Consumer Durables,Homebuilding
NYSE:WHD,WHD,52.01,56.53900000000001,49.6095,Industrial Services,Oilfield Services/Equipment
NYSE:CAAP,CAAP,25.54,25.480000000000008,24.83525,Transportation,Other Transportation
NASDAQ:CATY,CATY,62.05,57.91200000000001,51.62900000000002,Finance,Regional Banks
NASDAQ:EXTR,EXTR,31.74,26.294000000000004,19.138625000000005,Electronic Technology,Computer Peripherals
NYSE:AKO.B,AKO.B,29.15,28.653000000000002,27.68712499999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:PII,PII,72.56,67.86600000000006,64.37099999999998,Consumer Durables,Recreational Products
NYSE:SXI,SXI,340.5,281.418,251.86025,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:INDB,INDB,85.19,79.64200000000004,76.00575,Finance,Regional Banks
NYSE:FBP,FBP,26.36,24.45200000000002,22.013749999999995,Finance,Regional Banks
NYSE:SMG,SMG,69.91,61.87299999999999,60.72175000000001,Process Industries,Chemicals: Agricultural
NYSE:BNL,BNL,21.21,20.347999999999985,18.96925,Finance,Real Estate Investment Trusts
NASDAQ:DNLI,DNLI,25.57,20.614999999999988,18.874250000000053,Health Technology,Biotechnology
NYSE:GEO,GEO,30.36,24.184000000000008,18.496,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PTRN,PTRN,22.9,18.15,14.537,Commercial Services,Advertising/Marketing Services
NASDAQ:RLAY,RLAY,18.56,14.315999999999997,9.998000000000003,Health Technology,Biotechnology
NASDAQ:NVTS,NVTS,17.3,21.989,12.45575,Electronic Technology,Semiconductors
NYSE:BBAR,BBAR,19.23,16.99600000000001,15.691750000000008,Finance,Major Banks
NYSE:CNS,CNS,78.38,72.71000000000001,67.05725000000002,Finance,Investment Managers
NASDAQ:WSFS,WSFS,77.36,72.67600000000002,62.751250000000006,Finance,Savings Banks
NYSE:APLE,APLE,17.04,14.912000000000003,12.691749999999995,Finance,Real Estate Investment Trusts
NYSE:SLG,SLG,52.16,46.35800000000002,45.58349999999999,Finance,Real Estate Investment Trusts
NYSE:RNST,RNST,43.36,40.89000000000001,37.751000000000005,Finance,Regional Banks
NASDAQ:CAKE,CAKE,80.38,66.922,58.06750000000007,Consumer Services,Restaurants
NYSE:OII,OII,40.03,37.842999999999996,30.957749999999987,Producer Manufacturing,Industrial Machinery
NASDAQ:CVBF,CVBF,22.46,20.60899999999997,19.729375,Finance,Regional Banks
NYSE:MANU,MANU,22.92,20.599000000000004,17.5915,Consumer Services,Movies/Entertainment
NYSE:INSW,INSW,79.51,82.86800000000005,64.22675,Transportation,Marine Shipping
NASDAQ:CHEF,CHEF,95.92,82.21599999999998,67.09549999999997,Distribution Services,Food Distributors
NYSE:CNK,CNK,33.44,29.578000000000003,27.145750000000003,Consumer Services,Movies/Entertainment
NYSE:RCUS,RCUS,31.0,25.139,21.73475,Health Technology,Biotechnology
NYSE:YETI,YETI,51.21,45.566999999999936,41.96974999999998,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:GEF.B,GEF.B,93.2,83.279,77.91774999999998,Process Industries,Containers/Packaging
NYSE:CON,CON,30.18,25.776000000000003,22.291249999999998,Health Services,Medical/Nursing Services
NASDAQ:CPRX,CPRX,31.5,30.643999999999995,24.964750000000002,Health Technology,Pharmaceuticals: Major
NYSE:WBI,WBI,31.07,30.282000000000004,25.38175,Industrial Services,Oilfield Services/Equipment
NYSE:KAI,KAI,324.54,309.8599999999997,304.3945,Producer Manufacturing,Industrial Machinery
NYSE:GEF,GEF,74.86,66.74600000000001,66.72449999999998,Process Industries,Containers/Packaging
NYSE:USAC,USAC,26.34,27.568,25.774250000000002,Industrial Services,Oilfield Services/Equipment
NASDAQ:OTTR,OTTR,90.63,88.32600000000002,85.16350000000003,Utilities,Electric Utilities
NYSE:MSGE,MSGE,80.3,70.419,58.145999999999994,Consumer Services,Movies/Entertainment
NYSE:JOE,JOE,66.0,65.128,62.403,Finance,Real Estate Development
NYSE:STNG,STNG,72.58,79.07800000000006,67.09025000000004,Transportation,Marine Shipping
NASDAQ:FIBK,FIBK,38.63,35.963,34.531250000000014,Finance,Regional Banks
NYSE:BKD,BKD,15.71,13.552000000000003,12.356750000000005,Health Services,Hospital/Nursing Management
NYSE:AAP,AAP,62.18,57.85100000000001,52.42475000000002,Retail Trade,Specialty Stores
NYSE:KFY,KFY,72.19,69.11,66.69249999999995,Commercial Services,Personnel Services
NASDAQ:WSBC,WSBC,38.8,35.12900000000002,34.04674999999999,Finance,Regional Banks
