ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:LEA,LEA,141.5,132.60900000000007,118.827,Producer Manufacturing,Auto Parts: OEM
NASDAQ:PRAX,PRAX,254.0,325.8170000000001,247.67587500000005,Health Technology,Pharmaceuticals: Major
NASDAQ:MIDD,MIDD,154.93,146.63000000000002,142.11175,Producer Manufacturing,Industrial Machinery
NYSE:PB,PB,69.36,68.70500000000007,68.55375000000001,Finance,Regional Banks
NASDAQ:WFRD,WFRD,97.17,103.92099999999994,86.29299999999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:MYRG,MYRG,445.66,396.898,271.75975,Industrial Services,Engineering & Construction
NYSE:TEX,TEX,60.42,60.70699999999997,56.562999999999974,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:TRNO,TRNO,64.33,65.23099999999998,62.13375000000011,Finance,Real Estate Investment Trusts
NYSE:INGM,INGM,29.51,27.68500000000001,23.025750000000006,Technology Services,Information Technology Services
NYSE:FAF,FAF,67.02,66.653,64.576,Finance,Specialty Insurance
NYSE:HR,HR,19.65,19.18900000000001,18.071250000000003,Finance,Real Estate Investment Trusts
NYSE:THG,THG,193.19,185.741,179.22075,Finance,Property/Casualty Insurance
NYSE:RAL,RAL,60.17,51.529999999999994,47.5505,Electronic Technology,Electronic Equipment/Instruments
NYSE:HXL,HXL,89.16,88.22900000000001,78.64500000000001,Electronic Technology,Aerospace & Defense
NYSE:MAC,MAC,23.66,21.776999999999994,19.146500000000007,Finance,Real Estate Investment Trusts
NASDAQ:MRCY,MRCY,111.27,89.83000000000001,81.79649999999998,Electronic Technology,Aerospace & Defense
NYSE:MTDR,MTDR,53.57,58.05899999999999,49.23049999999999,Energy Minerals,Integrated Oil
NYSE:FLR,FLR,47.56,47.199999999999974,45.302500000000016,Industrial Services,Engineering & Construction
NYSE:NPO,NPO,312.14,294.072,248.26549999999992,Producer Manufacturing,Industrial Machinery
NASDAQ:LNTH,LNTH,100.98,90.05900000000003,69.67125000000007,Health Technology,Medical Specialties
NYSE:KGS,KGS,65.11,66.52900000000002,47.15375,Industrial Services,Oilfield Services/Equipment
NYSE:TXNM,TXNM,59.33,59.14699999999997,58.369499999999974,Utilities,Electric Utilities
NASDAQ:APGE,APGE,86.92,84.35600000000001,68.64725000000001,Health Technology,Biotechnology
NYSE:BYD,BYD,87.87,84.07300000000005,83.52500000000002,Consumer Services,Casinos/Gaming
NYSE:OSCR,OSCR,24.51,19.147000000000002,16.841,Health Services,Managed Health Care
NYSE:SNDR,SNDR,37.21,31.509999999999998,26.767499999999956,Transportation,Trucking
NYSE:GTES,GTES,25.63,24.921000000000006,24.14025,Producer Manufacturing,Industrial Machinery
NYSE:MSM,MSM,115.51,102.41999999999996,92.06300000000002,Distribution Services,Wholesale Distributors
NYSE:SWX,SWX,88.72,89.95599999999999,84.04175000000005,Utilities,Gas Distributors
NASDAQ:SYRE,SYRE,73.65,68.2135,39.248500000000014,Health Technology,Pharmaceuticals: Major
NASDAQ:IMVT,IMVT,31.11,28.898999999999994,24.49175,Health Technology,Biotechnology
NASDAQ:LUNR,LUNR,29.36,30.060000000000002,18.109500000000004,Electronic Technology,Aerospace & Defense
NYSE:ETSY,ETSY,66.86,61.17999999999999,58.884500000000074,Retail Trade,Internet Retail
NYSE:FNB,FNB,17.69,17.53400000000001,16.91275,Finance,Major Banks
NASDAQ:PTGX,PTGX,97.38,100.46199999999999,86.8305,Health Technology,Pharmaceuticals: Major
NASDAQ:CAR,CAR,176.79,218.9320000000001,153.52274999999997,Finance,Finance/Rental/Leasing
NYSE:GVA,GVA,141.35,132.419,119.201,Industrial Services,Engineering & Construction
NASDAQ:CNTA,CNTA,39.62,39.618,28.411749999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:TGTX,TGTX,40.16,37.23899999999999,32.87925,Health Technology,Pharmaceuticals: Major
NYSE:GBCI,GBCI,47.15,47.707999999999934,46.44425000000002,Finance,Regional Banks
NYSE:WH,WH,81.96,82.75999999999998,78.94199999999995,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:VAL,VAL,88.54,96.03999999999999,71.40225000000001,Industrial Services,Contract Drilling
NASDAQ:URBN,URBN,71.3,70.74100000000001,70.10249999999998,Retail Trade,Apparel/Footwear Retail
NASDAQ:KYMR,KYMR,74.13,82.651,72.8955,Health Technology,Biotechnology
NYSE:RSI,RSI,26.14,25.169,20.586,Consumer Services,Casinos/Gaming
NASDAQ:UBSI,UBSI,43.9,43.29199999999999,40.15650000000001,Finance,Regional Banks
NYSE:ACA,ACA,122.49,120.20500000000001,109.20450000000001,Non-Energy Minerals,Construction Materials
NYSE:AROC,AROC,34.2,36.259,29.89025,Industrial Services,Oilfield Services/Equipment
NASDAQ:GTX,GTX,31.96,26.267000000000007,19.126875,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CENX,CENX,60.12,61.83599999999999,44.27225,Non-Energy Minerals,Aluminum
NASDAQ:CZR,CZR,29.2,27.968999999999976,24.658875000000062,Consumer Services,Casinos/Gaming
NASDAQ:CROX,CROX,119.35,104.25200000000007,89.38275000000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FLY,FLY,36.1,39.532,29.434874999999998,Electronic Technology,Aerospace & Defense
NYSE:VSXY,VSXY,74.6,53.227999999999994,46.92675,Retail Trade,Apparel/Footwear Retail
NASDAQ:NVTS,NVTS,25.08,18.584,11.307500000000001,Electronic Technology,Semiconductors
NYSE:PACS,PACS,37.01,35.199999999999996,28.98125,Health Services,Hospital/Nursing Management
NYSE:POR,POR,50.53,50.67500000000002,48.96199999999993,Utilities,Electric Utilities
NYSE:BMA,BMA,84.94,77.84499999999997,76.09175,Finance,Major Banks
NASDAQ:ACT,ACT,41.79,42.598,40.022000000000006,Finance,Multi-Line Insurance
NASDAQ:AXTI,AXTI,89.04,94.491,37.3515,Electronic Technology,Electronic Production Equipment
NYSE:NSA,NSA,43.43,42.28499999999998,34.23025,Finance,Real Estate Investment Trusts
NASDAQ:BLTE,BLTE,143.35,154.688,138.46275,Health Technology,Pharmaceuticals: Major
NYSE:ABCB,ABCB,85.47,84.05399999999997,78.33499999999998,Finance,Regional Banks
NYSE:TFX,TFX,129.84,128.01099999999988,119.73925000000006,Health Technology,Medical Specialties
NASDAQ:MIRM,MIRM,93.48,97.82849999999996,85.49587499999998,Health Technology,Pharmaceuticals: Major
NASDAQ:CACC,CACC,544.71,517.228,481.462,Finance,Finance/Rental/Leasing
NYSE:MATX,MATX,187.32,177.31400000000005,139.47749999999996,Transportation,Marine Shipping
NASDAQ:HWC,HWC,69.38,67.217,64.4915,Finance,Regional Banks
NASDAQ:OZK,OZK,49.6,48.03799999999997,47.68375000000002,Finance,Regional Banks
NYSE:KRG,KRG,27.69,26.39099999999999,24.219249999999995,Finance,Real Estate Investment Trusts
NYSE:MCY,MCY,101.47,96.77300000000001,89.54074999999999,Finance,Property/Casualty Insurance
NYSE:KOF,KOF,106.47,104.27600000000002,96.88549999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:CE,CE,51.03,59.398,49.48825000000002,Process Industries,Chemicals: Specialty
NYSE:NJR,NJR,55.41,56.123000000000026,50.53999999999998,Utilities,Gas Distributors
NASDAQ:PECO,PECO,40.31,39.47299999999997,36.75775000000002,Finance,Real Estate Investment Trusts
NASDAQ:NOVT,NOVT,156.29,139.971,125.26125000000009,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SSRM,SSRM,26.73,30.94599999999999,25.683625000000006,Non-Energy Minerals,Precious Metals
NYSE:MUR,MUR,38.67,38.69499999999999,33.313999999999965,Energy Minerals,Oil & Gas Production
NYSE:BKH,BKH,72.78,73.83300000000001,69.68349999999998,Utilities,Gas Distributors
NASDAQ:LQDA,LQDA,61.85,47.50699999999999,35.527,Health Technology,Pharmaceuticals: Major
NYSE:CPA,CPA,133.59,126.15299999999998,125.426,Transportation,Airlines
NYSE:OUT,OUT,31.2,31.042999999999996,24.828749999999985,Finance,Real Estate Investment Trusts
NASDAQ:VCTR,VCTR,87.5,78.5605,69.644625,Finance,Investment Managers
NYSE:IFS,IFS,47.12,47.452999999999996,44.55424999999999,Finance,Regional Banks
NYSE:AUB,AUB,37.96,37.57300000000002,36.318500000000014,Finance,Regional Banks
NYSE:LB,LB,70.28,69.26100000000001,62.307,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PSMT,PSMT,173.97,161.67299999999997,138.63174999999993,Retail Trade,Specialty Stores
NYSE:MDA,MDA,38.33,35.484,26.651010000000003,Electronic Technology,Electronic Production Equipment
NASDAQ:SRRK,SRRK,44.3,48.22499999999999,42.20424999999999,Health Technology,Biotechnology
NASDAQ:SIGI,SIGI,88.59,84.29999999999991,81.61549999999994,Finance,Property/Casualty Insurance
NASDAQ:COGT,COGT,31.02,34.83400000000002,30.916500000000003,Health Technology,Biotechnology
NYSE:HCC,HCC,99.92,89.18699999999997,82.13125000000001,Energy Minerals,Coal
NASDAQ:ACMR,ACMR,76.29,60.71900000000001,47.55225,Producer Manufacturing,Industrial Machinery
NYSE:GOLF,GOLF,90.0,92.961,87.89249999999997,Consumer Durables,Recreational Products
NYSE:MGY,MGY,27.51,28.936,25.725749999999977,Energy Minerals,Oil & Gas Production
NASDAQ:RUSHB,RUSHB,66.995,68.76550000000003,60.71512499999998,Retail Trade,Specialty Stores
NYSE:BC,BC,80.4,79.476,74.50500000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
AMEX:SEB,SEB,5433.1,5327.783999999999,4618.756000000001,Process Industries,Agricultural Commodities/Milling
NASDAQ:RUSHA,RUSHA,67.02,70.5,61.41387499999995,Retail Trade,Specialty Stores
NYSE:CRC,CRC,58.34,62.985,54.77700000000001,Energy Minerals,Integrated Oil
NASDAQ:GLNG,GLNG,50.67,53.426,44.14724999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:KLIC,KLIC,98.16,90.66100000000004,60.71774999999999,Producer Manufacturing,Industrial Machinery
NYSE:WTM,WTM,2065.14,2175.505,2051.5784999999996,Finance,Multi-Line Insurance
NYSE:SEI,SEI,69.39,69.329,53.69575000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:AUGO,AUGO,60.4,84.005,59.072375,Non-Energy Minerals,Other Metals/Minerals
NYSE:PBF,PBF,42.5,41.33800000000002,35.83875,Energy Minerals,Oil Refining/Marketing
NASDAQ:USAR,USAR,22.47,22.733999999999998,19.488749999999996,Producer Manufacturing,Metal Fabrication
NASDAQ:IRDM,IRDM,47.36,41.837,25.415249999999993,Communications,Specialty Telecommunications
NASDAQ:XENE,XENE,51.73,55.778000000000006,45.97225000000001,Health Technology,Pharmaceuticals: Major
NYSE:CHH,CHH,109.81,110.02300000000002,103.43925000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:AX,AX,87.81,88.96799999999993,87.47874999999996,Finance,Major Banks
NYSE:SPHR,SPHR,139.5,134.241,97.81899999999997,Consumer Services,Media Conglomerates
NYSE:HASI,HASI,38.67,40.34700000000001,34.74724999999999,Finance,Investment Managers
NYSE:HNGE,HNGE,63.62,49.30300000000001,46.8505,Technology Services,Packaged Software
NYSE:PRM,PRM,30.16,29.873000000000008,26.208499999999997,Process Industries,Chemicals: Major Diversified
NYSE:GHC,GHC,1132.53,1114.181,1098.1219999999994,Consumer Services,Other Consumer Services
NYSE:PAM,PAM,81.92,82.30799999999998,79.79424999999998,Utilities,Electric Utilities
NASDAQ:PAGP,PAGP,24.46,23.980999999999995,20.76749999999999,Industrial Services,Oil & Gas Pipelines
NYSE:TGS,TGS,29.51,30.69100000000002,29.000499999999995,Utilities,Gas Distributors
NASDAQ:SAIC,SAIC,114.35,98.41499999999989,98.11525000000002,Technology Services,Information Technology Services
NYSE:SXT,SXT,112.19,109.44400000000005,98.93199999999993,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:LGND,LGND,237.0,222.79499999999993,198.40775000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:SYNA,SYNA,122.78,107.59399999999998,82.8365,Electronic Technology,Semiconductors
NASDAQ:WSC,WSC,26.21,23.093000000000025,21.173374999999957,Finance,Finance/Rental/Leasing
NASDAQ:CGON,CGON,53.72,66.037,51.86274999999999,Health Technology,Biotechnology
NASDAQ:LAUR,LAUR,33.82,32.64,32.12650000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:CNR,CNR,93.44,88.78699999999996,88.62275,Energy Minerals,Coal
NYSE:SON,SON,47.49,51.092000000000084,47.450750000000006,Process Industries,Containers/Packaging
NYSE:UNF,UNF,269.92,260.21799999999996,211.51449999999977,Consumer Services,Other Consumer Services
NYSE:TBBB,TBBB,39.42,37.45899999999999,32.97175000000001,Retail Trade,Food Retail
NASDAQ:DIOD,DIOD,101.06,97.66099999999999,66.14612499999996,Electronic Technology,Semiconductors
NYSE:LBRT,LBRT,28.45,30.306,22.308749999999996,Industrial Services,Oilfield Services/Equipment
NYSE:AIR,AIR,116.65,113.455,97.40350000000001,Electronic Technology,Aerospace & Defense
NASDAQ:ALM,ALM,16.31,19.094,12.098625,Non-Energy Minerals,Other Metals/Minerals
NYSE:CSTM,CSTM,33.89,31.740999999999993,22.36025,Non-Energy Minerals,Aluminum
NYSE:ASB,ASB,27.76,27.647999999999985,26.486749999999994,Finance,Major Banks
NASDAQ:TFSL,TFSL,16.42,15.249000000000013,14.181125000000023,Finance,Savings Banks
NYSE:MTRN,MTRN,220.75,192.87399999999997,146.40775,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:EBC,EBC,19.85,20.057000000000006,19.186125,Finance,Regional Banks
NASDAQ:INDV,INDV,37.615,35.20250000000002,31.802875000000018,Health Technology,Pharmaceuticals: Major
NASDAQ:IPGP,IPGP,107.37,116.18399999999988,98.62750000000004,Electronic Technology,Semiconductors
NASDAQ:CECO,CECO,78.02,72.79749999999999,61.276499999999984,Producer Manufacturing,Industrial Machinery
NYSE:WHD,WHD,56.62,55.44000000000001,48.520250000000004,Industrial Services,Oilfield Services/Equipment
NASDAQ:IBOC,IBOC,72.98,71.675,69.47375,Finance,Regional Banks
NASDAQ:ACLS,ACLS,147.16,138.00299999999993,99.095,Producer Manufacturing,Industrial Machinery
NYSE:TNL,TNL,71.7,69.02500000000003,67.96874999999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CNO,CNO,47.91,44.93899999999999,42.03525000000002,Finance,Multi-Line Insurance
NASDAQ:FTDR,FTDR,63.64,61.68599999999999,60.48675000000001,Consumer Durables,Homebuilding
NYSE:MDU,MDU,21.36,21.904000000000007,20.18375000000001,Utilities,Gas Distributors
NASDAQ:MEOH,MEOH,57.62,59.81500000000001,47.22299999999999,Process Industries,Chemicals: Specialty
NASDAQ:TCBI,TCBI,101.69,99.83600000000008,93.66862500000005,Finance,Major Banks
NYSE:RXO,RXO,26.86,20.592000000000006,16.193750000000005,Technology Services,Packaged Software
NASDAQ:DNTH,DNTH,80.51,87.671,56.31349999999999,Health Technology,Biotechnology
NYSE:EPR,EPR,57.36,56.07700000000002,54.39024999999994,Finance,Real Estate Investment Trusts
NYSE:AD,AD,50.45,50.26999999999997,49.75999999999998,Communications,Wireless Telecommunications
NASDAQ:FELE,FELE,98.56,98.75899999999993,97.20600000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:NWE,NWE,70.47,70.99999999999997,65.97625000000002,Utilities,Electric Utilities
NYSE:FHI,FHI,57.03,55.766000000000005,53.42574999999997,Finance,Investment Managers
NASDAQ:TWST,TWST,69.22,58.19500000000001,41.38874999999997,Health Technology,Biotechnology
NYSE:CVSA,CVSA,126.65,119.55999999999997,115.15324999999999,Consumer Services,Other Consumer Services
NASDAQ:POWI,POWI,77.02,69.08000000000003,48.497,Electronic Technology,Semiconductors
NYSE:SFBS,SFBS,78.15,77.62800000000001,77.21574999999999,Finance,Regional Banks
NYSE:SKT,SKT,37.09,36.137,34.406499999999994,Finance,Real Estate Investment Trusts
NASDAQ:TVTX,TVTX,45.81,40.73999999999999,32.83149999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:XMTR,XMTR,80.66,66.48299999999999,57.11287500000001,Technology Services,Information Technology Services
NASDAQ:COCO,COCO,74.09,64.00000000000003,52.82187499999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ENVA,ENVA,168.82,160.89799999999997,143.23524999999995,Finance,Finance/Rental/Leasing
NASDAQ:FULT,FULT,21.95,21.434000000000005,19.927249999999994,Finance,Major Banks
NYSE:BRC,BRC,88.63,82.30800000000002,81.78500000000004,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:CBT,CBT,80.88,79.76399999999998,72.96925,Process Industries,Chemicals: Specialty
NASDAQ:HIMX,HIMX,20.08,15.11800000000001,10.006999999999998,Electronic Technology,Semiconductors
NYSE:CAAP,CAAP,25.35,25.429000000000006,24.317,Transportation,Other Transportation
NYSE:AZZ,AZZ,137.71,138.75500000000005,120.51025,Process Industries,Industrial Specialties
NYSE:AKO.A,AKO.A,22.8,23.29099999999999,22.47349500000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:USAC,USAC,27.85,27.927,25.596750000000004,Industrial Services,Oilfield Services/Equipment
NYSE:INSW,INSW,81.07,80.83800000000005,61.61424999999999,Transportation,Marine Shipping
NASDAQ:CLSK,CLSK,15.59,13.287,12.790874999999994,Technology Services,Data Processing Services
NYSE:UCB,UCB,33.34,33.175999999999966,32.21199999999998,Finance,Regional Banks
NASDAQ:LIVN,LIVN,72.36,68.07400000000004,61.9785,Health Technology,Medical Specialties
NYSE:HGV,HGV,49.74,47.019999999999975,44.60400000000007,Finance,Real Estate Development
NASDAQ:MRX,MRX,55.11,52.46250000000002,40.32100000000001,Technology Services,Internet Software/Services
NASDAQ:RELY,RELY,18.77,20.374999999999993,16.330500000000008,Commercial Services,Miscellaneous Commercial Services
NYSE:BNL,BNL,20.58,19.951999999999988,18.792499999999997,Finance,Real Estate Investment Trusts
NASDAQ:TXG,TXG,31.04,24.201500000000003,18.68012499999996,Health Technology,Biotechnology
NYSE:STNG,STNG,75.96,78.47200000000007,65.54875000000006,Transportation,Marine Shipping
NYSE:GFF,GFF,85.5,85.12300000000002,79.63924999999998,Producer Manufacturing,Building Products
NYSE:KEN,KEN,75.1,85.97900000000001,68.58999999999999,Utilities,Electric Utilities
NASDAQ:CATY,CATY,58.22,55.532000000000004,50.77625000000002,Finance,Regional Banks
NASDAQ:SEZL,SEZL,116.01,90.02550000000001,75.43412500000001,Technology Services,Packaged Software
NASDAQ:VCYT,VCYT,48.73,38.355999999999995,37.937,Health Technology,Medical Specialties
NYSE:OPLN,OPLN,36.48,33.706,29.45424999999999,Technology Services,Packaged Software
NASDAQ:SEDG,SEDG,63.17,52.20800000000001,39.8000000000001,Producer Manufacturing,Electrical Products
NASDAQ:INDB,INDB,79.57,78.12600000000005,75.1055,Finance,Regional Banks
NASDAQ:EWTX,EWTX,35.59,33.363,25.74324999999999,Health Technology,Biotechnology
NYSE:DAN,DAN,35.37,35.446000000000005,27.7875,Producer Manufacturing,Auto Parts: OEM
NYSE:BBAR,BBAR,17.5,15.696000000000009,14.886250000000008,Finance,Major Banks
NASDAQ:CPRX,CPRX,31.27,28.808999999999997,24.109750000000005,Health Technology,Pharmaceuticals: Major
NYSE:CNS,CNS,73.94,68.92800000000001,66.61775000000002,Finance,Investment Managers
NYSE:MANU,MANU,21.95,18.991000000000003,17.066999999999997,Consumer Services,Movies/Entertainment
NYSE:RNST,RNST,40.83,39.794000000000004,37.46725,Finance,Regional Banks
NYSE:FBP,FBP,24.32,23.507000000000023,21.735,Finance,Regional Banks
NYSE:HP,HP,37.46,37.46899999999999,31.10825000000001,Industrial Services,Contract Drilling
NASDAQ:WSFS,WSFS,71.77,70.601,61.32400000000001,Finance,Savings Banks
NASDAQ:KNSA,KNSA,48.42,50.401,43.64062499999999,Health Technology,Pharmaceuticals: Major
NYSE:JOE,JOE,64.87,65.526,61.3215,Finance,Real Estate Development
NASDAQ:LASR,LASR,65.85,71.0725,48.54212500000001,Electronic Technology,Semiconductors
NYSE:OII,OII,37.15,37.215999999999994,29.88774999999999,Producer Manufacturing,Industrial Machinery
NYSE:APLE,APLE,15.64,13.628000000000004,12.398249999999994,Finance,Real Estate Investment Trusts
NYSE:BFH,BFH,91.11,85.49599999999997,73.08649999999997,Finance,Finance/Rental/Leasing
NASDAQ:UCTT,UCTT,82.07,80.07900000000001,47.12575,Producer Manufacturing,Industrial Machinery
NASDAQ:BELFB,BELFB,262.56,261.66700000000003,197.24899999999997,Electronic Technology,Electronic Components
NYSE:RDW,RDW,18.45,13.401999999999997,9.7335,Electronic Technology,Aerospace & Defense
NYSE:EE,EE,32.23,34.107000000000006,31.346750000000004,Utilities,Gas Distributors
NASDAQ:EXTR,EXTR,28.02,21.943000000000005,18.440875000000005,Electronic Technology,Computer Peripherals
NYSE:CNK,CNK,31.23,28.43999999999999,26.664250000000003,Consumer Services,Movies/Entertainment
NASDAQ:OTTR,OTTR,86.77,88.25700000000003,84.74925000000003,Utilities,Electric Utilities
NASDAQ:BELFA,BELFA,232.04,238.033,176.100375,Electronic Technology,Electronic Components
NASDAQ:ORKA,ORKA,60.14,61.92200000000001,37.35499999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:CVBF,CVBF,20.5,20.25099999999997,19.626125,Finance,Regional Banks
NYSE:TDW,TDW,72.48,82.087,65.54724999999999,Transportation,Marine Shipping
NASDAQ:BHF,BHF,62.65,61.901000000000025,60.260750000000016,Finance,Life/Health Insurance
NYSE:YETI,YETI,47.37,41.928999999999945,40.86374999999999,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:PVH,PVH,77.8,87.623,77.15899999999993,Consumer Non-Durables,Apparel/Footwear
NASDAQ:VECO,VECO,58.45,51.30500000000001,35.42450000000001,Electronic Technology,Electronic Production Equipment
NYSE:RNG,RNG,42.29,41.346000000000004,33.274499999999996,Technology Services,Packaged Software
NYSE:SXI,SXI,290.45,265.97299999999996,243.368,Electronic Technology,Electronic Equipment/Instruments
NYSE:AVA,AVA,42.42,41.33899999999994,39.82125000000005,Utilities,Electric Utilities
NASDAQ:FIBK,FIBK,35.57,34.958999999999996,34.194000000000024,Finance,Regional Banks
NASDAQ:ARCB,ARCB,155.09,123.59799999999991,91.59225,Transportation,Trucking
NYSE:BKU,BKU,47.14,46.483999999999995,44.03424999999999,Finance,Major Banks
NYSE:AAP,AAP,56.81,55.93400000000001,52.35350000000002,Retail Trade,Specialty Stores
NYSE:MSGE,MSGE,72.08,66.06899999999999,55.72249999999999,Consumer Services,Movies/Entertainment
NYSE:GEO,GEO,25.31,20.83100000000001,17.90625,Commercial Services,Miscellaneous Commercial Services
NYSE:UNFI,UNFI,55.52,49.84600000000001,39.911500000000004,Distribution Services,Food Distributors
NYSE:CBU,CBU,63.59,62.746000000000016,60.192750000000004,Finance,Major Banks
NYSE:CVI,CVI,33.15,32.279999999999994,30.814249999999998,Energy Minerals,Oil Refining/Marketing
NASDAQ:INOD,INOD,101.97,69.076,60.669875000000005,Technology Services,Data Processing Services
NASDAQ:FHB,FHB,27.35,26.744999999999987,25.65949999999999,Finance,Regional Banks
NASDAQ:WSBC,WSBC,34.39,34.655000000000015,33.65424999999999,Finance,Regional Banks
NASDAQ:ARLP,ARLP,25.62,25.581,24.959249999999997,Energy Minerals,Coal
NASDAQ:CHEF,CHEF,80.74,72.80299999999998,64.92049999999998,Distribution Services,Food Distributors
NASDAQ:CAKE,CAKE,66.13,61.343,56.53975000000006,Consumer Services,Restaurants
NASDAQ:COLM,COLM,64.22,60.96900000000001,56.752499999999976,Consumer Non-Durables,Apparel/Footwear
NASDAQ:DAVE,DAVE,258.25,241.74200000000002,215.92649999999998,Finance,Major Banks
NYSE:NATL,NATL,44.15,44.49100000000001,40.60525,Electronic Technology,Computer Processing Hardware
NYSE:GEF.B,GEF.B,79.47,83.511,76.04549999999999,Process Industries,Containers/Packaging
NYSE:CON,CON,25.32,23.657000000000007,21.767,Health Services,Medical/Nursing Services
NASDAQ:FFBC,FFBC,30.85,30.082,27.250499999999988,Finance,Regional Banks
NASDAQ:HWKN,HWKN,155.07,157.80199999999996,151.51725,Process Industries,Chemicals: Specialty
NASDAQ:SHOO,SHOO,44.03,39.66299999999998,38.240875,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ADEA,ADEA,28.98,28.615,20.012124999999997,Technology Services,Packaged Software
NYSE:SKE,SKE,26.19,30.657,25.63775,Non-Energy Minerals,Precious Metals
NYSE:KN,KN,37.26,32.823,25.98875,Electronic Technology,Electronic Components
NASDAQ:BATRA,BATRA,53.9,52.778999999999975,46.524249999999945,Consumer Services,Movies/Entertainment
NYSE:AAUC,AAUC,25.5,29.24399999999999,24.834250000000004,Non-Energy Minerals,Precious Metals
NASDAQ:BATRK,BATRK,49.59,48.52500000000004,42.619000000000035,Consumer Services,Movies/Entertainment
NYSE:TDC,TDC,33.7,29.812,27.56400000000002,Technology Services,Packaged Software
NYSE:SII,SII,122.79,134.35899999999995,112.24024999999997,Finance,Investment Managers
NASDAQ:VC,VC,117.46,108.26299999999999,104.49125000000004,Producer Manufacturing,Auto Parts: OEM
AMEX:PRK,PRK,173.04,170.90200000000016,163.68625000000003,Finance,Major Banks
NASDAQ:SFNC,SFNC,21.58,20.994000000000035,19.751250000000002,Finance,Major Banks
NYSE:ITGR,ITGR,91.98,87.91300000000004,85.52174999999997,Health Technology,Medical Specialties
NASDAQ:SBLK,SBLK,27.32,25.677,21.698249999999994,Transportation,Marine Shipping
NASDAQ:DNLI,DNLI,19.52,19.605999999999987,18.170000000000055,Health Technology,Biotechnology
NASDAQ:AEHR,AEHR,98.45,87.01200000000001,42.21550000000001,Electronic Technology,Electronic Production Equipment
NYSE:BWLP,BWLP,20.5,19.605000000000004,15.67425,Transportation,Marine Shipping
NYSE:CURB,CURB,29.27,27.973000000000003,25.116250000000004,Finance,Real Estate Investment Trusts
NYSE:CC,CC,20.5,23.197999999999997,17.104500000000023,Process Industries,Chemicals: Specialty
NYSE:LXP,LXP,52.21,50.93599999999992,48.73400000000005,Finance,Real Estate Investment Trusts
NYSE:VAC,VAC,89.49,75.31399999999991,65.39924999999997,Consumer Services,Other Consumer Services
NYSE:AWR,AWR,78.37,77.27999999999994,74.54149999999994,Utilities,Water Utilities
NASDAQ:CLMT,CLMT,35.17,33.351,24.67387500000001,Energy Minerals,Oil Refining/Marketing
NYSE:BOH,BOH,77.06,77.82700000000001,71.61449999999998,Finance,Regional Banks
NYSE:ZIM,ZIM,25.24,25.805999999999994,21.187000000000005,Transportation,Marine Shipping
NASDAQ:ETOR,ETOR,38.23,37.301,36.13849999999999,Technology Services,Packaged Software
NASDAQ:PENG,PENG,59.86,39.233000000000004,25.502249999999993,Electronic Technology,Semiconductors
NASDAQ:ATRO,ATRO,84.72,76.999,63.027750000000026,Electronic Technology,Aerospace & Defense
NYSE:CGAU,CGAU,15.27,17.894000000000005,15.136000000000001,Non-Energy Minerals,Precious Metals
NYSE:HG,HG,30.49,31.182999999999993,27.990999999999993,Finance,Multi-Line Insurance
NASDAQ:BEAM,BEAM,29.4,29.250999999999994,26.671750000000014,Health Technology,Biotechnology
NYSE:CTRI,CTRI,29.84,32.785,27.025499999999994,Utilities,Gas Distributors
NYSE:VTMX,VTMX,33.82,34.94900000000002,31.778750000000002,Finance,Real Estate Development
NYSE:BHE,BHE,83.92,76.25900000000001,54.28700000000002,Electronic Technology,Electronic Production Equipment
AMEX:NHC,NHC,192.13,180.43299999999994,148.5449999999999,Health Services,Hospital/Nursing Management
NYSE:AKR,AKR,22.4,21.33599999999999,20.45699999999999,Finance,Real Estate Investment Trusts
NYSE:BANC,BANC,19.27,18.693999999999996,18.33625000000001,Finance,Regional Banks
