ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:TNL,TNL,74.05,73.18600000000004,70.497,Consumer Services,Hotels/Resorts/Cruise lines,5.855550766578411,81.0
NASDAQ:VCYT,VCYT,56.61,53.134,41.78075,Health Technology,Medical Specialties,301.1363636363637,60.91
NYSE:TREX,TREX,43.43,44.690000000000005,40.32175,Non-Energy Minerals,Forest Products,3.6747736552458616,68.78
NYSE:AZZ,AZZ,149.9,146.94000000000003,127.875,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NASDAQ:DYN,DYN,24.44,20.733999999999998,18.859374999999986,Health Technology,Biotechnology,30.230564024390254,25.0
NASDAQ:NWE,NWE,72.86,71.63099999999997,68.46125,Utilities,Electric Utilities,-17.80296982276863,75.18
NYSE:FBP,FBP,28.82,25.874000000000017,22.596999999999998,Finance,Regional Banks,25.644641418211123,28.9999
NYSE:BRC,BRC,94.5,89.07200000000003,83.87400000000002,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NYSE:MDU,MDU,21.25,21.296000000000006,20.83650000000001,Utilities,Gas Distributors,-2.375593898474607,22.98
NYSE:WHD,WHD,55.12,55.65500000000001,51.226749999999996,Industrial Services,Oilfield Services/Equipment,-209.332298136646,64.3
NASDAQ:CECO,CECO,75.63,84.28299999999997,67.92462499999998,Producer Manufacturing,Industrial Machinery,-101.14192495921696,101.2399
NASDAQ:SYNA,SYNA,113.0,127.74049999999997,92.61987500000001,Electronic Technology,Semiconductors,63.112701252236135,149.11
NYSE:EE,EE,38.63,36.22900000000001,33.443000000000005,Utilities,Gas Distributors,-18.556476232010468,43.175
NYSE:FHI,FHI,57.92,57.55,54.479999999999976,Finance,Investment Managers,1.6130326619051445,60.7725
NASDAQ:EWTX,EWTX,40.84,38.112,30.061499999999995,Health Technology,Biotechnology,-6.691536488692003,48.4
NASDAQ:CVCO,CVCO,569.77,571.015,560.5019999999998,Consumer Durables,Homebuilding,21.042043854355256,713.005
NASDAQ:TNGX,TNGX,26.63,26.853,17.363124999999997,Health Technology,Biotechnology,12.309820193637618,34.39
NASDAQ:TCBI,TCBI,99.25,101.51800000000007,96.76437500000003,Finance,Major Banks,15.83011583011583,108.92
NASDAQ:MEOH,MEOH,55.86,54.233000000000004,49.7375,Process Industries,Chemicals: Specialty,-110.56485111201798,66.75
NYSE:WBI,WBI,34.88,32.114000000000004,26.284249999999997,Industrial Services,Oilfield Services/Equipment,513.1147540983607,36.89
NASDAQ:LIVN,LIVN,78.19,78.63800000000006,66.62775,Health Technology,Medical Specialties,,85.27
NYSE:BNL,BNL,22.36,21.23099999999998,19.33975,Finance,Real Estate Investment Trusts,175.02863688430696,23.1
NYSE:NVST,NVST,26.33,25.416000000000043,24.421000000000006,Health Technology,Medical Specialties,124.30086788813888,30.4199
NYSE:RXO,RXO,25.63,26.54500000000001,18.044500000000006,Technology Services,Packaged Software,-15.3929539295393,29.9
NYSE:UCB,UCB,35.25,34.533999999999956,32.81474999999998,Finance,Regional Banks,50.96549540993984,37.18
NASDAQ:CATY,CATY,62.92,60.474000000000004,53.137500000000024,Finance,Regional Banks,24.161682073590736,63.91
NYSE:BFH,BFH,104.31,97.94999999999996,80.37249999999997,Finance,Finance/Rental/Leasing,20.547387008047803,109.91
NASDAQ:CAKE,CAKE,84.72,75.85900000000001,60.970750000000066,Consumer Services,Restaurants,52.99222022740872,87.9
NYSE:SLG,SLG,54.61,49.86200000000002,45.12824999999998,Finance,Real Estate Investment Trusts,-127.41055184960584,66.29
NYSE:NP,NP,30.24,29.445,26.107,Finance,Insurance Brokers/Services,229.26829268292676,34.6099
NYSE:CNS,CNS,81.35,76.78600000000002,68.41100000000002,Finance,Investment Managers,32.700097779019416,84.93
NYSE:OPLN,OPLN,39.32,38.805,31.507999999999992,Technology Services,Packaged Software,94.73684210526315,42.9
NASDAQ:UCTT,UCTT,92.75,99.8575,61.116625,Producer Manufacturing,Industrial Machinery,-256.26690712353474,144.22
NYSE:GFF,GFF,90.62,90.56900000000005,82.41574999999997,Producer Manufacturing,Building Products,-24.10972486160456,98.365
NASDAQ:WSFS,WSFS,79.84,75.611,65.31325000000001,Finance,Savings Banks,27.73934915893727,82.3
NYSE:PII,PII,73.04,69.60700000000006,65.13874999999999,Consumer Durables,Recreational Products,29.65928449744463,75.245
NYSE:BBAR,BBAR,18.86,19.187000000000005,16.773000000000007,Finance,Major Banks,-25.563496426608033,22.465
NYSE:GEO,GEO,30.92,28.068000000000005,19.627999999999997,Commercial Services,Miscellaneous Commercial Services,106.05187319884723,32.25
NASDAQ:ACLS,ACLS,134.1,155.37599999999995,111.32449999999999,Producer Manufacturing,Industrial Machinery,-66.34985290789771,193.78
NYSE:STNG,STNG,79.49,77.12000000000006,69.13075000000005,Transportation,Marine Shipping,254.4604788455232,87.39
NASDAQ:INDB,INDB,85.12,82.45000000000005,77.63950000000001,Finance,Regional Banks,41.85580774365822,87.5
NYSE:RNG,RNG,48.31,41.138999999999996,35.19725,Technology Services,Packaged Software,215.14305652477321,50.14
NYSE:CON,CON,31.61,28.906000000000006,23.413249999999998,Health Services,Medical/Nursing Services,25.19531250000001,32.505
NYSE:SMG,SMG,69.31,64.672,61.99500000000002,Process Industries,Chemicals: Agricultural,8.401578820180983,75.34
NYSE:GEF,GEF,78.62,70.70900000000003,68.39374999999998,Process Industries,Containers/Packaging,-72.77203348104382,78.85
NYSE:BOX,BOX,29.01,27.224999999999984,27.012999999999998,Technology Services,Information Technology Services,261.7021276595745,33.88
NASDAQ:RLAY,RLAY,18.44,16.735499999999995,11.332125000000003,Health Technology,Biotechnology,10.518225735617051,20.79
NASDAQ:ALHC,ALHC,19.43,19.550000000000004,19.3315,Health Services,Managed Health Care,,25.12
NYSE:IRT,IRT,16.61,16.660999999999998,16.46925000000002,Finance,Real Estate Investment Trusts,-100.83333333333333,18.185
NYSE:RNST,RNST,43.47,42.30800000000001,38.492000000000004,Finance,Regional Banks,44.379336931380124,44.5
NASDAQ:DORM,DORM,134.2,130.95600000000005,124.45600000000002,Consumer Durables,Automotive Aftermarket,-23.301543077582515,166.89
NASDAQ:DIOD,DIOD,87.11,100.51399999999998,74.41912499999995,Electronic Technology,Semiconductors,,125.99
NYSE:GEF.B,GEF.B,96.35,87.565,81.07,Process Industries,Containers/Packaging,-72.77203348104382,96.785
NASDAQ:CVBF,CVBF,22.56,21.636999999999972,20.121875,Finance,Regional Banks,-21.14176454520622,23.365
NYSE:KFY,KFY,78.25,72.68800000000002,67.27624999999995,Commercial Services,Personnel Services,15.027277235906759,79.97
NASDAQ:WSBC,WSBC,41.25,37.613000000000014,34.86774999999999,Finance,Regional Banks,58.8687150837989,41.31
NYSE:APLE,APLE,16.77,16.146000000000004,13.191249999999997,Finance,Real Estate Investment Trusts,-9.769230769230772,17.13
NYSE:CSTM,CSTM,29.05,31.87099999999999,25.1575,Non-Energy Minerals,Aluminum,453.19314641744563,36.99
NASDAQ:LASR,LASR,70.02,68.8845,55.128625000000014,Electronic Technology,Semiconductors,,86.95
NYSE:CVSA,CVSA,115.84,123.922,111.72049999999999,Consumer Services,Other Consumer Services,-54.26702723099177,156.2599
NASDAQ:ICUI,ICUI,157.44,146.04899999999992,139.689,Health Technology,Medical Specialties,,162.85
NYSE:FG,FG,29.65,28.609999999999992,28.352000000000004,Finance,Multi-Line Insurance,,36.7
NASDAQ:IPAR,IPAR,122.55,107.15600000000003,95.30250000000002,Consumer Non-Durables,Household/Personal Care,2.5213901718785574,128.62
NASDAQ:PTRN,PTRN,22.17,22.744,15.80625,Commercial Services,Advertising/Marketing Services,83.12710911136107,29.8
NASDAQ:BANF,BANF,116.58,113.49000000000001,111.70225000000005,Finance,Regional Banks,6.244579358196009,138.77
NYSE:MANU,MANU,22.67,22.151000000000007,18.227249999999998,Consumer Services,Movies/Entertainment,-364.6464646464646,24.22
NYSE:TDW,TDW,78.54,73.001,68.66375,Transportation,Marine Shipping,-85.07390356190938,93.13
NYSE:PARR,PARR,77.39,60.98999999999999,51.0775,Energy Minerals,Oil Refining/Marketing,,82.29
NASDAQ:OTTR,OTTR,92.34,89.40200000000003,86.43900000000002,Utilities,Electric Utilities,6.602841260037059,95.0
NYSE:DK,DK,63.2,50.75499999999999,40.94550000000001,Energy Minerals,Oil Refining/Marketing,-20.159694996942783,68.93
NASDAQ:CHEF,CHEF,94.86,89.91649999999997,70.94862499999996,Distribution Services,Food Distributors,61.44288577154309,102.87
NASDAQ:EXTR,EXTR,29.49,29.770000000000003,20.215625000000006,Electronic Technology,Computer Peripherals,208.56031128404666,33.73
NYSE:HGV,HGV,48.89,51.052999999999976,45.901250000000076,Finance,Real Estate Development,,55.4
NASDAQ:BELFA,BELFA,233.15,244.385,198.45250000000001,Electronic Technology,Electronic Components,-42.493306789318325,293.51
NYSE:MHO,MHO,149.83,145.571,135.06250000000006,Consumer Durables,Homebuilding,-35.85441209715908,163.66
NYSE:USAC,USAC,26.38,26.791000000000004,26.0785,Industrial Services,Oilfield Services/Equipment,96.40762463343111,30.55
NYSE:CNK,CNK,32.71,31.036,27.512249999999995,Consumer Services,Movies/Entertainment,82.6923076923077,34.73
NYSE:YETI,YETI,50.38,49.11899999999993,43.58749999999998,Producer Manufacturing,Miscellaneous Manufacturing,-35.41247484909458,53.21
NASDAQ:BELFB,BELFB,272.8,279.087,222.00999999999993,Electronic Technology,Electronic Components,-42.493306789318325,335.285
NASDAQ:ELVN,ELVN,52.95,46.419000000000004,33.020250000000004,Health Technology,Biotechnology,34.034718569174125,54.88
NASDAQ:BWIN,BWIN,26.47,23.21800000000002,23.175999999999974,Finance,Insurance Brokers/Services,-87.9661859771258,40.95
NASDAQ:COCO,COCO,65.97,74.06000000000003,58.62849999999999,Consumer Non-Durables,Food: Specialty/Candy,112.28846654517054,85.83
NYSE:HIW,HIW,33.65,29.87000000000001,26.328750000000014,Finance,Real Estate Investment Trusts,-68.5082872928177,33.88
NYSE:PVH,PVH,80.41,80.657,76.22399999999993,Consumer Non-Durables,Apparel/Footwear,,100.745
NASDAQ:FIBK,FIBK,38.12,37.413,35.29625000000002,Finance,Regional Banks,24.967565229926485,40.6
NYSE:LRN,LRN,86.88,90.42900000000002,83.46775,Consumer Services,Other Consumer Services,-4.3861386138613865,171.17
NYSE:KAI,KAI,312.36,307.03599999999966,305.55175,Producer Manufacturing,Industrial Machinery,5.774689243417827,369.97
NYSE:SXI,SXI,303.65,303.193,261.40774999999996,Electronic Technology,Electronic Equipment/Instruments,206.0405643738977,363.89
NASDAQ:DNLI,DNLI,23.11,22.764999999999983,19.787000000000056,Health Technology,Biotechnology,11.382951326294092,27.3
NASDAQ:JOYY,JOYY,73.95,66.99699999999999,63.10712500000002,Technology Services,Data Processing Services,19.04648390941598,74.33
NASDAQ:CLMT,CLMT,41.69,36.741,28.063875000000007,Energy Minerals,Oil Refining/Marketing,-94.40354246692274,45.2
NASDAQ:BHF,BHF,63.22,63.59400000000001,62.653,Finance,Life/Health Insurance,-173.74219756266717,66.8
NASDAQ:MCHB,MCHB,15.68,15.420000000019963,14.83962499997802,Finance,Regional Banks,-8.087167070217914,43478.0
NYSE:BKD,BKD,15.15,14.174000000000003,13.026000000000005,Health Services,Hospital/Nursing Management,89.74085906993255,17.09
NYSE:RHI,RHI,35.29,32.78200000000001,28.27874999999998,Commercial Services,Personnel Services,-35.60736196319018,42.25
NYSE:MSGE,MSGE,76.26,74.361,61.33599999999999,Consumer Services,Movies/Entertainment,-36.21621621621622,82.79
NYSE:NIC,NIC,169.64,154.80999999999995,142.60974999999996,Finance,Major Banks,12.195957519698535,173.48
NYSE:CURB,CURB,31.56,30.314999999999998,26.531500000000005,Finance,Real Estate Investment Trusts,-67.10393541876893,31.9
NYSE:HG,HG,36.16,32.86200000000001,29.66699999999999,Finance,Multi-Line Insurance,69.18626587850584,36.28
NYSE:LXP,LXP,60.81,54.78399999999992,50.491500000000045,Finance,Real Estate Investment Trusts,-111.29905277401895,61.61
NYSE:HAE,HAE,78.78,74.21399999999998,68.19074999999998,Health Technology,Medical Specialties,-137.196006485195,87.32
NYSE:RCUS,RCUS,28.42,26.610999999999997,23.179249999999996,Health Technology,Biotechnology,10.323317518889489,31.735
NASDAQ:ALMS,ALMS,28.0,24.811,20.221624999999996,Health Technology,Pharmaceuticals: Major,59.18714348398421,31.35
NASDAQ:ADPT,ADPT,22.27,18.946000000000005,16.3875,Health Technology,Biotechnology,35.63218390804598,23.15
NASDAQ:TENB,TENB,32.25,31.59300000000001,24.871249999999996,Technology Services,Packaged Software,,43.67
NASDAQ:FFBC,FFBC,33.87,32.848,28.686499999999988,Finance,Regional Banks,-0.150458213650662,36.245
NASDAQ:NSIT,NSIT,117.65,112.0284999999999,90.2343749999998,Technology Services,Information Technology Services,349.0304709141275,148.58
NASDAQ:POWI,POWI,63.46,75.57000000000002,54.32375,Electronic Technology,Semiconductors,-61.59844054580898,91.1786
NYSE:CBU,CBU,67.24,65.71100000000001,61.631499999999996,Finance,Major Banks,15.688584279288936,71.11
NYSE:HP,HP,35.34,35.761999999999986,33.34950000000001,Industrial Services,Contract Drilling,-4793.650793650794,41.82
AMEX:NHC,NHC,225.69,206.10099999999994,164.90024999999991,Health Services,Hospital/Nursing Management,9.96807893209517,232.25
NYSE:NATL,NATL,47.75,44.92500000000001,41.734,Electronic Technology,Computer Processing Hardware,28.70411322423706,48.5
NYSE:AVA,AVA,42.05,41.64699999999995,40.60575000000005,Utilities,Electric Utilities,13.561045034055095,43.5
NYSE:AVNT,AVNT,37.6,36.491,35.21200000000003,Process Industries,Chemicals: Major Diversified,,44.85
NASDAQ:ARCB,ARCB,154.3,148.1119999999999,105.72175000000001,Transportation,Trucking,-134.4981412639405,176.6857
NASDAQ:FHB,FHB,28.11,28.53499999999999,26.414499999999986,Finance,Regional Banks,17.943764756385495,30.58
AMEX:PRK,PRK,188.58,180.3970000000002,167.24925000000002,Finance,Major Banks,-8.01972189052809,192.77
NYSE:AWR,AWR,86.41,81.46899999999994,76.28274999999994,Utilities,Water Utilities,9.133858267716532,90.11
NASDAQ:TOWN,TOWN,36.65,35.50450000000003,34.69562499999999,Finance,Regional Banks,304.64666021297194,37.86
NYSE:BKU,BKU,46.47,47.763999999999996,45.778499999999994,Finance,Major Banks,6.6703357182168395,52.11
NASDAQ:FA,FA,19.64,17.974,14.276499999999999,Technology Services,Packaged Software,,22.78
NASDAQ:IDYA,IDYA,35.4,32.986000000000004,32.6075,Health Technology,Pharmaceuticals: Major,-35.989717223650395,40.58
NYSE:AAP,AAP,55.8,58.65200000000001,52.49725000000002,Retail Trade,Specialty Stores,-1.1537496864810617,65.21
NYSE:CVI,CVI,33.45,31.20199999999999,30.186,Energy Minerals,Oil Refining/Marketing,-56.09118392025493,41.665
NASDAQ:SFNC,SFNC,23.18,22.354000000000035,20.29875,Finance,Major Banks,6.162012462497115,23.91
NYSE:ITGR,ITGR,98.62,92.93300000000004,83.88874999999999,Health Technology,Medical Specialties,,111.99
NYSE:BOH,BOH,83.97,80.65700000000002,74.5585,Finance,Regional Banks,34.38047172726336,86.31
NYSE:BWLP,BWLP,21.83,19.953000000000007,16.5955,Transportation,Marine Shipping,240.63864329498358,22.922
NYSE:BANC,BANC,21.28,20.165999999999997,19.02875000000001,Finance,Regional Banks,49.766899766899755,21.93
NYSE:CALY,CALY,18.16,17.46299999999997,14.304499999999999,Consumer Durables,Recreational Products,3210.5263157894733,20.28
NASDAQ:SBCF,SBCF,33.49,32.09100000000001,31.777875,Finance,Regional Banks,-20.70556309362279,35.55
NASDAQ:NMIH,NMIH,42.75,39.29600000000003,38.76699999999997,Finance,Property/Casualty Insurance,-0.11679514132212543,43.355
NYSE:VAC,VAC,94.39,93.51399999999991,70.03224999999998,Consumer Services,Other Consumer Services,-56.472046268245656,105.97
NASDAQ:BATRA,BATRA,55.04,55.14499999999998,48.47149999999994,Consumer Services,Movies/Entertainment,4.232804232804237,58.37
NASDAQ:BATRK,BATRK,50.28,50.76400000000004,44.41650000000004,Consumer Services,Movies/Entertainment,4.232804232804237,53.25
NYSE:KN,KN,37.58,37.916999999999994,28.700749999999992,Electronic Technology,Electronic Components,147.97752808988767,42.93
NYSE:CGAU,CGAU,16.19,16.239,16.154,Non-Energy Minerals,Precious Metals,190.21871001198872,21.17
NASDAQ:PRVA,PRVA,25.5,24.58499999999999,23.581500000000013,Finance,Life/Health Insurance,-29.09090909090909,28.8199
NASDAQ:SBLK,SBLK,28.14,26.286999999999995,22.986499999999996,Transportation,Marine Shipping,13323.076923076922,28.5
NASDAQ:COLM,COLM,62.32,64.386,58.71449999999997,Consumer Non-Durables,Apparel/Footwear,-13.740559162581159,69.06
NASDAQ:ACHC,ACHC,34.51,27.994999999999994,21.700874999999975,Health Services,Medical/Nursing Services,-50.32967032967033,35.83
NASDAQ:FSLY,FSLY,20.24,18.439500000000002,16.659124999999996,Technology Services,Information Technology Services,51.09809663250366,34.82
NYSE:TTAM,TTAM,17.15,17.108,16.6075,Non-Energy Minerals,Construction Materials,-3.349540788762822,19.57
NYSE:SAH,SAH,99.82,87.12499999999999,70.59774999999996,Retail Trade,Specialty Stores,-12.36461651555992,104.3025
NASDAQ:VECO,VECO,51.66,62.254000000000005,41.67575000000001,Electronic Technology,Electronic Production Equipment,-102.66666666666666,86.63
NYSE:GRBK,GRBK,72.48,72.75599999999999,69.00799999999997,Consumer Durables,Homebuilding,-16.79339040890858,83.18
NASDAQ:SHOO,SHOO,42.75,43.10599999999997,40.05900000000001,Consumer Non-Durables,Apparel/Footwear,75.63719458604325,47.105
NASDAQ:CHRN,CHRN,21.5,20.2115,11.549875000000002,Technology Services,Packaged Software,-19.328961236678772,30.0
NYSE:PFS,PFS,23.89,23.165,21.426250000000003,Finance,Savings Banks,23.844430869476682,24.5599
NASDAQ:WDFC,WDFC,231.33,229.80700000000041,216.02837499999993,Process Industries,Industrial Specialties,44.93580599144079,298.899
NASDAQ:PPLI,PPLI,41.69,43.82200000000003,39.603750000000005,Technology Services,Internet Software/Services,,48.32
NYSE:CXW,CXW,31.35,27.748,21.1995,Commercial Services,Miscellaneous Commercial Services,66.39058413251962,32.6883
NYSE:DBD,DBD,89.33,83.05100000000002,74.68275000000001,Electronic Technology,Electronic Equipment/Instruments,,89.99
NASDAQ:TRMD,TRMD,30.28,28.949999999999996,26.18775,Transportation,Marine Shipping,83.62333398011752,35.33
NYSE:FBK,FBK,59.1,55.483000000000025,55.418499999999995,Finance,Major Banks,1693.6507936507937,62.365
NYSE:DKL,DKL,57.19,52.545000000000016,49.95624999999999,Industrial Services,Oil & Gas Pipelines,-17.065127782357788,59.0
NYSE:ASH,ASH,66.4,63.69499999999998,58.3845,Consumer Non-Durables,Food: Specialty/Candy,-48.91304347826087,69.66
NYSE:CWT,CWT,50.72,47.726000000000035,45.63500000000003,Utilities,Water Utilities,-69.83914209115282,52.51
NASDAQ:ICHR,ICHR,86.55,85.07399999999998,49.239999999999995,Producer Manufacturing,Industrial Machinery,46.830723340790456,113.58
NYSE:WRBY,WRBY,24.56,26.32700000000001,24.071,Retail Trade,Specialty Stores,-9.318996415770615,31.0
NASDAQ:HUBG,HUBG,49.28,45.205000000000005,41.75212499999999,Transportation,Air Freight/Couriers,,53.26
NYSE:UNFI,UNFI,49.67,50.06200000000001,42.43975000000001,Distribution Services,Food Distributors,,57.02
NYSE:ZIM,ZIM,24.9,24.885999999999996,23.178500000000007,Transportation,Marine Shipping,-129.12874923485003,29.97
NASDAQ:ATRO,ATRO,69.85,73.58032171400001,59.31631405999999,Electronic Technology,Aerospace & Defense,201.2623985572588,88.72
NYSE:VTMX,VTMX,33.66,34.19600000000001,33.002750000000006,Finance,Real Estate Development,589.6370023419203,37.41
NYSE:AKR,AKR,22.38,21.88799999999999,20.791999999999987,Finance,Real Estate Investment Trusts,1956.190476190476,22.9
NYSE:DBRG,DBRG,15.9,15.753999999999994,14.638750000000005,Finance,Investment Managers,,15.92
NYSE:SPNT,SPNT,25.35,23.591,21.778500000000008,Finance,Property/Casualty Insurance,68.57731958762886,25.42
NYSE:WT,WT,19.45,18.655,15.527500000000003,Miscellaneous,Investment Trusts/Mutual Funds,-199.82132221560454,21.2286
NYSE:TRN,TRN,37.41,34.69500000000001,31.312249999999988,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.059158134243457,37.88
NYSE:DHT,DHT,18.45,17.526000000000007,15.926249999999996,Transportation,Marine Shipping,271.36098981077146,20.55
NASDAQ:MBX,MBX,62.0,46.821999999999996,35.28612499999999,Health Technology,Biotechnology,29.354974115013288,66.66
NYSE:UE,UE,23.35,22.996999999999996,20.866250000000015,Finance,Real Estate Investment Trusts,175.15337423312886,24.11
NASDAQ:MGRC,MGRC,119.76,115.72399999999998,111.02900000000007,Finance,Finance/Rental/Leasing,-4.337959326176125,128.41
NASDAQ:ETOR,ETOR,36.78,39.17800000000001,35.58649999999999,Technology Services,Packaged Software,17.956322458883793,65.95
NYSE:BHE,BHE,81.1,85.83900000000003,62.55000000000001,Electronic Technology,Electronic Production Equipment,260.44176706827307,100.4099
NYSE:PHIN,PHIN,78.39,79.468,69.26249999999996,Producer Manufacturing,Auto Parts: OEM,52.609736632083006,86.935
NYSE:AAMI,AAMI,80.88,76.21999999999997,58.96,Finance,Investment Managers,26.390180397991454,85.73
NASDAQ:ADEA,ADEA,25.95,28.660999999999994,22.260625,Technology Services,Packaged Software,90.8133971291866,34.34
NYSE:FCPT,FCPT,26.07,25.24699999999999,24.642500000000016,Finance,Real Estate Investment Trusts,5.929609793420029,26.86
NASDAQ:NTCT,NTCT,40.0,41.18099999999996,32.56424999999999,Technology Services,Packaged Software,-3.0362776025236533,45.28
NYSE:IVT,IVT,36.45,34.908,31.140000000000015,Finance,Real Estate Investment Trusts,-23.9355581127733,37.22
NYSE:TNET,TNET,61.75,50.974,50.07775000000004,Commercial Services,Miscellaneous Commercial Services,9.16008531734594,72.84
NYSE:WTTR,WTTR,20.17,18.923000000000005,14.47075,Energy Minerals,Oil & Gas Production,-4.119850187265931,21.67
NASDAQ:AYA,AYA,19.7,19.242,16.3726025,Non-Energy Minerals,Precious Metals,534.0107154085911,22.0
NYSE:SDRL,SDRL,44.93,43.27500000000003,40.20899999999999,Industrial Services,Contract Drilling,50.0,55.47
NYSE:ABM,ABM,47.72,44.151000000000025,42.95525000000001,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NASDAQ:NESR,NESR,27.62,26.542,20.913750000000004,Industrial Services,Oilfield Services/Equipment,115.5493482309125,30.31
NASDAQ:AGYS,AGYS,98.54,96.06600000000003,95.49725000000005,Technology Services,Packaged Software,211.67146974063397,145.25
NYSE:EFXT,EFXT,22.76,24.303000000000004,20.028749999999995,Producer Manufacturing,Industrial Machinery,80.70934665462708,29.15
NASDAQ:VC,VC,103.75,110.218,102.23275000000002,Producer Manufacturing,Auto Parts: OEM,-29.97084548104955,129.1
NASDAQ:CLDX,CLDX,35.28,33.78500000000001,29.524500000000007,Health Technology,Biotechnology,-45.86623889437314,40.3
NASDAQ:PENG,PENG,53.85,61.65400000000001,32.31099999999999,Electronic Technology,Semiconductors,,89.86
NYSE:WOR,WOR,56.0,56.626,54.84274999999999,Producer Manufacturing,Industrial Machinery,1151.6129032258063,67.8
NASDAQ:PENN,PENN,20.48,20.322499999999987,16.179125,Consumer Services,Casinos/Gaming,-102.56908140403287,22.36
NASDAQ:TRMK,TRMK,46.61,45.60199999999999,42.57575000000004,Finance,Regional Banks,8.138873079112125,48.0
NASDAQ:NBTB,NBTB,52.38,48.822000000000045,44.521750000000004,Finance,Major Banks,26.214470284237724,53.33
NASDAQ:FRME,FRME,43.18,42.11699999999998,39.489250000000006,Finance,Major Banks,-28.249282492824936,45.33
NASDAQ:ESTA,ESTA,92.32,83.47,71.00837499999994,Health Technology,Medical Specialties,36.407628807287225,96.989
NASDAQ:WAFD,WAFD,36.73,36.916000000000004,33.50999999999999,Finance,Major Banks,15.147361206305678,39.4857
NYSE:KMT,KMT,35.23,34.46500000000002,33.559250000000006,Producer Manufacturing,Industrial Machinery,84.70646275283671,43.81
NYSE:HOG,HOG,25.49,25.10699999999998,22.81500000000006,Consumer Durables,Motor Vehicles,-14.792092706203134,31.25
NYSE:DCO,DCO,177.44,165.03600000000003,126.96175000000001,Electronic Technology,Aerospace & Defense,587.987012987013,196.63
NASDAQ:HTO,HTO,63.84,60.099000000000025,54.797124999999994,Utilities,Water Utilities,0.9208103130755072,66.05
NASDAQ:OSW,OSW,26.29,26.101999999999983,22.922999999999995,Consumer Services,Other Consumer Services,43.496214728148644,29.248
NASDAQ:KALU,KALU,163.17,175.20699999999994,137.5621249999999,Non-Energy Minerals,Aluminum,306.4284699531184,195.96
NASDAQ:MGNI,MGNI,18.51,17.330999999999996,14.985375000000001,Technology Services,Packaged Software,,26.65
NASDAQ:QURE,QURE,38.97,36.419999999999995,27.56849999999999,Health Technology,Biotechnology,-3.8461538461538414,71.5
NASDAQ:ANDE,ANDE,77.71,72.386,64.3975,Commercial Services,Miscellaneous Commercial Services,11606.024096385541,82.11
NYSE:HLIO,HLIO,79.83,83.24200000000005,68.17725,Producer Manufacturing,Industrial Machinery,170.6312900274474,95.05
NASDAQ:ALGT,ALGT,98.08,99.31599999999986,87.689875,Transportation,Airlines,32.553179224073325,123.63
NYSE:KWR,KWR,151.43,149.2700000000002,143.56050000000005,Process Industries,Chemicals: Specialty,54.67123287671233,183.005
NYSE:TNK,TNK,75.81,72.35299999999998,67.672,Transportation,Marine Shipping,100.55170527083715,83.99
NASDAQ:DXPE,DXPE,168.94,161.012,136.94200000000004,Distribution Services,Wholesale Distributors,-1.983935742971901,183.91
NYSE:VVX,VVX,83.57,79.91499999999998,67.50125,Commercial Services,Miscellaneous Commercial Services,137.20379146919436,91.8
NASDAQ:FBNC,FBNC,62.74,61.751,56.775750000000016,Finance,Regional Banks,31.098216204599183,66.54
NASDAQ:KOD,KOD,41.41,37.403,30.631375000000002,Health Technology,Biotechnology,13.695612263631348,47.8417
NYSE:CUBI,CUBI,76.52,76.83300000000001,73.33749999999999,Finance,Regional Banks,18.84057971014491,82.56
NYSE:ATKR,ATKR,76.63,77.79400000000001,69.35225000000008,Producer Manufacturing,Electrical Products,-150.15315499285273,90.16
NYSE:GRDN,GRDN,40.45,40.943999999999996,34.55825,Retail Trade,Drugstore Chains,38.94806924101198,44.0
NYSE:DAC,DAC,140.22,128.23000000000002,111.06825,Transportation,Marine Shipping,25.61572337302234,140.655
NASDAQ:NYAX,NYAX,69.62,67.542,57.72298500000001,Technology Services,Packaged Software,-83.59498415280498,76.86
NYSE:NGVT,NGVT,73.26,71.73400000000004,66.46425000000004,Process Industries,Chemicals: Major Diversified,196.88841201716735,79.285
NASDAQ:WERN,WERN,42.42,42.76900000000001,33.99849999999999,Transportation,Trucking,56.433823529411775,47.49
NYSE:BBT,BBT,30.14,29.938,28.63125,Finance,Regional Banks,158.34896810506564,32.83
NYSE:WLY,WLY,49.55,47.123000000000005,37.96175,Consumer Services,Publishing: Books/Magazines,108.50127959053104,53.24
NASDAQ:BUSE,BUSE,29.85,28.753499999999963,25.88712499999996,Finance,Regional Banks,,30.515
NASDAQ:DGII,DGII,66.95,67.79100000000001,52.17125000000001,Electronic Technology,Telecommunications Equipment,4.967834167262339,76.41
NASDAQ:IMNM,IMNM,22.21,21.063999999999986,20.954250000000005,Health Technology,Biotechnology,9.248665141113651,27.65
NASDAQ:TRVI,TRVI,17.535,16.354499999999998,13.159875,Health Technology,Biotechnology,-3.0716723549487983,20.22
NASDAQ:PLUS,PLUS,89.02,84.34,84.11100000000002,Technology Services,Packaged Software,18.761428745580876,93.98
