ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:MTDR,MTDR,56.64,59.737,49.01925,Energy Minerals,Integrated Oil
NYSE:TRNO,TRNO,66.05,64.33499999999998,61.77175000000011,Finance,Real Estate Investment Trusts
NASDAQ:IMVT,IMVT,34.15,27.153999999999996,23.629749999999998,Health Technology,Biotechnology
NYSE:VAL,VAL,101.17,97.39899999999999,69.34400000000002,Industrial Services,Contract Drilling
NYSE:LEA,LEA,139.8,127.3210000000001,117.17575,Producer Manufacturing,Auto Parts: OEM
NASDAQ:MYRG,MYRG,446.9,359.14099999999996,258.313,Industrial Services,Engineering & Construction
NYSE:FAF,FAF,68.2,64.86000000000001,64.55624999999998,Finance,Specialty Insurance
NYSE:RAL,RAL,61.55,47.397999999999996,46.6385,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NVTS,NVTS,29.25,15.119000000000003,10.322750000000001,Electronic Technology,Semiconductors
NYSE:THG,THG,195.13,181.624,178.46325000000002,Finance,Property/Casualty Insurance
NYSE:EPRT,EPRT,31.33,31.46,31.086499999999994,Finance,Real Estate Investment Trusts
NASDAQ:CELC,CELC,138.23,121.79399999999998,95.073375,Health Technology,Medical Specialties
NASDAQ:LNTH,LNTH,103.0,85.12100000000002,67.49200000000008,Health Technology,Medical Specialties
NASDAQ:MIDD,MIDD,148.09,142.08,141.21725,Producer Manufacturing,Industrial Machinery
NYSE:TEX,TEX,57.76,60.20899999999997,56.13599999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:TXNM,TXNM,59.47,58.93399999999998,58.24024999999997,Utilities,Electric Utilities
NASDAQ:LSTR,LSTR,194.01,172.43699999999995,147.73650000000006,Transportation,Trucking
NYSE:AROC,AROC,37.25,36.595,29.447000000000003,Industrial Services,Oilfield Services/Equipment
NYSE:OGC,OGC,28.95,31.54000000000001,28.570562499999983,Non-Energy Minerals,Precious Metals
NYSE:NPO,NPO,308.25,281.7020000000001,243.9437499999999,Producer Manufacturing,Industrial Machinery
NYSE:SWX,SWX,89.91,89.49199999999999,83.62100000000004,Utilities,Gas Distributors
NYSE:HXL,HXL,86.19,86.15300000000002,77.336,Electronic Technology,Aerospace & Defense
NASDAQ:KYMR,KYMR,78.89,82.703,71.13924999999999,Health Technology,Biotechnology
NASDAQ:CENX,CENX,65.05,59.088999999999984,42.23350000000001,Non-Energy Minerals,Aluminum
NYSE:VSH,VSH,47.25,27.715000000000014,19.1055,Electronic Technology,Electronic Production Equipment
NASDAQ:SYRE,SYRE,74.05,62.35450000000001,36.41650000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:PTGX,PTGX,99.19,100.55199999999999,84.82025,Health Technology,Pharmaceuticals: Major
NYSE:RSI,RSI,27.06,24.189,20.38075,Consumer Services,Casinos/Gaming
NYSE:FNB,FNB,17.53,17.236000000000008,16.86325,Finance,Major Banks
NASDAQ:GTX,GTX,33.29,23.267000000000007,18.167125,Producer Manufacturing,Auto Parts: OEM
NYSE:GTES,GTES,24.48,24.151000000000007,24.121250000000003,Producer Manufacturing,Industrial Machinery
NYSE:GBCI,GBCI,47.66,46.91899999999994,46.516250000000014,Finance,Regional Banks
NYSE:INGM,INGM,26.64,26.35200000000001,22.574500000000004,Technology Services,Information Technology Services
NASDAQ:SSRM,SSRM,29.72,30.094999999999988,25.145375000000005,Non-Energy Minerals,Precious Metals
NASDAQ:CNTA,CNTA,39.75,37.25599999999999,27.272249999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:ALKS,ALKS,36.8,33.623000000000005,30.97924999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:APGE,APGE,81.16,81.836,66.28675000000001,Health Technology,Biotechnology
NASDAQ:AUGO,AUGO,72.58,83.352,57.065125,Non-Energy Minerals,Other Metals/Minerals
NYSE:LB,LB,78.63,69.51200000000003,61.47650000000001,Commercial Services,Miscellaneous Commercial Services
NYSE:OSCR,OSCR,22.64,16.850000000000005,16.509,Health Services,Managed Health Care
NASDAQ:MIRM,MIRM,98.62,96.02549999999997,84.25612499999998,Health Technology,Pharmaceuticals: Major
NYSE:MDA,MDA,43.11,32.8,26.180385,Electronic Technology,Electronic Production Equipment
NYSE:PACS,PACS,37.75,34.236999999999995,27.732,Health Services,Hospital/Nursing Management
NASDAQ:ACT,ACT,42.73,42.278,39.84225,Finance,Multi-Line Insurance
NASDAQ:UBSI,UBSI,43.26,42.553,39.9005,Finance,Regional Banks
NASDAQ:TGTX,TGTX,38.87,35.61099999999999,32.396125,Health Technology,Pharmaceuticals: Major
NYSE:MSM,MSM,106.5,97.52399999999997,90.965,Distribution Services,Wholesale Distributors
NYSE:ACA,ACA,120.75,115.63400000000004,107.93025,Non-Energy Minerals,Construction Materials
NASDAQ:MRCY,MRCY,98.55,82.39900000000002,79.58174999999997,Electronic Technology,Aerospace & Defense
NYSE:OUT,OUT,33.6,29.892999999999994,24.189249999999983,Finance,Real Estate Investment Trusts
NASDAQ:CAR,CAR,167.05,208.50400000000008,152.54999999999998,Finance,Finance/Rental/Leasing
NYSE:TFX,TFX,132.75,124.32599999999988,119.67300000000007,Health Technology,Medical Specialties
NYSE:SNDR,SNDR,33.4,29.173999999999996,26.20524999999996,Transportation,Trucking
NASDAQ:CZR,CZR,28.47,27.404999999999973,24.540625000000066,Consumer Services,Casinos/Gaming
NYSE:MAC,MAC,22.17,20.803999999999995,18.90500000000001,Finance,Real Estate Investment Trusts
NASDAQ:BLTE,BLTE,137.3,156.60099999999997,134.46025000000003,Health Technology,Pharmaceuticals: Major
NYSE:NJR,NJR,57.27,55.802000000000035,50.15349999999998,Utilities,Gas Distributors
NASDAQ:SRRK,SRRK,48.13,47.588999999999984,41.56774999999999,Health Technology,Biotechnology
NYSE:POR,POR,49.82,50.87800000000002,48.59224999999993,Utilities,Electric Utilities
NYSE:CE,CE,52.39,61.017999999999994,49.29075000000002,Process Industries,Chemicals: Specialty
NYSE:NSA,NSA,42.71,41.09599999999999,33.687999999999995,Finance,Real Estate Investment Trusts
NYSE:ABCB,ABCB,84.69,82.11399999999998,77.72349999999999,Finance,Regional Banks
NASDAQ:CACC,CACC,544.8,490.46000000000004,479.03375000000005,Finance,Finance/Rental/Leasing
NASDAQ:NOVT,NOVT,159.7,131.109,123.35525000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:GVA,GVA,129.95,128.033,117.71624999999999,Industrial Services,Engineering & Construction
NASDAQ:CGON,CGON,64.25,67.406,50.30587499999999,Health Technology,Biotechnology
NYSE:IFS,IFS,49.05,47.24999999999999,44.13525,Finance,Regional Banks
NYSE:BKH,BKH,74.29,72.927,69.06474999999998,Utilities,Gas Distributors
NASDAQ:USAR,USAR,25.3,20.851999999999997,18.996999999999996,Producer Manufacturing,Metal Fabrication
NYSE:KOF,KOF,107.19,101.89200000000002,95.8394999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MCY,MCY,101.03,94.10800000000002,88.3975,Finance,Property/Casualty Insurance
NASDAQ:PECO,PECO,40.3,38.788999999999966,36.497125000000025,Finance,Real Estate Investment Trusts
NASDAQ:COGT,COGT,32.67,35.18400000000001,29.872000000000003,Health Technology,Biotechnology
NYSE:MGY,MGY,29.24,29.761000000000003,25.582249999999977,Energy Minerals,Oil & Gas Production
NASDAQ:SYNA,SYNA,143.69,95.56199999999998,79.86775,Electronic Technology,Semiconductors
NYSE:CRC,CRC,62.04,64.465,54.32600000000001,Energy Minerals,Integrated Oil
NYSE:MATX,MATX,181.84,171.76200000000003,135.52099999999996,Transportation,Marine Shipping
NYSE:KRG,KRG,27.03,25.754999999999995,23.981249999999996,Finance,Real Estate Investment Trusts
NASDAQ:CROX,CROX,110.44,95.98200000000006,87.77625000000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:HWC,HWC,67.5,65.82199999999999,64.21425,Finance,Regional Banks
NASDAQ:KLIC,KLIC,104.4,83.51300000000005,57.595749999999995,Producer Manufacturing,Industrial Machinery
NYSE:SEI,SEI,74.27,67.4,51.728750000000005,Energy Minerals,Oil & Gas Production
NYSE:MUR,MUR,38.0,39.29399999999999,32.665499999999966,Energy Minerals,Oil & Gas Production
NASDAQ:SIGI,SIGI,90.7,81.6589999999999,81.16074999999994,Finance,Property/Casualty Insurance
NASDAQ:LQDA,LQDA,60.98,42.279999999999994,33.79725,Health Technology,Pharmaceuticals: Major
NYSE:AUB,AUB,37.56,36.92100000000003,36.20350000000001,Finance,Regional Banks
NASDAQ:VCTR,VCTR,85.91,74.6875,68.919875,Finance,Investment Managers
NASDAQ:GLNG,GLNG,52.36,54.153999999999996,43.85324999999999,Industrial Services,Oil & Gas Pipelines
NYSE:WTM,WTM,2146.85,2193.3959999999997,2040.6645,Finance,Multi-Line Insurance
NASDAQ:RUSHA,RUSHA,68.89,69.774,60.912624999999956,Retail Trade,Specialty Stores
NYSE:BC,BC,80.96,77.202,73.63875,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RUSHB,RUSHB,64.38,67.95100000000002,60.349249999999984,Retail Trade,Specialty Stores
NASDAQ:XENE,XENE,54.17,56.07400000000001,45.249500000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:ALM,ALM,18.66,18.608,11.417625,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:SBRA,SBRA,20.72,20.27899999999998,19.365750000000002,Finance,Real Estate Investment Trusts
NYSE:LBRT,LBRT,31.84,30.584000000000003,21.432249999999996,Industrial Services,Oilfield Services/Equipment
NYSE:HASI,HASI,40.61,39.57500000000001,34.181499999999986,Finance,Investment Managers
NYSE:GOLF,GOLF,88.43,93.232,87.32674999999998,Consumer Durables,Recreational Products
NYSE:OGS,OGS,82.5,86.34599999999996,81.92074999999997,Utilities,Gas Distributors
NASDAQ:IRDM,IRDM,48.84,37.259,24.1835,Communications,Specialty Telecommunications
NYSE:CHH,CHH,113.12,107.97900000000001,104.00775000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:SR,SR,86.99,89.78600000000003,85.74125,Utilities,Gas Distributors
NASDAQ:PAGP,PAGP,25.95,23.912999999999997,20.503749999999997,Industrial Services,Oil & Gas Pipelines
NASDAQ:PSMT,PSMT,164.65,156.099,135.48274999999995,Retail Trade,Specialty Stores
NYSE:PRM,PRM,31.1,27.832000000000004,25.69425,Process Industries,Chemicals: Major Diversified
NASDAQ:IPGP,IPGP,119.0,117.10099999999986,97.17975000000004,Electronic Technology,Semiconductors
NYSE:WHD,WHD,62.26,53.371,47.761,Industrial Services,Oilfield Services/Equipment
NYSE:CMBT,CMBT,16.85,13.649999999999997,11.368749999999999,Transportation,Marine Shipping
NYSE:SON,SON,49.37,51.86100000000008,47.4165,Process Industries,Containers/Packaging
NYSE:MIAX,MIAX,51.42,45.63099999999999,42.97775,Finance,Investment Banks/Brokers
NYSE:SXT,SXT,114.44,103.80200000000005,98.98524999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:ACMR,ACMR,73.35,52.79600000000001,44.94975000000001,Producer Manufacturing,Industrial Machinery
NYSE:RDN,RDN,36.33,35.05999999999998,34.78750000000001,Finance,Specialty Insurance
NASDAQ:ACLS,ACLS,156.94,126.42399999999994,95.689,Producer Manufacturing,Industrial Machinery
NYSE:TGS,TGS,29.07,31.319000000000017,28.861499999999996,Utilities,Gas Distributors
NYSE:GHC,GHC,1104.69,1099.9420000000002,1096.9272499999995,Consumer Services,Other Consumer Services
NYSE:PBF,PBF,40.21,43.07300000000002,35.049749999999996,Energy Minerals,Oil Refining/Marketing
NYSE:PAM,PAM,80.68,82.39299999999999,79.06549999999999,Utilities,Electric Utilities
NASDAQ:DNTH,DNTH,86.48,86.208,53.172249999999984,Health Technology,Biotechnology
AMEX:SEB,SEB,4921.46,5323.9529999999995,4547.258250000001,Process Industries,Agricultural Commodities/Milling
NASDAQ:XMTR,XMTR,89.21,56.572,55.182500000000005,Technology Services,Information Technology Services
NASDAQ:MEOH,MEOH,60.12,60.254000000000005,46.093749999999986,Process Industries,Chemicals: Specialty
NYSE:ASB,ASB,28.01,27.020999999999987,26.43399999999999,Finance,Major Banks
NASDAQ:LAUR,LAUR,33.12,32.86600000000001,31.841250000000024,Commercial Services,Miscellaneous Commercial Services
NYSE:MDU,MDU,22.16,21.686000000000003,19.94700000000001,Utilities,Gas Distributors
NYSE:SPHR,SPHR,129.37,127.86300000000001,93.06374999999997,Consumer Services,Media Conglomerates
NYSE:UNF,UNF,265.47,257.62199999999996,207.05424999999977,Consumer Services,Other Consumer Services
NASDAQ:LGND,LGND,229.33,215.92799999999994,194.70350000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:EBC,EBC,19.85,19.872000000000007,19.044375000000002,Finance,Regional Banks
NASDAQ:DIOD,DIOD,99.65,90.31800000000001,63.75349999999995,Electronic Technology,Semiconductors
NASDAQ:INDV,INDV,37.53,33.66600000000002,31.177000000000014,Health Technology,Pharmaceuticals: Major
NASDAQ:RELY,RELY,21.58,19.531999999999993,16.300250000000005,Commercial Services,Miscellaneous Commercial Services
NYSE:CSTM,CSTM,33.24,29.500999999999994,21.3875,Non-Energy Minerals,Aluminum
NASDAQ:IBOC,IBOC,72.78,70.562,69.44275,Finance,Regional Banks
AMEX:UUUU,UUUU,18.04,19.081,17.827749999999995,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:WSC,WSC,24.78,21.31300000000002,21.103874999999963,Finance,Finance/Rental/Leasing
NYSE:EPR,EPR,58.62,54.55300000000002,54.236499999999936,Finance,Real Estate Investment Trusts
NASDAQ:TFSL,TFSL,15.97,14.716000000000014,14.06812500000002,Finance,Savings Banks
NYSE:MTRN,MTRN,215.04,176.13999999999996,140.99449999999996,Electronic Technology,Electronic Equipment/Instruments
NYSE:KEN,KEN,85.72,85.85400000000001,66.74774999999998,Utilities,Electric Utilities
NYSE:HCC,HCC,83.93,88.51099999999997,80.281,Energy Minerals,Coal
NASDAQ:LASR,LASR,78.545,70.08349999999999,46.46412500000001,Electronic Technology,Semiconductors
NASDAQ:NWE,NWE,71.93,69.79399999999997,65.34900000000002,Utilities,Electric Utilities
NYSE:CNO,CNO,47.29,43.48,41.665500000000016,Finance,Multi-Line Insurance
NASDAQ:COCO,COCO,76.04,59.06300000000003,50.90312499999998,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:TCBI,TCBI,99.39,98.18300000000008,92.99087500000005,Finance,Major Banks
NYSE:TBBB,TBBB,36.74,36.413,32.35950000000001,Retail Trade,Food Retail
NYSE:AIR,AIR,108.41,111.386,95.45875,Electronic Technology,Aerospace & Defense
NYSE:CBT,CBT,83.41,77.118,72.87199999999999,Process Industries,Chemicals: Specialty
NYSE:CVSA,CVSA,125.15,117.22499999999998,115.68774999999997,Consumer Services,Other Consumer Services
NYSE:USAC,USAC,29.09,28.072000000000003,25.423750000000002,Industrial Services,Oilfield Services/Equipment
NYSE:VSCO,VSCO,52.45,49.00099999999999,44.816,Retail Trade,Apparel/Footwear Retail
NYSE:FHI,FHI,54.81,55.624,53.26424999999997,Finance,Investment Managers
NYSE:STNG,STNG,80.21,77.79400000000007,64.27125000000005,Transportation,Marine Shipping
NYSE:INSW,INSW,83.52,78.90300000000005,59.91149999999999,Transportation,Marine Shipping
NASDAQ:TVTX,TVTX,44.43,36.84999999999999,31.392249999999997,Health Technology,Pharmaceuticals: Major
NYSE:AKO.B,AKO.B,28.89,27.994,27.13537499999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:AKO.A,AKO.A,22.6,23.09599999999999,22.26699500000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:AZZ,AZZ,137.9,135.60300000000004,119.41024999999999,Process Industries,Industrial Specialties
NYSE:EE,EE,36.04,34.235,30.94075,Utilities,Gas Distributors
NASDAQ:FULT,FULT,21.44,21.000000000000004,19.81874999999999,Finance,Major Banks
NYSE:PVH,PVH,88.92,83.482,76.98674999999994,Consumer Non-Durables,Apparel/Footwear
NASDAQ:KNSA,KNSA,53.24,49.903999999999996,42.901624999999996,Health Technology,Pharmaceuticals: Major
NYSE:SKT,SKT,35.5,35.601,34.269499999999994,Finance,Real Estate Investment Trusts
NYSE:CAAP,CAAP,24.96,25.103000000000005,24.097500000000004,Transportation,Other Transportation
NASDAQ:LIVN,LIVN,73.83,65.86200000000005,61.13125,Health Technology,Medical Specialties
NYSE:RXO,RXO,24.37,18.059000000000005,15.715250000000003,Technology Services,Packaged Software
NYSE:HP,HP,39.88,37.17099999999999,30.21325000000001,Industrial Services,Contract Drilling
NYSE:UCB,UCB,33.22,32.65099999999996,32.20849999999998,Finance,Regional Banks
NASDAQ:POWI,POWI,70.85,62.57300000000002,46.7845,Electronic Technology,Semiconductors
NYSE:TDW,TDW,79.29,82.97800000000001,64.92374999999998,Transportation,Marine Shipping
NYSE:ENVA,ENVA,157.51,154.33499999999995,140.85899999999995,Finance,Finance/Rental/Leasing
NYSE:BNL,BNL,20.4,19.580999999999985,18.692999999999994,Finance,Real Estate Investment Trusts
NASDAQ:BELFA,BELFA,252.34,228.35999999999999,169.887125,Electronic Technology,Electronic Components
NYSE:GFF,GFF,84.88,81.65200000000002,79.09474999999998,Producer Manufacturing,Building Products
NYSE:OII,OII,38.77,36.807,29.212999999999987,Producer Manufacturing,Industrial Machinery
NYSE:HGV,HGV,48.41,44.65599999999998,44.41650000000007,Finance,Real Estate Development
NASDAQ:CATY,CATY,57.27,53.61200000000001,50.38075000000002,Finance,Regional Banks
NYSE:TPC,TPC,72.76,80.58999999999996,71.70275000000001,Industrial Services,Engineering & Construction
NASDAQ:MRX,MRX,53.2,49.49000000000002,39.404250000000005,Technology Services,Internet Software/Services
NASDAQ:CPRX,CPRX,31.26,27.177999999999997,23.589000000000006,Health Technology,Pharmaceuticals: Major
NYSE:NVST,NVST,23.43,25.35500000000004,23.312000000000005,Health Technology,Medical Specialties
NASDAQ:INDB,INDB,78.82,77.10400000000004,74.7005,Finance,Regional Banks
NASDAQ:BELFB,BELFB,270.01,248.721,190.50099999999995,Electronic Technology,Electronic Components
NYSE:RNST,RNST,41.0,38.63900000000001,37.389250000000004,Finance,Regional Banks
NYSE:KAI,KAI,319.42,310.5189999999997,306.5485,Producer Manufacturing,Industrial Machinery
NASDAQ:TWST,TWST,60.57,53.246,39.375499999999974,Health Technology,Biotechnology
NASDAQ:SEDG,SEDG,61.95,48.60500000000001,38.0150000000001,Producer Manufacturing,Electrical Products
NASDAQ:UCTT,UCTT,84.01,74.96900000000001,44.128750000000004,Producer Manufacturing,Industrial Machinery
NYSE:OPLN,OPLN,35.4,31.597,29.04199999999999,Technology Services,Packaged Software
NASDAQ:WSFS,WSFS,71.69,68.98700000000001,60.64675000000001,Finance,Savings Banks
NYSE:FBP,FBP,24.11,22.82000000000002,21.639499999999998,Finance,Regional Banks
NYSE:DAN,DAN,34.16,34.763999999999996,27.017500000000002,Producer Manufacturing,Auto Parts: OEM
NYSE:CNS,CNS,71.84,66.855,66.7775,Finance,Investment Managers
NYSE:RNG,RNG,43.54,40.085,32.669,Technology Services,Packaged Software
NASDAQ:OTTR,OTTR,87.35,87.91900000000003,84.66250000000004,Utilities,Electric Utilities
NYSE:JOE,JOE,63.81,65.17999999999999,60.654249999999976,Finance,Real Estate Development
NASDAQ:ORKA,ORKA,60.61,58.39400000000002,35.14412499999999,Health Technology,Pharmaceuticals: Major
NASDAQ:VECO,VECO,59.55,46.288000000000004,33.7665,Electronic Technology,Electronic Production Equipment
NASDAQ:CVBF,CVBF,20.35,19.92399999999997,19.614749999999997,Finance,Regional Banks
NASDAQ:BHF,BHF,62.47,61.31400000000002,59.48950000000001,Finance,Life/Health Insurance
NYSE:ARIS,ARIS,17.24,18.618999999999996,15.158750000000001,Non-Energy Minerals,Precious Metals
NYSE:BBAR,BBAR,15.28,14.853000000000009,14.641500000000002,Finance,Major Banks
NASDAQ:EWTX,EWTX,32.7,32.378,24.72949999999999,Health Technology,Biotechnology
NYSE:BFH,BFH,86.6,82.15299999999998,71.79574999999998,Finance,Finance/Rental/Leasing
NYSE:AAP,AAP,57.95,54.09000000000001,52.39675000000002,Retail Trade,Specialty Stores
NYSE:RDW,RDW,17.49,10.835999999999999,9.108250000000002,Electronic Technology,Aerospace & Defense
NASDAQ:HIMX,HIMX,21.04,12.721000000000009,9.38975,Electronic Technology,Semiconductors
NASDAQ:SEZL,SEZL,102.8,79.38250000000002,74.33687499999999,Technology Services,Packaged Software
NYSE:MANU,MANU,20.0,17.951000000000004,16.876999999999995,Consumer Services,Movies/Entertainment
NASDAQ:FIBK,FIBK,35.49,34.370999999999995,34.03250000000002,Finance,Regional Banks
NYSE:SKE,SKE,28.28,30.401,25.0275,Non-Energy Minerals,Precious Metals
NYSE:AVA,AVA,41.47,40.780999999999935,39.570250000000044,Utilities,Electric Utilities
NYSE:AAUC,AAUC,27.32,30.240999999999993,24.230250000000005,Non-Energy Minerals,Precious Metals
NYSE:ATS,ATS,34.28,31.712,28.90625000000001,Producer Manufacturing,Industrial Machinery
NYSE:BKU,BKU,46.22,45.94299999999999,43.64524999999999,Finance,Major Banks
NASDAQ:EXTR,EXTR,25.6,19.487000000000002,18.128875000000004,Electronic Technology,Computer Peripherals
NYSE:BWLP,BWLP,22.1,18.848000000000003,15.47075,Transportation,Marine Shipping
NYSE:EFXT,EFXT,27.4,24.263000000000005,17.015249999999998,Producer Manufacturing,Industrial Machinery
NYSE:CBU,CBU,63.41,61.33200000000001,60.015,Finance,Major Banks
NASDAQ:FHB,FHB,27.35,26.108999999999988,25.58774999999999,Finance,Regional Banks
NASDAQ:WSBC,WSBC,34.56,34.40000000000002,33.568999999999996,Finance,Regional Banks
NYSE:NATL,NATL,44.69,44.14200000000001,40.3705,Electronic Technology,Computer Processing Hardware
NYSE:GEF.B,GEF.B,79.88,83.93199999999999,75.54074999999999,Process Industries,Containers/Packaging
NYSE:MSGE,MSGE,69.64,62.99399999999999,54.15824999999999,Consumer Services,Movies/Entertainment
NYSE:CGAU,CGAU,16.47,17.858000000000004,14.710500000000001,Non-Energy Minerals,Precious Metals
NYSE:CVI,CVI,32.45,32.507999999999996,30.59925,Energy Minerals,Oil Refining/Marketing
NASDAQ:COLM,COLM,63.39,58.91300000000001,56.298499999999976,Consumer Non-Durables,Apparel/Footwear
NYSE:CON,CON,25.32,22.916000000000007,21.6985,Health Services,Medical/Nursing Services
NASDAQ:FFBC,FFBC,30.73,29.315999999999995,27.03599999999999,Finance,Regional Banks
NYSE:SII,SII,124.92,135.95,109.17500000000003,Finance,Investment Managers
NYSE:SA,SA,29.93,29.394999999999992,27.684999999999995,Non-Energy Minerals,Precious Metals
NYSE:CC,CC,21.37,22.862,16.807250000000025,Process Industries,Chemicals: Specialty
NASDAQ:ARLP,ARLP,24.88,26.227999999999998,24.859499999999997,Energy Minerals,Coal
NASDAQ:HWKN,HWKN,153.14,155.25799999999998,152.20524999999998,Process Industries,Chemicals: Specialty
NASDAQ:TRMD,TRMD,31.29,30.286,24.601499999999994,Transportation,Marine Shipping
NYSE:SDRL,SDRL,50.98,47.77400000000002,37.70299999999999,Industrial Services,Contract Drilling
NASDAQ:BATRA,BATRA,53.1,51.25099999999999,46.215124999999944,Consumer Services,Movies/Entertainment
NASDAQ:BATRK,BATRK,49.5,46.90700000000004,42.388500000000036,Consumer Services,Movies/Entertainment
NYSE:TDC,TDC,33.44,28.250999999999998,26.930000000000025,Technology Services,Packaged Software
NYSE:GEO,GEO,23.52,19.34700000000001,17.761,Commercial Services,Miscellaneous Commercial Services
NYSE:KN,KN,36.66,30.32,25.195,Electronic Technology,Electronic Components
NYSE:HG,HG,31.55,30.88899999999999,27.68699999999999,Finance,Multi-Line Insurance
NASDAQ:IAC,IAC,42.03,41.68700000000004,37.62525000000001,Technology Services,Internet Software/Services
NASDAQ:CHEF,CHEF,76.46,68.83099999999999,64.16899999999998,Distribution Services,Food Distributors
NYSE:SXI,SXI,255.82,259.461,239.54524999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SFNC,SFNC,21.34,20.481000000000034,19.716500000000003,Finance,Major Banks
NYSE:BKV,BKV,28.29,28.759999999999998,26.764499999999998,Energy Minerals,Integrated Oil
NYSE:BOH,BOH,77.79,76.787,71.19299999999998,Finance,Regional Banks
NYSE:LXP,LXP,52.24,49.818999999999924,48.37275000000004,Finance,Real Estate Investment Trusts
AMEX:PRK,PRK,169.58,167.93200000000016,163.70275,Finance,Major Banks
AMEX:NHC,NHC,196.0,174.76199999999997,144.83874999999992,Health Services,Hospital/Nursing Management
NYSE:BHE,BHE,85.12,70.38500000000002,52.10925000000002,Electronic Technology,Electronic Production Equipment
NYSE:CTRI,CTRI,30.2,32.57699999999999,26.548249999999996,Utilities,Gas Distributors
NYSE:ZIM,ZIM,25.24,26.139999999999997,20.668250000000004,Transportation,Marine Shipping
NASDAQ:CAKE,CAKE,61.14,59.24799999999999,56.33975000000006,Consumer Services,Restaurants
NASDAQ:PLAB,PLAB,51.46,46.761999999999986,33.13212500000001,Electronic Technology,Electronic Production Equipment
NYSE:ITGR,ITGR,89.28,86.72000000000004,86.44899999999998,Health Technology,Medical Specialties
NYSE:VTMX,VTMX,34.11,34.497000000000014,31.459750000000003,Finance,Real Estate Development
NYSE:NIC,NIC,141.69,146.56799999999993,137.45024999999993,Finance,Major Banks
NASDAQ:TXG,TXG,23.68,22.054000000000002,17.90424999999996,Health Technology,Biotechnology
NASDAQ:SBLK,SBLK,26.4,24.677999999999994,21.278249999999993,Transportation,Marine Shipping
NYSE:AWR,AWR,76.64,76.46599999999992,74.40524999999994,Utilities,Water Utilities
NYSE:UNFI,UNFI,49.31,47.629000000000005,38.632000000000005,Distribution Services,Food Distributors
NYSE:CURB,CURB,28.32,27.243000000000002,24.787500000000005,Finance,Real Estate Investment Trusts
NASDAQ:AEHR,AEHR,95.02,74.638,38.522250000000014,Electronic Technology,Electronic Production Equipment
NASDAQ:CLMT,CLMT,34.22,32.297,23.714125000000006,Energy Minerals,Oil Refining/Marketing
NASDAQ:NN,NN,21.74,19.058999999999997,16.255874999999996,Technology Services,Packaged Software
NYSE:OLN,OLN,26.03,27.14199999999996,24.01824999999998,Process Industries,Industrial Specialties
NASDAQ:ADEA,ADEA,26.86,27.784999999999997,19.383625,Technology Services,Packaged Software
NASDAQ:DNLI,DNLI,18.64,19.38299999999999,17.925000000000054,Health Technology,Biotechnology
NASDAQ:HYMC,HYMC,32.32,36.442,23.760749999999998,Non-Energy Minerals,Precious Metals
NYSE:DBRG,DBRG,15.71,15.545999999999998,13.727500000000003,Finance,Investment Managers
NYSE:PARR,PARR,58.83,62.309000000000005,44.99025,Energy Minerals,Oil Refining/Marketing
NYSE:RCUS,RCUS,23.43,23.522,19.974249999999998,Health Technology,Biotechnology
NASDAQ:BEAM,BEAM,28.64,27.699999999999996,25.938500000000015,Health Technology,Biotechnology
NYSE:TR,TR,40.06,42.11,39.33625587399999,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AKR,AKR,21.96,20.70999999999999,20.34774999999999,Finance,Real Estate Investment Trusts
NASDAQ:NTCT,NTCT,41.01,34.56899999999995,28.995374999999985,Technology Services,Packaged Software
NASDAQ:CECO,CECO,81.71,69.14349999999999,59.79649999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:TNGX,TNGX,20.24,21.747000000000003,12.834374999999998,Health Technology,Biotechnology
NYSE:WT,WT,19.08,16.547000000000004,14.408500000000004,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:DAVE,DAVE,228.46,226.138,212.71175,Finance,Major Banks
NYSE:BANC,BANC,18.81,18.217,18.20425000000001,Finance,Regional Banks
NASDAQ:ATRO,ATRO,80.86,72.67999999999999,60.55250000000002,Electronic Technology,Aerospace & Defense
