ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:TEX,TEX,70.1,62.52700000000002,57.63924999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:JHG,JHG,51.9,51.746000000000016,48.288250000000005,Finance,Investment Managers
NYSE:ENS,ENS,218.94,224.69299999999998,170.91674999999995,Producer Manufacturing,Electrical Products
NASDAQ:CRUS,CRUS,157.67,166.23599999999993,139.92362499999996,Electronic Technology,Semiconductors
NYSE:CDP,CDP,34.97,32.64,30.753999999999998,Finance,Real Estate Investment Trusts
NYSE:CMC,CMC,71.28,72.355,67.97175000000001,Non-Energy Minerals,Steel
NASDAQ:PTGX,PTGX,122.15,104.083,90.9105,Health Technology,Pharmaceuticals: Major
NASDAQ:IMVT,IMVT,38.22,31.786999999999995,25.96925,Health Technology,Biotechnology
NASDAQ:PCVX,PCVX,53.87,52.06499999999996,50.556249999999984,Health Technology,Biotechnology
NYSE:OSCR,OSCR,29.16,23.513000000000005,17.543249999999997,Health Services,Managed Health Care
NYSE:NPO,NPO,367.0,321.00200000000007,258.63424999999995,Producer Manufacturing,Industrial Machinery
NYSE:HESM,HESM,37.28,38.309000000000005,36.321750000000016,Energy Minerals,Integrated Oil
NASDAQ:CAMT,CAMT,166.9,182.20799999999997,145.20712500000002,Electronic Technology,Electronic Components
NASDAQ:PLXS,PLXS,286.59,273.23300000000006,196.71725,Electronic Technology,Electronic Production Equipment
NASDAQ:MIDD,MIDD,168.91,154.675,144.25674999999998,Producer Manufacturing,Industrial Machinery
NYSE:ORA,ORA,124.18,128.07599999999996,115.76725000000002,Utilities,Electric Utilities
NASDAQ:MXL,MXL,84.99,86.089,34.568749999999994,Electronic Technology,Semiconductors
NYSE:VSH,VSH,55.59,46.56300000000002,24.403250000000003,Electronic Technology,Electronic Production Equipment
NYSE:CWEN,CWEN,36.78,38.593,36.28124999999998,Utilities,Alternative Power Generation
NASDAQ:SYRE,SYRE,86.24,76.5625,44.44450000000002,Health Technology,Pharmaceuticals: Major
NYSE:STAG,STAG,39.11,38.31299999999999,37.946749999999994,Finance,Real Estate Investment Trusts
NYSE:SOBO,SOBO,35.81,35.956,30.853499999999997,Industrial Services,Oil & Gas Pipelines
NYSE:JXN,JXN,106.88,109.02300000000002,106.27975,Finance,Life/Health Insurance
NYSE:FLR,FLR,53.17,48.467999999999975,46.06275000000001,Industrial Services,Engineering & Construction
NYSE:FSS,FSS,121.68,114.239,113.83374999999994,Consumer Durables,Motor Vehicles
NYSE:AXTA,AXTA,34.66,30.806000000000004,30.436499999999995,Process Industries,Industrial Specialties
NYSE:ETSY,ETSY,78.02,66.702,59.971000000000075,Retail Trade,Internet Retail
NYSE:THG,THG,210.4,192.86599999999999,181.04925,Finance,Property/Casualty Insurance
NYSE:KEX,KEX,137.13,143.19300000000004,122.29899999999998,Transportation,Marine Shipping
NYSE:CWAN,CWAN,24.56,24.327000000000005,22.51924999999999,Technology Services,Packaged Software
NYSE:PB,PB,72.6,69.76200000000009,68.91900000000001,Finance,Regional Banks
NASDAQ:MYRG,MYRG,470.08,441.26099999999997,292.82349999999997,Industrial Services,Engineering & Construction
NYSE:EAT,EAT,169.87,147.704,143.53274999999994,Consumer Services,Restaurants
NYSE:NEU,NEU,790.85,743.93,712.7864999999995,Process Industries,Chemicals: Specialty
NASDAQ:AVT,AVT,88.24,85.52799999999999,62.89725000000001,Distribution Services,Electronics Distributors
NYSE:KMX,KMX,50.79,44.187999999999946,42.49449999999997,Retail Trade,Specialty Stores
NYSE:MAC,MAC,25.41,22.900999999999993,19.650500000000008,Finance,Real Estate Investment Trusts
NYSE:HXL,HXL,95.48,92.15500000000002,81.19825,Electronic Technology,Aerospace & Defense
NASDAQ:SLAB,SLAB,218.0,217.825,175.01024999999998,Electronic Technology,Semiconductors
NYSE:VNO,VNO,37.98,33.723999999999975,33.019999999999996,Finance,Real Estate Investment Trusts
NYSE:KGS,KGS,70.65,69.22400000000002,49.83075000000001,Industrial Services,Oilfield Services/Equipment
NYSE:YOU,YOU,52.95,55.016999999999996,42.31374999999998,Technology Services,Packaged Software
NYSE:HR,HR,20.42,19.924000000000014,18.23175,Finance,Real Estate Investment Trusts
NASDAQ:ROAD,ROAD,125.15,120.69299999999998,117.01724999999999,Industrial Services,Engineering & Construction
NYSE:ACA,ACA,144.34,127.796,112.23224999999998,Non-Energy Minerals,Construction Materials
NASDAQ:LSTR,LSTR,207.68,197.83299999999994,158.00675000000007,Transportation,Trucking
NASDAQ:ACMR,ACMR,101.6,77.33900000000001,52.85875,Producer Manufacturing,Industrial Machinery
NASDAQ:MIRM,MIRM,114.97,101.24099999999996,87.91324999999998,Health Technology,Pharmaceuticals: Major
NYSE:ST,ST,48.2,47.43600000000003,37.28675000000003,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PTCT,PTCT,84.41,73.06999999999996,71.79137499999997,Health Technology,Pharmaceuticals: Major
NYSE:TRNO,TRNO,65.44,65.49399999999999,62.65725000000011,Finance,Real Estate Investment Trusts
NYSE:RSI,RSI,29.83,27.354999999999997,21.189749999999997,Consumer Services,Casinos/Gaming
NYSE:GTES,GTES,27.25,25.85900000000001,24.281250000000004,Producer Manufacturing,Industrial Machinery
NYSE:FAF,FAF,67.25,68.061,64.59349999999998,Finance,Specialty Insurance
NASDAQ:LNTH,LNTH,104.85,97.33100000000005,73.54950000000007,Health Technology,Medical Specialties
NYSE:AROC,AROC,38.79,36.80499999999999,30.855750000000008,Industrial Services,Oilfield Services/Equipment
NYSE:LEA,LEA,135.58,137.80500000000006,121.28874999999998,Producer Manufacturing,Auto Parts: OEM
NYSE:FNB,FNB,18.98,17.870000000000005,17.0795,Finance,Major Banks
NASDAQ:CHRD,CHRD,119.93,135.42300000000003,111.9485,Energy Minerals,Integrated Oil
NASDAQ:LQDA,LQDA,75.54,57.72099999999999,39.0075,Health Technology,Pharmaceuticals: Major
NYSE:M,M,25.34,21.711000000000006,20.596250000000012,Retail Trade,Department Stores
NYSE:GVA,GVA,151.88,139.051,122.04100000000001,Industrial Services,Engineering & Construction
NYSE:TMHC,TMHC,71.93,64.18500000000003,62.435500000000026,Consumer Durables,Homebuilding
NYSE:NOV,NOV,18.35,19.90299999999999,17.631750000000004,Industrial Services,Oilfield Services/Equipment
NYSE:GBCI,GBCI,50.33,48.32199999999993,46.45700000000001,Finance,Regional Banks
NYSE:MSM,MSM,116.55,109.26299999999996,93.9915,Distribution Services,Wholesale Distributors
NYSE:BYD,BYD,86.9,84.20100000000005,83.64000000000001,Consumer Services,Casinos/Gaming
NYSE:CPA,CPA,156.86,135.17699999999996,127.7705,Transportation,Airlines
NASDAQ:KLIC,KLIC,123.28,104.14700000000005,66.70425,Producer Manufacturing,Industrial Machinery
NYSE:SWX,SWX,88.77,89.24099999999999,84.80975000000004,Utilities,Gas Distributors
NYSE:WH,WH,85.81,81.98899999999999,78.79424999999995,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:COGT,COGT,37.53,34.46800000000002,32.603750000000005,Health Technology,Biotechnology
NYSE:GOLF,GOLF,109.5,95.337,90.13424999999997,Consumer Durables,Recreational Products
NYSE:VSXY,VSXY,80.64,62.26899999999999,50.9815,Retail Trade,Apparel/Footwear Retail
NYSE:INGM,INGM,27.63,28.081000000000007,23.61650000000001,Technology Services,Information Technology Services
NYSE:GATX,GATX,179.45,179.46099999999998,175.45775,Transportation,Railroads
NYSE:SM,SM,26.49,30.275,24.404499999999988,Energy Minerals,Integrated Oil
NYSE:IFS,IFS,54.76,49.315,45.70449999999998,Finance,Regional Banks
NYSE:BMA,BMA,89.69,82.89799999999997,79.79424999999999,Finance,Major Banks
NYSE:VIST,VIST,64.42,70.917,57.24825,Energy Minerals,Oil & Gas Production
NASDAQ:MRCY,MRCY,105.0,99.96400000000003,84.85324999999997,Electronic Technology,Aerospace & Defense
NASDAQ:ENPH,ENPH,47.82,50.21100000000007,39.617125000000016,Producer Manufacturing,Electrical Products
NASDAQ:CACC,CACC,602.14,549.308,487.1039999999999,Finance,Finance/Rental/Leasing
NASDAQ:UBSI,UBSI,45.68,43.86699999999999,40.719500000000004,Finance,Regional Banks
NYSE:FLG,FLG,15.08,14.20799999999999,13.030749999999987,Finance,Major Banks
NASDAQ:SRRK,SRRK,52.33,47.61599999999999,43.45224999999998,Health Technology,Biotechnology
NYSE:NE,NE,39.17,47.47899999999999,38.90875000000001,Industrial Services,Contract Drilling
NASDAQ:GTX,GTX,33.32,30.607,20.662625,Producer Manufacturing,Auto Parts: OEM
NYSE:MTDR,MTDR,50.09,55.592999999999996,49.53975,Energy Minerals,Integrated Oil
NASDAQ:URBN,URBN,72.32,72.58000000000001,70.49874999999997,Retail Trade,Apparel/Footwear Retail
NASDAQ:CAR,CAR,175.29,175.5940000000001,155.55699999999996,Finance,Finance/Rental/Leasing
NASDAQ:ACT,ACT,44.25,42.88599999999999,40.35025,Finance,Multi-Line Insurance
NYSE:PACS,PACS,38.85,36.26299999999999,30.951999999999998,Health Services,Hospital/Nursing Management
NYSE:SNDR,SNDR,34.97,33.94799999999999,27.72499999999996,Transportation,Trucking
NASDAQ:CGON,CGON,68.72,64.112,54.01399999999999,Health Technology,Biotechnology
NASDAQ:CROX,CROX,121.4,112.43900000000005,92.55675000000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CZR,CZR,29.6,28.736999999999973,24.941875000000064,Consumer Services,Casinos/Gaming
NYSE:POR,POR,52.08,49.99500000000002,49.58224999999993,Utilities,Electric Utilities
NYSE:ABCB,ABCB,89.32,85.98599999999999,79.37349999999996,Finance,Regional Banks
NYSE:NSA,NSA,44.44,43.390999999999984,35.21775,Finance,Real Estate Investment Trusts
NYSE:CHE,CHE,447.29,431.2289999999997,428.37275000000045,Health Services,Hospital/Nursing Management
NYSE:MCY,MCY,106.99,100.16300000000001,91.398,Finance,Property/Casualty Insurance
NASDAQ:HWC,HWC,73.0,68.76499999999999,65.14475000000002,Finance,Regional Banks
NYSE:MATX,MATX,195.59,184.77000000000004,146.38024999999996,Transportation,Marine Shipping
NASDAQ:SSRM,SSRM,28.35,29.952999999999992,26.188625000000002,Non-Energy Minerals,Precious Metals
NYSE:KRG,KRG,28.85,27.298999999999996,24.669499999999992,Finance,Real Estate Investment Trusts
NASDAQ:PECO,PECO,42.14,40.39099999999997,37.206750000000014,Finance,Real Estate Investment Trusts
NYSE:AUB,AUB,40.81,38.30100000000002,36.632500000000014,Finance,Regional Banks
NYSE:PRM,PRM,35.74,32.885000000000005,27.270249999999997,Process Industries,Chemicals: Major Diversified
NASDAQ:PSMT,PSMT,188.315,169.80749999999998,143.94787499999993,Retail Trade,Specialty Stores
NASDAQ:BLTE,BLTE,150.77,147.38699999999997,144.20350000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:OZK,OZK,50.96,48.971999999999966,47.56325000000002,Finance,Regional Banks
NASDAQ:SIGI,SIGI,95.39,88.34799999999991,82.71199999999993,Finance,Property/Casualty Insurance
NASDAQ:LGND,LGND,284.91,240.69499999999994,206.31575000000004,Health Technology,Pharmaceuticals: Major
NYSE:NJR,NJR,56.56,55.939000000000036,51.179499999999976,Utilities,Gas Distributors
NASDAQ:TWST,TWST,91.35,67.91,45.79174999999997,Health Technology,Biotechnology
NYSE:BKH,BKH,74.56,73.84400000000001,70.76149999999998,Utilities,Gas Distributors
NASDAQ:RUSHA,RUSHA,72.23,70.65,62.44887499999995,Retail Trade,Specialty Stores
NYSE:OUT,OUT,32.1,31.879999999999995,25.79974999999998,Finance,Real Estate Investment Trusts
NASDAQ:RUSHB,RUSHB,74.49,69.39150000000004,61.753374999999984,Retail Trade,Specialty Stores
NYSE:MTRN,MTRN,269.62,222.619,157.59499999999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:TFX,TFX,126.51,129.63199999999986,119.74800000000008,Health Technology,Medical Specialties
NYSE:KOF,KOF,104.69,105.85400000000004,98.62449999999993,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:SEI,SEI,75.98,74.23499999999999,57.138750000000016,Industrial Services,Oilfield Services/Equipment
NASDAQ:CECO,CECO,95.4,82.68249999999998,64.93524999999998,Producer Manufacturing,Industrial Machinery
NYSE:SPHR,SPHR,155.12,141.682,105.28799999999997,Consumer Services,Media Conglomerates
NYSE:BC,BC,84.85,81.415,75.8985,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:AMRX,AMRX,17.27,13.949999999999998,12.742999999999999,Health Technology,Pharmaceuticals: Major
NYSE:HNGE,HNGE,70.56,58.06400000000001,47.74325,Technology Services,Packaged Software
NASDAQ:LEGN,LEGN,29.38,28.549,24.941750000000006,Health Technology,Pharmaceuticals: Major
NASDAQ:BCPC,BCPC,169.28,163.39200000000014,162.4107500000001,Consumer Non-Durables,Food: Specialty/Candy
NYSE:WFG,WFG,69.37,65.44199999999994,65.10175000000001,Non-Energy Minerals,Forest Products
NASDAQ:NOVT,NOVT,152.0,149.642,128.32400000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:ENVA,ENVA,216.58,177.27999999999992,149.41349999999994,Finance,Finance/Rental/Leasing
NASDAQ:XENE,XENE,55.58,54.34200000000002,47.17775000000001,Health Technology,Pharmaceuticals: Major
NYSE:AX,AX,94.35,88.65599999999995,87.52599999999997,Finance,Major Banks
NASDAQ:TVTX,TVTX,57.69,47.210999999999984,35.204499999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:SEZL,SEZL,159.27,115.13300000000001,80.147375,Technology Services,Packaged Software
NASDAQ:GNTX,GNTX,25.04,24.237999999999996,23.746500000000005,Producer Manufacturing,Auto Parts: OEM
NYSE:SON,SON,53.54,49.70900000000008,47.81250000000001,Process Industries,Containers/Packaging
NYSE:AIR,AIR,132.94,117.77299999999998,101.70450000000001,Electronic Technology,Aerospace & Defense
NYSE:VAL,VAL,75.52,92.02399999999997,73.66625000000002,Industrial Services,Contract Drilling
NASDAQ:WSC,WSC,28.85,26.047000000000025,21.58662499999996,Finance,Finance/Rental/Leasing
NASDAQ:VCTR,VCTR,83.475,83.634,70.84975,Finance,Investment Managers
NYSE:MDA,MDA,37.6,37.61,27.579110000000004,Electronic Technology,Electronic Production Equipment
NASDAQ:DIOD,DIOD,113.04,107.13699999999999,70.68687499999996,Electronic Technology,Semiconductors
NASDAQ:ACLS,ACLS,168.91,159.23999999999995,105.96375,Producer Manufacturing,Industrial Machinery
NASDAQ:LAUR,LAUR,36.85,33.613,32.69925000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:KNF,KNF,90.8,82.72899999999998,77.45450000000002,Non-Energy Minerals,Construction Materials
NYSE:SXT,SXT,120.9,116.71800000000005,99.83924999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MGY,MGY,26.92,28.175,25.963499999999975,Energy Minerals,Oil & Gas Production
NASDAQ:FTDR,FTDR,72.89,65.66899999999998,60.91300000000001,Consumer Durables,Homebuilding
NYSE:CHH,CHH,112.04,110.17000000000003,103.34049999999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:TREX,TREX,48.88,42.02,40.820750000000004,Non-Energy Minerals,Forest Products
NYSE:TBBB,TBBB,42.03,38.87299999999999,34.184000000000005,Retail Trade,Food Retail
NASDAQ:XMTR,XMTR,91.68,80.462,60.050374999999995,Technology Services,Information Technology Services
NASDAQ:GLNG,GLNG,49.83,52.44500000000001,44.810999999999986,Industrial Services,Oil & Gas Pipelines
NASDAQ:INDV,INDV,41.47,37.65650000000003,32.99162500000001,Health Technology,Pharmaceuticals: Major
NYSE:VVV,VVV,39.61,35.21999999999999,33.84299999999999,Consumer Services,Other Consumer Services
NYSE:GHC,GHC,1172.86,1131.7800000000002,1098.9994999999994,Consumer Services,Other Consumer Services
NYSE:ASB,ASB,30.44,28.407999999999987,26.737749999999995,Finance,Major Banks
NYSE:MUR,MUR,35.18,37.852,34.08974999999997,Energy Minerals,Oil & Gas Production
NASDAQ:SYNA,SYNA,130.11,125.72099999999998,87.77025,Electronic Technology,Semiconductors
NYSE:HASI,HASI,39.1,40.32500000000001,35.532499999999985,Finance,Investment Managers
NASDAQ:DNTH,DNTH,90.8,86.304,60.187249999999985,Health Technology,Biotechnology
NASDAQ:EBC,EBC,21.43,20.162000000000006,19.437375,Finance,Regional Banks
NASDAQ:ORKA,ORKA,82.09,66.17300000000002,41.78049999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:USAR,USAR,21.42,24.336999999999996,20.085749999999997,Producer Manufacturing,Metal Fabrication
NASDAQ:FFIN,FFIN,34.04,32.575,31.776749999999993,Finance,Major Banks
NYSE:CNO,CNO,52.14,47.568,42.90375000000002,Finance,Multi-Line Insurance
NYSE:RDN,RDN,36.56,35.62199999999998,34.681000000000004,Finance,Specialty Insurance
NASDAQ:UCTT,UCTT,108.42,92.09100000000001,53.658249999999995,Producer Manufacturing,Industrial Machinery
NYSE:TNL,TNL,76.68,69.23700000000004,69.01825,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NNI,NNI,133.19,131.29500000000004,131.08999999999997,Finance,Finance/Rental/Leasing
NYSE:HRI,HRI,143.23,136.90300000000002,135.95275000000012,Finance,Finance/Rental/Leasing
NASDAQ:TFSL,TFSL,17.04,15.880000000000013,14.436125000000024,Finance,Savings Banks
NYSE:PBF,PBF,40.34,40.96800000000003,36.6745,Energy Minerals,Oil Refining/Marketing
NASDAQ:IBOC,IBOC,76.46,73.154,69.83874999999998,Finance,Regional Banks
NYSE:CBT,CBT,91.89,84.39999999999999,73.81375,Process Industries,Chemicals: Specialty
NASDAQ:TNGX,TNGX,29.12,24.080000000000005,15.223124999999996,Health Technology,Biotechnology
NASDAQ:COCO,COCO,82.79,74.01500000000003,56.068624999999976,Consumer Non-Durables,Food: Specialty/Candy
NYSE:CUZ,CUZ,28.69,27.01400000000002,25.533000000000023,Finance,Real Estate Investment Trusts
NYSE:ZETA,ZETA,18.84,19.210999999999995,18.545000000000005,Technology Services,Packaged Software
NASDAQ:ERAS,ERAS,15.05,13.068999999999999,9.3245,Health Technology,Pharmaceuticals: Major
NASDAQ:ALM,ALM,16.46,18.723000000000003,13.080625000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:MRX,MRX,64.84,57.09200000000002,42.58300000000001,Technology Services,Internet Software/Services
NYSE:SKT,SKT,40.54,37.345000000000006,34.852,Finance,Real Estate Investment Trusts
NYSE:SFBS,SFBS,84.79,79.47900000000001,77.02074999999999,Finance,Regional Banks
NASDAQ:FELE,FELE,104.88,100.46549999999993,97.83312500000004,Producer Manufacturing,Industrial Machinery
NASDAQ:PAGP,PAGP,23.41,24.051999999999996,21.158499999999993,Industrial Services,Oil & Gas Pipelines
NASDAQ:DFTX,DFTX,42.13,24.881999999999998,17.5515,Health Technology,Pharmaceuticals: Major
NYSE:AZZ,AZZ,152.93,144.77400000000006,123.33275,Process Industries,Industrial Specialties
NASDAQ:AXTI,AXTI,70.14,99.722,43.370999999999995,Electronic Technology,Electronic Production Equipment
NASDAQ:SAIC,SAIC,108.47,102.1609999999999,98.35150000000002,Technology Services,Information Technology Services
NYSE:UNF,UNF,263.61,261.608,218.30574999999976,Consumer Services,Other Consumer Services
AMEX:SEB,SEB,4777.41,5092.973999999999,4706.387750000002,Process Industries,Agricultural Commodities/Milling
NASDAQ:IPGP,IPGP,107.72,113.59399999999991,100.99675000000005,Electronic Technology,Semiconductors
NASDAQ:FULT,FULT,23.87,22.041,20.225999999999992,Finance,Major Banks
NASDAQ:POWI,POWI,81.86,77.26000000000002,51.38025000000001,Electronic Technology,Semiconductors
NASDAQ:EWTX,EWTX,42.3,34.699,27.48999999999999,Health Technology,Biotechnology
NASDAQ:KNSA,KNSA,59.13,52.934000000000005,45.088125,Health Technology,Pharmaceuticals: Major
NASDAQ:VCYT,VCYT,56.76,44.414,39.444500000000005,Health Technology,Medical Specialties
NYSE:MDU,MDU,21.66,21.768000000000008,20.557000000000013,Utilities,Gas Distributors
NASDAQ:RELY,RELY,21.45,21.248999999999995,16.502250000000004,Commercial Services,Miscellaneous Commercial Services
NYSE:EPR,EPR,58.94,57.57900000000002,54.58674999999994,Finance,Real Estate Investment Trusts
NASDAQ:TCBI,TCBI,103.07,100.06700000000006,94.74787500000005,Finance,Major Banks
NYSE:CMBT,CMBT,15.46,14.882999999999996,12.134250000000002,Transportation,Marine Shipping
NASDAQ:IRDM,IRDM,42.28,44.363,27.244749999999993,Communications,Specialty Telecommunications
NYSE:LION,LION,15.34,13.681000000000001,9.735000000000003,Consumer Services,Movies/Entertainment
NYSE:CSTM,CSTM,32.66,33.282999999999994,23.792749999999998,Non-Energy Minerals,Aluminum
NASDAQ:NWE,NWE,71.75,71.19999999999996,67.014,Utilities,Electric Utilities
NASDAQ:TXG,TXG,34.6,26.853,20.14399999999996,Health Technology,Biotechnology
NASDAQ:LIVN,LIVN,79.95,72.48900000000006,63.69475,Health Technology,Medical Specialties
NYSE:BBAR,BBAR,18.95,16.968000000000007,15.684750000000005,Finance,Major Banks
NYSE:GFF,GFF,94.86,89.35200000000003,80.76549999999997,Producer Manufacturing,Building Products
NASDAQ:VECO,VECO,71.16,62.397000000000006,39.17175000000001,Electronic Technology,Electronic Production Equipment
NYSE:INSW,INSW,87.72,83.68900000000005,64.43199999999999,Transportation,Marine Shipping
NYSE:HGV,HGV,54.67,49.39499999999997,45.13700000000007,Finance,Real Estate Development
NYSE:TPC,TPC,82.36,79.28299999999999,73.399,Industrial Services,Engineering & Construction
NYSE:KTB,KTB,78.0,72.72500000000001,70.96799999999995,Consumer Non-Durables,Apparel/Footwear
NASDAQ:NVTS,NVTS,18.32,22.091,12.48125,Electronic Technology,Semiconductors
NYSE:FHI,FHI,56.38,56.159000000000006,53.788999999999966,Finance,Investment Managers
NYSE:LBRT,LBRT,26.21,30.328999999999997,23.562249999999995,Industrial Services,Oilfield Services/Equipment
NASDAQ:BTDR,BTDR,17.52,15.361000000000008,13.645249999999995,Technology Services,Data Processing Services
NYSE:CAAP,CAAP,26.08,25.534000000000006,24.848750000000003,Transportation,Other Transportation
NYSE:BFH,BFH,104.91,92.14099999999996,75.99049999999997,Finance,Finance/Rental/Leasing
NYSE:NVST,NVST,26.04,24.722000000000044,23.738250000000008,Health Technology,Medical Specialties
NYSE:CVSA,CVSA,122.81,121.803,114.10149999999999,Consumer Services,Other Consumer Services
NYSE:OPLN,OPLN,39.41,36.143,30.16099999999999,Technology Services,Packaged Software
NYSE:RXO,RXO,25.3,23.526000000000007,16.939750000000004,Technology Services,Packaged Software
NASDAQ:CLSK,CLSK,16.23,15.204000000000002,13.209374999999994,Technology Services,Data Processing Services
NYSE:AKO.B,AKO.B,29.4065,28.678649999999998,27.69353749999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:UCB,UCB,34.55,33.35599999999995,32.31474999999998,Finance,Regional Banks
NASDAQ:CATY,CATY,61.62,57.86900000000001,51.618250000000025,Finance,Regional Banks
NYSE:BRC,BRC,87.64,82.99600000000002,82.13975000000002,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:DAVE,DAVE,323.22,273.304,222.47225000000003,Finance,Major Banks
NASDAQ:BELFB,BELFB,294.15,280.645,208.66699999999997,Electronic Technology,Electronic Components
NASDAQ:BELFA,BELFA,257.19,251.86999999999998,186.85975000000002,Electronic Technology,Electronic Components
NYSE:WHD,WHD,50.98,56.436000000000014,49.583749999999995,Industrial Services,Oilfield Services/Equipment
NYSE:FBP,FBP,26.42,24.45800000000002,22.015249999999998,Finance,Regional Banks
NYSE:EE,EE,35.7,34.35500000000001,32.165,Utilities,Gas Distributors
NYSE:MHO,MHO,158.83,136.49500000000003,133.91175000000004,Consumer Durables,Homebuilding
NYSE:STNG,STNG,78.39,79.65900000000005,67.23550000000003,Transportation,Marine Shipping
NASDAQ:INDB,INDB,83.84,79.50700000000003,75.97200000000001,Finance,Regional Banks
NASDAQ:EXTR,EXTR,30.93,26.213000000000005,19.118375000000004,Electronic Technology,Computer Peripherals
NYSE:BNL,BNL,21.09,20.335999999999984,18.96625,Finance,Real Estate Investment Trusts
NYSE:PII,PII,70.92,67.70200000000006,64.32999999999998,Consumer Durables,Recreational Products
NYSE:RNST,RNST,43.29,40.883,37.74925,Finance,Regional Banks
NYSE:SMG,SMG,68.54,61.73599999999999,60.687500000000014,Process Industries,Chemicals: Agricultural
NASDAQ:WSFS,WSFS,76.62,72.602,62.73275000000001,Finance,Savings Banks
NASDAQ:DNLI,DNLI,24.82,20.539999999999985,18.855500000000056,Health Technology,Biotechnology
NYSE:APLE,APLE,16.64,14.872000000000003,12.681749999999997,Finance,Real Estate Investment Trusts
NASDAQ:RLAY,RLAY,18.02,14.261999999999997,9.984500000000002,Health Technology,Biotechnology
NYSE:GEO,GEO,29.38,24.08600000000001,18.4715,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CHEF,CHEF,95.63,82.18699999999998,67.08824999999997,Distribution Services,Food Distributors
NASDAQ:CVBF,CVBF,22.05,20.56799999999997,19.719125,Finance,Regional Banks
NASDAQ:CAKE,CAKE,78.17,66.701,58.012250000000066,Consumer Services,Restaurants
NYSE:CNK,CNK,33.16,29.55,27.138750000000005,Consumer Services,Movies/Entertainment
NYSE:CNS,CNS,74.99,72.37100000000001,66.97250000000001,Finance,Investment Managers
NASDAQ:PTRN,PTRN,21.79,18.038999999999994,14.50925,Commercial Services,Advertising/Marketing Services
NYSE:SXI,SXI,318.09,279.177,251.3,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:CPRX,CPRX,31.42,30.635999999999996,24.962750000000007,Health Technology,Pharmaceuticals: Major
NYSE:JOE,JOE,66.82,65.21,62.423500000000004,Finance,Real Estate Development
NYSE:SLG,SLG,49.62,46.10400000000001,45.51999999999999,Finance,Real Estate Investment Trusts
NYSE:YETI,YETI,49.64,45.40999999999994,41.93049999999998,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:OTTR,OTTR,88.82,88.14500000000001,85.11825000000003,Utilities,Electric Utilities
NYSE:CON,CON,29.14,25.672000000000004,22.265249999999998,Health Services,Medical/Nursing Services
NYSE:GEF.B,GEF.B,89.19,82.878,77.81749999999998,Process Industries,Containers/Packaging
NASDAQ:FIBK,FIBK,37.88,35.888,34.51250000000002,Finance,Regional Banks
NYSE:BKU,BKU,50.43,47.16799999999999,44.775499999999994,Finance,Major Banks
NYSE:KFY,KFY,70.63,68.95400000000001,66.65349999999995,Commercial Services,Personnel Services
NYSE:KAI,KAI,308.4,308.2459999999997,303.99100000000004,Producer Manufacturing,Industrial Machinery
NASDAQ:WSBC,WSBC,37.86,35.03500000000002,34.02324999999999,Finance,Regional Banks
NASDAQ:FLNC,FLNC,19.75,20.204,19.0445,Producer Manufacturing,Electrical Products
NYSE:MANU,MANU,21.11,20.418000000000003,17.546249999999997,Consumer Services,Movies/Entertainment
NASDAQ:MCHB,MCHB,15.67,14.91600000001996,14.572374999977654,Finance,Regional Banks
NASDAQ:BHF,BHF,63.09,62.56500000000001,61.24650000000001,Finance,Life/Health Insurance
NYSE:RCUS,RCUS,28.8,24.918999999999997,21.67975,Health Technology,Biotechnology
NYSE:OII,OII,36.29,37.468999999999994,30.864249999999988,Producer Manufacturing,Industrial Machinery
NYSE:MSGE,MSGE,76.51,70.03999999999999,58.051249999999996,Consumer Services,Movies/Entertainment
NASDAQ:LASR,LASR,63.81,71.3005,51.27912500000001,Electronic Technology,Semiconductors
NASDAQ:FHB,FHB,28.96,27.488999999999987,25.874749999999988,Finance,Regional Banks
NYSE:FUL,FUL,64.6,61.69200000000001,60.52674999999998,Process Industries,Industrial Specialties
NYSE:CBU,CBU,66.6,63.738000000000014,60.58549999999999,Finance,Major Banks
NYSE:WBI,WBI,28.31,30.006,25.31275,Industrial Services,Oilfield Services/Equipment
