ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:SSB,SSB,105.74,106.65300000000009,99.66325000000002,Finance,Major Banks,11.437630134393348,112.2
NASDAQ:WTFC,WTFC,151.47,156.70899999999992,150.17199999999997,Finance,Regional Banks,18.694244604316555,167.215
NYSE:BXP,BXP,63.84,68.04599999999998,63.014000000000024,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NASDAQ:MTCH,MTCH,44.4,40.278000000000006,35.26312500000001,Technology Services,Internet Software/Services,43.4693459093705,44.935
NYSE:OC,OC,128.67,142.73999999999984,126.8835,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NYSE:BIO,BIO,378.0,355.4190000000002,303.10024999999985,Health Technology,Medical Specialties,18.670642060350602,396.23
NYSE:GKOS,GKOS,171.68,172.28399999999996,133.87075000000004,Health Technology,Medical Specialties,9.080325960419094,191.62
NYSE:AM,AM,21.33,22.154999999999994,21.31475000000001,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NYSE:ALSN,ALSN,122.4,123.53599999999999,117.67899999999995,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NYSE:CFR,CFR,162.16,164.038,145.98925000000003,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:LFUS,LFUS,395.67,422.35749999999996,384.15762500000017,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:DDS,DDS,643.33,607.2850000000001,602.392,Retail Trade,Department Stores,34.14838170001931,741.975
NYSE:PAYC,PAYC,226.76,203.5259999999997,152.01574999999997,Technology Services,Packaged Software,47.69269616817119,244.98
NASDAQ:KRYS,KRYS,336.68,342.985,299.874,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:FRT,FRT,113.93,119.21400000000003,112.68550000000009,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NASDAQ:CGNX,CGNX,59.15,63.05,55.67225000000006,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:SIRI,SIRI,29.52,29.327000000000005,25.581999999999958,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:ZION,ZION,67.99,69.58099999999997,63.42450000000002,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:ONB,ONB,25.81,26.277000000000008,24.40500000000001,Finance,Major Banks,93.77605717689099,27.3599
NASDAQ:RGEN,RGEN,174.73,161.58599999999996,140.95900000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NYSE:FDS,FDS,277.09,279.23599999999965,248.26225000000022,Commercial Services,Financial Publishing/Services,-9.615632824801882,348.39
NYSE:SM,SM,41.29,34.931,28.171249999999986,Energy Minerals,Integrated Oil,154.05636208368918,41.56
NYSE:RRC,RRC,41.9,40.204,39.55975000000001,Energy Minerals,Oil & Gas Production,-16.439049064238752,48.31
NASDAQ:HSIC,HSIC,87.52,88.06499999999994,80.17500000000004,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:VSAT,VSAT,70.61,74.569,60.18775000000001,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:TXG,TXG,74.39,57.769000000000005,32.26599999999999,Health Technology,Biotechnology,-149.74765681326605,75.61
NYSE:MUSA,MUSA,526.32,556.281,503.566,Retail Trade,Specialty Stores,53.00138462791519,636.045
NYSE:PSO,PSO,16.0,16.344,14.640750000000006,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:MSGS,MSGS,393.27,395.6109999999999,342.63175000000007,Consumer Services,Movies/Entertainment,,438.93
NASDAQ:KYMR,KYMR,113.15,113.81000000000002,91.66237499999997,Health Technology,Biotechnology,34.5269347894571,130.05
NASDAQ:TTEK,TTEK,36.72,35.10699999999999,33.00087500000001,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:JXN,JXN,138.21,131.35,115.08850000000002,Finance,Life/Health Insurance,292.3179034813514,140.9
NASDAQ:FCFS,FCFS,215.54,214.4000000000001,202.05424999999988,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NYSE:SSL,SSL,15.11,12.377999999999998,10.805250000000003,Process Industries,Chemicals: Major Diversified,,15.1792
NYSE:VOYA,VOYA,102.44,101.09200000000008,83.87275000000002,Finance,Life/Health Insurance,-41.19172546891019,105.64
NASDAQ:PTGX,PTGX,143.4,145.05800000000002,109.37474999999999,Health Technology,Pharmaceuticals: Major,,160.81
NYSE:LTH,LTH,41.47,43.34699999999999,33.542500000000004,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:R,R,241.16,255.05599999999998,231.73000000000002,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:ARE,ARE,52.93,51.226999999999954,50.408000000000115,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NASDAQ:TWST,TWST,138.1,118.69200000000001,71.29212499999997,Health Technology,Biotechnology,-268.4763047390522,155.44
NYSE:PRI,PRI,293.01,304.74399999999997,276.8674999999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NYSE:EDU,EDU,56.26,55.247000000000014,53.997250000000136,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NYSE:AMG,AMG,347.94,363.97700000000003,320.70175000000006,Finance,Investment Managers,146.58531363733675,392.9199
NASDAQ:LLYVK,LLYVK,98.41,101.57000000000002,95.550125,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NYSE:VIRT,VIRT,57.94,60.760000000000005,49.77250000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:CUBE,CUBE,39.93,40.857000000000006,39.46175000000004,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NASDAQ:LLYVA,LLYVA,95.16,97.92749999999998,92.752625,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NYSE:ESTC,ESTC,85.16,79.40600000000012,64.00449999999998,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:KNTK,KNTK,54.7,52.608999999999995,46.61150000000001,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NYSE:OSCR,OSCR,32.44,30.914000000000005,21.556,Health Services,Managed Health Care,,34.48
NYSE:PBF,PBF,74.72,70.239,46.9145,Energy Minerals,Oil Refining/Marketing,,82.61
NASDAQ:PCVX,PCVX,59.21,58.337499999999956,54.89812499999998,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:REXR,REXR,38.62,37.50100000000004,36.69550000000011,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NASDAQ:CHRD,CHRD,157.0,142.476,125.04799999999996,Energy Minerals,Integrated Oil,,157.06
NASDAQ:COLB,COLB,30.15,31.153,29.857500000000034,Finance,Regional Banks,0.02755200440831767,33.675
NYSE:PB,PB,70.96,73.07000000000008,70.751,Finance,Regional Banks,17.912025941068656,77.2
NYSE:VIST,VIST,78.36,70.632,64.88075,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NYSE:EAT,EAT,203.47,217.481,168.5935,Consumer Services,Restaurants,29.777063143713878,254.99
NYSE:KMX,KMX,59.86,59.96899999999994,48.04449999999996,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NASDAQ:BRKR,BRKR,55.75,57.69500000000001,48.54550000000002,Health Technology,Medical Specialties,-924.3512974051896,65.3
NASDAQ:IDCC,IDCC,326.08,320.35049999999995,317.41687500000023,Technology Services,Packaged Software,-36.55889878784483,412.6
NYSE:KNSL,KNSL,369.2,366.9000000000001,357.09225,Finance,Multi-Line Insurance,34.04185117652167,485.0
NASDAQ:CBSH,CBSH,58.51,58.839500000000044,54.181125000000044,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:LNC,LNC,43.44,43.88899999999999,39.428499999999985,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:BOKF,BOKF,135.77,140.07900000000004,132.532125,Finance,Major Banks,33.15232271607192,146.84
NYSE:RHP,RHP,120.71,126.37899999999999,110.11025000000004,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:HESM,HESM,39.85,40.056999999999995,38.15725000000002,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NASDAQ:DBX,DBX,37.63,33.979,28.04975,Technology Services,Packaged Software,-6.939854593522808,38.17
NASDAQ:GTLB,GTLB,49.1,41.25599999999999,31.636499999999977,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:S,S,23.48,20.711999999999996,16.292250000000003,Technology Services,Packaged Software,-25.689338235294134,23.95
NYSE:NEU,NEU,884.48,875.994,737.1104999999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NASDAQ:TGTX,TGTX,53.04,53.2555,40.516875000000006,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:UGI,UGI,37.81,36.89600000000001,36.614999999999995,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NYSE:THG,THG,232.83,225.62199999999999,194.64625,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NYSE:TKR,TKR,116.54,128.54799999999997,114.36774999999997,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:SNEX,SNEX,66.86,69.62300343299998,64.39494101950001,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NASDAQ:CAI,CAI,28.5,22.202999999999996,20.746875000000003,Health Technology,Biotechnology,99.8804347826087,34.5438
NASDAQ:SIMO,SIMO,239.2,259.7905,199.01137500000007,Electronic Technology,Semiconductors,707.5586095392077,355.0
NASDAQ:SYRE,SYRE,90.95,97.66099999999999,66.28725,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:APPF,APPF,225.95,203.55199999999985,185.24212500000004,Technology Services,Information Technology Services,17.880861340309917,285.61
NASDAQ:HQY,HQY,96.51,99.28950000000005,88.69199999999996,Finance,Investment Managers,14.557982700483791,107.62
NYSE:CDP,CDP,34.6,36.672,33.116249999999994,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NYSE:MTDR,MTDR,63.17,55.539,53.16575,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NASDAQ:PCTY,PCTY,147.22,144.0265,124.2871250000002,Technology Services,Packaged Software,29.340277777777775,169.56
NYSE:MHK,MHK,128.97,127.953,115.14299999999989,Producer Manufacturing,Building Products,37.58919796607273,140.3
NYSE:ZETA,ZETA,31.04,27.02799999999999,20.762000000000008,Technology Services,Packaged Software,,32.81
NASDAQ:ALKS,ALKS,46.03,48.666999999999994,38.98049999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:CBC,CBC,31.97,32.428000000000004,27.523125,Finance,Regional Banks,14.589371980676333,33.8177
NYSE:LAD,LAD,345.91,364.66600000000005,312.86350000000016,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:AVT,AVT,92.64,91.775,75.22525000000003,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NASDAQ:IMVT,IMVT,36.65,39.888999999999996,31.560249999999996,Health Technology,Biotechnology,-5.595693440997305,45.42
NASDAQ:MORN,MORN,201.73,198.14999999999986,185.66899999999993,Commercial Services,Financial Publishing/Services,35.11293634496921,252.24
NASDAQ:MAAS,MAAS,17.01,17.103500000000004,10.670250000000282,Technology Services,Packaged Software,,24.9
NYSE:NOV,NOV,20.97,20.53699999999999,19.332,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NYSE:HNGE,HNGE,92.39,86.30500000000002,59.39425,Technology Services,Packaged Software,,95.57
NYSE:FAF,FAF,72.83,73.48200000000001,67.43999999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NYSE:NE,NE,46.55,44.25,42.999250000000025,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NYSE:SOBO,SOBO,35.61,36.96400000000001,33.71875,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NASDAQ:RIOT,RIOT,19.7,20.228499999999993,19.064625,Technology Services,Information Technology Services,-217.76588397790056,30.32
NASDAQ:SLAB,SLAB,219.97,218.68900000000002,201.511,Electronic Technology,Semiconductors,52.21689634511684,222.49
NYSE:KEX,KEX,138.96,139.20000000000007,134.30599999999998,Transportation,Marine Shipping,0.03592384145612238,157.69
NYSE:RAL,RAL,65.58,66.632,55.8575,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:FLR,FLR,54.04,53.089999999999975,48.544250000000005,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NASDAQ:DUOL,DUOL,153.92,139.98,126.73512499999993,Technology Services,Packaged Software,-27.48659590764855,353.0
NASDAQ:AUGO,AUGO,85.77,73.92999999999999,71.94262499999999,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NASDAQ:SSRM,SSRM,35.24,32.571000000000005,29.165000000000003,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:NTSK,NTSK,17.47,14.409999999999993,12.503375,Technology Services,Packaged Software,-15.785019043588658,27.99
NYSE:MATX,MATX,238.6,220.08900000000008,180.39374999999998,Transportation,Marine Shipping,46.09278773778567,240.87
NYSE:ACA,ACA,145.15,145.12300000000005,126.01875,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:AXTA,AXTA,33.29,35.28600000000001,32.26599999999999,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:TRNO,TRNO,65.29,68.734,65.25200000000011,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:OMF,OMF,61.53,62.81900000000003,59.83325000000008,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NASDAQ:BLTE,BLTE,169.44,163.75199999999998,160.22637500000002,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:HXL,HXL,91.36,98.93500000000002,90.102,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NYSE:MSA,MSA,178.79,184.86899999999974,176.4472500000002,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:DSGX,DSGX,79.78,76.9115,74.73712500000008,Technology Services,Packaged Software,32.86489842581153,104.435
NYSE:WEX,WEX,200.08,188.71699999999996,161.21350000000007,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NASDAQ:ACT,ACT,49.48,48.59399999999998,43.555250000000015,Finance,Multi-Line Insurance,11.91951854845954,50.56
NYSE:ETSY,ETSY,74.0,79.97399999999999,65.35875000000007,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:AN,AN,203.61,206.41600000000008,200.89649999999992,Retail Trade,Specialty Stores,138.82264284764398,235.81
NYSE:LB,LB,87.22,82.28600000000003,70.03625000000001,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NYSE:MSM,MSM,119.88,122.13599999999997,104.49100000000001,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NYSE:PACS,PACS,42.09,44.82199999999999,38.75724999999999,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NYSE:CHE,CHE,506.47,524.524,453.1760000000004,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NASDAQ:LNTH,LNTH,100.73,101.66400000000003,87.57700000000007,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NASDAQ:UBSI,UBSI,47.86,47.97399999999998,43.98425,Finance,Regional Banks,12.109744560075677,49.62
NASDAQ:URBN,URBN,75.91,76.26500000000001,72.22099999999996,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NYSE:HIMS,HIMS,27.85,29.412999999999993,27.268750000000004,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NASDAQ:VCTR,VCTR,105.57,108.46850000000002,83.31575000000001,Finance,Investment Managers,148.1557981705518,123.55
NYSE:LW,LW,47.09,50.77299999999998,45.8167499999999,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NYSE:GTES,GTES,25.5,26.675000000000004,25.27075,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NYSE:VNO,VNO,34.53,38.05899999999998,33.32874999999999,Finance,Real Estate Investment Trusts,-97.71444009185466,42.5
NYSE:FNB,FNB,18.26,18.774000000000008,17.895999999999997,Finance,Major Banks,16.16049038729451,19.59
NASDAQ:CGON,CGON,72.55,73.621,63.609750000000005,Health Technology,Biotechnology,-64.91260349586017,80.97
NASDAQ:QLYS,QLYS,185.37,168.75200000000007,124.55875000000003,Technology Services,Packaged Software,15.530156768862465,201.54
NASDAQ:PLXS,PLXS,238.53,251.50399999999996,229.92950000000002,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NYSE:MAC,MAC,22.38,24.305999999999997,21.730250000000012,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NYSE:IFS,IFS,54.21,56.53500000000001,50.581749999999985,Finance,Regional Banks,8.670152628603734,61.38
NASDAQ:CACC,CACC,600.11,596.085,529.8992499999999,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NYSE:BLCO,BLCO,17.23,17.008000000000003,16.6095,Health Technology,Medical Specialties,77.63833428408442,18.915
NYSE:MTG,MTG,29.91,30.435000000000013,27.855500000000013,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NYSE:ESNT,ESNT,68.21,67.925,62.99974999999999,Finance,Specialty Insurance,7.398209943608039,70.37
NASDAQ:GLBE,GLBE,36.48,39.08500000000001,35.36399999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NYSE:VAL,VAL,88.23,83.24099999999997,82.16000000000001,Industrial Services,Contract Drilling,-55.65260484420492,114.12
NYSE:ANDG,ANDG,54.21,50.31699999999999,34.89425,Consumer Services,Other Consumer Services,98.99836575465233,57.62
NASDAQ:ORKA,ORKA,92.2,96.74250000000002,62.53837499999999,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NASDAQ:HWC,HWC,75.93,76.65100000000001,70.1155,Finance,Regional Banks,18.138969134863935,80.13
NASDAQ:SRRK,SRRK,50.0,52.830499999999994,48.37437499999999,Health Technology,Biotechnology,13.81747413704803,61.76
NASDAQ:MXL,MXL,67.12,70.284,52.32375,Electronic Technology,Semiconductors,,128.3
NYSE:INGM,INGM,26.32,28.279000000000007,25.59625000000001,Technology Services,Information Technology Services,196.52173913043478,31.69
NASDAQ:RDNT,RDNT,77.12,71.40249999999999,65.295625,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NYSE:ST,ST,41.64,44.21700000000003,41.15075000000003,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NYSE:RNG,RNG,72.43,62.38799999999999,42.789249999999996,Technology Services,Packaged Software,215.14305652477321,77.95
NYSE:HOMB,HOMB,30.21,30.530999999999988,28.451749999999958,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:RSI,RSI,26.07,27.268999999999995,24.154500000000002,Consumer Services,Casinos/Gaming,-18.95850284784378,34.53
NASDAQ:CZR,CZR,29.65,29.793999999999965,27.11325000000006,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NYSE:SNDR,SNDR,34.3,35.701999999999984,31.636249999999954,Transportation,Trucking,37.82332845290385,39.27
NASDAQ:LYFT,LYFT,15.69,16.341999999999988,15.425249999999997,Transportation,Other Transportation,36.621196222455424,25.54
NASDAQ:CVLT,CVLT,143.3,137.02599999999998,114.59399999999997,Technology Services,Packaged Software,-2.6980150317980365,198.1799
NASDAQ:RUSHB,RUSHB,53.76,51.87068537400002,45.77793824074997,Retail Trade,Specialty Stores,0.7833333333333397,54.34669466
NASDAQ:TVTX,TVTX,62.51,61.87599999999999,44.23,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.73
NASDAQ:LQDA,LQDA,65.72,75.23599999999998,53.79625,Health Technology,Pharmaceuticals: Major,,93.61
NYSE:STVN,STVN,21.54,20.661000000000023,18.06649999999999,Health Technology,Medical Specialties,-20.74554294975689,28.0
NYSE:KOF,KOF,111.5,109.25900000000004,105.17449999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NASDAQ:KNSA,KNSA,75.15,74.03800000000001,54.961124999999996,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NASDAQ:DNTH,DNTH,104.77,107.728,80.56624999999998,Health Technology,Biotechnology,-1.5063993657265804,117.875
NASDAQ:RUSHA,RUSHA,49.27,51.56035223800001,46.68218879599999,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NASDAQ:NAVN,NAVN,22.42,26.299500000000002,18.487375,Technology Services,Packaged Software,26.992287917737777,30.88
NYSE:MUR,MUR,40.4,37.18399999999999,36.00949999999997,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NYSE:VSXY,VSXY,72.58,83.827,65.146,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NYSE:M,M,22.08,23.273000000000003,21.61300000000001,Retail Trade,Department Stores,97.14557564224548,26.585
NYSE:ANF,ANF,135.17,119.68400000000004,100.2695,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NYSE:ASB,ASB,30.32,30.982999999999993,28.350249999999996,Finance,Major Banks,-2.175590186699584,32.46
NYSE:AUB,AUB,39.89,41.43000000000002,38.906250000000014,Finance,Regional Banks,835.5518112889637,43.62
NYSE:ABCB,ABCB,84.83,87.20799999999997,83.54875,Finance,Regional Banks,-51.97619793297839,93.22
NASDAQ:ERAS,ERAS,16.25,17.72,13.905000000000001,Health Technology,Pharmaceuticals: Major,-18.394648829431443,24.28
NYSE:MCY,MCY,102.51,105.35800000000002,97.58225000000002,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NYSE:CMBT,CMBT,19.56,17.532000000000004,14.287500000000003,Transportation,Marine Shipping,2866.172248031752,19.9051
NYSE:HRB,HRB,45.84,47.323,38.84325000000001,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NYSE:ELF,ELF,95.47,93.19600000000003,77.68599999999998,Consumer Non-Durables,Household/Personal Care,93.05747922437672,150.99
NYSE:RLI,RLI,61.38,62.66799999999999,59.030999999999985,Finance,Multi-Line Insurance,35.66485601607261,67.1199
NYSE:WPP,WPP,25.82,24.076999999999995,20.03125000000001,Commercial Services,Advertising/Marketing Services,,27.7751
NYSE:WFG,WFG,71.58,69.11099999999999,66.82400000000004,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NASDAQ:SAIC,SAIC,133.74,124.9239999999999,106.87225000000004,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NYSE:WHD,WHD,69.85,66.44399999999999,56.500249999999994,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:OZK,OZK,49.16,50.50399999999998,48.63250000000002,Finance,Regional Banks,-5.724417426545089,53.41
NASDAQ:LGND,LGND,276.98,289.30349999999993,238.28962499999997,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NASDAQ:FTDR,FTDR,80.12,80.63199999999999,67.05250000000002,Consumer Durables,Homebuilding,18.318863988155325,93.43
NYSE:TBBB,TBBB,50.79,46.15499999999999,39.194500000000005,Retail Trade,Food Retail,-46.43696162881753,52.22
NASDAQ:PAGP,PAGP,27.84,26.75,23.70399999999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NASDAQ:EXLS,EXLS,36.29,34.3575,33.011625,Technology Services,Data Processing Services,4.921700223713643,44.32
NYSE:NIQ,NIQ,18.54,15.48,12.784249999999998,Technology Services,Packaged Software,-1036.2637362637363,19.69
NYSE:TFX,TFX,129.02,135.2439999999999,124.3045000000001,Health Technology,Medical Specialties,-17.41772151898735,145.0
NASDAQ:VRNS,VRNS,47.47,44.55700000000001,33.34762499999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NASDAQ:XENE,XENE,56.28,61.750000000000014,53.578750000000014,Health Technology,Pharmaceuticals: Major,-3.6163668561841686,72.66
NASDAQ:SHC,SHC,18.98,18.580000000000002,16.952374999999996,Health Technology,Medical Specialties,567.3835125448028,19.85
NYSE:SXT,SXT,126.64,128.26100000000005,109.50524999999993,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NASDAQ:CROX,CROX,111.48,125.40300000000009,105.79050000000002,Consumer Non-Durables,Apparel/Footwear,,141.28
NYSE:INSW,INSW,107.74,97.89000000000007,78.02499999999999,Transportation,Marine Shipping,374.7512038523274,109.8
NASDAQ:PI,PI,174.39,163.267,141.93637499999997,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NASDAQ:SIGI,SIGI,89.34,93.39799999999987,87.18799999999995,Finance,Property/Casualty Insurance,54.714631108506104,100.4
NASDAQ:AMRX,AMRX,16.65,17.692999999999998,14.687499999999995,Health Technology,Pharmaceuticals: Major,152.8057553956834,19.26
NYSE:MAIN,MAIN,56.54,56.827000000000034,56.098999999999954,Finance,Financial Conglomerates,15.275349650349652,66.85
NYSE:AX,AX,92.68,97.73699999999997,92.41699999999994,Finance,Major Banks,12.544206365716667,105.74
NYSE:CVI,CVI,52.17,39.82099999999999,31.364749999999997,Energy Minerals,Oil Refining/Marketing,97.37282905756854,52.55
NASDAQ:PSMT,PSMT,167.8,177.834,162.10024999999993,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:SBRA,SBRA,20.27,20.75699999999998,19.95750000000001,Finance,Real Estate Investment Trusts,-136.72794117647058,22.77
NASDAQ:ACIW,ACIW,51.29,54.08399999999998,46.58900000000004,Technology Services,Packaged Software,169.33677863910424,61.08
NYSE:SPHR,SPHR,144.12,147.975,128.84399999999997,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NYSE:PRM,PRM,31.56,32.486,29.69025,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NYSE:CNO,CNO,55.72,54.864999999999995,47.15700000000001,Finance,Multi-Line Insurance,44.98633132859487,57.59
NASDAQ:MMSI,MMSI,86.18,85.65299999999995,76.32350000000001,Health Technology,Medical Specialties,20.297674418604647,94.7482
NASDAQ:GLNG,GLNG,50.39,50.803,48.48537499999999,Industrial Services,Oil & Gas Pipelines,,57.79
NYSE:CRGY,CRGY,15.37,12.866000000000003,11.453999999999997,Energy Minerals,Integrated Oil,117.15383330549525,15.47
NASDAQ:CLMT,CLMT,57.55,48.015,34.07287500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,58.4
NASDAQ:XMTR,XMTR,87.585,90.39,70.94649999999999,Technology Services,Information Technology Services,81.20444955887994,106.08
NASDAQ:EBC,EBC,21.86,22.60750000000001,20.755999999999993,Finance,Regional Banks,-4.72503474290253,23.775
NASDAQ:IRDM,IRDM,47.09,47.711,36.47625,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NYSE:MTRN,MTRN,239.48,248.11000000000007,196.50799999999992,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NASDAQ:MEOH,MEOH,64.465,57.946500000000015,54.02187499999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NASDAQ:DFTX,DFTX,36.82,41.944,26.725749999999994,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NASDAQ:LAUR,LAUR,35.86,37.27300000000001,34.93875000000001,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NASDAQ:BLLN,BLLN,104.27,107.24100000000001,93.97225,Health Services,Medical/Nursing Services,,150.44
NASDAQ:MRX,MRX,68.4,68.80100000000002,53.05225,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NYSE:MTN,MTN,138.07,144.795,137.34099999999995,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,163.34
NYSE:PAM,PAM,86.81,83.58899999999997,83.31324999999995,Utilities,Electric Utilities,254.43509743371317,94.5
NASDAQ:SLM,SLM,26.15,26.316499999999998,24.256625000000028,Finance,Finance/Rental/Leasing,-8.555133079847899,31.06
NYSE:GHC,GHC,1159.75,1167.5460000000003,1128.5132499999993,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
