ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:FULT,FULT,23.69,24.186499999999995,21.81737499999999,Finance,Major Banks,-1.5788472512839977,25.23
NASDAQ:NSIT,NSIT,152.06,135.3719999999999,98.40324999999982,Technology Services,Information Technology Services,75.94278283485045,159.408
NYSE:TREX,TREX,43.73,46.26800000000001,41.584,Non-Energy Minerals,Forest Products,-14.572438162544167,66.055
NYSE:GEF,GEF,85.57,82.38600000000001,72.27449999999996,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:NVST,NVST,27.39,27.186000000000043,25.543500000000005,Health Technology,Medical Specialties,110.55341055341053,30.4199
NASDAQ:DLO,DLO,15.57,14.84650000000001,13.43612500000001,Technology Services,Packaged Software,23.13333333333334,16.78
NYSE:RHI,RHI,42.9,39.96900000000001,30.631249999999977,Commercial Services,Personnel Services,-35.38650306748467,46.699
NYSE:GEF.B,GEF.B,107.32,102.73899999999999,87.80599999999997,Process Industries,Containers/Packaging,103.08422301304863,113.99
NYSE:DK,DK,71.45,64.15400000000001,45.26574999999999,Energy Minerals,Oil Refining/Marketing,,77.4
NYSE:CGAU,CGAU,22.26,19.346999999999998,17.608499999999992,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NASDAQ:HTFL,HTFL,50.0,34.734500000000004,30.124750000000013,Technology Services,Packaged Software,-65.18585675430644,51.778
NYSE:GFF,GFF,95.83,95.89700000000005,86.24924999999998,Producer Manufacturing,Building Products,,108.57
NYSE:CON,CON,34.03,33.111000000000004,25.5145,Health Services,Medical/Nursing Services,45.64774381368266,35.9
NYSE:FBP,FBP,28.42,28.152000000000022,23.903499999999998,Finance,Regional Banks,25.644641418211123,29.88
NYSE:SKT,SKT,37.7,39.49400000000001,36.384999999999984,Finance,Real Estate Investment Trusts,8.903324417271682,42.525
NASDAQ:AMLX,AMLX,34.49,24.484999999999992,16.924875,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NASDAQ:BWIN,BWIN,31.01,29.10100000000002,23.83199999999998,Finance,Insurance Brokers/Services,-804.0860215053764,32.59
NASDAQ:ELVN,ELVN,59.01,55.784000000000006,38.612750000000005,Health Technology,Biotechnology,-0.9666803784450806,62.32
NASDAQ:CVCO,CVCO,561.85,575.9089999999999,561.3257499999997,Consumer Durables,Homebuilding,-15.447736792114972,713.005
NASDAQ:NWE,NWE,70.19,71.15499999999997,69.35375000000002,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:CVI,CVI,42.92,35.425,30.397999999999996,Energy Minerals,Oil Refining/Marketing,97.37282905756854,44.33
NYSE:KFY,KFY,83.59,80.51400000000001,70.01549999999995,Commercial Services,Personnel Services,15.027277235906759,87.51
NYSE:KRC,KRC,36.47,37.97499999999995,35.19849999999999,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NYSE:ARX,ARX,19.7,15.709999999999997,14.280749999999998,Finance,Property/Casualty Insurance,795.5000000000001,20.8126
NYSE:CBT,CBT,82.84,86.94099999999999,78.65150000000001,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NYSE:ITGR,ITGR,125.31,113.04400000000005,92.14299999999999,Health Technology,Medical Specialties,-33.29151790022194,126.14
NYSE:OPLN,OPLN,34.63,37.463,33.031499999999994,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:BRC,BRC,90.18,93.04400000000003,86.33825000000003,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NASDAQ:ICUI,ICUI,169.85,168.81799999999993,146.00975,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:UCB,UCB,34.97,35.61599999999996,33.639499999999984,Finance,Regional Banks,50.96549540993984,37.18
NYSE:SLG,SLG,55.17,54.37900000000002,46.155249999999974,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NASDAQ:ITRI,ITRI,96.12,93.90699999999991,91.7149999999999,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NYSE:AKO.B,AKO.B,29.88,30.157860000000007,28.91246499999999,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NASDAQ:CECO,CECO,71.11,75.00399999999999,70.98824999999997,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NYSE:BILL,BILL,48.76,45.985000000000035,43.78174999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NASDAQ:DIOD,DIOD,90.03,92.97999999999999,81.23999999999997,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NASDAQ:CATY,CATY,62.0,62.717,55.49975000000002,Finance,Regional Banks,24.161682073590736,65.255
NASDAQ:SEZL,SEZL,121.5,145.76400000000004,99.595375,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:BFH,BFH,106.48,105.02499999999995,86.91824999999997,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NASDAQ:AYA,AYA,28.35,23.411000000000005,18.63059,Non-Energy Minerals,Precious Metals,249.0969886303393,30.24
NYSE:CNK,CNK,35.19,34.269000000000005,28.768499999999996,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:STNG,STNG,81.42,77.96000000000006,71.73650000000005,Transportation,Marine Shipping,372.7207419017764,87.39
NYSE:AZZ,AZZ,135.15,145.53300000000004,134.29999999999998,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NASDAQ:RLAY,RLAY,18.51,19.2185,13.185875000000005,Health Technology,Biotechnology,-0.4380627889997624,21.27
NYSE:BNL,BNL,21.02,21.51999999999998,19.79,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NYSE:GEO,GEO,30.56,30.945,21.951749999999997,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NYSE:SUNC,SUNC,78.01,74.36400000000002,63.180499999999995,Distribution Services,Wholesale Distributors,344.82352941176464,78.85
NASDAQ:WSFS,WSFS,78.61,79.43800000000002,69.174,Finance,Savings Banks,27.73934915893727,82.94
NYSE:PARR,PARR,80.16,74.859,56.4755,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:AVNT,AVNT,43.59,40.918000000000006,37.15450000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:QTWO,QTWO,64.01,59.53900000000008,56.16925000000002,Technology Services,Information Technology Services,156.5745856353591,85.19
NYSE:SKE,SKE,31.75,30.027000000000008,29.471250000000005,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NYSE:WBI,WBI,32.26,32.794000000000004,27.565999999999995,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NASDAQ:VEON,VEON,65.77,56.03900000000001,53.296124999999996,Communications,Wireless Telecommunications,-80.16652039355166,65.97
NYSE:CNS,CNS,77.23,81.39600000000003,70.77175000000003,Finance,Investment Managers,32.89565581785166,86.56
NYSE:KTB,KTB,72.49,81.69500000000002,72.10899999999995,Consumer Non-Durables,Apparel/Footwear,-11.517769189967426,88.96
NASDAQ:ADPT,ADPT,24.66,23.552000000000007,17.546,Health Technology,Biotechnology,-47.80285035629455,26.87
NASDAQ:CVBF,CVBF,22.29,22.598999999999972,20.651125,Finance,Regional Banks,-21.57880360557224,23.41
NASDAQ:VKTX,VKTX,33.5,34.690999999999995,33.27825000000002,Health Technology,Pharmaceuticals: Major,-88.31879596374208,43.15
NASDAQ:WSBC,WSBC,40.46,40.81700000000002,36.376249999999985,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:IDYA,IDYA,40.17,37.482000000000006,33.50099999999999,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NASDAQ:INDB,INDB,81.65,83.84600000000006,79.71200000000002,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:DORM,DORM,128.54,135.27900000000005,123.923,Consumer Durables,Automotive Aftermarket,52.91596989966556,166.89
NYSE:RCUS,RCUS,29.85,29.072999999999997,24.4575,Health Technology,Biotechnology,,31.735
NASDAQ:TENB,TENB,34.24,36.41500000000001,26.04849999999999,Technology Services,Packaged Software,,43.67
NASDAQ:TNGX,TNGX,22.32,26.51000000000001,19.783249999999995,Health Technology,Biotechnology,-5.035561877667139,34.39
NASDAQ:PLSE,PLSE,52.68,38.7155,24.721375000000002,Health Technology,Medical Specialties,-25.06142506142507,54.3898
NASDAQ:OTTR,OTTR,88.88,91.11800000000002,87.90400000000002,Utilities,Electric Utilities,-109.8238959631536,95.09
NASDAQ:IPAR,IPAR,116.46,119.64400000000005,100.04400000000003,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NYSE:APLE,APLE,15.75,16.454000000000004,13.886749999999997,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NYSE:RNST,RNST,40.65,42.576000000000015,39.61975000000001,Finance,Regional Banks,8726.168224299066,44.54
NYSE:MHO,MHO,146.8,150.43200000000002,138.08300000000006,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:BRZE,BRZE,32.94,27.612000000000002,24.603999999999996,Technology Services,Internet Software/Services,29.86557568673291,37.3273
NYSE:BWLP,BWLP,24.35,22.019000000000002,18.1555,Transportation,Marine Shipping,219.837992842966,25.475
NYSE:MANU,MANU,21.24,22.59700000000001,19.1875,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NASDAQ:DNLI,DNLI,22.85,24.192999999999984,20.833250000000056,Health Technology,Biotechnology,5.926232905097381,27.3
NYSE:MSGE,MSGE,77.09,77.867,66.20699999999998,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NASDAQ:MCHB,MCHB,15.75,16.261999999999997,15.221250000000637,Finance,Regional Banks,23.40627973358707,17.375
NASDAQ:JOYY,JOYY,74.56,72.55499999999999,65.14512500000001,Technology Services,Data Processing Services,-11.38361462728551,80.9
NYSE:ERO,ERO,34.76,30.993000000000006,29.052749999999996,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NASDAQ:PTRN,PTRN,20.4,23.461000000000002,16.53575,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NASDAQ:VCYT,VCYT,44.88,49.511,42.283500000000004,Health Technology,Medical Specialties,,60.91
NASDAQ:GRAL,GRAL,80.56,72.75800000000001,71.26349999999998,Health Technology,Medical Specialties,19.70106135778434,118.84
NYSE:WT,WT,23.74,21.187000000000005,17.182000000000002,Finance,Investment Managers,67.69230769230768,25.89
NYSE:LXP,LXP,60.73,59.39099999999993,52.46725000000005,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:MGNI,MGNI,24.88,21.906,16.110250000000004,Technology Services,Packaged Software,75.23302263648468,26.19
NASDAQ:CRVL,CRVL,70.39,64.61200000000004,61.04199999999997,Finance,Insurance Brokers/Services,20.625238276782326,93.45
NYSE:NIC,NIC,169.66,170.73199999999994,150.08049999999997,Finance,Major Banks,12.140287769784177,180.0
NASDAQ:SBLK,SBLK,31.82,28.404000000000003,24.66199999999999,Transportation,Marine Shipping,432900.0,31.88
NASDAQ:FIBK,FIBK,37.16,38.17100000000001,36.18250000000002,Finance,Regional Banks,24.967565229926485,40.6
NYSE:LRN,LRN,85.1,85.81000000000003,83.89525000000002,Consumer Services,Other Consumer Services,70.14158262218776,166.93
NASDAQ:NESR,NESR,34.74,30.663000000000004,23.803750000000004,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NYSE:HG,HG,35.5,35.357000000000006,31.13174999999999,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NYSE:AWR,AWR,88.25,87.37199999999993,78.39974999999994,Utilities,Water Utilities,25.75862068965518,91.72
NYSE:HNI,HNI,48.35,45.50100000000002,41.09625000000004,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
AMEX:PRK,PRK,192.95,196.1470000000002,174.24875000000003,Finance,Major Banks,8.89300758213985,215.0
NASDAQ:PLMR,PLMR,132.12,133.59099999999998,125.13425000000002,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NASDAQ:TRMD,TRMD,33.85,30.406,27.571749999999998,Transportation,Marine Shipping,427.5006944492393,35.33
NASDAQ:FA,FA,20.07,20.95,15.436499999999995,Technology Services,Packaged Software,5322.222222222223,25.15
NYSE:VAC,VAC,100.02,105.7559999999999,78.28524999999998,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:TOWN,TOWN,37.27,37.11050000000004,35.360125,Finance,Regional Banks,285.9782006281175,39.025
NASDAQ:FFBC,FFBC,32.67,33.884,30.070999999999987,Finance,Regional Banks,-0.3419504855696822,36.245
NYSE:HIW,HIW,30.86,31.955000000000013,26.767500000000013,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
AMEX:NHC,NHC,217.34,222.12699999999995,179.26049999999992,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NASDAQ:FRPT,FRPT,70.765,63.89400000000003,63.565999999999995,Consumer Non-Durables,Food: Specialty/Candy,19.15285451197054,86.0
NYSE:ASH,ASH,74.22,71.28199999999997,61.87874999999999,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NASDAQ:BELFB,BELFB,240.71,268.138,239.09324999999995,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NYSE:CURB,CURB,29.44,30.326999999999998,27.484,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NYSE:NATL,NATL,45.79,46.368000000000016,43.2425,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NYSE:ZIM,ZIM,28.02,26.267999999999994,24.848000000000006,Transportation,Marine Shipping,178.17124735729385,29.97
NYSE:SXI,SXI,277.93,310.427,272.1945,Electronic Technology,Electronic Equipment/Instruments,37.62319784963753,363.89
NASDAQ:NMIH,NMIH,44.57,43.71400000000001,39.912499999999966,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:APAM,APAM,41.17,40.061999999999976,39.49149999999999,Finance,Investment Managers,18.676047329708975,47.5
NYSE:HTGC,HTGC,17.71,16.656,16.391249999999996,Finance,Finance/Rental/Leasing,49.930426716140985,19.62
NYSE:CBU,CBU,62.99,65.56900000000002,62.76324999999999,Finance,Major Banks,19.939983443708606,71.11
NASDAQ:SBCF,SBCF,34.14,34.21300000000001,32.36087499999999,Finance,Regional Banks,9.831798157789343,36.27
NASDAQ:BATRA,BATRA,56.75,55.938999999999986,50.40549999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NASDAQ:BATRK,BATRK,51.27,51.41100000000004,46.21750000000004,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:SFNC,SFNC,22.67,23.132500000000032,21.092124999999996,Finance,Major Banks,5.908146780521569,24.32
NYSE:RXO,RXO,19.79,23.749000000000013,19.205250000000003,Technology Services,Packaged Software,0.7490636704119934,29.9
NASDAQ:FSLY,FSLY,20.43,22.265,18.708875,Technology Services,Information Technology Services,61.59223300970874,34.82
NYSE:DHT,DHT,20.07,18.72000000000001,16.847499999999997,Transportation,Marine Shipping,252.40687679083095,20.62
NYSE:CXW,CXW,32.61,32.034,23.420750000000012,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,34.86
NASDAQ:QURE,QURE,46.23,44.565,28.575999999999986,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:DKL,DKL,55.46,55.39800000000001,51.575999999999986,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NASDAQ:AGYS,AGYS,113.51,109.79400000000003,93.72275000000005,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:AAMI,AAMI,90.01,86.53399999999996,65.81299999999999,Finance,Investment Managers,171.860547847741,98.52
NASDAQ:INTA,INTA,41.49,34.88900000000002,30.515250000000044,Technology Services,Packaged Software,-1009.2307692307692,47.93
NASDAQ:ATRO,ATRO,73.46,74.83000000000001,64.74885823224999,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NYSE:ATKR,ATKR,93.55,83.272,72.95750000000007,Producer Manufacturing,Electrical Products,-98.24884055653285,94.14
NYSE:CPK,CPK,130.86,132.237,128.4709999999999,Utilities,Gas Distributors,2.878684030157629,140.83
NYSE:TNK,TNK,90.75,79.81499999999997,71.39975,Transportation,Marine Shipping,258.99911229471815,94.44
NYSE:SDRL,SDRL,50.49,44.983000000000025,42.67799999999998,Industrial Services,Contract Drilling,,55.47
NYSE:PK,PK,15.56,15.033000000000005,12.397250000000003,Finance,Real Estate Investment Trusts,,16.2
NASDAQ:IMNM,IMNM,27.33,24.989999999999988,22.387250000000005,Health Technology,Biotechnology,-29.430633520449064,30.06
NYSE:CWT,CWT,50.14,50.375000000000036,46.23250000000003,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:CLDX,CLDX,39.48,38.881000000000014,31.671000000000003,Health Technology,Biotechnology,-10.768328445747798,45.14
NYSE:TNET,TNET,67.35,64.324,51.57775000000002,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NASDAQ:CARG,CARG,34.63,35.949499999999986,33.90649999999998,Technology Services,Internet Software/Services,142.19730941704037,41.2199
NASDAQ:IRON,IRON,80.05,77.62899999999999,72.44525000000002,Health Technology,Biotechnology,2.440725244072523,99.5
NASDAQ:SHOO,SHOO,41.99,44.220999999999975,41.23200000000001,Consumer Non-Durables,Apparel/Footwear,,49.7
NYSE:GRBK,GRBK,70.98,72.842,69.96049999999995,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NYSE:PFS,PFS,23.39,23.942,22.222250000000003,Finance,Savings Banks,8.647570703408281,25.49
NYSE:VTMX,VTMX,34.5,34.40600000000002,33.622250000000015,Finance,Real Estate Development,228.30416415208214,37.41
NYSE:DBRG,DBRG,15.97,15.880999999999997,15.444999999999999,Finance,Investment Managers,1100.2089864158831,15.98
NASDAQ:BEAM,BEAM,29.29,28.822000000000003,28.545250000000017,Health Technology,Biotechnology,-17.42560415418413,38.26
NASDAQ:ARCB,ARCB,133.93,143.6709999999999,116.43675,Transportation,Trucking,-155.1484354105376,176.6857
NASDAQ:SPSC,SPSC,82.82,72.16650000000001,68.46462499999998,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:TR,TR,39.94,39.73099999999999,39.442735681,Consumer Non-Durables,Food: Specialty/Candy,-23.876765083440304,45.06
NYSE:CBZ,CBZ,54.46,48.56299999999998,39.25800000000001,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,60.44
NYSE:KN,KN,34.47,36.284000000000006,30.714249999999993,Electronic Technology,Electronic Components,137.7528089887641,42.93
NASDAQ:MBX,MBX,60.89,63.63100000000001,41.327374999999996,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:WOR,WOR,59.54,56.761999999999986,55.1905,Producer Manufacturing,Industrial Machinery,1157.4193548387098,66.47
NYSE:HOG,HOG,27.81,26.460999999999977,23.040500000000062,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NYSE:CXT,CXT,50.07,51.48000000000006,47.711749999999945,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NYSE:TALO,TALO,17.23,15.364000000000004,13.975499999999993,Energy Minerals,Oil & Gas Production,,18.44
NASDAQ:EXTR,EXTR,22.01,26.947000000000003,21.124375000000008,Electronic Technology,Computer Peripherals,,33.73
NASDAQ:APPN,APPN,39.89,31.732999999999997,27.806375000000013,Technology Services,Packaged Software,-3759.5238095238096,46.059
NYSE:DNOW,DNOW,15.8,14.846999999999998,13.723249999999997,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NYSE:IMAX,IMAX,51.68,46.479000000000006,39.93050000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NYSE:SPNT,SPNT,24.32,24.206,22.39400000000001,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:SLDE,SLDE,24.18,21.667999999999996,18.77225,Technology Services,Packaged Software,90.4350952894642,24.22
NASDAQ:ZLAB,ZLAB,26.48,22.509,19.85899999999998,Health Technology,Biotechnology,-21.773978092439208,34.72
NYSE:FBK,FBK,56.26,58.74200000000003,56.0755,Finance,Major Banks,1700.952380952381,62.655
NYSE:CALY,CALY,15.72,17.40299999999997,15.191749999999999,Consumer Durables,Recreational Products,265.0317892824704,20.28
NYSE:MAN,MAN,60.27,53.26000000000001,36.00400000000002,Commercial Services,Personnel Services,,63.88
NYSE:KWR,KWR,162.83,160.4320000000002,148.02375000000004,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:DXPE,DXPE,180.48,176.44000000000003,149.20575000000002,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NYSE:DAC,DAC,153.31,139.481,119.10875000000001,Transportation,Marine Shipping,16.863643390154433,153.49
NASDAQ:ALRM,ALRM,56.55,54.55500000000002,49.09387500000002,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:CHRN,CHRN,19.01,21.080499999999997,13.975750000000001,Technology Services,Packaged Software,-19.328961236678772,30.0
NASDAQ:ADEA,ADEA,24.98,27.115999999999996,24.169625000000003,Technology Services,Packaged Software,1.8108651911468678,34.34
NASDAQ:EEFT,EEFT,72.965,74.47150000000002,72.0438750000001,Commercial Services,Miscellaneous Commercial Services,-24.68674433941526,92.45
NASDAQ:NTCT,NTCT,37.49,39.972999999999956,34.31899999999999,Technology Services,Packaged Software,,45.28
NYSE:GRND,GRND,15.67,15.858,13.374499999999998,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NYSE:ABM,ABM,46.46,46.922000000000025,43.633750000000006,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NASDAQ:TBBK,TBBK,66.45,67.14999999999993,61.62699999999999,Finance,Regional Banks,14.464863159555168,81.6526
NYSE:ATHM,ATHM,21.93,21.671000000000006,20.28674999999999,Technology Services,Internet Software/Services,-31.096388117119034,29.92
NYSE:UNFI,UNFI,44.41,47.777000000000015,43.88900000000001,Distribution Services,Food Distributors,,57.02
NYSE:UE,UE,21.31,22.30599999999999,21.221000000000014,Finance,Real Estate Investment Trusts,-69.3208939032328,24.11
NASDAQ:NRIX,NRIX,25.82,24.807000000000002,19.011125000000003,Health Technology,Biotechnology,-55.53840216132768,28.23
NASDAQ:ATRC,ATRC,52.59,40.96200000000002,34.77499999999999,Health Technology,Medical Specialties,,52.69
NASDAQ:NBTB,NBTB,51.21,51.89100000000004,46.198000000000015,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:TRMK,TRMK,45.82,46.79099999999999,43.868000000000045,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:WAFD,WAFD,35.94,37.157000000000004,34.447999999999986,Finance,Major Banks,15.654557916381078,39.4857
NASDAQ:KALU,KALU,162.59,165.63999999999993,148.5463749999999,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NYSE:CUBI,CUBI,78.66,79.05200000000002,75.20975000000001,Finance,Regional Banks,18.846376811594197,84.375
NASDAQ:HTO,HTO,63.45,63.148000000000025,57.176874999999995,Utilities,Water Utilities,-12.362249222944339,67.09
NASDAQ:FBNC,FBNC,64.11,64.13699999999999,58.916250000000026,Finance,Regional Banks,31.20567375886526,66.78
NYSE:ECO,ECO,69.02,60.28800000000001,49.53299999999999,Transportation,Marine Shipping,606.3465453239133,69.17
NASDAQ:DGII,DGII,69.61,72.754,57.813750000000006,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NYSE:BBT,BBT,31.27,31.070000000000004,29.589499999999997,Finance,Regional Banks,212.24572823433684,32.83
NASDAQ:AEHR,AEHR,80.24,87.98200000000003,63.83900000000002,Electronic Technology,Electronic Production Equipment,,147.4
NASDAQ:FRME,FRME,41.67,42.93699999999998,40.398250000000004,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:RARE,RARE,26.53,27.874999999999982,25.786249999999978,Health Technology,Pharmaceuticals: Major,22.672376873661666,39.8899
NYSE:EFXT,EFXT,21.32,21.95100000000001,21.205250000000003,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NYSE:NMM,NMM,91.39,80.801,68.5295,Transportation,Marine Shipping,146.88780737704917,91.96
NASDAQ:AXGN,AXGN,48.3,45.335,38.24049999999999,Health Technology,Medical Specialties,-334.71074380165294,52.91
NYSE:WLY,WLY,51.05,51.585,40.324000000000005,Consumer Services,Publishing: Books/Magazines,108.50127959053104,57.4499
NASDAQ:ACHC,ACHC,27.75,30.829999999999995,23.28349999999997,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NASDAQ:CDNA,CDNA,49.6,41.82899999999999,25.6005,Health Technology,Medical Specialties,,53.6712
NYSE:IVT,IVT,32.78,34.44,31.925250000000016,Finance,Real Estate Investment Trusts,-98.58005549208421,37.22
NYSE:WTTR,WTTR,19.77,19.612000000000002,15.827000000000002,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NYSE:BHE,BHE,70.64,78.92100000000002,67.47875,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:BUSE,BUSE,30.46,30.28099999999996,27.02162499999996,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:OUST,OUST,34.83,40.318999999999974,30.13075,Electronic Technology,Semiconductors,27.457716701902747,63.79
NASDAQ:FIVN,FIVN,33.59,29.244999999999997,21.522875,Technology Services,Packaged Software,203.07692307692307,35.17
NYSE:DCO,DCO,165.6,181.41800000000003,141.09075,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:SKWD,SKWD,56.32,59.535000000000046,50.08750000000002,Finance,Multi-Line Insurance,15.696420871065108,65.69
NASDAQ:HRMY,HRMY,42.86,37.518,34.140249999999966,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.02
NASDAQ:NKTR,NKTR,72.74,71.98350000000002,64.91287500000001,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NYSE:GRDN,GRDN,39.04,39.975,36.148250000000004,Retail Trade,Drugstore Chains,139.74807557732683,47.02
NASDAQ:SYBT,SYBT,79.46,81.23200000000004,72.04300000000008,Finance,Regional Banks,13.631633714880333,89.215
NYSE:SAH,SAH,77.88,86.83200000000002,73.38299999999995,Retail Trade,Specialty Stores,,113.67
NASDAQ:PHVS,PHVS,35.17,34.747000000000014,29.667999999999996,Health Technology,Biotechnology,13.303628262253337,38.13
NASDAQ:GSHD,GSHD,68.8,62.53299999999994,54.95962500000002,Finance,Insurance Brokers/Services,122.1498371335505,85.525
NASDAQ:PENG,PENG,47.59,57.866,37.34899999999999,Electronic Technology,Semiconductors,,89.86
NASDAQ:TRVI,TRVI,17.05,17.9395,14.117125000000001,Health Technology,Biotechnology,-20.338983050847467,20.22
NASDAQ:NCNO,NCNO,22.96,19.416,18.916249999999998,Technology Services,Packaged Software,,31.925
NASDAQ:MBIN,MBIN,52.56,51.92100000000001,45.012499999999974,Finance,Regional Banks,145.09446470003314,56.87
NASDAQ:ANDE,ANDE,70.92,70.107,67.17625,Commercial Services,Miscellaneous Commercial Services,620.3841117415975,82.11
NYSE:PBI,PBI,17.4,17.400000000000006,13.761500000000002,Technology Services,Packaged Software,116.72705314009661,19.07
NASDAQ:BANR,BANR,70.04,70.28900000000002,65.33575000000003,Finance,Regional Banks,9.376908979841158,74.84
NYSE:BHVN,BHVN,15.69,14.902000000000026,11.8765,Health Technology,Pharmaceuticals: Major,52.90622578145182,18.5657
NASDAQ:CENTA,CENTA,36.64,38.04,34.21125,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,40.795
NASDAQ:KOD,KOD,37.5,40.574999999999996,33.735,Health Technology,Biotechnology,-1.846273442814122,47.8417
NASDAQ:CENT,CENT,42.33,43.625000000000014,38.57725000000001,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NYSE:VVX,VVX,74.99,79.70999999999997,71.33225,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NYSE:AGM,AGM,222.63,217.92199999999994,182.1035,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
