ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:ACAD,ACAD,27.58,27.418999999999972,24.442249999999994,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NYSE:MRP,MRP,30.78,29.740000000000002,29.70600000000001,Finance,Real Estate Development,11.58545561607537,35.45
NASDAQ:FFIN,FFIN,33.11,34.372,32.5365,Finance,Major Banks,7.614540761454074,36.52
NASDAQ:CLMT,CLMT,53.91,45.918,33.07337500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,54.695
NYSE:TPC,TPC,89.52,87.87999999999997,79.531,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NYSE:BOX,BOX,34.3,32.295,27.382000000000005,Technology Services,Information Technology Services,75.3731343283582,36.34
NYSE:HAE,HAE,102.84,91.55299999999997,73.07824999999998,Health Technology,Medical Specialties,2.628587666950849,109.5707
NYSE:CUZ,CUZ,28.41,30.168000000000017,26.616000000000025,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NASDAQ:BLLN,BLLN,99.06,109.52000000000001,93.9225,Health Services,Medical/Nursing Services,,150.44
NASDAQ:MEOH,MEOH,60.39,56.11500000000001,53.33224999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:SFBS,SFBS,42.7,43.719500000000004,40.399125,Finance,Regional Banks,39.58333333333334,46.04
NYSE:TREX,TREX,45.78,46.18900000000001,41.9135,Non-Energy Minerals,Forest Products,-14.572438162544167,62.45
NYSE:PJT,PJT,182.13,172.92400000000004,161.16524999999996,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NYSE:CVI,CVI,46.12,37.346999999999994,30.752,Energy Minerals,Oil Refining/Marketing,97.37282905756854,46.28
NASDAQ:CECO,CECO,79.13,75.00099999999999,71.66799999999998,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NYSE:DK,DK,75.67,66.501,46.25749999999999,Energy Minerals,Oil Refining/Marketing,,77.4
NASDAQ:NSIT,NSIT,157.34,140.66399999999987,100.4082499999998,Technology Services,Information Technology Services,75.94278283485045,161.755
NYSE:SKY,SKY,84.58,86.71699999999998,83.44224999999992,Consumer Durables,Homebuilding,-20.86848414883226,99.1651
NYSE:EPR,EPR,59.9,61.06700000000003,56.74724999999995,Finance,Real Estate Investment Trusts,-12.68426842684269,64.97
NYSE:FHI,FHI,61.45,61.536,56.84349999999997,Finance,Investment Managers,19.61106309420915,67.2
NYSE:TDW,TDW,92.0,85.404,74.89725,Transportation,Marine Shipping,-70.3696084481931,101.575
NASDAQ:AXTI,AXTI,69.56,64.15199999999999,58.7385,Electronic Technology,Electronic Production Equipment,,143.16
NASDAQ:FULT,FULT,23.62,24.178499999999993,21.94312499999999,Finance,Major Banks,-1.5788472512839977,25.23
NYSE:PAY,PAY,35.65,34.923999999999985,28.22449999999999,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NYSE:KFY,KFY,82.04,81.92600000000002,70.45874999999995,Commercial Services,Personnel Services,15.027277235906759,87.51
NYSE:CGAU,CGAU,22.84,20.038999999999994,17.865749999999995,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NYSE:EE,EE,39.3,38.45900000000002,35.37050000000001,Utilities,Gas Distributors,153.87755102040816,43.175
NASDAQ:LIVN,LIVN,80.7,80.17100000000005,70.7395,Health Technology,Medical Specialties,288.6002014098691,85.76
NASDAQ:CHEF,CHEF,108.86,107.11949999999997,80.08162499999996,Distribution Services,Food Distributors,55.45994673222702,117.65
NYSE:GEF.B,GEF.B,108.9,104.502,88.79524999999998,Process Industries,Containers/Packaging,103.08422301304863,113.99
NASDAQ:NWE,NWE,71.78,71.25999999999996,69.52375,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:GEF,GEF,84.69,83.28000000000002,72.74124999999995,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:GFF,GFF,97.33,96.72900000000006,86.93124999999996,Producer Manufacturing,Building Products,,108.57
NYSE:NP,NP,32.05,32.114,27.429749999999995,Finance,Insurance Brokers/Services,,35.15
NYSE:HP,HP,43.71,39.28499999999999,35.83950000000001,Industrial Services,Contract Drilling,,48.17
NASDAQ:ELVN,ELVN,59.37,56.77,39.5595,Health Technology,Biotechnology,-0.9666803784450806,62.32
NASDAQ:KLIC,KLIC,83.07,92.30250000000004,81.63312499999999,Producer Manufacturing,Industrial Machinery,,135.8
NYSE:CON,CON,33.88,33.352000000000004,25.88575,Health Services,Medical/Nursing Services,45.64774381368266,35.9
NYSE:MIAX,MIAX,43.46,43.416999999999994,43.28075,Finance,Investment Banks/Brokers,34.807562457798774,57.14
NYSE:ARX,ARX,19.84,16.334999999999997,14.400249999999996,Finance,Property/Casualty Insurance,795.5000000000001,20.505
NYSE:NVST,NVST,26.81,27.09300000000004,25.705250000000007,Health Technology,Medical Specialties,110.55341055341053,30.4199
NYSE:OPLN,OPLN,34.97,36.983,33.27299999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:ITGR,ITGR,126.2,116.26900000000005,93.58174999999999,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:FBP,FBP,28.08,28.33600000000002,24.105499999999996,Finance,Regional Banks,25.644641418211123,29.88
NYSE:SKT,SKT,37.29,39.233000000000004,36.50574999999999,Finance,Real Estate Investment Trusts,8.903324417271682,42.525
NYSE:CVSA,CVSA,125.15,128.264,116.5975,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:UCB,UCB,35.29,35.66299999999996,33.76074999999998,Finance,Regional Banks,50.96549540993984,37.18
NASDAQ:AMLX,AMLX,33.88,26.006999999999994,17.407125,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NYSE:KRC,KRC,36.15,37.72499999999995,35.09949999999999,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NASDAQ:ITRI,ITRI,96.57,95.14199999999991,91.7047499999999,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NYSE:AKO.A,AKO.A,24.35,23.49410999999999,23.348577500000015,Consumer Non-Durables,Beverages: Non-Alcoholic,5.139005897219877,26.96
NYSE:AKO.B,AKO.B,29.5,30.098860000000002,28.954464999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:GEO,GEO,32.04,31.244999999999997,22.355249999999998,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NYSE:SUNC,SUNC,81.52,75.81500000000003,63.976,Distribution Services,Wholesale Distributors,344.82352941176464,82.05
NASDAQ:AYA,AYA,29.15,24.420000000000005,19.046590000000002,Non-Energy Minerals,Precious Metals,249.0969886303393,30.24
NYSE:CNK,CNK,36.17,34.718,29.12025,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:AZZ,AZZ,139.47,144.96600000000004,135.27974999999998,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NASDAQ:RLAY,RLAY,19.11,19.317499999999995,13.484875000000002,Health Technology,Biotechnology,-0.4380627889997624,21.27
NASDAQ:DIOD,DIOD,90.92,92.62299999999999,82.24249999999996,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NYSE:BFH,BFH,108.2,106.06299999999995,87.92774999999997,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:BRC,BRC,88.62,92.71500000000002,86.60850000000003,Producer Manufacturing,Miscellaneous Manufacturing,-8.468244084682444,99.285
NASDAQ:HTFL,HTFL,47.75,36.604,30.60300000000001,Technology Services,Packaged Software,-65.18585675430644,51.778
NYSE:CBT,CBT,80.32,86.20199999999998,78.99225000000001,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NASDAQ:BWIN,BWIN,29.71,29.218000000000025,23.945249999999977,Finance,Insurance Brokers/Services,-804.0860215053764,32.59
NASDAQ:CATY,CATY,61.86,62.741,55.81700000000002,Finance,Regional Banks,24.161682073590736,65.255
NYSE:STNG,STNG,82.12,78.96400000000006,72.41550000000004,Transportation,Marine Shipping,372.7207419017764,87.39
NYSE:PARR,PARR,82.08,77.33399999999999,57.464,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:SKE,SKE,32.76,30.567000000000014,29.772250000000003,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NASDAQ:VEON,VEON,64.83,57.165499999999994,53.61924999999999,Communications,Wireless Telecommunications,-80.16652039355166,67.36
NYSE:BILL,BILL,47.6,46.73700000000004,43.64549999999996,Technology Services,Packaged Software,-175.47445255474452,57.21
NASDAQ:WSFS,WSFS,79.26,79.723,69.77875000000002,Finance,Savings Banks,27.73934915893727,82.94
NYSE:WBI,WBI,32.75,32.935,27.815499999999997,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NYSE:SLG,SLG,52.8,54.356000000000016,46.420249999999974,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NASDAQ:ICUI,ICUI,160.89,169.1829999999999,146.4125,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:BNL,BNL,20.96,21.469999999999978,19.872999999999998,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NYSE:CNS,CNS,78.18,81.62500000000003,71.23825000000002,Finance,Investment Managers,32.89565581785166,86.56
NYSE:RHI,RHI,39.21,40.51000000000001,30.933499999999974,Commercial Services,Personnel Services,-35.38650306748467,46.699
NYSE:WK,WK,73.71,66.14599999999997,64.08699999999993,Technology Services,Information Technology Services,,97.095
NASDAQ:SEZL,SEZL,118.35,139.18300000000005,100.821375,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:ERO,ERO,37.91,32.17700000000001,29.378999999999998,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NASDAQ:VKTX,VKTX,33.68,34.452,33.19075000000002,Health Technology,Pharmaceuticals: Major,-88.31879596374208,43.15
NASDAQ:CVBF,CVBF,22.31,22.581999999999972,20.729625,Finance,Regional Banks,-21.57880360557224,23.41
NYSE:AVNT,AVNT,42.61,41.42900000000001,37.44775000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NASDAQ:INDB,INDB,82.54,83.90700000000007,79.99075,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:WSBC,WSBC,40.52,40.99200000000002,36.59399999999998,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:ADPT,ADPT,24.34,23.829000000000008,17.776249999999997,Health Technology,Biotechnology,-47.80285035629455,26.87
NASDAQ:TARS,TARS,87.22,69.21400000000003,68.27374999999999,Health Technology,Pharmaceuticals: Major,10.97459391920034,91.53
NASDAQ:TNGX,TNGX,22.7,25.854000000000006,20.114999999999995,Health Technology,Biotechnology,-5.035561877667139,34.39
NASDAQ:DORM,DORM,128.78,134.66800000000003,124.04575,Consumer Durables,Automotive Aftermarket,52.91596989966556,165.43
NASDAQ:DYN,DYN,20.31,24.448999999999995,19.676374999999986,Health Technology,Biotechnology,-10.857729840780678,27.305
NASDAQ:OTTR,OTTR,90.14,91.08400000000003,88.12700000000004,Utilities,Electric Utilities,-109.8238959631536,95.09
NYSE:QTWO,QTWO,60.38,60.126000000000076,55.79375000000001,Technology Services,Information Technology Services,156.5745856353591,85.19
NASDAQ:IDYA,IDYA,38.84,37.57000000000001,33.567499999999995,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NYSE:RNST,RNST,40.81,42.43400000000001,39.751000000000005,Finance,Regional Banks,8726.168224299066,44.54
NYSE:CSTM,CSTM,27.48,28.190999999999992,27.197499999999998,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NASDAQ:TENB,TENB,33.7,35.926000000000016,26.23124999999999,Technology Services,Packaged Software,,43.67
NYSE:RCUS,RCUS,29.06,28.927,24.543,Health Technology,Biotechnology,,31.735
NYSE:WT,WT,24.42,21.940000000000005,17.534000000000002,Finance,Investment Managers,67.69230769230768,25.91
NASDAQ:ACLS,ACLS,119.17,130.15599999999995,119.00125,Producer Manufacturing,Industrial Machinery,-23.98130271313891,193.78
NASDAQ:JOYY,JOYY,74.36,73.309,65.418625,Technology Services,Data Processing Services,-11.38361462728551,80.9
NYSE:MSGE,MSGE,76.75,77.735,66.83899999999998,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NYSE:ZIM,ZIM,30.08,26.774999999999995,25.113250000000004,Transportation,Marine Shipping,178.17124735729385,30.4
NYSE:MHO,MHO,143.29,149.223,138.36225000000007,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:IPAR,IPAR,113.01,119.02900000000007,100.80625000000002,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NYSE:BWLP,BWLP,23.91,22.624000000000002,18.4585,Transportation,Marine Shipping,219.837992842966,25.475
NYSE:NIC,NIC,172.16,171.52199999999996,151.20374999999996,Finance,Major Banks,12.140287769784177,180.0
NYSE:APLE,APLE,15.26,16.301000000000005,13.973499999999998,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NASDAQ:MCHB,MCHB,15.55,16.207999999999995,15.229250000000636,Finance,Regional Banks,23.40627973358707,17.375
NYSE:LXP,LXP,60.77,59.91699999999993,52.77175000000004,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NYSE:MANU,MANU,20.73,22.325000000000006,19.3055,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NASDAQ:TRMD,TRMD,34.94,31.262999999999998,27.947499999999998,Transportation,Marine Shipping,427.5006944492393,35.579
NASDAQ:FIBK,FIBK,37.22,38.04700000000001,36.27750000000002,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:FA,FA,20.63,21.091,15.639249999999999,Technology Services,Packaged Software,5322.222222222223,25.15
NASDAQ:GRAL,GRAL,79.1,73.735,70.71099999999998,Health Technology,Medical Specialties,19.70106135778434,118.84
NASDAQ:DNLI,DNLI,22.08,23.76099999999998,20.872000000000053,Health Technology,Biotechnology,5.926232905097381,27.3
NASDAQ:PLMR,PLMR,134.03,133.44,125.68600000000004,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NYSE:VAC,VAC,102.41,106.63199999999992,79.63349999999997,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NYSE:AWR,AWR,88.68,87.79199999999992,78.79449999999994,Utilities,Water Utilities,25.75862068965518,91.72
NASDAQ:BELFB,BELFB,247.76,266.52799999999996,241.21424999999994,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NASDAQ:PTRN,PTRN,19.66,22.764000000000003,16.689500000000002,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:HNI,HNI,48.23,46.31200000000002,41.31175000000004,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NASDAQ:PLSE,PLSE,48.79,40.730000000000004,25.623375,Health Technology,Medical Specialties,-25.06142506142507,55.37
NYSE:CXW,CXW,35.05,32.646,23.883500000000012,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,35.26
AMEX:NHC,NHC,220.97,222.50999999999993,181.44899999999993,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NASDAQ:SBLK,SBLK,31.02,29.051,24.941250000000004,Transportation,Marine Shipping,432900.0,32.88
NASDAQ:NESR,NESR,34.18,31.29200000000001,24.286750000000005,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
AMEX:PRK,PRK,190.54,196.73700000000017,175.13675000000003,Finance,Major Banks,8.89300758213985,215.0
NYSE:HG,HG,34.87,35.410000000000004,31.343499999999985,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NASDAQ:ARLP,ARLP,26.66,25.510999999999996,25.319249999999997,Energy Minerals,Coal,34.135667396061265,29.45
NASDAQ:UCTT,UCTT,75.62,84.09,70.322125,Producer Manufacturing,Industrial Machinery,,144.22
NASDAQ:FSLY,FSLY,21.49,22.616999999999997,18.987125,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:FFBC,FFBC,32.61,33.736999999999995,30.249999999999982,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:CRVL,CRVL,67.67,64.74900000000004,60.95049999999996,Finance,Insurance Brokers/Services,20.625238276782326,89.015
NASDAQ:TOWN,TOWN,37.07,37.205000000000034,35.44425,Finance,Regional Banks,285.9782006281175,39.025
NYSE:CURB,CURB,29.68,30.264,27.643,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:BRZE,BRZE,30.31,28.163999999999998,24.579749999999997,Technology Services,Internet Software/Services,29.86557568673291,37.3273
NASDAQ:VCYT,VCYT,42.45,47.813,42.170750000000005,Health Technology,Medical Specialties,,60.91
NASDAQ:MGNI,MGNI,23.7,22.163999999999994,16.318000000000005,Technology Services,Packaged Software,75.23302263648468,26.19
NYSE:HIW,HIW,30.5,31.852000000000015,26.88750000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NYSE:NATL,NATL,45.48,46.48900000000002,43.4645,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NYSE:DHT,DHT,20.82,19.16400000000001,17.068999999999996,Transportation,Marine Shipping,252.40687679083095,21.15
NASDAQ:SFNC,SFNC,23.21,23.27150000000003,21.231125,Finance,Major Banks,5.908146780521569,24.32
NASDAQ:SBCF,SBCF,34.52,34.38300000000001,32.427125,Finance,Regional Banks,9.831798157789343,36.27
NASDAQ:NMIH,NMIH,44.38,44.07400000000001,40.089249999999964,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:APAM,APAM,41.06,40.66699999999998,39.46199999999999,Finance,Investment Managers,18.676047329708975,47.5
NYSE:ASH,ASH,72.62,71.71399999999997,62.19725,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:CBU,CBU,63.15,65.20900000000002,62.89675,Finance,Major Banks,19.939983443708606,71.11
NYSE:HTGC,HTGC,17.72,16.823999999999995,16.357749999999996,Finance,Finance/Rental/Leasing,49.930426716140985,19.62
NYSE:RXO,RXO,19.92,23.167000000000012,19.364250000000006,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:AAMI,AAMI,92.15,88.79699999999997,67.03649999999999,Finance,Investment Managers,171.860547847741,98.52
NASDAQ:ATRO,ATRO,76.0,75.62700000000001,65.65344199174999,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NASDAQ:BATRK,BATRK,50.46,51.09700000000003,46.492250000000034,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:BATRA,BATRA,55.7,55.65899999999998,50.710999999999935,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NASDAQ:FRPT,FRPT,67.28,64.93150000000003,63.68362499999999,Consumer Non-Durables,Food: Specialty/Candy,19.15285451197054,86.0
NYSE:DKL,DKL,55.82,55.77900000000002,51.831999999999994,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:CPK,CPK,133.02,133.219,128.6129999999999,Utilities,Gas Distributors,2.878684030157629,140.83
NYSE:TNK,TNK,92.33,82.54999999999998,72.39325,Transportation,Marine Shipping,258.99911229471815,94.44
NYSE:ATKR,ATKR,93.87,85.75900000000001,73.71350000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,94.14
NASDAQ:QURE,QURE,45.68,44.778999999999996,29.141499999999986,Health Technology,Biotechnology,-77.81168265039233,71.5
NASDAQ:SHOO,SHOO,43.16,44.71399999999998,41.25625000000001,Consumer Non-Durables,Apparel/Footwear,,49.7
NASDAQ:ARCB,ARCB,138.095,144.2324999999999,118.28912500000001,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:CWT,CWT,49.87,50.32800000000003,46.35450000000002,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:CLDX,CLDX,39.12,38.97600000000001,31.917750000000005,Health Technology,Biotechnology,-10.768328445747798,45.14
NASDAQ:CHRN,CHRN,21.06,21.6625,14.426250000000001,Technology Services,Data Processing Services,-19.328961236678772,30.0
NYSE:PFS,PFS,23.43,23.964,22.31575,Finance,Savings Banks,8.647570703408281,25.49
NYSE:WOR,WOR,62.41,57.840999999999994,55.44324999999999,Producer Manufacturing,Industrial Machinery,1157.4193548387098,65.69
NASDAQ:INTA,INTA,39.86,36.158000000000015,30.437250000000045,Technology Services,Packaged Software,-1009.2307692307692,47.93
NASDAQ:AGYS,AGYS,108.025,109.30050000000003,93.21912500000003,Technology Services,Packaged Software,82.99595141700405,145.25
NASDAQ:IMNM,IMNM,26.81,25.25299999999999,22.549250000000008,Health Technology,Biotechnology,-29.430633520449064,30.06
NYSE:KN,KN,35.62,36.269999999999996,31.045999999999992,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:PK,PK,15.11,15.072000000000003,12.504250000000003,Finance,Real Estate Investment Trusts,,16.2
NASDAQ:MBX,MBX,62.99,64.233,42.12362499999999,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:DBRG,DBRG,15.92,15.890999999999996,15.488999999999999,Finance,Investment Managers,1100.2089864158831,15.98
NYSE:VTMX,VTMX,34.03,34.37000000000002,33.70150000000002,Finance,Real Estate Development,228.30416415208214,37.41
NYSE:TNET,TNET,65.91,65.565,51.84350000000002,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:GRBK,GRBK,70.25,71.953,70.07599999999995,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NYSE:SDRL,SDRL,48.21,45.67600000000003,43.04799999999998,Industrial Services,Contract Drilling,,55.47
NASDAQ:ADEA,ADEA,27.2,27.069,24.574875000000002,Technology Services,Packaged Software,1.8108651911468678,34.34
NYSE:CBZ,CBZ,54.65,50.554999999999986,39.323000000000015,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,58.165
NYSE:ABM,ABM,50.6,47.61400000000002,43.79775,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.95
NASDAQ:AEHR,AEHR,90.79,90.66700000000003,65.64075000000001,Electronic Technology,Electronic Production Equipment,,147.4
NASDAQ:IRON,IRON,76.84,77.60499999999999,72.01425,Health Technology,Biotechnology,2.440725244072523,99.5
NASDAQ:DXPE,DXPE,189.04,179.89800000000002,151.62625000000003,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NYSE:DNOW,DNOW,16.15,15.233999999999998,13.786249999999995,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NASDAQ:ZLAB,ZLAB,25.41,23.113,20.00049999999998,Health Technology,Biotechnology,-21.773978092439208,34.72
NYSE:IMAX,IMAX,52.66,47.75300000000001,40.35325000000002,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NYSE:TALO,TALO,17.16,15.682000000000006,14.098499999999992,Energy Minerals,Oil & Gas Production,,18.44
NASDAQ:SLDE,SLDE,24.46,22.037999999999997,18.992749999999997,Technology Services,Packaged Software,90.4350952894642,25.09
NYSE:CXT,CXT,49.6,51.18900000000006,47.49899999999994,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NASDAQ:SPSC,SPSC,79.0,74.17800000000001,68.35162499999998,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:HOG,HOG,27.18,26.73199999999998,23.148250000000065,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NASDAQ:EXTR,EXTR,21.65,26.101000000000006,21.218125000000008,Electronic Technology,Computer Peripherals,,33.73
NYSE:SPNT,SPNT,24.15,24.174,22.464500000000008,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:VECO,VECO,45.59,49.893000000000015,44.9575,Electronic Technology,Electronic Production Equipment,-9.80192991366175,86.63
NYSE:DAC,DAC,153.07,142.751,120.5325,Transportation,Marine Shipping,16.863643390154433,155.89
NYSE:CALY,CALY,15.57,17.151999999999973,15.297749999999999,Consumer Durables,Recreational Products,265.0317892824704,20.28
NYSE:KWR,KWR,160.84,160.2670000000002,148.64550000000003,Process Industries,Chemicals: Specialty,,183.005
NYSE:EFXT,EFXT,22.54,21.99100000000001,21.431500000000007,Producer Manufacturing,Industrial Machinery,-51.61358910427361,29.15
NASDAQ:ALRM,ALRM,56.01,55.18000000000001,49.189875000000015,Technology Services,Packaged Software,-23.448934139357306,58.145
NASDAQ:KALU,KALU,167.8,164.95299999999995,150.16599999999988,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NASDAQ:ATRC,ATRC,53.73,43.04900000000002,35.095,Health Technology,Medical Specialties,,55.72
NYSE:UNFI,UNFI,44.93,47.66500000000001,44.14750000000001,Distribution Services,Food Distributors,,57.02
NASDAQ:HTO,HTO,64.81,63.474000000000025,57.62112499999999,Utilities,Water Utilities,-12.362249222944339,67.09
NASDAQ:NRIX,NRIX,26.13,25.055,19.220125000000003,Health Technology,Biotechnology,-55.53840216132768,28.23
NASDAQ:OUST,OUST,37.49,39.24399999999998,30.4885,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:GRDN,GRDN,42.45,40.193,36.508750000000006,Retail Trade,Drugstore Chains,139.74807557732683,47.02
NASDAQ:NTCT,NTCT,36.975,39.55049999999996,34.56412499999998,Technology Services,Packaged Software,,45.28
NYSE:GRND,GRND,15.46,15.756000000000004,13.413249999999996,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NYSE:ECO,ECO,69.95,62.21300000000001,50.415249999999986,Transportation,Marine Shipping,606.3465453239133,72.75
NYSE:WTTR,WTTR,20.8,19.922000000000004,16.07425,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:FBNC,FBNC,64.71,64.321,59.28275000000002,Finance,Regional Banks,31.20567375886526,66.78
NASDAQ:NBTB,NBTB,51.42,52.13100000000004,46.459750000000014,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:TRMK,TRMK,45.83,46.81599999999999,44.05300000000004,Finance,Regional Banks,17.630434782608695,49.0
NYSE:MAN,MAN,57.21,55.273000000000025,36.77975000000002,Commercial Services,Personnel Services,,63.88
NYSE:CUBI,CUBI,78.74,79.39600000000002,75.46475000000001,Finance,Regional Banks,18.846376811594197,84.375
NYSE:BHE,BHE,73.92,77.90000000000002,68.20275000000001,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:DGII,DGII,69.91,72.50500000000001,58.42800000000001,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:PHVS,PHVS,37.84,35.15300000000001,29.955499999999994,Health Technology,Biotechnology,13.303628262253337,43.25
NYSE:BBT,BBT,31.44,31.254,29.762,Finance,Regional Banks,212.24572823433684,32.83
NYSE:ATHM,ATHM,21.83,22.046000000000006,20.237999999999992,Technology Services,Internet Software/Services,-31.096388117119034,29.92
NASDAQ:PENG,PENG,51.3,57.265999999999984,38.19624999999999,Electronic Technology,Semiconductors,,89.86
NASDAQ:TBBK,TBBK,64.41,67.24399999999993,61.59799999999999,Finance,Regional Banks,14.464863159555168,81.6526
NASDAQ:CDNA,CDNA,50.31,44.068999999999996,26.427,Health Technology,Medical Specialties,,53.6712
NASDAQ:FRME,FRME,41.17,42.74899999999998,40.504000000000005,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:NKTR,NKTR,75.44,72.56850000000001,65.41262500000002,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NYSE:NMM,NMM,90.18,82.649,69.4155,Transportation,Marine Shipping,146.88780737704917,92.7033
NASDAQ:BANR,BANR,69.92,70.67500000000003,65.49800000000002,Finance,Regional Banks,9.376908979841158,74.84
NASDAQ:ACHC,ACHC,27.5,30.427,23.59374999999997,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:IVT,IVT,32.61,34.129,32.028250000000014,Finance,Real Estate Investment Trusts,-98.58005549208421,37.22
NYSE:DCO,DCO,168.33,179.863,143.131,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:ASST,ASST,27.16,16.5875,14.647574999999984,Finance,Financial Conglomerates,-10.307197191339966,252.0
