ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:GKOS,GKOS,163.47,171.46299999999997,133.66550000000004,Health Technology,Medical Specialties,9.080325960419094,191.62
NASDAQ:SIRI,SIRI,28.56,29.231000000000005,25.557999999999957,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:ZION,ZION,65.47,69.32899999999998,63.36150000000002,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:FCFS,FCFS,219.7,214.8160000000001,202.1582499999999,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NYSE:PSO,PSO,15.91,16.335,14.638499999999999,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:MSGS,MSGS,393.82,395.6659999999999,342.6455000000001,Consumer Services,Movies/Entertainment,,438.93
NASDAQ:TXG,TXG,72.68,57.598,32.22324999999999,Health Technology,Biotechnology,-149.74765681326605,77.87
NYSE:MUSA,MUSA,513.27,554.9759999999999,503.23975,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:TWST,TWST,143.07,119.18900000000001,71.41637499999997,Health Technology,Biotechnology,-268.4763047390522,155.44
NASDAQ:TTEK,TTEK,36.47,35.081999999999994,32.994625000000006,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:ARE,ARE,53.52,51.28599999999996,50.42275000000011,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NYSE:JXN,JXN,137.1,131.23899999999998,115.06075000000003,Finance,Life/Health Insurance,292.3179034813514,140.9
NASDAQ:BRKR,BRKR,60.67,58.18700000000001,48.66850000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NASDAQ:PTGX,PTGX,142.84,145.002,109.36075000000001,Health Technology,Pharmaceuticals: Major,,160.81
NYSE:VMI,VMI,475.35,489.0770000000001,475.0495000000002,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:R,R,237.96,254.73599999999996,231.65000000000003,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:LTH,LTH,40.73,43.27299999999999,33.52400000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:VOYA,VOYA,100.28,100.87600000000009,83.81875000000004,Finance,Life/Health Insurance,-41.19172546891019,105.64
NYSE:SM,SM,38.16,34.617999999999995,28.09299999999999,Energy Minerals,Integrated Oil,154.05636208368918,41.56
NASDAQ:LLYVA,LLYVA,95.43,97.95449999999998,92.75937499999999,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:LLYVK,LLYVK,98.62,101.59100000000002,95.555375,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NYSE:PBF,PBF,75.93,70.36000000000001,46.94475,Energy Minerals,Oil Refining/Marketing,,82.61
NYSE:PRI,PRI,291.91,304.6339999999999,276.83999999999986,Finance,Life/Health Insurance,19.477562203791475,327.28
NYSE:CUBE,CUBE,39.69,40.83300000000001,39.45575000000004,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:ESTC,ESTC,85.03,79.39300000000011,64.00124999999998,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:EDU,EDU,55.82,55.20300000000002,53.98625000000013,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NYSE:VIRT,VIRT,57.25,60.69100000000001,49.755250000000046,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:AMG,AMG,342.82,363.46500000000003,320.57375,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:OSCR,OSCR,32.34,30.904000000000003,21.5535,Health Services,Managed Health Care,,34.48
NYSE:EAT,EAT,210.61,218.195,168.772,Consumer Services,Restaurants,29.777063143713878,254.99
NASDAQ:PCVX,PCVX,58.77,58.29349999999996,54.88712499999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:KNTK,KNTK,53.84,52.523,46.59,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NYSE:REXR,REXR,38.84,37.52300000000004,36.701000000000114,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NYSE:MHK,MHK,127.7,127.82599999999998,115.11124999999988,Producer Manufacturing,Building Products,37.58919796607273,140.3
NYSE:VIST,VIST,74.26,70.22200000000001,64.77825,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NASDAQ:TGTX,TGTX,55.85,53.53649999999999,40.587125,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NASDAQ:IDCC,IDCC,328.72,320.61449999999996,317.4828750000002,Technology Services,Packaged Software,-36.55889878784483,412.6
NYSE:KMX,KMX,58.8,59.86299999999994,48.01799999999996,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NYSE:KNSL,KNSL,360.75,366.05500000000006,356.881,Finance,Multi-Line Insurance,34.04185117652167,485.0
NASDAQ:CBSH,CBSH,57.28,58.71650000000005,54.150375000000054,Finance,Regional Banks,1.1707227138643008,60.92
NASDAQ:DBX,DBX,37.74,33.989999999999995,28.0525,Technology Services,Packaged Software,-6.939854593522808,38.17
NYSE:NEU,NEU,891.69,876.7150000000001,737.2907499999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NYSE:UGI,UGI,38.18,36.93300000000001,36.62425,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NYSE:RHP,RHP,119.93,126.301,110.09075000000003,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NASDAQ:SIMO,SIMO,241.14,259.9845,199.05987500000006,Electronic Technology,Semiconductors,707.5586095392077,355.0
NYSE:HESM,HESM,39.58,40.029999999999994,38.15050000000002,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NASDAQ:SNEX,SNEX,67.61,69.69800343299997,64.41369101950002,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:LNC,LNC,42.45,43.789999999999985,39.40374999999999,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:GTLB,GTLB,48.77,41.22299999999999,31.62824999999998,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:TKR,TKR,116.7,128.564,114.37174999999998,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:BOKF,BOKF,132.82,139.78400000000005,132.458375,Finance,Major Banks,33.15232271607192,146.84
NYSE:THG,THG,231.76,225.51499999999996,194.61950000000002,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NYSE:S,S,23.17,20.680999999999994,16.2845,Technology Services,Packaged Software,-25.689338235294134,23.95
NASDAQ:CHRD,CHRD,147.03,141.47899999999998,124.79874999999997,Energy Minerals,Integrated Oil,,157.06
NASDAQ:SYRE,SYRE,91.17,97.68299999999999,66.29275000000001,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:CAI,CAI,28.21,22.173999999999996,20.739625000000004,Health Technology,Biotechnology,99.8804347826087,34.5438
NASDAQ:HQY,HQY,96.0,99.23850000000004,88.67924999999997,Finance,Investment Managers,14.557982700483791,107.62
NASDAQ:APPF,APPF,221.17,203.07399999999984,185.12262500000003,Technology Services,Information Technology Services,17.880861340309917,285.61
NASDAQ:PCTY,PCTY,147.32,144.0365,124.28962500000019,Technology Services,Packaged Software,29.340277777777775,169.56
NYSE:CDP,CDP,34.32,36.644,33.109249999999996,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NYSE:ZETA,ZETA,30.85,27.008999999999993,20.757250000000006,Technology Services,Packaged Software,,32.81
NASDAQ:ALKS,ALKS,46.07,48.671,38.9815,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:RIOT,RIOT,20.35,20.293499999999995,19.080875,Technology Services,Information Technology Services,-217.76588397790056,30.32
NASDAQ:AVT,AVT,92.73,91.784,75.22750000000003,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NASDAQ:MORN,MORN,202.67,198.24399999999986,185.6924999999999,Commercial Services,Financial Publishing/Services,35.11293634496921,250.54
NYSE:HNGE,HNGE,93.73,86.43900000000001,59.42775,Technology Services,Packaged Software,,95.62
NASDAQ:CBC,CBC,31.4,32.371,27.508874999999996,Finance,Regional Banks,14.589371980676333,33.8177
NASDAQ:IMVT,IMVT,36.38,39.861999999999995,31.553499999999996,Health Technology,Biotechnology,-5.595693440997305,45.42
NYSE:RAL,RAL,67.58,66.83200000000001,55.907500000000006,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:LAD,LAD,339.23,363.99800000000005,312.6965000000001,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:MAAS,MAAS,16.83,17.085500000000003,10.665750000000282,Technology Services,Packaged Software,,24.9
NYSE:SOBO,SOBO,35.55,36.95800000000001,33.71725,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NASDAQ:SLAB,SLAB,219.71,218.663,201.50449999999998,Electronic Technology,Semiconductors,52.21689634511684,222.49
NYSE:NOV,NOV,20.55,20.49499999999999,19.3215,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NYSE:FAF,FAF,71.11,73.31000000000002,67.39699999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NYSE:KEX,KEX,136.94,138.99800000000008,134.25549999999998,Transportation,Marine Shipping,0.03592384145612238,157.69
NASDAQ:AUGO,AUGO,85.96,73.949,71.947375,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NASDAQ:SSRM,SSRM,35.22,32.569,29.164500000000004,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NYSE:TRNO,TRNO,65.61,68.76599999999999,65.26000000000012,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:MTDR,MTDR,57.73,54.99499999999999,53.02975,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NYSE:ACA,ACA,145.14,145.122,126.01849999999999,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:AXTA,AXTA,33.29,35.28600000000001,32.26599999999999,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:FLR,FLR,52.99,52.98499999999997,48.51800000000001,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NYSE:NE,NE,44.34,44.028999999999996,42.944000000000024,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NASDAQ:NTSK,NTSK,17.29,14.391999999999996,12.498875000000002,Technology Services,Packaged Software,-15.785019043588658,27.99
NYSE:MATX,MATX,235.62,219.79100000000008,180.31924999999995,Transportation,Marine Shipping,46.09278773778567,240.87
NYSE:OMF,OMF,60.57,62.72300000000003,59.80925000000008,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NYSE:MSA,MSA,179.82,184.97199999999975,176.47300000000018,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:DUOL,DUOL,148.17,139.405,126.59137499999993,Technology Services,Packaged Software,-27.48659590764855,353.0
NYSE:HXL,HXL,91.08,98.90700000000001,90.095,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NASDAQ:BLTE,BLTE,169.21,163.72899999999998,160.220625,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:PACS,PACS,42.72,44.884999999999984,38.772999999999996,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NASDAQ:DSGX,DSGX,79.04,76.8375,74.71862500000009,Technology Services,Packaged Software,32.86489842581153,104.435
NYSE:ETSY,ETSY,73.46,79.91999999999999,65.34525000000006,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:MSM,MSM,120.48,122.19599999999996,104.506,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NASDAQ:ACT,ACT,48.93,48.53899999999998,43.54150000000001,Finance,Multi-Line Insurance,11.91951854845954,50.56
NYSE:WEX,WEX,197.17,188.42599999999996,161.14075000000008,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NYSE:CHE,CHE,509.91,524.8679999999999,453.26200000000034,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NASDAQ:URBN,URBN,77.08,76.38200000000003,72.25024999999997,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NASDAQ:CGON,CGON,74.12,73.77799999999999,63.649000000000015,Health Technology,Biotechnology,-64.91260349586017,80.97
NASDAQ:LNTH,LNTH,100.54,101.64500000000002,87.57225000000007,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NYSE:LW,LW,47.53,50.816999999999986,45.8277499999999,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NYSE:HIMS,HIMS,28.0,29.427999999999997,27.272500000000008,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NYSE:VNO,VNO,34.82,38.08799999999999,33.336,Finance,Real Estate Investment Trusts,-97.71444009185466,42.26
NASDAQ:PLXS,PLXS,242.33,251.88399999999996,230.02450000000005,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NASDAQ:UBSI,UBSI,47.32,47.91999999999999,43.97075,Finance,Regional Banks,12.109744560075677,49.62
NYSE:GTES,GTES,25.45,26.670000000000005,25.2695,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NASDAQ:VCTR,VCTR,103.72,108.28350000000003,83.26950000000001,Finance,Investment Managers,148.1557981705518,123.55
NYSE:LB,LB,82.7,81.83400000000003,69.92325000000001,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NYSE:MAC,MAC,22.42,24.309999999999995,21.73125000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NASDAQ:QLYS,QLYS,183.06,168.52100000000004,124.50100000000005,Technology Services,Packaged Software,15.530156768862465,201.54
NYSE:IFS,IFS,54.77,56.59100000000001,50.595749999999995,Finance,Regional Banks,8.670152628603734,61.38
NYSE:FNB,FNB,17.89,18.73700000000001,17.88675,Finance,Major Banks,16.16049038729451,19.59
NASDAQ:MXL,MXL,69.51,70.523,52.38349999999999,Electronic Technology,Semiconductors,,128.3
NASDAQ:CACC,CACC,601.54,596.2280000000001,529.935,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NYSE:ANDG,ANDG,55.01,50.39699999999999,34.914249999999996,Consumer Services,Other Consumer Services,98.99836575465233,57.62
NASDAQ:GLBE,GLBE,36.93,39.13000000000001,35.37524999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NASDAQ:ORKA,ORKA,93.55,96.87750000000001,62.572124999999986,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NYSE:STVN,STVN,22.53,20.76000000000002,18.091249999999988,Health Technology,Medical Specialties,-20.74554294975689,28.0
NYSE:RNG,RNG,73.54,62.49899999999998,42.81699999999999,Technology Services,Packaged Software,215.14305652477321,77.95
NASDAQ:LQDA,LQDA,68.45,75.50899999999999,53.8645,Health Technology,Pharmaceuticals: Major,,93.61
NYSE:ST,ST,41.91,44.24400000000003,41.157500000000034,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NYSE:BLCO,BLCO,17.07,16.992,16.6055,Health Technology,Medical Specialties,77.63833428408442,18.915
NYSE:ESNT,ESNT,67.82,67.886,62.989999999999995,Finance,Specialty Insurance,7.398209943608039,70.37
NASDAQ:KNSA,KNSA,77.62,74.28500000000001,55.022875,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:MTG,MTG,29.5,30.394000000000013,27.84525000000001,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NASDAQ:CZR,CZR,29.67,29.795999999999964,27.11375000000006,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NYSE:INGM,INGM,26.11,28.258000000000003,25.59100000000001,Technology Services,Information Technology Services,196.52173913043478,31.69
NASDAQ:CVLT,CVLT,145.21,137.21699999999998,114.64174999999996,Technology Services,Packaged Software,-2.6980150317980365,198.1799
NASDAQ:SRRK,SRRK,49.37,52.7675,48.358624999999996,Health Technology,Biotechnology,13.81747413704803,61.76
NYSE:RSI,RSI,25.89,27.250999999999994,24.15,Consumer Services,Casinos/Gaming,-18.95850284784378,34.53
NASDAQ:TVTX,TVTX,63.48,61.97299999999999,44.25425,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.73
NASDAQ:HWC,HWC,74.55,76.513,70.08099999999999,Finance,Regional Banks,18.138969134863935,80.13
NASDAQ:RDNT,RDNT,75.78,71.26849999999999,65.262125,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NYSE:HOMB,HOMB,29.74,30.48399999999999,28.439999999999962,Finance,Regional Banks,-1.0522799398697131,31.7
NASDAQ:LYFT,LYFT,15.69,16.341999999999988,15.425249999999997,Transportation,Other Transportation,36.621196222455424,25.54
NYSE:ANF,ANF,139.89,120.15600000000003,100.3875,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NYSE:KGS,KGS,58.41,61.221000000000004,58.08850000000001,Industrial Services,Oilfield Services/Equipment,22.98611111111111,77.68
NYSE:VSXY,VSXY,73.96,83.965,65.18050000000001,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NASDAQ:NAVN,NAVN,22.53,26.3105,18.490125,Technology Services,Packaged Software,26.992287917737777,30.88
NASDAQ:RUSHA,RUSHA,49.01,51.53435223800001,46.67568879599999,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NASDAQ:RUSHB,RUSHB,53.9,51.884685374000014,45.78143824074997,Retail Trade,Specialty Stores,0.7833333333333397,54.85
NYSE:KOF,KOF,112.33,109.34200000000003,105.19524999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NASDAQ:AMRX,AMRX,18.08,17.836,14.723249999999997,Health Technology,Pharmaceuticals: Major,152.8057553956834,19.26
NYSE:SNDR,SNDR,32.75,35.54699999999998,31.597499999999958,Transportation,Trucking,37.82332845290385,39.27
NASDAQ:DNTH,DNTH,102.49,107.5,80.50924999999998,Health Technology,Biotechnology,-1.5063993657265804,117.875
NYSE:VAL,VAL,82.52,82.66999999999997,82.01725000000002,Industrial Services,Contract Drilling,-55.65260484420492,114.12
NYSE:CMBT,CMBT,19.66,17.542,14.290000000000003,Transportation,Marine Shipping,2866.172248031752,19.97
NYSE:WFG,WFG,72.75,69.228,66.85325000000005,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NYSE:M,M,21.81,23.246000000000002,21.60625000000001,Retail Trade,Department Stores,97.14557564224548,26.585
NYSE:MCY,MCY,101.93,105.30000000000003,97.56775,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NYSE:ASB,ASB,29.76,30.926999999999992,28.336249999999996,Finance,Major Banks,-2.175590186699584,32.46
NYSE:ABCB,ABCB,83.72,87.09699999999997,83.52099999999999,Finance,Regional Banks,-51.97619793297839,93.22
NYSE:AUB,AUB,39.14,41.355000000000025,38.88750000000002,Finance,Regional Banks,835.5518112889637,43.62
NYSE:HRB,HRB,45.11,47.25,38.82500000000001,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:SAIC,SAIC,132.62,124.8119999999999,106.84425000000003,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NYSE:RLI,RLI,60.54,62.584,59.00999999999999,Finance,Multi-Line Insurance,35.66485601607261,67.1199
NASDAQ:FTDR,FTDR,80.54,80.674,67.06300000000002,Consumer Durables,Homebuilding,18.318863988155325,93.43
NASDAQ:CROX,CROX,115.4,125.7950000000001,105.88850000000002,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:SHC,SHC,19.33,18.615000000000002,16.961124999999996,Health Technology,Medical Specialties,567.3835125448028,19.85
NYSE:ELF,ELF,93.41,92.99000000000002,77.63449999999997,Consumer Non-Durables,Household/Personal Care,93.05747922437672,149.4804
NYSE:WPP,WPP,25.37,24.031999999999996,20.02000000000001,Commercial Services,Advertising/Marketing Services,,27.7751
NASDAQ:XENE,XENE,56.76,61.798000000000016,53.590750000000014,Health Technology,Pharmaceuticals: Major,-3.6163668561841686,72.66
NASDAQ:LGND,LGND,275.2,289.1255,238.245125,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NASDAQ:PAGP,PAGP,27.68,26.733999999999998,23.699999999999992,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NYSE:MUR,MUR,38.19,36.962999999999994,35.954249999999966,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NYSE:TBBB,TBBB,50.41,46.11699999999998,39.185,Retail Trade,Food Retail,-46.43696162881753,52.22
NYSE:SXT,SXT,128.31,128.42800000000005,109.54699999999994,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NASDAQ:EXLS,EXLS,35.85,34.3135,33.00062500000001,Technology Services,Data Processing Services,4.921700223713643,44.32
NASDAQ:PI,PI,177.59,163.587,142.01637499999998,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NYSE:TFX,TFX,128.0,135.14199999999988,124.27900000000008,Health Technology,Medical Specialties,-17.41772151898735,145.0
NYSE:INSW,INSW,109.38,98.05400000000006,78.06599999999999,Transportation,Marine Shipping,374.7512038523274,111.9366
NYSE:WHD,WHD,67.2,66.179,56.434000000000005,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:ERAS,ERAS,15.36,17.631,13.882750000000001,Health Technology,Pharmaceuticals: Major,-18.394648829431443,24.28
NASDAQ:VRNS,VRNS,46.76,44.48600000000001,33.32987499999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NASDAQ:XMTR,XMTR,93.15,90.9465,71.085625,Technology Services,Information Technology Services,81.20444955887994,106.08
NYSE:CVI,CVI,53.05,39.90899999999999,31.38675,Energy Minerals,Oil Refining/Marketing,97.37282905756854,53.93
NASDAQ:SIGI,SIGI,88.53,93.31699999999987,87.16774999999994,Finance,Property/Casualty Insurance,54.714631108506104,100.4
NYSE:NIQ,NIQ,17.83,15.409000000000002,12.766499999999999,Technology Services,Packaged Software,-1036.2637362637363,19.69
NYSE:MAIN,MAIN,56.24,56.797000000000025,56.09149999999996,Finance,Financial Conglomerates,15.275349650349652,66.85
NYSE:AX,AX,92.54,97.72299999999997,92.41349999999994,Finance,Major Banks,12.544206365716667,105.74
NYSE:PRM,PRM,31.9,32.519999999999996,29.698749999999997,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NASDAQ:ACIW,ACIW,51.58,54.11299999999998,46.59625000000004,Technology Services,Packaged Software,169.33677863910424,61.08
NASDAQ:MRX,MRX,72.38,69.19900000000003,53.15175000000001,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NYSE:SPHR,SPHR,144.43,148.006,128.85174999999998,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NYSE:MTRN,MTRN,248.31,248.9930000000001,196.72874999999993,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NASDAQ:PSMT,PSMT,167.0,177.754,162.08024999999992,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:MMSI,MMSI,86.14,85.64899999999996,76.32250000000002,Health Technology,Medical Specialties,20.297674418604647,94.7482
NYSE:CNO,CNO,55.55,54.84799999999999,47.15275000000001,Finance,Multi-Line Insurance,44.98633132859487,57.59
NASDAQ:SBRA,SBRA,20.09,20.73899999999998,19.95300000000001,Finance,Real Estate Investment Trusts,-136.72794117647058,22.77
NASDAQ:GLNG,GLNG,50.36,50.8,48.48462499999998,Industrial Services,Oil & Gas Pipelines,,57.79
NASDAQ:CLMT,CLMT,58.01,48.061,34.08437500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,59.08
NASDAQ:DFTX,DFTX,37.85,42.047,26.751499999999993,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NASDAQ:IRDM,IRDM,47.28,47.730000000000004,36.481,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NYSE:MTN,MTN,140.12,144.99999999999997,137.39224999999993,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,163.34
NASDAQ:LAUR,LAUR,36.2,37.307,34.94725000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NASDAQ:EWTX,EWTX,45.44,42.657000000000004,34.47849999999999,Health Technology,Biotechnology,-54.6775130737943,48.4
NASDAQ:EBC,EBC,21.59,22.580500000000008,20.749249999999993,Finance,Regional Banks,-4.72503474290253,23.775
NYSE:HCC,HCC,92.72,93.72999999999996,90.11749999999999,Energy Minerals,Coal,1451.219512195122,111.42
NASDAQ:BLLN,BLLN,103.61,107.175,93.95575,Health Services,Medical/Nursing Services,,150.44
NASDAQ:GTX,GTX,26.13,28.827999999999996,24.829375,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NASDAQ:NSIT,NSIT,165.19,146.00499999999988,102.66649999999979,Technology Services,Information Technology Services,75.94278283485045,167.95
NYSE:DK,DK,79.16,68.909,47.39174999999999,Energy Minerals,Oil Refining/Marketing,,80.15
NYSE:HAE,HAE,106.24,94.54299999999998,73.64324999999998,Health Technology,Medical Specialties,2.628587666950849,109.5707
NASDAQ:CAKE,CAKE,97.02,102.50399999999999,72.62850000000006,Consumer Services,Restaurants,23.782360684510763,118.46
NYSE:GHC,GHC,1134.85,1165.0560000000003,1127.8907499999993,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NYSE:VSH,VSH,31.32,33.925000000000004,30.656500000000005,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NASDAQ:FFIN,FFIN,33.32,34.253,32.58099999999999,Finance,Major Banks,7.614540761454074,36.52
NYSE:HRI,HRI,142.71,154.07000000000002,141.84675000000001,Finance,Finance/Rental/Leasing,,188.35
NYSE:PAM,PAM,84.11,83.31899999999999,83.24574999999996,Utilities,Electric Utilities,254.43509743371317,94.5
NASDAQ:MEOH,MEOH,61.51,57.65100000000001,53.94799999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:BOX,BOX,34.66,32.842000000000006,27.481500000000004,Technology Services,Information Technology Services,75.3731343283582,36.34
NASDAQ:SLM,SLM,25.28,26.2295,24.234875000000027,Finance,Finance/Rental/Leasing,-8.555133079847899,31.06
NASDAQ:ACAD,ACAD,27.54,27.575999999999976,24.458249999999996,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NYSE:BETA,BETA,20.26,21.180000000000014,19.78725,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NASDAQ:TFSL,TFSL,16.78,17.66400000000002,15.672625000000021,Finance,Savings Banks,44.17989417989418,19.49
NASDAQ:RELY,RELY,22.15,24.36799999999999,19.418000000000006,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NASDAQ:DAVE,DAVE,365.83,369.89200000000005,271.05375000000004,Finance,Major Banks,-21.30091772661407,458.25
NYSE:CNR,CNR,94.01,91.87899999999995,91.0065,Energy Minerals,Coal,,114.8
NYSE:CUZ,CUZ,28.27,29.947000000000013,26.689500000000027,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NYSE:OII,OII,46.61,49.665,38.12974999999999,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NYSE:CON,CON,36.37,33.941,26.325,Health Services,Medical/Nursing Services,45.64774381368266,36.71
NYSE:UNF,UNF,266.12,284.399,253.40249999999978,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NYSE:PAY,PAY,36.64,35.83799999999999,28.358749999999986,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NYSE:SKY,SKY,84.89,86.94099999999999,83.33049999999992,Consumer Durables,Homebuilding,-20.86848414883226,99.1651
NYSE:TPC,TPC,85.85,88.83699999999996,79.98400000000001,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NYSE:SFBS,SFBS,41.28,43.523,40.48625,Finance,Regional Banks,39.58333333333334,46.04
NASDAQ:FULT,FULT,23.46,24.104499999999994,22.03212499999999,Finance,Major Banks,-1.5788472512839977,25.23
NASDAQ:CHEF,CHEF,109.68,108.66749999999998,81.30162499999997,Distribution Services,Food Distributors,55.45994673222702,117.65
