ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:NE,NE,47.39,49.788,37.500250000000015,Industrial Services,Contract Drilling
NYSE:YOU,YOU,56.54,54.00899999999999,40.774499999999975,Technology Services,Packaged Software
NASDAQ:CHRD,CHRD,133.7,138.798,109.61075000000001,Energy Minerals,Integrated Oil
NASDAQ:PCVX,PCVX,51.02,55.490999999999964,48.73674999999999,Health Technology,Biotechnology
NYSE:LTH,LTH,33.09,29.419999999999987,27.70825000000001,Consumer Services,Other Consumer Services
NASDAQ:MYRG,MYRG,471.99,380.37199999999996,265.47324999999995,Industrial Services,Engineering & Construction
NYSE:ST,ST,50.51,42.54300000000003,35.51550000000003,Electronic Technology,Electronic Equipment/Instruments
NYSE:SM,SM,30.63,30.337,24.174499999999988,Energy Minerals,Integrated Oil
NYSE:VOYA,VOYA,80.96,76.7100000000001,74.22500000000002,Finance,Life/Health Insurance
NYSE:STAG,STAG,38.29,38.11399999999999,37.75949999999999,Finance,Real Estate Investment Trusts
NYSE:CDP,CDP,32.32,31.767000000000003,30.380999999999993,Finance,Real Estate Investment Trusts
NYSE:LEA,LEA,145.74,130.54700000000008,118.10499999999999,Producer Manufacturing,Auto Parts: OEM
NYSE:CWAN,CWAN,24.42,24.120000000000005,22.064499999999992,Technology Services,Packaged Software
NYSE:NOV,NOV,20.23,19.826999999999995,16.9845,Industrial Services,Oilfield Services/Equipment
NYSE:RHP,RHP,115.03,103.87500000000004,97.10050000000003,Finance,Real Estate Investment Trusts
NASDAQ:SLAB,SLAB,218.06,214.25100000000003,166.65724999999998,Electronic Technology,Semiconductors
NASDAQ:PLXS,PLXS,268.26,244.038,181.72600000000003,Electronic Technology,Electronic Production Equipment
NASDAQ:AVT,AVT,87.06,76.078,59.344500000000004,Distribution Services,Electronics Distributors
NYSE:KGS,KGS,70.49,66.22900000000001,46.511750000000006,Industrial Services,Oilfield Services/Equipment
NYSE:TRNO,TRNO,66.75,64.97299999999998,61.99625000000011,Finance,Real Estate Investment Trusts
NYSE:VIST,VIST,73.6,70.593,53.90675,Energy Minerals,Oil & Gas Production
NYSE:HR,HR,20.2,18.93700000000001,18.0215,Finance,Real Estate Investment Trusts
NYSE:RAL,RAL,62.5,49.568,47.10725,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:MIDD,MIDD,154.44,143.94300000000004,141.64550000000003,Producer Manufacturing,Industrial Machinery
NYSE:FAF,FAF,67.53,65.92800000000003,64.58299999999998,Finance,Specialty Insurance
NASDAQ:IMVT,IMVT,33.41,28.196999999999996,24.083999999999996,Health Technology,Biotechnology
NASDAQ:LSTR,LSTR,201.07,177.67099999999996,149.36925000000008,Transportation,Trucking
NYSE:VFC,VFC,17.41,18.107,17.36275,Consumer Non-Durables,Apparel/Footwear
NYSE:EPRT,EPRT,31.27,31.416000000000004,31.08524999999999,Finance,Real Estate Investment Trusts
NASDAQ:NVTS,NVTS,28.88,17.132,10.884,Electronic Technology,Semiconductors
NYSE:TEX,TEX,59.07,60.39799999999997,56.32324999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:KYMR,KYMR,81.7,83.082,72.07924999999999,Health Technology,Biotechnology
NYSE:THG,THG,191.75,183.91500000000002,178.86675000000002,Finance,Property/Casualty Insurance
NYSE:NPO,NPO,316.42,288.54800000000006,246.16699999999992,Producer Manufacturing,Industrial Machinery
NYSE:VSH,VSH,48.9,30.940000000000015,19.938499999999998,Electronic Technology,Electronic Production Equipment
NYSE:HXL,HXL,88.2,87.09200000000003,77.955,Electronic Technology,Aerospace & Defense
NYSE:OGC,OGC,29.39,31.509000000000015,28.876912499999985,Non-Energy Minerals,Precious Metals
NYSE:FLR,FLR,47.3,47.171999999999976,45.177500000000016,Industrial Services,Engineering & Construction
NYSE:TXNM,TXNM,59.48,59.074999999999974,58.30899999999997,Utilities,Electric Utilities
NASDAQ:PTGX,PTGX,102.21,100.886,85.9385,Health Technology,Pharmaceuticals: Major
NASDAQ:CELC,CELC,133.97,124.58699999999999,97.11212499999999,Health Technology,Medical Specialties
NYSE:GTES,GTES,25.71,24.54800000000001,24.13325,Producer Manufacturing,Industrial Machinery
NYSE:MTDR,MTDR,52.48,59.13499999999999,49.122249999999994,Energy Minerals,Integrated Oil
NASDAQ:CENX,CENX,65.72,60.76399999999999,43.321250000000006,Non-Energy Minerals,Aluminum
NYSE:GKOS,GKOS,109.88,122.64799999999995,106.58825000000002,Health Technology,Medical Specialties
NASDAQ:LNTH,LNTH,99.09,87.38700000000003,68.51400000000008,Health Technology,Medical Specialties
NYSE:MDA,MDA,46.43,34.303000000000004,26.540385000000004,Electronic Technology,Electronic Production Equipment
NYSE:SWX,SWX,88.64,89.99799999999999,83.88150000000005,Utilities,Gas Distributors
NYSE:AROC,AROC,36.37,36.678999999999995,29.726250000000004,Industrial Services,Oilfield Services/Equipment
NYSE:VAL,VAL,91.96,97.34299999999999,70.41375000000002,Industrial Services,Contract Drilling
NASDAQ:ALKS,ALKS,38.09,34.617000000000004,31.187749999999983,Health Technology,Pharmaceuticals: Major
NYSE:RSI,RSI,27.08,24.827,20.533499999999997,Consumer Services,Casinos/Gaming
NYSE:INGM,INGM,27.22,26.861000000000008,22.751500000000004,Technology Services,Information Technology Services
NASDAQ:GTX,GTX,33.66,24.937000000000005,18.675124999999998,Producer Manufacturing,Auto Parts: OEM
NASDAQ:SYRE,SYRE,72.51,65.48049999999999,37.794750000000015,Health Technology,Pharmaceuticals: Major
NYSE:WH,WH,83.7,82.85099999999997,79.14424999999996,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:AUGO,AUGO,74.76,84.721,58.22987500000001,Non-Energy Minerals,Other Metals/Minerals
NYSE:FNB,FNB,17.55,17.390000000000008,16.889499999999998,Finance,Major Banks
NYSE:GBCI,GBCI,47.94,47.37899999999994,46.50400000000001,Finance,Regional Banks
NYSE:ACA,ACA,126.74,118.24000000000004,108.61575,Non-Energy Minerals,Construction Materials
NYSE:PACS,PACS,39.2,34.812999999999995,28.410749999999997,Health Services,Hospital/Nursing Management
NASDAQ:SSRM,SSRM,29.71,30.76699999999999,25.460375000000006,Non-Energy Minerals,Precious Metals
NASDAQ:CNTA,CNTA,39.77,38.527,27.841249999999995,Health Technology,Pharmaceuticals: Major
NYSE:SNDR,SNDR,34.99,30.29799999999999,26.446499999999958,Transportation,Trucking
NASDAQ:SRRK,SRRK,50.64,48.188999999999986,41.946499999999986,Health Technology,Biotechnology
NYSE:ETSY,ETSY,63.81,58.814,58.43550000000007,Retail Trade,Internet Retail
NYSE:MSM,MSM,107.49,99.70099999999996,91.3815,Distribution Services,Wholesale Distributors
NASDAQ:TGTX,TGTX,39.2,36.52399999999999,32.64,Health Technology,Pharmaceuticals: Major
NASDAQ:UBSI,UBSI,43.33,42.92999999999999,40.0155,Finance,Regional Banks
NASDAQ:USAR,USAR,26.7,21.897999999999996,19.267249999999997,Producer Manufacturing,Metal Fabrication
NASDAQ:ACT,ACT,42.63,42.519999999999996,39.9395,Finance,Multi-Line Insurance
NASDAQ:MIRM,MIRM,97.33,96.90749999999996,84.90137499999999,Health Technology,Pharmaceuticals: Major
NYSE:MAC,MAC,22.69,21.260999999999996,19.019250000000007,Finance,Real Estate Investment Trusts
NYSE:POR,POR,51.15,50.89600000000002,48.79399999999993,Utilities,Electric Utilities
NASDAQ:COGT,COGT,34.51,35.29700000000001,30.43175,Health Technology,Biotechnology
NYSE:GVA,GVA,134.65,129.879,118.30625,Industrial Services,Engineering & Construction
NASDAQ:CROX,CROX,118.39,100.24300000000007,88.57200000000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ACMR,ACMR,88.64,57.30499999999999,46.4025,Producer Manufacturing,Industrial Machinery
NASDAQ:CZR,CZR,28.78,27.606999999999978,24.591375000000063,Consumer Services,Casinos/Gaming
NASDAQ:APGE,APGE,77.75,83.007,67.27375000000002,Health Technology,Biotechnology
NYSE:OSCR,OSCR,21.99,17.786000000000005,16.638749999999998,Health Services,Managed Health Care
NASDAQ:CAR,CAR,165.1,215.02400000000006,152.79024999999996,Finance,Finance/Rental/Leasing
NASDAQ:MRCY,MRCY,97.11,84.38400000000001,80.33874999999998,Electronic Technology,Aerospace & Defense
NYSE:CE,CE,52.93,60.616,49.398250000000026,Process Industries,Chemicals: Specialty
NASDAQ:CACC,CACC,552.79,502.621,480.19125,Finance,Finance/Rental/Leasing
NYSE:IFS,IFS,49.97,47.553,44.381499999999996,Finance,Regional Banks
NYSE:NSA,NSA,43.0,41.68399999999998,33.958999999999996,Finance,Real Estate Investment Trusts
NYSE:TFX,TFX,130.06,126.79099999999987,119.68900000000005,Health Technology,Medical Specialties
NASDAQ:NOVT,NOVT,161.51,135.875,124.31875000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:OUT,OUT,32.61,30.524999999999995,24.524999999999984,Finance,Real Estate Investment Trusts
NYSE:NJR,NJR,56.76,56.19200000000003,50.37474999999998,Utilities,Gas Distributors
NYSE:ABCB,ABCB,84.96,83.16099999999997,78.04649999999998,Finance,Regional Banks
NYSE:KOF,KOF,109.9,103.42000000000003,96.40699999999991,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ALM,ALM,20.33,19.021,11.818875,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BLTE,BLTE,142.09,155.351,136.4025,Health Technology,Pharmaceuticals: Major
NYSE:BKH,BKH,74.5,73.593,69.40124999999998,Utilities,Gas Distributors
NASDAQ:PECO,PECO,40.85,39.19299999999996,36.64725000000002,Finance,Real Estate Investment Trusts
NYSE:KRG,KRG,27.53,26.04799999999999,24.100249999999996,Finance,Real Estate Investment Trusts
NYSE:MATX,MATX,184.26,174.68100000000004,137.46974999999995,Transportation,Marine Shipping
NYSE:LB,LB,72.25,69.64200000000002,61.93050000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:KLIC,KLIC,105.61,87.68500000000004,59.29424999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:RUSHA,RUSHA,72.12,70.685,61.24312499999995,Retail Trade,Specialty Stores
NASDAQ:LQDA,LQDA,62.025,44.841499999999996,34.676874999999995,Health Technology,Pharmaceuticals: Major
NYSE:MCY,MCY,99.34,95.35900000000001,88.97,Finance,Property/Casualty Insurance
NASDAQ:HWC,HWC,67.77,66.47,64.32124999999999,Finance,Regional Banks
NASDAQ:SYNA,SYNA,141.64,102.62299999999998,81.6225,Electronic Technology,Semiconductors
NASDAQ:RUSHB,RUSHB,66.58,68.57900000000004,60.533249999999974,Retail Trade,Specialty Stores
NASDAQ:VCTR,VCTR,87.3,76.5985,69.307875,Finance,Investment Managers
NASDAQ:IRDM,IRDM,51.39,39.858,24.843749999999993,Communications,Specialty Telecommunications
NYSE:BC,BC,83.56,78.51100000000001,74.07975,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:AUB,AUB,37.64,37.258000000000024,36.26325000000001,Finance,Regional Banks
NASDAQ:CGON,CGON,60.8,66.97800000000001,51.15299999999999,Health Technology,Biotechnology
NYSE:BMA,BMA,85.26,75.72499999999998,75.2785,Finance,Major Banks
NYSE:HASI,HASI,41.7,40.18300000000001,34.503999999999984,Finance,Investment Managers
NASDAQ:SIGI,SIGI,88.99,83.15399999999991,81.41774999999994,Finance,Property/Casualty Insurance
NYSE:CRC,CRC,59.75,64.084,54.57200000000002,Energy Minerals,Integrated Oil
NYSE:GOLF,GOLF,90.42,93.341,87.59974999999999,Consumer Durables,Recreational Products
NYSE:CHH,CHH,115.9,109.80600000000004,103.85900000000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:SEI,SEI,71.49,68.368,52.79950000000001,Industrial Services,Oilfield Services/Equipment
NYSE:MGY,MGY,27.57,29.442,25.665249999999975,Energy Minerals,Oil & Gas Production
NASDAQ:PSMT,PSMT,169.89,159.01799999999997,136.96149999999994,Retail Trade,Specialty Stores
NASDAQ:XENE,XENE,53.9,55.97000000000001,45.62600000000001,Health Technology,Pharmaceuticals: Major
NYSE:WTM,WTM,2101.94,2188.089,2046.6325000000002,Finance,Multi-Line Insurance
NYSE:PRM,PRM,31.65,28.928000000000004,25.998499999999996,Process Industries,Chemicals: Major Diversified
NASDAQ:SBRA,SBRA,20.45,20.364999999999977,19.388250000000003,Finance,Real Estate Investment Trusts
NASDAQ:XNDU,XNDU,17.2,18.781,12.690139999999996,Electronic Technology,Computer Processing Hardware
NYSE:HCC,HCC,96.97,89.35399999999997,81.22250000000001,Energy Minerals,Coal
NYSE:MUR,MUR,35.65,38.98599999999999,32.955249999999964,Energy Minerals,Oil & Gas Production
NASDAQ:GLNG,GLNG,50.28,53.915,43.98924999999999,Industrial Services,Oil & Gas Pipelines
NYSE:SXT,SXT,117.79,107.28500000000005,99.06224999999993,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:DIOD,DIOD,109.13,94.756,65.07574999999994,Electronic Technology,Semiconductors
NASDAQ:XMTR,XMTR,94.56,62.108000000000004,56.31512500000001,Technology Services,Information Technology Services
NASDAQ:IPGP,IPGP,116.99,117.26399999999987,98.05050000000004,Electronic Technology,Semiconductors
NYSE:KEN,KEN,94.51,86.903,67.98074999999997,Utilities,Electric Utilities
NASDAQ:PAGP,PAGP,24.88,24.033999999999995,20.651749999999993,Industrial Services,Oil & Gas Pipelines
NYSE:SON,SON,49.8,51.77400000000008,47.472750000000005,Process Industries,Containers/Packaging
NYSE:LBRT,LBRT,30.08,30.447000000000003,21.89925,Industrial Services,Oilfield Services/Equipment
NYSE:WHD,WHD,60.64,54.87700000000001,48.218500000000006,Industrial Services,Oilfield Services/Equipment
NASDAQ:ACLS,ACLS,157.91,133.77199999999993,97.6045,Producer Manufacturing,Industrial Machinery
NASDAQ:POWI,POWI,86.9,66.61800000000002,47.7715,Electronic Technology,Semiconductors
AMEX:SEB,SEB,5049.51,5336.674999999998,4581.348000000001,Process Industries,Agricultural Commodities/Milling
NYSE:GHC,GHC,1114.09,1107.6640000000002,1097.3799999999994,Consumer Services,Other Consumer Services
NYSE:RDW,RDW,24.0,12.315999999999999,9.480749999999999,Electronic Technology,Aerospace & Defense
NYSE:MIAX,MIAX,50.21,46.742,43.394999999999996,Finance,Investment Banks/Brokers
NYSE:CSW,CSW,289.18,278.6,276.8055,Process Industries,Industrial Specialties
NASDAQ:DNTH,DNTH,86.67,87.099,54.73149999999998,Health Technology,Biotechnology
NASDAQ:LGND,LGND,235.89,219.03599999999992,196.62375000000003,Health Technology,Pharmaceuticals: Major
NYSE:SPHR,SPHR,131.51,130.27100000000002,95.28999999999998,Consumer Services,Media Conglomerates
NYSE:RDN,RDN,35.31,35.34399999999998,34.78325,Finance,Specialty Insurance
NYSE:ASB,ASB,28.08,27.385999999999985,26.473749999999995,Finance,Major Banks
NASDAQ:LAUR,LAUR,33.27,32.86400000000001,32.00000000000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WSC,WSC,25.63,22.173000000000023,21.12162499999996,Finance,Finance/Rental/Leasing
NYSE:TGS,TGS,30.36,31.105000000000018,28.923749999999995,Utilities,Gas Distributors
NYSE:PAM,PAM,83.61,82.34399999999998,79.39349999999997,Utilities,Electric Utilities
NYSE:CSTM,CSTM,33.96,30.658999999999992,21.86775,Non-Energy Minerals,Aluminum
NYSE:MTRN,MTRN,222.04,185.13799999999995,143.70899999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:EBC,EBC,19.96,19.996000000000006,19.123375000000003,Finance,Regional Banks
NYSE:UNF,UNF,265.55,258.101,209.2152499999998,Consumer Services,Other Consumer Services
NASDAQ:LASR,LASR,81.39,71.64649999999999,47.79762500000001,Electronic Technology,Semiconductors
NYSE:PBF,PBF,38.8,42.02100000000003,35.41175,Energy Minerals,Oil Refining/Marketing
AMEX:UUUU,UUUU,18.35,19.241000000000003,18.021999999999995,Non-Energy Minerals,Other Metals/Minerals
NYSE:MDU,MDU,21.91,21.912000000000006,20.07775000000001,Utilities,Gas Distributors
NASDAQ:MEOH,MEOH,59.15,60.580000000000005,46.67149999999999,Process Industries,Chemicals: Specialty
NYSE:CMBT,CMBT,15.75,14.002999999999997,11.55175,Transportation,Marine Shipping
NYSE:CNR,CNR,90.29,90.95099999999995,88.1895,Energy Minerals,Coal
NYSE:VSCO,VSCO,57.18,50.23299999999999,45.69175,Retail Trade,Apparel/Footwear Retail
NASDAQ:INDV,INDV,37.11,34.44700000000002,31.496750000000013,Health Technology,Pharmaceuticals: Major
NASDAQ:IBOC,IBOC,72.23,71.11999999999999,69.4395,Finance,Regional Banks
NASDAQ:COCO,COCO,78.63,61.638000000000034,51.95062499999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AIR,AIR,112.82,112.535,96.38375,Electronic Technology,Aerospace & Defense
NASDAQ:FELE,FELE,101.16,98.22599999999993,97.25800000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:TFSL,TFSL,15.89,14.966000000000014,14.12162500000002,Finance,Savings Banks
NASDAQ:SEDG,SEDG,73.23,50.75500000000002,38.98825,Producer Manufacturing,Electrical Products
NASDAQ:NWE,NWE,72.35,70.64899999999997,65.69575000000002,Utilities,Electric Utilities
NYSE:CBT,CBT,86.12,78.948,72.9515,Process Industries,Chemicals: Specialty
NYSE:KNF,KNF,78.3,82.62499999999999,77.11975000000002,Non-Energy Minerals,Construction Materials
NASDAQ:TVTX,TVTX,47.76,38.941999999999986,32.13824999999999,Health Technology,Pharmaceuticals: Major
NYSE:EPR,EPR,58.0,55.307000000000016,54.336249999999936,Finance,Real Estate Investment Trusts
NYSE:PVH,PVH,96.2,86.775,77.39499999999994,Consumer Non-Durables,Apparel/Footwear
NYSE:COLD,COLD,15.33,13.157999999999983,12.74550000000001,Finance,Real Estate Investment Trusts
NASDAQ:FTDR,FTDR,61.97,60.67599999999999,60.412,Consumer Durables,Homebuilding
NYSE:CNO,CNO,46.36,44.14199999999999,41.83400000000002,Finance,Multi-Line Insurance
NYSE:FHI,FHI,56.89,55.746,53.34824999999997,Finance,Investment Managers
NYSE:CAAP,CAAP,26.31,25.304000000000006,24.21375,Transportation,Other Transportation
NYSE:TNL,TNL,68.75,68.69900000000004,67.77525,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:TCBI,TCBI,98.14,98.79900000000006,93.25687500000004,Finance,Major Banks
NASDAQ:NAMS,NAMS,36.56,33.672999999999995,33.38925,Health Technology,Pharmaceuticals: Major
NYSE:TBBB,TBBB,36.14,36.77799999999999,32.61675000000001,Retail Trade,Food Retail
NASDAQ:RELY,RELY,20.12,20.008999999999993,16.327000000000005,Commercial Services,Miscellaneous Commercial Services
NYSE:AZZ,AZZ,141.36,137.84100000000007,120.03599999999999,Process Industries,Industrial Specialties
NYSE:USAC,USAC,28.99,28.105,25.538500000000003,Industrial Services,Oilfield Services/Equipment
NYSE:AKO.B,AKO.B,29.36,28.23,27.25187499999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:AKO.A,AKO.A,23.15,23.155999999999988,22.37224500000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:CVSA,CVSA,122.54,118.82999999999997,115.37924999999996,Consumer Services,Other Consumer Services
NYSE:RXO,RXO,25.05,19.241000000000007,15.917250000000005,Technology Services,Packaged Software
NYSE:SKT,SKT,35.96,35.791000000000004,34.330999999999996,Finance,Real Estate Investment Trusts
NASDAQ:FULT,FULT,21.6,21.198,19.867749999999994,Finance,Major Banks
NASDAQ:UCTT,UCTT,91.58,78.36,45.82475000000001,Producer Manufacturing,Industrial Machinery
NYSE:HGV,HGV,51.38,45.769999999999975,44.53250000000007,Finance,Real Estate Development
NYSE:BRC,BRC,86.96,81.60600000000002,81.54325000000003,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:LIVN,LIVN,73.9,67.03300000000004,61.58125,Health Technology,Medical Specialties
NYSE:GFF,GFF,87.71,83.59800000000003,79.39899999999997,Producer Manufacturing,Building Products
NYSE:STNG,STNG,77.7,78.76600000000006,64.98950000000005,Transportation,Marine Shipping
NYSE:ENVA,ENVA,161.26,156.96199999999993,142.04099999999994,Finance,Finance/Rental/Leasing
NASDAQ:TWST,TWST,64.17,55.456,40.26499999999997,Health Technology,Biotechnology
NASDAQ:KNSA,KNSA,51.84,50.480000000000004,43.353875,Health Technology,Pharmaceuticals: Major
NYSE:UCB,UCB,33.3,32.969999999999956,32.22224999999998,Finance,Regional Banks
NYSE:INSW,INSW,80.42,80.17000000000004,60.803749999999994,Transportation,Marine Shipping
NASDAQ:BELFB,BELFB,280.13,256.325,194.18924999999996,Electronic Technology,Electronic Components
NYSE:EE,EE,34.47,34.383,31.189750000000004,Utilities,Gas Distributors
NYSE:KAI,KAI,332.18,314.09699999999975,306.33050000000003,Producer Manufacturing,Industrial Machinery
NYSE:TPC,TPC,74.47,81.10299999999998,72.10375000000002,Industrial Services,Engineering & Construction
NYSE:BNL,BNL,20.42,19.758999999999986,18.747499999999995,Finance,Real Estate Investment Trusts
NYSE:OPLN,OPLN,36.9,32.613,29.23524999999999,Technology Services,Packaged Software
NASDAQ:SEZL,SEZL,116.05,84.37250000000002,74.846375,Technology Services,Packaged Software
NYSE:DAN,DAN,36.04,35.227,27.423000000000002,Producer Manufacturing,Auto Parts: OEM
NYSE:OII,OII,38.79,37.19,29.582999999999988,Producer Manufacturing,Industrial Machinery
NASDAQ:MRX,MRX,53.54,51.30750000000002,39.84225000000001,Technology Services,Internet Software/Services
NASDAQ:CATY,CATY,57.42,54.57100000000001,50.562500000000014,Finance,Regional Banks
NYSE:HP,HP,38.49,37.371999999999986,30.702500000000008,Industrial Services,Contract Drilling
NASDAQ:BELFA,BELFA,251.65,234.565,173.327875,Electronic Technology,Electronic Components
NASDAQ:CPRX,CPRX,31.32,28.030999999999995,23.845000000000006,Health Technology,Pharmaceuticals: Major
NYSE:MANU,MANU,22.22,18.552000000000003,16.994749999999996,Consumer Services,Movies/Entertainment
NASDAQ:INDB,INDB,78.92,77.52600000000004,74.9,Finance,Regional Banks
NYSE:RNST,RNST,40.77,39.23500000000001,37.426,Finance,Regional Banks
NYSE:FBP,FBP,24.2,23.18300000000002,21.68825,Finance,Regional Banks
NASDAQ:WSFS,WSFS,71.925,69.81750000000001,60.99887500000001,Finance,Savings Banks
NASDAQ:HIMX,HIMX,20.65,13.92700000000001,9.7105,Electronic Technology,Semiconductors
NYSE:TDW,TDW,75.09,83.239,65.28025,Transportation,Marine Shipping
NASDAQ:OTTR,OTTR,88.05,88.30400000000003,84.71450000000002,Utilities,Electric Utilities
NASDAQ:VECO,VECO,60.24,49.24700000000001,34.64125,Electronic Technology,Electronic Production Equipment
NYSE:JOE,JOE,63.87,65.20500000000001,60.96724999999998,Finance,Real Estate Development
NYSE:CNS,CNS,70.88,67.72500000000001,66.64275,Finance,Investment Managers
NYSE:BFH,BFH,89.92,83.68299999999996,72.48474999999999,Finance,Finance/Rental/Leasing
NASDAQ:CVBF,CVBF,20.49,20.11299999999997,19.620124999999998,Finance,Regional Banks
NASDAQ:EWTX,EWTX,33.54,32.826,25.19674999999999,Health Technology,Biotechnology
NASDAQ:BHF,BHF,62.59,61.63800000000002,59.877000000000024,Finance,Life/Health Insurance
NYSE:BBAR,BBAR,17.5,15.263000000000009,14.733750000000004,Finance,Major Banks
NYSE:YETI,YETI,46.97,40.64899999999995,40.53349999999999,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:SMG,SMG,61.13,61.82299999999999,60.503,Process Industries,Chemicals: Agricultural
NYSE:AAP,AAP,58.26,55.21200000000001,52.408500000000025,Retail Trade,Specialty Stores
NYSE:SKE,SKE,28.83,30.657,25.366000000000003,Non-Energy Minerals,Precious Metals
NASDAQ:ORKA,ORKA,57.99,60.30200000000001,36.207999999999984,Health Technology,Pharmaceuticals: Major
NYSE:RNG,RNG,41.6,40.482000000000006,32.93724999999999,Technology Services,Packaged Software
NASDAQ:EXTR,EXTR,26.67,20.683,18.278875000000006,Electronic Technology,Computer Peripherals
NYSE:ARIS,ARIS,16.88,18.695999999999994,15.403,Non-Energy Minerals,Precious Metals
NASDAQ:FIBK,FIBK,35.66,34.689,34.12425000000002,Finance,Regional Banks
NYSE:ATS,ATS,35.27,32.223,29.099500000000013,Producer Manufacturing,Industrial Machinery
NYSE:AVA,AVA,41.71,41.11499999999994,39.68025000000004,Utilities,Electric Utilities
NASDAQ:COLM,COLM,66.39,60.028999999999996,56.545249999999974,Consumer Non-Durables,Apparel/Footwear
NYSE:AAUC,AAUC,27.19,29.899999999999995,24.572250000000004,Non-Energy Minerals,Precious Metals
NYSE:BKU,BKU,46.64,46.245999999999995,43.84174999999999,Finance,Major Banks
NYSE:CC,CC,22.5,23.342,16.985500000000023,Process Industries,Chemicals: Specialty
NYSE:FUL,FUL,61.94,60.96500000000001,60.29599999999999,Process Industries,Industrial Specialties
NYSE:CBU,CBU,64.04,62.107000000000006,60.11024999999999,Finance,Major Banks
NYSE:CGAU,CGAU,16.84,17.961000000000006,14.93775,Non-Energy Minerals,Precious Metals
NYSE:SXI,SXI,275.44,261.835,241.16924999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:WSBC,WSBC,34.6,34.548000000000016,33.613249999999994,Finance,Regional Banks
NYSE:NATL,NATL,45.1,44.41800000000001,40.5045,Electronic Technology,Computer Processing Hardware
NYSE:AVNT,AVNT,36.23,36.29,34.69825000000004,Process Industries,Chemicals: Major Diversified
NYSE:SA,SA,30.93,30.044999999999995,28.044749999999993,Non-Energy Minerals,Precious Metals
NYSE:MSGE,MSGE,69.99,64.377,54.924749999999996,Consumer Services,Movies/Entertainment
NASDAQ:HWKN,HWKN,158.64,157.89399999999998,151.9205,Process Industries,Chemicals: Specialty
NASDAQ:FHB,FHB,27.18,26.446999999999985,25.62949999999999,Finance,Regional Banks
NYSE:CON,CON,25.8,23.33000000000001,21.752249999999997,Health Services,Medical/Nursing Services
NYSE:SII,SII,127.72,135.28500000000003,110.73600000000002,Finance,Investment Managers
NASDAQ:IAC,IAC,44.21,42.34900000000003,37.81975000000001,Technology Services,Internet Software/Services
NYSE:GEF.B,GEF.B,79.74,83.99399999999999,75.75174999999999,Process Industries,Containers/Packaging
NASDAQ:BEAM,BEAM,31.89,28.425999999999995,26.319750000000017,Health Technology,Biotechnology
NASDAQ:AEHR,AEHR,103.82,81.56800000000001,40.665250000000015,Electronic Technology,Electronic Production Equipment
NASDAQ:DAVE,DAVE,256.26,230.78199999999998,214.14325,Finance,Major Banks
NASDAQ:TXG,TXG,25.51,22.766000000000002,18.18449999999996,Health Technology,Biotechnology
NASDAQ:FFBC,FFBC,30.82,29.727999999999998,27.14274999999999,Finance,Regional Banks
NASDAQ:CAKE,CAKE,64.95,60.028,56.395750000000056,Consumer Services,Restaurants
NYSE:CVI,CVI,32.02,32.327999999999996,30.717750000000002,Energy Minerals,Oil Refining/Marketing
NYSE:KN,KN,37.62,31.662,25.596249999999994,Electronic Technology,Electronic Components
NASDAQ:ARLP,ARLP,24.94,25.927,24.89625,Energy Minerals,Coal
NASDAQ:DNLI,DNLI,20.21,19.386999999999986,18.043000000000056,Health Technology,Biotechnology
NASDAQ:BATRK,BATRK,49.92,47.75100000000004,42.511750000000035,Consumer Services,Movies/Entertainment
NASDAQ:BATRA,BATRA,53.92,52.039999999999985,46.37237499999995,Consumer Services,Movies/Entertainment
NYSE:BWLP,BWLP,21.07,19.374000000000002,15.58775,Transportation,Marine Shipping
NASDAQ:SHOO,SHOO,43.48,38.57499999999998,37.867125,Consumer Non-Durables,Apparel/Footwear
NYSE:CNK,CNK,27.18,28.04099999999999,26.50800000000001,Consumer Services,Movies/Entertainment
NYSE:UNFI,UNFI,51.94,48.94600000000001,39.24525000000001,Distribution Services,Food Distributors
