ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:AXS,AXS,112.85,102.95200000000004,101.54174999999998,Finance,Multi-Line Insurance
NASDAQ:SYRE,SYRE,95.4,81.0215,48.23325000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:IMVT,IMVT,40.31,34.19,27.134249999999998,Health Technology,Biotechnology
NYSE:IDA,IDA,149.19,144.954,137.9792499999998,Utilities,Electric Utilities
NYSE:CDP,CDP,36.41,33.870999999999995,31.185499999999998,Finance,Real Estate Investment Trusts
NASDAQ:BOKF,BOKF,135.38,132.55450000000002,124.928125,Finance,Major Banks
NYSE:OSCR,OSCR,30.81,26.345000000000006,18.131749999999997,Health Services,Managed Health Care
NYSE:KNTK,KNTK,48.92,48.08699999999999,42.49325,Industrial Services,Oil & Gas Pipelines
NYSE:BIRK,BIRK,44.24,42.882999999999996,40.698250000000044,Consumer Non-Durables,Apparel/Footwear
NYSE:HESM,HESM,38.99,38.517,36.52500000000002,Energy Minerals,Integrated Oil
NASDAQ:RIOT,RIOT,21.09,25.031,18.317625,Technology Services,Information Technology Services
NASDAQ:HQY,HQY,94.73,88.38300000000002,88.05112499999998,Finance,Investment Managers
NYSE:SGHC,SGHC,15.51,13.570999999999994,11.676499999999994,Consumer Services,Casinos/Gaming
NASDAQ:MIRM,MIRM,128.57,108.73500000000001,90.84449999999998,Health Technology,Pharmaceuticals: Major
NYSE:RHP,RHP,124.21,119.36100000000002,101.40825000000002,Finance,Real Estate Investment Trusts
NASDAQ:LGN,LGN,71.95,83.306,58.29637499999999,Industrial Services,Engineering & Construction
NASDAQ:MXL,MXL,86.05,91.417,38.52475,Electronic Technology,Semiconductors
NYSE:SSD,SSD,187.1,191.84799999999996,180.7097500000001,Producer Manufacturing,Building Products
NYSE:SOBO,SOBO,36.77,36.474000000000004,31.21699999999999,Industrial Services,Oil & Gas Pipelines
NYSE:RSI,RSI,32.74,28.772,21.819,Consumer Services,Casinos/Gaming
NYSE:RAL,RAL,68.14,63.30999999999999,50.73700000000001,Electronic Technology,Electronic Equipment/Instruments
NYSE:KEX,KEX,141.51,140.51100000000002,124.88149999999999,Transportation,Marine Shipping
NYSE:JXN,JXN,108.37,107.56100000000004,106.40675000000002,Finance,Life/Health Insurance
NYSE:EAT,EAT,174.96,154.449,145.91974999999996,Consumer Services,Restaurants
NASDAQ:CORZ,CORZ,23.5,25.398000000000003,19.480749999999997,Technology Services,Packaged Software
NYSE:HXL,HXL,98.53,93.88100000000001,82.96875,Electronic Technology,Aerospace & Defense
NYSE:THG,THG,212.24,200.034,182.87425000000002,Finance,Property/Casualty Insurance
NYSE:YOU,YOU,55.48,55.18699999999999,43.39099999999998,Technology Services,Packaged Software
NASDAQ:CRUS,CRUS,146.79,160.58099999999993,140.63762499999999,Electronic Technology,Semiconductors
NYSE:STAG,STAG,38.6,38.37599999999999,38.11925,Finance,Real Estate Investment Trusts
NASDAQ:PTCT,PTCT,88.57,76.92199999999998,72.97987499999996,Health Technology,Pharmaceuticals: Major
NYSE:TEX,TEX,64.27,63.49500000000002,58.381749999999975,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ETSY,ETSY,77.2,69.525,60.411750000000076,Retail Trade,Internet Retail
NYSE:ENS,ENS,199.68,223.456,175.48999999999995,Producer Manufacturing,Electrical Products
NYSE:FSS,FSS,119.11,115.86600000000001,114.16324999999995,Consumer Durables,Motor Vehicles
NASDAQ:SLAB,SLAB,218.32,218.147,179.31124999999997,Electronic Technology,Semiconductors
NYSE:TRNO,TRNO,67.52,65.97799999999998,63.1490000000001,Finance,Real Estate Investment Trusts
NYSE:NEU,NEU,779.15,764.126,710.0747499999994,Process Industries,Chemicals: Specialty
NYSE:VNO,VNO,38.06,35.750999999999976,32.981999999999985,Finance,Real Estate Investment Trusts
NYSE:HR,HR,20.63,20.260000000000012,18.37125,Finance,Real Estate Investment Trusts
NYSE:KMX,KMX,50.3,46.83299999999994,42.793749999999974,Retail Trade,Specialty Stores
NYSE:FAF,FAF,70.02,68.05300000000003,64.84399999999997,Finance,Specialty Insurance
NYSE:ACA,ACA,145.38,132.427,114.87099999999998,Non-Energy Minerals,Construction Materials
NASDAQ:PLXS,PLXS,265.89,275.55,203.05275,Electronic Technology,Electronic Production Equipment
NASDAQ:LQDA,LQDA,79.47,66.27899999999998,41.9275,Health Technology,Pharmaceuticals: Major
NYSE:KGS,KGS,69.86,70.114,51.62150000000001,Industrial Services,Oilfield Services/Equipment
NYSE:MAC,MAC,24.77,23.69599999999999,20.018250000000005,Finance,Real Estate Investment Trusts
NYSE:SM,SM,29.11,29.931,24.463999999999988,Energy Minerals,Integrated Oil
NYSE:AXTA,AXTA,32.56,31.817000000000007,30.71624999999999,Process Industries,Industrial Specialties
NYSE:PACS,PACS,44.02,38.574,32.54875,Health Services,Hospital/Nursing Management
NASDAQ:LNTH,LNTH,106.75,102.50700000000003,76.47825000000006,Health Technology,Medical Specialties
NYSE:AROC,AROC,39.56,37.120999999999995,31.55325000000001,Industrial Services,Oilfield Services/Equipment
NYSE:FLR,FLR,49.51,48.28799999999997,46.41600000000001,Industrial Services,Engineering & Construction
NASDAQ:LSTR,LSTR,203.71,203.11999999999995,162.22475000000003,Transportation,Trucking
NASDAQ:CHRD,CHRD,122.13,130.59700000000004,112.65974999999999,Energy Minerals,Integrated Oil
NYSE:ECG,ECG,134.3,150.21,114.43000000000002,Industrial Services,Engineering & Construction
NYSE:HNGE,HNGE,88.5,67.18800000000002,49.7735,Technology Services,Packaged Software
NASDAQ:COGT,COGT,39.97,35.04700000000002,33.8365,Health Technology,Biotechnology
NASDAQ:AVT,AVT,83.24,85.965,64.39100000000002,Distribution Services,Electronics Distributors
NASDAQ:ACMR,ACMR,98.07,86.388,55.84400000000001,Producer Manufacturing,Industrial Machinery
NASDAQ:XENE,XENE,69.95,56.71200000000001,48.61475000000001,Health Technology,Pharmaceuticals: Major
NYSE:NPO,NPO,319.59,329.6940000000001,264.0614999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:MRCY,MRCY,112.41,108.61000000000001,86.92024999999997,Electronic Technology,Aerospace & Defense
NYSE:NOV,NOV,18.74,19.57399999999999,17.879,Industrial Services,Oilfield Services/Equipment
NASDAQ:SRRK,SRRK,56.03,49.66499999999999,44.38024999999998,Health Technology,Biotechnology
NYSE:MSM,MSM,118.99,113.55699999999997,95.50349999999999,Distribution Services,Wholesale Distributors
NYSE:TMHC,TMHC,71.93,66.18900000000002,62.67275000000002,Consumer Durables,Homebuilding
NYSE:IFS,IFS,57.27,52.048,46.58699999999999,Finance,Regional Banks
NASDAQ:RRR,RRR,63.32,59.76899999999999,59.09299999999996,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:SWX,SWX,91.09,89.181,85.47325000000004,Utilities,Gas Distributors
NASDAQ:CACC,CACC,628.96,578.693,496.3159999999999,Finance,Finance/Rental/Leasing
NYSE:MTDR,MTDR,52.8,53.589999999999996,49.75875,Energy Minerals,Integrated Oil
NYSE:FNB,FNB,18.41,18.122000000000007,17.209749999999996,Finance,Major Banks
NYSE:LEA,LEA,130.67,138.01000000000005,122.7225,Producer Manufacturing,Auto Parts: OEM
NYSE:GBCI,GBCI,50.26,48.91699999999993,46.59825000000001,Finance,Regional Banks
NASDAQ:MYRG,MYRG,419.78,450.05,304.38575,Industrial Services,Engineering & Construction
NYSE:GTES,GTES,25.72,26.29500000000001,24.364000000000004,Producer Manufacturing,Industrial Machinery
NYSE:GOLF,GOLF,111.32,99.70100000000001,92.13699999999996,Consumer Durables,Recreational Products
NASDAQ:DBX,DBX,28.83,27.464,26.896874999999994,Technology Services,Packaged Software
NYSE:VSH,VSH,42.19,49.673000000000016,25.845500000000005,Electronic Technology,Electronic Production Equipment
NYSE:BYD,BYD,86.84,85.11700000000005,83.76800000000001,Consumer Services,Casinos/Gaming
NYSE:ST,ST,43.91,47.83800000000004,37.95300000000004,Electronic Technology,Electronic Equipment/Instruments
NYSE:INGM,INGM,27.54,27.564000000000004,23.873250000000006,Technology Services,Information Technology Services
NYSE:CHE,CHE,479.76,445.44299999999976,430.3650000000005,Health Services,Hospital/Nursing Management
NASDAQ:LGND,LGND,314.88,260.13499999999993,213.87575,Health Technology,Pharmaceuticals: Major
NYSE:NE,NE,39.49,45.13499999999999,39.34650000000001,Industrial Services,Contract Drilling
NYSE:SNDR,SNDR,35.95,35.08,28.476999999999958,Transportation,Trucking
NYSE:GVA,GVA,143.52,142.56799999999998,124.03399999999999,Industrial Services,Engineering & Construction
NYSE:PBF,PBF,52.9,42.94200000000003,37.683,Energy Minerals,Oil Refining/Marketing
NASDAQ:ACT,ACT,44.82,43.356999999999985,40.732,Finance,Multi-Line Insurance
NASDAQ:UBSI,UBSI,45.3,44.370999999999995,41.16125000000001,Finance,Regional Banks
NYSE:MATX,MATX,204.73,190.89900000000006,151.47999999999996,Transportation,Marine Shipping
NASDAQ:CGON,CGON,69.8,64.95700000000001,55.66500000000002,Health Technology,Biotechnology
NYSE:BMA,BMA,90.63,86.86499999999997,82.14924999999998,Finance,Major Banks
NYSE:S,S,17.81,16.576,15.22875,Technology Services,Packaged Software
NYSE:MCY,MCY,110.12,102.99700000000003,92.6715,Finance,Property/Casualty Insurance
NYSE:VSXY,VSXY,76.58,67.86999999999999,53.626999999999995,Retail Trade,Apparel/Footwear Retail
NASDAQ:CVLT,CVLT,146.92,124.83999999999999,115.04375,Technology Services,Packaged Software
NASDAQ:CROX,CROX,122.44,117.22700000000006,94.74325000000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CZR,CZR,29.82,29.166999999999973,25.10412500000006,Consumer Services,Casinos/Gaming
NYSE:CPA,CPA,147.38,141.79499999999996,129.32225,Transportation,Airlines
NYSE:POR,POR,52.24,50.46500000000002,50.05224999999993,Utilities,Electric Utilities
NYSE:NSA,NSA,44.8,43.99199999999998,35.99975,Finance,Real Estate Investment Trusts
NASDAQ:DFTX,DFTX,45.32,29.697000000000003,19.278999999999993,Health Technology,Pharmaceuticals: Major
NYSE:LB,LB,77.96,70.385,64.35775000000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HWC,HWC,73.74,70.343,65.74525000000001,Finance,Regional Banks
NASDAQ:MIDD,MIDD,132.22,129.50107432000001,117.49612485749999,Producer Manufacturing,Industrial Machinery
NYSE:M,M,22.7,22.389000000000003,20.855250000000012,Retail Trade,Department Stores
NASDAQ:GTX,GTX,31.88,32.461,21.617124999999998,Producer Manufacturing,Auto Parts: OEM
NYSE:VIST,VIST,65.25,69.247,58.6265,Energy Minerals,Oil & Gas Production
NYSE:ABCB,ABCB,88.09,86.92999999999999,80.15449999999997,Finance,Regional Banks
NASDAQ:ERAS,ERAS,18.87,13.747,10.169500000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:SSRM,SSRM,28.2,29.96399999999999,26.497875000000004,Non-Energy Minerals,Precious Metals
NASDAQ:PSMT,PSMT,189.11,177.37099999999998,147.71749999999992,Retail Trade,Specialty Stores
NYSE:OUT,OUT,33.18,32.425,26.563499999999983,Finance,Real Estate Investment Trusts
NYSE:AUB,AUB,40.68,39.169000000000025,36.94100000000001,Finance,Regional Banks
NYSE:KRG,KRG,28.66,27.839999999999993,25.003999999999998,Finance,Real Estate Investment Trusts
NASDAQ:PECO,PECO,41.96,40.879999999999974,37.60625000000002,Finance,Real Estate Investment Trusts
NYSE:NJR,NJR,57.6,56.37100000000002,51.71399999999998,Utilities,Gas Distributors
NASDAQ:SIGI,SIGI,96.99,91.6969999999999,83.57949999999994,Finance,Property/Casualty Insurance
NASDAQ:VSEC,VSEC,206.52,197.45399999999995,191.35375000000005,Industrial Services,Engineering & Construction
NYSE:TFX,TFX,130.35,130.56799999999987,120.16800000000009,Health Technology,Medical Specialties
NASDAQ:RUSHB,RUSHB,75.49,69.83650000000004,62.693124999999974,Retail Trade,Specialty Stores
NASDAQ:RUSHA,RUSHA,72.57,70.48700000000001,63.40587499999996,Retail Trade,Specialty Stores
NASDAQ:ACIW,ACIW,55.88,46.570999999999984,45.07012500000003,Technology Services,Packaged Software
NASDAQ:ENPH,ENPH,43.02,51.834000000000074,39.930875000000015,Producer Manufacturing,Electrical Products
NASDAQ:SEZL,SEZL,167.32,134.90200000000002,84.950625,Technology Services,Packaged Software
NASDAQ:OZK,OZK,49.37,49.403999999999975,47.49125000000002,Finance,Regional Banks
NYSE:ENVA,ENVA,224.9,190.97699999999992,155.39749999999995,Finance,Finance/Rental/Leasing
NASDAQ:TWST,TWST,89.38,75.487,49.269999999999975,Health Technology,Biotechnology
NYSE:BKH,BKH,72.9,73.694,71.43874999999998,Utilities,Gas Distributors
NYSE:KOF,KOF,104.53,106.88600000000004,99.84574999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:LAUR,LAUR,39.54,35.191,33.13875000000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VCTR,VCTR,88.24,86.00300000000001,71.97012500000001,Finance,Investment Managers
NYSE:PRM,PRM,33.79,33.39,27.8345,Process Industries,Chemicals: Major Diversified
NASDAQ:KLIC,KLIC,104.23,109.49300000000002,70.3595,Producer Manufacturing,Industrial Machinery
NYSE:AX,AX,95.59,89.90199999999994,88.09474999999996,Finance,Major Banks
NASDAQ:TVTX,TVTX,58.36,50.39299999999999,36.867,Health Technology,Pharmaceuticals: Major
NASDAQ:AMRX,AMRX,16.96,14.821999999999997,13.091249999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:REYN,REYN,25.69,23.60400000000002,23.29500000000001,Consumer Non-Durables,Household/Personal Care
NYSE:SPHR,SPHR,151.08,147.031,110.47924999999998,Consumer Services,Media Conglomerates
NYSE:SON,SON,54.63,51.220000000000084,48.47225000000001,Process Industries,Containers/Packaging
NYSE:ZETA,ZETA,21.66,19.847999999999995,18.611250000000005,Technology Services,Packaged Software
NYSE:VAL,VAL,77.69,88.06999999999996,74.95150000000001,Industrial Services,Contract Drilling
NYSE:WTM,WTM,2167.25,2101.7,2091.3044999999997,Finance,Multi-Line Insurance
NYSE:MDA,MDA,38.67,39.038,28.275860000000005,Electronic Technology,Electronic Production Equipment
NASDAQ:DNTH,DNTH,98.07,88.51900000000002,63.31999999999998,Health Technology,Biotechnology
NASDAQ:IRDM,IRDM,50.48,47.07,28.971249999999998,Communications,Specialty Telecommunications
NASDAQ:BCPC,BCPC,166.01,163.53700000000015,163.4477500000001,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:CELC,CELC,108.9,112.124,103.74925,Health Technology,Medical Specialties
NYSE:AIR,AIR,133.3,124.04499999999999,104.59125000000002,Electronic Technology,Aerospace & Defense
NASDAQ:NOVT,NOVT,148.59,155.031,131.08150000000006,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:GLNG,GLNG,51.47,51.653,45.32349999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:VRNS,VRNS,45.07,34.95,32.61212499999999,Technology Services,Packaged Software
NYSE:MTRN,MTRN,248.31,238.32200000000003,164.77724999999995,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LEGN,LEGN,27.87,29.509000000000004,24.733250000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:FTDR,FTDR,73.13,67.98799999999999,61.35775000000001,Consumer Durables,Homebuilding
NYSE:WFG,WFG,65.31,66.16499999999995,65.09275000000001,Non-Energy Minerals,Forest Products
NASDAQ:ORKA,ORKA,84.4,70.82400000000001,45.358749999999986,Health Technology,Pharmaceuticals: Major
NYSE:SXT,SXT,119.25,117.41200000000006,101.15524999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:SBRA,SBRA,20.03,19.70699999999998,19.428500000000007,Finance,Real Estate Investment Trusts
NYSE:ALH,ALH,25.43,25.439999999999994,23.6085,Producer Manufacturing,Industrial Machinery
NYSE:MGY,MGY,26.32,27.380000000000003,26.025499999999976,Energy Minerals,Oil & Gas Production
NASDAQ:EBC,EBC,21.66,20.614000000000004,19.640124999999998,Finance,Regional Banks
NYSE:GHC,GHC,1158.79,1138.4720000000002,1098.5732499999992,Consumer Services,Other Consumer Services
NASDAQ:TNGX,TNGX,30.64,25.650000000000006,16.377124999999996,Health Technology,Biotechnology
NASDAQ:INDV,INDV,40.89,38.67250000000003,33.84062500000001,Health Technology,Pharmaceuticals: Major
NYSE:RDN,RDN,37.49,36.15599999999998,34.794250000000005,Finance,Specialty Insurance
NASDAQ:KNSA,KNSA,64.76,56.06400000000001,46.447625,Health Technology,Pharmaceuticals: Major
NASDAQ:EWTX,EWTX,46.3,36.982,28.82299999999999,Health Technology,Biotechnology
NYSE:MTH,MTH,74.58,71.39200000000004,69.87675000000009,Finance,Real Estate Development
NYSE:MUR,MUR,34.59,36.46999999999999,34.22549999999997,Energy Minerals,Oil & Gas Production
NYSE:ASB,ASB,29.82,28.990999999999985,26.970249999999993,Finance,Major Banks
NASDAQ:XMTR,XMTR,89.515,88.726,61.96637499999999,Technology Services,Information Technology Services
NYSE:TBBB,TBBB,41.0,39.79099999999998,34.959,Retail Trade,Food Retail
NYSE:CUZ,CUZ,30.02,28.190000000000015,25.663500000000028,Finance,Real Estate Investment Trusts
NASDAQ:PAGP,PAGP,24.95,24.327999999999996,21.478999999999992,Industrial Services,Oil & Gas Pipelines
NYSE:CNO,CNO,52.4,49.254999999999995,43.54275000000001,Finance,Multi-Line Insurance
NASDAQ:PTRN,PTRN,27.61,20.824999999999996,15.183000000000002,Commercial Services,Advertising/Marketing Services
NYSE:SEI,SEI,66.27,73.189,58.387000000000015,Industrial Services,Oilfield Services/Equipment
NASDAQ:FFIN,FFIN,33.98,33.129000000000005,31.837999999999994,Finance,Major Banks
NASDAQ:TFSL,TFSL,17.35,16.473000000000013,14.662625000000023,Finance,Savings Banks
NASDAQ:RELY,RELY,23.1,21.638999999999992,16.8855,Commercial Services,Miscellaneous Commercial Services
NYSE:CHH,CHH,106.39,110.13700000000003,103.4845,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MRX,MRX,67.18,59.47200000000002,44.21175,Technology Services,Internet Software/Services
NASDAQ:SYNA,SYNA,123.37,130.06299999999996,90.14575,Electronic Technology,Semiconductors
NYSE:VVV,VVV,37.67,36.36999999999999,33.965749999999986,Consumer Services,Other Consumer Services
NASDAQ:SAIC,SAIC,113.24,105.6109999999999,99.01849999999999,Technology Services,Information Technology Services
NYSE:HASI,HASI,37.4,39.51100000000001,35.90699999999998,Finance,Investment Managers
NASDAQ:DAVE,DAVE,375.51,297.419,231.64300000000003,Finance,Major Banks
NYSE:TREX,TREX,45.83,43.46500000000001,40.60000000000001,Non-Energy Minerals,Forest Products
NASDAQ:TXG,TXG,37.47,30.265000000000004,21.49799999999996,Health Technology,Biotechnology
NYSE:UNF,UNF,272.28,265.205,223.5714999999998,Consumer Services,Other Consumer Services
NYSE:HRI,HRI,140.06,139.64500000000004,136.85125000000014,Finance,Finance/Rental/Leasing
NYSE:KTB,KTB,84.34,75.69700000000002,71.26199999999996,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CECO,CECO,79.53,84.57899999999998,66.4005,Producer Manufacturing,Industrial Machinery
NASDAQ:IBOC,IBOC,74.61,74.044,70.16599999999998,Finance,Regional Banks
NYSE:SFBS,SFBS,83.96,81.0,77.28649999999999,Finance,Regional Banks
NYSE:EPR,EPR,59.63,58.44500000000003,54.70024999999994,Finance,Real Estate Investment Trusts
NASDAQ:WSC,WSC,25.13,26.692000000000025,21.825374999999962,Finance,Finance/Rental/Leasing
NYSE:TNL,TNL,72.7,71.13000000000004,69.72999999999999,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:LIVN,LIVN,82.51,76.93000000000005,65.26475,Health Technology,Medical Specialties
NASDAQ:UCTT,UCTT,100.91,98.1075,57.710375,Producer Manufacturing,Industrial Machinery
NASDAQ:FULT,FULT,23.65,22.546,20.49749999999999,Finance,Major Banks
NYSE:KNF,KNF,79.62,81.18199999999999,77.96425000000002,Non-Energy Minerals,Construction Materials
NYSE:EE,EE,39.57,35.488000000000014,32.8745,Utilities,Gas Distributors
NYSE:KRC,KRC,38.34,36.540999999999954,35.931749999999994,Finance,Real Estate Investment Trusts
NYSE:SKT,SKT,39.16,37.907000000000004,35.12625,Finance,Real Estate Investment Trusts
NYSE:CMBT,CMBT,15.5,15.094999999999995,12.368500000000001,Transportation,Marine Shipping
NYSE:COLD,COLD,15.72,15.076999999999988,13.02975000000001,Finance,Real Estate Investment Trusts
NASDAQ:VCYT,VCYT,56.12,49.365,40.631750000000004,Health Technology,Medical Specialties
NASDAQ:FELE,FELE,101.26,101.26849999999993,98.28287500000005,Producer Manufacturing,Industrial Machinery
NYSE:CVSA,CVSA,130.85,126.199,113.22099999999998,Consumer Services,Other Consumer Services
NASDAQ:TCBI,TCBI,101.47,100.59100000000007,95.61087500000005,Finance,Major Banks
NYSE:RXO,RXO,26.86,25.15800000000001,17.532500000000006,Technology Services,Packaged Software
NYSE:INSW,INSW,88.2,83.45900000000006,66.13399999999999,Transportation,Marine Shipping
NASDAQ:TENB,TENB,39.53,28.687000000000005,24.513999999999996,Technology Services,Packaged Software
NYSE:NP,NP,31.51,29.069,25.85525,Finance,Insurance Brokers/Services
NYSE:MDU,MDU,20.83,21.505000000000003,20.72100000000001,Utilities,Gas Distributors
NASDAQ:IPGP,IPGP,102.28,109.5539999999999,102.04450000000004,Electronic Technology,Semiconductors
NYSE:BBAR,BBAR,19.49,18.091000000000008,16.236250000000005,Finance,Major Banks
NYSE:FHI,FHI,57.12,56.648,54.06799999999997,Finance,Investment Managers
NASDAQ:NWE,NWE,70.33,71.16399999999997,67.70325,Utilities,Electric Utilities
NYSE:AZZ,AZZ,143.6,145.82000000000002,125.28450000000001,Process Industries,Industrial Specialties
NYSE:WHD,WHD,53.73,55.79700000000001,50.235,Industrial Services,Oilfield Services/Equipment
NYSE:CBT,CBT,82.9,86.05799999999998,74.27275,Process Industries,Chemicals: Specialty
NASDAQ:RLAY,RLAY,19.63,15.358999999999998,10.688750000000002,Health Technology,Biotechnology
NASDAQ:DIOD,DIOD,92.77,103.88499999999999,72.54787499999995,Electronic Technology,Semiconductors
NASDAQ:DNLI,DNLI,26.69,22.049999999999986,19.453000000000056,Health Technology,Biotechnology
NYSE:BRC,BRC,89.34,85.10000000000002,82.84725000000002,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:WBI,WBI,34.07,30.998,25.7575,Industrial Services,Oilfield Services/Equipment
NYSE:OPLN,OPLN,39.55,38.172000000000004,30.84099999999999,Technology Services,Packaged Software
NYSE:BNL,BNL,21.85,20.691999999999982,19.126749999999998,Finance,Real Estate Investment Trusts
NYSE:NVST,NVST,25.74,24.838000000000044,24.065500000000007,Health Technology,Medical Specialties
NASDAQ:ACLS,ACLS,135.43,159.35299999999995,108.41524999999999,Producer Manufacturing,Industrial Machinery
NYSE:UCB,UCB,34.59,33.80999999999996,32.50974999999998,Finance,Regional Banks
NYSE:GFF,GFF,89.8,89.21600000000004,81.53524999999998,Producer Manufacturing,Building Products
NYSE:OII,OII,41.17,38.367999999999995,31.69899999999999,Producer Manufacturing,Industrial Machinery
NYSE:AKO.B,AKO.B,28.5,28.712,27.975749999999994,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:IRT,IRT,16.86,16.593,16.44525000000002,Finance,Real Estate Investment Trusts
NASDAQ:EXTR,EXTR,31.12,28.398000000000003,19.645625000000003,Electronic Technology,Computer Peripherals
NASDAQ:CATY,CATY,60.3,59.09400000000001,52.27175000000002,Finance,Regional Banks
NASDAQ:DORM,DORM,135.25,127.04300000000003,124.58875,Consumer Durables,Automotive Aftermarket
NYSE:CSTM,CSTM,29.57,32.76199999999999,24.478,Non-Energy Minerals,Aluminum
NYSE:CON,CON,31.46,27.578000000000003,22.83625,Health Services,Medical/Nursing Services
NYSE:FBP,FBP,26.02,24.91500000000002,22.212999999999994,Finance,Regional Banks
NYSE:STNG,STNG,77.33,77.97600000000006,67.97100000000003,Transportation,Marine Shipping
NYSE:LBRT,LBRT,24.44,28.675,24.142999999999994,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,78.47,59.345000000000006,30.529999999999994,Electronic Technology,Semiconductors
NYSE:TPC,TPC,75.49,76.17999999999998,73.95725,Industrial Services,Engineering & Construction
NASDAQ:INDB,INDB,82.27,80.76700000000004,76.656,Finance,Regional Banks
NYSE:GEO,GEO,29.65,26.416000000000007,18.965749999999996,Commercial Services,Miscellaneous Commercial Services
NASDAQ:DYN,DYN,23.83,19.446999999999996,18.425874999999987,Health Technology,Biotechnology
NASDAQ:AXTI,AXTI,60.12,94.181,46.045,Electronic Technology,Electronic Production Equipment
NYSE:CNS,CNS,76.51,74.518,67.63300000000002,Finance,Investment Managers
NASDAQ:CHEF,CHEF,96.27,86.97499999999998,69.04324999999997,Distribution Services,Food Distributors
NASDAQ:WSFS,WSFS,75.29,73.57000000000001,63.83675000000001,Finance,Savings Banks
NYSE:USAC,USAC,27.02,27.379,25.91975,Industrial Services,Oilfield Services/Equipment
NASDAQ:CVBF,CVBF,22.17,21.05599999999997,19.894624999999998,Finance,Regional Banks
NASDAQ:COCO,COCO,68.43,74.85200000000002,57.14449999999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:HGV,HGV,49.09,50.38999999999997,45.507000000000076,Finance,Real Estate Development
NASDAQ:CPRX,CPRX,31.47,31.325,25.528750000000006,Health Technology,Pharmaceuticals: Major
NYSE:RNST,RNST,41.48,41.419000000000004,38.00725000000001,Finance,Regional Banks
NYSE:LRN,LRN,89.88,90.51900000000003,86.32275000000001,Consumer Services,Other Consumer Services
NASDAQ:CAKE,CAKE,76.63,70.311,59.20650000000005,Consumer Services,Restaurants
NYSE:RCUS,RCUS,30.26,26.079999999999995,22.594749999999998,Health Technology,Biotechnology
NASDAQ:ICUI,ICUI,151.89,138.81599999999992,137.56675,Health Technology,Medical Specialties
NYSE:SMG,SMG,65.22,62.38799999999999,61.22675000000002,Process Industries,Chemicals: Agricultural
NASDAQ:BEAM,BEAM,36.88,32.087,28.05000000000001,Health Technology,Biotechnology
NYSE:APLE,APLE,16.07,15.525000000000002,12.910249999999996,Finance,Real Estate Investment Trusts
NASDAQ:ALMS,ALMS,29.74,23.941,19.064124999999997,Health Technology,Pharmaceuticals: Major
NYSE:BFH,BFH,93.83,94.73099999999995,78.04299999999998,Finance,Finance/Rental/Leasing
NASDAQ:MEOH,MEOH,48.87,55.544000000000004,48.7255,Process Industries,Chemicals: Specialty
NASDAQ:BANF,BANF,112.37,112.022,111.66700000000003,Finance,Regional Banks
NYSE:MANU,MANU,21.85,21.534000000000006,17.947,Consumer Services,Movies/Entertainment
NASDAQ:OTTR,OTTR,89.57,88.52900000000002,85.63300000000004,Utilities,Electric Utilities
NASDAQ:BHF,BHF,65.4,63.043000000000006,61.76275000000002,Finance,Life/Health Insurance
NYSE:MHO,MHO,146.03,140.82600000000002,134.24325000000005,Consumer Durables,Homebuilding
NYSE:PII,PII,65.65,68.09700000000007,64.50949999999997,Consumer Durables,Recreational Products
NYSE:SLG,SLG,48.37,48.036000000000016,45.160749999999986,Finance,Real Estate Investment Trusts
NASDAQ:FIBK,FIBK,38.25,36.672999999999995,34.85525000000002,Finance,Regional Banks
NASDAQ:POWI,POWI,66.46,76.27000000000002,52.838750000000005,Electronic Technology,Semiconductors
NASDAQ:IPAR,IPAR,115.62,100.27600000000004,93.83725000000003,Consumer Non-Durables,Household/Personal Care
NASDAQ:WSBC,WSBC,38.43,36.08400000000002,34.370249999999984,Finance,Regional Banks
NYSE:GEF.B,GEF.B,88.9,85.02199999999999,79.34474999999999,Process Industries,Containers/Packaging
NYSE:TDW,TDW,73.86,73.965,67.224,Transportation,Marine Shipping
