ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:PLXS,PLXS,290.17,276.927,200.411,Electronic Technology,Electronic Production Equipment
NYSE:FRO,FRO,34.7,37.035999999999994,30.254749999999994,Transportation,Marine Shipping
NASDAQ:SYRE,SYRE,88.89,78.6495,46.302000000000014,Health Technology,Pharmaceuticals: Major
NYSE:ECG,ECG,151.02,152.97,113.39325000000001,Industrial Services,Engineering & Construction
NYSE:NPO,NPO,360.78,328.8570000000001,262.4094999999999,Producer Manufacturing,Industrial Machinery
NYSE:THG,THG,216.76,197.009,182.04075000000003,Finance,Property/Casualty Insurance
NASDAQ:CORZ,CORZ,23.71,25.311000000000003,19.39575,Technology Services,Packaged Software
NYSE:VNO,VNO,40.06,34.912999999999975,33.04299999999999,Finance,Real Estate Investment Trusts
NYSE:YOU,YOU,55.66,55.32399999999999,42.84499999999998,Technology Services,Packaged Software
NYSE:PB,PB,73.37,70.40900000000008,69.1335,Finance,Regional Banks
NYSE:HXL,HXL,98.09,93.12900000000002,82.09225,Electronic Technology,Aerospace & Defense
NASDAQ:MRCY,MRCY,123.05,104.90800000000002,86.11849999999997,Electronic Technology,Aerospace & Defense
NASDAQ:CRUS,CRUS,146.42,162.34399999999994,140.15137499999997,Electronic Technology,Semiconductors
NYSE:EAT,EAT,172.07,151.203,144.56949999999995,Consumer Services,Restaurants
NYSE:KMX,KMX,51.82,45.739999999999945,42.717749999999974,Retail Trade,Specialty Stores
NASDAQ:MIRM,MIRM,120.46,105.01799999999994,89.32574999999999,Health Technology,Pharmaceuticals: Major
NYSE:STAG,STAG,38.34,38.29199999999999,38.03975,Finance,Real Estate Investment Trusts
NYSE:AXTA,AXTA,34.2,31.243000000000002,30.58524999999999,Process Industries,Industrial Specialties
NYSE:KGS,KGS,72.4,70.42800000000001,50.84750000000001,Industrial Services,Oilfield Services/Equipment
NYSE:RSI,RSI,31.26,28.288999999999998,21.4715,Consumer Services,Casinos/Gaming
NASDAQ:CAMT,CAMT,155.48,176.13799999999998,146.14887500000003,Electronic Technology,Electronic Components
NYSE:NEU,NEU,785.6,752.999,711.7219999999994,Process Industries,Chemicals: Specialty
NASDAQ:MYRG,MYRG,463.11,454.4309999999999,299.6325,Industrial Services,Engineering & Construction
NYSE:MAC,MAC,25.42,23.364999999999995,19.849000000000007,Finance,Real Estate Investment Trusts
NASDAQ:SLAB,SLAB,218.38,218.15500000000003,177.21425,Electronic Technology,Semiconductors
NYSE:SOBO,SOBO,34.45,36.277,31.025999999999993,Industrial Services,Oil & Gas Pipelines
NYSE:FAF,FAF,70.46,68.00100000000002,64.72574999999998,Finance,Specialty Insurance
NASDAQ:AVT,AVT,87.28,86.20400000000001,63.734000000000016,Distribution Services,Electronics Distributors
NASDAQ:LNTH,LNTH,108.96,100.28900000000003,75.13200000000006,Health Technology,Medical Specialties
NYSE:ACA,ACA,144.66,130.334,113.53724999999997,Non-Energy Minerals,Construction Materials
NASDAQ:LQDA,LQDA,79.32,62.18499999999999,40.511250000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:LSTR,LSTR,207.35,200.81899999999996,160.17625000000004,Transportation,Trucking
NYSE:FLR,FLR,50.35,48.726999999999975,46.27900000000001,Industrial Services,Engineering & Construction
NYSE:HR,HR,20.29,20.09000000000001,18.294500000000003,Finance,Real Estate Investment Trusts
NYSE:TRNO,TRNO,66.01,65.621,62.8787500000001,Finance,Real Estate Investment Trusts
NYSE:PACS,PACS,44.32,37.455999999999996,31.786499999999997,Health Services,Hospital/Nursing Management
NYSE:KEX,KEX,130.97,141.19500000000005,123.44624999999999,Transportation,Marine Shipping
NASDAQ:KLIC,KLIC,133.81,108.95100000000005,69.07424999999999,Producer Manufacturing,Industrial Machinery
NYSE:VSH,VSH,51.21,48.94100000000002,25.326750000000004,Electronic Technology,Electronic Production Equipment
NYSE:GOLF,GOLF,118.31,98.21600000000001,91.38699999999996,Consumer Durables,Recreational Products
NYSE:FNB,FNB,19.43,18.087000000000003,17.165749999999996,Finance,Major Banks
NYSE:ETSY,ETSY,72.83,67.708,60.18775000000007,Retail Trade,Internet Retail
NASDAQ:MAAS,MAAS,15.62,12.584999999999999,7.025282500000282,Technology Services,Packaged Software
NYSE:GTES,GTES,27.15,26.17500000000001,24.376,Producer Manufacturing,Industrial Machinery
NYSE:MSM,MSM,123.34,111.97699999999998,94.8425,Distribution Services,Wholesale Distributors
NYSE:GBCI,GBCI,52.75,48.89599999999994,46.57075000000001,Finance,Regional Banks
NASDAQ:CACC,CACC,655.72,566.141,492.7034999999999,Finance,Finance/Rental/Leasing
NYSE:AROC,AROC,38.76,37.263999999999996,31.241250000000008,Industrial Services,Oilfield Services/Equipment
NYSE:ST,ST,46.55,47.78700000000003,37.66175000000003,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PTCT,PTCT,81.35,74.38399999999997,72.35087499999997,Health Technology,Pharmaceuticals: Major
NYSE:IFS,IFS,58.29,50.736999999999995,46.18349999999999,Finance,Regional Banks
NYSE:TMHC,TMHC,71.73,65.02200000000002,62.56950000000002,Consumer Durables,Homebuilding
NYSE:HNGE,HNGE,85.07,62.98300000000002,48.86875,Technology Services,Packaged Software
NASDAQ:COGT,COGT,38.48,34.69200000000002,33.226,Health Technology,Biotechnology
NYSE:GVA,GVA,149.82,142.54699999999997,123.27449999999999,Industrial Services,Engineering & Construction
NYSE:BYD,BYD,87.98,84.89100000000005,83.76100000000002,Consumer Services,Casinos/Gaming
NYSE:LEA,LEA,130.39,138.13800000000006,122.04399999999998,Producer Manufacturing,Auto Parts: OEM
NYSE:NOV,NOV,18.1,19.693999999999996,17.755000000000003,Industrial Services,Oilfield Services/Equipment
NASDAQ:UBSI,UBSI,46.94,44.264999999999986,40.97250000000001,Finance,Regional Banks
NASDAQ:VSEC,VSEC,228.75,193.53499999999997,190.20850000000004,Industrial Services,Engineering & Construction
NYSE:SWX,SWX,88.51,89.262,85.12325000000004,Utilities,Gas Distributors
NASDAQ:DBX,DBX,28.41,27.058999999999997,26.907624999999996,Technology Services,Packaged Software
NYSE:CHE,CHE,480.87,438.80399999999975,429.2385000000005,Health Services,Hospital/Nursing Management
NYSE:SNDR,SNDR,36.4,34.69199999999999,28.136499999999963,Transportation,Trucking
NASDAQ:TWST,TWST,102.25,72.89,47.887499999999974,Health Technology,Biotechnology
NASDAQ:ACT,ACT,45.39,43.13999999999999,40.532250000000005,Finance,Multi-Line Insurance
NASDAQ:SRRK,SRRK,52.84,48.49499999999999,43.86524999999998,Health Technology,Biotechnology
NYSE:CPA,CPA,153.05,138.71999999999997,128.66424999999998,Transportation,Airlines
NYSE:INGM,INGM,27.18,27.754,23.773000000000007,Technology Services,Information Technology Services
NASDAQ:GTX,GTX,33.59,32.044,21.202875,Producer Manufacturing,Auto Parts: OEM
NYSE:WH,WH,83.6,81.91699999999999,78.88674999999995,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:LGND,LGND,312.01,250.63699999999994,210.34,Health Technology,Pharmaceuticals: Major
NASDAQ:CGON,CGON,70.89,64.657,54.928750000000015,Health Technology,Biotechnology
NYSE:FLG,FLG,15.0,14.324999999999992,13.12124999999999,Finance,Major Banks
NASDAQ:CZR,CZR,30.41,29.02499999999997,25.040875000000064,Consumer Services,Casinos/Gaming
NYSE:AUB,AUB,43.19,38.98500000000003,36.83925000000001,Finance,Regional Banks
NYSE:VSXY,VSXY,77.71,65.54799999999999,52.46475,Retail Trade,Apparel/Footwear Retail
NASDAQ:ENPH,ENPH,46.84,51.294000000000075,39.86962500000002,Producer Manufacturing,Electrical Products
NYSE:MATX,MATX,203.92,187.82000000000005,148.88124999999997,Transportation,Marine Shipping
NASDAQ:CROX,CROX,124.17,115.26000000000008,93.77675000000002,Consumer Non-Durables,Apparel/Footwear
NYSE:SM,SM,25.73,29.955000000000002,24.354499999999987,Energy Minerals,Integrated Oil
NYSE:ABCB,ABCB,91.65,86.83,79.83524999999997,Finance,Regional Banks
NYSE:M,M,23.43,22.106000000000005,20.747500000000013,Retail Trade,Department Stores
NYSE:BMA,BMA,89.69,84.63299999999997,80.94674999999998,Finance,Major Banks
NASDAQ:HWC,HWC,75.66,69.791,65.49050000000001,Finance,Regional Banks
NYSE:VIST,VIST,62.69,70.119,57.91674999999999,Energy Minerals,Oil & Gas Production
NASDAQ:CVLT,CVLT,147.02,119.80899999999997,115.80425,Technology Services,Packaged Software
NYSE:NSA,NSA,45.21,43.67799999999998,35.6135,Finance,Real Estate Investment Trusts
NYSE:SPHR,SPHR,169.12,146.929,108.40974999999996,Consumer Services,Media Conglomerates
NASDAQ:URBN,URBN,70.57,72.39500000000001,70.46849999999998,Retail Trade,Apparel/Footwear Retail
NASDAQ:PSMT,PSMT,195.29,174.01999999999998,146.00499999999994,Retail Trade,Specialty Stores
NYSE:S,S,17.59,16.293,15.23425,Technology Services,Packaged Software
NYSE:ENVA,ENVA,242.18,186.27899999999994,152.78124999999994,Finance,Finance/Rental/Leasing
NYSE:MCY,MCY,108.54,101.41800000000002,92.04325,Finance,Property/Casualty Insurance
NASDAQ:OZK,OZK,52.85,49.62499999999997,47.61300000000002,Finance,Regional Banks
NASDAQ:SSRM,SSRM,28.83,29.883999999999993,26.331875000000004,Non-Energy Minerals,Precious Metals
NYSE:POR,POR,51.46,50.088000000000015,49.793999999999926,Utilities,Electric Utilities
NYSE:MTRN,MTRN,283.55,234.125,162.13299999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:IRDM,IRDM,55.72,46.163,28.2275,Communications,Specialty Telecommunications
NASDAQ:SEZL,SEZL,175.18,125.91000000000004,82.704375,Technology Services,Packaged Software
NASDAQ:SIGI,SIGI,98.02,89.99299999999991,83.18924999999993,Finance,Property/Casualty Insurance
NASDAQ:NOVT,NOVT,163.7,153.157,130.02950000000007,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:XENE,XENE,60.3,55.26400000000001,47.83975000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:UCTT,UCTT,129.59,97.78900000000002,56.491,Producer Manufacturing,Industrial Machinery
NYSE:OUT,OUT,32.86,32.278,26.187749999999983,Finance,Real Estate Investment Trusts
NASDAQ:PECO,PECO,41.56,40.62099999999997,37.388500000000015,Finance,Real Estate Investment Trusts
NASDAQ:DFTX,DFTX,43.4,27.256,18.440249999999995,Health Technology,Pharmaceuticals: Major
NYSE:KRG,KRG,28.31,27.57099999999999,24.83299999999999,Finance,Real Estate Investment Trusts
NYSE:TFX,TFX,129.75,129.2859999999999,120.07575000000008,Health Technology,Medical Specialties
NYSE:PBF,PBF,48.04,41.97500000000003,37.12925,Energy Minerals,Oil Refining/Marketing
NYSE:AIR,AIR,142.76,122.01499999999999,103.37,Electronic Technology,Aerospace & Defense
NYSE:NJR,NJR,56.2,56.08200000000003,51.41624999999998,Utilities,Gas Distributors
NYSE:PRM,PRM,34.65,33.131,27.565999999999995,Process Industries,Chemicals: Major Diversified
NASDAQ:RUSHA,RUSHA,71.97,70.41,62.85437499999996,Retail Trade,Specialty Stores
NASDAQ:RUSHB,RUSHB,75.2,69.31850000000004,62.225374999999985,Retail Trade,Specialty Stores
NYSE:AX,AX,98.94,89.18799999999995,87.86024999999997,Finance,Major Banks
NASDAQ:ORKA,ORKA,93.29,69.45000000000002,43.94549999999999,Health Technology,Pharmaceuticals: Major
NYSE:BKH,BKH,73.64,73.93900000000001,71.11674999999998,Utilities,Gas Distributors
NASDAQ:ERAS,ERAS,17.92,12.807999999999998,9.7445,Health Technology,Pharmaceuticals: Major
NYSE:LB,LB,72.3,69.051,63.78925000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:SON,SON,56.15,50.63600000000008,48.15775000000001,Process Industries,Containers/Packaging
NYSE:KOF,KOF,105.8,106.44600000000003,99.22399999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:FTDR,FTDR,78.44,67.54899999999999,61.246000000000016,Consumer Durables,Homebuilding
NASDAQ:ACLS,ACLS,178.33,163.19199999999995,108.093,Producer Manufacturing,Industrial Machinery
NYSE:MDA,MDA,39.5,38.138999999999996,27.911110000000008,Electronic Technology,Electronic Production Equipment
NYSE:MTH,MTH,81.55,70.53700000000003,69.87275000000008,Finance,Real Estate Development
NASDAQ:BCPC,BCPC,168.89,163.09700000000015,162.9295000000001,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:AMRX,AMRX,16.97,14.390999999999996,12.922499999999996,Health Technology,Pharmaceuticals: Major
NYSE:MC,MC,66.42,66.02600000000004,65.73150000000001,Finance,Investment Banks/Brokers
NYSE:SEI,SEI,73.42,74.41799999999999,58.00200000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:LEGN,LEGN,29.89,29.079,24.83750000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:VCTR,VCTR,85.73,84.76700000000001,71.348375,Finance,Investment Managers
NASDAQ:ACIW,ACIW,52.53,45.13399999999998,44.95487500000003,Technology Services,Packaged Software
NYSE:BC,BC,81.58,81.85900000000001,76.40350000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:XMTR,XMTR,95.78,85.538,61.115625,Technology Services,Information Technology Services
NASDAQ:GNTX,GNTX,24.67,24.377999999999997,23.656000000000006,Producer Manufacturing,Auto Parts: OEM
NASDAQ:TVTX,TVTX,56.34,48.91099999999999,36.009499999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:EBC,EBC,22.63,20.501000000000005,19.561124999999997,Finance,Regional Banks
NASDAQ:LAUR,LAUR,37.34,34.275,32.86600000000003,Commercial Services,Miscellaneous Commercial Services
NYSE:SXT,SXT,122.56,116.58700000000006,100.49824999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ZETA,ZETA,20.84,19.555999999999994,18.556500000000007,Technology Services,Packaged Software
NYSE:ASB,ASB,31.22,28.884999999999984,26.889249999999993,Finance,Major Banks
NYSE:WFG,WFG,66.12,65.52099999999994,65.084,Non-Energy Minerals,Forest Products
NASDAQ:CELC,CELC,104.49,113.45299999999997,102.203,Health Technology,Medical Specialties
NASDAQ:FFIN,FFIN,35.45,33.044000000000004,31.84024999999999,Finance,Major Banks
NYSE:TREX,TREX,48.69,42.783,40.777,Non-Energy Minerals,Forest Products
NASDAQ:GLNG,GLNG,49.7,52.145,45.03649999999998,Industrial Services,Oil & Gas Pipelines
NYSE:CUZ,CUZ,30.65,27.71600000000002,25.622250000000026,Finance,Real Estate Investment Trusts
NYSE:GHC,GHC,1169.91,1134.6990000000003,1098.3047499999993,Consumer Services,Other Consumer Services
NYSE:TBBB,TBBB,41.66,39.307999999999986,34.568,Retail Trade,Food Retail
NYSE:RDN,RDN,37.72,35.92799999999998,34.722750000000005,Finance,Specialty Insurance
NASDAQ:TFSL,TFSL,17.86,16.243000000000013,14.563375000000025,Finance,Savings Banks
NASDAQ:CECO,CECO,85.55,84.39599999999999,65.75424999999998,Producer Manufacturing,Industrial Machinery
NYSE:CHH,CHH,109.27,109.25800000000004,103.35300000000002,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:SBRA,SBRA,19.68,19.691999999999982,19.369250000000008,Finance,Real Estate Investment Trusts
NASDAQ:TXG,TXG,39.05,28.765000000000004,20.88099999999996,Health Technology,Biotechnology
NASDAQ:WSC,WSC,27.36,26.518000000000022,21.756874999999958,Finance,Finance/Rental/Leasing
NASDAQ:SYNA,SYNA,126.68,128.09199999999998,88.96975,Electronic Technology,Semiconductors
AMEX:SIM,SIM,29.84,30.208009999999994,28.99710999999998,Non-Energy Minerals,Steel
NYSE:HASI,HASI,38.63,40.06100000000001,35.74749999999998,Finance,Investment Managers
NASDAQ:DNTH,DNTH,90.21,87.04100000000001,61.638499999999986,Health Technology,Biotechnology
NASDAQ:INDV,INDV,40.25,38.39450000000002,33.408875000000016,Health Technology,Pharmaceuticals: Major
NASDAQ:DAVE,DAVE,383.13,286.71000000000004,227.23525,Finance,Major Banks
NYSE:VVV,VVV,38.15,35.770999999999994,33.89474999999999,Consumer Services,Other Consumer Services
NYSE:CNO,CNO,52.07,48.44199999999999,43.213250000000016,Finance,Multi-Line Insurance
NYSE:SFBS,SFBS,88.84,80.815,77.27024999999999,Finance,Regional Banks
NASDAQ:IPGP,IPGP,114.41,112.5269999999999,101.83250000000004,Electronic Technology,Semiconductors
NASDAQ:DIOD,DIOD,105.39,106.346,71.77162499999994,Electronic Technology,Semiconductors
NASDAQ:KNSA,KNSA,62.885,54.95050000000001,45.74975,Health Technology,Pharmaceuticals: Major
NASDAQ:RELY,RELY,22.95,21.527999999999995,16.689000000000004,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VRNS,VRNS,41.89,32.996,32.944374999999994,Technology Services,Packaged Software
NASDAQ:IBOC,IBOC,77.02,73.86099999999999,70.04549999999998,Finance,Regional Banks
NASDAQ:PAGP,PAGP,24.14,24.185999999999996,21.299749999999996,Industrial Services,Oil & Gas Pipelines
NASDAQ:VCYT,VCYT,59.85,47.339,40.198,Health Technology,Medical Specialties
NYSE:NP,NP,34.06,28.483000000000004,25.8485,Finance,Insurance Brokers/Services
NYSE:KNF,KNF,82.87,82.31699999999998,77.74075000000002,Non-Energy Minerals,Construction Materials
NYSE:TNL,TNL,75.19,70.16000000000004,69.42325,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MRX,MRX,65.22,58.273000000000025,43.34925000000001,Technology Services,Internet Software/Services
NASDAQ:PTRN,PTRN,26.48,19.447999999999997,14.85,Commercial Services,Advertising/Marketing Services
NYSE:HRI,HRI,140.23,139.484,136.68750000000014,Finance,Finance/Rental/Leasing
NASDAQ:TNGX,TNGX,28.73,24.611000000000004,15.786874999999998,Health Technology,Biotechnology
NASDAQ:FULT,FULT,24.46,22.378,20.37374999999999,Finance,Major Banks
NASDAQ:FLY,FLY,28.37,36.272999999999996,28.164125000000002,Electronic Technology,Aerospace & Defense
NASDAQ:FELE,FELE,105.28,101.10049999999993,98.16287500000004,Producer Manufacturing,Industrial Machinery
NYSE:KTB,KTB,83.81,74.364,71.18249999999996,Consumer Non-Durables,Apparel/Footwear
NYSE:UNF,UNF,266.54,262.485,220.8117499999998,Consumer Services,Other Consumer Services
NYSE:KRC,KRC,39.16,36.05499999999995,36.03049999999999,Finance,Real Estate Investment Trusts
NYSE:RXO,RXO,27.74,24.544000000000008,17.305250000000004,Technology Services,Packaged Software
NYSE:COLD,COLD,16.02,14.710999999999988,12.956000000000008,Finance,Real Estate Investment Trusts
NASDAQ:TCBI,TCBI,104.54,100.64100000000006,95.20687500000005,Finance,Major Banks
NASDAQ:LIVN,LIVN,82.48,74.66500000000005,64.50775,Health Technology,Medical Specialties
NASDAQ:ALM,ALM,15.95,18.108,13.326625000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:SKT,SKT,39.22,37.595000000000006,34.989999999999995,Finance,Real Estate Investment Trusts
NYSE:AZZ,AZZ,149.9,145.80200000000005,124.401,Process Industries,Industrial Specialties
NASDAQ:BELFA,BELFA,281.67,255.61399999999998,191.14249999999998,Electronic Technology,Electronic Components
NYSE:CBT,CBT,86.7,85.53599999999997,74.08824999999999,Process Industries,Chemicals: Specialty
NASDAQ:POWI,POWI,80.27,77.68400000000003,52.324250000000006,Electronic Technology,Semiconductors
NASDAQ:SAIC,SAIC,105.47,103.32899999999991,98.592,Technology Services,Information Technology Services
NASDAQ:BELFB,BELFB,318.06,286.435,213.45974999999993,Electronic Technology,Electronic Components
NYSE:NVST,NVST,27.17,24.85100000000004,23.931750000000005,Health Technology,Medical Specialties
NYSE:EPR,EPR,57.74,57.874000000000024,54.611999999999945,Finance,Real Estate Investment Trusts
NASDAQ:NWE,NWE,71.45,71.39299999999997,67.39150000000001,Utilities,Electric Utilities
NASDAQ:LUNR,LUNR,20.2,28.939,19.419500000000006,Electronic Technology,Aerospace & Defense
NYSE:LION,LION,15.03,14.147,9.962250000000003,Consumer Services,Movies/Entertainment
NYSE:CVSA,CVSA,128.23,124.33500000000001,113.62074999999997,Consumer Services,Other Consumer Services
NYSE:MDU,MDU,20.71,21.682000000000006,20.643250000000013,Utilities,Gas Distributors
NYSE:EE,EE,37.98,34.97700000000002,32.532,Utilities,Gas Distributors
NYSE:UCB,UCB,36.05,33.75899999999996,32.44674999999998,Finance,Regional Banks
NASDAQ:VECO,VECO,70.52,64.25500000000001,40.182750000000006,Electronic Technology,Electronic Production Equipment
NYSE:BRC,BRC,91.19,84.30700000000003,82.54800000000003,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:OPLN,OPLN,40.2,37.326,30.550999999999988,Technology Services,Packaged Software
NYSE:BFH,BFH,105.37,94.19799999999995,77.16899999999997,Finance,Finance/Rental/Leasing
NASDAQ:AXTI,AXTI,65.03,98.60999999999999,44.8805,Electronic Technology,Electronic Production Equipment
NASDAQ:CATY,CATY,63.28,58.80200000000001,51.99625000000002,Finance,Regional Banks
NYSE:GFF,GFF,92.37,89.44200000000004,81.22374999999997,Producer Manufacturing,Building Products
NYSE:SXI,SXI,348.46,288.931,255.478,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:EWTX,EWTX,39.15,35.372,28.04649999999999,Health Technology,Biotechnology
NYSE:FHI,FHI,55.32,56.220000000000006,53.90149999999996,Finance,Investment Managers
NYSE:BBAR,BBAR,19.35,17.488000000000007,15.954500000000007,Finance,Major Banks
NYSE:AKO.B,AKO.B,30.43,28.721000000000004,27.852499999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:TPC,TPC,79.51,78.27499999999998,73.69925,Industrial Services,Engineering & Construction
NASDAQ:TENB,TENB,37.9,26.787000000000006,24.247999999999998,Technology Services,Packaged Software
NYSE:IRT,IRT,17.16,16.515,16.42725000000002,Finance,Real Estate Investment Trusts
NYSE:FBP,FBP,26.69,24.780000000000022,22.122499999999995,Finance,Regional Banks
NYSE:CAAP,CAAP,25.28,25.508000000000003,24.99925,Transportation,Other Transportation
NASDAQ:DNLI,DNLI,25.98,21.225999999999985,19.175000000000058,Health Technology,Biotechnology
NYSE:CSTM,CSTM,30.24,33.080999999999996,24.1435,Non-Energy Minerals,Aluminum
NASDAQ:EXTR,EXTR,31.43,27.678000000000004,19.415625000000002,Electronic Technology,Computer Peripherals
NASDAQ:INDB,INDB,85.0,80.36700000000005,76.35600000000001,Finance,Regional Banks
NASDAQ:WSFS,WSFS,78.47,73.384,63.33550000000001,Finance,Savings Banks
NYSE:HGV,HGV,51.48,49.931999999999974,45.337250000000076,Finance,Real Estate Development
NASDAQ:CVBF,CVBF,23.11,20.91399999999997,19.822375,Finance,Regional Banks
NYSE:GEO,GEO,30.33,25.33400000000001,18.731749999999998,Commercial Services,Miscellaneous Commercial Services
NYSE:RNST,RNST,43.66,41.321000000000005,37.90775000000001,Finance,Regional Banks
NYSE:SLG,SLG,52.22,47.36400000000002,45.40474999999999,Finance,Real Estate Investment Trusts
NYSE:MHO,MHO,156.56,139.20400000000004,134.28700000000003,Consumer Durables,Homebuilding
NYSE:SMG,SMG,68.57,62.00999999999999,61.03475000000001,Process Industries,Chemicals: Agricultural
NYSE:BNL,BNL,20.78,20.423999999999985,19.03575,Finance,Real Estate Investment Trusts
NYSE:CNS,CNS,77.41,73.68,67.33225000000002,Finance,Investment Managers
NYSE:MANU,MANU,23.01,21.193000000000005,17.7815,Consumer Services,Movies/Entertainment
NYSE:LBRT,LBRT,24.31,29.551,23.867749999999994,Industrial Services,Oilfield Services/Equipment
NASDAQ:CAKE,CAKE,79.64,68.714,58.68975000000006,Consumer Services,Restaurants
NASDAQ:COCO,COCO,68.98,74.96600000000004,56.56724999999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:CON,CON,30.77,26.571000000000005,22.54,Health Services,Medical/Nursing Services
NYSE:OII,OII,39.39,38.047,31.300999999999995,Producer Manufacturing,Industrial Machinery
NYSE:WBI,WBI,31.57,30.592000000000002,25.55875,Industrial Services,Oilfield Services/Equipment
NASDAQ:ICHR,ICHR,111.77,80.66799999999999,44.35975,Producer Manufacturing,Industrial Machinery
NYSE:APLE,APLE,16.48,15.241000000000003,12.802999999999997,Finance,Real Estate Investment Trusts
NASDAQ:CHEF,CHEF,95.36,85.20499999999998,68.01599999999996,Distribution Services,Food Distributors
NASDAQ:AMBA,AMBA,88.34,74.04899999999999,70.55850000000004,Electronic Technology,Semiconductors
NASDAQ:RLAY,RLAY,17.76,14.578999999999997,10.312750000000003,Health Technology,Biotechnology
NASDAQ:NVTS,NVTS,16.53,21.914,12.708250000000001,Electronic Technology,Semiconductors
NYSE:GEF,GEF,74.81,67.57700000000003,67.10999999999999,Process Industries,Containers/Packaging
NASDAQ:BANF,BANF,114.74,112.123,112.04025000000001,Finance,Regional Banks
NYSE:INSW,INSW,77.78,82.69100000000006,64.99074999999999,Transportation,Marine Shipping
NASDAQ:CPRX,CPRX,31.44,31.051,25.262750000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:WSBC,WSBC,39.95,35.72200000000002,34.23724999999998,Finance,Regional Banks
NYSE:GEF.B,GEF.B,93.05,84.25,78.69749999999998,Process Industries,Containers/Packaging
NASDAQ:OUST,OUST,60.02,39.76799999999998,27.72925,Electronic Technology,Semiconductors
NASDAQ:FIBK,FIBK,39.26,36.403999999999996,34.69900000000002,Finance,Regional Banks
NYSE:AAP,AAP,63.02,58.335,52.47525000000003,Retail Trade,Specialty Stores
NASDAQ:MCHB,MCHB,16.36,15.04400000001996,14.641374999976653,Finance,Regional Banks
NYSE:USAC,USAC,26.1,27.426000000000005,25.821250000000003,Industrial Services,Oilfield Services/Equipment
NYSE:BKD,BKD,15.82,13.746000000000004,12.543750000000006,Health Services,Hospital/Nursing Management
NASDAQ:LASR,LASR,66.96,70.1735,52.163875000000004,Electronic Technology,Semiconductors
NYSE:LRN,LRN,88.57,90.65200000000002,87.61800000000002,Consumer Services,Other Consumer Services
NASDAQ:OTTR,OTTR,89.66,88.47700000000002,85.34425000000003,Utilities,Electric Utilities
NYSE:MSGE,MSGE,79.48,72.021,59.00075,Consumer Services,Movies/Entertainment
NASDAQ:BTDR,BTDR,15.44,15.662000000000006,13.615749999999997,Technology Services,Data Processing Services
NYSE:YETI,YETI,49.22,46.49299999999994,42.33999999999999,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:IPAR,IPAR,115.66,97.51400000000005,93.21600000000004,Consumer Non-Durables,Household/Personal Care
NYSE:CNK,CNK,31.7,29.900000000000006,27.22325,Consumer Services,Movies/Entertainment
NYSE:PII,PII,64.73,68.33500000000006,64.51599999999999,Consumer Durables,Recreational Products
NASDAQ:FHB,FHB,30.21,27.92799999999999,26.015499999999985,Finance,Regional Banks
NASDAQ:KYIV,KYIV,15.91,13.952999999999998,12.763749999999996,Finance,Financial Conglomerates
NASDAQ:BHF,BHF,63.88,62.75500000000001,61.45150000000001,Finance,Life/Health Insurance
NASDAQ:FFBC,FFBC,34.67,31.536999999999995,27.946499999999986,Finance,Regional Banks
NYSE:RCUS,RCUS,28.92,25.480999999999998,22.13675,Health Technology,Biotechnology
NYSE:KAI,KAI,306.96,309.27999999999963,304.5015,Producer Manufacturing,Industrial Machinery
NASDAQ:NSIT,NSIT,119.81,101.94299999999988,89.73049999999982,Technology Services,Information Technology Services
NASDAQ:VEON,VEON,52.31,52.645,51.86375,Communications,Wireless Telecommunications
NYSE:WRBY,WRBY,29.37,26.47200000000001,23.82775,Retail Trade,Specialty Stores
NASDAQ:DYN,DYN,21.79,18.675,18.124624999999988,Health Technology,Biotechnology
NYSE:STNG,STNG,69.53,78.19400000000005,67.38325000000005,Transportation,Marine Shipping
NYSE:CBU,CBU,68.45,64.43800000000002,60.8255,Finance,Major Banks
NYSE:NIC,NIC,168.82,147.74899999999994,139.75399999999996,Finance,Major Banks
