ticker,code,close,SMA10|1W,SMA40|1W,sector
NYSE:CAAP,CAAP,25.23,25.202000000000005,23.935250000000003,Transportation
NYSE:GFF,GFF,88.02,79.80400000000003,78.49374999999999,Producer Manufacturing
NYSE:PVH,PVH,89.48,79.22300000000001,76.52224999999994,Consumer Non-Durables
NASDAQ:COCO,COCO,71.6,54.62200000000003,48.678874999999984,Consumer Non-Durables
NASDAQ:POWI,POWI,73.28,57.51500000000003,45.44425000000001,Electronic Technology
NYSE:USAC,USAC,28.14,27.740000000000002,25.169,Industrial Services
NASDAQ:MRX,MRX,56.51,45.61300000000002,38.42875,Technology Services
NYSE:ARIS,ARIS,19.7,18.868,14.632250000000003,Non-Energy Minerals
NYSE:TDW,TDW,81.16,82.269,63.718999999999994,Transportation
NYSE:OPLN,OPLN,37.89,30.168,28.693499999999993,Technology Services
NYSE:KAI,KAI,338.82,310.24699999999973,307.26525000000004,Producer Manufacturing
NYSE:TPH,TPH,46.95,46.70700000000001,37.875499999999995,Consumer Durables
NYSE:UCB,UCB,33.36,32.20999999999996,32.099249999999984,Finance
NASDAQ:TVTX,TVTX,42.6,33.65199999999999,30.110749999999996,Health Technology
NASDAQ:LIVN,LIVN,71.86,63.709000000000046,60.09949999999999,Health Technology
NYSE:NVST,NVST,24.24,25.83700000000004,23.167750000000005,Health Technology
NASDAQ:ACMR,ACMR,59.85,48.224,42.74825,Producer Manufacturing
NASDAQ:UCTT,UCTT,87.1,68.527,41.02675,Producer Manufacturing
NYSE:SKE,SKE,31.81,30.963,24.3075,Non-Energy Minerals
NYSE:EE,EE,33.89,34.019000000000005,30.353500000000004,Utilities
NASDAQ:ORKA,ORKA,64.59,53.43700000000001,32.792124999999984,Health Technology
NYSE:VSCO,VSCO,48.04,48.319,43.44225,Retail Trade
NYSE:RNG,RNG,45.63,39.606,32.04149999999999,Technology Services
NASDAQ:CATY,CATY,57.45,51.91000000000001,49.87625000000001,Finance
NASDAQ:CPRX,CPRX,31.15,25.681,23.030250000000006,Health Technology
NYSE:BNL,BNL,19.86,19.397999999999985,18.525499999999997,Finance
NYSE:DAN,DAN,34.7,34.439,26.23725,Producer Manufacturing
NASDAQ:EWTX,EWTX,35.32,31.540000000000003,23.75549999999999,Health Technology
NYSE:RNST,RNST,40.19,37.897000000000006,37.21825,Finance
NYSE:JOE,JOE,65.79,66.382,59.984749999999984,Finance
NASDAQ:INDB,INDB,78.2,76.81300000000005,74.07625,Finance
NYSE:HP,HP,37.78,36.206999999999994,29.10325000000001,Industrial Services
NYSE:FBP,FBP,24.05,22.20200000000002,21.4995,Finance
NASDAQ:PPTA,PPTA,29.95,29.321999999999996,25.778,Non-Energy Minerals
NASDAQ:BELFB,BELFB,297.98,235.0,183.92299999999994,Electronic Technology
NASDAQ:WSFS,WSFS,71.7,67.399,59.82225000000001,Finance
NASDAQ:LQDA,LQDA,42.3,37.757999999999996,32.009499999999996,Health Technology
NASDAQ:BELFA,BELFA,265.37,215.38600000000002,163.515625,Electronic Technology
NASDAQ:OTTR,OTTR,88.03,88.17700000000004,84.33375000000004,Utilities
NYSE:AAUC,AAUC,29.59,30.932999999999993,23.440500000000007,Non-Energy Minerals
NYSE:CGAU,CGAU,18.39,18.136000000000003,14.2285,Non-Energy Minerals
NYSE:OII,OII,36.54,35.894999999999996,28.391249999999985,Producer Manufacturing
NYSE:SII,SII,140.81,141.332,106.14975000000001,Finance
NASDAQ:VECO,VECO,59.42,40.59400000000001,31.997500000000002,Electronic Technology
NYSE:RXO,RXO,21.75,16.339000000000006,15.377250000000007,Technology Services
NASDAQ:CVBF,CVBF,20.33,19.704999999999973,19.572249999999997,Finance
NYSE:SMG,SMG,61.08,62.94699999999999,60.681,Process Industries
NASDAQ:FIBK,FIBK,36.42,34.145999999999994,33.77525000000002,Finance
NASDAQ:TWST,TWST,56.85,51.294000000000004,37.975999999999964,Health Technology
NYSE:GEF.B,GEF.B,85.53,84.77699999999999,75.03849999999998,Process Industries
NYSE:BFH,BFH,87.34,79.19099999999997,70.40974999999999,Finance
NYSE:GEF,GEF,68.07,67.388,66.3205,Process Industries
NASDAQ:HYMC,HYMC,38.44,37.266,22.2305,Non-Energy Minerals
NASDAQ:BHF,BHF,61.38,60.75500000000002,58.61925000000001,Finance
NYSE:BKU,BKU,47.5,45.55399999999999,43.19775,Finance
NYSE:CTRI,CTRI,34.53,32.29199999999999,26.019999999999992,Utilities
NASDAQ:ASO,ASO,54.11,55.95600000000004,53.07749999999997,Retail Trade
NYSE:ATS,ATS,35.38,30.863,28.64625000000001,Producer Manufacturing
NYSE:CC,CC,23.04,21.809999999999995,16.365000000000023,Process Industries
NASDAQ:TRMD,TRMD,33.92,29.205000000000002,23.999249999999996,Transportation
NYSE:MANU,MANU,19.69,17.362000000000002,16.778749999999995,Consumer Services
NYSE:AAP,AAP,56.15,53.78400000000001,52.66675000000002,Retail Trade
NYSE:AVNT,AVNT,36.89,36.13699999999999,34.73625000000004,Process Industries
NYSE:AVA,AVA,40.82,40.54599999999994,39.38850000000004,Utilities
NYSE:CVI,CVI,33.55,31.413999999999998,30.26775,Energy Minerals
NYSE:CBU,CBU,63.96,60.452,59.65674999999999,Finance
NYSE:SA,SA,31.21,29.950999999999993,27.028749999999995,Non-Energy Minerals
NASDAQ:CHEF,CHEF,81.71,65.90099999999998,63.35962499999998,Distribution Services
NASDAQ:FHB,FHB,27.34,25.575999999999986,25.454249999999984,Finance
NASDAQ:BEAM,BEAM,32.32,27.212999999999994,25.410250000000012,Health Technology
NASDAQ:TNGX,TNGX,23.02,21.092000000000006,12.148874999999997,Health Technology
NYSE:EFXT,EFXT,27.13,22.996000000000002,16.101,Producer Manufacturing
NASDAQ:COLM,COLM,63.04,58.156000000000006,55.87374999999997,Consumer Non-Durables
NASDAQ:WSBC,WSBC,34.24,34.33800000000001,33.382999999999996,Finance
NASDAQ:DAVE,DAVE,256.33,222.64800000000005,210.71574999999999,Finance
NASDAQ:IAC,IAC,44.06,41.00900000000004,37.31825000000001,Technology Services
NYSE:NATL,NATL,44.27,44.171000000000014,40.03725,Electronic Technology
NASDAQ:ADEA,ADEA,29.53,26.377,18.695375,Technology Services
NASDAQ:BATRA,BATRA,54.87,50.15299999999998,45.868624999999945,Consumer Services
NASDAQ:BATRK,BATRK,50.67,45.60000000000004,42.083250000000035,Consumer Services
NYSE:PARR,PARR,64.37,60.86500000000001,43.46975,Energy Minerals
NASDAQ:FFBC,FFBC,30.6,28.694,26.734999999999992,Finance
NASDAQ:FSLY,FSLY,20.51,25.082,13.780749999999994,Technology Services
NYSE:ZIM,ZIM,26.61,26.538999999999994,20.193250000000006,Transportation
NYSE:RCUS,RCUS,25.36,23.208999999999996,19.28025,Health Technology
NYSE:CALY,CALY,17.52,14.428999999999968,12.127000000000002,Consumer Durables
NYSE:BOH,BOH,80.46,76.307,70.57049999999998,Finance
NYSE:UNFI,UNFI,52.32,45.45400000000001,37.44975000000001,Distribution Services
NYSE:SXI,SXI,261.42,259.495,236.683,Electronic Technology
NASDAQ:PLAB,PLAB,53.64,43.24899999999998,31.61812500000001,Electronic Technology
NYSE:CNK,CNK,27.06,28.069999999999993,26.443250000000006,Consumer Services
NYSE:VTMX,VTMX,35.58,34.16300000000002,31.181,Finance
NASDAQ:CARG,CARG,34.745,34.687499999999986,34.665375,Technology Services
AMEX:PRK,PRK,173.24,166.26500000000016,163.54175,Finance
NYSE:NIC,NIC,147.06,148.40499999999992,136.86874999999995,Finance
NASDAQ:DNLI,DNLI,19.62,19.682999999999986,17.710000000000054,Health Technology
NYSE:CON,CON,24.16,22.31600000000001,21.54025,Health Services
NYSE:TR,TR,42.5,42.487,39.20330968599999,Consumer Non-Durables
NYSE:LXP,LXP,52.4,48.94899999999992,47.82975000000004,Finance
NYSE:MSGE,MSGE,65.27,60.652,52.58024999999999,Consumer Services
NASDAQ:SFNC,SFNC,21.27,20.101000000000035,19.639750000000003,Finance
NYSE:BWLP,BWLP,20.38,17.596000000000004,15.129750000000001,Transportation
NYSE:BHE,BHE,85.51,63.99000000000001,49.79425000000002,Electronic Technology
NASDAQ:CAKE,CAKE,61.65,59.112999999999985,56.43725000000006,Consumer Services
NYSE:HG,HG,30.86,30.31799999999999,27.245499999999993,Finance
NYSE:DHT,DHT,19.0,18.066000000000006,14.377749999999997,Transportation
NASDAQ:AEHR,AEHR,97.23,62.314,34.57200000000002,Electronic Technology
NYSE:OLN,OLN,26.84,26.670999999999957,23.70349999999998,Process Industries
NASDAQ:SBLK,SBLK,26.83,23.940999999999995,20.893999999999995,Transportation
NYSE:AWR,AWR,77.2,76.31999999999994,74.36099999999995,Utilities
NYSE:KN,KN,35.28,28.1,24.406,Electronic Technology
NASDAQ:ALMS,ALMS,23.66,24.675,14.661624999999997,Health Technology
NYSE:SDRL,SDRL,48.32,45.898000000000025,36.565749999999994,Industrial Services
NYSE:BKV,BKV,27.8,29.029000000000003,26.380000000000003,Energy Minerals
NASDAQ:SUPN,SUPN,51.53,50.27499999999998,48.73924999999999,Health Technology
NYSE:TDC,TDC,31.59,26.986,26.289000000000023,Technology Services
NYSE:ERO,ERO,28.48,27.172000000000004,24.429749999999995,Non-Energy Minerals
NYSE:PHIN,PHIN,79.87,70.24700000000001,62.96924999999997,Producer Manufacturing
NASDAQ:KALU,KALU,180.33,141.641,110.74387499999992,Non-Energy Minerals
AMEX:NHC,NHC,188.82,168.72999999999996,140.2944999999999,Health Services
NYSE:CURB,CURB,27.88,27.041000000000004,24.502250000000007,Finance
NYSE:DBRG,DBRG,15.63,15.486,13.485750000000005,Finance
NASDAQ:CECO,CECO,81.78,63.591499999999996,57.946249999999985,Producer Manufacturing
NYSE:WT,WT,19.1,15.886000000000005,14.108250000000004,Miscellaneous
NYSE:PFS,PFS,22.4,21.549,20.40625,Finance
NYSE:TRN,TRN,36.63,32.731,29.480999999999995,Producer Manufacturing
NASDAQ:DYN,DYN,17.61,17.867,16.912374999999987,Health Technology
NYSE:AKR,AKR,21.77,20.52299999999999,20.211999999999993,Finance
NYSE:LCII,LCII,118.82,121.98999999999994,117.43575000000014,Producer Manufacturing
NYSE:TNK,TNK,83.03,74.04199999999996,61.421749999999996,Transportation
NASDAQ:NTCT,NTCT,39.09,32.59999999999995,28.10862499999999,Technology Services
NYSE:DK,DK,46.04,43.209999999999994,35.04600000000001,Energy Minerals
NYSE:CDLR,CDLR,29.57,25.32099999999999,21.83575000000001,Producer Manufacturing
NASDAQ:TXG,TXG,21.6,21.526000000000003,17.42349999999996,Health Technology
NASDAQ:CLMT,CLMT,32.08,31.635999999999996,22.77337500000001,Energy Minerals
NASDAQ:AYA,AYA,19.33,16.4544,14.000825,Non-Energy Minerals
NYSE:FCPT,FCPT,25.17,24.979999999999997,24.641500000000015,Finance
NYSE:KMT,KMT,36.1,37.313000000000024,29.91425000000001,Producer Manufacturing
NYSE:SPNT,SPNT,23.45,22.121000000000002,20.366750000000003,Finance
NASDAQ:HIMX,HIMX,17.79,10.43500000000001,8.754499999999998,Electronic Technology
NYSE:UE,UE,21.61,20.986999999999995,20.143000000000015,Finance
NASDAQ:NKTR,NKTR,81.89,78.421,56.819500000000005,Health Technology
NYSE:DKL,DKL,51.05,51.60100000000001,47.62724999999999,Industrial Services
NYSE:DBD,DBD,78.01,78.89000000000003,68.36325000000001,Electronic Technology
NASDAQ:ARCB,ARCB,120.97,105.51199999999992,85.44625000000005,Transportation
NASDAQ:NN,NN,19.79,18.070999999999998,15.881624999999996,Technology Services
NASDAQ:CLDX,CLDX,33.97,31.756000000000007,27.014250000000004,Health Technology
NYSE:NGVT,NGVT,75.63,71.32500000000002,62.18050000000005,Process Industries
NASDAQ:ATRO,ATRO,75.08,70.727,58.16525000000003,Electronic Technology
NYSE:VAC,VAC,77.12,70.21599999999992,64.97249999999997,Consumer Services
NASDAQ:NYAX,NYAX,72.0,62.2414,52.23610000000001,Technology Services
NASDAQ:WAFD,WAFD,35.55,32.997,31.811749999999996,Finance
NASDAQ:TRMK,TRMK,44.73,43.241,40.908125000000034,Finance
NYSE:CUBI,CUBI,77.26,71.659,70.53725,Finance
NASDAQ:ICHR,ICHR,74.42,55.46500000000001,31.160500000000003,Producer Manufacturing
NYSE:DRD,DRD,30.23,29.86400000000001,28.6315,Non-Energy Minerals
NASDAQ:KOD,KOD,41.01,36.575,23.451124999999998,Health Technology
NASDAQ:FRME,FRME,40.41,39.04499999999999,38.709999999999994,Finance
NASDAQ:IMNM,IMNM,22.44,21.78899999999999,18.227750000000007,Health Technology
NASDAQ:OSW,OSW,24.82,23.088999999999984,21.750625,Consumer Services
NASDAQ:SEDG,SEDG,41.3,43.31900000000001,36.297250000000105,Producer Manufacturing
NYSE:ROG,ROG,140.66,116.63300000000001,95.44749999999998,Process Industries
NYSE:ATKR,ATKR,74.29,65.55000000000001,64.62950000000009,Producer Manufacturing
NASDAQ:ELVN,ELVN,40.75,38.403000000000006,25.880750000000006,Health Technology
NASDAQ:DGII,DGII,65.78,53.19600000000001,43.376875000000005,Electronic Technology
NASDAQ:LWLG,LWLG,16.43,10.198,5.4415,Process Industries
NASDAQ:LMAT,LMAT,107.94,109.92800000000003,94.19862500000002,Health Technology
NYSE:MTX,MTX,79.51,71.39500000000001,65.08525000000002,Process Industries
NYSE:AAMI,AAMI,68.63,59.04799999999998,51.1665,Finance
NYSE:DAC,DAC,134.63,115.94200000000001,100.936,Transportation
NYSE:IVT,IVT,31.34,31.491000000000003,29.54075000000002,Finance
NASDAQ:FBNC,FBNC,58.86,56.600999999999985,54.331375000000016,Finance
NASDAQ:ANDE,ANDE,71.45,72.096,55.728999999999985,Commercial Services
NASDAQ:HTO,HTO,57.97,58.272500000000036,52.01537499999999,Utilities
NASDAQ:DXPE,DXPE,156.18,148.18800000000002,125.86000000000004,Distribution Services
NASDAQ:SGML,SGML,21.71,15.522499999999997,10.870624999999995,Non-Energy Minerals
NASDAQ:DFTX,DFTX,22.05,20.311999999999998,14.642500000000004,Health Technology
NASDAQ:NBTB,NBTB,45.59,43.268000000000036,42.87050000000001,Finance
NYSE:AMR,AMR,184.11,192.06499999999994,180.63125000000002,Energy Minerals
NASDAQ:COHU,COHU,49.54,36.7205,27.185625000000027,Electronic Technology
NYSE:AESI,AESI,18.71,14.105000000000008,11.558250000000012,Industrial Services
NASDAQ:NESR,NESR,23.1,22.436,16.227750000000004,Industrial Services
NYSE:WTTR,WTTR,16.8,15.303,11.844250000000002,Energy Minerals
NASDAQ:ACHC,ACHC,25.18,25.208999999999985,20.389499999999977,Health Services
NASDAQ:CSGS,CSGS,80.38,80.146,74.76975000000003,Technology Services
NYSE:AMPX,AMPX,16.7,17.871999999999996,12.27575,Producer Manufacturing
NYSE:GRDN,GRDN,36.09,35.986000000000004,30.341750000000008,Retail Trade
NASDAQ:BUSE,BUSE,26.61,25.75699999999996,24.566999999999958,Finance
NASDAQ:PRDO,PRDO,36.04,35.324000000000005,32.93649999999999,Consumer Services
NYSE:HLIO,HLIO,68.22,66.69600000000003,59.899249999999995,Producer Manufacturing
NYSE:NTB,NTB,56.34,53.66899999999998,48.935500000000005,Finance
NASDAQ:BLBD,BLBD,71.02,59.90000000000001,55.525499999999965,Consumer Durables
NASDAQ:PENG,PENG,44.23,24.706,22.496999999999996,Electronic Technology
NASDAQ:AXGN,AXGN,42.06,35.24400000000001,27.519999999999992,Health Technology
NASDAQ:CMPR,CMPR,91.67,78.36600000000001,70.62412499999999,Commercial Services
NYSE:FLOC,FLOC,24.84,23.014999999999997,19.091749999999998,Industrial Services
NYSE:HTH,HTH,37.76,36.53099999999997,35.14724999999999,Finance
NASDAQ:IMOS,IMOS,60.27,42.495999999999995,30.651374999999994,Electronic Technology
NYSE:VVX,VVX,70.08,68.02199999999999,61.30999999999999,Commercial Services
NYSE:ARR,ARR,17.63,17.142999999999997,16.807500000000005,Finance
NASDAQ:CENT,CENT,38.14,37.176,34.75300000000001,Consumer Non-Durables
NASDAQ:WERN,WERN,36.42,31.575,29.991499999999995,Transportation
NASDAQ:CENTA,CENTA,34.24,33.035000000000004,31.254624999999997,Consumer Non-Durables
NYSE:THR,THR,65.66,53.034000000000006,39.433999999999955,Producer Manufacturing
NYSE:ECO,ECO,56.2,50.436000000000014,38.60524999999999,Transportation
NYSE:NMM,NMM,74.97,68.064,56.027,Transportation
NYSE:WLY,WLY,41.39,39.03700000000001,36.05425,Consumer Services
NASDAQ:MBIN,MBIN,46.33,44.916,37.28024999999998,Finance
NYSE:PBI,PBI,15.7,12.384000000000004,11.144749999999995,Technology Services
NYSE:CMRE,CMRE,17.62,16.869999999999997,14.727250000000007,Transportation
NYSE:NWN,NWN,50.44,52.98700000000006,47.65174999999996,Utilities
NASDAQ:SLDE,SLDE,18.46,18.124,16.769,Technology Services
NASDAQ:ESTA,ESTA,71.77,64.558,59.514999999999944,Health Technology
NASDAQ:MCRI,MCRI,118.61,103.57000000000008,98.77124999999997,Consumer Services
NYSE:WLYB,WLYB,41.45,37.3845,36.31187749999996,Consumer Services
NASDAQ:NVCR,NVCR,17.89,12.882,12.670249999999987,Health Technology
NASDAQ:EZPW,EZPW,33.54,28.602999999999998,21.798999999999996,Finance
NASDAQ:PDFS,PDFS,51.63,38.94499999999999,30.12225,Technology Services
NYSE:DCO,DCO,137.23,131.83200000000002,107.45300000000002,Electronic Technology
NASDAQ:STOK,STOK,32.89,33.937,29.419999999999998,Health Technology
NASDAQ:TYRA,TYRA,34.32,36.108000000000004,24.207500000000003,Health Technology
NYSE:GRC,GRC,77.28,66.86000000000001,53.50799999999998,Producer Manufacturing
NYSE:SEM,SEM,16.41,16.345000000000002,14.658749999999998,Health Services
NASDAQ:NBTX,NBTX,45.49,33.54,22.6159475,Health Technology
NASDAQ:CLBK,CLBK,19.51,18.129,16.36225000000002,Finance
NASDAQ:AUPH,AUPH,15.23,15.054000000000002,14.156500000000008,Health Technology
NYSE:NGL,NGL,16.33,13.188000000000002,9.584750000000001,Industrial Services
NYSE:NTST,NTST,20.67,20.049,18.877250000000004,Finance
NASDAQ:ANAB,ANAB,69.33,48.51103426699998,30.883812779999992,Health Technology
NYSE:CXW,CXW,20.33,19.747,19.278750000000002,Commercial Services
NYSE:LTC,LTC,39.12,38.52799999999998,36.729500000000016,Finance
NYSE:GTY,GTY,33.02,33.05799999999999,29.72000000000001,Finance
NYSE:ATEN,ATEN,27.8,24.298999999999985,19.516249999999996,Technology Services
NASDAQ:SION,SION,44.23,38.921,35.5085,Health Technology
NYSE:OFG,OFG,46.0,42.132000000000005,41.7665,Finance
NYSE:UTI,UTI,35.74,36.20199999999999,30.11775,Commercial Services
NASDAQ:INBX,INBX,134.35,87.64599999999999,67.02937499999999,Health Technology
NASDAQ:MBX,MBX,40.965,31.6195,26.544499999999992,Health Technology
NYSE:WSR,WSR,18.98,17.558,14.395500000000002,Finance
NASDAQ:ASTH,ASTH,39.3,28.96799999999998,26.97712500000003,Health Services
NYSE:IMAX,IMAX,35.3,37.346,34.74325000000001,Consumer Durables
NYSE:MD,MD,23.51,21.450999999999997,19.996500000000022,Health Services
NASDAQ:PHVS,PHVS,30.09,27.661000000000012,25.335124999999998,Health Technology
NYSE:PUMP,PUMP,15.68,14.705999999999998,9.922249999999995,Industrial Services
NYSE:RAMP,RAMP,30.38,28.11699999999998,27.6355,Technology Services
NYSE:NBHC,NBHC,42.85,40.660999999999994,39.25725,Finance
NYSE:STEL,STEL,37.46,36.816,33.23224999999998,Finance
NASDAQ:SNDX,SNDX,21.49,22.910000000000004,19.102,Health Technology
NASDAQ:MGRT,MGRT,138.0,62.289,19.6474975,Technology Services
NYSE:FCF,FCF,18.56,17.921000000000006,17.269999999999985,Finance
NYSE:SPB,SPB,81.47,77.985,64.60099999999997,Consumer Durables
NYSE:BLX,BLX,53.79,52.23999999999999,47.410000000000004,Finance
NASDAQ:CASH,CASH,86.32,90.34900000000002,80.477,Finance
NASDAQ:OCS,OCS,32.64,26.989000000000004,22.762000000000008,Commercial Services
NYSE:INVX,INVX,26.6,25.96,22.23650000000001,Industrial Services
NASDAQ:RAPP,RAPP,38.04,32.895,27.390124999999983,Health Technology
NYSE:SNDA,SNDA,38.27,34.634,31.02075000000001,Health Services
NYSE:FIHL,FIHL,20.91,19.81499999999999,18.760750000000005,Finance
NASDAQ:ECPG,ECPG,83.88,75.251,55.99575000000001,Finance
NYSE:VRE,VRE,18.97,18.915000000000003,16.158999999999995,Finance
NASDAQ:SRCE,SRCE,73.795,70.95849999999999,65.43275000000003,Finance
NASDAQ:ZYME,ZYME,23.89,25.297999999999995,21.63687500000001,Health Technology
NYSE:CTS,CTS,61.75,52.16300000000007,46.409250000000036,Electronic Technology
NASDAQ:CAPR,CAPR,30.38,31.096999999999998,18.99675,Health Technology
NYSE:XPRO,XPRO,15.37,16.813000000000002,14.557750000000008,Energy Minerals
NYSE:FLNG,FLNG,32.72,30.57100000000001,27.028999999999996,Transportation
NASDAQ:PVLA,PVLA,121.29,123.36299999999999,90.52124999999955,Health Technology
NYSE:CYD,CYD,46.24,41.391000000000005,39.608250000000005,Producer Manufacturing
NYSE:LPG,LPG,40.29,35.19599999999999,30.485499999999973,Transportation
NASDAQ:NRIX,NRIX,16.52,15.838999999999999,14.45,Health Technology
NASDAQ:PLPC,PLPC,346.25,300.084,238.42337500000014,Producer Manufacturing
NASDAQ:INVA,INVA,22.89,22.898000000000003,20.77487499999999,Health Technology
NYSE:SILA,SILA,30.58,26.14099999999998,24.722749999999998,Finance
NASDAQ:CNXN,CNXN,66.65,61.557,61.05125000000005,Technology Services
NASDAQ:OPRA,OPRA,18.74,15.871,15.264749999999992,Technology Services
NASDAQ:SKYT,SKYT,33.72,30.024000000000008,22.214875,Producer Manufacturing
NYSE:GLP,GLP,48.75,46.593,46.43575000000002,Distribution Services
NYSE:PRLB,PRLB,69.3,60.62499999999996,54.80525,Process Industries
NYSE:IIPR,IIPR,57.29,53.142999999999994,52.04400000000006,Finance
NASDAQ:BFC,BFC,146.62,138.90799999999996,131.697625,Finance
NYSE:DCOM,DCOM,37.22,34.477,31.373000000000008,Finance
NASDAQ:GABC,GABC,43.59,42.32799999999999,40.839,Finance
NYSE:REX,REX,49.68,44.321000000000005,35.26474999999998,Process Industries
NASDAQ:STBA,STBA,44.52,42.42799999999998,40.281749999999995,Finance
NASDAQ:TCBK,TCBK,50.95,48.67199999999998,47.038,Finance
NASDAQ:IMKTA,IMKTA,86.6,89.16200000000002,77.00275,Retail Trade
NASDAQ:BAND,BAND,49.89,24.016999999999964,17.18775,Technology Services
NYSE:NVRI,NVRI,19.26,18.948000000000004,16.0705,Industrial Services
NYSE:TFIN,TFIN,66.52,61.63399999999999,59.59749999999998,Finance
NASDAQ:HCSG,HCSG,23.06,20.14399999999999,18.403125000000006,Commercial Services
AMEX:CNL,CNL,18.27,17.55,14.485625000000002,Non-Energy Minerals
NYSE:XHR,XHR,17.03,15.489,14.529999999999998,Finance
NASDAQ:WLFC,WLFC,222.72,188.06200000000013,160.14287500000006,Finance
NYSE:GBX,GBX,50.55,51.27900000000001,48.49550000000002,Producer Manufacturing
NASDAQ:ZD,ZD,41.02,43.37999999999998,37.30374999999998,Technology Services
NASDAQ:GLUE,GLUE,19.39,17.716,14.39,Health Technology
NASDAQ:KARO,KARO,50.2,49.13100000000003,48.65887500000001,Technology Services
NASDAQ:ALGT,ALGT,83.03,80.83049999999986,77.696375,Transportation
NASDAQ:TRS,TRS,42.72,37.282,36.38075000000001,Process Industries
NASDAQ:TH,TH,15.33,12.322,8.957500000000003,Consumer Services
NASDAQ:QCRH,QCRH,91.065,87.11249999999995,82.52425000000004,Finance
NYSE:GSL,GSL,42.29,38.75100000000001,34.7495,Transportation
NASDAQ:CNOB,CNOB,30.05,27.492999999999984,26.191749999999992,Finance
NYSE:BY,BY,33.16,31.992000000000008,29.850749999999998,Finance
NYSE:NVGS,NVGS,23.01,20.170999999999992,17.948750000000008,Transportation
NASDAQ:BCAX,BCAX,22.58,20.794,16.735,Health Technology
NYSE:NRP,NRP,111.49,118.45400000000002,110.44387499999998,Energy Minerals
NASDAQ:GCT,GCT,40.18,43.875499999999995,36.62550000000002,Distribution Services
NASDAQ:AIP,AIP,31.86,20.800000000000004,15.274000000000001,Electronic Technology
NASDAQ:GHRS,GHRS,21.42,16.901,14.753499999999999,Health Technology
NASDAQ:GILT,GILT,19.39,17.274000000000008,14.155625,Electronic Technology
NYSE:CBL,CBL,47.35,41.08099999999999,35.310999999999986,Finance
NYSE:BKSY,BKSY,39.45,30.809000000000005,23.0045,Technology Services
NASDAQ:DMRA,DMRA,24.16,25.065999999999995,18.48075,Health Technology
NYSE:OBK,OBK,46.88,43.50600000000002,39.26175000000004,Finance
NYSE:MUX,MUX,24.23,22.538000000000004,19.630250000000004,Non-Energy Minerals
NYSE:NBR,NBR,97.4,85.288,59.7625,Industrial Services
NASDAQ:CSWC,CSWC,23.88,22.744000000000025,22.249749999999995,Miscellaneous
NASDAQ:URGN,URGN,29.4,21.312999999999988,20.819625,Health Technology
NASDAQ:LINC,LINC,44.75,40.11200000000001,27.396000000000004,Commercial Services
NASDAQ:LIND,LIND,21.1,18.324,15.38825,Consumer Services
NASDAQ:KALV,KALV,26.73,20.228,15.561250000000001,Health Technology
NASDAQ:AVBP,AVBP,29.5,26.067999999999984,22.095750000000013,Health Technology
NASDAQ:RBCAA,RBCAA,77.39,72.23600000000003,71.52337500000002,Finance
NASDAQ:GIII,GIII,31.77,29.174,28.587499999999984,Consumer Non-Durables
NYSE:UAN,UAN,126.23,127.53500000000001,104.93175000000005,Process Industries
NASDAQ:WABC,WABC,54.85,52.613000000000035,49.96999999999997,Finance
NASDAQ:CRVS,CRVS,15.55,15.207500000000005,11.082375000000003,Health Technology
NYSE:SPH,SPH,19.66,19.82,19.155499999999996,Distribution Services
NYSE:CRI,CRI,35.33,35.38099999999999,32.852000000000004,Retail Trade
NASDAQ:PLSE,PLSE,19.08,21.038,17.424875000000004,Health Technology
NYSE:AAT,AAT,21.04,19.600999999999967,19.43800000000001,Finance
NYSE:TEN,TEN,43.8,38.638999999999996,27.839499999999997,Transportation
NASDAQ:BHRB,BHRB,63.82,63.286500000000004,63.22125,Finance
NYSE:PRA,PRA,24.7,24.607000000000006,24.202250000000006,Finance
NASDAQ:JBIO,JBIO,25.81,18.66100000000021,13.412375000000006,Health Technology
NASDAQ:MRTN,MRTN,15.58,13.753000000000009,12.107250000000011,Transportation
NASDAQ:GPRE,GPRE,18.19,16.291,11.970249999999998,Process Industries
NASDAQ:ATLC,ATLC,84.81,63.97099999999995,61.18375000000001,Finance
NASDAQ:AMAL,AMAL,42.07,40.021,33.623999999999995,Finance
NYSE:ALX,ALX,246.0,241.41899999999993,232.498,Finance
NASDAQ:DMLP,DMLP,26.02,27.50499999999999,25.077124999999988,Miscellaneous
NYSE:VTOL,VTOL,42.36,46.31499999999999,41.108,Transportation
NASDAQ:PNTG,PNTG,35.9,31.573,28.327999999999992,Health Services
NASDAQ:UFCS,UFCS,48.22,39.29299999999999,35.36900000000002,Finance
AMEX:TMP,TMP,85.77,80.24899999999997,73.51399999999998,Finance
NASDAQ:PEBO,PEBO,34.32,33.22899999999998,31.253000000000004,Finance
NASDAQ:ASTE,ASTE,53.34,56.522000000000006,50.092499999999994,Producer Manufacturing
NASDAQ:ITRN,ITRN,60.93,53.594000000000015,43.71275000000002,Communications
NASDAQ:CTBI,CTBI,66.32,62.754999999999995,58.686500000000024,Finance
NASDAQ:XPEL,XPEL,43.55,43.3085,43.05187500000001,Consumer Durables
NYSE:DLX,DLX,26.58,28.233999999999963,23.269250000000014,Commercial Services
NASDAQ:RDWR,RDWR,27.48,25.7455,25.02612499999997,Electronic Technology
