ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:KRC,KRC,38.65,37.51099999999995,35.909499999999994,Finance,Real Estate Investment Trusts,-149.95411440807587,45.03
NYSE:AZZ,AZZ,150.79,147.02900000000002,127.89724999999999,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:KNF,KNF,79.51,80.818,78.72450000000002,Non-Energy Minerals,Construction Materials,-15.06510631283996,96.28
NYSE:EE,EE,39.55,36.32100000000001,33.466,Utilities,Gas Distributors,-18.556476232010468,43.175
NASDAQ:TCBI,TCBI,102.91,101.88400000000007,96.85587500000003,Finance,Major Banks,69.92473000981784,108.92
NYSE:OII,OII,45.0,39.75099999999999,32.77149999999999,Producer Manufacturing,Industrial Machinery,-27.40695792880259,45.91
NYSE:WHD,WHD,55.98,55.74100000000001,51.24825,Industrial Services,Oilfield Services/Equipment,-209.332298136646,64.3
NYSE:WBI,WBI,36.21,32.247,26.317500000000003,Industrial Services,Oilfield Services/Equipment,513.1147540983607,36.89
NYSE:FBP,FBP,28.86,25.87800000000002,22.597999999999995,Finance,Regional Banks,,28.93
NASDAQ:NWE,NWE,72.53,71.59799999999997,68.453,Utilities,Electric Utilities,-17.80296982276863,75.18
NYSE:CMBT,CMBT,15.34,15.154999999999998,12.657,Transportation,Marine Shipping,439.18959253845946,17.72
NYSE:TREX,TREX,42.79,44.626000000000005,40.30575,Non-Energy Minerals,Forest Products,3.6747736552458616,68.78
NYSE:MDU,MDU,21.11,21.282000000000004,20.833000000000013,Utilities,Gas Distributors,-2.375593898474607,22.98
NYSE:INSW,INSW,88.91,83.43400000000007,68.29249999999999,Transportation,Marine Shipping,475.1673828320176,92.66
NYSE:BRC,BRC,93.39,88.96100000000003,83.84625000000003,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NASDAQ:CVCO,CVCO,570.05,571.043,560.5089999999998,Consumer Durables,Homebuilding,21.042043854355256,713.005
NASDAQ:PTRN,PTRN,24.81,23.008,15.87225,Commercial Services,Advertising/Marketing Services,83.12710911136107,29.8
NYSE:FHI,FHI,57.65,57.523,54.47324999999997,Finance,Investment Managers,1.6130326619051445,60.7725
NASDAQ:MEOH,MEOH,56.45,54.29200000000001,49.75224999999999,Process Industries,Chemicals: Specialty,-110.56485111201798,66.75
NASDAQ:DIOD,DIOD,95.01,101.30399999999999,74.61662499999996,Electronic Technology,Semiconductors,,125.99
NYSE:COLD,COLD,15.3,15.268999999999986,13.12800000000001,Finance,Real Estate Investment Trusts,17.42160278745645,16.92
NASDAQ:ACLS,ACLS,141.95,156.16099999999994,111.52074999999999,Producer Manufacturing,Industrial Machinery,-66.34985290789771,193.78
NYSE:BNL,BNL,22.69,21.26399999999998,19.348,Finance,Real Estate Investment Trusts,175.02863688430696,23.1
NASDAQ:VKTX,VKTX,37.31,33.99399999999999,33.85900000000002,Health Technology,Pharmaceuticals: Major,-236.44400785854617,43.15
NYSE:BBAR,BBAR,20.87,19.388000000000005,16.82325000000001,Finance,Major Banks,-25.563496426608033,22.465
NYSE:NVST,NVST,26.43,25.42600000000004,24.423500000000004,Health Technology,Medical Specialties,124.30086788813888,30.4199
NASDAQ:LIVN,LIVN,78.27,78.64600000000004,66.62975,Health Technology,Medical Specialties,,85.27
NASDAQ:ALHC,ALHC,20.77,19.684000000000005,19.365000000000002,Health Services,Managed Health Care,,25.12
NASDAQ:CAKE,CAKE,85.68,75.95500000000001,60.99475000000007,Consumer Services,Restaurants,52.99222022740872,87.9
NASDAQ:COCO,COCO,74.45,74.90800000000002,58.840499999999984,Consumer Non-Durables,Food: Specialty/Candy,60.069885641677246,85.83
NYSE:AKO.B,AKO.B,29.71,29.23,28.32349999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,36.14722578282366,33.86
NYSE:PII,PII,74.19,69.72200000000007,65.16749999999999,Consumer Durables,Recreational Products,29.65928449744463,75.245
NYSE:OPLN,OPLN,39.65,38.838,31.516249999999992,Technology Services,Packaged Software,94.73684210526315,42.9
NASDAQ:RLAY,RLAY,19.27,16.818499999999997,11.352875000000003,Health Technology,Biotechnology,10.518225735617051,20.79
NYSE:UCB,UCB,34.99,34.50799999999996,32.80824999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:GEO,GEO,31.34,28.110000000000007,19.6385,Commercial Services,Miscellaneous Commercial Services,106.05187319884723,32.25
NYSE:RHI,RHI,40.7,33.32300000000001,28.41399999999998,Commercial Services,Personnel Services,-19.67403958090803,42.65
NYSE:NP,NP,30.0,29.421,26.101,Finance,Insurance Brokers/Services,229.26829268292676,34.6099
NYSE:CNS,CNS,80.42,76.69300000000001,68.38775000000001,Finance,Investment Managers,32.700097779019416,84.93
NASDAQ:EWTX,EWTX,38.33,37.861000000000004,29.99874999999999,Health Technology,Biotechnology,-6.691536488692003,48.4
NYSE:BFH,BFH,101.87,97.70599999999995,80.31149999999997,Finance,Finance/Rental/Leasing,48.92355245660065,109.91
NASDAQ:INDB,INDB,85.29,82.46700000000004,77.64375000000001,Finance,Regional Banks,41.85580774365822,87.5
NASDAQ:CATY,CATY,61.36,60.318000000000005,53.09850000000002,Finance,Regional Banks,31.11653447223917,63.91
NYSE:GFF,GFF,89.67,90.47400000000005,82.39199999999997,Producer Manufacturing,Building Products,-24.10972486160456,98.365
NASDAQ:WSFS,WSFS,78.86,75.513,65.28875000000002,Finance,Savings Banks,45.887908758798886,80.73
NYSE:LBRT,LBRT,25.14,26.972,24.684499999999993,Industrial Services,Oilfield Services/Equipment,11.871393239901057,34.478
NASDAQ:LASR,LASR,72.44,69.1265,55.18912500000001,Electronic Technology,Semiconductors,,86.95
NYSE:STNG,STNG,78.46,77.01700000000007,69.10500000000005,Transportation,Marine Shipping,254.4604788455232,87.39
NYSE:DK,DK,66.17,51.051999999999985,41.01975,Energy Minerals,Oil Refining/Marketing,-20.159694996942783,68.93
NASDAQ:POWI,POWI,72.49,76.47300000000003,54.5495,Electronic Technology,Semiconductors,-61.59844054580898,91.1786
NASDAQ:DORM,DORM,134.9,131.026,124.47350000000002,Consumer Durables,Automotive Aftermarket,-23.301543077582515,166.89
NYSE:RNST,RNST,43.38,42.299000000000014,38.48975,Finance,Regional Banks,44.379336931380124,44.5
NYSE:CON,CON,31.27,28.872000000000003,23.40475,Health Services,Medical/Nursing Services,25.19531250000001,32.35
NYSE:APLE,APLE,16.95,16.164,13.195749999999995,Finance,Real Estate Investment Trusts,-9.769230769230772,17.13
NYSE:SMG,SMG,68.7,64.611,61.97975000000001,Process Industries,Chemicals: Agricultural,8.401578820180983,75.34
NYSE:CSTM,CSTM,29.33,31.89899999999999,25.164499999999997,Non-Energy Minerals,Aluminum,453.19314641744563,36.99
NYSE:PARR,PARR,79.42,61.193,51.12825,Energy Minerals,Oil Refining/Marketing,,82.29
NYSE:KFY,KFY,78.1,72.673,67.27249999999995,Commercial Services,Personnel Services,15.027277235906759,79.97
NASDAQ:EXTR,EXTR,30.27,29.848000000000006,20.235125000000004,Electronic Technology,Computer Peripherals,208.56031128404666,33.73
NYSE:FG,FG,29.86,28.630999999999993,28.357250000000004,Finance,Multi-Line Insurance,,36.7
NYSE:BOX,BOX,28.45,27.168999999999983,26.999000000000002,Technology Services,Information Technology Services,261.7021276595745,33.88
NYSE:GEF,GEF,76.8,70.52700000000002,68.34824999999998,Process Industries,Containers/Packaging,-72.77203348104382,77.14
NASDAQ:ICUI,ICUI,157.44,146.04899999999992,139.689,Health Technology,Medical Specialties,,162.85
NASDAQ:WSBC,WSBC,40.91,37.57900000000002,34.85924999999999,Finance,Regional Banks,58.8687150837989,41.27
NASDAQ:CLSK,CLSK,15.325,15.372500000000006,12.864874999999994,Technology Services,Data Processing Services,-208.4985835694051,23.61
NASDAQ:CVBF,CVBF,22.24,21.60499999999997,20.113875,Finance,Regional Banks,2.9629629629629717,23.365
NYSE:YETI,YETI,51.76,49.256999999999934,43.62199999999998,Producer Manufacturing,Miscellaneous Manufacturing,-35.41247484909458,53.21
NASDAQ:BELFA,BELFA,237.61,244.831,198.56400000000002,Electronic Technology,Electronic Components,-42.493306789318325,293.51
NASDAQ:BELFB,BELFB,282.06,280.01300000000003,222.24149999999995,Electronic Technology,Electronic Components,-42.493306789318325,335.285
NASDAQ:IPAR,IPAR,122.22,107.12300000000005,95.29425000000002,Consumer Non-Durables,Household/Personal Care,2.5213901718785574,128.62
NYSE:USAC,USAC,26.87,26.840000000000003,26.090749999999996,Industrial Services,Oilfield Services/Equipment,96.40762463343111,30.55
NASDAQ:OTTR,OTTR,92.76,89.44400000000003,86.44950000000003,Utilities,Electric Utilities,6.602841260037059,95.0
NASDAQ:BANF,BANF,115.36,113.36800000000001,111.67175000000005,Finance,Regional Banks,11.416706788637457,138.77
NYSE:HGV,HGV,49.32,51.095999999999975,45.91200000000008,Finance,Real Estate Development,,55.4
NYSE:GEF.B,GEF.B,93.37,87.267,80.99549999999999,Process Industries,Containers/Packaging,-72.77203348104382,94.9
NYSE:SLG,SLG,50.12,49.413000000000025,45.01599999999998,Finance,Real Estate Investment Trusts,-293.7253613666228,66.29
NASDAQ:CLMT,CLMT,44.14,36.986,28.125125000000008,Energy Minerals,Oil Refining/Marketing,-94.40354246692274,44.61
NYSE:MANU,MANU,22.3,22.114000000000008,18.217999999999996,Consumer Services,Movies/Entertainment,-364.6464646464646,24.22
NASDAQ:DYN,DYN,23.21,20.610999999999997,18.828624999999988,Health Technology,Biotechnology,30.230564024390254,25.0
NYSE:TDW,TDW,77.04,72.85100000000001,68.62625,Transportation,Marine Shipping,-85.07390356190938,93.13
NASDAQ:CHEF,CHEF,93.93,89.82349999999998,70.92537499999996,Distribution Services,Food Distributors,61.44288577154309,102.87
NYSE:CVSA,CVSA,112.08,123.546,111.6265,Consumer Services,Other Consumer Services,-54.26702723099177,156.2599
NYSE:MHO,MHO,148.88,145.47600000000003,135.03875000000002,Consumer Durables,Homebuilding,-35.85441209715908,163.66
NASDAQ:ELVN,ELVN,52.85,46.409000000000006,33.01775000000001,Health Technology,Biotechnology,34.034718569174125,54.88
NYSE:RCUS,RCUS,29.97,26.766,23.217999999999996,Health Technology,Biotechnology,10.323317518889489,31.735
NYSE:CNK,CNK,32.25,30.990000000000002,27.50075,Consumer Services,Movies/Entertainment,82.6923076923077,34.73
NYSE:SXI,SXI,309.8,303.808,261.5615,Electronic Technology,Electronic Equipment/Instruments,206.0405643738977,363.89
NASDAQ:DNLI,DNLI,23.64,22.817999999999984,19.800250000000055,Health Technology,Biotechnology,11.382951326294092,27.3
NASDAQ:FIBK,FIBK,38.39,37.44,35.30300000000002,Finance,Regional Banks,24.969097651421514,40.6
NASDAQ:CHRN,CHRN,25.54,20.6155,11.650875000000001,Technology Services,Packaged Software,-19.328961236678772,30.0
NYSE:MSGE,MSGE,78.18,74.553,61.38399999999999,Consumer Services,Movies/Entertainment,-36.21621621621622,82.79
NYSE:PVH,PVH,80.08,80.624,76.21574999999993,Consumer Non-Durables,Apparel/Footwear,,100.745
NASDAQ:MCHB,MCHB,15.91,15.44300000001996,14.84537499997802,Finance,Regional Banks,-8.087167070217914,43478.0
NASDAQ:ALMS,ALMS,28.81,24.892,20.241875,Health Technology,Pharmaceuticals: Major,59.18714348398421,31.35
NASDAQ:VEON,VEON,53.175,53.015499999999996,51.94625,Communications,Wireless Telecommunications,-4.563831974234221,64.0
NYSE:KAI,KAI,306.89,306.4889999999997,305.415,Producer Manufacturing,Industrial Machinery,5.774689243417827,369.97
NASDAQ:BHF,BHF,63.08,63.580000000000005,62.6495,Finance,Life/Health Insurance,-173.74219756266717,66.8
NASDAQ:JOYY,JOYY,72.43,66.845,63.06912500000001,Technology Services,Data Processing Services,19.04648390941598,72.96
NASDAQ:TENB,TENB,32.83,31.65100000000001,24.885749999999994,Technology Services,Packaged Software,,43.67
NYSE:LXP,LXP,61.15,54.81799999999993,50.50000000000004,Finance,Real Estate Investment Trusts,-111.29905277401895,61.61
NYSE:HIW,HIW,32.5,29.755000000000013,26.30000000000001,Finance,Real Estate Investment Trusts,-68.5082872928177,33.88
NYSE:LRN,LRN,84.22,90.16300000000003,83.40125,Consumer Services,Other Consumer Services,-4.3861386138613865,171.17
NYSE:NIC,NIC,167.78,154.62399999999994,142.56324999999998,Finance,Major Banks,12.195957519698535,173.48
NASDAQ:FFBC,FFBC,33.96,32.85699999999999,28.688749999999988,Finance,Regional Banks,-0.150458213650662,36.245
NASDAQ:NSIT,NSIT,117.87,112.05049999999987,90.2398749999998,Technology Services,Information Technology Services,349.0304709141275,148.58
NASDAQ:ARCB,ARCB,159.38,148.61999999999992,105.84875000000002,Transportation,Trucking,-134.4981412639405,176.6857
NYSE:HAE,HAE,78.03,74.13899999999998,68.17199999999998,Health Technology,Medical Specialties,-137.196006485195,87.32
NYSE:CBU,CBU,67.21,65.70800000000001,61.63074999999999,Finance,Major Banks,15.688584279288936,71.11
NYSE:NATL,NATL,47.81,44.93100000000001,41.7355,Electronic Technology,Computer Processing Hardware,28.70411322423706,48.5
NYSE:HP,HP,35.24,35.75199999999999,33.34700000000001,Industrial Services,Contract Drilling,-4793.650793650794,41.82
NYSE:CURB,CURB,30.81,30.24,26.512750000000004,Finance,Real Estate Investment Trusts,-67.10393541876893,31.9
NASDAQ:ADPT,ADPT,21.95,18.914,16.3795,Health Technology,Biotechnology,35.63218390804598,23.15
NYSE:CVI,CVI,34.88,31.34499999999999,30.221749999999997,Energy Minerals,Oil Refining/Marketing,-56.09118392025493,41.665
NASDAQ:FHB,FHB,28.81,28.60499999999999,26.431999999999988,Finance,Regional Banks,17.943764756385495,30.58
NYSE:SKE,SKE,28.17,27.773000000000003,27.325499999999998,Non-Energy Minerals,Precious Metals,-146.90902941684416,38.77
NYSE:AVA,AVA,42.23,41.66499999999995,40.61025000000005,Utilities,Electric Utilities,13.561045034055095,43.5
NASDAQ:AXTI,AXTI,52.98,79.75999999999999,48.229749999999996,Electronic Technology,Electronic Production Equipment,84.63054187192118,143.16
AMEX:NHC,NHC,220.34,205.56599999999995,164.76649999999992,Health Services,Hospital/Nursing Management,9.96807893209517,232.25
NYSE:AVNT,AVNT,37.36,36.467,35.20600000000003,Process Industries,Chemicals: Major Diversified,,44.85
NASDAQ:FA,FA,19.96,18.006,14.284499999999998,Technology Services,Packaged Software,,22.78
NYSE:HG,HG,34.45,32.69100000000001,29.62424999999999,Finance,Multi-Line Insurance,69.18626587850584,35.62
NYSE:AWR,AWR,87.03,81.53099999999993,76.29824999999995,Utilities,Water Utilities,9.133858267716532,90.11
AMEX:PRK,PRK,186.21,180.16000000000017,167.19,Finance,Major Banks,-8.01972189052809,192.77
NYSE:BOH,BOH,84.74,80.73400000000002,74.57775,Finance,Regional Banks,34.38047172726336,86.31
NASDAQ:SFNC,SFNC,23.11,22.347000000000033,20.297,Finance,Major Banks,6.162012462497115,23.91
NYSE:AAP,AAP,55.49,58.621,52.48950000000002,Retail Trade,Specialty Stores,-1.1537496864810617,70.0
NYSE:BKU,BKU,45.94,47.71099999999999,45.765249999999995,Finance,Major Banks,,52.11
NASDAQ:VECO,VECO,54.6,62.548,41.74925,Electronic Technology,Electronic Production Equipment,-102.66666666666666,86.63
NYSE:VAC,VAC,97.0,93.7749999999999,70.09749999999997,Consumer Services,Other Consumer Services,-56.472046268245656,105.97
NASDAQ:IDYA,IDYA,35.0,32.946000000000005,32.5975,Health Technology,Pharmaceuticals: Major,-35.989717223650395,40.58
NASDAQ:TOWN,TOWN,36.09,35.44850000000004,34.68162499999998,Finance,Regional Banks,-22.073233625580198,37.86
NASDAQ:ICHR,ICHR,95.33,85.952,49.4595,Producer Manufacturing,Industrial Machinery,46.830723340790456,113.58
NYSE:CGAU,CGAU,16.72,16.292,16.167250000000003,Non-Energy Minerals,Precious Metals,190.21871001198872,21.17
NYSE:CALY,CALY,18.36,17.48299999999997,14.3095,Consumer Durables,Recreational Products,3210.5263157894733,20.28
NYSE:BANC,BANC,21.33,20.171,19.03000000000001,Finance,Regional Banks,49.766899766899755,21.93
NYSE:ITGR,ITGR,96.56,92.72700000000005,83.83724999999998,Health Technology,Medical Specialties,,115.51
NASDAQ:SBCF,SBCF,33.38,32.080000000000005,31.775125000000003,Finance,Regional Banks,-20.70556309362279,35.55
NASDAQ:COLM,COLM,63.47,64.501,58.743249999999975,Consumer Non-Durables,Apparel/Footwear,-13.740559162581159,69.06
NASDAQ:PPLI,PPLI,43.45,43.99800000000003,39.64775000000001,Technology Services,Internet Software/Services,,48.32
NASDAQ:BATRK,BATRK,50.15,50.75100000000004,44.41325000000004,Consumer Services,Movies/Entertainment,4.232804232804237,53.25
NYSE:BWLP,BWLP,21.3,19.900000000000006,16.582250000000002,Transportation,Marine Shipping,240.63864329498358,22.922
NASDAQ:BATRA,BATRA,55.19,55.15999999999998,48.475249999999946,Consumer Services,Movies/Entertainment,4.232804232804237,58.37
NASDAQ:FSLY,FSLY,20.46,18.461500000000004,16.664624999999994,Technology Services,Information Technology Services,51.09809663250366,34.82
NASDAQ:ACHC,ACHC,34.78,28.02199999999999,21.707624999999975,Health Services,Medical/Nursing Services,-50.32967032967033,35.83
NASDAQ:PRVA,PRVA,25.37,24.571999999999992,23.578250000000015,Finance,Life/Health Insurance,-29.09090909090909,28.8199
NYSE:SAH,SAH,100.88,87.231,70.62424999999996,Retail Trade,Specialty Stores,-12.36461651555992,104.3025
NASDAQ:WDFC,WDFC,237.12,230.38600000000042,216.17312499999994,Process Industries,Industrial Specialties,44.93580599144079,298.899
NYSE:CXW,CXW,32.18,27.831,21.22025,Commercial Services,Miscellaneous Commercial Services,66.39058413251962,32.6883
NASDAQ:SHOO,SHOO,43.51,43.181999999999974,40.07800000000001,Consumer Non-Durables,Apparel/Footwear,75.63719458604325,47.105
NASDAQ:NMIH,NMIH,41.69,39.190000000000026,38.74049999999997,Finance,Property/Casualty Insurance,-0.11679514132212543,43.355
NYSE:RNG,RNG,37.66,40.074,34.931,Technology Services,Packaged Software,,49.85
NYSE:KN,KN,36.61,37.82,28.676499999999997,Electronic Technology,Electronic Components,,42.93
NYSE:ASH,ASH,68.41,63.89599999999998,58.434749999999994,Consumer Non-Durables,Food: Specialty/Candy,-48.91304347826087,69.66
NYSE:PFS,PFS,24.01,23.177,21.429250000000003,Finance,Savings Banks,23.844430869476682,24.5599
NYSE:TTAM,TTAM,16.88,17.081,16.600749999999998,Non-Energy Minerals,Construction Materials,-3.349540788762822,19.57
NASDAQ:HUBG,HUBG,50.83,45.36,41.790874999999986,Transportation,Air Freight/Couriers,,53.26
NYSE:GRBK,GRBK,71.45,72.65299999999999,68.98224999999996,Consumer Durables,Homebuilding,-16.79339040890858,83.18
NYSE:CWT,CWT,51.03,47.75700000000003,45.64275000000003,Utilities,Water Utilities,-69.83914209115282,52.51
NYSE:WT,WT,19.93,18.703,15.539500000000004,Miscellaneous,Investment Trusts/Mutual Funds,-199.82132221560454,21.2286
NASDAQ:SBLK,SBLK,26.77,26.149999999999995,22.952249999999996,Transportation,Marine Shipping,13323.076923076922,28.5
NASDAQ:ATRO,ATRO,70.89,73.684321714,59.34231405999999,Electronic Technology,Aerospace & Defense,201.2623985572588,88.72
NYSE:DKL,DKL,57.22,52.548000000000016,49.956999999999994,Industrial Services,Oil & Gas Pipelines,-17.065127782357788,57.72
NASDAQ:AEHR,AEHR,93.54,91.85300000000002,53.24775000000002,Electronic Technology,Electronic Production Equipment,,126.62
NYSE:FBK,FBK,58.89,55.46200000000003,55.41324999999999,Finance,Major Banks,1693.6507936507937,62.365
NASDAQ:PENG,PENG,59.2,62.189,32.44474999999999,Electronic Technology,Semiconductors,,89.86
NYSE:UNFI,UNFI,50.11,50.10600000000001,42.450750000000006,Distribution Services,Food Distributors,,57.02
NYSE:PK,PK,15.06,14.022000000000002,11.696750000000005,Finance,Real Estate Investment Trusts,,15.165
NYSE:DBD,DBD,87.11,82.82900000000004,74.62725,Electronic Technology,Electronic Equipment/Instruments,,89.05
NYSE:ZIM,ZIM,25.01,24.896999999999995,23.181250000000006,Transportation,Marine Shipping,-129.12874923485003,29.97
NYSE:WRBY,WRBY,24.55,26.32600000000001,24.07075,Retail Trade,Specialty Stores,-9.318996415770615,31.0
NASDAQ:ADEA,ADEA,27.28,28.794,22.293875,Technology Services,Packaged Software,90.8133971291866,34.34
NASDAQ:TRMD,TRMD,29.48,28.869999999999994,26.167749999999995,Transportation,Marine Shipping,83.62333398011752,35.33
NYSE:WTTR,WTTR,21.35,19.041000000000004,14.500250000000003,Energy Minerals,Oil & Gas Production,-4.119850187265931,21.41
NYSE:BHE,BHE,83.51,86.08000000000001,62.61025000000002,Electronic Technology,Electronic Production Equipment,260.44176706827307,100.4099
NASDAQ:AYA,AYA,20.9,19.362000000000002,16.4026025,Non-Energy Minerals,Precious Metals,534.0107154085911,22.0
NASDAQ:ETOR,ETOR,37.52,39.25200000000001,35.60499999999999,Technology Services,Packaged Software,17.956322458883793,65.95
NYSE:VTMX,VTMX,34.03,34.23300000000002,33.01200000000001,Finance,Real Estate Development,589.6370023419203,37.41
NYSE:AKR,AKR,22.31,21.880999999999993,20.79024999999999,Finance,Real Estate Investment Trusts,1956.190476190476,22.9
NYSE:DBRG,DBRG,15.81,15.744999999999994,14.636500000000007,Finance,Investment Managers,,15.86
NYSE:PHIN,PHIN,79.74,79.603,69.29624999999996,Producer Manufacturing,Auto Parts: OEM,52.609736632083006,86.935
NYSE:AAMI,AAMI,82.32,76.36399999999996,58.995999999999995,Finance,Investment Managers,26.390180397991454,85.73
NYSE:DHT,DHT,18.13,17.494000000000007,15.918249999999997,Transportation,Marine Shipping,271.36098981077146,20.55
NASDAQ:NESR,NESR,28.93,26.673000000000002,20.946500000000004,Industrial Services,Oilfield Services/Equipment,115.5493482309125,30.31
NYSE:UE,UE,23.15,22.976999999999997,20.861250000000013,Finance,Real Estate Investment Trusts,175.15337423312886,24.11
NASDAQ:SEDG,SEDG,47.88,58.09800000000001,43.1225000000001,Producer Manufacturing,Electrical Products,44.079995280514424,81.25
NASDAQ:NTCT,NTCT,40.67,41.24799999999996,32.58099999999999,Technology Services,Packaged Software,-3.0362776025236533,45.28
NYSE:HOG,HOG,27.62,25.319999999999983,22.868250000000064,Consumer Durables,Motor Vehicles,-79.04797601199401,31.25
NYSE:EFXT,EFXT,23.72,24.399000000000004,20.052749999999996,Producer Manufacturing,Industrial Machinery,80.70934665462708,29.15
NYSE:FCPT,FCPT,26.31,25.27099999999999,24.648500000000013,Finance,Real Estate Investment Trusts,5.929609793420029,26.86
NYSE:SPNT,SPNT,24.55,23.511,21.75850000000001,Finance,Property/Casualty Insurance,68.57731958762886,25.4
NASDAQ:MGRC,MGRC,117.12,115.45999999999997,110.96300000000008,Finance,Finance/Rental/Leasing,-4.337959326176125,128.41
NYSE:TRN,TRN,36.06,34.56000000000001,31.278499999999987,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.059158134243457,37.88
NYSE:IVT,IVT,36.14,34.876999999999995,31.132250000000017,Finance,Real Estate Investment Trusts,-23.9355581127733,37.22
NASDAQ:PENN,PENN,20.93,20.367499999999986,16.190374999999996,Consumer Services,Casinos/Gaming,-102.56908140403287,22.36
NYSE:SDRL,SDRL,44.82,43.264000000000024,40.20624999999999,Industrial Services,Contract Drilling,50.0,55.47
NASDAQ:MBX,MBX,58.3,46.452,35.193625,Health Technology,Biotechnology,29.354974115013288,66.55
NASDAQ:ESTA,ESTA,93.87,83.625,71.04712499999995,Health Technology,Medical Specialties,36.407628807287225,96.989
NYSE:TNET,TNET,60.03,50.802,50.03475000000004,Commercial Services,Miscellaneous Commercial Services,9.16008531734594,72.84
NASDAQ:FRME,FRME,43.75,42.173999999999985,39.5035,Finance,Major Banks,-51.83101581573082,45.33
NASDAQ:ANDE,ANDE,80.87,72.70200000000001,64.47649999999999,Commercial Services,Miscellaneous Commercial Services,11606.024096385541,82.11
NYSE:ABM,ABM,47.01,44.08000000000003,42.93750000000001,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NASDAQ:VC,VC,103.16,110.15900000000002,102.21800000000003,Producer Manufacturing,Auto Parts: OEM,-53.39435232309966,129.1
NASDAQ:WERN,WERN,45.82,43.109000000000016,34.0835,Transportation,Trucking,56.433823529411775,47.49
NASDAQ:QURE,QURE,40.38,36.56099999999999,27.603749999999984,Health Technology,Biotechnology,-3.8461538461538414,71.5
NYSE:CC,CC,18.24,20.111999999999995,17.865250000000028,Process Industries,Chemicals: Specialty,-620.5992509363294,28.67
NASDAQ:AGYS,AGYS,97.04,95.91600000000003,95.45975000000006,Technology Services,Packaged Software,211.67146974063397,145.25
NASDAQ:CLDX,CLDX,34.77,33.73400000000001,29.511750000000006,Health Technology,Biotechnology,-45.86623889437314,40.3
NASDAQ:RARE,RARE,27.645,27.60149999999998,26.927374999999984,Health Technology,Pharmaceuticals: Major,-17.20841300191205,39.8899
NASDAQ:WAFD,WAFD,36.74,36.917,33.51024999999999,Finance,Major Banks,15.147361206305678,39.4857
NASDAQ:TRMK,TRMK,46.27,45.56799999999999,42.567250000000044,Finance,Regional Banks,8.138873079112125,48.0
NYSE:WOR,WOR,54.97,56.52299999999999,54.816999999999986,Producer Manufacturing,Industrial Machinery,1151.6129032258063,67.8
NASDAQ:NBTB,NBTB,51.73,48.75700000000004,44.505500000000005,Finance,Major Banks,26.214470284237724,53.33
NASDAQ:KALU,KALU,164.32,175.32199999999995,137.5908749999999,Non-Energy Minerals,Aluminum,181.6960218645612,195.96
NASDAQ:DXPE,DXPE,172.57,161.37500000000003,137.03275000000002,Distribution Services,Wholesale Distributors,-1.983935742971901,183.91
NASDAQ:HTO,HTO,63.93,60.108000000000025,54.799375,Utilities,Water Utilities,0.9208103130755072,66.05
NYSE:HLIO,HLIO,80.73,83.33200000000004,68.19975,Producer Manufacturing,Industrial Machinery,170.6312900274474,95.05
NYSE:KMT,KMT,34.73,34.41500000000002,33.54675000000001,Producer Manufacturing,Industrial Machinery,84.70646275283671,43.81
NYSE:KWR,KWR,152.19,149.3460000000002,143.57950000000005,Process Industries,Chemicals: Specialty,54.67123287671233,183.005
NASDAQ:ALGT,ALGT,98.28,99.33599999999986,87.694875,Transportation,Airlines,32.553179224073325,123.63
NASDAQ:OSW,OSW,25.96,26.06899999999998,22.914749999999998,Consumer Services,Other Consumer Services,43.496214728148644,29.248
NYSE:DCO,DCO,174.59,164.75100000000003,126.8905,Electronic Technology,Aerospace & Defense,587.987012987013,196.63
NASDAQ:KOD,KOD,41.92,37.454,30.644125000000003,Health Technology,Biotechnology,13.695612263631348,47.8417
NASDAQ:MGNI,MGNI,18.3,17.309999999999995,14.980125000000001,Technology Services,Packaged Software,,26.65
NYSE:NGVT,NGVT,74.7,71.87800000000003,66.50025000000004,Process Industries,Chemicals: Major Diversified,196.88841201716735,79.285
NASDAQ:COHU,COHU,55.01,56.553999999999995,36.86412500000003,Electronic Technology,Semiconductors,61.114476075106,74.6
NASDAQ:IMNM,IMNM,22.88,21.13099999999999,20.971000000000007,Health Technology,Biotechnology,9.248665141113651,27.65
NYSE:TNK,TNK,74.78,72.24999999999997,67.64625,Transportation,Marine Shipping,100.55170527083715,83.99
NASDAQ:FBNC,FBNC,62.61,61.738,56.772500000000015,Finance,Regional Banks,28.002729754322107,66.54
NYSE:CUBI,CUBI,76.49,76.83000000000001,73.33675,Finance,Regional Banks,572.9443875810304,82.56
NYSE:ATEN,ATEN,35.54,33.48399999999999,23.717,Technology Services,Information Technology Services,29.71698113207547,38.49
NYSE:WLYB,WLYB,50.46,46.55866,38.002542499999954,Consumer Services,Publishing: Books/Magazines,108.50127959053104,53.65
NYSE:TALO,TALO,15.27,14.447999999999997,13.147499999999994,Energy Minerals,Oil & Gas Production,-2676.094890510949,17.05
