ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:RHI,RHI,45.31,38.955000000000005,30.23474999999998,Commercial Services,Personnel Services,-35.38650306748467,46.699
NYSE:MTH,MTH,71.06,75.02700000000006,70.6010000000001,Finance,Real Estate Development,-32.91071078911298,85.38
NYSE:TDW,TDW,92.62,80.322,73.032,Transportation,Marine Shipping,-70.3696084481931,97.5
NYSE:CGAU,CGAU,23.44,18.74,17.383999999999993,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NYSE:CVSA,CVSA,134.47,128.68099999999998,114.94399999999999,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NASDAQ:NSIT,NSIT,155.65,132.11499999999987,96.7659999999998,Technology Services,Information Technology Services,75.94278283485045,158.565
NYSE:EPR,EPR,59.55,60.95800000000003,56.34774999999995,Finance,Real Estate Investment Trusts,-12.68426842684269,64.97
NYSE:PAY,PAY,35.99,32.78899999999999,28.17624999999999,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NASDAQ:FULT,FULT,23.675,24.238499999999995,21.67887499999999,Finance,Major Banks,-1.5788472512839977,25.23
NYSE:GFF,GFF,98.98,95.95600000000005,85.72849999999997,Producer Manufacturing,Building Products,,108.57
NASDAQ:MEOH,MEOH,57.67,53.563,52.19724999999998,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NYSE:SLGN,SLGN,42.1,43.98699999999998,42.06849999999993,Process Industries,Containers/Packaging,-13.650066320993618,49.55
NASDAQ:FELE,FELE,100.56,105.25199999999992,100.14812500000005,Producer Manufacturing,Industrial Machinery,12.106593154146559,115.815
NYSE:KFY,KFY,86.28,79.37400000000001,69.56999999999996,Commercial Services,Personnel Services,15.027277235906759,87.51
NASDAQ:LIVN,LIVN,80.32,80.61400000000006,69.85325,Health Technology,Medical Specialties,288.6002014098691,85.76
NYSE:DK,DK,72.25,61.79100000000001,44.44624999999999,Energy Minerals,Oil Refining/Marketing,,73.385
NYSE:SLG,SLG,57.54,54.07800000000002,45.95424999999998,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NYSE:BRC,BRC,93.25,93.05200000000004,86.03975000000003,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NYSE:GEF.B,GEF.B,107.53,101.32699999999998,86.90249999999999,Process Industries,Containers/Packaging,103.08422301304863,113.99
NYSE:GEF,GEF,84.08,81.31500000000003,71.77599999999997,Process Industries,Containers/Packaging,103.08422301304863,90.565
NASDAQ:ICUI,ICUI,175.1,166.6599999999999,145.47449999999998,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:EE,EE,38.56,38.09500000000001,34.806000000000004,Utilities,Gas Distributors,153.87755102040816,43.175
NASDAQ:CVCO,CVCO,568.4,581.5539999999999,562.1707499999998,Consumer Durables,Homebuilding,-15.447736792114972,713.005
NYSE:CON,CON,34.26,32.726,25.17775,Health Services,Medical/Nursing Services,45.64774381368266,35.9
NASDAQ:AMLX,AMLX,34.74,22.81499999999999,16.437125,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NYSE:NVST,NVST,27.13,27.14300000000004,25.381250000000005,Health Technology,Medical Specialties,110.55341055341053,30.4199
NYSE:SKT,SKT,37.73,39.773,36.28199999999999,Finance,Real Estate Investment Trusts,8.903324417271682,42.525
NASDAQ:NWE,NWE,70.32,71.47799999999998,69.32625,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:CBT,CBT,83.65,87.99699999999999,78.14475000000002,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NYSE:OPLN,OPLN,35.09,38.290000000000006,32.80174999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:BILL,BILL,50.31,44.66100000000004,43.81649999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NASDAQ:TCBI,TCBI,98.64,101.01700000000008,98.42337500000002,Finance,Major Banks,15.83011583011583,108.92
NYSE:ARX,ARX,19.73,15.113999999999999,14.152499999999998,Finance,Property/Casualty Insurance,795.5000000000001,21.68
NYSE:COLD,COLD,15.01,15.215999999999985,13.47025000000001,Finance,Real Estate Investment Trusts,-22229.62962962963,16.88
NASDAQ:BWIN,BWIN,30.68,28.62200000000002,23.76949999999998,Finance,Insurance Brokers/Services,-804.0860215053764,32.59
NYSE:FBP,FBP,28.01,27.94600000000002,23.68725,Finance,Regional Banks,25.644641418211123,29.88
NASDAQ:ITRI,ITRI,97.53,92.68199999999992,91.7879999999999,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NYSE:ITGR,ITGR,125.33,109.90200000000004,90.81474999999999,Health Technology,Medical Specialties,-33.29151790022194,126.14
NYSE:CNS,CNS,82.73,81.51100000000002,70.42225000000002,Finance,Investment Managers,32.89565581785166,86.56
NYSE:KRC,KRC,36.21,38.131999999999955,35.35899999999999,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NYSE:HP,HP,42.55,36.98799999999999,35.08225000000001,Industrial Services,Contract Drilling,,45.0
NYSE:GEO,GEO,32.28,30.925,21.58175,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NYSE:AKO.B,AKO.B,29.56,30.084860000000003,28.845214999999996,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:UCB,UCB,35.18,35.679999999999964,33.529249999999976,Finance,Regional Banks,50.96549540993984,37.18
NASDAQ:KLIC,KLIC,81.03,100.48900000000005,79.856,Producer Manufacturing,Industrial Machinery,,135.8
NASDAQ:DLO,DLO,15.03,14.55850000000001,13.38287500000001,Technology Services,Packaged Software,23.13333333333334,16.78
NASDAQ:ELVN,ELVN,57.86,54.891000000000005,37.6775,Health Technology,Biotechnology,-0.9666803784450806,62.32
NYSE:KTB,KTB,76.99,82.775,72.15549999999995,Consumer Non-Durables,Apparel/Footwear,-11.517769189967426,88.96
NYSE:CVI,CVI,41.76,33.842999999999996,30.18825,Energy Minerals,Oil Refining/Marketing,97.37282905756854,42.195
NASDAQ:CLMT,CLMT,47.75,42.364000000000004,31.36337500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,51.5
NASDAQ:SEZL,SEZL,124.12,150.67000000000002,98.10162499999998,Technology Services,Packaged Software,51.01620787239516,195.71
NYSE:CNK,CNK,35.99,34.09400000000001,28.573249999999994,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:SKE,SKE,33.24,29.54200000000001,29.19825,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NYSE:AZZ,AZZ,138.34,147.68200000000007,133.55675,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NASDAQ:HTFL,HTFL,47.78,33.29950000000001,29.68100000000001,Technology Services,Packaged Software,-65.18585675430644,51.19
NASDAQ:TENB,TENB,37.67,36.01300000000001,25.855499999999996,Technology Services,Packaged Software,,43.67
NASDAQ:CATY,CATY,61.87,62.722,55.16075000000002,Finance,Regional Banks,24.161682073590736,65.255
NASDAQ:RLAY,RLAY,18.77,19.223499999999994,12.921125000000004,Health Technology,Biotechnology,-0.4380627889997624,21.27
NYSE:AVNT,AVNT,44.67,40.35000000000001,36.82950000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:BFH,BFH,105.74,105.00399999999995,85.94949999999997,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:QTWO,QTWO,65.13,57.929000000000066,56.37225000000002,Technology Services,Information Technology Services,156.5745856353591,85.19
NASDAQ:DIOD,DIOD,88.0,94.39099999999999,80.14449999999997,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NYSE:ERO,ERO,38.83,30.174000000000007,28.818,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NYSE:BNL,BNL,21.09,21.53899999999998,19.703749999999996,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NASDAQ:AYA,AYA,27.97,22.557000000000006,18.2685525,Non-Energy Minerals,Precious Metals,249.0969886303393,30.24
NASDAQ:ADPT,ADPT,25.19,23.182000000000006,17.421,Health Technology,Biotechnology,-47.80285035629455,26.87
NASDAQ:WSFS,WSFS,78.3,79.313,68.60400000000001,Finance,Savings Banks,27.73934915893727,82.94
NYSE:PARR,PARR,78.85,72.306,55.61274999999999,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NASDAQ:TNGX,TNGX,23.34,27.425000000000004,19.497999999999998,Health Technology,Biotechnology,-5.035561877667139,34.39
NYSE:SUNC,SUNC,76.34,73.26500000000001,62.549249999999994,Distribution Services,Wholesale Distributors,344.82352941176464,78.8475
NYSE:STNG,STNG,78.03,77.07600000000006,71.13425000000004,Transportation,Marine Shipping,372.7207419017764,87.39
NYSE:APLE,APLE,16.55,16.583000000000006,13.790249999999997,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NASDAQ:CVBF,CVBF,22.19,22.61599999999997,20.585875,Finance,Regional Banks,-21.57880360557224,23.41
NASDAQ:BRZE,BRZE,34.53,26.419999999999998,24.497999999999998,Technology Services,Internet Software/Services,29.86557568673291,37.3273
NYSE:WBI,WBI,31.44,32.675000000000004,27.329500000000003,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NASDAQ:INDB,INDB,82.06,84.20000000000006,79.47200000000001,Finance,Regional Banks,42.039385847797064,87.5
NASDAQ:WSBC,WSBC,40.42,40.65100000000002,36.17149999999998,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:IDYA,IDYA,40.11,37.13900000000001,33.387249999999995,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NASDAQ:VEON,VEON,60.84,54.628,52.98662499999999,Communications,Wireless Telecommunications,-80.16652039355166,63.48
NASDAQ:AXTI,AXTI,58.63,63.70899999999998,56.015499999999996,Electronic Technology,Electronic Production Equipment,,143.16
NASDAQ:SKYW,SKYW,98.87,102.314,97.01437500000002,Transportation,Airlines,-12.607873474299474,123.67
NASDAQ:DORM,DORM,129.35,135.89400000000006,124.01625000000001,Consumer Durables,Automotive Aftermarket,52.91596989966556,166.89
NASDAQ:DNLI,DNLI,24.0,24.464999999999982,20.748750000000054,Health Technology,Biotechnology,5.926232905097381,27.3
NYSE:MHO,MHO,151.4,152.052,137.85275000000007,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:OTTR,OTTR,90.84,91.29300000000003,87.73700000000004,Utilities,Electric Utilities,-109.8238959631536,95.09
NYSE:MANU,MANU,22.1,22.765000000000008,19.054,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NYSE:VAC,VAC,110.09,105.88399999999993,77.14974999999997,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:IPAR,IPAR,117.78,118.79500000000004,99.16425000000002,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NYSE:RNST,RNST,41.09,42.847000000000016,39.48950000000001,Finance,Regional Banks,8726.168224299066,44.54
NASDAQ:PTRN,PTRN,21.17,23.711000000000002,16.38925,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NYSE:RCUS,RCUS,29.21,29.188,24.36375,Health Technology,Biotechnology,,31.735
NYSE:MSGE,MSGE,78.3,78.188,65.51649999999998,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NYSE:WT,WT,24.43,20.533,16.864500000000003,Finance,Investment Managers,67.69230769230768,25.89
NASDAQ:MCHB,MCHB,15.89,16.284999999999997,15.216,Finance,Regional Banks,23.40627973358707,17.375
NASDAQ:FSLY,FSLY,23.04,21.933,18.489624999999997,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:JOYY,JOYY,74.53,71.765,64.859125,Technology Services,Data Processing Services,-11.38361462728551,80.9
NYSE:CSTM,CSTM,26.98,28.855999999999987,26.696499999999997,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NYSE:SXI,SXI,298.44,316.684,271.37525,Electronic Technology,Electronic Equipment/Instruments,37.62319784963753,363.89
NYSE:BWLP,BWLP,23.94,21.328000000000003,17.864,Transportation,Marine Shipping,240.63864329498358,25.475
NASDAQ:FA,FA,21.04,20.725,15.281749999999997,Technology Services,Packaged Software,5322.222222222223,25.15
NYSE:RXO,RXO,21.91,24.48200000000001,19.041000000000004,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:LRN,LRN,86.84,86.01200000000003,83.35600000000002,Consumer Services,Other Consumer Services,70.14158262218776,166.93
NYSE:NIC,NIC,171.74,170.09099999999995,148.98849999999996,Finance,Major Banks,12.140287769784177,180.0
AMEX:PRK,PRK,198.12,195.2630000000002,173.26375000000002,Finance,Major Banks,8.89300758213985,215.0
NYSE:LXP,LXP,60.69,58.87799999999993,52.161500000000046,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NYSE:AWR,AWR,89.88,86.80399999999993,78.03774999999993,Utilities,Water Utilities,25.75862068965518,91.72
NYSE:HNI,HNI,49.13,44.627000000000024,40.92550000000004,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NASDAQ:COCO,COCO,61.71,66.888,61.211874999999985,Consumer Non-Durables,Food: Specialty/Candy,112.28846654517054,85.83
NASDAQ:FIBK,FIBK,37.04,38.318000000000005,36.07450000000002,Finance,Regional Banks,24.967565229926485,40.6
NYSE:APAM,APAM,43.47,39.50199999999998,39.49924999999999,Finance,Investment Managers,18.676047329708975,47.5
NASDAQ:BELFB,BELFB,248.69,275.131,236.92624999999992,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NASDAQ:CRVL,CRVL,69.24,63.872000000000035,61.11174999999997,Finance,Insurance Brokers/Services,20.625238276782326,93.45
AMEX:NHC,NHC,222.7,221.04699999999994,177.23424999999992,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NYSE:HG,HG,35.35,35.162000000000006,30.92624999999999,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NASDAQ:VCYT,VCYT,43.34,51.072,42.345000000000006,Health Technology,Medical Specialties,,60.91
NASDAQ:NESR,NESR,34.44,30.013000000000005,23.283750000000005,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NASDAQ:PLMR,PLMR,131.63,133.01099999999997,124.93650000000002,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NASDAQ:TOWN,TOWN,37.43,37.019500000000036,35.26712499999999,Finance,Regional Banks,285.9782006281175,39.025
NYSE:CURB,CURB,29.99,30.549,27.346500000000002,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:FFBC,FFBC,32.82,33.995,29.876249999999988,Finance,Regional Banks,-0.3419504855696822,36.245
NYSE:HIW,HIW,31.15,31.85900000000001,26.69100000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NYSE:NATL,NATL,46.26,46.112000000000016,43.024499999999996,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NYSE:ASH,ASH,74.37,70.25399999999999,61.345749999999995,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NASDAQ:SBLK,SBLK,30.48,27.662,24.36399999999999,Transportation,Marine Shipping,432900.0,31.25
NASDAQ:MGNI,MGNI,23.7,21.290999999999997,15.855500000000003,Technology Services,Packaged Software,75.23302263648468,26.19
NYSE:AAMI,AAMI,95.76,84.75299999999997,64.68375,Finance,Investment Managers,171.860547847741,98.52
NASDAQ:PLSE,PLSE,47.57,36.292500000000004,23.746625,Health Technology,Medical Specialties,-25.06142506142507,50.9
NASDAQ:QURE,QURE,48.72,44.693,28.107999999999986,Health Technology,Biotechnology,-77.81168265039233,71.5
NASDAQ:NMIH,NMIH,44.81,43.31900000000002,39.75199999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:CXW,CXW,33.81,31.85,23.05675000000001,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,34.86
NASDAQ:SBCF,SBCF,34.37,34.144000000000005,32.296375,Finance,Regional Banks,9.831798157789343,36.27
NASDAQ:INTA,INTA,43.47,33.241000000000014,30.557750000000045,Technology Services,Packaged Software,-1009.2307692307692,47.93
NASDAQ:AGYS,AGYS,117.88,108.70100000000002,93.95900000000003,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:CBU,CBU,63.16,66.01700000000002,62.6075,Finance,Major Banks,19.939983443708606,71.11
NASDAQ:TRMD,TRMD,32.62,29.701999999999998,27.260749999999994,Transportation,Marine Shipping,427.5006944492393,35.33
NYSE:ZIM,ZIM,27.44,26.023999999999994,24.657750000000004,Transportation,Marine Shipping,178.17124735729385,29.97
NASDAQ:SFNC,SFNC,22.69,23.158500000000032,20.989124999999994,Finance,Major Banks,5.908146780521569,24.32
NYSE:HTGC,HTGC,17.48,16.442999999999998,16.398499999999995,Finance,Finance/Rental/Leasing,49.930426716140985,19.62
NASDAQ:BATRA,BATRA,55.72,55.914999999999985,50.07599999999993,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NASDAQ:CARG,CARG,36.56,35.78949999999998,33.922749999999986,Technology Services,Internet Software/Services,142.19730941704037,41.2199
NASDAQ:ATRO,ATRO,75.71,75.91600000000001,64.0492327775,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NASDAQ:BATRK,BATRK,50.55,51.48000000000003,45.93075000000003,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:SHOO,SHOO,44.24,44.34399999999997,41.22675000000002,Consumer Non-Durables,Apparel/Footwear,,49.7
NYSE:TNET,TNET,70.27,62.58,51.35900000000002,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:CPK,CPK,132.71,131.74099999999999,128.67599999999987,Utilities,Gas Distributors,2.878684030157629,140.83
NYSE:PK,PK,15.83,14.955000000000004,12.278750000000004,Finance,Real Estate Investment Trusts,,16.2
NYSE:DHT,DHT,19.66,18.47800000000001,16.671499999999998,Transportation,Marine Shipping,252.40687679083095,20.62
NYSE:DKL,DKL,54.79,54.92800000000001,51.33549999999999,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:ATKR,ATKR,93.6,81.70000000000002,72.29250000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,94.14
NYSE:GRBK,GRBK,73.31,73.768,69.88299999999997,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NASDAQ:UCTT,UCTT,69.48,91.81450000000001,67.910875,Producer Manufacturing,Industrial Machinery,,144.22
NASDAQ:IMNM,IMNM,27.57,24.252999999999986,22.164500000000007,Health Technology,Biotechnology,-29.430633520449064,30.06
NYSE:CWT,CWT,50.48,50.26900000000003,46.11325000000003,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:AMBA,AMBA,70.63,74.68699999999997,68.612875,Electronic Technology,Semiconductors,27.993752169385637,96.69
NYSE:TNK,TNK,88.7,77.53899999999997,70.57275,Transportation,Marine Shipping,258.99911229471815,94.44
NASDAQ:IRON,IRON,80.03,77.102,72.778,Health Technology,Biotechnology,2.440725244072523,99.5
NASDAQ:CLDX,CLDX,39.12,38.45900000000002,31.359500000000004,Health Technology,Biotechnology,-10.768328445747798,45.14
NYSE:PFS,PFS,23.51,23.967000000000002,22.117,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:ZLAB,ZLAB,26.08,21.661,19.70724999999998,Health Technology,Biotechnology,-21.773978092439208,34.72
NASDAQ:SPSC,SPSC,84.92,69.77150000000002,68.47712499999997,Technology Services,Packaged Software,-63.75748213940916,114.87
NASDAQ:ARCB,ARCB,136.54,144.90699999999993,114.69275,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:BOH,BOH,77.29,81.12800000000003,76.2755,Finance,Regional Banks,38.70056497175141,86.31
NYSE:VTMX,VTMX,33.93,34.341000000000015,33.53850000000001,Finance,Real Estate Development,228.30416415208214,37.41
NASDAQ:APPN,APPN,42.51,29.940999999999995,27.819125000000014,Technology Services,Packaged Software,-3759.5238095238096,46.059
NYSE:TR,TR,41.27,39.54099999999999,39.375303847,Consumer Non-Durables,Food: Specialty/Candy,-23.876765083440304,45.06
NASDAQ:MBX,MBX,63.0,62.773,40.66737499999999,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:DBRG,DBRG,15.93,15.863999999999999,15.288499999999999,Finance,Investment Managers,1100.2089864158831,15.98
NASDAQ:BEAM,BEAM,29.32,29.374000000000002,28.446250000000013,Health Technology,Biotechnology,-17.42560415418413,38.26
NYSE:SDRL,SDRL,47.6,43.83800000000004,42.17874999999999,Industrial Services,Contract Drilling,,55.47
NYSE:CBZ,CBZ,54.51,46.27299999999998,39.11400000000001,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,64.25
NASDAQ:EXTR,EXTR,22.58,27.920000000000005,21.011625000000006,Electronic Technology,Computer Peripherals,,33.73
NYSE:HOG,HOG,28.1,26.198999999999977,22.95750000000006,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NYSE:KN,KN,34.23,36.842,30.414499999999993,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:MAN,MAN,62.39,50.853000000000016,35.21625000000002,Commercial Services,Personnel Services,,63.88
NYSE:FBK,FBK,57.85,58.70500000000003,56.0655,Finance,Major Banks,1700.952380952381,62.655
NYSE:CXT,CXT,50.13,51.33700000000006,47.86749999999994,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NASDAQ:DXPE,DXPE,185.92,174.728,147.04350000000005,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NYSE:DNOW,DNOW,15.93,14.621999999999996,13.677249999999997,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NASDAQ:DGII,DGII,75.77,72.848,57.11925000000001,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NYSE:KWR,KWR,165.91,160.2120000000002,147.39925000000002,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:NTCT,NTCT,39.06,40.38299999999996,34.05374999999999,Technology Services,Packaged Software,,45.28
NASDAQ:ADEA,ADEA,25.72,27.7,23.854375,Technology Services,Packaged Software,1.8108651911468678,34.34
NASDAQ:ALRM,ALRM,57.47,53.53400000000001,48.97912500000002,Technology Services,Packaged Software,-23.448934139357306,58.195
NYSE:SPNT,SPNT,24.18,24.159,22.306000000000008,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NYSE:WOR,WOR,57.32,56.443,55.0735,Producer Manufacturing,Industrial Machinery,1157.4193548387098,66.47
NYSE:CALY,CALY,15.69,17.755999999999972,15.120750000000001,Consumer Durables,Recreational Products,265.0317892824704,20.28
NYSE:TALO,TALO,16.67,14.973000000000003,13.831249999999994,Energy Minerals,Oil & Gas Production,,18.44
NYSE:UNFI,UNFI,45.8,48.24900000000001,43.711500000000015,Distribution Services,Food Distributors,,57.02
NYSE:FCPT,FCPT,25.23,25.44199999999999,24.789250000000017,Finance,Real Estate Investment Trusts,-1.1231884057971184,26.86
NASDAQ:AXGN,AXGN,51.47,44.998000000000005,37.74924999999999,Health Technology,Medical Specialties,-334.71074380165294,52.91
NYSE:ABM,ABM,47.2,46.82300000000002,43.54725,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NYSE:IMAX,IMAX,50.38,45.419000000000004,39.56600000000002,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NYSE:BCC,BCC,78.75,79.54799999999997,77.38974999999995,Distribution Services,Wholesale Distributors,-0.7439024390243896,91.97
NYSE:DAC,DAC,150.68,136.452,117.721,Transportation,Marine Shipping,16.863643390154433,152.98
NASDAQ:SLDE,SLDE,23.48,21.158999999999995,18.589999999999996,Technology Services,Packaged Software,90.4350952894642,23.75
NASDAQ:CHRN,CHRN,18.74,21.402499999999996,13.61875,Technology Services,Packaged Software,-19.328961236678772,30.0
NYSE:WLY,WLY,53.71,51.299,39.95675000000001,Consumer Services,Publishing: Books/Magazines,108.50127959053104,57.4499
NASDAQ:NRIX,NRIX,26.21,24.515000000000004,18.807625000000005,Health Technology,Biotechnology,-55.53840216132768,28.23
NYSE:GRND,GRND,15.59,15.725,13.303499999999996,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NASDAQ:VECO,VECO,44.295,53.71100000000001,44.233000000000004,Electronic Technology,Electronic Production Equipment,-9.80192991366175,86.63
NYSE:UE,UE,21.39,22.514999999999993,21.168750000000014,Finance,Real Estate Investment Trusts,-69.3208939032328,24.11
NYSE:ATHM,ATHM,22.83,21.334000000000007,20.33249999999999,Technology Services,Internet Software/Services,-31.096388117119034,29.92
NASDAQ:TRMK,TRMK,46.27,46.86799999999999,43.69500000000004,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:TBBK,TBBK,65.7,66.73199999999993,61.567499999999995,Finance,Regional Banks,14.464863159555168,81.6526
NASDAQ:NBTB,NBTB,51.55,51.72900000000004,45.95425000000001,Finance,Major Banks,129.0388086642599,54.5
NASDAQ:WAFD,WAFD,36.09,37.35800000000001,34.34099999999999,Finance,Major Banks,15.654557916381078,39.4857
NYSE:DCO,DCO,176.3,182.62400000000002,139.243,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:HTO,HTO,63.55,62.87200000000003,56.751374999999996,Utilities,Water Utilities,-12.362249222944339,67.09
NASDAQ:ACHC,ACHC,28.55,30.796999999999997,23.019749999999974,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:CUBI,CUBI,78.58,79.287,74.96575,Finance,Regional Banks,18.846376811594197,84.375
NASDAQ:FBNC,FBNC,63.99,64.079,58.58875000000002,Finance,Regional Banks,31.20567375886526,66.78
NASDAQ:AEHR,AEHR,80.81,89.13900000000004,62.40725000000002,Electronic Technology,Electronic Production Equipment,,147.4
NASDAQ:FRME,FRME,41.93,43.137999999999984,40.277499999999996,Finance,Major Banks,-28.72078720787208,45.33
NYSE:BBT,BBT,31.39,31.076000000000004,29.4475,Finance,Regional Banks,212.24572823433684,32.83
NASDAQ:SKWD,SKWD,58.29,59.82200000000004,49.90350000000002,Finance,Multi-Line Insurance,15.696420871065108,65.69
NASDAQ:CDNA,CDNA,49.79,39.75099999999999,24.807249999999996,Health Technology,Medical Specialties,,53.6712
NYSE:ECO,ECO,66.86,58.37400000000001,48.72849999999998,Transportation,Marine Shipping,606.3465453239133,67.81
NASDAQ:OSW,OSW,25.26,26.67199999999998,23.50675,Consumer Services,Other Consumer Services,17.723492723492733,29.248
NYSE:BHE,BHE,71.31,81.06200000000003,66.836,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:KALU,KALU,156.38,168.09799999999993,146.8828749999999,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NASDAQ:FIVN,FIVN,34.05,28.018,21.172874999999998,Technology Services,Packaged Software,203.07692307692307,35.17
NYSE:IVT,IVT,32.55,34.778999999999996,31.81925000000002,Finance,Real Estate Investment Trusts,-98.58005549208421,37.22
NASDAQ:PENG,PENG,49.51,59.334999999999994,36.66499999999999,Electronic Technology,Semiconductors,,89.86
NASDAQ:GSHD,GSHD,71.26,60.33999999999993,55.02837500000002,Finance,Insurance Brokers/Services,122.1498371335505,85.525
NYSE:SAH,SAH,79.68,87.495,73.01174999999995,Retail Trade,Specialty Stores,,113.67
NASDAQ:BUSE,BUSE,30.29,30.214999999999957,26.84862499999996,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:OUST,OUST,34.62,41.037999999999975,29.834000000000003,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:WTTR,WTTR,19.28,19.601000000000006,15.585250000000002,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:SYBT,SYBT,79.84,80.91700000000003,71.71075000000008,Finance,Regional Banks,13.631633714880333,89.215
NYSE:NMM,NMM,87.16,78.559,67.60475,Transportation,Marine Shipping,146.88780737704917,91.96
NASDAQ:NKTR,NKTR,72.52,71.07450000000001,64.72462500000002,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
