ticker,code,close,SMA10|1W,SMA40|1W
NYSE:MCY,MCY,95.65,91.168,86.23899999999999
NYSE:BRC,BRC,81.97,83.99600000000001,80.68800000000002
NASDAQ:STOK,STOK,32.42,34.223,28.903999999999996
NYSE:RAMP,RAMP,29.64,27.738999999999983,27.66175
NYSE:UAN,UAN,133.27,125.39500000000001,104.29975000000006
NASDAQ:ZD,ZD,46.76,42.051999999999985,37.03199999999998
NASDAQ:AMLX,AMLX,15.6,15.267999999999995,13.287875
NYSE:MUX,MUX,21.03,22.923000000000005,19.268500000000003
NASDAQ:IMNM,IMNM,22.95,21.752999999999993,17.937000000000005
NASDAQ:DJCO,DJCO,529.55,513.0380000000001,486.85924999999986
NYSE:AVA,AVA,40.52,40.50599999999994,39.301000000000045
NASDAQ:BUSE,BUSE,25.77,25.547999999999963,24.43399999999996
NASDAQ:PRDO,PRDO,34.34,35.12500000000001,32.79549999999999
NYSE:GOLD,GOLD,45.17,46.46499999999999,35.98650000000002
NYSE:VRE,VRE,18.97,18.904000000000003,16.030999999999995
NASDAQ:PVLA,PVLA,122.44,124.296,88.29274999999956
NYSE:XPRO,XPRO,18.03,17.061000000000003,14.436500000000006
NASDAQ:BATRK,BATRK,48.89,44.786000000000044,41.90050000000004
NYSE:CNA,CNA,47.79,47.06399999999998,46.92874999999999
NASDAQ:PNRG,PNRG,214.04,216.78000000000006,178.06337499999998
NYSE:TFIN,TFIN,66.82,60.49499999999999,59.28499999999999
NASDAQ:CARE,CARE,25.2,22.53900000000001,20.11275
NYSE:EPC,EPC,21.75,21.55099999999999,20.442500000000017
NASDAQ:TRMD,TRMD,32.09,28.779000000000003,23.599749999999997
NYSE:COSO,COSO,25.47,24.72399999999999,23.188499999999994
NYSE:HTH,HTH,37.65,36.45999999999997,34.93299999999999
NYSE:NPK,NPK,140.25,137.8199999999999,116.94825000000012
NASDAQ:KOD,KOD,43.67,35.125,22.584875
NYSE:HG,HG,31.95,30.42799999999999,27.01199999999999
NYSE:AMN,AMN,21.16,19.433999999999983,18.615000000000006
NYSE:CON,CON,22.39,22.28200000000001,21.41975
NYSE:FCPT,FCPT,25.32,25.009999999999998,24.64825000000001
NASDAQ:PLMR,PLMR,124.0,123.547,123.41687499999998
NASDAQ:CASH,CASH,86.42,90.78800000000003,80.18674999999999
NASDAQ:WAFD,WAFD,35.06,32.517999999999994,31.634749999999997
NYSE:CBL,CBL,44.97,40.27099999999999,34.82799999999998
NYSE:KRP,KRP,15.32,14.599000000000004,13.577749999999998
NASDAQ:EZPW,EZPW,32.28,27.894,21.307749999999995
NYSE:PDS,PDS,101.73,93.56799999999996,71.97050000000002
NYSE:FDP,FDP,41.49,41.719000000000015,37.84249999999997
NYSE:NATL,NATL,44.47,44.16700000000001,39.685500000000005
AMEX:REPX,REPX,36.28,34.836,29.037500000000016
NASDAQ:AIP,AIP,27.03,19.121000000000002,14.655750000000001
NASDAQ:PDFS,PDFS,40.0,36.705,29.26075
NYSE:PKST,PKST,20.98,20.890999999999995,16.03375
NASDAQ:NWPX,NWPX,86.48,78.80000000000001,63.75162500000001
NASDAQ:SCHL,SCHL,40.23,37.97199999999998,31.278500000000015
NYSE:HLIO,HLIO,66.84,67.00600000000001,59.079499999999996
NYSE:STEL,STEL,37.32,36.818,33.005499999999984
NYSE:MSGE,MSGE,64.73,60.145999999999994,51.797250000000005
NASDAQ:ASTH,ASTH,35.015,27.08349999999998,26.537000000000027
NASDAQ:FRME,FRME,39.82,38.85199999999998,38.6125
NYSE:SILA,SILA,30.43,25.655999999999977,24.581999999999997
NASDAQ:GIII,GIII,30.9,28.992,28.35849999999998
NYSE:UTI,UTI,36.08,36.16699999999999,30.00575
NYSE:HLF,HLF,15.98,15.820000000000002,12.849000000000004
NYSE:CBU,CBU,62.23,59.972,59.30949999999999
NYSE:GHM,GHM,90.76,85.68299999999998,67.52449999999999
NASDAQ:DRUG,DRUG,89.11,79.75899999999999,68.14262500000001
NYSE:NBHC,NBHC,42.22,40.28999999999999,39.06625
NYSE:IFS,IFS,44.45,47.214999999999996,43.486
NASDAQ:MBIN,MBIN,45.0,44.351,36.81149999999998
AMEX:PRK,PRK,168.51,164.91900000000015,163.05599999999998
NYSE:VPG,VPG,56.27,47.751,39.122249999999994
NASDAQ:BAND,BAND,24.2,18.443999999999964,15.76025
NASDAQ:STRO,STRO,35.39,26.385999999999903,14.596099999999993
NASDAQ:WATT,WATT,32.32,18.627,10.219475
NASDAQ:MLAB,MLAB,95.76,90.73699999999967,79.77399999999999
NASDAQ:ACT,ACT,44.18,41.833999999999996,39.379375
NASDAQ:SNCY,SNCY,15.65,16.824999999999996,14.796124999999975
NASDAQ:CVGW,CVGW,28.07,26.443,24.903000000000034
NASDAQ:RUSHB,RUSHB,71.18,66.79700000000003,59.54099999999998
NASDAQ:NRIX,NRIX,16.61,15.764,14.307999999999998
NYSE:OPLN,OPLN,31.6,29.241000000000007,28.357249999999993
NASDAQ:BLBD,BLBD,61.44,58.482000000000006,54.79749999999997
NYSE:LPG,LPG,38.76,34.824,30.14474999999997
NYSE:AAUC,AAUC,30.32,31.255999999999993,23.056250000000002
NYSE:PLOW,PLOW,44.18,43.704000000000015,36.06
NASDAQ:NTCT,NTCT,33.17,31.530999999999956,27.630374999999987
NYSE:SKE,SKE,29.02,31.528,23.85525
NYSE:CWEN.A,CWEN.A,38.25,38.342,32.9035
NYSE:GTY,GTY,32.8,33.00699999999999,29.587750000000007
NYSE:INVX,INVX,28.2,25.985999999999997,21.978500000000007
NYSE:ASC,ASC,17.84,15.751999999999999,12.942249999999998
NASDAQ:BHRB,BHRB,63.61,63.24550000000001,63.02025
NYSE:OXM,OXM,41.17,39.45499999999997,39.25725000000008
NYSE:FCF,FCF,18.37,17.809000000000008,17.211999999999982
NYSE:EE,EE,33.48,34.556000000000004,30.120500000000003
NASDAQ:INVA,INVA,23.05,22.899000000000004,20.666874999999994
NASDAQ:ATEX,ATEX,45.44,40.019,27.192875000000026
NASDAQ:ARLP,ARLP,26.66,26.82099999999999,24.909749999999995
NYSE:NVRI,NVRI,19.25,18.874000000000002,15.79375
NASDAQ:WLAC,WLAC,16.99,12.402000000000001,11.87725
NYSE:GRC,GRC,72.98,65.23800000000001,52.51799999999999
NASDAQ:DGII,DGII,54.65,51.21400000000001,42.439375
NASDAQ:NSSC,NSSC,45.18,42.839,40.85
NYSE:ALX,ALX,250.11,240.8579999999999,232.62349999999998
NASDAQ:ESQ,ESQ,105.42,107.07699999999997,103.29862499999997
NASDAQ:APEI,APEI,57.58,54.95,41.010625
NYSE:WLY,WLY,40.62,37.96900000000001,35.967
NASDAQ:CSWC,CSWC,23.52,22.507000000000026,22.205999999999996
NASDAQ:ENLT,ENLT,87.94,75.403,48.454874999999994
NASDAQ:USLM,USLM,128.24,126.497,123.02212499999996
NYSE:NTB,NTB,54.61,53.00799999999998,48.6195
NYSE:MTX,MTX,70.41,69.95100000000001,64.37075000000002
NASDAQ:BFC,BFC,144.81,137.91799999999998,131.01237499999996
NYSE:SPIR,SPIR,15.81,14.317999999999998,11.03
NYSE:FLNG,FLNG,31.92,29.991000000000007,26.82574999999998
NYSE:AVNT,AVNT,36.18,36.497,34.64425000000004
NYSE:SPNT,SPNT,23.29,21.894,20.271000000000004
NASDAQ:FBNC,FBNC,57.48,56.363,54.06112500000002
NYSE:MDA,MDA,29.1,29.93699999999999,25.618335000000002
NYSE:FLOC,FLOC,24.51,22.699999999999996,18.878749999999997
NASDAQ:RCKY,RCKY,36.21,41.31800000000002,32.65212500000002
NASDAQ:STBA,STBA,43.77,42.10599999999998,40.049249999999994
NASDAQ:SION,SION,37.43,37.98,34.78275
NASDAQ:OTTR,OTTR,88.16,87.62200000000004,83.94975000000004
NYSE:LTC,LTC,38.24,38.55799999999998,36.60225000000002
NYSE:IPI,IPI,38.51,40.179999999999986,31.86325
NASDAQ:CNOB,CNOB,29.02,27.105999999999984,25.987749999999988
NYSE:RNGR,RNGR,17.62,17.167,14.845000000000002
NYSE:UVE,UVE,39.18,35.336000000000006,30.85449999999999
NASDAQ:CENTA,CENTA,33.8,33.096999999999994,31.287625
NYSE:JOE,JOE,69.03,67.749,59.76875
NYSE:OBK,OBK,46.91,42.93600000000002,38.96225000000003
AMEX:IDR,IDR,39.86,36.853999999999985,36.06875
NYSE:CMP,CMP,25.36,23.87799999999997,20.938499999999998
NYSE:DEC,DEC,16.36,15.811999999999998,14.575750000000003
NASDAQ:WABC,WABC,54.83,52.150000000000034,49.77099999999997
NASDAQ:SPFI,SPFI,40.6,41.90999999999998,39.970874999999964
NASDAQ:SRCE,SRCE,72.6,70.15399999999997,65.02612500000002
NYSE:NPKI,NPKI,15.65,14.442000000000004,12.563500000000001
NASDAQ:HAFC,HAFC,29.85,27.105999999999987,26.46725
NASDAQ:JBSS,JBSS,76.63,79.20899999999999,71.51712500000004
NASDAQ:LINC,LINC,40.35,39.20300000000001,26.838750000000005
NYSE:NNI,NNI,142.48,132.80800000000005,130.62775
NASDAQ:SENEA,SENEA,134.71,145.19700000000003,121.36987499999998
NASDAQ:GLUE,GLUE,18.72,17.544,14.023
NASDAQ:PEBO,PEBO,34.03,32.963999999999984,31.084000000000003
NASDAQ:IMKTA,IMKTA,89.04,88.78500000000003,76.361
NYSE:GRDN,GRDN,37.57,35.748000000000005,29.95275
NASDAQ:BNAI,BNAI,27.68,38.634,14.508375000000001
NYSE:PRLB,PRLB,62.26,59.61199999999995,54.079750000000004
NYSE:OPY,OPY,110.55,94.946,79.35650000000005
NASDAQ:NBTB,NBTB,43.69,42.92900000000004,42.73175000000001
NYSE:BLX,BLX,53.58,51.858999999999995,47.047250000000005
NASDAQ:CBLL,CBLL,19.25,18.959999999999997,16.782999999999998
NYSE:DLX,DLX,30.11,28.17199999999996,22.949750000000016
NYSE:FET,FET,64.54,58.935,39.37525000000001
NYSE:HRTG,HRTG,29.43,27.271000000000015,26.06575
NYSE:CSR,CSR,67.24,62.54799999999999,61.92024999999999
NYSE:CMRE,CMRE,16.15,16.832999999999995,14.535750000000004
NYSE:CAAP,CAAP,24.42,25.54200000000001,23.796250000000004
NYSE:PBT,PBT,22.34,21.18899999999999,18.6055
NASDAQ:UVSP,UVSP,37.64,35.072000000000074,32.55237500000002
NASDAQ:GILT,GILT,17.54,16.831000000000007,13.831125
NASDAQ:RDWR,RDWR,26.36,25.275999999999996,24.963249999999967
NYSE:FIHL,FIHL,20.88,19.59699999999999,18.601500000000005
NASDAQ:FBRX,FBRX,28.03,28.479000000000006,21.210499999999996
NASDAQ:ALNT,ALNT,73.92,67.25699999999999,56.25312499999999
NASDAQ:GSBC,GSBC,67.55,64.143,61.810249999999996
NYSE:TBN,TBN,35.5,35.318,27.436249999999983
NYSE:CLB,CLB,17.3,16.718000000000025,15.344500000000005
NYSE:NWN,NWN,53.12,53.27300000000006,47.39424999999996
NYSE:AAT,AAT,20.45,19.415999999999965,19.37125000000001
NASDAQ:HFWA,HFWA,27.21,26.108000000000004,24.781999999999982
NYSE:DCOM,DCOM,35.54,33.937,31.107500000000016
NASDAQ:MBX,MBX,28.61,30.660999999999994,25.834874999999993
NYSE:CXW,CXW,20.54,19.478,19.259750000000004
NYSE:TBBB,TBBB,35.76,35.45599999999999,31.48900000000001
NASDAQ:BCAX,BCAX,21.28,20.175,16.424
NASDAQ:QCRH,QCRH,90.45,86.61399999999996,81.98737500000004
NYSE:DEA,DEA,23.17,22.595000000000006,22.45000000000005
NASDAQ:PGC,PGC,41.6,36.376999999999995,30.435500000000026
NASDAQ:TCMD,TCMD,22.5,25.879499999999997,22.297625000000014
NYSE:EMA,EMA,52.53,52.42399999999999,49.43375000000002
NASDAQ:XPEL,XPEL,46.61,43.096500000000006,42.72062500000001
NASDAQ:SEPN,SEPN,23.45,25.351000000000006,22.464000000000002
NYSE:MCB,MCB,88.7,84.245,79.59049999999999
NYSE:VTOL,VTOL,49.03,46.82299999999999,40.87075
NYSE:TEN,TEN,40.1,37.559,27.173249999999996
NYSE:GEL,GEL,17.17,17.548,16.632250000000006
NYSE:EFXT,EFXT,26.34,22.441000000000003,15.596999999999998
NASDAQ:LIND,LIND,17.67,18.097,15.132
NASDAQ:CAC,CAC,47.97,47.69200000000001,43.26812499999998
NASDAQ:TRNS,TRNS,74.45,75.39900000000004,70.40150000000007
NASDAQ:SWBI,SWBI,15.41,14.29900000000001,10.871250000000003
NASDAQ:AVBP,AVBP,30.05,25.420999999999985,21.82625000000001
NASDAQ:RAPP,RAPP,33.0,31.90500000000001,26.770624999999985
NASDAQ:SHEN,SHEN,15.09,14.99,12.958374999999986
NASDAQ:OSBC,OSBC,20.51,20.21699999999999,19.158750000000005
NASDAQ:TSAT,TSAT,43.99,39.751000000000005,30.354999999999997
NYSE:GSL,GSL,39.43,38.51600000000001,34.369749999999996
NASDAQ:FEIM,FEIM,47.17,49.38799999999999,41.496125000000006
NASDAQ:PNTG,PNTG,30.71,31.29499999999997,27.96749999999999
NYSE:ATS,ATS,31.37,30.426,28.484500000000015
NYSE:DAC,DAC,119.82,114.27900000000002,99.85174999999998
NASDAQ:CLBK,CLBK,19.04,17.947,16.21925000000002
NYSE:NX,NX,19.49,18.607000000000003,17.24525
NYSE:AMTB,AMTB,22.87,22.163000000000036,20.436499999999988
NYSE:ASIX,ASIX,24.44,22.103999999999996,19.25374999999998
NASDAQ:LLYVA,LLYVA,89.5,91.91499999999999,87.49162499999998
NYSE:CTO,CTO,20.43,19.294000000000004,17.836250000000014
NASDAQ:HBCP,HBCP,62.46,61.06499999999996,57.678374999999996
NYSE:REX,REX,48.41,42.753,34.621124999999985
NASDAQ:WASH,WASH,31.02,33.10300000000002,30.585875000000033
NYSE:NMM,NMM,70.82,67.738,55.18399999999999
NYSE:KOP,KOP,39.8,37.86400000000002,31.245000000000005
NYSE:CVLG,CVLG,34.84,28.832000000000015,24.541999999999994
NASDAQ:NGNE,NGNE,26.48,22.9,21.67375000000001
NASDAQ:LQDT,LQDT,35.37,31.8,28.894875000000013
NASDAQ:SMBC,SMBC,68.19,64.43599999999999,58.8995
NASDAQ:MSBI,MSBI,25.61,22.832,19.95525000000001
NASDAQ:CMPR,CMPR,81.42,75.271,69.35387499999999
NASDAQ:PRAA,PRAA,21.91,18.599000000000007,16.231125000000038
NASDAQ:EGBN,EGBN,25.8,25.563999999999997,21.898000000000025
NASDAQ:UFCS,UFCS,39.83,38.35099999999999,34.81475000000002
NYSE:HZO,HZO,28.59,27.64299999999999,26.22150000000001
NASDAQ:ATLC,ATLC,76.68,60.58599999999994,60.23025
NYSE:EQBK,EQBK,45.3,44.74000000000001,43.34799999999996
NASDAQ:BFST,BFST,26.94,27.275000000000006,26.066249999999997
AMEX:TMP,TMP,83.61,79.24899999999997,72.91624999999999
NASDAQ:SAFT,SAFT,75.39,74.59500000000006,74.5315000000001
NASDAQ:TECX,TECX,27.07,29.821999999999996,22.303749999999994
NYSE:NVGS,NVGS,21.55,19.938999999999993,17.752000000000002
NASDAQ:ESEA,ESEA,70.77,66.92700000000002,59.828500000000005
NASDAQ:CTBI,CTBI,65.05,62.052,58.33750000000002
NYSE:SD,SD,15.65,16.181999999999995,14.013499999999993
NASDAQ:GABC,GABC,43.04,42.06499999999999,40.67999999999999
NASDAQ:SFST,SFST,55.85,54.903000000000056,50.30749999999999
NASDAQ:AMAL,AMAL,40.37,39.566,33.26074999999999
NYSE:WSR,WSR,18.93,17.178,14.21575
NASDAQ:OCS,OCS,26.45,26.563000000000006,22.362750000000005
NASDAQ:GAIN,GAIN,16.32,14.666000000000007,14.121999999999996
NASDAQ:MBWM,MBWM,50.69,50.9825,48.61112499999997
NASDAQ:IMXI,IMXI,15.92,15.827999999999985,14.917249999999978
NASDAQ:FMBH,FMBH,43.0,41.50699999999998,39.8825
NASDAQ:HBNC,HBNC,17.91,16.924999999999997,16.746
NASDAQ:CWBC,CWBC,23.6,23.277999999999988,22.310499999999983
NASDAQ:ISSC,ISSC,20.23,23.978999999999992,16.756124999999997
NASDAQ:IBCP,IBCP,33.42,33.65599999999999,32.915625
NASDAQ:TCBK,TCBK,50.1,48.30399999999999,46.757999999999996
NYSE:UTL,UTL,52.12,52.84800000000005,49.82275000000004
NASDAQ:FSBC,FSBC,40.46,38.766,35.869999999999955
NYSE:BY,BY,32.4,31.78000000000001,29.657999999999998
NASDAQ:THFF,THFF,64.94,63.81000000000002,60.22362499999999
NASDAQ:RRBI,RRBI,93.32,90.85599999999994,75.54349999999995
NYSE:MYE,MYE,19.91,21.165,18.839000000000006
NASDAQ:ORRF,ORRF,36.53,36.21699999999995,35.42975
NYSE:SAFE,SAFE,15.81,14.912,14.81774999999998
NASDAQ:SHBI,SHBI,19.12,18.673,17.583750000000002
NYSE:MEC,MEC,21.83,19.469,17.381499999999992
NYSE:RGR,RGR,42.86,40.309,37.58500000000003
NYSE:CPF,CPF,34.18,32.477999999999994,31.100000000000012
NASDAQ:CCNE,CCNE,30.33,29.08000000000002,26.710499999999985
NASDAQ:PLSE,PLSE,20.21,20.941,17.301125000000006
NYSE:PSTL,PSTL,21.2,19.926999999999996,17.01800000000003
NASDAQ:BIOA,BIOA,16.86,18.281999999999996,12.178499999999998
NASDAQ:CBIO,CBIO,20.94,16.598999999999812,13.517750000000001
NASDAQ:GHRS,GHRS,19.16,16.088999999999995,14.522749999999998
NASDAQ:ETON,ETON,23.58,22.127000000000002,18.31475
NYSE:CBAN,CBAN,19.69,19.92999999999999,18.164
NASDAQ:SBGI,SBGI,15.25,14.757000000000001,14.623124999999998
NASDAQ:NVEC,NVEC,77.69,72.301,67.66362500000001
NASDAQ:TRST,TRST,46.83,44.68600000000002,41.25900000000001
NASDAQ:FFIC,FFIC,16.0,15.532000000000002,14.98574999999999
NASDAQ:CCBG,CCBG,46.07,44.24149999999999,42.64437500000001
NASDAQ:BATRA,BATRA,52.28,49.320999999999984,45.61662499999994
NYSE:PRSU,PRSU,40.64,37.956000000000024,35.847750000000005
NYSE:NGL,NGL,16.27,12.869,9.307750000000002
NASDAQ:AVBH,AVBH,29.45,28.73950000000001,26.816750000000003
AMEX:INTT,INTT,16.76,14.779999999999998,9.712499999999999
NYSE:TR,TR,42.26,42.313000902000006,39.046217653499994
NYSE:NGS,NGS,40.86,38.580999999999975,32.223499999999994
NASDAQ:JOUT,JOUT,52.18,48.24099999999999,43.60349999999999
NASDAQ:ASRT,ASRT,18.05,15.901000000000021,12.715200000000017
NYSE:MLR,MLR,46.54,45.64700000000002,41.613250000000015
NASDAQ:SRZN,SRZN,31.56,28.143000000000008,19.30530249999998
NASDAQ:BELFA,BELFA,229.56,207.388,159.007375
NASDAQ:PRE,PRE,17.41,18.653000000000002,14.991625000000003
NASDAQ:MATW,MATW,27.78,26.173000000000002,25.33125000000003
AMEX:MPTI,MPTI,63.41,65.045,56.281749999999974
NYSE:OOMA,OOMA,16.1,14.450000000000022,12.38
NYSE:OGC,OGC,30.0,33.82070000000001,27.429112499999984
NASDAQ:ALRS,ALRS,25.75,24.43999999999999,23.023749999999993
NYSE:SBR,SBR,76.16,74.62700000000001,72.64224999999998
NYSE:MANU,MANU,17.5,17.090000000000003,16.699749999999998
NASDAQ:FLXS,FLXS,56.89,47.986,43.58224999999999
NASDAQ:ISTR,ISTR,27.75,27.58899999999997,25.6475
NYSE:GCO,GCO,34.58,29.745000000000005,29.36775000000001
NYSE:PKE,PKE,32.77,29.372000000000003,22.7685
NASDAQ:NPCE,NPCE,16.54,14.747000000000003,13.290250000000006
NASDAQ:ITRN,ITRN,55.41,52.01100000000001,43.08475000000002
NYSE:GNK,GNK,24.33,22.974000000000004,19.423750000000002
NYSE:MOV,MOV,27.09,25.351999999999997,21.32850000000001
NASDAQ:GLRE,GLRE,18.18,16.86899999999999,14.150249999999996
NASDAQ:ULH,ULH,24.1,19.803999999999995,19.24574999999998
NYSE:CQP,CQP,65.73,63.707999999999984,56.68725000000005
NYSE:ANRO,ANRO,24.3,22.568000000000005,13.777749999999997
NASDAQ:CNXN,CNXN,63.38,60.895,60.886000000000045
NYSE:DKL,DKL,53.06,51.60000000000001,47.43649999999999
NASDAQ:FCBC,FCBC,42.61,41.31300000000002,36.69587499999999
NYSE:PINE,PINE,19.09,19.05600000000001,16.82250000000001
NASDAQ:ACNB,ACNB,50.62,48.82299999999999,47.561374999999956
NASDAQ:BCAL,BCAL,18.6,18.06399999999999,17.919124999999998
NASDAQ:RBCAA,RBCAA,74.96,71.26500000000004,71.24312499999999
NASDAQ:GLSI,GLSI,21.6,24.613,17.295125000000002
NASDAQ:FONR,FONR,18.94,18.626000000000033,16.711250000000007
NASDAQ:MGRT,MGRT,135.97,49.242,16.3032475
NYSE:MG,MG,18.49,16.014999999999997,12.577749999999998
NYSE:IBTA,IBTA,35.62,29.798000000000002,26.89975
NYSE:USAC,USAC,27.19,27.602000000000004,25.031
NYSE:INR,INR,16.26,17.228999999999992,14.77225
NASDAQ:OBT,OBT,34.04,33.08600000000003,28.910249999999998
NASDAQ:BWFG,BWFG,52.53,49.19199999999998,46.086625000000005
NASDAQ:DMLP,DMLP,28.0,27.50499999999999,25.109624999999987
NASDAQ:VLGEA,VLGEA,42.34,41.93100000000002,37.22275000000001
NYSE:SBSI,SBSI,32.6,31.562999999999995,30.610249999999915
AMEX:BHB,BHB,34.45,33.017999999999994,31.84650000000001
NYSE:CSV,CSV,49.17,46.143999999999984,44.45599999999998
NASDAQ:FVCB,FVCB,15.57,15.215,13.918375000000012
NASDAQ:DMRA,DMRA,23.93,25.464999999999996,17.921124999999996
NASDAQ:FBIZ,FBIZ,56.47,55.01999999999998,53.52800000000004
NASDAQ:MPB,MPB,33.14,32.439000000000014,30.84850000000004
NASDAQ:FISI,FISI,34.03,32.30299999999999,30.19625
NASDAQ:JCAP,JCAP,20.59,20.153000000000002,20.058500000000002
NYSE:NPB,NPB,17.39,17.733,17.277749999999997
NYSE:EBF,EBF,20.6,21.186000000000018,18.958500000000022
NYSE:ODC,ODC,72.44,67.83399999999999,60.53399999999999
NASDAQ:MCBS,MCBS,31.96,29.710000000000008,28.189249999999998
NYSE:CHCT,CHCT,17.26,16.627999999999993,15.836750000000013
NASDAQ:ASYS,ASYS,16.57,13.976000000000004,10.646875
NASDAQ:RMR,RMR,17.36,16.386000000000003,16.057249999999996
NASDAQ:PKOH,PKOH,29.67,25.84000000000001,22.46000000000001
NYSE:MCS,MCS,18.98,17.683000000000007,15.840500000000002
NASDAQ:PPIH,PPIH,31.51,30.529999999999994,28.905374999999992
NASDAQ:ZUMZ,ZUMZ,23.96,23.154999999999994,22.673250000000003
NYSE:UHT,UHT,40.63,41.802999999999926,40.296749999999946
NASDAQ:MCFT,MCFT,22.79,21.36449999999998,20.960499999999993
NASDAQ:PFIS,PFIS,56.59,54.677000000000035,51.23437499999996
NASDAQ:FSTR,FSTR,30.61,29.348000000000003,27.73824999999992
NYSE:CYD,CYD,40.08,41.803,39.013
NASDAQ:CASS,CASS,46.56,45.54099999999998,42.84875000000014
NASDAQ:AROW,AROW,36.06,34.446999999999996,31.321750000000016
NASDAQ:CHMG,CHMG,66.83,57.95200000000001,55.00474999999999
NYSE:HY,HY,38.34,34.85599999999995,34.82674999999999
NASDAQ:PKBK,PKBK,30.05,28.640000000000004,24.759124999999997
NYSE:HTB,HTB,45.55,43.465999999999994,42.05024999999997
NYSE:SMC,SMC,30.82,30.204000000000008,25.942750000000018
NASDAQ:RBB,RBB,23.87,21.979,20.511000000000017
NASDAQ:NRC,NRC,16.54,16.44099999999997,15.895250000000004
NYSE:BFS,BFS,34.08,33.622,32.349250000000005
NASDAQ:NATR,NATR,27.03,25.762,21.069499999999998
NYSE:SMBK,SMBK,41.76,39.92900000000001,37.77974999999999
NASDAQ:CTRN,CTRN,47.79,46.179,40.757250000000006
NASDAQ:TITN,TITN,20.27,18.448,17.627499999999998
NYSE:TRC,TRC,19.66,18.956000000000003,17.051500000000004
NASDAQ:PLBC,PLBC,50.87,49.986000000000004,45.910500000000006
NASDAQ:ATLO,ATLO,28.0,27.6975,23.419124999999998
NASDAQ:RMIX,RMIX,15.74,12.311000000000002,11.569144999999995
NASDAQ:KRNT,KRNT,15.23,15.038000000000045,14.53125
NASDAQ:SLGL,SLGL,71.4,78.38850000000001,49.760365
NYSE:KEN,KEN,87.72,83.102,63.41749999999998
NASDAQ:UNTY,UNTY,52.195,52.29049999999999,51.26025000000002
NASDAQ:FRAF,FRAF,55.35,52.74750000000002,49.31850000000001
NASDAQ:FXNC,FXNC,27.95,27.29899999999999,25.002000000000024
NASDAQ:CIVB,CIVB,24.79,23.419999999999995,22.321749999999994
NASDAQ:RGC,RGC,28.95,27.058000000000003,21.032000000000004
NASDAQ:EBMT,EBMT,22.76,21.4155,19.094624999999986
NASDAQ:KRT,KRT,28.44,27.437,24.940875000000005
NYSE:FTK,FTK,16.94,16.487000000000002,15.482
NASDAQ:MRBK,MRBK,18.37,19.148999999999994,17.07475
NASDAQ:CENT,CENT,37.47,37.355000000000004,34.79075000000001
NASDAQ:STRZ,STRZ,17.47,14.704999999999995,12.463000000000001
NASDAQ:VTVT,VTVT,31.27,36.124,28.889327500000007
NYSE:FVR,FVR,17.74,16.451000000000004,14.947499999999996
NASDAQ:INTG,INTG,42.23,36.258,28.303500000000003
NASDAQ:HBT,HBT,27.98,27.27299999999999,26.121
NASDAQ:BSRR,BSRR,35.5,34.76799999999999,32.31275
NASDAQ:FCCO,FCCO,29.62,29.328499999999984,28.531
NASDAQ:RCMT,RCMT,31.4,23.534,22.596499999999985
NASDAQ:KARO,KARO,49.62,48.755000000000024,48.50737500000001
AMEX:BKTI,BKTI,90.51,85.88400000000001,75.10725000000001
NASDAQ:NCSM,NCSM,76.0,64.74749999999997,45.961749999999995
NYSE:GEF.B,GEF.B,79.33,84.82499999999999,74.46475
NASDAQ:PRPO,PRPO,29.94,27.020920000000007,22.140185
NASDAQ:BWB,BWB,18.13,18.003999999999994,17.546250000000004
NYSE:BWMX,BWMX,16.83,17.233999999999998,15.277500000000009
NASDAQ:KINS,KINS,16.95,15.881000000000014,15.300749999999999
NASDAQ:ATNI,ATNI,27.27,26.968999999999994,21.251000000000033
NASDAQ:ESOA,ESOA,16.24,14.374,10.964749999999999
NYSE:NRP,NRP,117.0,119.23200000000001,110.17912499999997
NASDAQ:NKSH,NKSH,35.75,36.568000000000005,32.961499999999994
NYSE:ASIC,ASIC,20.51,20.41,19.722749999999998
AMEX:ESP,ESP,66.6,60.245999999999995,48.97624999999998
NASDAQ:WTBA,WTBA,24.01,23.92800000000001,22.151250000000047
NYSE:SPH,SPH,19.6,19.854999999999997,19.128249999999998
NASDAQ:SRBK,SRBK,19.19,17.427500000000002,16.009875
NASDAQ:TWIN,TWIN,16.3,16.546,15.215375000000003
AMEX:CNL,CNL,18.25,17.808,14.261875000000003
NYSE:MDV,MDV,16.01,15.136000000000005,14.885500000000002
NASDAQ:OVLY,OVLY,33.16,32.80449999999998,30.14987500000001
NASDAQ:PDEX,PDEX,49.84,49.20700000000001,40.824875000000006
NYSE:AVBC,AVBC,20.45,19.653,17.008
NASDAQ:BODI,BODI,15.27,11.232000000000001,8.49675000000001
NASDAQ:LYEL,LYEL,20.6,21.712,20.242250000000006
NASDAQ:WSBF,WSBF,17.92,17.98599999999997,16.391249999999996
NASDAQ:MNSB,MNSB,23.85,22.637999999999998,21.106749999999984
NASDAQ:USCB,USCB,18.41,18.82200000000001,18.216500000000003
NASDAQ:TSBK,TSBK,40.59,39.60650000000001,35.913875
NASDAQ:UTMD,UTMD,65.03,65.30500000000005,61.035625
NASDAQ:SILC,SILC,28.13,22.836,18.038457500000003
NASDAQ:VBNK,VBNK,17.74,15.531,13.73125
NASDAQ:BBGI,BBGI,19.26,9.648,6.1826575
