ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:HAE,HAE,106.6,86.47699999999998,72.13249999999998,Health Technology,Medical Specialties,2.628587666950849,109.5707
NASDAQ:FFIN,FFIN,33.67,34.757,32.43724999999999,Finance,Major Banks,7.614540761454074,38.12
NASDAQ:EWTX,EWTX,44.38,42.17100000000001,33.02749999999999,Health Technology,Biotechnology,-54.6775130737943,48.4
NYSE:ALH,ALH,23.96,25.679999999999996,23.622999999999998,Producer Manufacturing,Industrial Machinery,286.92660550458714,28.23
NASDAQ:VRNS,VRNS,41.4,43.206,32.24412499999998,Technology Services,Packaged Software,-27.525805442602447,63.9
NYSE:TREX,TREX,46.68,46.958000000000006,41.388,Non-Energy Minerals,Forest Products,-14.572438162544167,66.055
NASDAQ:DAVE,DAVE,372.3,373.22600000000006,259.03875,Finance,Major Banks,-21.30091772661407,458.25
NYSE:SFBS,SFBS,43.31,43.9055,40.04825,Finance,Regional Banks,39.58333333333334,46.04
NASDAQ:AMLX,AMLX,37.08,23.048999999999992,16.495625,Health Technology,Pharmaceuticals: Major,16.003441600344154,41.14
NYSE:MTH,MTH,72.23,75.14400000000006,70.63025000000009,Finance,Real Estate Development,-32.91071078911298,85.38
NYSE:VSH,VSH,30.66,38.99600000000002,29.35575,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NYSE:NP,NP,34.2,31.938,27.006749999999993,Finance,Insurance Brokers/Services,,35.15
NYSE:CVSA,CVSA,137.78,129.012,115.02674999999999,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:TPC,TPC,88.49,85.69999999999996,78.48825000000001,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NYSE:INSW,INSW,93.67,90.82600000000006,73.81549999999999,Transportation,Marine Shipping,374.7512038523274,102.36
NYSE:CGAU,CGAU,23.71,18.767,17.390749999999993,Non-Energy Minerals,Precious Metals,5.024405080891629,24.32
NYSE:BOX,BOX,33.39,30.622000000000003,27.134000000000004,Technology Services,Information Technology Services,67.91044776119402,34.5
NYSE:EPR,EPR,60.0,61.00300000000003,56.358999999999945,Finance,Real Estate Investment Trusts,-12.68426842684269,64.97
NASDAQ:CHEF,CHEF,112.01,103.65249999999999,77.44487499999997,Distribution Services,Food Distributors,55.45994673222702,117.333
NYSE:GFF,GFF,100.82,96.14000000000004,85.77449999999996,Producer Manufacturing,Building Products,,108.57
NYSE:RHI,RHI,44.54,38.87800000000001,30.21549999999998,Commercial Services,Personnel Services,-35.38650306748467,46.699
NASDAQ:FULT,FULT,23.8,24.250999999999998,21.68199999999999,Finance,Major Banks,-1.5788472512839977,25.23
NYSE:SLGN,SLGN,42.97,44.073999999999984,42.090249999999926,Process Industries,Containers/Packaging,-13.650066320993618,49.55
NASDAQ:BLLN,BLLN,96.22,113.825,95.08125,Health Services,Medical/Nursing Services,,150.44
NASDAQ:FELE,FELE,102.54,105.44999999999993,100.19762500000004,Producer Manufacturing,Industrial Machinery,12.106593154146559,115.815
NYSE:TNL,TNL,73.57,74.96700000000001,71.85675,Consumer Services,Hotels/Resorts/Cruise lines,5.855550766578411,81.0
NASDAQ:ICUI,ICUI,179.59,167.1089999999999,145.58675,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:SLG,SLG,58.68,54.19200000000002,45.98274999999998,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NYSE:PJT,PJT,174.77,167.09700000000004,160.44424999999995,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NYSE:NVST,NVST,27.8,27.210000000000036,25.398000000000003,Health Technology,Medical Specialties,110.55341055341053,30.4199
NASDAQ:ELVN,ELVN,60.865,55.191500000000005,37.75262500000001,Health Technology,Biotechnology,-0.9666803784450806,62.32
NYSE:CON,CON,34.95,32.795,25.195,Health Services,Medical/Nursing Services,45.64774381368266,35.9
NASDAQ:NSIT,NSIT,151.83,131.7329999999999,96.6704999999998,Technology Services,Information Technology Services,75.94278283485045,157.35
NYSE:GEF,GEF,85.51,81.45800000000001,71.81174999999996,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:EE,EE,39.2,38.15900000000001,34.82200000000001,Utilities,Gas Distributors,153.87755102040816,43.175
NASDAQ:KLIC,KLIC,84.88,100.87400000000005,79.95225,Producer Manufacturing,Industrial Machinery,,135.8
NASDAQ:CVCO,CVCO,577.365,582.4504999999999,562.3948749999997,Consumer Durables,Homebuilding,-15.447736792114972,713.005
NYSE:BRC,BRC,94.09,93.13600000000004,86.06075000000003,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NYSE:GEF.B,GEF.B,108.37,101.41099999999999,86.92349999999998,Process Industries,Containers/Packaging,103.08422301304863,113.99
NYSE:TDW,TDW,88.81,79.941,72.93674999999999,Transportation,Marine Shipping,-70.3696084481931,97.5
NASDAQ:LIVN,LIVN,79.97,80.57900000000005,69.84450000000001,Health Technology,Medical Specialties,288.6002014098691,85.76
NASDAQ:MEOH,MEOH,56.93,53.489,52.178749999999994,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NASDAQ:NWE,NWE,71.48,71.59399999999998,69.35525000000001,Utilities,Electric Utilities,17.173472342890246,75.18
NYSE:SKT,SKT,38.06,39.806,36.29024999999999,Finance,Real Estate Investment Trusts,8.903324417271682,42.525
NYSE:CBT,CBT,84.58,88.08999999999997,78.168,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NYSE:COLD,COLD,15.27,15.241999999999985,13.47675000000001,Finance,Real Estate Investment Trusts,-22229.62962962963,16.88
NYSE:SKE,SKE,34.72,29.69000000000001,29.23525,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NYSE:DK,DK,70.84,61.65,44.41099999999999,Energy Minerals,Oil Refining/Marketing,,72.0
NASDAQ:DLO,DLO,15.36,14.591500000000007,13.391125000000011,Technology Services,Packaged Software,23.13333333333334,16.78
NASDAQ:ITRI,ITRI,98.86,92.81499999999991,91.82124999999989,Electronic Technology,Electronic Equipment/Instruments,-18.95486935866984,142.0
NYSE:KRC,KRC,36.83,38.19399999999995,35.37449999999999,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NYSE:KFY,KFY,83.99,79.14500000000001,69.51274999999995,Commercial Services,Personnel Services,15.027277235906759,86.22
NYSE:GEO,GEO,32.77,30.974,21.593999999999998,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NYSE:CNK,CNK,37.1,34.205,28.600999999999992,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:AKO.B,AKO.B,30.0,30.128860000000003,28.856215,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:AKO.A,AKO.A,24.55,23.37460999999999,23.227827500000018,Consumer Non-Durables,Beverages: Non-Alcoholic,5.139005897219877,26.96
NASDAQ:TNGX,TNGX,25.47,27.638000000000005,19.551249999999996,Health Technology,Biotechnology,-5.035561877667139,34.39
NYSE:FBP,FBP,28.12,27.957000000000015,23.689999999999998,Finance,Regional Banks,25.644641418211123,29.88
NYSE:CNS,CNS,83.33,81.57100000000003,70.43725000000002,Finance,Investment Managers,32.89565581785166,86.56
NASDAQ:TCBI,TCBI,98.54,101.00700000000008,98.42087500000002,Finance,Major Banks,15.83011583011583,108.92
NASDAQ:AXTI,AXTI,65.18,64.36399999999999,56.17925,Electronic Technology,Electronic Production Equipment,,143.16
NYSE:ARX,ARX,19.67,15.107999999999999,14.150999999999996,Finance,Property/Casualty Insurance,795.5000000000001,28.4
NASDAQ:RLAY,RLAY,19.46,19.292499999999997,12.938375000000002,Health Technology,Biotechnology,-0.4380627889997624,21.27
NASDAQ:HTFL,HTFL,48.94,33.4155,29.710000000000008,Technology Services,Packaged Software,-65.18585675430644,51.19
NYSE:ITGR,ITGR,125.19,109.88800000000006,90.81125,Health Technology,Medical Specialties,-33.29151790022194,126.14
NYSE:OPLN,OPLN,34.65,38.246,32.79074999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:UCB,UCB,35.22,35.683999999999955,33.53024999999998,Finance,Regional Banks,50.96549540993984,37.18
NASDAQ:BWIN,BWIN,30.41,28.59500000000002,23.762749999999976,Finance,Insurance Brokers/Services,-804.0860215053764,32.59
NYSE:AZZ,AZZ,140.71,147.91900000000004,133.61599999999999,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NASDAQ:INDV,INDV,35.825,39.373000000000026,35.68737500000002,Health Technology,Pharmaceuticals: Major,588.5234429671099,42.81
NYSE:KTB,KTB,77.18,82.79400000000001,72.16024999999995,Consumer Non-Durables,Apparel/Footwear,-11.517769189967426,88.96
NASDAQ:CLMT,CLMT,47.79,42.368,31.364375000000006,Energy Minerals,Oil Refining/Marketing,35.74530516431925,51.5
NASDAQ:ADPT,ADPT,26.16,23.279000000000003,17.445249999999998,Health Technology,Biotechnology,-47.80285035629455,26.51
NASDAQ:DIOD,DIOD,90.54,94.645,80.20799999999996,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NASDAQ:SEZL,SEZL,123.54,150.61200000000002,98.08712499999999,Technology Services,Packaged Software,51.01620787239516,195.71
NASDAQ:CATY,CATY,62.04,62.739,55.16500000000002,Finance,Regional Banks,24.161682073590736,65.255
NYSE:HP,HP,41.4,36.87299999999999,35.05350000000001,Industrial Services,Contract Drilling,,45.0
NYSE:BFH,BFH,107.56,105.18599999999995,85.99499999999996,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:AVNT,AVNT,44.78,40.361000000000004,36.83225000000001,Process Industries,Chemicals: Major Diversified,22.247347364759094,46.64
NYSE:BILL,BILL,48.11,44.44100000000004,43.76149999999997,Technology Services,Packaged Software,-175.47445255474452,57.21
NYSE:ERO,ERO,39.24,30.21500000000001,28.828249999999997,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NYSE:BNL,BNL,21.31,21.56099999999998,19.709249999999997,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NYSE:QTWO,QTWO,64.99,57.915,56.36875000000001,Technology Services,Information Technology Services,156.5745856353591,85.19
NYSE:MANU,MANU,23.5,22.90500000000001,19.089,Consumer Services,Movies/Entertainment,-364.6464646464646,24.45
NYSE:CVI,CVI,40.03,33.669999999999995,30.145,Energy Minerals,Oil Refining/Marketing,97.37282905756854,41.665
NASDAQ:WSFS,WSFS,78.62,79.345,68.61200000000001,Finance,Savings Banks,27.73934915893727,82.94
NYSE:IRT,IRT,16.61,16.833000000000002,16.51825000000002,Finance,Real Estate Investment Trusts,-58.139534883720934,18.185
NASDAQ:IDYA,IDYA,41.58,37.28600000000001,33.42399999999999,Health Technology,Pharmaceuticals: Major,-39.45655896791872,42.68
NASDAQ:VKTX,VKTX,34.38,35.367,33.41650000000002,Health Technology,Pharmaceuticals: Major,-88.31879596374208,43.15
NASDAQ:AYA,AYA,27.77,22.537000000000003,18.2635525,Non-Energy Minerals,Precious Metals,249.0969886303393,28.8881
NASDAQ:VEON,VEON,60.42,54.58599999999999,52.97612499999999,Communications,Wireless Telecommunications,-80.16652039355166,63.48
NYSE:VAC,VAC,114.78,106.35299999999991,77.26699999999997,Consumer Services,Other Consumer Services,13.586160261467366,131.34
NASDAQ:CVBF,CVBF,22.4,22.636999999999972,20.591124999999998,Finance,Regional Banks,-21.57880360557224,23.41
NYSE:SUNC,SUNC,76.24,73.25500000000002,62.546749999999996,Distribution Services,Wholesale Distributors,344.82352941176464,78.8475
NASDAQ:DNLI,DNLI,24.57,24.521999999999984,20.763000000000055,Health Technology,Biotechnology,5.926232905097381,27.3
NASDAQ:SKYW,SKYW,100.93,102.51999999999998,97.06587500000002,Transportation,Airlines,-12.607873474299474,123.67
NYSE:RCUS,RCUS,30.76,29.342999999999996,24.402499999999996,Health Technology,Biotechnology,,31.735
NASDAQ:INDB,INDB,82.78,84.27200000000006,79.49000000000001,Finance,Regional Banks,42.039385847797064,87.5
NYSE:APLE,APLE,16.55,16.583000000000006,13.790249999999997,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NYSE:WBI,WBI,31.61,32.69200000000001,27.33375,Industrial Services,Oilfield Services/Equipment,-36.36915604128719,36.89
NASDAQ:CALM,CALM,83.06,85.10999999999994,81.4265,Process Industries,Agricultural Commodities/Milling,-110.84926444460237,116.74
NASDAQ:WSBC,WSBC,40.44,40.65300000000001,36.17199999999998,Finance,Regional Banks,59.65432960893855,43.02
NASDAQ:OTTR,OTTR,92.33,91.44200000000002,87.77425000000002,Utilities,Electric Utilities,-109.8238959631536,95.09
NYSE:MHO,MHO,152.29,152.14100000000002,137.87500000000006,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NASDAQ:DORM,DORM,129.4,135.89900000000006,124.01750000000001,Consumer Durables,Automotive Aftermarket,52.91596989966556,166.89
NYSE:PARR,PARR,75.77,71.99799999999999,55.53574999999999,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NYSE:MSGE,MSGE,79.49,78.307,65.54624999999999,Consumer Services,Movies/Entertainment,63.15697266993693,90.41
NYSE:WT,WT,24.76,20.566000000000003,16.872750000000003,Finance,Investment Managers,67.69230769230768,24.93
NYSE:RNST,RNST,41.04,42.84200000000001,39.48825000000001,Finance,Regional Banks,8726.168224299066,44.54
NASDAQ:JOYY,JOYY,74.81,71.79299999999999,64.86612500000001,Technology Services,Data Processing Services,-11.38361462728551,80.9
NYSE:STNG,STNG,74.85,76.75800000000007,71.05475000000004,Transportation,Marine Shipping,372.7207419017764,87.39
NASDAQ:PTRN,PTRN,21.1,23.704,16.3875,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NASDAQ:IPAR,IPAR,116.67,118.68400000000005,99.13650000000003,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NASDAQ:ACLS,ACLS,120.36,138.98299999999995,117.6045,Producer Manufacturing,Industrial Machinery,-23.98130271313891,193.78
NASDAQ:MCHB,MCHB,16.05,16.301,15.219999999999999,Finance,Regional Banks,23.40627973358707,43478.0
NASDAQ:FSLY,FSLY,23.29,21.958000000000002,18.495874999999998,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:TENB,TENB,33.66,35.61200000000001,25.755249999999997,Technology Services,Packaged Software,,43.67
NYSE:SXI,SXI,305.13,317.35299999999995,271.5425,Electronic Technology,Electronic Equipment/Instruments,37.62319784963753,363.89
NYSE:CSTM,CSTM,27.18,28.875999999999994,26.7015,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NYSE:RXO,RXO,22.19,24.510000000000012,19.048000000000002,Technology Services,Packaged Software,0.7490636704119934,29.9
NYSE:PVH,PVH,78.51,80.126,76.69349999999994,Consumer Non-Durables,Apparel/Footwear,,100.745
NASDAQ:COCO,COCO,62.8,66.99700000000001,61.23912499999999,Consumer Non-Durables,Food: Specialty/Candy,112.28846654517054,85.83
AMEX:PRK,PRK,199.54,195.40500000000017,173.29925000000003,Finance,Major Banks,8.89300758213985,215.0
NYSE:HNI,HNI,49.92,44.70600000000002,40.94525000000004,Producer Manufacturing,Office Equipment/Supplies,-30.750439710768035,52.79
NYSE:LXP,LXP,60.99,58.90799999999992,52.169000000000054,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NASDAQ:BELFB,BELFB,255.11,275.77299999999997,237.08674999999994,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NYSE:NIC,NIC,170.95,170.01199999999994,148.96874999999994,Finance,Major Banks,12.140287769784177,180.0
NASDAQ:BELFA,BELFA,210.7,231.20199999999994,210.21374999999998,Electronic Technology,Electronic Components,-11.932367149758448,293.51
NASDAQ:VCYT,VCYT,44.29,51.167,42.368750000000006,Health Technology,Medical Specialties,,60.91
NYSE:AWR,AWR,89.83,86.79899999999994,78.03649999999995,Utilities,Water Utilities,25.75862068965518,91.72
NASDAQ:CRVL,CRVL,70.36,63.98400000000004,61.13974999999997,Finance,Insurance Brokers/Services,20.625238276782326,93.45
NYSE:BWLP,BWLP,23.53,21.287000000000003,17.85375,Transportation,Marine Shipping,240.63864329498358,25.475
NASDAQ:FIBK,FIBK,37.2,38.334,36.07850000000002,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:QURE,QURE,50.95,44.916,28.163749999999986,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:APAM,APAM,43.53,39.50799999999998,39.50074999999999,Finance,Investment Managers,18.676047329708975,47.57
AMEX:NHC,NHC,225.09,221.28599999999992,177.29399999999993,Health Services,Hospital/Nursing Management,67.12698099559414,239.29
NASDAQ:FA,FA,20.52,20.673000000000002,15.268749999999997,Technology Services,Packaged Software,5322.222222222223,25.15
NYSE:LRN,LRN,84.58,85.78600000000003,83.29950000000002,Consumer Services,Other Consumer Services,70.14158262218776,169.08
NYSE:HIW,HIW,31.51,31.89500000000001,26.70000000000001,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NASDAQ:BRZE,BRZE,30.81,26.048000000000002,24.404999999999994,Technology Services,Internet Software/Services,29.86557568673291,37.3273
NASDAQ:PLMR,PLMR,131.82,133.02999999999997,124.94125000000001,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NYSE:CURB,CURB,30.12,30.562,27.349750000000007,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:TOWN,TOWN,37.53,37.029500000000034,35.26962499999999,Finance,Regional Banks,285.9782006281175,39.025
NYSE:HG,HG,35.08,35.135000000000005,30.91949999999999,Finance,Multi-Line Insurance,-22.09457654288004,37.31
NASDAQ:FFBC,FFBC,32.77,33.989999999999995,29.87499999999999,Finance,Regional Banks,-0.3419504855696822,36.245
NYSE:NATL,NATL,46.44,46.13000000000002,43.028999999999996,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NASDAQ:PLSE,PLSE,48.1,36.3455,23.759875,Health Technology,Medical Specialties,-25.06142506142507,50.9
NYSE:ASH,ASH,74.32,70.24899999999998,61.3445,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NASDAQ:NMIH,NMIH,45.14,43.35200000000002,39.76024999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NYSE:AAMI,AAMI,95.65,84.74199999999998,64.681,Finance,Investment Managers,171.860547847741,96.0
NASDAQ:NESR,NESR,33.64,29.933000000000003,23.263750000000005,Industrial Services,Oilfield Services/Equipment,173.85998715478485,36.94
NYSE:CXW,CXW,33.99,31.867999999999995,23.06125000000001,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,34.86
NASDAQ:MGNI,MGNI,23.38,21.258999999999997,15.847500000000002,Technology Services,Packaged Software,75.23302263648468,26.65
NASDAQ:ATRO,ATRO,77.51,76.09600000000002,64.09423277749998,Electronic Technology,Aerospace & Defense,1986.9806094182825,94.46
NYSE:ZIM,ZIM,27.64,26.043999999999993,24.662750000000006,Transportation,Marine Shipping,178.17124735729385,29.97
NASDAQ:SBCF,SBCF,34.4,34.147000000000006,32.297124999999994,Finance,Regional Banks,9.831798157789343,36.27
NASDAQ:BATRA,BATRA,56.55,55.99799999999999,50.096749999999936,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NYSE:CBU,CBU,63.16,66.01700000000002,62.6075,Finance,Major Banks,19.939983443708606,71.11
NASDAQ:BATRK,BATRK,51.65,51.59000000000003,45.958250000000035,Consumer Services,Movies/Entertainment,-140.49692078997666,54.46
NASDAQ:UCTT,UCTT,73.08,92.1745,68.000875,Producer Manufacturing,Industrial Machinery,,144.22
NYSE:HTGC,HTGC,17.64,16.458999999999996,16.402499999999996,Finance,Finance/Rental/Leasing,49.930426716140985,19.62
NASDAQ:SHOO,SHOO,45.11,44.43099999999997,41.248500000000014,Consumer Non-Durables,Apparel/Footwear,,49.7
NASDAQ:SBLK,SBLK,29.58,27.572000000000003,24.34149999999999,Transportation,Marine Shipping,432900.0,31.25
NASDAQ:SFNC,SFNC,22.8,23.16950000000003,20.991874999999997,Finance,Major Banks,5.908146780521569,24.32
NASDAQ:IMNM,IMNM,28.75,24.370999999999988,22.194000000000006,Health Technology,Biotechnology,-29.430633520449064,30.06
NYSE:CPK,CPK,134.18,131.88799999999998,128.7127499999999,Utilities,Gas Distributors,2.878684030157629,140.83
NASDAQ:AGYS,AGYS,114.61,108.37400000000002,93.87725000000003,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:TNET,TNET,70.4,62.592999999999996,51.36225000000003,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NASDAQ:CARG,CARG,36.2,35.75349999999999,33.91374999999998,Technology Services,Internet Software/Services,142.19730941704037,41.2199
NASDAQ:MBX,MBX,66.76,63.149,40.761375,Health Technology,Biotechnology,-33.99379738111646,72.64
NYSE:PK,PK,15.93,14.965000000000003,12.281250000000004,Finance,Real Estate Investment Trusts,,16.2
NASDAQ:CLDX,CLDX,40.57,38.60400000000001,31.395750000000003,Health Technology,Biotechnology,-10.768328445747798,45.14
NASDAQ:IRON,IRON,82.67,77.36600000000001,72.84400000000001,Health Technology,Biotechnology,2.440725244072523,99.5
NYSE:GRBK,GRBK,73.78,73.815,69.89474999999996,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NYSE:ATKR,ATKR,93.63,81.703,72.29325000000009,Producer Manufacturing,Electrical Products,-98.24884055653285,94.14
NYSE:DKL,DKL,54.69,54.91800000000002,51.33299999999999,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NASDAQ:ALMS,ALMS,23.62,26.682,22.775374999999997,Health Technology,Pharmaceuticals: Major,-243.88321922232268,31.35
NYSE:WRBY,WRBY,25.48,27.050000000000004,25.03775,Retail Trade,Specialty Stores,,31.0
NASDAQ:BEAM,BEAM,30.19,29.461000000000002,28.46800000000001,Health Technology,Biotechnology,-17.42560415418413,38.26
NASDAQ:ARCB,ARCB,139.09,145.16199999999992,114.7565,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:CWT,CWT,50.26,50.24700000000003,46.107750000000024,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:INTA,INTA,40.4,32.93400000000001,30.48100000000004,Technology Services,Packaged Software,-1009.2307692307692,47.93
NYSE:VTMX,VTMX,34.44,34.39200000000001,33.55125000000001,Finance,Real Estate Development,228.30416415208214,37.41
NASDAQ:CHRN,CHRN,21.15,21.6435,13.679000000000002,Technology Services,Packaged Software,-19.328961236678772,30.0
NYSE:PFS,PFS,23.53,23.969,22.1175,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:TRMD,TRMD,30.08,29.448,27.197249999999997,Transportation,Marine Shipping,83.62333398011752,35.33
NASDAQ:AMBA,AMBA,69.64,74.58799999999997,68.588125,Electronic Technology,Semiconductors,27.993752169385637,96.69
NYSE:BOH,BOH,77.25,81.12400000000002,76.27449999999999,Finance,Regional Banks,38.70056497175141,86.31
NYSE:DBRG,DBRG,15.97,15.867999999999999,15.289499999999999,Finance,Investment Managers,1100.2089864158831,15.98
NYSE:TR,TR,41.31,39.544999999999995,39.376303846999996,Consumer Non-Durables,Food: Specialty/Candy,-23.876765083440304,45.06
NASDAQ:MGEE,MGEE,79.39,81.00999999999995,79.02024999999999,Utilities,Electric Utilities,22.895390560309124,87.94
NASDAQ:EXTR,EXTR,22.84,27.946000000000005,21.018125000000005,Electronic Technology,Computer Peripherals,,33.73
NASDAQ:AEHR,AEHR,91.12,90.17000000000003,62.66500000000002,Electronic Technology,Electronic Production Equipment,,147.4
NYSE:CBZ,CBZ,54.74,46.29599999999998,39.11975000000001,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,65.825
NASDAQ:DXPE,DXPE,190.8,175.21600000000004,147.1655,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NASDAQ:ZLAB,ZLAB,26.03,21.656,19.70599999999998,Health Technology,Biotechnology,-21.773978092439208,34.72
NYSE:DHT,DHT,18.32,18.34400000000001,16.637999999999998,Transportation,Marine Shipping,252.40687679083095,20.62
NYSE:KN,KN,34.54,36.873000000000005,30.42225,Electronic Technology,Electronic Components,137.7528089887641,42.93
NYSE:CXT,CXT,50.64,51.388000000000055,47.88024999999995,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NYSE:UNFI,UNFI,47.98,48.46700000000001,43.76600000000001,Distribution Services,Food Distributors,,57.02
NYSE:SDRL,SDRL,46.59,43.73700000000004,42.15349999999999,Industrial Services,Contract Drilling,,55.47
NYSE:HOG,HOG,27.85,26.173999999999978,22.951250000000062,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NASDAQ:SPSC,SPSC,80.48,69.32750000000001,68.36612499999998,Technology Services,Packaged Software,-63.75748213940916,114.87
NYSE:AKR,AKR,21.08,21.537999999999993,20.95624999999999,Finance,Real Estate Investment Trusts,312.0967741935484,23.03
NYSE:IMAX,IMAX,52.76,45.657000000000004,39.62550000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,55.5706
NYSE:DNOW,DNOW,15.99,14.627999999999997,13.678749999999997,Distribution Services,Wholesale Distributors,-193.88254486133766,17.26
NASDAQ:DGII,DGII,76.08,72.87899999999999,57.12700000000001,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NYSE:TNK,TNK,83.2,76.98899999999998,70.43525,Transportation,Marine Shipping,258.99911229471815,94.44
NYSE:FBK,FBK,57.72,58.69200000000003,56.06224999999999,Finance,Major Banks,1700.952380952381,62.655
NASDAQ:ADEA,ADEA,26.13,27.740999999999996,23.864625,Technology Services,Packaged Software,1.8108651911468678,34.34
NYSE:MAN,MAN,61.96,50.81000000000002,35.205500000000015,Commercial Services,Personnel Services,,62.96
NASDAQ:ACHC,ACHC,30.58,30.999999999999993,23.070499999999974,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:WOR,WOR,57.97,56.507999999999996,55.08975,Producer Manufacturing,Industrial Machinery,1157.4193548387098,67.8
NYSE:KWR,KWR,164.72,160.0930000000002,147.36950000000004,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:VECO,VECO,46.17,53.89850000000001,44.279875000000004,Electronic Technology,Electronic Production Equipment,-9.80192991366175,86.63
NYSE:CALY,CALY,15.74,17.76099999999997,15.122,Consumer Durables,Recreational Products,265.0317892824704,20.28
NASDAQ:NTCT,NTCT,38.5,40.326999999999956,34.039749999999984,Technology Services,Packaged Software,,45.28
NYSE:DCO,DCO,185.36,183.53000000000003,139.4695,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NYSE:ABM,ABM,47.77,46.880000000000024,43.5615,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NYSE:TALO,TALO,16.72,14.978000000000003,13.832499999999992,Energy Minerals,Oil & Gas Production,,18.44
NYSE:BCC,BCC,79.94,79.66699999999997,77.41949999999994,Distribution Services,Wholesale Distributors,-0.7439024390243896,91.97
NASDAQ:MGRC,MGRC,114.15,118.39899999999997,112.52825000000007,Finance,Finance/Rental/Leasing,-5.919791951820423,127.68
NYSE:SPNT,SPNT,23.98,24.139000000000003,22.30100000000001,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:ALRM,ALRM,56.71,53.45800000000001,48.96012500000002,Technology Services,Packaged Software,-23.448934139357306,59.38
NYSE:FCPT,FCPT,25.3,25.44899999999999,24.791000000000018,Finance,Real Estate Investment Trusts,-1.1231884057971184,26.86
NASDAQ:AXGN,AXGN,51.58,45.009,37.751999999999995,Health Technology,Medical Specialties,-334.71074380165294,51.99
NASDAQ:NRIX,NRIX,26.71,24.565000000000005,18.820125000000004,Health Technology,Biotechnology,-55.53840216132768,28.23
NASDAQ:VC,VC,103.69,104.723,102.17762500000002,Producer Manufacturing,Auto Parts: OEM,-29.97084548104955,129.1
NASDAQ:APPN,APPN,38.45,29.534999999999997,27.717625000000016,Technology Services,Packaged Software,-3759.5238095238096,46.059
