ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:SCI,SCI,82.21,82.50200000000004,80.18025000000003,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NYSE:UHAL,UHAL,64.05,70.17099999999996,57.61274999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:UHAL.B,UHAL.B,56.44,61.646,52.08525000000001,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:KNX,KNX,67.97,71.51399999999997,64.85475000000001,Transportation,Trucking,25.53393450403418,82.86
NASDAQ:LFUS,LFUS,432.3,424.30649999999997,380.8223750000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:FRO,FRO,49.21,41.742,34.747249999999994,Transportation,Marine Shipping,750.1004880849842,49.56
NASDAQ:CGNX,CGNX,64.22,63.815,55.084750000000064,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NYSE:TFII,TFII,131.24,141.90299999999996,128.84975000000003,Transportation,Trucking,34.89541089313698,167.69
NASDAQ:FROG,FROG,87.18,89.05699999999999,66.93012499999999,Technology Services,Packaged Software,81.81818181818181,105.7598
NASDAQ:GSAT,GSAT,82.48,81.63100000000004,73.31725000000003,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:MOH,MOH,204.23,206.6050000000001,180.32025000000039,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:EGP,EGP,198.12,205.747,196.12274999999994,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:TEM,TEM,59.01,56.176999999999964,54.98,Technology Services,Packaged Software,,104.32
NASDAQ:UMBF,UMBF,139.49,144.81249999999991,129.45212499999997,Finance,Major Banks,25.925663716814146,153.32
NASDAQ:FRHC,FRHC,165.5,159.20499999999993,142.14037500000003,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NYSE:ALSN,ALSN,126.94,122.71699999999998,117.11499999999994,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NYSE:AM,AM,22.06,22.249999999999993,21.23075000000001,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NASDAQ:BPOP,BPOP,163.71,171.50100000000003,148.52312500000002,Finance,Regional Banks,40.87624355941539,179.235
NYSE:OC,OC,131.9,144.20799999999986,126.56675,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NYSE:BXP,BXP,64.7,68.34399999999998,63.20325000000001,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NASDAQ:QRVO,QRVO,116.65,95.53600000000012,88.95375000000001,Electronic Technology,Semiconductors,251.85049468669845,120.52
NYSE:SSB,SSB,105.98,106.0470000000001,99.42175000000002,Finance,Major Banks,11.437630134393348,112.2
NYSE:DAR,DAR,65.11,63.38799999999999,55.04325,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NASDAQ:KRYS,KRYS,347.0,345.898,297.57325000000003,Health Technology,Biotechnology,38.638832841843865,382.535
NASDAQ:WTFC,WTFC,152.16,157.7139999999999,149.90749999999997,Finance,Regional Banks,18.694244604316555,167.215
NASDAQ:CYTK,CYTK,73.77,76.92299999999997,69.94825,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NASDAQ:VSAT,VSAT,74.31,74.864,59.31825,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NYSE:CFR,CFR,162.92,163.508,145.1655,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:ZION,ZION,68.75,69.84799999999997,63.19950000000002,Finance,Major Banks,86.90031248085286,73.34
NYSE:FRT,FRT,114.36,119.91500000000003,112.32675000000009,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NYSE:BIO,BIO,369.32,347.23000000000025,301.3534999999999,Health Technology,Medical Specialties,18.670642060350602,396.23
NASDAQ:FCFS,FCFS,228.38,214.7070000000001,200.76349999999988,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NYSE:GKOS,GKOS,167.25,170.38799999999998,132.30075000000005,Health Technology,Medical Specialties,9.080325960419094,191.62
NASDAQ:HSIC,HSIC,88.36,87.75299999999994,79.90075000000004,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:SAIL,SAIL,17.24,17.382999999999992,15.880249999999998,Technology Services,Packaged Software,-366.3157894736842,24.0
NASDAQ:SIRI,SIRI,29.15,29.41700000000001,25.38774999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:ONB,ONB,25.66,26.317000000000007,24.333500000000008,Finance,Major Banks,93.77605717689099,27.3599
NASDAQ:MTCH,MTCH,42.39,39.723,34.982875000000014,Technology Services,Internet Software/Services,43.4693459093705,43.47
NYSE:PAYC,PAYC,218.91,194.75799999999973,150.51199999999997,Technology Services,Packaged Software,47.69269616817119,244.98
NASDAQ:SIMO,SIMO,284.48,268.50550000000004,195.22412500000004,Electronic Technology,Semiconductors,707.5586095392077,355.0
NYSE:MUSA,MUSA,523.58,562.6719999999999,500.56825,Retail Trade,Specialty Stores,53.00138462791519,636.045
NYSE:RRC,RRC,41.15,39.563,39.42250000000001,Energy Minerals,Oil & Gas Production,-16.439049064238752,48.31
NASDAQ:PTGX,PTGX,148.18,143.86,108.17349999999999,Health Technology,Pharmaceuticals: Major,,160.81
NASDAQ:VIAV,VIAV,38.75,38.94399999999999,35.983999999999995,Technology Services,Information Technology Services,255.96590909090904,60.43
NASDAQ:KYMR,KYMR,114.96,114.42999999999999,91.07562499999997,Health Technology,Biotechnology,34.5269347894571,130.05
NYSE:AYI,AYI,318.96,337.4640000000001,316.51950000000005,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NYSE:VIRT,VIRT,60.86,61.54600000000001,49.16675000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:MSGS,MSGS,392.07,394.4739999999999,338.73600000000005,Consumer Services,Movies/Entertainment,,438.93
NYSE:PSO,PSO,15.69,16.435,14.589500000000001,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:VOYA,VOYA,103.41,100.60400000000008,83.15475000000002,Finance,Life/Health Insurance,-41.19172546891019,105.64
NYSE:JXN,JXN,138.12,129.20499999999998,114.27875000000003,Finance,Life/Health Insurance,292.3179034813514,140.9
NASDAQ:TTEK,TTEK,36.49,34.53399999999999,32.946875000000006,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NASDAQ:PRAX,PRAX,334.58,340.71800000000013,317.27375,Health Technology,Pharmaceuticals: Major,13.23027686362127,392.7
NYSE:VMI,VMI,483.44,496.2250000000001,473.60425000000015,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:R,R,243.3,257.831,230.43950000000004,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:RGEN,RGEN,165.18,158.53699999999998,140.52550000000002,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NYSE:PBF,PBF,78.3,68.08500000000001,45.8055,Energy Minerals,Oil Refining/Marketing,,82.61
NYSE:LTH,LTH,41.5,43.388999999999996,33.15025000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:FDS,FDS,259.71,276.23799999999966,248.6467500000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,364.83
NYSE:AMG,AMG,355.61,365.82400000000007,318.93850000000003,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:SM,SM,38.1,33.583,27.627749999999985,Energy Minerals,Integrated Oil,154.05636208368918,38.94
NYSE:PRI,PRI,292.44,305.89899999999994,275.99424999999985,Finance,Life/Health Insurance,19.477562203791475,327.28
NASDAQ:FORM,FORM,114.95,111.70249999999996,105.674875,Electronic Technology,Semiconductors,502.4744027303754,160.27
NYSE:OSCR,OSCR,32.77,30.724,21.16075,Health Services,Managed Health Care,,34.23
NASDAQ:TXG,TXG,68.59,54.60300000000001,30.792749999999995,Health Technology,Biotechnology,-149.74765681326605,69.67
NYSE:ARE,ARE,51.14,50.72199999999996,50.25075000000011,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NYSE:CUBE,CUBE,39.54,40.88300000000001,39.376500000000036,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:KNTK,KNTK,54.75,51.97099999999999,46.15525,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NASDAQ:LLYVK,LLYVK,97.36,102.05000000000001,95.21987499999999,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NASDAQ:LLYVA,LLYVA,93.98,98.37449999999998,92.44512499999999,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NYSE:EAT,EAT,212.49,215.66,167.118,Consumer Services,Restaurants,29.777063143713878,254.99
NYSE:ALV,ALV,121.13,121.992,119.447,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NASDAQ:PCVX,PCVX,59.47,58.237499999999955,54.53037499999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:TTC,TTC,92.72,95.59200000000001,92.68199999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.037749814951894,105.185
NYSE:EDU,EDU,55.82,54.47600000000002,53.93825000000013,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NYSE:ESTC,ESTC,83.39,76.91400000000013,63.78324999999999,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:KMX,KMX,61.32,59.33199999999995,47.57324999999996,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NYSE:PB,PB,71.35,73.17300000000009,70.79775000000001,Finance,Regional Banks,17.912025941068656,77.2
NASDAQ:COLB,COLB,30.11,31.343,29.83475000000003,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:SNEX,SNEX,70.37,70.78500735699998,63.805997116250026,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:REXR,REXR,38.04,37.05100000000004,36.762000000000114,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NYSE:VIST,VIST,76.27,69.27700000000002,64.15825,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NYSE:FR,FR,61.38,64.13000000000002,61.36699999999995,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:LNC,LNC,43.84,43.51799999999999,39.46899999999999,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:TWST,TWST,127.22,113.9455,68.61287499999996,Health Technology,Biotechnology,-268.4763047390522,155.44
NASDAQ:CBSH,CBSH,58.25,58.82550000000005,54.06187500000004,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:RHP,RHP,121.99,126.87899999999999,109.54225000000004,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NASDAQ:CHRD,CHRD,152.01,138.51500000000001,123.55699999999997,Energy Minerals,Integrated Oil,,154.0
NYSE:TKR,TKR,119.4,130.62499999999997,113.63874999999999,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:TGTX,TGTX,53.89,53.663499999999985,39.974625,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NASDAQ:BOKF,BOKF,135.69,140.37100000000004,132.115125,Finance,Major Banks,33.15232271607192,146.84
NYSE:HESM,HESM,39.97,39.93499999999999,38.031750000000024,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NYSE:KNSL,KNSL,360.01,364.0370000000001,357.65624999999994,Finance,Multi-Line Insurance,34.04185117652167,485.0
NASDAQ:AVT,AVT,99.63,91.22399999999999,74.15725000000002,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NYSE:NEU,NEU,887.08,863.9370000000001,733.8077499999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NYSE:UGI,UGI,37.99,36.699000000000005,36.625,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NASDAQ:BRKR,BRKR,53.43,58.12600000000001,48.280000000000015,Health Technology,Medical Specialties,-924.3512974051896,65.3
NASDAQ:RIOT,RIOT,21.47,20.354999999999997,18.954625,Technology Services,Information Technology Services,-217.76588397790056,30.32
NYSE:CDP,CDP,35.43,36.864,32.98825,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:SYRE,SYRE,90.6,98.34,64.85400000000001,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:HQY,HQY,96.26,99.07850000000003,88.69899999999997,Finance,Investment Managers,14.557982700483791,107.62
NYSE:LAD,LAD,358.02,361.449,312.82525000000015,Retail Trade,Specialty Stores,16.864886731391586,439.49
NYSE:THG,THG,225.84,223.73799999999997,193.455,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:GTLB,GTLB,46.99,39.587999999999994,31.39699999999998,Technology Services,Packaged Software,-293.51351351351354,55.55
NASDAQ:BZ,BZ,16.44,15.945999999999998,15.862750000000005,Commercial Services,Commercial Printing/Forms,182.69230769230765,25.26
NASDAQ:CBC,CBC,32.41,32.342,27.299625,Finance,Regional Banks,14.589371980676333,33.8177
NASDAQ:DBX,DBX,35.56,33.135000000000005,27.817,Technology Services,Packaged Software,-6.939854593522808,36.366
NASDAQ:IMVT,IMVT,37.36,40.19499999999999,31.304499999999997,Health Technology,Biotechnology,-5.595693440997305,45.42
NASDAQ:ALKS,ALKS,45.97,49.257999999999996,38.542249999999996,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:MHK,MHK,126.79,126.05299999999997,114.73099999999991,Producer Manufacturing,Building Products,37.58919796607273,140.3
NYSE:ZETA,ZETA,30.18,26.072999999999997,20.450000000000006,Technology Services,Packaged Software,,32.81
NYSE:MTDR,MTDR,61.05,54.355999999999995,52.692750000000004,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NYSE:NOV,NOV,21.1,20.32899999999999,19.217499999999998,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NASDAQ:PCTY,PCTY,141.66,141.1545,124.37887500000019,Technology Services,Packaged Software,29.340277777777775,170.5
NYSE:SOBO,SOBO,35.99,37.01500000000001,33.509249999999994,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NYSE:RAL,RAL,67.25,66.999,55.492000000000004,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NASDAQ:SSRM,SSRM,36.24,31.905,28.839250000000003,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:APPF,APPF,208.48,198.51499999999987,185.37912500000004,Technology Services,Information Technology Services,17.880861340309917,285.61
NYSE:KEX,KEX,139.42,139.67900000000006,133.60724999999996,Transportation,Marine Shipping,0.03592384145612238,157.69
NASDAQ:SLAB,SLAB,220.33,218.555,199.42149999999998,Electronic Technology,Semiconductors,52.21689634511684,222.49
NYSE:FAF,FAF,71.78,73.13000000000002,67.21774999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NYSE:AXTA,AXTA,34.16,35.208000000000006,32.213499999999996,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NASDAQ:AUGO,AUGO,87.08,71.434,70.963125,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NYSE:FLR,FLR,54.2,52.75999999999997,48.28325000000001,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NYSE:NE,NE,45.28,43.592,42.57875000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NYSE:OMF,OMF,62.75,62.59100000000003,60.015500000000074,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NASDAQ:RYTM,RYTM,104.71,107.20800000000001,98.56249999999997,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NASDAQ:MORN,MORN,191.02,194.49499999999986,185.97824999999992,Commercial Services,Financial Publishing/Services,35.11293634496921,257.215
NYSE:HNGE,HNGE,88.59,85.94600000000001,58.327,Technology Services,Packaged Software,,95.57
NYSE:ACA,ACA,145.0,145.10800000000003,125.16099999999999,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:TRNO,TRNO,65.27,69.14500000000001,65.15325000000011,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:PACS,PACS,44.76,44.93499999999999,38.574749999999995,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NYSE:MSA,MSA,182.18,184.05099999999976,176.0375000000002,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NYSE:HXL,HXL,92.74,99.71400000000001,89.64425000000001,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NASDAQ:BLTE,BLTE,173.79,161.74099999999999,159.52337500000002,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NASDAQ:MAAS,MAAS,15.79,16.948500000000003,10.344250000000281,Technology Services,Packaged Software,,24.9
NYSE:MATX,MATX,230.18,216.70600000000007,177.41349999999997,Transportation,Marine Shipping,46.09278773778567,232.42
NASDAQ:CAI,CAI,24.34,21.051999999999992,20.703375,Health Technology,Biotechnology,99.8804347826087,34.5438
NYSE:S,S,19.75,20.151999999999994,16.082250000000002,Technology Services,Packaged Software,-25.689338235294134,23.95
NASDAQ:PLXS,PLXS,255.34,254.378,227.96400000000003,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NASDAQ:ACT,ACT,49.43,48.12099999999998,43.31175000000002,Finance,Multi-Line Insurance,11.91951854845954,50.56
NASDAQ:VCTR,VCTR,110.3,107.13550000000002,82.2655,Finance,Investment Managers,148.1557981705518,123.55
NASDAQ:MXL,MXL,74.57,72.702,51.080999999999996,Electronic Technology,Semiconductors,,128.3
NASDAQ:SRRK,SRRK,55.41,53.5015,48.296124999999996,Health Technology,Biotechnology,13.81747413704803,61.76
NYSE:CHE,CHE,515.97,522.736,451.26575000000037,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NYSE:AN,AN,203.67,205.63500000000013,201.0579999999999,Retail Trade,Specialty Stores,138.82264284764398,235.81
NASDAQ:URBN,URBN,78.58,75.55700000000002,72.36924999999995,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NYSE:MSM,MSM,120.51,122.44999999999997,103.6625,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NASDAQ:DUOL,DUOL,143.68,137.06400000000002,127.79412499999992,Technology Services,Packaged Software,-27.48659590764855,353.0
NYSE:LB,LB,86.85,81.23300000000003,69.23600000000002,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NYSE:ETSY,ETSY,72.76,80.679,64.85525000000007,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:VNO,VNO,35.44,38.44099999999999,33.34925,Finance,Real Estate Investment Trusts,-97.71444009185466,43.37
NYSE:GTES,GTES,26.04,26.759000000000004,25.181,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NYSE:LW,LW,47.85,50.70899999999999,46.1309999999999,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NASDAQ:LNTH,LNTH,100.25,102.15500000000003,86.72425000000007,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NYSE:WEX,WEX,191.52,184.45899999999995,160.05600000000007,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NASDAQ:DSGX,DSGX,76.04,76.1405,75.0103750000001,Technology Services,Packaged Software,32.86489842581153,105.24
NYSE:HR,HR,18.9,20.004000000000012,18.790500000000005,Finance,Real Estate Investment Trusts,71.61389621811786,22.04
NYSE:FNB,FNB,18.31,18.83100000000001,17.877499999999998,Finance,Major Banks,16.16049038729451,19.59
NYSE:KGS,KGS,63.85,62.164,57.56000000000002,Industrial Services,Oilfield Services/Equipment,22.98611111111111,77.68
NYSE:LEA,LEA,130.82,131.79500000000002,128.94824999999994,Producer Manufacturing,Auto Parts: OEM,24.13206374136973,150.33
NASDAQ:UBSI,UBSI,47.22,47.798999999999985,43.767250000000004,Finance,Regional Banks,12.109744560075677,49.62
NYSE:HIMS,HIMS,27.51,30.065999999999995,27.50275000000001,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NASDAQ:CGON,CGON,72.35,73.89,62.819500000000005,Health Technology,Biotechnology,-64.91260349586017,80.97
NYSE:MAC,MAC,22.61,24.537,21.63750000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NASDAQ:MIRM,MIRM,98.22,105.41499999999994,97.96,Health Technology,Pharmaceuticals: Major,-799.7455470737913,130.0
NYSE:NPO,NPO,300.49,318.67100000000005,285.80474999999996,Producer Manufacturing,Industrial Machinery,1.694370834337099,390.42
NYSE:INGM,INGM,27.55,28.553000000000004,25.506000000000007,Technology Services,Information Technology Services,196.52173913043478,31.69
NYSE:ST,ST,43.64,44.58500000000003,40.979250000000036,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NYSE:IFS,IFS,54.73,57.182,50.26724999999999,Finance,Regional Banks,8.670152628603734,61.38
NYSE:MTG,MTG,30.74,30.25800000000001,27.83300000000001,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NASDAQ:CACC,CACC,604.24,598.671,526.70175,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NASDAQ:GLBE,GLBE,37.18,39.28500000000001,35.45574999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NASDAQ:TVTX,TVTX,66.17,61.28399999999999,43.538,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.73
NYSE:ANF,ANF,145.23,115.47400000000002,99.6925,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NYSE:BLCO,BLCO,17.25,16.907999999999998,16.6035,Health Technology,Medical Specialties,77.63833428408442,18.915
NYSE:ESNT,ESNT,68.18,67.53999999999999,62.90374999999999,Finance,Specialty Insurance,7.398209943608039,70.37
NYSE:RSI,RSI,26.43,28.001999999999992,23.98525,Consumer Services,Casinos/Gaming,-18.95850284784378,34.53
NASDAQ:ORKA,ORKA,92.38,96.20150000000001,60.98787499999999,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NASDAQ:CZR,CZR,29.67,29.81299999999997,26.985250000000057,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NASDAQ:HWC,HWC,75.25,76.599,69.85775,Finance,Regional Banks,18.138969134863935,80.13
NYSE:VSXY,VSXY,75.65,84.405,64.69375,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NYSE:HOMB,HOMB,29.97,30.381999999999987,28.41474999999996,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:SNDR,SNDR,34.15,35.911999999999985,31.453999999999958,Transportation,Trucking,37.82332845290385,39.27
NASDAQ:LQDA,LQDA,66.74,76.45699999999998,52.98774999999999,Health Technology,Pharmaceuticals: Major,,93.61
NASDAQ:KNSA,KNSA,76.27,72.867,54.122125,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NASDAQ:RDNT,RDNT,75.49,70.25049999999997,65.216125,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NASDAQ:DNTH,DNTH,106.2,107.01100000000001,79.00024999999998,Health Technology,Biotechnology,-1.5063993657265804,117.875
NYSE:VAL,VAL,83.73,82.17499999999997,81.30750000000002,Industrial Services,Contract Drilling,-55.65260484420492,114.12
NYSE:KOF,KOF,110.71,108.53000000000004,104.71949999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NYSE:M,M,22.08,23.329000000000004,21.66475000000001,Retail Trade,Department Stores,97.14557564224548,26.585
NYSE:RNG,RNG,68.92,59.32199999999998,41.75524999999999,Technology Services,Packaged Software,215.14305652477321,77.95
NYSE:ELF,ELF,96.91,91.32400000000003,77.20824999999998,Consumer Non-Durables,Household/Personal Care,93.05747922437672,150.99
NYSE:STVN,STVN,20.9,20.46600000000002,18.04849999999999,Health Technology,Medical Specialties,-20.74554294975689,28.0
NYSE:ABCB,ABCB,84.66,87.76599999999998,83.37674999999999,Finance,Regional Banks,-51.97619793297839,93.22
NASDAQ:XENE,XENE,58.65,63.014000000000024,53.27325000000002,Health Technology,Pharmaceuticals: Major,-3.6163668561841686,72.66
NASDAQ:RUSHA,RUSHA,48.31,51.66535482900001,46.38877261249999,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NASDAQ:RUSHB,RUSHB,49.88,51.54802131000001,45.41627207999997,Retail Trade,Specialty Stores,0.7833333333333397,54.34669466
NYSE:ASB,ASB,30.04,31.01099999999999,28.269749999999995,Finance,Major Banks,-2.175590186699584,32.46
NYSE:AUB,AUB,39.72,41.64700000000003,38.82525000000002,Finance,Regional Banks,835.5518112889637,43.62
NASDAQ:LGND,LGND,284.47,293.2295,236.10387499999996,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NYSE:MCY,MCY,102.34,106.03300000000002,97.35725000000001,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NYSE:CMBT,CMBT,19.48,17.133000000000003,14.040250000000004,Transportation,Marine Shipping,2866.172248031752,19.9051
NASDAQ:FTDR,FTDR,81.01,80.151,66.41725000000001,Consumer Durables,Homebuilding,18.318863988155325,93.43
NYSE:WHD,WHD,69.54,64.838,55.908249999999995,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:OZK,OZK,49.09,50.65499999999998,48.62100000000002,Finance,Regional Banks,-5.724417426545089,53.41
NYSE:ENVA,ENVA,223.48,240.98200000000003,182.56149999999997,Finance,Finance/Rental/Leasing,39.91881867170551,267.4499
NYSE:HRB,HRB,45.12,46.698,38.78000000000001,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:ERAS,ERAS,15.88,17.948,13.588750000000001,Health Technology,Pharmaceuticals: Major,-18.394648829431443,24.28
NYSE:RLI,RLI,60.48,62.595000000000006,59.10499999999998,Finance,Multi-Line Insurance,35.66485601607261,67.16
NYSE:TFX,TFX,130.99,135.9149999999999,124.25100000000012,Health Technology,Medical Specialties,-17.41772151898735,145.0
NASDAQ:NOVT,NOVT,146.56,150.476,139.82250000000005,Electronic Technology,Electronic Equipment/Instruments,144.54253611556985,176.375
NASDAQ:PAGP,PAGP,27.99,26.441000000000003,23.478999999999992,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NYSE:MUR,MUR,38.5,36.51899999999999,35.83374999999997,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NYSE:TBBB,TBBB,50.46,45.33399999999999,38.749750000000006,Retail Trade,Food Retail,-46.43696162881753,52.22
NASDAQ:NAVN,NAVN,21.02,26.6495,18.290625,Technology Services,Packaged Software,26.992287917737777,30.88
NYSE:SXT,SXT,128.6,127.18100000000007,108.68699999999993,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NASDAQ:SAIC,SAIC,129.9,122.8119999999999,106.03325000000002,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NASDAQ:AMRX,AMRX,17.01,17.729,14.576499999999996,Health Technology,Pharmaceuticals: Major,152.8057553956834,19.26
NYSE:WFG,WFG,69.04,68.67999999999999,66.53675000000004,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NASDAQ:PI,PI,176.82,160.23100000000002,141.20987499999998,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NASDAQ:CROX,CROX,112.48,127.53300000000009,105.25125000000003,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:CVLT,CVLT,130.07,137.753,114.05124999999995,Technology Services,Packaged Software,-2.6980150317980365,198.1799
NASDAQ:SIGI,SIGI,90.34,94.05699999999987,87.01199999999994,Finance,Property/Casualty Insurance,54.714631108506104,100.4
NASDAQ:GLNG,GLNG,52.89,50.888,48.15049999999998,Industrial Services,Oil & Gas Pipelines,,57.79
NYSE:MTRN,MTRN,257.51,249.92800000000005,193.7167499999999,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NYSE:WPP,WPP,24.97,23.343999999999998,19.93625000000001,Commercial Services,Advertising/Marketing Services,,27.7751
NASDAQ:EXLS,EXLS,35.26,33.4585,33.14537500000001,Technology Services,Data Processing Services,4.921700223713643,44.32
