ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:VIST,VIST,74.2,70.653,53.921749999999996,Energy Minerals,Oil & Gas Production
NASDAQ:ALKS,ALKS,42.19,35.027,31.29024999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:LSTR,LSTR,206.9,178.25399999999996,149.51500000000007,Transportation,Trucking
NASDAQ:MIDD,MIDD,155.01,144.00000000000003,141.65975,Producer Manufacturing,Industrial Machinery
NYSE:TRNO,TRNO,65.69,64.86699999999999,61.96975000000011,Finance,Real Estate Investment Trusts
NYSE:RAL,RAL,61.87,49.504999999999995,47.0915,Electronic Technology,Electronic Equipment/Instruments
NYSE:HR,HR,19.92,18.90900000000001,18.0145,Finance,Real Estate Investment Trusts
NASDAQ:IMVT,IMVT,33.3,28.185999999999996,24.081249999999997,Health Technology,Biotechnology
NYSE:OGC,OGC,30.2,31.590000000000014,28.897162499999986,Non-Energy Minerals,Precious Metals
NYSE:HXL,HXL,89.79,87.25100000000002,77.99475,Electronic Technology,Aerospace & Defense
NASDAQ:AXTI,AXTI,103.16,91.65,35.19799999999999,Electronic Technology,Electronic Production Equipment
NYSE:FAF,FAF,66.23,65.79800000000002,64.55049999999999,Finance,Specialty Insurance
NYSE:KGS,KGS,66.85,65.86500000000001,46.420750000000005,Industrial Services,Oilfield Services/Equipment
NASDAQ:MRCY,MRCY,111.7,85.84300000000002,80.70349999999998,Electronic Technology,Aerospace & Defense
NASDAQ:KYMR,KYMR,81.42,83.054,72.07225,Health Technology,Biotechnology
NYSE:MTDR,MTDR,53.6,59.24699999999999,49.15024999999999,Energy Minerals,Integrated Oil
NYSE:TEX,TEX,58.18,60.30899999999997,56.30099999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GTES,GTES,25.92,24.56900000000001,24.1385,Producer Manufacturing,Industrial Machinery
NYSE:TXNM,TXNM,59.21,59.04799999999998,58.30224999999997,Utilities,Electric Utilities
NYSE:INGM,INGM,28.25,26.96400000000001,22.777250000000002,Technology Services,Information Technology Services
NASDAQ:CENX,CENX,65.97,60.78899999999999,43.3275,Non-Energy Minerals,Aluminum
NYSE:THG,THG,186.2,183.35999999999999,178.728,Finance,Property/Casualty Insurance
NYSE:NPO,NPO,306.99,287.6050000000001,245.93124999999992,Producer Manufacturing,Industrial Machinery
NASDAQ:CELC,CELC,132.88,124.478,97.084875,Health Technology,Medical Specialties
NASDAQ:SSRM,SSRM,31.22,30.91799999999999,25.498125000000005,Non-Energy Minerals,Precious Metals
NASDAQ:AUGO,AUGO,77.27,84.97200000000001,58.292625,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:LNTH,LNTH,99.3,87.40800000000003,68.51925000000008,Health Technology,Medical Specialties
NYSE:ETSY,ETSY,67.92,59.225,58.538250000000076,Retail Trade,Internet Retail
NYSE:VAL,VAL,92.63,97.40999999999998,70.43050000000002,Industrial Services,Contract Drilling
NASDAQ:PTGX,PTGX,99.56,100.62099999999998,85.87225,Health Technology,Pharmaceuticals: Major
NYSE:FLR,FLR,45.76,47.01799999999998,45.13900000000002,Industrial Services,Engineering & Construction
NASDAQ:SYRE,SYRE,73.5,65.5795,37.81950000000002,Health Technology,Pharmaceuticals: Major
NYSE:MAC,MAC,22.52,21.243999999999993,19.015000000000008,Finance,Real Estate Investment Trusts
NASDAQ:USAR,USAR,28.01,22.028999999999996,19.299999999999997,Producer Manufacturing,Metal Fabrication
NYSE:SWX,SWX,86.21,89.75499999999998,83.82075000000005,Utilities,Gas Distributors
NYSE:ACA,ACA,126.75,118.24100000000003,108.61600000000001,Non-Energy Minerals,Construction Materials
NYSE:FNB,FNB,17.48,17.383000000000006,16.88775,Finance,Major Banks
NASDAQ:NVTS,NVTS,26.6,16.904000000000003,10.827000000000002,Electronic Technology,Semiconductors
NASDAQ:CAR,CAR,175.84,216.0980000000001,153.05874999999997,Finance,Finance/Rental/Leasing
NYSE:MDA,MDA,44.73,34.133,26.497885000000004,Electronic Technology,Electronic Production Equipment
NASDAQ:APGE,APGE,82.14,83.446,67.38350000000001,Health Technology,Biotechnology
NASDAQ:MIRM,MIRM,101.5,97.32449999999997,85.00562499999998,Health Technology,Pharmaceuticals: Major
NYSE:SNDR,SNDR,35.34,30.33299999999999,26.455249999999957,Transportation,Trucking
NYSE:GBCI,GBCI,47.55,47.33999999999994,46.494250000000015,Finance,Regional Banks
NASDAQ:CNTA,CNTA,39.76,38.525999999999996,27.840999999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:GTX,GTX,32.76,24.847000000000005,18.652624999999997,Producer Manufacturing,Auto Parts: OEM
NYSE:MSM,MSM,109.47,99.89899999999997,91.43100000000001,Distribution Services,Wholesale Distributors
NYSE:BMA,BMA,90.78,76.27699999999997,75.4165,Finance,Major Banks
NYSE:WH,WH,80.26,82.50699999999998,79.05824999999996,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:CACC,CACC,573.64,504.70599999999996,480.7125,Finance,Finance/Rental/Leasing
NYSE:GVA,GVA,136.84,130.09799999999998,118.36099999999999,Industrial Services,Engineering & Construction
NASDAQ:UBSI,UBSI,43.41,42.937999999999995,40.0175,Finance,Regional Banks
NASDAQ:COGT,COGT,34.96,35.34200000000001,30.443,Health Technology,Biotechnology
NASDAQ:CZR,CZR,29.05,27.633999999999975,24.598125000000064,Consumer Services,Casinos/Gaming
NYSE:OSCR,OSCR,22.23,17.810000000000002,16.64475,Health Services,Managed Health Care
NASDAQ:SRRK,SRRK,49.3,48.05499999999999,41.91299999999999,Health Technology,Biotechnology
NYSE:RSI,RSI,25.34,24.653,20.49,Consumer Services,Casinos/Gaming
NASDAQ:CROX,CROX,118.67,100.27100000000007,88.57900000000002,Consumer Non-Durables,Apparel/Footwear
NYSE:AROC,AROC,33.49,36.391,29.654250000000008,Industrial Services,Oilfield Services/Equipment
NASDAQ:ACT,ACT,41.79,42.43599999999999,39.9185,Finance,Multi-Line Insurance
NYSE:CE,CE,53.13,60.636,49.40325000000003,Process Industries,Chemicals: Specialty
NASDAQ:TGTX,TGTX,37.94,36.39799999999999,32.6085,Health Technology,Pharmaceuticals: Major
NYSE:PACS,PACS,36.65,34.55799999999999,28.346999999999998,Health Services,Hospital/Nursing Management
NYSE:POR,POR,50.12,50.79300000000002,48.76824999999993,Utilities,Electric Utilities
NASDAQ:BLTE,BLTE,144.18,155.56,136.45475000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:ACMR,ACMR,86.56,57.097,46.3505,Producer Manufacturing,Industrial Machinery
NYSE:NSA,NSA,42.65,41.64899999999999,33.95025,Finance,Real Estate Investment Trusts
NYSE:IFS,IFS,49.48,47.504,44.369249999999994,Finance,Regional Banks
NYSE:TFX,TFX,128.64,126.64899999999986,119.65350000000005,Health Technology,Medical Specialties
NYSE:KOF,KOF,107.56,103.186,96.34849999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:OUT,OUT,32.24,30.487999999999992,24.515749999999986,Finance,Real Estate Investment Trusts
NASDAQ:NOVT,NOVT,159.33,135.657,124.26425000000009,Electronic Technology,Electronic Equipment/Instruments
NYSE:ABCB,ABCB,84.31,83.09599999999998,78.03024999999998,Finance,Regional Banks
NYSE:NJR,NJR,55.25,56.04100000000003,50.336999999999975,Utilities,Gas Distributors
NASDAQ:PECO,PECO,40.15,39.12299999999996,36.62975000000002,Finance,Real Estate Investment Trusts
NYSE:KRG,KRG,27.42,26.036999999999995,24.097499999999993,Finance,Real Estate Investment Trusts
NYSE:BKH,BKH,72.82,73.42500000000001,69.35924999999999,Utilities,Gas Distributors
NASDAQ:HWC,HWC,68.12,66.505,64.33000000000001,Finance,Regional Banks
NASDAQ:ALM,ALM,19.66,18.954,11.802125,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:LQDA,LQDA,61.86,44.825,34.67274999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:CGON,CGON,62.29,67.12700000000001,51.19024999999999,Health Technology,Biotechnology
NYSE:MATX,MATX,181.3,174.38500000000005,137.39574999999996,Transportation,Marine Shipping
NASDAQ:IRDM,IRDM,51.78,39.897000000000006,24.853499999999993,Communications,Specialty Telecommunications
NYSE:BC,BC,83.76,78.531,74.08475,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MCY,MCY,98.03,95.22800000000002,88.93724999999999,Finance,Property/Casualty Insurance
NYSE:LB,LB,70.18,69.43500000000002,61.878750000000004,Commercial Services,Miscellaneous Commercial Services
NYSE:AUB,AUB,37.62,37.25600000000002,36.26275000000001,Finance,Regional Banks
NASDAQ:KLIC,KLIC,101.89,87.31300000000005,59.201249999999995,Producer Manufacturing,Industrial Machinery
NASDAQ:RUSHA,RUSHA,69.33,70.406,61.17337499999995,Retail Trade,Specialty Stores
NASDAQ:RUSHB,RUSHB,64.9,68.41100000000003,60.49124999999998,Retail Trade,Specialty Stores
NASDAQ:SYNA,SYNA,137.28,102.18699999999998,81.5135,Electronic Technology,Semiconductors
NASDAQ:XENE,XENE,54.73,56.05300000000001,45.64675000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:VCTR,VCTR,84.55,76.3235,69.239125,Finance,Investment Managers
NYSE:PRM,PRM,32.28,28.991000000000007,26.014249999999997,Process Industries,Chemicals: Major Diversified
NYSE:CRC,CRC,59.29,64.038,54.56050000000001,Energy Minerals,Integrated Oil
NASDAQ:PSMT,PSMT,169.99,159.02799999999996,136.96399999999994,Retail Trade,Specialty Stores
NYSE:HASI,HASI,41.0,40.11300000000001,34.486499999999985,Finance,Investment Managers
NYSE:MGY,MGY,27.36,29.421,25.659999999999975,Energy Minerals,Oil & Gas Production
NYSE:GOLF,GOLF,88.78,93.17699999999999,87.55874999999997,Consumer Durables,Recreational Products
NASDAQ:VSEC,VSEC,185.15,186.97999999999996,184.55650000000003,Industrial Services,Engineering & Construction
NYSE:MUR,MUR,36.19,39.03999999999999,32.968749999999964,Energy Minerals,Oil & Gas Production
NASDAQ:SIGI,SIGI,86.54,82.9089999999999,81.35649999999994,Finance,Property/Casualty Insurance
NYSE:SEI,SEI,69.54,68.173,52.750750000000004,Industrial Services,Oilfield Services/Equipment
NYSE:WTM,WTM,2064.82,2184.377,2045.7044999999998,Finance,Multi-Line Insurance
NASDAQ:DNTH,DNTH,93.01,87.733,54.889999999999986,Health Technology,Biotechnology
NASDAQ:GLNG,GLNG,49.75,53.862,43.97599999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:SBRA,SBRA,19.89,20.30899999999998,19.374250000000004,Finance,Real Estate Investment Trusts
NASDAQ:XMTR,XMTR,95.29,62.181000000000004,56.33337500000001,Technology Services,Information Technology Services
NYSE:HCC,HCC,94.54,89.11099999999996,81.16175000000001,Energy Minerals,Coal
NYSE:SPHR,SPHR,138.48,130.96800000000002,95.46424999999996,Consumer Services,Media Conglomerates
NYSE:CHH,CHH,108.88,109.10400000000001,103.68350000000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PAM,PAM,85.25,82.50799999999998,79.43449999999999,Utilities,Electric Utilities
NYSE:RDW,RDW,24.57,12.373,9.495,Electronic Technology,Aerospace & Defense
NYSE:TGS,TGS,31.08,31.177000000000014,28.941749999999995,Utilities,Gas Distributors
AMEX:SEB,SEB,5081.93,5339.9169999999995,4582.158500000001,Process Industries,Agricultural Commodities/Milling
NASDAQ:IPGP,IPGP,114.52,117.01699999999987,97.98875000000005,Electronic Technology,Semiconductors
NYSE:SXT,SXT,113.85,106.89100000000005,98.96374999999993,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:DIOD,DIOD,105.32,94.375,64.98049999999995,Electronic Technology,Semiconductors
NASDAQ:XNDU,XNDU,16.17,18.677999999999997,12.664390000000001,Electronic Technology,Computer Processing Hardware
NASDAQ:PAGP,PAGP,24.35,23.980999999999995,20.638499999999993,Industrial Services,Oil & Gas Pipelines
NYSE:PBF,PBF,40.7,42.21100000000003,35.45925,Energy Minerals,Oil Refining/Marketing
NYSE:SON,SON,48.68,51.66200000000008,47.444750000000006,Process Industries,Containers/Packaging
NYSE:LBRT,LBRT,29.26,30.365000000000002,21.878749999999997,Industrial Services,Oilfield Services/Equipment
NYSE:KEN,KEN,90.77,86.52900000000001,67.88724999999998,Utilities,Electric Utilities
NYSE:GHC,GHC,1097.29,1105.9840000000002,1096.9599999999996,Consumer Services,Other Consumer Services
NASDAQ:POWI,POWI,84.0,66.32800000000003,47.699,Electronic Technology,Semiconductors
NYSE:CSTM,CSTM,34.26,30.688999999999993,21.87525,Non-Energy Minerals,Aluminum
NASDAQ:WSC,WSC,25.73,22.18300000000002,21.124124999999957,Finance,Finance/Rental/Leasing
NYSE:WHD,WHD,58.04,54.617000000000004,48.1535,Industrial Services,Oilfield Services/Equipment
NASDAQ:LGND,LGND,231.96,218.64299999999994,196.52550000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:SEDG,SEDG,76.35,51.067000000000014,39.066250000000096,Producer Manufacturing,Electrical Products
NASDAQ:ACLS,ACLS,150.41,133.02199999999993,97.417,Producer Manufacturing,Industrial Machinery
NYSE:ASB,ASB,27.81,27.358999999999988,26.466999999999995,Finance,Major Banks
NYSE:UNF,UNF,265.42,258.088,209.21199999999982,Consumer Services,Other Consumer Services
NYSE:MTRN,MTRN,220.04,184.93799999999993,143.65899999999996,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:MEOH,MEOH,59.1,60.57500000000001,46.67024999999999,Process Industries,Chemicals: Specialty
NASDAQ:EBC,EBC,19.73,19.973000000000006,19.117625,Finance,Regional Banks
AMEX:UUUU,UUUU,18.22,19.228,18.018749999999994,Non-Energy Minerals,Other Metals/Minerals
NYSE:CSW,CSW,276.97,277.379,276.50025,Process Industries,Industrial Specialties
NYSE:CBT,CBT,87.51,79.08699999999999,72.98625000000001,Process Industries,Chemicals: Specialty
NYSE:CMBT,CMBT,15.47,13.974999999999998,11.544749999999999,Transportation,Marine Shipping
NASDAQ:IBOC,IBOC,72.16,71.113,69.43775,Finance,Regional Banks
NYSE:MIAX,MIAX,47.25,46.44599999999999,43.321,Finance,Investment Banks/Brokers
NYSE:AIR,AIR,112.62,112.51499999999999,96.37875000000001,Electronic Technology,Aerospace & Defense
NASDAQ:LAUR,LAUR,31.99,32.736000000000004,31.968000000000025,Commercial Services,Miscellaneous Commercial Services
NYSE:COLD,COLD,15.69,13.193999999999985,12.75450000000001,Finance,Real Estate Investment Trusts
NASDAQ:TFSL,TFSL,15.91,14.968000000000012,14.122125000000022,Finance,Savings Banks
NYSE:CNR,CNR,88.44,90.76599999999996,88.14325,Energy Minerals,Coal
NYSE:TBBB,TBBB,37.82,36.94599999999999,32.65875000000001,Retail Trade,Food Retail
NYSE:KNF,KNF,78.51,82.64599999999999,77.12500000000003,Non-Energy Minerals,Construction Materials
NYSE:MDU,MDU,21.08,21.829000000000004,20.05700000000001,Utilities,Gas Distributors
NASDAQ:INDV,INDV,36.02,34.33800000000002,31.469500000000018,Health Technology,Pharmaceuticals: Major
NASDAQ:TVTX,TVTX,47.18,38.88399999999998,32.123749999999994,Health Technology,Pharmaceuticals: Major
NYSE:VSCO,VSCO,55.0,50.01499999999999,45.63725000000001,Retail Trade,Apparel/Footwear Retail
NYSE:EPR,EPR,57.05,55.212000000000025,54.31249999999994,Finance,Real Estate Investment Trusts
NASDAQ:FTDR,FTDR,62.07,60.68599999999998,60.4145,Consumer Durables,Homebuilding
NASDAQ:FELE,FELE,98.38,97.94799999999994,97.18850000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:TCBI,TCBI,99.49,98.93400000000007,93.29062500000005,Finance,Major Banks
NASDAQ:NWE,NWE,70.61,70.47499999999997,65.65225000000001,Utilities,Electric Utilities
NYSE:CAAP,CAAP,26.6,25.333000000000006,24.221,Transportation,Other Transportation
NYSE:PVH,PVH,93.28,86.483,77.32199999999995,Consumer Non-Durables,Apparel/Footwear
NYSE:CNO,CNO,45.97,44.102999999999994,41.82425000000002,Finance,Multi-Line Insurance
NASDAQ:COCO,COCO,75.13,61.28800000000003,51.86312499999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:FHI,FHI,56.06,55.663,53.327499999999965,Finance,Investment Managers
NYSE:TNL,TNL,68.0,68.62400000000004,67.75649999999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:AKO.B,AKO.B,29.6,28.253999999999998,27.25787499999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:AKO.A,AKO.A,23.9,23.230999999999987,22.39099500000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:RXO,RXO,25.58,19.294000000000004,15.930500000000004,Technology Services,Packaged Software
NASDAQ:RELY,RELY,20.02,19.998999999999995,16.324500000000008,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LASR,LASR,74.12,70.9195,47.61587500000001,Electronic Technology,Semiconductors
NASDAQ:TWST,TWST,66.87,55.726,40.33249999999997,Health Technology,Biotechnology
NYSE:HGV,HGV,52.02,45.833999999999975,44.54850000000007,Finance,Real Estate Development
NASDAQ:FULT,FULT,21.69,21.207,19.869999999999994,Finance,Major Banks
NYSE:SKT,SKT,36.07,35.80200000000001,34.333749999999995,Finance,Real Estate Investment Trusts
NYSE:AZZ,AZZ,135.51,137.25600000000006,119.88975,Process Industries,Industrial Specialties
NASDAQ:LIVN,LIVN,73.8,67.02300000000005,61.57875,Health Technology,Medical Specialties
NYSE:OPLN,OPLN,38.1,32.733,29.26524999999999,Technology Services,Packaged Software
NYSE:GFF,GFF,87.98,83.62500000000003,79.40574999999998,Producer Manufacturing,Building Products
NYSE:ENVA,ENVA,161.51,156.98699999999994,142.04724999999993,Finance,Finance/Rental/Leasing
NYSE:CVSA,CVSA,117.8,118.35599999999997,115.26074999999996,Consumer Services,Other Consumer Services
NYSE:USAC,USAC,27.53,27.958999999999996,25.502000000000002,Industrial Services,Oilfield Services/Equipment
NASDAQ:SEZL,SEZL,118.15,84.58250000000001,74.898875,Technology Services,Packaged Software
NYSE:UCB,UCB,32.95,32.93499999999996,32.21349999999998,Finance,Regional Banks
NYSE:BBAR,BBAR,18.35,15.348000000000008,14.755000000000004,Finance,Major Banks
NASDAQ:NAMS,NAMS,33.68,33.38499999999999,33.317249999999994,Health Technology,Pharmaceuticals: Major
NYSE:BNL,BNL,20.23,19.739999999999988,18.742749999999994,Finance,Real Estate Investment Trusts
NASDAQ:CATY,CATY,57.66,54.59500000000001,50.568500000000014,Finance,Regional Banks
NYSE:STNG,STNG,74.51,78.44700000000006,64.90975000000006,Transportation,Marine Shipping
NASDAQ:BELFA,BELFA,244.94,233.894,173.160125,Electronic Technology,Electronic Components
NASDAQ:BELFB,BELFB,274.52,255.76399999999998,194.04899999999995,Electronic Technology,Electronic Components
NASDAQ:UCTT,UCTT,85.57,77.759,45.6745,Producer Manufacturing,Industrial Machinery
NYSE:DAN,DAN,35.41,35.164,27.407249999999998,Producer Manufacturing,Auto Parts: OEM
NYSE:NVST,NVST,23.55,25.22100000000004,23.357750000000006,Health Technology,Medical Specialties
NASDAQ:CPRX,CPRX,31.23,28.022,23.842750000000006,Health Technology,Pharmaceuticals: Major
NYSE:INSW,INSW,77.19,79.84700000000007,60.72299999999999,Transportation,Marine Shipping
NASDAQ:INDB,INDB,79.08,77.54200000000004,74.90400000000001,Finance,Regional Banks
NYSE:OII,OII,38.23,37.134,29.56899999999999,Producer Manufacturing,Industrial Machinery
NYSE:HP,HP,38.15,37.33799999999999,30.694000000000006,Industrial Services,Contract Drilling
NASDAQ:MRX,MRX,52.94,51.247500000000024,39.82725000000001,Technology Services,Internet Software/Services
NYSE:KAI,KAI,319.18,312.79699999999974,306.00550000000004,Producer Manufacturing,Industrial Machinery
NYSE:RNST,RNST,40.72,39.230000000000004,37.42475,Finance,Regional Banks
NYSE:EE,EE,32.94,34.230000000000004,31.1515,Utilities,Gas Distributors
NYSE:ARIS,ARIS,18.13,18.820999999999994,15.43425,Non-Energy Minerals,Precious Metals
NASDAQ:KNSA,KNSA,48.38,50.134,43.267375,Health Technology,Pharmaceuticals: Major
NASDAQ:WSFS,WSFS,71.45,69.77000000000001,60.987,Finance,Savings Banks
NYSE:FBP,FBP,23.98,23.161000000000023,21.68275,Finance,Regional Banks
NYSE:SKE,SKE,30.26,30.8,25.40175,Non-Energy Minerals,Precious Metals
NASDAQ:EWTX,EWTX,34.16,32.888,25.21224999999999,Health Technology,Biotechnology
NYSE:SA,SA,34.11,30.362999999999992,28.124249999999996,Non-Energy Minerals,Precious Metals
NYSE:TDW,TDW,73.49,83.079,65.24024999999999,Transportation,Marine Shipping
NYSE:JOE,JOE,63.63,65.18100000000001,60.961249999999986,Finance,Real Estate Development
NASDAQ:OTTR,OTTR,86.66,88.16500000000003,84.67975000000003,Utilities,Electric Utilities
NYSE:YETI,YETI,47.97,40.74899999999995,40.55849999999999,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:AAP,AAP,60.24,55.41000000000001,52.45800000000003,Retail Trade,Specialty Stores
NYSE:RNG,RNG,43.31,40.653000000000006,32.98,Technology Services,Packaged Software
NYSE:MANU,MANU,21.01,18.431000000000004,16.964499999999997,Consumer Services,Movies/Entertainment
NYSE:BFH,BFH,89.07,83.59799999999997,72.46349999999998,Finance,Finance/Rental/Leasing
NASDAQ:TXG,TXG,28.305,23.0455,18.25437499999996,Health Technology,Biotechnology
NASDAQ:BHF,BHF,62.55,61.63400000000003,59.87600000000001,Finance,Life/Health Insurance
NASDAQ:CVBF,CVBF,20.36,20.099999999999973,19.616875,Finance,Regional Banks
NASDAQ:DAVE,DAVE,282.56,233.41200000000003,214.80075000000002,Finance,Major Banks
NYSE:CNS,CNS,69.8,67.617,66.61575,Finance,Investment Managers
NASDAQ:HIMX,HIMX,20.57,13.919000000000008,9.708499999999999,Electronic Technology,Semiconductors
NASDAQ:ORKA,ORKA,58.53,60.356000000000016,36.221499999999985,Health Technology,Pharmaceuticals: Major
NASDAQ:VECO,VECO,57.64,48.98700000000001,34.57625,Electronic Technology,Electronic Production Equipment
NYSE:CGAU,CGAU,17.67,18.044000000000004,14.9585,Non-Energy Minerals,Precious Metals
NYSE:FUL,FUL,64.08,61.17900000000001,60.3495,Process Industries,Industrial Specialties
NASDAQ:EXTR,EXTR,26.51,20.667,18.274875,Electronic Technology,Computer Peripherals
NASDAQ:FIBK,FIBK,35.6,34.683,34.12275000000002,Finance,Regional Banks
NASDAQ:INOD,INOD,104.98,62.590999999999994,59.070125000000004,Technology Services,Data Processing Services
NYSE:AVA,AVA,41.47,41.09099999999994,39.67425000000004,Utilities,Electric Utilities
NASDAQ:BEAM,BEAM,32.93,28.529999999999994,26.345750000000017,Health Technology,Biotechnology
NASDAQ:PPTA,PPTA,27.07,28.68499999999999,26.4935,Non-Energy Minerals,Precious Metals
NASDAQ:COLM,COLM,66.18,60.008,56.53999999999998,Consumer Non-Durables,Apparel/Footwear
NYSE:SII,SII,131.01,135.61399999999998,110.81824999999996,Finance,Investment Managers
NYSE:BKU,BKU,46.39,46.22099999999999,43.83549999999999,Finance,Major Banks
NYSE:SXI,SXI,277.01,261.99199999999996,241.20850000000002,Electronic Technology,Electronic Equipment/Instruments
NYSE:CBU,CBU,63.64,62.06700000000001,60.100249999999996,Finance,Major Banks
NYSE:CVI,CVI,33.22,32.44799999999999,30.747749999999996,Energy Minerals,Oil Refining/Marketing
NASDAQ:DNLI,DNLI,21.04,19.469999999999988,18.063750000000056,Health Technology,Biotechnology
NASDAQ:IAC,IAC,44.89,42.41700000000004,37.83675000000001,Technology Services,Internet Software/Services
NASDAQ:ETOR,ETOR,41.98,36.383,36.29275,Technology Services,Packaged Software
NYSE:MSGE,MSGE,70.53,64.431,54.93825,Consumer Services,Movies/Entertainment
NASDAQ:WSBC,WSBC,34.65,34.55300000000002,33.61449999999999,Finance,Regional Banks
NYSE:CC,CC,22.16,23.308,16.977000000000025,Process Industries,Chemicals: Specialty
NYSE:NATL,NATL,44.6,44.36800000000001,40.492000000000004,Electronic Technology,Computer Processing Hardware
NYSE:GEF.B,GEF.B,80.3,84.04999999999998,75.76575,Process Industries,Containers/Packaging
NASDAQ:FHB,FHB,26.98,26.426999999999985,25.62449999999999,Finance,Regional Banks
NASDAQ:CAKE,CAKE,66.04,60.137,56.42300000000006,Consumer Services,Restaurants
NYSE:CNK,CNK,28.0,28.12299999999999,26.528500000000008,Consumer Services,Movies/Entertainment
NYSE:AAUC,AAUC,26.17,29.79799999999999,24.546750000000003,Non-Energy Minerals,Precious Metals
NYSE:AVNT,AVNT,35.42,36.209,34.67800000000004,Process Industries,Chemicals: Major Diversified
NASDAQ:HWKN,HWKN,154.77,157.50699999999998,151.82374999999996,Process Industries,Chemicals: Specialty
NASDAQ:FFBC,FFBC,30.76,29.721999999999998,27.141249999999992,Finance,Regional Banks
NYSE:TDC,TDC,34.05,28.973000000000003,27.24600000000002,Technology Services,Packaged Software
NYSE:KN,KN,37.41,31.641000000000002,25.590999999999998,Electronic Technology,Electronic Components
NASDAQ:DYN,DYN,19.33,18.232,17.359124999999985,Health Technology,Biotechnology
NYSE:RCUS,RCUS,25.34,23.892,20.3445,Health Technology,Biotechnology
NYSE:CON,CON,24.87,23.23700000000001,21.729,Health Services,Medical/Nursing Services
NASDAQ:TNGX,TNGX,21.98,22.003000000000004,13.211374999999999,Health Technology,Biotechnology
NASDAQ:SHOO,SHOO,43.44,38.570999999999984,37.866125000000004,Consumer Non-Durables,Apparel/Footwear
NASDAQ:BATRK,BATRK,49.6,47.71900000000004,42.50375000000004,Consumer Services,Movies/Entertainment
NASDAQ:BATRA,BATRA,53.6,52.00799999999998,46.364374999999946,Consumer Services,Movies/Entertainment
NYSE:ERO,ERO,30.44,27.893000000000008,25.491,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:VC,VC,118.29,105.3,104.65375000000003,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CHEF,CHEF,76.54,70.68099999999998,64.48049999999998,Distribution Services,Food Distributors
NASDAQ:ATRO,ATRO,87.0,75.005,61.81900000000003,Electronic Technology,Aerospace & Defense
NYSE:UNFI,UNFI,51.35,48.88700000000001,39.230500000000006,Distribution Services,Food Distributors
NASDAQ:SFNC,SFNC,21.45,20.732000000000035,19.731250000000003,Finance,Major Banks
AMEX:PRK,PRK,171.56,169.48100000000017,163.65450000000004,Finance,Major Banks
NYSE:CTRI,CTRI,30.74,32.73899999999999,26.810499999999998,Utilities,Gas Distributors
NYSE:VTMX,VTMX,34.95,34.83700000000001,31.619750000000003,Finance,Real Estate Development
NASDAQ:SBLK,SBLK,27.25,25.169999999999995,21.481499999999993,Transportation,Marine Shipping
NASDAQ:CLMT,CLMT,35.47,33.04,24.202125000000006,Energy Minerals,Oil Refining/Marketing
NYSE:CURB,CURB,29.13,27.606,24.947750000000006,Finance,Real Estate Investment Trusts
NYSE:LXP,LXP,51.64,50.32699999999993,48.56375000000004,Finance,Real Estate Investment Trusts
NASDAQ:ARCB,ARCB,136.69,117.33599999999993,89.55900000000001,Transportation,Trucking
NYSE:EFXT,EFXT,24.92,24.62,17.391499999999997,Producer Manufacturing,Industrial Machinery
NYSE:BOH,BOH,76.6,77.39000000000001,71.39099999999999,Finance,Regional Banks
NYSE:ITGR,ITGR,89.38,87.24800000000003,85.91899999999998,Health Technology,Medical Specialties
NYSE:ATS,ATS,30.92,31.788,28.990750000000013,Producer Manufacturing,Industrial Machinery
NYSE:BHE,BHE,84.46,73.42800000000003,53.203750000000014,Electronic Technology,Electronic Production Equipment
NYSE:GEO,GEO,22.67,19.97100000000001,17.792,Commercial Services,Miscellaneous Commercial Services
NYSE:AWR,AWR,77.27,76.95299999999995,74.44549999999995,Utilities,Water Utilities
NASDAQ:HYMC,HYMC,33.05,36.747,24.480749999999997,Non-Energy Minerals,Precious Metals
