ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:GKOS,GKOS,154.43,171.25699999999998,134.62925,Health Technology,Medical Specialties,9.080325960419094,191.62
NYSE:QGEN,QGEN,44.18,42.867999999999995,42.48740429749999,Health Technology,Medical Specialties,7.127476313522829,57.815
NASDAQ:LLYVA,LLYVA,96.32,97.46649999999998,93.053125,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:LLYVK,LLYVK,99.36,101.02650000000001,95.87087499999998,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NASDAQ:CAI,CAI,31.98,23.899999999999995,20.884875,Health Technology,Biotechnology,99.8804347826087,33.655
NYSE:R,R,235.57,251.169,232.76475000000005,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:JXN,JXN,133.12,131.542,115.58575000000003,Finance,Life/Health Insurance,292.3179034813514,140.9
NYSE:LTH,LTH,39.97,43.05699999999999,33.862750000000005,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:VOYA,VOYA,97.27,100.7590000000001,84.40050000000002,Finance,Life/Health Insurance,-41.19172546891019,105.64
NASDAQ:TGTX,TGTX,57.43,53.894499999999994,41.273875000000004,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:EDU,EDU,56.47,55.917000000000016,54.00650000000013,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NYSE:PBF,PBF,73.69,71.58000000000001,48.159749999999995,Energy Minerals,Oil Refining/Marketing,,82.61
NASDAQ:SIRI,SIRI,25.855,28.632500000000004,25.65387499999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:TTEK,TTEK,33.91,35.23549999999999,32.96150000000001,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:EAT,EAT,207.2,218.59,169.86849999999998,Consumer Services,Restaurants,29.777063143713878,254.99
NASDAQ:RIOT,RIOT,23.0,21.107499999999995,19.378375,Technology Services,Information Technology Services,-217.76588397790056,30.32
NASDAQ:IDCC,IDCC,334.21,327.4235,317.3363750000002,Technology Services,Packaged Software,-36.55889878784483,412.6
NASDAQ:MXL,MXL,93.84,73.88399999999999,54.57899999999999,Electronic Technology,Semiconductors,,128.3
NASDAQ:AVT,AVT,103.075,93.86550000000001,76.64512500000004,Distribution Services,Electronics Distributors,1987.4301675977656,104.5799
NASDAQ:PCVX,PCVX,56.21,58.23049999999995,55.11587499999998,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:REXR,REXR,37.47,37.479000000000035,36.59725000000011,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NYSE:KNTK,KNTK,51.21,52.581999999999994,47.02125,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NYSE:VIRT,VIRT,53.4,60.510000000000005,50.256750000000046,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:RHP,RHP,121.46,125.98100000000002,110.72750000000003,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:NEU,NEU,898.04,889.5139999999999,741.5117499999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NYSE:TKR,TKR,117.45,126.575,115.18749999999997,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NYSE:KMX,KMX,57.21,59.691999999999936,48.44674999999996,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NASDAQ:CBSH,CBSH,56.44,58.427500000000045,54.23637500000005,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:OSCR,OSCR,29.6,30.933000000000003,21.91575,Health Services,Managed Health Care,,34.48
NYSE:SM,SM,33.91,34.757999999999996,28.44399999999999,Energy Minerals,Integrated Oil,154.05636208368918,41.56
NASDAQ:SNEX,SNEX,66.81,69.45199999999997,65.00524604325003,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:LNC,LNC,41.69,43.709999999999994,39.28449999999999,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:GTLB,GTLB,46.845,42.68149999999999,31.860874999999975,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:S,S,22.38,20.895999999999994,16.459250000000004,Technology Services,Packaged Software,-25.689338235294134,24.398
NYSE:RAL,RAL,70.03,66.85600000000001,56.361000000000004,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:HNGE,HNGE,95.57,87.40400000000001,60.665,Technology Services,Packaged Software,,96.6599
NASDAQ:CBC,CBC,32.06,32.454,27.736625000000004,Finance,Regional Banks,14.589371980676333,33.8177
NYSE:CDP,CDP,33.88,36.278999999999996,33.241499999999995,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:PCTY,PCTY,143.35,145.4125,123.96262500000019,Technology Services,Packaged Software,29.340277777777775,164.275
NYSE:VIST,VIST,67.43,70.364,65.2545,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NYSE:THG,THG,217.44,225.49099999999993,195.32500000000002,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NYSE:MHK,MHK,125.16,129.03099999999998,115.50299999999989,Producer Manufacturing,Building Products,37.58919796607273,140.3
NASDAQ:SYRE,SYRE,85.69,96.13699999999999,67.57700000000001,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:CHRD,CHRD,136.27,142.042,125.88799999999996,Energy Minerals,Integrated Oil,,157.06
NYSE:ZETA,ZETA,29.45,27.723999999999997,21.028250000000007,Technology Services,Packaged Software,,32.81
NASDAQ:SLAB,SLAB,221.24,219.11900000000006,203.6795,Electronic Technology,Semiconductors,52.21689634511684,222.49
NASDAQ:MORN,MORN,195.98,200.70999999999987,185.2357499999999,Commercial Services,Financial Publishing/Services,35.11293634496921,235.37
NASDAQ:SSRM,SSRM,35.68,33.691,29.5105,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:APPF,APPF,204.22,204.86899999999986,184.22237500000003,Technology Services,Information Technology Services,17.880861340309917,283.14
NASDAQ:NTSK,NTSK,17.67,14.819999999999999,12.464125,Technology Services,Packaged Software,-15.785019043588658,24.98
NYSE:ACA,ACA,146.62,145.35300000000004,126.921,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:TRNO,TRNO,66.07,67.881,65.39825000000012,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:SOBO,SOBO,33.99,36.60700000000001,33.89225,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NYSE:NOV,NOV,19.86,20.480999999999987,19.414250000000003,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NYSE:AXTA,AXTA,32.89,35.232000000000006,32.25949999999999,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:MSA,MSA,182.46,186.09899999999976,177.0282500000002,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:DBX,DBX,32.32,34.034000000000006,28.11175,Technology Services,Packaged Software,-6.939854593522808,38.17
NASDAQ:PLXS,PLXS,263.09,253.56999999999994,232.8795,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NASDAQ:AUGO,AUGO,83.57,77.513,72.842875,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NYSE:LAD,LAD,316.42,359.8160000000001,311.43575000000016,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:IMVT,IMVT,33.3,39.223,31.733249999999998,Health Technology,Biotechnology,-5.595693440997305,45.42
NYSE:HIMS,HIMS,29.42,29.08499999999999,27.118750000000013,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NASDAQ:ALKS,ALKS,40.85,47.215999999999994,39.22449999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:BLTE,BLTE,167.33,165.62899999999996,160.54762499999998,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:GTES,GTES,26.86,26.711000000000006,25.40475,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NASDAQ:MAAS,MAAS,15.37,16.645500000000002,10.92550000000028,Technology Services,Packaged Software,,24.9
NASDAQ:RYTM,RYTM,98.66,105.345,97.82924999999997,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NYSE:MSM,MSM,121.22,122.01399999999997,105.42025000000001,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NASDAQ:GLBE,GLBE,40.17,39.44600000000001,35.40249999999999,Retail Trade,Internet Retail,340.93851132686086,43.99
NYSE:FLR,FLR,50.38,53.30599999999997,48.80250000000001,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NASDAQ:DSGX,DSGX,78.61,77.1085,74.40262500000009,Technology Services,Packaged Software,32.86489842581153,98.35
NYSE:MATX,MATX,224.66,219.7690000000001,182.75124999999997,Transportation,Marine Shipping,46.09278773778567,240.87
NASDAQ:DUOL,DUOL,143.51,139.74399999999997,125.37337499999994,Technology Services,Packaged Software,-27.48659590764855,353.0
NYSE:CHE,CHE,512.16,524.496,455.03650000000033,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NASDAQ:VCTR,VCTR,108.75,109.59050000000002,84.48625000000001,Finance,Investment Managers,148.1557981705518,123.55
NYSE:VSXY,VSXY,82.91,84.50800000000001,65.935,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NYSE:NPO,NPO,311.43,313.70400000000006,290.25575,Producer Manufacturing,Industrial Machinery,1.694370834337099,390.42
NYSE:PACS,PACS,41.3,44.341999999999985,38.88074999999999,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NASDAQ:LNTH,LNTH,99.74,100.86100000000002,88.41800000000005,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NYSE:IFS,IFS,56.25,56.29100000000001,50.94074999999999,Finance,Regional Banks,8.670152628603734,61.38
NYSE:VNO,VNO,34.73,37.53499999999998,33.372,Finance,Real Estate Investment Trusts,-97.71444009185466,41.85
NASDAQ:ACT,ACT,46.97,48.53599999999998,43.693750000000016,Finance,Multi-Line Insurance,11.91951854845954,50.56
NASDAQ:URBN,URBN,75.35,76.412,72.04899999999995,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NYSE:MAC,MAC,22.64,24.002999999999993,21.83675000000001,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NASDAQ:UBSI,UBSI,46.86,47.826999999999984,44.13850000000001,Finance,Regional Banks,12.109744560075677,49.62
NYSE:RNG,RNG,76.16,65.81499999999997,43.93849999999999,Technology Services,Packaged Software,215.14305652477321,81.9016
NASDAQ:AMRX,AMRX,19.77,18.090999999999998,14.918999999999993,Health Technology,Pharmaceuticals: Major,152.8057553956834,21.175
NYSE:ETSY,ETSY,68.44,78.26799999999999,65.67650000000008,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:LB,LB,81.38,82.53100000000003,70.727,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NYSE:INGM,INGM,26.98,28.08400000000001,25.719000000000012,Technology Services,Information Technology Services,196.52173913043478,31.69
NYSE:ST,ST,42.19,43.96200000000003,41.36600000000003,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NASDAQ:LQDA,LQDA,68.43,74.20099999999998,54.67274999999999,Health Technology,Pharmaceuticals: Major,,93.61
NYSE:WEX,WEX,178.28,189.46399999999994,161.7352500000001,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NASDAQ:CROX,CROX,126.14,125.38000000000008,106.98025000000003,Consumer Non-Durables,Apparel/Footwear,,141.28
NASDAQ:CVLT,CVLT,145.54,136.92299999999994,115.13374999999996,Technology Services,Packaged Software,-2.6980150317980365,196.88
NASDAQ:CZR,CZR,29.59,29.765999999999963,27.243250000000064,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NYSE:BLCO,BLCO,16.86,17.03,16.597,Health Technology,Medical Specialties,77.63833428408442,18.915
NASDAQ:LGND,LGND,301.52,289.7674999999999,240.982125,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NYSE:ANDG,ANDG,52.96,51.245999999999995,35.62725,Consumer Services,Other Consumer Services,98.99836575465233,57.62
NASDAQ:QLYS,QLYS,172.43,169.01100000000005,125.04025000000004,Technology Services,Packaged Software,15.530156768862465,201.54
NASDAQ:CGON,CGON,67.15,73.35799999999999,64.3645,Health Technology,Biotechnology,-64.91260349586017,80.97
NASDAQ:HWC,HWC,73.85,76.09200000000001,70.29175000000001,Finance,Regional Banks,18.138969134863935,80.13
NASDAQ:SRRK,SRRK,48.63,52.072500000000005,48.408874999999995,Health Technology,Biotechnology,13.81747413704803,61.76
NYSE:M,M,22.64,23.15500000000001,21.57975000000001,Retail Trade,Department Stores,97.14557564224548,26.585
NYSE:ELF,ELF,99.51,95.87500000000003,78.18699999999998,Consumer Non-Durables,Household/Personal Care,93.05747922437672,147.75
NASDAQ:KNSA,KNSA,75.08,75.36000000000001,55.810624999999995,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:MTG,MTG,28.48,30.31400000000001,27.82125000000001,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NYSE:HOMB,HOMB,29.19,30.32399999999999,28.459749999999964,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:TBBB,TBBB,53.56,47.49299999999998,39.704750000000004,Retail Trade,Food Retail,-46.43696162881753,54.0
NASDAQ:BLLN,BLLN,123.08,106.68300000000002,94.5255,Health Services,Medical/Nursing Services,,150.44
NASDAQ:RUSHB,RUSHB,55.19,52.50634944000002,46.22385440499997,Retail Trade,Specialty Stores,0.7833333333333397,57.38
NASDAQ:MKTX,MKTX,164.19,158.291,156.14225000000002,Finance,Investment Banks/Brokers,1.3053050954078498,195.965
NASDAQ:RUSHA,RUSHA,47.97,51.196349598000005,46.930021643749996,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NYSE:STVN,STVN,21.13,20.873000000000022,18.08549999999999,Health Technology,Medical Specialties,-20.74554294975689,27.99
NASDAQ:CACC,CACC,555.68,585.471,531.693,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NASDAQ:XMTR,XMTR,100.57,91.5525,72.162875,Technology Services,Information Technology Services,81.20444955887994,107.93
NYSE:ANF,ANF,135.71,123.79000000000003,100.6505,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NYSE:ESNT,ESNT,63.73,67.52499999999999,62.911,Finance,Specialty Insurance,7.398209943608039,70.37
NYSE:KOF,KOF,110.23,109.81900000000003,105.52174999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NASDAQ:GRAL,GRAL,126.89,79.75200000000001,71.28299999999999,Health Technology,Medical Specialties,19.70106135778434,127.67
NYSE:WFG,WFG,71.68,69.227,67.13175000000004,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NASDAQ:TVTX,TVTX,59.44,62.17399999999998,44.85949999999999,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.73
NASDAQ:ORKA,ORKA,84.46,96.1945,63.922874999999976,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NYSE:BETA,BETA,23.85,21.853000000000012,19.6355,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NASDAQ:RDNT,RDNT,70.79,72.1505,65.120375,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NASDAQ:SAIC,SAIC,132.61,126.57899999999991,107.62375000000004,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NYSE:ASB,ASB,29.37,30.71999999999999,28.407249999999994,Finance,Major Banks,-2.175590186699584,32.46
NYSE:MTRN,MTRN,264.96,251.29900000000006,200.26675,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NYSE:CMBT,CMBT,19.01,18.01,14.541000000000002,Transportation,Marine Shipping,2866.172248031752,20.82
NYSE:MCY,MCY,99.41,104.51700000000001,97.68775000000001,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NYSE:CPA,CPA,133.72,134.18599999999992,132.7055,Transportation,Airlines,-53.83358262700128,160.465
NYSE:SXT,SXT,129.22,130.57400000000007,110.39099999999992,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NASDAQ:PI,PI,178.28,167.942,142.234875,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NYSE:WPP,WPP,25.99,24.730999999999998,20.114500000000014,Commercial Services,Advertising/Marketing Services,,27.7751
NASDAQ:NOVT,NOVT,143.93,147.647,140.79175000000004,Electronic Technology,Electronic Equipment/Instruments,144.54253611556985,176.375
NASDAQ:PSMT,PSMT,174.73,176.793,163.37349999999995,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:ACMR,ACMR,77.3,77.30900000000001,67.45275000000001,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NASDAQ:VRNS,VRNS,46.25,44.43700000000001,33.67062499999999,Technology Services,Packaged Software,-27.525805442602447,63.9
NASDAQ:EXLS,EXLS,34.75,34.902499999999996,32.774375000000006,Technology Services,Data Processing Services,4.921700223713643,44.32
NASDAQ:PAGP,PAGP,26.58,26.830000000000002,23.89674999999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NYSE:NIQ,NIQ,17.83,16.128000000000004,12.80625,Technology Services,Packaged Software,-1036.2637362637363,19.69
NASDAQ:CRSP,CRSP,54.23,53.71200000000001,52.80562500000002,Health Technology,Biotechnology,60.56696726786907,78.48
NASDAQ:SHC,SHC,18.34,18.613999999999997,16.975374999999993,Health Technology,Medical Specialties,567.3835125448028,19.85
NYSE:INSW,INSW,105.64,100.11900000000006,79.54199999999999,Transportation,Marine Shipping,374.7512038523274,113.14
NASDAQ:MMSI,MMSI,87.5,86.92299999999994,76.29825000000002,Health Technology,Medical Specialties,20.297674418604647,94.7482
NYSE:MUR,MUR,36.33,36.83299999999999,36.05299999999997,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NYSE:HRB,HRB,42.19,47.175,38.76550000000001,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NASDAQ:CAKE,CAKE,104.49,104.325,73.92750000000007,Consumer Services,Restaurants,23.782360684510763,118.46
NYSE:CVI,CVI,51.52,41.61199999999999,32.00175,Energy Minerals,Oil Refining/Marketing,97.37282905756854,55.1882
NASDAQ:AXTI,AXTI,78.94,68.26299999999999,61.6065,Electronic Technology,Electronic Production Equipment,,143.16
NASDAQ:IRDM,IRDM,48.75,47.886,37.261,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NYSE:WHD,WHD,64.3,67.107,56.88725000000001,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:LAUR,LAUR,37.4,37.395,35.03475000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NASDAQ:MRX,MRX,71.31,70.51500000000003,54.004999999999995,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NASDAQ:FTDR,FTDR,73.99,80.279,67.43675000000002,Consumer Durables,Homebuilding,18.318863988155325,93.43
NYSE:SPHR,SPHR,141.13,147.933,130.06799999999996,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NASDAQ:GLNG,GLNG,49.61,50.939,48.808374999999984,Industrial Services,Oil & Gas Pipelines,,57.79
NASDAQ:NAVN,NAVN,19.415,25.539,18.5685,Technology Services,Packaged Software,26.992287917737777,30.88
NASDAQ:ACIW,ACIW,49.51,53.125999999999976,46.59775000000003,Technology Services,Packaged Software,169.33677863910424,61.08
NYSE:CNO,CNO,53.98,54.852999999999994,47.405000000000015,Finance,Multi-Line Insurance,44.98633132859487,57.59
NYSE:VSH,VSH,32.55,33.518,31.12825,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NASDAQ:DNTH,DNTH,88.55,105.22700000000002,81.51999999999998,Health Technology,Biotechnology,-1.5063993657265804,117.875
NASDAQ:EBC,EBC,21.42,22.423500000000008,20.815249999999995,Finance,Regional Banks,-4.72503474290253,23.775
NYSE:GHC,GHC,1154.89,1163.6170000000004,1129.4354999999991,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NASDAQ:DFTX,DFTX,36.17,41.331,27.36224999999999,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NYSE:CSW,CSW,296.8,314.61799999999994,292.07399999999996,Process Industries,Industrial Specialties,25.28740368371174,355.4825
NASDAQ:GTX,GTX,25.72,28.236999999999995,25.041125,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NYSE:HAE,HAE,105.3,97.50299999999997,74.32449999999997,Health Technology,Medical Specialties,2.628587666950849,110.45
NASDAQ:KLIC,KLIC,91.18,88.97750000000003,83.72412499999999,Producer Manufacturing,Industrial Machinery,,135.8
NYSE:SKY,SKY,87.72,87.41299999999998,83.3399999999999,Consumer Durables,Homebuilding,-20.86848414883226,99.1651
NASDAQ:WAY,WAY,24.7,24.27800000000001,24.120750000000008,Technology Services,Packaged Software,18.566591422121903,40.35
NYSE:CUZ,CUZ,28.65,29.638000000000016,26.776000000000028,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NASDAQ:CLMT,CLMT,53.65,49.242000000000004,34.943875000000006,Energy Minerals,Oil Refining/Marketing,35.74530516431925,59.865
NASDAQ:ADPT,ADPT,29.43,25.221000000000004,18.41275,Health Technology,Biotechnology,-47.80285035629455,29.9599
NASDAQ:TFSL,TFSL,16.72,17.520000000000017,15.735875000000021,Finance,Savings Banks,44.17989417989418,19.49
NASDAQ:NSIT,NSIT,159.03,149.3474999999999,104.4032499999998,Technology Services,Information Technology Services,75.94278283485045,168.5003
NASDAQ:VEON,VEON,73.52,61.192499999999995,54.68299999999999,Communications,Wireless Telecommunications,-80.16652039355166,75.0
NYSE:OII,OII,46.26,50.03099999999999,38.687999999999995,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NYSE:TREX,TREX,44.79,45.625,42.319500000000005,Non-Energy Minerals,Forest Products,-14.572438162544167,54.3
NASDAQ:MEOH,MEOH,58.855,58.00100000000001,54.426999999999985,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NASDAQ:RELY,RELY,21.36,24.068999999999992,19.58100000000001,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NYSE:SFBS,SFBS,41.31,43.324,40.615125,Finance,Regional Banks,39.58333333333334,46.04
NYSE:UNF,UNF,259.09,280.714,255.5132499999998,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NASDAQ:CHEF,CHEF,110.27,110.10299999999998,82.47612499999995,Distribution Services,Food Distributors,55.45994673222702,117.65
NASDAQ:BWIN,BWIN,31.85,30.21500000000002,24.343999999999973,Finance,Insurance Brokers/Services,-804.0860215053764,32.705
NYSE:CON,CON,35.01,34.191,26.692,Health Services,Medical/Nursing Services,45.64774381368266,36.71
NYSE:GFF,GFF,98.39,97.50200000000005,87.84499999999997,Producer Manufacturing,Building Products,,108.57
NASDAQ:FULT,FULT,23.23,23.942499999999995,22.10662499999999,Finance,Major Banks,-1.5788472512839977,25.23
NYSE:TPC,TPC,83.97,89.28699999999996,80.31225,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NASDAQ:DIOD,DIOD,95.84,93.513,84.51274999999995,Electronic Technology,Semiconductors,1.2295908083047762,125.99
NYSE:CGAU,CGAU,22.56,21.444999999999997,18.28249999999999,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NYSE:CNK,CNK,37.77,35.93900000000001,29.738999999999994,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NYSE:GEF.B,GEF.B,108.15,107.56800000000001,90.40749999999998,Process Industries,Containers/Packaging,103.08422301304863,114.64
NYSE:AKO.B,AKO.B,30.7,30.120860000000004,29.115464999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NYSE:GEF,GEF,82.66,84.58800000000001,73.38849999999995,Process Industries,Containers/Packaging,103.08422301304863,90.565
NYSE:FHI,FHI,57.82,61.01700000000001,57.048749999999984,Finance,Investment Managers,19.61106309420915,67.2
NYSE:BOX,BOX,31.39,32.839000000000006,27.481749999999998,Technology Services,Information Technology Services,75.3731343283582,36.34
NASDAQ:CECO,CECO,73.5,72.86399999999998,72.23099999999997,Producer Manufacturing,Industrial Machinery,-408.65051903114187,101.2399
NYSE:ITGR,ITGR,126.34,122.60100000000004,96.10974999999999,Health Technology,Medical Specialties,-33.29151790022194,126.795
NYSE:ARX,ARX,19.75,17.659999999999997,14.585999999999995,Finance,Property/Casualty Insurance,795.5000000000001,19.9
NYSE:OPLN,OPLN,34.82,35.98800000000001,33.52799999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NASDAQ:HTFL,HTFL,49.17,41.649,31.72950000000001,Technology Services,Packaged Software,-65.18585675430644,52.2212
NASDAQ:EWTX,EWTX,39.34,42.603,34.820249999999994,Health Technology,Biotechnology,-54.6775130737943,48.51
NASDAQ:INDV,INDV,35.82,37.02350000000002,35.67950000000002,Health Technology,Pharmaceuticals: Major,588.5234429671099,42.81
NASDAQ:LIVN,LIVN,76.63,79.05700000000004,71.40325,Health Technology,Medical Specialties,288.6002014098691,85.76
NYSE:TDW,TDW,84.74,87.725,76.5555,Transportation,Marine Shipping,-70.3696084481931,101.575
NASDAQ:TNGX,TNGX,24.92,24.66700000000001,20.861999999999995,Health Technology,Biotechnology,-5.035561877667139,34.39
NYSE:DK,DK,67.84,69.26400000000001,48.29449999999999,Energy Minerals,Oil Refining/Marketing,,82.27
NASDAQ:VKTX,VKTX,35.56,33.143,32.95525000000001,Health Technology,Pharmaceuticals: Major,-88.31879596374208,43.15
NASDAQ:DAVE,DAVE,324.88,355.5370000000001,273.09425,Finance,Major Banks,-21.30091772661407,458.25
NYSE:FBP,FBP,27.06,28.349000000000025,24.395249999999997,Finance,Regional Banks,25.644641418211123,29.88
NYSE:UCB,UCB,34.23,35.35499999999996,33.867499999999986,Finance,Regional Banks,50.96549540993984,37.18
NASDAQ:ICUI,ICUI,164.95,169.3089999999999,146.90274999999997,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:AZZ,AZZ,137.17,142.34900000000002,136.59274999999997,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:CVSA,CVSA,120.75,128.115,117.94575,Consumer Services,Other Consumer Services,43.24753295148713,156.2599
NYSE:GEO,GEO,31.22,31.494999999999997,23.09575,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,33.15
NASDAQ:AYA,AYA,28.47,26.08900000000001,19.699165,Non-Energy Minerals,Precious Metals,249.0969886303393,30.67
NASDAQ:CATY,CATY,61.45,62.702,56.40150000000002,Finance,Regional Banks,24.161682073590736,65.255
NYSE:STNG,STNG,81.49,80.48800000000006,74.11050000000004,Transportation,Marine Shipping,372.7207419017764,90.06
NASDAQ:SYNA,SYNA,102.72,102.37299999999998,99.55287500000001,Electronic Technology,Semiconductors,-9367.077175697865,149.11
NYSE:SKE,SKE,31.71,31.604000000000013,30.140750000000004,Non-Energy Minerals,Precious Metals,13.179167640408943,38.77
NASDAQ:FSLY,FSLY,24.96,23.634999999999998,19.741624999999996,Technology Services,Information Technology Services,61.59223300970874,34.82
NASDAQ:WSFS,WSFS,77.76,79.68100000000001,70.82750000000001,Finance,Savings Banks,27.73934915893727,82.94
NASDAQ:SKYW,SKYW,102.29,102.38649999999998,96.4895,Transportation,Airlines,-12.607873474299474,117.72
NASDAQ:CVBF,CVBF,22.53,22.588999999999974,20.877125,Finance,Regional Banks,-21.57880360557224,23.41
NYSE:BFH,BFH,102.91,107.44299999999996,89.35324999999997,Finance,Finance/Rental/Leasing,20.143298583992664,114.53
NYSE:ERO,ERO,37.87,34.166000000000004,29.8325,Non-Energy Minerals,Other Metals/Minerals,19.35574445076284,40.83
NYSE:SUNC,SUNC,76.32,77.15900000000002,65.4245,Distribution Services,Wholesale Distributors,344.82352941176464,83.5
