ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:ENS,ENS,224.26,219.00499999999997,165.16624999999996,Producer Manufacturing,Electrical Products
NASDAQ:BOKF,BOKF,134.61,131.9785,122.538125,Finance,Major Banks
NASDAQ:MTCH,MTCH,34.89,35.623000000000005,33.311875000000015,Technology Services,Internet Software/Services
NYSE:ESE,ESE,313.74,305.925,248.39625000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:VSH,VSH,59.38,39.353000000000016,22.156250000000004,Electronic Technology,Electronic Production Equipment
NYSE:ZWS,ZWS,48.39,48.925000000000026,47.59199999999998,Producer Manufacturing,Industrial Machinery
NYSE:JHG,JHG,51.84,51.686000000000014,47.93775000000001,Finance,Investment Managers
NYSE:SOBO,SOBO,38.17,35.32000000000001,30.455999999999996,Industrial Services,Oil & Gas Pipelines
NYSE:SSD,SSD,193.07,184.65,178.58525000000006,Producer Manufacturing,Building Products
NYSE:HESM,HESM,38.49,38.646,36.336250000000014,Energy Minerals,Integrated Oil
NYSE:KNTK,KNTK,47.44,47.87399999999999,41.94025,Industrial Services,Oil & Gas Pipelines
NYSE:IDA,IDA,142.98,143.919,135.83474999999981,Utilities,Electric Utilities
NASDAQ:PLXS,PLXS,295.02,260.199,189.02975000000004,Electronic Technology,Electronic Production Equipment
NYSE:CDP,CDP,34.54,32.263999999999996,30.568249999999995,Finance,Real Estate Investment Trusts
NYSE:RHP,RHP,122.81,109.72700000000005,98.15975000000002,Finance,Real Estate Investment Trusts
NYSE:CWEN,CWEN,37.47,39.194,35.84624999999997,Utilities,Alternative Power Generation
NYSE:KEX,KEX,143.42,143.66300000000004,119.60774999999997,Transportation,Marine Shipping
NYSE:LTH,LTH,34.31,30.795999999999985,27.95300000000001,Consumer Services,Other Consumer Services
NASDAQ:CHRD,CHRD,135.34,136.89300000000003,110.9855,Energy Minerals,Integrated Oil
NASDAQ:LSTR,LSTR,224.27,190.50799999999998,153.96300000000005,Transportation,Trucking
NYSE:ECG,ECG,148.83,146.083,107.898,Industrial Services,Engineering & Construction
NYSE:NOV,NOV,21.13,20.060999999999996,17.34425,Industrial Services,Oilfield Services/Equipment
NASDAQ:TGTX,TGTX,49.52,38.837999999999994,33.312,Health Technology,Pharmaceuticals: Major
NYSE:JXN,JXN,108.69,108.78500000000004,105.90175000000002,Finance,Life/Health Insurance
NASDAQ:MXL,MXL,84.46,73.41,31.023499999999995,Electronic Technology,Semiconductors
NYSE:OSCR,OSCR,28.26,20.781000000000002,17.061749999999996,Health Services,Managed Health Care
NYSE:NE,NE,46.93,48.96399999999999,38.35050000000002,Industrial Services,Contract Drilling
NYSE:SM,SM,31.15,30.347,24.37374999999999,Energy Minerals,Integrated Oil
NYSE:GKOS,GKOS,126.81,125.58099999999995,107.97625000000002,Health Technology,Medical Specialties
NASDAQ:PRAX,PRAX,266.58,321.4370000000001,253.16912500000004,Health Technology,Pharmaceuticals: Major
NASDAQ:AVT,AVT,90.59,81.64500000000001,61.06775000000001,Distribution Services,Electronics Distributors
NYSE:STAG,STAG,38.78,38.41199999999999,37.80475,Finance,Real Estate Investment Trusts
NYSE:RAL,RAL,66.08,53.93799999999999,48.12050000000001,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ALKS,ALKS,44.28,37.312,31.99449999999998,Health Technology,Pharmaceuticals: Major
NYSE:HXL,HXL,97.71,90.07900000000002,79.46575,Electronic Technology,Aerospace & Defense
NYSE:ST,ST,50.4,45.51500000000003,36.379250000000035,Electronic Technology,Electronic Equipment/Instruments
NYSE:PB,PB,72.67,69.27000000000007,68.66975,Finance,Regional Banks
NYSE:TEX,TEX,63.8,61.23499999999997,56.83374999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:WFRD,WFRD,101.31,104.52299999999994,87.26324999999999,Industrial Services,Oilfield Services/Equipment
NYSE:LEA,LEA,145.16,135.27100000000004,119.67974999999998,Producer Manufacturing,Auto Parts: OEM
NYSE:CWAN,CWAN,24.33,24.253000000000004,22.24399999999999,Technology Services,Packaged Software
NASDAQ:SLAB,SLAB,219.51,216.461,170.84049999999996,Electronic Technology,Semiconductors
NASDAQ:MRCY,MRCY,120.3,94.43800000000002,83.08074999999998,Electronic Technology,Aerospace & Defense
NYSE:MAC,MAC,25.45,22.368999999999993,19.314000000000007,Finance,Real Estate Investment Trusts
NASDAQ:ENPH,ENPH,54.59,46.56750000000007,39.015875000000015,Producer Manufacturing,Electrical Products
NYSE:HR,HR,20.7,19.519000000000013,18.13725,Finance,Real Estate Investment Trusts
NASDAQ:MIDD,MIDD,158.5,149.27100000000002,142.4635,Producer Manufacturing,Industrial Machinery
NYSE:TRNO,TRNO,67.27,65.74299999999998,62.33850000000011,Finance,Real Estate Investment Trusts
NYSE:TEO,TEO,15.26,12.531999999999995,11.206500000000002,Communications,Major Telecommunications
NASDAQ:KYMR,KYMR,86.205,82.73150000000001,73.962875,Health Technology,Biotechnology
NYSE:FLR,FLR,50.76,47.561999999999976,45.53225000000002,Industrial Services,Engineering & Construction
NYSE:NPO,NPO,334.6,302.31100000000004,251.14574999999996,Producer Manufacturing,Industrial Machinery
NASDAQ:PTGX,PTGX,109.78,101.06199999999998,88.06174999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:SYRE,SYRE,80.79,71.53450000000001,40.84325000000001,Health Technology,Pharmaceuticals: Major
NYSE:VIST,VIST,72.14,70.72600000000001,55.65925,Energy Minerals,Oil & Gas Production
NYSE:KGS,KGS,69.08,67.643,47.99775000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:MYRG,MYRG,445.72,412.90199999999993,278.40575,Industrial Services,Engineering & Construction
NYSE:THG,THG,197.65,187.89600000000002,179.72150000000002,Finance,Property/Casualty Insurance
NYSE:VFC,VFC,17.64,18.18,17.4595,Consumer Non-Durables,Apparel/Footwear
NASDAQ:IMVT,IMVT,33.62,29.810999999999996,24.903749999999995,Health Technology,Biotechnology
NYSE:RSI,RSI,29.6,25.861,20.79625,Consumer Services,Casinos/Gaming
NYSE:GTES,GTES,27.14,25.431000000000008,24.170500000000004,Producer Manufacturing,Industrial Machinery
NYSE:INGM,INGM,29.75,28.18500000000001,23.269000000000005,Technology Services,Information Technology Services
NYSE:EAT,EAT,159.32,145.555,142.41399999999993,Consumer Services,Restaurants
NASDAQ:LNTH,LNTH,104.52,92.90100000000004,70.91550000000007,Health Technology,Medical Specialties
NASDAQ:LEGN,LEGN,35.87,26.750999999999998,25.187000000000005,Health Technology,Pharmaceuticals: Major
NYSE:SNDR,SNDR,38.44,32.650999999999996,27.114749999999958,Transportation,Trucking
NYSE:YOU,YOU,50.25,54.49699999999999,41.58599999999997,Technology Services,Packaged Software
NYSE:MTDR,MTDR,54.05,57.17399999999999,49.37575,Energy Minerals,Integrated Oil
NYSE:FAF,FAF,65.74,67.40400000000001,64.54299999999998,Finance,Specialty Insurance
NYSE:M,M,25.37,20.603000000000005,20.22175000000001,Retail Trade,Department Stores
NASDAQ:APGE,APGE,88.33,84.75500000000001,69.90875000000001,Health Technology,Biotechnology
NYSE:FNB,FNB,18.64,17.712000000000007,16.966749999999998,Finance,Major Banks
NASDAQ:CAR,CAR,187.12,218.6020000000001,154.29375,Finance,Finance/Rental/Leasing
NASDAQ:URBN,URBN,77.0,71.98400000000001,70.25824999999998,Retail Trade,Apparel/Footwear Retail
NYSE:ETSY,ETSY,69.48,62.964,59.270000000000074,Retail Trade,Internet Retail
NYSE:IFS,IFS,56.85,48.114999999999995,44.95449999999999,Finance,Regional Banks
NYSE:MSM,MSM,116.69,105.05699999999997,92.6735,Distribution Services,Wholesale Distributors
NYSE:BYD,BYD,87.46,84.44500000000005,83.55000000000003,Consumer Services,Casinos/Gaming
NYSE:GBCI,GBCI,49.95,48.15299999999994,46.45300000000002,Finance,Regional Banks
NASDAQ:ACMR,ACMR,93.95,66.06,49.21575,Producer Manufacturing,Industrial Machinery
NYSE:BMA,BMA,98.71,79.96999999999997,77.08675,Finance,Major Banks
NYSE:SWX,SWX,89.01,89.93299999999998,84.30200000000005,Utilities,Gas Distributors
NYSE:AROC,AROC,36.61,36.45399999999999,30.174250000000008,Industrial Services,Oilfield Services/Equipment
NYSE:ACA,ACA,129.51,122.386,110.00124999999998,Non-Energy Minerals,Construction Materials
NASDAQ:AXTI,AXTI,97.18,98.925,39.70325,Electronic Technology,Electronic Production Equipment
NASDAQ:LQDA,LQDA,71.23,50.862,36.5865,Health Technology,Pharmaceuticals: Major
NASDAQ:UBSI,UBSI,45.65,43.66999999999999,40.341,Finance,Regional Banks
NASDAQ:GTX,GTX,33.56,27.782,19.638875,Producer Manufacturing,Auto Parts: OEM
NYSE:VSXY,VSXY,78.88,56.516,48.2425,Retail Trade,Apparel/Footwear Retail
NASDAQ:PTCT,PTCT,75.14,70.84299999999998,70.74587499999997,Health Technology,Pharmaceuticals: Major
NYSE:VAL,VAL,89.95,95.23099999999997,72.37325000000001,Industrial Services,Contract Drilling
NASDAQ:CROX,CROX,124.71,108.35700000000006,90.33925000000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CNTA,CNTA,39.72,39.620999999999995,29.011499999999995,Health Technology,Pharmaceuticals: Major
NYSE:GVA,GVA,140.6,134.322,120.0135,Industrial Services,Engineering & Construction
NYSE:NSA,NSA,45.72,42.94499999999998,34.540749999999996,Finance,Real Estate Investment Trusts
NYSE:MATX,MATX,201.94,180.86900000000006,141.88699999999997,Transportation,Marine Shipping
NASDAQ:MIRM,MIRM,99.345,98.34599999999996,86.07799999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:CENX,CENX,61.19,61.69799999999998,45.249750000000006,Non-Energy Minerals,Aluminum
NASDAQ:CZR,CZR,29.49,28.264999999999976,24.737625000000058,Consumer Services,Casinos/Gaming
NYSE:ABCB,ABCB,88.95,85.10899999999998,78.70799999999998,Finance,Regional Banks
NYSE:WH,WH,79.39,82.48299999999998,78.76774999999995,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:KRG,KRG,29.22,26.84499999999999,24.368249999999993,Finance,Real Estate Investment Trusts
NASDAQ:ACT,ACT,42.41,42.70399999999999,40.118,Finance,Multi-Line Insurance
NASDAQ:KLIC,KLIC,113.13,95.56600000000005,62.59074999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:OZK,OZK,52.1,48.616999999999976,47.677500000000016,Finance,Regional Banks
NASDAQ:HWC,HWC,72.5,68.038,64.736,Finance,Regional Banks
NYSE:POR,POR,50.72,50.38000000000002,49.15974999999993,Utilities,Electric Utilities
NYSE:CE,CE,53.48,58.339999999999996,49.60700000000002,Process Industries,Chemicals: Specialty
NYSE:CPA,CPA,141.69,128.86299999999997,126.02275,Transportation,Airlines
NASDAQ:PECO,PECO,41.98,39.917999999999964,36.90350000000002,Finance,Real Estate Investment Trusts
NYSE:PRM,PRM,35.47,30.861,26.535999999999994,Process Industries,Chemicals: Major Diversified
NASDAQ:LUNR,LUNR,26.62,30.323,18.56275,Electronic Technology,Aerospace & Defense
NYSE:TFX,TFX,130.48,129.27799999999985,119.73375000000006,Health Technology,Medical Specialties
NYSE:AUB,AUB,40.3,37.99400000000002,36.43225000000002,Finance,Regional Banks
NYSE:GOLF,GOLF,98.16,93.389,88.43274999999997,Consumer Durables,Recreational Products
NYSE:PACS,PACS,36.28,35.614,29.608999999999998,Health Services,Hospital/Nursing Management
NASDAQ:CACC,CACC,548.15,530.3919999999999,482.1004999999999,Finance,Finance/Rental/Leasing
NASDAQ:NOVT,NOVT,160.53,144.32000000000002,126.37200000000007,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:COGT,COGT,33.1,34.62300000000001,31.41775,Health Technology,Biotechnology
NASDAQ:SSRM,SSRM,27.23,30.51099999999999,25.836875000000003,Non-Energy Minerals,Precious Metals
NASDAQ:CECO,CECO,96.74,76.25349999999999,62.51574999999999,Producer Manufacturing,Industrial Machinery
NYSE:KOF,KOF,108.97,105.29700000000003,97.52224999999991,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:PSMT,PSMT,182.3,164.65499999999997,140.4399999999999,Retail Trade,Specialty Stores
NYSE:BKH,BKH,73.5,74.10000000000001,70.02874999999997,Utilities,Gas Distributors
NYSE:MCY,MCY,100.93,98.04500000000002,90.12825,Finance,Property/Casualty Insurance
NYSE:MUR,MUR,38.84,38.47099999999999,33.66174999999997,Energy Minerals,Oil & Gas Production
NYSE:NJR,NJR,55.09,56.03600000000004,50.74099999999998,Utilities,Gas Distributors
NASDAQ:ACLS,ACLS,180.12,146.50599999999994,101.58274999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:SIGI,SIGI,92.41,85.8489999999999,81.93049999999994,Finance,Property/Casualty Insurance
NYSE:OUT,OUT,31.34,31.465999999999998,25.15674999999998,Finance,Real Estate Investment Trusts
NASDAQ:VSEC,VSEC,196.13,189.05099999999996,185.75775000000004,Industrial Services,Engineering & Construction
NYSE:SPHR,SPHR,153.25,136.844,100.42774999999997,Consumer Services,Media Conglomerates
NASDAQ:NVTS,NVTS,23.39,20.043,11.75225,Electronic Technology,Semiconductors
NASDAQ:RUSHA,RUSHA,69.98,70.924,61.707374999999956,Retail Trade,Specialty Stores
NYSE:SEI,SEI,74.01,71.15,54.88475000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:RUSHB,RUSHB,70.92,69.33050000000003,61.00912499999997,Retail Trade,Specialty Stores
NYSE:BC,BC,82.56,80.40200000000002,74.90375,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SYNA,SYNA,138.44,114.02299999999998,84.55,Electronic Technology,Semiconductors
NYSE:LB,LB,69.29,69.26700000000001,62.7375,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VCTR,VCTR,84.84,80.7515,69.979375,Finance,Investment Managers
NASDAQ:BCPC,BCPC,165.04,165.13100000000014,161.85225000000008,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:SRRK,SRRK,44.18,47.64199999999999,42.523499999999984,Health Technology,Biotechnology
NYSE:SXT,SXT,124.11,112.62200000000004,99.21374999999992,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MGY,MGY,27.62,28.594,25.825749999999978,Energy Minerals,Oil & Gas Production
NASDAQ:CGON,CGON,59.56,65.245,52.52499999999999,Health Technology,Biotechnology
NASDAQ:FLY,FLY,31.87,39.426,29.165875,Electronic Technology,Aerospace & Defense
NYSE:CRC,CRC,58.61,62.074,55.01650000000001,Energy Minerals,Integrated Oil
NYSE:TGS,TGS,33.06,30.46500000000002,29.16599999999999,Utilities,Gas Distributors
NASDAQ:GLNG,GLNG,51.17,53.013999999999996,44.32099999999999,Industrial Services,Oil & Gas Pipelines
NYSE:HCC,HCC,98.11,89.50899999999997,83.06625,Energy Minerals,Coal
NYSE:MDA,MDA,37.27,36.49,26.792510000000004,Electronic Technology,Electronic Production Equipment
NASDAQ:AMRX,AMRX,16.2,13.246999999999996,12.401249999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:LAUR,LAUR,36.76,32.96,32.349250000000026,Commercial Services,Miscellaneous Commercial Services
NYSE:MTRN,MTRN,247.26,202.68799999999993,149.77449999999996,Electronic Technology,Electronic Equipment/Instruments
NYSE:AX,AX,90.28,89.45999999999995,87.46624999999997,Finance,Major Banks
NYSE:AIR,AIR,129.01,115.37799999999997,98.74625,Electronic Technology,Aerospace & Defense
NASDAQ:LGND,LGND,255.54,228.38999999999996,200.62750000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:AUGO,AUGO,60.89,81.325,59.796625000000006,Non-Energy Minerals,Other Metals/Minerals
AMEX:SEB,SEB,5317.39,5268.844999999999,4653.152250000001,Process Industries,Agricultural Commodities/Milling
NASDAQ:WSC,WSC,28.13,24.167000000000023,21.28387499999996,Finance,Finance/Rental/Leasing
NYSE:TBBB,TBBB,42.12,38.04199999999999,33.37200000000001,Retail Trade,Food Retail
NYSE:GHC,GHC,1174.18,1125.506,1099.1904999999992,Consumer Services,Other Consumer Services
NYSE:HNGE,HNGE,65.34,51.93900000000001,47.10725,Technology Services,Packaged Software
NYSE:PAM,PAM,88.48,82.23099999999998,80.30699999999997,Utilities,Electric Utilities
NYSE:ZETA,ZETA,20.21,18.695999999999994,18.6475,Technology Services,Packaged Software
NASDAQ:XENE,XENE,52.1,55.30300000000002,46.29450000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:ALM,ALM,17.68,19.326,12.437125,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:IRDM,IRDM,47.32,43.283,25.970249999999993,Communications,Specialty Telecommunications
NYSE:SON,SON,50.57,50.66500000000008,47.5595,Process Industries,Containers/Packaging
NASDAQ:DIOD,DIOD,108.75,101.678,67.53837499999995,Electronic Technology,Semiconductors
NYSE:CHH,CHH,109.56,110.59200000000003,103.25750000000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PBF,PBF,41.89,40.98800000000003,36.17325,Energy Minerals,Oil Refining/Marketing
NYSE:ASB,ASB,29.56,28.005999999999982,26.559749999999998,Finance,Major Banks
NASDAQ:USAR,USAR,21.99,23.340999999999998,19.691999999999997,Producer Manufacturing,Metal Fabrication
NYSE:HASI,HASI,38.29,40.46500000000001,34.99974999999999,Finance,Financial Conglomerates
NASDAQ:UCTT,UCTT,108.9,84.653,49.23875,Producer Manufacturing,Industrial Machinery
NASDAQ:IPGP,IPGP,114.65,116.25499999999988,99.38700000000003,Electronic Technology,Semiconductors
NYSE:CSTM,CSTM,35.6,32.538999999999994,22.8855,Non-Energy Minerals,Aluminum
NASDAQ:TVTX,TVTX,52.04,42.899999999999984,33.591499999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:FTDR,FTDR,68.83,63.11099999999999,60.63125000000001,Consumer Durables,Homebuilding
NASDAQ:PAGP,PAGP,24.38,24.012999999999995,20.916499999999992,Industrial Services,Oil & Gas Pipelines
NASDAQ:FFIN,FFIN,33.65,32.25600000000001,31.878499999999992,Finance,Major Banks
NASDAQ:SAIC,SAIC,113.81,99.7849999999999,98.33725000000001,Technology Services,Information Technology Services
NYSE:VVV,VVV,37.61,34.28499999999999,33.87949999999999,Consumer Services,Other Consumer Services
NASDAQ:EBC,EBC,20.75,20.147000000000006,19.272375,Finance,Regional Banks
NYSE:CUZ,CUZ,29.01,26.014000000000017,25.56600000000002,Finance,Real Estate Investment Trusts
NASDAQ:IBOC,IBOC,76.53,72.551,69.5975,Finance,Regional Banks
NASDAQ:TFSL,TFSL,16.92,15.511000000000013,14.263875000000022,Finance,Savings Banks
NASDAQ:TWST,TWST,76.17,60.791,42.64899999999997,Health Technology,Biotechnology
NYSE:WHD,WHD,59.1,56.571000000000005,48.928000000000004,Industrial Services,Oilfield Services/Equipment
NASDAQ:VECO,VECO,77.48,55.617000000000004,36.74875000000001,Electronic Technology,Electronic Production Equipment
NYSE:ENVA,ENVA,189.33,166.14299999999994,144.96424999999994,Finance,Finance/Rental/Leasing
NYSE:LBRT,LBRT,28.87,30.383,22.768499999999996,Industrial Services,Oilfield Services/Equipment
NYSE:CNO,CNO,50.36,45.858999999999995,42.300750000000015,Finance,Multi-Line Insurance
NASDAQ:INDV,INDV,38.48,36.003500000000024,32.14037500000002,Health Technology,Pharmaceuticals: Major
NYSE:RXO,RXO,28.35,21.933000000000007,16.489750000000008,Technology Services,Packaged Software
NYSE:SKT,SKT,40.46,36.726000000000006,34.5485,Finance,Real Estate Investment Trusts
NYSE:TNL,TNL,74.13,69.31300000000003,68.25474999999999,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:COCO,COCO,80.9,67.26600000000003,53.88087499999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:UNF,UNF,264.83,261.082,213.69099999999975,Consumer Services,Other Consumer Services
NASDAQ:MEOH,MEOH,59.39,59.76800000000001,47.74249999999999,Process Industries,Chemicals: Specialty
NYSE:EPR,EPR,59.85,56.946000000000026,54.554999999999936,Finance,Real Estate Investment Trusts
NASDAQ:FELE,FELE,103.565,99.79649999999994,97.35512500000004,Producer Manufacturing,Industrial Machinery
NASDAQ:XMTR,XMTR,86.99,70.947,58.04562500000001,Technology Services,Information Technology Services
NYSE:AZZ,AZZ,150.89,141.20600000000007,121.35925,Process Industries,Industrial Specialties
NYSE:CBT,CBT,87.65,80.93599999999999,73.13425,Process Industries,Chemicals: Specialty
NYSE:SFBS,SFBS,82.39,78.555,77.088,Finance,Regional Banks
NYSE:CMBT,CMBT,15.5,14.449999999999998,11.85875,Transportation,Marine Shipping
NASDAQ:DNTH,DNTH,82.07,87.278,57.702749999999995,Health Technology,Biotechnology
NASDAQ:TNGX,TNGX,30.94,23.030000000000005,14.149124999999994,Health Technology,Biotechnology
NASDAQ:FULT,FULT,23.36,21.717000000000002,20.026749999999993,Finance,Major Banks
NASDAQ:SEZL,SEZL,132.7,96.91950000000001,76.60537500000001,Technology Services,Packaged Software
NASDAQ:MRX,MRX,61.96,54.26850000000002,40.99650000000001,Technology Services,Internet Software/Services
NASDAQ:TCBI,TCBI,101.51,100.39000000000007,94.04337500000004,Finance,Major Banks
NYSE:FHI,FHI,58.25,55.81,53.56149999999997,Finance,Investment Managers
NYSE:MDU,MDU,21.11,21.883000000000006,20.30700000000001,Utilities,Gas Distributors
NASDAQ:NWE,NWE,71.05,71.34599999999998,66.30375000000001,Utilities,Electric Utilities
NASDAQ:FLNC,FLNC,23.71,18.4805,18.33975,Producer Manufacturing,Electrical Products
NYSE:CVSA,CVSA,128.4,120.61000000000001,115.002,Consumer Services,Other Consumer Services
NASDAQ:POWI,POWI,78.38,71.68100000000003,49.33375000000001,Electronic Technology,Semiconductors
NYSE:KTB,KTB,79.01,72.02900000000001,71.09749999999994,Consumer Non-Durables,Apparel/Footwear
NYSE:KNF,KNF,76.92,82.34299999999999,76.86775000000003,Non-Energy Minerals,Construction Materials
NASDAQ:LIVN,LIVN,79.39,69.63400000000004,62.513999999999996,Health Technology,Medical Specialties
NASDAQ:BTDR,BTDR,17.83,14.180500000000006,13.573999999999998,Technology Services,Data Processing Services
NYSE:CAAP,CAAP,26.43,25.506000000000007,24.442,Transportation,Other Transportation
NYSE:GFF,GFF,93.72,87.35300000000002,79.94874999999998,Producer Manufacturing,Building Products
NYSE:BBAR,BBAR,20.62,16.157000000000007,15.093500000000006,Finance,Major Banks
NASDAQ:CLSK,CLSK,16.48,14.056000000000003,12.971874999999994,Technology Services,Data Processing Services
NASDAQ:ORKA,ORKA,69.89,63.580000000000005,38.693499999999986,Health Technology,Pharmaceuticals: Major
NYSE:LRN,LRN,97.71,93.48000000000002,92.36650000000002,Consumer Services,Other Consumer Services
NYSE:UCB,UCB,34.63,33.429999999999964,32.24574999999998,Finance,Regional Banks
NASDAQ:BELFA,BELFA,261.32,245.35499999999996,179.69400000000002,Electronic Technology,Electronic Components
NYSE:BFH,BFH,101.71,88.36499999999997,73.97349999999997,Finance,Finance/Rental/Leasing
NASDAQ:BELFB,BELFB,293.87,270.589,200.99874999999994,Electronic Technology,Electronic Components
NYSE:STNG,STNG,79.05,78.73400000000007,66.19875000000005,Transportation,Marine Shipping
NASDAQ:CATY,CATY,60.98,56.57000000000001,51.059750000000015,Finance,Regional Banks
NYSE:AKO.B,AKO.B,29.02,28.817,27.46112499999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:EXTR,EXTR,31.11,23.518000000000004,18.676125000000006,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,82.01,81.50100000000006,62.494749999999996,Transportation,Marine Shipping
NYSE:BNL,BNL,21.07,20.196999999999985,18.852249999999998,Finance,Real Estate Investment Trusts
NYSE:PII,PII,70.93,64.78400000000005,63.58999999999999,Consumer Durables,Recreational Products
NYSE:HGV,HGV,50.78,48.04899999999997,44.695500000000074,Finance,Real Estate Development
NASDAQ:INDB,INDB,83.27,78.77500000000005,75.41000000000001,Finance,Regional Banks
NASDAQ:RELY,RELY,19.08,20.680999999999997,16.320250000000005,Commercial Services,Miscellaneous Commercial Services
NYSE:OPLN,OPLN,37.83,34.527,29.67324999999999,Technology Services,Packaged Software
NYSE:NVST,NVST,24.6,24.950000000000042,23.488000000000007,Health Technology,Medical Specialties
NYSE:MANU,MANU,23.21,19.590000000000003,17.249999999999996,Consumer Services,Movies/Entertainment
NASDAQ:KNSA,KNSA,51.89,50.708000000000006,44.045125,Health Technology,Pharmaceuticals: Major
NYSE:CNS,CNS,77.05,70.367,66.73050000000002,Finance,Investment Managers
NYSE:RNST,RNST,42.81,40.372,37.5505,Finance,Regional Banks
NYSE:CNK,CNK,33.8,28.896000000000004,26.86225,Consumer Services,Movies/Entertainment
NYSE:FBP,FBP,25.5,23.88300000000002,21.820999999999998,Finance,Regional Banks
NYSE:TPC,TPC,74.92,80.00499999999997,72.62625,Industrial Services,Engineering & Construction
NASDAQ:LASR,LASR,69.66,72.0265,49.561875000000015,Electronic Technology,Semiconductors
NYSE:OII,OII,39.39,37.599000000000004,30.270999999999987,Producer Manufacturing,Industrial Machinery
NYSE:HP,HP,39.25,37.91299999999999,31.58450000000001,Industrial Services,Contract Drilling
NASDAQ:WSFS,WSFS,75.24,71.495,61.74775000000001,Finance,Savings Banks
NYSE:EE,EE,34.25,34.25700000000001,31.610500000000002,Utilities,Gas Distributors
NYSE:BRC,BRC,82.63,82.49800000000002,81.80175000000003,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:USAC,USAC,26.73,27.838,25.678500000000003,Industrial Services,Oilfield Services/Equipment
NASDAQ:ARCB,ARCB,173.04,130.85099999999994,94.02575000000002,Transportation,Trucking
NASDAQ:CPRX,CPRX,31.36,29.475999999999992,24.386500000000005,Health Technology,Pharmaceuticals: Major
NYSE:APLE,APLE,16.22,14.097000000000003,12.477749999999995,Finance,Real Estate Investment Trusts
NYSE:TDW,TDW,76.91,81.34,66.02674999999999,Transportation,Marine Shipping
NYSE:YETI,YETI,50.42,43.334999999999944,41.21649999999998,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:GEO,GEO,28.44,21.83300000000001,18.101499999999994,Commercial Services,Miscellaneous Commercial Services
NYSE:KFY,KFY,73.22,67.37400000000001,66.73499999999996,Commercial Services,Personnel Services
NYSE:PVH,PVH,81.96,88.108,77.01399999999992,Consumer Non-Durables,Apparel/Footwear
NASDAQ:VCYT,VCYT,47.33,39.86399999999999,38.3095,Health Technology,Medical Specialties
NYSE:KEN,KEN,72.46,84.677,69.28849999999998,Utilities,Electric Utilities
NASDAQ:OTTR,OTTR,89.59,88.35700000000003,84.89200000000002,Utilities,Electric Utilities
NASDAQ:EWTX,EWTX,34.83,33.513,26.22474999999999,Health Technology,Biotechnology
NASDAQ:CVBF,CVBF,21.23,20.40799999999997,19.648875,Finance,Regional Banks
NASDAQ:CAKE,CAKE,75.28,63.348,56.90600000000006,Consumer Services,Restaurants
NYSE:JOE,JOE,64.92,65.503,61.666,Finance,Real Estate Development
NASDAQ:CHEF,CHEF,90.75,76.11899999999999,65.58999999999997,Distribution Services,Food Distributors
NASDAQ:SEDG,SEDG,60.8,53.41300000000001,40.4595000000001,Producer Manufacturing,Electrical Products
NYSE:SXI,SXI,303.16,270.51899999999995,245.719,Electronic Technology,Electronic Equipment/Instruments
NYSE:AAP,AAP,60.8,56.83100000000002,52.362500000000026,Retail Trade,Specialty Stores
NASDAQ:TXG,TXG,28.84,24.852500000000003,19.05212499999996,Health Technology,Biotechnology
NASDAQ:DAVE,DAVE,286.78,253.15,218.22975000000002,Finance,Major Banks
NASDAQ:BHF,BHF,63.03,62.22600000000001,60.75250000000001,Finance,Life/Health Insurance
NASDAQ:FIBK,FIBK,37.11,35.321999999999996,34.30800000000002,Finance,Regional Banks
NYSE:CON,CON,28.13,24.381000000000007,21.892999999999997,Health Services,Medical/Nursing Services
