ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:ICUI,ICUI,184.56,154.4859999999999,142.4265,Health Technology,Medical Specialties,-46.71374632918472,192.85
NYSE:BOX,BOX,33.24,28.417999999999985,27.001749999999998,Technology Services,Information Technology Services,261.7021276595745,33.88
NYSE:GEF.B,GEF.B,111.0,93.49499999999999,83.532,Process Industries,Containers/Packaging,103.08422301304863,113.89
NASDAQ:INDV,INDV,38.82,39.642000000000024,35.259250000000016,Health Technology,Pharmaceuticals: Major,588.5234429671099,42.81
NYSE:INSW,INSW,92.41,86.55900000000007,70.604,Transportation,Marine Shipping,475.1673828320176,98.2327
NASDAQ:IBOC,IBOC,73.55,75.562,71.12099999999998,Finance,Regional Banks,-4.3686303753417866,78.46
NYSE:BRC,BRC,97.02,90.84100000000004,84.77150000000003,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NYSE:GEF,GEF,88.68,75.47000000000003,69.85574999999997,Process Industries,Containers/Packaging,103.08422301304863,90.565
NASDAQ:CVCO,CVCO,592.23,580.3720000000001,560.9654999999998,Consumer Durables,Homebuilding,-15.447736792114972,713.005
NYSE:OPLN,OPLN,36.98,39.129000000000005,32.09474999999999,Technology Services,Packaged Software,108.58257477243171,42.9
NYSE:AZZ,AZZ,150.92,149.16300000000004,130.30325,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:CBT,CBT,87.62,88.35799999999998,76.3465,Process Industries,Chemicals: Specialty,-93.79135955237533,94.53
NYSE:NVST,NVST,28.15,26.26400000000004,24.789750000000005,Health Technology,Medical Specialties,110.55341055341053,30.4199
NYSE:SKT,SKT,39.31,40.001000000000005,35.96924999999999,Finance,Real Estate Investment Trusts,8.903324417271682,42.525
NASDAQ:NSIT,NSIT,149.32,119.44249999999988,91.96687499999982,Technology Services,Information Technology Services,75.89487372527546,154.57
NYSE:VVV,VVV,35.34,38.20099999999999,34.43599999999999,Consumer Services,Other Consumer Services,13.977762650329021,41.33
NASDAQ:CHEF,CHEF,110.2,97.17149999999998,73.64887499999996,Distribution Services,Food Distributors,55.45994673222702,117.333
NYSE:KRC,KRC,37.97,38.442999999999955,35.76999999999999,Finance,Real Estate Investment Trusts,-70.54627696590117,45.03
NASDAQ:NWE,NWE,72.09,71.45999999999997,68.93225,Utilities,Electric Utilities,17.173472342890246,75.18
NASDAQ:ELVN,ELVN,60.46,49.83500000000001,34.80125,Health Technology,Biotechnology,-0.9666803784450806,62.32
NASDAQ:WSC,WSC,24.37,26.731500000000022,22.23849999999996,Finance,Finance/Rental/Leasing,-1.1098354381936313,29.77
NASDAQ:TNGX,TNGX,27.07,28.056000000000004,18.329249999999995,Health Technology,Biotechnology,12.309820193637618,34.39
NYSE:NP,NP,32.02,30.224,26.398999999999994,Finance,Insurance Brokers/Services,229.26829268292676,35.15
NYSE:PJT,PJT,171.34,161.19400000000005,159.86399999999995,Finance,Investment Banks/Brokers,37.4606070658484,195.62
NYSE:FBP,FBP,28.67,26.825000000000017,23.040999999999997,Finance,Regional Banks,25.644641418211123,29.415
NYSE:RHI,RHI,42.74,35.16100000000001,28.910749999999986,Commercial Services,Personnel Services,-35.38650306748467,44.18
NASDAQ:MRX,MRX,60.81,62.59000000000003,47.423500000000004,Technology Services,Internet Software/Services,38.656195462478166,71.18
NYSE:CON,CON,34.06,30.458000000000006,24.035249999999998,Health Services,Medical/Nursing Services,45.64774381368266,35.15
NASDAQ:SKYW,SKYW,111.84,98.4425,96.59062500000002,Transportation,Airlines,-12.607873474299474,123.94
NYSE:AKO.A,AKO.A,23.99,23.114499999999992,23.097050000000017,Consumer Non-Durables,Beverages: Non-Alcoholic,5.139005897219877,26.96
NYSE:AKO.B,AKO.B,31.4036,29.467360000000003,28.565339999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,5.1704327843738085,33.86
NASDAQ:TCBI,TCBI,99.33,101.44800000000006,97.48662500000003,Finance,Major Banks,15.83011583011583,108.92
NYSE:CNK,CNK,37.24,32.976000000000006,28.022749999999995,Consumer Services,Movies/Entertainment,87.86246236729521,38.98
NASDAQ:ACLS,ACLS,140.27,151.70599999999996,114.01899999999998,Producer Manufacturing,Industrial Machinery,-23.788232903160246,193.78
NASDAQ:RLAY,RLAY,19.77,17.8375,11.947125000000003,Health Technology,Biotechnology,-0.4380627889997624,20.79
NYSE:SLG,SLG,56.36,51.924000000000014,45.280249999999974,Finance,Real Estate Investment Trusts,-130.20012128562766,66.29
NYSE:CNS,CNS,83.6,79.20900000000002,69.06625000000003,Finance,Investment Managers,32.89565581785166,85.63
NYSE:UCB,UCB,35.51,35.01199999999996,33.11024999999998,Finance,Regional Banks,50.96549540993984,37.18
NYSE:KFY,KFY,84.07,75.52099999999999,68.04124999999995,Commercial Services,Personnel Services,15.027277235906759,85.69
NYSE:KTB,KTB,77.05,81.11000000000001,71.41899999999995,Consumer Non-Durables,Apparel/Footwear,115.8190613152046,88.96
NYSE:ITGR,ITGR,125.27,99.71500000000005,86.61375,Health Technology,Medical Specialties,-33.29151790022194,126.14
NASDAQ:CATY,CATY,63.41,61.641000000000005,53.99275000000002,Finance,Regional Banks,24.161682073590736,64.89
NYSE:VAC,VAC,123.47,99.60499999999992,72.14474999999997,Consumer Services,Other Consumer Services,19.463541079679935,131.34
NASDAQ:LIVN,LIVN,76.22,79.51100000000005,67.84875000000001,Health Technology,Medical Specialties,288.6002014098691,85.76
NYSE:AVNT,AVNT,45.69,37.719,35.64475000000003,Process Industries,Chemicals: Major Diversified,21.760306140198292,46.53
NASDAQ:DORM,DORM,140.91,134.16300000000004,124.00375000000001,Consumer Durables,Automotive Aftermarket,52.91596989966556,166.89
NYSE:IRT,IRT,17.26,16.741000000000003,16.51175000000002,Finance,Real Estate Investment Trusts,-58.139534883720934,18.185
NYSE:BFH,BFH,108.32,102.02199999999995,82.57849999999996,Finance,Finance/Rental/Leasing,20.143298583992664,114.12
NYSE:CGAU,CGAU,21.24,16.668000000000006,16.542499999999997,Non-Energy Minerals,Precious Metals,5.024405080891629,21.48
NASDAQ:WSFS,WSFS,81.27,77.444,66.72225,Finance,Savings Banks,27.73934915893727,82.94
NASDAQ:SYNA,SYNA,106.19,120.99449999999999,94.40412500000001,Electronic Technology,Semiconductors,-9367.077175697865,149.11
NASDAQ:CECO,CECO,70.92,82.31799999999997,68.81862499999997,Producer Manufacturing,Industrial Machinery,-101.14192495921696,101.2399
NYSE:TDW,TDW,82.84,73.513,70.11375,Transportation,Marine Shipping,-70.3696084481931,93.13
NASDAQ:MEOH,MEOH,53.27,53.193000000000005,50.58249999999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NASDAQ:BWIN,BWIN,29.54,25.038000000000018,23.468749999999975,Finance,Insurance Brokers/Services,-804.0860215053764,34.79
NYSE:SXI,SXI,340.12,313.572,265.37075,Electronic Technology,Electronic Equipment/Instruments,37.655779099128445,363.89
NASDAQ:FA,FA,24.01,19.217000000000002,14.697249999999997,Technology Services,Packaged Software,5322.222222222223,25.15
NYSE:BBWI,BBWI,20.36,20.378999999999976,20.28675000000002,Retail Trade,Specialty Stores,85.4832104832105,32.32
NYSE:GEO,GEO,30.69,29.60700000000001,20.3115,Commercial Services,Miscellaneous Commercial Services,73.64864864864865,32.25
NYSE:PII,PII,71.57,69.63200000000006,65.18124999999999,Consumer Durables,Recreational Products,,77.9799
NASDAQ:DAVE,DAVE,317.93,353.014,248.38475,Finance,Major Banks,-21.30091772661407,458.25
NASDAQ:INDB,INDB,83.73,83.41600000000004,78.41625000000002,Finance,Regional Banks,42.039385847797064,87.5
NYSE:PVH,PVH,87.58,79.861,76.48349999999995,Consumer Non-Durables,Apparel/Footwear,,100.745
NASDAQ:BELFB,BELFB,291.59,280.99,228.32424999999995,Electronic Technology,Electronic Components,-11.932367149758448,335.285
NYSE:BNL,BNL,20.93,21.40199999999998,19.482249999999997,Finance,Real Estate Investment Trusts,95.71428571428571,23.1
NASDAQ:BELFA,BELFA,233.55,240.325,202.98274999999998,Electronic Technology,Electronic Components,-11.932367149758448,293.51
NASDAQ:TENB,TENB,36.38,33.12700000000001,25.11374999999999,Technology Services,Packaged Software,,43.67
NASDAQ:CVBF,CVBF,22.66,22.06899999999997,20.311625,Finance,Regional Banks,-21.14176454520622,23.365
NASDAQ:WSBC,WSBC,41.69,38.99900000000002,35.409249999999986,Finance,Regional Banks,59.65432960893855,42.5
NASDAQ:VKTX,VKTX,34.26,33.979,33.63350000000001,Health Technology,Pharmaceuticals: Major,-88.31879596374208,43.15
NYSE:HAE,HAE,87.84,78.222,69.99349999999998,Health Technology,Medical Specialties,2.628587666950849,88.585
NASDAQ:CALM,CALM,85.08,83.56299999999996,81.89175000000003,Process Industries,Agricultural Commodities/Milling,-110.84926444460237,117.45
NYSE:CSTM,CSTM,29.44,30.84299999999999,25.772249999999996,Non-Energy Minerals,Aluminum,311.5764519952589,36.99
NYSE:KAI,KAI,337.63,307.6889999999997,307.48825,Producer Manufacturing,Industrial Machinery,23.843657019204766,357.65
NASDAQ:ADPT,ADPT,24.93,20.793000000000003,16.7105,Health Technology,Biotechnology,-47.80285035629455,24.96
NYSE:EE,EE,34.87,36.74500000000002,33.98875,Utilities,Gas Distributors,153.87755102040816,43.175
NASDAQ:SEZL,SEZL,118.02,154.65000000000003,92.942375,Technology Services,Packaged Software,50.50167224080268,195.71
NYSE:YETI,YETI,52.2,49.91399999999993,44.376249999999985,Producer Manufacturing,Miscellaneous Manufacturing,-35.41247484909458,53.99
NYSE:WBI,WBI,32.0,32.69500000000001,26.726499999999998,Industrial Services,Oilfield Services/Equipment,,36.89
NASDAQ:UCTT,UCTT,87.25,99.9555,63.94562499999999,Producer Manufacturing,Industrial Machinery,,144.22
NASDAQ:DNLI,DNLI,24.83,23.581999999999987,20.177250000000058,Health Technology,Biotechnology,5.926232905097381,27.3
NASDAQ:IPAR,IPAR,122.97,113.20800000000006,96.84950000000002,Consumer Non-Durables,Household/Personal Care,-4.321608040201009,129.29
NASDAQ:OTTR,OTTR,93.79,90.22200000000002,87.10000000000002,Utilities,Electric Utilities,-109.8238959631536,95.0
NYSE:RNST,RNST,42.73,42.76600000000002,38.93675,Finance,Regional Banks,8726.168224299066,44.54
NASDAQ:PTRN,PTRN,22.05,23.55,16.0405,Commercial Services,Advertising/Marketing Services,62.526766595289075,29.8
NASDAQ:AYA,AYA,27.19,20.076,17.0136025,Non-Energy Minerals,Precious Metals,534.0107154085911,27.33
NASDAQ:VEON,VEON,57.1,52.48299999999999,52.16025,Communications,Wireless Telecommunications,-4.563831974234221,64.0
NASDAQ:MCHB,MCHB,16.64,15.876,14.996875000000182,Finance,Regional Banks,,43478.0
NYSE:MHO,MHO,151.99,149.23900000000003,136.14075000000005,Consumer Durables,Homebuilding,-31.765370705244127,163.66
NYSE:APLE,APLE,16.18,16.499000000000002,13.436999999999998,Finance,Real Estate Investment Trusts,6.049290515309931,17.28
NYSE:STNG,STNG,76.08,77.04200000000006,69.92750000000004,Transportation,Marine Shipping,372.7207419017764,87.39
NASDAQ:AMBA,AMBA,86.78,72.17399999999998,69.544125,Electronic Technology,Semiconductors,27.993752169385637,96.69
NASDAQ:VCYT,VCYT,47.22,53.351,42.299,Health Technology,Medical Specialties,,60.91
NASDAQ:BANF,BANF,113.01,113.91300000000001,111.80725000000004,Finance,Regional Banks,6.244579358196009,138.77
NASDAQ:JOYY,JOYY,74.44,69.61299999999999,63.82937500000001,Technology Services,Data Processing Services,19.04648390941598,76.68
NYSE:MANU,MANU,21.63,22.51400000000001,18.472499999999997,Consumer Services,Movies/Entertainment,-364.6464646464646,24.22
NYSE:BBAR,BBAR,17.11,19.428000000000008,17.007000000000005,Finance,Major Banks,-25.563496426608033,22.465
NYSE:HP,HP,37.1,35.12599999999999,33.84375000000001,Industrial Services,Contract Drilling,,41.82
NYSE:RH,RH,196.15,166.529,163.70000000000002,Retail Trade,Specialty Stores,-280.0346792172405,257.0
AMEX:PRK,PRK,203.4,187.43800000000016,169.74475,Finance,Major Banks,8.845829823083411,215.0
NYSE:SMG,SMG,62.91,65.715,62.48450000000001,Process Industries,Chemicals: Agricultural,-25.510925955038516,75.34
NASDAQ:FSLY,FSLY,22.96,19.593000000000004,17.384124999999997,Technology Services,Information Technology Services,61.59223300970874,34.82
NYSE:RCUS,RCUS,28.62,27.415,23.67375,Health Technology,Biotechnology,,31.735
NYSE:SUNC,SUNC,70.61,69.93500000000002,60.564,Distribution Services,Wholesale Distributors,720.8461538461537,77.57
NYSE:MSGE,MSGE,76.55,75.72500000000001,62.93349999999998,Consumer Services,Movies/Entertainment,-36.21621621621622,82.79
NYSE:NIC,NIC,172.54,160.95999999999992,145.13599999999997,Finance,Major Banks,12.140287769784177,176.59
NASDAQ:POWI,POWI,64.59,72.61500000000004,55.333749999999995,Electronic Technology,Semiconductors,613.5802469135803,91.1786
NYSE:DK,DK,58.46,54.568999999999996,42.22475000000001,Energy Minerals,Oil Refining/Marketing,,68.93
NYSE:RXO,RXO,21.7,25.74500000000001,18.212250000000004,Technology Services,Packaged Software,0.7490636704119934,29.9
NASDAQ:FIBK,FIBK,37.53,37.859,35.613000000000014,Finance,Regional Banks,24.967565229926485,40.6
NASDAQ:COCO,COCO,62.25,71.76200000000001,59.81212499999998,Consumer Non-Durables,Food: Specialty/Candy,112.28846654517054,85.83
NASDAQ:IDYA,IDYA,37.02,34.38100000000001,32.8945,Health Technology,Pharmaceuticals: Major,-35.989717223650395,40.58
NYSE:LXP,LXP,60.56,56.504999999999924,51.138750000000044,Finance,Real Estate Investment Trusts,-105.98254204811582,61.61
NYSE:HG,HG,35.91,33.93300000000001,30.252999999999986,Finance,Multi-Line Insurance,-24.12503339567192,37.31
NASDAQ:SHOO,SHOO,48.58,44.034999999999975,40.68700000000001,Consumer Non-Durables,Apparel/Footwear,,49.7
NASDAQ:MGNI,MGNI,24.72,18.979999999999997,15.140375,Technology Services,Packaged Software,75.23302263648468,26.65
NASDAQ:FFBC,FFBC,33.66,33.44799999999999,29.186249999999983,Finance,Regional Banks,-0.3419504855696822,36.245
NASDAQ:ALMS,ALMS,27.6,26.034000000000002,21.386374999999997,Health Technology,Pharmaceuticals: Major,59.18714348398421,31.35
NYSE:ASH,ASH,76.45,67.08999999999999,59.6255,Consumer Non-Durables,Food: Specialty/Candy,,78.25
NYSE:AAP,AAP,57.8,58.16700000000001,52.78850000000002,Retail Trade,Specialty Stores,-1.1537496864810617,65.21
NYSE:HIW,HIW,31.45,31.153000000000013,26.484250000000014,Finance,Real Estate Investment Trusts,401.14388922335945,35.435
NYSE:AWR,AWR,87.39,83.38099999999993,76.92074999999996,Utilities,Water Utilities,25.75862068965518,90.11
NASDAQ:TOWN,TOWN,37.46,36.17150000000003,34.924624999999985,Finance,Regional Banks,304.64666021297194,39.025
NASDAQ:PLMR,PLMR,131.0,127.52399999999997,124.70300000000002,Finance,Property/Casualty Insurance,15.427553444180525,147.62
NYSE:NATL,NATL,46.58,45.35700000000001,42.198750000000004,Electronic Technology,Computer Processing Hardware,64.68215863260994,48.5
NASDAQ:CLMT,CLMT,39.48,38.138999999999996,29.164125000000006,Energy Minerals,Oil Refining/Marketing,-94.40354246692274,45.2
NYSE:LRN,LRN,82.51,88.60800000000003,82.034,Consumer Services,Other Consumer Services,70.14158262218776,171.17
NYSE:CBU,CBU,64.85,65.97200000000001,62.051249999999996,Finance,Major Banks,20.033112582781445,71.11
NYSE:CURB,CURB,29.62,30.595999999999997,26.848750000000003,Finance,Real Estate Investment Trusts,-35.794871794871796,32.15
NASDAQ:SFNC,SFNC,23.46,22.780000000000033,20.593749999999996,Finance,Major Banks,5.908146780521569,24.32
NYSE:BKU,BKU,46.46,47.814,46.156749999999995,Finance,Major Banks,6.6703357182168395,52.11
AMEX:NHC,NHC,215.54,212.21599999999995,169.88524999999993,Health Services,Hospital/Nursing Management,67.12698099559414,232.67
NASDAQ:AEHR,AEHR,103.07,89.70100000000004,56.119500000000016,Electronic Technology,Electronic Production Equipment,,126.62
NASDAQ:NMIH,NMIH,44.63,40.85900000000002,39.15649999999997,Finance,Property/Casualty Insurance,13.748763600395634,46.74
NASDAQ:SBCF,SBCF,34.55,32.94000000000001,31.966625,Finance,Regional Banks,9.831798157789343,35.64
NASDAQ:FHB,FHB,27.49,28.62999999999999,26.563749999999988,Finance,Regional Banks,3.040714653839555,30.58
NYSE:KN,KN,39.08,38.077,29.40225,Electronic Technology,Electronic Components,137.7528089887641,42.93
NASDAQ:ATRO,ATRO,77.75,74.31599397600002,60.924606555749996,Electronic Technology,Aerospace & Defense,201.2623985572588,88.72
NYSE:PARR,PARR,66.29,64.72299999999998,52.888,Energy Minerals,Oil Refining/Marketing,699.1279069767442,87.03
NASDAQ:SBLK,SBLK,28.9,26.687,23.519499999999994,Transportation,Marine Shipping,432900.0,29.5
NYSE:BWLP,BWLP,21.75,20.214000000000006,17.05675,Transportation,Marine Shipping,240.63864329498358,22.922
NASDAQ:CLDX,CLDX,41.71,35.546000000000014,30.182500000000005,Health Technology,Biotechnology,-10.768328445747798,42.92
NYSE:WRBY,WRBY,26.46,26.681000000000004,24.3785,Retail Trade,Specialty Stores,,31.0
NYSE:ZIM,ZIM,26.9,25.221999999999998,23.753250000000005,Transportation,Marine Shipping,-129.12874923485003,29.97
NASDAQ:MBX,MBX,67.82,53.86500000000001,37.655874999999995,Health Technology,Biotechnology,-33.99379738111646,72.64
NASDAQ:VECO,VECO,52.785,60.81350000000001,42.79387500000001,Electronic Technology,Electronic Production Equipment,-9.80192991366175,86.63
NASDAQ:QURE,QURE,46.42,40.153,26.602249999999987,Health Technology,Biotechnology,-77.81168265039233,71.5
NYSE:WT,WT,21.25,18.904000000000003,15.939500000000004,Miscellaneous,Investment Trusts/Mutual Funds,67.69230769230768,23.145
NASDAQ:BATRK,BATRK,50.06,50.94300000000003,44.93550000000003,Consumer Services,Movies/Entertainment,-140.49692078997666,53.25
NYSE:AAMI,AAMI,89.85,79.46499999999996,60.96124999999999,Finance,Investment Managers,171.860547847741,93.6099
NYSE:CXW,CXW,32.27,29.707,21.821000000000005,Commercial Services,Miscellaneous Commercial Services,5.270574971815106,34.0
NYSE:PFS,PFS,24.46,23.654999999999998,21.72275,Finance,Savings Banks,8.647570703408281,25.49
NASDAQ:BATRA,BATRA,53.46,55.261999999999986,49.023749999999936,Consumer Services,Movies/Entertainment,-140.49692078997666,58.37
NYSE:ATKR,ATKR,93.71,77.70500000000001,70.07950000000008,Producer Manufacturing,Electrical Products,-98.24884055653285,93.83
NASDAQ:WDFC,WDFC,234.93,235.2870000000004,217.66037499999993,Process Industries,Industrial Specialties,44.93580599144079,298.899
NYSE:TNET,TNET,68.5,55.56099999999999,50.352750000000036,Commercial Services,Miscellaneous Commercial Services,52.58906105151634,73.075
NYSE:CALY,CALY,17.59,17.98999999999997,14.71875,Consumer Durables,Recreational Products,265.0317892824704,20.28
NYSE:GRBK,GRBK,72.9,73.75999999999999,69.27924999999996,Consumer Durables,Homebuilding,-8.432694901537625,83.18
NASDAQ:EXTR,EXTR,23.97,29.970000000000006,20.570625000000003,Electronic Technology,Computer Peripherals,,33.73
NYSE:CVI,CVI,31.15,31.31199999999999,29.976,Energy Minerals,Oil Refining/Marketing,97.37282905756854,41.665
NYSE:BOH,BOH,79.28,81.13600000000002,75.31724999999999,Finance,Regional Banks,38.70056497175141,86.31
NYSE:CWT,CWT,50.53,48.88500000000003,45.80200000000003,Utilities,Water Utilities,32.11255656108597,53.82
NASDAQ:ADEA,ADEA,28.23,28.790999999999997,22.779125,Technology Services,Packaged Software,1.8108651911468678,34.34
NASDAQ:DGII,DGII,81.7,69.63700000000001,54.06925000000001,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:PPLI,PPLI,41.58,43.445000000000036,40.02850000000001,Technology Services,Internet Software/Services,160.9011740922168,48.32
NASDAQ:MGEE,MGEE,81.54,79.95599999999995,79.26374999999999,Utilities,Electric Utilities,22.895390560309124,88.01
NASDAQ:ARCB,ARCB,137.76,150.19699999999992,109.05250000000001,Transportation,Trucking,-155.1484354105376,176.6857
NYSE:CXT,CXT,53.33,48.69100000000007,48.451249999999945,Producer Manufacturing,Industrial Machinery,41.93023255813952,69.0
NASDAQ:AGYS,AGYS,108.58,100.80000000000004,94.79100000000004,Technology Services,Packaged Software,82.99595141700405,145.25
NYSE:FBK,FBK,60.84,57.068000000000026,55.705,Finance,Major Banks,1700.952380952381,62.435
NASDAQ:CHRN,CHRN,20.93,21.123,12.361875000000001,Technology Services,Packaged Software,-19.328961236678772,30.0
NYSE:DBRG,DBRG,15.94,15.799999999999994,14.826750000000004,Finance,Investment Managers,1100.2089864158831,15.95
NYSE:DHT,DHT,18.76,17.88900000000001,16.214999999999996,Transportation,Marine Shipping,252.40687679083095,20.55
NASDAQ:KALU,KALU,184.75,173.89899999999994,141.5148749999999,Non-Energy Minerals,Aluminum,306.4284699531184,195.96
NYSE:DKL,DKL,56.75,54.183000000000014,50.6365,Industrial Services,Oil & Gas Pipelines,-34.94481765834933,61.5
NYSE:DNOW,DNOW,16.52,13.894,13.464249999999998,Distribution Services,Wholesale Distributors,-148.93977947413063,17.26
NASDAQ:TRMD,TRMD,29.49,29.076999999999998,26.605249999999995,Transportation,Marine Shipping,83.62333398011752,35.33
NASDAQ:PENG,PENG,58.43,61.855999999999995,33.970749999999995,Electronic Technology,Semiconductors,,89.86
NASDAQ:DXPE,DXPE,192.36,167.02400000000003,139.63325000000003,Distribution Services,Wholesale Distributors,22.988586233457045,208.0
NASDAQ:IRON,IRON,77.44,73.81200000000001,73.47100000000002,Health Technology,Biotechnology,2.440725244072523,99.5
NYSE:DCO,DCO,197.07,172.98600000000005,131.55275,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NYSE:VTMX,VTMX,34.23,34.16200000000001,33.242250000000006,Finance,Real Estate Development,228.30416415208214,37.41
NYSE:BHE,BHE,82.36,85.09400000000002,64.44675000000001,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NYSE:CBZ,CBZ,54.5,39.938999999999986,38.907500000000006,Commercial Services,Miscellaneous Commercial Services,-52.61557177615571,67.24
NYSE:GRND,GRND,16.58,14.601000000000003,13.198749999999995,Technology Services,Internet Software/Services,22.569027611044415,18.4999
NASDAQ:ACHC,ACHC,31.53,29.471999999999998,22.107499999999973,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NASDAQ:PLSE,PLSE,42.41,29.569499999999994,21.255125,Health Technology,Medical Specialties,-25.06142506142507,45.9
NASDAQ:NESR,NESR,29.02,27.129,21.687250000000002,Industrial Services,Oilfield Services/Equipment,115.5493482309125,30.31
NASDAQ:MGRC,MGRC,119.75,117.30699999999997,111.35300000000007,Finance,Finance/Rental/Leasing,-5.919791951820423,127.68
NYSE:KWR,KWR,169.95,153.7800000000002,145.00650000000005,Process Industries,Chemicals: Specialty,,183.005
NASDAQ:HUBG,HUBG,47.8,46.338,42.29912499999999,Transportation,Air Freight/Couriers,,53.26
NASDAQ:TBBK,TBBK,69.64,63.24899999999993,61.14849999999999,Finance,Regional Banks,14.362331414149377,81.6526
NYSE:WOR,WOR,58.42,56.89799999999999,54.84275,Producer Manufacturing,Industrial Machinery,1157.4193548387098,67.8
NYSE:UNFI,UNFI,47.06,49.78500000000001,42.95725000000001,Distribution Services,Food Distributors,,57.02
NASDAQ:ALRM,ALRM,57.53,50.119000000000014,48.46862500000002,Technology Services,Packaged Software,-23.448934139357306,59.53
NYSE:ABM,ABM,48.54,45.87100000000002,43.14925,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NASDAQ:KOD,KOD,45.37,38.803999999999995,31.884750000000004,Health Technology,Biotechnology,13.695612263631348,47.8417
NASDAQ:IMNM,IMNM,25.03,21.49399999999999,21.355000000000004,Health Technology,Biotechnology,9.248665141113651,27.65
NASDAQ:NTCT,NTCT,38.44,40.828999999999965,33.17574999999999,Technology Services,Packaged Software,,45.28
NASDAQ:VC,VC,104.13,107.90900000000002,102.07500000000002,Producer Manufacturing,Auto Parts: OEM,-29.97084548104955,129.1
NYSE:GRDN,GRDN,43.83,41.558,35.22800000000001,Retail Trade,Drugstore Chains,139.74807557732683,47.02
NYSE:CUBI,CUBI,82.07,77.87900000000002,73.9255,Finance,Regional Banks,18.84057971014491,83.95
NASDAQ:OUST,OUST,43.4,41.467999999999975,28.482499999999998,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:HLIO,HLIO,83.39,83.15100000000004,69.42075,Producer Manufacturing,Industrial Machinery,170.6312900274474,95.05
NYSE:FCPT,FCPT,25.1,25.32099999999999,24.707250000000016,Finance,Real Estate Investment Trusts,-1.1231884057971184,26.86
NASDAQ:TRMK,TRMK,47.42,46.23299999999999,43.04850000000004,Finance,Regional Banks,17.630434782608695,49.0
NASDAQ:WAFD,WAFD,37.16,37.229,33.89324999999999,Finance,Major Banks,15.654557916381078,39.4857
NYSE:PHIN,PHIN,74.91,79.112,70.30974999999997,Producer Manufacturing,Auto Parts: OEM,-8.013632788604397,86.935
NASDAQ:NBTB,NBTB,52.66,50.13600000000004,45.11975,Finance,Major Banks,130.14440433212997,54.5
NYSE:UE,UE,21.63,22.953999999999997,20.98075000000001,Finance,Real Estate Investment Trusts,-69.3208939032328,24.11
NYSE:HOG,HOG,26.01,25.370999999999977,22.699000000000062,Consumer Durables,Motor Vehicles,-16.484889797773235,31.25
NYSE:WLYB,WLYB,53.78,49.018660000000004,38.740542499999954,Consumer Services,Publishing: Books/Magazines,108.50127959053104,55.51
NASDAQ:PENN,PENN,20.18,20.822499999999987,16.342374999999997,Consumer Services,Casinos/Gaming,,22.36
NYSE:SDRL,SDRL,43.24,42.26800000000003,40.82499999999999,Industrial Services,Contract Drilling,50.0,55.47
NYSE:TNK,TNK,77.25,73.25899999999997,68.59299999999999,Transportation,Marine Shipping,258.99911229471815,83.99
NASDAQ:FBNC,FBNC,64.67,62.75699999999999,57.524250000000016,Finance,Regional Banks,31.20567375886526,66.54
NYSE:NGVT,NGVT,77.82,73.37800000000003,67.46525000000004,Process Industries,Chemicals: Major Diversified,,79.285
NYSE:SPNT,SPNT,23.03,23.791999999999998,22.031500000000005,Finance,Property/Casualty Insurance,15.742971887550205,26.48
NASDAQ:FRME,FRME,42.59,42.64599999999999,39.813750000000006,Finance,Major Banks,-28.72078720787208,45.33
NYSE:WLY,WLY,52.33,49.13400000000001,38.723,Consumer Services,Publishing: Books/Magazines,108.50127959053104,57.4499
NASDAQ:OSW,OSW,26.21,26.524999999999984,23.10975,Consumer Services,Other Consumer Services,17.723492723492733,29.248
NYSE:IMAX,IMAX,48.49,42.373000000000005,38.30400000000001,Consumer Durables,Electronics/Appliances,33.48039215686275,51.6
NASDAQ:NRIX,NRIX,25.53,21.431000000000004,17.854875000000003,Health Technology,Biotechnology,-55.53840216132768,25.89
NYSE:BBT,BBT,31.51,30.453000000000003,28.984499999999997,Finance,Regional Banks,16.287878787878775,32.83
NYSE:VVX,VVX,84.41,81.66999999999996,68.90625,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NYSE:MAN,MAN,56.6,42.62400000000001,32.79900000000002,Commercial Services,Personnel Services,,57.935
NASDAQ:TRVI,TRVI,18.51,17.2035,13.524625,Health Technology,Biotechnology,-20.338983050847467,20.22
NASDAQ:HTO,HTO,62.66,60.90200000000003,55.47362499999999,Utilities,Water Utilities,-12.362249222944339,67.09
NASDAQ:BUSE,BUSE,30.98,29.49249999999996,26.287124999999957,Finance,Regional Banks,31.967686093479514,31.7
NYSE:WTTR,WTTR,20.23,19.077000000000005,14.855250000000002,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
