ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:MXL,MXL,88.76,80.21700000000001,32.848749999999995,Electronic Technology,Semiconductors
NASDAQ:BOKF,BOKF,130.33,131.59650000000002,123.02337499999999,Finance,Major Banks
NYSE:RHP,RHP,125.15,112.13900000000005,98.78425000000001,Finance,Real Estate Investment Trusts
NYSE:IDA,IDA,142.37,143.403,136.25999999999982,Utilities,Electric Utilities
NASDAQ:PRAX,PRAX,282.31,318.05400000000014,259.28425000000004,Health Technology,Pharmaceuticals: Major
NYSE:ORA,ORA,127.68,126.96199999999996,114.97500000000002,Utilities,Electric Utilities
NASDAQ:MIDD,MIDD,172.26,152.19400000000002,143.40525,Producer Manufacturing,Industrial Machinery
NYSE:KNTK,KNTK,46.53,47.79799999999999,42.01025,Industrial Services,Oil & Gas Pipelines
NYSE:CWEN,CWEN,37.42,38.829,36.06374999999997,Utilities,Alternative Power Generation
NYSE:GKOS,GKOS,130.68,127.00899999999997,109.17425000000003,Health Technology,Medical Specialties
NASDAQ:SYRE,SYRE,88.34,75.2395,42.66050000000001,Health Technology,Pharmaceuticals: Major
NYSE:RAL,RAL,68.18,56.21499999999999,48.792,Electronic Technology,Electronic Equipment/Instruments
NYSE:TEX,TEX,66.82,61.59900000000001,57.18599999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:KMX,KMX,53.66,43.196999999999946,42.68549999999997,Retail Trade,Specialty Stores
NASDAQ:ACMR,ACMR,109.87,72.24000000000001,51.215999999999994,Producer Manufacturing,Industrial Machinery
NYSE:HESM,HESM,36.79,38.368,36.273750000000014,Energy Minerals,Integrated Oil
NYSE:CDP,CDP,33.52,32.391999999999996,30.639749999999992,Finance,Real Estate Investment Trusts
NYSE:OSCR,OSCR,28.4,22.176000000000005,17.2885,Health Services,Managed Health Care
NYSE:KEX,KEX,140.64,143.68900000000002,120.97199999999998,Transportation,Marine Shipping
NASDAQ:AVT,AVT,91.47,84.08900000000001,62.01825000000001,Distribution Services,Electronics Distributors
NASDAQ:ALKS,ALKS,44.99,38.475,32.444999999999986,Health Technology,Pharmaceuticals: Major
NYSE:FLR,FLR,53.66,48.00699999999998,45.848500000000016,Industrial Services,Engineering & Construction
NYSE:SOBO,SOBO,35.87,35.58200000000001,30.656249999999993,Industrial Services,Oil & Gas Pipelines
NYSE:JXN,JXN,106.81,109.30400000000004,106.12750000000001,Finance,Life/Health Insurance
NYSE:AXTA,AXTA,34.78,30.340000000000003,30.326749999999993,Process Industries,Industrial Specialties
NASDAQ:KYMR,KYMR,90.43,83.26950000000001,75.04887499999998,Health Technology,Biotechnology
NASDAQ:PCVX,PCVX,51.44,52.91299999999997,50.00324999999999,Health Technology,Biotechnology
NYSE:HXL,HXL,97.63,91.48300000000003,80.35775,Electronic Technology,Aerospace & Defense
NYSE:ST,ST,50.63,46.683000000000035,36.86350000000003,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PTGX,PTGX,112.86,102.46599999999998,89.41175,Health Technology,Pharmaceuticals: Major
NASDAQ:IMVT,IMVT,35.34,30.894999999999992,25.383249999999997,Health Technology,Biotechnology
NYSE:CWAN,CWAN,24.29,24.282000000000004,22.36099999999999,Technology Services,Packaged Software
NASDAQ:SLAB,SLAB,219.75,217.314,172.98975,Electronic Technology,Semiconductors
NYSE:PB,PB,71.19,69.50700000000008,68.7535,Finance,Regional Banks
NASDAQ:MYRG,MYRG,461.1,427.186,285.54274999999996,Industrial Services,Engineering & Construction
NYSE:NEU,NEU,780.18,728.2839999999999,713.4217499999994,Process Industries,Chemicals: Specialty
NYSE:GTES,GTES,28.09,25.692000000000007,24.23225,Producer Manufacturing,Industrial Machinery
NYSE:EAT,EAT,164.89,146.531,142.69474999999994,Consumer Services,Restaurants
NASDAQ:LSTR,LSTR,207.4,194.35199999999995,155.93150000000006,Transportation,Trucking
NYSE:ETSY,ETSY,73.95,65.09,59.64525000000007,Retail Trade,Internet Retail
NYSE:LEA,LEA,139.75,136.78600000000006,120.53275,Producer Manufacturing,Auto Parts: OEM
NYSE:FAF,FAF,68.63,67.936,64.57099999999998,Finance,Specialty Insurance
NYSE:KGS,KGS,69.18,68.48400000000001,48.89600000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:ROAD,ROAD,122.78,120.74199999999999,117.23025,Industrial Services,Engineering & Construction
NASDAQ:CHRD,CHRD,123.12,135.78800000000004,111.45949999999998,Energy Minerals,Integrated Oil
NYSE:THG,THG,197.93,190.011,180.1605,Finance,Property/Casualty Insurance
NASDAQ:ENPH,ENPH,52.28,48.67700000000006,39.382125000000016,Producer Manufacturing,Electrical Products
NYSE:YOU,YOU,51.45,55.02499999999999,41.93874999999998,Technology Services,Packaged Software
NYSE:HR,HR,19.79,19.737000000000013,18.173500000000004,Finance,Real Estate Investment Trusts
NYSE:TRNO,TRNO,64.35,65.64399999999998,62.48325000000011,Finance,Real Estate Investment Trusts
NASDAQ:MRCY,MRCY,113.91,97.86900000000003,84.12249999999997,Electronic Technology,Aerospace & Defense
NASDAQ:APGE,APGE,90.38,85.16600000000001,71.24625000000002,Health Technology,Biotechnology
NYSE:RSI,RSI,29.09,26.661,20.9945,Consumer Services,Casinos/Gaming
NASDAQ:LNTH,LNTH,103.86,95.22800000000004,72.18850000000006,Health Technology,Medical Specialties
NYSE:BMA,BMA,101.68,82.12799999999997,78.53375,Finance,Major Banks
NYSE:MAC,MAC,23.63,22.589999999999996,19.45125000000001,Finance,Real Estate Investment Trusts
NYSE:NOV,NOV,18.66,19.977999999999994,17.4885,Industrial Services,Oilfield Services/Equipment
NYSE:ACA,ACA,135.84,124.80999999999999,111.01699999999998,Non-Energy Minerals,Construction Materials
NASDAQ:CAR,CAR,188.43,207.4510000000001,155.11624999999998,Finance,Finance/Rental/Leasing
NYSE:NE,NE,41.68,48.23899999999999,38.63550000000002,Industrial Services,Contract Drilling
NYSE:MSM,MSM,118.51,107.35999999999997,93.35249999999999,Distribution Services,Wholesale Distributors
NYSE:IFS,IFS,57.28,48.757999999999996,45.33749999999999,Finance,Regional Banks
NASDAQ:WFRD,WFRD,91.63,103.40799999999993,87.99649999999998,Industrial Services,Oilfield Services/Equipment
NYSE:TMHC,TMHC,71.58,63.05600000000002,62.331250000000026,Consumer Durables,Homebuilding
NYSE:INGM,INGM,28.3,28.29800000000001,23.45125000000001,Technology Services,Information Technology Services
NASDAQ:PTCT,PTCT,78.98,71.87199999999999,71.19312499999997,Health Technology,Pharmaceuticals: Major
NASDAQ:URBN,URBN,76.42,72.766,70.47599999999997,Retail Trade,Apparel/Footwear Retail
NASDAQ:MIRM,MIRM,107.13,99.53899999999996,86.89849999999998,Health Technology,Pharmaceuticals: Major
NYSE:VSXY,VSXY,81.98,59.677,49.631,Retail Trade,Apparel/Footwear Retail
NYSE:SM,SM,27.14,30.223000000000003,24.38374999999999,Energy Minerals,Integrated Oil
NYSE:FNB,FNB,18.23,17.766000000000005,17.012249999999998,Finance,Major Banks
NYSE:VIST,VIST,68.55,70.973,56.48024999999999,Energy Minerals,Oil & Gas Production
NYSE:AROC,AROC,36.97,36.556,30.488500000000005,Industrial Services,Oilfield Services/Equipment
NASDAQ:GTX,GTX,34.32,29.266,20.169625,Producer Manufacturing,Auto Parts: OEM
NASDAQ:SSRM,SSRM,30.95,30.29299999999999,26.050875,Non-Energy Minerals,Precious Metals
NYSE:GVA,GVA,146.67,136.29,120.994,Industrial Services,Engineering & Construction
NYSE:SWX,SWX,88.48,89.463,84.55050000000004,Utilities,Gas Distributors
NASDAQ:KLIC,KLIC,121.87,100.00700000000005,64.672,Producer Manufacturing,Industrial Machinery
NYSE:M,M,24.14,21.131000000000007,20.40150000000001,Retail Trade,Department Stores
NASDAQ:LQDA,LQDA,71.07,54.114,37.713499999999996,Health Technology,Pharmaceuticals: Major
NYSE:GOLF,GOLF,107.73,94.38300000000001,89.25874999999996,Consumer Durables,Recreational Products
NYSE:WH,WH,84.2,82.33599999999998,78.72749999999995,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:GBCI,GBCI,48.43,48.182999999999936,46.440750000000016,Finance,Regional Banks
NYSE:BYD,BYD,84.68,84.26300000000005,83.55000000000003,Consumer Services,Casinos/Gaming
NYSE:GATX,GATX,177.17,181.367,175.27325000000002,Transportation,Railroads
NYSE:SNDR,SNDR,35.68,33.38999999999999,27.410999999999955,Transportation,Trucking
NASDAQ:CROX,CROX,125.05,110.88600000000005,91.52975000000002,Consumer Non-Durables,Apparel/Footwear
NYSE:CPA,CPA,151.04,132.04899999999995,126.84275,Transportation,Airlines
NASDAQ:CNTA,CNTA,40.02,39.675,29.466749999999998,Health Technology,Pharmaceuticals: Major
NYSE:PRM,PRM,37.78,32.091,26.924,Process Industries,Chemicals: Major Diversified
NYSE:MTDR,MTDR,49.56,56.14399999999999,49.42325,Energy Minerals,Integrated Oil
NASDAQ:VSEC,VSEC,219.22,189.19399999999993,187.12550000000005,Industrial Services,Engineering & Construction
NASDAQ:UBSI,UBSI,44.42,43.727999999999994,40.51575000000001,Finance,Regional Banks
NYSE:SEI,SEI,82.88,73.19899999999998,56.18000000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:CACC,CACC,579.73,541.85,484.73274999999995,Finance,Finance/Rental/Leasing
NYSE:NSA,NSA,44.45,43.274999999999984,34.85425,Finance,Real Estate Investment Trusts
NASDAQ:CZR,CZR,29.22,28.498999999999974,24.84087500000006,Consumer Services,Casinos/Gaming
NASDAQ:ACT,ACT,42.39,42.74999999999999,40.205,Finance,Multi-Line Insurance
NASDAQ:COGT,COGT,34.54,34.44000000000001,31.96475,Health Technology,Biotechnology
NYSE:ABCB,ABCB,87.59,85.58199999999998,79.03824999999998,Finance,Regional Banks
NASDAQ:BLTE,BLTE,146.12,148.85499999999996,142.18925000000002,Health Technology,Pharmaceuticals: Major
NYSE:POR,POR,50.18,50.02800000000002,49.34999999999993,Utilities,Electric Utilities
NYSE:PACS,PACS,36.59,35.897999999999996,30.279999999999994,Health Services,Hospital/Nursing Management
NYSE:MATX,MATX,191.24,182.86600000000004,144.08449999999996,Transportation,Marine Shipping
NASDAQ:ACLS,ACLS,187.53,154.22199999999992,104.13225,Producer Manufacturing,Industrial Machinery
NASDAQ:CECO,CECO,98.4,79.66949999999999,63.772499999999994,Producer Manufacturing,Industrial Machinery
NYSE:KOF,KOF,109.55,105.77900000000004,98.11749999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MTRN,MTRN,274.98,213.852,153.86674999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:HWC,HWC,70.24,68.33899999999998,64.91150000000002,Finance,Regional Banks
NYSE:MCY,MCY,102.67,99.09100000000001,90.71099999999998,Finance,Property/Casualty Insurance
NASDAQ:SRRK,SRRK,47.33,47.37899999999999,42.91499999999998,Health Technology,Biotechnology
NYSE:KRG,KRG,27.91,27.08599999999999,24.502749999999995,Finance,Real Estate Investment Trusts
NASDAQ:PECO,PECO,40.69,40.13599999999997,37.03075000000002,Finance,Real Estate Investment Trusts
NYSE:SPHR,SPHR,157.33,139.73700000000002,102.90274999999997,Consumer Services,Media Conglomerates
NASDAQ:USAR,USAR,24.64,24.189999999999998,19.9565,Producer Manufacturing,Metal Fabrication
NASDAQ:PSMT,PSMT,182.02,167.15399999999997,142.12599999999992,Retail Trade,Specialty Stores
NYSE:TFX,TFX,127.0,130.13899999999987,119.65100000000007,Health Technology,Medical Specialties
NASDAQ:NVTS,NVTS,24.02,21.491000000000003,12.1985,Electronic Technology,Semiconductors
NYSE:CE,CE,51.16,57.142999999999994,49.74600000000002,Process Industries,Chemicals: Specialty
NYSE:AUB,AUB,39.16,38.10700000000002,36.52575000000001,Finance,Regional Banks
NASDAQ:OZK,OZK,49.26,48.748999999999974,47.60425000000002,Finance,Regional Banks
NYSE:NJR,NJR,55.11,55.851000000000035,50.938749999999985,Utilities,Gas Distributors
NYSE:BKH,BKH,72.75,73.995,70.36274999999998,Utilities,Gas Distributors
NASDAQ:AXTI,AXTI,84.57,100.96399999999998,41.726,Electronic Technology,Electronic Production Equipment
NASDAQ:NOVT,NOVT,155.3,147.32700000000003,127.39125000000008,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SIGI,SIGI,92.31,87.08599999999991,82.26299999999995,Finance,Property/Casualty Insurance
NASDAQ:GNTX,GNTX,25.95,23.996999999999996,23.837500000000006,Producer Manufacturing,Auto Parts: OEM
NASDAQ:LGND,LGND,274.88,235.3859999999999,203.35575,Health Technology,Pharmaceuticals: Major
NYSE:WFG,WFG,70.2,65.18399999999994,65.167,Non-Energy Minerals,Forest Products
NASDAQ:SEZL,SEZL,163.28,107.27700000000002,78.45562500000001,Technology Services,Packaged Software
NYSE:OUT,OUT,31.18,31.670999999999992,25.463499999999986,Finance,Real Estate Investment Trusts
NASDAQ:DIOD,DIOD,119.46,105.31699999999998,69.20937499999995,Electronic Technology,Semiconductors
NASDAQ:RUSHB,RUSHB,72.13,69.36250000000004,61.36687499999998,Retail Trade,Specialty Stores
NASDAQ:RUSHA,RUSHA,70.11,70.82000000000001,62.068624999999955,Retail Trade,Specialty Stores
NYSE:MC,MC,67.18,66.50300000000004,66.19850000000001,Finance,Investment Banks/Brokers
NYSE:MDA,MDA,39.4,37.371,27.221110000000003,Electronic Technology,Electronic Production Equipment
NASDAQ:TWST,TWST,87.56,64.756,44.20524999999997,Health Technology,Biotechnology
NASDAQ:SYNA,SYNA,140.89,120.73199999999997,86.313,Electronic Technology,Semiconductors
NASDAQ:VCTR,VCTR,87.01,82.6735,70.43912500000002,Finance,Investment Managers
NYSE:VAL,VAL,78.56,93.32799999999997,73.03650000000002,Industrial Services,Contract Drilling
NASDAQ:UCTT,UCTT,121.28,89.20000000000002,51.64,Producer Manufacturing,Industrial Machinery
NYSE:BC,BC,83.57,81.05300000000001,75.361,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CGON,CGON,61.08,64.583,53.218499999999985,Health Technology,Biotechnology
NYSE:HNGE,HNGE,69.42,55.34000000000001,47.402,Technology Services,Packaged Software
NYSE:AIR,AIR,134.88,116.78299999999999,100.26350000000001,Electronic Technology,Aerospace & Defense
NASDAQ:ALM,ALM,18.81,19.419,12.795874999999999,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BCPC,BCPC,165.92,164.23000000000016,162.0917500000001,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:AUGO,AUGO,63.54,77.482,60.58825,Non-Energy Minerals,Other Metals/Minerals
NYSE:CHH,CHH,115.0,110.88500000000003,103.31224999999999,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:WSC,WSC,28.84,25.185000000000024,21.42962499999996,Finance,Finance/Rental/Leasing
NASDAQ:LEGN,LEGN,27.93,27.728,25.05750000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:AMRX,AMRX,16.21,13.613999999999999,12.556499999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:XMTR,XMTR,93.28,76.23400000000001,59.103625,Technology Services,Information Technology Services
NASDAQ:TVTX,TVTX,55.15,45.518999999999984,34.3835,Health Technology,Pharmaceuticals: Major
NASDAQ:CENX,CENX,51.71,60.17299999999999,45.89025,Non-Energy Minerals,Aluminum
NASDAQ:XENE,XENE,52.91,54.75400000000002,46.712,Health Technology,Pharmaceuticals: Major
NASDAQ:LAUR,LAUR,36.43,33.312,32.52525000000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FLY,FLY,30.95,38.766999999999996,28.845875,Electronic Technology,Aerospace & Defense
NYSE:TBBB,TBBB,42.1,38.487999999999985,33.770500000000006,Retail Trade,Food Retail
NYSE:ENVA,ENVA,202.55,171.90299999999993,147.14949999999993,Finance,Finance/Rental/Leasing
NASDAQ:GLNG,GLNG,49.6,52.646,44.54424999999999,Industrial Services,Oil & Gas Pipelines
NYSE:MGY,MGY,26.41,28.244999999999997,25.890999999999973,Energy Minerals,Oil & Gas Production
NASDAQ:FTDR,FTDR,71.56,64.59399999999998,60.76275000000002,Consumer Durables,Homebuilding
NYSE:SON,SON,50.68,50.096000000000075,47.631750000000004,Process Industries,Containers/Packaging
NYSE:AX,AX,88.07,89.01699999999994,87.38024999999996,Finance,Major Banks
NASDAQ:IPGP,IPGP,118.01,115.32399999999988,100.33875000000003,Electronic Technology,Semiconductors
NYSE:HASI,HASI,39.06,40.479000000000006,35.27749999999999,Finance,Financial Conglomerates
NASDAQ:LUNR,LUNR,22.85,30.250999999999998,18.914500000000004,Electronic Technology,Aerospace & Defense
NYSE:TGS,TGS,31.6,30.322000000000024,29.42874999999999,Utilities,Gas Distributors
NYSE:GHC,GHC,1144.66,1129.7870000000003,1098.4399999999994,Consumer Services,Other Consumer Services
NYSE:LB,LB,63.95,68.861,63.001250000000006,Commercial Services,Miscellaneous Commercial Services
NYSE:MUR,MUR,34.29,38.020999999999994,33.873749999999966,Energy Minerals,Oil & Gas Production
NYSE:CRC,CRC,55.3,60.94900000000001,55.073750000000004,Energy Minerals,Integrated Oil
NYSE:PAM,PAM,86.58,82.16099999999997,80.98449999999997,Utilities,Electric Utilities
NYSE:TREX,TREX,47.13,41.409000000000006,40.928250000000006,Non-Energy Minerals,Forest Products
NYSE:KNF,KNF,86.24,82.56099999999999,77.07475000000002,Non-Energy Minerals,Construction Materials
NASDAQ:VECO,VECO,79.65,59.57800000000001,38.106500000000004,Electronic Technology,Electronic Production Equipment
NYSE:VVV,VVV,38.07,34.71499999999999,33.81949999999999,Consumer Services,Other Consumer Services
NASDAQ:POWI,POWI,87.11,74.93900000000002,50.40750000000001,Electronic Technology,Semiconductors
NYSE:ASB,ASB,29.2,28.177999999999987,26.63349999999999,Finance,Major Banks
NYSE:SXT,SXT,113.48,114.65400000000004,99.39024999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:COCO,COCO,84.02,70.56800000000003,54.99212499999997,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TNL,TNL,76.71,69.40200000000003,68.62724999999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:HCC,HCC,90.58,89.73199999999997,83.884,Energy Minerals,Coal
NASDAQ:EBC,EBC,20.6,20.124000000000006,19.352625,Finance,Regional Banks
NYSE:CNO,CNO,50.83,46.717,42.59025000000001,Finance,Multi-Line Insurance
NYSE:CBT,CBT,91.8,82.65399999999998,73.45425,Process Industries,Chemicals: Specialty
NYSE:AZZ,AZZ,157.18,143.20500000000007,122.3575,Process Industries,Industrial Specialties
NASDAQ:IRDM,IRDM,44.57,44.32,26.63975,Communications,Specialty Telecommunications
NYSE:ZETA,ZETA,18.9,19.124999999999993,18.611250000000005,Technology Services,Packaged Software
NASDAQ:FFIN,FFIN,32.78,32.418000000000006,31.797499999999996,Finance,Major Banks
NASDAQ:INDV,INDV,38.3,36.77950000000003,32.51762500000002,Health Technology,Pharmaceuticals: Major
NYSE:BBAR,BBAR,21.9,16.71400000000001,15.415750000000006,Finance,Major Banks
NASDAQ:MRX,MRX,64.85,55.76000000000001,41.78275000000001,Technology Services,Internet Software/Services
NYSE:CUZ,CUZ,28.28,26.55400000000002,25.537000000000017,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,34.0,32.974999999999994,23.362000000000002,Non-Energy Minerals,Aluminum
NYSE:RDN,RDN,34.7,35.50299999999997,34.697750000000006,Finance,Specialty Insurance
NASDAQ:TFSL,TFSL,16.42,15.675000000000011,14.340125000000024,Finance,Savings Banks
NASDAQ:FELE,FELE,104.2,100.14549999999994,97.59437500000004,Producer Manufacturing,Industrial Machinery
NASDAQ:PAGP,PAGP,23.25,23.979999999999997,21.030249999999995,Industrial Services,Oil & Gas Pipelines
AMEX:SEB,SEB,4795.0,5169.161999999999,4674.457500000001,Process Industries,Agricultural Commodities/Milling
NASDAQ:IBOC,IBOC,73.56,72.739,69.6715,Finance,Regional Banks
NASDAQ:FLNC,FLNC,24.8,19.5825,18.784749999999995,Producer Manufacturing,Electrical Products
NYSE:CSW,CSW,279.94,277.45099999999996,277.23075,Process Industries,Industrial Specialties
NASDAQ:TNGX,TNGX,27.97,23.832000000000004,14.685124999999996,Health Technology,Biotechnology
NYSE:UNF,UNF,261.0,261.56,215.92674999999977,Consumer Services,Other Consumer Services
NASDAQ:DNTH,DNTH,82.49,86.55000000000001,58.83599999999999,Health Technology,Biotechnology
NYSE:LION,LION,15.49,13.392000000000001,9.523000000000001,Consumer Services,Movies/Entertainment
NYSE:SKT,SKT,39.13,36.99300000000001,34.67375,Finance,Real Estate Investment Trusts
NYSE:CAAP,CAAP,27.54,25.553000000000004,24.64675,Transportation,Other Transportation
NYSE:FHI,FHI,59.07,56.19000000000001,53.69699999999997,Finance,Investment Managers
NYSE:MDU,MDU,21.29,21.778000000000006,20.43325000000001,Utilities,Gas Distributors
NASDAQ:RELY,RELY,21.1,21.104999999999997,16.393750000000004,Commercial Services,Miscellaneous Commercial Services
NYSE:LBRT,LBRT,27.18,30.338,23.180749999999996,Industrial Services,Oilfield Services/Equipment
NASDAQ:CLSK,CLSK,17.24,14.778000000000002,13.144124999999994,Technology Services,Data Processing Services
NASDAQ:TXG,TXG,34.755,26.000999999999998,19.60499999999996,Health Technology,Biotechnology
NYSE:PBF,PBF,37.29,40.65000000000003,36.41925,Energy Minerals,Oil Refining/Marketing
NYSE:EPR,EPR,57.51,57.35300000000002,54.530999999999935,Finance,Real Estate Investment Trusts
NYSE:SFBS,SFBS,80.46,78.786,77.00699999999998,Finance,Regional Banks
NYSE:WHD,WHD,54.69,56.60600000000001,49.29625,Industrial Services,Oilfield Services/Equipment
NASDAQ:FULT,FULT,22.9,21.853,20.11374999999999,Finance,Major Banks
NASDAQ:ORKA,ORKA,72.34,64.85600000000001,40.11699999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:BTDR,BTDR,17.93,14.898000000000005,13.618499999999997,Technology Services,Data Processing Services
NASDAQ:SAIC,SAIC,102.39,100.85199999999989,98.2365,Technology Services,Information Technology Services
NASDAQ:TCBI,TCBI,99.07,100.21800000000006,94.34562500000004,Finance,Major Banks
NYSE:KTB,KTB,78.17,72.65400000000001,71.02849999999995,Consumer Non-Durables,Apparel/Footwear
NASDAQ:LIVN,LIVN,78.5,71.20600000000005,63.071000000000005,Health Technology,Medical Specialties
NASDAQ:NWE,NWE,69.88,71.27299999999997,66.62225000000001,Utilities,Electric Utilities
NASDAQ:VCYT,VCYT,53.63,42.117999999999995,38.87825,Health Technology,Medical Specialties
NASDAQ:KNSA,KNSA,55.11,51.511,44.495374999999996,Health Technology,Pharmaceuticals: Major
NYSE:NVST,NVST,25.91,24.902000000000044,23.61050000000001,Health Technology,Medical Specialties
NYSE:RXO,RXO,25.39,22.866000000000007,16.710750000000004,Technology Services,Packaged Software
NYSE:INSW,INSW,84.49,82.56400000000005,63.42924999999999,Transportation,Marine Shipping
NYSE:GFF,GFF,91.13,88.64700000000002,80.28949999999998,Producer Manufacturing,Building Products
NYSE:HGV,HGV,52.73,48.82999999999997,44.88350000000007,Finance,Real Estate Development
NYSE:STNG,STNG,80.58,79.34100000000005,66.74600000000004,Transportation,Marine Shipping
NASDAQ:BELFB,BELFB,296.39,276.655,204.86524999999997,Electronic Technology,Electronic Components
NASDAQ:BELFA,BELFA,265.77,249.61299999999997,183.38275000000002,Electronic Technology,Electronic Components
NYSE:BFH,BFH,102.41,90.70799999999996,74.95424999999997,Finance,Finance/Rental/Leasing
NYSE:AKO.B,AKO.B,29.13,28.793,27.57762499999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:MEOH,MEOH,53.18,59.09900000000001,48.09074999999999,Process Industries,Chemicals: Specialty
NASDAQ:EXTR,EXTR,31.38,24.919000000000004,18.902625000000004,Electronic Technology,Computer Peripherals
NYSE:TPC,TPC,77.99,79.46899999999997,72.977,Industrial Services,Engineering & Construction
NYSE:WBI,WBI,33.19,29.689,25.182,Industrial Services,Oilfield Services/Equipment
NYSE:PII,PII,71.36,66.40100000000005,63.94099999999999,Consumer Durables,Recreational Products
NYSE:CVSA,CVSA,119.07,121.31300000000002,114.546,Consumer Services,Other Consumer Services
NYSE:OPLN,OPLN,38.07,35.364999999999995,29.90299999999999,Technology Services,Packaged Software
NYSE:BRC,BRC,85.31,82.65200000000002,81.95075000000003,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:DAVE,DAVE,314.44,266.053,220.35524999999998,Finance,Major Banks
NASDAQ:CATY,CATY,59.09,57.132000000000005,51.30875000000002,Finance,Regional Banks
NASDAQ:EWTX,EWTX,36.81,33.912,26.788999999999994,Health Technology,Biotechnology
NYSE:BNL,BNL,20.58,20.262999999999984,18.897249999999996,Finance,Real Estate Investment Trusts
NYSE:CNK,CNK,33.76,29.235000000000003,27.0,Consumer Services,Movies/Entertainment
NYSE:EE,EE,34.56,34.27500000000001,31.873250000000002,Utilities,Gas Distributors
NYSE:UCB,UCB,32.85,33.31599999999996,32.25674999999998,Finance,Regional Banks
NYSE:APLE,APLE,16.59,14.508000000000004,12.578249999999995,Finance,Real Estate Investment Trusts
NYSE:GEO,GEO,29.28,23.00800000000001,18.282249999999998,Commercial Services,Miscellaneous Commercial Services
NASDAQ:INDB,INDB,81.05,78.91800000000003,75.65425,Finance,Regional Banks
NYSE:FBP,FBP,25.2,24.13900000000002,21.906999999999996,Finance,Regional Banks
NASDAQ:CHEF,CHEF,95.4,79.20599999999999,66.32074999999998,Distribution Services,Food Distributors
NASDAQ:WSFS,WSFS,74.14,71.98100000000001,62.20300000000001,Finance,Savings Banks
NYSE:MANU,MANU,22.37,20.063000000000006,17.398999999999997,Consumer Services,Movies/Entertainment
NYSE:CNS,CNS,74.88,71.53900000000002,66.81250000000001,Finance,Investment Managers
NYSE:RNST,RNST,41.69,40.601000000000006,37.624750000000006,Finance,Regional Banks
NASDAQ:CPRX,CPRX,31.38,30.119999999999997,24.671750000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:CAKE,CAKE,77.19,65.15200000000002,57.422500000000056,Consumer Services,Restaurants
NYSE:SXI,SXI,315.17,275.20799999999997,248.49625,Electronic Technology,Electronic Equipment/Instruments
NYSE:JOE,JOE,65.94,65.35999999999999,62.016999999999996,Finance,Real Estate Development
NASDAQ:PTRN,PTRN,21.36,17.212999999999997,14.355250000000002,Commercial Services,Advertising/Marketing Services
NYSE:SMG,SMG,64.69,61.48599999999999,60.425250000000005,Process Industries,Chemicals: Agricultural
NYSE:YETI,YETI,48.97,44.562999999999946,41.55424999999998,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:KFY,KFY,71.46,68.46700000000001,66.71449999999996,Commercial Services,Personnel Services
NASDAQ:DNLI,DNLI,23.31,20.114999999999988,18.553750000000058,Health Technology,Biotechnology
NASDAQ:OTTR,OTTR,87.5,88.07900000000002,85.00175000000003,Utilities,Electric Utilities
NASDAQ:CVBF,CVBF,20.81,20.430999999999973,19.666625,Finance,Regional Banks
NYSE:CON,CON,28.56,25.044000000000004,22.05325,Health Services,Medical/Nursing Services
NASDAQ:LASR,LASR,64.73,71.9625,50.46337500000001,Electronic Technology,Semiconductors
NASDAQ:BHF,BHF,63.25,62.47800000000001,61.109000000000016,Finance,Life/Health Insurance
NASDAQ:AEHR,AEHR,115.3,97.91400000000002,46.509000000000015,Electronic Technology,Electronic Production Equipment
NYSE:AAP,AAP,60.1,57.38200000000002,52.337750000000014,Retail Trade,Specialty Stores
NASDAQ:VEON,VEON,52.03,53.012,51.95649999999999,Communications,Wireless Telecommunications
NYSE:OII,OII,36.06,37.584999999999994,30.565999999999992,Producer Manufacturing,Industrial Machinery
NYSE:KAI,KAI,304.49,310.5899999999997,303.9172500000001,Producer Manufacturing,Industrial Machinery
