ticker,code,close,SMA10|1W,SMA40|1W
NYSE:UCB,UCB,33.94,32.26799999999996,32.11374999999998
NYSE:TFPM,TFPM,32.69,34.37200000000001,32.420750000000005
NYSE:PLOW,PLOW,45.42,43.84800000000001,36.54625
NYSE:NWN,NWN,48.66,52.80900000000006,47.60724999999996
NYSE:NIC,NIC,148.03,148.50199999999992,136.89299999999997
NYSE:VPG,VPG,63.57,49.896,40.16525
NASDAQ:ECPG,ECPG,84.24,75.287,56.004750000000016
NYSE:NEXA,NEXA,16.72,12.661999999999999,8.918750000000001
NYSE:REZI,REZI,41.1,36.842000000000006,36.508250000000004
NASDAQ:NWPX,NWPX,111.2,84.21200000000002,66.031125
NYSE:EE,EE,34.261,34.0561,30.362775000000006
NASDAQ:CSGS,CSGS,80.34,80.142,74.76875000000004
NYSE:AVA,AVA,40.58,40.52199999999995,39.38250000000004
NASDAQ:SLDE,SLDE,18.74,18.151999999999997,16.776
NYSE:XPRO,XPRO,16.16,16.892000000000003,14.577500000000006
NYSE:FLNG,FLNG,31.94,30.493000000000006,27.009499999999996
NYSE:LPG,LPG,39.05,35.071999999999996,30.454499999999975
NYSE:SDRL,SDRL,48.32,45.898000000000025,36.565749999999994
NYSE:SPIR,SPIR,18.3,15.499999999999996,11.3065
NASDAQ:INDB,INDB,78.625,76.85550000000003,74.08687499999999
NASDAQ:PDFS,PDFS,48.09,38.590999999999994,30.033750000000005
NYSE:DAC,DAC,130.78,115.55700000000002,100.83975
NYSE:FBP,FBP,24.28,22.225000000000023,21.50525
NYSE:NVRI,NVRI,19.24,18.946000000000005,16.07
NYSE:HLF,HLF,16.44,15.542000000000002,13.039000000000005
NYSE:ECO,ECO,54.8,50.296000000000014,38.57024999999999
NYSE:AKR,AKR,22.16,20.56199999999999,20.221749999999993
NYSE:SNDA,SNDA,37.15,34.522,30.992750000000008
NASDAQ:STOK,STOK,33.28,33.976000000000006,29.429750000000002
NYSE:MDA,MDA,32.18,30.437999999999988,25.634835000000002
NYSE:EFXT,EFXT,27.05,22.988000000000003,16.098999999999997
AMEX:NHC,NHC,169.41,166.78899999999996,139.80924999999993
NYSE:AZZ,AZZ,146.44,132.36400000000006,117.97675
NASDAQ:NTCT,NTCT,35.52,32.24299999999995,28.019374999999986
NASDAQ:CASH,CASH,87.33,90.45000000000002,80.50224999999999
NASDAQ:PNRG,PNRG,230.8,220.20900000000006,179.95037499999998
NYSE:WLY,WLY,40.678,38.96580000000001,36.03645
NYSE:GSL,GSL,41.61,38.68300000000001,34.7325
NASDAQ:NBTB,NBTB,45.2,43.229000000000035,42.86075000000001
NASDAQ:CLDX,CLDX,34.39,31.798000000000002,27.024750000000004
NASDAQ:IMNM,IMNM,23.27,21.871999999999993,18.248500000000007
NASDAQ:MITK,MITK,15.23,14.23599999999999,11.25774999999999
NYSE:AAMI,AAMI,67.89,58.973999999999975,51.147999999999996
NASDAQ:ACT,ACT,43.06,41.797999999999995,39.538000000000004
NYSE:AVNS,AVNS,24.72,18.034000000000013,13.616
NASDAQ:SFNC,SFNC,21.59,20.133000000000035,19.647750000000006
NASDAQ:KOD,KOD,45.89,37.063,23.573124999999997
NASDAQ:TYRA,TYRA,33.8,36.056000000000004,24.1945
NASDAQ:PAHC,PAHC,58.5,54.106000000000016,44.067750000000004
NYSE:LXP,LXP,52.25,48.93399999999992,47.826000000000036
NASDAQ:SENEA,SENEA,142.71,145.86700000000002,122.42587499999998
NASDAQ:IBOC,IBOC,72.56,69.53099999999999,69.26125
NYSE:GRDN,GRDN,36.58,36.035000000000004,30.354000000000006
AMEX:REPX,REPX,33.42,35.309999999999995,29.24200000000002
NASDAQ:TH,TH,15.79,12.367999999999999,8.969000000000005
NASDAQ:BUSE,BUSE,26.725,25.76849999999996,24.56987499999996
NYSE:RAMP,RAMP,29.44,28.02299999999998,27.612000000000002
NASDAQ:CSWC,CSWC,24.19,22.775000000000027,22.257499999999997
NYSE:TRN,TRN,36.25,32.693,29.471499999999992
NASDAQ:NRIX,NRIX,16.88,15.875,14.458999999999998
NYSE:DCOM,DCOM,37.19,34.474,31.372250000000008
NASDAQ:STBA,STBA,44.54,42.429999999999986,40.28224999999999
NASDAQ:JBIO,JBIO,25.13,18.59300000000021,13.395375000000005
NASDAQ:ENLT,ENLT,93.6,78.38000000000001,50.268125
NYSE:ASC,ASC,18.79,16.023,13.15325
NYSE:CURB,CURB,27.66,27.019,24.496750000000006
NASDAQ:GILT,GILT,19.86,17.321000000000005,14.167375000000002
NYSE:SEM,SEM,16.43,16.347,14.659249999999997
NASDAQ:ARLP,ARLP,25.67,26.687999999999995,24.874
AMEX:IDR,IDR,48.66,37.79999999999999,36.95125
NASDAQ:DGII,DGII,58.85,52.50300000000001,43.203625
NASDAQ:CRVS,CRVS,15.45,15.197500000000002,11.079875000000003
NASDAQ:ELVN,ELVN,41.2,38.448,25.892000000000007
NYSE:VRE,VRE,18.95,18.913000000000004,16.158499999999997
NYSE:TEN,TEN,43.17,38.576,27.823749999999997
NASDAQ:PNTG,PNTG,32.53,31.235999999999972,28.243749999999988
NYSE:EMA,EMA,52.27,52.49299999999998,49.58275000000002
NASDAQ:MBX,MBX,32.12,30.735000000000003,26.323375000000006
NYSE:IVT,IVT,31.96,31.553000000000004,29.556250000000016
NASDAQ:ETON,ETON,30.15,23.975,18.84825
NYSE:FCF,FCF,18.59,17.924000000000007,17.270749999999985
NASDAQ:ALNT,ALNT,77.52,68.66099999999999,57.29962499999999
NASDAQ:NSSC,NSSC,41.24,42.456,41.16375000000001
NASDAQ:ALMS,ALMS,25.5,24.858999999999998,14.707624999999998
NYSE:NVGS,NVGS,22.66,20.13599999999999,17.940000000000005
NYSE:NMM,NMM,73.247,67.8917,55.983925
NYSE:NRP,NRP,115.22,118.82700000000003,110.53712499999997
NASDAQ:INVA,INVA,22.52,22.861000000000004,20.765624999999993
NASDAQ:ATEX,ATEX,51.92,41.935,28.048125000000027
NASDAQ:BFC,BFC,145.75,138.82099999999997,131.675875
NASDAQ:SION,SION,43.29,38.827,35.485
NYSE:GTY,GTY,33.08,33.06399999999999,29.72150000000001
NASDAQ:HCSG,HCSG,22.07,20.044999999999995,18.378375000000005
NASDAQ:FRME,FRME,40.71,39.07499999999999,38.717499999999994
NYSE:INVX,INVX,27.13,26.012999999999998,22.24975000000001
NYSE:PACS,PACS,33.81,33.64799999999999,26.422749999999997
NYSE:CMP,CMP,26.46,24.093999999999973,21.128
NASDAQ:DRUG,DRUG,88.9,80.05199999999999,69.47062500000001
NYSE:GEF,GEF,68.22,67.403,66.32424999999998
NASDAQ:TSAT,TSAT,49.12,41.982,31.110499999999995
NASDAQ:TFSL,TFSL,15.1,14.329000000000013,13.92987500000002
NYSE:HLIO,HLIO,69.81,66.85500000000002,59.939
NASDAQ:CENTA,CENTA,33.66,32.977,31.240125
NYSE:XHR,XHR,16.74,15.460000000000003,14.522749999999998
NASDAQ:ASTH,ASTH,35.25,28.562999999999978,26.87587500000003
NASDAQ:PRDO,PRDO,34.11,35.13100000000001,32.88824999999999
NASDAQ:PHVS,PHVS,30.11,27.66300000000001,25.335624999999997
NYSE:DEC,DEC,15.35,15.979999999999999,14.604249999999997
NASDAQ:TCMD,TCMD,25.3,25.51949999999999,22.698625000000014
NASDAQ:BELFA,BELFA,254.69,214.31800000000004,163.248625
NASDAQ:NBN,NBN,127.99,116.76499999999999,106.28887499999999
NASDAQ:CDNA,CDNA,20.95,18.829,17.202375
NYSE:FCPT,FCPT,25.41,25.003999999999998,24.647500000000015
NASDAQ:AVBP,AVBP,29.62,26.079999999999984,22.098750000000013
NASDAQ:ZYME,ZYME,27.61,25.669999999999995,21.729875000000007
NYSE:PRLB,PRLB,68.89,60.58399999999996,54.795
NYSE:STEL,STEL,37.78,36.848,33.24024999999998
NASDAQ:GIII,GIII,31.95,29.192,28.591999999999985
NASDAQ:FBNC,FBNC,59.09,56.62399999999999,54.337125000000015
NASDAQ:AUPH,AUPH,16.245,15.155499999999998,14.181875000000009
NYSE:FET,FET,56.05,58.157000000000004,40.172000000000004
NASDAQ:WLAC,WLAC,20.79,13.504000000000001,12.16125
NYSE:CON,CON,22.82,22.18200000000001,21.50675
NASDAQ:CMPR,CMPR,89.52,78.15100000000001,70.57037499999998
NASDAQ:IMKTA,IMKTA,88.4,89.34200000000001,77.04775000000001
NASDAQ:QUIK,QUIK,18.58,11.753999999999998,7.893624999999991
NASDAQ:NBBK,NBBK,20.48,20.944999999999997,19.829000000000004
NASDAQ:BNAI,BNAI,23.62,37.345,14.993375
NYSE:GBX,GBX,50.36,51.260000000000005,48.49075000000002
NASDAQ:MCRI,MCRI,117.63,103.47200000000007,98.74674999999996
NYSE:WSR,WSR,18.95,17.555,14.394750000000002
NASDAQ:WATT,WATT,27.89,20.427,10.672549999999998
NASDAQ:NGNE,NGNE,32.33,23.820999999999998,21.946750000000005
NYSE:AAUC,AAUC,29.97,30.970999999999997,23.450000000000006
NYSE:SPNT,SPNT,23.28,22.104,20.362500000000004
NYSE:FTK,FTK,16.33,16.579,15.60375
NASDAQ:APEI,APEI,55.91,56.023,41.690124999999995
NASDAQ:BIOA,BIOA,18.46,17.894,12.53525
NYSE:HZO,HZO,31.24,27.825999999999986,26.472500000000014
NASDAQ:TRMK,TRMK,44.915,43.259499999999996,40.91275000000003
NYSE:LTC,LTC,38.47,38.46299999999998,36.71325000000002
NASDAQ:GSBC,GSBC,70.1,65.13199999999999,62.19599999999999
NASDAQ:CVGW,CVGW,27.99,26.562,24.945750000000036
NYSE:UE,UE,22.05,21.031,20.154000000000018
NYSE:ATS,ATS,34.04,30.728999999999996,28.612750000000013
NYSE:NPKI,NPKI,15.71,14.562000000000006,12.736500000000001
NYSE:NNI,NNI,140.43,133.82300000000004,131.04075
NASDAQ:MLAB,MLAB,105.955,92.43049999999967,80.738875
NASDAQ:AYA,AYA,18.01,16.3224,13.967825000000001
NYSE:PDS,PDS,91.56,93.32099999999996,72.72775000000001
NYSE:GNK,GNK,25.5,23.139000000000003,19.67075
NYSE:DEA,DEA,23.29,22.635000000000005,22.496500000000047
NASDAQ:SCHL,SCHL,39.9,38.49699999999998,31.655250000000017
NYSE:BLX,BLX,54.94,52.355,47.43875
NYSE:GHM,GHM,96.7,87.63499999999998,68.65525
NYSE:REX,REX,48.02,44.15500000000001,35.22324999999998
NYSE:UAN,UAN,130.4,127.952,105.03600000000006
NASDAQ:NVEC,NVEC,86.28,74.996,68.53862500000001
NYSE:GRC,GRC,77.74,66.906,53.51949999999998
NASDAQ:RRBI,RRBI,92.13,91.00099999999995,76.31599999999995
NYSE:HG,HG,30.17,30.248999999999988,27.228249999999992
NYSE:CBU,CBU,63.89,60.44500000000001,59.65499999999999
NYSE:OXM,OXM,45.57,40.188999999999965,39.50625000000007
NASDAQ:TRNS,TRNS,75.16,74.92400000000005,70.36825000000007
NASDAQ:JBSS,JBSS,79.64,79.214,71.99812500000004
NASDAQ:OSBC,OSBC,21.17,20.398999999999994,19.280250000000006
NYSE:NBHC,NBHC,42.96,40.672,39.260000000000005
NYSE:IPI,IPI,37.67,40.37099999999999,32.023
NYSE:NTB,NTB,56.2,53.65499999999999,48.932
NYSE:CMRE,CMRE,17.27,16.834999999999997,14.718500000000006
NYSE:HTH,HTH,38.12,36.56699999999997,35.156249999999986
NYSE:ANRO,ANRO,24.49,23.112000000000002,14.329749999999999
NYSE:BWLP,BWLP,19.86,17.544000000000004,15.11675
NYSE:CSR,CSR,67.2,63.092,62.273749999999986
NASDAQ:UFCS,UFCS,43.01,38.772,35.238750000000024
AMEX:INTT,INTT,17.41,15.544999999999998,10.018249999999998
NYSE:ALX,ALX,253.98,242.21699999999993,232.6975
NYSE:ORN,ORN,15.08,12.008,10.407500000000002
NASDAQ:GHRS,GHRS,22.44,17.002999999999997,14.779
NASDAQ:CNOB,CNOB,30.16,27.503999999999984,26.194499999999994
NYSE:CTO,CTO,20.5,19.397000000000002,17.938000000000017
NASDAQ:MRTN,MRTN,15.06,13.701000000000011,12.09425000000001
NYSE:BY,BY,33.22,31.998000000000008,29.852249999999998
NYSE:CAAP,CAAP,26.03,25.282000000000004,23.955250000000003
NYSE:KFRC,KFRC,42.049,31.529900000000005,30.962725
NYSE:ASIX,ASIX,25.16,22.929999999999996,19.42624999999998
NYSE:UVE,UVE,40.32,35.903000000000006,31.300499999999992
NASDAQ:QCRH,QCRH,91.86,87.19199999999996,82.54412500000004
NASDAQ:SFST,SFST,56.9,55.105000000000054,50.74174999999999
NASDAQ:RAPP,RAPP,37.06,32.797000000000004,27.365624999999984
NYSE:PSTL,PSTL,23.2,20.270999999999994,17.27975000000003
NASDAQ:SNCY,SNCY,16.56,16.526999999999994,14.955874999999978
NASDAQ:GAIN,GAIN,16.71,15.01800000000001,14.205249999999996
NASDAQ:OCS,OCS,29.58,26.683000000000003,22.685500000000005
NASDAQ:BHRB,BHRB,63.35,63.2395,63.209500000000006
NASDAQ:HAFC,HAFC,30.42,27.56899999999999,26.675000000000004
NASDAQ:RUSHB,RUSHB,68.66,67.09900000000002,59.923749999999984
NASDAQ:BCAX,BCAX,23.78,20.913999999999998,16.765
NASDAQ:FEIM,FEIM,57.15,51.11799999999999,42.52262500000001
NASDAQ:SEPN,SEPN,24.71,24.936000000000007,22.780500000000004
NASDAQ:ISSC,ISSC,21.72,23.664999999999996,16.938374999999997
NYSE:OFG,OFG,45.96,42.12800000000001,41.7655
NYSE:PRSU,PRSU,41.9,38.82800000000002,36.22550000000001
NASDAQ:PEBO,PEBO,34.31,33.22799999999998,31.252750000000002
NYSE:AAT,AAT,21.13,19.609999999999967,19.44025000000001
NYSE:MEC,MEC,23.35,19.745,17.565499999999993
NASDAQ:ALRS,ALRS,26.99,24.87499999999999,23.217499999999994
NASDAQ:LQDT,LQDT,37.22,32.415,29.251875000000013
NASDAQ:CWBC,CWBC,24.13,23.384999999999987,22.449749999999984
NASDAQ:PRAA,PRAA,21.29,19.18500000000001,16.394875000000035
NYSE:CQP,CQP,64.032,64.09819999999999,56.89630000000002
NASDAQ:SILC,SILC,44.19,26.692999999999994,19.054457500000005
NASDAQ:NPCE,NPCE,18.12,15.154000000000002,13.531750000000006
NYSE:MCB,MCB,90.72,84.988,80.161
NASDAQ:TECX,TECX,29.02,30.577999999999996,22.560749999999995
NYSE:OPY,OPY,96.39,95.58200000000001,79.84075000000004
NASDAQ:XOMA,XOMA,41.6,34.155000000000015,31.604750000000003
NASDAQ:EGBN,EGBN,26.51,25.702999999999996,22.170000000000023
NYSE:NPK,NPK,139.15,138.6839999999999,118.07875000000013
NYSE:MG,MG,18.53,16.419,12.865
NASDAQ:WABC,WABC,54.67,52.59500000000004,49.96549999999997
NASDAQ:TRDA,TRDA,16.03,13.231000000000003,9.634499999999997
NASDAQ:WASH,WASH,31.99,33.02500000000003,30.747875000000032
NYSE:CSV,CSV,46.57,46.195999999999984,44.49024999999999
NYSE:CBL,CBL,44.14,40.75999999999999,35.230749999999986
NYSE:MLR,MLR,48.87,46.460000000000015,41.86250000000002
NYSE:HRTG,HRTG,28.72,27.286000000000012,26.241000000000003
NASDAQ:DMLP,DMLP,26.1,27.512999999999987,25.079124999999987
NASDAQ:SHIP,SHIP,15.81,13.791,10.478250000000001
NYSE:CYD,CYD,43.28,41.095000000000006,39.53425
NASDAQ:CAC,CAC,49.11,48.074,43.60262499999998
NYSE:PKE,PKE,34.26,30.271000000000004,23.207
NYSE:OBK,OBK,47.27,43.54500000000002,39.27150000000004
NYSE:AMTB,AMTB,23.37,22.372000000000035,20.55724999999999
NYSE:CVLG,CVLG,32.72,29.04400000000002,24.749249999999996
NYSE:EQBK,EQBK,45.885,44.90450000000001,43.59712499999996
NASDAQ:MSBI,MSBI,27.79,23.476,20.25625000000001
NASDAQ:RBCAA,RBCAA,76.97,72.19400000000005,71.51287500000001
NASDAQ:SRCE,SRCE,73.82,70.96099999999998,65.43337500000003
NASDAQ:RMR,RMR,19.62,16.830000000000005,16.183999999999994
NASDAQ:MBIN,MBIN,46.67,44.95,37.28874999999998
NASDAQ:STRT,STRT,75.85,77.09399999999998,75.06387499999998
NYSE:NGL,NGL,15.91,13.146000000000004,9.574249999999997
NASDAQ:ITRN,ITRN,58.89,53.39000000000002,43.661750000000026
NASDAQ:CNXN,CNXN,64.79,61.371,61.004750000000044
NASDAQ:STRO,STRO,37.69,28.127999999999908,15.340849999999993
NYSE:RGR,RGR,40.51,40.645999999999994,37.81150000000003
NASDAQ:UVSP,UVSP,38.76,35.66300000000007,32.835875000000016
NASDAQ:HFWA,HFWA,27.46,26.253000000000004,24.925249999999984
NASDAQ:SHEN,SHEN,16.22,15.369,13.062749999999985
NASDAQ:AMAL,AMAL,41.75,39.989000000000004,33.61599999999999
NASDAQ:ESQ,ESQ,109.05,108.04299999999998,103.72862499999997
NYSE:OOMA,OOMA,18.57,15.234000000000027,12.60875
NASDAQ:CTBI,CTBI,66.27,62.75,58.68525000000002
NASDAQ:ENTA,ENTA,15.24,13.509000000000006,12.160500000000003
NYSE:TR,TR,41.84,42.42100000000001,39.18680968599999
NYSE:IBTA,IBTA,37.0,30.952999999999996,26.944499999999994
NASDAQ:CLBK,CLBK,19.29,18.107,16.35675000000002
NYSE:MANU,MANU,18.84,17.277000000000005,16.757499999999997
NASDAQ:THFF,THFF,67.39,64.32800000000002,60.62612499999999
NASDAQ:GLRE,GLRE,17.84,17.187999999999988,14.265749999999997
NASDAQ:FMBH,FMBH,43.57,41.80599999999998,40.046
NASDAQ:FSTR,FSTR,41.12,30.395999999999997,28.21049999999992
NASDAQ:MATW,MATW,28.07,26.419999999999998,25.47775000000003
NYSE:FIHL,FIHL,21.0,19.82399999999999,18.763000000000005
NASDAQ:CARE,CARE,26.17,23.140000000000008,20.360499999999995
NYSE:INR,INR,15.67,17.12899999999999,14.80725
AMEX:BHB,BHB,35.03,33.31499999999998,32.01125000000001
AMEX:ELA,ELA,19.19,16.625000000000007,11.993250000000002
NASDAQ:CBIO,CBIO,18.06,16.90899999999981,13.597500000000002
NASDAQ:CCSI,CCSI,26.73,26.806999999999995,25.606749999999987
NYSE:NX,NX,20.12,18.610000000000003,17.269999999999996
NASDAQ:BATRA,BATRA,55.24,50.18999999999998,45.877874999999946
NYSE:HY,HY,36.89,34.994999999999955,34.776499999999984
NASDAQ:ASRT,ASRT,22.2,16.99700000000002,13.013512500000015
NASDAQ:ESEA,ESEA,74.5,67.48300000000002,60.40000000000001
NYSE:MYE,MYE,20.72,21.080000000000002,19.005500000000005
NASDAQ:SRZN,SRZN,34.13,28.980000000000008,19.934552499999977
NYSE:USAC,USAC,27.0,27.626000000000005,25.1405
NASDAQ:PLSE,PLSE,19.21,21.051,17.428125
NASDAQ:IMXI,IMXI,15.85,15.836999999999984,15.096249999999978
NASDAQ:HBNC,HBNC,18.62,17.144,16.8465
AMEX:TMP,TMP,85.82,80.25399999999998,73.51525
NASDAQ:CBLL,CBLL,20.15,19.232999999999997,16.964499999999994
NASDAQ:PGC,PGC,43.19,37.43,30.917250000000024
NYSE:GCO,GCO,34.64,30.511000000000006,29.649250000000013
NASDAQ:PFIS,PFIS,58.9,55.21900000000003,51.537374999999955
NYSE:MDV,MDV,17.52,15.345000000000004,14.966750000000005
NYSE:KOP,KOP,41.61,38.456000000000024,31.540750000000003
NASDAQ:RDWR,RDWR,26.86,25.6835,25.01062499999997
NYSE:RNGR,RNGR,16.45,17.023000000000003,14.926499999999999
NASDAQ:MPB,MPB,32.75,32.515000000000015,30.994000000000046
NYSE:CHCT,CHCT,17.51,16.704999999999995,15.899750000000012
NASDAQ:PRE,PRE,15.9,18.513,15.179375000000002
NASDAQ:TCBK,TCBK,50.8,48.65699999999998,47.03425
NASDAQ:MGRT,MGRT,138.0,62.289,19.6474975
NASDAQ:INSG,INSG,19.02,14.031500000000003,12.56487499999999
NASDAQ:SPFI,SPFI,41.15,42.01799999999999,40.121624999999966
NASDAQ:FVCB,FVCB,15.86,15.277999999999997,14.007875000000013
NYSE:OGC,OGC,31.59,32.76470000000001,27.886812499999984
NASDAQ:KARO,KARO,49.9,49.10100000000003,48.65137500000001
NASDAQ:HBCP,HBCP,64.42,61.67700000000001,58.035624999999996
NASDAQ:CCBG,CCBG,46.605,44.66749999999998,42.85950000000001
NASDAQ:IBCP,IBCP,33.81,33.58099999999999,33.013374999999996
NASDAQ:TRST,TRST,48.62,45.33400000000002,41.67900000000001
NASDAQ:MCFT,MCFT,24.14,21.67299999999998,21.104749999999992
NASDAQ:ASYS,ASYS,18.195,14.546500000000004,11.00175
NYSE:ODC,ODC,75.213,68.6593,61.033825
NASDAQ:RMIX,RMIX,15.39,12.819999999999999,11.703144999999996
NYSE:CPF,CPF,34.82,32.727,31.304750000000006
NASDAQ:FCBC,FCBC,43.18,41.774000000000015,36.89512499999999
NYSE:PINE,PINE,19.48,19.048000000000012,16.96025000000001
NASDAQ:GABC,GABC,43.72,42.340999999999994,40.84224999999999
NYSE:IFS,IFS,45.44,46.876,43.710249999999995
NASDAQ:JOUT,JOUT,52.95,48.80299999999999,44.05874999999999
NYSE:FVR,FVR,17.49,16.569000000000006,15.108749999999997
AMEX:MPTI,MPTI,73.22,66.439,57.14474999999997
NASDAQ:SMBC,SMBC,69.19,65.19800000000001,59.326
NYSE:DKL,DKL,51.24,51.62000000000002,47.63199999999999
NASDAQ:MBWM,MBWM,52.18,51.161500000000004,48.836374999999975
NASDAQ:PKBK,PKBK,30.72,28.957000000000004,25.027124999999998
NASDAQ:MRBK,MRBK,17.95,19.04499999999999,17.174500000000002
NYSE:MOV,MOV,27.86,25.678999999999995,21.65650000000001
NASDAQ:AROW,AROW,36.97,34.92099999999999,31.61900000000001
NYSE:TBN,TBN,35.25,35.712,27.827499999999986
NASDAQ:DMRA,DMRA,24.69,25.118999999999996,18.494
NYSE:SBR,SBR,75.8,75.003,72.90999999999998
NYSE:CBAN,CBAN,19.72,19.93299999999999,18.260250000000003
NYSE:SBSI,SBSI,33.37,31.943,30.770999999999912
NASDAQ:BFST,BFST,27.65,27.366000000000007,26.198499999999996
NYSE:EBF,EBF,20.35,21.16200000000002,19.041000000000025
NASDAQ:FCCO,FCCO,30.11,29.482499999999987,28.677
NASDAQ:WFCF,WFCF,18.13,13.205200000000005,12.342802500000007
NASDAQ:ORRF,ORRF,36.96,36.38499999999995,35.565
NYSE:KEN,KEN,91.99,85.04400000000001,64.68074999999999
NASDAQ:FISI,FISI,35.35,32.745999999999995,30.4685
NASDAQ:FBRX,FBRX,26.52,28.125000000000007,21.637249999999995
NYSE:COSO,COSO,25.82,24.864999999999988,23.325249999999993
NASDAQ:BCML,BCML,30.1,29.33699999999999,29.232750000000017
NASDAQ:CASS,CASS,47.09,45.88599999999999,43.053750000000136
NASDAQ:FSBC,FSBC,41.31,39.067,36.182499999999955
NYSE:MCS,MCS,17.99,17.65900000000001,15.883500000000003
NASDAQ:AVBH,AVBH,29.76,28.869500000000016,27.034
NASDAQ:SHBI,SHBI,19.75,18.828000000000003,17.706000000000003
NASDAQ:IGIC,IGIC,26.5,24.991000000000003,24.239250000000006
NASDAQ:FFIC,FFIC,16.17,15.620000000000001,15.098499999999987
NYSE:GLP,GLP,47.84,46.502,46.41300000000002
NYSE:UHT,UHT,40.34,41.467999999999925,40.33849999999995
AMEX:ESP,ESP,70.61,61.953999999999986,49.69049999999998
NYSE:PBT,PBT,22.42,21.46299999999999,18.83675
NASDAQ:CCNE,CCNE,30.94,29.408000000000023,26.930749999999982
AMEX:BKTI,BKTI,93.61,87.031,76.63075
NYSE:NGS,NGS,40.32,38.82999999999997,32.66
NASDAQ:ATLC,ATLC,77.82,63.27199999999995,61.009
NASDAQ:CENT,CENT,36.83,37.045,34.72025000000001
NASDAQ:KINS,KINS,16.45,15.808000000000016,15.30925
NASDAQ:INBK,INBK,25.17,21.866000000000014,21.550749999999994
NASDAQ:FXNC,FXNC,27.5,27.312999999999988,25.140000000000025
NASDAQ:CTRN,CTRN,46.44,46.102000000000004,41.19525
NASDAQ:ZUMZ,ZUMZ,24.97,23.070999999999998,22.97575
NASDAQ:PKOH,PKOH,30.24,26.17700000000001,22.79875000000001
NASDAQ:TWIN,TWIN,18.09,16.476999999999997,15.431375000000003
NASDAQ:TITN,TITN,21.39,18.733000000000004,17.714499999999997
NYSE:SMBK,SMBK,42.25,40.293000000000006,38.019499999999994
NASDAQ:BCAL,BCAL,19.05,18.16199999999999,18.036375
NASDAQ:ISTR,ISTR,28.36,27.648999999999965,25.8365
NASDAQ:STRZ,STRZ,20.15,15.847999999999995,12.667
NASDAQ:GLSI,GLSI,23.06,24.357,17.646875
NASDAQ:CBNK,CBNK,31.61,30.476000000000017,30.334625
NASDAQ:MCBS,MCBS,32.36,30.184000000000008,28.337750000000007
NASDAQ:ATNI,ATNI,27.4,26.919999999999995,21.53462500000003
NYSE:NPB,NPB,17.69,17.740000000000002,17.368499999999997
NASDAQ:FMAO,FMAO,27.17,26.152000000000037,25.805874999999993
NASDAQ:NYAX,NYAX,73.99,62.4404,52.28585
NASDAQ:PPIH,PPIH,33.5,30.800999999999995,29.25487499999999
NYSE:GEF.B,GEF.B,85.17,84.74099999999999,75.0295
NYSE:HTB,HTB,45.95,43.867000000000004,42.25024999999998
NASDAQ:KRNT,KRNT,16.46,15.225999999999999,14.494250000000003
NASDAQ:VLGEA,VLGEA,43.37,42.52000000000002,37.500250000000015
NASDAQ:ACNB,ACNB,53.23,49.19699999999999,47.88162499999996
NYSE:FC,FC,22.45,18.535000000000004,18.034500000000033
NASDAQ:HBT,HBT,28.11,27.394999999999992,26.224749999999993
NASDAQ:FLXS,FLXS,54.99,48.288,44.108499999999985
NASDAQ:UNTY,UNTY,53.1,52.37699999999999,51.41537500000002
AMEX:SIF,SIF,15.79,14.55,9.014775000000002
NASDAQ:RBB,RBB,24.3,22.296,20.679250000000014
NASDAQ:ANIK,ANIK,15.12,14.735,10.903250000000021
NASDAQ:RGC,RGC,27.59,27.211000000000006,21.401750000000003
NYSE:WLKP,WLKP,23.45,22.466,20.952999999999996
NASDAQ:BDSX,BDSX,15.0,14.380499999999998,9.888150000000001
NASDAQ:WSBF,WSBF,18.39,18.061999999999966,16.52525
NASDAQ:NKSH,NKSH,36.71,36.54900000000001,33.217749999999995
NASDAQ:ESOA,ESOA,17.755,14.647500000000003,11.167625
NASDAQ:INTG,INTG,39.32,36.910000000000004,28.94075
NYSE:BFS,BFS,34.21,33.669,32.41975000000001
NASDAQ:KRT,KRT,29.68,27.993000000000002,25.035625000000007
NASDAQ:NATR,NATR,26.235,25.580499999999997,21.321125
NASDAQ:VBNK,VBNK,18.44,15.760000000000002,13.916750000000002
NASDAQ:PDEX,PDEX,58.5,50.47800000000001,41.06662500000001
NASDAQ:OBT,OBT,34.69,33.24000000000002,29.182499999999997
NASDAQ:FRAF,FRAF,57.22,53.50050000000001,49.818500000000014
NASDAQ:CHMG,CHMG,67.05,59.031000000000006,55.43399999999999
NASDAQ:RCKY,RCKY,36.23,40.54000000000001,32.960625000000014
NASDAQ:CIVB,CIVB,25.0,23.566999999999993,22.469999999999995
NASDAQ:PMTS,PMTS,15.17,16.00499999999999,14.816874999999996
NYSE:BWMX,BWMX,17.11,17.288,15.37775000000001
NASDAQ:NRC,NRC,17.86,16.97299999999997,16.049000000000003
NASDAQ:RELL,RELL,15.12,12.641000000000002,11.204249999999996
NASDAQ:EBMT,EBMT,22.68,21.4985,19.263874999999988
NYSE:SMC,SMC,31.22,30.513000000000005,26.14975000000002
NASDAQ:FBIZ,FBIZ,56.38,55.19999999999999,53.76700000000004
NYSE:TRC,TRC,19.72,19.158000000000005,17.095250000000004
NASDAQ:BWB,BWB,18.4,18.036999999999995,17.6325
NASDAQ:BSRR,BSRR,36.85,34.96099999999999,32.545750000000005
