ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:FHI,FHI,58.69,57.164,54.319749999999964,Finance,Investment Managers,1.6130326619051445,60.7725
NASDAQ:SYNA,SYNA,114.045,129.26349999999996,91.531125,Electronic Technology,Semiconductors,63.112701252236135,149.11
NYSE:EE,EE,38.95,35.93700000000001,33.160250000000005,Utilities,Gas Distributors,-18.556476232010468,43.175
NASDAQ:LIVN,LIVN,80.7,77.81900000000005,66.01625,Health Technology,Medical Specialties,,85.27
NYSE:SEI,SEI,60.28,72.451,58.90200000000001,Industrial Services,Oilfield Services/Equipment,105.99999999999999,86.19
NASDAQ:NWE,NWE,72.06,71.36899999999997,68.1215,Utilities,Electric Utilities,-17.80296982276863,75.18
NASDAQ:IPGP,IPGP,104.33,110.08299999999993,102.77200000000005,Electronic Technology,Semiconductors,-57.92474344355758,155.82
NYSE:AZZ,AZZ,147.21,146.06600000000003,126.57125,Process Industries,Industrial Specialties,-69.51202263083451,162.2
NYSE:MDU,MDU,21.14,21.385000000000005,20.784500000000012,Utilities,Gas Distributors,-2.375593898474607,22.98
NYSE:BRC,BRC,93.69,86.71800000000002,83.39725000000003,Producer Manufacturing,Miscellaneous Manufacturing,11.17446886783778,99.285
NASDAQ:TENB,TENB,39.88,30.517000000000007,24.790749999999996,Technology Services,Packaged Software,,43.67
NYSE:BNL,BNL,22.8,20.98399999999998,19.244999999999997,Finance,Real Estate Investment Trusts,175.02863688430696,23.1
NYSE:WHD,WHD,54.5,55.83900000000001,50.763999999999996,Industrial Services,Oilfield Services/Equipment,-209.332298136646,64.3
NYSE:UCB,UCB,36.45,34.21499999999996,32.68249999999998,Finance,Regional Banks,20.083102493074794,37.18
NYSE:CNS,CNS,84.65,75.796,68.11775000000002,Finance,Investment Managers,32.700097779019416,84.93
NYSE:NVST,NVST,26.74,25.105000000000043,24.261750000000006,Health Technology,Medical Specialties,124.30086788813888,30.4199
NASDAQ:RLAY,RLAY,19.91,16.111499999999996,11.033375000000003,Health Technology,Biotechnology,10.518225735617051,20.79
NASDAQ:MRX,MRX,60.16,59.697000000000024,44.928999999999995,Technology Services,Internet Software/Services,38.656195462478166,71.18
NYSE:INSW,INSW,86.76,83.00100000000006,67.2225,Transportation,Marine Shipping,475.1673828320176,92.66
NYSE:NP,NP,31.03,29.221000000000004,25.97925,Finance,Insurance Brokers/Services,-39.20386007237636,34.6099
NYSE:WBI,WBI,34.71,31.698,26.012,Industrial Services,Oilfield Services/Equipment,513.1147540983607,36.37
NASDAQ:EWTX,EWTX,39.76,37.337,29.41699999999999,Health Technology,Biotechnology,-6.691536488692003,48.4
NYSE:AKO.B,AKO.B,30.1,29.044,28.19874999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,36.14722578282366,33.86
NYSE:RHI,RHI,41.8,31.765000000000008,28.18024999999998,Commercial Services,Personnel Services,-19.67403958090803,43.26
NASDAQ:CAKE,CAKE,85.77,73.336,60.202000000000055,Consumer Services,Restaurants,52.99222022740872,86.66
NYSE:FG,FG,32.1,28.448999999999995,28.335500000000003,Finance,Multi-Line Insurance,,36.7
NYSE:FBP,FBP,27.44,25.32000000000002,22.391,Finance,Regional Banks,20.84572885677857,27.89
NASDAQ:DORM,DORM,141.97,129.15200000000004,124.67725,Consumer Durables,Automotive Aftermarket,-23.301543077582515,166.89
NASDAQ:MEOH,MEOH,54.81,54.985,49.190749999999994,Process Industries,Chemicals: Specialty,-110.56485111201798,66.75
NYSE:BBAR,BBAR,19.52,18.727000000000007,16.536250000000006,Finance,Major Banks,-25.563496426608033,22.465
NYSE:OII,OII,42.28,39.035,32.22424999999999,Producer Manufacturing,Industrial Machinery,-27.40695792880259,44.22
NASDAQ:CATY,CATY,62.71,59.74300000000001,52.711750000000016,Finance,Regional Banks,31.11653447223917,63.91
NYSE:MDA,MDA,30.24,38.134,28.269610000000007,Electronic Technology,Electronic Production Equipment,-10.495683140077675,49.37
NYSE:GFF,GFF,91.47,89.69200000000004,82.01349999999996,Producer Manufacturing,Building Products,-24.10972486160456,98.365
NASDAQ:ACLS,ACLS,136.42,157.48399999999995,110.04400000000001,Producer Manufacturing,Industrial Machinery,-66.34985290789771,193.78
NYSE:OPLN,OPLN,39.46,38.363,31.17874999999999,Technology Services,Packaged Software,94.73684210526315,42.9
NASDAQ:COCO,COCO,73.18,75.30700000000003,58.00324999999998,Consumer Non-Durables,Food: Specialty/Candy,60.069885641677246,85.83
NYSE:PII,PII,73.2,68.76800000000006,64.97574999999998,Consumer Durables,Recreational Products,29.65928449744463,75.245
NASDAQ:WSFS,WSFS,79.84,74.61600000000001,64.60075000000002,Finance,Savings Banks,45.887908758798886,80.73
NASDAQ:UCTT,UCTT,92.43,99.1765,59.51687499999999,Producer Manufacturing,Industrial Machinery,-256.26690712353474,144.22
NYSE:TPC,TPC,78.62,75.79699999999998,74.4175,Industrial Services,Engineering & Construction,-9.485043544112076,100.0
NYSE:SMG,SMG,70.98,63.403999999999996,61.62075000000001,Process Industries,Chemicals: Agricultural,8.401578820180983,75.34
NASDAQ:INDB,INDB,84.51,81.54200000000004,77.16725000000001,Finance,Regional Banks,41.85580774365822,87.5
NYSE:CON,CON,31.61,28.332000000000004,23.121,Health Services,Medical/Nursing Services,25.19531250000001,32.35
NYSE:RNST,RNST,43.7,41.87400000000001,38.25775000000001,Finance,Regional Banks,44.379336931380124,44.5
NASDAQ:CVBF,CVBF,22.82,21.334999999999972,20.021375,Finance,Regional Banks,2.9629629629629717,23.365
NYSE:IRT,IRT,16.62,16.6,16.454750000000022,Finance,Real Estate Investment Trusts,-100.83333333333333,18.185
NYSE:CVSA,CVSA,118.0,124.631,112.60774999999998,Consumer Services,Other Consumer Services,-54.26702723099177,156.2599
NYSE:BFH,BFH,99.31,96.19499999999995,79.24049999999997,Finance,Finance/Rental/Leasing,48.92355245660065,109.91
NASDAQ:DIOD,DIOD,87.02,101.80699999999999,73.60437499999995,Electronic Technology,Semiconductors,,125.99
NYSE:KFY,KFY,78.61,71.24300000000001,67.02999999999994,Commercial Services,Personnel Services,15.027277235906759,79.97
NYSE:APLE,APLE,16.84,15.845000000000004,13.060749999999995,Finance,Real Estate Investment Trusts,-9.769230769230772,17.06
NYSE:SLG,SLG,51.54,48.64600000000002,45.07774999999998,Finance,Real Estate Investment Trusts,-293.7253613666228,66.29
NASDAQ:EXTR,EXTR,30.34,29.287000000000006,19.981875000000006,Electronic Technology,Computer Peripherals,208.56031128404666,33.73
NYSE:STNG,STNG,76.49,77.38300000000007,68.58025000000005,Transportation,Marine Shipping,254.4604788455232,87.39
NASDAQ:CHEF,CHEF,97.085,88.46449999999997,70.03087499999997,Distribution Services,Food Distributors,61.44288577154309,102.87
NASDAQ:IPAR,IPAR,123.23,103.51700000000005,94.69800000000004,Consumer Non-Durables,Household/Personal Care,2.5213901718785574,133.97
NASDAQ:ICUI,ICUI,157.51,142.17699999999994,138.7145,Health Technology,Medical Specialties,,162.85
NYSE:GEO,GEO,29.46,27.26800000000001,19.280499999999996,Commercial Services,Miscellaneous Commercial Services,106.05187319884723,32.25
NASDAQ:POWI,POWI,70.45,76.54800000000003,53.87425,Electronic Technology,Semiconductors,-61.59844054580898,91.1786
NASDAQ:DYN,DYN,23.74,20.019,18.657874999999986,Health Technology,Biotechnology,30.230564024390254,25.0
NASDAQ:WSBC,WSBC,40.8,36.795000000000016,34.604249999999986,Finance,Regional Banks,,41.27
NYSE:HGV,HGV,49.94,50.64999999999997,45.767000000000074,Finance,Real Estate Development,,55.4
NASDAQ:LASR,LASR,69.25,69.4435,54.13062500000001,Electronic Technology,Semiconductors,,86.95
NASDAQ:BANF,BANF,116.14,112.51200000000001,111.61100000000003,Finance,Regional Banks,11.416706788637457,138.77
NASDAQ:OTTR,OTTR,92.83,88.94800000000002,86.06225000000003,Utilities,Electric Utilities,6.602841260037059,95.0
NYSE:GEF,GEF,76.32,69.11600000000001,67.90374999999997,Process Industries,Containers/Packaging,-72.77203348104382,77.14
NYSE:GEF.B,GEF.B,93.2,85.78,80.18149999999999,Process Industries,Containers/Packaging,-72.77203348104382,94.9
NYSE:DK,DK,63.25,48.91599999999999,40.21450000000001,Energy Minerals,Oil Refining/Marketing,-20.159694996942783,64.09
NYSE:YETI,YETI,51.05,48.347999999999935,43.17149999999998,Producer Manufacturing,Miscellaneous Manufacturing,-35.41247484909458,52.475
NASDAQ:CHRN,CHRN,26.43,19.7815,11.127625,Technology Services,Packaged Software,-19.328961236678772,30.0
NASDAQ:FA,FA,22.35,17.497,14.135749999999998,Technology Services,Packaged Software,,22.78
NYSE:MANU,MANU,22.23,21.80700000000001,18.1085,Consumer Services,Movies/Entertainment,-364.6464646464646,24.22
NYSE:CSTM,CSTM,28.12,32.157,24.813499999999998,Non-Energy Minerals,Aluminum,453.19314641744563,36.99
NYSE:MHO,MHO,149.53,142.721,134.75775000000004,Consumer Durables,Homebuilding,-35.85441209715908,163.66
NYSE:PARR,PARR,76.25,59.080999999999996,50.02525000000001,Energy Minerals,Oil Refining/Marketing,,77.21
NASDAQ:FIBK,FIBK,39.18,37.009,35.09075000000002,Finance,Regional Banks,24.969097651421514,40.6
NASDAQ:ELVN,ELVN,53.2,45.258,32.231750000000005,Health Technology,Biotechnology,34.034718569174125,54.1
NYSE:USAC,USAC,26.09,27.120000000000005,25.996,Industrial Services,Oilfield Services/Equipment,96.40762463343111,30.55
NYSE:TDW,TDW,75.82,73.382,67.90775,Transportation,Marine Shipping,-85.07390356190938,93.13
NASDAQ:BHF,BHF,65.61,63.52600000000001,62.236000000000004,Finance,Life/Health Insurance,-173.74219756266717,66.8
NASDAQ:MCHB,MCHB,16.28,15.292000000019959,14.776374999976747,Finance,Regional Banks,-8.087167070217914,43478.0
NASDAQ:BELFA,BELFA,228.73,244.14199999999997,195.71075000000002,Electronic Technology,Electronic Components,-42.493306789318325,293.51
NASDAQ:BELFB,BELFB,270.56,277.479,218.84274999999994,Electronic Technology,Electronic Components,-42.493306789318325,335.285
NASDAQ:FFBC,FFBC,35.72,32.427,28.432749999999988,Finance,Regional Banks,32.51396648044692,36.245
NASDAQ:CLMT,CLMT,42.83,35.709999999999994,27.476375000000008,Energy Minerals,Oil Refining/Marketing,-94.40354246692274,42.95
NYSE:LRN,LRN,87.32,90.57000000000002,84.9195,Consumer Services,Other Consumer Services,-4.3861386138613865,171.17
NASDAQ:DNLI,DNLI,23.29,22.315999999999985,19.62575000000006,Health Technology,Biotechnology,11.382951326294092,27.3
NYSE:HIW,HIW,33.32,29.05200000000001,26.23850000000001,Finance,Real Estate Investment Trusts,-68.5082872928177,33.88
NYSE:KAI,KAI,311.01,307.5809999999997,305.29275,Producer Manufacturing,Industrial Machinery,5.774689243417827,369.97
NASDAQ:ADPT,ADPT,22.92,18.002000000000002,16.23825,Health Technology,Biotechnology,35.63218390804598,23.15
NYSE:SXI,SXI,302.72,297.697,259.65125,Electronic Technology,Electronic Equipment/Instruments,206.0405643738977,363.89
NASDAQ:ALMS,ALMS,28.66,24.298,19.633874999999996,Health Technology,Pharmaceuticals: Major,59.18714348398421,31.35
NYSE:CBU,CBU,68.85,65.15900000000002,61.34124999999999,Finance,Major Banks,15.688584279288936,71.11
NYSE:CURB,CURB,31.64,29.919,26.330500000000008,Finance,Real Estate Investment Trusts,-67.10393541876893,31.87
NYSE:NIC,NIC,169.77,151.56399999999994,141.49374999999998,Finance,Major Banks,-61.08977436389823,173.48
NYSE:PVH,PVH,78.15,80.561,76.25974999999994,Consumer Non-Durables,Apparel/Footwear,,100.745
NYSE:BKD,BKD,15.01,13.963000000000003,12.864250000000004,Health Services,Hospital/Nursing Management,89.74085906993255,17.09
AMEX:NHC,NHC,228.16,202.89699999999993,162.3067499999999,Health Services,Hospital/Nursing Management,9.96807893209517,231.725
NASDAQ:FHB,FHB,29.29,28.36499999999999,26.292499999999983,Finance,Regional Banks,17.943764756385495,30.58
NYSE:MSGE,MSGE,75.25,73.568,60.52699999999999,Consumer Services,Movies/Entertainment,-36.21621621621622,82.79
NASDAQ:ARCB,ARCB,159.81,144.95299999999992,103.69975000000002,Transportation,Trucking,-134.4981412639405,176.6857
NYSE:CNK,CNK,30.42,30.361,27.356,Consumer Services,Movies/Entertainment,82.6923076923077,34.73
NYSE:BKU,BKU,48.86,47.638999999999996,45.522499999999994,Finance,Major Banks,6.437048503611964,52.11
NYSE:HAE,HAE,77.86,71.96499999999999,67.47774999999999,Health Technology,Medical Specialties,-137.196006485195,87.32
NYSE:CVI,CVI,35.13,31.24599999999999,30.20725,Energy Minerals,Oil Refining/Marketing,-56.09118392025493,41.665
NYSE:NATL,NATL,47.43,44.605000000000004,41.466,Electronic Technology,Computer Processing Hardware,28.70411322423706,48.5
NYSE:AWR,AWR,89.28,80.39999999999993,76.00924999999994,Utilities,Water Utilities,9.133858267716532,89.54
NASDAQ:JOYY,JOYY,70.07,65.23499999999999,62.683125000000004,Technology Services,Data Processing Services,19.04648390941598,72.0
NYSE:CALY,CALY,19.38,17.16999999999997,14.07875,Consumer Durables,Recreational Products,3210.5263157894733,20.28
NASDAQ:NSIT,NSIT,115.325,109.1534999999999,89.99587499999981,Technology Services,Information Technology Services,349.0304709141275,148.58
NYSE:HG,HG,34.94,32.43000000000001,29.35649999999999,Finance,Multi-Line Insurance,69.18626587850584,35.43
NYSE:RNG,RNG,41.32,40.413,34.65725,Technology Services,Packaged Software,,49.85
NYSE:AVA,AVA,41.8,41.48299999999995,40.515500000000046,Utilities,Electric Utilities,13.561045034055095,43.5
NYSE:LXP,LXP,58.51,53.78599999999992,50.155000000000044,Finance,Real Estate Investment Trusts,-111.29905277401895,59.0
NYSE:RCUS,RCUS,27.37,26.147,22.880499999999998,Health Technology,Biotechnology,10.323317518889489,31.735
NYSE:VAC,VAC,99.98,91.16299999999993,69.34449999999997,Consumer Services,Other Consumer Services,-56.472046268245656,105.97
AMEX:PRK,PRK,189.47,177.92300000000017,166.41175,Finance,Major Banks,-8.01972189052809,192.77
NYSE:HP,HP,34.14,36.17799999999998,33.04375,Industrial Services,Contract Drilling,-4793.650793650794,41.82
NYSE:BOH,BOH,85.85,79.83200000000002,73.98749999999998,Finance,Regional Banks,34.38047172726336,86.31
NYSE:AVNT,AVNT,36.97,36.108000000000004,35.056000000000026,Process Industries,Chemicals: Major Diversified,,44.85
NASDAQ:PRVA,PRVA,26.9,24.32999999999999,23.582250000000013,Finance,Life/Health Insurance,-29.09090909090909,28.8199
NASDAQ:TOWN,TOWN,36.565,35.20750000000003,34.62337499999999,Finance,Regional Banks,-22.073233625580198,37.86
NASDAQ:SFNC,SFNC,22.95,22.087000000000035,20.176499999999997,Finance,Major Banks,6.162012462497115,23.91
NASDAQ:BATRK,BATRK,51.66,50.77600000000004,44.13875000000004,Consumer Services,Movies/Entertainment,4.232804232804237,53.25
NASDAQ:PPLI,PPLI,44.53,43.641000000000034,39.37975000000001,Technology Services,Internet Software/Services,,48.32
NASDAQ:WDFC,WDFC,246.79,226.81100000000043,215.1071249999999,Process Industries,Industrial Specialties,44.93580599144079,298.899
NASDAQ:SBCF,SBCF,33.89,31.722,31.671625,Finance,Regional Banks,-20.70556309362279,35.55
NASDAQ:BATRA,BATRA,56.66,55.03599999999999,48.16799999999994,Consumer Services,Movies/Entertainment,4.232804232804237,58.37
NYSE:BANC,BANC,21.21,19.868,18.898000000000007,Finance,Regional Banks,49.766899766899755,21.61
NASDAQ:NMIH,NMIH,43.01,38.77700000000002,38.59249999999997,Finance,Property/Casualty Insurance,-0.11679514132212543,43.355
NASDAQ:SEDG,SEDG,53.47,59.48600000000001,42.8510000000001,Producer Manufacturing,Electrical Products,44.079995280514424,81.25
NASDAQ:COLM,COLM,63.5,63.928999999999995,58.46224999999998,Consumer Non-Durables,Apparel/Footwear,-13.740559162581159,69.06
NASDAQ:FSLY,FSLY,20.72,18.115500000000004,16.349624999999996,Technology Services,Information Technology Services,51.09809663250366,34.82
NYSE:WRBY,WRBY,26.41,26.74400000000001,23.9995,Retail Trade,Specialty Stores,-9.318996415770615,31.0
NYSE:ITGR,ITGR,95.42,91.88700000000003,84.04399999999997,Health Technology,Medical Specialties,,116.31
NYSE:AAP,AAP,53.16,57.78900000000001,52.44525000000002,Retail Trade,Specialty Stores,-1.1537496864810617,70.0
NASDAQ:VECO,VECO,52.27,62.95200000000001,41.11375,Electronic Technology,Electronic Production Equipment,-102.66666666666666,86.63
NASDAQ:SHOO,SHOO,43.42,42.70999999999997,39.86525000000001,Consumer Non-Durables,Apparel/Footwear,75.63719458604325,47.105
NASDAQ:ACHC,ACHC,34.5,27.124999999999993,21.442249999999973,Health Services,Medical/Nursing Services,-50.32967032967033,34.735
NYSE:SAH,SAH,100.37,84.539,69.97374999999997,Retail Trade,Specialty Stores,-12.36461651555992,104.3025
NYSE:ASH,ASH,68.64,62.50499999999998,57.946000000000005,Consumer Non-Durables,Food: Specialty/Candy,-48.91304347826087,69.64
NYSE:GRBK,GRBK,72.75,71.70799999999998,68.87749999999997,Consumer Durables,Homebuilding,-16.79339040890858,83.18
NYSE:PFS,PFS,24.07,22.922,21.285500000000003,Finance,Savings Banks,23.844430869476682,24.5599
NASDAQ:HUBG,HUBG,51.22,44.012,41.43287499999999,Transportation,Air Freight/Couriers,,53.26
NYSE:TTAM,TTAM,16.95,16.968,16.55075,Non-Energy Minerals,Construction Materials,-3.349540788762822,19.57
NYSE:CWT,CWT,51.88,46.90100000000003,45.58050000000003,Utilities,Water Utilities,-69.83914209115282,52.28
NASDAQ:PENG,PENG,60.41,60.951,31.508249999999993,Electronic Technology,Semiconductors,,89.86
NYSE:VTMX,VTMX,34.61,34.23000000000001,32.822,Finance,Real Estate Development,589.6370023419203,37.41
NYSE:BWLP,BWLP,20.37,19.876000000000005,16.357750000000003,Transportation,Marine Shipping,240.63864329498358,22.922
NYSE:WT,WT,20.05,18.651,15.363750000000001,Miscellaneous,Investment Trusts/Mutual Funds,-199.82132221560454,20.37
NYSE:CXW,CXW,30.65,26.687,20.86475,Commercial Services,Miscellaneous Commercial Services,66.39058413251962,32.6
NYSE:KN,KN,35.23,37.671,28.347249999999995,Electronic Technology,Electronic Components,,42.93
NYSE:AKR,AKR,22.46,21.740999999999993,20.71949999999999,Finance,Real Estate Investment Trusts,1956.190476190476,22.9
NASDAQ:MBX,MBX,62.92,43.867,34.066624999999995,Health Technology,Biotechnology,29.354974115013288,66.55
NYSE:UE,UE,23.7,22.791999999999994,20.779500000000013,Finance,Real Estate Investment Trusts,175.15337423312886,24.11
NYSE:UNFI,UNFI,49.1,50.15200000000001,42.24950000000001,Distribution Services,Food Distributors,,57.02
NYSE:DBRG,DBRG,15.8,15.729999999999995,14.549250000000006,Finance,Investment Managers,,15.82
NYSE:PHIN,PHIN,80.14,79.234,68.62899999999998,Producer Manufacturing,Auto Parts: OEM,52.609736632083006,86.935
NYSE:DBD,DBD,85.67,81.08800000000004,73.84925000000001,Electronic Technology,Electronic Equipment/Instruments,,89.05
NASDAQ:NTCT,NTCT,41.3,41.026999999999965,32.209499999999984,Technology Services,Packaged Software,-3.0362776025236533,45.28
NYSE:AAMI,AAMI,82.79,75.01399999999997,58.09675,Finance,Investment Managers,26.390180397991454,85.73
NYSE:ZIM,ZIM,24.3,24.952999999999996,22.892250000000004,Transportation,Marine Shipping,-129.12874923485003,29.97
NYSE:SPNT,SPNT,24.9,23.351999999999997,21.585750000000008,Finance,Property/Casualty Insurance,68.57731958762886,25.4
NYSE:DKL,DKL,54.88,51.996000000000016,49.61774999999999,Industrial Services,Oil & Gas Pipelines,-17.065127782357788,56.83
NASDAQ:MGRC,MGRC,118.27,114.92299999999997,111.00875000000008,Finance,Finance/Rental/Leasing,-4.337959326176125,128.41
NYSE:TRN,TRN,36.47,34.38000000000001,31.074749999999987,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.059158134243457,37.88
NASDAQ:TRMD,TRMD,28.45,29.124999999999993,25.948249999999994,Transportation,Marine Shipping,83.62333398011752,35.33
NYSE:FCPT,FCPT,26.33,25.08699999999999,24.600750000000016,Finance,Real Estate Investment Trusts,5.929609793420029,26.96
NASDAQ:ICHR,ICHR,82.87,83.746,47.626,Producer Manufacturing,Industrial Machinery,46.830723340790456,113.58
NASDAQ:ATRO,ATRO,67.26,73.144485761,58.53318867474999,Electronic Technology,Aerospace & Defense,201.2623985572588,88.72
NASDAQ:RARE,RARE,29.28,27.336999999999982,27.052124999999982,Health Technology,Pharmaceuticals: Major,-17.20841300191205,39.8899
NYSE:TDC,TDC,30.52,33.05499999999999,29.229000000000013,Technology Services,Packaged Software,667.5741478530324,41.7799
NYSE:EFXT,EFXT,23.46,24.814000000000004,19.728999999999996,Producer Manufacturing,Industrial Machinery,80.70934665462708,29.15
NYSE:IVT,IVT,36.73,34.397999999999996,30.927750000000014,Finance,Real Estate Investment Trusts,-23.9355581127733,37.22
NASDAQ:ETOR,ETOR,35.98,39.55900000000001,35.601749999999996,Technology Services,Packaged Software,17.956322458883793,65.95
NYSE:WTTR,WTTR,20.33,18.802000000000003,14.237500000000002,Energy Minerals,Oil & Gas Production,-4.119850187265931,20.48
NASDAQ:SBLK,SBLK,24.9,26.119999999999997,22.724999999999994,Transportation,Marine Shipping,13323.076923076922,28.5
NASDAQ:NESR,NESR,27.99,26.326,20.489250000000006,Industrial Services,Oilfield Services/Equipment,115.5493482309125,30.31
NASDAQ:WAFD,WAFD,38.12,36.675,33.29349999999999,Finance,Major Banks,15.147361206305678,39.4857
NYSE:BHE,BHE,78.45,86.22300000000001,61.57050000000002,Electronic Technology,Electronic Production Equipment,260.44176706827307,100.4099
NASDAQ:FRME,FRME,44.59,41.70899999999998,39.3025,Finance,Major Banks,-51.83101581573082,45.33
NYSE:DHT,DHT,17.41,17.445000000000007,15.767749999999996,Transportation,Marine Shipping,271.36098981077146,20.55
NASDAQ:ADEA,ADEA,25.38,29.053999999999995,22.025875,Technology Services,Packaged Software,90.8133971291866,34.34
NASDAQ:VC,VC,104.85,110.89200000000001,102.48350000000002,Producer Manufacturing,Auto Parts: OEM,-53.39435232309966,129.1
NYSE:HOG,HOG,26.58,25.07699999999998,22.84625000000006,Consumer Durables,Motor Vehicles,-79.04797601199401,31.25
NYSE:ABM,ABM,47.58,43.31700000000003,42.88875,Commercial Services,Miscellaneous Commercial Services,8.704724996273647,50.12
NASDAQ:CLDX,CLDX,35.35,33.391000000000005,29.313250000000004,Health Technology,Biotechnology,-45.86623889437314,40.3
NASDAQ:WERN,WERN,46.04,42.25800000000001,33.634,Transportation,Trucking,56.433823529411775,46.22
NASDAQ:PENN,PENN,20.57,19.894499999999987,16.073624999999996,Consumer Services,Casinos/Gaming,-102.56908140403287,22.36
NASDAQ:TRMK,TRMK,46.88,45.25099999999999,42.34825000000004,Finance,Regional Banks,8.138873079112125,48.0
NYSE:WOR,WOR,55.77,56.364,54.855749999999986,Producer Manufacturing,Industrial Machinery,1151.6129032258063,67.8
NASDAQ:HTO,HTO,65.43,59.23900000000003,54.456875000000004,Utilities,Water Utilities,0.9208103130755072,65.56
NASDAQ:QURE,QURE,40.25,35.227999999999994,28.044249999999987,Health Technology,Biotechnology,-3.8461538461538414,71.5
NASDAQ:NBTB,NBTB,52.45,47.99300000000004,44.216,Finance,Major Banks,26.214470284237724,53.33
NASDAQ:ESTA,ESTA,92.58,80.814,69.88199999999995,Health Technology,Medical Specialties,36.407628807287225,93.12
NASDAQ:MGNI,MGNI,19.0,16.761999999999997,14.969625000000002,Technology Services,Packaged Software,,26.65
NYSE:GRND,GRND,15.26,13.609000000000004,13.026499999999999,Technology Services,Internet Software/Services,69.80023501762632,20.1
NASDAQ:ALGT,ALGT,100.9,96.99799999999986,86.836625,Transportation,Airlines,32.553179224073325,123.63
NASDAQ:TRVI,TRVI,19.07,16.020999999999997,12.980500000000001,Health Technology,Biotechnology,-3.0716723549487983,20.22
NASDAQ:ANDE,ANDE,79.24,71.761,63.64174999999999,Commercial Services,Miscellaneous Commercial Services,11606.024096385541,82.11
NASDAQ:AYA,AYA,18.75,19.195,16.1856025,Non-Energy Minerals,Precious Metals,534.0107154085911,22.0
NYSE:SDRL,SDRL,43.1,44.05200000000003,39.824499999999986,Industrial Services,Contract Drilling,50.0,55.47
NYSE:HLIO,HLIO,81.15,82.96200000000005,67.506,Producer Manufacturing,Industrial Machinery,170.6312900274474,95.05
NASDAQ:OSW,OSW,26.41,25.825999999999983,22.76825,Consumer Services,Other Consumer Services,43.496214728148644,29.248
NASDAQ:IMOS,IMOS,68.81,62.730500000000006,41.85975,Electronic Technology,Semiconductors,208.48032564450475,78.3499
NASDAQ:KOD,KOD,42.64,36.964,29.948625,Health Technology,Biotechnology,13.695612263631348,47.8417
NASDAQ:FBNC,FBNC,64.43,61.213999999999984,56.39900000000002,Finance,Regional Banks,28.002729754322107,66.54
NYSE:NGVT,NGVT,76.53,71.16600000000003,65.99075000000003,Process Industries,Chemicals: Major Diversified,196.88841201716735,79.285
NYSE:CUBI,CUBI,78.31,76.42200000000001,72.98549999999999,Finance,Regional Banks,572.9443875810304,82.56
NYSE:KWR,KWR,150.61,147.92600000000022,143.03775000000005,Process Industries,Chemicals: Specialty,54.67123287671233,183.005
NASDAQ:DXPE,DXPE,167.98,158.80200000000002,135.50000000000003,Distribution Services,Wholesale Distributors,-1.983935742971901,183.91
NYSE:ATEN,ATEN,35.96,32.72499999999998,23.265,Technology Services,Information Technology Services,29.71698113207547,38.49
NYSE:BBT,BBT,30.75,29.692,28.46425,Finance,Regional Banks,158.34896810506564,32.83
NASDAQ:KALU,KALU,157.78,175.81899999999996,135.4346249999999,Non-Energy Minerals,Aluminum,181.6960218645612,195.96
NYSE:WLY,WLY,50.97,46.15700000000001,37.64925,Consumer Services,Publishing: Books/Magazines,108.50127959053104,53.24
NYSE:KMT,KMT,33.74,34.40700000000002,33.23250000000001,Producer Manufacturing,Industrial Machinery,84.70646275283671,43.81
NYSE:GRDN,GRDN,40.52,40.559999999999995,34.170750000000005,Retail Trade,Drugstore Chains,38.94806924101198,44.0
NASDAQ:AEHR,AEHR,81.05,92.44900000000001,51.528250000000014,Electronic Technology,Electronic Production Equipment,,126.62
NYSE:DCO,DCO,168.47,161.66700000000003,124.82425,Electronic Technology,Aerospace & Defense,587.987012987013,196.63
NASDAQ:BUSE,BUSE,29.99,28.34949999999996,25.702624999999962,Finance,Regional Banks,,30.515
NASDAQ:IMNM,IMNM,22.32,20.93099999999999,20.790750000000006,Health Technology,Biotechnology,9.248665141113651,27.65
NYSE:PBI,PBI,18.51,17.056000000000004,12.52825,Technology Services,Packaged Software,105.26864893062076,18.63
NASDAQ:PGNY,PGNY,31.93,27.35699999999999,23.094749999999998,Commercial Services,Miscellaneous Commercial Services,69.5729537366548,33.065
NASDAQ:CMPR,CMPR,102.85,95.56399999999998,79.24175,Commercial Services,Commercial Printing/Forms,,106.575
NASDAQ:BLBD,BLBD,78.34,73.17600000000002,59.57874999999997,Consumer Durables,Motor Vehicles,14.07828282828282,81.51
NYSE:ATKR,ATKR,73.42,77.558,69.06650000000009,Producer Manufacturing,Electrical Products,-150.15315499285273,90.16
NASDAQ:EFSC,EFSC,67.39,63.27850000000001,57.78087500000005,Finance,Regional Banks,-0.8670520231213931,68.73
NASDAQ:CENTA,CENTA,38.29,36.676,32.5985,Consumer Non-Durables,Consumer Sundries,30.882952691680266,39.9903
NASDAQ:CENT,CENT,43.61,41.59900000000001,36.502,Consumer Non-Durables,Consumer Sundries,30.882952691680266,45.78
NYSE:NTB,NTB,61.37,58.42599999999999,52.49100000000001,Finance,Regional Banks,24.193286849359495,62.46
NASDAQ:PHVS,PHVS,34.94,32.27300000000001,27.694999999999993,Health Technology,Biotechnology,21.539492794101214,36.6
