ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:CFR,CFR,159.8,163.80200000000002,145.93025,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:MTCH,MTCH,43.2,40.158,35.233125000000015,Technology Services,Internet Software/Services,43.4693459093705,44.935
NASDAQ:KYMR,KYMR,117.75,114.27000000000001,91.77737499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NYSE:MUSA,MUSA,526.09,556.258,503.56025,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:ONB,ONB,25.27,26.223000000000006,24.391500000000008,Finance,Major Banks,93.77605717689099,27.3599
NYSE:GKOS,GKOS,163.81,171.49699999999999,133.67400000000004,Health Technology,Medical Specialties,9.080325960419094,191.62
NYSE:MSGS,MSGS,398.75,396.1589999999999,342.76875000000007,Consumer Services,Movies/Entertainment,,438.93
NASDAQ:ZION,ZION,65.23,69.30499999999998,63.35550000000002,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:FCFS,FCFS,218.99,214.74500000000006,202.1404999999999,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NASDAQ:HSIC,HSIC,84.84,87.79699999999994,80.10800000000005,Distribution Services,Medical Distributors,17.182375588193345,92.18
NYSE:PSO,PSO,15.71,16.315,14.633500000000002,Consumer Services,Publishing: Books/Magazines,,17.745
NASDAQ:BRKR,BRKR,61.39,58.259000000000015,48.68650000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:ARE,ARE,53.3,51.26399999999995,50.41725000000011,Finance,Real Estate Investment Trusts,33.01257178333075,87.54
NASDAQ:PTGX,PTGX,143.0,145.018,109.36475,Health Technology,Pharmaceuticals: Major,,160.81
NASDAQ:FORM,FORM,118.38,111.78849999999997,107.24837499999998,Electronic Technology,Semiconductors,502.4744027303754,160.27
NASDAQ:SIMO,SIMO,272.11,263.0815,199.83412500000006,Electronic Technology,Semiconductors,707.5586095392077,355.0
NASDAQ:SIRI,SIRI,27.31,29.106000000000005,25.526749999999957,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:VOYA,VOYA,101.57,101.00500000000008,83.85100000000003,Finance,Life/Health Insurance,-41.19172546891019,105.64
NYSE:AMG,AMG,355.8,364.76300000000003,320.8982500000001,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:PBF,PBF,77.19,70.48600000000002,46.97625,Energy Minerals,Oil Refining/Marketing,,82.61
NYSE:R,R,238.54,254.794,231.66450000000003,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:TTEK,TTEK,35.685,35.00349999999999,32.97500000000001,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:ESTC,ESTC,86.96,79.58600000000013,64.04949999999998,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:LTH,LTH,40.75,43.27499999999999,33.5245,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:JXN,JXN,132.67,130.796,114.95000000000002,Finance,Life/Health Insurance,292.3179034813514,140.9
NYSE:VIRT,VIRT,57.75,60.74100000000001,49.76775000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:PRI,PRI,290.59,304.50199999999995,276.8069999999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NASDAQ:RIOT,RIOT,23.75,20.633499999999994,19.165875,Technology Services,Information Technology Services,-217.76588397790056,30.32
NYSE:CUBE,CUBE,39.55,40.819,39.452250000000035,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:TTC,TTC,93.49,95.60800000000002,93.16949999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.037749814951894,105.185
NASDAQ:LLYVA,LLYVA,93.01,97.71249999999998,92.698875,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:LLYVK,LLYVK,96.28,101.35700000000001,95.496875,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NYSE:SM,SM,36.97,34.498999999999995,28.06324999999999,Energy Minerals,Integrated Oil,154.05636208368918,41.56
NYSE:OSCR,OSCR,32.13,30.883000000000003,21.54825,Health Services,Managed Health Care,,34.48
NYSE:EDU,EDU,55.64,55.18500000000002,53.981750000000126,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NASDAQ:TGTX,TGTX,56.87,53.6385,40.612625,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:KNTK,KNTK,53.5,52.489,46.581500000000005,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.92
NASDAQ:PCVX,PCVX,58.13,58.22949999999996,54.871124999999985,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:REXR,REXR,38.39,37.47800000000004,36.68975000000011,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NYSE:MHK,MHK,126.09,127.66499999999996,115.07099999999988,Producer Manufacturing,Building Products,37.58919796607273,140.3
NASDAQ:CAI,CAI,29.98,22.350999999999992,20.783875000000002,Health Technology,Biotechnology,99.8804347826087,33.655
NYSE:FR,FR,61.8,63.80900000000001,61.45724999999995,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NASDAQ:COLB,COLB,29.93,31.131,29.852000000000032,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:IDCC,IDCC,323.05,320.04749999999996,317.3411250000002,Technology Services,Packaged Software,-36.55889878784483,412.6
NYSE:RHP,RHP,121.94,126.502,110.14100000000003,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:HESM,HESM,40.16,40.087999999999994,38.16500000000002,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NYSE:EAT,EAT,196.71,216.805,168.4245,Consumer Services,Restaurants,29.777063143713878,254.99
NASDAQ:GTLB,GTLB,49.23,41.26899999999999,31.639749999999975,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:NEU,NEU,891.87,876.733,737.2952499999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NASDAQ:CBSH,CBSH,57.09,58.69750000000005,54.14562500000005,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:KNSL,KNSL,356.85,365.6650000000001,356.78349999999995,Finance,Multi-Line Insurance,34.04185117652167,485.0
NYSE:KMX,KMX,57.21,59.70399999999994,47.97824999999996,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NYSE:TKR,TKR,117.14,128.608,114.38274999999996,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:SNEX,SNEX,67.0,69.63700343299998,64.39844101950003,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:LNC,LNC,42.2,43.764999999999986,39.39749999999999,Finance,Multi-Line Insurance,76.54285339283369,47.665
NYSE:UGI,UGI,37.66,36.88100000000001,36.61125,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NYSE:VIST,VIST,72.27,70.023,64.7285,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NASDAQ:BOKF,BOKF,132.75,139.77700000000004,132.456625,Finance,Major Banks,33.15232271607192,146.84
NASDAQ:SYRE,SYRE,90.25,97.591,66.26975000000002,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:DBX,DBX,36.48,33.864,28.020999999999997,Technology Services,Packaged Software,-6.939854593522808,38.17
NYSE:THG,THG,227.31,225.07,194.50825000000003,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:CHRD,CHRD,144.49,141.225,124.73524999999998,Energy Minerals,Integrated Oil,,157.06
NASDAQ:AVT,AVT,96.12,92.123,75.31225000000003,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NASDAQ:HQY,HQY,95.14,99.15250000000005,88.65774999999996,Finance,Investment Managers,14.557982700483791,107.62
NYSE:S,S,22.51,20.614999999999995,16.268000000000004,Technology Services,Packaged Software,-25.689338235294134,24.255
NYSE:CDP,CDP,34.38,36.65,33.110749999999996,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NYSE:HNGE,HNGE,94.9,86.55600000000001,59.456999999999994,Technology Services,Packaged Software,,96.6599
NASDAQ:MORN,MORN,203.83,198.35999999999984,185.7214999999999,Commercial Services,Financial Publishing/Services,35.11293634496921,238.8
NASDAQ:IMVT,IMVT,36.95,39.919,31.56775,Health Technology,Biotechnology,-5.595693440997305,45.42
NASDAQ:CBC,CBC,31.85,32.416000000000004,27.520124999999997,Finance,Regional Banks,14.589371980676333,33.8177
NASDAQ:PCTY,PCTY,143.73,143.6775,124.1998750000002,Technology Services,Packaged Software,29.340277777777775,169.56
NASDAQ:APPF,APPF,214.63,202.41999999999985,184.95912500000003,Technology Services,Information Technology Services,17.880861340309917,285.61
NYSE:ZETA,ZETA,30.23,26.946999999999992,20.741750000000007,Technology Services,Packaged Software,,32.81
NYSE:RAL,RAL,67.96,66.87,55.91700000000001,Electronic Technology,Electronic Equipment/Instruments,20.265151515151516,75.41
NYSE:SOBO,SOBO,35.88,36.99100000000001,33.7255,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NASDAQ:MAAS,MAAS,16.82,17.084500000000002,10.665500000000282,Technology Services,Packaged Software,,24.9
NASDAQ:SSRM,SSRM,36.33,32.68,29.19225,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:AUGO,AUGO,88.25,74.178,72.004625,Non-Energy Minerals,Other Metals/Minerals,2271.560480147738,110.321
NASDAQ:SLAB,SLAB,220.5,218.74200000000002,201.52425,Electronic Technology,Semiconductors,52.21689634511684,222.49
NASDAQ:MXL,MXL,81.12,71.684,52.67375,Electronic Technology,Semiconductors,,128.3
NYSE:FLR,FLR,54.9,53.175999999999966,48.56575000000001,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NYSE:KEX,KEX,138.35,139.13900000000007,134.29074999999997,Transportation,Marine Shipping,0.03592384145612238,157.69
NASDAQ:ALKS,ALKS,43.39,48.403,38.91449999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:TRNO,TRNO,65.75,68.78,65.2635000000001,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
NYSE:ACA,ACA,145.84,145.19200000000004,126.03599999999999,Non-Energy Minerals,Construction Materials,-152.41305598947628,146.92
NYSE:NOV,NOV,20.07,20.446999999999992,19.3095,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.93
NASDAQ:NTSK,NTSK,17.49,14.412,12.503875,Technology Services,Packaged Software,-15.785019043588658,27.99
NYSE:FAF,FAF,69.59,73.15800000000002,67.35899999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NYSE:NE,NE,44.26,44.021,42.94200000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NYSE:MTDR,MTDR,56.81,54.903,53.00675,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NYSE:OMF,OMF,60.81,62.74700000000003,59.81525000000007,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NYSE:MATX,MATX,232.92,219.5210000000001,180.25174999999996,Transportation,Marine Shipping,46.09278773778567,240.87
NYSE:LAD,LAD,316.27,361.70200000000006,312.1225000000002,Retail Trade,Specialty Stores,16.864886731391586,439.49
NYSE:MSA,MSA,179.66,184.95599999999973,176.4690000000002,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NASDAQ:BLTE,BLTE,170.96,163.90399999999997,160.26437500000003,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NYSE:MSM,MSM,122.21,122.36899999999996,104.54925,Distribution Services,Wholesale Distributors,40.798508926819686,130.46
NYSE:PACS,PACS,42.12,44.82499999999999,38.757999999999996,Health Services,Hospital/Nursing Management,53.08441558441558,49.49
NYSE:ETSY,ETSY,72.6,79.83399999999999,65.32375000000008,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NASDAQ:ACT,ACT,48.45,48.490999999999985,43.52950000000001,Finance,Multi-Line Insurance,11.91951854845954,50.56
NASDAQ:DUOL,DUOL,141.9,138.778,126.43462499999991,Technology Services,Packaged Software,-27.48659590764855,353.0
NYSE:LB,LB,85.96,82.16000000000004,70.00475000000002,Commercial Services,Miscellaneous Commercial Services,-34.422110552763826,91.69
NASDAQ:CGON,CGON,74.62,73.828,63.66150000000001,Health Technology,Biotechnology,-64.91260349586017,80.97
NASDAQ:DSGX,DSGX,77.3,76.6635,74.67512500000008,Technology Services,Packaged Software,32.86489842581153,104.435
NYSE:WEX,WEX,193.57,188.06599999999995,161.05075000000005,Commercial Services,Miscellaneous Commercial Services,57.04687815720349,203.99
NYSE:CHE,CHE,504.06,524.283,453.1157500000004,Health Services,Hospital/Nursing Management,43.67262338244358,557.0
NASDAQ:PLXS,PLXS,246.73,252.32399999999998,230.13450000000003,Electronic Technology,Electronic Production Equipment,-3.875022883993416,307.06
NASDAQ:LNTH,LNTH,100.55,101.64600000000003,87.57250000000006,Health Technology,Medical Specialties,-0.7945719132220453,111.86
NASDAQ:VCTR,VCTR,106.56,108.56750000000002,83.3405,Finance,Investment Managers,148.1557981705518,123.55
NYSE:HIMS,HIMS,27.99,29.426999999999992,27.272250000000007,Health Services,Medical/Nursing Services,-320.746887966805,65.2994
NYSE:VNO,VNO,34.9,38.09599999999999,33.337999999999994,Finance,Real Estate Investment Trusts,-97.71444009185466,42.17
NYSE:GTES,GTES,25.61,26.686000000000007,25.2735,Producer Manufacturing,Electrical Products,206.2815222375058,30.34
NASDAQ:URBN,URBN,75.01,76.17500000000003,72.19849999999995,Retail Trade,Apparel/Footwear Retail,75.96324461343472,85.43
NASDAQ:UBSI,UBSI,47.11,47.89899999999999,43.965500000000006,Finance,Regional Banks,12.109744560075677,49.62
NYSE:MAC,MAC,22.63,24.330999999999996,21.736500000000014,Finance,Real Estate Investment Trusts,-2.314049586776857,26.675
NYSE:LW,LW,46.67,50.73099999999999,45.8062499999999,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NASDAQ:GLBE,GLBE,38.04,39.24100000000001,35.402999999999984,Retail Trade,Internet Retail,340.93851132686086,43.99
NYSE:IFS,IFS,54.98,56.61200000000001,50.600999999999985,Finance,Regional Banks,8.670152628603734,61.38
NYSE:FNB,FNB,17.93,18.741000000000007,17.887749999999997,Finance,Major Banks,16.16049038729451,19.59
NASDAQ:ORKA,ORKA,94.96,97.01850000000002,62.607374999999976,Health Technology,Pharmaceuticals: Major,-12.264474134977732,115.515
NYSE:VSXY,VSXY,77.93,84.362,65.27975,Retail Trade,Apparel/Footwear Retail,1016.6581240389544,102.46
NYSE:ANDG,ANDG,54.99,50.394999999999996,34.91375,Consumer Services,Other Consumer Services,98.99836575465233,57.62
NYSE:NPO,NPO,292.5,314.82900000000006,287.64775,Producer Manufacturing,Industrial Machinery,1.694370834337099,390.42
NYSE:INGM,INGM,26.67,28.314000000000004,25.60500000000001,Technology Services,Information Technology Services,196.52173913043478,31.69
NYSE:ST,ST,41.95,44.24800000000003,41.15850000000003,Electronic Technology,Electronic Equipment/Instruments,68.07534411977781,53.89
NYSE:MTG,MTG,29.69,30.41300000000001,27.850000000000012,Finance,Property/Casualty Insurance,6.763105835806144,31.89
NASDAQ:QLYS,QLYS,174.96,167.71100000000007,124.29850000000003,Technology Services,Packaged Software,15.530156768862465,201.54
NASDAQ:CZR,CZR,29.64,29.792999999999967,27.113000000000063,Consumer Services,Casinos/Gaming,22.533775172062192,30.88
NYSE:ESNT,ESNT,67.19,67.82300000000001,62.97425,Finance,Specialty Insurance,7.398209943608039,70.37
NASDAQ:KNSA,KNSA,77.24,74.247,55.013374999999996,Health Technology,Pharmaceuticals: Major,33.3041958041958,82.94
NYSE:BLCO,BLCO,16.85,16.970000000000002,16.6,Health Technology,Medical Specialties,77.63833428408442,18.915
NASDAQ:HWC,HWC,74.95,76.55300000000001,70.091,Finance,Regional Banks,18.138969134863935,80.13
NASDAQ:CACC,CACC,578.29,593.903,529.35375,Finance,Finance/Rental/Leasing,70.51059302059343,668.86
NYSE:RNG,RNG,71.86,62.33099999999998,42.77499999999999,Technology Services,Packaged Software,215.14305652477321,77.95
NASDAQ:CVLT,CVLT,144.54,137.14999999999998,114.62499999999996,Technology Services,Packaged Software,-2.6980150317980365,196.88
NASDAQ:LQDA,LQDA,66.88,75.35199999999998,53.82525,Health Technology,Pharmaceuticals: Major,,93.61
NASDAQ:RDNT,RDNT,76.0,71.29049999999998,65.267625,Health Services,Medical/Nursing Services,-50.052246603970744,85.84
NASDAQ:AMRX,AMRX,18.71,17.898999999999997,14.738999999999995,Health Technology,Pharmaceuticals: Major,152.8057553956834,19.26
NYSE:HOMB,HOMB,29.79,30.488999999999994,28.44124999999996,Finance,Regional Banks,-1.0522799398697131,31.7
NYSE:KGS,KGS,58.73,61.253,58.09650000000001,Industrial Services,Oilfield Services/Equipment,22.98611111111111,77.68
NYSE:STVN,STVN,21.7,20.67700000000002,18.07049999999999,Health Technology,Medical Specialties,-20.74554294975689,28.0
NASDAQ:TVTX,TVTX,62.76,61.90099999999999,44.23625,Health Technology,Pharmaceuticals: Major,-159.5536959553696,68.73
NYSE:CMBT,CMBT,20.29,17.605,14.305750000000003,Transportation,Marine Shipping,2866.172248031752,20.82
NASDAQ:RUSHA,RUSHA,48.92,51.52535223800002,46.67343879599999,Retail Trade,Specialty Stores,0.7833333333333397,55.74002871
NASDAQ:RUSHB,RUSHB,55.42,52.03668537400002,45.81943824074997,Retail Trade,Specialty Stores,0.7833333333333397,57.38
NASDAQ:CROX,CROX,122.24,126.47900000000008,106.05950000000003,Consumer Non-Durables,Apparel/Footwear,,141.28
NYSE:VAL,VAL,83.76,82.79399999999997,82.04825000000001,Industrial Services,Contract Drilling,-55.65260484420492,114.12
NYSE:KOF,KOF,110.12,109.12100000000002,105.13999999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,31.25096525096526,117.0889
NYSE:ANF,ANF,135.76,119.74300000000002,100.28425,Retail Trade,Apparel/Footwear Retail,43.22115384615386,155.22
NYSE:M,M,21.94,23.259000000000004,21.60950000000001,Retail Trade,Department Stores,97.14557564224548,26.585
NYSE:SNDR,SNDR,32.61,35.53299999999999,31.593999999999955,Transportation,Trucking,37.82332845290385,39.27
NYSE:ELF,ELF,96.44,93.29300000000003,77.71024999999997,Consumer Non-Durables,Household/Personal Care,93.05747922437672,147.75
NASDAQ:LGND,LGND,283.49,289.95449999999994,238.452375,Health Technology,Pharmaceuticals: Major,813.4046052631579,326.63
NYSE:ASB,ASB,29.66,30.91699999999999,28.33374999999999,Finance,Major Banks,-2.175590186699584,32.46
NYSE:WFG,WFG,71.47,69.1,66.82125000000005,Non-Energy Minerals,Forest Products,-146.35735288105434,76.99
NYSE:MCY,MCY,100.94,105.20100000000002,97.543,Finance,Property/Casualty Insurance,58.286474796206946,113.06
NASDAQ:SAIC,SAIC,133.19,124.86899999999989,106.85850000000002,Technology Services,Information Technology Services,-12.178943877363004,142.6608
NYSE:TBBB,TBBB,51.35,46.210999999999984,39.2085,Retail Trade,Food Retail,-46.43696162881753,52.22
NYSE:AUB,AUB,39.03,41.34400000000003,38.88475000000001,Finance,Regional Banks,835.5518112889637,43.62
NASDAQ:XMTR,XMTR,97.18,91.3495,71.186375,Technology Services,Information Technology Services,81.20444955887994,106.08
NASDAQ:NAVN,NAVN,21.36,26.1935,18.460874999999998,Technology Services,Packaged Software,26.992287917737777,30.88
NASDAQ:PI,PI,181.23,163.951,142.107375,Electronic Technology,Semiconductors,1.1550308008213561,247.0635
NYSE:WPP,WPP,25.42,24.036999999999995,20.02125000000001,Commercial Services,Advertising/Marketing Services,,27.7751
NYSE:SXT,SXT,129.6,128.55700000000007,109.57924999999993,Consumer Non-Durables,Food: Specialty/Candy,36.067059356592665,138.82
NYSE:INSW,INSW,111.15,98.23100000000007,78.11024999999998,Transportation,Marine Shipping,374.7512038523274,113.14
NASDAQ:PAGP,PAGP,27.67,26.732999999999997,23.69974999999999,Industrial Services,Oil & Gas Pipelines,1196.7656765676568,28.7
NASDAQ:CRSP,CRSP,56.56,53.06700000000001,52.84637500000002,Health Technology,Biotechnology,60.56696726786907,78.48
NASDAQ:VRNS,VRNS,47.56,44.56600000000001,33.34987499999998,Technology Services,Packaged Software,-27.525805442602447,63.9
NYSE:HRB,HRB,44.25,47.164,38.803500000000014,Consumer Services,Other Consumer Services,4.453422916288364,58.67
NYSE:RLI,RLI,59.39,62.46900000000001,58.98124999999999,Finance,Multi-Line Insurance,35.66485601607261,67.1199
NASDAQ:DNTH,DNTH,96.81,106.93200000000002,80.36724999999998,Health Technology,Biotechnology,-1.5063993657265804,117.875
NYSE:CVI,CVI,53.69,39.97299999999999,31.402750000000005,Energy Minerals,Oil Refining/Marketing,97.37282905756854,54.64
NASDAQ:FTDR,FTDR,78.29,80.449,67.00675000000003,Consumer Durables,Homebuilding,18.318863988155325,93.43
NYSE:NIQ,NIQ,18.19,15.445000000000002,12.7755,Technology Services,Packaged Software,-1036.2637362637363,19.69
NYSE:MUR,MUR,37.39,36.882999999999996,35.93424999999997,Energy Minerals,Oil & Gas Production,920.9511568123395,43.34
NASDAQ:MRX,MRX,74.39,69.40000000000002,53.202,Technology Services,Internet Software/Services,105.95918367346941,79.1099
NYSE:WHD,WHD,66.68,66.127,56.42100000000001,Industrial Services,Oilfield Services/Equipment,19.183464297915947,74.07
NASDAQ:SHC,SHC,18.73,18.555,16.946124999999995,Health Technology,Medical Specialties,567.3835125448028,19.85
NASDAQ:EXLS,EXLS,35.15,34.2435,32.98312500000001,Technology Services,Data Processing Services,4.921700223713643,44.32
NYSE:TFX,TFX,124.52,134.7939999999999,124.19200000000009,Health Technology,Medical Specialties,-17.41772151898735,145.0
NYSE:PRM,PRM,32.18,32.548,29.705750000000002,Process Industries,Chemicals: Major Diversified,-408.23045267489704,38.17
NASDAQ:GLNG,GLNG,51.79,50.943,48.52037499999999,Industrial Services,Oil & Gas Pipelines,,57.79
NYSE:MAIN,MAIN,56.19,56.79200000000003,56.090249999999955,Finance,Financial Conglomerates,15.275349650349652,65.85
NYSE:MTRN,MTRN,251.53,249.3150000000001,196.80924999999993,Electronic Technology,Electronic Equipment/Instruments,52.39910499709951,304.58
NASDAQ:DFTX,DFTX,38.81,42.143,26.775499999999994,Health Technology,Pharmaceuticals: Major,-186.82108626198078,49.7
NYSE:SPHR,SPHR,145.19,148.082,128.87075,Consumer Services,Media Conglomerates,-131.69773418805943,181.63
NASDAQ:PSMT,PSMT,168.66,177.92000000000002,162.12174999999993,Retail Trade,Specialty Stores,12.1976958930613,199.84
NASDAQ:CLMT,CLMT,59.0,48.160000000000004,34.10912500000001,Energy Minerals,Oil Refining/Marketing,35.74530516431925,59.6699
NYSE:CNO,CNO,55.21,54.814,47.144250000000014,Finance,Multi-Line Insurance,44.98633132859487,57.59
NASDAQ:MMSI,MMSI,85.37,85.57199999999996,76.30325000000002,Health Technology,Medical Specialties,20.297674418604647,94.7482
NASDAQ:ACIW,ACIW,50.27,53.981999999999985,46.56350000000004,Technology Services,Packaged Software,169.33677863910424,61.08
NASDAQ:BLLN,BLLN,105.92,107.40599999999999,94.0135,Health Services,Medical/Nursing Services,,150.44
NYSE:VSH,VSH,32.51,34.044000000000004,30.68625000000001,Electronic Technology,Electronic Production Equipment,1193.8775510204084,69.47
NYSE:MTN,MTN,139.8,144.968,137.38424999999995,Consumer Services,Hotels/Resorts/Cruise lines,-15.72423291759125,163.34
NASDAQ:LAUR,LAUR,36.13,37.300000000000004,34.94550000000002,Commercial Services,Miscellaneous Commercial Services,51.23494905835133,40.925
NASDAQ:IRDM,IRDM,46.77,47.679,36.46825,Communications,Specialty Telecommunications,-56.08074839980305,57.18
NASDAQ:EBC,EBC,21.6,22.581500000000005,20.74949999999999,Finance,Regional Banks,-4.72503474290253,23.775
NYSE:HAE,HAE,108.4,94.75899999999999,73.69724999999997,Health Technology,Medical Specialties,2.628587666950849,110.45
NASDAQ:EWTX,EWTX,45.32,42.645,34.4755,Health Technology,Biotechnology,-54.6775130737943,48.51
NASDAQ:GTX,GTX,26.27,28.841999999999995,24.832874999999998,Producer Manufacturing,Auto Parts: OEM,25.005897617362592,36.25
NYSE:BETA,BETA,20.9,21.24400000000001,19.80325,Electronic Technology,Aerospace & Defense,-62.49366447034972,39.5
NYSE:GHC,GHC,1143.43,1165.9140000000002,1128.1052499999992,Consumer Services,Other Consumer Services,676.6108756554844,1262.345
NASDAQ:CAKE,CAKE,96.51,102.453,72.61575000000008,Consumer Services,Restaurants,23.782360684510763,118.46
NYSE:DK,DK,78.12,68.805,47.36574999999999,Energy Minerals,Oil Refining/Marketing,,82.27
NASDAQ:ACMR,ACMR,68.51,77.97100000000002,66.5145,Producer Manufacturing,Industrial Machinery,180.56698673982626,127.19
NASDAQ:TFSL,TFSL,16.9,17.676000000000016,15.675625000000021,Finance,Savings Banks,44.17989417989418,19.49
NASDAQ:SLM,SLM,25.1,26.2115,24.23037500000003,Finance,Finance/Rental/Leasing,-8.555133079847899,31.06
NASDAQ:MEOH,MEOH,60.965,57.59650000000001,53.93437499999999,Process Industries,Chemicals: Specialty,157.562394122318,66.75
NASDAQ:FFIN,FFIN,32.81,34.202,32.56824999999999,Finance,Major Banks,7.614540761454074,36.52
NASDAQ:ACAD,ACAD,27.29,27.550999999999977,24.451999999999995,Health Technology,Pharmaceuticals: Major,15.243516761543335,30.96
NYSE:CUZ,CUZ,28.29,29.94900000000002,26.690000000000026,Finance,Real Estate Investment Trusts,84.4988344988345,32.95
NASDAQ:RELY,RELY,21.93,24.345999999999993,19.412500000000005,Commercial Services,Miscellaneous Commercial Services,3025.8389261744965,27.479
NYSE:BOX,BOX,33.72,32.748000000000005,27.458000000000006,Technology Services,Information Technology Services,75.3731343283582,36.34
NYSE:OII,OII,46.29,49.632999999999996,38.12174999999999,Producer Manufacturing,Industrial Machinery,20.20484171322159,54.25
NASDAQ:AXTI,AXTI,70.03,64.95499999999998,59.99924999999998,Electronic Technology,Electronic Production Equipment,,143.16
NYSE:SKY,SKY,84.59,86.91099999999997,83.32299999999991,Consumer Durables,Homebuilding,-20.86848414883226,99.1651
NASDAQ:ADPT,ADPT,28.61,24.570000000000004,18.101999999999997,Health Technology,Biotechnology,-47.80285035629455,28.72
NASDAQ:NSIT,NSIT,154.91,144.9769999999999,102.4094999999998,Technology Services,Information Technology Services,75.94278283485045,168.5003
NYSE:UNF,UNF,261.62,283.949,253.2899999999998,Consumer Services,Other Consumer Services,-48.73153575615475,306.67
NYSE:SFBS,SFBS,41.45,43.540000000000006,40.490500000000004,Finance,Regional Banks,39.58333333333334,46.04
NYSE:CON,CON,35.47,33.851000000000006,26.3025,Health Services,Medical/Nursing Services,45.64774381368266,36.71
NASDAQ:CHEF,CHEF,110.85,108.78449999999998,81.33087499999996,Distribution Services,Food Distributors,55.45994673222702,117.65
NYSE:CNR,CNR,91.08,91.58599999999994,90.93325000000002,Energy Minerals,Coal,,114.8
NYSE:CGAU,CGAU,23.02,20.697999999999997,18.081249999999994,Non-Energy Minerals,Precious Metals,5.024405080891629,24.5199
NASDAQ:BWIN,BWIN,31.93,29.755000000000017,24.139999999999976,Finance,Insurance Brokers/Services,-804.0860215053764,32.705
NYSE:TPC,TPC,85.0,88.75199999999997,79.96275,Industrial Services,Engineering & Construction,227.43009320905463,102.3
NASDAQ:FULT,FULT,23.4,24.098499999999994,22.030624999999993,Finance,Major Banks,-1.5788472512839977,25.23
NYSE:PAY,PAY,35.04,35.67799999999998,28.318749999999987,Commercial Services,Miscellaneous Commercial Services,75.43859649122807,45.31
NASDAQ:HTFL,HTFL,50.75,39.22,31.263000000000012,Technology Services,Packaged Software,-65.18585675430644,52.2212
NASDAQ:VEON,VEON,68.63,59.0025,54.13249999999999,Communications,Wireless Telecommunications,-80.16652039355166,71.1
