ticker,code,close,SMA10|1W,SMA40|1W
NYSE:CTS,CTS,54.6775,51.02175000000007,45.76843750000004
NYSE:CNO,CNO,44.66,41.79199999999999,40.903250000000014
NASDAQ:DYN,DYN,17.66,17.695,16.730124999999987
NASDAQ:TRS,TRS,38.09,36.873999999999995,36.17475000000001
NYSE:UE,UE,21.84,20.949999999999996,20.07825000000002
NYSE:UAN,UAN,130.72,125.14000000000001,104.23600000000006
NYSE:KN,KN,30.38,27.162,23.9885
NASDAQ:WAFD,WAFD,35.43,32.55499999999999,31.643999999999995
NYSE:GPOR,GPOR,193.315,202.30749999999998,193.23412499999995
NASDAQ:CATY,CATY,55.72,51.067000000000014,49.543500000000016
NYSE:DAC,DAC,120.68,114.36500000000001,99.87324999999998
NYSE:CBL,CBL,44.96,40.26999999999999,34.82774999999998
NYSE:MUX,MUX,21.57,22.977000000000004,19.282000000000004
NASDAQ:JBSS,JBSS,78.65,79.411,71.56762500000004
NASDAQ:CLDX,CLDX,33.05,31.442,26.738250000000004
NYSE:ENVA,ENVA,168.135,145.48649999999995,136.14437499999997
NYSE:CDP,CDP,31.17,31.666999999999994,29.98474999999999
NYSE:NGVT,NGVT,74.505,70.82350000000002,61.264375000000044
NYSE:CALY,CALY,15.245,14.091499999999968,11.894125000000003
NYSE:UNFI,UNFI,49.535,43.87250000000001,36.774375000000006
NYSE:RNST,RNST,40.29,37.69000000000001,37.11325
NYSE:LPG,LPG,38.33,34.78099999999999,30.13399999999997
NASDAQ:PEBO,PEBO,34.34,32.99499999999998,31.09175
NYSE:SPB,SPB,81.74,77.554,63.84699999999998
NYSE:HLF,HLF,16.61,15.883000000000001,12.864750000000004
NYSE:UTI,UTI,37.76,36.334999999999994,30.047749999999997
NYSE:DOLE,DOLE,15.075,15.0245,14.527374999999996
NYSE:MANU,MANU,18.79,17.219,16.731999999999996
NYSE:IPI,IPI,39.6999,40.29898999999998,31.8929975
NASDAQ:ESTA,ESTA,65.265,64.75450000000001,58.63012499999995
NYSE:GOLD,GOLD,44.99,46.44699999999999,35.98200000000002
NASDAQ:BHF,BHF,62.27,60.57700000000002,58.229750000000024
NYSE:ATKR,ATKR,76.08,64.74600000000001,64.7087500000001
NYSE:AVA,AVA,40.79,40.532999999999944,39.30775000000004
NYSE:PHIN,PHIN,73.215,69.44250000000001,62.190374999999975
NYSE:MATX,MATX,174.06,164.25500000000005,129.93574999999996
NASDAQ:TRMD,TRMD,32.0,28.77,23.597499999999997
NASDAQ:MRCY,MRCY,77.14,79.52700000000002,76.81599999999997
NYSE:MDU,MDU,22.27,21.249000000000006,19.520750000000007
NYSE:FCPT,FCPT,25.3,25.007999999999996,24.647750000000013
NYSE:CMRE,CMRE,16.67,16.884999999999998,14.548750000000004
NASDAQ:TYRA,TYRA,34.73,36.07600000000001,23.626
NYSE:ACA,ACA,120.36,109.97600000000004,105.35475000000001
NYSE:CUBI,CUBI,75.66,70.535,70.12525000000001
NASDAQ:PAHC,PAHC,52.65,53.49100000000002,43.20200000000001
NASDAQ:ISSC,ISSC,21.64,24.119999999999994,16.791374999999995
NYSE:KRP,KRP,15.36,14.603000000000003,13.57875
NYSE:OGS,OGS,89.03,87.57799999999995,81.26349999999996
NASDAQ:KOD,KOD,44.696,35.227599999999995,22.610525000000003
NYSE:MWA,MWA,27.66,28.210000000000008,26.356749999999995
NYSE:CMP,CMP,26.6,24.001999999999974,20.9695
NYSE:IIPR,IIPR,53.41,52.602,51.869000000000064
NASDAQ:EWTX,EWTX,30.55,31.046000000000003,23.228749999999994
NYSE:CBT,CBT,76.23,73.564,72.2965
NYSE:RXO,RXO,19.495,15.750500000000006,15.206125000000005
NASDAQ:ASTE,ASTE,64.985,57.47949999999999,49.72737500000001
NASDAQ:ANAB,ANAB,63.285,44.89999055699998,29.47512681624999
NYSE:AMN,AMN,20.63,19.380999999999982,18.601750000000003
NYSE:MDA,MDA,29.7,29.996999999999986,25.633335
NASDAQ:DRUG,DRUG,87.408,79.58879999999999,68.100075
NYSE:TEN,TEN,40.105,37.5595,27.173375
NASDAQ:FRME,FRME,40.25,38.89499999999998,38.62325
NASDAQ:DMLP,DMLP,28.0,27.50499999999999,25.109624999999987
NASDAQ:STOK,STOK,32.835,34.264500000000005,28.914375
NYSE:PRM,PRM,30.45,25.198,24.5965
NYSE:UCB,UCB,33.46,32.08499999999996,32.011499999999984
NYSE:ARIS,ARIS,17.89,19.167999999999996,14.31775
NASDAQ:WLAC,WLAC,16.73,12.376000000000001,11.870750000000001
NASDAQ:ACT,ACT,43.38,41.754,39.35937500000001
NASDAQ:GPRE,GPRE,17.325,15.801499999999999,11.701624999999996
NYSE:FLOC,FLOC,24.735,22.722499999999997,18.884375
NASDAQ:URGN,URGN,23.38,20.58099999999999,20.579124999999998
NYSE:CNA,CNA,48.135,47.09849999999999,46.93737499999999
NASDAQ:BATRK,BATRK,48.82,44.77900000000004,41.898750000000035
NASDAQ:TSAT,TSAT,47.4,40.092,30.44025
NYSE:MD,MD,22.38,21.047999999999995,19.69900000000002
NASDAQ:PRAA,PRAA,21.855,18.59350000000001,16.229750000000035
NASDAQ:PRDO,PRDO,34.19,35.11,32.79174999999999
NYSE:AZZ,AZZ,139.76,130.94100000000006,116.87950000000001
NYSE:AWR,AWR,77.95,76.32699999999996,74.36799999999995
NYSE:PKST,PKST,20.98,20.890999999999995,16.03375
NYSE:SILA,SILA,30.415,25.654499999999977,24.581624999999995
NASDAQ:APEI,APEI,58.16,55.007999999999996,41.025124999999996
AMEX:REPX,REPX,36.03,34.81099999999999,29.031250000000018
NASDAQ:AMLX,AMLX,15.73,15.280999999999995,13.291125
NYSE:TALO,TALO,15.78,14.575,11.494499999999993
AMEX:INTT,INTT,18.0986,14.91386,9.745964999999998
NASDAQ:GILT,GILT,18.14,16.891000000000005,13.846125
NASDAQ:BUSE,BUSE,26.155,25.586499999999962,24.443624999999958
NYSE:FCF,FCF,18.395,17.81150000000001,17.21262499999998
NASDAQ:MBX,MBX,30.08,30.808,25.871624999999995
NASDAQ:IMKTA,IMKTA,91.0,88.98100000000002,76.41
NASDAQ:INVA,INVA,23.04,22.898000000000003,20.666624999999993
NASDAQ:OCS,OCS,26.8,26.598000000000003,22.371500000000005
NYSE:NMM,NMM,71.7,67.826,55.205999999999996
NASDAQ:NVEC,NVEC,83.25,72.857,67.80262500000002
NYSE:NTST,NTST,20.64,20.108,18.8305
NASDAQ:PVLA,PVLA,125.695,124.6215,88.37412499999955
NYSE:PACS,PACS,32.795,33.897499999999994,25.837874999999997
NASDAQ:BELFA,BELFA,225.3,206.962,158.90087499999998
NYSE:EPC,EPC,22.02,21.577999999999992,20.449250000000017
NASDAQ:ULH,ULH,23.85,19.778999999999996,19.23949999999998
NASDAQ:CVGW,CVGW,28.2,26.456,24.906250000000036
NASDAQ:LMAT,LMAT,106.61,109.40900000000003,93.39037500000002
NYSE:LXP,LXP,50.9,48.57099999999992,47.46500000000004
NASDAQ:ZD,ZD,46.33,42.008999999999986,37.02124999999998
NYSE:GSL,GSL,40.2844,38.60144000000001,34.39111
NASDAQ:BHRB,BHRB,64.51,63.3355,63.04275
NASDAQ:ANDE,ANDE,78.33,71.401,54.79024999999999
NYSE:CWEN.A,CWEN.A,40.02,38.519,32.94775
NYSE:SDRL,SDRL,49.535,45.47650000000002,36.058375
NYSE:CVLG,CVLG,34.62,28.81000000000002,24.536499999999997
NASDAQ:ASYS,ASYS,17.385,14.057500000000005,10.66725
NASDAQ:HCSG,HCSG,21.25,20.00999999999999,18.152125000000005
NASDAQ:MBIN,MBIN,45.98,44.449,36.835999999999984
NASDAQ:DJCO,DJCO,524.19,512.5020000000001,486.72524999999985
NYSE:AVNT,AVNT,36.72,36.551,34.657750000000036
NASDAQ:ALMS,ALMS,23.43,25.103,14.129624999999999
NASDAQ:PNRG,PNRG,213.39,216.71500000000006,178.04712499999997
NASDAQ:SMBC,SMBC,68.54,64.47099999999999,58.908249999999995
NASDAQ:AVBP,AVBP,30.65,25.480999999999987,21.84125000000001
NYSE:PSTL,PSTL,21.83,19.989999999999995,17.03375000000003
NYSE:NTB,NTB,56.005,53.147499999999994,48.654375
NYSE:MTX,MTX,70.89,69.999,64.38275000000002
NASDAQ:HAFC,HAFC,29.96,27.116999999999983,26.470000000000006
NYSE:IVT,IVT,32.175,31.4795,29.433625000000024
NYSE:SR,SR,90.77,91.61800000000002,84.94899999999998
NYSE:UVE,UVE,39.75,35.39300000000001,30.868749999999988
NYSE:DKL,DKL,52.466,51.54060000000002,47.421649999999985
NASDAQ:NCSM,NCSM,56.0,62.74749999999998,45.46174999999999
NYSE:TBBB,TBBB,36.3558,35.515579999999986,31.503895000000007
NYSE:FLNG,FLNG,31.95,29.994000000000007,26.82649999999998
NASDAQ:SHEN,SHEN,15.5,15.031,12.968624999999985
NYSE:DEC,DEC,16.38,15.813999999999998,14.576249999999996
NASDAQ:SWBI,SWBI,15.595,14.31750000000001,10.875875000000004
NYSE:SKE,SKE,29.41,31.567,23.865000000000002
NYSE:HG,HG,32.42,30.474999999999987,27.02374999999999
NASDAQ:JBIO,JBIO,23.49,17.489000000000214,12.920875000000004
NASDAQ:RUSHB,RUSHB,71.08,66.78700000000003,59.538499999999985
NYSE:FET,FET,62.945,58.7755,39.335375000000006
NYSE:RNGR,RNGR,17.65,17.17,14.84575
NYSE:BWLP,BWLP,19.76,17.366000000000003,14.94775
NASDAQ:HFWA,HFWA,27.63,26.150000000000006,24.792499999999983
NYSE:VPG,VPG,58.6,47.983999999999995,39.180499999999995
NYSE:MSGE,MSGE,64.85,60.157999999999994,51.80024999999999
NASDAQ:ASRT,ASRT,18.3401,15.930010000000024,12.722452500000017
NYSE:MEC,MEC,21.67,19.453000000000003,17.37749999999999
NASDAQ:STBA,STBA,44.23,42.15199999999999,40.06075
NYSE:NVRI,NVRI,19.55,18.904000000000003,15.80125
NASDAQ:STRT,STRT,75.94,78.64299999999999,74.80237499999998
NASDAQ:PDFS,PDFS,41.44,36.849,29.296750000000003
NASDAQ:NRIX,NRIX,16.695,15.772499999999999,14.310125
NASDAQ:PFIS,PFIS,57.35,54.75300000000003,51.25337499999995
NYSE:NATL,NATL,44.15,44.135000000000005,39.6775
NYSE:XPRO,XPRO,17.99,17.057000000000006,14.435500000000008
NYSE:SPNT,SPNT,23.39,21.904,20.273500000000006
NYSE:NGL,NGL,16.05,12.847000000000003,9.302250000000003
NYSE:EMA,EMA,52.95,52.46599999999999,49.444250000000025
NASDAQ:CBIO,CBIO,21.905,16.69549999999981,13.541875000000001
NYSE:GRDN,GRDN,36.442,35.635200000000005,29.924550000000004
NASDAQ:NTCT,NTCT,33.275,31.541499999999957,27.63299999999999
NYSE:LTC,LTC,38.31,38.564999999999976,36.60400000000003
NASDAQ:ZYME,ZYME,27.785,25.355499999999992,21.383250000000007
NYSE:RCUS,RCUS,24.515,22.5935,18.846124999999997
NYSE:CBU,CBU,63.11,60.06,59.33149999999999
NASDAQ:TRMK,TRMK,44.3,42.965999999999994,40.68862500000003
NYSE:NWN,NWN,53.06,53.26700000000007,47.392749999999964
NYSE:TFIN,TFIN,67.27,60.54,59.296249999999986
NYSE:KEN,KEN,92.61,83.59100000000001,63.539749999999984
NASDAQ:SFST,SFST,56.405,54.95850000000005,50.32137499999999
NYSE:EFXT,EFXT,26.7,22.477,15.605999999999998
NYSE:HLIO,HLIO,68.1,67.13200000000002,59.111000000000004
NYSE:GRC,GRC,74.655,65.4055,52.55987499999999
NYSE:WLY,WLY,40.72,37.979000000000006,35.969500000000004
NASDAQ:ARLP,ARLP,26.695,26.824499999999993,24.910624999999996
NASDAQ:GAIN,GAIN,16.475,14.681500000000009,14.125874999999997
NASDAQ:GLUE,GLUE,18.945,17.5665,14.028625
NYSE:NVGS,NVGS,21.46,19.929999999999993,17.749750000000006
NASDAQ:ASTH,ASTH,34.38,27.019999999999982,26.52112500000003
NASDAQ:LIND,LIND,18.39,18.169,15.149999999999997
NYSE:INVX,INVX,27.58,25.924,21.963000000000008
NYSE:BY,BY,32.545,31.79450000000001,29.661624999999997
NASDAQ:TCMD,TCMD,22.62,25.89149999999999,22.300625000000014
NYSE:MCB,MCB,89.54,84.329,79.6115
AMEX:IDR,IDR,42.11,37.078999999999986,36.125
NASDAQ:FMBH,FMBH,41.95,41.40199999999998,39.85625
NYSE:BRC,BRC,82.64,84.06300000000002,80.70475000000002
NASDAQ:ALRS,ALRS,26.92,24.556999999999988,23.052999999999994
NASDAQ:ALNT,ALNT,75.9,67.455,56.30262499999999
NASDAQ:CASS,CASS,47.435,45.62849999999999,42.87062500000014
NYSE:TBN,TBN,35.44,35.312,27.434749999999987
NYSE:HTH,HTH,37.92,36.48699999999998,34.93974999999999
NYSE:CURB,CURB,27.62,27.047000000000004,24.355750000000008
NASDAQ:BFST,BFST,27.36,27.317000000000007,26.076749999999993
NYSE:DLX,DLX,30.6,28.220999999999965,22.96200000000001
NYSE:CTO,CTO,20.5,19.301000000000005,17.838000000000015
NASDAQ:SION,SION,38.48,38.084999999999994,34.809000000000005
NYSE:FIHL,FIHL,21.11,19.61999999999999,18.60725
NASDAQ:THFF,THFF,65.63,63.87900000000002,60.240874999999996
NASDAQ:NBN,NBN,123.26,114.86999999999998,105.368125
NASDAQ:CENTA,CENTA,33.57,33.074,31.281874999999996
NASDAQ:MGRT,MGRT,136.4,49.285000000000004,16.3139975
NASDAQ:LINC,LINC,40.89,39.257000000000005,26.85225000000001
NASDAQ:USAU,USAU,16.58,16.543,16.411000000000005
NASDAQ:STRO,STRO,36.6,26.506999999999902,14.626349999999993
NASDAQ:PGC,PGC,41.64,36.381,30.436500000000024
NASDAQ:RGC,RGC,29.6,27.123000000000008,21.048250000000003
NYSE:ATS,ATS,31.65,30.453999999999997,28.491500000000013
NASDAQ:OSBC,OSBC,20.68,20.233999999999995,19.163000000000007
NYSE:STEL,STEL,37.51,36.837,33.010249999999985
NYSE:ASC,ASC,17.57,15.725,12.9355
NASDAQ:CNXN,CNXN,64.555,61.0125,60.915375000000054
NYSE:GBX,GBX,48.29,51.69100000000001,48.28725000000002
NASDAQ:NRC,NRC,16.17,16.403999999999975,15.886000000000005
AMEX:TMP,TMP,83.65,79.25299999999996,72.91725
NYSE:VTOL,VTOL,49.13,46.83299999999999,40.87325
NYSE:WSR,WSR,18.935,17.1785,14.215875
NASDAQ:CNOB,CNOB,29.42,27.145999999999987,25.99774999999999
NYSE:VRE,VRE,18.965,18.9035,16.030874999999995
NASDAQ:XOMA,XOMA,41.145,32.52450000000001,31.178125000000005
NASDAQ:NSSC,NSSC,45.9,42.910999999999994,40.868
NASDAQ:DGII,DGII,54.67,51.21600000000001,42.439875
NASDAQ:OTTR,OTTR,89.02,87.70800000000004,83.97125000000003
NYSE:ANRO,ANRO,23.78,22.516000000000002,13.764749999999998
NYSE:AAUC,AAUC,30.44,31.267999999999994,23.059250000000002
NASDAQ:IMXI,IMXI,15.91,15.826999999999984,14.916999999999977
NASDAQ:HBT,HBT,27.8,27.254999999999995,26.116499999999995
NASDAQ:SNCY,SNCY,16.2,16.88,14.809874999999977
NYSE:MG,MG,18.87,16.052999999999997,12.587250000000001
NASDAQ:HBCP,HBCP,62.88,61.10699999999997,57.688874999999996
NYSE:XHR,XHR,16.13,15.256000000000004,14.401750000000002
NASDAQ:PNTG,PNTG,30.72,31.29599999999997,27.967749999999988
NASDAQ:SRCE,SRCE,73.37,70.23099999999998,65.04537500000002
NYSE:GTY,GTY,33.21,33.047999999999995,29.598000000000006
NYSE:BLX,BLX,53.59,51.85999999999999,47.0475
NYSE:NBHC,NBHC,42.785,40.34649999999999,39.080375
NASDAQ:MBWM,MBWM,51.23,51.0365,48.62462499999997
NYSE:OBK,OBK,47.3,42.975000000000016,38.97200000000004
NYSE:PRLB,PRLB,63.34,59.71999999999995,54.10675
NYSE:CON,CON,22.4,22.28300000000001,21.419999999999998
NASDAQ:ITRN,ITRN,56.34,52.10400000000002,43.10800000000002
NASDAQ:RBCAA,RBCAA,75.35,71.30400000000004,71.252875
NASDAQ:ETON,ETON,23.62,22.131000000000004,18.31575
NASDAQ:CAC,CAC,48.39,47.734,43.278624999999984
NASDAQ:FEIM,FEIM,48.925,49.56349999999999,41.540000000000006
NASDAQ:GIII,GIII,31.075,29.009500000000003,28.36287499999998
NASDAQ:FRAF,FRAF,55.74,52.78650000000001,49.32825000000001
NYSE:OPLN,OPLN,31.482,29.22920000000001,28.354299999999995
NYSE:OXM,OXM,41.77,39.51499999999997,39.272250000000085
NASDAQ:BATRA,BATRA,52.255,49.318499999999986,45.61599999999994
NASDAQ:SBGI,SBGI,15.52,14.784000000000002,14.629874999999998
NYSE:USAC,USAC,27.19,27.602000000000004,25.031
NASDAQ:PLSE,PLSE,20.54,20.974,17.309375000000003
NASDAQ:SCHL,SCHL,39.99,37.947999999999986,31.272500000000015
AMEX:MPTI,MPTI,64.23,65.12699999999998,56.30224999999998
NYSE:ASIX,ASIX,24.745,22.134499999999996,19.26137499999998
NASDAQ:HBNC,HBNC,18.13,16.946999999999996,16.7515
NYSE:DEA,DEA,23.46,22.624000000000006,22.45725000000005
NYSE:NX,NX,19.62,18.62,17.2485
NYSE:HRTG,HRTG,29.18,27.246000000000016,26.059500000000003
NASDAQ:SPFI,SPFI,40.615,41.91149999999999,39.97124999999996
NASDAQ:WABC,WABC,55.1,52.177000000000035,49.777749999999976
NYSE:CPF,CPF,33.88,32.448,31.09250000000001
NYSE:MYE,MYE,20.185,21.1925,18.845875000000003
NASDAQ:CBLL,CBLL,19.63,18.997999999999998,16.792499999999997
NASDAQ:FBNC,FBNC,57.9,56.404999999999994,54.07162500000002
NASDAQ:RCKY,RCKY,37.49,41.44600000000001,32.684125000000016
NASDAQ:LLYVA,LLYVA,90.13,91.978,87.507375
NASDAQ:WASH,WASH,31.47,33.148000000000025,30.597125000000034
NASDAQ:FFIC,FFIC,16.07,15.539000000000001,14.987499999999988
NYSE:EBF,EBF,20.49,21.17500000000002,18.955750000000023
NYSE:CXW,CXW,20.4,19.464,19.25625
NASDAQ:NBTB,NBTB,43.73,42.933000000000035,42.73275000000001
NASDAQ:CARE,CARE,25.19,22.538000000000007,20.112499999999997
NASDAQ:PKOH,PKOH,30.27,25.900000000000013,22.475000000000012
NASDAQ:GLSI,GLSI,23.05,24.758,17.331375
NYSE:COSO,COSO,25.6,24.736999999999988,23.191749999999992
NYSE:NGS,NGS,41.13,38.60799999999997,32.23025
NYSE:SD,SD,15.57,16.173999999999996,14.011499999999993
NASDAQ:ESOA,ESOA,16.94,14.443999999999999,10.982249999999997
NYSE:AMTB,AMTB,22.935,22.169500000000035,20.43812499999999
NYSE:OOMA,OOMA,16.14,14.454000000000025,12.381
NASDAQ:RDWR,RDWR,26.2,25.259999999999998,24.95924999999997
NYSE:FDP,FDP,41.82,41.752000000000024,37.85074999999998
NASDAQ:EGBN,EGBN,25.89,25.572999999999997,21.90025000000002
NASDAQ:ESQ,ESQ,105.67,107.10199999999998,103.30487499999997
NYSE:CYD,CYD,39.65,41.760000000000005,39.002250000000004
NASDAQ:BCAX,BCAX,21.615,20.2085,16.432375
NYSE:SMBK,SMBK,41.81,39.93400000000001,37.78099999999999
NYSE:HZO,HZO,28.65,27.64899999999999,26.223000000000013
NYSE:PKE,PKE,33.715,29.466500000000003,22.792125000000002
NYSE:MCS,MCS,17.94,17.579000000000008,15.814500000000004
NASDAQ:BCAL,BCAL,18.715,18.07549999999999,17.921999999999997
NYSE:AAT,AAT,20.64,19.434999999999967,19.376000000000012
NYSE:CBAN,CBAN,19.88,19.94899999999999,18.168750000000003
NASDAQ:GABC,GABC,43.12,42.07299999999999,40.682
NYSE:OGC,OGC,31.26,33.94670000000001,27.460612499999986
NASDAQ:LQDT,LQDT,35.63,31.826,28.901375000000012
NASDAQ:CLBK,CLBK,19.035,17.9465,16.21912500000002
NYSE:RGR,RGR,43.58,40.38099999999999,37.60300000000003
NYSE:PRSU,PRSU,41.075,37.999500000000026,35.858625
NYSE:CQP,CQP,66.205,63.755499999999984,56.69912500000005
NYSE:ALX,ALX,252.97,241.14399999999992,232.695
NASDAQ:FSBC,FSBC,40.505,38.7705,35.87112499999995
NASDAQ:CTRN,CTRN,47.5,46.15,40.75000000000001
NASDAQ:SEPN,SEPN,23.66,25.372000000000007,22.469250000000002
NASDAQ:NKSH,NKSH,35.95,36.58800000000001,32.966499999999996
NASDAQ:VLGEA,VLGEA,43.1667,42.01367000000002,37.243417500000014
NASDAQ:XPEL,XPEL,47.924,43.22790000000001,42.753475000000016
NASDAQ:ZUMZ,ZUMZ,24.33,23.191999999999997,22.6825
NYSE:DCOM,DCOM,35.72,33.955,31.112000000000013
NASDAQ:RCMT,RCMT,31.89,23.583,22.608749999999986
NASDAQ:CTBI,CTBI,65.54,62.101,58.349750000000014
NYSE:CHCT,CHCT,17.28,16.629999999999995,15.837250000000012
NASDAQ:PPIH,PPIH,32.57,30.635999999999996,28.93187499999999
NYSE:CAAP,CAAP,24.345,25.534500000000005,23.794375000000002
NYSE:CVEO,CVEO,31.5,28.713000000000022,24.726999999999975
NASDAQ:OBT,OBT,34.06,33.08800000000002,28.910749999999997
NYSE:IFS,IFS,44.64,47.234,43.49075
NASDAQ:TECX,TECX,27.54,29.868999999999993,22.315499999999993
NASDAQ:KARO,KARO,49.185,48.71150000000002,48.49650000000001
NASDAQ:SAFT,SAFT,74.92,74.54800000000004,74.51975000000009
NASDAQ:ESEA,ESEA,71.285,66.97850000000001,59.84137500000001
NASDAQ:TCBK,TCBK,50.47,48.34099999999998,46.76725
NASDAQ:ATLC,ATLC,77.21,60.63899999999994,60.243500000000004
NASDAQ:ORRF,ORRF,36.79,36.24299999999995,35.436249999999994
NASDAQ:BCML,BCML,29.675,29.23549999999999,29.141125000000017
NYSE:GNK,GNK,24.36,22.977000000000004,19.424500000000002
NYSE:PINE,PINE,19.105,19.05750000000001,16.822875000000007
NASDAQ:GLRE,GLRE,18.12,16.86299999999999,14.148749999999996
NASDAQ:IBCP,IBCP,33.58,33.67199999999999,32.919624999999996
NASDAQ:SHBI,SHBI,19.36,18.697,17.589750000000002
NYSE:REX,REX,48.38,42.75000000000001,34.62037499999998
NASDAQ:PMTS,PMTS,17.0,15.676499999999987,14.896749999999994
NYSE:SAFE,SAFE,15.98,14.929000000000002,14.82199999999998
NASDAQ:DMRA,DMRA,25.425,25.6145,17.958499999999997
NASDAQ:UVSP,UVSP,37.92,35.100000000000065,32.55937500000002
NYSE:INR,INR,16.23,17.225999999999992,14.771499999999998
NASDAQ:MCFT,MCFT,22.61,21.34649999999998,20.955999999999996
NASDAQ:WILC,WILC,32.57,27.540499999999998,25.067192499999997
NASDAQ:RMR,RMR,17.45,16.395000000000003,16.059499999999993
NASDAQ:MPB,MPB,33.26,32.451000000000015,30.851500000000044
NASDAQ:JOUT,JOUT,53.05,48.32799999999999,43.625249999999994
NYSE:CSV,CSV,49.56,46.18299999999998,44.465749999999986
NYSE:CSR,CSR,67.685,62.592499999999994,61.93137499999999
AMEX:COHN,COHN,22.7,18.470000000000006,15.453142500000002
NASDAQ:MATW,MATW,27.9,26.185000000000002,25.33425000000003
NASDAQ:RMIX,RMIX,15.51,12.288,11.563394999999996
NASDAQ:MSBI,MSBI,25.92,22.863,19.963000000000008
NASDAQ:NGNE,NGNE,25.645,22.816499999999998,21.652875000000012
NASDAQ:BSRR,BSRR,35.71,34.78899999999999,32.318
NASDAQ:AMAL,AMAL,40.96,39.625,33.275499999999994
NASDAQ:KINS,KINS,16.64,15.850000000000014,15.293000000000001
NASDAQ:CWBC,CWBC,23.83,23.300999999999988,22.316249999999982
NASDAQ:IGIC,IGIC,25.7,24.891000000000002,24.16675
NASDAQ:SRZN,SRZN,31.9,28.17700000000001,19.313802499999976
NASDAQ:TRST,TRST,47.44,44.74700000000002,41.27425000000001
NASDAQ:FBRX,FBRX,27.94,28.470000000000006,21.208249999999996
NASDAQ:CCNE,CCNE,30.59,29.106000000000016,26.716999999999985
NASDAQ:UFCS,UFCS,39.98,38.366,34.81850000000002
NASDAQ:EBMT,EBMT,22.8,21.419500000000003,19.095624999999988
NYSE:EQBK,EQBK,45.52,44.762000000000015,43.35349999999996
NYSE:GEL,GEL,17.06,17.537,16.629500000000007
NYSE:TR,TR,42.37,42.32400090200001,39.04896765349999
NYSE:UTL,UTL,52.95,52.93100000000004,49.84350000000004
NASDAQ:NATR,NATR,26.92,25.750999999999998,21.06675
NYSE:FTK,FTK,16.96,16.489000000000004,15.482499999999998
NYSE:MOV,MOV,27.04,25.346999999999998,21.32725000000001
NASDAQ:PRE,PRE,16.96,18.608,14.980375
NYSE:NRP,NRP,117.6,119.292,110.19412499999999
NASDAQ:MRBK,MRBK,18.48,19.15999999999999,17.0775
NASDAQ:ACNB,ACNB,50.66,48.82699999999999,47.56237499999995
NASDAQ:AVBH,AVBH,29.745,28.769000000000013,26.824125
NASDAQ:FLXS,FLXS,56.37,47.934,43.56924999999999
NASDAQ:FCCO,FCCO,29.79,29.345499999999987,28.53525
NASDAQ:STRZ,STRZ,17.9,14.747999999999996,12.47375
NASDAQ:CIVB,CIVB,25.09,23.449999999999996,22.329249999999995
NYSE:TRC,TRC,19.58,18.948,17.049500000000002
NYSE:SBSI,SBSI,32.78,31.580999999999996,30.61474999999992
NYSE:SMC,SMC,30.962,30.218200000000007,25.94630000000002
AMEX:BKTI,BKTI,92.56,86.08900000000001,75.1585
NASDAQ:INTG,INTG,43.835,36.41850000000001,28.343625000000003
NASDAQ:NYAX,NYAX,69.7,59.96840000000001,51.45535000000001
NYSE:ODC,ODC,72.25,67.815,60.529250000000005
NASDAQ:AROW,AROW,36.86,34.526999999999994,31.34175000000001
NASDAQ:NPCE,NPCE,16.72,14.765000000000004,13.294750000000008
NASDAQ:SRBK,SRBK,19.37,17.445500000000003,16.014375
NYSE:OLP,OLP,22.74,22.8,21.934499999999993
NYSE:SPH,SPH,19.735,19.868499999999997,19.131624999999996
NASDAQ:CMTV,CMTV,40.9,36.24299999999999,27.451162500000002
AMEX:CNL,CNL,18.38,17.820999999999998,14.265125000000001
NYSE:HY,HY,39.355,34.95749999999995,34.85212499999999
NYSE:KOP,KOP,40.52,37.93600000000002,31.262999999999998
NASDAQ:FBIZ,FBIZ,57.035,55.07649999999999,53.54212500000004
NASDAQ:FVCB,FVCB,15.58,15.216,13.918625000000011
NASDAQ:BWFG,BWFG,52.66,49.20499999999998,46.089875000000006
NASDAQ:ATLO,ATLO,28.04,27.7015,23.420124999999995
NASDAQ:CCBG,CCBG,46.41,44.27549999999999,42.65287500000001
NASDAQ:CZNC,CZNC,22.64,22.582999999999988,20.985374999999987
NYSE:BWMX,BWMX,17.1,17.261,15.284250000000009
NYSE:PBT,PBT,22.435,21.19849999999999,18.607875
NASDAQ:KRNT,KRNT,15.56,15.071000000000046,14.5395
NASDAQ:GHRS,GHRS,19.78,16.150999999999996,14.53825
NASDAQ:OFLX,OFLX,33.38,31.86899999999996,31.572624999999995
NASDAQ:BIOA,BIOA,16.87,18.282999999999998,12.178749999999999
NASDAQ:PRPO,PRPO,31.9731,27.224230000000006,22.1910125
NASDAQ:BBGI,BBGI,19.94,9.716,6.1996575
NASDAQ:ATNI,ATNI,27.84,27.026,21.26525000000003
NASDAQ:JAKK,JAKK,21.45,20.937999999999985,18.57799999999998
NASDAQ:FXNC,FXNC,27.695,27.27349999999999,24.995625000000025
NYSE:SBR,SBR,75.83,74.59400000000001,72.63399999999999
NYSE:HTB,HTB,45.8,43.491,42.05649999999997
NASDAQ:TWIN,TWIN,16.165,16.532499999999995,15.212
AMEX:ESP,ESP,68.75,60.46099999999999,49.02999999999998
NASDAQ:PKBK,PKBK,30.35,28.670000000000005,24.766624999999998
