ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:IAC,IAC,44.06,41.00900000000004,37.31825000000001,Technology Services,Internet Software/Services
NASDAQ:VOD,VOD,16.2,15.209999999999997,13.348749999999995,Communications,Wireless Telecommunications
NASDAQ:CLMT,CLMT,32.08,31.635999999999996,22.77337500000001,Energy Minerals,Oil Refining/Marketing
NYSE:GL,GL,151.08,144.92100000000002,140.30724999999998,Finance,Multi-Line Insurance
NYSE:PARR,PARR,64.37,60.86500000000001,43.46975,Energy Minerals,Oil Refining/Marketing
NASDAQ:IMVT,IMVT,28.94,26.096999999999998,22.855749999999983,Health Technology,Biotechnology
NASDAQ:ACMR,ACMR,59.85,48.224,42.74825,Producer Manufacturing,Industrial Machinery
NYSE:PVH,PVH,89.48,79.22300000000001,76.52224999999994,Consumer Non-Durables,Apparel/Footwear
NYSE:UNF,UNF,252.41,258.214,202.5344999999998,Consumer Services,Other Consumer Services
NASDAQ:UMBF,UMBF,131.36,118.35499999999998,118.14074999999994,Finance,Major Banks
NASDAQ:FCFS,FCFS,227.68,204.09300000000007,170.2387499999999,Finance,Finance/Rental/Leasing
NYSE:CC,CC,23.04,21.809999999999995,16.365000000000023,Process Industries,Chemicals: Specialty
NASDAQ:CARG,CARG,34.745,34.687499999999986,34.665375,Technology Services,Internet Software/Services
NYSE:ULS,ULS,100.44,87.37699999999998,78.24425000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LIVN,LIVN,71.86,63.709000000000046,60.09949999999999,Health Technology,Medical Specialties
NASDAQ:CAMT,CAMT,205.54,172.277,129.426125,Electronic Technology,Electronic Components
NYSE:INSW,INSW,91.62,75.92500000000004,57.82149999999999,Transportation,Marine Shipping
NYSE:GVA,GVA,141.88,125.59299999999999,116.38550000000001,Industrial Services,Engineering & Construction
NYSE:KEX,KEX,142.24,137.56400000000002,113.827,Transportation,Marine Shipping
NYSE:PRM,PRM,31.77,26.028000000000002,25.0,Process Industries,Chemicals: Major Diversified
NYSE:MOG.A,MOG.A,314.08,305.05299999999994,255.5125,Electronic Technology,Aerospace & Defense
NASDAQ:NOVT,NOVT,138.31,124.638,121.30400000000009,Electronic Technology,Electronic Equipment/Instruments
NYSE:AMR,AMR,184.11,192.06499999999994,180.63125000000002,Energy Minerals,Coal
NYSE:CSTM,CSTM,33.88,27.92199999999999,20.456750000000003,Non-Energy Minerals,Aluminum
NYSE:ATMU,ATMU,55.59,58.371,52.54375,Producer Manufacturing,Auto Parts: OEM
NASDAQ:APGE,APGE,83.03,80.101,64.04625000000001,Health Technology,Biotechnology
NASDAQ:LQDA,LQDA,42.3,37.757999999999996,32.009499999999996,Health Technology,Pharmaceuticals: Major
NYSE:EMN,EMN,73.65,72.239,67.69849999999997,Process Industries,Chemicals: Specialty
NYSE:WH,WH,82.67,81.22999999999999,79.60099999999996,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:SYRE,SYRE,75.045,55.4615,33.49500000000002,Health Technology,Pharmaceuticals: Major
NYSE:MSM,MSM,104.28,94.67199999999995,90.01000000000002,Distribution Services,Wholesale Distributors
NASDAQ:GCT,GCT,40.18,43.875499999999995,36.62550000000002,Distribution Services,Wholesale Distributors
NYSE:FTS,FTS,56.09,56.75599999999999,53.00474999999993,Utilities,Electric Utilities
NASDAQ:KALV,KALV,26.73,20.228,15.561250000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:WTFC,WTFC,151.64,141.58099999999996,138.78975,Finance,Regional Banks
NYSE:KAI,KAI,338.82,310.24699999999973,307.26525000000004,Producer Manufacturing,Industrial Machinery
NASDAQ:TWST,TWST,56.85,51.294000000000004,37.975999999999964,Health Technology,Biotechnology
NYSE:KNTK,KNTK,47.54,46.98999999999999,41.095749999999995,Industrial Services,Oil & Gas Pipelines
NASDAQ:PAGP,PAGP,23.19,23.553999999999995,20.192749999999993,Industrial Services,Oil & Gas Pipelines
NASDAQ:HYMC,HYMC,38.44,37.266,22.2305,Non-Energy Minerals,Precious Metals
NYSE:OPLN,OPLN,37.89,30.168,28.693499999999993,Technology Services,Packaged Software
NYSE:TPC,TPC,82.85,79.42299999999997,70.72550000000001,Industrial Services,Engineering & Construction
NYSE:SLF,SLF,70.06,66.41300000000001,62.442999999999984,Finance,Multi-Line Insurance
NASDAQ:NUVL,NUVL,105.28,101.33700000000007,96.17162499999995,Health Technology,Pharmaceuticals: Major
NASDAQ:ORKA,ORKA,64.59,53.43700000000001,32.792124999999984,Health Technology,Pharmaceuticals: Major
NASDAQ:MRCY,MRCY,90.34,79.799,77.80549999999997,Electronic Technology,Aerospace & Defense
NYSE:GKOS,GKOS,133.52,115.80999999999999,103.95175000000002,Health Technology,Medical Specialties
NYSE:EPR,EPR,58.28,54.304000000000016,53.997999999999934,Finance,Real Estate Investment Trusts
NYSE:NOV,NOV,19.25,19.253999999999994,16.3785,Industrial Services,Oilfield Services/Equipment
NYSE:CFR,CFR,138.85,137.84500000000003,131.97925,Finance,Regional Banks
NASDAQ:PLXS,PLXS,266.55,221.96099999999996,171.86225000000002,Electronic Technology,Electronic Production Equipment
NASDAQ:NKTR,NKTR,81.89,78.421,56.819500000000005,Health Technology,Pharmaceuticals: Major
NYSE:PUMP,PUMP,15.68,14.705999999999998,9.922249999999995,Industrial Services,Oilfield Services/Equipment
NYSE:ST,ST,44.93,37.826000000000036,34.193250000000035,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LSTR,LSTR,183.39,165.40799999999996,144.89000000000007,Transportation,Trucking
NYSE:HCC,HCC,85.87,87.85199999999996,79.07075,Energy Minerals,Coal
NYSE:ADC,ADC,76.22,77.462,74.49424999999995,Finance,Real Estate Investment Trusts
NYSE:FMX,FMX,121.2,112.86400000000003,101.98549999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:SUN,SUN,66.96,65.41399999999999,56.91399999999995,Distribution Services,Wholesale Distributors
NYSE:IDA,IDA,144.0,143.78699999999998,133.88374999999982,Utilities,Electric Utilities
NYSE:NATL,NATL,44.27,44.171000000000014,40.03725,Electronic Technology,Computer Processing Hardware
NYSE:BKH,BKH,75.23,72.811,68.44899999999998,Utilities,Gas Distributors
NYSE:AIR,AIR,117.78,111.133,93.889,Electronic Technology,Aerospace & Defense
NYSE:WHD,WHD,54.14,51.086000000000006,46.73425,Industrial Services,Oilfield Services/Equipment
NYSE:DK,DK,46.04,43.209999999999994,35.04600000000001,Energy Minerals,Oil Refining/Marketing
NASDAQ:FIBK,FIBK,36.42,34.145999999999994,33.77525000000002,Finance,Regional Banks
NYSE:RNR,RNR,300.16,300.294,273.63724999999994,Finance,Property/Casualty Insurance
NASDAQ:ASO,ASO,54.11,55.95600000000004,53.07749999999997,Retail Trade,Specialty Stores
NYSE:FNB,FNB,17.9,16.998000000000008,16.76475,Finance,Major Banks
NYSE:AESI,AESI,18.71,14.105000000000008,11.558250000000012,Industrial Services,Oilfield Services/Equipment
NYSE:DHT,DHT,19.0,18.066000000000006,14.377749999999997,Transportation,Marine Shipping
NASDAQ:LGND,LGND,221.41,212.15499999999992,191.16850000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:AUGO,AUGO,82.11,84.05049999999999,54.704625,Non-Energy Minerals,Other Metals/Minerals
NYSE:ING,ING,30.12,27.259000000000007,26.68474999999999,Finance,Major Banks
NYSE:OGE,OGE,47.35,47.92300000000003,45.52799999999999,Utilities,Electric Utilities
NYSE:R,R,239.14,217.065,195.28250000000006,Transportation,Air Freight/Couriers
NASDAQ:INBX,INBX,134.35,87.64599999999999,67.02937499999999,Health Technology,Biotechnology
NASDAQ:CECO,CECO,81.78,63.591499999999996,57.946249999999985,Producer Manufacturing,Industrial Machinery
NASDAQ:ONB,ONB,24.3,22.787000000000006,22.539250000000006,Finance,Major Banks
NYSE:THG,THG,189.14,177.755,177.18050000000002,Finance,Property/Casualty Insurance
NASDAQ:BPOP,BPOP,149.01,139.5595,128.058625,Finance,Regional Banks
NASDAQ:XENE,XENE,56.44,54.93500000000002,44.327000000000005,Health Technology,Pharmaceuticals: Major
NYSE:RHP,RHP,110.55,98.29700000000005,95.95400000000002,Finance,Real Estate Investment Trusts
NASDAQ:SRRK,SRRK,48.39,46.37099999999999,40.714874999999985,Health Technology,Biotechnology
NYSE:TPH,TPH,46.95,46.70700000000001,37.875499999999995,Consumer Durables,Homebuilding
NASDAQ:SLAB,SLAB,217.45,210.231,160.38375,Electronic Technology,Semiconductors
NYSE:SMG,SMG,61.08,62.94699999999999,60.681,Process Industries,Chemicals: Agricultural
NYSE:CWEN,CWEN,38.16,39.086999999999996,34.716499999999975,Utilities,Alternative Power Generation
NASDAQ:PTGX,PTGX,99.36,98.85999999999999,82.4645,Health Technology,Pharmaceuticals: Major
NYSE:TRNO,TRNO,66.21,63.69899999999998,61.19325000000011,Finance,Real Estate Investment Trusts
NASDAQ:URGN,URGN,29.4,21.312999999999988,20.819625,Health Technology,Biotechnology
NASDAQ:GDS,GDS,44.25,42.384999999999984,38.570999999999984,Technology Services,Data Processing Services
NYSE:POR,POR,48.51,51.86500000000002,48.27824999999993,Utilities,Electric Utilities
NYSE:HP,HP,37.78,36.206999999999994,29.10325000000001,Industrial Services,Contract Drilling
NYSE:OGS,OGS,84.91,87.31299999999996,81.57049999999997,Utilities,Gas Distributors
NYSE:ZWS,ZWS,51.19,47.67300000000002,47.28174999999999,Producer Manufacturing,Industrial Machinery
NYSE:AM,AM,20.92,22.20100000000003,19.46575,Industrial Services,Oil & Gas Pipelines
NYSE:ASB,ASB,28.55,26.461999999999982,26.274499999999996,Finance,Major Banks
NYSE:AGCO,AGCO,117.34,117.16399999999996,113.525,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CBT,CBT,85.68,74.62799999999999,72.666,Process Industries,Chemicals: Specialty
NASDAQ:DFTX,DFTX,22.05,20.311999999999998,14.642500000000004,Health Technology,Pharmaceuticals: Major
NYSE:ERO,ERO,28.48,27.172000000000004,24.429749999999995,Non-Energy Minerals,Other Metals/Minerals
NYSE:PBI,PBI,15.7,12.384000000000004,11.144749999999995,Technology Services,Packaged Software
NYSE:GOLF,GOLF,91.55,94.70599999999999,86.81174999999999,Consumer Durables,Recreational Products
NASDAQ:PDFS,PDFS,51.63,38.94499999999999,30.12225,Technology Services,Information Technology Services
NYSE:CHH,CHH,106.58,105.56700000000004,104.57450000000003,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PBA,PBA,45.72,44.69800000000002,40.6265,Industrial Services,Oil & Gas Pipelines
NYSE:INGM,INGM,27.2,25.513000000000005,22.226250000000004,Technology Services,Information Technology Services
NASDAQ:SNDX,SNDX,21.49,22.910000000000004,19.102,Health Technology,Biotechnology
NYSE:GATX,GATX,186.43,182.70000000000002,173.91400000000002,Transportation,Railroads
NYSE:AGL,AGL,54.23,22.035000000000032,21.639000000000003,Health Services,Medical/Nursing Services
NYSE:SXI,SXI,261.42,259.495,236.683,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:BELFB,BELFB,297.98,235.0,183.92299999999994,Electronic Technology,Electronic Components
NASDAQ:ZD,ZD,41.02,43.37999999999998,37.30374999999998,Technology Services,Internet Software/Services
NASDAQ:IPGP,IPGP,104.49,118.08999999999988,95.48400000000004,Electronic Technology,Semiconductors
NASDAQ:ACHC,ACHC,25.18,25.208999999999985,20.389499999999977,Health Services,Medical/Nursing Services
NASDAQ:NESR,NESR,23.1,22.436,16.227750000000004,Industrial Services,Oilfield Services/Equipment
NYSE:AIT,AIT,308.87,279.02399999999994,267.7890000000001,Distribution Services,Wholesale Distributors
NYSE:TTC,TTC,95.5,94.74500000000002,84.27124999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PLAB,PLAB,53.64,43.24899999999998,31.61812500000001,Electronic Technology,Electronic Production Equipment
AMEX:ORLA,ORLA,15.04,15.746,13.71875,Non-Energy Minerals,Precious Metals
NASDAQ:CZR,CZR,28.04,27.22399999999998,24.368125000000067,Consumer Services,Casinos/Gaming
NYSE:IMAX,IMAX,35.3,37.346,34.74325000000001,Consumer Durables,Electronics/Appliances
NASDAQ:DNTH,DNTH,86.71,83.25,49.843749999999986,Health Technology,Biotechnology
NYSE:FR,FR,62.75,60.35000000000001,56.87449999999997,Finance,Real Estate Investment Trusts
NASDAQ:GLPI,GLPI,48.22,46.86,45.91774999999999,Finance,Real Estate Investment Trusts
NYSE:FHI,FHI,55.95,56.022000000000006,53.16699999999996,Finance,Investment Managers
NYSE:MSGE,MSGE,65.27,60.652,52.58024999999999,Consumer Services,Movies/Entertainment
NASDAQ:SUPN,SUPN,51.53,50.27499999999998,48.73924999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:GPRE,GPRE,18.19,16.291,11.970249999999998,Process Industries,Chemicals: Specialty
NASDAQ:BAND,BAND,49.89,24.016999999999964,17.18775,Technology Services,Packaged Software
NYSE:SR,SR,85.7,90.99100000000003,85.22675,Utilities,Gas Distributors
NYSE:KRG,KRG,26.63,25.549999999999994,23.718499999999995,Finance,Real Estate Investment Trusts
NYSE:VPG,VPG,67.24,50.263,40.25699999999999,Electronic Technology,Electronic Components
NASDAQ:NVCR,NVCR,17.89,12.882,12.670249999999987,Health Technology,Medical Specialties
NYSE:THR,THR,65.66,53.034000000000006,39.433999999999955,Producer Manufacturing,Electrical Products
NYSE:GOLD,GOLD,45.39,45.00299999999999,36.54350000000002,Finance,Investment Banks/Brokers
NASDAQ:FHB,FHB,27.34,25.575999999999986,25.454249999999984,Finance,Regional Banks
NYSE:RSI,RSI,27.74,22.918,19.987000000000002,Consumer Services,Casinos/Gaming
NASDAQ:VNOM,VNOM,46.79,46.554000000000016,40.957125000000005,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:WT,WT,19.1,15.886000000000005,14.108250000000004,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:OSS,OSS,15.68,9.575499999999998,7.5074999999999985,Electronic Technology,Computer Processing Hardware
NASDAQ:AOSL,AOSL,37.9,29.22399999999999,25.371249999999982,Electronic Technology,Semiconductors
NYSE:AMBQ,AMBQ,44.18,31.392000000000007,31.316000000000003,Electronic Technology,Semiconductors
NYSE:BC,BC,81.71,75.304,72.679,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:KN,KN,35.28,28.1,24.406,Electronic Technology,Electronic Components
NYSE:CNK,CNK,27.06,28.069999999999993,26.443250000000006,Consumer Services,Movies/Entertainment
NASDAQ:ATRO,ATRO,75.08,70.727,58.16525000000003,Electronic Technology,Aerospace & Defense
NYSE:REZI,REZI,39.75,36.70700000000001,36.4745,Distribution Services,Electronics Distributors
NYSE:MUX,MUX,24.23,22.538000000000004,19.630250000000004,Non-Energy Minerals,Precious Metals
NASDAQ:MEOH,MEOH,60.19,58.06200000000001,44.69274999999998,Process Industries,Chemicals: Specialty
NYSE:CXW,CXW,20.33,19.747,19.278750000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:CNO,CNO,46.02,42.209999999999994,41.16575000000002,Finance,Multi-Line Insurance
NYSE:WTM,WTM,2128.4,2201.065,2021.6047499999997,Finance,Multi-Line Insurance
NYSE:JHG,JHG,51.69,51.28200000000002,46.92475000000001,Finance,Investment Managers
NASDAQ:NN,NN,19.79,18.070999999999998,15.881624999999996,Technology Services,Packaged Software
NYSE:EPRT,EPRT,31.4,32.034000000000006,31.064,Finance,Real Estate Investment Trusts
NYSE:IHG,IHG,149.62,138.14299999999994,132.92399999999995,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:ADEA,ADEA,29.53,26.377,18.695375,Technology Services,Packaged Software
NASDAQ:CEVA,CEVA,36.97,23.593000000000007,23.491749999999996,Electronic Technology,Semiconductors
NYSE:OII,OII,36.54,35.894999999999996,28.391249999999985,Producer Manufacturing,Industrial Machinery
NASDAQ:FTDR,FTDR,64.62,60.89199999999998,60.13087499999999,Consumer Durables,Homebuilding
NASDAQ:VCTR,VCTR,85.33,71.2085,68.17862500000001,Finance,Investment Managers
NASDAQ:BOKF,BOKF,132.47,129.957,119.82000000000002,Finance,Major Banks
NASDAQ:AVTX,AVTX,21.57,15.547000000000006,14.89862500000001,Health Technology,Pharmaceuticals: Major
NASDAQ:KYMR,KYMR,86.08,82.845,69.19300000000001,Health Technology,Biotechnology
NYSE:RTO,RTO,33.4,32.71,29.288749999999986,Commercial Services,Miscellaneous Commercial Services
NASDAQ:DRS,DRS,41.36,43.88400000000001,40.30649999999999,Electronic Technology,Aerospace & Defense
NASDAQ:ALGT,ALGT,83.03,80.83049999999986,77.696375,Transportation,Airlines
NASDAQ:ECPG,ECPG,83.88,75.251,55.99575000000001,Finance,Finance/Rental/Leasing
NASDAQ:DNLI,DNLI,19.62,19.682999999999986,17.710000000000054,Health Technology,Biotechnology
NYSE:STAG,STAG,38.95,37.969999999999985,37.55749999999999,Finance,Real Estate Investment Trusts
NYSE:MTRN,MTRN,199.37,162.15199999999996,135.95299999999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:OR,OR,38.42,38.93499999999999,37.22249999999999,Non-Energy Minerals,Precious Metals
NASDAQ:BLBD,BLBD,71.02,59.90000000000001,55.525499999999965,Consumer Durables,Motor Vehicles
NASDAQ:HTO,HTO,57.97,58.272500000000036,52.01537499999999,Utilities,Water Utilities
NYSE:CGAU,CGAU,18.39,18.136000000000003,14.2285,Non-Energy Minerals,Precious Metals
NASDAQ:COHU,COHU,49.54,36.7205,27.185625000000027,Electronic Technology,Semiconductors
NYSE:E,E,53.43,53.83599999999999,41.75549999999998,Energy Minerals,Oil Refining/Marketing
NYSE:FAF,FAF,71.04,64.655,64.35324999999997,Finance,Specialty Insurance
NYSE:AVNT,AVNT,36.89,36.13699999999999,34.73625000000004,Process Industries,Chemicals: Major Diversified
NASDAQ:ASTH,ASTH,39.3,28.96799999999998,26.97712500000003,Health Services,Services to the Health Industry
NASDAQ:WERN,WERN,36.42,31.575,29.991499999999995,Transportation,Trucking
NASDAQ:MITK,MITK,15.61,14.27399999999999,11.267249999999992,Technology Services,Information Technology Services
NASDAQ:AIP,AIP,31.86,20.800000000000004,15.274000000000001,Electronic Technology,Semiconductors
NASDAQ:EWTX,EWTX,35.32,31.540000000000003,23.75549999999999,Health Technology,Biotechnology
NASDAQ:WSFS,WSFS,71.7,67.399,59.82225000000001,Finance,Savings Banks
NYSE:SWX,SWX,89.95,89.294,83.07875000000004,Utilities,Gas Distributors
NASDAQ:TNGX,TNGX,23.02,21.092000000000006,12.148874999999997,Health Technology,Biotechnology
NASDAQ:ZYME,ZYME,23.89,25.297999999999995,21.63687500000001,Health Technology,Pharmaceuticals: Major
NASDAQ:RUSHA,RUSHA,72.31,68.79050000000001,60.26062499999996,Retail Trade,Specialty Stores
NASDAQ:LINC,LINC,44.75,40.11200000000001,27.396000000000004,Commercial Services,Miscellaneous Commercial Services
NYSE:SOBO,SOBO,34.71,33.455,29.244499999999995,Industrial Services,Oil & Gas Pipelines
NASDAQ:ANAB,ANAB,69.33,48.51103426699998,30.883812779999992,Health Technology,Biotechnology
NYSE:MAC,MAC,21.87,20.178999999999995,18.658250000000006,Finance,Real Estate Investment Trusts
NYSE:BOH,BOH,80.46,76.307,70.57049999999998,Finance,Regional Banks
NASDAQ:PPTA,PPTA,29.95,29.321999999999996,25.778,Non-Energy Minerals,Precious Metals
NYSE:GFF,GFF,88.02,79.80400000000003,78.49374999999999,Producer Manufacturing,Building Products
NYSE:BKV,BKV,27.8,29.029000000000003,26.380000000000003,Energy Minerals,Integrated Oil
NYSE:NJR,NJR,55.55,55.301000000000045,49.63674999999997,Utilities,Gas Distributors
NYSE:SEM,SEM,16.41,16.345000000000002,14.658749999999998,Health Services,Hospital/Nursing Management
NASDAQ:SBRA,SBRA,20.75,20.24399999999998,19.260500000000004,Finance,Real Estate Investment Trusts
NYSE:SPB,SPB,81.47,77.985,64.60099999999997,Consumer Durables,Electronics/Appliances
NYSE:ACA,ACA,129.94,112.66200000000003,106.62174999999999,Non-Energy Minerals,Construction Materials
NYSE:CRI,CRI,35.33,35.38099999999999,32.852000000000004,Retail Trade,Apparel/Footwear Retail
NYSE:SDRL,SDRL,48.32,45.898000000000025,36.565749999999994,Industrial Services,Contract Drilling
NASDAQ:ARCB,ARCB,120.97,105.51199999999992,85.44625000000005,Transportation,Trucking
NYSE:WTTR,WTTR,16.8,15.303,11.844250000000002,Energy Minerals,Oil & Gas Production
NYSE:MDU,MDU,22.49,21.463000000000005,19.663750000000007,Utilities,Gas Distributors
NYSE:VAC,VAC,77.12,70.21599999999992,64.97249999999997,Consumer Services,Other Consumer Services
NASDAQ:NTCT,NTCT,39.09,32.59999999999995,28.10862499999999,Technology Services,Packaged Software
NYSE:NSA,NSA,43.67,39.231999999999985,33.096999999999994,Finance,Real Estate Investment Trusts
NYSE:MUFG,MUFG,17.95,17.322,16.577750000000016,Finance,Major Banks
NYSE:ENVA,ENVA,174.9,149.35099999999997,138.07274999999996,Finance,Finance/Rental/Leasing
NASDAQ:DXPE,DXPE,156.18,148.18800000000002,125.86000000000004,Distribution Services,Wholesale Distributors
NYSE:ATEN,ATEN,27.8,24.298999999999985,19.516249999999996,Technology Services,Information Technology Services
AMEX:SEB,SEB,4540.14,5370.439999999999,4484.8332500000015,Process Industries,Agricultural Commodities/Milling
NASDAQ:COGT,COGT,34.74,35.75700000000002,28.809500000000003,Health Technology,Biotechnology
NYSE:AZZ,AZZ,147.6,132.48000000000008,118.00574999999999,Process Industries,Industrial Specialties
NASDAQ:LAUR,LAUR,32.81,32.935,31.483750000000022,Commercial Services,Miscellaneous Commercial Services
NYSE:SNDA,SNDA,38.27,34.634,31.02075000000001,Health Services,Medical/Nursing Services
NYSE:DBRG,DBRG,15.63,15.486,13.485750000000005,Finance,Investment Managers
NYSE:MATX,MATX,182.72,165.86300000000006,131.78849999999994,Transportation,Marine Shipping
NASDAQ:BHF,BHF,61.38,60.75500000000002,58.61925000000001,Finance,Life/Health Insurance
NYSE:PKX,PKX,91.72,65.65400000000002,57.67874999999996,Non-Energy Minerals,Steel
NASDAQ:TYRA,TYRA,34.32,36.108000000000004,24.207500000000003,Health Technology,Biotechnology
NASDAQ:DYN,DYN,17.61,17.867,16.912374999999987,Health Technology,Biotechnology
NASDAQ:SFD,SFD,25.95,26.568,24.1055,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:COLM,COLM,63.04,58.156000000000006,55.87374999999997,Consumer Non-Durables,Apparel/Footwear
NYSE:SMFG,SMFG,21.43,20.333999999999996,18.943750000000005,Finance,Major Banks
NYSE:BKU,BKU,47.5,45.55399999999999,43.19775,Finance,Major Banks
NYSE:TNK,TNK,83.03,74.04199999999996,61.421749999999996,Transportation,Marine Shipping
NASDAQ:KOD,KOD,41.01,36.575,23.451124999999998,Health Technology,Biotechnology
NYSE:BFH,BFH,87.34,79.19099999999997,70.40974999999999,Finance,Finance/Rental/Leasing
NASDAQ:CHEF,CHEF,81.71,65.90099999999998,63.35962499999998,Distribution Services,Food Distributors
NASDAQ:FULT,FULT,21.5,20.776,19.673999999999992,Finance,Major Banks
NYSE:BIP,BIP,36.77,36.54799999999998,34.87549999999999,Utilities,Alternative Power Generation
NYSE:MTX,MTX,79.51,71.39500000000001,65.08525000000002,Process Industries,Chemicals: Specialty
AMEX:NHC,NHC,188.82,168.72999999999996,140.2944999999999,Health Services,Hospital/Nursing Management
NASDAQ:PVLA,PVLA,121.29,123.36299999999999,90.52124999999955,Health Technology,Biotechnology
NYSE:MCY,MCY,99.67,92.13900000000001,87.04524999999998,Finance,Property/Casualty Insurance
NASDAQ:CSGS,CSGS,80.38,80.146,74.76975000000003,Technology Services,Data Processing Services
NYSE:BNL,BNL,19.86,19.397999999999985,18.525499999999997,Finance,Real Estate Investment Trusts
NYSE:UNFI,UNFI,52.32,45.45400000000001,37.44975000000001,Distribution Services,Food Distributors
NASDAQ:UBSI,UBSI,43.41,41.98199999999999,39.59075,Finance,Regional Banks
NASDAQ:PECO,PECO,39.72,38.517999999999965,36.17912500000002,Finance,Real Estate Investment Trusts
NYSE:HZO,HZO,34.32,28.133999999999993,26.549500000000013,Retail Trade,Specialty Stores
NYSE:BVN,BVN,35.36,34.659000000000006,28.856000000000005,Non-Energy Minerals,Precious Metals
NYSE:DAN,DAN,34.7,34.439,26.23725,Producer Manufacturing,Auto Parts: OEM
NASDAQ:PSMT,PSMT,158.26,153.10099999999994,132.90574999999995,Retail Trade,Specialty Stores
NYSE:KNF,KNF,90.43,83.942,78.20650000000002,Non-Energy Minerals,Construction Materials
NASDAQ:CNTA,CNTA,39.59,34.55,26.165499999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:PLPC,PLPC,346.25,300.084,238.42337500000014,Producer Manufacturing,Building Products
NYSE:NBR,NBR,97.4,85.288,59.7625,Industrial Services,Contract Drilling
NASDAQ:CLDX,CLDX,33.97,31.756000000000007,27.014250000000004,Health Technology,Biotechnology
NASDAQ:SBLK,SBLK,26.83,23.940999999999995,20.893999999999995,Transportation,Marine Shipping
NYSE:SPIR,SPIR,18.49,15.518999999999997,11.31125,Technology Services,Packaged Software
NYSE:AUB,AUB,37.96,36.511000000000024,35.99725000000002,Finance,Regional Banks
NASDAQ:ANDE,ANDE,71.45,72.096,55.728999999999985,Commercial Services,Miscellaneous Commercial Services
NYSE:AMX,AMX,27.21,25.419999999999995,22.454749999999972,Communications,Wireless Telecommunications
NYSE:NGVT,NGVT,75.63,71.32500000000002,62.18050000000005,Process Industries,Chemicals: Major Diversified
NASDAQ:WSBC,WSBC,34.24,34.33800000000001,33.382999999999996,Finance,Regional Banks
NASDAQ:TRS,TRS,42.72,37.282,36.38075000000001,Process Industries,Containers/Packaging
NYSE:CURB,CURB,27.88,27.041000000000004,24.502250000000007,Finance,Real Estate Investment Trusts
NASDAQ:WLFC,WLFC,222.72,188.06200000000013,160.14287500000006,Finance,Finance/Rental/Leasing
NYSE:ATKR,ATKR,74.29,65.55000000000001,64.62950000000009,Producer Manufacturing,Electrical Products
NYSE:UTI,UTI,35.74,36.20199999999999,30.11775,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ESTA,ESTA,71.77,64.558,59.514999999999944,Health Technology,Medical Specialties
NASDAQ:LMAT,LMAT,107.94,109.92800000000003,94.19862500000002,Health Technology,Medical Specialties
NASDAQ:PRDO,PRDO,36.04,35.324000000000005,32.93649999999999,Consumer Services,Other Consumer Services
NYSE:FBP,FBP,24.05,22.20200000000002,21.4995,Finance,Regional Banks
NYSE:CVI,CVI,33.55,31.413999999999998,30.26775,Energy Minerals,Oil Refining/Marketing
NASDAQ:PRAA,PRAA,19.18,18.974000000000007,16.342125000000035,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRMD,TRMD,33.92,29.205000000000002,23.999249999999996,Transportation,Marine Shipping
NYSE:ASIX,ASIX,20.32,22.445999999999994,19.30524999999998,Process Industries,Chemicals: Specialty
NASDAQ:ELVN,ELVN,40.75,38.403000000000006,25.880750000000006,Health Technology,Biotechnology
NYSE:ABCB,ABCB,86.52,80.57499999999997,76.96899999999998,Finance,Regional Banks
NYSE:BBVA,BBVA,22.28,21.770999999999994,21.38675,Finance,Major Banks
NYSE:RCUS,RCUS,25.36,23.208999999999996,19.28025,Health Technology,Biotechnology
NASDAQ:TCBI,TCBI,99.96,97.08800000000008,92.20937500000004,Finance,Major Banks
NYSE:LCII,LCII,118.82,121.98999999999994,117.43575000000014,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:RNST,RNST,40.19,37.897000000000006,37.21825,Finance,Regional Banks
NYSE:AWR,AWR,77.2,76.31999999999994,74.36099999999995,Utilities,Water Utilities
NASDAQ:KALU,KALU,180.33,141.641,110.74387499999992,Non-Energy Minerals,Aluminum
