ticker,code,close,SMA10|1W,SMA40|1W,sector
NYSE:MSM,MSM,105.01,94.74499999999996,90.02825000000001,Distribution Services
NYSE:TX,TX,48.42,41.212999999999994,38.474,Non-Energy Minerals
NYSE:MFC,MFC,39.97,36.25700000000002,34.59474999999999,Finance
NYSE:IDA,IDA,144.08,143.795,133.88574999999983,Utilities
NYSE:KNF,KNF,91.51,84.05,78.23350000000002,Non-Energy Minerals
NYSE:BEP,BEP,34.49,32.78400000000003,29.127249999999997,Utilities
NYSE:VAC,VAC,78.26,70.32999999999991,65.00099999999996,Consumer Services
NASDAQ:CAMT,CAMT,202.54,171.977,129.35112500000002,Electronic Technology
NYSE:OPLN,OPLN,35.94,29.972999999999995,28.644749999999995,Technology Services
NYSE:TFII,TFII,139.27,120.25399999999998,104.50225,Transportation
NASDAQ:VCTR,VCTR,82.29,70.90450000000001,68.10262500000002,Finance
NASDAQ:SYRE,SYRE,73.0,55.25699999999999,33.44387500000001,Health Technology
NASDAQ:ARCB,ARCB,121.82,105.59699999999994,85.46750000000004,Transportation
NYSE:AMR,AMR,197.16,193.36999999999995,180.9575,Energy Minerals
NYSE:MDU,MDU,22.31,21.445000000000007,19.659250000000007,Utilities
NASDAQ:SKYT,SKYT,34.19,30.07100000000001,22.226625000000002,Producer Manufacturing
NYSE:BIP,BIP,37.13,36.583999999999975,34.88449999999999,Utilities
NASDAQ:NUVL,NUVL,104.26,101.23500000000008,96.14612499999996,Health Technology
NASDAQ:KNSA,KNSA,58.23,48.086,41.786874999999995,Health Technology
NASDAQ:CLMT,CLMT,34.5,31.877999999999997,22.833875000000006,Energy Minerals
NASDAQ:PSMT,PSMT,159.91,153.26599999999996,132.94699999999995,Retail Trade
NYSE:STAG,STAG,38.55,37.92999999999999,37.5475,Finance
NASDAQ:COLM,COLM,63.45,58.19700000000002,55.88399999999998,Consumer Non-Durables
NYSE:AMX,AMX,27.1,25.408999999999995,22.451999999999973,Communications
NASDAQ:DRS,DRS,41.79,43.92700000000001,40.31724999999999,Electronic Technology
NASDAQ:NKTR,NKTR,85.09,78.74100000000001,56.8995,Health Technology
NASDAQ:BATRK,BATRK,51.09,45.64200000000004,42.093750000000036,Consumer Services
NYSE:WES,WES,41.25,41.320000000000036,39.91699999999997,Industrial Services
NYSE:ARR,ARR,17.43,17.122999999999998,16.802500000000002,Finance
NYSE:RCUS,RCUS,26.0,23.273,19.296249999999997,Health Technology
NYSE:MWA,MWA,27.14,27.904000000000007,26.422499999999992,Producer Manufacturing
NYSE:EDU,EDU,56.3,55.036000000000016,54.50925000000011,Consumer Services
NYSE:BC,BC,81.46,75.27900000000001,72.67275000000001,Producer Manufacturing
NASDAQ:GCT,GCT,44.99,44.3565,36.745750000000015,Distribution Services
NYSE:MUFG,MUFG,18.39,17.366,16.58875000000002,Finance
NYSE:PBA,PBA,44.83,44.60900000000002,40.60425,Industrial Services
NYSE:GATX,GATX,199.55,184.01200000000003,174.24200000000002,Transportation
NYSE:ACA,ACA,131.388,112.80680000000004,106.65795,Non-Energy Minerals
NASDAQ:TCBI,TCBI,102.35,97.32700000000008,92.26912500000003,Finance
NASDAQ:ANAB,ANAB,67.36,48.31403426699998,30.83456277999999,Health Technology
NYSE:FTS,FTS,56.13,56.75999999999999,53.005749999999935,Utilities
NYSE:GFF,GFF,92.58,80.26000000000002,78.60774999999998,Producer Manufacturing
NASDAQ:TRMD,TRMD,32.91,29.104000000000003,23.973999999999997,Transportation
NASDAQ:DNLI,DNLI,20.41,19.761999999999983,17.729750000000056,Health Technology
NASDAQ:LAUR,LAUR,32.52,32.90600000000001,31.476500000000023,Commercial Services
NASDAQ:FIBK,FIBK,36.385,34.1425,33.77437500000002,Finance
NYSE:UNF,UNF,254.34,258.407,202.5827499999998,Consumer Services
NASDAQ:EBC,EBC,20.26,19.766000000000005,18.848625000000002,Finance
NASDAQ:PAGP,PAGP,23.64,23.598999999999997,20.203999999999994,Industrial Services
NASDAQ:SRRK,SRRK,47.11,46.24299999999999,40.68287499999998,Health Technology
NASDAQ:ADTN,ADTN,15.71,13.994000000000003,10.315499999999977,Electronic Technology
NASDAQ:CHEF,CHEF,80.16,65.74599999999998,63.32087499999998,Distribution Services
NYSE:SUN,SUN,66.91,65.40899999999999,56.91274999999996,Distribution Services
NASDAQ:LGND,LGND,232.55,213.26899999999992,191.44700000000003,Health Technology
NYSE:FHI,FHI,55.58,55.985,53.157749999999965,Finance
NASDAQ:XENE,XENE,58.59,55.15000000000001,44.380750000000006,Health Technology
NASDAQ:SBLK,SBLK,26.9,23.947999999999993,20.895749999999996,Transportation
NASDAQ:CARG,CARG,37.41,34.95399999999999,34.73199999999999,Technology Services
NASDAQ:DNTH,DNTH,90.42,83.62100000000001,49.93649999999998,Health Technology
NYSE:OII,OII,37.07,35.948,28.404499999999985,Producer Manufacturing
NYSE:EPR,EPR,56.33,54.10900000000002,53.949249999999935,Finance
NASDAQ:LQDA,LQDA,42.14,37.742,32.0055,Health Technology
NYSE:ENVA,ENVA,172.57,149.11799999999997,138.01449999999994,Finance
NASDAQ:RUSHA,RUSHA,71.98,68.75750000000001,60.25237499999996,Retail Trade
NASDAQ:ATRO,ATRO,78.19,71.03799999999998,58.243000000000016,Electronic Technology
NYSE:AX,AX,88.03,88.34799999999994,87.77874999999996,Finance
NYSE:OUT,OUT,31.75,28.700999999999993,23.394749999999984,Finance
NASDAQ:PPTA,PPTA,29.9,29.316999999999997,25.77675,Non-Energy Minerals
NYSE:CXW,CXW,21.17,19.831,19.299750000000003,Commercial Services
NYSE:ZTO,ZTO,25.88,24.691999999999997,21.635500000000004,Transportation
NYSE:NBR,NBR,99.43,85.491,59.81325,Industrial Services
NYSE:AUB,AUB,38.39,36.55400000000002,36.008000000000024,Finance
NYSE:ZWS,ZWS,51.15,47.669000000000025,47.28074999999999,Producer Manufacturing
NASDAQ:BLBD,BLBD,65.04,59.30200000000001,55.37599999999996,Consumer Durables
NYSE:TALO,TALO,15.05,14.833000000000002,11.666749999999993,Energy Minerals
NYSE:BNL,BNL,19.88,19.399999999999984,18.525999999999996,Finance
NASDAQ:GPRE,GPRE,16.97,16.169,11.939749999999998,Process Industries
NASDAQ:PLAB,PLAB,52.09,43.09399999999999,31.57937500000001,Electronic Technology
NASDAQ:ALGT,ALGT,80.08,80.53549999999986,77.622625,Transportation
NYSE:HE,HE,15.28,15.093000000000055,13.313750000000002,Utilities
NYSE:TGS,TGS,31.56,31.67200000000002,28.865249999999993,Utilities
NYSE:BVN,BVN,34.05,34.528000000000006,28.82325000000001,Non-Energy Minerals
NYSE:ABCB,ABCB,87.26,80.64899999999997,76.98749999999998,Finance
NYSE:MCY,MCY,96.02,91.774,86.954,Finance
NYSE:KN,KN,33.96,27.968,24.373000000000005,Electronic Technology
NYSE:UTI,UTI,36.96,36.32399999999999,30.14825,Commercial Services
NYSE:CVI,CVI,32.79,31.338,30.24875,Energy Minerals
NYSE:ATKR,ATKR,76.23,65.74400000000001,64.67800000000008,Producer Manufacturing
NASDAQ:KYMR,KYMR,86.26,82.86299999999999,69.1975,Health Technology
NASDAQ:HWC,HWC,68.63,65.121,63.8725,Finance
NYSE:MD,MD,22.21,21.320999999999998,19.96400000000002,Health Services
NYSE:BHE,BHE,86.6,64.09900000000002,49.821500000000015,Electronic Technology
NYSE:CUBI,CUBI,78.24,71.75699999999999,70.56175,Finance
NYSE:SMFG,SMFG,21.92,20.382999999999996,18.956000000000007,Finance
NASDAQ:IMVT,IMVT,28.67,26.069999999999993,22.848999999999982,Health Technology
NASDAQ:PVLA,PVLA,130.17,124.251,90.74324999999956,Health Technology
NYSE:SOBO,SOBO,34.7,33.454,29.244249999999994,Industrial Services
AMEX:SEB,SEB,4903.82,5406.807999999999,4493.925250000002,Process Industries
NYSE:HASI,HASI,43.31,38.748000000000005,33.526749999999986,Finance
NASDAQ:DFTX,DFTX,23.42,20.448999999999998,14.676750000000004,Health Technology
NYSE:PUK,PUK,32.36,29.732000000000035,29.196749999999998,Finance
NYSE:MUX,MUX,22.82,22.397000000000002,19.595000000000002,Non-Energy Minerals
NASDAQ:SNDX,SNDX,20.65,22.826,19.081,Health Technology
NASDAQ:FULT,FULT,21.79,20.805,19.68124999999999,Finance
NASDAQ:APGE,APGE,84.54,80.25200000000001,64.08400000000002,Health Technology
NASDAQ:LMAT,LMAT,110.22,110.15600000000003,94.25562500000002,Health Technology
NYSE:SNDR,SNDR,30.9,27.589999999999996,25.78624999999996,Transportation
NASDAQ:TNGX,TNGX,23.62,21.152000000000005,12.163874999999996,Health Technology
NYSE:PHIN,PHIN,78.36,70.096,62.93149999999997,Producer Manufacturing
NASDAQ:BHF,BHF,62.57,60.874000000000024,58.649000000000015,Finance
NASDAQ:CNTA,CNTA,39.6,34.551,26.165749999999996,Health Technology
NASDAQ:KALU,KALU,180.42,141.64999999999998,110.74612499999989,Non-Energy Minerals
NASDAQ:SFD,SFD,26.17,26.590000000000003,24.110999999999997,Consumer Non-Durables
NASDAQ:AEVA,AEVA,16.57,14.773499999999999,14.5905,Electronic Technology
NYSE:PFS,PFS,22.62,21.571000000000005,20.41175,Finance
NASDAQ:NWE,NWE,71.08,69.25899999999997,64.53000000000002,Utilities
NYSE:TRNO,TRNO,66.09,63.686999999999976,61.19025000000012,Finance
NYSE:BOH,BOH,80.69,76.33000000000001,70.57624999999999,Finance
NYSE:ERO,ERO,27.07,27.031000000000006,24.394499999999997,Non-Energy Minerals
NASDAQ:DXPE,DXPE,181.51,150.72100000000003,126.49325000000003,Distribution Services
NYSE:SXI,SXI,269.11,260.264,236.87525,Electronic Technology
NYSE:NATL,NATL,44.78,44.222000000000016,40.05,Electronic Technology
NYSE:PAM,PAM,83.4,82.85399999999998,78.90724999999999,Utilities
NYSE:OR,OR,38.74,38.96699999999999,37.23049999999999,Non-Energy Minerals
NASDAQ:PECO,PECO,40.28,38.57399999999997,36.19312500000002,Finance
NYSE:NJR,NJR,54.86,55.23200000000004,49.619499999999974,Utilities
NASDAQ:DYN,DYN,18.84,17.990000000000002,16.943124999999988,Health Technology
NYSE:E,E,53.91,53.88399999999999,41.76749999999997,Energy Minerals
NASDAQ:UBSI,UBSI,43.72,42.01299999999999,39.5985,Finance
NASDAQ:CGON,CGON,68.01,66.744,48.249874999999996,Health Technology
NYSE:BKV,BKV,29.85,29.234,26.43125,Energy Minerals
NYSE:BKU,BKU,47.895,45.59349999999999,43.20762499999999,Finance
NYSE:BW,BW,15.55,14.928999999999998,7.71125,Electronic Technology
NASDAQ:NESR,NESR,24.79,22.605,16.270000000000003,Industrial Services
NYSE:DLX,DLX,26.22,28.19799999999996,23.260250000000013,Commercial Services
NYSE:IIPR,IIPR,57.7,53.184000000000005,52.05425000000006,Finance
NASDAQ:FTDR,FTDR,66.12,61.04199999999999,60.16837499999999,Consumer Durables
NYSE:EPC,EPC,22.39,21.59699999999999,20.393500000000017,Consumer Non-Durables
NASDAQ:VERA,VERA,36.595,39.610499999999995,36.241125,Health Technology
NASDAQ:KC,KC,16.63,14.739,13.46724999999999,Technology Services
NYSE:CGAU,CGAU,18.01,18.098000000000006,14.219,Non-Energy Minerals
NYSE:GOLD,GOLD,43.1,44.77399999999999,36.48625000000003,Finance
NYSE:TDS,TDS,45.515,44.39849999999999,41.49237499999997,Communications
NASDAQ:CVBF,CVBF,20.63,19.734999999999975,19.579749999999997,Finance
NYSE:DCO,DCO,146.89,132.798,107.69450000000002,Electronic Technology
NYSE:MSGE,MSGE,66.95,60.81999999999999,52.622249999999994,Consumer Services
NASDAQ:XPEL,XPEL,43.53,43.30650000000001,43.051375000000014,Consumer Durables
NASDAQ:AIP,AIP,31.41,20.755000000000003,15.26275,Electronic Technology
NYSE:AVNT,AVNT,37.84,36.232,34.76000000000003,Process Industries
NYSE:IMAX,IMAX,35.69,37.385,34.75300000000001,Consumer Durables
NASDAQ:TSSI,TSSI,17.09,13.214000000000004,12.740625,Technology Services
NASDAQ:FFBC,FFBC,30.67,28.701,26.73674999999999,Finance
NASDAQ:BOKF,BOKF,135.54,130.26399999999998,119.89675000000003,Finance
NYSE:UNFI,UNFI,51.81,45.403000000000006,37.437000000000005,Distribution Services
NYSE:NTST,NTST,20.57,20.039,18.874750000000002,Finance
NYSE:MTX,MTX,79.29,71.373,65.07975000000002,Process Industries
NYSE:SA,SA,30.36,29.865999999999996,27.007499999999993,Non-Energy Minerals
NYSE:TBBB,TBBB,37.38,35.63099999999999,31.806500000000007,Retail Trade
NASDAQ:EZPW,EZPW,33.44,28.593,21.796499999999998,Finance
NASDAQ:CATY,CATY,57.32,51.89700000000001,49.87300000000001,Finance
NASDAQ:BLTE,BLTE,156.21,162.445,130.89875,Health Technology
NASDAQ:ZD,ZD,43.68,43.64599999999999,37.370249999999984,Technology Services
NYSE:PRA,PRA,24.6,24.59700000000001,24.199750000000005,Finance
NASDAQ:LINC,LINC,45.0,40.13700000000001,27.402250000000002,Commercial Services
NYSE:JOE,JOE,65.7,66.373,59.982499999999995,Finance
NYSE:TNK,TNK,79.372,73.67619999999997,61.3303,Transportation
NYSE:DAN,DAN,35.6,34.528999999999996,26.259750000000004,Producer Manufacturing
NYSE:WHD,WHD,54.51,51.123000000000005,46.7435,Industrial Services
NYSE:PKX,PKX,88.23,65.30500000000002,57.59149999999996,Non-Energy Minerals
NASDAQ:LIND,LIND,21.7,18.384,15.40325,Consumer Services
NYSE:IHG,IHG,145.56,137.73699999999994,132.82249999999996,Consumer Services
NASDAQ:LLYVA,LLYVA,95.26,92.037,87.94787499999998,Consumer Services
NYSE:DBD,DBD,79.53,79.04200000000004,68.40125,Electronic Technology
NASDAQ:TRS,TRS,41.61,37.17099999999999,36.35300000000001,Process Industries
NASDAQ:OTTR,OTTR,88.89,88.26300000000003,84.35525000000004,Utilities
NASDAQ:WLFC,WLFC,238.88,189.6780000000001,160.54687500000006,Finance
NASDAQ:ASTE,ASTE,53.6,56.548,50.099,Producer Manufacturing
NYSE:PSO,PSO,15.22,13.764000000000001,13.733749999999997,Consumer Services
NYSE:LB,LB,66.0,69.49800000000002,60.37025000000001,Commercial Services
NASDAQ:NVCR,NVCR,16.495,12.742499999999998,12.635374999999987,Health Technology
NASDAQ:WSBC,WSBC,34.44,34.35800000000001,33.38799999999999,Finance
NYSE:ARIS,ARIS,18.93,18.790999999999997,14.613000000000003,Non-Energy Minerals
NYSE:VTOL,VTOL,43.16,46.394999999999996,41.128,Transportation
NASDAQ:HTO,HTO,57.6,58.23550000000004,52.006125,Utilities
NASDAQ:CAPR,CAPR,34.38,31.496999999999996,19.09675,Health Technology
NYSE:CTS,CTS,60.0,51.98800000000007,46.36550000000004,Electronic Technology
NASDAQ:AXGN,AXGN,43.48,35.38600000000001,27.555499999999995,Health Technology
NASDAQ:NN,NN,19.33,18.025,15.870124999999996,Technology Services
NYSE:CDP,CDP,31.73,31.646000000000004,30.09199999999999,Finance
NASDAQ:GLUE,GLUE,20.39,17.816,14.415000000000001,Health Technology
NYSE:RNST,RNST,40.63,37.94100000000001,37.22925,Finance
NYSE:ATEN,ATEN,26.72,24.190999999999985,19.489249999999995,Technology Services
AMEX:PRK,PRK,174.66,166.40700000000012,163.57725,Finance
NYSE:RTO,RTO,34.2,32.790000000000006,29.308749999999986,Commercial Services
NYSE:FLOC,FLOC,24.25,22.956,19.076999999999998,Industrial Services
NYSE:AWR,AWR,75.84,76.18399999999994,74.32699999999996,Utilities
NYSE:TFIN,TFIN,67.22,61.70399999999999,59.61499999999999,Finance
NASDAQ:WSFS,WSFS,72.11,67.44000000000001,59.8325,Finance
NASDAQ:AMLX,AMLX,16.06,15.397999999999996,13.50675,Health Technology
NASDAQ:OSW,OSW,25.32,23.138999999999985,21.763125,Consumer Services
NASDAQ:WAFD,WAFD,35.64,33.006,31.813999999999993,Finance
NYSE:AMN,AMN,20.97,19.578999999999983,18.692000000000004,Commercial Services
NYSE:SKE,SKE,31.12,30.894,24.29025,Non-Energy Minerals
NYSE:NGVT,NGVT,77.87,71.54900000000002,62.23650000000005,Process Industries
NYSE:UCB,UCB,33.94,32.26799999999996,32.11374999999998,Finance
NYSE:TFPM,TFPM,32.69,34.37200000000001,32.420750000000005,Non-Energy Minerals
NYSE:PLOW,PLOW,45.42,43.84800000000001,36.54625,Producer Manufacturing
NYSE:NWN,NWN,48.66,52.80900000000006,47.60724999999996,Utilities
NYSE:NIC,NIC,148.03,148.50199999999992,136.89299999999997,Finance
NYSE:VPG,VPG,63.57,49.896,40.16525,Electronic Technology
NYSE:WDS,WDS,22.42,23.275000000000002,18.262999999999995,Energy Minerals
NASDAQ:ECPG,ECPG,84.24,75.287,56.004750000000016,Finance
NYSE:NEXA,NEXA,16.72,12.661999999999999,8.918750000000001,Non-Energy Minerals
NYSE:BBVA,BBVA,22.16,21.758999999999993,21.38375,Finance
NYSE:REZI,REZI,41.1,36.842000000000006,36.508250000000004,Distribution Services
NASDAQ:NWPX,NWPX,111.2,84.21200000000002,66.031125,Non-Energy Minerals
NYSE:EE,EE,34.261,34.0561,30.362775000000006,Utilities
NASDAQ:CSGS,CSGS,80.34,80.142,74.76875000000004,Technology Services
NYSE:AVA,AVA,40.58,40.52199999999995,39.38250000000004,Utilities
NASDAQ:SLDE,SLDE,18.74,18.151999999999997,16.776,Technology Services
NYSE:XPRO,XPRO,16.16,16.892000000000003,14.577500000000006,Energy Minerals
NYSE:FLNG,FLNG,31.94,30.493000000000006,27.009499999999996,Transportation
NYSE:LPG,LPG,39.05,35.071999999999996,30.454499999999975,Transportation
NYSE:SDRL,SDRL,48.32,45.898000000000025,36.565749999999994,Industrial Services
NYSE:SPIR,SPIR,18.3,15.499999999999996,11.3065,Technology Services
NASDAQ:INDB,INDB,78.625,76.85550000000003,74.08687499999999,Finance
NASDAQ:PDFS,PDFS,48.09,38.590999999999994,30.033750000000005,Technology Services
NYSE:DAC,DAC,130.78,115.55700000000002,100.83975,Transportation
NYSE:FBP,FBP,24.28,22.225000000000023,21.50525,Finance
NYSE:NVRI,NVRI,19.24,18.946000000000005,16.07,Industrial Services
NYSE:HLF,HLF,16.44,15.542000000000002,13.039000000000005,Consumer Non-Durables
NYSE:ECO,ECO,54.8,50.296000000000014,38.57024999999999,Transportation
NYSE:AKR,AKR,22.16,20.56199999999999,20.221749999999993,Finance
NYSE:SNDA,SNDA,37.15,34.522,30.992750000000008,Health Services
NYSE:CIB,CIB,66.84,69.60499999999999,63.92674999999999,Finance
NASDAQ:STOK,STOK,33.28,33.976000000000006,29.429750000000002,Health Technology
NYSE:MDA,MDA,32.18,30.437999999999988,25.634835000000002,Electronic Technology
NYSE:EFXT,EFXT,27.05,22.988000000000003,16.098999999999997,Producer Manufacturing
AMEX:NHC,NHC,169.41,166.78899999999996,139.80924999999993,Health Services
NYSE:AZZ,AZZ,146.44,132.36400000000006,117.97675,Process Industries
NASDAQ:NTCT,NTCT,35.52,32.24299999999995,28.019374999999986,Technology Services
NASDAQ:CASH,CASH,87.33,90.45000000000002,80.50224999999999,Finance
NASDAQ:PNRG,PNRG,230.8,220.20900000000006,179.95037499999998,Energy Minerals
NYSE:WLY,WLY,40.678,38.96580000000001,36.03645,Consumer Services
NYSE:GSL,GSL,41.61,38.68300000000001,34.7325,Transportation
NASDAQ:NBTB,NBTB,45.2,43.229000000000035,42.86075000000001,Finance
NASDAQ:CLDX,CLDX,34.39,31.798000000000002,27.024750000000004,Health Technology
NASDAQ:IMNM,IMNM,23.27,21.871999999999993,18.248500000000007,Health Technology
NASDAQ:MITK,MITK,15.23,14.23599999999999,11.25774999999999,Technology Services
NYSE:AAMI,AAMI,67.89,58.973999999999975,51.147999999999996,Finance
NASDAQ:ACT,ACT,43.06,41.797999999999995,39.538000000000004,Finance
NYSE:AVNS,AVNS,24.72,18.034000000000013,13.616,Health Technology
NASDAQ:SFNC,SFNC,21.59,20.133000000000035,19.647750000000006,Finance
NASDAQ:KOD,KOD,45.89,37.063,23.573124999999997,Health Technology
NASDAQ:TYRA,TYRA,33.8,36.056000000000004,24.1945,Health Technology
NYSE:BSAC,BSAC,31.52,32.56899999999998,30.381750000000018,Finance
NASDAQ:PAHC,PAHC,58.5,54.106000000000016,44.067750000000004,Health Technology
NYSE:LXP,LXP,52.25,48.93399999999992,47.826000000000036,Finance
NASDAQ:SENEA,SENEA,142.71,145.86700000000002,122.42587499999998,Consumer Non-Durables
NASDAQ:IBOC,IBOC,72.56,69.53099999999999,69.26125,Finance
NYSE:GRDN,GRDN,36.58,36.035000000000004,30.354000000000006,Retail Trade
AMEX:REPX,REPX,33.42,35.309999999999995,29.24200000000002,Energy Minerals
NASDAQ:TH,TH,15.79,12.367999999999999,8.969000000000005,Consumer Services
NASDAQ:BUSE,BUSE,26.725,25.76849999999996,24.56987499999996,Finance
NYSE:RAMP,RAMP,29.44,28.02299999999998,27.612000000000002,Technology Services
NASDAQ:CSWC,CSWC,24.19,22.775000000000027,22.257499999999997,Miscellaneous
NYSE:TRN,TRN,36.25,32.693,29.471499999999992,Producer Manufacturing
NASDAQ:NRIX,NRIX,16.88,15.875,14.458999999999998,Health Technology
NYSE:DCOM,DCOM,37.19,34.474,31.372250000000008,Finance
NYSE:KT,KT,21.18,21.730999999999963,20.27624999999999,Communications
NYSE:TIMB,TIMB,25.02,25.850999999999992,23.168749999999996,Communications
NASDAQ:STBA,STBA,44.54,42.429999999999986,40.28224999999999,Finance
NYSE:VIV,VIV,15.93,15.888,13.677500000000004,Communications
NASDAQ:JBIO,JBIO,25.13,18.59300000000021,13.395375000000005,Health Technology
NASDAQ:ENLT,ENLT,93.6,78.38000000000001,50.268125,Utilities
NYSE:ASC,ASC,18.79,16.023,13.15325,Transportation
NYSE:CURB,CURB,27.66,27.019,24.496750000000006,Finance
NASDAQ:GILT,GILT,19.86,17.321000000000005,14.167375000000002,Electronic Technology
NYSE:SEM,SEM,16.43,16.347,14.659249999999997,Health Services
NASDAQ:ARLP,ARLP,25.67,26.687999999999995,24.874,Energy Minerals
AMEX:IDR,IDR,48.66,37.79999999999999,36.95125,Non-Energy Minerals
NASDAQ:DGII,DGII,58.85,52.50300000000001,43.203625,Electronic Technology
NASDAQ:CRVS,CRVS,15.45,15.197500000000002,11.079875000000003,Health Technology
NASDAQ:ELVN,ELVN,41.2,38.448,25.892000000000007,Health Technology
NYSE:VRE,VRE,18.95,18.913000000000004,16.158499999999997,Finance
NYSE:TEN,TEN,43.17,38.576,27.823749999999997,Transportation
NASDAQ:PNTG,PNTG,32.53,31.235999999999972,28.243749999999988,Health Services
NYSE:EMA,EMA,52.27,52.49299999999998,49.58275000000002,Utilities
NYSE:KB,KB,110.89,104.78799999999997,92.14699999999999,Finance
NASDAQ:MBX,MBX,32.12,30.735000000000003,26.323375000000006,Health Technology
NYSE:IVT,IVT,31.96,31.553000000000004,29.556250000000016,Finance
NASDAQ:ETON,ETON,30.15,23.975,18.84825,Health Technology
NYSE:FCF,FCF,18.59,17.924000000000007,17.270749999999985,Finance
NASDAQ:ALNT,ALNT,77.52,68.66099999999999,57.29962499999999,Producer Manufacturing
NASDAQ:NSSC,NSSC,41.24,42.456,41.16375000000001,Commercial Services
NASDAQ:ALMS,ALMS,25.5,24.858999999999998,14.707624999999998,Health Technology
NYSE:NVGS,NVGS,22.66,20.13599999999999,17.940000000000005,Transportation
NYSE:NMM,NMM,73.247,67.8917,55.983925,Transportation
NYSE:SHG,SHG,68.51,64.28900000000002,56.77824999999999,Finance
NYSE:NRP,NRP,115.22,118.82700000000003,110.53712499999997,Energy Minerals
NYSE:KOF,KOF,106.95,100.99600000000002,94.79974999999992,Consumer Non-Durables
NASDAQ:INVA,INVA,22.52,22.861000000000004,20.765624999999993,Health Technology
NASDAQ:ATEX,ATEX,51.92,41.935,28.048125000000027,Communications
NASDAQ:BFC,BFC,145.75,138.82099999999997,131.675875,Finance
NYSE:DRD,DRD,29.17,29.75800000000001,28.605,Non-Energy Minerals
NASDAQ:SION,SION,43.29,38.827,35.485,Health Technology
NYSE:GTY,GTY,33.08,33.06399999999999,29.72150000000001,Finance
NASDAQ:HCSG,HCSG,22.07,20.044999999999995,18.378375000000005,Commercial Services
NASDAQ:FRME,FRME,40.71,39.07499999999999,38.717499999999994,Finance
NYSE:INVX,INVX,27.13,26.012999999999998,22.24975000000001,Industrial Services
NYSE:PACS,PACS,33.81,33.64799999999999,26.422749999999997,Health Services
NYSE:CMP,CMP,26.46,24.093999999999973,21.128,Process Industries
NASDAQ:DRUG,DRUG,88.9,80.05199999999999,69.47062500000001,Health Technology
NYSE:GEF,GEF,68.22,67.403,66.32424999999998,Process Industries
NASDAQ:TSAT,TSAT,49.12,41.982,31.110499999999995,Communications
NASDAQ:TFSL,TFSL,15.1,14.329000000000013,13.92987500000002,Finance
NYSE:HLIO,HLIO,69.81,66.85500000000002,59.939,Producer Manufacturing
NASDAQ:CENTA,CENTA,33.66,32.977,31.240125,Consumer Non-Durables
NYSE:XHR,XHR,16.74,15.460000000000003,14.522749999999998,Finance
NASDAQ:ASTH,ASTH,35.25,28.562999999999978,26.87587500000003,Health Services
NASDAQ:PRDO,PRDO,34.11,35.13100000000001,32.88824999999999,Consumer Services
NASDAQ:PHVS,PHVS,30.11,27.66300000000001,25.335624999999997,Health Technology
NYSE:DEC,DEC,15.35,15.979999999999999,14.604249999999997,Energy Minerals
NASDAQ:TCMD,TCMD,25.3,25.51949999999999,22.698625000000014,Health Technology
NASDAQ:BELFA,BELFA,254.69,214.31800000000004,163.248625,Electronic Technology
NASDAQ:NBN,NBN,127.99,116.76499999999999,106.28887499999999,Finance
NASDAQ:CDNA,CDNA,20.95,18.829,17.202375,Health Technology
NYSE:FCPT,FCPT,25.41,25.003999999999998,24.647500000000015,Finance
NASDAQ:AVBP,AVBP,29.62,26.079999999999984,22.098750000000013,Health Technology
NASDAQ:ZYME,ZYME,27.61,25.669999999999995,21.729875000000007,Health Technology
NYSE:PRLB,PRLB,68.89,60.58399999999996,54.795,Process Industries
NYSE:STEL,STEL,37.78,36.848,33.24024999999998,Finance
NASDAQ:GIII,GIII,31.95,29.192,28.591999999999985,Consumer Non-Durables
NASDAQ:FBNC,FBNC,59.09,56.62399999999999,54.337125000000015,Finance
NASDAQ:AUPH,AUPH,16.245,15.155499999999998,14.181875000000009,Health Technology
NYSE:FET,FET,56.05,58.157000000000004,40.172000000000004,Industrial Services
NASDAQ:WLAC,WLAC,20.79,13.504000000000001,12.16125,Commercial Services
NYSE:CON,CON,22.82,22.18200000000001,21.50675,Health Services
NASDAQ:CMPR,CMPR,89.52,78.15100000000001,70.57037499999998,Commercial Services
NASDAQ:IMKTA,IMKTA,88.4,89.34200000000001,77.04775000000001,Retail Trade
NASDAQ:QUIK,QUIK,18.58,11.753999999999998,7.893624999999991,Electronic Technology
NASDAQ:NBBK,NBBK,20.48,20.944999999999997,19.829000000000004,Finance
NASDAQ:BNAI,BNAI,23.62,37.345,14.993375,Technology Services
NYSE:GBX,GBX,50.36,51.260000000000005,48.49075000000002,Producer Manufacturing
NASDAQ:MCRI,MCRI,117.63,103.47200000000007,98.74674999999996,Consumer Services
NASDAQ:WATT,WATT,27.89,20.427,10.672549999999998,Electronic Technology
NYSE:WSR,WSR,18.95,17.555,14.394750000000002,Finance
NASDAQ:NGNE,NGNE,32.33,23.820999999999998,21.946750000000005,Health Technology
NYSE:AAUC,AAUC,29.97,30.970999999999997,23.450000000000006,Non-Energy Minerals
NYSE:SPNT,SPNT,23.28,22.104,20.362500000000004,Finance
NYSE:FTK,FTK,16.33,16.579,15.60375,Industrial Services
NASDAQ:APEI,APEI,55.91,56.023,41.690124999999995,Consumer Services
NASDAQ:BIOA,BIOA,18.46,17.894,12.53525,Health Technology
NYSE:HZO,HZO,31.24,27.825999999999986,26.472500000000014,Retail Trade
