ticker,code,close,SMA10|1W,SMA40|1W
NYSE:DCO,DCO,141.24,130.46800000000002,106.26175
NASDAQ:SFNC,SFNC,21.23,19.965000000000035,19.583500000000004
NYSE:ECO,ECO,55.11,50.22100000000002,37.790249999999986
NASDAQ:FEIM,FEIM,57.53,50.42399999999999,41.75512500000001
NYSE:NEXA,NEXA,15.5,12.354999999999999,8.617500000000001
NYSE:GBX,GBX,50.04,51.86600000000001,48.331000000000024
NASDAQ:OMER,OMER,15.06,12.008,9.205625
NYSE:AVA,AVA,40.72,40.52599999999994,39.30600000000004
NYSE:AAUC,AAUC,29.14,31.137999999999995,23.026750000000003
NYSE:VTOL,VTOL,49.29,46.849,40.877250000000004
NASDAQ:ASTH,ASTH,34.89,27.07099999999998,26.53387500000003
NYSE:UCB,UCB,33.52,32.09099999999996,32.012999999999984
NYSE:NATL,NATL,44.52,44.17200000000001,39.68675
NASDAQ:EWTX,EWTX,30.61,31.052000000000003,23.23024999999999
NYSE:TFIN,TFIN,67.55,60.568,59.30324999999999
NASDAQ:CDNA,CDNA,21.5,18.610000000000003,16.984125
NYSE:NIC,NIC,146.54,148.96299999999994,136.33824999999996
NYSE:NVRI,NVRI,19.635,18.9125,15.803374999999999
NYSE:SDRL,SDRL,49.31,45.45400000000002,36.052749999999996
NASDAQ:PAHC,PAHC,54.89,53.71500000000002,43.25800000000001
NASDAQ:SHEN,SHEN,16.29,15.11,12.988374999999987
NYSE:RNST,RNST,39.82,37.64300000000001,37.1015
NYSE:DAC,DAC,119.77,114.27400000000003,99.85049999999998
NASDAQ:CBIO,CBIO,18.07,16.31199999999981,13.446000000000002
NASDAQ:MRTN,MRTN,15.15,13.554000000000007,12.013750000000009
NYSE:UE,UE,21.85,20.950999999999997,20.078500000000016
NYSE:FCPT,FCPT,25.37,25.014999999999993,24.64950000000001
NYSE:SPIR,SPIR,18.18,14.554999999999998,11.08925
NYSE:MD,MD,22.75,21.084999999999997,19.70825000000002
AMEX:NHC,NHC,174.86,166.19799999999995,137.93824999999993
NASDAQ:SKYT,SKYT,31.99,29.598000000000006,21.591375
NYSE:PACS,PACS,33.0,33.91799999999999,25.842999999999996
NYSE:XHR,XHR,16.71,15.314000000000002,14.41625
NASDAQ:NBTB,NBTB,44.21,42.98100000000004,42.74475000000001
NYSE:GOLF,GOLF,95.72,95.78399999999999,86.45774999999999
NASDAQ:SCHL,SCHL,40.35,37.98399999999998,31.281500000000015
NYSE:OPY,OPY,106.81,94.572,79.26300000000006
NASDAQ:BATRK,BATRK,50.07,44.90400000000004,41.930000000000035
NYSE:AVNT,AVNT,36.76,36.55499999999999,34.65875000000004
NYSE:TEN,TEN,42.4,37.789,27.230749999999993
NYSE:MTX,MTX,75.96,70.506,64.50950000000003
NASDAQ:SNCY,SNCY,15.79,16.839,14.799624999999974
NYSE:UTI,UTI,36.89,36.24799999999999,30.026
NASDAQ:EZPW,EZPW,32.36,27.901999999999997,21.309749999999998
NYSE:OPLN,OPLN,31.49,29.230000000000008,28.354499999999994
NYSE:AMN,AMN,21.12,19.429999999999982,18.614000000000004
NYSE:PLOW,PLOW,46.12,43.89800000000001,36.10850000000001
NYSE:NGVT,NGVT,75.92,70.96500000000002,61.29975000000005
NYSE:BRC,BRC,82.16,84.01500000000001,80.69275000000002
NASDAQ:ATEX,ATEX,49.59,40.434,27.296625000000027
NYSE:FLOC,FLOC,25.38,22.787,18.900499999999997
NASDAQ:XOMA,XOMA,41.38,32.548000000000016,31.184000000000005
NASDAQ:AUPH,AUPH,15.35,14.948000000000002,14.038000000000007
NASDAQ:STOK,STOK,33.08,34.289,28.920499999999997
NASDAQ:CASH,CASH,86.5,90.79600000000002,80.18875
NYSE:CTS,CTS,57.0,51.25400000000006,45.82650000000004
NASDAQ:PHVS,PHVS,29.44,27.491000000000007,25.082874999999998
NYSE:MCY,MCY,96.27,91.23,86.25449999999998
NASDAQ:WAFD,WAFD,35.46,32.558,31.644749999999995
NASDAQ:CSGS,CSGS,80.4,80.098,74.27950000000003
NYSE:HLF,HLF,16.28,15.850000000000003,12.856500000000002
NASDAQ:JBIO,JBIO,24.23,17.563000000000216,12.939375000000004
NYSE:CURB,CURB,27.49,27.034000000000002,24.352500000000006
NYSE:SKE,SKE,29.68,31.594,23.87175
NYSE:DLX,DLX,31.9,28.350999999999964,22.994500000000013
NASDAQ:ASTE,ASTE,64.16,57.397000000000006,49.70674999999999
NYSE:MUX,MUX,21.3,22.950000000000003,19.275250000000003
NASDAQ:BELFA,BELFA,256.12,210.044,159.67137499999998
NASDAQ:NTCT,NTCT,33.98,31.611999999999956,27.650624999999984
NYSE:GTY,GTY,33.11,33.038,29.59550000000001
NASDAQ:NSSC,NSSC,46.72,42.992999999999995,40.88850000000001
NYSE:RAMP,RAMP,30.21,27.79599999999998,27.676000000000005
NYSE:WLY,WLY,40.93,38.000000000000014,35.97475
NASDAQ:CRVS,CRVS,15.46,15.478500000000002,10.796125000000002
NASDAQ:CLDX,CLDX,32.31,31.368000000000002,26.719750000000005
NASDAQ:BUSE,BUSE,26.61,25.63199999999996,24.45499999999996
NYSE:EPC,EPC,22.56,21.63199999999999,20.462750000000018
NYSE:ARIS,ARIS,17.87,19.165999999999997,14.317250000000001
NASDAQ:MBX,MBX,29.78,30.778,25.864124999999994
NYSE:CXW,CXW,20.58,19.482,19.26075
NASDAQ:SENEA,SENEA,137.68,145.49400000000003,121.44412499999996
NYSE:MDA,MDA,30.93,30.119999999999987,25.664085
NYSE:GEF,GEF,66.83,67.848,66.17325
NYSE:CMP,CMP,26.26,23.96799999999997,20.961
NYSE:CBU,CBU,63.62,60.111000000000004,59.34424999999999
NASDAQ:TRMD,TRMD,32.56,28.826,23.6115
NASDAQ:EDSA,EDSA,17.59,7.028999999999999,3.1685600000000016
NASDAQ:WLFC,WLFC,195.7,186.16100000000012,157.94987500000008
NYSE:HLIO,HLIO,66.84,67.00600000000001,59.079499999999996
NASDAQ:LLYVA,LLYVA,92.5,92.215,87.56662499999999
NYSE:XPRO,XPRO,18.04,17.062000000000005,14.436750000000007
NASDAQ:DJCO,DJCO,515.08,511.59100000000007,486.49749999999995
NASDAQ:LIND,LIND,18.55,18.185000000000002,15.154
NASDAQ:GLUE,GLUE,18.8,17.552,14.025
NYSE:LPG,LPG,39.18,34.866,30.155249999999974
NASDAQ:ECPG,ECPG,83.3,73.69200000000002,54.798000000000016
NASDAQ:STBA,STBA,44.28,42.15699999999998,40.062
NASDAQ:TRNS,TRNS,72.51,75.20500000000006,70.35300000000008
NASDAQ:AMLX,AMLX,16.01,15.308999999999997,13.298125000000002
NASDAQ:RRBI,RRBI,91.34,90.65799999999993,75.49399999999994
NYSE:CON,CON,22.53,22.29600000000001,21.42325
NASDAQ:TFSL,TFSL,15.03,14.221000000000014,13.873125000000021
NYSE:ALX,ALX,244.34,240.2809999999999,232.47925
NASDAQ:PNRG,PNRG,216.43,217.0190000000001,178.123125
NYSE:SPNT,SPNT,23.25,21.89,20.270000000000003
NASDAQ:KARO,KARO,50.4,48.83300000000003,48.52687500000001
NYSE:IVT,IVT,32.15,31.477000000000004,29.43300000000002
NYSE:BLCO,BLCO,16.31,16.458000000000002,15.942249999999996
NASDAQ:NRIX,NRIX,16.81,15.783999999999997,14.312999999999997
NYSE:GHM,GHM,94.8,86.08699999999999,67.62549999999999
NASDAQ:AVBP,AVBP,29.99,25.414999999999985,21.824750000000012
NYSE:NTB,NTB,55.63,53.10999999999999,48.645
NASDAQ:MCRI,MCRI,117.62,101.31900000000007,98.34349999999996
NYSE:CBL,CBL,43.5,40.12399999999999,34.79124999999998
NYSE:NMM,NMM,71.27,67.783,55.19525
NYSE:LTC,LTC,38.5,38.583999999999975,36.60875000000002
NASDAQ:PFIS,PFIS,56.71,54.689000000000036,51.23737499999995
NASDAQ:APEI,APEI,58.22,55.013999999999996,41.026624999999996
NASDAQ:HCSG,HCSG,21.3,20.014999999999993,18.153375000000004
NASDAQ:ENLT,ENLT,91.35,75.744,48.540124999999996
NASDAQ:TRMK,TRMK,44.91,43.027,40.70387500000003
NYSE:MCB,MCB,89.56,84.331,79.612
NASDAQ:CLBK,CLBK,19.25,17.968,16.22450000000002
NYSE:DOLE,DOLE,15.14,15.031,14.528999999999996
NASDAQ:QCRH,QCRH,90.87,86.65599999999996,81.99787500000005
NYSE:IIPR,IIPR,54.49,52.71,51.89600000000006
NASDAQ:FRME,FRME,40.42,38.911999999999985,38.6275
NYSE:EFXT,EFXT,27.16,22.523000000000003,15.617499999999998
NYSE:HTH,HTH,38.03,36.497999999999976,34.942499999999995
NYSE:STEL,STEL,37.5,36.836,33.00999999999998
NYSE:GRC,GRC,76.15,65.555,52.59724999999999
NASDAQ:DGII,DGII,57.51,51.500000000000014,42.510875000000006
NASDAQ:INSG,INSG,20.29,13.364500000000001,12.249374999999992
NASDAQ:ESQ,ESQ,107.01,107.23599999999996,103.33837499999997
NYSE:FDP,FDP,41.34,41.70400000000002,37.838749999999976
NASDAQ:SBGI,SBGI,15.17,14.749000000000004,14.621124999999997
NASDAQ:PRAA,PRAA,22.23,18.631000000000007,16.239125000000037
NASDAQ:WATT,WATT,34.25,18.82,10.267724999999999
NYSE:FLNG,FLNG,32.32,30.031000000000006,26.835749999999997
NASDAQ:SILC,SILC,42.21,24.244,18.390457500000004
NASDAQ:ALNT,ALNT,76.28,67.493,56.312124999999995
NASDAQ:CENTA,CENTA,33.48,33.065,31.279625
NYSE:ASC,ASC,18.14,15.782,12.94975
NASDAQ:GIII,GIII,31.54,29.056,28.374499999999983
NASDAQ:ZYME,ZYME,26.61,25.237999999999992,21.353875000000006
NYSE:GSL,GSL,40.57,38.63000000000001,34.398250000000004
NASDAQ:LINC,LINC,40.93,39.26100000000001,26.85325000000001
NYSE:FCF,FCF,18.46,17.81800000000001,17.214249999999986
NASDAQ:ARLP,ARLP,26.15,26.769999999999992,24.896999999999995
NYSE:VPG,VPG,60.22,48.146,39.221
NYSE:HZO,HZO,29.68,27.75199999999999,26.248750000000012
NYSE:PDS,PDS,94.64,92.85899999999997,71.79325000000003
NASDAQ:INVA,INVA,23.11,22.905000000000005,20.66837499999999
AMEX:IDR,IDR,43.73,37.240999999999985,36.1655
NASDAQ:IBCP,IBCP,33.61,33.675,32.92037499999999
NYSE:FIHL,FIHL,21.21,19.62999999999999,18.609750000000002
NASDAQ:NVEC,NVEC,87.2,73.252,67.90137500000002
NASDAQ:WABC,WABC,55.26,52.19300000000004,49.781749999999974
NYSE:NNI,NNI,141.66,132.72600000000006,130.60725
NASDAQ:MATW,MATW,28.61,26.256,25.352000000000025
NYSE:KRP,KRP,15.46,14.613000000000003,13.581249999999997
NYSE:ASIX,ASIX,25.37,22.196999999999996,19.27699999999998
NYSE:DEC,DEC,16.45,15.820999999999998,14.577999999999998
NYSE:EE,EE,34.47,34.65500000000001,30.145250000000004
NYSE:NVGS,NVGS,21.88,19.97199999999999,17.760250000000006
NASDAQ:GILT,GILT,18.48,16.925000000000004,13.854625000000002
NYSE:CTO,CTO,20.44,19.295000000000005,17.836500000000015
NYSE:UAN,UAN,128.0,124.86800000000001,104.16800000000008
NASDAQ:SION,SION,39.15,38.152,34.82575
NASDAQ:WASH,WASH,31.94,33.19500000000003,30.608875000000033
NYSE:DCOM,DCOM,36.07,33.989999999999995,31.120750000000015
NASDAQ:CNOB,CNOB,29.37,27.140999999999984,25.99649999999999
NASDAQ:ISSC,ISSC,21.31,24.086999999999996,16.783125
NYSE:GRDN,GRDN,37.37,35.728,29.947750000000006
NASDAQ:ITRN,ITRN,58.31,52.30100000000002,43.15725000000002
NASDAQ:QUIK,QUIK,16.32,10.718999999999998,7.583374999999992
NASDAQ:SRCE,SRCE,73.86,70.27999999999997,65.05762500000002
NASDAQ:HAFC,HAFC,30.17,27.137999999999987,26.475250000000006
NYSE:NWN,NWN,52.86,53.24700000000006,47.38774999999996
NYSE:NBHC,NBHC,43.07,40.37499999999999,39.0875
NASDAQ:FBRX,FBRX,28.19,28.495000000000005,21.214499999999994
NASDAQ:IMKTA,IMKTA,91.31,89.01200000000003,76.41775
NYSE:GCO,GCO,34.84,29.771000000000008,29.37425000000001
NASDAQ:XPEL,XPEL,47.8,43.215500000000006,42.75037500000001
NASDAQ:BNAI,BNAI,26.85,38.551,14.487625
NYSE:OBK,OBK,47.33,42.97800000000002,38.97275000000003
AMEX:PRK,PRK,173.26,165.39400000000015,163.17475
NASDAQ:MBIN,MBIN,46.6,44.511,36.85149999999998
NYSE:UVE,UVE,39.7,35.388000000000005,30.86749999999999
NYSE:INVX,INVX,27.69,25.934999999999995,21.965750000000007
NASDAQ:RAPP,RAPP,33.89,31.994000000000007,26.792874999999988
NYSE:IPI,IPI,39.72,40.30099999999998,31.8935
NASDAQ:TCMD,TCMD,22.89,25.918499999999995,22.307375000000015
NASDAQ:DMLP,DMLP,27.97,27.50199999999999,25.10887499999999
NASDAQ:TSAT,TSAT,48.58,40.21,30.469749999999998
NASDAQ:PEBO,PEBO,34.63,33.02399999999998,31.099
NASDAQ:SAFT,SAFT,75.62,74.61800000000005,74.5372500000001
NYSE:VRE,VRE,18.96,18.903000000000002,16.030749999999994
NASDAQ:NBBK,NBBK,19.93,21.031,19.739250000000006
NASDAQ:STRO,STRO,35.59,26.405999999999903,14.601099999999994
NASDAQ:RBB,RBB,24.24,22.016,20.520250000000015
NYSE:OXM,OXM,42.53,39.590999999999966,39.29125000000008
NYSE:MLR,MLR,47.83,45.776000000000025,41.64550000000001
NASDAQ:MBWM,MBWM,51.96,51.1095,48.642874999999975
NASDAQ:OSBC,OSBC,20.79,20.244999999999994,19.165750000000006
NYSE:REX,REX,49.97,42.909000000000006,34.66012499999998
NYSE:NPK,NPK,141.68,137.9629999999999,116.98400000000012
NASDAQ:NBN,NBN,125.1,115.05399999999997,105.41412499999998
NYSE:MANU,MANU,18.54,17.194000000000003,16.725749999999998
NASDAQ:CARE,CARE,25.88,22.607000000000006,20.129749999999994
NASDAQ:GSBC,GSBC,68.87,64.275,61.84325
NYSE:BWLP,BWLP,19.91,17.381000000000004,14.951500000000001
NASDAQ:BCAX,BCAX,21.67,20.214000000000002,16.43375
NASDAQ:PGC,PGC,42.43,36.46,30.456250000000022
NYSE:CVLG,CVLG,33.68,28.71600000000002,24.512999999999998
NASDAQ:BHRB,BHRB,64.64,63.3485,63.04600000000001
NYSE:PRSU,PRSU,42.22,38.11400000000002,35.88725000000001
NYSE:TBBB,TBBB,36.58,35.53799999999999,31.50950000000001
NASDAQ:FBNC,FBNC,57.79,56.39399999999999,54.06887500000001
NASDAQ:GAIN,GAIN,16.82,14.716000000000008,14.134499999999997
NYSE:SD,SD,15.34,16.150999999999996,14.005749999999995
NYSE:KOP,KOP,41.91,38.075000000000024,31.29775
NYSE:HRTG,HRTG,28.73,27.201000000000015,26.048250000000003
NASDAQ:WLAC,WLAC,17.89,12.492,11.899750000000001
NYSE:PSTL,PSTL,22.17,20.023999999999994,17.04225000000003
NYSE:OOMA,OOMA,17.73,14.613000000000024,12.420750000000002
NYSE:IFS,IFS,44.0,47.17,43.47474999999999
NASDAQ:UVSP,UVSP,38.34,35.14200000000007,32.56987500000001
NASDAQ:CNXN,CNXN,64.3,60.987,60.90900000000005
NYSE:RNGR,RNGR,17.15,17.12,14.833250000000001
NASDAQ:SHIP,SHIP,15.47,13.645,10.25375
NASDAQ:DMRA,DMRA,25.36,25.607999999999997,17.956875
NYSE:DKL,DKL,53.95,51.68900000000002,47.458749999999995
NASDAQ:RDWR,RDWR,26.725,25.312499999999996,24.972374999999968
NASDAQ:SPFI,SPFI,41.49,41.99899999999999,39.993124999999964
NASDAQ:SMBC,SMBC,68.53,64.47,58.907999999999994
NYSE:CMRE,CMRE,16.47,16.864999999999995,14.543750000000006
NYSE:BLX,BLX,53.63,51.86399999999999,47.048500000000004
NYSE:AAT,AAT,20.78,19.448999999999966,19.37950000000001
NYSE:TR,TR,42.5,42.33700090200001,39.052217653499994
NASDAQ:PNTG,PNTG,31.3,31.353999999999974,27.982249999999986
AMEX:BKTI,BKTI,95.46,86.379,75.23100000000001
NYSE:PKST,PKST,20.98,20.890999999999995,16.03375
NASDAQ:ALRS,ALRS,26.95,24.559999999999988,23.053749999999994
NASDAQ:RMR,RMR,18.56,16.506000000000007,16.087249999999994
NASDAQ:BIOA,BIOA,16.79,18.275,12.176749999999998
NYSE:CAAP,CAAP,24.29,25.529000000000007,23.793
NYSE:DEA,DEA,23.56,22.634000000000007,22.45975000000005
NYSE:WSR,WSR,18.94,17.179000000000002,14.216
NASDAQ:CVGW,CVGW,28.11,26.447000000000003,24.904000000000032
NASDAQ:ACNB,ACNB,51.53,48.913999999999994,47.58412499999996
NYSE:PKE,PKE,33.92,29.487000000000002,22.79725
NYSE:CPF,CPF,33.7,32.43,31.08800000000001
NYSE:COSO,COSO,25.61,24.73799999999999,23.191999999999993
NYSE:ANRO,ANRO,24.94,22.632000000000005,13.793749999999998
NYSE:CSR,CSR,68.38,62.66199999999999,61.94875
NYSE:UTL,UTL,51.85,52.82100000000005,49.816000000000045
NASDAQ:HBCP,HBCP,63.26,61.14499999999997,57.698375
NASDAQ:JCAP,JCAP,20.87,20.181,20.0655
NASDAQ:RBCAA,RBCAA,76.28,71.39700000000005,71.27612500000001
NASDAQ:CTBI,CTBI,65.8,62.126999999999995,58.356250000000024
NASDAQ:NCSM,NCSM,49.56,62.10349999999998,45.300749999999994
NYSE:NGL,NGL,15.13,12.755000000000003,9.279249999999998
NYSE:ODC,ODC,73.32,67.922,60.556
NASDAQ:ESEA,ESEA,70.57,66.90700000000001,59.82350000000001
NASDAQ:LQDT,LQDT,35.91,31.853999999999996,28.908375000000014
NASDAQ:PLSE,PLSE,20.83,21.003,17.316625000000005
NASDAQ:CTRN,CTRN,47.96,46.196000000000005,40.7615
NASDAQ:SEPN,SEPN,23.61,25.367000000000004,22.468
NYSE:NX,NX,19.93,18.651000000000003,17.256249999999998
NYSE:CQP,CQP,66.9,63.824999999999974,56.71650000000002
NASDAQ:IMXI,IMXI,15.94,15.829999999999984,14.917749999999979
NYSE:SBSI,SBSI,34.35,31.737999999999992,30.653999999999918
NYSE:PINE,PINE,19.25,19.07200000000001,16.826500000000006
NASDAQ:FMBH,FMBH,43.43,41.549999999999976,39.89325
NASDAQ:EGBN,EGBN,26.13,25.596999999999998,21.90625000000002
NYSE:SBR,SBR,77.06,74.71700000000001,72.66474999999998
NASDAQ:SWBI,SWBI,15.57,14.315000000000008,10.875250000000005
NYSE:CVEO,CVEO,31.21,28.684000000000026,24.719749999999976
NASDAQ:OCS,OCS,27.48,26.666000000000004,22.388500000000008
NYSE:AMTB,AMTB,22.94,22.170000000000037,20.43824999999999
NASDAQ:ISTR,ISTR,28.22,27.635999999999967,25.659249999999997
AMEX:MPTI,MPTI,67.42,65.446,56.38199999999997
NASDAQ:FMAO,FMAO,27.25,26.021000000000036,25.721374999999995
NASDAQ:SFST,SFST,56.81,54.999000000000045,50.33149999999999
NYSE:OGC,OGC,30.37,33.85770000000001,27.438362499999982
NASDAQ:HFWA,HFWA,27.61,26.148000000000003,24.79199999999998
NASDAQ:TCBK,TCBK,50.61,48.35499999999998,46.77075
NYSE:RGR,RGR,43.16,40.339,37.59250000000003
NASDAQ:GLRE,GLRE,17.72,16.822999999999986,14.138749999999996
NASDAQ:TRST,TRST,48.06,44.80900000000002,41.28975000000001
NYSE:GNK,GNK,24.53,22.994000000000003,19.42875
NASDAQ:JAKK,JAKK,24.06,21.198999999999984,18.643249999999984
NASDAQ:AMAL,AMAL,41.34,39.663,33.28499999999999
NASDAQ:ASYS,ASYS,17.13,14.032000000000005,10.660875
NASDAQ:ATLC,ATLC,78.03,60.72099999999995,60.263999999999996
NASDAQ:MGRT,MGRT,135.0,49.144999999999996,16.2789975
NASDAQ:SHBI,SHBI,19.5,18.711000000000002,17.59325
NASDAQ:AVNW,AVNW,23.12,23.408500000000004,22.781875000000014
NASDAQ:RUSHB,RUSHB,70.19,66.69800000000002,59.51624999999999
NYSE:USAC,USAC,27.75,27.658000000000005,25.044999999999998
NYSE:MYE,MYE,20.71,21.244999999999997,18.859
NYSE:CBAN,CBAN,19.83,19.943999999999992,18.1675
NASDAQ:GABC,GABC,43.42,42.102999999999994,40.689499999999995
AMEX:TMP,TMP,84.55,79.34299999999996,72.93974999999999
NASDAQ:CWBC,CWBC,23.77,23.294999999999987,22.314749999999982
NASDAQ:BFST,BFST,27.5,27.331000000000007,26.080249999999996
AMEX:INTT,INTT,18.65,14.968999999999998,9.759749999999999
NYSE:IBTA,IBTA,35.14,29.75,26.88775
NASDAQ:RCKY,RCKY,37.4,41.43700000000002,32.68187500000002
NASDAQ:THFF,THFF,66.09,63.925000000000026,60.252374999999994
NYSE:INR,INR,16.19,17.22199999999999,14.770499999999998
NASDAQ:MCFT,MCFT,23.44,21.42949999999998,20.976749999999996
NASDAQ:NGNE,NGNE,26.85,22.936999999999998,21.68300000000001
NYSE:GEL,GEL,17.07,17.538,16.62975000000001
NASDAQ:CBLL,CBLL,20.5,19.084999999999997,16.814249999999998
NYSE:CHCT,CHCT,17.61,16.662999999999993,15.845500000000012
NYSE:MOV,MOV,27.45,25.387999999999998,21.33750000000001
NASDAQ:ORRF,ORRF,37.19,36.282999999999944,35.44625
NASDAQ:TECX,TECX,29.06,30.020999999999994,22.353499999999993
NYSE:MCS,MCS,17.58,17.543000000000006,15.805500000000004
NASDAQ:FRAF,FRAF,57.14,52.92650000000001,49.36325000000001
NYSE:SPH,SPH,19.89,19.883999999999997,19.135499999999997
NASDAQ:FVCB,FVCB,15.78,15.235999999999999,13.923625000000012
NASDAQ:CAC,CAC,48.84,47.77900000000001,43.28987499999998
NASDAQ:HBNC,HBNC,18.32,16.965999999999998,16.75625
NASDAQ:ATLO,ATLO,28.91,27.7885,23.441874999999996
NASDAQ:RMIX,RMIX,16.91,12.427999999999999,11.598394999999995
NYSE:EBF,EBF,21.12,21.23800000000002,18.971500000000027
NASDAQ:FCBC,FCBC,43.17,41.369000000000014,36.709875
NASDAQ:FSTR,FSTR,30.7,29.357,27.740499999999923
NASDAQ:FSBC,FSBC,41.09,38.82899999999999,35.88574999999995
NASDAQ:UFCS,UFCS,39.89,38.35699999999999,34.816250000000025
NYSE:MG,MG,19.28,16.093999999999998,12.5975
NYSE:HY,HY,39.67,34.988999999999955,34.85999999999999
NASDAQ:JOUT,JOUT,53.34,48.35699999999999,43.63249999999999
NYSE:TRC,TRC,19.57,18.947000000000003,17.049250000000004
NYSE:NGS,NGS,41.29,38.62399999999997,32.234249999999996
NYSE:PBT,PBT,22.45,21.199999999999992,18.608249999999998
NASDAQ:MPB,MPB,33.32,32.457000000000015,30.853000000000044
NASDAQ:BATRA,BATRA,54.14,49.506999999999984,45.663124999999944
NYSE:CSV,CSV,49.19,46.14599999999998,44.456499999999984
NASDAQ:NRC,NRC,17.41,16.52799999999997,15.917000000000005
NASDAQ:MSBI,MSBI,26.39,22.91,19.974750000000007
NASDAQ:CCBG,CCBG,46.57,44.291499999999985,42.65687500000001
NASDAQ:GLSI,GLSI,23.7,24.823,17.347625
NASDAQ:FLXS,FLXS,56.39,47.93599999999999,43.569749999999985
NYSE:ATS,ATS,32.31,30.52,28.508000000000017
NYSE:CYD,CYD,40.0,41.795,39.011
NASDAQ:GHRS,GHRS,20.71,16.243999999999996,14.5615
NASDAQ:NPCE,NPCE,17.07,14.800000000000002,13.303500000000005
NASDAQ:PKBK,PKBK,30.36,28.671000000000003,24.766874999999995
NASDAQ:USAU,USAU,16.46,16.531000000000002,16.408000000000005
NASDAQ:FXNC,FXNC,27.14,27.21799999999999,24.981750000000027
NASDAQ:ASRT,ASRT,18.47,15.943000000000023,12.725700000000016
NASDAQ:ZUMZ,ZUMZ,24.37,23.195999999999994,22.683500000000002
NASDAQ:PRE,PRE,17.02,18.614,14.981875000000002
NYSE:FTK,FTK,16.88,16.481,15.480500000000001
NASDAQ:CASS,CASS,47.3,45.61499999999999,42.86725000000014
NYSE:EQBK,EQBK,45.94,44.804000000000016,43.36399999999996
NASDAQ:PDEX,PDEX,48.36,49.05900000000001,40.78787500000001
NYSE:SMBK,SMBK,42.36,39.98900000000001,37.79474999999999
NYSE:HTB,HTB,45.75,43.486,42.05524999999997
NYSE:CAPL,CAPL,21.27,21.358999999999988,21.10125000000002
NYSE:MEC,MEC,22.24,19.51,17.39174999999999
NYSE:UHT,UHT,40.56,41.79599999999993,40.294999999999945
NYSE:NPB,NPB,17.83,17.777,17.28875
NASDAQ:BWFG,BWFG,52.16,49.15499999999998,46.077375
NASDAQ:CCNE,CCNE,30.68,29.11500000000002,26.71924999999998
NASDAQ:FISI,FISI,34.49,32.34899999999999,30.207749999999997
NASDAQ:KINS,KINS,16.25,15.811000000000016,15.283249999999999
NASDAQ:TITN,TITN,21.22,18.543000000000003,17.651249999999997
NASDAQ:STRZ,STRZ,19.75,14.932999999999996,12.52
NASDAQ:AROW,AROW,37.14,34.55499999999999,31.348750000000013
NYSE:KEN,KEN,93.04,83.634,63.55049999999998
NASDAQ:PPIH,PPIH,33.09,30.687999999999995,28.94487499999999
NASDAQ:CCSI,CCSI,27.46,27.141999999999996,25.429999999999986
NASDAQ:CHMG,CHMG,66.09,57.87800000000001,54.98625
NASDAQ:MRBK,MRBK,18.82,19.193999999999992,17.086000000000002
NASDAQ:CENT,CENT,36.73,37.281,34.77225000000001
AMEX:BHB,BHB,34.65,33.038,31.85150000000001
NASDAQ:FFIC,FFIC,16.14,15.546000000000001,14.98924999999999
NASDAQ:SRZN,SRZN,33.6,28.34700000000001,19.356302499999977
AMEX:SIF,SIF,17.39,14.37,8.732275000000001
NYSE:FVR,FVR,18.0,16.477000000000004,14.953999999999997
NASDAQ:BCAL,BCAL,18.84,18.08799999999999,17.925124999999998
NASDAQ:NKSH,NKSH,36.4,36.633,32.97775
NASDAQ:AVBH,AVBH,29.87,28.781500000000012,26.82725
NASDAQ:UNTY,UNTY,53.15,52.38599999999999,51.28412500000002
NYSE:SMC,SMC,32.2,30.342000000000006,25.977250000000016
NASDAQ:HBT,HBT,28.05,27.279999999999994,26.122749999999996
NASDAQ:ESOA,ESOA,16.84,14.434000000000001,10.97975
NASDAQ:USCB,USCB,18.35,18.81600000000001,18.215
NASDAQ:KRNT,KRNT,15.94,15.109000000000046,14.549000000000001
NYSE:TBN,TBN,35.89,35.357,27.445999999999987
NYSE:BWMX,BWMX,16.83,17.233999999999998,15.277500000000009
NYSE:BFS,BFS,34.42,33.656,32.35775000000001
NASDAQ:FBIZ,FBIZ,56.54,55.02699999999999,53.52975000000005
NASDAQ:IGIC,IGIC,25.4,24.861,24.159250000000004
NYSE:NRP,NRP,118.78,119.41000000000001,110.22362499999997
NASDAQ:OBT,OBT,34.1,33.09200000000003,28.911749999999994
NASDAQ:RGC,RGC,29.12,27.075000000000006,21.036250000000003
NASDAQ:EBMT,EBMT,22.61,21.4005,19.09087499999999
NASDAQ:TSBK,TSBK,40.37,39.584500000000006,35.90837499999999
NASDAQ:PRPO,PRPO,30.94,27.120920000000005,22.165185
NASDAQ:BCML,BCML,29.99,29.26699999999999,29.14900000000001
NASDAQ:MCBS,MCBS,32.44,29.75800000000001,28.20125000000001
NASDAQ:VLGEA,VLGEA,44.01,42.09800000000002,37.26450000000001
NASDAQ:NATR,NATR,26.66,25.725,21.06025
NASDAQ:RCMT,RCMT,31.26,23.52,22.592999999999986
NASDAQ:ATNI,ATNI,28.2,27.061999999999994,21.27425000000003
AMEX:COHN,COHN,18.42,18.04200000000001,15.346142500000003
NASDAQ:NWFL,NWFL,30.87,29.888000000000016,28.068375000000003
NASDAQ:MNSB,MNSB,23.87,22.639999999999997,21.107249999999983
